Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
1839,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,28,1992,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,44.0,50.0,88.0,976.0,212.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,48.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,44.0,1.0,1,1.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,1.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,16.0,39.0,1.0,0.0,55.0,0.0,0.0,,0.0,,43.0,348.0,206.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,3.0,3.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,Shkodran Mustafi,de GER,DF,Schalke 04,de Bundesliga,28,1992,13,11,1037,11.5,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,0.09,0.06,7.0,22.0,2.0,9,2,22.2,0.78,0.17,0.11,0.5,11.7,0.0,0,0,0.6,0.6,0.07,0.4,0.4,449.0,577.0,77.8,9985.0,3933.0,0,0.0,0.1,0.0,1.0,30.0,1.0,0.0,22.0,531.0,42.0,41.0,0.0,9.0,0,1.0,0.0,0.0,0.0,0.0,449.0,16.0,5,15.0,1.0,0.0,12.0,25.0,9.0,20.0,15.0,5.0,32,48.0,76.0,1.0,4.0,0.35,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,753.0,152.0,454.0,283.0,22.0,14.0,753.0,5.0,2.0,40.0,3.0,60.0,388.0,2197.0,1148.0,7.0,4.0,0.0,7.0,0.0,421.0,2.0,1,0,0,8,12,2,0,32,5,0.0,0.0,1,48.0,50.0,28.0,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,Yoshinori Mutō,jp JPN,"FW,MF",Eibar,es La Liga,28,1992,26,13,1122,12.5,1,1,2,1,0,0,1,0,2.5,2.5,1.3,3.8,0.16,0.31,14.0,21.0,71.0,22,5,22.7,1.76,0.4,0.05,0.2,15.6,0.0,0,0,2.5,2.5,0.11,-1.5,-1.5,151.0,230.0,65.7,1782.0,444.0,1,1.3,0.8,-0.3,11.0,9.0,3.0,0.0,21.0,219.0,10.0,0.0,1.0,1.0,9,3.0,0.0,0.0,0.0,0.0,151.0,12.0,7,1.0,4.0,7.0,8.0,37.5,5.0,5.0,0.0,5.0,3,15.0,2.0,0.0,27.0,2.16,15.0,0.0,4.0,3.0,4.0,1.0,3.0,0.24,355.0,5.0,21.0,129.0,213.0,42.0,355.0,23.0,15.0,65.2,8.0,34.8,193.0,1036.0,439.0,14.0,15.0,5.0,37.0,29.0,248.0,71.0,1,0,0,28,15,7,9,3,7,1.0,0.0,0,46.0,39.0,44.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,de Bundesliga,26,1994,20,19,1674,18.6,1,2,3,1,0,0,3,0,0.5,0.5,1.6,2.1,0.16,0.11,24.0,39.0,72.0,7,3,42.9,0.38,0.16,0.14,0.33,23.1,0.0,0,0,0.5,0.5,0.07,0.5,0.5,344.0,586.0,58.7,5982.0,2798.0,2,1.6,2.2,0.4,16.0,23.0,21.0,11.0,39.0,487.0,95.0,17.0,0.0,4.0,97,63.0,15.0,4.0,10.0,0.0,344.0,36.0,23,21.0,11.0,4.0,38.0,50.0,19.0,26.0,3.0,23.0,24,60.0,33.0,0.0,34.0,1.83,18.0,10.0,2.0,0.0,3.0,1.0,4.0,0.22,777.0,42.0,227.0,299.0,258.0,14.0,777.0,26.0,15.0,57.7,11.0,42.3,343.0,1746.0,766.0,24.0,19.0,4.0,26.0,9.0,355.0,72.0,3,0,0,29,14,1,97,24,23,0.0,1.0,0,105.0,9.0,16.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,Joakim Mæhle,dk DEN,DF,Atalanta,it Serie A,23,1997,20,12,1216,13.5,0,2,2,0,0,0,0,0,1.6,1.6,1.4,3.0,0.15,0.22,35.0,63.0,97.0,21,6,28.6,1.55,0.44,0.0,0.0,18.8,0.0,0,0,1.6,1.6,0.07,-1.6,-1.6,583.0,738.0,79.0,8252.0,3497.0,2,1.4,1.7,0.6,14.0,37.0,18.0,8.0,63.0,613.0,125.0,9.0,0.0,3.0,36,116.0,0.0,0.0,0.0,0.0,583.0,18.0,10,7.0,5.0,6.0,19.0,42.1,11.0,17.0,2.0,15.0,11,29.0,5.0,0.0,37.0,2.74,28.0,1.0,3.0,4.0,1.0,0.0,5.0,0.37,880.0,14.0,179.0,344.0,367.0,42.0,880.0,31.0,16.0,51.6,15.0,48.4,473.0,2349.0,1283.0,35.0,22.0,7.0,28.0,11.0,556.0,97.0,0,0,0,10,11,0,36,11,10,0.0,1.0,0,74.0,7.0,12.0,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,Obite N'Dicka,ci CIV,DF,Eint Frankfurt,de Bundesliga,20,1999,23,23,2044,22.7,3,1,4,3,0,0,10,0,1.4,1.4,0.4,1.8,0.18,0.08,43.0,95.0,29.0,17,5,29.4,0.75,0.22,0.18,0.6,10.9,0.0,0,0,1.4,1.4,0.08,1.6,1.6,1142.0,1356.0,84.2,18110.0,6946.0,1,0.4,1.1,0.6,6.0,66.0,4.0,1.0,95.0,1263.0,92.0,30.0,0.0,6.0,14,62.0,0.0,0.0,0.0,0.0,1142.0,31.0,23,16.0,15.0,0.0,28.0,57.1,12.0,27.0,6.0,21.0,47,78.0,85.0,0.0,24.0,1.06,20.0,2.0,1.0,1.0,0.0,0.0,5.0,0.22,1633.0,119.0,630.0,841.0,177.0,30.0,1633.0,20.0,10.0,50.0,10.0,50.0,952.0,5125.0,2861.0,43.0,45.0,5.0,26.0,13.0,1034.0,29.0,10,0,0,33,31,0,14,47,23,0.0,0.0,0,171.0,48.0,41.0,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,24,1996,6,4,307,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,113.0,135.0,83.7,2260.0,637.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,127.0,8.0,8.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,113.0,3.0,2,0.0,3.0,0.0,3.0,33.3,2.0,0.0,0.0,0.0,6,9.0,2.0,0.0,2.0,0.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,2.0,39.0,115.0,3.0,0.0,156.0,5.0,1.0,20.0,4.0,80.0,98.0,421.0,240.0,2.0,0.0,0.0,2.0,1.0,117.0,1.0,0,0,0,4,1,0,0,6,2,0.0,0.0,0,10.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,Stanley N'Soki,fr FRA,DF,Nice,fr Ligue 1,21,1999,18,13,1246,13.8,0,0,0,0,0,0,4,0,0.7,0.7,0.2,0.9,0.0,0.07,15.0,75.0,14.0,7,0,0.0,0.51,0.0,0.0,,9.7,0.0,0,0,0.7,0.7,0.1,-0.7,-0.7,882.0,1037.0,85.1,15229.0,5709.0,0,0.2,0.3,-0.2,5.0,70.0,5.0,3.0,75.0,989.0,46.0,20.0,0.0,4.0,9,25.0,0.0,0.0,0.0,0.0,882.0,27.0,19,15.0,9.0,3.0,22.0,59.1,9.0,17.0,4.0,13.0,26,53.0,38.0,2.0,10.0,0.72,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,78.0,481.0,632.0,59.0,16.0,1165.0,7.0,5.0,71.4,2.0,28.6,711.0,3212.0,1874.0,15.0,4.0,2.0,13.0,5.0,820.0,14.0,4,0,0,11,6,0,9,26,19,0.0,1.0,0,95.0,28.0,9.0,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,Nacho,es ESP,DF,Valladolid,es La Liga,31,1989,23,21,1813,20.1,0,1,1,0,0,0,3,1,0.6,0.6,1.4,2.0,0.05,0.1,28.0,80.0,67.0,8,1,12.5,0.4,0.05,0.0,0.0,22.3,3.0,0,0,0.6,0.6,0.08,-0.6,-0.6,736.0,1050.0,70.1,12799.0,5631.0,1,1.4,1.7,-0.4,22.0,65.0,17.0,10.0,80.0,828.0,216.0,32.0,0.0,14.0,67,183.0,1.0,0.0,0.0,0.0,736.0,43.0,21,29.0,10.0,4.0,52.0,46.2,28.0,21.0,1.0,20.0,29,72.0,47.0,0.0,44.0,2.18,35.0,3.0,1.0,1.0,3.0,1.0,5.0,0.25,1254.0,57.0,391.0,564.0,309.0,20.0,1254.0,14.0,9.0,64.3,5.0,35.7,576.0,2622.0,1356.0,28.0,16.0,4.0,25.0,9.0,652.0,67.0,3,1,0,14,22,0,67,29,21,0.0,1.0,0,128.0,21.0,21.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,Nacho,es ESP,DF,Real Madrid,es La Liga,30,1990,24,22,2000,22.2,1,0,1,1,0,0,8,0,1.1,1.1,0.3,1.4,0.05,0.06,42.0,72.0,37.0,11,3,27.3,0.5,0.14,0.09,0.33,16.9,1.0,0,0,1.1,1.1,0.1,-0.1,-0.1,1124.0,1259.0,89.3,19368.0,7068.0,0,0.3,0.6,-0.3,4.0,76.0,4.0,2.0,72.0,1186.0,71.0,34.0,0.0,17.0,21,37.0,0.0,0.0,0.0,0.0,1124.0,27.0,14,13.0,11.0,3.0,35.0,34.3,23.0,19.0,9.0,10.0,40,67.0,58.0,0.0,23.0,1.04,21.0,1.0,0.0,0.0,1.0,0.0,4.0,0.18,1443.0,117.0,601.0,687.0,164.0,25.0,1443.0,10.0,6.0,60.0,4.0,40.0,816.0,4487.0,2733.0,42.0,28.0,4.0,10.0,5.0,1000.0,37.0,8,0,0,38,25,2,21,40,14,0.0,1.0,0,98.0,31.0,31.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,Yuto Nagatomo,jp JPN,DF,Marseille,fr Ligue 1,33,1986,25,20,1594,17.7,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,0.06,0.03,19.0,48.0,64.0,4,0,0.0,0.23,0.0,0.0,,27.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,632.0,797.0,79.3,8655.0,2975.0,1,0.4,0.4,0.6,3.0,31.0,6.0,4.0,48.0,626.0,170.0,5.0,0.0,1.0,29,165.0,0.0,0.0,0.0,0.0,632.0,23.0,16,12.0,8.0,3.0,18.0,50.0,9.0,14.0,3.0,11.0,29,52.0,43.0,0.0,12.0,0.68,11.0,0.0,0.0,1.0,0.0,0.0,3.0,0.17,981.0,53.0,291.0,509.0,188.0,5.0,981.0,23.0,10.0,43.5,13.0,56.5,464.0,2190.0,918.0,19.0,9.0,2.0,22.0,10.0,512.0,64.0,2,0,0,12,13,3,29,29,16,0.0,0.0,1,71.0,16.0,16.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,Kenny Nagera,fr FRA,FW,Paris S-G,fr Ligue 1,18,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3.0,3.0,100.0,66.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,,0.0,,2.0,17.0,12.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,Radja Nainggolan,be BEL,MF,Cagliari,it Serie A,32,1988,22,22,1841,20.5,1,0,1,1,0,0,5,0,1.5,1.5,1.9,3.4,0.05,0.17,49.0,95.0,78.0,49,6,12.2,2.4,0.29,0.02,0.17,26.1,0.0,0,0,1.5,1.5,0.03,-0.5,-0.5,629.0,843.0,74.6,12814.0,3045.0,0,1.9,1.7,-1.9,23.0,79.0,23.0,15.0,95.0,805.0,29.0,9.0,1.0,15.0,72,8.0,4.0,3.0,1.0,0.0,629.0,41.0,26,22.0,14.0,5.0,34.0,55.9,15.0,18.0,0.0,18.0,15,56.0,15.0,1.0,58.0,2.84,46.0,3.0,3.0,2.0,2.0,2.0,4.0,0.2,1089.0,28.0,184.0,543.0,389.0,27.0,1089.0,60.0,29.0,48.3,31.0,51.7,634.0,3876.0,1627.0,49.0,38.0,5.0,33.0,33.0,716.0,78.0,5,0,0,21,21,0,72,15,26,0.0,0.0,0,141.0,17.0,15.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,Radja Nainggolan,be BEL,MF,Inter,it Serie A,32,1988,4,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.29,0.0,1.0,2.0,3,0,0.0,5.87,0.0,0.0,,22.5,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,31.0,38.0,81.6,472.0,77.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,37.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,4.0,8.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,25.0,18.0,1.0,45.0,0.0,0.0,,0.0,,31.0,115.0,33.0,0.0,0.0,0.0,1.0,1.0,37.0,2.0,0,0,0,1,0,0,0,1,0,0.0,0.0,0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,26,1994,13,9,749,8.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0.0,0.01,1.0,9.0,2.0,2,1,50.0,0.24,0.12,0.0,0.0,28.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,240.0,286.0,83.9,3705.0,971.0,0,0.1,0.1,-0.1,2.0,18.0,0.0,0.0,9.0,281.0,5.0,5.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,240.0,22.0,14,10.0,11.0,1.0,12.0,58.3,5.0,16.0,5.0,11.0,17,39.0,9.0,1.0,5.0,0.6,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,372.0,25.0,139.0,204.0,31.0,1.0,372.0,4.0,4.0,100.0,0.0,0.0,194.0,827.0,354.0,1.0,7.0,0.0,8.0,2.0,208.0,2.0,3,0,0,8,10,0,1,17,14,0.0,0.0,0,58.0,6.0,8.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,Nahitan Nández,uy URU,"MF,DF",Cagliari,it Serie A,24,1995,32,31,2737,30.4,2,2,4,2,0,0,8,1,3.3,3.3,2.7,6.0,0.13,0.2,80.0,90.0,179.0,32,14,43.8,1.05,0.46,0.06,0.14,17.8,0.0,0,0,3.3,3.3,0.1,-1.3,-1.3,892.0,1217.0,73.3,13962.0,4526.0,2,2.7,3.1,-0.7,30.0,62.0,38.0,19.0,90.0,1076.0,136.0,7.0,0.0,4.0,95,128.0,0.0,0.0,0.0,0.0,892.0,56.0,28,23.0,23.0,10.0,68.0,36.8,43.0,26.0,4.0,22.0,23,79.0,49.0,0.0,75.0,2.47,53.0,2.0,9.0,5.0,4.0,2.0,10.0,0.33,1563.0,66.0,341.0,707.0,541.0,63.0,1563.0,74.0,37.0,50.0,37.0,50.0,856.0,5457.0,2602.0,80.0,44.0,22.0,52.0,30.0,990.0,179.0,8,1,0,40,59,8,95,23,28,0.0,0.0,0,181.0,42.0,59.0,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,Nano,es ESP,FW,Cádiz,es La Liga,25,1995,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1.0,3.0,33.3,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,100.0,3.0,13.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,Paul Nardi,fr FRA,GK,Lorient,fr Ligue 1,26,1994,23,23,2070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,0.01,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,385.0,634.0,60.7,11219.0,8757.0,0,0.2,0.3,-0.2,1.0,9.0,1.0,0.0,0.0,375.0,257.0,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,15.0,2.0,2.0,0.09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,592.0,685.0,5.0,0.0,0.0,690.0,0.0,0.0,,0.0,,327.0,1686.0,1115.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,17.0,3.0,1.0,75.0,43.0,1.87,111.0,68.0,64.9,6.0,4.0,13.0,3.0,13.0,5.0,4.0,0.0,1.0,33.6,0.27,-9.4,-0.41,92.0,320.0,28.8,435.0,109.0,42.1,36.7,288.0,10.0,3.5,17.0,0.74,15.1
1857,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,27,1993,15,14,1221,13.6,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,0.0,0.03,1.0,20.0,0.0,7,2,28.6,0.52,0.15,0.0,0.0,12.5,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,578.0,674.0,85.8,12282.0,3983.0,0,0.1,0.1,-0.1,1.0,15.0,0.0,0.0,20.0,645.0,28.0,27.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,578.0,11.0,7,9.0,2.0,0.0,16.0,56.3,7.0,22.0,18.0,4.0,26,37.0,51.0,1.0,5.0,0.37,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,126.0,442.0,351.0,11.0,9.0,804.0,0.0,0.0,,0.0,,446.0,1823.0,974.0,1.0,3.0,2.0,3.0,0.0,541.0,0.0,2,0,0,16,3,0,1,26,7,0.0,2.0,0,40.0,21.0,18.0,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,Roberto Navarro,es ESP,MF,Real Sociedad,es La Liga,18,2002,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.27,1.0,3.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,17.0,22.0,77.3,262.0,81.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0,19.0,3.0,1.0,0.0,0.0,2,0.0,2.0,1.0,1.0,0.0,17.0,1.0,1,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,1.0,2.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,14.0,12.0,1.0,28.0,1.0,0.0,0.0,1.0,100.0,15.0,104.0,45.0,1.0,3.0,1.0,0.0,2.0,15.0,1.0,0,0,0,1,1,0,2,1,1,0.0,0.0,0,4.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,Ximo Navarro,es ESP,DF,Alavés,es La Liga,30,1990,31,28,2375,26.4,1,1,2,1,0,0,6,0,0.4,0.4,0.6,1.0,0.08,0.04,28.0,59.0,27.0,13,3,23.1,0.49,0.11,0.08,0.33,25.9,0.0,0,0,0.4,0.4,0.03,0.6,0.6,802.0,1077.0,74.5,14278.0,5611.0,1,0.6,1.0,0.4,8.0,54.0,12.0,8.0,59.0,800.0,275.0,32.0,0.0,11.0,43,243.0,0.0,0.0,0.0,0.0,802.0,54.0,30,36.0,17.0,1.0,30.0,46.7,16.0,14.0,4.0,10.0,47,101.0,75.0,3.0,30.0,1.14,19.0,6.0,2.0,1.0,2.0,0.0,4.0,0.15,1371.0,85.0,526.0,639.0,224.0,9.0,1371.0,29.0,16.0,55.2,13.0,44.8,615.0,3897.0,1653.0,28.0,31.0,1.0,27.0,19.0,610.0,27.0,6,0,0,33,34,0,43,47,30,1.0,0.0,0,129.0,19.0,35.0,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,Jesús Navas,es ESP,DF,Sevilla,es La Liga,34,1985,34,34,2827,31.4,0,6,6,0,0,0,4,0,1.1,1.1,7.6,8.8,0.19,0.28,108.0,152.0,278.0,15,2,13.3,0.48,0.06,0.0,0.0,18.0,0.0,0,0,1.1,1.1,0.08,-1.1,-1.1,1668.0,2113.0,78.9,27107.0,8026.0,6,7.6,8.0,-1.6,64.0,82.0,80.0,46.0,152.0,1783.0,321.0,28.0,1.0,23.0,171,291.0,2.0,0.0,0.0,0.0,1668.0,27.0,21,15.0,11.0,1.0,22.0,68.2,7.0,10.0,3.0,7.0,37,64.0,62.0,1.0,102.0,3.25,93.0,2.0,5.0,1.0,1.0,0.0,10.0,0.32,2325.0,87.0,620.0,872.0,844.0,45.0,2325.0,30.0,23.0,76.7,7.0,23.3,1272.0,6703.0,3874.0,108.0,66.0,10.0,21.0,12.0,1548.0,278.0,4,0,0,10,19,2,171,37,21,0.0,0.0,0,172.0,20.0,12.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,33,1986,29,29,2520,28.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,652.0,742.0,87.9,15472.0,10696.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,539.0,203.0,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0,3.0,0.11,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,705.0,793.0,3.0,0.0,0.0,795.0,1.0,1.0,100.0,0.0,0.0,439.0,2249.0,1562.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,43.0,4.0,1.0,80.0,18.0,0.64,92.0,73.0,81.5,21.0,3.0,5.0,14.0,48.3,2.0,1.0,1.0,0.0,26.0,0.26,8.0,0.28,65.0,139.0,46.8,572.0,115.0,18.2,27.2,308.0,0.0,0.0,25.0,0.89,16.6
1862,Raúl Navas,es ESP,DF,Osasuna,es La Liga,32,1988,2,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,4.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,40.0,54.0,74.1,974.0,516.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,50.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,3,5.0,1.0,0.0,6.0,66.7,2.0,0.0,0.0,0.0,3,9.0,13.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,15.0,55.0,21.0,3.0,2.0,78.0,0.0,0.0,,0.0,,33.0,147.0,71.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0,0,0,2,0,0,0,3,3,0.0,1.0,0,10.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
