Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Juraj Kucka,Parma,it Serie A,MF,32,1932,21.5,,,568.7543772536933,Top Starter,,,568.7543772536933,672.5,Top Starter
Dejan Kulusevski,Parma,it Serie A,FW,19,2930,32.6,549.6993138045199,Top Starter,,,,,549.6993138045199,759.2,World Class
Marash Kumbulla,Hellas Verona,it Serie A,DF,19,1950,21.7,,,,,698.7617014372385,Top Starter,698.7617014372385,853.6,World Class
Pierre Kunde,Mainz 05,de Bundesliga,MF,24,1866,20.7,,,441.36376587012984,Top Starter,,,441.36376587012984,387.5,Solid Squad Player
Jasmin Kurtić,SPAL,it Serie A,Off_MF,30,1409,15.7,372.9031136428488,Solid Squad Player,,,,,372.9031136428488,316.5,Solid Squad Player
Jasmin Kurtić,Parma,it Serie A,MF,30,1664,18.5,,,534.244268405259,Top Starter,,,534.244268405259,620.0,Top Starter
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,26,858,9.5,,,,,729.5356667851734,Top Starter,729.5356667851734,856.2,World Class
Dereck Kutesa,Reims,fr Ligue 1,FW,21,528,5.9,221.67007137096866,Solid Squad Player,,,,,221.67007137096866,52.8,Below Big-5 Level
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,19,679,7.5,521.9279963242813,Top Starter,,,,,521.9279963242813,706.4,Top Starter
Enock Kwateng,Bordeaux,fr Ligue 1,DF,22,983,10.9,,,,,789.7359321721493,World Class,789.7359321721493,938.0,Exceptional
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,23,1643,18.3,,,,,505.71691112872384,Top Starter,505.71691112872384,223.0,Solid Squad Player
Antonino La Gumina,Sampdoria,it Serie A,FW,23,186,2.1,,,,,,,,,Below Big-5 Level
Andrea La Mantia,Lecce,it Serie A,FW,28,553,6.1,470.743560521767,Top Starter,,,,,470.743560521767,605.5,Top Starter
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,25,2237,24.9,457.4534471210961,Top Starter,,,,,457.4534471210961,522.9,Top Starter
Alexandre Lacazette,Arsenal,eng Premier League,FW,28,1874,20.8,603.0523417996626,Top Starter,,,,,603.0523417996626,828.0,World Class
Riccardo Ladinetti,Cagliari,it Serie A,MF,18,127,1.4,,,,,,,,,Below Big-5 Level
Víctor Laguardia,Alavés,es La Liga,DF,29,2654,29.5,,,,,476.4077763653864,Top Starter,476.4077763653864,174.1,Below Big-5 Level
Jack Lahne,Amiens,fr Ligue 1,FW,17,9,0.1,,,,,,,,,Below Big-5 Level
Konrad Laimer,RB Leipzig,de Bundesliga,MF,22,2115,23.5,,,670.385407632888,Top Starter,,,670.385407632888,812.5,World Class
Stefan Lainer,Gladbach,de Bundesliga,DF,26,2710,30.1,,,,,514.6532167009861,Top Starter,514.6532167009861,249.3,Solid Squad Player
Diego Lainez,Betis,es La Liga,Off_MF,19,348,3.9,,,,,,,,,Below Big-5 Level
Kenny Lala,Strasbourg,fr Ligue 1,DF,27,2043,22.7,,,,,411.1075692114187,Top Starter,411.1075692114187,44.9,Below Big-5 Level
Adam Lallana,Liverpool,eng Premier League,Off_MF,31,382,4.2,,,,,,,,,Below Big-5 Level
Érik Lamela,Tottenham,eng Premier League,Off_MF,27,1215,13.5,395.2501031636527,Solid Squad Player,,,,,395.2501031636527,403.7,Top Starter
Tariq Lamptey,Chelsea,eng Premier League,DF,18,32,0.4,,,,,,,,,Below Big-5 Level
Tariq Lamptey,Brighton,eng Premier League,DF,18,588,6.5,,,,,553.3027088246389,Top Starter,553.3027088246389,420.8,Top Starter
Loïck Landre,Nîmes,fr Ligue 1,DF,27,929,10.3,,,,,591.8273217708495,Top Starter,591.8273217708495,407.7,Top Starter
Michael Lang,Werder Bremen,de Bundesliga,DF,28,544,6.0,,,,,512.5100987939101,Top Starter,512.5100987939101,245.4,Solid Squad Player
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,31,314,3.5,,,,,,,,,Below Big-5 Level
Henri Lansbury,Aston Villa,eng Premier League,MF,28,195,2.2,,,,,,,,,Below Big-5 Level
Manuel Lanzini,West Ham,eng Premier League,MF,26,1379,15.3,,,646.9039485725375,Top Starter,,,646.9039485725375,805.0,World Class
Gianluca Lapadula,Lecce,it Serie A,FW,29,1784,19.8,495.1589804530981,Top Starter,,,,,495.1589804530981,665.1,Top Starter
Aymeric Laporte,Manchester City,eng Premier League,DF,25,1097,12.2,,,,,555.2400241239095,Top Starter,555.2400241239095,430.1,Top Starter
Danilo Larangeira,Bologna,it Serie A,DF,35,2638,29.3,,,,,574.1322486842884,Top Starter,574.1322486842884,436.7,Top Starter
Larra,Athletic Club,es La Liga,FW,21,250,2.8,,,,,,,,,Below Big-5 Level
Kevin Lasagna,Udinese,it Serie A,FW,26,2569,28.5,434.7925109127652,Top Starter,,,,,434.7925109127652,509.2,Top Starter
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,25,2076,23.1,,,,,454.99747645455176,Top Starter,454.99747645455176,124.0,Below Big-5 Level
Paul Lasne,Brest,fr Ligue 1,MF,30,1224,13.6,,,521.0652393196558,Top Starter,,,521.0652393196558,545.0,Top Starter
Toni Lato,Osasuna,es La Liga,DF,21,470,5.2,,,,,724.8219014034753,Top Starter,724.8219014034753,930.1,Exceptional
Danny Latza,Mainz 05,de Bundesliga,MF,29,1373,15.3,,,553.6694490770858,Top Starter,,,553.6694490770858,660.0,Top Starter
Vincent Laurini,Parma,it Serie A,DF,30,884,9.8,,,,,671.39390556157,Top Starter,671.39390556157,785.0,World Class
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,31,1869,20.8,,,,,799.5860846470601,World Class,799.5860846470601,809.5,World Class
Diego Laxalt,Torino,it Serie A,DF,26,596,6.6,,,,,627.4755947301855,Top Starter,627.4755947301855,634.6,Top Starter
Diego Laxalt,Milan,it Serie A,DF,26,172,1.9,,,,,,,,,Below Big-5 Level
Valentino Lazaro,Newcastle Utd,eng Premier League,DF,23,480,5.3,,,,,424.74718792217703,Top Starter,424.74718792217703,73.9,Below Big-5 Level
Valentino Lazaro,Inter,it Serie A,DF,23,323,3.6,,,,,,,,,Below Big-5 Level
Darko Lazović,Hellas Verona,it Serie A,DF,28,3239,36.0,,,,,306.48299617316405,Solid Squad Player,306.48299617316405,9.2,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,25,2548,28.3,,,,,193.1725491106702,Below Big-5 Level,193.1725491106702,1.3,Below Big-5 Level
Mickaël Le Bihan,Nice,fr Ligue 1,FW,29,100,1.1,,,,,,,,,Below Big-5 Level
Robin Le Normand,Real Sociedad,es La Liga,DF,22,2394,26.6,,,,,531.3086618127743,Top Starter,531.3086618127743,348.3,Solid Squad Player
Damien Le Tallec,Montpellier,fr Ligue 1,MF,29,2458,27.3,,,246.35268889235252,Solid Squad Player,,,246.35268889235252,27.5,Below Big-5 Level
James Lea Siliki,Rennes,fr Ligue 1,MF,23,1079,12.0,,,352.8584995776688,Solid Squad Player,,,352.8584995776688,170.0,Below Big-5 Level
Rafael Leão,Milan,it Serie A,FW,20,1404,15.6,524.8933890723603,Top Starter,,,,,524.8933890723603,708.7,Top Starter
Adrien Lebeau,Strasbourg,fr Ligue 1,Def_MF,20,13,0.1,,,,,,,,,Below Big-5 Level
Mathew Leckie,Hertha BSC,de Bundesliga,DF,28,195,2.2,,,,,,,,,Below Big-5 Level
Pierre Lees-Melou,Nice,fr Ligue 1,MF,26,2252,25.0,,,785.8812638456602,World Class,,,785.8812638456602,915.0,Exceptional
Jordan Lefort,Amiens,fr Ligue 1,DF,25,842,9.4,,,,,362.3698975785414,Solid Squad Player,362.3698975785414,18.5,Below Big-5 Level
Wu Lei,Espanyol,es La Liga,FW,27,1719,19.1,322.8619496713121,Solid Squad Player,,,,,322.8619496713121,243.1,Solid Squad Player
Toni Leistner,Köln,de Bundesliga,DF,28,1012,11.2,,,,,751.6317869790145,World Class,751.6317869790145,932.7,Exceptional
Moritz Leitner,Norwich City,eng Premier League,MF,26,685,7.6,,,475.4283260644268,Top Starter,,,475.4283260644268,532.5,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,32,1808,20.1,,,492.9306606421034,Top Starter,,,492.9306606421034,537.5,Top Starter
Florian Lejeune,Newcastle Utd,eng Premier League,DF,28,442,4.9,,,,,,,,,Below Big-5 Level
Iñigo Lekue,Athletic Club,es La Liga,FW,26,623,6.9,173.74444403654257,Below Big-5 Level,,,,,173.74444403654257,29.8,Below Big-5 Level
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,23,925,10.3,152.50852910419167,Below Big-5 Level,,,,,152.50852910419167,32.1,Below Big-5 Level
Tim Lemperle,Köln,de Bundesliga,Off_MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Clément Lenglet,Barcelona,es La Liga,DF,24,2424,26.9,,,,,664.920769491563,Top Starter,664.920769491563,820.6,World Class
Aaron Lennon,Burnley,eng Premier League,Off_MF,32,496,5.5,61.1608071562305,Below Big-5 Level,,,,,61.1608071562305,4.6,Below Big-5 Level
Christopher Lenz,Union Berlin,de Bundesliga,DF,24,2267,25.2,,,,,712.5343361748965,Top Starter,712.5343361748965,881.3,World Class
Pedro León,Eibar,es La Liga,Off_MF,32,1896,21.1,328.7032069893164,Solid Squad Player,,,,,328.7032069893164,243.1,Solid Squad Player
Sergio León,Levante,es La Liga,FW,30,672,7.5,248.76548288313,Solid Squad Player,,,,,248.76548288313,119.3,Below Big-5 Level
Lukas Lerager,Genoa,it Serie A,MF,26,1387,15.4,,,390.5655427687111,Solid Squad Player,,,390.5655427687111,270.0,Solid Squad Player
Mehdi Léris,Sampdoria,it Serie A,Off_MF,21,509,5.7,429.87228378773307,Top Starter,,,,,429.87228378773307,445.0,Top Starter
Jefferson Lerma,Bournemouth,eng Premier League,MF,24,2703,30.0,,,371.2852162132864,Solid Squad Player,,,371.2852162132864,255.0,Solid Squad Player
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,30,2759,30.7,782.6536764667684,World Class,,,,,782.6536764667684,951.8,Exceptional
Jamal Lewis,Norwich City,eng Premier League,DF,21,2304,25.6,,,,,562.4690855996746,Top Starter,562.4690855996746,463.1,Top Starter
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,21,777,8.6,255.4265160284312,Solid Squad Player,,,,,255.4265160284312,100.9,Below Big-5 Level
Stephan Lichtsteiner,Augsburg,de Bundesliga,DF,35,1343,14.9,,,,,495.66705623460695,Top Starter,495.66705623460695,192.6,Below Big-5 Level
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,31,1489,16.5,,,828.4658461628159,World Class,,,828.4658461628159,945.0,Exceptional
Philipp Lienhart,Freiburg,de Bundesliga,DF,23,1817,20.2,,,,,521.0550387648019,Top Starter,521.0550387648019,267.8,Solid Squad Player
Matthijs de Ligt,Juventus,it Serie A,DF,19,2450,27.2,,,,,502.23137891400995,Top Starter,502.23137891400995,212.4,Solid Squad Player
Isaac Lihadji,Marseille,fr Ligue 1,Off_MF,17,25,0.3,,,,,,,,,Below Big-5 Level
Lillo,Osasuna,es La Liga,DF,30,195,2.2,,,,,,,,,Below Big-5 Level
Anderson Lima,Lazio,it Serie A,Off_MF,19,62,0.7,,,,,,,,,Below Big-5 Level
Lucas Lima,Nantes,fr Ligue 1,FW,27,270,3.0,,,,,,,,,Below Big-5 Level
Anthony Limbombe,Nantes,fr Ligue 1,FW,25,151,1.7,,,,,,,,,Below Big-5 Level
Victor Lindelöf,Manchester Utd,eng Premier League,DF,25,3092,34.4,,,,,453.14004143381356,Top Starter,453.14004143381356,122.7,Below Big-5 Level
Karol Linetty,Sampdoria,it Serie A,Off_MF,24,2019,22.4,383.7265200776639,Solid Squad Player,,,,,383.7265200776639,357.8,Solid Squad Player
Jesse Lingard,Manchester Utd,eng Premier League,Off_MF,26,935,10.4,339.8750401970028,Solid Squad Player,,,,,339.8750401970028,275.2,Solid Squad Player
Pol Lirola,Fiorentina,it Serie A,DF,21,2648,29.4,,,,,373.25482939149464,Solid Squad Player,373.25482939149464,25.1,Below Big-5 Level
Diego Llorente,Real Sociedad,es La Liga,DF,25,2327,25.9,,,,,490.8715091184549,Top Starter,490.8715091184549,225.6,Solid Squad Player
Fernando Llorente,Napoli,it Serie A,FW,34,501,5.6,716.5806201022918,Top Starter,,,,,716.5806201022918,912.8,Exceptional
Marcos Llorente,Atlético Madrid,es La Liga,MF,24,1368,15.2,,,661.3089855017914,Top Starter,,,661.3089855017914,835.0,World Class
Gautier Lloris,Nice,fr Ligue 1,DF,24,270,3.0,,,,,,,,,Below Big-5 Level
Giovani Lo Celso,Tottenham,eng Premier League,MF,23,1492,16.6,,,667.4056347276161,Top Starter,,,667.4056347276161,842.5,World Class
Stanislav Lobotka,Napoli,it Serie A,MF,24,752,8.4,,,359.2900932302746,Solid Squad Player,,,359.2900932302746,210.0,Solid Squad Player
Stanislav Lobotka,Celta Vigo,es La Liga,MF,24,1383,15.4,,,304.0318479250368,Solid Squad Player,,,304.0318479250368,125.0,Below Big-5 Level
Jürgen Locadia,Brighton,eng Premier League,FW,25,86,1.0,,,,,,,,,Below Big-5 Level
Jürgen Locadia,Hoffenheim,de Bundesliga,FW,25,530,5.9,527.030214717154,Top Starter,,,,,527.030214717154,711.0,Top Starter
Manuel Locatelli,Sassuolo,it Serie A,MF,21,2586,28.7,,,796.980545333368,World Class,,,796.980545333368,952.5,Exceptional
Renan Lodi,Atlético Madrid,es La Liga,DF,21,2396,26.6,,,,,621.1142696843876,Top Starter,621.1142696843876,684.7,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,23,208,2.3,,,,,,,,,Below Big-5 Level
Enzo Loiodice,Dijon,fr Ligue 1,MF,18,192,2.1,,,,,,,,,Below Big-5 Level
Kevin Long,Burnley,eng Premier League,DF,28,564,6.3,,,,,481.6256517733609,Top Starter,481.6256517733609,199.2,Below Big-5 Level
Shane Long,Southampton,eng Premier League,FW,32,1395,15.5,336.92786789760726,Solid Squad Player,,,,,336.92786789760726,286.7,Solid Squad Player
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,19,575,6.4,,,293.16867378980385,Solid Squad Player,,,293.16867378980385,100.0,Below Big-5 Level
Sean Longstaff,Newcastle Utd,eng Premier League,MF,21,1378,15.3,,,412.42115711125604,Top Starter,,,412.42115711125604,347.5,Solid Squad Player
Ademola Lookman,RB Leipzig,de Bundesliga,FW,21,309,3.4,,,,,,,,,Below Big-5 Level
Rony Lopes,Sevilla,es La Liga,FW,23,134,1.5,,,,,,,,,Below Big-5 Level
Rony Lopes,Monaco,fr Ligue 1,FW,23,80,0.9,,,,,,,,,Below Big-5 Level
Adrián López,Osasuna,es La Liga,FW,31,1443,16.0,246.08742972713563,Solid Squad Player,,,,,246.08742972713563,114.7,Below Big-5 Level
David López,Espanyol,es La Liga,DF,29,2455,27.3,,,,,514.4642014654052,Top Starter,514.4642014654052,292.9,Solid Squad Player
Javi López,Alavés,es La Liga,DF,17,90,1.0,,,,,,,,,Below Big-5 Level
Javi López,Espanyol,es La Liga,DF,33,1384,15.4,,,,,635.6734108786114,Top Starter,635.6734108786114,734.8,Top Starter
Lluis López,Espanyol,es La Liga,DF,22,300,3.3,,,,,,,,,Below Big-5 Level
Maxime Lopez,Marseille,fr Ligue 1,MF,21,1110,12.3,,,702.9453042531651,Top Starter,,,702.9453042531651,820.0,World Class
Roberto López,Real Sociedad,es La Liga,FW,19,51,0.6,,,,,,,,,Below Big-5 Level
Unai López,Athletic Club,es La Liga,MF,23,1787,19.9,,,719.6102289019663,Top Starter,,,719.6102289019663,897.5,World Class
Iker Losada,Celta Vigo,es La Liga,Off_MF,17,13,0.1,,,,,,,,,Below Big-5 Level
Albert Lottin,Bordeaux,fr Ligue 1,Def_MF,17,45,0.5,,,,,,,,,Below Big-5 Level
Imran Louza,Nantes,fr Ligue 1,MF,20,2009,22.3,,,632.0464981132906,Top Starter,,,632.0464981132906,737.5,Top Starter
Matteo Lovato,Hellas Verona,it Serie A,DF,19,9,0.1,,,,,,,,,Below Big-5 Level
Dejan Lovren,Liverpool,eng Premier League,DF,30,777,8.6,,,,,664.0136581057329,Top Starter,664.0136581057329,816.6,World Class
Eduard Löwen,Augsburg,de Bundesliga,MF,22,671,7.5,,,582.6049419525167,Top Starter,,,582.6049419525167,702.5,Top Starter
Eduard Löwen,Hertha BSC,de Bundesliga,MF,22,314,3.5,,,,,,,,,Below Big-5 Level
Matthew Lowton,Burnley,eng Premier League,DF,30,1530,17.0,,,,,646.1906581488206,Top Starter,646.1906581488206,761.2,World Class
Hirving Lozano,Napoli,it Serie A,FW,24,1025,11.4,540.6652352228366,Top Starter,,,,,540.6652352228366,747.7,Top Starter
Pol Lozano,Espanyol,es La Liga,MF,19,173,1.9,,,,,,,,,Below Big-5 Level
Jan Luca Rumpf,Paderborn 07,de Bundesliga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Jean Lucas,Lyon,fr Ligue 1,MF,21,200,2.2,,,,,,,,,Below Big-5 Level
Fabio Lucioni,Lecce,it Serie A,DF,31,3132,34.8,,,,,545.9964232644796,Top Starter,545.9964232644796,340.4,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,24,1988,22.1,,,,,511.7425129837718,Top Starter,511.7425129837718,283.6,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,32,2519,28.0,301.83777780527004,Solid Squad Player,,,,,301.83777780527004,199.5,Below Big-5 Level
José Luis Palomino,Atalanta,it Serie A,DF,29,2480,27.6,,,,,741.3663342205017,Top Starter,741.3663342205017,924.8,Exceptional
José Luis Rodríguez,Alavés,es La Liga,FW,21,22,0.2,,,,,,,,,Below Big-5 Level
David Luiz,Arsenal,eng Premier League,DF,32,2809,31.2,,,,,572.1469373600406,Top Starter,572.1469373600406,504.0,Top Starter
Douglas Luiz,Aston Villa,eng Premier League,MF,21,2612,29.0,,,419.94440579724017,Top Starter,,,419.94440579724017,365.0,Solid Squad Player
Jordan Lukaku,Lazio,it Serie A,DF,25,396,4.4,,,,,,,,,Below Big-5 Level
Romelu Lukaku,Inter,it Serie A,FW,26,2979,33.1,606.9272508503473,Top Starter,,,,,606.9272508503473,807.3,World Class
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,21,2031,22.6,548.1756341505924,Top Starter,,,,,548.1756341505924,756.9,World Class
Saša Lukić,Torino,it Serie A,MF,22,1861,20.7,,,398.68881312428374,Solid Squad Player,,,398.68881312428374,287.5,Solid Squad Player
Senad Lulić,Lazio,it Serie A,DF,33,1573,17.5,,,,,459.134630247161,Top Starter,459.134630247161,106.9,Below Big-5 Level
John Lundstram,Sheffield Utd,eng Premier League,Off_MF,25,2458,27.3,402.3223519959079,Top Starter,,,,,402.3223519959079,417.4,Top Starter
Sebastiano Luperto,Napoli,it Serie A,DF,22,529,5.9,,,,,641.1973465041195,Top Starter,641.1973465041195,690.0,Top Starter
Arnaud Lusamba,Nice,fr Ligue 1,MF,22,982,10.9,,,614.9408010442748,Top Starter,,,614.9408010442748,710.0,Top Starter
Lyanco,Torino,it Serie A,DF,22,1176,13.1,,,,,739.4807614661314,Top Starter,739.4807614661314,919.5,Exceptional
Charalampos Lykogiannis,Cagliari,it Serie A,DF,25,1338,14.9,,,,,613.3057132635944,Top Starter,613.3057132635944,577.8,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,29,1942,21.6,,,373.00643052348704,Solid Squad Player,,,373.00643052348704,205.0,Solid Squad Player
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,20,352,3.9,,,,,,,,,Below Big-5 Level
Darwin Machís,Granada,es La Liga,FW,26,2129,23.7,476.26085557660593,Top Starter,,,,,476.26085557660593,649.1,Top Starter
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,20,95,1.1,,,,,,,,,Below Big-5 Level
James Maddison,Leicester City,eng Premier League,Off_MF,22,2624,29.2,559.1751718694248,Top Starter,,,,,559.1751718694248,775.2,World Class
Gabriel Magalhães,Lille,fr Ligue 1,DF,21,2087,23.2,,,,,614.8146601379457,Top Starter,614.8146601379457,502.6,Top Starter
Lisandro Magallán,Alavés,es La Liga,DF,25,1197,13.3,,,,,571.2128546199611,Top Starter,571.2128546199611,498.7,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,34,1397,15.5,,,368.47636749474367,Solid Squad Player,,,368.47636749474367,225.0,Solid Squad Player
Giangiacomo Magnani,Brescia,it Serie A,DF,23,115,1.3,,,,,,,,,Below Big-5 Level
Giangiacomo Magnani,Sassuolo,it Serie A,DF,23,145,1.6,,,,,,,,,Below Big-5 Level
Hugo Magnetti,Brest,fr Ligue 1,MF,21,236,2.6,,,,,,,,,Below Big-5 Level
Harry Maguire,Manchester Utd,eng Premier League,DF,26,3420,38.0,,,,,645.4429550888976,Top Starter,645.4429550888976,758.6,World Class
Abdallahi Mahmoud,Alavés,es La Liga,MF,19,152,1.7,,,,,,,,,Below Big-5 Level
Riyad Mahrez,Manchester City,eng Premier League,FW,28,1944,21.6,792.5882759216094,World Class,,,,,792.5882759216094,972.5,Exceptional
Thiago Maia,Lille,fr Ligue 1,MF,22,48,0.5,,,,,,,,,Below Big-5 Level
Arne Maier,Hertha BSC,de Bundesliga,MF,20,535,5.9,,,513.5539724249909,Top Starter,,,513.5539724249909,577.5,Top Starter
Habib Maïga,Metz,fr Ligue 1,MF,23,2266,25.2,,,483.62259897347616,Top Starter,,,483.62259897347616,455.0,Top Starter
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,21,1386,15.4,,,,,681.3332652247502,Top Starter,681.3332652247502,860.2,World Class
Josh Maja,Bordeaux,fr Ligue 1,FW,20,735,8.2,743.9241200039359,Top Starter,,,,,743.9241200039359,901.4,Exceptional
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,27,371,4.1,,,,,,,,,Below Big-5 Level
Žan Majer,Lecce,it Serie A,MF,27,1664,18.5,,,469.7429213868843,Top Starter,,,469.7429213868843,465.0,Top Starter
Jean-Victor Makengo,Toulouse,fr Ligue 1,MF,21,988,11.0,,,454.306125684679,Top Starter,,,454.306125684679,370.0,Solid Squad Player
Nemanja Maksimović,Getafe,es La Liga,MF,24,2895,32.2,,,252.70445127015896,Solid Squad Player,,,252.70445127015896,47.5,Below Big-5 Level
Nikola Maksimović,Napoli,it Serie A,DF,27,1799,20.0,,,,,676.3479919487097,Top Starter,676.3479919487097,794.2,World Class
Kévin Malcuit,Napoli,it Serie A,DF,28,256,2.8,,,,,,,,,Below Big-5 Level
Daniel Maldini,Milan,it Serie A,FW,17,27,0.3,,,,,,,,,Below Big-5 Level
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,26,1535,17.1,807.2746487325027,World Class,,,,,807.2746487325027,949.5,Exceptional
Yunus Mallı,Union Berlin,de Bundesliga,Off_MF,27,673,7.5,265.06959808176236,Solid Squad Player,,,,,265.06959808176236,114.7,Below Big-5 Level
Hugo Mallo,Celta Vigo,es La Liga,DF,28,1965,21.8,,,,,687.5964009376493,Top Starter,687.5964009376493,877.3,World Class
Streli Mamba,Paderborn 07,de Bundesliga,FW,25,1521,16.9,376.8970860357088,Solid Squad Player,,,,,376.8970860357088,378.4,Solid Squad Player
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,19,141,1.6,,,,,,,,,Below Big-5 Level
Vincent Manceau,Angers,fr Ligue 1,DF,30,1980,22.0,,,,,504.5303899466227,Top Starter,504.5303899466227,157.0,Below Big-5 Level
Gianluca Mancini,Roma,it Serie A,DF,23,2740,30.4,,,,,637.7862141846987,Top Starter,637.7862141846987,680.7,Top Starter
Marco Mancosu,Lecce,it Serie A,Off_MF,30,2440,27.1,418.5195383202297,Top Starter,,,,,418.5195383202297,431.2,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,25,1110,12.3,,,,,660.5967006970403,Top Starter,660.5967006970403,650.4,Top Starter
Aïssa Mandi,Betis,es La Liga,DF,27,2576,28.6,,,,,559.1984877930356,Top Starter,559.1984877930356,447.2,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,22,2050,22.8,,,535.8626250393402,Top Starter,,,535.8626250393402,622.5,Top Starter
Sadio Mané,Liverpool,eng Premier League,FW,27,2747,30.5,799.9596987289218,World Class,,,,,799.9596987289218,974.8,Exceptional
Eliaquim Mangala,Valencia,es La Liga,DF,28,673,7.5,,,,,501.0907289250611,Top Starter,501.0907289250611,259.9,Solid Squad Player
Thomas Mangani,Angers,fr Ligue 1,MF,32,1871,20.8,,,701.5705749232333,Top Starter,,,701.5705749232333,815.0,World Class
Massimiliano Mangraviti,Brescia,it Serie A,DF,21,972,10.8,,,,,458.5189646003237,Top Starter,458.5189646003237,105.5,Below Big-5 Level
Kostas Manolas,Napoli,it Serie A,DF,28,2176,24.2,,,,,495.98036131529483,Top Starter,495.98036131529483,193.9,Below Big-5 Level
Javier Manquillo,Newcastle Utd,eng Premier League,DF,25,1599,17.8,,,,,533.3581730719053,Top Starter,533.3581730719053,353.6,Solid Squad Player
Giacomo Manzari,Sassuolo,it Serie A,FW,18,16,0.2,,,,,,,,,Below Big-5 Level
Myziane Maolida,Nice,fr Ligue 1,FW,20,675,7.5,428.6632218830361,Top Starter,,,,,428.6632218830361,458.7,Top Starter
Faitout Maouassa,Rennes,fr Ligue 1,DF,21,1803,20.0,,,,,577.3857412184356,Top Starter,577.3857412184356,360.2,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,30,829,9.2,,,,,776.1401251296184,World Class,776.1401251296184,927.4,Exceptional
Marcelo,Real Madrid,es La Liga,DF,31,1296,14.4,,,,,535.9654949941422,Top Starter,535.9654949941422,357.5,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,32,1503,16.7,,,,,641.8809577996344,Top Starter,641.8809577996344,583.1,Top Starter
Solly March,Brighton,eng Premier League,FW,25,1143,12.7,199.46416949781081,Below Big-5 Level,,,,,199.46416949781081,43.6,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,27,1897,21.1,,,,,508.15650496671327,Top Starter,508.15650496671327,232.2,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,30,541,6.0,,,,,420.86724278562343,Top Starter,420.86724278562343,69.9,Below Big-5 Level
Dario Maresic,Reims,fr Ligue 1,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Miguel Marí,Eibar,es La Liga,MF,22,6,0.1,,,,,,,,,Below Big-5 Level
Pablo Marí,Arsenal,eng Premier League,DF,25,113,1.3,,,,,,,,,Below Big-5 Level
José María Giménez,Atlético Madrid,es La Liga,DF,24,1755,19.5,,,,,514.3413882352436,Top Starter,514.3413882352436,290.2,Solid Squad Player
Mariano,Real Madrid,es La Liga,FW,25,45,0.5,,,,,,,,,Below Big-5 Level
Adrian Mariappa,Watford,eng Premier League,DF,32,1513,16.8,,,,,483.9760452992374,Top Starter,483.9760452992374,204.5,Solid Squad Player
Jordan Marié,Dijon,fr Ligue 1,MF,27,201,2.2,,,,,,,,,Below Big-5 Level
Federico Marigosu,Cagliari,it Serie A,Off_MF,18,24,0.3,,,,,,,,,Below Big-5 Level
Adrián Marín,Alavés,es La Liga,DF,22,852,9.5,,,,,656.0619635625193,Top Starter,656.0619635625193,795.5,World Class
Guillermo Maripán,Alavés,es La Liga,DF,25,90,1.0,,,,,,,,,Below Big-5 Level
Guillermo Maripán,Monaco,fr Ligue 1,DF,25,1753,19.5,,,,,688.3144589768939,Top Starter,688.3144589768939,746.7,Top Starter
Marlon,Sassuolo,it Serie A,DF,23,1818,20.2,,,,,712.5885758520236,Top Starter,712.5885758520236,882.6,World Class
