Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,32.0,319,3.5,,,,,,,,,,
Mathias Jørgensen,Düsseldorf,de Bundesliga,DF,29.7,495,5.5,,,,,567.6905650198298,Top Starter,469.2595090479337,Top Starter,,
Mads Pedersen,Augsburg,de Bundesliga,DF,23.3,99,1.1,,,,,,,,,,
Khiry Shelton,Paderborn 07,de Bundesliga,FW,26.5,35,0.4,,,,,,,,,,
Juan Miranda,Schalke 04,de Bundesliga,DF,20.0,781,8.7,,,,,559.1921325205423,Top Starter,396.58996515859286,Solid Squad Player,,
Benno Schmitz,Köln,de Bundesliga,DF,25.1,1159,12.9,,,,,569.2039616242861,Top Starter,459.31309509753555,Top Starter,,
Leonardo Balerdi,Dortmund,de Bundesliga,DF,20.9,133,1.5,,,,,,,,,,
Chris Richards,Bayern Munich,de Bundesliga,DF,19.8,9,0.1,,,,,,,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,27.3,211,2.3,,,,,,,,,,
Marek Suchý,Augsburg,de Bundesliga,DF,31.8,396,4.4,,,,,,,,,,
Stephan Lichtsteiner,Augsburg,de Bundesliga,DF,36.0,1346,15.0,,,,,516.3426146560186,Top Starter,375.80793065813293,Solid Squad Player,,
Mohamed Dräger,Paderborn 07,de Bundesliga,DF,23.5,1456,16.2,,,,,559.2376054745096,Top Starter,392.7591789356447,Solid Squad Player,,
Malick Thiaw,Schalke 04,de Bundesliga,DF,18.4,79,0.9,,,,,,,,,,
Reece Oxford,Augsburg,de Bundesliga,Def_MF,21.0,378,4.2,,,,,,,,,,
Jan Luca Rumpf,Paderborn 07,de Bundesliga,DF,20.5,90,1.0,,,,,,,,,,
Levent Mercan,Schalke 04,de Bundesliga,MF,19.1,75,0.8,,,,,,,,,,
Mamadou Doucouré,Gladbach,de Bundesliga,DF,21.6,2,0.0,,,,,,,,,,
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,24.9,2822,31.4,,,772.6872428323467,World Class,,,531.9963080398273,Top Starter,,
Jadon Sancho,Dortmund,de Bundesliga,FW,19.8,2291,25.5,960.0163088019032,Exceptional,,,,,522.1091627489343,Top Starter,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,30.3,2259,25.1,781.5167963020959,World Class,,,,,538.6466447046965,Top Starter,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,24.5,2202,24.5,840.0125876986649,World Class,,,,,536.6046188532122,Top Starter,,
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,27.2,2959,32.9,,,,,513.2696544278737,Top Starter,444.67648407923093,Top Starter,,
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,28.7,1771,19.7,,,560.2901481606276,Top Starter,,,699.9666459501028,Top Starter,,
Philippe Coutinho,Bayern Munich,de Bundesliga,Off_MF,27.6,1412,15.7,843.6077795517832,World Class,,,,,524.9969346920859,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,32.9,2864,31.8,,,,,667.9998160927073,Top Starter,490.6032936546192,Top Starter,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,30.6,1501,16.7,768.2779735571894,World Class,,,,,438.14903206518414,Top Starter,,
Alassane Pléa,Gladbach,de Bundesliga,FW,26.8,2154,23.9,743.8202962087562,Top Starter,,,,,495.1234873707132,Top Starter,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,25.8,2507,27.9,582.7402376042547,Top Starter,,,,,503.6648895330992,Top Starter,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,25.6,2832,31.5,,,679.0988901494128,Top Starter,,,446.8329713956523,Top Starter,,
Kerem Demirbay,Leverkusen,de Bundesliga,MF,26.5,1577,17.5,,,751.2652065388464,World Class,,,566.1648493890098,Top Starter,,
Angeliño,RB Leipzig,de Bundesliga,DF,23.0,1095,12.2,,,,,518.6974510608416,Top Starter,416.9938975472162,Top Starter,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,24.9,1522,16.9,,,716.6326966957955,Top Starter,,,603.3447844638293,Top Starter,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,26.8,2394,26.6,625.650407503977,Top Starter,,,,,522.6587353219238,Top Starter,,
Robert Skov,Hoffenheim,de Bundesliga,DF,23.6,2612,29.0,,,,,463.52508471510123,Top Starter,342.98522352646955,Solid Squad Player,,
Kevin Volland,Leverkusen,de Bundesliga,FW,27.4,2050,22.8,677.2776921669054,Top Starter,,,,,412.32668597661444,Top Starter,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,29.2,677,7.5,,,757.5250580429039,World Class,,,559.7615751977744,Top Starter,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,21.2,177,2.0,,,,,,,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,23.5,2278,25.3,437.1943807991382,Top Starter,,,,,462.79322282678237,Top Starter,,
Axel Witsel,Dortmund,de Bundesliga,MF,31.0,2249,25.0,,,616.1293719775985,Top Starter,,,488.4584108682654,Top Starter,,
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,23.2,1862,20.7,457.8695597989535,Top Starter,,,,,482.9335988282954,Top Starter,,
Florian Kainz,Köln,de Bundesliga,FW,27.2,1572,17.5,611.2080833927192,Top Starter,,,,,472.23761839464754,Top Starter,,
Kevin Stöger,Düsseldorf,de Bundesliga,MF,26.3,1268,14.1,,,723.2547146919856,Top Starter,,,538.1742345175026,Top Starter,,
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,23.1,1947,21.6,,,,,718.5627083187677,Top Starter,502.5601960616508,Top Starter,,
Erik Thommy,Düsseldorf,de Bundesliga,Off_MF,25.4,2265,25.2,545.2130156314205,Top Starter,,,,,511.01434954950366,Top Starter,,
Lars Stindl,Gladbach,de Bundesliga,MF,31.3,1432,15.9,,,709.6717099391896,Top Starter,,,512.7474084327076,Top Starter,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,26.7,1684,18.7,667.1281743807078,Top Starter,,,,,372.4885675147774,Solid Squad Player,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,22.8,2358,26.2,,,545.2134233949938,Top Starter,,,489.69239289159134,Top Starter,,
Nuri Şahin,Werder Bremen,de Bundesliga,MF,31.3,1257,14.0,,,650.0249702086202,Top Starter,,,544.2299227546549,Top Starter,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,28.2,1145,12.7,537.5014028402653,Top Starter,,,,,454.1832977763732,Top Starter,,
Davy Klaassen,Werder Bremen,de Bundesliga,MF,26.9,2940,32.7,,,581.1794244223993,Top Starter,,,441.2484907811649,Top Starter,,
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,29.8,2738,30.4,,,574.0213220814118,Top Starter,,,481.8722926415765,Top Starter,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,23.6,1511,16.8,565.8177818611423,Top Starter,,,,,636.8740191201314,Top Starter,,
Omar Mascarell,Schalke 04,de Bundesliga,Def_MF,26.9,2029,22.5,,,,,655.3393002938218,Top Starter,584.5803171938443,Top Starter,,
László Bénes,Gladbach,de Bundesliga,Off_MF,22.3,894,9.9,650.2091310877248,Top Starter,,,,,575.4949402621507,Top Starter,,
Julian Weigl,Dortmund,de Bundesliga,MF,24.3,1021,11.3,,,295.0753374706043,Solid Squad Player,,,422.1367511260796,Top Starter,,
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29.4,810,9.0,,,,,736.6375261219473,Top Starter,509.3750287006794,Top Starter,,
Suat Serdar,Schalke 04,de Bundesliga,MF,22.7,1605,17.8,,,495.57611942189567,Top Starter,,,642.3934986219116,Top Starter,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,24.4,2416,26.8,,,484.203750634632,Top Starter,,,594.806217490017,Top Starter,,
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,32.3,2459,27.3,388.02434227619506,Solid Squad Player,,,,,364.0241748389676,Solid Squad Player,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,29.8,1218,13.5,,,,,505.22335402260876,Top Starter,522.1928607042958,Top Starter,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,25.4,638,7.1,,,730.3727034133518,Top Starter,,,516.8779699842853,Top Starter,,
Mark Uth,Köln,de Bundesliga,Off_MF,28.4,1524,16.9,607.2422142903343,Top Starter,,,,,489.5434772141834,Top Starter,,
Mitchell Weiser,Leverkusen,de Bundesliga,DF,25.7,1171,13.0,,,,,766.1355510444757,World Class,589.0348272324532,Top Starter,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,20.5,1769,19.7,571.5831422451294,Top Starter,,,,,440.78026190098745,Top Starter,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,29.5,2837,31.5,,,,,521.5389996928312,Top Starter,388.25635326473815,Solid Squad Player,,
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,22.3,2042,22.7,553.8970151692665,Top Starter,,,,,419.55176340199756,Top Starter,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,27.7,2476,27.5,,,,,510.4661489647303,Top Starter,494.9611079130296,Top Starter,,
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,21.7,753,8.4,514.5742965468145,Top Starter,,,,,587.3716063348401,Top Starter,,
Daniel Caligiuri,Schalke 04,de Bundesliga,Off_MF,32.0,2300,25.6,328.6210296686051,Solid Squad Player,,,,,645.6225132402235,Top Starter,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,29.8,2784,30.9,,,359.3949092888352,Solid Squad Player,,,587.1935366457301,Top Starter,,
Ivan Perišić,Bayern Munich,de Bundesliga,FW,30.9,1206,13.4,522.2575539944961,Top Starter,,,,,511.182052134873,Top Starter,,
Leon Bailey,Leverkusen,de Bundesliga,FW,22.4,1100,12.2,639.6902808102699,Top Starter,,,,,522.0604865747649,Top Starter,,
Christian Clemens,Köln,de Bundesliga,FW,28.4,15,0.2,,,,,,,,,,
Christian Gentner,Union Berlin,de Bundesliga,MF,34.4,2452,27.2,,,483.8028626988687,Top Starter,,,516.0244599789887,Top Starter,,
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,23.4,1972,21.9,442.6572094075752,Top Starter,,,,,460.42097322058584,Top Starter,,
Vladimír Darida,Hertha BSC,de Bundesliga,MF,29.4,2263,25.1,,,625.9121181477636,Top Starter,,,472.7039786564345,Top Starter,,
Karim Bellarabi,Leverkusen,de Bundesliga,FW,29.7,1423,15.8,639.3246913564843,Top Starter,,,,,530.3785751695174,Top Starter,,
Thomas Delaney,Dortmund,de Bundesliga,MF,28.3,834,9.3,,,317.6817998357059,Solid Squad Player,,,626.566268889511,Top Starter,,
Pierre Kunde,Mainz 05,de Bundesliga,MF,24.4,1873,20.8,,,401.3861460418878,Top Starter,,,446.1535969840901,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,29.2,1946,21.6,,,575.0214679601582,Top Starter,,,582.031130649979,Top Starter,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,22.5,2107,23.4,525.5831183085581,Top Starter,,,,,491.2853656596256,Top Starter,,
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,25.8,2269,25.2,,,684.8198779556359,Top Starter,,,573.3467316578146,Top Starter,,
Louis Schaub,Köln,de Bundesliga,Off_MF,25.0,633,7.0,450.7670957831084,Top Starter,,,,,606.1118054938081,Top Starter,,
Ellyes Skhiri,Köln,de Bundesliga,MF,24.6,2674,29.7,,,501.8431184476915,Top Starter,,,588.8757174374698,Top Starter,,
Kwon Chang-hoon,Freiburg,de Bundesliga,Off_MF,25.5,676,7.5,454.2281027571403,Top Starter,,,,,579.785630972284,Top Starter,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,30.7,2125,23.6,,,532.0511955588352,Top Starter,,,552.0355845245432,Top Starter,,
Josip Brekalo,Wolfsburg,de Bundesliga,Off_MF,21.5,1674,18.6,602.5937397750345,Top Starter,,,,,465.9675593024651,Top Starter,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,25.9,315,3.5,,,,,,,,,,
Marko Grujić,Hertha BSC,de Bundesliga,MF,23.7,2419,26.9,,,413.6802320345717,Top Starter,,,586.4352822923354,Top Starter,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,32.0,1806,20.1,,,486.1781581195229,Top Starter,,,507.1064600760178,Top Starter,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,22.9,1744,19.4,,,617.0257681951317,Top Starter,,,597.6070155694523,Top Starter,,
Weston McKennie,Schalke 04,de Bundesliga,MF,21.3,2077,23.1,,,457.6813638588849,Top Starter,,,625.7657321000922,Top Starter,,
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,28.8,1203,13.4,392.48740753795335,Solid Squad Player,,,,,461.73490433105763,Top Starter,,
Kai Pröger,Paderborn 07,de Bundesliga,Off_MF,27.6,2080,23.1,487.8629621472624,Top Starter,,,,,503.27980715502684,Top Starter,,
Mickaël Cuisance,Bayern Munich,de Bundesliga,Off_MF,20.4,304,3.4,,,,,,,,,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,20.4,1499,16.7,491.75007922155993,Top Starter,,,,,560.1267870895904,Top Starter,,
Mario Götze,Dortmund,de Bundesliga,FW,27.6,522,5.8,502.4857955661383,Top Starter,,,,,499.7836604047468,Top Starter,,
Akaki Gogia,Union Berlin,de Bundesliga,Off_MF,28.0,121,1.3,,,,,,,,,,
Lewis Baker,Düsseldorf,de Bundesliga,MF,24.7,548,6.1,,,349.75862090549754,Solid Squad Player,,,367.96422755599735,Solid Squad Player,,
Levin Öztunalı,Mainz 05,de Bundesliga,Off_MF,23.8,1781,19.8,436.44302585408735,Top Starter,,,,,435.3778176732735,Top Starter,,
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,22.2,619,6.9,,,661.8770110782874,Top Starter,,,531.4714983747377,Top Starter,,
Diego Demme,RB Leipzig,de Bundesliga,MF,28.1,1212,13.5,,,431.60255642418855,Top Starter,,,629.3061194553022,Top Starter,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,20.9,956,10.6,,,391.42013604119046,Solid Squad Player,,,571.1622958845621,Top Starter,,
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,24.0,557,6.2,,,565.2720797541423,Top Starter,,,534.2605908420053,Top Starter,,
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,29.5,113,1.3,,,,,,,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,28.9,1464,16.3,,,358.6668028813236,Solid Squad Player,,,573.2537741222371,Top Starter,,
Dominick Drexler,Köln,de Bundesliga,Off_MF,29.6,1584,17.6,493.0739318417595,Top Starter,,,,,510.88731069103466,Top Starter,,
Florian Wirtz,Leverkusen,de Bundesliga,FW,16.7,367,4.1,,,,,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,25.8,833,9.3,,,458.83540251540796,Top Starter,,,570.2639721207207,Top Starter,,
Klaus Gjasula,Paderborn 07,de Bundesliga,Def_MF,30.0,2295,25.5,,,,,669.0350931753496,Top Starter,533.9917618046281,Top Starter,,
Marcel Risse,Köln,de Bundesliga,Off_MF,30.0,127,1.4,,,,,,,,,,
Ethan Ampadu,RB Leipzig,de Bundesliga,DF,19.3,78,0.9,,,,,,,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,21.9,744,8.3,,,690.6768685203672,Top Starter,,,699.2929019568259,Top Starter,,
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,22.8,639,7.1,,,440.33138146265736,Top Starter,,,566.4786494211595,Top Starter,,
Antony Evans,Paderborn 07,de Bundesliga,Off_MF,21.3,162,1.8,,,,,,,,,,
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,29.6,623,6.9,,,,,569.5705860568464,Top Starter,478.77927224224294,Top Starter,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,24.0,1321,14.7,,,415.9857192623741,Top Starter,,,572.2563668704215,Top Starter,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22.3,1734,19.3,,,513.8382529052215,Top Starter,,,543.9285370767738,Top Starter,,
Janik Haberer,Freiburg,de Bundesliga,MF,25.7,1728,19.2,,,508.50073936921405,Top Starter,,,534.2086923856696,Top Starter,,
Jérôme Gondorf,Freiburg,de Bundesliga,MF,31.5,122,1.4,,,,,,,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,35.6,1946,21.6,,,347.09393892213006,Solid Squad Player,,,542.5487894501255,Top Starter,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,21.6,1146,12.7,,,581.769543846152,Top Starter,,,353.6352918838676,Solid Squad Player,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,20.0,940,10.4,,,511.9730112097645,Top Starter,,,603.0950500335688,Top Starter,,
Oliver Fink,Düsseldorf,de Bundesliga,Off_MF,37.6,681,7.6,270.91645221795363,Solid Squad Player,,,,,680.35377493302,Top Starter,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,FW,26.0,1903,21.1,314.7152824225283,Solid Squad Player,,,,,588.9360392814151,Top Starter,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,32.5,1636,18.2,,,293.9289729197868,Solid Squad Player,,,482.44845727955885,Top Starter,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,25.1,451,5.0,,,528.1900381827035,Top Starter,,,528.9891532954101,Top Starter,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,24.6,2340,26.0,,,,,741.0883681102098,Top Starter,525.8503331719158,Top Starter,,
Arne Maier,Hertha BSC,de Bundesliga,MF,21.0,529,5.9,,,421.6390193210438,Top Starter,,,432.4745202499873,Top Starter,,
Birger Verstraete,Köln,de Bundesliga,MF,25.7,664,7.4,,,462.0645312441735,Top Starter,,,449.9452356510955,Top Starter,,
Aarón Martín,Mainz 05,de Bundesliga,DF,22.7,1795,19.9,,,,,491.2246986503796,Top Starter,373.50705968051653,Solid Squad Player,,
Gio Reyna,Dortmund,de Bundesliga,MF,17.1,349,3.9,,,,,,,,,,
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,24.9,1055,11.7,236.45548727142355,Solid Squad Player,,,,,508.01639729964586,Top Starter,,
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,26.3,90,1.0,,,,,,,,,,
Lino Tempelmann,Freiburg,de Bundesliga,Def_MF,20.9,34,0.4,,,,,,,,,,
Fabian Reese,Schalke 04,de Bundesliga,FW,22.1,86,1.0,,,,,,,,,,
Lucas Torró,Eint Frankfurt,de Bundesliga,MF,25.5,329,3.7,,,,,,,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,23.1,2856,31.7,,,441.1599027002985,Top Starter,,,453.85902987246976,Top Starter,,
Valon Berisha,Düsseldorf,de Bundesliga,MF,26.9,949,10.5,,,395.893447118979,Solid Squad Player,,,338.4234219596672,Solid Squad Player,,
Abdelhamid Sabiri,Paderborn 07,de Bundesliga,MF,23.1,1047,11.6,,,461.7938506471136,Top Starter,,,524.8182571297958,Top Starter,,
Samúel Friðjónsson,Paderborn 07,de Bundesliga,Def_MF,23.9,190,2.1,,,,,,,,,,
Steven Zuber,Hoffenheim,de Bundesliga,DF,28.4,752,8.4,,,,,503.12671882600324,Top Starter,329.07661281618044,Solid Squad Player,,
Victor Sá,Wolfsburg,de Bundesliga,Off_MF,25.8,1641,18.2,330.80832789895857,Solid Squad Player,,,,,497.6752274583817,Top Starter,,
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,29.8,664,7.4,,,,,544.5857093259896,Top Starter,466.0244576893776,Top Starter,,
Rani Khedira,Augsburg,de Bundesliga,Def_MF,25.9,2657,29.5,,,,,645.3652851067907,Top Starter,472.5133614294847,Top Starter,,
Sebastian Vasiliadis,Paderborn 07,de Bundesliga,MF,22.2,2811,31.2,,,410.3457000893756,Top Starter,,,490.5376382051497,Top Starter,,
Cauly Oliveira Souza,Paderborn 07,de Bundesliga,Off_MF,24.3,717,8.0,359.132308767934,Solid Squad Player,,,,,483.72229074909296,Top Starter,,
Danny Latza,Mainz 05,de Bundesliga,MF,30.1,1378,15.3,,,539.8382225213687,Top Starter,,,539.481911233904,Top Starter,,
Fabian Johnson,Gladbach,de Bundesliga,MF,32.1,272,3.0,,,,,,,,,,
Felix Klaus,Wolfsburg,de Bundesliga,Off_MF,27.3,683,7.6,372.2919276905205,Solid Squad Player,,,,,558.703526850374,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,30.8,589,6.5,,,381.88080418216214,Solid Squad Player,,,621.0929009241406,Top Starter,,
Marius Wolf,Hertha BSC,de Bundesliga,FW,24.6,1411,15.7,323.90238691769224,Solid Squad Player,,,,,562.0756984718616,Top Starter,,
Yannik Keitel,Freiburg,de Bundesliga,Def_MF,19.9,175,1.9,,,,,,,,,,
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,19.8,665,7.4,569.9116893142345,Top Starter,,,,,521.9805080274654,Top Starter,,
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,24.7,888,9.9,,,,,480.71936370468717,Top Starter,434.92608966379424,Top Starter,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,23.7,1492,16.6,,,333.04632846781675,Solid Squad Player,,,493.3427758171481,Top Starter,,
Jan Morávek,Augsburg,de Bundesliga,MF,30.2,468,5.2,,,616.7560768992489,Top Starter,,,600.9500199600569,Top Starter,,
Mathew Leckie,Hertha BSC,de Bundesliga,DF,28.9,190,2.1,,,,,,,,,,
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,34.3,2018,22.4,,,,,562.3766049501621,Top Starter,436.10172867045543,Top Starter,,
Eduard Löwen,Augsburg,de Bundesliga,MF,22.9,983,10.9,,,569.6948628849469,Top Starter,,,557.7805566261471,Top Starter,,
Yunus Mallı,Union Berlin,de Bundesliga,Off_MF,27.9,678,7.5,247.5616506725893,Solid Squad Player,,,,,355.3104750280869,Solid Squad Player,,
Mike Frantz,Freiburg,de Bundesliga,MF,33.2,350,3.9,,,,,,,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,29.6,1723,19.1,,,435.7532796951909,Top Starter,,,558.4301608315332,Top Starter,,
Renato Sanches,Bayern Munich,de Bundesliga,MF,22.4,9,0.1,,,,,,,,,,
Matthias Bader,Köln,de Bundesliga,DF,22.5,11,0.1,,,,,,,,,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,26.5,73,0.8,,,,,,,,,,
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,17.6,56,0.6,,,,,,,,,,
Kingsley Schindler,Köln,de Bundesliga,FW,26.5,860,9.6,230.9528597108528,Solid Squad Player,,,,,400.71379242284894,Top Starter,,
Ben Zolinski,Paderborn 07,de Bundesliga,FW,27.7,1222,13.6,354.5177839845328,Solid Squad Player,,,,,444.67873272665054,Top Starter,,
Joshua Mees,Union Berlin,de Bundesliga,Off_MF,23.7,320,3.6,,,,,,,,,,
Ruben Vargas,Augsburg,de Bundesliga,FW,21.4,2538,28.2,324.01790897335815,Solid Squad Player,,,,,449.6158281340622,Top Starter,,
Nassim Boujellab,Schalke 04,de Bundesliga,MF,20.5,418,4.6,,,,,,,,,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,Off_MF,32.3,84,0.9,,,,,,,,,,
Noah Katterbach,Köln,de Bundesliga,DF,18.7,1319,14.7,,,,,738.2072676196829,Top Starter,528.6876368766842,Top Starter,,
Marcel Sobottka,Düsseldorf,de Bundesliga,MF,25.7,702,7.8,,,342.391906253092,Solid Squad Player,,,383.7025783554797,Solid Squad Player,,
Sarpreet Singh,Bayern Munich,de Bundesliga,FW,20.9,72,0.8,,,,,,,,,,
Lazar Samardzic,Hertha BSC,de Bundesliga,Def_MF,17.9,32,0.4,,,,,,,,,,
Marco Höger,Köln,de Bundesliga,MF,30.3,681,7.6,,,320.2080391635708,Solid Squad Player,,,493.08561495653447,Top Starter,,
Grischa Prömel,Union Berlin,de Bundesliga,MF,25.0,919,10.2,,,327.8102359333859,Solid Squad Player,,,476.7260826364348,Top Starter,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,22.1,382,4.2,,,,,,,,,,
Felix Kroos,Union Berlin,de Bundesliga,MF,28.8,375,4.2,,,,,,,,,,
Thomas Pledl,Düsseldorf,de Bundesliga,Off_MF,25.6,86,1.0,,,,,,,,,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,33.3,778,8.6,,,310.54326440766175,Solid Squad Player,,,525.9914108487167,Top Starter,,
Jean Zimmer,Düsseldorf,de Bundesliga,DF,26.1,723,8.0,,,,,286.67887071418085,Solid Squad Player,228.19586106401556,Solid Squad Player,,
Jan Thielmann,Köln,de Bundesliga,FW,17.6,556,6.2,125.62197402043083,Below Big-5 Level,,,,,376.58570174421493,Solid Squad Player,,
Fin Bartels,Werder Bremen,de Bundesliga,Off_MF,32.9,335,3.7,,,,,,,,,,
Darko Churlinov,Köln,de Bundesliga,Off_MF,19.5,20,0.2,,,,,,,,,,
Tom Krauß,RB Leipzig,de Bundesliga,MF,18.5,9,0.1,,,,,,,,,,
Leon Dajaku,Bayern Munich,de Bundesliga,DF,18.7,11,0.1,,,,,,,,,,
Lukas Rupp,Hoffenheim,de Bundesliga,FW,29.0,341,3.8,,,,,,,,,,
Gerrit Holtmann,Paderborn 07,de Bundesliga,Off_MF,24.8,1070,11.9,259.33955585864715,Solid Squad Player,,,,,396.6293487234934,Solid Squad Player,,
Opoku Ampomah,Düsseldorf,de Bundesliga,FW,24.0,499,5.5,139.47806028076243,Below Big-5 Level,,,,,475.20019701510756,Top Starter,,
Alessandro Schöpf,Schalke 04,de Bundesliga,Off_MF,25.9,1436,16.0,228.54470041163935,Solid Squad Player,,,,,517.301021659481,Top Starter,,
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,22.3,462,5.1,173.18293046889553,Below Big-5 Level,,,,,296.6375486145553,Solid Squad Player,,
Marco Richter,Augsburg,de Bundesliga,Off_MF,22.1,2289,25.4,330.12585438613047,Solid Squad Player,,,,,455.13517284470345,Top Starter,,
Salomon Kalou,Hertha BSC,de Bundesliga,FW,34.4,146,1.6,,,,,,,,,,
Can Bozdogan,Schalke 04,de Bundesliga,MF,18.7,236,2.6,,,,,,,,,,
Bernard Tekpetey,Düsseldorf,de Bundesliga,FW,22.3,449,5.0,205.28097566223215,Solid Squad Player,,,,,516.0320139265575,Top Starter,,
Tobias Raschl,Dortmund,de Bundesliga,Off_MF,19.9,25,0.3,,,,,,,,,,
Aymen Barkok,Düsseldorf,de Bundesliga,FW,21.6,77,0.9,,,,,,,,,,
André Hahn,Augsburg,de Bundesliga,FW,29.4,706,7.8,211.3175331245922,Solid Squad Player,,,,,598.7265087820805,Top Starter,,
Hannes Wolf,RB Leipzig,de Bundesliga,FW,20.7,56,0.6,,,,,,,,,,
Manuel Schmiedebach,Union Berlin,de Bundesliga,Def_MF,31.1,178,2.0,,,,,,,,,,
Jonas Hofmann,Schalke 04,de Bundesliga,MF,35.8,8,0.1,,,,,,,,,,
Kelvin Ofori,Düsseldorf,de Bundesliga,Off_MF,18.4,35,0.4,,,,,,,,,,
Georg Teigl,Augsburg,de Bundesliga,DF,28.9,109,1.2,,,,,,,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,MF,16.8,2,0.0,,,,,,,,,,
Keanan Bennetts,Gladbach,de Bundesliga,MF,20.8,1,0.0,,,,,,,,,,
Torben Müsel,Gladbach,de Bundesliga,MF,20.4,1,0.0,,,,,,,,,,
Ilay Elmkies,Hoffenheim,de Bundesliga,MF,19.8,1,0.0,,,,,,,,,,
