Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Wu Lei,Espanyol,es La Liga,FW,27,1719,19.1,258.9105990272781,Solid Squad Player,,,,
Toni Leistner,Köln,de Bundesliga,DF,28,1012,11.2,,,,,553.8148943788042,Top Starter
Moritz Leitner,Norwich City,eng Premier League,MF,26,685,7.6,,,353.9473684210526,Solid Squad Player,,
Lucas Leiva,Lazio,it Serie A,MF,32,1808,20.1,,,342.28855721393035,Solid Squad Player,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,28,442,4.9,,,,,380.6209401053654,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,FW,26,623,6.9,136.06955535837525,Below Big-5 Level,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,23,925,10.3,122.87408306364618,Below Big-5 Level,,,,
Tim Lemperle,Köln,de Bundesliga,Off_MF,17,16,0.2,155.0,Below Big-5 Level,,,,
Clément Lenglet,Barcelona,es La Liga,DF,24,2424,26.9,,,,,409.5862953542468,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,32,496,5.5,46.5979797979798,Below Big-5 Level,,,,
Christopher Lenz,Union Berlin,de Bundesliga,DF,24,2267,25.2,,,,,419.94006179469835,Top Starter
Pedro León,Eibar,es La Liga,Off_MF,32,1896,21.1,234.09811554953737,Solid Squad Player,,,,
Sergio León,Levante,es La Liga,FW,30,672,7.5,207.24577979339884,Solid Squad Player,,,,
Lukas Lerager,Genoa,it Serie A,MF,26,1387,15.4,,,318.3982683982684,Solid Squad Player,,
Mehdi Léris,Sampdoria,it Serie A,Off_MF,21,509,5.7,310.0736076301866,Solid Squad Player,,,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,24,2703,30.0,,,268.8,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,30,2759,30.7,751.2464269095261,World Class,,,,
Jamal Lewis,Norwich City,eng Premier League,DF,21,2304,25.6,,,,,344.9034043441938,Solid Squad Player
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,21,777,8.6,307.6012058570198,Solid Squad Player,,,,
Stephan Lichtsteiner,Augsburg,de Bundesliga,DF,35,1343,14.9,,,,,309.79021684779366,Solid Squad Player
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,31,1489,16.5,,,635.5151515151516,Top Starter,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,23,1817,20.2,,,,,389.92795520153516,Solid Squad Player
Matthijs de Ligt,Juventus,it Serie A,DF,19,2450,27.2,,,,,356.10423116615067,Solid Squad Player
Isaac Lihadji,Marseille,fr Ligue 1,Off_MF,17,25,0.3,57.40740740740741,Below Big-5 Level,,,,
Lillo,Osasuna,es La Liga,DF,30,195,2.2,,,,,297.65322396901337,Solid Squad Player
Anderson Lima,Lazio,it Serie A,Off_MF,19,62,0.7,321.4285714285714,Solid Squad Player,,,,
Lucas Lima,Nantes,fr Ligue 1,FW,27,270,3.0,172.05328798185943,Below Big-5 Level,,,,
Anthony Limbombe,Nantes,fr Ligue 1,FW,25,151,1.7,427.66855631141357,Top Starter,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,25,3092,34.4,,,,,331.5981815002622,Solid Squad Player
Karol Linetty,Sampdoria,it Serie A,Off_MF,24,2019,22.4,267.83316326530615,Solid Squad Player,,,,
Jesse Lingard,Manchester Utd,eng Premier League,Off_MF,26,935,10.4,264.026923076923,Solid Squad Player,,,,
Pol Lirola,Fiorentina,it Serie A,DF,21,2648,29.4,,,,,225.8222344151453,Solid Squad Player
Diego Llorente,Real Sociedad,es La Liga,DF,25,2327,25.9,,,,,344.16027197982083,Solid Squad Player
Fernando Llorente,Napoli,it Serie A,FW,34,501,5.6,601.9313249109167,Top Starter,,,,
Marcos Llorente,Atlético Madrid,es La Liga,MF,24,1368,15.2,,,514.9736842105264,Top Starter,,
Gautier Lloris,Nice,fr Ligue 1,DF,24,270,3.0,,,,,374.80813143971034,Solid Squad Player
Giovani Lo Celso,Tottenham,eng Premier League,MF,23,1492,16.6,,,546.1847389558231,Top Starter,,
Stanislav Lobotka,Napoli,it Serie A,MF,24,752,8.4,,,271.82539682539687,Solid Squad Player,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,24,1383,15.4,,,264.8484848484848,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,FW,25,86,1.0,105.88095238095235,Below Big-5 Level,,,,
Jürgen Locadia,Hoffenheim,de Bundesliga,FW,25,530,5.9,517.8608773076086,Top Starter,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,21,2586,28.7,,,600.3716608594658,Top Starter,,
Renan Lodi,Atlético Madrid,es La Liga,DF,21,2396,26.6,,,,,345.24883637665585,Solid Squad Player
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,23,208,2.3,307.46563146997937,Solid Squad Player,,,,
Enzo Loiodice,Dijon,fr Ligue 1,MF,18,192,2.1,,,176.19047619047618,Below Big-5 Level,,
Kevin Long,Burnley,eng Premier League,DF,28,564,6.3,,,,,338.6931011993669,Solid Squad Player
Shane Long,Southampton,eng Premier League,FW,32,1395,15.5,264.8840001950601,Solid Squad Player,,,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,19,575,6.4,,,257.7083333333333,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,21,1378,15.3,,,315.5555555555556,Solid Squad Player,,
Ademola Lookman,RB Leipzig,de Bundesliga,FW,21,309,3.4,304.66006402561027,Solid Squad Player,,,,
Rony Lopes,Sevilla,es La Liga,FW,23,134,1.5,53.59410430839001,Below Big-5 Level,,,,
Rony Lopes,Monaco,fr Ligue 1,FW,23,80,0.9,68.22562358276643,Below Big-5 Level,,,,
Adrián López,Osasuna,es La Liga,FW,31,1443,16.0,241.24508692365833,Solid Squad Player,,,,
David López,Espanyol,es La Liga,DF,29,2455,27.3,,,,,317.7567851252062,Solid Squad Player
Javi López,Alavés,es La Liga,DF,17,90,1.0,,,,,546.4084453558137,Top Starter
Javi López,Espanyol,es La Liga,DF,33,1384,15.4,,,,,363.2227755536025,Solid Squad Player
Lluis López,Espanyol,es La Liga,DF,22,300,3.3,,,,,294.0036961089592,Solid Squad Player
Maxime Lopez,Marseille,fr Ligue 1,MF,21,1110,12.3,,,635.7723577235772,Top Starter,,
Roberto López,Real Sociedad,es La Liga,FW,19,51,0.6,265.30612244897964,Solid Squad Player,,,,
Unai López,Athletic Club,es La Liga,MF,23,1787,19.9,,,573.9363484087103,Top Starter,,
Iker Losada,Celta Vigo,es La Liga,Off_MF,17,13,0.1,500.0,Top Starter,,,,
Albert Lottin,Bordeaux,fr Ligue 1,Def_MF,17,45,0.5,,,,,478.66666666666674,Top Starter
Imran Louza,Nantes,fr Ligue 1,MF,20,2009,22.3,,,482.1823617339313,Top Starter,,
Matteo Lovato,Hellas Verona,it Serie A,DF,19,9,0.1,,,,,165.8874458874459,Below Big-5 Level
Dejan Lovren,Liverpool,eng Premier League,DF,30,777,8.6,,,,,417.3526840356705,Top Starter
Eduard Löwen,Augsburg,de Bundesliga,MF,22,671,7.5,,,489.7244444444445,Top Starter,,
Eduard Löwen,Hertha BSC,de Bundesliga,MF,22,314,3.5,,,171.42857142857142,Below Big-5 Level,,
Matthew Lowton,Burnley,eng Premier League,DF,30,1530,17.0,,,,,384.37623470440803,Solid Squad Player
Hirving Lozano,Napoli,it Serie A,FW,24,1025,11.4,429.4507631512645,Top Starter,,,,
Pol Lozano,Espanyol,es La Liga,MF,19,173,1.9,,,212.6315789473684,Solid Squad Player,,
Jan Luca Rumpf,Paderborn 07,de Bundesliga,DF,20,90,1.0,,,,,193.52380952380952,Below Big-5 Level
Jean Lucas,Lyon,fr Ligue 1,MF,21,200,2.2,,,362.72727272727275,Solid Squad Player,,
Fabio Lucioni,Lecce,it Serie A,DF,31,3132,34.8,,,,,394.2909345813157,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,24,1988,22.1,,,,,302.9495306894687,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,32,2519,28.0,238.4307310225677,Solid Squad Player,,,,
José Luis Palomino,Atalanta,it Serie A,DF,29,2480,27.6,,,,,473.8655818289685,Top Starter
José Luis Rodríguez,Alavés,es La Liga,FW,21,22,0.2,95.23809523809523,Below Big-5 Level,,,,
David Luiz,Arsenal,eng Premier League,DF,32,2809,31.2,,,,,394.242872137609,Solid Squad Player
Douglas Luiz,Aston Villa,eng Premier League,MF,21,2612,29.0,,,328.8045977011495,Solid Squad Player,,
Jordan Lukaku,Lazio,it Serie A,DF,25,396,4.4,,,,,138.2762691853601,Below Big-5 Level
Romelu Lukaku,Inter,it Serie A,FW,26,2979,33.1,576.7380358655715,Top Starter,,,,
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,21,2031,22.6,408.8163432531321,Top Starter,,,,
Saša Lukić,Torino,it Serie A,MF,22,1861,20.7,,,319.194847020934,Solid Squad Player,,
Senad Lulić,Lazio,it Serie A,DF,33,1573,17.5,,,,,284.7289305514869,Solid Squad Player
John Lundstram,Sheffield Utd,eng Premier League,Off_MF,25,2458,27.3,273.618796150939,Solid Squad Player,,,,
Sebastiano Luperto,Napoli,it Serie A,DF,22,529,5.9,,,,,380.0812766379225,Solid Squad Player
Arnaud Lusamba,Nice,fr Ligue 1,MF,22,982,10.9,,,524.8318042813456,Top Starter,,
Lyanco,Torino,it Serie A,DF,22,1176,13.1,,,,,507.65233694924325,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,25,1338,14.9,,,,,424.09872556110633,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,29,1942,21.6,,,277.962962962963,Solid Squad Player,,
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,20,352,3.9,132.04743589743592,Below Big-5 Level,,,,
Darwin Machís,Granada,es La Liga,FW,26,2129,23.7,402.53984200337425,Top Starter,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,20,95,1.1,,,,,396.5671755145439,Solid Squad Player
James Maddison,Leicester City,eng Premier League,Off_MF,22,2624,29.2,401.31699282452706,Top Starter,,,,
Gabriel Magalhães,Lille,fr Ligue 1,DF,21,2087,23.2,,,,,366.86515138420765,Solid Squad Player
Lisandro Magallán,Alavés,es La Liga,DF,25,1197,13.3,,,,,367.3730692646402,Solid Squad Player
Francesco Magnanelli,Sassuolo,it Serie A,MF,34,1397,15.5,,,291.82795698924735,Solid Squad Player,,
Giangiacomo Magnani,Brescia,it Serie A,DF,23,115,1.3,,,,,387.5969644390696,Solid Squad Player
Giangiacomo Magnani,Sassuolo,it Serie A,DF,23,145,1.6,,,,,325.3842940685046,Solid Squad Player
Hugo Magnetti,Brest,fr Ligue 1,MF,21,236,2.6,,,398.4615384615384,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,26,3420,38.0,,,,,421.6752407334125,Top Starter
Abdallahi Mahmoud,Alavés,es La Liga,MF,19,152,1.7,,,104.47058823529412,Below Big-5 Level,,
Riyad Mahrez,Manchester City,eng Premier League,FW,28,1944,21.6,650.2697292908933,Top Starter,,,,
Thiago Maia,Lille,fr Ligue 1,MF,22,48,0.5,,,384.0,Solid Squad Player,,
Arne Maier,Hertha BSC,de Bundesliga,MF,20,535,5.9,,,410.1694915254237,Top Starter,,
Habib Maïga,Metz,fr Ligue 1,MF,23,2266,25.2,,,327.16931216931215,Solid Squad Player,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,21,1386,15.4,,,,,390.34252297410194,Solid Squad Player
Josh Maja,Bordeaux,fr Ligue 1,FW,20,735,8.2,581.8408273878658,Top Starter,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,27,371,4.1,449.04984975019835,Top Starter,,,,
Žan Majer,Lecce,it Serie A,MF,27,1664,18.5,,,368.07207207207205,Solid Squad Player,,
Jean-Victor Makengo,Toulouse,fr Ligue 1,MF,21,988,11.0,,,389.45454545454544,Solid Squad Player,,
Nemanja Maksimović,Getafe,es La Liga,MF,24,2895,32.2,,,171.68115942028987,Below Big-5 Level,,
Nikola Maksimović,Napoli,it Serie A,DF,27,1799,20.0,,,,,419.78178780284037,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,28,256,2.8,,,,,335.703544575725,Solid Squad Player
Daniel Maldini,Milan,it Serie A,FW,17,27,0.3,70.29478458049887,Below Big-5 Level,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,26,1535,17.1,599.907801912188,Top Starter,,,,
Yunus Mallı,Union Berlin,de Bundesliga,Off_MF,27,673,7.5,181.75727513227514,Below Big-5 Level,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,28,1965,21.8,,,,,392.9649812604907,Solid Squad Player
Streli Mamba,Paderborn 07,de Bundesliga,FW,25,1521,16.9,281.932017514435,Solid Squad Player,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,19,141,1.6,,,285.4166666666667,Solid Squad Player,,
Vincent Manceau,Angers,fr Ligue 1,DF,30,1980,22.0,,,,,284.32475127211967,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,DF,23,2740,30.4,,,,,419.8256606428351,Top Starter
Marco Mancosu,Lecce,it Serie A,Off_MF,30,2440,27.1,525.402848064195,Top Starter,,,,
Reinildo Mandava,Lille,fr Ligue 1,DF,25,1110,12.3,,,,,348.4630274874177,Solid Squad Player
Aïssa Mandi,Betis,es La Liga,DF,27,2576,28.6,,,,,382.990342990343,Solid Squad Player
Rolando Mandragora,Udinese,it Serie A,MF,22,2050,22.8,,,426.345029239766,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,27,2747,30.5,601.3134827701573,Top Starter,,,,
Eliaquim Mangala,Valencia,es La Liga,DF,28,673,7.5,,,,,364.56976785397836,Solid Squad Player
Thomas Mangani,Angers,fr Ligue 1,MF,32,1871,20.8,,,569.7435897435898,Top Starter,,
Massimiliano Mangraviti,Brescia,it Serie A,DF,21,972,10.8,,,,,326.12158904556566,Solid Squad Player
Kostas Manolas,Napoli,it Serie A,DF,28,2176,24.2,,,,,346.22865704205407,Solid Squad Player
Javier Manquillo,Newcastle Utd,eng Premier League,DF,25,1599,17.8,,,,,326.7943437074129,Solid Squad Player
Giacomo Manzari,Sassuolo,it Serie A,FW,18,16,0.2,81.63265306122449,Below Big-5 Level,,,,
Myziane Maolida,Nice,fr Ligue 1,FW,20,675,7.5,335.3353489543966,Solid Squad Player,,,,
Faitout Maouassa,Rennes,fr Ligue 1,DF,21,1803,20.0,,,,,323.7440267335004,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,30,829,9.2,,,,,470.35124041989036,Top Starter
Marcelo,Real Madrid,es La Liga,DF,31,1296,14.4,,,,,301.1955815464587,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,32,1503,16.7,,,,,401.5531843581009,Top Starter
Solly March,Brighton,eng Premier League,FW,25,1143,12.7,173.55195779099043,Below Big-5 Level,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,27,1897,21.1,,,,,348.32737451844457,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,30,541,6.0,,,,,256.6369459001038,Solid Squad Player
Dario Maresic,Reims,fr Ligue 1,DF,19,90,1.0,,,,,373.8947368421052,Solid Squad Player
Miguel Marí,Eibar,es La Liga,MF,22,6,0.1,,,60.0,Below Big-5 Level,,
Pablo Marí,Arsenal,eng Premier League,DF,25,113,1.3,,,,,362.4342908553435,Solid Squad Player
José María Giménez,Atlético Madrid,es La Liga,DF,24,1755,19.5,,,,,357.7219973009446,Solid Squad Player
Mariano,Real Madrid,es La Liga,FW,25,45,0.5,746.9387755102043,Top Starter,,,,
Adrian Mariappa,Watford,eng Premier League,DF,32,1513,16.8,,,,,336.23854007312656,Solid Squad Player
Jordan Marié,Dijon,fr Ligue 1,MF,27,201,2.2,,,391.81818181818187,Solid Squad Player,,
Federico Marigosu,Cagliari,it Serie A,Off_MF,18,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Adrián Marín,Alavés,es La Liga,DF,22,852,9.5,,,,,385.0489381348107,Solid Squad Player
Guillermo Maripán,Alavés,es La Liga,DF,25,90,1.0,,,,,407.0679729627098,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,25,1753,19.5,,,,,430.87033823875925,Top Starter
Marlon,Sassuolo,it Serie A,DF,23,1818,20.2,,,,,436.12595846050766,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,MF,20,81,0.9,,,160.0,Below Big-5 Level,,
Gonzalo Maroni,Sampdoria,it Serie A,Off_MF,20,181,2.0,563.7293650793652,Top Starter,,,,
Marquinhos,Paris S-G,fr Ligue 1,MF,25,1476,16.4,,,293.69918699186996,Solid Squad Player,,
Bruno Martella,Brescia,it Serie A,DF,26,1270,14.1,,,,,319.60352202233497,Solid Squad Player
Roger Martí,Levante,es La Liga,FW,28,2267,25.2,387.9121165220939,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,23,2624,29.2,519.0360585634559,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,22,1792,19.9,,,,,270.1739272805128,Solid Squad Player
Jonas Martin,Rennes,fr Ligue 1,MF,29,113,1.3,,,291.79487179487177,Solid Squad Player,,
Jonas Martin,Strasbourg,fr Ligue 1,MF,29,247,2.7,,,318.5185185185185,Solid Squad Player,,
Josh Martin,Norwich City,eng Premier League,FW,17,37,0.4,119.73809523809524,Below Big-5 Level,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,18,663,7.4,322.6480664337807,Solid Squad Player,,,,
Álex Martínez,Granada,es La Liga,DF,28,15,0.2,,,,,37.4025974025974,Below Big-5 Level
Iñigo Martínez,Athletic Club,es La Liga,DF,28,2970,33.0,,,,,355.9727601832865,Solid Squad Player
Javi Martínez,Osasuna,es La Liga,Off_MF,19,10,0.1,0.0,Below Big-5 Level,,,,
Javi Martínez,Bayern Munich,de Bundesliga,DF,30,675,7.5,,,,,518.5791144527986,Top Starter
José Martínez,Granada,es La Liga,DF,26,1191,13.2,,,,,331.05896053264473,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,21,2452,27.2,498.4671646436352,Top Starter,,,,
Pablo Martínez,Levante,es La Liga,Def_MF,21,33,0.4,,,,,231.11111111111111,Solid Squad Player
Pablo Martinez,Nîmes,fr Ligue 1,DF,30,2339,26.0,,,,,437.1400295610821,Top Starter
Gelson Martins,Monaco,fr Ligue 1,DF,24,1674,18.6,,,,,213.96142686465268,Solid Squad Player
Adam Marušić,Lazio,it Serie A,DF,26,942,10.5,,,,,281.4461261378554,Solid Squad Player
Omar Mascarell,Schalke 04,de Bundesliga,Def_MF,26,2026,22.5,,,,,518.3851851851853,Top Starter
Andrea Masiello,Genoa,it Serie A,DF,33,1324,14.7,,,,,386.29908103592317,Solid Squad Player
Andrea Masiello,Atalanta,it Serie A,DF,33,543,6.0,,,,,343.09440267335003,Solid Squad Player
Adam Masina,Watford,eng Premier League,DF,25,1821,20.2,,,,,369.45962265399476,Solid Squad Player
Arthur Masuaku,West Ham,eng Premier League,DF,25,937,10.4,,,,,441.87905661589866,Top Starter
Jaime Mata,Getafe,es La Liga,FW,30,2747,30.5,341.4097679144518,Solid Squad Player,,,,
Juan Mata,Manchester Utd,eng Premier League,Off_MF,31,758,8.4,317.2195389266818,Solid Squad Player,,,,
Aleš Matějů,Brescia,it Serie A,DF,23,2548,28.3,,,,,414.8984518261066,Top Starter
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,22,1053,11.7,319.96814737290924,Solid Squad Player,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,30,1581,17.6,,,412.1969696969697,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,27,703,7.8,,,,,436.20761304971836,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,18,1162,12.9,218.69268810021856,Solid Squad Player,,,,
Alessandro Matri,Brescia,it Serie A,FW,34,89,1.0,299.4149659863946,Solid Squad Player,,,,
Federico Mattiello,Cagliari,it Serie A,DF,24,930,10.3,,,,,445.96687364188637,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,32,2237,24.9,,,322.0348058902275,Solid Squad Player,,
Neal Maupay,Brighton,eng Premier League,FW,22,2766,30.7,367.9115252326049,Solid Squad Player,,,,
Stephy Mavididi,Dijon,fr Ligue 1,FW,21,1391,15.5,283.4931363226294,Solid Squad Player,,,,
Philipp Max,Augsburg,de Bundesliga,DF,25,2706,30.1,,,,,241.8728993025198,Solid Squad Player
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,29,117,1.3,336.4760683760684,Solid Squad Player,,,,
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,30,451,5.0,554.4410430839004,Top Starter,,,,
Borja Mayoral,Levante,es La Liga,FW,22,2140,23.8,361.67231972153945,Solid Squad Player,,,,
Luca Mazzitelli,Sassuolo,it Serie A,MF,23,12,0.1,,,240.00000000000003,Solid Squad Player,,
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,24,1696,18.8,,,,,443.084662009634,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,20,1513,16.8,888.3219954648526,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,24,1507,16.7,,,,,308.938814101121,Solid Squad Player
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,18,58,0.6,,,,,350.98858256752993,Solid Squad Player
Isaac Mbenza,Amiens,fr Ligue 1,FW,23,84,0.9,259.47241118669683,Solid Squad Player,,,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,17,395,4.4,124.80705009276436,Below Big-5 Level,,,,
James McArthur,Crystal Palace,eng Premier League,MF,31,3090,34.3,,,380.466472303207,Solid Squad Player,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,23,2113,23.5,257.7360206493945,Solid Squad Player,,,,
James McCarthy,Crystal Palace,eng Premier League,MF,28,1680,18.7,,,255.6149732620321,Solid Squad Player,,
John McGinn,Aston Villa,eng Premier League,Off_MF,24,2312,25.7,272.22992094373416,Solid Squad Player,,,,
David McGoldrick,Sheffield Utd,eng Premier League,FW,31,1815,20.2,253.45202547465635,Solid Squad Player,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,20,2074,23.0,,,317.391304347826,Solid Squad Player,,
Kenny McLean,Norwich City,eng Premier League,MF,27,2968,33.0,,,319.4343434343434,Solid Squad Player,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,19,3338,37.1,243.0949578573568,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,22,1772,19.7,,,360.33840947546537,Solid Squad Player,,
Biagio Meccariello,Lecce,it Serie A,DF,28,768,8.5,,,,,422.39716939407333,Top Starter
Gary Medel,Bologna,it Serie A,MF,31,1784,19.8,,,224.57912457912457,Solid Squad Player,,
Ben Mee,Burnley,eng Premier League,DF,29,2880,32.0,,,,,410.1177944862155,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,Off_MF,23,325,3.6,228.4518077601411,Solid Squad Player,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,28,1200,13.3,282.86672633965867,Solid Squad Player,,,,
Soualiho Meïté,Torino,it Serie A,MF,25,2201,24.5,,,373.578231292517,Solid Squad Player,,
Farid El Melali,Angers,fr Ligue 1,Off_MF,22,306,3.4,439.32467320261435,Top Starter,,,,
Óscar Melendo,Espanyol,es La Liga,Off_MF,21,1115,12.4,92.87939068100358,Below Big-5 Level,,,,
Gonzalo Melero,Levante,es La Liga,MF,25,1236,13.7,,,361.70316301703167,Solid Squad Player,,
Arthur Melo,Barcelona,es La Liga,MF,22,1182,13.1,,,567.3282442748093,Top Starter,,
Memphis,Lyon,fr Ligue 1,FW,25,1018,11.3,686.028174101499,Top Starter,,,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,28,1376,15.3,,,,,407.53430417001107,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,27,1812,20.1,,,554.3615257048092,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,22,1477,16.4,192.44869337979094,Below Big-5 Level,,,,
Édgar Méndez,Alavés,es La Liga,Off_MF,29,864,9.6,125.60092592592592,Below Big-5 Level,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,27,1101,12.2,352.29146376218984,Solid Squad Player,,,,
Alexandre Mendy,Brest,fr Ligue 1,FW,25,899,10.0,313.1746031746032,Solid Squad Player,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,25,1492,16.6,,,,,231.62927398818326,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,24,1809,20.1,,,,,296.96130874449807,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,27,291,3.2,,,258.33333333333337,Solid Squad Player,,
Hamza Mendyl,Dijon,fr Ligue 1,DF,21,1441,16.0,,,,,380.73558897243106,Solid Squad Player
Chris Mepham,Bournemouth,eng Premier League,DF,21,912,10.1,,,,,496.0950230361382,Top Starter
Levent Mercan,Schalke 04,de Bundesliga,MF,18,71,0.8,,,135.0,Below Big-5 Level,,
Jorge Meré,Köln,de Bundesliga,DF,22,619,6.9,,,,,499.4137517707311,Top Starter
Fran Mérida,Osasuna,es La Liga,MF,29,1161,12.9,,,380.10335917312665,Solid Squad Player,,
Mikel Merino,Real Sociedad,es La Liga,MF,23,3139,34.9,,,388.9207258834766,Solid Squad Player,,
Sabin Merino,Leganés,es La Liga,FW,27,78,0.9,71.05064247921392,Below Big-5 Level,,,,
Yıldırım Mert Çetin,Roma,it Serie A,DF,22,257,2.9,,,,,387.0688214789848,Solid Squad Player
Dries Mertens,Napoli,it Serie A,FW,32,1689,18.8,580.3783470835143,Top Starter,,,,
Roque Mesa,Leganés,es La Liga,MF,30,2012,22.4,,,482.7678571428571,Top Starter,,
Lionel Messi,Barcelona,es La Liga,FW,32,2880,32.0,888.4378306878309,World Class,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,27,1242,13.8,,,,,325.90364800891115,Solid Squad Player
Mexer,Bordeaux,fr Ligue 1,DF,30,1488,16.5,,,,,325.5281638439533,Solid Squad Player
Max Meyer,Crystal Palace,eng Premier League,Off_MF,23,655,7.3,87.9972222222222,Below Big-5 Level,,,,
Kingsley Michael,Bologna,it Serie A,MF,19,76,0.8,,,422.5,Top Starter,,
Míchel,Valladolid,es La Liga,MF,31,2178,24.2,,,396.39118457300276,Solid Squad Player,,
Sven Michel,Paderborn 07,de Bundesliga,FW,29,1376,15.3,362.7453919839541,Solid Squad Player,,,,
Miguel,Valladolid,es La Liga,FW,19,232,2.6,46.70068027210884,Below Big-5 Level,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,22,2056,22.8,,,,,286.3486200882323,Solid Squad Player
Georges Mikautadze,Metz,fr Ligue 1,FW,18,8,0.1,28.57142857142857,Below Big-5 Level,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,21,3258,36.2,,,,,350.79614321254326,Solid Squad Player
Arkadiusz Milik,Napoli,it Serie A,FW,25,1747,19.4,465.11250594166654,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,24,3029,33.7,,,518.0217606330366,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,21,1022,11.4,,,,,456.7576836828914,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,28,2513,27.9,,,342.05495818399044,Solid Squad Player,,
Vincenzo Millico,Torino,it Serie A,Off_MF,18,216,2.4,171.06481481481484,Below Big-5 Level,,,,
James Milner,Liverpool,eng Premier League,MF,33,937,10.4,,,519.1025641025641,Top Starter,,
