Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Paul Dummett,Newcastle Utd,eng Premier League,DF,27,1228,13.6,,,,,473.6843445512176,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,26,887,9.9,,,383.56902356902356,Solid Squad Player,,
Alfred Duncan,Sassuolo,it Serie A,MF,26,843,9.4,,,598.7234042553191,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,27,3230,35.9,,,,,440.25700276689867,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,FW,27,511,5.7,111.48388829215897,Below Big-5 Level,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,22,1178,13.1,,,,,451.6216750527718,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,25,2155,23.9,583.6894214682619,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,33,2854,31.7,565.9464378110165,Top Starter,,,,
Blerim Džemaili,Bologna,it Serie A,MF,33,698,7.8,,,614.7863247863248,Top Starter,,
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,31,2520,28.0,,,,,401.2250539769337,Top Starter
John Egan,Sheffield Utd,eng Premier League,DF,26,3187,35.4,,,,,410.36829361539435,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,21,510,5.7,203.89219742477886,Solid Squad Player,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,22,2855,31.7,,,411.8611987381704,Top Starter,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,24,2329,25.9,,,,,394.27061863152085,Solid Squad Player
Albin Ekdal,Sampdoria,it Serie A,MF,30,2385,26.5,,,341.685534591195,Solid Squad Player,,
Elif Elmas,Napoli,it Serie A,MF,19,1134,12.6,,,423.91534391534384,Top Starter,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,31,1031,11.5,,,,,303.5304202535323,Solid Squad Player
Aritz Elustondo,Real Sociedad,es La Liga,DF,25,1510,16.8,,,,,388.8610414926204,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,22,2618,29.1,,,,,463.94198554806246,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,25,2121,23.6,,,,,379.3050165217872,Solid Squad Player
Adri Embarba,Espanyol,es La Liga,FW,27,1371,15.2,321.23274455981215,Solid Squad Player,,,,
Breel Embolo,Gladbach,de Bundesliga,FW,22,1550,17.2,538.6008455061611,Top Starter,,,,
Emerson,Betis,es La Liga,DF,20,2839,31.5,,,,,302.07730967630715,Solid Squad Player
Alan Empereur,Hellas Verona,it Serie A,DF,25,855,9.5,,,,,503.5958316844743,Top Starter
Youssef En-Nesyri,Leganés,es La Liga,FW,22,1385,15.4,292.8027603537808,Solid Squad Player,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,22,796,8.8,345.60582010582004,Solid Squad Player,,,,
Björn Engels,Aston Villa,eng Premier League,DF,24,1447,16.1,,,,,421.3389864648446,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,29,1865,20.7,151.2270111479911,Below Big-5 Level,,,,
Javier Eraso,Leganés,es La Liga,Off_MF,29,815,9.1,99.34246031746034,Below Big-5 Level,,,,
Christian Eriksen,Tottenham,eng Premier League,FW,27,1097,12.2,316.42073404953976,Solid Squad Player,,,,
Christian Eriksen,Inter,it Serie A,Off_MF,27,703,7.8,472.4071530321531,Top Starter,,,,
Gonzalo Escalante,Eibar,es La Liga,MF,26,1674,18.6,,,267.34767025089604,Solid Squad Player,,
Sergio Escudero,Sevilla,es La Liga,DF,29,773,8.6,,,,,425.97967787686264,Top Starter
Bernardo Espinosa,Espanyol,es La Liga,DF,30,2259,25.1,,,,,340.1997932171973,Solid Squad Player
Pervis Estupiñán,Osasuna,es La Liga,DF,21,2979,33.1,,,,,343.4495604570338,Solid Squad Player
Oghenekaro Etebo,Getafe,es La Liga,MF,23,572,6.4,,,274.99999999999994,Solid Squad Player,,
Xabier Etxeita,Getafe,es La Liga,DF,31,1446,16.1,,,,,280.02383145894095,Solid Squad Player
Jonny Evans,Leicester City,eng Premier League,DF,31,3383,37.6,,,,,424.1540020263424,Top Starter
Edu Expósito,Eibar,es La Liga,MF,22,2316,25.7,,,317.9766536964981,Solid Squad Player,,
Fabinho,Liverpool,eng Premier League,MF,25,2079,23.1,,,406.9264069264069,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,29,834,9.3,,,,,412.050915820016,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,MF,32,930,10.3,,,731.8446601941748,Top Starter,,
Filippo Falco,Lecce,it Serie A,FW,27,2014,22.4,390.3054205809308,Solid Squad Player,,,,
Iago Falque,Genoa,it Serie A,Off_MF,29,519,5.8,506.3805281882869,Top Starter,,,,
Paolo Faragò,Cagliari,it Serie A,Def_MF,26,1343,14.9,,,,,422.51434685341894,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,27,3228,35.9,,,,,350.09119828354545,Solid Squad Player
Diego Farias,Lecce,it Serie A,FW,29,824,9.2,302.8540701304676,Solid Squad Player,,,,
Ansu Fati,Barcelona,es La Liga,FW,16,1027,11.4,528.4084351089363,Top Starter,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,32,1980,22.0,,,,,337.5174299384825,Solid Squad Player
Andrea Favilli,Genoa,it Serie A,FW,22,658,7.3,133.38025347125154,Below Big-5 Level,,,,
Federico Fazio,Roma,it Serie A,DF,32,1213,13.5,,,,,361.7072310405644,Solid Squad Player
Aleix Febas,Mallorca,es La Liga,FW,23,1690,18.8,138.98516427847736,Below Big-5 Level,,,,
Zouhair Feddal,Betis,es La Liga,DF,30,1431,15.9,,,,,420.043399904373,Top Starter
Ljubomir Fejsa,Alavés,es La Liga,MF,30,786,8.7,,,111.87739463601532,Below Big-5 Level,,
Nabil Fekir,Betis,es La Liga,FW,26,2638,29.3,351.87992049303597,Solid Squad Player,,,,
Felipe,Atlético Madrid,es La Liga,DF,30,2102,23.4,,,,,414.450370941599,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,22,2024,22.5,,,,,467.4272347535505,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,19,1745,19.4,345.0498398672184,Solid Squad Player,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,21,1966,21.8,,,,,506.41711311918937,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,28,2237,24.9,,,,,310.43364770695143,Solid Squad Player
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,26,2246,25.0,293.392290249433,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,24,1186,13.2,772.3114478114479,World Class,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,23,1484,16.5,,,217.73737373737373,Solid Squad Player,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,32,775,8.6,,,135.11627906976744,Below Big-5 Level,,
Carlos Fernández,Granada,es La Liga,FW,23,2201,24.5,384.9416138337422,Solid Squad Player,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,30,2620,29.1,,,,,420.1743137391536,Top Starter
Gabriel Fernández,Celta Vigo,es La Liga,FW,25,561,6.2,192.86791992782773,Below Big-5 Level,,,,
Joaquín Fernández,Valladolid,es La Liga,Def_MF,23,1659,18.4,,,,,402.2941608905692,Top Starter
Fernandinho,Manchester City,eng Premier League,DF,34,2397,26.6,,,,,391.9108548313138,Solid Squad Player
Fernando,Sevilla,es La Liga,Def_MF,32,2659,29.5,,,,,466.6157373290756,Top Starter
Juan Ferney Otero,Amiens,fr Ligue 1,FW,24,1202,13.4,185.62474475694094,Below Big-5 Level,,,,
Alex Ferrari,Sampdoria,it Serie A,DF,25,1005,11.2,,,,,351.5765604487409,Solid Squad Player
Facundo Ferreyra,Espanyol,es La Liga,FW,28,574,6.4,178.0431783824641,Below Big-5 Level,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,27,1150,12.8,,,448.4375,Top Starter,,
Oliver Fink,Düsseldorf,de Bundesliga,FW,37,675,7.5,154.30952380952385,Below Big-5 Level,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,30,966,10.7,349.00818021912823,Solid Squad Player,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,27,2988,33.2,426.2089173018604,Top Starter,,,,
Junior Firpo,Barcelona,es La Liga,DF,22,1014,11.3,,,,,329.03675116996016,Solid Squad Player
John Fleck,Sheffield Utd,eng Premier League,Off_MF,27,2516,28.0,267.772052154195,Solid Squad Player,,,,
Sergio Floccari,SPAL,it Serie A,FW,37,942,10.5,144.6480221718317,Below Big-5 Level,,,,
Alessandro Florenzi,Roma,it Serie A,FW,28,997,11.1,169.32187289330147,Below Big-5 Level,,,,
Alessandro Florenzi,Valencia,es La Liga,DF,28,752,8.4,,,,,378.3204041850658,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,19,901,10.0,519.8034769463341,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,Def_MF,21,1587,17.6,,,,,460.02799736495393,Top Starter
Seko Fofana,Udinese,it Serie A,MF,24,2249,25.0,,,672.2933333333334,Top Starter,,
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,18,1215,13.5,,,,,467.88625885701896,Top Starter
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,20,1008,11.2,,,310.0,Solid Squad Player,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,20,610,6.8,,,542.7450980392158,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,24,2430,27.0,,,,,313.0978062440051,Solid Squad Player
Lamine Fomba,Nîmes,fr Ligue 1,MF,21,1373,15.3,,,210.37908496732024,Solid Squad Player,,
José Fonte,Lille,fr Ligue 1,DF,35,2205,24.5,,,,,312.30211583380213,Solid Squad Player
Pablo Fornals,West Ham,eng Premier League,FW,23,2172,24.1,202.8309748057821,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,27,1141,12.7,500.92510623672035,Top Starter,,,,
Hernâni Fortes,Levante,es La Liga,FW,27,654,7.3,332.2543979540065,Solid Squad Player,,,,
Dimitri Foulquier,Granada,es La Liga,MF,26,1119,12.4,,,230.26881720430106,Solid Squad Player,,
Raphael Framberger,Augsburg,de Bundesliga,DF,23,1175,13.1,,,,,411.975485788262,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,34,969,10.8,,,,,501.9449859215941,Top Starter
Ryan Fraser,Bournemouth,eng Premier League,FW,25,2067,23.0,266.0973742153867,Solid Squad Player,,,,
Fred,Manchester Utd,eng Premier League,MF,26,2163,24.0,,,382.91666666666663,Solid Squad Player,,
Ryan Fredericks,West Ham,eng Premier League,DF,26,2237,24.9,,,,,356.6474418979174,Solid Squad Player
Remo Freuler,Atalanta,it Serie A,MF,27,2337,26.0,,,426.48717948717945,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,Def_MF,21,2183,24.3,,,,,439.1330192242699,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,23,2789,31.0,,,,,394.8128385479829,Solid Squad Player
Christian Fuchs,Leicester City,eng Premier League,DF,33,772,8.6,,,,,393.03297002195416,Solid Squad Player
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,22,1579,17.5,271.9189909297052,Solid Squad Player,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,28,453,5.0,,,,,311.193984962406,Solid Squad Player
Matteo Gabbia,Milan,it Serie A,DF,19,680,7.6,,,,,358.00817834058824,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,27,2035,22.6,447.95955825791475,Top Starter,,,,
Ruben Gabrielsen,Toulouse,fr Ligue 1,DF,27,656,7.3,,,,,355.0828087237604,Solid Squad Player
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,FW,24,1048,11.6,196.24149659863946,Below Big-5 Level,,,,
Roberto Gagliardini,Inter,it Serie A,MF,25,1797,20.0,,,477.1333333333333,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,29,2604,28.9,,,,,407.9367970098256,Top Starter
Marvin Gakpa,Metz,fr Ligue 1,FW,25,468,5.2,189.238356881214,Below Big-5 Level,,,,
Enric Gallego,Osasuna,es La Liga,FW,32,880,9.8,279.4450691841362,Solid Squad Player,,,,
Kévin Gameiro,Valencia,es La Liga,FW,32,1581,17.6,326.240465883323,Solid Squad Player,,,,
Fran Gámez,Mallorca,es La Liga,DF,28,1768,19.6,,,,,428.4432168857518,Top Starter
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,29,1653,18.4,,,524.9275362318841,Top Starter,,
Ignatius Ganago,Nice,fr Ligue 1,FW,20,1239,13.8,233.6313549574419,Solid Squad Player,,,,
Ezequiel Garay,Valencia,es La Liga,DF,32,1437,16.0,,,,,375.530910609858,Solid Squad Player
Dani García,Athletic Club,es La Liga,MF,29,3029,33.7,,,203.8575667655786,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,25,2793,31.0,,,,,337.6762335947395,Solid Squad Player
Eric García,Manchester City,eng Premier League,DF,18,793,8.8,,,,,346.1266803372066,Solid Squad Player
Manu García,Alavés,es La Liga,MF,33,1967,21.9,,,138.53881278538813,Below Big-5 Level,,
Raúl García,Valladolid,es La Liga,MF,30,1012,11.2,,,305.58333333333337,Solid Squad Player,,
Raúl García,Athletic Club,es La Liga,FW,33,2869,31.9,378.62003568407516,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,FW,26,2188,24.3,395.44729368656465,Solid Squad Player,,,,
Unai García,Osasuna,es La Liga,DF,27,536,6.0,,,,,460.0077972709551,Top Starter
Mario Gaspar,Villarreal,es La Liga,DF,28,1962,21.8,,,,,328.5740344745656,Solid Squad Player
Dwight Gayle,Newcastle Utd,eng Premier League,FW,28,850,9.4,409.48132066065193,Top Starter,,,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,MF,32,2427,27.0,,,308.98765432098764,Solid Squad Player,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,21,1136,12.6,,,628.4126984126985,Top Starter,,
Jérémy Gélin,Rennes,fr Ligue 1,Def_MF,22,924,10.3,,,,,407.23746540969,Top Starter
Christian Gentner,Union Berlin,de Bundesliga,MF,33,2443,27.1,,,373.4563345633456,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,25,828,9.2,,,312.17391304347825,Solid Squad Player,,
Valère Germain,Marseille,fr Ligue 1,FW,29,1350,15.0,218.7582514487277,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,32,2270,25.2,370.69170595927966,Solid Squad Player,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,24,2051,22.8,304.03630770046806,Solid Squad Player,,,,
Rachid Ghezzal,Fiorentina,it Serie A,FW,27,828,9.2,219.5006079726577,Solid Squad Player,,,,
Paolo Ghiglione,Genoa,it Serie A,FW,22,1717,19.1,190.9103358620935,Below Big-5 Level,,,,
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,27,2057,22.9,,,,,327.73199373980805,Solid Squad Player
Bryan Gil,Leganés,es La Liga,FW,18,558,6.2,268.5723307244044,Solid Squad Player,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,28,768,8.5,372.04955315459523,Solid Squad Player,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,25,2780,30.9,,,,,385.5481205711149,Solid Squad Player
Andrei Girotto,Nantes,fr Ligue 1,DF,27,2177,24.2,,,,,480.5788576123504,Top Starter
Olivier Giroud,Chelsea,eng Premier League,FW,32,993,11.0,550.239503882361,Top Starter,,,,
Klaus Gjasula,Paderborn 07,de Bundesliga,Def_MF,29,2280,25.3,,,,,404.2189379618492,Top Starter
Kamil Glik,Monaco,fr Ligue 1,DF,31,2070,23.0,,,,,387.8557262722022,Solid Squad Player
Serge Gnabry,Bayern Munich,de Bundesliga,FW,24,2193,24.4,665.2467566261479,Top Starter,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,22,1278,14.2,,,,,426.0816360149199,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,25,1133,12.6,,,242.010582010582,Solid Squad Player,,
Ben Godfrey,Norwich City,eng Premier League,DF,21,2644,29.4,,,,,402.90908677589664,Top Starter
Diego Godín,Inter,it Serie A,DF,33,1628,18.1,,,,,488.0466359268337,Top Starter
Edoardo Goldaniga,Genoa,it Serie A,DF,25,784,8.7,,,,,400.72364820096215,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,23,2061,22.9,365.16733035281067,Solid Squad Player,,,,
André Gomes,Everton,eng Premier League,MF,26,1458,16.2,,,324.60905349794245,Solid Squad Player,,
Ibai Gómez,Athletic Club,es La Liga,FW,29,695,7.7,177.43568336425483,Below Big-5 Level,,,,
Joe Gomez,Liverpool,eng Premier League,DF,22,2004,22.3,,,,,371.5908605594704,Solid Squad Player
Maxi Gómez,Valencia,es La Liga,FW,22,2143,23.8,329.2921231984858,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,FW,25,2319,25.8,265.44900888865453,Solid Squad Player,,,,
Papu Gómez,Atalanta,it Serie A,FW,31,2842,31.6,518.7590104959002,Top Starter,,,,
Sergi Gómez,Sevilla,es La Liga,DF,27,717,8.0,,,,,366.44360902255636,Solid Squad Player
Victor Gomez,Espanyol,es La Liga,FW,19,1270,14.1,84.51862305205769,Below Big-5 Level,,,,
Maxime Gonalons,Granada,es La Liga,MF,30,1506,16.7,,,200.7984031936128,Solid Squad Player,,
Álvaro González,Marseille,fr Ligue 1,DF,29,1628,18.1,,,,,298.17822641317844,Solid Squad Player
Bruno González,Levante,es La Liga,DF,29,456,5.1,,,,,423.64318401470103,Top Starter
Édgar González,Betis,es La Liga,Def_MF,22,681,7.6,,,,,301.2172641749301,Solid Squad Player
Leon Goretzka,Bayern Munich,de Bundesliga,MF,24,1512,16.8,,,685.7539682539684,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,22,714,7.9,,,,,375.1412285989234,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,DF,25,2617,29.1,,,,,293.12571233352566,Solid Squad Player
Dan Gosling,Bournemouth,eng Premier League,MF,29,1264,14.0,,,354.7619047619048,Solid Squad Player,,
Mario Götze,Dortmund,de Bundesliga,FW,27,521,5.8,452.56622879036667,Top Starter,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,28,1645,18.3,,,,,448.7563336225976,Top Starter
Max Gradel,Toulouse,fr Ligue 1,FW,31,1635,18.2,292.1608980588572,Solid Squad Player,,,,
Samuel Grandsir,Brest,fr Ligue 1,FW,22,1492,16.6,254.43527852908232,Solid Squad Player,,,,
Esteban Granero,Espanyol,es La Liga,Off_MF,32,473,5.3,319.2331761006289,Solid Squad Player,,,,
Alberto Grassi,Parma,it Serie A,MF,24,641,7.1,,,377.29577464788736,Solid Squad Player,,
Andre Gray,Watford,eng Premier League,FW,28,755,8.4,270.6874347622647,Solid Squad Player,,,,
Demarai Gray,Leicester City,eng Premier League,FW,23,622,6.9,532.5250364235872,Top Starter,,,,
Jack Grealish,Aston Villa,eng Premier League,FW,23,3233,35.9,393.8063361525359,Solid Squad Player,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,17,1320,14.7,461.8298497025417,Top Starter,,,,
Michael Gregoritsch,Schalke 04,de Bundesliga,FW,25,829,9.2,257.1283808209274,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,MF,28,839,9.3,,,369.24731182795693,Solid Squad Player,,
Antoine Griezmann,Barcelona,es La Liga,FW,28,2549,28.3,337.71767505588804,Solid Squad Player,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,26,1618,18.0,442.7029058536995,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,23,2408,26.8,,,364.07960199004975,Solid Squad Player,,
Christian Groß,Werder Bremen,de Bundesliga,Def_MF,30,872,9.7,,,,,497.91921908461586,Top Starter
Pascal Groß,Brighton,eng Premier League,FW,28,1796,20.0,299.96409674981106,Solid Squad Player,,,,
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,24,886,9.8,,,,,220.0547175391896,Solid Squad Player
Marko Grujić,Hertha BSC,de Bundesliga,MF,23,2415,26.8,,,271.46766169154233,Solid Squad Player,,
Andrés Guardado,Betis,es La Liga,MF,32,2046,22.7,,,433.30396475770925,Top Starter,,
Sergi Guardiola,Valladolid,es La Liga,FW,28,2655,29.5,257.3416990148225,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,27,1216,13.5,,,,,355.1572732152443,Solid Squad Player
Gonçalo Guedes,Valencia,es La Liga,FW,22,1266,14.1,243.62341122422177,Solid Squad Player,,,,
Mattéo Guendouzi,Arsenal,eng Premier League,MF,20,1748,19.4,,,373.36769759450175,Solid Squad Player,,
Raphaël Guerreiro,Dortmund,de Bundesliga,MF,25,2335,25.9,,,530.4504504504505,Top Starter,,
Ander Guevara,Real Sociedad,es La Liga,MF,22,939,10.4,,,236.2820512820513,Solid Squad Player,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,28,2062,22.9,,,,,450.9353838364661,Top Starter
Frederic Guilbert,Aston Villa,eng Premier League,Def_MF,24,2041,22.7,,,,,508.54944774308876,Top Starter
Hugo Guillamón,Valencia,es La Liga,DF,19,495,5.5,,,,,361.76866408445346,Solid Squad Player
Serhou Guirassy,Amiens,fr Ligue 1,FW,23,1921,21.3,378.6895340295743,Solid Squad Player,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,28,1371,15.2,,,,,466.01723607263773,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,MF,28,2020,22.4,,,480.1488095238095,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,26,3029,33.7,,,,,183.31610881353186,Below Big-5 Level
Koray Günter,Hellas Verona,it Serie A,DF,24,2733,30.4,,,,,447.66565536648636,Top Starter
Erling Haaland,Dortmund,de Bundesliga,FW,19,1063,11.8,700.6113224950996,Top Starter,,,,
Janik Haberer,Freiburg,de Bundesliga,FW,25,1721,19.1,159.3821435496828,Below Big-5 Level,,,,
Alexander Hack,Mainz 05,de Bundesliga,DF,25,805,8.9,,,,,601.5578271521501,Top Starter
Munir El Haddadi,Sevilla,es La Liga,FW,23,1250,13.9,369.703768957623,Solid Squad Player,,,,
André Hahn,Augsburg,de Bundesliga,FW,28,702,7.8,227.55644708025662,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,21,756,8.4,,,528.968253968254,Top Starter,,
Achraf Hakimi,Dortmund,de Bundesliga,MF,20,2715,30.2,,,679.5364238410594,Top Starter,,
Sébastien Haller,West Ham,eng Premier League,FW,25,2266,25.2,293.660283866633,Solid Squad Player,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,27,2520,28.0,,,,,380.76811075307313,Solid Squad Player
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,32,865,9.6,539.5406273620558,Top Starter,,,,
Grant Hanley,Norwich City,eng Premier League,DF,27,1262,14.0,,,,,537.5877789712375,Top Starter
Amine Harit,Schalke 04,de Bundesliga,FW,22,2102,23.4,355.7516522278428,Solid Squad Player,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,Def_MF,35,1968,21.9,,,,,407.5214523636204,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,25,2356,26.2,,,,,202.72972507604888,Solid Squad Player
Kortney Hause,Aston Villa,eng Premier League,DF,24,1545,17.2,,,,,429.96988595519815,Top Starter
Kai Havertz,Leverkusen,de Bundesliga,FW,20,2454,27.3,519.6445432874003,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,24,2223,24.7,,,292.06477732793525,Solid Squad Player,,
Eden Hazard,Real Madrid,es La Liga,FW,28,1077,12.0,322.9411690602167,Solid Squad Player,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,26,2380,26.4,462.3646556265605,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,29,2433,27.0,,,396.12345679012344,Solid Squad Player,,
Dominique Heintz,Freiburg,de Bundesliga,DF,25,2434,27.0,,,,,460.71375970791166,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,29,2238,24.9,,,556.6532797858099,Top Starter,,
Jeff Hendrick,Burnley,eng Premier League,MF,27,1931,21.5,,,303.5410852713178,Solid Squad Player,,
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,31,2459,27.3,405.26290980372613,Top Starter,,,,
Benjamin Henrichs,Monaco,fr Ligue 1,MF,22,890,9.9,,,290.70707070707067,Solid Squad Player,,
Dalbert Henrique,Fiorentina,it Serie A,MF,25,2484,27.6,,,494.7632850241546,Top Starter,,
Christophe Hérelle,Nice,fr Ligue 1,DF,26,1103,12.3,,,,,382.5025979583104,Solid Squad Player
Mario Hermoso,Atlético Madrid,es La Liga,DF,24,1217,13.5,,,,,329.79238219004304,Solid Squad Player
Aridane Hernández,Osasuna,es La Liga,DF,30,2610,29.0,,,,,354.8197138614562,Solid Squad Player
Javier Hernández,Sevilla,es La Liga,FW,31,448,5.0,304.754724111867,Solid Squad Player,,,,
Lucas Hernández,Bayern Munich,de Bundesliga,DF,23,920,10.2,,,,,309.3970219666814,Solid Squad Player
Onel Hernández,Norwich City,eng Premier League,FW,26,1384,15.4,216.09449696184393,Solid Squad Player,,,,
Theo Hernández,Milan,it Serie A,DF,21,2817,31.3,,,,,326.17112536399566,Solid Squad Player
Hernani,Parma,it Serie A,MF,25,2419,26.9,,,421.5365551425031,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,29,547,6.1,,,547.7595628415302,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,29,1123,12.5,,,564.3733333333334,Top Starter,,
Yangel Herrera,Granada,es La Liga,MF,21,2368,26.3,,,342.99112801013945,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,28,1453,16.1,496.94508528048885,Top Starter,,,,
Pablo Hervías,Valladolid,es La Liga,FW,26,1017,11.3,174.75625923919222,Below Big-5 Level,,,,
Son Heung-min,Tottenham,eng Premier League,FW,27,2476,27.5,487.8566962138391,Top Starter,,,,
Gonzalo Higuaín,Juventus,it Serie A,FW,31,1866,20.7,485.00991743986907,Top Starter,,,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,41,2510,27.9,,,,,407.4353146905495,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,26,2721,30.2,,,,,428.6982356553636,Top Starter
André Hoffmann,Düsseldorf,de Bundesliga,DF,26,2428,27.0,,,,,416.96686159844046,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,29,2783,30.9,,,227.680690399137,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,FW,27,1633,18.1,361.60961818736087,Solid Squad Player,,,,
Marco Höger,Köln,de Bundesliga,MF,29,676,7.5,,,259.37777777777774,Solid Squad Player,,
Rob Holding,Arsenal,eng Premier League,DF,23,581,6.5,,,,,414.5563909774436,Top Starter
José Holebas,Watford,eng Premier League,DF,35,1025,11.4,,,,,271.3368215861291,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,25,2485,27.6,315.0948382573642,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,22,2054,22.8,,,,,434.53253015579884,Top Starter
Gerrit Holtmann,Paderborn 07,de Bundesliga,Off_MF,24,1065,11.8,204.42335216572505,Solid Squad Player,,,,
Franck Honorat,Saint-Étienne,fr Ligue 1,FW,22,849,9.4,203.7767404834274,Solid Squad Player,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,28,1534,17.0,384.0948879551822,Solid Squad Player,,,,
