Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Adam Lallana,Liverpool,eng Premier League,Off_MF,31,382,4.2,,,,,,
Érik Lamela,Tottenham,eng Premier League,Off_MF,27,1215,13.5,395.2501031636527,Solid Squad Player,,,,
Tariq Lamptey,Chelsea,eng Premier League,DF,18,32,0.4,,,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,18,588,6.5,,,,,553.3027088246389,Top Starter
Loïck Landre,Nîmes,fr Ligue 1,DF,27,929,10.3,,,,,591.8273217708495,Top Starter
Michael Lang,Werder Bremen,de Bundesliga,DF,28,544,6.0,,,,,512.5100987939101,Top Starter
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,31,314,3.5,,,,,,
Henri Lansbury,Aston Villa,eng Premier League,MF,28,195,2.2,,,,,,
Manuel Lanzini,West Ham,eng Premier League,MF,26,1379,15.3,,,646.9039485725375,Top Starter,,
Gianluca Lapadula,Lecce,it Serie A,FW,29,1784,19.8,495.1589804530981,Top Starter,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,25,1097,12.2,,,,,555.2400241239095,Top Starter
Danilo Larangeira,Bologna,it Serie A,DF,35,2638,29.3,,,,,574.1322486842884,Top Starter
Larra,Athletic Club,es La Liga,FW,21,250,2.8,,,,,,
Kevin Lasagna,Udinese,it Serie A,FW,26,2569,28.5,434.7925109127652,Top Starter,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,25,2076,23.1,,,,,454.99747645455176,Top Starter
Paul Lasne,Brest,fr Ligue 1,MF,30,1224,13.6,,,521.0652393196558,Top Starter,,
Toni Lato,Osasuna,es La Liga,DF,21,470,5.2,,,,,724.8219014034753,Top Starter
Danny Latza,Mainz 05,de Bundesliga,MF,29,1373,15.3,,,553.6694490770858,Top Starter,,
Vincent Laurini,Parma,it Serie A,DF,30,884,9.8,,,,,671.39390556157,Top Starter
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,31,1869,20.8,,,,,799.5860846470601,World Class
Diego Laxalt,Torino,it Serie A,DF,26,596,6.6,,,,,627.4755947301855,Top Starter
Diego Laxalt,Milan,it Serie A,DF,26,172,1.9,,,,,,
Valentino Lazaro,Newcastle Utd,eng Premier League,DF,23,480,5.3,,,,,424.74718792217703,Top Starter
Valentino Lazaro,Inter,it Serie A,DF,23,323,3.6,,,,,,
Darko Lazović,Hellas Verona,it Serie A,DF,28,3239,36.0,,,,,306.48299617316405,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,25,2548,28.3,,,,,193.1725491106702,Below Big-5 Level
Mickaël Le Bihan,Nice,fr Ligue 1,FW,29,100,1.1,,,,,,
Robin Le Normand,Real Sociedad,es La Liga,DF,22,2394,26.6,,,,,531.3086618127743,Top Starter
Damien Le Tallec,Montpellier,fr Ligue 1,MF,29,2458,27.3,,,246.35268889235252,Solid Squad Player,,
James Lea Siliki,Rennes,fr Ligue 1,MF,23,1079,12.0,,,352.8584995776688,Solid Squad Player,,
Rafael Leão,Milan,it Serie A,FW,20,1404,15.6,524.8933890723603,Top Starter,,,,
Adrien Lebeau,Strasbourg,fr Ligue 1,Def_MF,20,13,0.1,,,,,,
Mathew Leckie,Hertha BSC,de Bundesliga,DF,28,195,2.2,,,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,26,2252,25.0,,,785.8812638456602,World Class,,
Jordan Lefort,Amiens,fr Ligue 1,DF,25,842,9.4,,,,,362.3698975785414,Solid Squad Player
Wu Lei,Espanyol,es La Liga,FW,27,1719,19.1,322.8619496713121,Solid Squad Player,,,,
Toni Leistner,Köln,de Bundesliga,DF,28,1012,11.2,,,,,751.6317869790145,World Class
Moritz Leitner,Norwich City,eng Premier League,MF,26,685,7.6,,,475.4283260644268,Top Starter,,
Lucas Leiva,Lazio,it Serie A,MF,32,1808,20.1,,,492.9306606421034,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,28,442,4.9,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,FW,26,623,6.9,173.74444403654257,Below Big-5 Level,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,23,925,10.3,152.50852910419167,Below Big-5 Level,,,,
Tim Lemperle,Köln,de Bundesliga,Off_MF,17,16,0.2,,,,,,
Clément Lenglet,Barcelona,es La Liga,DF,24,2424,26.9,,,,,664.920769491563,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,32,496,5.5,61.1608071562305,Below Big-5 Level,,,,
Christopher Lenz,Union Berlin,de Bundesliga,DF,24,2267,25.2,,,,,712.5343361748965,Top Starter
Pedro León,Eibar,es La Liga,Off_MF,32,1896,21.1,328.7032069893164,Solid Squad Player,,,,
Sergio León,Levante,es La Liga,FW,30,672,7.5,248.76548288313,Solid Squad Player,,,,
Lukas Lerager,Genoa,it Serie A,MF,26,1387,15.4,,,390.5655427687111,Solid Squad Player,,
Mehdi Léris,Sampdoria,it Serie A,Off_MF,21,509,5.7,429.87228378773307,Top Starter,,,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,24,2703,30.0,,,371.2852162132864,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,30,2759,30.7,782.6536764667684,World Class,,,,
Jamal Lewis,Norwich City,eng Premier League,DF,21,2304,25.6,,,,,562.4690855996746,Top Starter
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,21,777,8.6,255.4265160284312,Solid Squad Player,,,,
Stephan Lichtsteiner,Augsburg,de Bundesliga,DF,35,1343,14.9,,,,,495.66705623460695,Top Starter
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,31,1489,16.5,,,828.4658461628159,World Class,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,23,1817,20.2,,,,,521.0550387648019,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,19,2450,27.2,,,,,502.23137891400995,Top Starter
Isaac Lihadji,Marseille,fr Ligue 1,Off_MF,17,25,0.3,,,,,,
Lillo,Osasuna,es La Liga,DF,30,195,2.2,,,,,,
Anderson Lima,Lazio,it Serie A,Off_MF,19,62,0.7,,,,,,
Lucas Lima,Nantes,fr Ligue 1,FW,27,270,3.0,,,,,,
Anthony Limbombe,Nantes,fr Ligue 1,FW,25,151,1.7,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,25,3092,34.4,,,,,453.14004143381356,Top Starter
Karol Linetty,Sampdoria,it Serie A,Off_MF,24,2019,22.4,383.7265200776639,Solid Squad Player,,,,
Jesse Lingard,Manchester Utd,eng Premier League,Off_MF,26,935,10.4,339.8750401970028,Solid Squad Player,,,,
Pol Lirola,Fiorentina,it Serie A,DF,21,2648,29.4,,,,,373.25482939149464,Solid Squad Player
Diego Llorente,Real Sociedad,es La Liga,DF,25,2327,25.9,,,,,490.8715091184549,Top Starter
Fernando Llorente,Napoli,it Serie A,FW,34,501,5.6,716.5806201022918,Top Starter,,,,
Marcos Llorente,Atlético Madrid,es La Liga,MF,24,1368,15.2,,,661.3089855017914,Top Starter,,
Gautier Lloris,Nice,fr Ligue 1,DF,24,270,3.0,,,,,,
Giovani Lo Celso,Tottenham,eng Premier League,MF,23,1492,16.6,,,667.4056347276161,Top Starter,,
Stanislav Lobotka,Napoli,it Serie A,MF,24,752,8.4,,,359.2900932302746,Solid Squad Player,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,24,1383,15.4,,,304.0318479250368,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,FW,25,86,1.0,,,,,,
Jürgen Locadia,Hoffenheim,de Bundesliga,FW,25,530,5.9,527.030214717154,Top Starter,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,21,2586,28.7,,,796.980545333368,World Class,,
Renan Lodi,Atlético Madrid,es La Liga,DF,21,2396,26.6,,,,,621.1142696843876,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,23,208,2.3,,,,,,
Enzo Loiodice,Dijon,fr Ligue 1,MF,18,192,2.1,,,,,,
Kevin Long,Burnley,eng Premier League,DF,28,564,6.3,,,,,481.6256517733609,Top Starter
Shane Long,Southampton,eng Premier League,FW,32,1395,15.5,336.92786789760726,Solid Squad Player,,,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,19,575,6.4,,,293.16867378980385,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,21,1378,15.3,,,412.42115711125604,Top Starter,,
Ademola Lookman,RB Leipzig,de Bundesliga,FW,21,309,3.4,,,,,,
Rony Lopes,Sevilla,es La Liga,FW,23,134,1.5,,,,,,
Rony Lopes,Monaco,fr Ligue 1,FW,23,80,0.9,,,,,,
Adrián López,Osasuna,es La Liga,FW,31,1443,16.0,246.08742972713563,Solid Squad Player,,,,
David López,Espanyol,es La Liga,DF,29,2455,27.3,,,,,514.4642014654052,Top Starter
Javi López,Alavés,es La Liga,DF,17,90,1.0,,,,,,
Javi López,Espanyol,es La Liga,DF,33,1384,15.4,,,,,635.6734108786114,Top Starter
Lluis López,Espanyol,es La Liga,DF,22,300,3.3,,,,,,
Maxime Lopez,Marseille,fr Ligue 1,MF,21,1110,12.3,,,702.9453042531651,Top Starter,,
Roberto López,Real Sociedad,es La Liga,FW,19,51,0.6,,,,,,
Unai López,Athletic Club,es La Liga,MF,23,1787,19.9,,,719.6102289019663,Top Starter,,
Iker Losada,Celta Vigo,es La Liga,Off_MF,17,13,0.1,,,,,,
Albert Lottin,Bordeaux,fr Ligue 1,Def_MF,17,45,0.5,,,,,,
Imran Louza,Nantes,fr Ligue 1,MF,20,2009,22.3,,,632.0464981132906,Top Starter,,
Matteo Lovato,Hellas Verona,it Serie A,DF,19,9,0.1,,,,,,
Dejan Lovren,Liverpool,eng Premier League,DF,30,777,8.6,,,,,664.0136581057329,Top Starter
Eduard Löwen,Augsburg,de Bundesliga,MF,22,671,7.5,,,582.6049419525167,Top Starter,,
Eduard Löwen,Hertha BSC,de Bundesliga,MF,22,314,3.5,,,,,,
Matthew Lowton,Burnley,eng Premier League,DF,30,1530,17.0,,,,,646.1906581488206,Top Starter
Hirving Lozano,Napoli,it Serie A,FW,24,1025,11.4,540.6652352228366,Top Starter,,,,
Pol Lozano,Espanyol,es La Liga,MF,19,173,1.9,,,,,,
Jan Luca Rumpf,Paderborn 07,de Bundesliga,DF,20,90,1.0,,,,,,
Jean Lucas,Lyon,fr Ligue 1,MF,21,200,2.2,,,,,,
Fabio Lucioni,Lecce,it Serie A,DF,31,3132,34.8,,,,,545.9964232644796,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,24,1988,22.1,,,,,511.7425129837718,Top Starter
José Luis Morales,Levante,es La Liga,FW,32,2519,28.0,301.83777780527004,Solid Squad Player,,,,
José Luis Palomino,Atalanta,it Serie A,DF,29,2480,27.6,,,,,741.3663342205017,Top Starter
José Luis Rodríguez,Alavés,es La Liga,FW,21,22,0.2,,,,,,
David Luiz,Arsenal,eng Premier League,DF,32,2809,31.2,,,,,572.1469373600406,Top Starter
Douglas Luiz,Aston Villa,eng Premier League,MF,21,2612,29.0,,,419.94440579724017,Top Starter,,
Jordan Lukaku,Lazio,it Serie A,DF,25,396,4.4,,,,,,
Romelu Lukaku,Inter,it Serie A,FW,26,2979,33.1,606.9272508503473,Top Starter,,,,
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,21,2031,22.6,548.1756341505924,Top Starter,,,,
Saša Lukić,Torino,it Serie A,MF,22,1861,20.7,,,398.68881312428374,Solid Squad Player,,
Senad Lulić,Lazio,it Serie A,DF,33,1573,17.5,,,,,459.134630247161,Top Starter
John Lundstram,Sheffield Utd,eng Premier League,Off_MF,25,2458,27.3,402.3223519959079,Top Starter,,,,
Sebastiano Luperto,Napoli,it Serie A,DF,22,529,5.9,,,,,641.1973465041195,Top Starter
Arnaud Lusamba,Nice,fr Ligue 1,MF,22,982,10.9,,,614.9408010442748,Top Starter,,
Lyanco,Torino,it Serie A,DF,22,1176,13.1,,,,,739.4807614661314,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,25,1338,14.9,,,,,613.3057132635944,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,29,1942,21.6,,,373.00643052348704,Solid Squad Player,,
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,20,352,3.9,,,,,,
Darwin Machís,Granada,es La Liga,FW,26,2129,23.7,476.26085557660593,Top Starter,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,20,95,1.1,,,,,,
James Maddison,Leicester City,eng Premier League,Off_MF,22,2624,29.2,559.1751718694248,Top Starter,,,,
Gabriel Magalhães,Lille,fr Ligue 1,DF,21,2087,23.2,,,,,614.8146601379457,Top Starter
Lisandro Magallán,Alavés,es La Liga,DF,25,1197,13.3,,,,,571.2128546199611,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,34,1397,15.5,,,368.47636749474367,Solid Squad Player,,
Giangiacomo Magnani,Brescia,it Serie A,DF,23,115,1.3,,,,,,
Giangiacomo Magnani,Sassuolo,it Serie A,DF,23,145,1.6,,,,,,
Hugo Magnetti,Brest,fr Ligue 1,MF,21,236,2.6,,,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,26,3420,38.0,,,,,645.4429550888976,Top Starter
Abdallahi Mahmoud,Alavés,es La Liga,MF,19,152,1.7,,,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,28,1944,21.6,792.5882759216094,World Class,,,,
Thiago Maia,Lille,fr Ligue 1,MF,22,48,0.5,,,,,,
Arne Maier,Hertha BSC,de Bundesliga,MF,20,535,5.9,,,513.5539724249909,Top Starter,,
Habib Maïga,Metz,fr Ligue 1,MF,23,2266,25.2,,,483.62259897347616,Top Starter,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,21,1386,15.4,,,,,681.3332652247502,Top Starter
Josh Maja,Bordeaux,fr Ligue 1,FW,20,735,8.2,743.9241200039359,Top Starter,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,27,371,4.1,,,,,,
Žan Majer,Lecce,it Serie A,MF,27,1664,18.5,,,469.7429213868843,Top Starter,,
Jean-Victor Makengo,Toulouse,fr Ligue 1,MF,21,988,11.0,,,454.306125684679,Top Starter,,
Nemanja Maksimović,Getafe,es La Liga,MF,24,2895,32.2,,,252.70445127015896,Solid Squad Player,,
Nikola Maksimović,Napoli,it Serie A,DF,27,1799,20.0,,,,,676.3479919487097,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,28,256,2.8,,,,,,
Daniel Maldini,Milan,it Serie A,FW,17,27,0.3,,,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,26,1535,17.1,807.2746487325027,World Class,,,,
Yunus Mallı,Union Berlin,de Bundesliga,Off_MF,27,673,7.5,265.06959808176236,Solid Squad Player,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,28,1965,21.8,,,,,687.5964009376493,Top Starter
Streli Mamba,Paderborn 07,de Bundesliga,FW,25,1521,16.9,376.8970860357088,Solid Squad Player,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,19,141,1.6,,,,,,
Vincent Manceau,Angers,fr Ligue 1,DF,30,1980,22.0,,,,,504.5303899466227,Top Starter
Gianluca Mancini,Roma,it Serie A,DF,23,2740,30.4,,,,,637.7862141846987,Top Starter
Marco Mancosu,Lecce,it Serie A,Off_MF,30,2440,27.1,418.5195383202297,Top Starter,,,,
Reinildo Mandava,Lille,fr Ligue 1,DF,25,1110,12.3,,,,,660.5967006970403,Top Starter
Aïssa Mandi,Betis,es La Liga,DF,27,2576,28.6,,,,,559.1984877930356,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,22,2050,22.8,,,535.8626250393402,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,27,2747,30.5,799.9596987289218,World Class,,,,
Eliaquim Mangala,Valencia,es La Liga,DF,28,673,7.5,,,,,501.0907289250611,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,32,1871,20.8,,,701.5705749232333,Top Starter,,
Massimiliano Mangraviti,Brescia,it Serie A,DF,21,972,10.8,,,,,458.5189646003237,Top Starter
Kostas Manolas,Napoli,it Serie A,DF,28,2176,24.2,,,,,495.98036131529483,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,25,1599,17.8,,,,,533.3581730719053,Top Starter
Giacomo Manzari,Sassuolo,it Serie A,FW,18,16,0.2,,,,,,
Myziane Maolida,Nice,fr Ligue 1,FW,20,675,7.5,428.6632218830361,Top Starter,,,,
Faitout Maouassa,Rennes,fr Ligue 1,DF,21,1803,20.0,,,,,577.3857412184356,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,30,829,9.2,,,,,776.1401251296184,World Class
Marcelo,Real Madrid,es La Liga,DF,31,1296,14.4,,,,,535.9654949941422,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,32,1503,16.7,,,,,641.8809577996344,Top Starter
Solly March,Brighton,eng Premier League,FW,25,1143,12.7,199.46416949781081,Below Big-5 Level,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,27,1897,21.1,,,,,508.15650496671327,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,30,541,6.0,,,,,420.86724278562343,Top Starter
Dario Maresic,Reims,fr Ligue 1,DF,19,90,1.0,,,,,,
Miguel Marí,Eibar,es La Liga,MF,22,6,0.1,,,,,,
Pablo Marí,Arsenal,eng Premier League,DF,25,113,1.3,,,,,,
José María Giménez,Atlético Madrid,es La Liga,DF,24,1755,19.5,,,,,514.3413882352436,Top Starter
Mariano,Real Madrid,es La Liga,FW,25,45,0.5,,,,,,
Adrian Mariappa,Watford,eng Premier League,DF,32,1513,16.8,,,,,483.9760452992374,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,27,201,2.2,,,,,,
Federico Marigosu,Cagliari,it Serie A,Off_MF,18,24,0.3,,,,,,
Adrián Marín,Alavés,es La Liga,DF,22,852,9.5,,,,,656.0619635625193,Top Starter
Guillermo Maripán,Alavés,es La Liga,DF,25,90,1.0,,,,,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,25,1753,19.5,,,,,688.3144589768939,Top Starter
Marlon,Sassuolo,it Serie A,DF,23,1818,20.2,,,,,712.5885758520236,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,MF,20,81,0.9,,,,,,
Gonzalo Maroni,Sampdoria,it Serie A,Off_MF,20,181,2.0,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,MF,25,1476,16.4,,,439.01157107077216,Top Starter,,
Bruno Martella,Brescia,it Serie A,DF,26,1270,14.1,,,,,491.9639765895321,Top Starter
Roger Martí,Levante,es La Liga,FW,28,2267,25.2,376.10967893475635,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,23,2624,29.2,685.2097091452027,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,22,1792,19.9,,,,,445.4068892581157,Top Starter
Jonas Martin,Rennes,fr Ligue 1,MF,29,113,1.3,,,,,,
Jonas Martin,Strasbourg,fr Ligue 1,MF,29,247,2.7,,,,,,
Josh Martin,Norwich City,eng Premier League,FW,17,37,0.4,,,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,18,663,7.4,415.86990116401876,Top Starter,,,,
Álex Martínez,Granada,es La Liga,DF,28,15,0.2,,,,,,
Iñigo Martínez,Athletic Club,es La Liga,DF,28,2970,33.0,,,,,557.7832517973322,Top Starter
Javi Martínez,Osasuna,es La Liga,Off_MF,19,10,0.1,,,,,,
Javi Martínez,Bayern Munich,de Bundesliga,DF,30,675,7.5,,,,,823.9317883158823,World Class
José Martínez,Granada,es La Liga,DF,26,1191,13.2,,,,,541.6169958326476,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,21,2452,27.2,566.6326764202835,Top Starter,,,,
Pablo Martínez,Levante,es La Liga,Def_MF,21,33,0.4,,,,,,
Pablo Martinez,Nîmes,fr Ligue 1,DF,30,2339,26.0,,,,,634.0669833993836,Top Starter
Gelson Martins,Monaco,fr Ligue 1,DF,24,1674,18.6,,,,,413.58298746521467,Top Starter
Adam Marušić,Lazio,it Serie A,DF,26,942,10.5,,,,,433.9760080112576,Top Starter
Omar Mascarell,Schalke 04,de Bundesliga,Def_MF,26,2026,22.5,,,,,758.6479428430648,World Class
Andrea Masiello,Genoa,it Serie A,DF,33,1324,14.7,,,,,647.1613950179639,Top Starter
Andrea Masiello,Atalanta,it Serie A,DF,33,543,6.0,,,,,535.3234993724917,Top Starter
Adam Masina,Watford,eng Premier League,DF,25,1821,20.2,,,,,602.9995324248731,Top Starter
Arthur Masuaku,West Ham,eng Premier League,DF,25,937,10.4,,,,,751.0817320440898,World Class
Jaime Mata,Getafe,es La Liga,FW,30,2747,30.5,362.5179427316158,Solid Squad Player,,,,
Juan Mata,Manchester Utd,eng Premier League,Off_MF,31,758,8.4,485.2223328436746,Top Starter,,,,
Aleš Matějů,Brescia,it Serie A,DF,23,2548,28.3,,,,,612.5005147042752,Top Starter
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,22,1053,11.7,340.9142567275456,Solid Squad Player,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,30,1581,17.6,,,539.9189889142921,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,27,703,7.8,,,,,702.5482677229115,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,18,1162,12.9,265.19110924035687,Solid Squad Player,,,,
Alessandro Matri,Brescia,it Serie A,FW,34,89,1.0,,,,,,
Federico Mattiello,Cagliari,it Serie A,DF,24,930,10.3,,,,,755.592469726418,World Class
Blaise Matuidi,Juventus,it Serie A,MF,32,2237,24.9,,,399.5545991837038,Solid Squad Player,,
Neal Maupay,Brighton,eng Premier League,FW,22,2766,30.7,431.12833808520634,Top Starter,,,,
Stephy Mavididi,Dijon,fr Ligue 1,FW,21,1391,15.5,366.3160502069919,Solid Squad Player,,,,
Philipp Max,Augsburg,de Bundesliga,DF,25,2706,30.1,,,,,408.63409906618887,Top Starter
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,29,117,1.3,,,,,,
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,30,451,5.0,731.6897241045849,Top Starter,,,,
Borja Mayoral,Levante,es La Liga,FW,22,2140,23.8,476.62044748185707,Top Starter,,,,
Luca Mazzitelli,Sassuolo,it Serie A,MF,23,12,0.1,,,,,,
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,24,1696,18.8,,,,,722.047322177548,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,20,1513,16.8,948.6378323259129,Exceptional,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,24,1507,16.7,,,,,474.6178818459443,Top Starter
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,18,58,0.6,,,,,,
Isaac Mbenza,Amiens,fr Ligue 1,FW,23,84,0.9,,,,,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,17,395,4.4,,,,,,
James McArthur,Crystal Palace,eng Premier League,MF,31,3090,34.3,,,508.23175307293764,Top Starter,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,23,2113,23.5,325.41696934688184,Solid Squad Player,,,,
James McCarthy,Crystal Palace,eng Premier League,MF,28,1680,18.7,,,368.3510355701214,Solid Squad Player,,
John McGinn,Aston Villa,eng Premier League,Off_MF,24,2312,25.7,370.7416819143141,Solid Squad Player,,,,
David McGoldrick,Sheffield Utd,eng Premier League,FW,31,1815,20.2,318.26399775009656,Solid Squad Player,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,20,2074,23.0,,,451.4453026420989,Top Starter,,
Kenny McLean,Norwich City,eng Premier League,MF,27,2968,33.0,,,410.33276912355626,Top Starter,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,19,3338,37.1,368.55650697652965,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,22,1772,19.7,,,487.74072770167436,Top Starter,,
Biagio Meccariello,Lecce,it Serie A,DF,28,768,8.5,,,,,663.8860416373766,Top Starter
Gary Medel,Bologna,it Serie A,MF,31,1784,19.8,,,321.4945532050795,Solid Squad Player,,
Ben Mee,Burnley,eng Premier League,DF,29,2880,32.0,,,,,574.3504036511234,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,Off_MF,23,325,3.6,,,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,28,1200,13.3,407.58582203321106,Top Starter,,,,
Soualiho Meïté,Torino,it Serie A,MF,25,2201,24.5,,,451.70952647202097,Top Starter,,
Farid El Melali,Angers,fr Ligue 1,Off_MF,22,306,3.4,,,,,,
Óscar Melendo,Espanyol,es La Liga,Off_MF,21,1115,12.4,121.82732242135569,Below Big-5 Level,,,,
Gonzalo Melero,Levante,es La Liga,MF,25,1236,13.7,,,442.2321756469007,Top Starter,,
Arthur Melo,Barcelona,es La Liga,MF,22,1182,13.1,,,723.9945645683835,Top Starter,,
Memphis,Lyon,fr Ligue 1,FW,25,1018,11.3,785.842243913698,World Class,,,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,28,1376,15.3,,,,,668.6404541634498,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,27,1812,20.1,,,636.1788608528591,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,22,1477,16.4,266.11160382967813,Solid Squad Player,,,,
Édgar Méndez,Alavés,es La Liga,Off_MF,29,864,9.6,170.09073881642357,Below Big-5 Level,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,27,1101,12.2,451.4813778314261,Top Starter,,,,
Alexandre Mendy,Brest,fr Ligue 1,FW,25,899,10.0,379.80208130362934,Solid Squad Player,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,25,1492,16.6,,,,,442.71362497001223,Top Starter
Ferland Mendy,Real Madrid,es La Liga,DF,24,1809,20.1,,,,,524.1246070257417,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,27,291,3.2,,,,,,
Hamza Mendyl,Dijon,fr Ligue 1,DF,21,1441,16.0,,,,,681.3328374113954,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,21,912,10.1,,,,,747.770613410632,Top Starter
Levent Mercan,Schalke 04,de Bundesliga,MF,18,71,0.8,,,,,,
Jorge Meré,Köln,de Bundesliga,DF,22,619,6.9,,,,,725.9699392420506,Top Starter
Fran Mérida,Osasuna,es La Liga,MF,29,1161,12.9,,,494.5707977592922,Top Starter,,
Mikel Merino,Real Sociedad,es La Liga,MF,23,3139,34.9,,,531.3361234798424,Top Starter,,
Sabin Merino,Leganés,es La Liga,FW,27,78,0.9,,,,,,
Yıldırım Mert Çetin,Roma,it Serie A,DF,22,257,2.9,,,,,,
Dries Mertens,Napoli,it Serie A,FW,32,1689,18.8,762.1732186088949,World Class,,,,
Roque Mesa,Leganés,es La Liga,MF,30,2012,22.4,,,579.8584573919742,Top Starter,,
Lionel Messi,Barcelona,es La Liga,FW,32,2880,32.0,945.0320512820514,Exceptional,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,27,1242,13.8,,,,,613.7414214616708,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,30,1488,16.5,,,,,477.81365777944865,Top Starter
Max Meyer,Crystal Palace,eng Premier League,Off_MF,23,655,7.3,103.44869938448096,Below Big-5 Level,,,,
Kingsley Michael,Bologna,it Serie A,MF,19,76,0.8,,,,,,
Míchel,Valladolid,es La Liga,MF,31,2178,24.2,,,495.3878315041737,Top Starter,,
Sven Michel,Paderborn 07,de Bundesliga,FW,29,1376,15.3,457.7203656606316,Top Starter,,,,
Miguel,Valladolid,es La Liga,FW,19,232,2.6,,,,,,
