Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Kaiky,Almería,es La Liga,DF,18,581,6.5,,,,,685.365375315951,Top Starter,487.96350096728764,Top Starter
Florian Kainz,Köln,de Bundesliga,Off_MF,29,2344,26.0,669.5817259020808,Top Starter,,,,,634.5937530336383,Top Starter
Gaël Kakuta,Lens,fr Ligue 1,FW,31,22,0.2,,,,,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,25,45,0.5,,,,,,,,
Sasa Kalajdzic,Stuttgart,de Bundesliga,FW,25,233,2.6,,,,,,,,
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,20,1849,20.5,463.2457275665009,Top Starter,,,,,349.69057601582466,Solid Squad Player
Yayah Kallon,Hellas Verona,it Serie A,Off_MF,21,860,9.6,380.9107889641264,Solid Squad Player,,,,,543.6110883889044,Top Starter
Gedeon Kalulu,Lorient,fr Ligue 1,DF,24,2438,27.1,,,,,587.6968085830779,Top Starter,727.4151503843207,Top Starter
Pierre Kalulu,Milan,it Serie A,DF,22,2548,28.3,,,,,689.4035562587973,Top Starter,771.2638217852619,World Class
Justin-Noël Kalumba,Angers,fr Ligue 1,DF,17,546,6.1,,,,,322.2067361557644,Solid Squad Player,430.8728363208523,Top Starter
Daichi Kamada,Eint Frankfurt,de Bundesliga,MF,25,2265,25.2,,,746.3129480807308,Top Starter,,,651.9126787668807,Top Starter
Warren Kamanzi,Toulouse,fr Ligue 1,DF,21,665,7.4,,,,,530.7600196778327,Top Starter,677.5551962803877,Top Starter
Boubacar Kamara,Aston Villa,eng Premier League,MF,22,1777,19.7,,,328.6850939901696,Solid Squad Player,,,717.6052580696871,Top Starter
Jakub Kamiński,Wolfsburg,de Bundesliga,FW,20,2058,22.9,339.31281583613026,Solid Squad Player,,,,,477.60709152205897,Top Starter
Marcin Kamiński,Schalke 04,de Bundesliga,DF,30,632,7.0,,,,,542.5497373019235,Top Starter,729.2239666791818,Top Starter
Kevin Kampl,RB Leipzig,de Bundesliga,MF,31,1372,15.2,,,550.5134663068876,Top Starter,,,747.3440662548882,Top Starter
Nordine Kandil,Strasbourg,fr Ligue 1,Off_MF,20,101,1.1,,,,,,,,
Harry Kane,Tottenham,eng Premier League,FW,29,3405,37.8,730.5990391903705,Top Starter,,,,,379.64531309600903,Solid Squad Player
Lee Kang-in,Mallorca,es La Liga,Off_MF,21,2823,31.4,512.6686030359523,Top Starter,,,,,576.7354361376603,Top Starter
Wilfried Kanga,Hertha BSC,de Bundesliga,FW,24,1417,15.7,229.8740350445109,Solid Squad Player,,,,,270.4260771797856,Solid Squad Player
N'Golo Kanté,Chelsea,eng Premier League,Off_MF,31,518,5.8,435.7602337310544,Top Starter,,,,,844.7512285061987,World Class
Kenan Karaman,Schalke 04,de Bundesliga,FW,28,976,10.8,289.58713046690343,Solid Squad Player,,,,,464.3593304437968,Top Starter
Yann Karamoh,Torino,it Serie A,Off_MF,24,716,8.0,572.2412916348844,Top Starter,,,,,485.83597399049665,Top Starter
Atakan Karazor,Stuttgart,de Bundesliga,MF,25,1962,21.8,,,333.0050950140528,Solid Squad Player,,,696.8529273735278,Top Starter
Ayman Kari,Lorient,fr Ligue 1,MF,17,96,1.1,,,,,,,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,19,93,1.0,,,,,,,,
Rick Karsdorp,Roma,it Serie A,DF,27,711,7.9,,,,,480.2397610985892,Top Starter,641.539774302751,Top Starter
Denso Kasius,Bologna,it Serie A,DF,19,342,3.8,,,,,,,,
Thomas Kastanaras,Stuttgart,de Bundesliga,FW,19,72,0.8,,,,,,,,
Grigoris Kastanos,Salernitana,it Serie A,MF,24,1286,14.3,,,478.0351939959657,Top Starter,,,676.7828831847577,Top Starter
Silas Katompa,Stuttgart,de Bundesliga,FW,23,1992,22.1,326.9910561912859,Solid Squad Player,,,,,450.2182407378991,Top Starter
Moise Kean,Juventus,it Serie A,FW,22,995,11.1,602.9266617501912,Top Starter,,,,,412.28171970614864,Top Starter
Michael Keane,Everton,eng Premier League,DF,29,985,10.9,,,,,523.109655712175,Top Starter,712.5656496123983,Top Starter
Neeskens Kebano,Fulham,eng Premier League,FW,30,764,8.5,318.78307754286624,Solid Squad Player,,,,,581.0045144063197,Top Starter
Kévin Keben Biakolo,Toulouse,fr Ligue 1,DF,18,362,4.0,,,,,,,,
Thilo Kehrer,West Ham,eng Premier League,DF,25,2230,24.8,,,,,528.5758716616796,Top Starter,620.8437204714384,Top Starter
Check Keita,Reims,fr Ligue 1,DF,19,682,7.6,,,,,486.59250318239583,Top Starter,613.6967715864334,Top Starter
Naby Keïta,Liverpool,eng Premier League,MF,27,293,3.3,,,,,,,,
Yannik Keitel,Freiburg,de Bundesliga,MF,22,682,7.6,,,470.41458209121737,Top Starter,,,586.5025519676813,Top Starter
Lloyd Kelly,Bournemouth,eng Premier League,DF,23,2040,22.7,,,,,572.4044122251858,Top Starter,661.4579278461264,Top Starter
Marc-Oliver Kempf,Hertha BSC,de Bundesliga,DF,27,2709,30.1,,,,,671.3796052080684,Top Starter,812.5313649114364,World Class
Kenedy,Valladolid,es La Liga,FW,26,275,3.1,,,,,,,,
Jonjoe Kenny,Hertha BSC,de Bundesliga,DF,25,2244,24.9,,,,,700.8058822383289,Top Starter,671.6317059027867,Top Starter
Franck Kessié,Barcelona,es La Liga,MF,25,990,11.0,,,432.92162428373604,Top Starter,,,602.7921651316565,Top Starter
Saîf-Eddine Khaoui,Clermont Foot,fr Ligue 1,Off_MF,27,2027,22.5,547.8410532759992,Top Starter,,,,,638.2873118877037,Top Starter
Wahbi Khazri,Montpellier,fr Ligue 1,FW,31,1635,18.2,335.22315384068185,Solid Squad Player,,,,,570.2850835656722,Top Starter
Rani Khedira,Union Berlin,de Bundesliga,MF,28,2882,32.0,,,226.80903608216175,Solid Squad Player,,,575.9381213944589,Top Starter
Anthony Khelifa,Ajaccio,fr Ligue 1,DF,16,10,0.1,,,,,,,,
Kiké,Osasuna,es La Liga,FW,32,1021,11.3,249.22401041609785,Solid Squad Player,,,,,418.46653738998987,Top Starter
Luca Kilian,Köln,de Bundesliga,DF,22,1123,12.5,,,,,631.0048121883704,Top Starter,701.0621716669418,Top Starter
Max Kilman,Wolves,eng Premier League,DF,25,3307,36.7,,,,,572.9586273947529,Top Starter,696.8217222383864,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,27,2809,31.2,,,877.8562134032327,World Class,,,834.7614457293834,World Class
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,26,730,8.1,,,,,657.6124487900283,Top Starter,767.1636221658157,World Class
Jakub Kiwior,Arsenal,eng Premier League,DF,22,427,4.7,,,,,,,,
Jakub Kiwior,Spezia,it Serie A,DF,22,1443,16.0,,,,,716.4496373489951,Top Starter,664.9437785870984,Top Starter
Simon Kjær,Milan,it Serie A,DF,33,1007,11.2,,,,,542.340053920519,Top Starter,636.3993914883297,Top Starter
Pascal Klemens,Hertha BSC,de Bundesliga,DF,17,90,1.0,,,,,,,,
Mateusz Klich,Leeds United,eng Premier League,Off_MF,32,280,3.1,,,,,,,,
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,26,907,10.1,,,,,548.7990876515347,Top Starter,736.8065192817221,Top Starter
Justin Kluivert,Valencia,es La Liga,FW,23,1447,16.1,448.22121612402935,Top Starter,,,,,520.3064636724397,Top Starter
Ansgar Knauff,Eint Frankfurt,de Bundesliga,DF,20,1286,14.3,,,,,612.4672140338674,Top Starter,682.8245141401286,Top Starter
Robin Knoche,Union Berlin,de Bundesliga,DF,30,2873,31.9,,,,,595.9936820097233,Top Starter,692.6685087407859,Top Starter
Robin Koch,Leeds United,eng Premier League,DF,26,3175,35.3,,,,,592.160516905033,Top Starter,766.2916859274427,World Class
Rudy Kohon,Troyes,fr Ligue 1,DF,18,64,0.7,,,,,,,,
Dominik Kohr,Mainz 05,de Bundesliga,MF,28,2292,25.5,,,378.62649912928276,Solid Squad Player,,,669.4100842589668,Top Starter
Koke,Atlético Madrid,es La Liga,MF,30,2545,28.3,,,480.79951865675207,Top Starter,,,690.2843533349404,Top Starter
Sead Kolašinac,Marseille,fr Ligue 1,DF,29,2214,24.6,,,,,633.7093894940664,Top Starter,817.0208786459647,World Class
Luca Koleosho,Espanyol,es La Liga,FW,17,59,0.7,,,,,,,,
Randal Kolo Muani,Eint Frankfurt,de Bundesliga,FW,23,2631,29.2,698.0072310106451,Top Starter,,,,,474.0639620529916,Top Starter
Timothée Kolodziejczak,Schalke 04,de Bundesliga,DF,30,25,0.3,,,,,,,,
Cheick Konaté,Clermont Foot,fr Ligue 1,DF,18,572,6.4,,,,,717.3390532557199,Top Starter,757.4131016728263,World Class
Ibrahima Konaté,Liverpool,eng Premier League,DF,23,1552,17.2,,,,,682.7612219753088,Top Starter,884.9938158037871,World Class
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,29,1006,11.2,,,512.7187700315376,Top Starter,,,757.194593196234,World Class
Ibrahima Koné,Lorient,fr Ligue 1,FW,23,1577,17.5,326.6235003386706,Solid Squad Player,,,,,414.8588501179797,Top Starter
Manu Koné,Gladbach,de Bundesliga,MF,21,2608,29.0,,,450.27516966930847,Top Starter,,,792.7709020852797,World Class
Youssouf Koné,Ajaccio,fr Ligue 1,DF,27,916,10.2,,,,,644.0273533725156,Top Starter,674.4398208896097,Top Starter
Ezri Konsa,Aston Villa,eng Premier League,DF,24,3322,36.9,,,,,472.4398504504067,Top Starter,568.4606774015134,Top Starter
Teun Koopmeiners,Atalanta,it Serie A,MF,24,2858,31.8,,,742.2185765388639,Top Starter,,,677.2798497945595,Top Starter
Odilon Kossounou,Leverkusen,de Bundesliga,DF,21,1523,16.9,,,,,641.3367177784784,Top Starter,724.4846302936098,Top Starter
Filip Kostić,Juventus,it Serie A,DF,29,2564,28.5,,,,,374.8543828943642,Solid Squad Player,495.3345913995178,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,29,74,0.8,,,,,,,,
Christian Kouamé,Fiorentina,it Serie A,FW,24,1866,20.7,433.65776697988304,Top Starter,,,,,573.0079114844599,Top Starter
Rominigue Kouamé,Troyes,fr Ligue 1,MF,25,2661,29.6,,,467.93841618094984,Top Starter,,,799.8416477660095,World Class
Kalidou Koulibaly,Chelsea,eng Premier League,DF,31,1800,20.0,,,,,784.5372576348983,World Class,817.1347461765725,World Class
Jules Koundé,Barcelona,es La Liga,DF,23,2426,27.0,,,,,498.3071759629095,Top Starter,709.5362864511557,Top Starter
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,25,1256,14.0,,,,,778.4848086443359,World Class,903.3760248293132,Exceptional
Cheikhou Kouyaté,Nott'ham Forest,eng Premier League,Def_MF,32,882,9.8,,,,,708.3097489867026,Top Starter,749.8416879512807,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,28,1707,19.0,,,647.2832806846983,Top Starter,,,816.6706142842371,World Class
Viktor Kovalenko,Spezia,it Serie A,Off_MF,26,548,6.1,239.20074535791156,Solid Squad Player,,,,,517.8073511460002,Top Starter
Soichiro Kozuki,Schalke 04,de Bundesliga,FW,21,379,4.2,,,,,,,,
Alex Král,Schalke 04,de Bundesliga,MF,24,2357,26.2,,,267.22097666506727,Solid Squad Player,,,573.6967524310958,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,31,2386,26.5,558.3615635337559,Top Starter,,,,,489.93863910447686,Top Starter
Christoph Kramer,Gladbach,de Bundesliga,MF,31,2222,24.7,,,329.1389052561578,Solid Squad Player,,,566.87473528661,Top Starter
Tom Krauß,Schalke 04,de Bundesliga,MF,21,2514,27.9,,,335.8017769866283,Solid Squad Player,,,657.9269511951196,Top Starter
Rasmus Kristensen,Leeds United,eng Premier League,DF,25,1960,21.8,,,,,700.9108842154817,Top Starter,723.7144065524716,Top Starter
Julian Kristoffersen,Salernitana,it Serie A,FW,25,18,0.2,,,,,,,,
Raimonds Krollis,Spezia,it Serie A,FW,20,36,0.4,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,32,2155,23.9,,,835.0112158468054,World Class,,,841.0626531614344,World Class
Rade Krunić,Milan,it Serie A,MF,28,1657,18.4,,,431.93780964575296,Top Starter,,,756.1864827126233,World Class
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,34,272,3.0,,,,,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,29,1639,18.2,,,,,651.8771769815347,Top Starter,664.366967886351,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,FW,21,2439,27.1,497.2664388684633,Top Starter,,,,,625.1084077682181,Top Starter
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,22,2067,23.0,514.6789669245342,Top Starter,,,,,681.7545198301608,Top Starter
Sael Kumbedi,Lyon,fr Ligue 1,DF,17,1320,14.7,,,,,590.799852029469,Top Starter,715.8970435909367,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,22,259,2.9,,,,,,,,
Pierre Kunde,Bochum,de Bundesliga,MF,27,377,4.2,,,,,,,,
Alou Kuol,Stuttgart,de Bundesliga,FW,21,5,0.1,,,,,,,,
Layvin Kurzawa,Fulham,eng Premier League,DF,29,135,1.5,,,,,,,,
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,21,2518,28.0,638.3455167123898,Top Starter,,,,,680.9189499344949,Top Starter
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,26,2232,24.8,350.22078378527493,Solid Squad Player,,,,,379.9278856448136,Solid Squad Player
Daniel Kyereh,Freiburg,de Bundesliga,Off_MF,26,559,6.2,414.450786408915,Top Starter,,,,,416.1172009265724,Top Starter
Giorgos Kyriakopoulos,Bologna,it Serie A,DF,26,704,7.8,,,,,445.5014784472606,Top Starter,583.1657345681564,Top Starter
Giorgos Kyriakopoulos,Sassuolo,it Serie A,FW,26,766,8.5,310.6486605120734,Solid Squad Player,,,,,729.4497630013841,Top Starter
César de la Hoz,Almería,es La Liga,Def_MF,30,1673,18.6,,,,,495.8771427890232,Top Starter,558.730831967516,Top Starter
Luca de la Torre,Celta Vigo,es La Liga,Off_MF,24,1481,16.5,243.2610969284461,Solid Squad Player,,,,,669.3309075953262,Top Starter
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,19,123,1.4,,,,,,,,
Gaëtan Laborde,Nice,fr Ligue 1,FW,28,2506,27.8,596.1696165161875,Top Starter,,,,,495.48639740492365,Top Starter
Gaëtan Laborde,Rennes,fr Ligue 1,FW,28,249,2.8,,,,,,,,
Alexandre Lacazette,Lyon,fr Ligue 1,FW,31,2929,32.5,772.4329080461492,World Class,,,,,424.42547070745576,Top Starter
Qazim Laçi,Ajaccio,fr Ligue 1,MF,26,212,2.4,,,,,,,,
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,22,1627,18.1,,,,,655.9502129924541,Top Starter,762.7503873787997,World Class
Aïssa Laïdouni,Union Berlin,de Bundesliga,MF,25,871,9.7,,,374.39477414077805,Solid Squad Player,,,597.6940197115036,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,MF,25,1468,16.3,,,595.2587392682815,Top Starter,,,811.7322187642982,World Class
Stefan Lainer,Gladbach,de Bundesliga,DF,29,817,9.1,,,,,596.4483695444949,Top Starter,654.3626198140813,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,30,1417,15.7,,,,,573.8951998394315,Top Starter,690.3705848592338,Top Starter
Adam Lallana,Brighton,eng Premier League,Off_MF,34,722,8.0,459.14635138234627,Top Starter,,,,,430.8616973778352,Top Starter
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,32,627,7.0,,,,,671.1773564454178,Top Starter,680.5097745383061,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,30,1844,20.5,387.68615411370075,Solid Squad Player,,,,,634.5132949067785,Top Starter
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,24,651,7.2,669.0855727233436,Top Starter,,,,,318.20925965862614,Solid Squad Player
Sam Lammers,Sampdoria,it Serie A,FW,25,1100,12.2,241.75625166591007,Solid Squad Player,,,,,402.21376168197907,Top Starter
Sam Lammers,Empoli,it Serie A,FW,25,883,9.8,262.00082535774703,Solid Squad Player,,,,,394.0662797589534,Solid Squad Player
Tariq Lamptey,Brighton,eng Premier League,DF,21,453,5.0,,,,,594.618140697448,Top Starter,724.5608403624312,Top Starter
Manuel Lanzini,West Ham,eng Premier League,MF,29,252,2.8,,,,,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,28,993,11.0,,,,,471.15495419219155,Top Starter,665.2724069777433,Top Starter
Julien Laporte,Lorient,fr Ligue 1,DF,28,1654,18.4,,,,,659.9338545238052,Top Starter,570.4631053888063,Top Starter
Cyle Larin,Valladolid,es La Liga,FW,27,1469,16.3,509.0632110328591,Top Starter,,,,,365.1225411186526,Solid Squad Player
Juan Larios,Southampton,eng Premier League,DF,18,152,1.7,,,,,,,,
Yasser Larouci,Troyes,fr Ligue 1,DF,21,1797,20.0,,,,,465.1958694653355,Top Starter,656.9031645396858,Top Starter
Jordan Larsson,Schalke 04,de Bundesliga,FW,25,463,5.1,154.97535912760827,Below Big-5 Level,,,,,413.2133359438472,Top Starter
Kevin Lasagna,Hellas Verona,it Serie A,FW,29,1572,17.5,279.10369300462185,Solid Squad Player,,,,,357.26931865293,Solid Squad Player
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,28,218,2.4,,,,,,,,
Juanmi Latasa,Getafe,es La Liga,FW,21,448,5.0,301.8469765528589,Solid Squad Player,,,,,390.89295157706545,Solid Squad Player
Toni Lato,Valencia,es La Liga,DF,24,914,10.2,,,,,424.1605422046084,Top Starter,539.5882119584123,Top Starter
Danny Latza,Schalke 04,de Bundesliga,MF,32,853,9.5,,,352.12396585628784,Solid Squad Player,,,611.9351386285839,Top Starter
Armand Lauriente,Sassuolo,it Serie A,FW,23,2175,24.2,527.149631407237,Top Starter,,,,,632.8001065724577,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,FW,23,266,3.0,,,,,,,,
Roméo Lavia,Southampton,eng Premier League,MF,18,2221,24.7,,,341.2713120630321,Solid Squad Player,,,710.9094987808213,Top Starter
Lázaro,Almería,es La Liga,FW,20,716,8.0,702.3172905525846,Top Starter,,,,,497.29924291246,Top Starter
Valentino Lazaro,Torino,it Serie A,DF,26,1373,15.3,,,,,298.7095378812378,Solid Squad Player,484.207812976629,Top Starter
Marko Lazetić,Milan,it Serie A,FW,18,9,0.1,,,,,,,,
Darko Lazović,Hellas Verona,it Serie A,Off_MF,31,2242,24.9,518.5068171048824,Top Starter,,,,,553.9408082307074,Top Starter
Manuel Lazzari,Lazio,it Serie A,DF,28,1879,20.9,,,,,478.06659026802754,Top Starter,558.2637291424405,Top Starter
Théo Le Bris,Lorient,fr Ligue 1,Off_MF,19,1452,16.1,312.3160886304472,Solid Squad Player,,,,,677.0119254279941,Top Starter
Julien Le Cardinal,Lens,fr Ligue 1,DF,24,165,1.8,,,,,,,,
Jérémy Le Douaron,Brest,fr Ligue 1,Off_MF,24,2071,23.0,584.3076082486667,Top Starter,,,,,396.63668965703044,Solid Squad Player
Enzo Le Fée,Lorient,fr Ligue 1,MF,22,3028,33.6,,,871.1894153759234,World Class,,,905.2430090938728,Exceptional
Vincent Le Goff,Lorient,fr Ligue 1,DF,32,3330,37.0,,,,,519.8135137445262,Top Starter,682.3456829766841,Top Starter
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,32,2015,22.4,,,,,662.2985810635223,Top Starter,857.6205513437804,World Class
Robin Le Normand,Real Sociedad,es La Liga,DF,25,2796,31.1,,,,,519.6338612377708,Top Starter,759.7385725205713,World Class
Rafael Leão,Milan,it Serie A,FW,23,2421,26.9,800.1256045583735,World Class,,,,,621.3462144995899,Top Starter
Paolo Lebas,Ajaccio,fr Ligue 1,MF,19,55,0.6,,,,,,,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,29,2767,30.7,,,599.6450610939812,Top Starter,,,844.218221397355,World Class
Diogo Leite,Union Berlin,de Bundesliga,DF,23,2254,25.0,,,,,558.2136533105457,Top Starter,762.7784195240458,World Class
Maxim Leitsch,Mainz 05,de Bundesliga,DF,24,663,7.4,,,,,623.1244407137909,Top Starter,733.840210878731,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,31,2565,28.5,,,,,435.5901059839052,Top Starter,570.9741428128631,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,29,1321,14.7,,,,,518.4926668948466,Top Starter,660.3537953132343,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,MF,26,1252,13.9,,,768.5114729938176,World Class,,,721.583838431736,Top Starter
Félix Lemaréchal,Brest,fr Ligue 1,Off_MF,18,288,3.2,,,,,,,,
Dexter Lembikisa,Wolves,eng Premier League,DF,18,23,0.3,,,,,,,,
Mario Lemina,Wolves,eng Premier League,Def_MF,28,1299,14.4,,,,,700.4315806145074,Top Starter,752.4186526186159,World Class
Mario Lemina,Nice,fr Ligue 1,MF,28,838,9.3,,,386.1216290933214,Solid Squad Player,,,900.5183749755777,Exceptional
Tim Lemperle,Köln,de Bundesliga,FW,20,132,1.5,,,,,,,,
Clément Lenglet,Tottenham,eng Premier League,DF,27,2019,22.4,,,,,581.5786129005622,Top Starter,743.4886786092798,Top Starter
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,27,1290,14.3,,,,,638.6280103984595,Top Starter,694.8715424297266,Top Starter
Sergio León,Valladolid,es La Liga,FW,33,1334,14.8,359.9148738467623,Solid Squad Player,,,,,310.0919208918954,Solid Squad Player
Johann Lepenant,Lyon,fr Ligue 1,MF,19,1933,21.5,,,480.7327355403627,Top Starter,,,838.4556869314117,World Class
Mehdi Léris,Sampdoria,it Serie A,Off_MF,24,2460,27.3,202.44899103479221,Solid Squad Player,,,,,660.7745515307655,Top Starter
Jefferson Lerma,Bournemouth,eng Premier League,MF,27,3252,36.1,,,342.31239587984504,Solid Squad Player,,,633.1510212942596,Top Starter
Léo Leroy,Montpellier,fr Ligue 1,MF,22,1192,13.2,,,405.00684186967186,Top Starter,,,817.3556618771656,World Class
Ruan Levine,Ajaccio,fr Ligue 1,Off_MF,23,24,0.3,,,,,,,,
Robert Lewandowski,Barcelona,es La Liga,FW,33,2847,31.6,809.4957342757829,World Class,,,,,359.78848407201986,Solid Squad Player
Jamie Leweling,Union Berlin,de Bundesliga,FW,21,265,2.9,,,,,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,24,11,0.1,,,,,,,,
Rico Lewis,Manchester City,eng Premier League,DF,17,903,10.0,,,,,420.6240225530888,Top Starter,525.319060457581,Top Starter
Keane Lewis-Potter,Brentford,eng Premier League,FW,21,321,3.6,,,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,34,1543,17.1,,,,,613.49296966692,Top Starter,728.9448764315863,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,26,2498,27.8,,,,,565.6097970303665,Top Starter,737.6552099152523,Top Starter
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,22,2403,26.7,,,,,589.4073412482311,Top Starter,842.184672568346,World Class
Dimitris Limnios,Köln,de Bundesliga,FW,24,39,0.4,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,28,1365,15.2,,,,,672.5419039827342,Top Starter,748.0925026604319,Top Starter
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,22,1679,18.7,581.5233366134242,Top Starter,,,,,546.9950246040578,Top Starter
Karol Linetty,Torino,it Serie A,MF,27,1886,21.0,,,355.90329378493345,Solid Squad Player,,,651.2032010826184,Top Starter
Jesse Lingard,Nott'ham Forest,eng Premier League,FW,29,923,10.3,128.27734800892995,Below Big-5 Level,,,,,377.2895023651939,Solid Squad Player
Samuel Lino,Valencia,es La Liga,FW,22,2887,32.1,321.42519109765425,Solid Squad Player,,,,,706.6352689327662,Top Starter
Pol Lirola,Elche,es La Liga,DF,24,628,7.0,,,,,417.1671209534333,Top Starter,667.623440881452,Top Starter
Marcin Listkowski,Lecce,it Serie A,Off_MF,24,77,0.9,,,,,,,,
Valentino Livramento,Southampton,eng Premier League,DF,19,28,0.3,,,,,,,,
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,24,1710,19.0,383.20409200159344,Solid Squad Player,,,,,575.0735069094333,Top Starter
Javier Llabrés,Mallorca,es La Liga,FW,19,17,0.2,,,,,,,,
Diego Llorente,Leeds United,eng Premier League,DF,28,649,7.2,,,,,722.9087548813503,Top Starter,865.0572780450145,World Class
Diego Llorente,Roma,it Serie A,DF,28,573,6.4,,,,,570.5615250794121,Top Starter,694.7718862864738,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,27,1703,18.9,370.57881586850755,Solid Squad Player,,,,,679.370925657972,Top Starter
Giovani Lo Celso,Villarreal,es La Liga,Off_MF,26,1126,12.5,639.1573305882227,Top Starter,,,,,777.3940479727816,World Class
Stanislav Lobotka,Napoli,it Serie A,MF,27,3101,34.5,,,377.35413209217336,Solid Squad Player,,,749.9716862232301,Top Starter
Manuel Locatelli,Juventus,it Serie A,MF,24,2446,27.2,,,418.55217692622836,Top Starter,,,663.1956617191647,Top Starter
Luka Lochoshvili,Cremonese,it Serie A,DF,24,1839,20.4,,,,,598.8389127354715,Top Starter,659.4555198733635,Top Starter
Bradley Locko,Reims,fr Ligue 1,DF,20,1059,11.8,,,,,673.2766292455466,Top Starter,779.2417843162935,World Class
Bradley Locko,Brest,fr Ligue 1,DF,20,270,3.0,,,,,,,,
Renan Lodi,Nott'ham Forest,eng Premier League,DF,24,2214,24.6,,,,,602.7873268063223,Top Starter,629.0214552500865,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,26,1536,17.1,,,490.87298734403595,Top Starter,,,737.0940286466405,Top Starter
Sean Longstaff,Newcastle Utd,eng Premier League,MF,24,2518,28.0,,,466.3329236843579,Top Starter,,,520.0523283585749,Top Starter
Ademola Lookman,Atalanta,it Serie A,FW,24,1729,19.2,769.7263910088022,World Class,,,,,536.3908532238933,Top Starter
Rony Lopes,Troyes,fr Ligue 1,Off_MF,26,2346,26.1,576.8524897145859,Top Starter,,,,,561.1855057413475,Top Starter
David López,Girona,es La Liga,DF,32,1652,18.4,,,,,622.5925767078155,Top Starter,715.2572138008342,Top Starter
Diego López,Valencia,es La Liga,FW,20,447,5.0,836.3599558336401,World Class,,,,,662.4101723574547,Top Starter
Maxime Lopez,Sassuolo,it Serie A,MF,24,2296,25.5,,,499.1634174711089,Top Starter,,,757.2043260934292,World Class
Unai López,Rayo Vallecano,es La Liga,MF,26,1254,13.9,,,668.0332279782879,Top Starter,,,747.7716808924894,Top Starter
Dion Lopy,Reims,fr Ligue 1,MF,20,1379,15.3,,,533.605291329082,Top Starter,,,863.0409699262362,World Class
Anthony Losilla,Bochum,de Bundesliga,MF,36,2720,30.2,,,366.37077869909064,Solid Squad Player,,,644.1359610475782,Top Starter
Jordan Lotomba,Nice,fr Ligue 1,DF,23,2453,27.3,,,,,615.1806376872438,Top Starter,701.0550496759134,Top Starter
Matteo Lovato,Salernitana,it Serie A,DF,22,814,9.0,,,,,636.6039403503843,Top Starter,621.3321032522146,Top Starter
Dejan Lovren,Lyon,fr Ligue 1,DF,33,1459,16.2,,,,,735.4343806594544,Top Starter,892.9893333701111,World Class
Sandi Lovrić,Udinese,it Serie A,Off_MF,24,2335,25.9,521.1827185891976,Top Starter,,,,,600.5245505655129,Top Starter
Jamal Lowe,Bournemouth,eng Premier League,MF,28,12,0.1,,,,,,,,
