Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yann Karamoh,Torino,it Serie A,Off_MF,24,716,8.0,572.2412916348844,Top Starter,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,25,1962,21.8,,,332.077122387075,Solid Squad Player,,
Ayman Kari,Lorient,fr Ligue 1,MF,17,96,1.1,,,,,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,19,93,1.0,,,,,,
Rick Karsdorp,Roma,it Serie A,DF,27,711,7.9,,,,,481.11688688712593,Top Starter
Denso Kasius,Bologna,it Serie A,DF,19,342,3.8,,,,,,
Thomas Kastanaras,Stuttgart,de Bundesliga,FW,19,72,0.8,,,,,,
Grigoris Kastanos,Salernitana,it Serie A,MF,24,1286,14.3,,,469.6911295444496,Top Starter,,
Silas Katompa,Stuttgart,de Bundesliga,FW,23,1992,22.1,326.9910561912859,Solid Squad Player,,,,
Moise Kean,Juventus,it Serie A,FW,22,995,11.1,602.9266617501912,Top Starter,,,,
Michael Keane,Everton,eng Premier League,DF,29,985,10.9,,,,,524.2936082999,Top Starter
Neeskens Kebano,Fulham,eng Premier League,FW,30,764,8.5,318.78307754286624,Solid Squad Player,,,,
Kévin Keben Biakolo,Toulouse,fr Ligue 1,DF,18,362,4.0,,,,,,
Thilo Kehrer,West Ham,eng Premier League,DF,25,2230,24.8,,,,,527.8182802146005,Top Starter
Check Keita,Reims,fr Ligue 1,DF,19,682,7.6,,,,,474.7949978718705,Top Starter
Naby Keïta,Liverpool,eng Premier League,MF,27,293,3.3,,,,,,
Yannik Keitel,Freiburg,de Bundesliga,MF,22,682,7.6,,,472.2610140961941,Top Starter,,
Lloyd Kelly,Bournemouth,eng Premier League,DF,23,2040,22.7,,,,,567.7116557389578,Top Starter
Marc-Oliver Kempf,Hertha BSC,de Bundesliga,DF,27,2709,30.1,,,,,672.7475660541114,Top Starter
Kenedy,Valladolid,es La Liga,FW,26,275,3.1,,,,,,
Jonjoe Kenny,Hertha BSC,de Bundesliga,DF,25,2244,24.9,,,,,706.6778779123212,Top Starter
Franck Kessié,Barcelona,es La Liga,MF,25,990,11.0,,,429.88977526523263,Top Starter,,
Saîf-Eddine Khaoui,Clermont Foot,fr Ligue 1,Off_MF,27,2027,22.5,547.8410532759992,Top Starter,,,,
Wahbi Khazri,Montpellier,fr Ligue 1,FW,31,1635,18.2,335.22315384068185,Solid Squad Player,,,,
Rani Khedira,Union Berlin,de Bundesliga,MF,28,2882,32.0,,,224.70969517883216,Solid Squad Player,,
Anthony Khelifa,Ajaccio,fr Ligue 1,DF,16,10,0.1,,,,,,
Kiké,Osasuna,es La Liga,FW,32,1021,11.3,249.22401041609785,Solid Squad Player,,,,
Luca Kilian,Köln,de Bundesliga,DF,22,1123,12.5,,,,,627.0101040226014,Top Starter
Max Kilman,Wolves,eng Premier League,DF,25,3307,36.7,,,,,567.5788614008616,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,27,2809,31.2,,,883.6071689748162,World Class,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,26,730,8.1,,,,,652.8934380640147,Top Starter
Jakub Kiwior,Arsenal,eng Premier League,DF,22,427,4.7,,,,,,
Jakub Kiwior,Spezia,it Serie A,DF,22,1443,16.0,,,,,713.2866589647731,Top Starter
Simon Kjær,Milan,it Serie A,DF,33,1007,11.2,,,,,540.9535533415916,Top Starter
Pascal Klemens,Hertha BSC,de Bundesliga,DF,17,90,1.0,,,,,,
Mateusz Klich,Leeds United,eng Premier League,Off_MF,32,280,3.1,,,,,,
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,26,907,10.1,,,,,543.3723464628067,Top Starter
Justin Kluivert,Valencia,es La Liga,FW,23,1447,16.1,448.22121612402935,Top Starter,,,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,DF,20,1286,14.3,,,,,603.9941927990392,Top Starter
Robin Knoche,Union Berlin,de Bundesliga,DF,30,2873,31.9,,,,,593.7755044324953,Top Starter
Robin Koch,Leeds United,eng Premier League,DF,26,3175,35.3,,,,,593.9608374670896,Top Starter
Rudy Kohon,Troyes,fr Ligue 1,DF,18,64,0.7,,,,,,
Dominik Kohr,Mainz 05,de Bundesliga,MF,28,2292,25.5,,,377.70779215051664,Solid Squad Player,,
Koke,Atlético Madrid,es La Liga,MF,30,2545,28.3,,,479.4637834634443,Top Starter,,
Sead Kolašinac,Marseille,fr Ligue 1,DF,29,2214,24.6,,,,,625.9118900076659,Top Starter
Luca Koleosho,Espanyol,es La Liga,FW,17,59,0.7,,,,,,
Randal Kolo Muani,Eint Frankfurt,de Bundesliga,FW,23,2631,29.2,698.0072310106451,Top Starter,,,,
Timothée Kolodziejczak,Schalke 04,de Bundesliga,DF,30,25,0.3,,,,,,
Cheick Konaté,Clermont Foot,fr Ligue 1,DF,18,572,6.4,,,,,705.2415312390672,Top Starter
Ibrahima Konaté,Liverpool,eng Premier League,DF,23,1552,17.2,,,,,676.65964320095,Top Starter
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,29,1006,11.2,,,514.6384479138237,Top Starter,,
Ibrahima Koné,Lorient,fr Ligue 1,FW,23,1577,17.5,326.6235003386706,Solid Squad Player,,,,
Manu Koné,Gladbach,de Bundesliga,MF,21,2608,29.0,,,430.58278953213295,Top Starter,,
Youssouf Koné,Ajaccio,fr Ligue 1,DF,27,916,10.2,,,,,641.7249534462129,Top Starter
Ezri Konsa,Aston Villa,eng Premier League,DF,24,3322,36.9,,,,,462.8444406366188,Top Starter
Teun Koopmeiners,Atalanta,it Serie A,MF,24,2858,31.8,,,745.6483343100552,Top Starter,,
Odilon Kossounou,Leverkusen,de Bundesliga,DF,21,1523,16.9,,,,,638.2003520187309,Top Starter
Filip Kostić,Juventus,it Serie A,DF,29,2564,28.5,,,,,370.35615314356386,Solid Squad Player
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,29,74,0.8,,,,,,
Christian Kouamé,Fiorentina,it Serie A,FW,24,1866,20.7,433.65776697988304,Top Starter,,,,
Rominigue Kouamé,Troyes,fr Ligue 1,MF,25,2661,29.6,,,447.35882900550075,Top Starter,,
Kalidou Koulibaly,Chelsea,eng Premier League,DF,31,1800,20.0,,,,,780.4209331653617,World Class
Jules Koundé,Barcelona,es La Liga,DF,23,2426,27.0,,,,,493.46749799618374,Top Starter
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,25,1256,14.0,,,,,769.199005927799,World Class
Cheikhou Kouyaté,Nott'ham Forest,eng Premier League,Def_MF,32,882,9.8,,,,,708.3097489867026,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,28,1707,19.0,,,633.6438391782208,Top Starter,,
Viktor Kovalenko,Spezia,it Serie A,Off_MF,26,548,6.1,239.20074535791156,Solid Squad Player,,,,
Soichiro Kozuki,Schalke 04,de Bundesliga,FW,21,379,4.2,,,,,,
Alex Král,Schalke 04,de Bundesliga,MF,24,2357,26.2,,,259.85120815675253,Solid Squad Player,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,31,2386,26.5,558.3615635337559,Top Starter,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,31,2222,24.7,,,321.3066959242114,Solid Squad Player,,
Tom Krauß,Schalke 04,de Bundesliga,MF,21,2514,27.9,,,329.5887182378633,Solid Squad Player,,
Rasmus Kristensen,Leeds United,eng Premier League,DF,25,1960,21.8,,,,,712.2470991715717,Top Starter
Julian Kristoffersen,Salernitana,it Serie A,FW,25,18,0.2,,,,,,
Raimonds Krollis,Spezia,it Serie A,FW,20,36,0.4,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,32,2155,23.9,,,831.3853577439597,World Class,,
Rade Krunić,Milan,it Serie A,MF,28,1657,18.4,,,415.4108981391422,Top Starter,,
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,34,272,3.0,,,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,29,1639,18.2,,,,,658.1112442633695,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,FW,21,2439,27.1,497.2664388684633,Top Starter,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,22,2067,23.0,514.6789669245342,Top Starter,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,17,1320,14.7,,,,,584.4216821837229,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,22,259,2.9,,,,,,
Pierre Kunde,Bochum,de Bundesliga,MF,27,377,4.2,,,,,,
Alou Kuol,Stuttgart,de Bundesliga,FW,21,5,0.1,,,,,,
Layvin Kurzawa,Fulham,eng Premier League,DF,29,135,1.5,,,,,,
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,21,2518,28.0,638.3455167123898,Top Starter,,,,
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,26,2232,24.8,350.22078378527493,Solid Squad Player,,,,
Daniel Kyereh,Freiburg,de Bundesliga,Off_MF,26,559,6.2,414.450786408915,Top Starter,,,,
Giorgos Kyriakopoulos,Bologna,it Serie A,DF,26,704,7.8,,,,,434.1934310389026,Top Starter
Giorgos Kyriakopoulos,Sassuolo,it Serie A,FW,26,766,8.5,310.6486605120734,Solid Squad Player,,,,
César de la Hoz,Almería,es La Liga,Def_MF,30,1673,18.6,,,,,495.8771427890232,Top Starter
Luca de la Torre,Celta Vigo,es La Liga,Off_MF,24,1481,16.5,243.2610969284461,Solid Squad Player,,,,
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,19,123,1.4,,,,,,
Gaëtan Laborde,Nice,fr Ligue 1,FW,28,2506,27.8,596.1696165161875,Top Starter,,,,
Gaëtan Laborde,Rennes,fr Ligue 1,FW,28,249,2.8,,,,,,
Alexandre Lacazette,Lyon,fr Ligue 1,FW,31,2929,32.5,772.4329080461492,World Class,,,,
Qazim Laçi,Ajaccio,fr Ligue 1,MF,26,212,2.4,,,,,,
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,22,1627,18.1,,,,,652.854482025889,Top Starter
Aïssa Laïdouni,Union Berlin,de Bundesliga,MF,25,871,9.7,,,369.9863905146214,Solid Squad Player,,
Konrad Laimer,RB Leipzig,de Bundesliga,MF,25,1468,16.3,,,579.4324791958176,Top Starter,,
Stefan Lainer,Gladbach,de Bundesliga,DF,29,817,9.1,,,,,597.6786480085972,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,30,1417,15.7,,,,,570.9051835393819,Top Starter
Adam Lallana,Brighton,eng Premier League,Off_MF,34,722,8.0,459.14635138234627,Top Starter,,,,
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,32,627,7.0,,,,,682.9445320956454,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,30,1844,20.5,387.68615411370075,Solid Squad Player,,,,
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,24,651,7.2,669.0855727233436,Top Starter,,,,
Sam Lammers,Sampdoria,it Serie A,FW,25,1100,12.2,241.75625166591007,Solid Squad Player,,,,
Sam Lammers,Empoli,it Serie A,FW,25,883,9.8,262.00082535774703,Solid Squad Player,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,21,453,5.0,,,,,585.9467946711379,Top Starter
Manuel Lanzini,West Ham,eng Premier League,MF,29,252,2.8,,,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,28,993,11.0,,,,,468.0072260880123,Top Starter
Julien Laporte,Lorient,fr Ligue 1,DF,28,1654,18.4,,,,,653.7471638352309,Top Starter
Cyle Larin,Valladolid,es La Liga,FW,27,1469,16.3,509.0632110328591,Top Starter,,,,
Juan Larios,Southampton,eng Premier League,DF,18,152,1.7,,,,,,
Yasser Larouci,Troyes,fr Ligue 1,DF,21,1797,20.0,,,,,454.15089105546224,Top Starter
Jordan Larsson,Schalke 04,de Bundesliga,FW,25,463,5.1,154.97535912760827,Below Big-5 Level,,,,
Kevin Lasagna,Hellas Verona,it Serie A,FW,29,1572,17.5,279.10369300462185,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,28,218,2.4,,,,,,
Juanmi Latasa,Getafe,es La Liga,FW,21,448,5.0,301.8469765528589,Solid Squad Player,,,,
Toni Lato,Valencia,es La Liga,DF,24,914,10.2,,,,,426.91504632859466,Top Starter
Danny Latza,Schalke 04,de Bundesliga,MF,32,853,9.5,,,346.7617261524708,Solid Squad Player,,
Armand Lauriente,Sassuolo,it Serie A,FW,23,2175,24.2,527.149631407237,Top Starter,,,,
Armand Lauriente,Lorient,fr Ligue 1,FW,23,266,3.0,,,,,,
Roméo Lavia,Southampton,eng Premier League,MF,18,2221,24.7,,,327.902853021741,Solid Squad Player,,
Lázaro,Almería,es La Liga,FW,20,716,8.0,702.3172905525846,Top Starter,,,,
Valentino Lazaro,Torino,it Serie A,DF,26,1373,15.3,,,,,303.7360423402539,Solid Squad Player
Marko Lazetić,Milan,it Serie A,FW,18,9,0.1,,,,,,
Darko Lazović,Hellas Verona,it Serie A,Off_MF,31,2242,24.9,518.5068171048824,Top Starter,,,,
Manuel Lazzari,Lazio,it Serie A,DF,28,1879,20.9,,,,,460.41489508650835,Top Starter
Théo Le Bris,Lorient,fr Ligue 1,Off_MF,19,1452,16.1,312.3160886304472,Solid Squad Player,,,,
Julien Le Cardinal,Lens,fr Ligue 1,DF,24,165,1.8,,,,,,
Jérémy Le Douaron,Brest,fr Ligue 1,Off_MF,24,2071,23.0,584.3076082486667,Top Starter,,,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,22,3028,33.6,,,866.9534808225285,World Class,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,32,3330,37.0,,,,,516.515468737711,Top Starter
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,32,2015,22.4,,,,,657.4824183824256,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,25,2796,31.1,,,,,514.2969370416649,Top Starter
Rafael Leão,Milan,it Serie A,FW,23,2421,26.9,800.1256045583735,World Class,,,,
Paolo Lebas,Ajaccio,fr Ligue 1,MF,19,55,0.6,,,,,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,29,2767,30.7,,,585.9386913342097,Top Starter,,
Diogo Leite,Union Berlin,de Bundesliga,DF,23,2254,25.0,,,,,560.2356275208721,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,24,663,7.4,,,,,626.0701304016609,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,31,2565,28.5,,,,,432.8010726907825,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,29,1321,14.7,,,,,516.6318892268331,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,MF,26,1252,13.9,,,766.9389860489488,World Class,,
Félix Lemaréchal,Brest,fr Ligue 1,Off_MF,18,288,3.2,,,,,,
Dexter Lembikisa,Wolves,eng Premier League,DF,18,23,0.3,,,,,,
Mario Lemina,Wolves,eng Premier League,Def_MF,28,1299,14.4,,,,,700.4315806145074,Top Starter
Mario Lemina,Nice,fr Ligue 1,MF,28,838,9.3,,,355.0038505769389,Solid Squad Player,,
Tim Lemperle,Köln,de Bundesliga,FW,20,132,1.5,,,,,,
Clément Lenglet,Tottenham,eng Premier League,DF,27,2019,22.4,,,,,569.4982488821504,Top Starter
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,27,1290,14.3,,,,,640.9770343321997,Top Starter
Sergio León,Valladolid,es La Liga,FW,33,1334,14.8,359.9148738467623,Solid Squad Player,,,,
Johann Lepenant,Lyon,fr Ligue 1,MF,19,1933,21.5,,,467.43263614197446,Top Starter,,
Mehdi Léris,Sampdoria,it Serie A,Off_MF,24,2460,27.3,202.44899103479221,Solid Squad Player,,,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,27,3252,36.1,,,337.41534680181195,Solid Squad Player,,
Léo Leroy,Montpellier,fr Ligue 1,MF,22,1192,13.2,,,391.71070663846723,Solid Squad Player,,
Ruan Levine,Ajaccio,fr Ligue 1,Off_MF,23,24,0.3,,,,,,
Robert Lewandowski,Barcelona,es La Liga,FW,33,2847,31.6,809.4957342757829,World Class,,,,
Jamie Leweling,Union Berlin,de Bundesliga,FW,21,265,2.9,,,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,24,11,0.1,,,,,,
Rico Lewis,Manchester City,eng Premier League,DF,17,903,10.0,,,,,414.63824575047425,Top Starter
Keane Lewis-Potter,Brentford,eng Premier League,FW,21,321,3.6,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,34,1543,17.1,,,,,614.799453884863,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,26,2498,27.8,,,,,553.9581802479138,Top Starter
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,22,2403,26.7,,,,,584.6137241962851,Top Starter
Dimitris Limnios,Köln,de Bundesliga,FW,24,39,0.4,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,28,1365,15.2,,,,,665.8838196389905,Top Starter
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,22,1679,18.7,581.5233366134242,Top Starter,,,,
Karol Linetty,Torino,it Serie A,MF,27,1886,21.0,,,343.6593670852111,Solid Squad Player,,
Jesse Lingard,Nott'ham Forest,eng Premier League,FW,29,923,10.3,128.27734800892995,Below Big-5 Level,,,,
Samuel Lino,Valencia,es La Liga,FW,22,2887,32.1,321.42519109765425,Solid Squad Player,,,,
Pol Lirola,Elche,es La Liga,DF,24,628,7.0,,,,,409.1115647566713,Top Starter
Marcin Listkowski,Lecce,it Serie A,Off_MF,24,77,0.9,,,,,,
Valentino Livramento,Southampton,eng Premier League,DF,19,28,0.3,,,,,,
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,24,1710,19.0,383.20409200159344,Solid Squad Player,,,,
Javier Llabrés,Mallorca,es La Liga,FW,19,17,0.2,,,,,,
Diego Llorente,Leeds United,eng Premier League,DF,28,649,7.2,,,,,720.6588609651112,Top Starter
Diego Llorente,Roma,it Serie A,DF,28,573,6.4,,,,,562.6296562044278,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,27,1703,18.9,370.57881586850755,Solid Squad Player,,,,
Giovani Lo Celso,Villarreal,es La Liga,Off_MF,26,1126,12.5,639.1573305882227,Top Starter,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,27,3101,34.5,,,361.63451543578964,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,24,2446,27.2,,,419.17307021130324,Top Starter,,
Luka Lochoshvili,Cremonese,it Serie A,DF,24,1839,20.4,,,,,600.6244961858816,Top Starter
Bradley Locko,Reims,fr Ligue 1,DF,20,1059,11.8,,,,,668.9460183624892,Top Starter
Bradley Locko,Brest,fr Ligue 1,DF,20,270,3.0,,,,,,
Renan Lodi,Nott'ham Forest,eng Premier League,DF,24,2214,24.6,,,,,599.9603641534303,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,26,1536,17.1,,,470.4938739456148,Top Starter,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,24,2518,28.0,,,475.16041423521517,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,24,1729,19.2,769.7263910088022,World Class,,,,
Rony Lopes,Troyes,fr Ligue 1,Off_MF,26,2346,26.1,576.8524897145859,Top Starter,,,,
David López,Girona,es La Liga,DF,32,1652,18.4,,,,,612.1614668251259,Top Starter
Diego López,Valencia,es La Liga,FW,20,447,5.0,836.3599558336401,World Class,,,,
Maxime Lopez,Sassuolo,it Serie A,MF,24,2296,25.5,,,482.6780975151036,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,26,1254,13.9,,,673.076837340708,Top Starter,,
Dion Lopy,Reims,fr Ligue 1,MF,20,1379,15.3,,,521.3164227097128,Top Starter,,
Anthony Losilla,Bochum,de Bundesliga,MF,36,2720,30.2,,,372.7067028350013,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,DF,23,2453,27.3,,,,,603.744114229897,Top Starter
Matteo Lovato,Salernitana,it Serie A,DF,22,814,9.0,,,,,635.1475734297618,Top Starter
Dejan Lovren,Lyon,fr Ligue 1,DF,33,1459,16.2,,,,,722.9400075235294,Top Starter
Sandi Lovrić,Udinese,it Serie A,Off_MF,24,2335,25.9,521.1827185891976,Top Starter,,,,
Jamal Lowe,Bournemouth,eng Premier League,MF,28,12,0.1,,,,,,
Anthony Lozano,Cádiz,es La Liga,FW,29,1443,16.0,181.47316595942758,Below Big-5 Level,,,,
Hirving Lozano,Napoli,it Serie A,FW,27,1605,17.8,391.0406420842292,Solid Squad Player,,,,
Pol Lozano,Espanyol,es La Liga,Def_MF,22,17,0.2,,,,,,
Jean Lucas,Monaco,fr Ligue 1,MF,24,291,3.2,,,,,,
Jhon Lucumí,Bologna,it Serie A,DF,24,2900,32.2,,,,,633.2340091382996,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,27,2709,30.1,,,,,522.2438226366671,Top Starter
José Luis Morales,Villarreal,es La Liga,FW,35,1211,13.5,563.146548440666,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,32,759,8.4,,,,,753.9222696523713,World Class
Douglas Luiz,Aston Villa,eng Premier League,MF,24,2927,32.5,,,698.9878526578693,Top Starter,,
Romelu Lukaku,Inter,it Serie A,FW,29,1660,18.4,675.2044451263728,Top Starter,,,,
Castello Lukeba,Lyon,fr Ligue 1,DF,19,2986,33.2,,,,,664.6441921370357,Top Starter
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,24,2397,26.6,361.00288962029225,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,25,412,4.6,,,,,,
Saša Lukić,Torino,it Serie A,MF,25,1195,13.3,,,459.3605996897508,Top Starter,,
Sebastiano Luperto,Empoli,it Serie A,DF,25,3135,34.8,,,,,601.2835995742444,Top Starter
Lyanco,Southampton,eng Premier League,DF,25,1180,13.1,,,,,750.764393046849,World Class
Charalampos Lykogiannis,Bologna,it Serie A,DF,28,1108,12.3,,,,,468.2509461854647,Top Starter
Youssouf M'Changama,Auxerre,fr Ligue 1,MF,31,1081,12.0,,,371.0537738787222,Solid Squad Player,,
Awer Mabil,Cádiz,es La Liga,Off_MF,26,165,1.8,,,,,,
Alexis Mac Allister,Brighton,eng Premier League,MF,23,2886,32.1,,,609.371541642454,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,28,2184,24.3,,,,,414.0607593748474,Top Starter
Darwin Machís,Valladolid,es La Liga,FW,29,599,6.7,271.0837173546845,Solid Squad Player,,,,
James Maddison,Leicester City,eng Premier League,Off_MF,25,2480,27.6,802.5967630998497,World Class,,,,
Noni Madueke,Chelsea,eng Premier League,FW,20,643,7.1,315.5985963773868,Solid Squad Player,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,25,2975,33.1,,,,,500.2537649538195,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,24,3409,37.9,,,,,555.5210027615807,Top Starter
Lisandro Magallán,Elche,es La Liga,DF,28,902,10.0,,,,,606.3409379586044,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,MF,18,82,0.9,,,,,,
Giulio Maggiore,Salernitana,it Serie A,MF,24,894,9.9,,,280.03676170686833,Solid Squad Player,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,26,1532,17.0,,,,,609.7340933498966,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,24,1688,18.8,,,441.1166632797289,Top Starter,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,25,2399,26.7,,,382.647802284402,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,29,767,8.5,,,,,704.7362000532394,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,Off_MF,21,65,0.7,,,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,31,1920,21.3,558.748050255921,Top Starter,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,23,1960,21.8,323.20564875510365,Solid Squad Player,,,,
Linton Maina,Köln,de Bundesliga,FW,23,2239,24.9,398.0377042315198,Solid Squad Player,,,,
Kobbie Mainoo,Manchester Utd,eng Premier League,Off_MF,17,11,0.1,,,,,,
Ainsley Maitland-Niles,Southampton,eng Premier League,DF,24,1407,15.6,,,,,708.3116726256404,Top Starter
Jordan Majchrzak,Roma,it Serie A,FW,17,14,0.2,,,,,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,24,1668,18.5,542.531899164584,Top Starter,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,24,805,8.9,,,443.85734687540094,Top Starter,,
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,24,1064,11.8,,,312.2691896356429,Solid Squad Player,,
Béni Makouana,Montpellier,fr Ligue 1,FW,19,198,2.2,,,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,27,2053,22.8,,,240.47790275283347,Solid Squad Player,,
Tyrell Malacia,Manchester Utd,eng Premier League,DF,22,1396,15.5,,,,,694.8916106542354,Top Starter
Lorenzo Malagrida,Sampdoria,it Serie A,Off_MF,18,109,1.2,,,,,,
Daniel Maldini,Spezia,it Serie A,FW,20,628,7.0,298.48778672308083,Solid Squad Player,,,,
Youssef Maleh,Fiorentina,it Serie A,Off_MF,23,297,3.3,,,,,,
Youssef Maleh,Lecce,it Serie A,MF,23,674,7.5,,,387.7894730809076,Solid Squad Player,,
Donyell Malen,Dortmund,de Bundesliga,FW,23,1706,19.0,747.0715952343784,Top Starter,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,29,553,6.1,652.5656690404938,Top Starter,,,,
Ruslan Malinovskyi,Marseille,fr Ligue 1,Off_MF,29,1227,13.6,368.87159167059644,Solid Squad Player,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,31,2163,24.0,,,,,566.149991606578,Top Starter
Mickael Malsa,Valladolid,es La Liga,Def_MF,26,69,0.8,,,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,22,15,0.2,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,26,2858,31.8,,,,,530.5199180862809,Top Starter
Reinildo Mandava,Atlético Madrid,es La Liga,DF,28,1857,20.6,,,,,732.1902606067606,Top Starter
Aïssa Mandi,Villarreal,es La Liga,DF,30,1461,16.2,,,,,562.4802378142987,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,25,1950,21.7,,,724.4173863851141,Top Starter,,
Sadio Mané,Bayern Munich,de Bundesliga,FW,30,1425,15.8,671.8248897188427,Top Starter,,,,
Orel Mangala,Nott'ham Forest,eng Premier League,MF,24,1550,17.2,,,286.27909019351887,Solid Squad Player,,
Thomas Mangani,Ajaccio,fr Ligue 1,MF,35,1332,14.8,,,586.5259944400811,Top Starter,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,28,37,0.4,,,,,,
Myziane Maolida,Reims,fr Ligue 1,Off_MF,23,232,2.6,,,,,,
Myziane Maolida,Hertha BSC,de Bundesliga,FW,23,95,1.1,,,,,,
Faitout Maouassa,Montpellier,fr Ligue 1,FW,24,1923,21.4,386.85222385419144,Solid Squad Player,,,,
Sekou Mara,Southampton,eng Premier League,FW,20,555,6.2,361.55928528344384,Solid Squad Player,,,,
Marcão,Sevilla,es La Liga,DF,26,375,4.2,,,,,,
Solly March,Brighton,eng Premier League,FW,28,2715,30.2,535.0587269399931,Top Starter,,,,
Vincent Marchetti,Ajaccio,fr Ligue 1,MF,25,2452,27.2,,,416.23879821521416,Top Starter,,
Riccardo Marchizza,Sassuolo,it Serie A,DF,24,283,3.1,,,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,30,2223,24.7,,,,,531.360059918003,Top Starter
Emiliano Marcondes,Bournemouth,eng Premier League,Def_MF,27,9,0.1,,,,,,
