Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Adam Lallana,Brighton,eng Premier League,Off_MF,34,722,8.0,318.4642857142858,Solid Squad Player,,,,
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,32,627,7.0,,,,,441.78142325510737,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,30,1844,20.5,315.27114097671586,Solid Squad Player,,,,
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,24,651,7.2,504.70681111950944,Top Starter,,,,
Sam Lammers,Sampdoria,it Serie A,FW,25,1100,12.2,196.89250709391226,Below Big-5 Level,,,,
Sam Lammers,Empoli,it Serie A,FW,25,883,9.8,216.15293781911853,Solid Squad Player,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,21,453,5.0,,,,,324.4177109440267,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,29,252,2.8,,,335.0,Solid Squad Player,,
Aymeric Laporte,Manchester City,eng Premier League,DF,28,993,11.0,,,,,306.4388243335611,Solid Squad Player
Julien Laporte,Lorient,fr Ligue 1,DF,28,1654,18.4,,,,,448.95499618611746,Top Starter
Cyle Larin,Valladolid,es La Liga,FW,27,1469,16.3,462.3995566870238,Top Starter,,,,
Juan Larios,Southampton,eng Premier League,DF,18,152,1.7,,,,,510.0476681900831,Top Starter
Yasser Larouci,Troyes,fr Ligue 1,DF,21,1797,20.0,,,,,286.79331662489557,Solid Squad Player
Jordan Larsson,Schalke 04,de Bundesliga,FW,25,463,5.1,130.43710817660394,Below Big-5 Level,,,,
Kevin Lasagna,Hellas Verona,it Serie A,FW,29,1572,17.5,230.90951301155386,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,28,218,2.4,,,,,322.90524290524297,Solid Squad Player
Juanmi Latasa,Getafe,es La Liga,FW,21,448,5.0,245.88397581254722,Solid Squad Player,,,,
Toni Lato,Valencia,es La Liga,DF,24,914,10.2,,,,,243.8409749864858,Solid Squad Player
Danny Latza,Schalke 04,de Bundesliga,MF,32,853,9.5,,,291.719298245614,Solid Squad Player,,
Armand Lauriente,Sassuolo,it Serie A,FW,23,2175,24.2,437.86640680147167,Top Starter,,,,
Armand Lauriente,Lorient,fr Ligue 1,FW,23,266,3.0,524.9891660367852,Top Starter,,,,
Roméo Lavia,Southampton,eng Premier League,MF,18,2221,24.7,,,236.11336032388664,Solid Squad Player,,
Lázaro,Almería,es La Liga,FW,20,716,8.0,586.75283446712,Top Starter,,,,
Valentino Lazaro,Torino,it Serie A,DF,26,1373,15.3,,,,,196.24660780491533,Below Big-5 Level
Marko Lazetić,Milan,it Serie A,FW,18,9,0.1,219.04761904761904,Solid Squad Player,,,,
Darko Lazović,Hellas Verona,it Serie A,Off_MF,31,2242,24.9,342.18104800153,Solid Squad Player,,,,
Manuel Lazzari,Lazio,it Serie A,DF,28,1879,20.9,,,,,271.7313219252277,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,Off_MF,19,1452,16.1,210.1038622695455,Solid Squad Player,,,,
Julien Le Cardinal,Lens,fr Ligue 1,DF,24,165,1.8,,,,,418.2604659797642,Top Starter
Jérémy Le Douaron,Brest,fr Ligue 1,Off_MF,24,2071,23.0,410.683988957902,Top Starter,,,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,22,3028,33.6,,,657.3809523809524,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,32,3330,37.0,,,,,315.10000225789696,Solid Squad Player
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,32,2015,22.4,,,,,417.9114452798663,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,25,2796,31.1,,,,,348.1933128641539,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,23,2421,26.9,602.7119928516637,Top Starter,,,,
Paolo Lebas,Ajaccio,fr Ligue 1,MF,19,55,0.6,,,116.8888888888889,Below Big-5 Level,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,29,2767,30.7,,,418.00217155266023,Top Starter,,
Diogo Leite,Union Berlin,de Bundesliga,DF,23,2254,25.0,,,,,374.4200501253132,Solid Squad Player
Maxim Leitsch,Mainz 05,de Bundesliga,DF,24,663,7.4,,,,,435.3252500620921,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,31,2565,28.5,,,,,317.96074982778583,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,29,1321,14.7,,,,,297.0260117413716,Solid Squad Player
Thomas Lemar,Atlético Madrid,es La Liga,MF,26,1252,13.9,,,622.7338129496402,Top Starter,,
Félix Lemaréchal,Brest,fr Ligue 1,Off_MF,18,288,3.2,160.45347222222222,Below Big-5 Level,,,,
Dexter Lembikisa,Wolves,eng Premier League,DF,18,23,0.3,,,,,49.523809523809526,Below Big-5 Level
Mario Lemina,Wolves,eng Premier League,Def_MF,28,1299,14.4,,,,,427.11956521739125,Top Starter
Mario Lemina,Nice,fr Ligue 1,MF,28,838,9.3,,,225.73476702508964,Solid Squad Player,,
Tim Lemperle,Köln,de Bundesliga,FW,20,132,1.5,176.15419501133786,Below Big-5 Level,,,,
Clément Lenglet,Tottenham,eng Premier League,DF,27,2019,22.4,,,,,378.5236901778255,Solid Squad Player
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,27,1290,14.3,,,,,359.35479724953404,Solid Squad Player
Sergio León,Valladolid,es La Liga,FW,33,1334,14.8,332.57746522032227,Solid Squad Player,,,,
Johann Lepenant,Lyon,fr Ligue 1,MF,19,1933,21.5,,,337.0542635658914,Solid Squad Player,,
Mehdi Léris,Sampdoria,it Serie A,Off_MF,24,2460,27.3,148.1907959765103,Below Big-5 Level,,,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,27,3252,36.1,,,252.70544783010158,Solid Squad Player,,
Léo Leroy,Montpellier,fr Ligue 1,MF,22,1192,13.2,,,276.51515151515156,Solid Squad Player,,
Ruan Levine,Ajaccio,fr Ligue 1,Off_MF,23,24,0.3,391.29629629629625,Solid Squad Player,,,,
Robert Lewandowski,Barcelona,es La Liga,FW,33,2847,31.6,682.0020475138016,Top Starter,,,,
Jamie Leweling,Union Berlin,de Bundesliga,FW,21,265,2.9,405.68126254333157,Top Starter,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,24,11,0.1,,,,,95.23809523809523,Below Big-5 Level
Rico Lewis,Manchester City,eng Premier League,DF,17,903,10.0,,,,,228.9844611528822,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,FW,21,321,3.6,226.62736205593347,Solid Squad Player,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,34,1543,17.1,,,,,334.3078944925667,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,26,2498,27.8,,,,,388.0357969263686,Solid Squad Player
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,22,2403,26.7,,,,,378.6727743203202,Solid Squad Player
Dimitris Limnios,Köln,de Bundesliga,FW,24,39,0.4,176.36394557823132,Below Big-5 Level,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,28,1365,15.2,,,,,434.81071098799634,Top Starter
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,22,1679,18.7,406.2668576521519,Top Starter,,,,
Karol Linetty,Torino,it Serie A,MF,27,1886,21.0,,,286.8571428571429,Solid Squad Player,,
Jesse Lingard,Nott'ham Forest,eng Premier League,FW,29,923,10.3,109.29443233604123,Below Big-5 Level,,,,
Samuel Lino,Valencia,es La Liga,FW,22,2887,32.1,274.4822691277964,Solid Squad Player,,,,
Pol Lirola,Elche,es La Liga,DF,24,628,7.0,,,,,248.30743525480366,Solid Squad Player
Marcin Listkowski,Lecce,it Serie A,Off_MF,24,77,0.9,99.35432098765433,Below Big-5 Level,,,,
Valentino Livramento,Southampton,eng Premier League,DF,19,28,0.3,,,,,701.5873015873015,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,24,1710,19.0,312.5530910609857,Solid Squad Player,,,,
Javier Llabrés,Mallorca,es La Liga,FW,19,17,0.2,0.0,Below Big-5 Level,,,,
Diego Llorente,Leeds United,eng Premier League,DF,28,649,7.2,,,,,464.8732943469786,Top Starter
Diego Llorente,Roma,it Serie A,DF,28,573,6.4,,,,,388.6615212273107,Solid Squad Player
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,27,1703,18.9,253.54924834131182,Solid Squad Player,,,,
Giovani Lo Celso,Villarreal,es La Liga,Off_MF,26,1126,12.5,438.74920634920636,Top Starter,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,27,3101,34.5,,,275.09178743961354,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,24,2446,27.2,,,333.0147058823529,Solid Squad Player,,
Luka Lochoshvili,Cremonese,it Serie A,DF,24,1839,20.4,,,,,403.5152051251123,Top Starter
Bradley Locko,Reims,fr Ligue 1,DF,20,1059,11.8,,,,,382.0545714568908,Solid Squad Player
Bradley Locko,Brest,fr Ligue 1,DF,20,270,3.0,,,,,331.5912002227791,Solid Squad Player
Renan Lodi,Nott'ham Forest,eng Premier League,DF,24,2214,24.6,,,,,357.0003599785371,Solid Squad Player
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,26,1536,17.1,,,388.8499025341131,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,24,2518,28.0,,,399.40476190476187,Solid Squad Player,,
Ademola Lookman,Atalanta,it Serie A,FW,24,1729,19.2,668.4569475938523,Top Starter,,,,
Rony Lopes,Troyes,fr Ligue 1,Off_MF,26,2346,26.1,397.5515766587605,Solid Squad Player,,,,
David López,Girona,es La Liga,DF,32,1652,18.4,,,,,411.2001017035342,Top Starter
Diego López,Valencia,es La Liga,FW,20,447,5.0,655.15873015873,Top Starter,,,,
Maxime Lopez,Sassuolo,it Serie A,MF,24,2296,25.5,,,399.37254901960785,Solid Squad Player,,
Unai López,Rayo Vallecano,es La Liga,MF,26,1254,13.9,,,519.4724220623502,Top Starter,,
Dion Lopy,Reims,fr Ligue 1,MF,20,1379,15.3,,,387.5381263616558,Solid Squad Player,,
Anthony Losilla,Bochum,de Bundesliga,MF,36,2720,30.2,,,261.87637969094925,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,DF,23,2453,27.3,,,,,346.454904048889,Solid Squad Player
Matteo Lovato,Salernitana,it Serie A,DF,22,814,9.0,,,,,406.4469591487135,Top Starter
Dejan Lovren,Lyon,fr Ligue 1,DF,33,1459,16.2,,,,,452.97234856689045,Top Starter
Sandi Lovrić,Udinese,it Serie A,Off_MF,24,2335,25.9,366.5637019672734,Solid Squad Player,,,,
Jamal Lowe,Bournemouth,eng Premier League,MF,28,12,0.1,,,233.33333333333334,Solid Squad Player,,
Anthony Lozano,Cádiz,es La Liga,FW,29,1443,16.0,150.95162509448227,Below Big-5 Level,,,,
Hirving Lozano,Napoli,it Serie A,FW,27,1605,17.8,348.6376468190272,Solid Squad Player,,,,
Pol Lozano,Espanyol,es La Liga,Def_MF,22,17,0.2,,,,,354.44444444444446,Solid Squad Player
Jean Lucas,Monaco,fr Ligue 1,MF,24,291,3.2,,,318.33333333333337,Solid Squad Player,,
Jhon Lucumí,Bologna,it Serie A,DF,24,2900,32.2,,,,,415.2725499047826,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,27,2709,30.1,,,,,286.27826487592176,Solid Squad Player
José Luis Morales,Villarreal,es La Liga,FW,35,1211,13.5,439.9966266341927,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,32,759,8.4,,,,,539.4525997533516,Top Starter
Douglas Luiz,Aston Villa,eng Premier League,MF,24,2927,32.5,,,538.7692307692308,Top Starter,,
Romelu Lukaku,Inter,it Serie A,FW,29,1660,18.4,567.5962075651518,Top Starter,,,,
Castello Lukeba,Lyon,fr Ligue 1,DF,19,2986,33.2,,,,,452.9607150406136,Top Starter
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,24,2397,26.6,400.5314931319228,Top Starter,,,,
Saša Lukić,Fulham,eng Premier League,MF,25,412,4.6,,,165.07246376811594,Below Big-5 Level,,
Saša Lukić,Torino,it Serie A,MF,25,1195,13.3,,,359.54887218045104,Solid Squad Player,,
Sebastiano Luperto,Empoli,it Serie A,DF,25,3135,34.8,,,,,424.1237192598354,Top Starter
Lyanco,Southampton,eng Premier League,DF,25,1180,13.1,,,,,513.1265823592058,Top Starter
Charalampos Lykogiannis,Bologna,it Serie A,DF,28,1108,12.3,,,,,271.2640680291515,Solid Squad Player
Youssouf M'Changama,Auxerre,fr Ligue 1,MF,31,1081,12.0,,,294.0,Solid Squad Player,,
Awer Mabil,Cádiz,es La Liga,Off_MF,26,165,1.8,116.17623456790125,Below Big-5 Level,,,,
Alexis Mac Allister,Brighton,eng Premier League,MF,23,2886,32.1,,,504.8805815160956,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,28,2184,24.3,,,,,239.76924478548912,Solid Squad Player
Darwin Machís,Valladolid,es La Liga,FW,29,599,6.7,227.42588080008125,Solid Squad Player,,,,
James Maddison,Leicester City,eng Premier League,Off_MF,25,2480,27.6,579.1878306878309,Top Starter,,,,
Noni Madueke,Chelsea,eng Premier League,FW,20,643,7.1,266.45225852469315,Solid Squad Player,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,25,2975,33.1,,,,,300.5301774072643,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,24,3409,37.9,,,,,374.4573394788643,Solid Squad Player
Lisandro Magallán,Elche,es La Liga,DF,28,902,10.0,,,,,409.90731373889264,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,MF,18,82,0.9,,,125.18518518518518,Below Big-5 Level,,
Giulio Maggiore,Salernitana,it Serie A,MF,24,894,9.9,,,223.03030303030303,Solid Squad Player,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,26,1532,17.0,,,,,395.03557467644157,Solid Squad Player
Hugo Magnetti,Brest,fr Ligue 1,MF,24,1688,18.8,,,334.3971631205673,Solid Squad Player,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,25,2399,26.7,,,264.5443196004994,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,29,767,8.5,,,,,492.4963388864317,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,Off_MF,21,65,0.7,240.57380952380953,Solid Squad Player,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,31,1920,21.3,467.6533362432088,Top Starter,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,23,1960,21.8,233.6674748798602,Solid Squad Player,,,,
Linton Maina,Köln,de Bundesliga,FW,23,2239,24.9,297.6964501998925,Solid Squad Player,,,,
Kobbie Mainoo,Manchester Utd,eng Premier League,Off_MF,17,11,0.1,130.0,Below Big-5 Level,,,,
Ainsley Maitland-Niles,Southampton,eng Premier League,DF,24,1407,15.6,,,,,422.3627444680076,Top Starter
Jordan Majchrzak,Roma,it Serie A,FW,17,14,0.2,0.0,Below Big-5 Level,,,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,24,1668,18.5,393.7163985413986,Solid Squad Player,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,24,805,8.9,,,344.4194756554307,Solid Squad Player,,
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,24,1064,11.8,,,252.31638418079095,Solid Squad Player,,
Béni Makouana,Montpellier,fr Ligue 1,FW,19,198,2.2,172.82714904143475,Below Big-5 Level,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,27,2053,22.8,,,158.2514619883041,Below Big-5 Level,,
Tyrell Malacia,Manchester Utd,eng Premier League,DF,22,1396,15.5,,,,,400.71706147088145,Top Starter
Lorenzo Malagrida,Sampdoria,it Serie A,Off_MF,18,109,1.2,191.82407407407408,Below Big-5 Level,,,,
Daniel Maldini,Spezia,it Serie A,FW,20,628,7.0,239.33425116078178,Solid Squad Player,,,,
Youssef Maleh,Fiorentina,it Serie A,Off_MF,23,297,3.3,199.3144781144781,Below Big-5 Level,,,,
Youssef Maleh,Lecce,it Serie A,MF,23,674,7.5,,,327.2711111111111,Solid Squad Player,,
Donyell Malen,Dortmund,de Bundesliga,FW,23,1706,19.0,567.9051199427139,Top Starter,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,29,553,6.1,453.86852719229773,Top Starter,,,,
Ruslan Malinovskyi,Marseille,fr Ligue 1,Off_MF,29,1227,13.6,267.21739028944916,Solid Squad Player,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,31,2163,24.0,,,,,337.34447229184065,Solid Squad Player
Mickael Malsa,Valladolid,es La Liga,Def_MF,26,69,0.8,,,,,544.93961352657,Top Starter
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,22,15,0.2,50.0,Below Big-5 Level,,,,
Gianluca Mancini,Roma,it Serie A,DF,26,2858,31.8,,,,,358.420159413208,Solid Squad Player
Reinildo Mandava,Atlético Madrid,es La Liga,DF,28,1857,20.6,,,,,430.6773406006926,Top Starter
Aïssa Mandi,Villarreal,es La Liga,DF,30,1461,16.2,,,,,396.8555132687686,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,25,1950,21.7,,,582.9185867895545,Top Starter,,
Sadio Mané,Bayern Munich,de Bundesliga,FW,30,1425,15.8,561.656443449391,Top Starter,,,,
Orel Mangala,Nott'ham Forest,eng Premier League,MF,24,1550,17.2,,,198.91472868217056,Below Big-5 Level,,
Thomas Mangani,Ajaccio,fr Ligue 1,MF,35,1332,14.8,,,473.4234234234234,Top Starter,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,28,37,0.4,,,,,702.3558897243108,Top Starter
Myziane Maolida,Reims,fr Ligue 1,Off_MF,23,232,2.6,360.4004273504273,Solid Squad Player,,,,
Myziane Maolida,Hertha BSC,de Bundesliga,FW,23,95,1.1,55.658627087198525,Below Big-5 Level,,,,
Faitout Maouassa,Montpellier,fr Ligue 1,FW,24,1923,21.4,288.548544443738,Solid Squad Player,,,,
Sekou Mara,Southampton,eng Premier League,FW,20,555,6.2,273.46041499036886,Solid Squad Player,,,,
Marcão,Sevilla,es La Liga,DF,26,375,4.2,,,,,344.6871146119266,Solid Squad Player
Solly March,Brighton,eng Premier League,FW,28,2715,30.2,413.00478793430534,Top Starter,,,,
Vincent Marchetti,Ajaccio,fr Ligue 1,MF,25,2452,27.2,,,336.88725490196083,Solid Squad Player,,
Riccardo Marchizza,Sassuolo,it Serie A,DF,24,283,3.1,,,,,242.7380278653623,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,30,2223,24.7,,,,,365.91316347549025,Solid Squad Player
Emiliano Marcondes,Bournemouth,eng Premier League,Def_MF,27,9,0.1,,,,,208.88888888888889,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,33,2819,31.3,,,,,303.86616167682246,Solid Squad Player
Alberto Marí,Valencia,es La Liga,FW,21,86,1.0,469.8265306122449,Top Starter,,,,
José Mari,Cádiz,es La Liga,MF,34,397,4.4,,,301.06060606060606,Solid Squad Player,,
Pablo Marí,Monza,it Serie A,DF,28,2487,27.6,,,,,378.24270821982486,Solid Squad Player
José María Giménez,Atlético Madrid,es La Liga,DF,27,2423,26.9,,,,,417.21180274105336,Top Starter
Mariano,Real Madrid,es La Liga,FW,28,157,1.7,167.75890356142457,Below Big-5 Level,,,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,19,360,4.0,247.08333333333334,Solid Squad Player,,,,
Răzvan Marin,Empoli,it Serie A,MF,26,2538,28.2,,,539.9054373522458,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,28,2157,24.0,,,,,454.34920634920627,Top Starter
Marlon,Monza,it Serie A,DF,26,1592,17.7,,,,,354.29704204012853,Solid Squad Player
Omar Marmoush,Wolfsburg,de Bundesliga,FW,23,1476,16.4,334.97864240547176,Solid Squad Player,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,28,2717,30.2,,,,,372.5330987512933,Solid Squad Player
Luca Marrone,Monza,it Serie A,DF,32,135,1.5,,,,,284.4367484367485,Solid Squad Player
Eric Martel,Köln,de Bundesliga,MF,20,2019,22.4,,,232.47023809523813,Solid Squad Player,,
Roger Martí,Elche,es La Liga,FW,31,655,7.3,136.28245270711022,Below Big-5 Level,,,,
Roger Martí,Cádiz,es La Liga,FW,31,639,7.1,202.9578156771316,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,26,978,10.9,527.9116790447065,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,25,1847,20.5,,,,,273.19127086007705,Solid Squad Player
Ander Martin,Real Sociedad,es La Liga,Off_MF,21,41,0.5,214.99999999999997,Solid Squad Player,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,23,205,2.3,128.3170659568175,Below Big-5 Level,,,,
Carlos Martín,Atlético Madrid,es La Liga,FW,20,28,0.3,121.34126984126985,Below Big-5 Level,,,,
Iván Martín,Girona,es La Liga,MF,23,1586,17.6,,,462.9545454545454,Top Starter,,
Jonas Martin,Lille,fr Ligue 1,MF,32,277,3.1,,,340.86021505376345,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,21,2789,31.0,491.75638212274157,Top Starter,,,,
Arnau Martinez,Girona,es La Liga,DF,19,2732,30.4,,,,,330.03143824473466,Solid Squad Player
Iñigo Martínez,Athletic Club,es La Liga,DF,31,1338,14.9,,,,,381.25559984973614,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,24,2576,28.6,667.1323597037883,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,24,2114,23.5,,,,,503.1483673723316,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,26,2171,24.1,,,,,509.7817850296557,Top Starter
Roger Martínez,Espanyol,es La Liga,DF,18,7,0.1,,,,,17.316017316017316,Below Big-5 Level
Gelson Martins,Monaco,fr Ligue 1,Off_MF,27,345,3.8,199.47222222222223,Below Big-5 Level,,,,
Adam Marušić,Lazio,it Serie A,DF,29,2760,30.7,,,,,296.4272788377023,Solid Squad Player
Omar Mascarell,Elche,es La Liga,Def_MF,29,2447,27.2,,,,,431.1022307473715,Top Starter
Adam Masina,Udinese,it Serie A,DF,28,789,8.8,,,,,369.9308878256246,Solid Squad Player
Erhan Mašović,Bochum,de Bundesliga,DF,23,2178,24.2,,,,,369.3907445799573,Solid Squad Player
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,21,1116,12.4,,,280.5376344086021,Solid Squad Player,,
Yanis Massolin,Clermont Foot,fr Ligue 1,MF,19,60,0.7,,,180.00000000000003,Below Big-5 Level,,
Jaime Mata,Getafe,es La Liga,FW,33,437,4.9,340.14385981149826,Solid Squad Player,,,,
Pape Matar Sarr,Tottenham,eng Premier League,Def_MF,19,218,2.4,,,,,559.5692431561998,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,20,1175,13.1,,,183.66412213740458,Below Big-5 Level,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,25,770,8.6,264.55627625727294,Solid Squad Player,,,,
Nemanja Matić,Roma,it Serie A,MF,33,1852,20.6,,,472.2653721682848,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,30,1092,12.1,,,,,404.0912197849997,Top Starter
Henning Matriciani,Schalke 04,de Bundesliga,DF,22,1863,20.7,,,,,362.724847545595,Solid Squad Player
Chrislain Matsima,Lorient,fr Ligue 1,DF,20,227,2.5,,,,,325.9579251158198,Solid Squad Player
Chrislain Matsima,Monaco,fr Ligue 1,DF,20,446,5.0,,,,,407.613700918964,Top Starter
Jean Mattéo Bahoya,Angers,fr Ligue 1,FW,17,270,3.0,131.72222222222223,Below Big-5 Level,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,24,2484,27.6,,,308.1400966183575,Solid Squad Player,,
Neal Maupay,Everton,eng Premier League,FW,25,1118,12.4,191.70606880745135,Below Big-5 Level,,,,
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,17,501,5.6,257.51683673469387,Solid Squad Player,,,,
Stephy Mavididi,Montpellier,fr Ligue 1,FW,24,1288,14.3,326.1970119827262,Solid Squad Player,,,,
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,24,2286,25.4,,,,,515.918141811221,Top Starter
Christian Mawissa,Toulouse,fr Ligue 1,DF,17,98,1.1,,,,,289.669628616997,Solid Squad Player
Philipp Max,Eint Frankfurt,de Bundesliga,DF,28,694,7.7,,,,,259.3817878028404,Solid Squad Player
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,33,1112,12.4,617.3833784409823,Top Starter,,,,
Fernand Mayembo,Ajaccio,fr Ligue 1,DF,26,707,7.9,,,,,352.1960251607153,Solid Squad Player
Borja Mayoral,Getafe,es La Liga,FW,25,2759,30.7,270.0854057873602,Solid Squad Player,,,,
Ibrahim Maza,Hertha BSC,de Bundesliga,Def_MF,16,71,0.8,,,,,259.4444444444444,Solid Squad Player
Derek Mazou-Sacko,Troyes,fr Ligue 1,Def_MF,17,16,0.2,,,,,603.3333333333333,Top Starter
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,24,1075,11.9,,,,,315.82991091173307,Solid Squad Player
Pasquale Mazzocchi,Salernitana,it Serie A,DF,27,1958,21.8,,,,,205.68903493094703,Solid Squad Player
Kevin Mbabu,Fulham,eng Premier League,DF,27,144,1.6,,,,,369.22723475355053,Solid Squad Player
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,23,2818,31.3,815.544109017409,World Class,,,,
Mamadou Mbaye,Cádiz,es La Liga,DF,24,760,8.4,,,,,393.2335890230627,Solid Squad Player
Chancel Mbemba,Marseille,fr Ligue 1,DF,27,2849,31.7,,,,,333.502315199144,Solid Squad Player
Bryan Mbeumo,Brentford,eng Premier League,FW,22,2906,32.3,386.54690297171504,Solid Squad Player,,,,
Jason Mbock,Angers,fr Ligue 1,Off_MF,22,25,0.3,249.62962962962965,Solid Squad Player,,,,
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,22,6,0.1,,,200.0,Solid Squad Player,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,20,66,0.7,130.2871720116618,Below Big-5 Level,,,,
Nathanael Mbuku,Augsburg,de Bundesliga,Off_MF,20,34,0.4,43.05555555555556,Below Big-5 Level,,,,
James McArthur,Crystal Palace,eng Premier League,Def_MF,34,54,0.6,,,,,544.0740740740741,Top Starter
John McGinn,Aston Villa,eng Premier League,MF,27,2693,29.9,,,350.3010033444816,Solid Squad Player,,
Scott McKenna,Nott'ham Forest,eng Premier League,DF,25,1571,17.5,,,,,349.9026700951512,Solid Squad Player
Weston McKennie,Leeds United,eng Premier League,MF,23,1437,16.0,,,325.9583333333333,Solid Squad Player,,
Weston McKennie,Juventus,it Serie A,MF,23,1052,11.7,,,329.8233618233618,Solid Squad Player,,
Dwight McNeil,Everton,eng Premier League,FW,22,2498,27.8,304.24503390484887,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,Def_MF,25,1160,12.9,,,,,395.0601056061118,Solid Squad Player
Gary Medel,Bologna,it Serie A,Def_MF,34,1478,16.4,,,,,416.0610345233888,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,23,2779,30.9,,,,,290.5550824201821,Solid Squad Player
Fernando Medrano,Celta Vigo,es La Liga,DF,22,13,0.1,,,,,807.7922077922078,World Class
Ben Mee,Brentford,eng Premier League,DF,32,3269,36.3,,,,,409.5507823737489,Top Starter
Bamo Meïté,Lorient,fr Ligue 1,DF,20,1503,16.7,,,,,424.33789063477064,Top Starter
