Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Loren Morón,Espanyol,es La Liga,FW,27.0,563,6.3,158.86904461961151,Below Big-5 Level,,,,,2021-2022
Tyler Morton,Liverpool,eng Premier League,MF,18.0,66,0.7,,,168.57142857142858,Below Big-5 Level,,,2021-2022
Cristhian Mosquera,Valencia,es La Liga,DF,17.0,212,2.4,,,,,232.18323586744637,Solid Squad Player,2021-2022
Lebo Mothiba,Troyes,fr Ligue 1,FW,25.0,522,5.8,300.65991607370916,Solid Squad Player,,,,,2021-2022
Andrei Motoc,Salernitana,it Serie A,DF,19.0,90,1.0,,,,,410.4734563681932,Top Starter,2021-2022
Baptiste Mouazan,Lorient,fr Ligue 1,MF,19.0,96,1.1,,,142.30303030303028,Below Big-5 Level,,,2021-2022
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,20.0,432,4.8,,,280.8333333333333,Solid Squad Player,,,2021-2022
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,16.0,223,2.5,567.7773998488286,Top Starter,,,,,2021-2022
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,23.0,1661,18.5,,,,,416.6708663550768,Top Starter,2021-2022
Steve Mounié,Brest,fr Ligue 1,FW,26.0,2312,25.7,362.46062627385584,Solid Squad Player,,,,,2021-2022
Mason Mount,Chelsea,eng Premier League,Off_MF,22.0,2363,26.3,605.06513820991,Top Starter,,,,,2021-2022
Lucas Moura,Tottenham,eng Premier League,FW,28.0,1775,19.7,307.28859575415044,Solid Squad Player,,,,,2021-2022
Lys Mousset,Salernitana,it Serie A,FW,25.0,160,1.8,257.16893424036283,Solid Squad Player,,,,,2021-2022
João Moutinho,Wolves,eng Premier League,MF,34.0,2970,33.0,,,380.5858585858586,Solid Squad Player,,,2021-2022
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,24.0,1509,16.8,,,243.45238095238096,Solid Squad Player,,,2021-2022
Toni Moya,Alavés,es La Liga,MF,23.0,1386,15.4,,,390.8658008658008,Solid Squad Player,,,2021-2022
Samuel Mráz,Spezia,it Serie A,FW,24.0,54,0.6,39.13945578231293,Below Big-5 Level,,,,,2021-2022
Nordi Mukiele,RB Leipzig,de Bundesliga,FW,23.0,1842,20.5,163.3688310012352,Below Big-5 Level,,,,,2021-2022
Mert Müldür,Sassuolo,it Serie A,DF,22.0,2046,22.7,,,,,329.62788763391586,Solid Squad Player,2021-2022
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,31.0,2558,28.4,657.880689693718,Top Starter,,,,,2021-2022
Bali Mumba,Norwich City,eng Premier League,DF,19.0,45,0.5,,,,,344.8658008658008,Solid Squad Player,2021-2022
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,25.0,1885,20.9,,,,,462.6211774495528,Top Starter,2021-2022
Iker Muniain,Athletic Club,es La Liga,Off_MF,28.0,2785,30.9,455.4885049057379,Top Starter,,,,,2021-2022
Aihen Muñoz,Real Sociedad,es La Liga,DF,23.0,1342,14.9,,,,,290.7779515903853,Solid Squad Player,2021-2022
Luis Muriel,Atalanta,it Serie A,FW,30.0,1539,17.1,650.0452321279388,Top Starter,,,,,2021-2022
Jeison Murillo,Celta Vigo,es La Liga,DF,29.0,1117,12.4,,,,,354.55358827175456,Solid Squad Player,2021-2022
Vedat Muriqi,Lazio,it Serie A,FW,27.0,215,2.4,74.9172335600907,Below Big-5 Level,,,,,2021-2022
Vedat Muriqi,Mallorca,es La Liga,FW,27.0,1438,16.0,351.86526832955406,Solid Squad Player,,,,,2021-2022
Jacob Murphy,Newcastle Utd,eng Premier League,FW,26.0,1473,16.4,206.6338237191896,Solid Squad Player,,,,,2021-2022
Nicola Murru,Sampdoria,it Serie A,DF,26.0,983,10.9,,,,,331.1017605175017,Solid Squad Player,2021-2022
Yunus Musah,Valencia,es La Liga,FW,18.0,1259,14.0,138.2003023431595,Below Big-5 Level,,,,,2021-2022
Torben Müsel,Gladbach,de Bundesliga,MF,22.0,5,0.1,,,24.0,Below Big-5 Level,,,2021-2022
Jamal Musiala,Bayern Munich,de Bundesliga,FW,18.0,1465,16.3,447.19974588335674,Top Starter,,,,,2021-2022
Shkodran Mustafi,Levante,es La Liga,DF,29.0,658,7.3,,,,,458.4703768553805,Top Starter,2021-2022
Junior Mwanga,Bordeaux,fr Ligue 1,DF,18.0,90,1.0,,,,,294.095238095238,Solid Squad Player,2021-2022
Enock Mwepu,Brighton,eng Premier League,MF,23.0,996,11.1,,,545.3693693693695,Top Starter,,,2021-2022
Vitaliy Mykolenko,Everton,eng Premier League,DF,22.0,1055,11.7,,,,,357.44019463317716,Solid Squad Player,2021-2022
Joakim Mæhle,Atalanta,it Serie A,Off_MF,24.0,1471,16.3,201.93789073911776,Solid Squad Player,,,,,2021-2022
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,21.0,2857,31.7,,,,,456.32250974439256,Top Starter,2021-2022
Kévin N'Doram,Metz,fr Ligue 1,MF,25.0,1235,13.7,,,230.0729927007299,Solid Squad Player,,,2021-2022
Eric N'Jo,Troyes,fr Ligue 1,DF,17.0,98,1.1,,,,,290.5655322880202,Solid Squad Player,2021-2022
Vital N'Simba,Clermont Foot,fr Ligue 1,DF,28.0,2789,31.0,,,,,278.2107958067211,Solid Squad Player,2021-2022
Nacho,Real Madrid,es La Liga,DF,31.0,1555,17.3,,,,,440.776700904477,Top Starter,2021-2022
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,22.0,2563,28.5,,,,,413.978337657008,Top Starter,2021-2022
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,27.0,904,10.0,,,,,415.699033816425,Top Starter,2021-2022
Nahitan Nández,Cagliari,it Serie A,Off_MF,25.0,1523,16.9,194.2359443974829,Below Big-5 Level,,,,,2021-2022
Nani,Venezia,it Serie A,FW,34.0,287,3.2,218.23639455782316,Solid Squad Player,,,,,2021-2022
Nikolas Nartey,Stuttgart,de Bundesliga,MF,21.0,404,4.5,,,256.0,Solid Squad Player,,,2021-2022
Matija Nastasić,Fiorentina,it Serie A,DF,28.0,219,2.4,,,,,410.0055694792537,Top Starter,2021-2022
Roberto Navarro,Real Sociedad,es La Liga,FW,19.0,199,2.2,156.49814471243042,Below Big-5 Level,,,,,2021-2022
Ximo Navarro,Alavés,es La Liga,DF,31.0,1347,15.0,,,,,363.3630743525479,Solid Squad Player,2021-2022
Jesús Navas,Sevilla,es La Liga,DF,35.0,1786,19.8,,,,,243.47704277528837,Solid Squad Player,2021-2022
Papa Ndiaga Yade,Metz,fr Ligue 1,FW,21.0,696,7.7,138.55247813411077,Below Big-5 Level,,,,,2021-2022
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,24.0,1618,18.0,,,,,550.9033816425122,Top Starter,2021-2022
Tanguy Ndombele,Tottenham,eng Premier League,MF,24.0,484,5.4,,,465.0617283950618,Top Starter,,,2021-2022
Tanguy Ndombele,Lyon,fr Ligue 1,MF,24.0,701,7.8,,,595.982905982906,Top Starter,,,2021-2022
Dan Ndoye,Nice,fr Ligue 1,FW,20.0,205,2.3,198.4259094942325,Below Big-5 Level,,,,,2021-2022
Paul Nebel,Mainz 05,de Bundesliga,FW,18.0,228,2.5,245.3401360544218,Solid Squad Player,,,,,2021-2022
Álvaro Negredo,Cádiz,es La Liga,FW,35.0,2157,24.0,309.37742504409175,Solid Squad Player,,,,,2021-2022
Reiss Nelson,Arsenal,eng Premier League,FW,21.0,20,0.2,242.8571428571429,Solid Squad Player,,,,,2021-2022
David Nemeth,Mainz 05,de Bundesliga,DF,20.0,311,3.5,,,,,425.4884831125432,Top Starter,2021-2022
Ilija Nestorovski,Udinese,it Serie A,FW,31.0,188,2.1,470.6944354461361,Top Starter,,,,,2021-2022
Pedro Neto,Wolves,eng Premier League,FW,21.0,466,5.2,395.652305366591,Solid Squad Player,,,,,2021-2022
Luca Netz,Gladbach,de Bundesliga,FW,18.0,1396,15.5,163.83212639894668,Below Big-5 Level,,,,,2021-2022
Florian Neuhaus,Gladbach,de Bundesliga,MF,24.0,2121,23.6,,,481.04519774011294,Top Starter,,,2021-2022
Carlos Neva,Granada,es La Liga,DF,25.0,2108,23.4,,,,,344.93220879185793,Solid Squad Player,2021-2022
Rúben Neves,Wolves,eng Premier League,MF,24.0,2661,29.6,,,403.7612612612612,Top Starter,,,2021-2022
Neymar,Paris S-G,fr Ligue 1,FW,29.0,1851,20.6,702.276794428667,Top Starter,,,,,2021-2022
Yvan Neyou,Saint-Étienne,fr Ligue 1,MF,24.0,936,10.4,,,225.76923076923077,Solid Squad Player,,,2021-2022
Jeremy Ngakia,Watford,eng Premier League,DF,20.0,903,10.0,,,,,381.2959064327485,Solid Squad Player,2021-2022
Jessic Ngankam,Greuther Fürth,de Bundesliga,FW,21.0,341,3.8,455.0000795639892,Top Starter,,,,,2021-2022
Opa Nguette,Metz,fr Ligue 1,FW,27.0,1048,11.6,258.44759819636664,Solid Squad Player,,,,,2021-2022
Aurélien Nguiamba,Spezia,it Serie A,MF,22.0,51,0.6,,,231.11111111111111,Solid Squad Player,,,2021-2022
Sikou Niakaté,Metz,fr Ligue 1,DF,22.0,661,7.3,,,,,510.0398151876162,Top Starter,2021-2022
Moussa Niakhate,Mainz 05,de Bundesliga,DF,25.0,2567,28.5,,,,,407.2895689516188,Top Starter,2021-2022
Ibrahima Niane,Metz,fr Ligue 1,FW,22.0,1582,17.6,201.8012780869923,Solid Squad Player,,,,,2021-2022
M'Baye Niang,Bordeaux,fr Ligue 1,FW,26.0,777,8.6,367.53501555661035,Solid Squad Player,,,,,2021-2022
Tanguy Nianzou,Bayern Munich,de Bundesliga,DF,19.0,582,6.5,,,,,336.35062014009384,Solid Squad Player,2021-2022
Cheikh Niasse,Lille,fr Ligue 1,FW,21.0,44,0.5,40.81632653061224,Below Big-5 Level,,,,,2021-2022
Florian Niederlechner,Augsburg,de Bundesliga,FW,30.0,1165,12.9,405.08575178564104,Top Starter,,,,,2021-2022
Håvard Nielsen,Greuther Fürth,de Bundesliga,FW,28.0,1367,15.2,149.32672952221824,Below Big-5 Level,,,,,2021-2022
Saúl Ñíguez,Chelsea,eng Premier League,MF,26.0,480,5.3,,,236.6037735849057,Solid Squad Player,,,2021-2022
Saúl Ñíguez,Atlético Madrid,es La Liga,FW,26.0,201,2.2,206.6632653061224,Solid Squad Player,,,,,2021-2022
Dimitris Nikolaou,Spezia,it Serie A,DF,22.0,3240,36.0,,,,,411.8540796435533,Top Starter,2021-2022
Joakim Nilsson,Arminia,de Bundesliga,DF,27.0,2735,30.4,,,,,432.75703213376346,Top Starter,2021-2022
Casimir Ninga,Angers,fr Ligue 1,FW,28.0,409,4.5,89.38397581254725,Below Big-5 Level,,,,,2021-2022
Fernando Niño,Mallorca,es La Liga,FW,20.0,884,9.8,268.8001141499683,Solid Squad Player,,,,,2021-2022
Eddie Nketiah,Arsenal,eng Premier League,FW,22.0,835,9.3,512.401112655337,Top Starter,,,,,2021-2022
Nicolas Nkoulou,Watford,eng Premier League,DF,31.0,168,1.9,,,,,293.2741742714042,Solid Squad Player,2021-2022
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,23.0,2723,30.3,699.4298386754775,Top Starter,,,,,2021-2022
Felix Nmecha,Wolfsburg,de Bundesliga,FW,20.0,323,3.6,137.74263038548753,Below Big-5 Level,,,,,2021-2022
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,22.0,1627,18.1,398.62704467913613,Solid Squad Player,,,,,2021-2022
Mark Noble,West Ham,eng Premier League,MF,34.0,332,3.7,,,238.7387387387387,Solid Squad Player,,,2021-2022
Nolito,Celta Vigo,es La Liga,Off_MF,34.0,1384,15.4,223.49549062049064,Solid Squad Player,,,,,2021-2022
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,23.0,1874,20.8,289.6122739694167,Solid Squad Player,,,,,2021-2022
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,31.0,304,3.4,,,,,508.0190672760333,Top Starter,2021-2022
Mathias Normann,Norwich City,eng Premier League,Def_MF,25.0,1645,18.3,,,,,354.56350149151297,Solid Squad Player,2021-2022
Connor Noß,Gladbach,de Bundesliga,MF,20.0,52,0.6,,,272.22222222222223,Solid Squad Player,,,2021-2022
Hugo Novoa,RB Leipzig,de Bundesliga,FW,18.0,136,1.5,555.4341143864953,Top Starter,,,,,2021-2022
Soma Novothny,Bochum,de Bundesliga,FW,27.0,80,0.9,600.2864701436129,Top Starter,,,,,2021-2022
Jean-Pierre Nsame,Venezia,it Serie A,FW,28.0,245,2.7,285.5036533131771,Solid Squad Player,,,,,2021-2022
Randy Nteka,Rayo Vallecano,es La Liga,FW,23.0,1462,16.2,209.97218722880095,Solid Squad Player,,,,,2021-2022
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,26.0,5,0.1,,,,,270.4761904761904,Solid Squad Player,2021-2022
Unai Núñez,Athletic Club,es La Liga,DF,24.0,622,6.9,,,,,364.3408037000714,Solid Squad Player,2021-2022
Hans Nunoo Sarpei,Greuther Fürth,de Bundesliga,Def_MF,22.0,643,7.1,,,,,471.8078519425733,Top Starter,2021-2022
Bram Nuytinck,Udinese,it Serie A,DF,31.0,2033,22.6,,,,,437.8346778719391,Top Starter,2021-2022
Simeon Nwankwo,Salernitana,it Serie A,FW,29.0,842,9.4,219.11016226821695,Solid Squad Player,,,,,2021-2022
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,24.0,2984,33.2,,,,,314.7314068303288,Solid Squad Player,2021-2022
Allan Nyom,Getafe,es La Liga,DF,33.0,244,2.7,,,,,230.16733753575855,Solid Squad Player,2021-2022
M'Bala Nzola,Spezia,it Serie A,FW,24.0,1068,11.9,223.10992651028667,Solid Squad Player,,,,,2021-2022
Christian Nørgaard,Brentford,eng Premier League,MF,27.0,3054,33.9,,,387.07964601769913,Solid Squad Player,,,2021-2022
Adam Obert,Cagliari,it Serie A,Def_MF,18.0,274,3.0,,,,,473.08856682769726,Top Starter,2021-2022
Joel Obi,Salernitana,it Serie A,MF,30.0,1143,12.7,,,327.65354330708664,Solid Squad Player,,,2021-2022
Lucas Ocampos,Sevilla,es La Liga,FW,27.0,2125,23.6,314.43137707060225,Solid Squad Player,,,,,2021-2022
Bastian Oczipka,Union Berlin,de Bundesliga,DF,32.0,932,10.4,,,,,314.506137137716,Solid Squad Player,2021-2022
Brian Oddei,Sassuolo,it Serie A,FW,18.0,8,0.1,266.6666666666667,Solid Squad Player,,,,,2021-2022
Álvaro Odriozola,Fiorentina,it Serie A,DF,25.0,1733,19.3,,,,,225.3696417208825,Solid Squad Player,2021-2022
Angelo Ogbonna,West Ham,eng Premier League,DF,33.0,921,10.2,,,,,299.3791668714269,Solid Squad Player,2021-2022
Florent Ogier,Clermont Foot,fr Ligue 1,DF,32.0,2429,27.0,,,,,422.5494600699279,Top Starter,2021-2022
Stefano Okaka,Udinese,it Serie A,FW,31.0,22,0.2,334.69387755102036,Solid Squad Player,,,,,2021-2022
David Okereke,Venezia,it Serie A,FW,23.0,2053,22.8,265.170114439538,Solid Squad Player,,,,,2021-2022
Masaya Okugawa,Arminia,de Bundesliga,FW,25.0,2531,28.1,240.1442074655089,Solid Squad Player,,,,,2021-2022
Lucas Olaza,Elche,es La Liga,DF,27.0,295,3.3,,,,,322.7584111794638,Solid Squad Player,2021-2022
Mathias Olesen,Köln,de Bundesliga,FW,20.0,17,0.2,129.2517006802721,Below Big-5 Level,,,,,2021-2022
Michael Olise,Crystal Palace,eng Premier League,FW,19.0,1141,12.7,378.37760160932265,Solid Squad Player,,,,,2021-2022
Christian Oliva,Cagliari,it Serie A,MF,25.0,48,0.5,,,297.3333333333333,Solid Squad Player,,,2021-2022
Brian Oliván,Mallorca,es La Liga,DF,27.0,2189,24.3,,,,,285.7630671015986,Solid Squad Player,2021-2022
Sérgio Oliveira,Roma,it Serie A,MF,29.0,892,9.9,,,417.5757575757576,Top Starter,,,2021-2022
Mathías Olivera,Getafe,es La Liga,DF,23.0,2803,31.1,,,,,382.9945711008496,Solid Squad Player,2021-2022
Dani Olmo,RB Leipzig,de Bundesliga,FW,23.0,743,8.3,463.40264459197334,Top Starter,,,,,2021-2022
Warmed Omari,Rennes,fr Ligue 1,DF,21.0,2796,31.1,,,,,312.5689894618647,Solid Squad Player,2021-2022
Andrew Omobamidele,Norwich City,eng Premier League,DF,19.0,382,4.2,,,,,448.0455106019016,Top Starter,2021-2022
Amadou Onana,Lille,fr Ligue 1,MF,19.0,1359,15.1,,,303.7086092715232,Solid Squad Player,,,2021-2022
Jean Onana,Bordeaux,fr Ligue 1,MF,21.0,1832,20.4,,,365.9477124183006,Solid Squad Player,,,2021-2022
Karim Onisiwo,Mainz 05,de Bundesliga,FW,29.0,2361,26.2,370.9159035963834,Solid Squad Player,,,,,2021-2022
Javier Ontiveros,Osasuna,es La Liga,FW,23.0,39,0.4,188.77551020408168,Below Big-5 Level,,,,,2021-2022
Tyler Onyango,Everton,eng Premier League,Off_MF,18.0,28,0.3,30.0,Below Big-5 Level,,,,,2021-2022
Frank Onyeka,Brentford,eng Premier League,MF,23.0,1045,11.6,,,189.3563218390805,Below Big-5 Level,,,2021-2022
Willi Orban,RB Leipzig,de Bundesliga,DF,28.0,2642,29.4,,,,,437.8858711404361,Top Starter,2021-2022
Divock Origi,Liverpool,eng Premier League,FW,26.0,133,1.5,647.1655328798187,Top Starter,,,,,2021-2022
Riccardo Orsolini,Bologna,it Serie A,FW,24.0,1785,19.8,353.8847087656611,Solid Squad Player,,,,,2021-2022
Pedro Ortiz,Sevilla,es La Liga,MF,20.0,7,0.1,,,620.0000000000001,Top Starter,,,2021-2022
Victor Osimhen,Napoli,it Serie A,FW,22.0,1983,22.0,507.5655878513021,Top Starter,,,,,2021-2022
Milutin Osmajić,Cádiz,es La Liga,FW,22.0,257,2.9,40.260380014074585,Below Big-5 Level,,,,,2021-2022
Patrick Osterhage,Bochum,de Bundesliga,MF,21.0,599,6.7,,,291.50248756218906,Solid Squad Player,,,2021-2022
Tomáš Ostrák,Köln,de Bundesliga,FW,21.0,31,0.3,393.6507936507936,Solid Squad Player,,,,,2021-2022
Otávio,Bordeaux,fr Ligue 1,MF,27.0,1147,12.7,,,183.35958005249344,Below Big-5 Level,,,2021-2022
Paulo Otávio,Wolfsburg,de Bundesliga,MF,26.0,362,4.0,,,531.3333333333334,Top Starter,,,2021-2022
Dango Ouattara,Lorient,fr Ligue 1,FW,19.0,812,9.0,263.8497522465777,Solid Squad Player,,,,,2021-2022
Remi Oudin,Bordeaux,fr Ligue 1,FW,24.0,1737,19.3,304.2181237492118,Solid Squad Player,,,,,2021-2022
Azzedine Ounahi,Angers,fr Ligue 1,MF,21.0,1633,18.1,,,416.20626151012885,Top Starter,,,2021-2022
Adam Ounas,Napoli,it Serie A,FW,24.0,326,3.6,282.77059712773996,Solid Squad Player,,,,,2021-2022
Reece Oxford,Augsburg,de Bundesliga,DF,22.0,2693,29.9,,,,,489.0550893296888,Top Starter,2021-2022
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,FW,27.0,785,8.7,317.9302482167836,Solid Squad Player,,,,,2021-2022
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,24.0,1671,18.6,519.0149586716406,Top Starter,,,,,2021-2022
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,30.0,659,7.3,,,,,255.82128838076923,Solid Squad Player,2021-2022
Salih Özcan,Köln,de Bundesliga,MF,23.0,2312,25.7,,,278.2619974059663,Solid Squad Player,,,2021-2022
Levin Öztunalı,Union Berlin,de Bundesliga,Off_MF,25.0,572,6.4,122.94791666666669,Below Big-5 Level,,,,,2021-2022
Jon Pacheco,Real Sociedad,es La Liga,DF,20.0,381,4.2,,,,,450.77932927556986,Top Starter,2021-2022
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,26.0,516,5.7,484.8338306082667,Top Starter,,,,,2021-2022
Simone Pafundi,Udinese,it Serie A,FW,15.0,23,0.3,219.31179138321997,Solid Squad Player,,,,,2021-2022
Vincent Pajot,Metz,fr Ligue 1,MF,30.0,2311,25.7,,,210.03891050583655,Solid Squad Player,,,2021-2022
Exequiel Palacios,Leverkusen,de Bundesliga,MF,22.0,1097,12.2,,,468.5792349726776,Top Starter,,,2021-2022
Helibelton Palacios,Elche,es La Liga,DF,28.0,1931,21.5,,,,,341.96281401177356,Solid Squad Player,2021-2022
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,26.0,2288,25.4,220.48991495110735,Solid Squad Player,,,,,2021-2022
Nicolas Pallois,Nantes,fr Ligue 1,DF,33.0,2447,27.2,,,,,458.19008305076414,Top Starter,2021-2022
Cole Palmer,Manchester City,eng Premier League,FW,19.0,123,1.4,195.033527696793,Below Big-5 Level,,,,,2021-2022
Erik Palmer-Brown,Troyes,fr Ligue 1,DF,24.0,1734,19.3,,,,,454.0262573532276,Top Starter,2021-2022
Emerson Palmieri,Chelsea,eng Premier League,DF,26.0,5,0.1,,,,,17.316017316017316,Below Big-5 Level,2021-2022
Emerson Palmieri,Lyon,fr Ligue 1,DF,26.0,2264,25.2,,,,,310.21601623105374,Solid Squad Player,2021-2022
Martin Palumbo,Juventus,it Serie A,FW,19.0,13,0.1,95.23809523809524,Below Big-5 Level,,,,,2021-2022
Goran Pandev,Genoa,it Serie A,FW,38.0,843,9.4,122.03502677666812,Below Big-5 Level,,,,,2021-2022
Miloš Pantović,Bochum,de Bundesliga,FW,25.0,1533,17.0,359.8068783068783,Solid Squad Player,,,,,2021-2022
Antonios Papadopoulos,Dortmund,de Bundesliga,Def_MF,21.0,17,0.2,,,,,216.66666666666669,Solid Squad Player,2021-2022
Merveille Papela,Mainz 05,de Bundesliga,Def_MF,20.0,83,0.9,,,,,455.20128824476654,Top Starter,2021-2022
Lucas Paquetá,Lyon,fr Ligue 1,FW,23.0,2699,30.0,402.4501133786849,Top Starter,,,,,2021-2022
Rubén Pardo,Bordeaux,fr Ligue 1,MF,28.0,6,0.1,,,164.0,Below Big-5 Level,,,2021-2022
Kevin Paredes,Wolfsburg,de Bundesliga,FW,18.0,16,0.2,47.61904761904761,Below Big-5 Level,,,,,2021-2022
Leandro Paredes,Paris S-G,fr Ligue 1,MF,27.0,838,9.3,,,450.96774193548384,Top Starter,,,2021-2022
Daniel Parejo,Villarreal,es La Liga,MF,32.0,2704,30.0,,,740.9999999999999,Top Starter,,,2021-2022
Fabiano Parisi,Empoli,it Serie A,DF,20.0,1477,16.4,,,,,402.0848870142837,Top Starter,2021-2022
Raúl Parra,Cádiz,es La Liga,DF,21.0,88,1.0,,,,,241.2582972582973,Solid Squad Player,2021-2022
Thomas Partey,Arsenal,eng Premier League,MF,28.0,2028,22.5,,,326.3407407407407,Solid Squad Player,,,2021-2022
Mario Pašalić,Atalanta,it Serie A,FW,26.0,2002,22.2,562.6778479159431,Top Starter,,,,,2021-2022
Felix Passlack,Dortmund,de Bundesliga,DF,23.0,472,5.2,,,,,282.48313090418344,Solid Squad Player,2021-2022
Javier Pastore,Elche,es La Liga,FW,32.0,525,5.8,181.33251231527092,Below Big-5 Level,,,,,2021-2022
Patric,Lazio,it Serie A,DF,28.0,1649,18.3,,,,,359.5805543001401,Solid Squad Player,2021-2022
Paulinho,Leverkusen,de Bundesliga,FW,21.0,1218,13.5,371.8850536099214,Solid Squad Player,,,,,2021-2022
Gabriel Paulista,Valencia,es La Liga,DF,30.0,1592,17.7,,,,,451.34321851538624,Top Starter,2021-2022
Benjamin Pavard,Bayern Munich,de Bundesliga,DF,25.0,2076,23.1,,,,,378.3146177131139,Solid Squad Player,2021-2022
Strahinja Pavlović,Monaco,fr Ligue 1,DF,20.0,451,5.0,,,,,499.6771929824561,Top Starter,2021-2022
Leonardo Pavoletti,Cagliari,it Serie A,FW,32.0,1518,16.9,305.39265028825474,Solid Squad Player,,,,,2021-2022
Dimitri Payet,Marseille,fr Ligue 1,FW,34.0,2592,28.8,555.8800705467372,Top Starter,,,,,2021-2022
Mads Pedersen,Augsburg,de Bundesliga,MF,24.0,1391,15.5,,,376.1118279569892,Solid Squad Player,,,2021-2022
Alfonso Pedraza,Villarreal,es La Liga,DF,25.0,1701,18.9,,,,,297.5194600257257,Solid Squad Player,2021-2022
Pedri,Barcelona,es La Liga,Off_MF,18.0,885,9.8,380.72271622934886,Solid Squad Player,,,,,2021-2022
Pedro,Lazio,it Serie A,FW,34.0,2033,22.6,404.9696887604599,Top Starter,,,,,2021-2022
João Pedro,Cagliari,it Serie A,FW,29.0,3323,36.9,336.51425785610843,Solid Squad Player,,,,,2021-2022
Adrià Pedrosa,Espanyol,es La Liga,DF,23.0,2720,30.2,,,,,295.7066557624243,Solid Squad Player,2021-2022
Peter Pekarík,Hertha BSC,de Bundesliga,DF,34.0,2234,24.8,,,,,330.46702778451504,Solid Squad Player,2021-2022
Pietro Pellegri,Torino,it Serie A,FW,20.0,216,2.4,269.42353237591334,Solid Squad Player,,,,,2021-2022
Pietro Pellegri,Milan,it Serie A,FW,20.0,131,1.5,157.34013605442178,Below Big-5 Level,,,,,2021-2022
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,25.0,2289,25.4,526.7958692663418,Top Starter,,,,,2021-2022
Luca Pellegrini,Juventus,it Serie A,DF,22.0,1107,12.3,,,,,220.90184811622552,Solid Squad Player,2021-2022
Facundo Pellistri,Alavés,es La Liga,FW,19.0,672,7.5,100.6235827664399,Below Big-5 Level,,,,,2021-2022
Federico Peluso,Sassuolo,it Serie A,DF,37.0,11,0.1,,,,,335.23809523809524,Solid Squad Player,2021-2022
Timothee Pembele,Bordeaux,fr Ligue 1,DF,18.0,1414,15.7,,,,,228.5612119470651,Solid Squad Player,2021-2022
Rubén Peña,Villarreal,es La Liga,FW,30.0,132,1.5,203.1054421768708,Solid Squad Player,,,,,2021-2022
Nicolas Pépé,Arsenal,eng Premier League,FW,26.0,696,7.7,341.2355086334678,Solid Squad Player,,,,,2021-2022
Ricardo Pepi,Augsburg,de Bundesliga,FW,18.0,477,5.3,104.438647156976,Below Big-5 Level,,,,,2021-2022
Alberto Perea,Cádiz,es La Liga,Off_MF,30.0,777,8.6,233.7833794758213,Solid Squad Player,,,,,2021-2022
Brayann Pereira,Lens,fr Ligue 1,Off_MF,18.0,15,0.2,232.49999999999997,Solid Squad Player,,,,,2021-2022
Danilo Pereira,Paris S-G,fr Ligue 1,MF,29.0,2038,22.6,,,243.71681415929203,Solid Squad Player,,,2021-2022
Mathias Pereira Lage,Angers,fr Ligue 1,DF,24.0,1040,11.6,,,,,339.7245988534554,Solid Squad Player,2021-2022
Ricardo Pereira,Leicester City,eng Premier League,DF,27.0,991,11.0,,,,,404.7464114832535,Top Starter,2021-2022
Gastón Pereiro,Cagliari,it Serie A,FW,26.0,975,10.8,388.47196327090506,Solid Squad Player,,,,,2021-2022
Luan Peres Petroni,Marseille,fr Ligue 1,DF,27.0,2679,29.8,,,,,329.72027383895977,Solid Squad Player,2021-2022
Dor Peretz,Venezia,it Serie A,MF,26.0,585,6.5,,,305.64102564102564,Solid Squad Player,,,2021-2022
Roberto Pereyra,Udinese,it Serie A,FW,30.0,1794,19.9,333.6333595414716,Solid Squad Player,,,,,2021-2022
Ayoze Pérez,Leicester City,eng Premier League,FW,28.0,445,4.9,584.5716291051567,Top Starter,,,,,2021-2022
Carles Pérez,Roma,it Serie A,FW,23.0,554,6.2,367.6170970180186,Solid Squad Player,,,,,2021-2022
Iñigo Pérez,Osasuna,es La Liga,Off_MF,33.0,338,3.8,307.0574561403509,Solid Squad Player,,,,,2021-2022
Kike Pérez,Elche,es La Liga,FW,24.0,519,5.8,316.49606432611364,Solid Squad Player,,,,,2021-2022
