PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
1004550,10.7,56.7,53.9,19.0,goal,0.895,44,0.77
1004550,9.4,60.1,49.9,8.9,save,0.316,43,0.77
1004550,4.3,57.9,48.0,8.9,save,0.338,15,0.77
1004550,4.9,53.6,49.0,18.4,save,0.247,15,0.77
1004550,11.5,50.0,54.1,1.3,goal,0.914,87,0.77
1004550,11.8,63.2,51.6,1.9,save,0.193,59,0.77
1004550,10.3,59.6,46.4,5.7,save,0.36,47,0.77
1004550,8.2,59.4,49.4,2.5,goal,0.327,45,0.77
1004550,21.3,66.7,48.4,3.8,save,0.026,41,0.77
1004550,18.7,56.6,47.1,9.5,goal,0.154,32,0.77
1004550,4.0,42.3,52.6,2.5,goal,0.45,16,0.77
1004550,3.8,58.3,52.7,5.7,goal,0.588,11,0.77
1004550,3.8,32.7,50.3,3.8,save,0.113,10,0.77
1004550,18.4,24.2,48.4,9.5,save,0.029,9,0.77
1004550,12.2,65.0,49.1,6.3,save,0.056,90,0.77
1004550,14.2,47.9,53.7,15.2,save,0.473,85,0.77
1004550,6.6,54.9,47.6,15.8,save,0.15,55,0.77
1004550,13.4,61.5,48.9,20.3,save,0.216,48,0.77
1004550,9.1,67.9,51.3,13.3,save,0.118,42,0.77
1004550,10.8,63.4,53.9,1.9,goal,0.829,25,0.77
1004550,24.4,54.6,48.7,25.3,save,0.036,19,0.77
1004550,21.1,25.3,49.3,32.3,save,0.042,90,0.77
1004550,9.6,60.5,45.7,12.0,save,0.487,75,0.77
1004550,22.5,53.0,53.9,16.5,goal,0.495,89,0.77
1004550,18.4,63.4,48.4,8.9,save,0.029,65,0.77
1004550,8.1,69.3,46.4,9.5,save,0.159,64,0.77
1004550,54.8,64.0,49.7,10.1,save,0.009,41,0.77
1004550,10.8,54.2,46.0,16.5,goal,0.655,39,0.77
1004550,11.5,50.0,51.7,12.7,goal,0.642,36,0.77
1004550,7.7,66.2,45.9,17.1,save,0.275,13,0.77
1004550,13.4,59.1,50.6,5.1,save,0.058,81,0.77
1004550,21.1,37.0,46.4,20.3,save,0.216,71,0.77
1004550,18.6,46.6,46.4,7.6,goal,0.77,63,0.77
1004550,13.1,68.1,47.5,34.2,save,0.256,54,0.77
1004550,11.9,69.0,52.0,2.5,save,0.241,52,0.77
1004550,4.5,65.8,46.8,5.1,save,0.105,46,0.77
1004550,4.8,53.4,49.8,3.2,goal,0.84,39,0.77
1004550,8.0,47.4,46.1,17.1,goal,0.749,31,0.77
1004550,7.6,43.2,51.6,7.0,save,0.059,17,0.77
1004550,11.4,49.1,46.7,5.1,save,0.517,90,0.77
1004550,25.4,50.1,47.6,27.2,save,0.279,75,0.77
1004550,13.2,43.7,53.3,12.0,goal,0.314,73,0.77
1004550,10.2,67.0,51.1,21.5,save,0.211,59,0.77
1004550,22.2,59.3,49.5,27.8,save,0.033,14,0.77
1004550,14.0,43.0,52.8,10.8,save,0.738,54,0.77
1004550,12.9,35.6,48.9,5.1,save,0.147,45,0.77
1004550,8.8,42.5,53.2,19.0,goal,0.293,43,0.77
1004550,17.4,30.6,50.6,25.3,save,0.023,42,0.77
1004550,8.9,65.4,48.4,7.0,save,0.125,33,0.77
1004550,19.1,54.2,53.2,15.8,goal,0.223,12,0.77
1004550,10.8,53.2,47.7,24.7,save,0.168,90,0.77
1004550,8.3,59.7,49.3,1.9,save,0.241,42,0.77
1004550,17.4,48.3,51.3,32.3,save,0.178,39,0.77
1004550,14.8,52.8,53.7,22.2,goal,0.653,35,0.77
1004550,11.5,50.0,54.1,2.5,goal,0.919,90,0.77
1004550,11.5,50.0,46.4,7.6,save,0.731,90,0.77
1004550,19.8,45.4,47.8,10.1,save,0.084,58,0.77
1004550,9.5,52.2,46.2,11.4,goal,0.45,48,0.77
1004550,7.9,44.5,49.8,11.4,save,0.027,38,0.77
1004550,24.4,50.5,47.4,22.2,save,0.052,37,0.77
1004550,12.8,63.8,46.8,1.3,goal,0.149,2,0.77
1004550,6.9,45.4,49.5,25.9,save,0.137,27,0.77
1004550,18.4,50.4,53.9,3.2,goal,0.4,22,0.77
1004550,8.3,33.6,45.9,1.9,goal,0.6,90,0.77
1004550,9.4,64.4,50.2,3.8,save,0.151,90,0.77
1004550,13.8,71.1,52.9,1.9,save,0.286,86,0.77
1004550,5.8,51.3,52.7,25.9,goal,0.989,82,0.77
1004550,9.3,45.0,50.8,5.7,save,0.197,72,0.77
1004550,14.2,54.8,52.5,13.9,goal,0.303,64,0.77
1004550,14.4,55.0,53.9,11.4,goal,0.818,53,0.77
1004550,8.8,33.3,51.6,1.9,save,0.174,39,0.77
1004550,29.3,63.0,48.4,19.0,goal,0.047,34,0.77
1004550,13.5,45.8,45.7,3.8,goal,0.926,24,0.77
1004550,2.9,42.6,52.6,8.9,save,0.286,10,0.77
1004550,23.7,67.1,52.3,12.0,save,0.093,8,0.77
1004550,20.6,55.4,50.1,22.2,save,0.017,90,0.77
1004550,3.2,54.0,49.6,13.3,save,0.275,7,0.77
1004550,14.2,34.4,53.6,4.4,save,0.218,75,0.77
1004550,27.7,62.6,49.9,20.9,save,0.009,49,0.77
1004550,23.5,56.2,52.6,4.4,save,0.468,18,0.77
1004550,8.8,53.4,49.4,9.5,save,0.017,10,0.77
1004550,12.6,36.4,47.3,1.3,goal,0.42,90,0.77
1004550,8.1,34.9,46.9,14.6,save,0.62,90,0.77
1004550,3.5,36.2,46.0,5.1,goal,,86,0.77
1004550,8.3,48.1,53.8,12.7,goal,0.7,83,0.77
1004550,4.9,52.6,51.5,2.5,goal,0.973,46,0.77
1004550,5.5,44.4,52.3,12.7,save,0.264,36,0.77
1004550,3.3,51.0,46.8,13.3,goal,0.995,28,0.77
1004550,26.2,32.1,52.9,13.3,save,0.048,65,0.77
1004550,21.2,72.0,54.2,22.8,save,0.334,56,0.77
1004550,13.5,59.5,49.0,22.8,save,0.069,90,0.77
1004550,12.8,40.7,48.2,0.6,save,0.492,90,0.77
1004550,6.4,45.2,47.5,1.3,goal,0.818,76,0.77
1004550,20.9,43.8,46.4,5.7,save,0.169,72,0.77
1004550,17.5,50.3,54.0,12.0,goal,0.318,69,0.77
1004550,14.5,41.9,54.0,15.2,goal,0.396,51,0.77
1004550,14.7,43.1,48.9,10.8,save,0.058,48,0.77
1004550,4.2,52.3,47.7,13.3,save,0.193,38,0.77
1004550,25.6,61.5,48.1,3.2,save,0.028,5,0.77
1004550,13.0,57.2,51.6,0.6,save,0.465,87,0.77
1004550,7.1,51.9,47.6,12.0,goal,0.42,84,0.77
1004550,14.5,44.0,46.1,28.5,goal,0.781,79,0.77
1004550,24.0,62.0,54.4,7.0,save,0.228,74,0.77
1004550,7.3,69.1,45.5,3.8,save,0.509,18,0.77
1004550,11.5,50.0,46.7,1.3,goal,0.862,8,0.77
1004550,16.4,49.0,46.4,6.3,goal,0.522,2,0.77
1004550,3.5,46.4,47.5,2.5,goal,0.945,83,0.77
1004550,11.1,53.6,51.9,34.2,save,0.146,83,0.77
1004550,9.7,47.2,47.4,5.1,save,0.422,76,0.77
1004550,17.6,49.5,49.0,5.1,save,0.051,72,0.77
1004550,27.9,43.4,49.0,16.5,save,0.018,71,0.77
1004550,6.9,49.9,50.7,18.4,goal,0.668,30,0.77
1004550,9.5,46.2,51.6,2.5,goal,0.568,25,0.77
1004550,13.8,46.4,51.6,28.5,save,0.248,6,0.77
1004550,12.3,60.5,51.9,24.7,save,0.456,90,0.77
1004550,9.8,66.4,51.7,24.7,save,0.322,90,0.77
1004550,6.3,64.0,48.0,4.4,save,0.279,84,0.77
1004550,12.5,40.5,46.1,6.3,goal,0.767,67,0.77
1004550,13.0,60.3,51.5,1.9,save,0.17,57,0.77
1004550,4.1,55.5,46.2,7.0,goal,0.913,52,0.77
1004550,11.5,50.0,46.2,6.3,goal,0.798,45,0.77
1004550,5.7,66.0,45.8,2.5,save,0.214,28,0.77
1004550,24.3,46.0,50.0,25.3,save,0.013,16,0.77
1004550,7.0,34.6,52.2,1.9,save,0.287,90,0.77
1004550,11.5,50.0,53.6,13.3,goal,0.724,90,0.77
1004550,7.1,53.2,47.9,17.1,save,0.484,73,0.77
1004550,12.8,44.8,51.0,1.3,save,0.352,45,0.77
1004550,8.6,52.8,47.4,19.6,goal,0.581,86,0.77
1004550,5.2,49.5,53.2,19.0,save,0.0,64,0.77
1004550,11.4,45.2,47.2,20.3,save,0.172,60,0.77
1004550,21.9,69.9,45.4,8.9,save,0.103,10,0.77
996953,25.0,48.3,46.5,13.3,save,0.107,84,0.5
996953,9.1,41.5,50.8,15.8,save,0.089,29,0.5
996953,12.0,45.8,50.6,1.9,save,0.08,80,0.5
996953,9.7,30.3,52.7,7.0,save,0.046,63,0.5
996953,9.6,36.4,51.0,18.4,save,0.088,54,0.5
996953,11.3,50.1,51.6,9.5,save,0.343,46,0.5
996953,8.6,52.3,48.9,30.4,save,0.629,45,0.5
996953,21.2,32.3,49.5,3.2,save,0.012,45,0.5
996953,21.6,47.7,50.2,34.2,save,0.029,38,0.5
996953,7.3,57.9,50.4,19.0,save,0.0,20,0.5
996953,9.4,61.8,54.1,5.6,save,0.0,20,0.5
996953,13.3,47.0,49.7,14.6,save,0.045,18,0.5
996953,5.1,53.6,47.8,3.8,goal,0.995,90,0.5
996953,24.0,76.1,53.9,17.7,save,0.215,78,0.5
996953,8.0,48.4,46.1,4.4,goal,0.971,76,0.5
996953,9.2,76.9,51.6,7.0,save,0.049,73,0.5
996953,8.8,55.5,51.9,22.2,save,0.275,18,0.5
996953,14.8,38.3,48.9,15.8,save,0.065,9,0.5
996953,3.2,69.3,50.9,9.5,save,0.223,6,0.5
996953,4.6,61.1,48.0,7.6,save,0.239,6,0.5
996953,3.1,55.3,50.2,28.5,save,0.194,2,0.5
996953,8.6,67.3,49.3,7.6,save,0.109,61,0.5
996953,21.0,38.3,46.6,10.1,save,0.399,52,0.5
996953,15.7,58.7,53.9,2.5,goal,0.66,18,0.5
996953,10.7,50.1,49.2,33.5,save,0.432,12,0.5
996953,8.5,39.9,52.8,8.2,goal,0.192,6,0.5
996953,16.0,58.7,46.3,7.0,save,0.229,90,0.5
996953,23.8,54.0,46.6,22.2,save,0.168,77,0.5
996953,15.0,81.6,47.1,28.5,save,0.1,42,0.5
996953,19.2,46.2,45.9,1.9,save,0.323,36,0.5
996953,7.6,55.8,51.4,13.9,save,0.196,90,0.5
996953,10.7,60.1,53.2,5.7,save,0.726,83,0.5
996953,13.6,45.4,54.2,5.7,goal,0.841,78,0.5
996953,10.2,47.7,46.2,16.5,goal,0.833,12,0.5
996953,25.9,57.5,51.5,1.9,save,0.032,31,0.5
996953,8.8,57.3,53.1,24.7,goal,0.583,27,0.5
996953,14.4,49.8,50.5,15.2,save,0.01,90,0.5
996953,11.7,44.0,52.2,21.5,save,0.478,54,0.5
996953,10.2,63.6,51.9,13.9,save,0.164,90,0.5
996953,23.8,34.7,47.6,22.2,goal,0.178,73,0.5
996953,18.3,45.5,47.4,27.8,save,0.566,72,0.5
996953,21.6,31.9,46.1,25.9,save,0.674,57,0.5
996953,14.7,46.2,46.5,3.8,goal,0.737,55,0.5
996953,8.5,62.6,47.3,16.5,goal,0.261,27,0.5
996953,8.4,29.2,49.0,3.8,save,0.024,41,0.5
996953,9.8,47.7,50.3,6.3,goal,0.243,27,0.5
996953,11.5,50.0,52.9,15.8,save,0.673,20,0.5
996953,12.3,66.9,45.8,0.6,save,0.293,14,0.5
996953,30.9,45.9,46.1,10.1,save,0.082,90,0.5
996953,8.6,38.9,54.5,7.0,save,0.254,55,0.5
996953,4.6,45.6,51.6,5.7,save,0.232,15,0.5
996953,3.2,47.2,49.1,3.8,goal,0.995,81,0.5
996953,8.1,53.8,53.8,27.2,goal,0.649,69,0.5
996953,17.9,53.8,53.9,7.6,goal,0.681,34,0.5
996953,13.0,32.3,47.7,2.5,save,0.053,32,0.5
996953,12.3,37.0,45.9,19.0,goal,0.808,81,0.5
996953,28.2,41.7,51.3,19.0,save,0.072,76,0.5
996953,25.8,65.1,46.7,4.4,save,0.056,62,0.5
996953,19.1,38.0,49.9,26.6,goal,0.105,42,0.5
996953,22.8,59.5,47.1,7.0,save,0.063,32,0.5
996953,13.4,44.1,51.9,15.2,save,0.1,77,0.5
996953,10.1,56.4,52.8,13.9,save,0.066,77,0.5
996953,11.5,50.0,46.2,12.7,goal,0.717,51,0.5
996953,9.7,49.3,51.0,11.4,save,0.23,90,0.5
996953,11.1,58.3,51.8,10.8,save,0.302,83,0.5
996953,5.5,31.3,53.6,13.9,save,0.161,6,0.5
996953,8.5,44.8,50.7,7.0,save,0.273,2,0.5
996953,26.1,48.0,47.1,18.4,goal,0.11,50,0.5
996953,13.6,40.5,52.7,1.3,goal,0.415,30,0.5
996953,19.5,74.4,46.4,24.1,save,0.203,62,0.5
996953,2.3,67.0,46.1,18.4,save,0.119,38,0.5
996953,3.0,52.1,51.9,19.0,save,0.0,25,0.5
996953,3.6,64.2,47.7,7.0,save,0.261,14,0.5
996953,23.2,52.8,49.0,9.5,save,0.032,73,0.5
996953,12.9,46.0,46.5,2.5,goal,0.623,68,0.5
996953,12.6,43.8,49.7,0.6,save,0.059,28,0.5
996953,25.2,34.2,51.3,19.6,save,0.02,22,0.5
996953,12.3,58.9,52.3,13.3,save,0.233,4,0.5
996953,18.4,51.9,48.8,17.1,save,0.035,33,0.5
996953,23.7,46.2,53.8,15.2,save,0.115,28,0.5
996953,4.6,43.2,51.7,1.3,save,0.288,87,0.5
996953,9.5,46.2,49.5,1.9,save,0.379,17,0.5
996953,18.8,62.2,54.0,14.6,goal,0.446,51,0.5
996953,13.0,75.5,48.4,8.9,save,0.042,33,0.5
996953,11.0,70.6,52.6,8.9,save,0.219,89,0.5
996953,18.4,46.6,46.1,2.5,save,0.6,82,0.5
996953,12.9,65.5,49.5,7.6,save,0.168,90,0.5
996953,5.5,47.8,53.2,8.2,goal,0.0,5,0.5
996953,10.6,50.9,49.7,19.0,save,0.168,90,0.5
996953,11.2,52.7,54.2,19.0,save,0.0,67,0.5
996953,24.4,47.7,45.9,1.3,save,0.215,67,0.5
996953,15.1,67.7,53.7,3.2,goal,0.064,85,0.5
996953,16.0,51.2,48.2,31.6,save,0.277,47,0.5
996953,9.9,50.9,50.2,25.9,save,0.016,24,0.5
996953,10.5,47.2,51.3,10.8,goal,0.336,49,0.5
996953,20.3,41.9,46.4,21.5,save,0.273,47,0.5
996953,4.6,64.4,53.1,1.3,goal,0.752,41,0.5
996953,23.9,55.3,50.5,12.7,save,0.009,38,0.5
996953,9.8,45.1,47.1,25.3,goal,0.315,26,0.5
996953,9.1,49.9,47.7,2.5,save,0.656,11,0.5
996953,6.6,49.1,50.6,1.3,save,0.322,11,0.5
996953,18.2,49.3,46.6,3.2,goal,0.348,90,0.5
996953,6.1,48.9,51.8,3.8,goal,0.883,89,0.5
996953,32.4,54.2,47.9,5.7,save,0.035,76,0.5
996953,11.5,50.0,49.7,17.7,save,0.914,45,0.5
996953,3.3,58.1,47.9,10.1,goal,0.428,37,0.5
996953,21.2,55.4,52.3,15.2,save,0.055,37,0.5
996953,20.1,74.4,47.7,7.0,save,0.042,58,0.5
996953,7.3,39.5,51.9,13.9,save,0.174,37,0.5
996953,14.7,54.1,51.6,19.0,save,0.092,9,0.5
164055,9.8,45.6,53.9,1.9,save,0.939,79,0.94
164055,4.8,35.0,48.5,14.6,save,0.174,78,0.94
164055,11.4,57.9,46.2,29.1,goal,0.774,75,0.94
164055,9.7,41.3,51.2,18.4,save,0.024,63,0.94
164055,28.4,46.4,46.2,12.0,save,0.099,57,0.94
164055,8.9,27.6,53.2,34.8,save,0.383,54,0.94
164055,9.2,41.1,48.1,3.2,goal,0.61,52,0.94
164055,11.5,50.0,54.3,22.2,goal,0.956,42,0.94
164055,8.5,47.7,47.1,20.9,goal,0.819,37,0.94
164055,5.4,65.6,47.8,1.9,goal,0.097,53,0.94
164055,12.9,55.4,51.8,5.7,save,0.232,68,0.94
164055,9.9,58.3,51.1,18.4,save,0.317,60,0.94
164055,17.8,67.0,52.3,5.1,save,0.142,59,0.94
164055,4.6,57.5,52.6,22.8,goal,0.758,55,0.94
164055,10.1,62.8,47.7,6.3,save,0.26,46,0.94
164055,8.8,38.7,50.9,13.9,save,0.11,45,0.94
164055,23.2,52.8,49.4,5.7,save,0.02,45,0.94
164055,22.9,38.9,49.0,16.5,save,0.028,36,0.94
164055,10.7,47.4,49.0,13.3,goal,0.401,10,0.94
164055,11.6,58.7,52.6,5.1,goal,0.392,2,0.94
164055,15.3,35.6,52.8,3.2,save,0.129,1,0.94
164055,11.5,50.0,46.8,15.2,save,0.719,81,0.94
164055,13.2,55.0,48.7,17.7,goal,0.116,65,0.94
164055,24.8,70.4,50.4,21.5,save,0.014,61,0.94
164055,9.6,48.2,51.3,12.7,save,0.027,9,0.94
164055,7.9,41.9,53.4,19.0,save,0.0,9,0.94
164055,13.9,35.8,50.5,15.8,save,0.016,90,0.94
164055,9.1,52.8,50.2,19.6,save,0.027,67,0.94
164055,11.0,43.8,47.8,19.0,save,0.0,65,0.94
164055,23.7,44.2,51.8,15.8,save,0.087,55,0.94
164055,10.6,65.1,51.9,22.8,save,0.363,42,0.94
164055,22.2,46.6,49.2,21.5,goal,0.022,40,0.94
164055,10.1,42.1,51.3,32.3,save,0.075,30,0.94
164055,9.9,47.9,51.2,11.4,save,0.053,16,0.94
164055,8.5,50.9,51.3,3.2,save,0.554,90,0.94
164055,9.9,42.7,50.7,0.6,save,0.163,44,0.94
164055,5.7,46.6,53.2,0.6,goal,0.993,47,0.94
164055,8.3,50.1,53.6,5.1,save,0.615,22,0.94
164055,16.1,54.4,53.8,12.7,goal,0.674,2,0.94
164055,14.5,28.2,47.8,8.2,save,0.108,87,0.94
164055,13.6,76.3,49.2,8.2,save,0.018,4,0.94
164055,9.9,50.1,50.6,3.8,save,0.054,90,0.94
164055,4.4,56.9,51.9,30.4,goal,0.908,70,0.94
164055,4.4,55.7,49.6,17.1,goal,0.261,57,0.94
164055,6.2,51.8,52.8,2.5,goal,0.872,4,0.94
164055,11.1,55.2,46.5,24.1,save,0.66,90,0.94
164055,15.3,40.3,47.7,3.2,save,0.346,90,0.94
164055,6.7,47.7,48.4,25.3,save,0.685,90,0.94
164055,17.2,32.1,48.9,5.7,save,0.019,57,0.94
164055,3.9,50.4,48.3,5.7,goal,0.454,77,0.94
164055,11.4,37.2,51.5,0.6,save,0.046,73,0.94
164055,7.6,34.0,54.1,14.6,save,0.269,13,0.94
164055,23.1,55.0,54.1,7.0,goal,0.573,3,0.94
164055,8.9,46.8,47.8,3.2,goal,0.164,89,0.94
164055,14.4,49.5,48.0,2.5,save,0.267,64,0.94
164055,9.8,63.4,48.6,0.6,goal,0.295,59,0.94
164055,4.1,51.2,49.5,3.8,goal,0.994,50,0.94
164055,7.6,31.1,47.4,25.9,save,0.266,45,0.94
164055,7.0,64.2,49.4,1.3,goal,0.161,33,0.94
164055,23.5,45.2,48.0,3.8,goal,0.051,78,0.94
164055,3.6,55.6,48.4,22.2,goal,0.938,54,0.94
164055,6.7,62.4,49.4,1.9,goal,0.329,41,0.94
164055,22.7,58.8,51.1,15.8,save,0.037,90,0.94
164055,2.9,40.5,48.9,0.6,save,0.116,90,0.94
164055,4.1,48.5,51.5,3.2,save,0.562,77,0.94
164055,9.9,45.6,48.3,7.6,save,0.249,77,0.94
164055,4.3,54.1,51.8,10.8,goal,0.875,71,0.94
164055,18.8,69.0,53.5,13.9,save,0.14,32,0.94
164055,20.0,64.8,50.0,17.7,save,0.159,12,0.94
164055,10.1,73.8,45.6,3.2,save,0.534,90,0.94
164055,10.7,51.8,47.9,13.9,save,0.076,82,0.94
164055,23.7,46.0,48.2,6.3,save,0.031,76,0.94
164055,13.9,51.5,50.3,14.6,save,0.013,71,0.94
164055,13.0,54.7,52.6,0.6,goal,0.321,13,0.94
164055,8.9,33.3,53.5,7.0,save,0.311,3,0.94
164055,25.9,26.4,46.8,6.3,save,0.036,2,0.94
164055,12.2,63.0,50.7,15.8,save,0.05,88,0.94
164055,13.2,30.5,54.7,2.5,save,0.113,45,0.94
164055,11.6,35.0,50.7,5.1,save,0.174,40,0.94
164055,24.8,29.1,46.5,9.5,save,0.095,82,0.94
164055,14.1,44.6,49.6,2.5,goal,0.256,69,0.94
164055,18.2,52.6,53.1,3.2,save,0.118,38,0.94
164055,7.1,52.6,48.4,6.3,save,0.195,32,0.94
164055,11.1,47.4,50.0,5.1,goal,0.249,90,0.94
164055,6.9,59.9,47.7,15.8,save,0.048,32,0.94
164055,15.4,41.3,51.2,4.4,save,0.031,17,0.94
164055,15.8,70.5,46.5,3.2,save,0.082,90,0.94
164055,21.8,37.6,49.7,19.0,save,0.01,90,0.94
164055,14.7,63.6,49.8,34.2,save,0.124,90,0.94
164055,14.1,67.7,49.4,15.8,save,0.077,90,0.94
164055,21.0,67.5,50.4,17.1,save,0.012,29,0.94
164055,24.0,56.2,47.2,4.4,goal,0.48,90,0.94
164055,22.6,36.6,46.4,23.4,goal,0.43,88,0.94
164055,13.5,39.7,52.9,20.9,save,0.255,72,0.94
164055,13.5,52.6,48.9,31.6,goal,0.367,67,0.94
164055,14.2,40.5,51.4,5.1,save,0.115,65,0.94
164055,3.6,64.6,47.3,1.9,save,0.14,58,0.94
164055,21.8,54.6,53.2,12.7,save,0.12,51,0.94
164055,7.6,52.1,53.6,7.0,goal,0.983,39,0.94
164055,15.6,50.9,54.2,10.8,goal,0.765,28,0.94
164055,10.5,72.6,52.9,4.4,goal,0.252,45,0.94
164055,22.8,69.3,54.0,13.9,goal,0.22,38,0.94
164055,18.8,46.4,48.8,8.2,save,0.264,22,0.94
164055,21.0,73.8,51.3,12.0,save,0.017,90,0.94
164055,11.5,50.0,46.3,1.9,goal,0.856,85,0.94
164055,13.5,53.6,52.5,1.3,goal,0.53,58,0.94
164055,8.0,52.6,50.0,15.8,save,0.015,45,0.94
164055,11.6,36.2,46.7,5.1,goal,0.601,77,0.94
164055,4.0,33.8,50.5,1.3,save,0.139,57,0.94
164055,8.3,70.7,46.1,10.8,save,0.128,47,0.94
164055,4.2,64.8,47.4,3.2,save,0.241,39,0.94
164055,7.7,65.4,47.3,1.9,save,0.073,35,0.94
164055,6.7,47.5,49.4,5.7,save,0.228,32,0.94
164055,12.6,53.5,49.3,27.8,save,0.356,70,0.94
164055,9.4,45.5,48.1,17.1,save,0.145,27,0.94
164055,8.5,53.2,45.9,15.8,goal,0.877,79,0.94
164055,11.5,50.0,45.7,8.2,goal,0.876,45,0.94
164055,26.2,58.7,50.2,2.5,save,0.012,73,0.94
164055,11.5,50.0,51.8,3.8,goal,0.789,72,0.94
164055,17.9,55.0,53.7,3.8,save,0.762,45,0.94
164055,16.1,47.2,50.6,5.1,goal,0.368,8,0.94
164055,5.0,32.2,49.6,17.1,save,0.063,71,0.94
164055,2.0,56.5,46.1,13.9,goal,0.911,69,0.94
164055,11.6,48.9,53.2,7.0,goal,0.339,65,0.94
164055,11.6,51.9,48.1,3.8,save,0.344,61,0.94
164055,20.8,24.0,49.2,4.4,save,0.019,54,0.94
164055,7.2,48.7,54.0,10.8,goal,0.88,47,0.94
164055,8.1,52.4,45.8,3.8,goal,0.882,45,0.94
164055,27.7,31.5,49.7,6.3,save,0.013,78,0.94
164055,13.5,32.7,52.2,5.1,save,0.145,63,0.94
164055,4.3,52.2,46.5,13.9,goal,0.84,51,0.94
164055,12.5,28.0,51.8,2.5,save,0.028,45,0.94
164055,18.6,28.0,50.7,0.6,save,0.018,28,0.94
164055,20.1,74.4,51.5,13.9,save,0.038,7,0.94
164055,8.7,55.0,48.9,19.0,save,0.229,5,0.94
164055,9.9,54.5,52.0,5.1,save,0.579,62,0.94
164055,6.1,66.2,45.5,5.1,save,0.837,42,0.94
164055,18.2,50.5,50.4,8.2,save,0.191,42,0.94
164055,4.2,46.0,47.6,12.0,goal,0.825,14,0.94
164055,15.0,45.8,49.4,13.9,save,0.121,11,0.94
164055,9.8,44.1,47.8,23.4,goal,0.39,90,0.94
164055,11.5,50.0,53.6,3.8,save,0.8,90,0.94
164055,25.0,36.2,47.1,18.4,save,0.057,75,0.94
164055,8.2,54.5,48.5,1.3,goal,0.469,64,0.94
164055,13.5,19.7,52.3,8.9,save,0.029,69,0.94
164055,4.1,46.3,50.4,25.9,save,0.726,66,0.94
38440,22.3,53.0,49.0,1.9,save,0.026,82,0.65
38440,7.0,46.2,46.6,0.6,goal,0.786,75,0.65
38440,6.9,56.4,48.0,24.7,goal,0.117,74,0.65
38440,8.2,58.9,47.1,8.2,save,0.378,59,0.65
38440,25.0,52.6,46.8,24.1,save,0.222,42,0.65
38440,4.6,47.9,50.4,3.8,save,0.34,36,0.65
38440,6.3,56.2,47.1,15.2,goal,0.633,50,0.65
38440,13.0,61.1,47.6,3.8,save,0.327,2,0.65
38440,11.6,55.4,49.6,6.3,save,0.092,45,0.65
38440,7.1,48.3,50.1,26.6,save,0.065,40,0.65
38440,14.1,53.6,49.3,2.5,goal,0.357,36,0.65
38440,6.8,32.7,51.6,5.1,save,0.123,21,0.65
38440,7.9,32.1,49.2,10.8,save,0.07,20,0.65
38440,7.7,56.0,51.5,19.0,save,0.0,90,0.65
38440,8.0,72.6,49.1,1.9,save,0.021,82,0.65
38440,15.4,65.8,50.4,13.3,save,0.019,76,0.65
38440,25.6,72.0,50.2,20.9,save,0.01,51,0.65
38440,11.0,56.2,45.8,6.3,save,0.395,40,0.65
38440,13.3,56.8,51.0,19.6,goal,0.224,31,0.65
38440,4.6,42.7,51.0,22.2,save,0.277,79,0.65
38440,8.1,52.3,49.8,30.4,save,0.028,54,0.65
38440,11.5,50.0,52.4,1.9,goal,0.788,26,0.65
38440,19.8,56.1,52.3,5.1,save,0.086,5,0.65
38440,11.5,50.0,53.6,15.8,goal,0.794,90,0.65
38440,18.5,53.4,50.4,27.8,save,0.137,90,0.65
38440,3.9,68.1,46.4,20.9,save,0.155,56,0.65
38440,23.5,62.8,46.7,7.0,save,0.064,17,0.65
38440,12.9,50.9,51.3,11.4,save,0.138,57,0.65
38440,4.2,55.9,48.6,27.8,save,0.42,34,0.65
38440,11.0,46.2,52.6,8.2,save,0.446,12,0.65
38440,2.9,47.6,51.5,15.2,goal,0.96,90,0.65
38440,7.9,58.1,48.7,4.4,save,0.083,77,0.65
38440,8.2,52.6,46.2,5.1,goal,0.643,61,0.65
38440,7.1,30.1,51.9,16.5,save,0.058,55,0.65
38440,22.3,37.6,50.0,5.7,save,0.01,49,0.65
38440,16.9,80.3,46.1,22.8,save,0.109,40,0.65
38440,25.9,39.0,51.1,20.9,save,0.033,85,0.65
38440,13.9,48.4,51.5,1.3,goal,0.066,54,0.65
38440,7.3,57.9,46.2,2.5,save,0.091,34,0.65
38440,9.7,47.2,53.9,6.3,goal,0.918,90,0.65
38440,15.1,58.1,53.5,2.5,goal,0.642,90,0.65
38440,11.5,50.0,47.2,19.6,goal,0.855,58,0.65
38440,15.6,46.4,53.9,33.5,goal,0.704,38,0.65
38440,13.3,46.6,45.6,3.2,goal,0.819,24,0.65
38440,14.7,53.0,50.3,5.1,save,0.142,8,0.65
38440,2.6,48.1,52.6,9.5,goal,0.992,87,0.65
38440,3.4,65.2,47.9,14.6,save,0.075,80,0.65
38440,20.5,63.1,54.1,32.9,save,0.434,79,0.65
38440,21.0,43.6,50.8,23.4,save,0.03,75,0.65
38440,14.2,47.4,51.3,3.8,save,0.048,65,0.65
38440,18.9,50.3,52.9,5.7,save,0.188,61,0.65
38440,4.4,50.4,49.5,1.9,save,0.308,57,0.65
38440,8.5,54.0,45.6,24.7,save,0.314,41,0.65
38440,21.1,44.6,46.9,3.2,save,0.211,15,0.65
