Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Sead Kolašinac,Arsenal,eng Premier League,DF,25,1887,21.0,,,,,430.46275889872175,Top Starter,628.6627836225175,Top Starter
Randal Kolo Muani,Nantes,fr Ligue 1,FW,19,122,1.4,,,,,,,,
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,26,3184,35.4,,,,,531.9405804900576,Top Starter,610.1372348999403,Top Starter
Vincent Kompany,Manchester City,eng Premier League,DF,32,1224,13.6,,,,,591.27450915445,Top Starter,776.3595074534066,World Class
Ghislain Konan,Reims,fr Ligue 1,DF,22,1800,20.0,,,,,673.3708936479431,Top Starter,782.9332368111872,World Class
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,19,2431,27.0,,,,,678.7685641168007,Top Starter,835.7130211912498,World Class
Moussa Konaté,Amiens,fr Ligue 1,FW,25,1876,20.8,347.779855940281,Solid Squad Player,,,,,332.0787550432598,Solid Squad Player
Geoffrey Kondogbia,Valencia,es La Liga,MF,25,1245,13.8,,,506.3048435183492,Top Starter,,,834.7806005949952,World Class
Lamine Koné,Strasbourg,fr Ligue 1,DF,29,2152,23.9,,,,,509.60714989487457,Top Starter,688.4805850702196,Top Starter
Manu Koné,Toulouse,fr Ligue 1,MF,17,68,0.8,,,,,,,,
Youssouf Koné,Lille,fr Ligue 1,DF,23,1709,19.0,,,,,797.9837992607444,World Class,756.0145354425149,World Class
Terence Kongolo,Huddersfield,eng Premier League,DF,24,2716,30.2,,,,,722.0290015159894,Top Starter,694.4081118516932,Top Starter
Yevhen Konoplyanka,Schalke 04,de Bundesliga,FW,28,656,7.3,348.9434565604039,Solid Squad Player,,,,,545.7238316658586,Top Starter
Pascal Köpke,Hertha BSC,de Bundesliga,FW,22,74,0.8,,,,,,,,
Julian Korb,Hannover 96,de Bundesliga,DF,26,1006,11.2,,,,,759.5368944714852,World Class,625.1730690675834,Top Starter
Laurent Koscielny,Arsenal,eng Premier League,DF,32,1331,14.8,,,,,697.3293769380546,Top Starter,739.5854908193337,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,25,2956,32.8,,,,,546.5367804970216,Top Starter,674.8443592722806,Top Starter
Christian Kouamé,Genoa,it Serie A,FW,20,3066,34.1,329.45776127821284,Solid Squad Player,,,,,531.8583697701973,Top Starter
Kalidou Koulibaly,Napoli,it Serie A,DF,27,3132,34.8,,,,,695.5593191362786,Top Starter,818.3103290238528,World Class
Jules Koundé,Bordeaux,fr Ligue 1,DF,19,3330,37.0,,,,,642.9095910891804,Top Starter,849.7997120776386,World Class
Cheikhou Kouyaté,Crystal Palace,eng Premier League,MF,28,1899,21.1,,,398.36417309417806,Solid Squad Player,,,678.1156375033275,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,24,1735,19.3,,,626.6688156906695,Top Starter,,,825.2791665794724,World Class
Dawid Kownacki,Sampdoria,it Serie A,FW,21,168,1.9,,,,,,,,
Dawid Kownacki,Düsseldorf,de Bundesliga,Off_MF,21,575,6.4,467.0312437271669,Top Starter,,,,,503.53237661743555,Top Starter
Emil Krafth,Amiens,fr Ligue 1,DF,23,2974,33.0,,,,,453.10386724317726,Top Starter,536.9008962080753,Top Starter
Luka Krajnc,Frosinone,it Serie A,DF,23,788,8.8,,,,,601.7935668134071,Top Starter,618.3417517987098,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,27,2396,26.6,776.8960095829902,World Class,,,,,599.3908404311176,Top Starter
Christoph Kramer,Gladbach,de Bundesliga,MF,27,1136,12.6,,,549.6990756384972,Top Starter,,,800.8654241192929,World Class
Vasyl Kravets,Leganés,es La Liga,DF,20,481,5.3,,,,,546.506715858218,Top Starter,701.6652353929211,Top Starter
Ladislav Krejčí,Bologna,it Serie A,DF,26,1065,11.8,,,,,395.27091974322246,Solid Squad Player,492.3970810899815,Top Starter
Rene Krhin,Nantes,fr Ligue 1,MF,28,1057,11.7,,,247.24928455677514,Solid Squad Player,,,738.1705362429603,Top Starter
Toni Kroos,Real Madrid,es La Liga,MF,28,2221,24.7,,,814.8368899762089,World Class,,,827.6350435120331,World Class
Rade Krunić,Empoli,it Serie A,Off_MF,24,2772,30.8,562.2110469685877,Top Starter,,,,,747.044577882598,Top Starter
Max Kruse,Werder Bremen,de Bundesliga,FW,30,2832,31.5,555.4818475871107,Top Starter,,,,,609.0279150007685,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,25,1184,13.2,,,,,710.126822985062,Top Starter,705.414720320489,Top Starter
Yuya Kubo,Nürnberg,de Bundesliga,FW,24,1357,15.1,169.004706499837,Below Big-5 Level,,,,,489.08915412678664,Top Starter
Juraj Kucka,Parma,it Serie A,MF,31,1535,17.1,,,595.3026525606039,Top Starter,,,727.6246069074564,Top Starter
Dejan Kulusevski,Atalanta,it Serie A,Off_MF,18,105,1.2,,,,,,,,
Pierre Kunde,Mainz 05,de Bundesliga,MF,23,1909,21.2,,,394.42426436532963,Solid Squad Player,,,755.6859638342431,World Class
Jasmin Kurtić,SPAL,it Serie A,MF,29,2557,28.4,,,662.058174356776,Top Starter,,,655.8085867209272,Top Starter
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,25,1010,11.2,,,,,429.57924769060287,Top Starter,686.3643912391444,Top Starter
Rafał Kurzawa,Amiens,fr Ligue 1,FW,25,239,2.7,,,,,,,,
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,18,425,4.7,,,,,,,,
Enock Kwateng,Nantes,fr Ligue 1,DF,21,2040,22.7,,,,,734.7548486943394,Top Starter,805.1104215899724,World Class
Antonino La Gumina,Empoli,it Serie A,FW,22,1090,12.1,332.10784686490246,Solid Squad Player,,,,,261.7444922694258,Solid Squad Player
Rajiv van La Parra,Huddersfield,eng Premier League,FW,27,405,4.5,,,,,,,,
Gaëtan Laborde,Bordeaux,fr Ligue 1,FW,24,90,1.0,,,,,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,24,2895,32.2,493.0361120460731,Top Starter,,,,,577.2705822906615,Top Starter
Alexandre Lacazette,Arsenal,eng Premier League,FW,27,2502,27.8,655.4395380402685,Top Starter,,,,,407.3235934033904,Top Starter
Víctor Laguardia,Alavés,es La Liga,DF,28,3240,36.0,,,,,639.6889097248469,Top Starter,605.5922057492877,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,Off_MF,21,1874,20.8,265.37460269384013,Solid Squad Player,,,,,643.532669047996,Top Starter
Diego Lainez,Betis,es La Liga,FW,18,353,3.9,,,,,,,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,26,3060,34.0,,,,,520.8980178440004,Top Starter,706.2896189369806,Top Starter
Adam Lallana,Liverpool,eng Premier League,Off_MF,30,468,5.2,245.76381104142152,Solid Squad Player,,,,,798.284797248613,World Class
Érik Lamela,Tottenham,eng Premier League,Off_MF,26,974,10.8,685.615480343484,Top Starter,,,,,675.6342490943155,Top Starter
Mohamed Lamine Diaby,Nice,fr Ligue 1,FW,17,162,1.8,,,,,,,,
Loïck Landre,Nîmes,fr Ligue 1,DF,26,1591,17.7,,,,,634.517165744808,Top Starter,669.4183123560168,Top Starter
Michael Lang,Gladbach,de Bundesliga,DF,27,1255,13.9,,,,,488.12063862039815,Top Starter,508.21860911174264,Top Starter
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,30,1414,15.7,,,,,646.0676297555266,Top Starter,833.4945881369624,World Class
Manuel Lanzini,West Ham,eng Premier League,MF,25,686,7.6,,,614.3670754578953,Top Starter,,,785.5192945129108,World Class
Gianluca Lapadula,Genoa,it Serie A,FW,28,404,4.5,,,,,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,24,3057,34.0,,,,,506.22478970305053,Top Starter,761.3406443612075,World Class
Danilo Larangeira,Bologna,it Serie A,DF,34,3077,34.2,,,,,605.3264109902833,Top Starter,689.3949525550739,Top Starter
Johan Larsson,Guingamp,fr Ligue 1,DF,28,90,1.0,,,,,,,,
Kevin Lasagna,Udinese,it Serie A,FW,25,2453,27.3,324.12713771370596,Solid Squad Player,,,,,365.3073236594047,Solid Squad Player
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,24,2745,30.5,,,,,617.7025394433253,Top Starter,697.6917493905551,Top Starter
Paul Lasne,Montpellier,fr Ligue 1,MF,29,1789,19.9,,,487.2737018753554,Top Starter,,,724.0922615320122,Top Starter
Toni Lato,Valencia,es La Liga,DF,20,270,3.0,,,,,,,,
Danny Latza,Mainz 05,de Bundesliga,MF,28,1863,20.7,,,552.6343611450116,Top Starter,,,721.652272932114,Top Starter
Alexandre Lauray,Bordeaux,fr Ligue 1,DF,21,257,2.9,,,,,,,,
Vincent Laurini,Fiorentina,it Serie A,DF,29,920,10.2,,,,,507.24979077805966,Top Starter,701.3189953289502,Top Starter
Wesley Lautoa,Dijon,fr Ligue 1,DF,30,3024,33.6,,,,,738.1603548734616,Top Starter,817.0074531659177,World Class
Diego Laxalt,Milan,it Serie A,DF,25,651,7.2,,,,,675.1406052790812,Top Starter,725.9217169410471,Top Starter
Miguel Layún,Villarreal,es La Liga,Off_MF,30,506,5.6,337.5977102341067,Solid Squad Player,,,,,472.2327961361731,Top Starter
Valentino Lazaro,Hertha BSC,de Bundesliga,DF,22,2741,30.5,,,,,601.4115571460732,Top Starter,628.3627589189724,Top Starter
Darko Lazović,Genoa,it Serie A,DF,27,2542,28.2,,,,,339.2564428880013,Solid Squad Player,479.3060578074919,Top Starter
Manuel Lazzari,SPAL,it Serie A,DF,24,2835,31.5,,,,,341.8769234032146,Solid Squad Player,494.6659881520543,Top Starter
Mickaël Le Bihan,Nice,fr Ligue 1,FW,28,204,2.3,,,,,,,,
Maxime Le Marchand,Fulham,eng Premier League,DF,28,2250,25.0,,,,,773.9735191052359,World Class,839.2045994071218,World Class
Robin Le Normand,Real Sociedad,es La Liga,DF,21,284,3.2,,,,,,,,
Damien Le Tallec,Montpellier,fr Ligue 1,MF,28,2805,31.2,,,368.67903267438476,Solid Squad Player,,,696.7316037184222,Top Starter
James Lea Siliki,Rennes,fr Ligue 1,Off_MF,22,1220,13.6,404.5674852116182,Top Starter,,,,,630.4843091233145,Top Starter
Rafael Leão,Lille,fr Ligue 1,FW,19,1287,14.3,605.6696033692721,Top Starter,,,,,293.1302557009289,Solid Squad Player
Mathew Leckie,Hertha BSC,de Bundesliga,FW,27,941,10.5,326.96062107826816,Solid Squad Player,,,,,698.8320688638458,Top Starter
Pierre Lees-Melou,Nice,fr Ligue 1,MF,25,2394,26.6,,,523.0002027687029,Top Starter,,,720.2985253801979,Top Starter
Jordan Lefort,Amiens,fr Ligue 1,DF,24,1802,20.0,,,,,614.064199332949,Top Starter,815.9741241163888,World Class
Wu Lei,Espanyol,es La Liga,FW,26,1061,11.8,429.99632558587274,Top Starter,,,,,388.44577407487424,Solid Squad Player
Tim Leibold,Nürnberg,de Bundesliga,DF,24,2765,30.7,,,,,549.9599789141331,Top Starter,690.1161848210547,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,31,1987,22.1,,,613.8025223350542,Top Starter,,,842.4958146367886,World Class
Florian Lejeune,Newcastle Utd,eng Premier League,DF,27,1054,11.7,,,,,723.8766436154693,Top Starter,830.4088932635467,World Class
Iñigo Lekue,Athletic Club,es La Liga,DF,25,211,2.3,,,,,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,22,1817,20.2,467.32113551768145,Top Starter,,,,,769.763019650795,World Class
Mario Lemina,Southampton,eng Premier League,MF,24,1613,17.9,,,523.2130033308291,Top Starter,,,819.7307825646064,World Class
Mauricio Lemos,Sassuolo,it Serie A,DF,22,179,2.0,,,,,,,,
Clément Lenglet,Barcelona,es La Liga,DF,23,1933,21.5,,,,,631.2913023768152,Top Starter,735.2869568234045,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,31,1215,13.5,187.9478110777093,Below Big-5 Level,,,,,374.56287934055035,Solid Squad Player
Pedro León,Eibar,es La Liga,Off_MF,31,425,4.7,,,,,,,,
Sergio León,Betis,es La Liga,FW,29,638,7.1,143.60607778390013,Below Big-5 Level,,,,,264.6062609483943,Solid Squad Player
Lukas Lerager,Genoa,it Serie A,MF,25,1122,12.5,,,442.0176842771996,Top Starter,,,581.1152475160411,Top Starter
Lukas Lerager,Bordeaux,fr Ligue 1,MF,25,1298,14.4,,,424.44512927009504,Top Starter,,,739.2373189850993,Top Starter
Mehdi Léris,Chievo,it Serie A,MF,20,1607,17.9,,,517.0657719780377,Top Starter,,,764.7189104249744,World Class
Jefferson Lerma,Bournemouth,eng Premier League,MF,23,2506,27.8,,,365.69437226338516,Solid Squad Player,,,813.5121485192172,World Class
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,29,2957,32.9,789.1315006491874,World Class,,,,,381.4400222236167,Solid Squad Player
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,33,449,5.0,,,,,541.7662580088243,Top Starter,718.3612799706932,Top Starter
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,20,1444,16.0,286.6502982311806,Solid Squad Player,,,,,259.39377217724746,Solid Squad Player
Stephan Lichtsteiner,Arsenal,eng Premier League,DF,34,938,10.4,,,,,464.9545131543732,Top Starter,606.5335346174776,Top Starter
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,30,1291,14.3,,,563.51323749319,Top Starter,,,794.3311354521132,World Class
Philipp Lienhart,Freiburg,de Bundesliga,DF,22,614,6.8,,,,,686.8721387135038,Top Starter,681.2096950642281,Top Starter
Lucas Lima,Nantes,fr Ligue 1,DF,26,2496,27.7,,,,,545.9918586186348,Top Starter,704.0577126228549,Top Starter
Anthony Limbombe,Nantes,fr Ligue 1,FW,24,1237,13.7,317.3234887715917,Solid Squad Player,,,,,558.6095659463051,Top Starter
Victor Lindelöf,Manchester Utd,eng Premier League,DF,24,2601,28.9,,,,,513.816802719592,Top Starter,691.3602251785184,Top Starter
Karol Linetty,Sampdoria,it Serie A,MF,23,2507,27.9,,,597.3873926633127,Top Starter,,,751.2089031959916,World Class
Jesse Lingard,Manchester Utd,eng Premier League,FW,25,1663,18.5,322.43214766434585,Solid Squad Player,,,,,506.004069778817,Top Starter
Pol Lirola,Sassuolo,it Serie A,DF,20,2975,33.1,,,,,443.5603048974268,Top Starter,544.443851739299,Top Starter
Adem Ljajić,Torino,it Serie A,Off_MF,26,30,0.3,,,,,,,,
Diego Llorente,Real Sociedad,es La Liga,DF,24,1752,19.5,,,,,627.038240058361,Top Starter,792.3670088098517,World Class
Fernando Llorente,Tottenham,eng Premier League,FW,33,694,7.7,500.6217490174709,Top Starter,,,,,326.84722745212866,Solid Squad Player
Marcos Llorente,Real Madrid,es La Liga,MF,23,540,6.0,,,379.50718267372673,Solid Squad Player,,,817.3889270934495,World Class
Giovani Lo Celso,Betis,es La Liga,Off_MF,22,2397,26.6,554.5465608360397,Top Starter,,,,,787.0420629393551,World Class
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,22,11,0.1,,,,,,,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,23,2489,27.7,,,365.47121225436496,Solid Squad Player,,,677.0852024836821,Top Starter
Jürgen Locadia,Brighton,eng Premier League,FW,24,1236,13.7,228.14272460043185,Solid Squad Player,,,,,424.0067462420297,Top Starter
Manuel Locatelli,Sassuolo,it Serie A,MF,20,1847,20.5,,,795.9419047432593,World Class,,,768.6721151878621,World Class
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,22,998,11.1,680.123261690979,Top Starter,,,,,890.7880384765089,World Class
Enzo Loiodice,Dijon,fr Ligue 1,MF,17,850,9.4,,,413.24214991013963,Top Starter,,,680.335162946837,Top Starter
Kevin Long,Burnley,eng Premier League,DF,27,514,5.7,,,,,713.241317789609,Top Starter,781.3110333577653,World Class
Shane Long,Southampton,eng Premier League,FW,31,1272,14.1,428.515595830002,Top Starter,,,,,384.8398942096059,Solid Squad Player
Samuele Longo,Huesca,es La Liga,FW,26,556,6.2,422.1653458895046,Top Starter,,,,,318.49597382460405,Solid Squad Player
Sean Longstaff,Newcastle Utd,eng Premier League,MF,20,687,7.6,,,370.83697760813675,Solid Squad Player,,,619.5484499137185,Top Starter
Ademola Lookman,Everton,eng Premier League,FW,20,618,6.9,352.07438498594775,Solid Squad Player,,,,,780.9106739492717,World Class
Rony Lopes,Monaco,fr Ligue 1,FW,22,1849,20.5,358.23497024508885,Solid Squad Player,,,,,547.9822949906763,Top Starter
Álex López,Espanyol,es La Liga,MF,21,112,1.2,,,,,,,,
Cristian López,Angers,fr Ligue 1,FW,29,372,4.1,,,,,,,,
David López,Espanyol,es La Liga,DF,28,1819,20.2,,,,,602.8159901392892,Top Starter,772.9866017216469,World Class
Javi López,Espanyol,es La Liga,DF,32,1948,21.6,,,,,777.4702416366101,World Class,750.5670275100744,World Class
Lluis López,Espanyol,es La Liga,DF,21,521,5.8,,,,,507.88151397172845,Top Starter,582.0629345084405,Top Starter
Maxime Lopez,Marseille,fr Ligue 1,MF,20,2180,24.2,,,737.8732108921706,Top Starter,,,815.5024015021907,World Class
Pedro López Muñoz,Levante,es La Liga,DF,34,465,5.2,,,,,539.5087077296134,Top Starter,566.5123523427958,Top Starter
Roberto López,Real Sociedad,es La Liga,Def_MF,18,29,0.3,,,,,,,,
Unai López,Athletic Club,es La Liga,MF,22,328,3.6,,,,,,,,
Albert Lottin,Bordeaux,fr Ligue 1,MF,16,22,0.2,,,,,,,,
Imran Louza,Nantes,fr Ligue 1,MF,19,88,1.0,,,,,,,,
Davor Lovren,Düsseldorf,de Bundesliga,Off_MF,19,46,0.5,,,,,,,,
Dejan Lovren,Liverpool,eng Premier League,DF,29,986,11.0,,,,,572.5705907703086,Top Starter,775.669156377868,World Class
Chris Löwe,Huddersfield,eng Premier League,DF,29,2057,22.9,,,,,440.10784766250856,Top Starter,530.7095153103788,Top Starter
Eduard Löwen,Nürnberg,de Bundesliga,MF,21,1623,18.0,,,576.8989772010248,Top Starter,,,675.1167635105095,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,29,1750,19.4,,,,,750.7553282686936,World Class,721.8584376404937,Top Starter
Anthony Lozano,Girona,es La Liga,FW,25,730,8.1,159.59155828436874,Below Big-5 Level,,,,,513.7989095571473,Top Starter
Derrick Luckassen,Hertha BSC,de Bundesliga,DF,23,250,2.8,,,,,,,,
Filipe Luís,Atlético Madrid,es La Liga,DF,32,2030,22.6,,,,,688.8217805663236,Top Starter,803.7417522432136,World Class
José Luis Gayà,Valencia,es La Liga,DF,23,3137,34.9,,,,,676.2206552477297,Top Starter,686.9815264622573,Top Starter
José Luis Morales,Levante,es La Liga,FW,31,3195,35.5,434.69728428521444,Top Starter,,,,,450.2001093663585,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,28,2261,25.1,,,,,690.2653965271895,Top Starter,838.2061726089115,World Class
Luisinho,Huesca,es La Liga,DF,33,507,5.6,,,,,712.9276170201067,Top Starter,619.1776940139509,Top Starter
David Luiz,Chelsea,eng Premier League,DF,31,3238,36.0,,,,,589.6839001606355,Top Starter,757.6532508060178,World Class
Douglas Luiz,Girona,es La Liga,MF,20,1490,16.6,,,365.9804828163627,Solid Squad Player,,,747.436048024688,Top Starter
Everton Luiz,SPAL,it Serie A,MF,30,317,3.5,,,,,,,,
Jordan Lukaku,Lazio,it Serie A,DF,24,175,1.9,,,,,,,,
Romelu Lukaku,Manchester Utd,eng Premier League,FW,25,2136,23.7,549.8803546085751,Top Starter,,,,,350.29725702274743,Solid Squad Player
Dodi Lukebakio,Düsseldorf,de Bundesliga,FW,20,1972,21.9,445.9524105395433,Top Starter,,,,,546.7623839167838,Top Starter
Saša Lukić,Torino,it Serie A,MF,21,989,11.0,,,486.27150175355973,Top Starter,,,646.3774961522678,Top Starter
Senad Lulić,Lazio,it Serie A,DF,32,2923,32.5,,,,,581.9748229709479,Top Starter,767.5421915011294,World Class
Antonio Luna,Levante,es La Liga,DF,27,1258,14.0,,,,,522.6523057432967,Top Starter,568.7739596246802,Top Starter
Sebastiano Luperto,Napoli,it Serie A,DF,21,728,8.1,,,,,577.2688770902101,Top Starter,679.0609585584041,Top Starter
Fabian Lustenberger,Hertha BSC,de Bundesliga,DF,30,2172,24.1,,,,,716.4739550226708,Top Starter,738.0702055901363,Top Starter
Lyanco,Torino,it Serie A,DF,21,90,1.0,,,,,,,,
Lyanco,Bologna,it Serie A,DF,21,1119,12.4,,,,,821.7481018848248,World Class,840.5017637121032,World Class
Hervé Lybohy,Nîmes,fr Ligue 1,DF,35,1480,16.4,,,,,471.6133480991068,Top Starter,569.3837950456502,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,24,830,9.2,,,,,656.7646207873438,Top Starter,627.8988155492164,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,28,3258,36.2,,,374.23579896575075,Solid Squad Player,,,742.274193313528,Top Starter
Darwin Machís,Udinese,it Serie A,FW,25,463,5.1,348.58179316383655,Solid Squad Player,,,,,729.7796361699031,Top Starter
James Maddison,Leicester City,eng Premier League,Off_MF,21,2831,31.5,634.8945425983985,Top Starter,,,,,610.3334334591527,Top Starter
Gary Madine,Cardiff City,eng Premier League,FW,27,37,0.4,,,,,,,,
Pablo Maffeo,Stuttgart,de Bundesliga,DF,21,597,6.6,,,,,714.7712165973104,Top Starter,693.7925037225989,Top Starter
Gabriel Magalhães,Lille,fr Ligue 1,DF,20,1066,11.8,,,,,670.5049805302181,Top Starter,831.0381591135051,World Class
Francesco Magnanelli,Sassuolo,it Serie A,MF,33,1859,20.7,,,312.05796515685455,Solid Squad Player,,,735.9496152878052,Top Starter
Giangiacomo Magnani,Sassuolo,it Serie A,DF,22,1516,16.8,,,,,555.1654037378269,Top Starter,563.4010729943454,Top Starter
Harry Maguire,Leicester City,eng Premier League,DF,25,2596,28.8,,,,,621.5407411259814,Top Starter,852.7244345132822,World Class
Riyad Mahrez,Manchester City,eng Premier League,FW,27,1343,14.9,712.1451217623845,Top Starter,,,,,860.85430276298,World Class
Thiago Maia,Lille,fr Ligue 1,MF,21,1021,11.3,,,467.2175383878056,Top Starter,,,764.5333316898256,World Class
Raffaele Maiello,Frosinone,it Serie A,MF,27,2043,22.7,,,408.4828963004377,Top Starter,,,685.4965287536178,Top Starter
Arne Maier,Hertha BSC,de Bundesliga,MF,19,2064,22.9,,,385.42719690540497,Solid Squad Player,,,684.3217984338654,Top Starter
Domenico Maietta,Empoli,it Serie A,DF,35,1714,19.0,,,,,571.7470723536861,Top Starter,714.9175762339294,Top Starter
Linton Maina,Hannover 96,de Bundesliga,FW,19,1414,15.7,282.25278727635225,Solid Squad Player,,,,,618.6022827833875,Top Starter
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,20,987,11.0,,,,,774.1054817718247,World Class,689.8989537096008,Top Starter
Josh Maja,Bordeaux,fr Ligue 1,FW,19,198,2.2,,,,,,,,
Abdul Majeed Waris,Nantes,fr Ligue 1,FW,26,2246,25.0,315.21855131452656,Solid Squad Player,,,,,500.84289334094825,Top Starter
Jean-Victor Makengo,Nice,fr Ligue 1,Off_MF,20,1029,11.4,267.0804278914839,Solid Squad Player,,,,,595.6331943083153,Top Starter
Nemanja Maksimović,Getafe,es La Liga,MF,23,3209,35.7,,,244.66740781249462,Solid Squad Player,,,582.9576800789637,Top Starter
Nikola Maksimović,Napoli,it Serie A,DF,26,1375,15.3,,,,,657.4517719847316,Top Starter,724.125967740426,Top Starter
Malcom,Barcelona,es La Liga,FW,21,614,6.8,453.47082575046517,Top Starter,,,,,652.4399976502406,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,27,1805,20.1,,,,,706.5985730463517,Top Starter,808.7039645639334,World Class
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,26,701,7.8,405.1343796014398,Top Starter,,,,,642.6089213417486,Top Starter
Hugo Mallo,Celta Vigo,es La Liga,DF,27,3092,34.4,,,,,636.788409108622,Top Starter,708.0496290334867,Top Starter
Antonio Mance,Nantes,fr Ligue 1,FW,22,50,0.6,,,,,,,,
Vincent Manceau,Angers,fr Ligue 1,DF,29,2790,31.0,,,,,714.1257205056754,Top Starter,693.8679658488098,Top Starter
Gianluca Mancini,Atalanta,it Serie A,DF,22,2246,25.0,,,,,639.5158973510886,Top Starter,847.8610037399615,World Class
Reinildo Mandava,Lille,fr Ligue 1,DF,24,97,1.1,,,,,,,,
Aïssa Mandi,Betis,es La Liga,DF,26,3059,34.0,,,,,607.0690321980784,Top Starter,667.6661018010435,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,21,2918,32.4,,,405.92035760973505,Top Starter,,,575.4455306292524,Top Starter
Mario Mandžukić,Juventus,it Serie A,FW,32,2014,22.4,558.2435012098325,Top Starter,,,,,395.88994677746035,Solid Squad Player
Sadio Mané,Liverpool,eng Premier League,FW,26,3077,34.2,698.4811631014987,Top Starter,,,,,636.6965017994983,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,31,1598,17.8,,,596.4089963631608,Top Starter,,,707.4626438555966,Top Starter
Kostas Manolas,Roma,it Serie A,DF,27,2324,25.8,,,,,665.7482601698846,Top Starter,728.4829739275294,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,24,1101,12.2,,,,,623.6113942633785,Top Starter,654.6413037169764,Top Starter
Martín Mantovani,Huesca,es La Liga,DF,34,701,7.8,,,,,641.1558199342273,Top Starter,722.6975649329269,Top Starter
Juan Manuel Valencia,Bologna,it Serie A,FW,20,28,0.3,,,,,,,,
Harrison Manzala,Angers,fr Ligue 1,Off_MF,24,74,0.8,,,,,,,,
Fran Manzanara,Levante,es La Liga,DF,21,157,1.7,,,,,,,,
Myziane Maolida,Nice,fr Ligue 1,FW,19,952,10.6,363.31132163978714,Solid Squad Player,,,,,575.9550979925976,Top Starter
Faitout Maouassa,Nîmes,fr Ligue 1,DF,20,2137,23.7,,,,,537.2002579839768,Top Starter,604.8261595610811,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,29,878,9.8,,,,,770.3466719615787,World Class,1000.0,Exceptional
Iván Marcano,Roma,it Serie A,DF,31,810,9.0,,,,,654.7923822549875,Top Starter,837.7639079158357,World Class
Marcelo,Real Madrid,es La Liga,DF,30,1853,20.6,,,,,466.3530412037253,Top Starter,606.1405063777391,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,31,2878,32.0,,,,,728.2628825432583,Top Starter,939.2691415313225,Exceptional
Solly March,Brighton,eng Premier League,FW,24,2463,27.4,254.06551201166016,Solid Squad Player,,,,,572.2577980162882,Top Starter
Gian Marco Ferrari,Sassuolo,it Serie A,DF,26,2790,31.0,,,,,574.1320273356608,Top Starter,692.5822981854316,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,29,2421,26.9,,,,,518.3692251287606,Top Starter,615.497906035384,Top Starter
Georg Margreitter,Nürnberg,de Bundesliga,DF,29,2064,22.9,,,,,681.0073304740433,Top Starter,714.9507243667429,Top Starter
Miguel Marí,Eibar,es La Liga,MF,21,69,0.8,,,,,,,,
José María Giménez,Atlético Madrid,es La Liga,DF,23,1772,19.7,,,,,675.6538008098717,Top Starter,741.8370243326203,Top Starter
Mariano,Real Madrid,es La Liga,FW,24,447,5.0,639.4535856300563,Top Starter,,,,,248.91956722707098,Solid Squad Player
Mariano,Lyon,fr Ligue 1,FW,24,143,1.6,,,,,,,,
Adrian Mariappa,Watford,eng Premier League,DF,31,1927,21.4,,,,,598.6428559162335,Top Starter,663.816274424246,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,26,1803,20.0,,,414.82006788706303,Top Starter,,,694.446073560439,Top Starter
