Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yuya Kubo,Nürnberg,de Bundesliga,FW,24,1357,15.1,149.88332757679967,Below Big-5 Level,,,,
Juraj Kucka,Parma,it Serie A,MF,31,1535,17.1,,,464.0155945419103,Top Starter,,
Dejan Kulusevski,Atalanta,it Serie A,Off_MF,18,105,1.2,150.5351851851852,Below Big-5 Level,,,,
Pierre Kunde,Mainz 05,de Bundesliga,MF,23,1909,21.2,,,280.4402515723271,Solid Squad Player,,
Jasmin Kurtić,SPAL,it Serie A,MF,29,2557,28.4,,,544.1079812206574,Top Starter,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,Off_MF,25,1010,11.2,239.10116213151932,Solid Squad Player,,,,
Rafał Kurzawa,Amiens,fr Ligue 1,FW,25,239,2.7,270.55901290557375,Solid Squad Player,,,,
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,18,425,4.7,338.6222238304305,Solid Squad Player,,,,
Enock Kwateng,Nantes,fr Ligue 1,DF,21,2040,22.7,,,,,492.322730467873,Top Starter
Antonino La Gumina,Empoli,it Serie A,FW,22,1090,12.1,255.35267017734554,Solid Squad Player,,,,
Rajiv van La Parra,Huddersfield,eng Premier League,FW,27,405,4.5,104.67838246409674,Below Big-5 Level,,,,
Gaëtan Laborde,Bordeaux,fr Ligue 1,FW,24,90,1.0,57.14285714285715,Below Big-5 Level,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,24,2895,32.2,379.38571522466816,Solid Squad Player,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,27,2502,27.8,486.52693899302324,Top Starter,,,,
Víctor Laguardia,Alavés,es La Liga,DF,28,3240,36.0,,,,,433.4226306507008,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,Off_MF,21,1874,20.8,183.38551587301586,Below Big-5 Level,,,,
Diego Lainez,Betis,es La Liga,FW,18,353,3.9,233.25806732949593,Solid Squad Player,,,,
Kenny Lala,Strasbourg,fr Ligue 1,FW,26,3060,34.0,306.43639678093456,Solid Squad Player,,,,
Adam Lallana,Liverpool,eng Premier League,FW,30,468,5.2,167.09157509157512,Below Big-5 Level,,,,
Érik Lamela,Tottenham,eng Premier League,FW,26,974,10.8,442.80832003583333,Top Starter,,,,
Mohamed Lamine Diaby,Nice,fr Ligue 1,FW,17,162,1.8,68.39720332577474,Below Big-5 Level,,,,
Loïck Landre,Nîmes,fr Ligue 1,DF,26,1591,17.7,,,,,416.8399083653321,Top Starter
Michael Lang,Gladbach,de Bundesliga,DF,27,1255,13.9,,,,,300.2282685130091,Solid Squad Player
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,30,1414,15.7,,,,,396.8571109301917,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,25,686,7.6,,,438.33333333333337,Top Starter,,
Gianluca Lapadula,Genoa,it Serie A,FW,28,404,4.5,318.9950449315529,Solid Squad Player,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,24,3057,34.0,,,,,300.68504594820376,Solid Squad Player
Danilo Larangeira,Bologna,it Serie A,DF,34,3077,34.2,,,,,422.8927093562366,Top Starter
Johan Larsson,Guingamp,fr Ligue 1,DF,28,90,1.0,,,,,179.48203842940686,Below Big-5 Level
Kevin Lasagna,Udinese,it Serie A,FW,25,2453,27.3,264.22219315076455,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,24,2745,30.5,,,,,444.22742897980174,Top Starter
Paul Lasne,Montpellier,fr Ligue 1,MF,29,1789,19.9,,,356.28140703517585,Solid Squad Player,,
Toni Lato,Valencia,es La Liga,DF,20,270,3.0,,,,,550.0328599275967,Top Starter
Danny Latza,Mainz 05,de Bundesliga,MF,28,1863,20.7,,,448.59903381642516,Top Starter,,
Alexandre Lauray,Bordeaux,fr Ligue 1,DF,21,257,2.9,,,,,429.67418546365917,Top Starter
Vincent Laurini,Fiorentina,it Serie A,DF,29,920,10.2,,,,,302.10362507576133,Solid Squad Player
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,30,3024,33.6,,,,,518.9150563607086,Top Starter
Diego Laxalt,Milan,it Serie A,MF,25,651,7.2,,,339.4444444444444,Solid Squad Player,,
Miguel Layún,Villarreal,es La Liga,Off_MF,30,506,5.6,241.25493197278914,Solid Squad Player,,,,
Valentino Lazaro,Hertha BSC,de Bundesliga,FW,22,2741,30.5,246.14813575703505,Solid Squad Player,,,,
Darko Lazović,Genoa,it Serie A,FW,27,2542,28.2,247.23157395345842,Solid Squad Player,,,,
Manuel Lazzari,SPAL,it Serie A,DF,24,2835,31.5,,,,,209.83591253265436,Solid Squad Player
Mickaël Le Bihan,Nice,fr Ligue 1,FW,28,204,2.3,369.1399651648099,Solid Squad Player,,,,
Maxime Le Marchand,Fulham,eng Premier League,DF,28,2250,25.0,,,,,511.5212030075188,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,21,284,3.2,,,,,358.796992481203,Solid Squad Player
Damien Le Tallec,Montpellier,fr Ligue 1,MF,28,2805,31.2,,,247.84188034188034,Solid Squad Player,,
James Lea Siliki,Rennes,fr Ligue 1,FW,22,1220,13.6,215.5592236894758,Solid Squad Player,,,,
Rafael Leão,Lille,fr Ligue 1,FW,19,1287,14.3,452.3070395213252,Top Starter,,,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,27,941,10.5,269.08904725911526,Solid Squad Player,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,25,2394,26.6,,,377.6441102756892,Solid Squad Player,,
Jordan Lefort,Amiens,fr Ligue 1,DF,24,1802,20.0,,,,,431.72297410192147,Top Starter
Wu Lei,Espanyol,es La Liga,FW,26,1061,11.8,333.55584380644916,Solid Squad Player,,,,
Tim Leibold,Nürnberg,de Bundesliga,DF,24,2765,30.7,,,,,303.14047877565787,Solid Squad Player
Lucas Leiva,Lazio,it Serie A,MF,31,1987,22.1,,,445.2790346907994,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,27,1054,11.7,,,,,462.0794150618711,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,25,211,2.3,,,,,449.23032218226723,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,22,1817,20.2,320.752369165488,Solid Squad Player,,,,
Mario Lemina,Southampton,eng Premier League,MF,24,1613,17.9,,,351.28491620111737,Solid Squad Player,,
Mauricio Lemos,Sassuolo,it Serie A,DF,22,179,2.0,,,,,389.39621781727044,Solid Squad Player
Clément Lenglet,Barcelona,es La Liga,DF,23,1933,21.5,,,,,409.44904897903666,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,31,1215,13.5,123.7550705467372,Below Big-5 Level,,,,
Pedro León,Eibar,es La Liga,FW,31,425,4.7,240.39603737476077,Solid Squad Player,,,,
Sergio León,Betis,es La Liga,FW,29,638,7.1,118.25797643000863,Below Big-5 Level,,,,
Lukas Lerager,Genoa,it Serie A,MF,25,1122,12.5,,,341.792,Solid Squad Player,,
Lukas Lerager,Bordeaux,fr Ligue 1,MF,25,1298,14.4,,,304.25925925925924,Solid Squad Player,,
Mehdi Léris,Chievo,it Serie A,MF,20,1607,17.9,,,377.8026070763501,Solid Squad Player,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,23,2506,27.8,,,248.15347721822542,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,29,2957,32.9,681.3713973262387,Top Starter,,,,
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,33,449,5.0,,,,,360.2875066454014,Solid Squad Player
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,20,1444,16.0,226.29459561602417,Solid Squad Player,,,,
Stephan Lichtsteiner,Arsenal,eng Premier League,DF,34,938,10.4,,,,,281.53589100957515,Solid Squad Player
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,30,1291,14.3,,,415.2913752913753,Top Starter,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,22,614,6.8,,,,,448.95670548921316,Top Starter
Lucas Lima,Nantes,fr Ligue 1,FW,26,2496,27.7,195.76458164493238,Below Big-5 Level,,,,
Anthony Limbombe,Nantes,fr Ligue 1,FW,24,1237,13.7,271.6256627549641,Solid Squad Player,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,24,2601,28.9,,,,,341.17473614832926,Solid Squad Player
Karol Linetty,Sampdoria,it Serie A,MF,23,2507,27.9,,,440.78853046594986,Top Starter,,
Jesse Lingard,Manchester Utd,eng Premier League,FW,25,1663,18.5,282.6817021102736,Solid Squad Player,,,,
Pol Lirola,Sassuolo,it Serie A,MF,20,2975,33.1,,,535.5287009063444,Top Starter,,
Adem Ljajić,Torino,it Serie A,Off_MF,26,30,0.3,242.59259259259264,Solid Squad Player,,,,
Diego Llorente,Real Sociedad,es La Liga,DF,24,1752,19.5,,,,,417.9727952359531,Top Starter
Fernando Llorente,Tottenham,eng Premier League,FW,33,694,7.7,408.13991715012116,Top Starter,,,,
Marcos Llorente,Real Madrid,es La Liga,MF,23,540,6.0,,,223.11111111111111,Solid Squad Player,,
Giovani Lo Celso,Betis,es La Liga,FW,22,2397,26.6,416.5638842002967,Top Starter,,,,
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,22,11,0.1,,,240.00000000000003,Solid Squad Player,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,23,2489,27.7,,,283.0324909747293,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,FW,24,1236,13.7,189.45414094267065,Below Big-5 Level,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,20,1847,20.5,,,630.6991869918699,Top Starter,,
Ruben Loftus-Cheek,Chelsea,eng Premier League,FW,22,998,11.1,498.5041878613307,Top Starter,,,,
Enzo Loiodice,Dijon,fr Ligue 1,MF,17,850,9.4,,,312.5531914893617,Solid Squad Player,,
Kevin Long,Burnley,eng Premier League,DF,27,514,5.7,,,,,463.77645336094093,Top Starter
Shane Long,Southampton,eng Premier League,FW,31,1272,14.1,324.17287167033874,Solid Squad Player,,,,
Samuele Longo,Huesca,es La Liga,FW,26,556,6.2,301.3061468314924,Solid Squad Player,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,20,687,7.6,,,247.80701754385967,Solid Squad Player,,
Ademola Lookman,Everton,eng Premier League,FW,20,618,6.9,273.61643497978906,Solid Squad Player,,,,
Rony Lopes,Monaco,fr Ligue 1,FW,22,1849,20.5,299.05606253341443,Solid Squad Player,,,,
Álex López,Espanyol,es La Liga,MF,21,112,1.2,,,231.66666666666669,Solid Squad Player,,
Cristian López,Angers,fr Ligue 1,FW,29,372,4.1,397.5210626255923,Solid Squad Player,,,,
David López,Espanyol,es La Liga,DF,28,1819,20.2,,,,,386.66534322605185,Solid Squad Player
Javi López,Espanyol,es La Liga,DF,32,1948,21.6,,,,,446.45409820848414,Top Starter
Lluis López,Espanyol,es La Liga,DF,21,521,5.8,,,,,357.7716496046804,Solid Squad Player
Maxime Lopez,Marseille,fr Ligue 1,MF,20,2180,24.2,,,614.6280991735538,Top Starter,,
Pedro López Muñoz,Levante,es La Liga,DF,34,465,5.2,,,,,339.37407621618144,Solid Squad Player
Roberto López,Real Sociedad,es La Liga,Def_MF,18,29,0.3,,,,,514.4444444444446,Top Starter
Unai López,Athletic Club,es La Liga,MF,22,328,3.6,,,367.2222222222222,Solid Squad Player,,
Albert Lottin,Bordeaux,fr Ligue 1,FW,16,22,0.2,47.61904761904761,Below Big-5 Level,,,,
Imran Louza,Nantes,fr Ligue 1,MF,19,88,1.0,,,204.00000000000003,Solid Squad Player,,
Davor Lovren,Düsseldorf,de Bundesliga,Off_MF,19,46,0.5,75.15555555555557,Below Big-5 Level,,,,
Dejan Lovren,Liverpool,eng Premier League,DF,29,986,11.0,,,,,371.2396141869825,Solid Squad Player
Chris Löwe,Huddersfield,eng Premier League,MF,29,2057,22.9,,,344.448326055313,Solid Squad Player,,
Eduard Löwen,Nürnberg,de Bundesliga,FW,21,1623,18.0,259.80939783320736,Solid Squad Player,,,,
Matthew Lowton,Burnley,eng Premier League,DF,29,1750,19.4,,,,,446.6609823527892,Top Starter
Anthony Lozano,Girona,es La Liga,FW,25,730,8.1,156.946837994457,Below Big-5 Level,,,,
Derrick Luckassen,Hertha BSC,de Bundesliga,DF,23,250,2.8,,,,,251.70068027210885,Solid Squad Player
Filipe Luís,Atlético Madrid,es La Liga,DF,32,2030,22.6,,,,,371.1112589733921,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,23,3137,34.9,,,,,379.6319834926379,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,31,3195,35.5,395.00324167225574,Solid Squad Player,,,,
José Luis Palomino,Atalanta,it Serie A,DF,28,2261,25.1,,,,,487.3794046870163,Top Starter
Luisinho,Huesca,es La Liga,DF,33,507,5.6,,,,,463.327366034133,Top Starter
David Luiz,Chelsea,eng Premier League,DF,31,3238,36.0,,,,,361.89325164763756,Solid Squad Player
Douglas Luiz,Girona,es La Liga,MF,20,1490,16.6,,,257.02811244979915,Solid Squad Player,,
Everton Luiz,SPAL,it Serie A,MF,30,317,3.5,,,164.0,Below Big-5 Level,,
Jordan Lukaku,Lazio,it Serie A,Off_MF,24,175,1.9,88.30409356725147,Below Big-5 Level,,,,
Romelu Lukaku,Manchester Utd,eng Premier League,FW,25,2136,23.7,422.77128122697746,Top Starter,,,,
Dodi Lukebakio,Düsseldorf,de Bundesliga,FW,20,1972,21.9,477.25785798845163,Top Starter,,,,
Saša Lukić,Torino,it Serie A,MF,21,989,11.0,,,362.3636363636363,Solid Squad Player,,
Senad Lulić,Lazio,it Serie A,FW,32,2923,32.5,225.99427292284437,Solid Squad Player,,,,
Antonio Luna,Levante,es La Liga,FW,27,1258,14.0,118.59037900874635,Below Big-5 Level,,,,
Sebastiano Luperto,Napoli,it Serie A,DF,21,728,8.1,,,,,370.6599832915622,Solid Squad Player
Fabian Lustenberger,Hertha BSC,de Bundesliga,Def_MF,30,2172,24.1,,,,,488.12375969691504,Top Starter
Lyanco,Torino,it Serie A,DF,21,90,1.0,,,,,556.7215007215007,Top Starter
Lyanco,Bologna,it Serie A,DF,21,1119,12.4,,,,,525.0615786778775,Top Starter
Hervé Lybohy,Nîmes,fr Ligue 1,DF,35,1480,16.4,,,,,324.5808905115709,Solid Squad Player
Charalampos Lykogiannis,Cagliari,it Serie A,DF,24,830,9.2,,,,,436.94962042788126,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,28,3258,36.2,,,265.48802946593,Solid Squad Player,,
Darwin Machís,Udinese,it Serie A,FW,25,463,5.1,290.24309723889564,Solid Squad Player,,,,
James Maddison,Leicester City,eng Premier League,FW,21,2831,31.5,403.99353321575535,Top Starter,,,,
Gary Madine,Cardiff City,eng Premier League,FW,27,37,0.4,47.61904761904761,Below Big-5 Level,,,,
Pablo Maffeo,Stuttgart,de Bundesliga,MF,21,597,6.6,,,226.06060606060603,Solid Squad Player,,
Gabriel Magalhães,Lille,fr Ligue 1,DF,20,1066,11.8,,,,,425.353779930051,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,33,1859,20.7,,,204.83091787439616,Solid Squad Player,,
Giangiacomo Magnani,Sassuolo,it Serie A,DF,22,1516,16.8,,,,,389.12877431674417,Solid Squad Player
Harry Maguire,Leicester City,eng Premier League,DF,25,2596,28.8,,,,,406.12062563816943,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,27,1343,14.9,555.3303682397643,Top Starter,,,,
Thiago Maia,Lille,fr Ligue 1,MF,21,1021,11.3,,,323.6578171091445,Solid Squad Player,,
Raffaele Maiello,Frosinone,it Serie A,MF,27,2043,22.7,,,291.98237885462555,Solid Squad Player,,
Arne Maier,Hertha BSC,de Bundesliga,MF,19,2064,22.9,,,286.66666666666674,Solid Squad Player,,
Domenico Maietta,Empoli,it Serie A,DF,35,1714,19.0,,,,,364.0441454513477,Solid Squad Player
Linton Maina,Hannover 96,de Bundesliga,FW,19,1414,15.7,215.58933325630326,Solid Squad Player,,,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,20,987,11.0,,,,,425.6507936507936,Top Starter
Josh Maja,Bordeaux,fr Ligue 1,FW,19,198,2.2,344.0591287019858,Solid Squad Player,,,,
Abdul Majeed Waris,Nantes,fr Ligue 1,FW,26,2246,25.0,270.1390778533635,Solid Squad Player,,,,
Jean-Victor Makengo,Nice,fr Ligue 1,FW,20,1029,11.4,182.17592924109212,Below Big-5 Level,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,23,3209,35.7,,,151.88795518207283,Below Big-5 Level,,
Nikola Maksimović,Napoli,it Serie A,DF,26,1375,15.3,,,,,423.38657100267005,Top Starter
Malcom,Barcelona,es La Liga,FW,21,614,6.8,345.4333955804544,Solid Squad Player,,,,
Kévin Malcuit,Napoli,it Serie A,DF,27,1805,20.1,,,,,412.42376255730534,Top Starter
Yunus Mallı,Wolfsburg,de Bundesliga,FW,26,701,7.8,313.5810415334225,Solid Squad Player,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,27,3092,34.4,,,,,380.70525150084507,Solid Squad Player
Antonio Mance,Nantes,fr Ligue 1,FW,22,50,0.6,15.873015873015875,Below Big-5 Level,,,,
Vincent Manceau,Angers,fr Ligue 1,DF,29,2790,31.0,,,,,407.6334923329829,Top Starter
Gianluca Mancini,Atalanta,it Serie A,DF,22,2246,25.0,,,,,376.83408521303255,Solid Squad Player
Reinildo Mandava,Lille,fr Ligue 1,DF,24,97,1.1,,,,,312.0832383990278,Solid Squad Player
Aïssa Mandi,Betis,es La Liga,DF,26,3059,34.0,,,,,371.672318050027,Solid Squad Player
Rolando Mandragora,Udinese,it Serie A,MF,21,2918,32.4,,,325.63786008230454,Solid Squad Player,,
Mario Mandžukić,Juventus,it Serie A,FW,32,2014,22.4,404.1321671525754,Top Starter,,,,
Sadio Mané,Liverpool,eng Premier League,FW,26,3077,34.2,532.6595633705074,Top Starter,,,,
Thomas Mangani,Angers,fr Ligue 1,MF,31,1598,17.8,,,478.4269662921348,Top Starter,,
Kostas Manolas,Roma,it Serie A,DF,27,2324,25.8,,,,,455.34663532215546,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,24,1101,12.2,,,,,371.69421317825106,Solid Squad Player
Martín Mantovani,Huesca,es La Liga,DF,34,701,7.8,,,,,491.418055628582,Top Starter
Juan Manuel Valencia,Bologna,it Serie A,FW,20,28,0.3,22.928571428571427,Below Big-5 Level,,,,
Harrison Manzala,Angers,fr Ligue 1,FW,24,74,0.8,236.7448979591836,Solid Squad Player,,,,
Fran Manzanara,Levante,es La Liga,Def_MF,21,157,1.7,,,,,500.633702756465,Top Starter
Myziane Maolida,Nice,fr Ligue 1,FW,19,952,10.6,282.77204466692336,Solid Squad Player,,,,
Faitout Maouassa,Nîmes,fr Ligue 1,DF,20,2137,23.7,,,,,310.50932535276297,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,29,878,9.8,,,,,493.43222000579675,Top Starter
Iván Marcano,Roma,it Serie A,DF,31,810,9.0,,,,,500.5023670286828,Top Starter
Marcelo,Real Madrid,es La Liga,DF,30,1853,20.6,,,,,241.86874954376228,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,31,2878,32.0,,,,,443.1591478696741,Top Starter
Solly March,Brighton,eng Premier League,FW,24,2463,27.4,200.14646264020612,Solid Squad Player,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,26,2790,31.0,,,,,365.05543428463625,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,FW,29,2421,26.9,140.72763124250116,Below Big-5 Level,,,,
Georg Margreitter,Nürnberg,de Bundesliga,DF,29,2064,22.9,,,,,443.20758227446345,Top Starter
Miguel Marí,Eibar,es La Liga,MF,21,69,0.8,,,152.5,Below Big-5 Level,,
José María Giménez,Atlético Madrid,es La Liga,DF,23,1772,19.7,,,,,500.0735649306315,Top Starter
Mariano,Real Madrid,es La Liga,FW,24,447,5.0,493.24716553287976,Top Starter,,,,
Mariano,Lyon,fr Ligue 1,FW,24,143,1.6,95.13265306122449,Below Big-5 Level,,,,
Adrian Mariappa,Watford,eng Premier League,DF,31,1927,21.4,,,,,407.89169184643845,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,26,1803,20.0,,,305.6333333333334,Solid Squad Player,,
Adrián Marín,Alavés,es La Liga,Def_MF,21,290,3.2,,,,,464.7765700483092,Top Starter
João Mário,Inter,it Serie A,FW,25,1082,12.0,265.63504661123704,Solid Squad Player,,,,
Guillermo Maripán,Alavés,es La Liga,DF,24,2008,22.3,,,,,488.7590902790335,Top Starter
Lazar Marković,Fulham,eng Premier League,MF,24,45,0.5,,,416.00000000000006,Top Starter,,
Marlon,Sassuolo,it Serie A,DF,22,1508,16.8,,,,,384.558618769145,Solid Squad Player
Marquinhos,Paris S-G,fr Ligue 1,Def_MF,24,2693,29.9,,,,,428.62116879130116,Top Starter
Roger Martí,Levante,es La Liga,FW,27,1887,21.0,497.6447647842205,Top Starter,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,22,1621,18.0,530.0246493659193,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,21,2878,32.0,,,,,317.9999999999999,Solid Squad Player
Jonas Martin,Strasbourg,fr Ligue 1,MF,28,2059,22.9,,,402.24163027656476,Top Starter,,
Marvin Martin,Reims,fr Ligue 1,MF,30,623,6.9,,,500.48309178743966,Top Starter,,
Iñigo Martínez,Athletic Club,es La Liga,DF,27,2902,32.2,,,,,404.219866436277,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,MF,29,1309,14.5,,,261.7471264367816,Solid Squad Player,,
Lautaro Martínez,Inter,it Serie A,FW,20,1344,14.9,461.148670653944,Top Starter,,,,
Pablo Martinez,Strasbourg,fr Ligue 1,DF,29,2815,31.3,,,,,412.004238498269,Top Starter
Gelson Martins,Atlético Madrid,es La Liga,FW,23,229,2.5,138.0578231292517,Below Big-5 Level,,,,
Gelson Martins,Monaco,fr Ligue 1,FW,23,1389,15.4,331.9114271971415,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,25,2111,23.5,,,,,247.83674208086302,Solid Squad Player
Omar Mascarell,Schalke 04,de Bundesliga,MF,25,993,11.0,,,328.48484848484844,Solid Squad Player,,
Andrea Masiello,Atalanta,it Serie A,DF,32,1836,20.4,,,,,382.80439661244617,Solid Squad Player
Adam Masina,Watford,eng Premier League,DF,24,1004,11.2,,,,,417.8475951784223,Top Starter
Han-Noah Massengo,Monaco,fr Ligue 1,MF,17,61,0.7,,,266.0952380952381,Solid Squad Player,,
Arthur Masuaku,West Ham,eng Premier League,DF,24,1759,19.5,,,,,427.87892808945446,Top Starter
Jaime Mata,Getafe,es La Liga,FW,29,2432,27.0,461.38299599675247,Top Starter,,,,
Juan Mata,Manchester Utd,eng Premier League,FW,30,1289,14.3,307.6185798328655,Solid Squad Player,,,,
Luca Matarese,Frosinone,it Serie A,FW,20,16,0.2,47.61904761904761,Below Big-5 Level,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,21,2483,27.6,461.46305607589244,Top Starter,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,29,2436,27.1,,,262.16482164821645,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,26,1537,17.1,,,,,432.3733309882894,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,17,189,2.1,174.48769031422094,Below Big-5 Level,,,,
Alessandro Matri,Sassuolo,it Serie A,FW,33,603,6.7,334.4218138333277,Solid Squad Player,,,,
Federico Mattiello,Bologna,it Serie A,FW,23,1333,14.8,174.46526117954693,Below Big-5 Level,,,,
Blaise Matuidi,Juventus,it Serie A,MF,31,2418,26.9,,,376.6790582403965,Solid Squad Player,,
José Mauri,Milan,it Serie A,MF,22,208,2.3,,,267.24637681159425,Solid Squad Player,,
Stephy Mavididi,Juventus,it Serie A,FW,20,22,0.2,47.61904761904761,Below Big-5 Level,,,,
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,20,148,1.6,,,,,437.85714285714283,Top Starter
Alfie Mawson,Fulham,eng Premier League,DF,24,1131,12.6,,,,,438.9518770471151,Top Starter
Philipp Max,Augsburg,de Bundesliga,MF,24,2569,28.5,,,503.84093567251466,Top Starter,,
Alexandru Maxim,Mainz 05,de Bundesliga,FW,28,579,6.4,348.417328042328,Solid Squad Player,,,,
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,29,802,8.9,345.1574689801014,Solid Squad Player,,,,
Borja Mayoral,Levante,es La Liga,FW,21,1621,18.0,261.38309397833206,Solid Squad Player,,,,
Róbert Mazáň,Celta Vigo,es La Liga,DF,24,90,1.0,,,,,519.906432748538,Top Starter
Luca Mazzitelli,Genoa,it Serie A,MF,22,323,3.6,,,302.77777777777777,Solid Squad Player,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,19,2343,26.0,833.2810047095762,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,23,2010,22.3,,,,,323.71271976653145,Solid Squad Player
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,17,180,2.0,,,,,323.82623224728485,Solid Squad Player
Nolan Mbemba,Reims,fr Ligue 1,MF,23,357,4.0,,,238.33333333333334,Solid Squad Player,,
Adama Mbengue,Caen,fr Ligue 1,DF,24,739,8.2,,,,,486.5497076023392,Top Starter
Isaac Mbenza,Huddersfield,eng Premier League,FW,22,986,11.0,159.164639593211,Below Big-5 Level,,,,
Stéphane Mbia,Toulouse,fr Ligue 1,Def_MF,32,446,5.0,,,,,402.44637681159423,Top Starter
Kara Mbodji,Nantes,fr Ligue 1,DF,28,506,5.6,,,,,407.6309822174485,Top Starter
Jordi Mboula,Monaco,fr Ligue 1,FW,19,276,3.1,186.43438665788895,Below Big-5 Level,,,,
James McArthur,Crystal Palace,eng Premier League,MF,30,3058,34.0,,,445.5882352941176,Top Starter,,
James McCarthy,Everton,eng Premier League,MF,27,15,0.2,,,76.66666666666666,Below Big-5 Level,,
Kevin McDonald,Fulham,eng Premier League,MF,29,841,9.3,,,189.3189964157706,Below Big-5 Level,,
Levan Mchedlidze,Empoli,it Serie A,FW,28,208,2.3,221.71709553386574,Solid Squad Player,,,,
Weston McKennie,Schalke 04,de Bundesliga,FW,19,1746,19.4,200.67224988506283,Solid Squad Player,,,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,18,1591,17.7,337.79948435117916,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,21,867,9.6,,,198.2638888888889,Below Big-5 Level,,
Iuri Medeiros,Genoa,it Serie A,FW,24,106,1.2,147.63038548752837,Below Big-5 Level,,,,
Álvaro Medrán,Rayo Vallecano,es La Liga,MF,24,1149,12.8,,,495.46875000000006,Top Starter,,
Ben Mee,Burnley,eng Premier League,DF,28,3420,38.0,,,,,439.54957569361994,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,32,1548,17.2,212.4452881927965,Solid Squad Player,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,27,1692,18.8,400.2741110628648,Top Starter,,,,
Soualiho Meïté,Torino,it Serie A,MF,24,2659,29.5,,,451.2994350282485,Top Starter,,
Farid El Melali,Angers,fr Ligue 1,FW,21,328,3.6,214.05291005291005,Solid Squad Player,,,,
Óscar Melendo,Espanyol,es La Liga,FW,20,1997,22.2,191.9793773365202,Below Big-5 Level,,,,
Gonzalo Melero,Huesca,es La Liga,MF,24,1345,14.9,,,477.0022371364653,Top Starter,,
Arthur Melo,Barcelona,es La Liga,MF,21,1430,15.9,,,376.68763102725364,Solid Squad Player,,
