Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Robin Le Normand,Real Sociedad,es La Liga,DF,21,284,3.2,,,,,,,,,Below Big-5 Level
Damien Le Tallec,Montpellier,fr Ligue 1,MF,28,2805,31.2,,,370.08123115326225,Solid Squad Player,,,370.08123115326225,195.2,Below Big-5 Level
James Lea Siliki,Rennes,fr Ligue 1,Off_MF,22,1220,13.6,404.5674852116182,Top Starter,,,,,404.5674852116182,321.6,Solid Squad Player
Rafael Leão,Lille,fr Ligue 1,FW,19,1287,14.3,605.6696033692721,Top Starter,,,,,605.6696033692721,791.7,World Class
Mathew Leckie,Hertha BSC,de Bundesliga,FW,27,941,10.5,326.96062107826816,Solid Squad Player,,,,,326.96062107826816,239.0,Solid Squad Player
Pierre Lees-Melou,Nice,fr Ligue 1,MF,25,2394,26.6,,,518.6630991259241,Top Starter,,,518.6630991259241,526.2,Top Starter
Jordan Lefort,Amiens,fr Ligue 1,DF,24,1802,20.0,,,,,613.6519130105052,Top Starter,613.6519130105052,367.5,Solid Squad Player
Wu Lei,Espanyol,es La Liga,FW,26,1061,11.8,429.99632558587274,Top Starter,,,,,429.99632558587274,548.2,Top Starter
Tim Leibold,Nürnberg,de Bundesliga,DF,24,2765,30.7,,,,,545.6438709446422,Top Starter,545.6438709446422,254.3,Solid Squad Player
Lucas Leiva,Lazio,it Serie A,MF,31,1987,22.1,,,612.2855322902954,Top Starter,,,612.2855322902954,747.6,Top Starter
Florian Lejeune,Newcastle Utd,eng Premier League,DF,27,1054,11.7,,,,,724.2247869262371,Top Starter,724.2247869262371,897.5,World Class
Iñigo Lekue,Athletic Club,es La Liga,DF,25,211,2.3,,,,,,,,,Below Big-5 Level
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,22,1817,20.2,467.32113551768145,Top Starter,,,,,467.32113551768145,532.7,Top Starter
Mario Lemina,Southampton,eng Premier League,MF,24,1613,17.9,,,506.4958834276683,Top Starter,,,506.4958834276683,578.6,Top Starter
Mauricio Lemos,Sassuolo,it Serie A,DF,22,179,2.0,,,,,,,,,Below Big-5 Level
Clément Lenglet,Barcelona,es La Liga,DF,23,1933,21.5,,,,,621.7413865160503,Top Starter,621.7413865160503,579.2,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,31,1215,13.5,187.9478110777093,Below Big-5 Level,,,,,187.9478110777093,35.2,Below Big-5 Level
Pedro León,Eibar,es La Liga,Off_MF,31,425,4.7,,,,,,,,,Below Big-5 Level
Sergio León,Betis,es La Liga,FW,29,638,7.1,143.60607778390013,Below Big-5 Level,,,,,143.60607778390013,21.9,Below Big-5 Level
Lukas Lerager,Genoa,it Serie A,MF,25,1122,12.5,,,448.1357763850643,Top Starter,,,448.1357763850643,423.8,Top Starter
Lukas Lerager,Bordeaux,fr Ligue 1,MF,25,1298,14.4,,,422.7786343502718,Top Starter,,,422.7786343502718,311.9,Solid Squad Player
Mehdi Léris,Chievo,it Serie A,MF,20,1607,17.9,,,514.5588759077872,Top Starter,,,514.5588759077872,559.5,Top Starter
Jefferson Lerma,Bournemouth,eng Premier League,MF,23,2506,27.8,,,352.9892069659203,Solid Squad Player,,,352.9892069659203,221.4,Solid Squad Player
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,29,2957,32.9,789.1315006491874,World Class,,,,,789.1315006491874,971.5,Exceptional
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,33,449,5.0,,,,,541.9113275632368,Top Starter,541.9113275632368,195.7,Below Big-5 Level
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,20,1444,16.0,286.6502982311806,Solid Squad Player,,,,,286.6502982311806,131.6,Below Big-5 Level
Stephan Lichtsteiner,Arsenal,eng Premier League,DF,34,938,10.4,,,,,460.3204968890798,Top Starter,460.3204968890798,93.2,Below Big-5 Level
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,30,1291,14.3,,,547.0695370463714,Top Starter,,,547.0695370463714,583.3,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,22,614,6.8,,,,,680.9917223079251,Top Starter,680.9917223079251,728.4,Top Starter
Lucas Lima,Nantes,fr Ligue 1,DF,26,2496,27.7,,,,,548.2624777517592,Top Starter,548.2624777517592,213.0,Solid Squad Player
Anthony Limbombe,Nantes,fr Ligue 1,FW,24,1237,13.7,317.3234887715917,Solid Squad Player,,,,,317.3234887715917,190.8,Below Big-5 Level
Victor Lindelöf,Manchester Utd,eng Premier League,DF,24,2601,28.9,,,,,506.99414858163584,Top Starter,506.99414858163584,207.7,Solid Squad Player
Karol Linetty,Sampdoria,it Serie A,MF,23,2507,27.9,,,586.1963522153054,Top Starter,,,586.1963522153054,685.7,Top Starter
Jesse Lingard,Manchester Utd,eng Premier League,FW,25,1663,18.5,322.43214766434585,Solid Squad Player,,,,,322.43214766434585,258.8,Solid Squad Player
Pol Lirola,Sassuolo,it Serie A,DF,20,2975,33.1,,,,,435.4104575654702,Top Starter,435.4104575654702,37.3,Below Big-5 Level
Adem Ljajić,Torino,it Serie A,Off_MF,26,30,0.3,,,,,,,,,Below Big-5 Level
Diego Llorente,Real Sociedad,es La Liga,DF,24,1752,19.5,,,,,612.0984194464439,Top Starter,612.0984194464439,539.3,Top Starter
Fernando Llorente,Tottenham,eng Premier League,FW,33,694,7.7,500.6217490174709,Top Starter,,,,,500.6217490174709,693.0,Top Starter
Marcos Llorente,Real Madrid,es La Liga,MF,23,540,6.0,,,357.01647658613604,Solid Squad Player,,,357.01647658613604,235.7,Solid Squad Player
Giovani Lo Celso,Betis,es La Liga,Off_MF,22,2397,26.6,554.5465608360397,Top Starter,,,,,554.5465608360397,738.7,Top Starter
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,22,11,0.1,,,,,,,,,Below Big-5 Level
Stanislav Lobotka,Celta Vigo,es La Liga,MF,23,2489,27.7,,,344.5508626894774,Solid Squad Player,,,344.5508626894774,197.6,Below Big-5 Level
Jürgen Locadia,Brighton,eng Premier League,FW,24,1236,13.7,228.14272460043185,Solid Squad Player,,,,,228.14272460043185,92.1,Below Big-5 Level
Manuel Locatelli,Sassuolo,it Serie A,MF,20,1847,20.5,,,805.4538617235893,World Class,,,805.4538617235893,945.2,Exceptional
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,22,998,11.1,680.123261690979,Top Starter,,,,,680.123261690979,899.5,World Class
Enzo Loiodice,Dijon,fr Ligue 1,MF,17,850,9.4,,,403.94657892566454,Top Starter,,,403.94657892566454,278.6,Solid Squad Player
Kevin Long,Burnley,eng Premier League,DF,27,514,5.7,,,,,719.3874612096171,Top Starter,719.3874612096171,884.2,World Class
Shane Long,Southampton,eng Premier League,FW,31,1272,14.1,428.515595830002,Top Starter,,,,,428.515595830002,543.9,Top Starter
Samuele Longo,Huesca,es La Liga,FW,26,556,6.2,422.1653458895046,Top Starter,,,,,422.1653458895046,521.9,Top Starter
Sean Longstaff,Newcastle Utd,eng Premier League,MF,20,687,7.6,,,371.3600994145234,Solid Squad Player,,,371.3600994145234,266.7,Solid Squad Player
Ademola Lookman,Everton,eng Premier League,FW,20,618,6.9,352.07438498594775,Solid Squad Player,,,,,352.07438498594775,346.5,Solid Squad Player
Rony Lopes,Monaco,fr Ligue 1,FW,22,1849,20.5,358.23497024508885,Solid Squad Player,,,,,358.23497024508885,291.7,Solid Squad Player
Álex López,Espanyol,es La Liga,MF,21,112,1.2,,,,,,,,,Below Big-5 Level
Cristian López,Angers,fr Ligue 1,FW,29,372,4.1,,,,,,,,,Below Big-5 Level
David López,Espanyol,es La Liga,DF,28,1819,20.2,,,,,592.6451046732072,Top Starter,592.6451046732072,444.7,Top Starter
Javi López,Espanyol,es La Liga,DF,32,1948,21.6,,,,,779.565349882213,World Class,779.565349882213,970.7,Exceptional
Lluis López,Espanyol,es La Liga,DF,21,521,5.8,,,,,506.20940699490336,Top Starter,506.20940699490336,202.4,Solid Squad Player
Maxime Lopez,Marseille,fr Ligue 1,MF,20,2180,24.2,,,730.001578392439,Top Starter,,,730.001578392439,869.0,World Class
Pedro López Muñoz,Levante,es La Liga,DF,34,465,5.2,,,,,537.3083766518738,Top Starter,537.3083766518738,286.3,Solid Squad Player
Roberto López,Real Sociedad,es La Liga,Def_MF,18,29,0.3,,,,,,,,,Below Big-5 Level
Unai López,Athletic Club,es La Liga,MF,22,328,3.6,,,,,,,,,Below Big-5 Level
Albert Lottin,Bordeaux,fr Ligue 1,MF,16,22,0.2,,,,,,,,,Below Big-5 Level
Imran Louza,Nantes,fr Ligue 1,MF,19,88,1.0,,,,,,,,,Below Big-5 Level
Davor Lovren,Düsseldorf,de Bundesliga,Off_MF,19,46,0.5,,,,,,,,,Below Big-5 Level
Dejan Lovren,Liverpool,eng Premier League,DF,29,986,11.0,,,,,556.2631436975771,Top Starter,556.2631436975771,335.6,Solid Squad Player
Chris Löwe,Huddersfield,eng Premier League,DF,29,2057,22.9,,,,,437.8788664814036,Top Starter,437.8788664814036,57.3,Below Big-5 Level
Eduard Löwen,Nürnberg,de Bundesliga,MF,21,1623,18.0,,,564.9161905759775,Top Starter,,,564.9161905759775,647.6,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,29,1750,19.4,,,,,760.4672057774786,World Class,760.4672057774786,949.4,Exceptional
Anthony Lozano,Girona,es La Liga,FW,25,730,8.1,159.59155828436874,Below Big-5 Level,,,,,159.59155828436874,32.9,Below Big-5 Level
Derrick Luckassen,Hertha BSC,de Bundesliga,DF,23,250,2.8,,,,,,,,,Below Big-5 Level
Filipe Luís,Atlético Madrid,es La Liga,DF,32,2030,22.6,,,,,680.9647429466129,Top Starter,680.9647429466129,793.6,World Class
José Luis Gayà,Valencia,es La Liga,DF,23,3137,34.9,,,,,677.402536557143,Top Starter,677.402536557143,781.6,World Class
José Luis Morales,Levante,es La Liga,FW,31,3195,35.5,434.69728428521444,Top Starter,,,,,434.69728428521444,561.4,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,28,2261,25.1,,,,,689.9071991629279,Top Starter,689.9071991629279,760.3,World Class
Luisinho,Huesca,es La Liga,DF,33,507,5.6,,,,,708.2893868921778,Top Starter,708.2893868921778,861.5,World Class
David Luiz,Chelsea,eng Premier League,DF,31,3238,36.0,,,,,585.6419755844796,Top Starter,585.6419755844796,416.8,Top Starter
Douglas Luiz,Girona,es La Liga,MF,20,1490,16.6,,,347.65358158612287,Solid Squad Player,,,347.65358158612287,207.1,Solid Squad Player
Everton Luiz,SPAL,it Serie A,MF,30,317,3.5,,,,,,,,,Below Big-5 Level
Jordan Lukaku,Lazio,it Serie A,DF,24,175,1.9,,,,,,,,,Below Big-5 Level
Romelu Lukaku,Manchester Utd,eng Premier League,FW,25,2136,23.7,549.8803546085751,Top Starter,,,,,549.8803546085751,782.9,World Class
Dodi Lukebakio,Düsseldorf,de Bundesliga,FW,20,1972,21.9,445.9524105395433,Top Starter,,,,,445.9524105395433,557.0,Top Starter
Saša Lukić,Torino,it Serie A,MF,21,989,11.0,,,470.9902439972803,Top Starter,,,470.9902439972803,471.4,Top Starter
Senad Lulić,Lazio,it Serie A,DF,32,2923,32.5,,,,,577.3259333734862,Top Starter,577.3259333734862,342.2,Solid Squad Player
Antonio Luna,Levante,es La Liga,DF,27,1258,14.0,,,,,523.5301776019955,Top Starter,523.5301776019955,241.0,Solid Squad Player
Sebastiano Luperto,Napoli,it Serie A,DF,21,728,8.1,,,,,567.9486559526478,Top Starter,567.9486559526478,323.6,Solid Squad Player
Fabian Lustenberger,Hertha BSC,de Bundesliga,DF,30,2172,24.1,,,,,721.1650348913348,Top Starter,721.1650348913348,846.9,World Class
Lyanco,Torino,it Serie A,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Lyanco,Bologna,it Serie A,DF,21,1119,12.4,,,,,817.6710680331333,World Class,817.6710680331333,982.7,Exceptional
Hervé Lybohy,Nîmes,fr Ligue 1,DF,35,1480,16.4,,,,,465.6947163216605,Top Starter,465.6947163216605,45.3,Below Big-5 Level
Charalampos Lykogiannis,Cagliari,it Serie A,DF,24,830,9.2,,,,,658.2894514309938,Top Starter,658.2894514309938,641.8,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,28,3258,36.2,,,371.030624868223,Solid Squad Player,,,371.030624868223,200.0,Solid Squad Player
Darwin Machís,Udinese,it Serie A,FW,25,463,5.1,348.58179316383655,Solid Squad Player,,,,,348.58179316383655,309.2,Solid Squad Player
James Maddison,Leicester City,eng Premier League,Off_MF,21,2831,31.5,634.8945425983985,Top Starter,,,,,634.8945425983985,859.3,World Class
Gary Madine,Cardiff City,eng Premier League,FW,27,37,0.4,,,,,,,,,Below Big-5 Level
Pablo Maffeo,Stuttgart,de Bundesliga,DF,21,597,6.6,,,,,712.7639386266077,Top Starter,712.7639386266077,825.6,World Class
Gabriel Magalhães,Lille,fr Ligue 1,DF,20,1066,11.8,,,,,660.8607618777378,Top Starter,660.8607618777378,553.9,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,33,1859,20.7,,,299.8870344228625,Solid Squad Player,,,299.8870344228625,95.2,Below Big-5 Level
Giangiacomo Magnani,Sassuolo,it Serie A,DF,22,1516,16.8,,,,,543.106185345508,Top Starter,543.106185345508,250.3,Solid Squad Player
Harry Maguire,Leicester City,eng Premier League,DF,25,2596,28.8,,,,,618.1692333507344,Top Starter,618.1692333507344,564.6,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,27,1343,14.9,712.1451217623845,Top Starter,,,,,712.1451217623845,938.6,Exceptional
Thiago Maia,Lille,fr Ligue 1,MF,21,1021,11.3,,,463.4008292764696,Top Starter,,,463.4008292764696,414.3,Top Starter
Raffaele Maiello,Frosinone,it Serie A,MF,27,2043,22.7,,,398.50125976065334,Solid Squad Player,,,398.50125976065334,292.9,Solid Squad Player
Arne Maier,Hertha BSC,de Bundesliga,MF,19,2064,22.9,,,375.0645267624461,Solid Squad Player,,,375.0645267624461,257.1,Solid Squad Player
Domenico Maietta,Empoli,it Serie A,DF,35,1714,19.0,,,,,566.1191029324216,Top Starter,566.1191029324216,315.6,Solid Squad Player
Linton Maina,Hannover 96,de Bundesliga,FW,19,1414,15.7,282.25278727635225,Solid Squad Player,,,,,282.25278727635225,144.7,Below Big-5 Level
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,20,987,11.0,,,,,780.3991662088896,World Class,780.3991662088896,972.0,Exceptional
Josh Maja,Bordeaux,fr Ligue 1,FW,19,198,2.2,,,,,,,,,Below Big-5 Level
Abdul Majeed Waris,Nantes,fr Ligue 1,FW,26,2246,25.0,315.21855131452656,Solid Squad Player,,,,,315.21855131452656,188.6,Below Big-5 Level
Jean-Victor Makengo,Nice,fr Ligue 1,Off_MF,20,1029,11.4,267.0804278914839,Solid Squad Player,,,,,267.0804278914839,85.4,Below Big-5 Level
Nemanja Maksimović,Getafe,es La Liga,MF,23,3209,35.7,,,242.21938157070102,Solid Squad Player,,,242.21938157070102,31.0,Below Big-5 Level
Nikola Maksimović,Napoli,it Serie A,DF,26,1375,15.3,,,,,647.3814659790199,Top Starter,647.3814659790199,611.2,Top Starter
Malcom,Barcelona,es La Liga,FW,21,614,6.8,453.47082575046517,Top Starter,,,,,453.47082575046517,589.9,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,27,1805,20.1,,,,,698.5968926584758,Top Starter,698.5968926584758,783.0,World Class
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,26,701,7.8,405.1343796014398,Top Starter,,,,,405.1343796014398,346.7,Solid Squad Player
Hugo Mallo,Celta Vigo,es La Liga,DF,27,3092,34.4,,,,,638.7861542988067,Top Starter,638.7861542988067,647.1,Top Starter
Antonio Mance,Nantes,fr Ligue 1,FW,22,50,0.6,,,,,,,,,Below Big-5 Level
Vincent Manceau,Angers,fr Ligue 1,DF,29,2790,31.0,,,,,720.5837969365826,Top Starter,720.5837969365826,763.0,World Class
Gianluca Mancini,Atalanta,it Serie A,DF,22,2246,25.0,,,,,633.6077078518139,Top Starter,633.6077078518139,552.6,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,24,97,1.1,,,,,,,,,Below Big-5 Level
Aïssa Mandi,Betis,es La Liga,DF,26,3059,34.0,,,,,604.2891886575655,Top Starter,604.2891886575655,498.0,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,21,2918,32.4,,,409.47406353409104,Top Starter,,,409.47406353409104,326.2,Solid Squad Player
Mario Mandžukić,Juventus,it Serie A,FW,32,2014,22.4,558.2435012098325,Top Starter,,,,,558.2435012098325,767.5,World Class
Sadio Mané,Liverpool,eng Premier League,FW,26,3077,34.2,698.4811631014987,Top Starter,,,,,698.4811631014987,927.6,Exceptional
Thomas Mangani,Angers,fr Ligue 1,MF,31,1598,17.8,,,605.4004113384223,Top Starter,,,605.4004113384223,666.7,Top Starter
Kostas Manolas,Roma,it Serie A,DF,27,2324,25.8,,,,,662.863481701805,Top Starter,662.863481701805,668.4,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,24,1101,12.2,,,,,624.8892744886542,Top Starter,624.8892744886542,599.2,Top Starter
Martín Mantovani,Huesca,es La Liga,DF,34,701,7.8,,,,,644.8877361461117,Top Starter,644.8877361461117,675.1,Top Starter
Juan Manuel Valencia,Bologna,it Serie A,FW,20,28,0.3,,,,,,,,,Below Big-5 Level
Harrison Manzala,Angers,fr Ligue 1,Off_MF,24,74,0.8,,,,,,,,,Below Big-5 Level
Fran Manzanara,Levante,es La Liga,DF,21,157,1.7,,,,,,,,,Below Big-5 Level
Myziane Maolida,Nice,fr Ligue 1,FW,19,952,10.6,363.31132163978714,Solid Squad Player,,,,,363.31132163978714,307.0,Solid Squad Player
Faitout Maouassa,Nîmes,fr Ligue 1,DF,20,2137,23.7,,,,,532.1875521372398,Top Starter,532.1875521372398,163.8,Below Big-5 Level
Fernando Marçal,Lyon,fr Ligue 1,DF,29,878,9.8,,,,,766.3092087493944,World Class,766.3092087493944,869.5,World Class
Iván Marcano,Roma,it Serie A,DF,31,810,9.0,,,,,656.8530450981624,Top Starter,656.8530450981624,637.8,Top Starter
Marcelo,Real Madrid,es La Liga,DF,30,1853,20.6,,,,,466.5944539587586,Top Starter,466.5944539587586,103.9,Below Big-5 Level
Marcelo,Lyon,fr Ligue 1,DF,31,2878,32.0,,,,,722.160487306155,Top Starter,722.160487306155,768.3,World Class
Solly March,Brighton,eng Premier League,FW,24,2463,27.4,254.06551201166016,Solid Squad Player,,,,,254.06551201166016,111.8,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,26,2790,31.0,,,,,565.234327877974,Top Starter,565.234327877974,311.6,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,29,2421,26.9,,,,,522.7849785224015,Top Starter,522.7849785224015,238.3,Solid Squad Player
Georg Margreitter,Nürnberg,de Bundesliga,DF,29,2064,22.9,,,,,682.9740016857002,Top Starter,682.9740016857002,735.0,Top Starter
Miguel Marí,Eibar,es La Liga,MF,21,69,0.8,,,,,,,,,Below Big-5 Level
José María Giménez,Atlético Madrid,es La Liga,DF,23,1772,19.7,,,,,673.1730352903419,Top Starter,673.1730352903419,773.6,World Class
Mariano,Real Madrid,es La Liga,FW,24,447,5.0,639.4535856300563,Top Starter,,,,,639.4535856300563,879.4,World Class
Mariano,Lyon,fr Ligue 1,FW,24,143,1.6,,,,,,,,,Below Big-5 Level
Adrian Mariappa,Watford,eng Premier League,DF,31,1927,21.4,,,,,598.7834035483723,Top Starter,598.7834035483723,470.0,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,26,1803,20.0,,,414.0903692311587,Top Starter,,,414.0903692311587,290.5,Solid Squad Player
Adrián Marín,Alavés,es La Liga,DF,21,290,3.2,,,,,,,,,Below Big-5 Level
João Mário,Inter,it Serie A,Off_MF,25,1082,12.0,436.79258721454175,Top Starter,,,,,436.79258721454175,427.1,Top Starter
Guillermo Maripán,Alavés,es La Liga,DF,24,2008,22.3,,,,,737.3893241583365,Top Starter,737.3893241583365,922.8,Exceptional
Lazar Marković,Fulham,eng Premier League,MF,24,45,0.5,,,,,,,,,Below Big-5 Level
Marlon,Sassuolo,it Serie A,DF,22,1508,16.8,,,,,637.3312827317073,Top Starter,637.3312827317073,565.9,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,24,2693,29.9,,,,,694.3954464695227,Top Starter,694.3954464695227,680.4,Top Starter
Roger Martí,Levante,es La Liga,FW,27,1887,21.0,566.3643545996487,Top Starter,,,,,566.3643545996487,804.8,World Class
Anthony Martial,Manchester Utd,eng Premier League,FW,22,1621,18.0,645.2437769775232,Top Starter,,,,,645.2437769775232,881.6,World Class
Aarón Martín,Mainz 05,de Bundesliga,DF,21,2878,32.0,,,,,518.3138396583969,Top Starter,518.3138396583969,189.1,Below Big-5 Level
Jonas Martin,Strasbourg,fr Ligue 1,MF,28,2059,22.9,,,518.111294041371,Top Starter,,,518.111294041371,523.8,Top Starter
Marvin Martin,Reims,fr Ligue 1,MF,30,623,6.9,,,559.9918767761008,Top Starter,,,559.9918767761008,602.4,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,27,2902,32.2,,,,,605.756699417461,Top Starter,605.756699417461,506.0,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,MF,29,1309,14.5,,,388.8716987791399,Solid Squad Player,,,388.8716987791399,281.0,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,20,1344,14.9,536.5477016109719,Top Starter,,,,,536.5477016109719,721.5,Top Starter
Pablo Martinez,Strasbourg,fr Ligue 1,DF,29,2815,31.3,,,,,678.3025256440225,Top Starter,678.3025256440225,619.2,Top Starter
Gelson Martins,Atlético Madrid,es La Liga,FW,23,229,2.5,,,,,,,,,Below Big-5 Level
Gelson Martins,Monaco,fr Ligue 1,FW,23,1389,15.4,423.5615683687735,Top Starter,,,,,423.5615683687735,436.4,Top Starter
Adam Marušić,Lazio,it Serie A,DF,25,2111,23.5,,,,,400.50568672085495,Top Starter,400.50568672085495,21.3,Below Big-5 Level
Omar Mascarell,Schalke 04,de Bundesliga,MF,25,993,11.0,,,434.9089675166231,Top Starter,,,434.9089675166231,395.2,Solid Squad Player
Andrea Masiello,Atalanta,it Serie A,DF,32,1836,20.4,,,,,602.597292631708,Top Starter,602.597292631708,412.8,Top Starter
Adam Masina,Watford,eng Premier League,DF,24,1004,11.2,,,,,712.9014620691049,Top Starter,712.9014620691049,870.8,World Class
Han-Noah Massengo,Monaco,fr Ligue 1,MF,17,61,0.7,,,,,,,,,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,24,1759,19.5,,,,,724.719987590167,Top Starter,724.719987590167,898.8,World Class
Jaime Mata,Getafe,es La Liga,FW,29,2432,27.0,502.9918071455739,Top Starter,,,,,502.9918071455739,699.6,Top Starter
Juan Mata,Manchester Utd,eng Premier League,FW,30,1289,14.3,405.00256092821417,Top Starter,,,,,405.00256092821417,478.1,Top Starter
Luca Matarese,Frosinone,it Serie A,FW,20,16,0.2,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,21,2483,27.6,597.9149232783639,Top Starter,,,,,597.9149232783639,822.4,World Class
Nemanja Matić,Manchester Utd,eng Premier League,MF,29,2436,27.1,,,361.4219292640003,Solid Squad Player,,,361.4219292640003,245.2,Solid Squad Player
Joël Matip,Liverpool,eng Premier League,DF,26,1537,17.1,,,,,734.8001852180507,Top Starter,734.8001852180507,920.1,Exceptional
Rabbi Matondo,Schalke 04,de Bundesliga,FW,17,189,2.1,,,,,,,,,Below Big-5 Level
Alessandro Matri,Sassuolo,it Serie A,FW,33,603,6.7,419.97540066021196,Top Starter,,,,,419.97540066021196,491.2,Top Starter
Federico Mattiello,Bologna,it Serie A,DF,23,1333,14.8,,,,,557.2743676546509,Top Starter,557.2743676546509,298.3,Solid Squad Player
Blaise Matuidi,Juventus,it Serie A,MF,31,2418,26.9,,,473.91946427722786,Top Starter,,,473.91946427722786,478.6,Top Starter
José Mauri,Milan,it Serie A,MF,22,208,2.3,,,,,,,,,Below Big-5 Level
Stephy Mavididi,Juventus,it Serie A,FW,20,22,0.2,,,,,,,,,Below Big-5 Level
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,20,148,1.6,,,,,,,,,Below Big-5 Level
Alfie Mawson,Fulham,eng Premier League,DF,24,1131,12.6,,,,,612.5976969489997,Top Starter,612.5976969489997,540.6,Top Starter
Philipp Max,Augsburg,de Bundesliga,DF,24,2569,28.5,,,,,370.4257491246025,Solid Squad Player,370.4257491246025,13.3,Below Big-5 Level
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,28,579,6.4,526.1047674776497,Top Starter,,,,,526.1047674776497,633.2,Top Starter
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,29,802,8.9,437.7550737431769,Top Starter,,,,,437.7550737431769,489.0,Top Starter
Borja Mayoral,Levante,es La Liga,FW,21,1621,18.0,342.20509452707597,Solid Squad Player,,,,,342.20509452707597,318.0,Solid Squad Player
Róbert Mazáň,Celta Vigo,es La Liga,DF,24,90,1.0,,,,,,,,,Below Big-5 Level
Luca Mazzitelli,Genoa,it Serie A,MF,22,323,3.6,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,19,2343,26.0,889.5006567220189,World Class,,,,,889.5006567220189,993.4,Exceptional
Ibrahima Mbaye,Bologna,it Serie A,DF,23,2010,22.3,,,,,547.5852467551272,Top Starter,547.5852467551272,261.0,Solid Squad Player
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,17,180,2.0,,,,,,,,,Below Big-5 Level
Nolan Mbemba,Reims,fr Ligue 1,MF,23,357,4.0,,,,,,,,,Below Big-5 Level
Adama Mbengue,Caen,fr Ligue 1,DF,24,739,8.2,,,,,670.492181029476,Top Starter,670.492181029476,593.9,Top Starter
Isaac Mbenza,Huddersfield,eng Premier League,FW,22,986,11.0,197.74803721468516,Below Big-5 Level,,,,,197.74803721468516,65.8,Below Big-5 Level
Stéphane Mbia,Toulouse,fr Ligue 1,DF,32,446,5.0,,,,,509.4109558423178,Top Starter,509.4109558423178,119.8,Below Big-5 Level
Kara Mbodji,Nantes,fr Ligue 1,DF,28,506,5.6,,,,,652.3095772642673,Top Starter,652.3095772642673,510.0,Top Starter
Jordi Mboula,Monaco,fr Ligue 1,FW,19,276,3.1,,,,,,,,,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,MF,30,3058,34.0,,,576.03818485015,Top Starter,,,576.03818485015,709.5,Top Starter
James McCarthy,Everton,eng Premier League,MF,27,15,0.2,,,,,,,,,Below Big-5 Level
Kevin McDonald,Fulham,eng Premier League,MF,29,841,9.3,,,259.4989165014798,Solid Squad Player,,,259.4989165014798,52.4,Below Big-5 Level
Levan Mchedlidze,Empoli,it Serie A,FW,28,208,2.3,,,,,,,,,Below Big-5 Level
Weston McKennie,Schalke 04,de Bundesliga,MF,19,1746,19.4,,,587.3239122465927,Top Starter,,,587.3239122465927,695.2,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,18,1591,17.7,523.1058144022392,Top Starter,,,,,523.1058144022392,683.4,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,21,867,9.6,,,300.72361291433793,Solid Squad Player,,,300.72361291433793,109.5,Below Big-5 Level
Iuri Medeiros,Genoa,it Serie A,Off_MF,24,106,1.2,,,,,,,,,Below Big-5 Level
Álvaro Medrán,Rayo Vallecano,es La Liga,MF,24,1149,12.8,,,610.5725351037852,Top Starter,,,610.5725351037852,776.2,World Class
