Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Randal Kolo Muani,Nantes,fr Ligue 1,FW,19,122,1.4,,,,,,
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,26,3184,35.4,,,,,526.897508675336,Top Starter
Vincent Kompany,Manchester City,eng Premier League,DF,32,1224,13.6,,,,,585.9255796531351,Top Starter
Ghislain Konan,Reims,fr Ligue 1,DF,22,1800,20.0,,,,,665.7530608588143,Top Starter
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,19,2431,27.0,,,,,678.5824315180532,Top Starter
Moussa Konaté,Amiens,fr Ligue 1,FW,25,1876,20.8,347.779855940281,Solid Squad Player,,,,
Geoffrey Kondogbia,Valencia,es La Liga,MF,25,1245,13.8,,,494.0934952834267,Top Starter,,
Lamine Koné,Strasbourg,fr Ligue 1,DF,29,2152,23.9,,,,,501.2573627938784,Top Starter
Manu Koné,Toulouse,fr Ligue 1,MF,17,68,0.8,,,,,,
Youssouf Koné,Lille,fr Ligue 1,DF,23,1709,19.0,,,,,796.8248868352514,World Class
Terence Kongolo,Huddersfield,eng Premier League,DF,24,2716,30.2,,,,,724.1941057565313,Top Starter
Yevhen Konoplyanka,Schalke 04,de Bundesliga,FW,28,656,7.3,348.9434565604039,Solid Squad Player,,,,
Pascal Köpke,Hertha BSC,de Bundesliga,FW,22,74,0.8,,,,,,
Julian Korb,Hannover 96,de Bundesliga,DF,26,1006,11.2,,,,,768.7418014937166,World Class
Laurent Koscielny,Arsenal,eng Premier League,DF,32,1331,14.8,,,,,687.1401980351815,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,25,2956,32.8,,,,,541.9368305071982,Top Starter
Christian Kouamé,Genoa,it Serie A,FW,20,3066,34.1,329.45776127821284,Solid Squad Player,,,,
Kalidou Koulibaly,Napoli,it Serie A,DF,27,3132,34.8,,,,,689.3301652413871,Top Starter
Jules Koundé,Bordeaux,fr Ligue 1,DF,19,3330,37.0,,,,,633.3576459030677,Top Starter
Cheikhou Kouyaté,Crystal Palace,eng Premier League,MF,28,1899,21.1,,,396.8471182434618,Solid Squad Player,,
Mateo Kovačić,Chelsea,eng Premier League,MF,24,1735,19.3,,,611.3465320327799,Top Starter,,
Dawid Kownacki,Sampdoria,it Serie A,FW,21,168,1.9,,,,,,
Dawid Kownacki,Düsseldorf,de Bundesliga,Off_MF,21,575,6.4,467.0312437271669,Top Starter,,,,
Emil Krafth,Amiens,fr Ligue 1,DF,23,2974,33.0,,,,,456.570041070657,Top Starter
Luka Krajnc,Frosinone,it Serie A,DF,23,788,8.8,,,,,604.8208045627201,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,27,2396,26.6,776.8960095829902,World Class,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,27,1136,12.6,,,539.3841001415083,Top Starter,,
Vasyl Kravets,Leganés,es La Liga,DF,20,481,5.3,,,,,549.6925745139295,Top Starter
Ladislav Krejčí,Bologna,it Serie A,DF,26,1065,11.8,,,,,392.8813172042556,Solid Squad Player
Rene Krhin,Nantes,fr Ligue 1,MF,28,1057,11.7,,,233.98927683003257,Solid Squad Player,,
Toni Kroos,Real Madrid,es La Liga,MF,28,2221,24.7,,,812.197949968848,World Class,,
Rade Krunić,Empoli,it Serie A,Off_MF,24,2772,30.8,562.2110469685877,Top Starter,,,,
Max Kruse,Werder Bremen,de Bundesliga,FW,30,2832,31.5,555.4818475871107,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,25,1184,13.2,,,,,715.2797250553288,Top Starter
Yuya Kubo,Nürnberg,de Bundesliga,FW,24,1357,15.1,169.004706499837,Below Big-5 Level,,,,
Juraj Kucka,Parma,it Serie A,MF,31,1535,17.1,,,601.3373732841262,Top Starter,,
Dejan Kulusevski,Atalanta,it Serie A,Off_MF,18,105,1.2,,,,,,
Pierre Kunde,Mainz 05,de Bundesliga,MF,23,1909,21.2,,,378.78071050350394,Solid Squad Player,,
Jasmin Kurtić,SPAL,it Serie A,MF,29,2557,28.4,,,651.7876526533266,Top Starter,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,25,1010,11.2,,,,,433.18950606735956,Top Starter
Rafał Kurzawa,Amiens,fr Ligue 1,FW,25,239,2.7,,,,,,
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,18,425,4.7,,,,,,
Enock Kwateng,Nantes,fr Ligue 1,DF,21,2040,22.7,,,,,740.974870288018,Top Starter
Antonino La Gumina,Empoli,it Serie A,FW,22,1090,12.1,332.10784686490246,Solid Squad Player,,,,
Rajiv van La Parra,Huddersfield,eng Premier League,FW,27,405,4.5,,,,,,
Gaëtan Laborde,Bordeaux,fr Ligue 1,FW,24,90,1.0,,,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,24,2895,32.2,493.0361120460731,Top Starter,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,27,2502,27.8,655.4395380402685,Top Starter,,,,
Víctor Laguardia,Alavés,es La Liga,DF,28,3240,36.0,,,,,643.3210787166247,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,Off_MF,21,1874,20.8,265.37460269384013,Solid Squad Player,,,,
Diego Lainez,Betis,es La Liga,FW,18,353,3.9,,,,,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,26,3060,34.0,,,,,516.0790030529304,Top Starter
Adam Lallana,Liverpool,eng Premier League,Off_MF,30,468,5.2,245.76381104142152,Solid Squad Player,,,,
Érik Lamela,Tottenham,eng Premier League,Off_MF,26,974,10.8,685.615480343484,Top Starter,,,,
Mohamed Lamine Diaby,Nice,fr Ligue 1,FW,17,162,1.8,,,,,,
Loïck Landre,Nîmes,fr Ligue 1,DF,26,1591,17.7,,,,,631.286390956352,Top Starter
Michael Lang,Gladbach,de Bundesliga,DF,27,1255,13.9,,,,,488.7552980595849,Top Starter
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,30,1414,15.7,,,,,637.6113749009247,Top Starter
Manuel Lanzini,West Ham,eng Premier League,MF,25,686,7.6,,,595.3503142793513,Top Starter,,
Gianluca Lapadula,Genoa,it Serie A,FW,28,404,4.5,,,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,24,3057,34.0,,,,,500.1660498083237,Top Starter
Danilo Larangeira,Bologna,it Serie A,DF,34,3077,34.2,,,,,603.0461986901795,Top Starter
Johan Larsson,Guingamp,fr Ligue 1,DF,28,90,1.0,,,,,,
Kevin Lasagna,Udinese,it Serie A,FW,25,2453,27.3,324.12713771370596,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,24,2745,30.5,,,,,622.7838591514961,Top Starter
Paul Lasne,Montpellier,fr Ligue 1,MF,29,1789,19.9,,,482.3471050462044,Top Starter,,
Toni Lato,Valencia,es La Liga,DF,20,270,3.0,,,,,,
Danny Latza,Mainz 05,de Bundesliga,MF,28,1863,20.7,,,553.341483003618,Top Starter,,
Alexandre Lauray,Bordeaux,fr Ligue 1,DF,21,257,2.9,,,,,,
Vincent Laurini,Fiorentina,it Serie A,DF,29,920,10.2,,,,,508.30522477471686,Top Starter
Wesley Lautoa,Dijon,fr Ligue 1,DF,30,3024,33.6,,,,,730.2970903690903,Top Starter
Diego Laxalt,Milan,it Serie A,DF,25,651,7.2,,,,,672.408244179745,Top Starter
Miguel Layún,Villarreal,es La Liga,Off_MF,30,506,5.6,337.5977102341067,Solid Squad Player,,,,
Valentino Lazaro,Hertha BSC,de Bundesliga,DF,22,2741,30.5,,,,,602.4848593536437,Top Starter
Darko Lazović,Genoa,it Serie A,DF,27,2542,28.2,,,,,332.16961620356534,Solid Squad Player
Manuel Lazzari,SPAL,it Serie A,DF,24,2835,31.5,,,,,320.8191312285468,Solid Squad Player
Mickaël Le Bihan,Nice,fr Ligue 1,FW,28,204,2.3,,,,,,
Maxime Le Marchand,Fulham,eng Premier League,DF,28,2250,25.0,,,,,772.8714380310292,World Class
Robin Le Normand,Real Sociedad,es La Liga,DF,21,284,3.2,,,,,,
Damien Le Tallec,Montpellier,fr Ligue 1,MF,28,2805,31.2,,,370.08123115326225,Solid Squad Player,,
James Lea Siliki,Rennes,fr Ligue 1,Off_MF,22,1220,13.6,404.5674852116182,Top Starter,,,,
Rafael Leão,Lille,fr Ligue 1,FW,19,1287,14.3,605.6696033692721,Top Starter,,,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,27,941,10.5,326.96062107826816,Solid Squad Player,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,25,2394,26.6,,,518.6630991259241,Top Starter,,
Jordan Lefort,Amiens,fr Ligue 1,DF,24,1802,20.0,,,,,613.6519130105052,Top Starter
Wu Lei,Espanyol,es La Liga,FW,26,1061,11.8,429.99632558587274,Top Starter,,,,
Tim Leibold,Nürnberg,de Bundesliga,DF,24,2765,30.7,,,,,545.6438709446422,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,31,1987,22.1,,,612.2855322902954,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,27,1054,11.7,,,,,724.2247869262371,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,25,211,2.3,,,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,22,1817,20.2,467.32113551768145,Top Starter,,,,
Mario Lemina,Southampton,eng Premier League,MF,24,1613,17.9,,,506.4958834276683,Top Starter,,
Mauricio Lemos,Sassuolo,it Serie A,DF,22,179,2.0,,,,,,
Clément Lenglet,Barcelona,es La Liga,DF,23,1933,21.5,,,,,621.7413865160503,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,31,1215,13.5,187.9478110777093,Below Big-5 Level,,,,
Pedro León,Eibar,es La Liga,Off_MF,31,425,4.7,,,,,,
Sergio León,Betis,es La Liga,FW,29,638,7.1,143.60607778390013,Below Big-5 Level,,,,
Lukas Lerager,Genoa,it Serie A,MF,25,1122,12.5,,,448.1357763850643,Top Starter,,
Lukas Lerager,Bordeaux,fr Ligue 1,MF,25,1298,14.4,,,422.7786343502718,Top Starter,,
Mehdi Léris,Chievo,it Serie A,MF,20,1607,17.9,,,514.5588759077872,Top Starter,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,23,2506,27.8,,,352.9892069659203,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,29,2957,32.9,789.1315006491874,World Class,,,,
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,33,449,5.0,,,,,541.9113275632368,Top Starter
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,20,1444,16.0,286.6502982311806,Solid Squad Player,,,,
Stephan Lichtsteiner,Arsenal,eng Premier League,DF,34,938,10.4,,,,,460.3204968890798,Top Starter
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,30,1291,14.3,,,547.0695370463714,Top Starter,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,22,614,6.8,,,,,680.9917223079251,Top Starter
Lucas Lima,Nantes,fr Ligue 1,DF,26,2496,27.7,,,,,548.2624777517592,Top Starter
Anthony Limbombe,Nantes,fr Ligue 1,FW,24,1237,13.7,317.3234887715917,Solid Squad Player,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,24,2601,28.9,,,,,506.99414858163584,Top Starter
Karol Linetty,Sampdoria,it Serie A,MF,23,2507,27.9,,,586.1963522153054,Top Starter,,
Jesse Lingard,Manchester Utd,eng Premier League,FW,25,1663,18.5,322.43214766434585,Solid Squad Player,,,,
Pol Lirola,Sassuolo,it Serie A,DF,20,2975,33.1,,,,,435.4104575654702,Top Starter
Adem Ljajić,Torino,it Serie A,Off_MF,26,30,0.3,,,,,,
Diego Llorente,Real Sociedad,es La Liga,DF,24,1752,19.5,,,,,612.0984194464439,Top Starter
Fernando Llorente,Tottenham,eng Premier League,FW,33,694,7.7,500.6217490174709,Top Starter,,,,
Marcos Llorente,Real Madrid,es La Liga,MF,23,540,6.0,,,357.01647658613604,Solid Squad Player,,
Giovani Lo Celso,Betis,es La Liga,Off_MF,22,2397,26.6,554.5465608360397,Top Starter,,,,
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,22,11,0.1,,,,,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,23,2489,27.7,,,344.5508626894774,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,FW,24,1236,13.7,228.14272460043185,Solid Squad Player,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,20,1847,20.5,,,805.4538617235893,World Class,,
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,22,998,11.1,680.123261690979,Top Starter,,,,
Enzo Loiodice,Dijon,fr Ligue 1,MF,17,850,9.4,,,403.94657892566454,Top Starter,,
Kevin Long,Burnley,eng Premier League,DF,27,514,5.7,,,,,719.3874612096171,Top Starter
Shane Long,Southampton,eng Premier League,FW,31,1272,14.1,428.515595830002,Top Starter,,,,
Samuele Longo,Huesca,es La Liga,FW,26,556,6.2,422.1653458895046,Top Starter,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,20,687,7.6,,,371.3600994145234,Solid Squad Player,,
Ademola Lookman,Everton,eng Premier League,FW,20,618,6.9,352.07438498594775,Solid Squad Player,,,,
Rony Lopes,Monaco,fr Ligue 1,FW,22,1849,20.5,358.23497024508885,Solid Squad Player,,,,
Álex López,Espanyol,es La Liga,MF,21,112,1.2,,,,,,
Cristian López,Angers,fr Ligue 1,FW,29,372,4.1,,,,,,
David López,Espanyol,es La Liga,DF,28,1819,20.2,,,,,592.6451046732072,Top Starter
Javi López,Espanyol,es La Liga,DF,32,1948,21.6,,,,,779.565349882213,World Class
Lluis López,Espanyol,es La Liga,DF,21,521,5.8,,,,,506.20940699490336,Top Starter
Maxime Lopez,Marseille,fr Ligue 1,MF,20,2180,24.2,,,730.001578392439,Top Starter,,
Pedro López Muñoz,Levante,es La Liga,DF,34,465,5.2,,,,,537.3083766518738,Top Starter
Roberto López,Real Sociedad,es La Liga,Def_MF,18,29,0.3,,,,,,
Unai López,Athletic Club,es La Liga,MF,22,328,3.6,,,,,,
Albert Lottin,Bordeaux,fr Ligue 1,MF,16,22,0.2,,,,,,
Imran Louza,Nantes,fr Ligue 1,MF,19,88,1.0,,,,,,
Davor Lovren,Düsseldorf,de Bundesliga,Off_MF,19,46,0.5,,,,,,
Dejan Lovren,Liverpool,eng Premier League,DF,29,986,11.0,,,,,556.2631436975771,Top Starter
Chris Löwe,Huddersfield,eng Premier League,DF,29,2057,22.9,,,,,437.8788664814036,Top Starter
Eduard Löwen,Nürnberg,de Bundesliga,MF,21,1623,18.0,,,564.9161905759775,Top Starter,,
Matthew Lowton,Burnley,eng Premier League,DF,29,1750,19.4,,,,,760.4672057774786,World Class
Anthony Lozano,Girona,es La Liga,FW,25,730,8.1,159.59155828436874,Below Big-5 Level,,,,
Derrick Luckassen,Hertha BSC,de Bundesliga,DF,23,250,2.8,,,,,,
Filipe Luís,Atlético Madrid,es La Liga,DF,32,2030,22.6,,,,,680.9647429466129,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,23,3137,34.9,,,,,677.402536557143,Top Starter
José Luis Morales,Levante,es La Liga,FW,31,3195,35.5,434.69728428521444,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,28,2261,25.1,,,,,689.9071991629279,Top Starter
Luisinho,Huesca,es La Liga,DF,33,507,5.6,,,,,708.2893868921778,Top Starter
David Luiz,Chelsea,eng Premier League,DF,31,3238,36.0,,,,,585.6419755844796,Top Starter
Douglas Luiz,Girona,es La Liga,MF,20,1490,16.6,,,347.65358158612287,Solid Squad Player,,
Everton Luiz,SPAL,it Serie A,MF,30,317,3.5,,,,,,
Jordan Lukaku,Lazio,it Serie A,DF,24,175,1.9,,,,,,
Romelu Lukaku,Manchester Utd,eng Premier League,FW,25,2136,23.7,549.8803546085751,Top Starter,,,,
Dodi Lukebakio,Düsseldorf,de Bundesliga,FW,20,1972,21.9,445.9524105395433,Top Starter,,,,
Saša Lukić,Torino,it Serie A,MF,21,989,11.0,,,470.9902439972803,Top Starter,,
Senad Lulić,Lazio,it Serie A,DF,32,2923,32.5,,,,,577.3259333734862,Top Starter
Antonio Luna,Levante,es La Liga,DF,27,1258,14.0,,,,,523.5301776019955,Top Starter
Sebastiano Luperto,Napoli,it Serie A,DF,21,728,8.1,,,,,567.9486559526478,Top Starter
Fabian Lustenberger,Hertha BSC,de Bundesliga,DF,30,2172,24.1,,,,,721.1650348913348,Top Starter
Lyanco,Torino,it Serie A,DF,21,90,1.0,,,,,,
Lyanco,Bologna,it Serie A,DF,21,1119,12.4,,,,,817.6710680331333,World Class
Hervé Lybohy,Nîmes,fr Ligue 1,DF,35,1480,16.4,,,,,465.6947163216605,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,24,830,9.2,,,,,658.2894514309938,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,28,3258,36.2,,,371.030624868223,Solid Squad Player,,
Darwin Machís,Udinese,it Serie A,FW,25,463,5.1,348.58179316383655,Solid Squad Player,,,,
James Maddison,Leicester City,eng Premier League,Off_MF,21,2831,31.5,634.8945425983985,Top Starter,,,,
Gary Madine,Cardiff City,eng Premier League,FW,27,37,0.4,,,,,,
Pablo Maffeo,Stuttgart,de Bundesliga,DF,21,597,6.6,,,,,712.7639386266077,Top Starter
Gabriel Magalhães,Lille,fr Ligue 1,DF,20,1066,11.8,,,,,660.8607618777378,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,33,1859,20.7,,,299.8870344228625,Solid Squad Player,,
Giangiacomo Magnani,Sassuolo,it Serie A,DF,22,1516,16.8,,,,,543.106185345508,Top Starter
Harry Maguire,Leicester City,eng Premier League,DF,25,2596,28.8,,,,,618.1692333507344,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,27,1343,14.9,712.1451217623845,Top Starter,,,,
Thiago Maia,Lille,fr Ligue 1,MF,21,1021,11.3,,,463.4008292764696,Top Starter,,
Raffaele Maiello,Frosinone,it Serie A,MF,27,2043,22.7,,,398.50125976065334,Solid Squad Player,,
Arne Maier,Hertha BSC,de Bundesliga,MF,19,2064,22.9,,,375.0645267624461,Solid Squad Player,,
Domenico Maietta,Empoli,it Serie A,DF,35,1714,19.0,,,,,566.1191029324216,Top Starter
Linton Maina,Hannover 96,de Bundesliga,FW,19,1414,15.7,282.25278727635225,Solid Squad Player,,,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,20,987,11.0,,,,,780.3991662088896,World Class
Josh Maja,Bordeaux,fr Ligue 1,FW,19,198,2.2,,,,,,
Abdul Majeed Waris,Nantes,fr Ligue 1,FW,26,2246,25.0,315.21855131452656,Solid Squad Player,,,,
Jean-Victor Makengo,Nice,fr Ligue 1,Off_MF,20,1029,11.4,267.0804278914839,Solid Squad Player,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,23,3209,35.7,,,242.21938157070102,Solid Squad Player,,
Nikola Maksimović,Napoli,it Serie A,DF,26,1375,15.3,,,,,647.3814659790199,Top Starter
Malcom,Barcelona,es La Liga,FW,21,614,6.8,453.47082575046517,Top Starter,,,,
Kévin Malcuit,Napoli,it Serie A,DF,27,1805,20.1,,,,,698.5968926584758,Top Starter
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,26,701,7.8,405.1343796014398,Top Starter,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,27,3092,34.4,,,,,638.7861542988067,Top Starter
Antonio Mance,Nantes,fr Ligue 1,FW,22,50,0.6,,,,,,
Vincent Manceau,Angers,fr Ligue 1,DF,29,2790,31.0,,,,,720.5837969365826,Top Starter
Gianluca Mancini,Atalanta,it Serie A,DF,22,2246,25.0,,,,,633.6077078518139,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,24,97,1.1,,,,,,
Aïssa Mandi,Betis,es La Liga,DF,26,3059,34.0,,,,,604.2891886575655,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,21,2918,32.4,,,409.47406353409104,Top Starter,,
Mario Mandžukić,Juventus,it Serie A,FW,32,2014,22.4,558.2435012098325,Top Starter,,,,
Sadio Mané,Liverpool,eng Premier League,FW,26,3077,34.2,698.4811631014987,Top Starter,,,,
Thomas Mangani,Angers,fr Ligue 1,MF,31,1598,17.8,,,605.4004113384223,Top Starter,,
Kostas Manolas,Roma,it Serie A,DF,27,2324,25.8,,,,,662.863481701805,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,24,1101,12.2,,,,,624.8892744886542,Top Starter
Martín Mantovani,Huesca,es La Liga,DF,34,701,7.8,,,,,644.8877361461117,Top Starter
Juan Manuel Valencia,Bologna,it Serie A,FW,20,28,0.3,,,,,,
Harrison Manzala,Angers,fr Ligue 1,Off_MF,24,74,0.8,,,,,,
Fran Manzanara,Levante,es La Liga,DF,21,157,1.7,,,,,,
Myziane Maolida,Nice,fr Ligue 1,FW,19,952,10.6,363.31132163978714,Solid Squad Player,,,,
Faitout Maouassa,Nîmes,fr Ligue 1,DF,20,2137,23.7,,,,,532.1875521372398,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,29,878,9.8,,,,,766.3092087493944,World Class
Iván Marcano,Roma,it Serie A,DF,31,810,9.0,,,,,656.8530450981624,Top Starter
Marcelo,Real Madrid,es La Liga,DF,30,1853,20.6,,,,,466.5944539587586,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,31,2878,32.0,,,,,722.160487306155,Top Starter
Solly March,Brighton,eng Premier League,FW,24,2463,27.4,254.06551201166016,Solid Squad Player,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,26,2790,31.0,,,,,565.234327877974,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,29,2421,26.9,,,,,522.7849785224015,Top Starter
Georg Margreitter,Nürnberg,de Bundesliga,DF,29,2064,22.9,,,,,682.9740016857002,Top Starter
Miguel Marí,Eibar,es La Liga,MF,21,69,0.8,,,,,,
José María Giménez,Atlético Madrid,es La Liga,DF,23,1772,19.7,,,,,673.1730352903419,Top Starter
Mariano,Real Madrid,es La Liga,FW,24,447,5.0,639.4535856300563,Top Starter,,,,
Mariano,Lyon,fr Ligue 1,FW,24,143,1.6,,,,,,
Adrian Mariappa,Watford,eng Premier League,DF,31,1927,21.4,,,,,598.7834035483723,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,26,1803,20.0,,,414.0903692311587,Top Starter,,
Adrián Marín,Alavés,es La Liga,DF,21,290,3.2,,,,,,
João Mário,Inter,it Serie A,Off_MF,25,1082,12.0,436.79258721454175,Top Starter,,,,
Guillermo Maripán,Alavés,es La Liga,DF,24,2008,22.3,,,,,737.3893241583365,Top Starter
Lazar Marković,Fulham,eng Premier League,MF,24,45,0.5,,,,,,
Marlon,Sassuolo,it Serie A,DF,22,1508,16.8,,,,,637.3312827317073,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,24,2693,29.9,,,,,694.3954464695227,Top Starter
Roger Martí,Levante,es La Liga,FW,27,1887,21.0,566.3643545996487,Top Starter,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,22,1621,18.0,645.2437769775232,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,21,2878,32.0,,,,,518.3138396583969,Top Starter
Jonas Martin,Strasbourg,fr Ligue 1,MF,28,2059,22.9,,,518.111294041371,Top Starter,,
Marvin Martin,Reims,fr Ligue 1,MF,30,623,6.9,,,559.9918767761008,Top Starter,,
Iñigo Martínez,Athletic Club,es La Liga,DF,27,2902,32.2,,,,,605.756699417461,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,MF,29,1309,14.5,,,388.8716987791399,Solid Squad Player,,
Lautaro Martínez,Inter,it Serie A,FW,20,1344,14.9,536.5477016109719,Top Starter,,,,
Pablo Martinez,Strasbourg,fr Ligue 1,DF,29,2815,31.3,,,,,678.3025256440225,Top Starter
Gelson Martins,Atlético Madrid,es La Liga,FW,23,229,2.5,,,,,,
Gelson Martins,Monaco,fr Ligue 1,FW,23,1389,15.4,423.5615683687735,Top Starter,,,,
Adam Marušić,Lazio,it Serie A,DF,25,2111,23.5,,,,,400.50568672085495,Top Starter
Omar Mascarell,Schalke 04,de Bundesliga,MF,25,993,11.0,,,434.9089675166231,Top Starter,,
Andrea Masiello,Atalanta,it Serie A,DF,32,1836,20.4,,,,,602.597292631708,Top Starter
Adam Masina,Watford,eng Premier League,DF,24,1004,11.2,,,,,712.9014620691049,Top Starter
Han-Noah Massengo,Monaco,fr Ligue 1,MF,17,61,0.7,,,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,24,1759,19.5,,,,,724.719987590167,Top Starter
Jaime Mata,Getafe,es La Liga,FW,29,2432,27.0,502.9918071455739,Top Starter,,,,
Juan Mata,Manchester Utd,eng Premier League,FW,30,1289,14.3,405.00256092821417,Top Starter,,,,
Luca Matarese,Frosinone,it Serie A,FW,20,16,0.2,,,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,21,2483,27.6,597.9149232783639,Top Starter,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,29,2436,27.1,,,361.4219292640003,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,26,1537,17.1,,,,,734.8001852180507,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,17,189,2.1,,,,,,
Alessandro Matri,Sassuolo,it Serie A,FW,33,603,6.7,419.97540066021196,Top Starter,,,,
Federico Mattiello,Bologna,it Serie A,DF,23,1333,14.8,,,,,557.2743676546509,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,31,2418,26.9,,,473.91946427722786,Top Starter,,
José Mauri,Milan,it Serie A,MF,22,208,2.3,,,,,,
Stephy Mavididi,Juventus,it Serie A,FW,20,22,0.2,,,,,,
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,20,148,1.6,,,,,,
Alfie Mawson,Fulham,eng Premier League,DF,24,1131,12.6,,,,,612.5976969489997,Top Starter
Philipp Max,Augsburg,de Bundesliga,DF,24,2569,28.5,,,,,370.4257491246025,Solid Squad Player
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,28,579,6.4,526.1047674776497,Top Starter,,,,
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,29,802,8.9,437.7550737431769,Top Starter,,,,
Borja Mayoral,Levante,es La Liga,FW,21,1621,18.0,342.20509452707597,Solid Squad Player,,,,
Róbert Mazáň,Celta Vigo,es La Liga,DF,24,90,1.0,,,,,,
Luca Mazzitelli,Genoa,it Serie A,MF,22,323,3.6,,,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,19,2343,26.0,889.5006567220189,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,23,2010,22.3,,,,,547.5852467551272,Top Starter
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,17,180,2.0,,,,,,
Nolan Mbemba,Reims,fr Ligue 1,MF,23,357,4.0,,,,,,
Adama Mbengue,Caen,fr Ligue 1,DF,24,739,8.2,,,,,670.492181029476,Top Starter
Isaac Mbenza,Huddersfield,eng Premier League,FW,22,986,11.0,197.74803721468516,Below Big-5 Level,,,,
Stéphane Mbia,Toulouse,fr Ligue 1,DF,32,446,5.0,,,,,509.4109558423178,Top Starter
Kara Mbodji,Nantes,fr Ligue 1,DF,28,506,5.6,,,,,652.3095772642673,Top Starter
Jordi Mboula,Monaco,fr Ligue 1,FW,19,276,3.1,,,,,,
James McArthur,Crystal Palace,eng Premier League,MF,30,3058,34.0,,,576.03818485015,Top Starter,,
James McCarthy,Everton,eng Premier League,MF,27,15,0.2,,,,,,
