Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Manuel Lazzari,Lazio,it Serie A,DF,32.0,509,5.7,,,,,416.9858714850741,Top Starter,467.59777747543427,Top Starter
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,991,11.0,,,,,485.66730720874466,Top Starter,451.5132668250927,Top Starter
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,328,3.6,,,,,,,,
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,1575,17.5,334.38261991796855,Solid Squad Player,,,,,534.0046919544093,Top Starter
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,,,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,990,11.0,,,,,474.5342489415821,Top Starter,527.1362508647854,Top Starter
Rafael Leão,Milan,it Serie A,FW,26.0,847,9.4,618.7139633964614,Top Starter,,,,,420.89878715085564,Top Starter
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,476.90725616407946,Top Starter,,,664.3456886413322,Top Starter
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,,,,,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1530,17.0,,,,,615.5333452168774,Top Starter,570.7229838550331,Top Starter
Alexander Legendre,Rennes,fr Ligue 1,DF,17.0,10,0.1,,,,,,,,
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,1035,11.5,,,,,588.8114197699814,Top Starter,640.8740925528575,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,162,1.8,,,,,,,,
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1700,18.9,,,,,648.1255539148839,Top Starter,708.2462753120158,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,791,8.8,,,,,392.11070469450107,Solid Squad Player,530.89797122827,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,354,3.9,,,,,,,,
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,417,4.6,,,,,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,544,6.0,442.4724616221666,Top Starter,,,,,595.8616392483968,Top Starter
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,995,11.1,473.99599257184406,Top Starter,,,,,407.9885602609955,Top Starter
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,730,8.1,,,,,572.1011199456066,Top Starter,585.107040708013,Top Starter
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,,,,,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,1145,12.7,723.6604010146829,Top Starter,,,,,214.8394678140123,Solid Squad Player
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,846,9.4,,,467.3428400747793,Top Starter,,,618.9372815087672,Top Starter
Mehdi Léris,Pisa,it Serie A,DF,27.0,928,10.3,,,,,595.1781204880342,Top Starter,774.6336201754716,World Class
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,760,8.4,,,447.353210395065,Top Starter,,,618.3209365792061,Top Starter
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,959,10.7,,,,,430.7288158987002,Top Starter,411.0889903983095,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,698,7.8,723.7881915126496,Top Starter,,,,,224.74112819238601,Solid Squad Player
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,1114,12.4,516.1473330590977,Top Starter,,,,,556.1305147815087,Top Starter
Rico Lewis,Manchester City,eng Premier League,DF,21.0,227,2.5,,,,,,,,
Keane Lewis-Potter,Brentford,eng Premier League,FW,24.0,912,10.1,308.28240004281446,Solid Squad Player,,,,,398.43225196287966,Solid Squad Player
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,321,3.6,,,,,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,896,10.0,,,,,586.3291984296636,Top Starter,644.1977456961988,Top Starter
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,581.6786644128903,Top Starter,657.2094050574252,Top Starter
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,569,6.3,,,,,442.2672723094576,Top Starter,424.929861268879,Top Starter
Jesper Lindstrøm,Wolfsburg,de Bundesliga,Off_MF,25.0,13,0.1,,,,,,,,
Luca Lipani,Sassuolo,it Serie A,MF,20.0,284,3.2,,,,,,,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,,,,,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,1231,13.7,198.85206392290976,Below Big-5 Level,,,,,325.54909564918864,Solid Squad Player
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,,,,,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,1049,11.7,,,,,466.4986586150666,Top Starter,552.0601080378626,Top Starter
Marin Ljubicic,Union Berlin,de Bundesliga,DF,23.0,13,0.1,,,,,,,,
Javier Llabrés,Mallorca,es La Liga,FW,23.0,138,1.5,,,,,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,82,0.9,,,,,,,,
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1260,14.0,,,,,527.2672837974901,Top Starter,607.7411709869801,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1383,15.4,,,,,657.111161714777,Top Starter,711.7260602058584,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,1016,11.3,558.0935183618905,Top Starter,,,,,651.0710032916791,Top Starter
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,1182,13.1,332.0112540151299,Solid Squad Player,,,,,471.9741144897046,Top Starter
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,1089,12.1,,,372.848838918942,Solid Squad Player,,,628.7508481436929,Top Starter
Manuel Locatelli,Juventus,it Serie A,MF,28.0,1501,16.7,,,549.57316773248,Top Starter,,,873.1719070206123,World Class
Bradley Locko,Brest,fr Ligue 1,DF,23.0,935,10.4,,,,,503.6263572748061,Top Starter,591.8452269901758,Top Starter
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,829,9.2,393.1956918232421,Solid Squad Player,,,,,568.5765111628298,Top Starter
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,727.1611532489111,Top Starter,,,585.2754445638088,Top Starter
Ademola Lookman,Atalanta,it Serie A,FW,28.0,783,8.7,414.16938932151913,Top Starter,,,,,467.38357192275913,Top Starter
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,,,,
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,,,,
Diego López,Valencia,es La Liga,FW,23.0,1217,13.5,268.52410479861464,Solid Squad Player,,,,,410.86697915245225,Top Starter
Fer López,Wolves,eng Premier League,Off_MF,21.0,235,2.6,,,,,,,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,694,7.7,882.4434360987415,World Class,,,,,637.5775767646661,Top Starter
Javi López,Oviedo,es La Liga,DF,23.0,392,4.4,,,,,,,,
Julien López,Paris FC,fr Ligue 1,FW,33.0,45,0.5,,,,,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1350,15.0,,,812.0693701405914,World Class,,,664.7235089379094,Top Starter
Unai López,Rayo Vallecano,es La Liga,MF,30.0,1027,11.4,,,682.1063237769935,Top Starter,,,655.5271433631765,Top Starter
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,,,,,,
Lorran,Pisa,it Serie A,Off_MF,19.0,90,1.0,,,,,,,,
Iker Losada,Levante,es La Liga,FW,24.0,212,2.4,,,,,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,619,6.9,,,660.3604486549776,Top Starter,,,556.6939514393945,Top Starter
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,,,,
Sandi Lovrić,Udinese,it Serie A,MF,27.0,154,1.7,,,,,,,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,1254,13.9,,,297.826693719395,Solid Squad Player,,,429.59382808776365,Top Starter
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,,,,
Lucas,Burnley,eng Premier League,DF,24.0,502,5.6,,,,,554.2897897239121,Top Starter,524.6012970317232,Top Starter
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,407,4.5,,,,,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,1101,12.2,,,,,565.9162725944159,Top Starter,685.4458083854211,Top Starter
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,,,,
Florentino Luís,Burnley,eng Premier League,MF,26.0,1314,14.6,,,391.3206673133649,Solid Squad Player,,,653.53415346387,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,30.0,1186,13.2,,,,,473.6583827738459,Top Starter,531.8218580448283,Top Starter
José Luis Morales,Levante,es La Liga,Off_MF,38.0,299,3.3,,,,,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,315,3.5,,,,,,,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,23.0,1260,14.0,,,,,729.0251586975318,Top Starter,704.3981756144435,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,,,,,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,1145,12.7,,,617.6983384110176,Top Starter,,,593.566170331637,Top Starter
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,892,9.9,,,,,487.9492514943999,Top Starter,530.752451379619,Top Starter
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,1436,16.0,,,,,505.70178784677813,Top Starter,390.0965417321179,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,22.0,198,2.2,,,,,,,,
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,329,3.7,,,,,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,443,4.9,,,,,,,,
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,1225,13.6,,,,,712.0177616501146,Top Starter,669.0142624577453,Top Starter
Mathias Løvik,Parma,it Serie A,DF,22.0,471,5.2,,,,,494.5591682080042,Top Starter,490.7058442200246,Top Starter
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,698,7.8,,,,,587.9316420813021,Top Starter,689.8791665307049,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,27.0,1389,15.4,,,495.49867733851113,Top Starter,,,561.8915207897393,Top Starter
Deiver Machado,Nantes,fr Ligue 1,DF,32.0,171,1.9,,,,,,,,
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,,,,
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,,,,
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,186,2.1,,,,,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,611,6.8,317.8506182398916,Solid Squad Player,,,,,372.99914011948295,Solid Squad Player
Carlos Macià,Villarreal,es La Liga,MF,17.0,71,0.8,,,,,,,,
Brian Madjo,Metz,fr Ligue 1,FW,17.0,157,1.7,,,,,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,510,5.7,224.38315038934238,Solid Squad Player,,,,,600.3545971168434,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,1278,14.2,,,,,611.6618037145101,Top Starter,623.2455265042305,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,28.0,1266,14.1,,,,,579.2879912073751,Top Starter,590.519674174726,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,737,8.2,,,,,797.128834877199,World Class,728.2792974484447,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1297,14.4,,,333.82589509748175,Solid Squad Player,,,602.2117225729941,Top Starter
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1172,13.0,339.2188505310677,Solid Squad Player,,,,,303.6737193062758,Solid Squad Player
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,,,,
Linton Maina,Köln,de Bundesliga,FW,26.0,311,3.5,,,,,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1440,16.0,,,,,674.0859065471403,Top Starter,661.578313450547,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,238,2.6,,,,,,,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1306,14.5,,,,,540.0999979696616,Top Starter,515.0491170356837,Top Starter
Lovro Majer,Wolfsburg,de Bundesliga,MF,27.0,835,9.3,,,765.1117878180324,World Class,,,556.7114690435453,Top Starter
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,155,1.7,,,,,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,676,7.5,292.63660866695915,Solid Squad Player,,,,,551.7093184582485,Top Starter
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,501.9682445440047,Top Starter,543.9772477037365,Top Starter
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,78,0.9,,,,,,,,
Said El Mala,Köln,de Bundesliga,FW,19.0,727,8.1,787.5398289742975,World Class,,,,,539.4743647850241,Top Starter
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,99,1.1,,,,,,,,
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,264,2.9,,,,,,,,
Youssef Maleh,Lecce,it Serie A,MF,27.0,369,4.1,,,,,,,,
Donyell Malen,Aston Villa,eng Premier League,FW,27.0,656,7.3,657.1668608756695,Top Starter,,,,,226.41056956549616,Solid Squad Player
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,1291,14.3,,,647.4778537697247,Top Starter,,,590.3124520982658,Top Starter
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,400,4.4,,,,,,,,
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,340,3.8,,,,,,,,
Aitor Mañas,Alavés,es La Liga,FW,23.0,26,0.3,,,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1684,18.7,,,,,637.6844892684051,Top Starter,726.4865602224689,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,1022,11.4,,,,,612.0041780261337,Top Starter,624.3443003185013,Top Starter
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,1096,12.2,,,,,684.3159341313067,Top Starter,729.7203040305134,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,1457,16.2,,,413.64050454803544,Top Starter,,,405.6717752045979,Top Starter
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,,,,
Mateus Mane,Wolves,eng Premier League,Off_MF,18.0,452,5.0,531.7730812102418,Top Starter,,,,,501.40833369383677,Top Starter
Orel Mangala,Lyon,fr Ligue 1,Off_MF,27.0,16,0.2,,,,,,,,
Bendito Mantato,Manchester Utd,eng Premier League,FW,17.0,16,0.2,,,,,,,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,1095,12.2,,,704.294885095789,Top Starter,,,704.7174369449832,Top Starter
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,727,8.1,182.49980599481805,Below Big-5 Level,,,,,302.07039932616794,Solid Squad Player
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,994,11.0,,,,,452.00160143205574,Top Starter,499.1896209466834,Top Starter
Marcão,Sevilla,es La Liga,DF,29.0,938,10.4,,,,,469.11809070793015,Top Starter,594.6511077584548,Top Starter
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,648,7.2,,,337.88103007545703,Solid Squad Player,,,518.546646282554,Top Starter
Pablo Marí,Fiorentina,it Serie A,DF,32.0,808,9.0,,,,,706.8857057963818,Top Starter,651.5728879893841,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,544,6.0,,,,,554.8792765763864,Top Starter,597.2552915558945,Top Starter
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,,,,,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,119,1.3,,,,,,,,
Rafa Marín,Villarreal,es La Liga,DF,23.0,1159,12.9,,,,,642.3144612673066,Top Starter,593.5351946084284,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,854,9.5,,,208.55996265909087,Solid Squad Player,,,470.77487322748294,Top Starter
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,693,7.7,126.05711630160624,Below Big-5 Level,,,,,489.7593801981011,Top Starter
João Mário Lopes,Juventus,it Serie A,DF,26.0,258,2.9,,,,,,,,
Guillermo Maripán,Torino,it Serie A,DF,31.0,1641,18.2,,,,,727.6756541427739,Top Starter,658.7319809746576,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,211,2.3,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,512,5.7,,,,,570.6486623566343,Top Starter,661.1645301561313,Top Starter
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,,,,,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1388,15.4,,,,,640.3896103896105,Top Starter,632.598525682417,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,1386,15.4,,,,,468.54962647653537,Top Starter,421.1690005626027,Top Starter
Carlos Martín,Rayo Vallecano,es La Liga,FW,23.0,78,0.9,,,,,,,,
Gerard Martín,Barcelona,es La Liga,DF,24.0,975,10.8,,,,,738.0622031162648,Top Starter,741.789688510125,Top Starter
Iván Martín,Girona,es La Liga,MF,26.0,1378,15.3,,,413.89054180012414,Top Starter,,,730.8087502437734,Top Starter
Jon Martin,Real Sociedad,es La Liga,DF,19.0,990,11.0,,,,,618.5241674742065,Top Starter,715.8824309761395,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,1171,13.0,,,271.4493831948305,Solid Squad Player,,,474.41614182423933,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,510,5.7,327.2760950779527,Solid Squad Player,,,,,441.0603947469956,Top Starter
Arnau Martinez,Girona,es La Liga,DF,22.0,1192,13.2,,,,,729.5106953590838,Top Starter,683.4846452902414,Top Starter
Joaquín Martínez Gauna,Sevilla,es La Liga,DF,22.0,385,4.3,,,,,,,,
Lautaro Martínez,Inter,it Serie A,FW,28.0,1465,16.3,793.825898755717,World Class,,,,,308.94178028404343,Solid Squad Player
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,458,5.1,,,,,582.2345016945516,Top Starter,650.5385122167798,Top Starter
Pablo Martínez,Levante,es La Liga,MF,27.0,761,8.5,,,421.3896270395007,Top Starter,,,481.38390153128705,Top Starter
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,,,,
Toni Martínez,Alavés,es La Liga,FW,28.0,1188,13.2,305.800609857041,Solid Squad Player,,,,,343.6771403310068,Solid Squad Player
Adam Marušić,Lazio,it Serie A,DF,33.0,1488,16.5,,,,,404.07167194194153,Top Starter,488.84265517743296,Top Starter
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,752,8.4,,,,,647.1333544504276,Top Starter,583.829203150352,Top Starter
Adam Masina,Torino,it Serie A,DF,32.0,235,2.6,,,,,,,,
Patrizio Masini,Genoa,it Serie A,MF,24.0,1041,11.6,,,348.97419259427176,Solid Squad Player,,,691.9689496436882,Top Starter
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,1318,14.6,,,428.72948362898677,Top Starter,,,608.3408198638762,Top Starter
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,562,6.2,328.9433526625177,Solid Squad Player,,,,,612.1224677868456,Top Starter
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,,,,
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1393,15.5,,,,,542.9940892558246,Top Starter,534.1868795582164,Top Starter
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,285,3.2,,,,,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,709,7.9,,,599.825779355387,Top Starter,,,647.2900888878711,Top Starter
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1730,19.2,350.186501611134,Solid Squad Player,,,,,310.70421882359625,Solid Squad Player
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1683,18.7,,,365.94494700267245,Solid Squad Player,,,706.9692635680954,Top Starter
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,554,6.2,,,232.23504278696055,Solid Squad Player,,,478.572295549852,Top Starter
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1260,14.0,,,,,710.3325738425476,Top Starter,697.4002001603454,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,624,6.9,472.63140532759587,Top Starter,,,,,648.794281718369,Top Starter
Alan Matturro,Levante,es La Liga,DF,21.0,198,2.2,,,,,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,1093,12.1,,,,,684.7103261313797,Top Starter,674.8844467249844,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,553,6.1,,,,,746.6492221150979,Top Starter,823.6987570353172,World Class
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,498,5.5,233.7241190182367,Solid Squad Player,,,,,285.95110809419424,Solid Squad Player
Ezra Mayers,West Ham,eng Premier League,DF,18.0,116,1.3,,,,,,,,
Borja Mayoral,Getafe,es La Liga,FW,28.0,1041,11.6,348.7261732964733,Solid Squad Player,,,,,272.6334283145531,Solid Squad Player
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,869,9.7,545.2975347335196,Top Starter,,,,,628.1805465712482,Top Starter
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,684,7.6,499.70319189567334,Top Starter,,,,,717.5125889713146,Top Starter
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,442,4.9,,,,,,,,
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,343,3.8,,,,,,,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,42,0.5,,,,,,,,
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,677,7.5,430.8650448278932,Top Starter,,,,,571.0391034005605,Top Starter
Ethan Mbappé,Lille,fr Ligue 1,FW,19.0,227,2.5,,,,,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,27.0,1570,17.4,922.4157880718145,Exceptional,,,,,489.32406618541523,Top Starter
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,658,7.3,455.3513798922849,Top Starter,,,,,757.3435524627257,World Class
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,211,2.3,,,,,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,593,6.6,,,,,659.1635107363708,Top Starter,658.7124661585673,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1403,15.6,629.1089889901191,Top Starter,,,,,466.2062230790472,Top Starter
Michel Mboula,Metz,fr Ligue 1,DF,22.0,265,2.9,,,,,,,,
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,746,8.3,245.19055241946805,Solid Squad Player,,,,,537.7403233372736,Top Starter
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1440,16.0,,,,,643.6911897347939,Top Starter,737.8852042173655,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,175,1.9,,,,,,,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,1574,17.5,327.1389910399199,Solid Squad Player,,,,,450.95294170117603,Top Starter
Weston McKennie,Juventus,it Serie A,DF,27.0,1345,14.9,,,,,431.92660806588725,Top Starter,491.80599223405676,Top Starter
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1357,15.1,,,,,533.1361209257637,Top Starter,445.7837579663962,Top Starter
Dwight McNeil,Everton,eng Premier League,FW,26.0,486,5.4,204.45380881397392,Solid Squad Player,,,,,442.55568242189895,Top Starter
Scott McTominay,Napoli,it Serie A,MF,29.0,1531,17.0,,,534.4031457966969,Top Starter,,,567.7901351667208,Top Starter
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,189,2.1,,,,,,,,
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,145,1.6,,,,,,,,
Henrik Meister,Pisa,it Serie A,FW,22.0,1057,11.7,201.77057733618824,Solid Squad Player,,,,,214.9257508312514,Solid Squad Player
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,938,10.4,,,,,506.9139466213789,Top Starter,588.5355137005537,Top Starter
Kader Meïté,Rennes,fr Ligue 1,FW,18.0,485,5.4,702.4120434853148,Top Starter,,,,,349.6039939112292,Solid Squad Player
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,460,5.1,353.22539775218115,Solid Squad Player,,,,,573.8798376174551,Top Starter
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,,,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,659,7.3,,,,,587.9880916550613,Top Starter,633.2350207160831,Top Starter
Brais Méndez,Real Sociedad,es La Liga,Off_MF,29.0,1146,12.7,556.9923554767989,Top Starter,,,,,594.8931457494817,Top Starter
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,659,7.3,264.07824598348014,Solid Squad Player,,,,,606.0091315310627,Top Starter
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1231,13.7,,,,,779.7003071509564,World Class,798.8410622212025,World Class
Batista Mendy,Sevilla,es La Liga,MF,26.0,1146,12.7,,,286.40430520076023,Solid Squad Player,,,558.9033115139418,Top Starter
Formose Mendy,Lorient,fr Ligue 1,DF,25.0,135,1.5,,,,,,,,
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,879,9.8,,,,,585.8581787768833,Top Starter,465.2076596708763,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1138,12.6,,,,,596.036227251862,Top Starter,580.4228422288808,Top Starter
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,582,6.5,,,376.85389132314856,Solid Squad Player,,,428.7101328457479,Top Starter
Mikel Merino,Arsenal,eng Premier League,Off_MF,29.0,940,10.4,579.4237578315342,Top Starter,,,,,537.0243873915397,Top Starter
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,1084,12.0,,,,,558.7422652755765,Top Starter,514.9843365264178,Top Starter
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,195,2.2,,,,,,,,
Junior Messias,Genoa,it Serie A,FW,34.0,121,1.3,,,,,,,,
Alejandro Mestanza,Getafe,es La Liga,FW,21.0,65,0.7,,,,,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,274,3.0,,,,,,,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1160,12.9,,,,,474.064852959747,Top Starter,528.8887990781643,Top Starter
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,717,8.0,,,,,664.597029017127,Top Starter,547.8269871213537,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1132,12.6,,,,,459.5200466556151,Top Starter,553.4463480413018,Top Starter
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,,,,,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,751,8.3,781.0216161795854,World Class,,,,,262.9791255106016,Solid Squad Player
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,,,,,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,30,0.3,,,,,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,497,5.5,195.70387726475892,Below Big-5 Level,,,,,480.41665932574654,Top Starter
