Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1706,19.0,,,,,531.0571767071478,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,690.1225936740137,Top Starter
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,319,3.5,,,,,,
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,601.9009253442205,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,29.0,1252,13.9,948.9082859586457,Exceptional,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,904,10.0,152.7827960442678,Below Big-5 Level,,,,
Tyler Dibling,Everton,eng Premier League,FW,19.0,326,3.6,,,,,,
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,,,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,94,1.0,,,,,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,680.997507386696,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1198,13.3,,,,,432.5112080165621,Top Starter
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1333,14.8,,,,,666.9073960199477,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,1388,15.4,,,,,494.21577153927456,Top Starter
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,349,3.9,,,,,,
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,607,6.7,,,,,567.1262233087615,Top Starter
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,725.818677366665,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,29.0,413,4.6,,,,,,
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,,,,,,
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,1081,12.0,,,678.3353259991547,Top Starter,,
Andy Diouf,Inter,it Serie A,Off_MF,22.0,78,0.9,,,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,,,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,21.0,1387,15.4,,,,,446.6250136035871,Top Starter
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,197,2.2,,,,,,
Djené,Getafe,es La Liga,DF,34.0,1314,14.6,,,,,495.90722865794254,Top Starter
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1421,15.8,,,,,645.9561495430833,Top Starter
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1318,14.6,479.4505348335027,Top Starter,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,1707,19.0,,,,,363.00082314308116,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1440,16.0,,,,,645.5846035717597,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,598,6.6,,,,,510.6036673316384,Top Starter
Josh Doig,Sassuolo,it Serie A,DF,23.0,1347,15.0,,,,,603.6319597223564,Top Starter
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,1089,12.1,635.392115250156,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,FW,24.0,1315,14.6,254.93457198046028,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,20.0,214,2.4,,,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,272,3.0,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,27.0,568,6.3,,,445.3348970735575,Top Starter,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,876,9.7,378.104551603642,Solid Squad Player,,,,
John Donald,Elche,es La Liga,DF,25.0,303,3.4,,,,,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,1165,12.9,,,,,636.4204194481136,Top Starter
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,989,11.0,,,327.03486308439864,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,,,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,665,7.4,567.6934947677813,Top Starter,,,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,20.0,45,0.5,,,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,425,4.7,,,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,996,11.1,,,,,653.384326239557,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,1010,11.2,,,,,477.6543410930144,Top Starter
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,912,10.1,631.9346585213443,Top Starter,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,1037,11.5,455.1428111530413,Top Starter,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,390,4.3,,,,,,
Max Dowman,Arsenal,eng Premier League,FW,16.0,29,0.3,,,,,,
Damion Downs,Hamburger SV,de Bundesliga,FW,21.0,77,0.9,,,,,,
Radu Drăgușin,Tottenham,eng Premier League,DF,23.0,6,0.1,,,,,,
Joél Drakes-Thomas,Crystal Palace,eng Premier League,MF,16.0,9,0.1,,,,,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,1354,15.0,,,,,470.4044794572392,Top Starter
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,278.7188885365951,Solid Squad Player
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1755,19.5,,,,,622.1179208513098,Top Starter
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,732,8.1,343.3152674638743,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,1083,12.0,486.11253942136307,Top Starter,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,910,10.1,405.7275970512031,Top Starter,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,244,2.7,,,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,589,6.5,,,,,799.0747754633803,World Class
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1246,13.8,403.02433984131017,Top Starter,,,,
George Earthy,West Ham,eng Premier League,FW,21.0,9,0.1,,,,,,
Younes Ebnoutalib,Eint Frankfurt,de Bundesliga,FW,22.0,90,1.0,,,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,609,6.8,,,277.16720017371085,Solid Squad Player,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,,
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,20.0,134,1.5,,,,,,
Éderson,Atalanta,it Serie A,MF,26.0,1187,13.2,,,404.0903654977443,Top Starter,,
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,20.0,230,2.6,,,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,862,9.6,677.0655734229651,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,27.0,403,4.5,,,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,23.0,487,5.4,,,,,462.8078774395061,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1440,16.0,,,363.1410060169735,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,588,6.5,,,,,401.13076098581814,Top Starter
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,,,,
Chidera Ejuke,Sevilla,es La Liga,FW,28.0,390,4.3,,,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,1162,12.9,,,,,566.4678071468944,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,413,4.6,,,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,1132,12.6,691.4899542608521,Top Starter,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,1033,11.5,379.0796950512267,Solid Squad Player,,,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1108,12.3,,,,,719.8274732312713,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,515,5.7,367.0694992187578,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,684,7.6,225.17294502792308,Solid Squad Player,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,880,9.8,,,,,620.3264046338879,Top Starter
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,492.0212326385887,Top Starter
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,1295,14.4,,,,,380.8716663761156,Solid Squad Player
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,,,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,810,9.0,258.8234788242817,Solid Squad Player,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,337,3.7,,,,,,
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1440,16.0,,,,,662.0474016654382,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,946,10.5,479.8264686809578,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,,,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,806,9.0,530.8203692878616,Top Starter,,,,
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,679,7.5,241.98125621707464,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,,,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,,,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,1150,12.8,,,338.15592680542863,Solid Squad Player,,
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,857,9.5,,,689.3930078696251,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,149,1.7,,,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,34.0,394,4.4,,,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,582,6.5,436.15809847055385,Top Starter,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,1331,14.8,406.7166551686675,Top Starter,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,44,0.5,,,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,371,4.1,,,,,,
Marco Esteban,Oviedo,es La Liga,DF,20.0,45,0.5,,,,,,
Maxime Estève,Burnley,eng Premier League,DF,23.0,1535,17.1,,,,,647.7032102347201,Top Starter
Tomás Esteves,Pisa,it Serie A,MF,23.0,14,0.2,,,,,,
Nahuel Estévez,Parma,it Serie A,MF,30.0,626,7.0,,,305.13550170405546,Solid Squad Player,,
Pervis Estupiñán,Milan,it Serie A,DF,27.0,581,6.5,,,,,456.8971464790707,Top Starter
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,,,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,962,10.7,533.6309018566476,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,1407,15.6,346.95348015483773,Solid Squad Player,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,1272,14.1,578.2474159553964,Top Starter,,,,
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,923,10.3,592.5037302720119,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,24.0,780,8.7,670.3227842226456,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,659,7.3,249.79612206611958,Solid Squad Player,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,744,8.3,269.66757675661404,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,1185,13.2,,,775.9299351701312,World Class,,
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,,
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,,,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,742.2476974672354,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,,,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1702,18.9,,,496.8273469110529,Top Starter,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,,,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,282,3.1,,,,,,
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,584.9750793440315,Top Starter
Kiko Femenía,Getafe,es La Liga,DF,34.0,1043,11.6,,,,,549.6546867109984,Top Starter
Evan Ferguson,Roma,it Serie A,FW,21.0,773,8.6,534.678946344653,Top Starter,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,822,9.1,,,314.2211748881705,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1535,17.1,,,871.8407879243791,World Class,,
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,1494,16.6,,,528.8927226863182,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1701,18.9,,,717.0028939523756,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,396,4.4,,,,,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,642,7.1,,,,,530.1814091405024,Top Starter
Pedro Fernandez,Barcelona,es La Liga,FW,18.0,92,1.0,,,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,,
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1317,14.6,374.84885655927684,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,,,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,954,10.6,503.66741393816574,Top Starter,,,,
Seydou Fini,Genoa,it Serie A,Off_MF,19.0,32,0.4,,,,,,
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,,
Junior Firpo,Betis,es La Liga,DF,29.0,539,6.0,,,,,671.0326669229358,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,693,7.7,,,,,639.5690599002519,Top Starter
Zian Flemming,Burnley,eng Premier League,FW,27.0,667,7.4,358.3411156940568,Solid Squad Player,,,,
Jack Fletcher,Manchester Utd,eng Premier League,MF,18.0,108,1.2,,,,,,
Romano Floriani,Cremonese,it Serie A,DF,22.0,736,8.2,,,,,378.247082639413,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1567,17.4,675.5976773190677,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,455.4776976119856,Top Starter,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,507,5.6,459.33967992791526,Top Starter,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,654,7.3,,,481.82439764864813,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,758,8.4,,,,,771.0655672503383,World Class
Youssouf Fofana,Milan,it Serie A,Off_MF,27.0,1204,13.4,365.4779976001928,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1404,15.6,,,,,491.3026109219323,Top Starter
Francesco Folino,Cremonese,it Serie A,DF,23.0,206,2.3,,,,,,
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1306,14.5,191.18654720611522,Below Big-5 Level,,,,
Nicolas Fonseca,Oviedo,es La Liga,MF,27.0,51,0.6,,,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,274,3.0,,,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1569,17.4,,,876.6208976959484,World Class,,
Héctor Fort,Elche,es La Liga,DF,19.0,327,3.6,,,,,,
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,522,5.8,,,,,535.6885870899374,Top Starter
Lyle Foster,Burnley,eng Premier League,FW,25.0,883,9.8,290.73609568965605,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,880,9.8,,,,,366.30099995576495,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,28.0,821,9.1,,,,,782.3273280278304,World Class
Alejandro Francés,Girona,es La Liga,DF,23.0,441,4.9,,,,,,
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,903,10.0,,,,,498.210221252432,Top Starter
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,213,2.4,,,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,,,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,1568,17.4,,,297.7141314368637,Solid Squad Player,,
Martin Frese,Hellas Verona,it Serie A,DF,28.0,1341,14.9,,,,,607.095701332081,Top Starter
Remo Freuler,Bologna,it Serie A,MF,33.0,842,9.4,,,315.2371186891311,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1218,13.5,,,,,697.3933972796075,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,,
Jeremie Frimpong,Liverpool,eng Premier League,FW,25.0,394,4.4,,,,,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1237,13.7,524.5237237734582,Top Starter,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,28.0,505,5.6,635.5810855810857,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1330,14.8,,,665.3224821568475,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,,,,,,
Niclas Füllkrug,Milan,it Serie A,FW,32.0,107,1.2,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1495,16.6,,,,,428.6269200225147,Top Starter
Tiago Gabriel,Lecce,it Serie A,DF,21.0,1632,18.1,,,,,658.0379548376629,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,733,8.1,,,798.8653163736298,World Class,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,1007,11.2,,,333.4219378157348,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1345,14.9,572.4970930884452,Top Starter,,,,
Javi Galán,Osasuna,es La Liga,DF,31.0,164,1.8,,,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,,
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,1092,12.1,,,399.5830858116251,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,679,7.5,,,472.1496397269359,Top Starter,,
Antonino Gallo,Lecce,it Serie A,DF,26.0,1506,16.7,,,,,489.7441519962025,Top Starter
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,1051,11.7,,,341.1999059667817,Solid Squad Player,,
Omri Gandelman,Lecce,it Serie A,Off_MF,25.0,13,0.1,,,,,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,522,5.8,,,,,641.6759733433956,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,,,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,580.5780084218114,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1321,14.7,,,744.5181380823007,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,1324,14.7,433.49303897733796,Top Starter,,,,
Andrés García,Aston Villa,eng Premier League,DF,22.0,31,0.3,,,,,,
Eric García,Barcelona,es La Liga,DF,25.0,1468,16.3,,,,,713.6297042215681,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,26.0,414,4.6,,,,,,
Gonzalo García,Real Madrid,es La Liga,FW,21.0,265,2.9,,,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,298,3.3,,,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,942,10.5,442.12486859545686,Top Starter,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,30.0,211,2.3,,,,,,
Víctor García,Levante,es La Liga,DF,28.0,351,3.9,,,,,,
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,761,8.5,479.65248495206606,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,24.0,1883,20.9,,,643.1198880387113,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,487.0641599855151,Top Starter
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,,,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,,
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1370,15.2,,,,,596.8794291606431,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1350,15.0,563.0269377124674,Top Starter,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,978,10.9,,,,,502.9766748827679,Top Starter
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,25.0,6,0.1,,,,,,
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,443,4.9,,,,,,
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,662,7.4,355.25040672099493,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,92,1.0,,,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,,,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,142,1.6,,,,,,
Daniele Ghilardi,Roma,it Serie A,DF,23.0,222,2.5,,,,,,
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,,,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,896,10.0,,,,,587.0330725647855,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1781,19.8,431.94747498879667,Top Starter,,,,
Bryan Gil,Girona,es La Liga,FW,24.0,852,9.5,311.0642846914641,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,1653,18.4,,,,,620.1056811320153,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,,,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,588,6.5,,,,,532.9083077791735,Top Starter
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,169.16608540649463,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,Off_MF,21.0,645,7.2,212.72431651210405,Solid Squad Player,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1440,16.0,,,,,469.9030814085703,Top Starter
Giovane,Hellas Verona,it Serie A,FW,22.0,1404,15.6,421.92647988670853,Top Starter,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,1091,12.1,379.1877957180007,Solid Squad Player,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,453,5.0,365.2317290552585,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,32.0,120,1.3,,,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,649,7.2,893.8469361810323,World Class,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,324,3.6,,,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,676,7.5,,,419.1712500472047,Top Starter,,
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,373,4.1,,,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,,
Saba Goglichidze,Udinese,it Serie A,DF,21.0,422,4.7,,,,,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,734,8.2,467.8738497529197,Top Starter,,,,
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,,,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,516.105057857601,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,1594,17.7,,,354.7667548305109,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,,,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,949,10.5,,,,,497.7307208686153,Top Starter
Diego Gómez,Brighton,eng Premier League,MF,22.0,1271,14.1,,,460.6281986649991,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,251,2.8,,,,,,
Moi Gómez,Osasuna,es La Liga,MF,31.0,845,9.4,,,404.10632136967695,Top Starter,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1364,15.2,,,,,671.3298923675736,Top Starter
Unai Gómez,Athletic Club,es La Liga,FW,22.0,316,3.5,,,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,924,10.3,,,,,729.5075407110453,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,176,2.0,,,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,,,,
Nicolás González,Manchester City,eng Premier League,MF,24.0,1335,14.8,,,421.8977014990947,Top Starter,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,,,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,931,10.3,275.31094496528516,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,1072,11.9,,,308.1351963832387,Solid Squad Player,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,998,11.1,301.9619675966425,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,894,9.9,,,561.9988291097213,Top Starter,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,483,5.4,,,,,586.7546374245699,Top Starter
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1339,14.9,,,418.89566885909903,Top Starter,,
Olaf Gorter,Lecce,it Serie A,MF,20.0,28,0.3,,,,,,
Alimami Gory,Paris FC,fr Ligue 1,Off_MF,29.0,345,3.8,,,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,912,10.1,,,,,472.51379696726957,Top Starter
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,,,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,434,4.8,,,,,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,396,4.4,,,,,,
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,420,4.7,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,,
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,775.7023605629878,World Class
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,723,8.0,,,,,640.9183956287616,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1681,18.7,,,601.5037317346882,Top Starter,,
Archie Gray,Tottenham,eng Premier League,MF,19.0,603,6.7,,,262.4684020650011,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,1537,17.1,469.3217780475398,Top Starter,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1294,14.4,710.4751547185758,Top Starter,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,MF,31.0,6,0.1,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,702,7.8,742.2597010832307,Top Starter,,,,
