Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nikola Krstović,Atalanta,it Serie A,FW,25.0,490,5.4,586.0892472215224,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,33.0,564,6.3,,,,,381.67906538833864,Solid Squad Player
Takefusa Kubo,Real Sociedad,es La Liga,FW,24.0,593,6.6,257.81923543828304,Solid Squad Player,,,,
Mohammed Kudus,Tottenham,eng Premier League,FW,25.0,952,10.6,287.96067399706214,Solid Squad Player,,,,
Nicolas-Gerrit Kühn,Como,it Serie A,FW,25.0,351,3.9,183.27708006279437,Below Big-5 Level,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,20.0,65,0.7,,,,,184.15389122156037,Below Big-5 Level
Sael Kumbedi,Wolfsburg,de Bundesliga,DF,20.0,371,4.1,,,,,342.42679870407727,Solid Squad Player
Marash Kumbulla,Mallorca,es La Liga,DF,25.0,215,2.4,,,,,271.92703982177665,Solid Squad Player
Jonah Kusi-Asare,Bayern Munich,de Bundesliga,FW,18.0,5,0.1,0.0,Below Big-5 Level,,,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,24.0,517,5.7,481.3873042394346,Top Starter,,,,
Godson Kyeremeh,Le Havre,fr Ligue 1,FW,25.0,157,1.7,312.0056022408964,Solid Squad Player,,,,
Adrián de la Fuente,Levante,es La Liga,DF,26.0,862,9.6,,,,,427.5006961849067,Top Starter
Rémy Labeau Lascary,Brest,fr Ligue 1,FW,22.0,220,2.4,597.5647518266566,Top Starter,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,25.0,1080,12.0,,,,,465.45297587402837,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,21.0,333,3.7,,,,,401.17591275486006,Top Starter
Mayckel Lahdo,Nantes,fr Ligue 1,FW,22.0,285,3.2,239.0472411186697,Solid Squad Player,,,,
Konrad Laimer,Bayern Munich,de Bundesliga,DF,28.0,831,9.2,,,,,244.91518651701722,Solid Squad Player
Kenny Lala,Brest,fr Ligue 1,DF,34.0,1157,12.9,,,,,267.56607280475083,Solid Squad Player
Tariq Lamptey,Fiorentina,it Serie A,Off_MF,25.0,25,0.3,161.66666666666669,Below Big-5 Level,,,,
Noa Lang,Napoli,it Serie A,FW,26.0,228,2.5,396.9652305366592,Solid Squad Player,,,,
Aymeric Laporte,Athletic Club,es La Liga,DF,31.0,737,8.2,,,,,445.88789045785194,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,21.0,515,5.7,,,520.3508771929825,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,32.0,21,0.2,,,,,446.75324675324674,Top Starter
Toni Lato,Mallorca,es La Liga,DF,28.0,159,1.8,,,,,376.7789844982827,Solid Squad Player
Josh Laurent,Burnley,eng Premier League,Def_MF,30.0,568,6.3,,,,,398.25780231577335,Solid Squad Player
Armand Lauriente,Sassuolo,it Serie A,FW,26.0,657,7.3,303.3515929964071,Solid Squad Player,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,21.0,108,1.2,,,218.33333333333334,Solid Squad Player,,
Valentino Lazaro,Torino,it Serie A,Def_MF,29.0,798,8.9,,,,,289.71937252347607,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,31.0,308,3.4,,,,,285.8892328861369,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,669,7.4,,,,,209.1591796854954,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,283,3.1,,,,,537.2802485196373,Top Starter
Enzo Le Fée,Sunderland,eng Premier League,FW,25.0,782,8.7,198.23705701948728,Below Big-5 Level,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,49.523809523809526,Below Big-5 Level
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,886,9.8,,,,,349.5316522599014,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,26.0,538,6.0,578.9295792391031,Top Starter,,,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,360.6802721088435,Solid Squad Player,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,416.00000000000006,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1170,13.0,,,,,431.55277471066944,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,688,7.6,,,,,413.4133579562942,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,72,0.8,,,,,590.0850611376927,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1160,12.9,,,,,406.0248813247589,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,666,7.4,,,,,260.65253223147954,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,FW,32.0,129,1.4,83.23615160349854,Below Big-5 Level,,,,
Thomas Lemar,Girona,es La Liga,FW,30.0,198,2.2,327.11873840445264,Solid Squad Player,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,FW,22.0,544,6.0,234.76984126984127,Solid Squad Player,,,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,672,7.5,514.1917359536407,Top Starter,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,489,5.4,,,,,355.66199449240384,Solid Squad Player
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,369.84487011178743,Solid Squad Player,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,890,9.9,583.8273933591395,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,559,6.2,,,464.40860215053766,Top Starter,,
Mehdi Léris,Pisa,it Serie A,Off_MF,27.0,563,6.3,199.51267321743515,Below Big-5 Level,,,,
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,376,4.2,,,461.74603174603175,Top Starter,,
Louis Leroux,Nantes,fr Ligue 1,Def_MF,19.0,926,10.3,,,,,296.2464237137095,Solid Squad Player
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,517,5.7,656.1424991049051,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,732,8.1,282.8701184177375,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,175,1.9,,,,,294.62076243239676,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,FW,24.0,476,5.3,134.30779104094472,Below Big-5 Level,,,,
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,93,1.0,,,,,372.11695906432743,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,716,8.0,,,,,359.48454469507095,Solid Squad Player
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1080,12.0,,,,,397.897521581732,Solid Squad Player
Victor Lindelöf,Aston Villa,eng Premier League,MF,31.0,24,0.3,,,153.33333333333334,Below Big-5 Level,,
Luca Lipani,Sassuolo,it Serie A,MF,20.0,113,1.3,,,215.89743589743588,Solid Squad Player,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,196.5277777777778,Below Big-5 Level,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,834,9.3,204.82537244288392,Solid Squad Player,,,,
Joseph Liteta,Cagliari,it Serie A,MF,19.0,45,0.5,,,132.0,Below Big-5 Level,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,616,6.8,,,,,219.17244090618706,Solid Squad Player
Javier Llabrés,Mallorca,es La Liga,FW,23.0,125,1.4,75.88338192419826,Below Big-5 Level,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,45,0.5,,,,,438.095238095238,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1093,12.1,,,,,268.7815958629356,Solid Squad Player
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1023,11.4,,,,,428.38675636459567,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,824,9.2,381.96494133885443,Solid Squad Player,,,,
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,912,10.1,256.6840738495618,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,609,6.8,,,422.843137254902,Top Starter,,
Manuel Locatelli,Juventus,it Serie A,MF,27.0,846,9.4,,,393.6170212765958,Solid Squad Player,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,927,10.3,,,,,274.4012133894607,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,FW,29.0,368,4.1,313.00559519200647,Solid Squad Player,,,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,583.5374149659864,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,28.0,527,5.9,302.1461688253456,Solid Squad Player,,,,
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,429.3651878614284,Top Starter
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,277.80663780663775,Solid Squad Player
Diego López,Valencia,es La Liga,FW,23.0,956,10.6,197.59417561573898,Below Big-5 Level,,,,
Fer López,Wolves,eng Premier League,FW,21.0,120,1.3,398.5347985347986,Solid Squad Player,,,,
Fermin López,Barcelona,es La Liga,FW,22.0,548,6.1,625.1459115522348,Top Starter,,,,
Javi López,Oviedo,es La Liga,DF,23.0,359,4.0,,,,,233.5956558061821,Solid Squad Player
Julien López,Paris FC,fr Ligue 1,FW,33.0,29,0.3,22.675736961451246,Below Big-5 Level,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,27.0,1080,12.0,,,759.0000000000001,World Class,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,742,8.2,,,592.0325203252033,Top Starter,,
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,81.33333333333334,Below Big-5 Level,,
Lorran,Pisa,it Serie A,Off_MF,19.0,11,0.1,450.00000000000006,Top Starter,,,,
Iker Losada,Levante,es La Liga,FW,24.0,40,0.4,34.013605442176875,Below Big-5 Level,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,477,5.3,,,652.7547169811321,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,346.66666666666663,Solid Squad Player
Sandi Lovrić,Udinese,it Serie A,MF,27.0,104,1.2,,,743.3333333333334,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,935,10.4,,,265.2564102564102,Solid Squad Player,,
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,520.0,Top Starter
Lucas,Burnley,eng Premier League,DF,24.0,10,0.1,,,,,255.2380952380952,Solid Squad Player
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,376,4.2,222.440755138034,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,771,8.6,,,,,345.21652969633385,Solid Squad Player
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,381.18042581200467,Solid Squad Player
Florentino Luís,Burnley,eng Premier League,Def_MF,26.0,740,8.2,,,,,533.1053375751151,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,30.0,831,9.2,,,,,310.69584369355533,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,38.0,244,2.7,485.8514039360599,Top Starter,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,185,2.1,,,372.38095238095235,Solid Squad Player,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,22.0,900,10.0,,,,,500.19448621553886,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,397.3544973544974,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,676,7.5,,,510.5777777777778,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,720,8.0,,,,,300.64076858813695,Solid Squad Player
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,810,9.0,,,,,325.7805793946145,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,21.0,198,2.2,,,,,401.9047619047618,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,209,2.3,159.44262052647147,Below Big-5 Level,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,353,3.9,,,,,262.5726709937236,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,879,9.8,,,,,468.4580498866213,Top Starter
Mathias Løvik,Parma,it Serie A,DF,21.0,460,5.1,,,,,301.1782575869263,Solid Squad Player
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,223,2.5,,,,,364.9443609022556,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,26.0,728,8.1,,,539.3415637860082,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,32.0,272,3.0,,,,,221.2174881648566,Solid Squad Player
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,462.58312447786125,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,185,2.1,195.1060900550696,Below Big-5 Level,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,417,4.6,325.12088796871404,Solid Squad Player,,,,
Brian Madjo,Metz,fr Ligue 1,FW,16.0,150,1.7,75.79431772709084,Below Big-5 Level,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,317,3.5,205.6588921282799,Solid Squad Player,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,750,8.3,,,,,474.8119294219484,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,27.0,990,11.0,,,,,414.8364851522746,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,193,2.1,,,,,408.5185185185185,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,947,10.5,,,219.36507936507937,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1011,11.2,312.0826584602095,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,292.7406234885459,Solid Squad Player
Linton Maina,Köln,de Bundesliga,FW,26.0,223,2.5,177.62244897959184,Below Big-5 Level,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,990,11.0,,,,,492.21903242955875,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,Off_MF,20.0,177,2.0,218.67222222222222,Solid Squad Player,,,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,FW,28.0,1156,12.8,178.96844293272866,Below Big-5 Level,,,,
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,27.0,432,4.8,431.8816798941799,Top Starter,,,,
Hamidou Makalou,Brest,fr Ligue 1,FW,19.0,152,1.7,147.6842737094838,Below Big-5 Level,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,405,4.5,250.27940917107583,Solid Squad Player,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,324.83766493860225,Solid Squad Player
Andrija Maksimović,RB Leipzig,de Bundesliga,FW,18.0,23,0.3,149.65986394557822,Below Big-5 Level,,,,
Said El Mala,Köln,de Bundesliga,FW,19.0,416,4.6,767.2121988892178,World Class,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,91,1.0,,,,,251.42857142857144,Solid Squad Player
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,189,2.1,210.7903439153439,Solid Squad Player,,,,
Youssef Maleh,Lecce,it Serie A,Off_MF,27.0,44,0.5,115.55555555555556,Below Big-5 Level,,,,
Donyell Malen,Aston Villa,eng Premier League,FW,26.0,386,4.3,587.6724674365869,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,692,7.7,,,537.8354978354978,Top Starter,,
Lennard Maloney,Mainz 05,de Bundesliga,Def_MF,26.0,267,3.0,,,,,326.46537842190014,Solid Squad Player
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,264,2.9,130.47525216983345,Below Big-5 Level,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1074,11.9,,,,,419.4649087705257,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,Def_MF,31.0,752,8.4,,,,,373.84690591212336,Solid Squad Player
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,878,9.8,,,,,388.98470666462066,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,865,9.6,,,379.72222222222223,Solid Squad Player,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,227.92536897800056,Solid Squad Player
Mateus Mane,Wolves,eng Premier League,FW,18.0,21,0.2,224.48979591836735,Solid Squad Player,,,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,693,7.7,,,456.5367965367966,Top Starter,,
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,465,5.2,119.01203558346415,Below Big-5 Level,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,414,4.6,,,,,194.0805901446634,Below Big-5 Level
Marcão,Sevilla,es La Liga,DF,29.0,826,9.2,,,,,337.85623478987316,Solid Squad Player
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,410,4.6,,,300.5797101449275,Solid Squad Player,,
Pablo Marí,Fiorentina,it Serie A,DF,32.0,643,7.1,,,,,506.75609210820494,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,450,5.0,,,,,366.1380116959064,Solid Squad Player
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,95.18191792846169,Below Big-5 Level,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,90,1.0,,,,,257.8312447786132,Solid Squad Player
Rafa Marín,Villarreal,es La Liga,DF,23.0,889,9.9,,,,,406.9000784790258,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,556,6.2,,,112.73118279569891,Below Big-5 Level,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,557,6.2,83.45806451612904,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,25.0,241,2.7,,,,,278.67198861350903,Solid Squad Player
Guillermo Maripán,Torino,it Serie A,DF,31.0,921,10.2,,,,,492.06587472841346,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,186,2.1,409.73485584710073,Top Starter,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,311,3.5,,,,,253.4755937462704,Solid Squad Player
Callum Marshall,West Ham,eng Premier League,FW,20.0,60,0.7,54.44606413994169,Below Big-5 Level,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,958,10.6,,,,,476.22641509433964,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,760,8.4,,,,,252.427895134662,Solid Squad Player
Gerard Martín,Barcelona,es La Liga,DF,23.0,490,5.4,,,,,367.26878925709326,Solid Squad Player
Iván Martín,Girona,es La Liga,MF,26.0,885,9.8,,,333.1972789115646,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,450,5.0,,,,,389.90944026733496,Solid Squad Player
Mario Martín,Getafe,es La Liga,MF,21.0,824,9.2,,,216.26086956521743,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,220,2.4,358.61967750062985,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,Def_MF,22.0,772,8.6,,,,,456.77845185934166,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,28.0,883,9.8,454.0494161383374,Top Starter,,,,
Pablo Martínez,Levante,es La Liga,MF,27.0,526,5.8,,,449.74712643678157,Top Starter,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,239.47140578719524,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,28.0,884,9.8,205.7422216051953,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,861,9.6,,,,,251.1876914508494,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,368,4.1,,,,,427.98161894662434,Top Starter
Adam Masina,Torino,it Serie A,DF,31.0,201,2.2,,,,,417.22764210802484,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,24.0,839,9.3,,,224.44444444444446,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,929,10.3,,,375.92233009708735,Solid Squad Player,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,546,6.1,257.4790590188717,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,MF,32.0,126,1.4,,,265.7142857142857,Solid Squad Player,,
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1123,12.5,,,,,412.6684711779448,Top Starter
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,221,2.5,513.522297808012,Top Starter,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,598,6.6,,,539.6969696969696,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1018,11.3,458.42154797022044,Top Starter,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,977,10.9,,,280.55045871559633,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,270,3.0,,,153.33333333333334,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,990,11.0,,,,,508.4717855244171,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,452,5.0,461.4176114890401,Top Starter,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,14,0.2,,,,,126.6955266955267,Below Big-5 Level
Konstantinos Mavropanos,West Ham,eng Premier League,DF,27.0,495,5.5,,,,,437.84005468216,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,518,5.8,,,,,471.82554086365343,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,265,2.9,258.0910678447625,Solid Squad Player,,,,
Borja Mayoral,Getafe,es La Liga,FW,28.0,736,8.2,339.3952952454695,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,FW,19.0,634,7.0,286.71887485152797,Solid Squad Player,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,444,4.9,389.9651927437641,Solid Squad Player,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,247,2.7,,,,,446.8752127231658,Top Starter
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,59,0.7,,,407.61904761904765,Top Starter,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,22,0.2,,,,,497.7777777777778,Top Starter
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,601,6.7,340.25704809286896,Solid Squad Player,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,18.0,42,0.5,779.591836734694,World Class,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,26.0,1133,12.6,861.138753914264,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,543,6.0,205.33106575963714,Solid Squad Player,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,496,5.5,,,,,418.66727424622155,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1045,11.6,462.7622468527642,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,175,1.9,,,,,377.33280569845664,Solid Squad Player
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,499,5.5,263.80546966261255,Solid Squad Player,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1080,12.0,,,,,431.14452798663314,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,FW,23.0,129,1.4,177.01166180758023,Below Big-5 Level,,,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,904,10.0,173.54913076341646,Below Big-5 Level,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,27.0,649,7.2,215.60000000000002,Solid Squad Player,,,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,997,11.1,,,,,357.5027659238186,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,26.0,58,0.6,176.33786848072563,Below Big-5 Level,,,,
Scott McTominay,Napoli,it Serie A,Off_MF,28.0,901,10.0,312.22619047619054,Solid Squad Player,,,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,144,1.6,,,,,234.1269841269841,Solid Squad Player
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,79,0.9,,,,,326.54320987654324,Solid Squad Player
Henrik Meister,Pisa,it Serie A,FW,22.0,526,5.8,132.5022545416634,Below Big-5 Level,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,23.0,584,6.5,,,,,287.51674056937213,Solid Squad Player
Mohamed Meité,Rennes,fr Ligue 1,FW,18.0,387,4.3,522.0455536219656,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,312,3.5,232.15447845804988,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,230.61087061087062,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,580,6.4,,,,,301.09335839598987,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,Off_MF,28.0,732,8.1,458.50181265922015,Top Starter,,,,
Rodrigo Mendoza,Elche,es La Liga,FW,20.0,544,6.0,217.77916351725875,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,961,10.7,,,,,513.6748413088798,Top Starter
Batista Mendy,Sevilla,es La Liga,MF,25.0,657,7.3,,,159.19634703196346,Below Big-5 Level,,
Formose Mendy,Lorient,fr Ligue 1,DF,24.0,135,1.5,,,,,526.3291562238932,Top Starter
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,407,4.5,,,,,584.012624152975,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,945,10.5,,,,,328.0117754704221,Solid Squad Player
Khalis Merah,Lyon,fr Ligue 1,FW,18.0,444,4.9,130.9482854366236,Below Big-5 Level,,,,
Mikel Merino,Arsenal,eng Premier League,FW,29.0,505,5.6,286.1227189288414,Solid Squad Player,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,909,10.1,,,,,350.9764510285615,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,52,0.6,,,,,508.70370370370375,Top Starter
Junior Messias,Genoa,it Serie A,FW,34.0,97,1.1,59.667903525046384,Below Big-5 Level,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,FW,26.0,246,2.7,272.45023935500126,Solid Squad Player,,,,
Dayann Methalie,Toulouse,fr Ligue 1,MF,19.0,931,10.3,,,243.8834951456311,Solid Squad Player,,
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,362,4.0,,,,,401.1328320802004,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,789,8.8,,,,,252.7014505961874,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,45,0.5,75.51020408163265,Below Big-5 Level,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,457,5.1,468.32792376209744,Top Starter,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,433.7490551776267,Top Starter,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,15,0.2,200.68027210884352,Solid Squad Player,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,371,4.1,165.17621951219513,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,190.66666666666669,Below Big-5 Level,,
