Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,328,3.6,,,,,523.8476663038065,Top Starter
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,1575,17.5,293.74739229024937,Solid Squad Player,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,49.523809523809526,Below Big-5 Level
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,990,11.0,,,,,328.8554720133667,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,26.0,847,9.4,599.5918045705281,Top Starter,,,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,360.6802721088435,Solid Squad Player,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,416.00000000000006,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1530,17.0,,,,,425.1169099218634,Top Starter
Alexander Legendre,Rennes,fr Ligue 1,DF,17.0,10,0.1,,,,,289.6969696969697,Solid Squad Player
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,1035,11.5,,,,,393.12890922959565,Solid Squad Player
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,162,1.8,,,,,581.6652742968532,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1700,18.9,,,,,429.7937082565319,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,791,8.8,,,,,256.38338269917216,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,354,3.9,,,,,327.3534263007947,Solid Squad Player
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,417,4.6,285.33680124223605,Solid Squad Player,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,544,6.0,276.5575396825397,Solid Squad Player,,,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,995,11.1,420.44334811001477,Top Starter,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,730,8.1,,,,,382.5613416256691,Solid Squad Player
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,369.84487011178743,Solid Squad Player,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,1145,12.7,528.0449021253295,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,846,9.4,,,371.12056737588654,Solid Squad Player,,
Mehdi Léris,Pisa,it Serie A,DF,27.0,928,10.3,,,,,347.0402396105002,Solid Squad Player
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,760,8.4,,,379.9206349206349,Solid Squad Player,,
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,959,10.7,,,,,270.8946821883369,Solid Squad Player
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,698,7.8,705.1900401186113,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,1114,12.4,397.0558847194792,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,227,2.5,,,,,332.5513784461153,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,FW,24.0,912,10.1,234.65140731760252,Solid Squad Player,,,,
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,321,3.6,,,,,258.3013088276246,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,896,10.0,,,,,355.2842105263157,Solid Squad Player
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,392.13006876164764,Solid Squad Player
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,569,6.3,,,,,339.1940167880017,Solid Squad Player
Jesper Lindstrøm,Wolfsburg,de Bundesliga,Off_MF,25.0,13,0.1,450.00000000000006,Top Starter,,,,
Luca Lipani,Sassuolo,it Serie A,MF,20.0,284,3.2,,,292.5,Solid Squad Player,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,196.5277777777778,Below Big-5 Level,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,1231,13.7,156.93113693165827,Below Big-5 Level,,,,
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,95.75757575757575,Below Big-5 Level,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,1049,11.7,,,,,275.15969410706253,Solid Squad Player
Marin Ljubicic,Union Berlin,de Bundesliga,DF,23.0,13,0.1,,,,,46.060606060606055,Below Big-5 Level
Javier Llabrés,Mallorca,es La Liga,FW,23.0,138,1.5,75.04535147392288,Below Big-5 Level,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,82,0.9,,,,,501.3773490966473,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1260,14.0,,,,,291.48633488483114,Solid Squad Player
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1383,15.4,,,,,432.33104406036733,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,1016,11.3,400.8047162522826,Top Starter,,,,
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,1182,13.1,269.56534997374695,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,1089,12.1,,,325.06887052341597,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,28.0,1501,16.7,,,403.71257485029946,Top Starter,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,935,10.4,,,,,274.009382430435,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,829,9.2,281.1480503795721,Solid Squad Player,,,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,583.5374149659864,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,28.0,783,8.7,345.2231561845683,Solid Squad Player,,,,
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,429.3651878614284,Top Starter
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,277.80663780663775,Solid Squad Player
Diego López,Valencia,es La Liga,FW,23.0,1217,13.5,210.5395145712606,Solid Squad Player,,,,
Fer López,Wolves,eng Premier League,Off_MF,21.0,235,2.6,326.7956654456654,Solid Squad Player,,,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,694,7.7,684.1423417851989,Top Starter,,,,
Javi López,Oviedo,es La Liga,DF,23.0,392,4.4,,,,,249.84886458570665,Solid Squad Player
Julien López,Paris FC,fr Ligue 1,FW,33.0,45,0.5,59.86394557823129,Below Big-5 Level,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1350,15.0,,,708.6666666666667,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,1027,11.4,,,622.1052631578949,Top Starter,,
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,81.33333333333334,Below Big-5 Level,,
Lorran,Pisa,it Serie A,Off_MF,19.0,90,1.0,546.1111111111111,Top Starter,,,,
Iker Losada,Levante,es La Liga,FW,24.0,212,2.4,577.4559082892415,Top Starter,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,619,6.9,,,616.9082125603867,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,346.66666666666663,Solid Squad Player
Sandi Lovrić,Udinese,it Serie A,MF,27.0,154,1.7,,,762.3529411764707,World Class,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,1254,13.9,,,248.00959232613909,Solid Squad Player,,
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,520.0,Top Starter
Lucas,Burnley,eng Premier League,DF,24.0,502,5.6,,,,,326.07818246915986,Solid Squad Player
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,407,4.5,255.12127320063826,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,1101,12.2,,,,,360.4656449867839,Solid Squad Player
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,381.18042581200467,Solid Squad Player
Florentino Luís,Burnley,eng Premier League,MF,26.0,1314,14.6,,,268.53881278538813,Solid Squad Player,,
José Luis Gayà,Valencia,es La Liga,DF,30.0,1186,13.2,,,,,295.77621740301163,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,38.0,299,3.3,544.7718374218373,Top Starter,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,315,3.5,,,403.42857142857144,Top Starter,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,23.0,1260,14.0,,,,,471.24573338107166,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,397.3544973544974,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,1145,12.7,,,500.68241469816275,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,892,9.9,,,,,313.5434545960861,Solid Squad Player
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,1436,16.0,,,,,362.51063264221153,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,22.0,198,2.2,,,,,401.9047619047618,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,329,3.7,195.1424894282037,Below Big-5 Level,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,443,4.9,,,,,295.7611716365744,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,1225,13.6,,,,,463.73330491616946,Top Starter
Mathias Løvik,Parma,it Serie A,DF,22.0,471,5.2,,,,,296.05236868394763,Solid Squad Player
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,698,7.8,,,,,348.0915965126492,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,27.0,1389,15.4,,,404.19913419913416,Top Starter,,
Deiver Machado,Nantes,fr Ligue 1,DF,32.0,171,1.9,,,,,358.4735363128715,Solid Squad Player
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,221.59844054580893,Solid Squad Player
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,462.58312447786125,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,186,2.1,194.96323291221248,Below Big-5 Level,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,611,6.8,254.76174914410205,Solid Squad Player,,,,
Carlos Macià,Villarreal,es La Liga,MF,17.0,71,0.8,,,175.00000000000003,Below Big-5 Level,,
Brian Madjo,Metz,fr Ligue 1,FW,17.0,157,1.7,74.93717486994797,Below Big-5 Level,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,510,5.7,194.23027807614272,Below Big-5 Level,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,1278,14.2,,,,,391.4086539438652,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,28.0,1266,14.1,,,,,405.2277265267187,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,737,8.2,,,,,461.94238246730293,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1297,14.4,,,234.72222222222223,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1172,13.0,276.74667131809986,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,292.7406234885459,Solid Squad Player
Linton Maina,Köln,de Bundesliga,FW,26.0,311,3.5,164.1137026239067,Below Big-5 Level,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1440,16.0,,,,,489.72013366750207,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,238,2.6,,,463.07692307692304,Top Starter,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1306,14.5,,,,,321.13986114712066,Solid Squad Player
Lovro Majer,Wolfsburg,de Bundesliga,MF,27.0,835,9.3,,,679.6989247311826,Top Starter,,
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,155,1.7,172.38431372549022,Below Big-5 Level,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,676,7.5,224.69153439153442,Solid Squad Player,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,324.83766493860225,Solid Squad Player
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,78,0.9,,,415.55555555555554,Top Starter,,
Said El Mala,Köln,de Bundesliga,FW,19.0,727,8.1,688.2955870962926,Top Starter,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,99,1.1,,,,,318.9610389610389,Solid Squad Player
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,264,2.9,238.38620689655173,Solid Squad Player,,,,
Youssef Maleh,Lecce,it Serie A,MF,27.0,369,4.1,,,208.9756097560976,Solid Squad Player,,
Donyell Malen,Aston Villa,eng Premier League,FW,27.0,656,7.3,503.41998778202304,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,1291,14.3,,,557.7622377622378,Top Starter,,
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,400,4.4,,,,,312.91299875031933,Solid Squad Player
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,340,3.8,126.94701038310063,Below Big-5 Level,,,,
Aitor Mañas,Alavés,es La Liga,FW,23.0,26,0.3,117.91383219954649,Below Big-5 Level,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1684,18.7,,,,,400.95104070336265,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,1022,11.4,,,,,374.82771255624436,Solid Squad Player
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,1096,12.2,,,,,405.495706479313,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,1457,16.2,,,363.9506172839507,Solid Squad Player,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,227.92536897800056,Solid Squad Player
Mateus Mane,Wolves,eng Premier League,Off_MF,18.0,452,5.0,386.6400793650793,Solid Squad Player,,,,
Orel Mangala,Lyon,fr Ligue 1,Off_MF,27.0,16,0.2,250.0,Solid Squad Player,,,,
Bendito Mantato,Manchester Utd,eng Premier League,FW,17.0,16,0.2,129.2517006802721,Below Big-5 Level,,,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,1095,12.2,,,539.8907103825137,Top Starter,,
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,727,8.1,153.90757537582934,Below Big-5 Level,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,994,11.0,,,,,318.88000994221096,Solid Squad Player
Marcão,Sevilla,es La Liga,DF,29.0,938,10.4,,,,,352.1624574256153,Solid Squad Player
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,648,7.2,,,258.8888888888889,Solid Squad Player,,
Pablo Marí,Fiorentina,it Serie A,DF,32.0,808,9.0,,,,,511.213589529379,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,544,6.0,,,,,385.68309663046495,Solid Squad Player
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,95.18191792846169,Below Big-5 Level,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,119,1.3,,,,,248.14857656962917,Solid Squad Player
Rafa Marín,Villarreal,es La Liga,DF,23.0,1159,12.9,,,,,419.5838433292533,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,854,9.5,,,147.32631578947368,Below Big-5 Level,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,693,7.7,106.32968975468978,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,26.0,258,2.9,,,,,276.79313225592716,Solid Squad Player
Guillermo Maripán,Torino,it Serie A,DF,31.0,1641,18.2,,,,,484.9963737181783,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,211,2.3,390.40283939662817,Solid Squad Player,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,512,5.7,,,,,323.7485526682202,Solid Squad Player
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,54.44606413994169,Below Big-5 Level,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1388,15.4,,,,,442.3188405797102,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,1386,15.4,,,,,271.3485011229372,Solid Squad Player
Carlos Martín,Rayo Vallecano,es La Liga,FW,23.0,78,0.9,95.10922146636435,Below Big-5 Level,,,,
Gerard Martín,Barcelona,es La Liga,DF,24.0,975,10.8,,,,,421.4214548717472,Top Starter
Iván Martín,Girona,es La Liga,MF,26.0,1378,15.3,,,315.86056644880176,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,990,11.0,,,,,410.86656034024446,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,1171,13.0,,,202.24615384615385,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,510,5.7,271.3063279892853,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,DF,22.0,1192,13.2,,,,,454.2593858383332,Top Starter
Joaquín Martínez Gauna,Sevilla,es La Liga,DF,22.0,385,4.3,,,,,172.69473896156882,Below Big-5 Level
Lautaro Martínez,Inter,it Serie A,FW,28.0,1465,16.3,598.9431251709955,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,458,5.1,,,,,375.8507379560011,Solid Squad Player
Pablo Martínez,Levante,es La Liga,MF,27.0,761,8.5,,,353.99215686274505,Solid Squad Player,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,239.47140578719524,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,28.0,1188,13.2,243.66783481069194,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,1488,16.5,,,,,248.76170223538642,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,752,8.4,,,,,427.2095698182655,Top Starter
Adam Masina,Torino,it Serie A,DF,32.0,235,2.6,,,,,435.01013606276763,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,24.0,1041,11.6,,,225.86206896551727,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,1318,14.6,,,331.09589041095893,Solid Squad Player,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,562,6.2,268.7818984224514,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,356.62966941162426,Solid Squad Player
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1393,15.5,,,,,387.49044654647366,Solid Squad Player
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,285,3.2,656.0408163265308,Top Starter,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,709,7.9,,,502.3628691983122,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1730,19.2,372.38696775006304,Solid Squad Player,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1683,18.7,,,273.86809269162217,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,554,6.2,,,163.33333333333334,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1260,14.0,,,,,523.357918606039,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,624,6.9,360.82134915157684,Solid Squad Player,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,198,2.2,,,,,442.0445052024,Top Starter
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,1093,12.1,,,,,463.8610299854319,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,553,6.1,,,,,466.19937822698813,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,498,5.5,188.5955129526558,Below Big-5 Level,,,,
Ezra Mayers,West Ham,eng Premier League,DF,18.0,116,1.3,,,,,292.5930210140736,Solid Squad Player
Borja Mayoral,Getafe,es La Liga,FW,28.0,1041,11.6,272.423697448328,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,869,9.7,366.95437735231553,Solid Squad Player,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,684,7.6,362.32497911445284,Solid Squad Player,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,442,4.9,,,,,479.8172301502054,Top Starter
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,343,3.8,,,552.6315789473683,Top Starter,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,42,0.5,,,,,399.99999999999994,Solid Squad Player
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,677,7.5,318.6897203325775,Solid Squad Player,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,19.0,227,2.5,759.8979591836734,World Class,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,27.0,1570,17.4,861.0995386660412,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,658,7.3,348.16137566137564,Solid Squad Player,,,,
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,211,2.3,67.79961549837327,Below Big-5 Level,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,593,6.6,,,,,405.0125313283208,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1403,15.6,450.59179894179897,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,265,2.9,,,,,355.0416270561461,Solid Squad Player
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,746,8.3,204.1371791018951,Solid Squad Player,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1440,16.0,,,,,433.0906432748538,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,175,1.9,163.28713450292398,Below Big-5 Level,,,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,1574,17.5,246.99433106575964,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,DF,27.0,1345,14.9,,,,,242.46208362068478,Solid Squad Player
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1357,15.1,,,,,354.3547610748726,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,26.0,486,5.4,156.2199546485261,Below Big-5 Level,,,,
Scott McTominay,Napoli,it Serie A,MF,29.0,1531,17.0,,,454.4705882352941,Top Starter,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,189,2.1,,,,,303.4920634920635,Solid Squad Player
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,145,1.6,,,,,336.2590579710145,Solid Squad Player
Henrik Meister,Pisa,it Serie A,FW,22.0,1057,11.7,157.16436679135091,Below Big-5 Level,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,938,10.4,,,,,339.0765374975901,Solid Squad Player
Kader Meïté,Rennes,fr Ligue 1,FW,18.0,485,5.4,514.8602502729486,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,460,5.1,226.6341736694678,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,230.61087061087062,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,659,7.3,,,,,305.25812247513755,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,Off_MF,29.0,1146,12.7,393.61086739157605,Solid Squad Player,,,,
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,659,7.3,203.64273211567726,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1231,13.7,,,,,495.72349364896417,Top Starter
Batista Mendy,Sevilla,es La Liga,MF,26.0,1146,12.7,,,212.5984251968504,Solid Squad Player,,
Formose Mendy,Lorient,fr Ligue 1,DF,25.0,135,1.5,,,,,526.3291562238932,Top Starter
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,879,9.8,,,,,460.58684125279177,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1138,12.6,,,,,334.4695071010861,Solid Squad Player
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,582,6.5,,,329.84615384615387,Solid Squad Player,,
Mikel Merino,Arsenal,eng Premier League,Off_MF,29.0,940,10.4,379.34685592185593,Solid Squad Player,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,1084,12.0,,,,,346.4873294346978,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,195,2.2,,,,,397.80632411067194,Solid Squad Player
Junior Messias,Genoa,it Serie A,FW,34.0,121,1.3,60.35504971219256,Below Big-5 Level,,,,
Alejandro Mestanza,Getafe,es La Liga,FW,21.0,65,0.7,9.857142857142854,Below Big-5 Level,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,274,3.0,285.98809523809524,Solid Squad Player,,,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1160,12.9,,,,,266.61113672129585,Solid Squad Player
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,717,8.0,,,,,421.7493734335839,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1132,12.6,,,,,272.91137897654187,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,77.98396501457728,Below Big-5 Level,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,751,8.3,576.2015499640282,Top Starter,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,433.7490551776267,Top Starter,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,30,0.3,149.65986394557822,Below Big-5 Level,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,497,5.5,153.7429292929293,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,190.66666666666669,Below Big-5 Level,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1890,21.0,,,,,385.1549508692366,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,1022,11.4,,,502.280701754386,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,427.9846764057291,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1574,17.5,,,643.2,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,1209,13.4,432.38264460012863,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,MF,19.0,279,3.1,,,237.5483870967742,Solid Squad Player,,
James Milner,Brighton,eng Premier League,MF,40.0,307,3.4,,,638.627450980392,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,367,4.1,,,,,453.3545245226888,Top Starter
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,524,5.8,,,,,435.2317575548065,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,941,10.5,,,,,371.59258897604764,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,944,10.5,397.98195389266823,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,358.2495633021948,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,1034,11.5,,,537.6231884057971,Top Starter,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1541,17.1,269.913502893035,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,0.0,Below Big-5 Level,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,1308,14.5,357.59586363280937,Solid Squad Player,,,,
