Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Manu Koné,Roma,it Serie A,MF,24.0,1260,14.0,,,385.5238095238095,Solid Squad Player,,
Ransford Königsdörffer,Hamburger SV,de Bundesliga,FW,24.0,855,9.5,245.75239686517884,Solid Squad Player,,,,
Ezri Konsa,Aston Villa,eng Premier League,DF,28.0,1235,13.7,,,,,339.07493795315537,Solid Squad Player
Teun Koopmeiners,Juventus,it Serie A,DF,27.0,863,9.6,,,,,299.1088833194096,Solid Squad Player
Odilon Kossounou,Atalanta,it Serie A,DF,24.0,672,7.5,,,,,324.0652742968532,Solid Squad Player
Filip Kostić,Juventus,it Serie A,DF,33.0,363,4.0,,,,,274.1219715956558,Solid Squad Player
Charalampos Kostoulas,Brighton,eng Premier League,FW,18.0,65,0.7,819.2419825072888,World Class,,,,
Eddy Kouadio,Fiorentina,it Serie A,DF,19.0,67,0.7,,,,,233.63430220573073,Solid Squad Player
Christian Kouamé,Fiorentina,it Serie A,DF,28.0,7,0.1,,,,,881.9047619047618,World Class
Koffi Kouao,Metz,fr Ligue 1,DF,27.0,1109,12.3,,,,,342.1159945935299,Solid Squad Player
Arsène Kouassi,Lorient,fr Ligue 1,DF,21.0,1272,14.1,,,,,223.03999844873306,Solid Squad Player
Christ-Owen Kouassi,Lecce,it Serie A,DF,22.0,228,2.5,,,,,303.31027568922303,Solid Squad Player
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,22.0,1035,11.5,,,,,489.73738694562485,Top Starter
Seny Koumbassa,Toulouse,fr Ligue 1,DF,18.0,12,0.1,,,,,546.8398268398269,Top Starter
Jules Koundé,Barcelona,es La Liga,DF,27.0,1073,11.9,,,,,310.1833013907317,Solid Squad Player
Lancinet Kourouma,Girona,es La Liga,Def_MF,21.0,33,0.4,,,,,307.5,Solid Squad Player
Mateo Kovačić,Manchester City,eng Premier League,Def_MF,31.0,5,0.1,,,,,200.0,Solid Squad Player
Goduine Koyalipou,Levante,es La Liga,FW,25.0,247,2.7,321.1398897007362,Solid Squad Player,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,31.0,45,0.5,,,,,84.06349206349205,Below Big-5 Level
Alex Král,Union Berlin,de Bundesliga,MF,27.0,222,2.5,,,264.64,Solid Squad Player,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,34.0,717,8.0,548.4359126984127,Top Starter,,,,
Jean-Philippe Krasso,Paris FC,fr Ligue 1,FW,28.0,706,7.8,374.3602341221388,Solid Squad Player,,,,
Tom Krauß,Köln,de Bundesliga,MF,24.0,481,5.3,,,278.11320754716985,Solid Squad Player,,
Ladislav Krejčí,Wolves,eng Premier League,DF,26.0,884,9.8,,,,,416.2030927659284,Top Starter
Ladislav Krejčí,Girona,es La Liga,DF,26.0,180,2.0,,,,,308.5981620718462,Solid Squad Player
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,28.0,715,7.9,,,,,445.8394932478876,Top Starter
Thomas Kristensen,Udinese,it Serie A,DF,23.0,450,5.0,,,,,438.04711779448616,Top Starter
Nikola Krstović,Atalanta,it Serie A,FW,25.0,549,6.1,528.8319888975627,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,33.0,714,7.9,,,,,394.44349269798954,Solid Squad Player
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,24.0,844,9.4,294.3859169199595,Solid Squad Player,,,,
Mohammed Kudus,Tottenham,eng Premier League,FW,25.0,1207,13.4,319.2153236087138,Solid Squad Player,,,,
Nicolas-Gerrit Kühn,Como,it Serie A,FW,25.0,369,4.1,188.8692550190808,Below Big-5 Level,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,20.0,65,0.7,,,,,184.15389122156037,Below Big-5 Level
Sael Kumbedi,Wolfsburg,de Bundesliga,DF,20.0,506,5.6,,,,,329.62644707005614,Solid Squad Player
Marash Kumbulla,Mallorca,es La Liga,DF,25.0,215,2.4,,,,,271.92703982177665,Solid Squad Player
Jonah Kusi-Asare,Fulham,eng Premier League,FW,18.0,19,0.2,142.8571428571429,Below Big-5 Level,,,,
Jonah Kusi-Asare,Bayern Munich,de Bundesliga,FW,18.0,5,0.1,0.0,Below Big-5 Level,,,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,24.0,662,7.4,560.7500153214439,Top Starter,,,,
Godson Kyeremeh,Le Havre,fr Ligue 1,FW,25.0,308,3.4,193.59203681472593,Below Big-5 Level,,,,
Adrián de la Fuente,Levante,es La Liga,DF,26.0,862,9.6,,,,,427.5006961849067,Top Starter
Rémy Labeau Lascary,Brest,fr Ligue 1,FW,22.0,277,3.1,516.9280106307756,Top Starter,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,25.0,1350,15.0,,,,,464.0454064454064,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,21.0,333,3.7,,,,,401.17591275486006,Top Starter
Mayckel Lahdo,Nantes,fr Ligue 1,FW,22.0,415,4.6,245.4577376844458,Solid Squad Player,,,,
Konrad Laimer,Bayern Munich,de Bundesliga,DF,28.0,966,10.7,,,,,247.83891192154843,Solid Squad Player
Kenny Lala,Brest,fr Ligue 1,DF,34.0,1337,14.9,,,,,264.52080985461413,Solid Squad Player
Tariq Lamptey,Fiorentina,it Serie A,Off_MF,25.0,25,0.3,161.66666666666669,Below Big-5 Level,,,,
Noa Lang,Napoli,it Serie A,FW,26.0,382,4.2,291.12799193751573,Solid Squad Player,,,,
Aymeric Laporte,Athletic Club,es La Liga,DF,31.0,859,9.5,,,,,439.62748977707423,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,21.0,550,6.1,,,507.21311475409834,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,32.0,21,0.2,,,,,446.75324675324674,Top Starter
Toni Lato,Mallorca,es La Liga,DF,28.0,159,1.8,,,,,376.7789844982827,Solid Squad Player
Josh Laurent,Burnley,eng Premier League,DF,30.0,610,6.8,,,,,409.77524023963645,Top Starter
Armand Lauriente,Sassuolo,it Serie A,FW,27.0,778,8.6,329.8477649457716,Solid Squad Player,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,21.0,108,1.2,,,218.33333333333334,Solid Squad Player,,
Valentino Lazaro,Torino,it Serie A,DF,29.0,902,10.0,,,,,274.7206804891015,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,32.0,353,3.9,,,,,268.96814686288377,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,836,9.3,,,,,234.45704518709613,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,328,3.6,,,,,523.8476663038065,Top Starter
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,1035,11.5,303.9766735679779,Solid Squad Player,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,49.523809523809526,Below Big-5 Level
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,886,9.8,,,,,349.5316522599014,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,26.0,658,7.3,581.1945868149392,Top Starter,,,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,360.6802721088435,Solid Squad Player,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,416.00000000000006,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1440,16.0,,,,,416.56603630287844,Top Starter
Alexander Legendre,Rennes,fr Ligue 1,DF,17.0,9,0.1,,,,,289.6969696969697,Solid Squad Player
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,868,9.6,,,,,405.911306042885,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,162,1.8,,,,,581.6652742968532,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1340,14.9,,,,,414.0391246572807,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,667,7.4,,,,,260.65253223147954,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,264,2.9,,,,,351.4579552329098,Solid Squad Player
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,250,2.8,379.65986394557825,Solid Squad Player,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,544,6.0,276.5575396825397,Solid Squad Player,,,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,828,9.2,444.7638929968122,Top Starter,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,730,8.1,,,,,382.5613416256691,Solid Squad Player
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,369.84487011178743,Solid Squad Player,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,1039,11.5,515.553715205889,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,818,9.1,,,366.6080586080587,Solid Squad Player,,
Mehdi Léris,Pisa,it Serie A,DF,27.0,701,7.8,,,,,344.76681213523324,Solid Squad Player
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,498,5.5,,,389.33333333333337,Solid Squad Player,,
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,926,10.3,,,,,279.6025662862658,Solid Squad Player
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,642,7.1,712.6382581201494,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,865,9.6,257.87698412698404,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,184,2.0,,,,,281.7944862155389,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,DF,24.0,497,5.5,,,,,202.4468333367855,Solid Squad Player
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,143,1.6,,,,,380.30492898913946,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,851,9.5,,,,,359.9292969265269,Solid Squad Player
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,392.13006876164764,Solid Squad Player
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,29,0.3,,,,,317.03703703703707,Solid Squad Player
Luca Lipani,Sassuolo,it Serie A,MF,20.0,113,1.3,,,215.89743589743588,Solid Squad Player,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,196.5277777777778,Below Big-5 Level,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,998,11.1,178.5808767951625,Below Big-5 Level,,,,
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,95.75757575757575,Below Big-5 Level,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,886,9.8,,,,,298.569553134537,Solid Squad Player
Javier Llabrés,Mallorca,es La Liga,FW,23.0,126,1.4,75.81195335276968,Below Big-5 Level,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,76,0.8,,,,,546.2573099415206,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1093,12.1,,,,,268.7815958629356,Solid Squad Player
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1203,13.4,,,,,429.33453035573996,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,824,9.2,381.96494133885443,Solid Squad Player,,,,
Danny Loader,Auxerre,fr Ligue 1,Off_MF,25.0,1092,12.1,286.53798045388965,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,699,7.8,,,401.1111111111112,Top Starter,,
Manuel Locatelli,Juventus,it Serie A,MF,27.0,1026,11.4,,,374.7368421052631,Solid Squad Player,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,927,10.3,,,,,274.4012133894607,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,484,5.4,298.93117283950613,Solid Squad Player,,,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,583.5374149659864,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,28.0,693,7.7,352.52539486212953,Solid Squad Player,,,,
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,429.3651878614284,Top Starter
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,277.80663780663775,Solid Squad Player
Diego López,Valencia,es La Liga,Off_MF,23.0,1073,11.9,246.73095238095237,Solid Squad Player,,,,
Fer López,Wolves,eng Premier League,Off_MF,21.0,157,1.7,469.6765406162466,Top Starter,,,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,571,6.3,650.4472159234066,Top Starter,,,,
Javi López,Oviedo,es La Liga,DF,23.0,359,4.0,,,,,233.5956558061821,Solid Squad Player
Julien López,Paris FC,fr Ligue 1,FW,33.0,29,0.3,22.675736961451246,Below Big-5 Level,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1170,13.0,,,751.2307692307694,World Class,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,873,9.7,,,561.5120274914091,Top Starter,,
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,81.33333333333334,Below Big-5 Level,,
Lorran,Pisa,it Serie A,Off_MF,19.0,54,0.6,594.9074074074074,Top Starter,,,,
Iker Losada,Levante,es La Liga,Off_MF,24.0,69,0.8,188.69444444444446,Below Big-5 Level,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,619,6.9,,,616.9082125603867,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,346.66666666666663,Solid Squad Player
Sandi Lovrić,Udinese,it Serie A,MF,27.0,109,1.2,,,743.3333333333334,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,1080,12.0,,,245.94444444444446,Solid Squad Player,,
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,520.0,Top Starter
Lucas,Burnley,eng Premier League,DF,24.0,52,0.6,,,,,325.6373256373256,Solid Squad Player
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,382,4.2,221.96456466184353,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,861,9.6,,,,,340.7302979671401,Solid Squad Player
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,381.18042581200467,Solid Squad Player
Florentino Luís,Burnley,eng Premier League,MF,26.0,948,10.5,,,277.5873015873016,Solid Squad Player,,
José Luis Gayà,Valencia,es La Liga,DF,30.0,997,11.1,,,,,307.3542989332463,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,38.0,276,3.1,467.39767025089594,Top Starter,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,185,2.1,,,372.38095238095235,Solid Squad Player,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,22.0,1170,13.0,,,,,473.938178780284,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,397.3544973544974,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,759,8.4,,,499.1587301587301,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,768,8.5,,,,,314.2963290579389,Solid Squad Player
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,990,11.0,,,,,319.7887280183931,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,21.0,198,2.2,,,,,401.9047619047618,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,209,2.3,159.44262052647147,Below Big-5 Level,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,353,3.9,,,,,262.5726709937236,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,1059,11.8,,,,,439.57749938590024,Top Starter
Mathias Løvik,Parma,it Serie A,DF,22.0,471,5.2,,,,,296.05236868394763,Solid Squad Player
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,382,4.2,,,,,339.1637824720531,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,26.0,914,10.2,,,468.6928104575163,Top Starter,,
Deiver Machado,Nantes,fr Ligue 1,MF,32.0,81,0.9,,,33.33333333333334,Below Big-5 Level,,
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,221.59844054580893,Solid Squad Player
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,462.58312447786125,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,185,2.1,195.1060900550696,Below Big-5 Level,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,513,5.7,279.09272519924144,Solid Squad Player,,,,
Carlos Macià,Villarreal,es La Liga,MF,17.0,40,0.4,,,210.00000000000003,Solid Squad Player,,
Brian Madjo,Metz,fr Ligue 1,FW,16.0,157,1.7,74.93717486994797,Below Big-5 Level,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,423,4.7,187.87190620929223,Below Big-5 Level,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,930,10.3,,,,,433.29813206154535,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,27.0,990,11.0,,,,,414.8364851522746,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,MF,22.0,359,4.0,,,200.16666666666669,Solid Squad Player,,
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1127,12.5,,,242.29333333333335,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1144,12.7,283.3659215217146,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,292.7406234885459,Solid Squad Player
Linton Maina,Köln,de Bundesliga,DF,26.0,232,2.6,,,,,137.25222146274774,Below Big-5 Level
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1170,13.0,,,,,502.34817813765176,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,191,2.1,,,472.38095238095235,Top Starter,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1216,13.5,,,,,324.6536093319719,Solid Squad Player
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,27.0,610,6.8,402.1931139122316,Top Starter,,,,
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,152,1.7,172.5843137254902,Below Big-5 Level,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,544,6.0,241.49404761904765,Solid Squad Player,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,324.83766493860225,Solid Squad Player
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,57,0.6,,,448.88888888888897,Top Starter,,
Said El Mala,Köln,de Bundesliga,FW,19.0,587,6.5,756.9952904238618,World Class,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,91,1.0,,,,,251.42857142857144,Solid Squad Player
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,189,2.1,210.7903439153439,Solid Squad Player,,,,
Youssef Maleh,Lecce,it Serie A,Off_MF,27.0,44,0.5,115.55555555555556,Below Big-5 Level,,,,
Donyell Malen,Aston Villa,eng Premier League,FW,26.0,499,5.5,601.1019033876178,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,851,9.5,,,507.719298245614,Top Starter,,
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,304,3.4,,,,,335.7649024522089,Solid Squad Player
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,275,3.1,125.51294711432959,Below Big-5 Level,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1254,13.9,,,,,400.07260357127825,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,932,10.4,,,,,367.4275432170169,Solid Squad Player
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,1006,11.2,,,,,402.9090583601861,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,1045,11.6,,,387.2413793103449,Solid Squad Player,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,227.92536897800056,Solid Squad Player
Mateus Mane,Wolves,eng Premier League,Off_MF,18.0,66,0.7,179.4095238095238,Below Big-5 Level,,,,
Orel Mangala,Lyon,fr Ligue 1,MF,27.0,6,0.1,,,320.0,Solid Squad Player,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,838,9.3,,,490.6810035842294,Top Starter,,
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,607,6.7,152.15646258503398,Below Big-5 Level,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,594,6.6,,,,,246.88488899015212,Solid Squad Player
Marcão,Sevilla,es La Liga,DF,29.0,871,9.7,,,,,338.8733000887097,Solid Squad Player
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,565,6.3,,,259.47089947089944,Solid Squad Player,,
Pablo Marí,Fiorentina,it Serie A,DF,32.0,807,9.0,,,,,511.213589529379,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,544,6.0,,,,,385.68309663046495,Solid Squad Player
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,95.18191792846169,Below Big-5 Level,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,90,1.0,,,,,257.8312447786132,Solid Squad Player
Rafa Marín,Villarreal,es La Liga,DF,23.0,979,10.9,,,,,414.5299027384975,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,691,7.7,,,124.06926406926405,Below Big-5 Level,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,584,6.5,91.38440170940173,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,25.0,241,2.7,,,,,278.67198861350903,Solid Squad Player
Guillermo Maripán,Torino,it Serie A,DF,31.0,1101,12.2,,,,,465.71734851286186,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,210,2.3,390.6409346347234,Solid Squad Player,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,491,5.5,,,,,324.71603250550623,Solid Squad Player
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,54.44606413994169,Below Big-5 Level,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1129,12.5,,,,,466.20173913043476,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,940,10.4,,,,,255.9893323051217,Solid Squad Player
Gerard Martín,Barcelona,es La Liga,DF,23.0,732,8.1,,,,,429.35981930133977,Top Starter
Iván Martín,Girona,es La Liga,MF,26.0,1128,12.5,,,325.0133333333333,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,720,8.0,,,,,421.95989974937345,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,914,10.2,,,210.84967320261438,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,341,3.8,267.8892270358436,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,DF,22.0,952,10.6,,,,,460.70774420327547,Top Starter
Joaquín Martínez Gauna,Sevilla,es La Liga,DF,22.0,84,0.9,,,,,141.5808882475549,Below Big-5 Level
Lautaro Martínez,Inter,it Serie A,FW,28.0,1054,11.7,560.2321097479828,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,34,0.4,,,,,373.01587301587296,Solid Squad Player
Pablo Martínez,Levante,es La Liga,MF,27.0,526,5.8,,,449.74712643678157,Top Starter,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,239.47140578719524,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,28.0,895,9.9,203.5820067645464,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,1041,11.6,,,,,249.59006712182753,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,548,6.1,,,,,437.3026055278372,Top Starter
Adam Masina,Torino,it Serie A,DF,31.0,235,2.6,,,,,435.44969650232804,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,24.0,948,10.5,,,235.11111111111111,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,1064,11.8,,,353.38983050847463,Solid Squad Player,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,546,6.1,257.4790590188717,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,356.62966941162426,Solid Squad Player
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1213,13.5,,,,,395.118660849655,Solid Squad Player
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,243,2.7,530.569147000364,Top Starter,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,709,7.9,,,502.3628691983122,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1236,13.7,449.7878770324026,Top Starter,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1157,12.9,,,288.5271317829457,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,450,5.0,,,159.0666666666667,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1170,13.0,,,,,523.1864276074804,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,568,6.3,390.8536275180266,Solid Squad Player,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,161,1.8,,,,,436.6434605031095,Top Starter
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,765,8.5,,,,,476.78254459678607,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,518,5.8,,,,,471.82554086365343,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,265,2.9,258.0910678447625,Solid Squad Player,,,,
Ezra Mayers,West Ham,eng Premier League,DF,18.0,8,0.1,,,,,398.4415584415584,Solid Squad Player
Borja Mayoral,Getafe,es La Liga,FW,28.0,915,10.2,280.4994590428764,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,787,8.7,380.4083287721219,Solid Squad Player,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,594,6.6,388.50376382876385,Solid Squad Player,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,442,4.9,,,,,479.8172301502054,Top Starter
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,59,0.7,,,407.61904761904765,Top Starter,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,22,0.2,,,,,497.7777777777778,Top Starter
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,614,6.8,335.1727357609711,Solid Squad Player,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,18.0,144,1.6,885.969387755102,World Class,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,26.0,1390,15.4,873.0027387578407,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,569,6.3,289.94376657188445,Solid Squad Player,,,,
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,38,0.4,143.11904761904762,Below Big-5 Level,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,548,6.1,,,,,417.7054658504184,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1314,14.6,461.933246357904,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,175,1.9,,,,,377.33280569845664,Solid Squad Player
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,585,6.5,232.56982964125822,Solid Squad Player,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1260,14.0,,,,,427.55173648406725,Top Starter
