Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,321,3.6,,,,,,,,,Below Big-5 Level
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,896,10.0,,,,,578.9820523632646,Top Starter,578.9820523632646,502.8,Top Starter
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,581.4045084105037,Top Starter,581.4045084105037,538.4,Top Starter
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,569,6.3,,,,,428.0860790776255,Top Starter,428.0860790776255,262.6,Solid Squad Player
Jesper Lindstrøm,Wolfsburg,de Bundesliga,Off_MF,25.0,13,0.1,,,,,,,,,Below Big-5 Level
Luca Lipani,Sassuolo,it Serie A,MF,20.0,284,3.2,,,,,,,,,Below Big-5 Level
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,,,,,,,,,Below Big-5 Level
Adrián Liso,Getafe,es La Liga,FW,20.0,1231,13.7,198.85206392290976,Below Big-5 Level,,,,,198.85206392290976,240.7,Solid Squad Player
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,,,,,,,Below Big-5 Level
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,1049,11.7,,,,,470.1133573795681,Top Starter,470.1133573795681,338.2,Solid Squad Player
Marin Ljubicic,Union Berlin,de Bundesliga,DF,23.0,13,0.1,,,,,,,,,Below Big-5 Level
Javier Llabrés,Mallorca,es La Liga,FW,23.0,138,1.5,,,,,,,,,Below Big-5 Level
Diego Llorente,Betis,es La Liga,DF,32.0,82,0.9,,,,,,,,,Below Big-5 Level
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1260,14.0,,,,,526.5427525792608,Top Starter,526.5427525792608,439.7,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1383,15.4,,,,,653.1385836405341,Top Starter,653.1385836405341,585.2,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,1016,11.3,558.0935183618905,Top Starter,,,,,558.0935183618905,622.4,Top Starter
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,1182,13.1,332.0112540151299,Solid Squad Player,,,,,332.0112540151299,374.5,Solid Squad Player
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,1089,12.1,,,362.0236343291124,Solid Squad Player,,,362.0236343291124,351.2,Solid Squad Player
Manuel Locatelli,Juventus,it Serie A,MF,28.0,1501,16.7,,,533.3641474238608,Top Starter,,,533.3641474238608,560.4,Top Starter
Bradley Locko,Brest,fr Ligue 1,DF,23.0,935,10.4,,,,,506.32215272269144,Top Starter,506.32215272269144,339.6,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,829,9.2,393.1956918232421,Solid Squad Player,,,,,393.1956918232421,421.1,Top Starter
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,747.7746009048528,Top Starter,,,747.7746009048528,850.5,World Class
Ademola Lookman,Atalanta,it Serie A,FW,28.0,783,8.7,414.16938932151913,Top Starter,,,,,414.16938932151913,487.6,Top Starter
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,,,,,Below Big-5 Level
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,,,,,Below Big-5 Level
Diego López,Valencia,es La Liga,FW,23.0,1217,13.5,268.52410479861464,Solid Squad Player,,,,,268.52410479861464,325.5,Solid Squad Player
Fer López,Wolves,eng Premier League,Off_MF,21.0,235,2.6,,,,,,,,,Below Big-5 Level
Fermin López,Barcelona,es La Liga,Off_MF,22.0,694,7.7,882.4434360987415,World Class,,,,,882.4434360987415,991.8,Exceptional
Javi López,Oviedo,es La Liga,DF,23.0,392,4.4,,,,,,,,,Below Big-5 Level
Julien López,Paris FC,fr Ligue 1,FW,33.0,45,0.5,,,,,,,,,Below Big-5 Level
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1350,15.0,,,813.1931641343406,World Class,,,813.1931641343406,861.2,World Class
Unai López,Rayo Vallecano,es La Liga,MF,30.0,1027,11.4,,,691.5222319247088,Top Starter,,,691.5222319247088,779.7,World Class
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,,,,,,,Below Big-5 Level
Lorran,Pisa,it Serie A,Off_MF,19.0,90,1.0,,,,,,,,,Below Big-5 Level
Iker Losada,Levante,es La Liga,FW,24.0,212,2.4,,,,,,,,,Below Big-5 Level
Tom Louchet,Nice,fr Ligue 1,MF,22.0,619,6.9,,,680.0509124875346,Top Starter,,,680.0509124875346,705.3,Top Starter
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,,,,,Below Big-5 Level
Sandi Lovrić,Udinese,it Serie A,MF,27.0,154,1.7,,,,,,,,,Below Big-5 Level
Pol Lozano,Espanyol,es La Liga,MF,26.0,1254,13.9,,,295.69865625403855,Solid Squad Player,,,295.69865625403855,281.4,Solid Squad Player
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,,,,,Below Big-5 Level
Lucas,Burnley,eng Premier League,DF,24.0,502,5.6,,,,,554.0243099941919,Top Starter,554.0243099941919,489.2,Top Starter
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,407,4.5,,,,,,,,,Below Big-5 Level
Jhon Lucumí,Bologna,it Serie A,DF,27.0,1101,12.2,,,,,559.1194338783781,Top Starter,559.1194338783781,468.2,Top Starter
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,,,,,Below Big-5 Level
Florentino Luís,Burnley,eng Premier League,MF,26.0,1314,14.6,,,389.657348767786,Solid Squad Player,,,389.657348767786,399.7,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,30.0,1186,13.2,,,,,477.3223610143065,Top Starter,477.3223610143065,351.2,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,38.0,299,3.3,,,,,,,,,Below Big-5 Level
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,315,3.5,,,,,,,,,Below Big-5 Level
Castello Lukeba,RB Leipzig,de Bundesliga,DF,23.0,1260,14.0,,,,,725.2506237422383,Top Starter,725.2506237422383,758.0,World Class
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,,,,,,,,,Below Big-5 Level
Saša Lukić,Fulham,eng Premier League,MF,29.0,1145,12.7,,,623.0464455941651,Top Starter,,,623.0464455941651,693.5,Top Starter
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,892,9.9,,,,,490.5207469741178,Top Starter,490.5207469741178,348.5,Solid Squad Player
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,1436,16.0,,,,,503.064492973315,Top Starter,503.064492973315,370.4,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,22.0,198,2.2,,,,,,,,,Below Big-5 Level
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,329,3.7,,,,,,,,,Below Big-5 Level
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,443,4.9,,,,,,,,,Below Big-5 Level
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,1225,13.6,,,,,712.0177616501146,Top Starter,712.0177616501146,589.9,Top Starter
Mathias Løvik,Parma,it Serie A,DF,22.0,471,5.2,,,,,496.70323189513965,Top Starter,496.70323189513965,359.3,Solid Squad Player
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,698,7.8,,,,,594.2976980792647,Top Starter,594.2976980792647,561.6,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,27.0,1389,15.4,,,491.60272834592325,Top Starter,,,491.60272834592325,528.0,Top Starter
Deiver Machado,Nantes,fr Ligue 1,DF,32.0,171,1.9,,,,,,,,,Below Big-5 Level
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,,,,,Below Big-5 Level
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,,,,,Below Big-5 Level
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,186,2.1,,,,,,,,,Below Big-5 Level
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,611,6.8,317.8506182398916,Solid Squad Player,,,,,317.8506182398916,373.9,Solid Squad Player
Carlos Macià,Villarreal,es La Liga,MF,17.0,71,0.8,,,,,,,,,Below Big-5 Level
Brian Madjo,Metz,fr Ligue 1,FW,17.0,157,1.7,,,,,,,,,Below Big-5 Level
Noni Madueke,Arsenal,eng Premier League,FW,23.0,510,5.7,224.38315038934238,Solid Squad Player,,,,,224.38315038934238,271.8,Solid Squad Player
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,1278,14.2,,,,,615.6783103149062,Top Starter,615.6783103149062,600.1,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,28.0,1266,14.1,,,,,578.2591294683738,Top Starter,578.2591294683738,532.7,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,737,8.2,,,,,797.128834877199,World Class,797.128834877199,784.0,World Class
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1297,14.4,,,329.4671601379548,Solid Squad Player,,,329.4671601379548,294.9,Solid Squad Player
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1172,13.0,339.2188505310677,Solid Squad Player,,,,,339.2188505310677,382.6,Solid Squad Player
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,,,,,Below Big-5 Level
Linton Maina,Köln,de Bundesliga,FW,26.0,311,3.5,,,,,,,,,Below Big-5 Level
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1440,16.0,,,,,675.0324009868348,Top Starter,675.0324009868348,670.4,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,238,2.6,,,,,,,,,Below Big-5 Level
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1306,14.5,,,,,542.1116679173942,Top Starter,542.1116679173942,399.5,Solid Squad Player
Lovro Majer,Wolfsburg,de Bundesliga,MF,27.0,835,9.3,,,774.5088997677299,World Class,,,774.5088997677299,854.9,World Class
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,155,1.7,,,,,,,,,Below Big-5 Level
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,676,7.5,292.63660866695915,Solid Squad Player,,,,,292.63660866695915,296.7,Solid Squad Player
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,504.9569122682147,Top Starter,504.9569122682147,373.7,Solid Squad Player
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,78,0.9,,,,,,,,,Below Big-5 Level
Said El Mala,Köln,de Bundesliga,FW,19.0,727,8.1,787.5398289742975,World Class,,,,,787.5398289742975,928.1,Exceptional
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,99,1.1,,,,,,,,,Below Big-5 Level
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,264,2.9,,,,,,,,,Below Big-5 Level
Youssef Maleh,Lecce,it Serie A,MF,27.0,369,4.1,,,,,,,,,Below Big-5 Level
Donyell Malen,Aston Villa,eng Premier League,FW,27.0,656,7.3,657.1668608756695,Top Starter,,,,,657.1668608756695,798.3,World Class
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,1291,14.3,,,655.2085687976268,Top Starter,,,655.2085687976268,709.2,Top Starter
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,400,4.4,,,,,,,,,Below Big-5 Level
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,340,3.8,,,,,,,,,Below Big-5 Level
Aitor Mañas,Alavés,es La Liga,FW,23.0,26,0.3,,,,,,,,,Below Big-5 Level
Gianluca Mancini,Roma,it Serie A,DF,29.0,1684,18.7,,,,,635.6917359172709,Top Starter,635.6917359172709,601.7,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,1022,11.4,,,,,616.0195293578729,Top Starter,616.0195293578729,600.7,Top Starter
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,1096,12.2,,,,,683.755189448626,Top Starter,683.755189448626,636.4,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,1457,16.2,,,419.0620645830293,Top Starter,,,419.0620645830293,420.9,Top Starter
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,,,,,Below Big-5 Level
Mateus Mane,Wolves,eng Premier League,Off_MF,18.0,452,5.0,531.7730812102418,Top Starter,,,,,531.7730812102418,592.4,Top Starter
Orel Mangala,Lyon,fr Ligue 1,Off_MF,27.0,16,0.2,,,,,,,,,Below Big-5 Level
Bendito Mantato,Manchester Utd,eng Premier League,FW,17.0,16,0.2,,,,,,,,,Below Big-5 Level
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,1095,12.2,,,693.0238884448903,Top Starter,,,693.0238884448903,755.4,World Class
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,727,8.1,182.49980599481805,Below Big-5 Level,,,,,182.49980599481805,205.3,Solid Squad Player
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,994,11.0,,,,,456.6007393480161,Top Starter,456.6007393480161,289.3,Solid Squad Player
Marcão,Sevilla,es La Liga,DF,29.0,938,10.4,,,,,462.02917622266887,Top Starter,462.02917622266887,323.7,Solid Squad Player
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,648,7.2,,,321.9777375012583,Solid Squad Player,,,321.9777375012583,286.1,Solid Squad Player
Pablo Marí,Fiorentina,it Serie A,DF,32.0,808,9.0,,,,,707.6811300729148,Top Starter,707.6811300729148,727.3,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,544,6.0,,,,,558.3799932670601,Top Starter,558.3799932670601,497.0,Top Starter
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,,,,,,,,,Below Big-5 Level
Luca Marianucci,Napoli,it Serie A,DF,21.0,119,1.3,,,,,,,,,Below Big-5 Level
Rafa Marín,Villarreal,es La Liga,DF,23.0,1159,12.9,,,,,643.871687410712,Top Starter,643.871687410712,650.8,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,854,9.5,,,204.90590053764242,Solid Squad Player,,,204.90590053764242,159.4,Below Big-5 Level
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,693,7.7,126.05711630160624,Below Big-5 Level,,,,,126.05711630160624,130.3,Below Big-5 Level
João Mário Lopes,Juventus,it Serie A,DF,26.0,258,2.9,,,,,,,,,Below Big-5 Level
Guillermo Maripán,Torino,it Serie A,DF,31.0,1641,18.2,,,,,734.7738721034043,Top Starter,734.7738721034043,774.6,World Class
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,211,2.3,,,,,,,,,Below Big-5 Level
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,512,5.7,,,,,566.8681561275582,Top Starter,566.8681561275582,440.9,Top Starter
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,,,,,,,,,Below Big-5 Level
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1388,15.4,,,,,640.3896103896105,Top Starter,640.3896103896105,463.3,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,1386,15.4,,,,,474.7977711683511,Top Starter,474.7977711683511,321.0,Solid Squad Player
Carlos Martín,Rayo Vallecano,es La Liga,FW,23.0,78,0.9,,,,,,,,,Below Big-5 Level
Gerard Martín,Barcelona,es La Liga,DF,24.0,975,10.8,,,,,737.8766407569616,Top Starter,737.8766407569616,819.8,World Class
Iván Martín,Girona,es La Liga,MF,26.0,1378,15.3,,,402.1548584959419,Top Starter,,,402.1548584959419,415.4,Top Starter
Jon Martin,Real Sociedad,es La Liga,DF,19.0,990,11.0,,,,,609.103612757495,Top Starter,609.103612757495,588.2,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,1171,13.0,,,264.74635769706026,Solid Squad Player,,,264.74635769706026,242.4,Solid Squad Player
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,510,5.7,327.2760950779527,Solid Squad Player,,,,,327.2760950779527,397.0,Solid Squad Player
Arnau Martinez,Girona,es La Liga,DF,22.0,1192,13.2,,,,,730.475414787582,Top Starter,730.475414787582,806.5,World Class
Joaquín Martínez Gauna,Sevilla,es La Liga,DF,22.0,385,4.3,,,,,,,,,Below Big-5 Level
Lautaro Martínez,Inter,it Serie A,FW,28.0,1465,16.3,793.825898755717,World Class,,,,,793.825898755717,935.5,Exceptional
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,458,5.1,,,,,577.0487954079965,Top Starter,577.0487954079965,530.6,Top Starter
Pablo Martínez,Levante,es La Liga,MF,27.0,761,8.5,,,423.1647128511088,Top Starter,,,423.1647128511088,441.9,Top Starter
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,,,,,Below Big-5 Level
Toni Martínez,Alavés,es La Liga,FW,28.0,1188,13.2,305.800609857041,Solid Squad Player,,,,,305.800609857041,370.8,Solid Squad Player
Adam Marušić,Lazio,it Serie A,DF,33.0,1488,16.5,,,,,405.7296123156406,Top Starter,405.7296123156406,200.5,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,752,8.4,,,,,647.1333544504276,Top Starter,647.1333544504276,510.6,Top Starter
Adam Masina,Torino,it Serie A,DF,32.0,235,2.6,,,,,,,,,Below Big-5 Level
Patrizio Masini,Genoa,it Serie A,MF,24.0,1041,11.6,,,342.85362885595083,Solid Squad Player,,,342.85362885595083,327.8,Solid Squad Player
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,1318,14.6,,,422.8921889527725,Top Starter,,,422.8921889527725,425.5,Top Starter
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,562,6.2,328.9433526625177,Solid Squad Player,,,,,328.9433526625177,399.0,Solid Squad Player
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,,,,,Below Big-5 Level
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1393,15.5,,,,,538.3071248640324,Top Starter,538.3071248640324,393.1,Solid Squad Player
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,285,3.2,,,,,,,,,Below Big-5 Level
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,709,7.9,,,597.6037330663657,Top Starter,,,597.6037330663657,661.4,Top Starter
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1730,19.2,350.186501611134,Solid Squad Player,,,,,350.186501611134,424.8,Top Starter
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1683,18.7,,,347.8647696024064,Solid Squad Player,,,347.8647696024064,333.9,Solid Squad Player
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,554,6.2,,,226.79246730979474,Solid Squad Player,,,226.79246730979474,174.7,Below Big-5 Level
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1260,14.0,,,,,714.4105099277937,Top Starter,714.4105099277937,739.1,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,624,6.9,472.63140532759587,Top Starter,,,,,472.63140532759587,556.5,Top Starter
Alan Matturro,Levante,es La Liga,DF,21.0,198,2.2,,,,,,,,,Below Big-5 Level
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,1093,12.1,,,,,681.9488313588397,Top Starter,681.9488313588397,719.3,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,553,6.1,,,,,736.6989870418096,Top Starter,736.6989870418096,725.0,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,498,5.5,233.7241190182367,Solid Squad Player,,,,,233.7241190182367,283.2,Solid Squad Player
Ezra Mayers,West Ham,eng Premier League,DF,18.0,116,1.3,,,,,,,,,Below Big-5 Level
Borja Mayoral,Getafe,es La Liga,FW,28.0,1041,11.6,348.7261732964733,Solid Squad Player,,,,,348.7261732964733,423.1,Top Starter
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,869,9.7,545.2975347335196,Top Starter,,,,,545.2975347335196,564.3,Top Starter
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,684,7.6,499.70319189567334,Top Starter,,,,,499.70319189567334,538.8,Top Starter
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,442,4.9,,,,,,,,,Below Big-5 Level
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,343,3.8,,,,,,,,,Below Big-5 Level
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,42,0.5,,,,,,,,,Below Big-5 Level
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,677,7.5,430.8650448278932,Top Starter,,,,,430.8650448278932,507.3,Top Starter
Ethan Mbappé,Lille,fr Ligue 1,FW,19.0,227,2.5,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Real Madrid,es La Liga,FW,27.0,1570,17.4,922.4157880718145,Exceptional,,,,,922.4157880718145,1000.0,Exceptional
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,658,7.3,455.3513798922849,Top Starter,,,,,455.3513798922849,514.0,Top Starter
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,211,2.3,,,,,,,,,Below Big-5 Level
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,593,6.6,,,,,659.1989351718805,Top Starter,659.1989351718805,595.3,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1403,15.6,629.1089889901191,Top Starter,,,,,629.1089889901191,703.3,Top Starter
Michel Mboula,Metz,fr Ligue 1,DF,22.0,265,2.9,,,,,,,,,Below Big-5 Level
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,746,8.3,245.19055241946805,Solid Squad Player,,,,,245.19055241946805,276.2,Solid Squad Player
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1440,16.0,,,,,637.4575029588636,Top Starter,637.4575029588636,559.0,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,175,1.9,,,,,,,,,Below Big-5 Level
John McGinn,Aston Villa,eng Premier League,FW,31.0,1574,17.5,327.1389910399199,Solid Squad Player,,,,,327.1389910399199,396.8,Solid Squad Player
Weston McKennie,Juventus,it Serie A,DF,27.0,1345,14.9,,,,,444.319563343545,Top Starter,444.319563343545,267.9,Solid Squad Player
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1357,15.1,,,,,538.6128197592631,Top Starter,538.6128197592631,393.6,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,26.0,486,5.4,204.45380881397392,Solid Squad Player,,,,,204.45380881397392,247.6,Solid Squad Player
Scott McTominay,Napoli,it Serie A,MF,29.0,1531,17.0,,,533.6698025360381,Top Starter,,,533.6698025360381,560.8,Top Starter
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,189,2.1,,,,,,,,,Below Big-5 Level
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,145,1.6,,,,,,,,,Below Big-5 Level
Henrik Meister,Pisa,it Serie A,FW,22.0,1057,11.7,201.77057733618824,Solid Squad Player,,,,,201.77057733618824,236.9,Solid Squad Player
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,938,10.4,,,,,510.03890712696796,Top Starter,510.03890712696796,345.8,Solid Squad Player
Kader Meïté,Rennes,fr Ligue 1,FW,18.0,485,5.4,702.4120434853148,Top Starter,,,,,702.4120434853148,793.5,World Class
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,460,5.1,353.22539775218115,Solid Squad Player,,,,,353.22539775218115,389.0,Solid Squad Player
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,,,,,Below Big-5 Level
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,659,7.3,,,,,583.7118294668273,Top Starter,583.7118294668273,469.1,Top Starter
Brais Méndez,Real Sociedad,es La Liga,Off_MF,29.0,1146,12.7,556.9923554767989,Top Starter,,,,,556.9923554767989,621.1,Top Starter
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,659,7.3,264.07824598348014,Solid Squad Player,,,,,264.07824598348014,287.5,Solid Squad Player
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1231,13.7,,,,,781.4058454134081,World Class,781.4058454134081,799.8,World Class
Batista Mendy,Sevilla,es La Liga,MF,26.0,1146,12.7,,,278.0165106781962,Solid Squad Player,,,278.0165106781962,259.1,Solid Squad Player
Formose Mendy,Lorient,fr Ligue 1,DF,25.0,135,1.5,,,,,,,,,Below Big-5 Level
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,879,9.8,,,,,584.1113431419762,Top Starter,584.1113431419762,543.3,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1138,12.6,,,,,601.0708931703233,Top Starter,601.0708931703233,498.1,Top Starter
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,582,6.5,,,370.04859220410543,Solid Squad Player,,,370.04859220410543,342.4,Solid Squad Player
Mikel Merino,Arsenal,eng Premier League,Off_MF,29.0,940,10.4,579.4237578315342,Top Starter,,,,,579.4237578315342,646.7,Top Starter
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,1084,12.0,,,,,561.6411584085622,Top Starter,561.6411584085622,432.1,Top Starter
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,195,2.2,,,,,,,,,Below Big-5 Level
Junior Messias,Genoa,it Serie A,FW,34.0,121,1.3,,,,,,,,,Below Big-5 Level
Alejandro Mestanza,Getafe,es La Liga,FW,21.0,65,0.7,,,,,,,,,Below Big-5 Level
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,274,3.0,,,,,,,,,Below Big-5 Level
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1160,12.9,,,,,472.4138548725258,Top Starter,472.4138548725258,282.9,Solid Squad Player
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,717,8.0,,,,,668.2375310571904,Top Starter,668.2375310571904,658.5,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1132,12.6,,,,,462.9957979565558,Top Starter,462.9957979565558,267.1,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,,,,,,,,,Below Big-5 Level
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,751,8.3,781.0216161795854,World Class,,,,,781.0216161795854,948.9,Exceptional
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,,,,,,,,,Below Big-5 Level
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,30,0.3,,,,,,,,,Below Big-5 Level
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,497,5.5,195.70387726475892,Below Big-5 Level,,,,,195.70387726475892,202.9,Solid Squad Player
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1890,21.0,,,,,506.19496099960736,Top Starter,506.19496099960736,403.1,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,1022,11.4,,,618.2382234228957,Top Starter,,,618.2382234228957,687.4,Top Starter
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,660.3893482141259,Top Starter,660.3893482141259,680.5,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1574,17.5,,,685.8619023677848,Top Starter,,,685.8619023677848,772.5,World Class
Pere Milla,Espanyol,es La Liga,FW,33.0,1209,13.4,548.7781168202591,Top Starter,,,,,548.7781168202591,666.4,Top Starter
Lennon Miller,Udinese,it Serie A,MF,19.0,279,3.1,,,,,,,,,Below Big-5 Level
