Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,28.0,625,6.9,,,,,435.8567917377986,Top Starter
Thomas Kristensen,Udinese,it Serie A,DF,23.0,450,5.0,,,,,438.04711779448616,Top Starter
Nikola Krstović,Atalanta,it Serie A,FW,25.0,504,5.6,570.5486448547673,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,33.0,632,7.0,,,,,379.79997613080315,Solid Squad Player
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,24.0,677,7.5,319.72857142857146,Solid Squad Player,,,,
Mohammed Kudus,Tottenham,eng Premier League,FW,25.0,1042,11.6,324.37652148982204,Solid Squad Player,,,,
Nicolas-Gerrit Kühn,Como,it Serie A,FW,25.0,360,4.0,191.15646258503403,Below Big-5 Level,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,20.0,65,0.7,,,,,184.15389122156037,Below Big-5 Level
Sael Kumbedi,Wolfsburg,de Bundesliga,DF,20.0,461,5.1,,,,,319.47974511442004,Solid Squad Player
Marash Kumbulla,Mallorca,es La Liga,DF,25.0,215,2.4,,,,,271.92703982177665,Solid Squad Player
Jonah Kusi-Asare,Bayern Munich,de Bundesliga,FW,18.0,5,0.1,0.0,Below Big-5 Level,,,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,24.0,592,6.6,447.47528573719046,Top Starter,,,,
Godson Kyeremeh,Le Havre,fr Ligue 1,FW,25.0,236,2.6,231.18812140240706,Solid Squad Player,,,,
Adrián de la Fuente,Levante,es La Liga,DF,26.0,862,9.6,,,,,427.5006961849067,Top Starter
Rémy Labeau Lascary,Brest,fr Ligue 1,FW,22.0,246,2.7,531.2453878670809,Top Starter,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,25.0,1170,13.0,,,,,474.3295534874482,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,21.0,333,3.7,,,,,401.17591275486006,Top Starter
Mayckel Lahdo,Nantes,fr Ligue 1,FW,22.0,342,3.8,216.53691769105302,Solid Squad Player,,,,
Konrad Laimer,Bayern Munich,de Bundesliga,DF,28.0,876,9.7,,,,,240.73448225374435,Solid Squad Player
Kenny Lala,Brest,fr Ligue 1,DF,34.0,1247,13.9,,,,,267.3316384486396,Solid Squad Player
Tariq Lamptey,Fiorentina,it Serie A,Off_MF,25.0,25,0.3,161.66666666666669,Below Big-5 Level,,,,
Noa Lang,Napoli,it Serie A,FW,26.0,297,3.3,323.6839254220207,Solid Squad Player,,,,
Aymeric Laporte,Athletic Club,es La Liga,DF,31.0,737,8.2,,,,,445.88789045785194,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,21.0,515,5.7,,,520.3508771929825,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,32.0,21,0.2,,,,,446.75324675324674,Top Starter
Toni Lato,Mallorca,es La Liga,DF,28.0,159,1.8,,,,,376.7789844982827,Solid Squad Player
Josh Laurent,Burnley,eng Premier League,DF,30.0,584,6.5,,,,,387.92645950540685,Solid Squad Player
Armand Lauriente,Sassuolo,it Serie A,FW,26.0,725,8.1,296.324930246447,Solid Squad Player,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,21.0,108,1.2,,,218.33333333333334,Solid Squad Player,,
Valentino Lazaro,Torino,it Serie A,DF,29.0,819,9.1,,,,,266.54207947441034,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,32.0,308,3.4,,,,,285.8892328861369,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,747,8.3,,,,,212.22658691269973,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,328,3.6,,,,,523.8476663038065,Top Starter
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,867,9.6,315.57959656084654,Solid Squad Player,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,49.523809523809526,Below Big-5 Level
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,886,9.8,,,,,349.5316522599014,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,26.0,628,7.0,603.9301371342186,Top Starter,,,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,360.6802721088435,Solid Squad Player,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,416.00000000000006,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1260,14.0,,,,,432.3226247436774,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,778,8.6,,,,,407.25923335470446,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,72,0.8,,,,,590.0850611376927,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1160,12.9,,,,,437.7496713359626,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,666,7.4,,,,,260.65253223147954,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,219,2.4,,,,,362.0857699805068,Solid Squad Player
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,198,2.2,423.77088744588747,Top Starter,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,544,6.0,276.5575396825397,Solid Squad Player,,,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,756,8.4,469.1153943058704,Top Starter,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,579,6.4,,,,,414.766081871345,Top Starter
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,369.84487011178743,Solid Squad Player,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,965,10.7,545.2143528231646,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,647,7.2,,,408.9814814814815,Top Starter,,
Mehdi Léris,Pisa,it Serie A,DF,27.0,583,6.5,,,,,358.27115574484,Solid Squad Player
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,382,4.2,,,461.74603174603175,Top Starter,,
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,926,10.3,,,,,279.6025662862658,Solid Squad Player
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,576,6.4,721.9081632653061,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,777,8.6,273.577914886885,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,175,1.9,,,,,294.62076243239676,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,DF,24.0,477,5.3,,,,,209.8707030583892,Solid Squad Player
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,138,1.5,,,,,391.6056808688387,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,806,9.0,,,,,365.57616262879424,Solid Squad Player
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,392.13006876164764,Solid Squad Player
Victor Lindelöf,Aston Villa,eng Premier League,MF,31.0,24,0.3,,,153.33333333333334,Below Big-5 Level,,
Luca Lipani,Sassuolo,it Serie A,MF,20.0,113,1.3,,,215.89743589743588,Solid Squad Player,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,196.5277777777778,Below Big-5 Level,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,924,10.3,191.8520353125069,Below Big-5 Level,,,,
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,95.75757575757575,Below Big-5 Level,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,706,7.8,,,,,317.9178716020821,Solid Squad Player
Javier Llabrés,Mallorca,es La Liga,FW,23.0,125,1.4,75.88338192419826,Below Big-5 Level,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,45,0.5,,,,,438.095238095238,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1093,12.1,,,,,268.7815958629356,Solid Squad Player
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1113,12.4,,,,,438.65524025116554,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,824,9.2,381.96494133885443,Solid Squad Player,,,,
Danny Loader,Auxerre,fr Ligue 1,Off_MF,25.0,1002,11.1,262.02409909909915,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,699,7.8,,,401.1111111111112,Top Starter,,
Manuel Locatelli,Juventus,it Serie A,MF,27.0,936,10.4,,,379.03846153846155,Solid Squad Player,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,927,10.3,,,,,274.4012133894607,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,394,4.4,324.6545454545454,Solid Squad Player,,,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,583.5374149659864,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,28.0,603,6.7,373.29560812716454,Solid Squad Player,,,,
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,429.3651878614284,Top Starter
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,277.80663780663775,Solid Squad Player
Diego López,Valencia,es La Liga,Off_MF,23.0,956,10.6,216.4481132075472,Solid Squad Player,,,,
Fer López,Wolves,eng Premier League,Off_MF,21.0,120,1.3,530.2724358974359,Top Starter,,,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,548,6.1,659.1139734582357,Top Starter,,,,
Javi López,Oviedo,es La Liga,DF,23.0,359,4.0,,,,,233.5956558061821,Solid Squad Player
Julien López,Paris FC,fr Ligue 1,FW,33.0,29,0.3,22.675736961451246,Below Big-5 Level,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,27.0,1080,12.0,,,759.0000000000001,World Class,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,742,8.2,,,621.3008130081301,Top Starter,,
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,81.33333333333334,Below Big-5 Level,,
Lorran,Pisa,it Serie A,Off_MF,19.0,22,0.2,450.00000000000006,Top Starter,,,,
Iker Losada,Levante,es La Liga,Off_MF,24.0,40,0.4,44.44444444444444,Below Big-5 Level,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,567,6.3,,,630.1587301587301,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,346.66666666666663,Solid Squad Player
Sandi Lovrić,Udinese,it Serie A,MF,27.0,104,1.2,,,743.3333333333334,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,1025,11.4,,,255.14619883040933,Solid Squad Player,,
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,520.0,Top Starter
Lucas,Burnley,eng Premier League,DF,24.0,10,0.1,,,,,255.2380952380952,Solid Squad Player
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,382,4.2,221.96456466184353,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,771,8.6,,,,,375.92042120805894,Solid Squad Player
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,381.18042581200467,Solid Squad Player
Florentino Luís,Burnley,eng Premier League,Def_MF,26.0,814,9.0,,,,,546.6634460547505,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,30.0,831,9.2,,,,,347.7345537757437,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,38.0,262,2.9,495.6397509578545,Top Starter,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,185,2.1,,,372.38095238095235,Solid Squad Player,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,22.0,990,11.0,,,,,480.4818105870737,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,397.3544973544974,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,699,7.8,,,530.1709401709402,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,765,8.5,,,,,314.2963290579389,Solid Squad Player
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,900,10.0,,,,,329.0859269385585,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,21.0,198,2.2,,,,,401.9047619047618,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,209,2.3,159.44262052647147,Below Big-5 Level,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,353,3.9,,,,,262.5726709937236,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,969,10.8,,,,,455.8597244587582,Top Starter
Mathias Løvik,Parma,it Serie A,DF,21.0,470,5.2,,,,,296.05236868394763,Solid Squad Player
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,223,2.5,,,,,364.9443609022556,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,26.0,818,9.1,,,510.1831501831502,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,221.59844054580893,Solid Squad Player
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,462.58312447786125,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,185,2.1,195.1060900550696,Below Big-5 Level,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,435,4.8,311.58906525573195,Solid Squad Player,,,,
Brian Madjo,Metz,fr Ligue 1,FW,16.0,150,1.7,75.79431772709084,Below Big-5 Level,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,351,3.9,192.96389324960754,Below Big-5 Level,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,840,9.3,,,,,449.8637274189056,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,27.0,990,11.0,,,,,414.8364851522746,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,260,2.9,,,,,372.0456438447443,Solid Squad Player
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1037,11.5,,,226.84057971014494,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1099,12.2,291.84012985886534,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,292.7406234885459,Solid Squad Player
Linton Maina,Köln,de Bundesliga,DF,26.0,223,2.5,,,,,142.04966962861698,Below Big-5 Level
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1080,12.0,,,,,498.6338067390699,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,Off_MF,20.0,178,2.0,218.57222222222222,Solid Squad Player,,,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1175,13.1,,,,,331.7362107558974,Solid Squad Player
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,27.0,521,5.8,381.20284619594963,Solid Squad Player,,,,
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,152,1.7,172.5843137254902,Below Big-5 Level,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,467,5.2,244.47774725274724,Solid Squad Player,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,324.83766493860225,Solid Squad Player
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,23,0.3,,,424.4444444444445,Top Starter,,
Said El Mala,Köln,de Bundesliga,FW,19.0,506,5.6,760.5654896879388,World Class,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,91,1.0,,,,,251.42857142857144,Solid Squad Player
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,189,2.1,210.7903439153439,Solid Squad Player,,,,
Youssef Maleh,Lecce,it Serie A,Off_MF,27.0,44,0.5,115.55555555555556,Below Big-5 Level,,,,
Donyell Malen,Aston Villa,eng Premier League,FW,26.0,460,5.1,530.7481881641547,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,776,8.6,,,512.0155038759691,Top Starter,,
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,304,3.4,,,,,335.7649024522089,Solid Squad Player
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,275,3.1,125.51294711432959,Below Big-5 Level,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1164,12.9,,,,,406.7636792238995,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,842,9.4,,,,,316.5772587497111,Solid Squad Player
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,916,10.2,,,,,392.9202090192802,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,955,10.6,,,367.1698113207547,Solid Squad Player,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,227.92536897800056,Solid Squad Player
Mateus Mane,Wolves,eng Premier League,FW,18.0,35,0.4,231.28231292517003,Solid Squad Player,,,,
Orel Mangala,Lyon,fr Ligue 1,MF,27.0,6,0.1,,,320.0,Solid Squad Player,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,773,8.6,,,474.57364341085275,Top Starter,,
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,535,5.9,119.04738844690418,Below Big-5 Level,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,504,5.6,,,,,202.7401837928154,Solid Squad Player
Marcão,Sevilla,es La Liga,DF,29.0,871,9.7,,,,,338.8733000887097,Solid Squad Player
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,500,5.6,,,277.26190476190476,Solid Squad Player,,
Pablo Marí,Fiorentina,it Serie A,DF,32.0,717,8.0,,,,,505.60985797827897,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,454,5.0,,,,,436.1530492898914,Top Starter
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,95.18191792846169,Below Big-5 Level,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,90,1.0,,,,,257.8312447786132,Solid Squad Player
Rafa Marín,Villarreal,es La Liga,DF,23.0,979,10.9,,,,,414.5299027384975,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,646,7.2,,,120.81481481481481,Below Big-5 Level,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,557,6.2,83.45806451612904,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,25.0,241,2.7,,,,,278.67198861350903,Solid Squad Player
Guillermo Maripán,Torino,it Serie A,DF,31.0,1011,11.2,,,,,474.3342664019357,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,188,2.1,426.47748623258826,Top Starter,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,401,4.5,,,,,323.732293697206,Solid Squad Player
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,54.44606413994169,Below Big-5 Level,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1039,11.5,,,,,470.04956941818944,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,850,9.4,,,,,246.74238788460505,Solid Squad Player
Gerard Martín,Barcelona,es La Liga,DF,23.0,580,6.4,,,,,483.56725146198823,Top Starter
Iván Martín,Girona,es La Liga,MF,26.0,975,10.8,,,333.2098765432099,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,540,6.0,,,,,419.6992481203007,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,824,9.2,,,216.26086956521743,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,276,3.1,293.49138078170336,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,DF,22.0,862,9.6,,,,,474.48064605959337,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,28.0,970,10.8,541.0814646846392,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,9,0.1,,,,,261.12554112554113,Solid Squad Player
Pablo Martínez,Levante,es La Liga,MF,27.0,526,5.8,,,449.74712643678157,Top Starter,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,239.47140578719524,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,28.0,895,9.9,203.5820067645464,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,951,10.6,,,,,260.4927412871802,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,458,5.1,,,,,452.16159893909264,Top Starter
Adam Masina,Torino,it Serie A,DF,31.0,222,2.5,,,,,426.685866180603,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,24.0,858,9.5,,,235.3684210526316,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,974,10.8,,,364.69135802469134,Solid Squad Player,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,546,6.1,257.4790590188717,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,356.62966941162426,Solid Squad Player
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1123,12.5,,,,,412.6684711779448,Top Starter
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,243,2.7,486.47743624198654,Top Starter,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,612,6.8,,,545.9803921568628,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1108,12.3,479.514050968174,Top Starter,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1067,11.9,,,285.82633053221286,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,360,4.0,,,178.83333333333334,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1080,12.0,,,,,515.7800055694793,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,513,5.7,429.19786901115214,Top Starter,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,71,0.8,,,,,438.7301587301587,Top Starter
Konstantinos Mavropanos,West Ham,eng Premier League,DF,27.0,585,6.5,,,,,436.2465137201979,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,518,5.8,,,,,471.82554086365343,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,265,2.9,258.0910678447625,Solid Squad Player,,,,
Borja Mayoral,Getafe,es La Liga,FW,28.0,825,9.2,306.0689802491045,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,697,7.7,304.1644454751598,Solid Squad Player,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,534,5.9,419.6475719666398,Top Starter,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,284,3.2,,,,,449.05179615705924,Top Starter
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,59,0.7,,,407.61904761904765,Top Starter,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,22,0.2,,,,,497.7777777777778,Top Starter
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,611,6.8,335.1727357609711,Solid Squad Player,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,18.0,76,0.8,982.9931972789115,Exceptional,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,26.0,1223,13.6,856.9915966386556,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,558,6.2,206.45676980469608,Solid Squad Player,,,,
Malick Mbaye,Metz,fr Ligue 1,DF,21.0,15,0.2,,,,,507.6479076479076,Top Starter
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,548,6.1,,,,,417.7054658504184,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1134,12.6,443.80876165280927,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,175,1.9,,,,,377.33280569845664,Solid Squad Player
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,563,6.3,240.1362943766572,Solid Squad Player,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1170,13.0,,,,,415.4643017800912,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,135,1.5,207.07037037037037,Solid Squad Player,,,,
John McGinn,Aston Villa,eng Premier League,Off_MF,31.0,994,11.0,230.87124819624822,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,27.0,739,8.2,202.2000677506775,Solid Squad Player,,,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1087,12.1,,,,,378.4463914607455,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,26.0,69,0.8,140.22108843537416,Below Big-5 Level,,,,
Scott McTominay,Napoli,it Serie A,MF,28.0,991,11.0,,,391.3333333333333,Solid Squad Player,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,144,1.6,,,,,234.1269841269841,Solid Squad Player
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,79,0.9,,,,,326.54320987654324,Solid Squad Player
Henrik Meister,Pisa,it Serie A,FW,22.0,615,6.8,158.8989818149482,Below Big-5 Level,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,23.0,668,7.4,,,,,310.3163313689629,Solid Squad Player
Mohamed Meité,Rennes,fr Ligue 1,FW,18.0,402,4.5,499.1329470059627,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,371,4.1,217.6387146728611,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,230.61087061087062,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,580,6.4,,,,,301.09335839598987,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,MF,28.0,815,9.1,,,658.3150183150184,Top Starter,,
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,589,6.5,218.31602564102565,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1051,11.7,,,,,495.59111453848294,Top Starter
Batista Mendy,Sevilla,es La Liga,MF,25.0,717,8.0,,,175.75000000000003,Below Big-5 Level,,
Formose Mendy,Lorient,fr Ligue 1,DF,24.0,135,1.5,,,,,526.3291562238932,Top Starter
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,407,4.5,,,,,592.280701754386,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1035,11.5,,,,,337.57146489411934,Solid Squad Player
Khalis Merah,Lyon,fr Ligue 1,Off_MF,18.0,445,4.9,161.437641723356,Below Big-5 Level,,,,
Mikel Merino,Arsenal,eng Premier League,FW,29.0,595,6.6,335.70979637646315,Solid Squad Player,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,938,10.4,,,,,368.61577019471747,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,67,0.7,,,,,457.4603174603175,Top Starter
Junior Messias,Genoa,it Serie A,FW,34.0,97,1.1,59.667903525046384,Below Big-5 Level,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,250,2.8,304.43367346938777,Solid Squad Player,,,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1008,11.2,,,,,291.63466024368284,Solid Squad Player
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,452,5.0,,,,,391.7233082706766,Solid Squad Player
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,879,9.8,,,,,244.56379042845205,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,45,0.5,75.51020408163265,Below Big-5 Level,,,,
