Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Adrián de la Fuente,Levante,es La Liga,DF,26.0,952,10.6,,,,,437.4281615989659,Top Starter
Rémy Labeau Lascary,Brest,fr Ligue 1,FW,22.0,298,3.3,499.7556059460822,Top Starter,,,,
Shea Lacey,Manchester Utd,eng Premier League,DF,18.0,7,0.1,,,,,171.42857142857142,Below Big-5 Level
Maxence Lacroix,Crystal Palace,eng Premier League,DF,25.0,1530,17.0,,,,,473.66047918369895,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,21.0,333,3.7,,,,,401.17591275486006,Top Starter
Mayckel Lahdo,Nantes,fr Ligue 1,FW,22.0,415,4.6,245.4577376844458,Solid Squad Player,,,,
Konrad Laimer,Bayern Munich,de Bundesliga,DF,28.0,996,11.1,,,,,245.73746679009835,Solid Squad Player
Kenny Lala,Brest,fr Ligue 1,DF,34.0,1427,15.9,,,,,270.9078776606085,Solid Squad Player
Tariq Lamptey,Fiorentina,it Serie A,Off_MF,25.0,25,0.3,161.66666666666669,Below Big-5 Level,,,,
Noa Lang,Napoli,it Serie A,FW,26.0,442,4.9,269.2693630740277,Solid Squad Player,,,,
Aymeric Laporte,Athletic Club,es La Liga,DF,31.0,859,9.5,,,,,439.62748977707423,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,21.0,620,6.9,,,513.1400966183576,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,32.0,21,0.2,,,,,446.75324675324674,Top Starter
Toni Lato,Mallorca,es La Liga,DF,28.0,159,1.8,,,,,376.7789844982827,Solid Squad Player
Josh Laurent,Burnley,eng Premier League,DF,30.0,700,7.8,,,,,417.45661745661755,Top Starter
Armand Lauriente,Sassuolo,it Serie A,FW,27.0,888,9.9,362.7534299915252,Solid Squad Player,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,21.0,108,1.2,,,218.33333333333334,Solid Squad Player,,
Valentino Lazaro,Torino,it Serie A,DF,29.0,1081,12.0,,,,,269.3141439457229,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,32.0,362,4.0,,,,,263.4820384294068,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,901,10.0,,,,,239.7974329763803,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,328,3.6,,,,,523.8476663038065,Top Starter
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,1215,13.5,289.3673721340389,Solid Squad Player,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,49.523809523809526,Below Big-5 Level
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,945,10.5,,,,,333.5946214743207,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,26.0,658,7.3,581.1945868149392,Top Starter,,,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,360.6802721088435,Solid Squad Player,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,416.00000000000006,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1440,16.0,,,,,423.76733500417714,Top Starter
Alexander Legendre,Rennes,fr Ligue 1,DF,17.0,9,0.1,,,,,289.6969696969697,Solid Squad Player
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,958,10.6,,,,,394.4641477908608,Solid Squad Player
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,162,1.8,,,,,581.6652742968532,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1520,16.9,,,,,420.76947793546987,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,669,7.4,,,,,260.65253223147954,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,354,3.9,,,,,327.3534263007947,Solid Squad Player
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,270,3.0,370.69272486772485,Solid Squad Player,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,544,6.0,276.5575396825397,Solid Squad Player,,,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,995,11.1,420.44334811001477,Top Starter,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,730,8.1,,,,,382.5613416256691,Solid Squad Player
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,369.84487011178743,Solid Squad Player,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,1116,12.4,534.5774510521054,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,818,9.1,,,379.2820512820513,Solid Squad Player,,
Mehdi Léris,Pisa,it Serie A,DF,27.0,710,7.9,,,,,358.7050480055143,Solid Squad Player
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,543,6.0,,,403.8888888888889,Top Starter,,
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,926,10.3,,,,,279.6025662862658,Solid Squad Player
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,671,7.5,707.4591836734694,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,1036,11.5,331.33435209832726,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,209,2.3,,,,,306.97613599215435,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,FW,24.0,647,7.2,270.26685983035185,Solid Squad Player,,,,
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,203,2.3,,,,,348.75594784061605,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,851,9.5,,,,,359.9292969265269,Solid Squad Player
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,392.13006876164764,Solid Squad Player
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,209,2.3,,,,,331.29939473188904,Solid Squad Player
Jesper Lindstrøm,Wolfsburg,de Bundesliga,Off_MF,25.0,13,0.1,450.00000000000006,Top Starter,,,,
Luca Lipani,Sassuolo,it Serie A,MF,20.0,141,1.6,,,287.5,Solid Squad Player,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,196.5277777777778,Below Big-5 Level,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,1109,12.3,167.88914698670789,Below Big-5 Level,,,,
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,95.75757575757575,Below Big-5 Level,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,976,10.8,,,,,281.22404777375533,Solid Squad Player
Javier Llabrés,Mallorca,es La Liga,FW,23.0,126,1.4,75.81195335276968,Below Big-5 Level,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,82,0.9,,,,,501.3773490966473,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1170,13.0,,,,,284.54161043634724,Solid Squad Player
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1293,14.4,,,,,425.9570221850923,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,881,9.8,370.36209912536447,Solid Squad Player,,,,
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,1182,13.1,269.56534997374695,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,729,8.1,,,391.358024691358,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,27.0,1206,13.4,,,369.10447761194024,Solid Squad Player,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,930,10.3,,,,,275.966940003731,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,574,6.4,328.8011904761905,Solid Squad Player,,,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,583.5374149659864,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,28.0,783,8.7,345.2231561845683,Solid Squad Player,,,,
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,429.3651878614284,Top Starter
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,277.80663780663775,Solid Squad Player
Diego López,Valencia,es La Liga,FW,23.0,1131,12.6,224.26777165892815,Solid Squad Player,,,,
Fer López,Wolves,eng Premier League,Off_MF,21.0,232,2.6,327.2206654456654,Solid Squad Player,,,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,649,7.2,614.3959435626102,Top Starter,,,,
Javi López,Oviedo,es La Liga,DF,23.0,380,4.2,,,,,227.85376138759597,Solid Squad Player
Julien López,Paris FC,fr Ligue 1,FW,33.0,43,0.5,59.86394557823129,Below Big-5 Level,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1260,14.0,,,733.7142857142858,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,947,10.5,,,570.1587301587302,Top Starter,,
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,81.33333333333334,Below Big-5 Level,,
Lorran,Pisa,it Serie A,Off_MF,19.0,63,0.7,572.0813492063493,Top Starter,,,,
Iker Losada,Levante,es La Liga,Off_MF,24.0,78,0.9,167.67283950617283,Below Big-5 Level,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,619,6.9,,,616.9082125603867,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,346.66666666666663,Solid Squad Player
Sandi Lovrić,Udinese,it Serie A,MF,27.0,154,1.7,,,762.3529411764707,World Class,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,1164,12.9,,,239.94832041343673,Solid Squad Player,,
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,520.0,Top Starter
Lucas,Burnley,eng Premier League,DF,24.0,142,1.6,,,,,360.8946608946609,Solid Squad Player
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,390,4.3,262.91761148904004,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,941,10.5,,,,,366.76007479014993,Solid Squad Player
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,381.18042581200467,Solid Squad Player
Florentino Luís,Burnley,eng Premier League,MF,26.0,1009,11.2,,,277.6190476190476,Solid Squad Player,,
José Luis Gayà,Valencia,es La Liga,DF,30.0,1096,12.2,,,,,299.2129105675266,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,38.0,276,3.1,467.39767025089594,Top Starter,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,263,2.9,,,356.551724137931,Solid Squad Player,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,23.0,1260,14.0,,,,,471.24573338107166,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,397.3544973544974,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,861,9.6,,,485.3472222222223,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,876,9.7,,,,,312.20594441430035,Solid Squad Player
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,1076,12.0,,,,,332.5335054808738,Solid Squad Player
Mateus Lusuardi,Pisa,it Serie A,DF,21.0,198,2.2,,,,,401.9047619047618,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,213,2.4,153.73469387755102,Below Big-5 Level,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,353,3.9,,,,,262.5726709937236,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,1225,13.6,,,,,463.73330491616946,Top Starter
Mathias Løvik,Parma,it Serie A,DF,22.0,471,5.2,,,,,296.05236868394763,Solid Squad Player
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,530,5.9,,,,,350.63251348710753,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,26.0,1094,12.2,,,415.30054644808746,Top Starter,,
Deiver Machado,Nantes,fr Ligue 1,Off_MF,32.0,81,0.9,19.135802469135808,Below Big-5 Level,,,,
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,221.59844054580893,Solid Squad Player
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,462.58312447786125,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,185,2.1,195.1060900550696,Below Big-5 Level,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,593,6.6,254.65413774937585,Solid Squad Player,,,,
Carlos Macià,Villarreal,es La Liga,MF,17.0,56,0.6,,,173.33333333333337,Below Big-5 Level,,
Brian Madjo,Metz,fr Ligue 1,FW,16.0,157,1.7,74.93717486994797,Below Big-5 Level,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,423,4.7,187.87190620929223,Below Big-5 Level,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,1110,12.3,,,,,406.7528762779084,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,28.0,990,11.0,,,,,414.8364851522746,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,529,5.9,,,,,452.5464668795546,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1207,13.4,,,238.55721393034827,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1172,13.0,276.74667131809986,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,292.7406234885459,Solid Squad Player
Linton Maina,Köln,de Bundesliga,FW,26.0,282,3.1,168.7197717796796,Below Big-5 Level,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1350,15.0,,,,,493.9998886104149,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,221,2.5,,,451.20000000000005,Top Starter,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1216,13.5,,,,,324.6536093319719,Solid Squad Player
Lovro Majer,Wolfsburg,de Bundesliga,MF,27.0,759,8.4,,,638.0793650793652,Top Starter,,
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,155,1.7,172.38431372549022,Below Big-5 Level,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,617,6.9,220.92767425810908,Solid Squad Player,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,324.83766493860225,Solid Squad Player
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,78,0.9,,,415.55555555555554,Top Starter,,
Said El Mala,Köln,de Bundesliga,FW,19.0,682,7.6,662.6365318057047,Top Starter,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,99,1.1,,,,,318.9610389610389,Solid Squad Player
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,245,2.7,213.11347736625513,Solid Squad Player,,,,
Youssef Maleh,Lecce,it Serie A,Off_MF,27.0,44,0.5,115.55555555555556,Below Big-5 Level,,,,
Donyell Malen,Aston Villa,eng Premier League,FW,26.0,542,6.0,574.3740236835474,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,1007,11.2,,,478.3333333333333,Top Starter,,
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,394,4.4,,,,,301.30339623162587,Solid Squad Player
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,275,3.1,125.51294711432959,Below Big-5 Level,,,,
Aitor Mañas,Alavés,es La Liga,FW,22.0,14,0.2,0.0,Below Big-5 Level,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1434,15.9,,,,,399.59899749373426,Solid Squad Player
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,1022,11.4,,,,,374.82771255624436,Solid Squad Player
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,1096,12.2,,,,,405.495706479313,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,1157,12.9,,,402.4806201550387,Top Starter,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,227.92536897800056,Solid Squad Player
Mateus Mane,Wolves,eng Premier League,Off_MF,18.0,97,1.1,425.7734848484849,Top Starter,,,,
Orel Mangala,Lyon,fr Ligue 1,MF,27.0,6,0.1,,,320.0,Solid Squad Player,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,1006,11.2,,,544.8809523809525,Top Starter,,
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,652,7.2,159.13869992441417,Below Big-5 Level,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,774,8.6,,,,,286.78313118949586,Solid Squad Player
Marcão,Sevilla,es La Liga,DF,29.0,938,10.4,,,,,352.1624574256153,Solid Squad Player
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,634,7.0,,,248.3809523809524,Solid Squad Player,,
Pablo Marí,Fiorentina,it Serie A,DF,32.0,807,9.0,,,,,511.213589529379,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,544,6.0,,,,,385.68309663046495,Solid Squad Player
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,95.18191792846169,Below Big-5 Level,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,90,1.0,,,,,257.8312447786132,Solid Squad Player
Rafa Marín,Villarreal,es La Liga,DF,23.0,1069,11.9,,,,,419.1655609612266,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,691,7.7,,,124.06926406926405,Below Big-5 Level,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,666,7.4,102.98566066066067,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,25.0,241,2.7,,,,,278.67198861350903,Solid Squad Player
Guillermo Maripán,Torino,it Serie A,DF,31.0,1281,14.2,,,,,473.1472727914537,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,211,2.3,390.40283939662817,Solid Squad Player,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,491,5.5,,,,,324.71603250550623,Solid Squad Player
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,54.44606413994169,Below Big-5 Level,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1298,14.4,,,,,443.31655931293614,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,1034,11.5,,,,,260.8532926519196,Solid Squad Player
Gerard Martín,Barcelona,es La Liga,DF,23.0,912,10.1,,,,,413.98678213686037,Top Starter
Iván Martín,Girona,es La Liga,MF,26.0,1198,13.3,,,316.390977443609,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,810,9.0,,,,,430.0172653856864,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,1051,11.7,,,212.75213675213675,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,408,4.5,261.75052490131856,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,DF,22.0,1012,11.2,,,,,468.7916219119226,Top Starter
Joaquín Martínez Gauna,Sevilla,es La Liga,DF,22.0,205,2.3,,,,,173.5064935064935,Below Big-5 Level
Lautaro Martínez,Inter,it Serie A,FW,28.0,1137,12.6,590.1633612880779,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,101,1.1,,,,,372.227538543328,Solid Squad Player
Pablo Martínez,Levante,es La Liga,MF,27.0,592,6.6,,,416.38383838383834,Top Starter,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,239.47140578719524,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,28.0,1009,11.2,205.94390454594534,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,1221,13.6,,,,,253.61393680279133,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,638,7.1,,,,,443.03667415118736,Top Starter
Adam Masina,Torino,it Serie A,DF,31.0,235,2.6,,,,,435.44969650232804,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,24.0,956,10.6,,,234.40251572327045,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,1228,13.6,,,338.57843137254906,Solid Squad Player,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,548,6.1,260.08411087568,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,356.62966941162426,Solid Squad Player
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1303,14.5,,,,,396.28726989888514,Solid Squad Player
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,259,2.9,508.2170876013241,Top Starter,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,709,7.9,,,502.3628691983122,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1374,15.3,414.9302634634101,Top Starter,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1337,14.9,,,284.7427293064877,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,495,5.5,,,160.48484848484847,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1260,14.0,,,,,523.357918606039,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,624,6.9,360.82134915157684,Solid Squad Player,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,178,2.0,,,,,416.0902255639097,Top Starter
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,867,9.6,,,,,493.350737956001,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,518,5.8,,,,,471.82554086365343,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,265,2.9,258.0910678447625,Solid Squad Player,,,,
Ezra Mayers,West Ham,eng Premier League,DF,18.0,35,0.4,,,,,413.20726057568163,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,28.0,1041,11.6,272.423697448328,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,787,8.7,380.4083287721219,Solid Squad Player,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,684,7.6,362.32497911445284,Solid Squad Player,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,442,4.9,,,,,479.8172301502054,Top Starter
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,87,1.0,,,342.0,Solid Squad Player,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,22,0.2,,,,,497.7777777777778,Top Starter
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,677,7.5,318.6897203325775,Solid Squad Player,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,18.0,227,2.5,759.8979591836734,World Class,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,27.0,1570,17.4,861.0995386660412,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,658,7.3,348.16137566137564,Solid Squad Player,,,,
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,121,1.3,99.72213500784927,Below Big-5 Level,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,593,6.6,,,,,405.0125313283208,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1403,15.6,450.59179894179897,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,175,1.9,,,,,377.33280569845664,Solid Squad Player
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,675,7.5,217.39997480473676,Solid Squad Player,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1350,15.0,,,,,434.06917293233084,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,153,1.7,182.69738562091504,Below Big-5 Level,,,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,1317,14.6,201.2538077635925,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,DF,27.0,1009,11.2,,,,,240.7894736842105,Solid Squad Player
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1267,14.1,,,,,351.26160555051933,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,26.0,172,1.9,134.96151092015754,Below Big-5 Level,,,,
Scott McTominay,Napoli,it Serie A,MF,29.0,1171,13.0,,,371.83589743589744,Solid Squad Player,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,144,1.6,,,,,234.1269841269841,Solid Squad Player
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,145,1.6,,,,,336.2590579710145,Solid Squad Player
Henrik Meister,Pisa,it Serie A,FW,22.0,878,9.8,111.83057213815229,Below Big-5 Level,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,848,9.4,,,,,329.3880090296663,Solid Squad Player
Mohamed Meité,Rennes,fr Ligue 1,FW,18.0,424,4.7,586.3399430694262,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,403,4.5,237.97539682539684,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,230.61087061087062,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,580,6.4,,,,,301.09335839598987,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,MF,28.0,1002,11.1,,,588.888888888889,Top Starter,,
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,647,7.2,202.6898148148148,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1231,13.7,,,,,495.72349364896417,Top Starter
Batista Mendy,Sevilla,es La Liga,MF,25.0,966,10.7,,,187.2274143302181,Below Big-5 Level,,
Formose Mendy,Lorient,fr Ligue 1,DF,24.0,135,1.5,,,,,526.3291562238932,Top Starter
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,738,8.2,,,,,483.97660818713445,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1063,11.8,,,,,343.0157314189428,Solid Squad Player
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,517,5.7,,,333.12280701754383,Solid Squad Player,,
Mikel Merino,Arsenal,eng Premier League,FW,29.0,767,8.5,373.7838468720822,Solid Squad Player,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,1023,11.4,,,,,357.93987893710874,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,133,1.5,,,,,397.11111111111114,Solid Squad Player
Junior Messias,Genoa,it Serie A,FW,34.0,112,1.2,59.6859410430839,Below Big-5 Level,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,274,3.0,285.98809523809524,Solid Squad Player,,,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1160,12.9,,,,,266.61113672129585,Solid Squad Player
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,717,8.0,,,,,421.7493734335839,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1042,11.6,,,,,270.5816264799931,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,77.98396501457728,Below Big-5 Level,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,586,6.5,466.6650095935811,Top Starter,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,433.7490551776267,Top Starter,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,16,0.2,200.68027210884352,Solid Squad Player,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,497,5.5,153.7429292929293,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,190.66666666666669,Below Big-5 Level,,
