Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,541,6.0,86.20833333333333,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,25.0,241,2.7,,,,,278.67198861350903,Solid Squad Player
Guillermo Maripán,Torino,it Serie A,DF,31.0,831,9.2,,,,,501.3984235952199,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,182,2.0,413.73469387755097,Top Starter,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,311,3.5,,,,,253.4755937462704,Solid Squad Player
Callum Marshall,West Ham,eng Premier League,FW,20.0,60,0.7,54.44606413994169,Below Big-5 Level,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,868,9.6,,,,,484.1535829307569,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,670,7.4,,,,,247.2017882544198,Solid Squad Player
Gerard Martín,Barcelona,es La Liga,DF,23.0,400,4.4,,,,,352.03766993240674,Solid Squad Player
Iván Martín,Girona,es La Liga,MF,26.0,795,8.8,,,332.80303030303025,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,360,4.0,,,,,381.23308270676694,Solid Squad Player
Mario Martín,Getafe,es La Liga,FW,21.0,739,8.2,177.14405545415997,Below Big-5 Level,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,220,2.4,358.61967750062985,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,Def_MF,22.0,682,7.6,,,,,432.67480294940253,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,28.0,818,9.1,480.40247356573883,Top Starter,,,,
Pablo Martínez,Levante,es La Liga,MF,27.0,526,5.8,,,449.74712643678157,Top Starter,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,239.47140578719524,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,28.0,795,8.8,223.43046107331816,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,771,8.6,,,,,238.46360086262163,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,283,3.1,,,,,440.75268817204295,Top Starter
Adam Masina,Torino,it Serie A,DF,31.0,111,1.2,,,,,294.4360902255639,Solid Squad Player
Patrizio Masini,Genoa,it Serie A,MF,24.0,835,9.3,,,224.44444444444446,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,857,9.5,,,381.47368421052624,Solid Squad Player,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,546,6.1,257.4790590188717,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,MF,32.0,126,1.4,,,265.7142857142857,Solid Squad Player,,
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1061,11.8,,,,,394.14808206958077,Solid Squad Player
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,194,2.2,579.7866419294991,Top Starter,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,573,6.4,,,546.5625000000001,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,959,10.7,475.451607434251,Top Starter,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,891,9.9,,,250.1010101010101,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,180,2.0,,,198.33333333333334,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,900,10.0,,,,,524.5908103592315,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,438,4.9,469.1452789732673,Top Starter,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,14,0.2,,,,,126.6955266955267,Below Big-5 Level
Konstantinos Mavropanos,West Ham,eng Premier League,DF,27.0,495,5.5,,,,,437.84005468216,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,518,5.8,,,,,471.82554086365343,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,264,2.9,258.0910678447625,Solid Squad Player,,,,
Borja Mayoral,Getafe,es La Liga,FW,28.0,646,7.2,380.53069622910897,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,FW,19.0,564,6.3,292.39873903706103,Solid Squad Player,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,19.0,399,4.4,430.5239898989899,Top Starter,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,202,2.2,,,,,489.30811878180293,Top Starter
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,59,0.7,,,407.61904761904765,Top Starter,,
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,583,6.5,345.5865166579453,Solid Squad Player,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,18.0,37,0.4,818.0272108843537,World Class,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,26.0,1043,11.6,836.4499178981939,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,453,5.0,180.13265306122446,Below Big-5 Level,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,406,4.5,,,,,429.90290541167724,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,955,10.6,488.26340221623246,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,175,1.9,,,,,377.33280569845664,Solid Squad Player
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,422,4.7,168.37726154291502,Below Big-5 Level,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,990,11.0,,,,,429.4226475279107,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,FW,23.0,129,1.4,177.01166180758023,Below Big-5 Level,,,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,837,9.3,178.122538382139,Below Big-5 Level,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,27.0,559,6.2,208.89928315412186,Solid Squad Player,,,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,916,10.2,,,,,362.8928530476518,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,25.0,54,0.6,177.9807256235828,Below Big-5 Level,,,,
Scott McTominay,Napoli,it Serie A,Off_MF,28.0,811,9.0,280.5654761904762,Solid Squad Player,,,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,144,1.6,,,,,234.1269841269841,Solid Squad Player
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,79,0.9,,,,,326.54320987654324,Solid Squad Player
Henrik Meister,Pisa,it Serie A,FW,22.0,492,5.5,46.43320964749536,Below Big-5 Level,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,23.0,495,5.5,,,,,293.3394091288828,Solid Squad Player
Mohamed Meité,Rennes,fr Ligue 1,FW,18.0,387,4.3,522.0455536219656,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,293,3.3,227.9234367484367,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,230.61087061087062,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,490,5.4,,,,,302.66159225223544,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,Off_MF,28.0,658,7.3,426.5409001956948,Top Starter,,,,
Rodrigo Mendoza,Elche,es La Liga,FW,20.0,544,6.0,217.77916351725875,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,871,9.7,,,,,542.2552945938731,Top Starter
Batista Mendy,Sevilla,es La Liga,MF,25.0,587,6.5,,,154.1128205128205,Below Big-5 Level,,
Formose Mendy,Lorient,fr Ligue 1,DF,24.0,135,1.5,,,,,526.3291562238932,Top Starter
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,351,3.9,,,,,585.5767624188677,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,862,9.6,,,,,331.5427457532721,Solid Squad Player
Khalis Merah,Lyon,fr Ligue 1,FW,18.0,399,4.4,140.46227581941866,Below Big-5 Level,,,,
Mikel Merino,Arsenal,eng Premier League,FW,29.0,418,4.6,269.90213283380984,Solid Squad Player,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,892,9.9,,,,,347.83119414698353,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,27,0.3,,,,,755.1851851851851,World Class
Junior Messias,Genoa,it Serie A,FW,34.0,97,1.1,59.667903525046384,Below Big-5 Level,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,FW,26.0,228,2.5,287.71088435374156,Solid Squad Player,,,,
Dayann Methalie,Toulouse,fr Ligue 1,MF,19.0,860,9.6,,,246.75,Solid Squad Player,,
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,272,3.0,,,,,341.90142021720965,Solid Squad Player
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,699,7.8,,,,,239.04547694021377,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,45,0.5,75.51020408163265,Below Big-5 Level,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,429,4.8,471.40539178634424,Top Starter,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,433.7490551776267,Top Starter,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,7,0.1,238.09523809523807,Solid Squad Player,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,371,4.1,165.17621951219513,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,190.66666666666669,Below Big-5 Level,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,990,11.0,,,,,346.41026809447857,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,275,3.1,,,533.5483870967743,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,810,9.0,,,,,418.87162350320233,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1078,12.0,,,646.6666666666667,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,679,7.5,512.5477450239355,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,Off_MF,19.0,77,0.9,188.33364197530867,Below Big-5 Level,,,,
James Milner,Brighton,eng Premier League,MF,39.0,193,2.1,,,687.6190476190477,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,276,3.1,,,,,472.7366804107041,Top Starter
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,272,3.0,,,,,484.25508214981886,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,716,8.0,,,,,389.92990050884777,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,FW,30.0,668,7.4,349.48864170292745,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,358.2495633021948,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,Off_MF,26.0,670,7.4,340.9710531960532,Solid Squad Player,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,947,10.5,306.1520714105748,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,0.0,Below Big-5 Level,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,856,9.5,357.98362970919356,Solid Squad Player,,,,
Juan Miranda,Bologna,it Serie A,DF,25.0,637,7.1,,,,,249.20987915798887,Solid Squad Player
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,989,11.0,,,,,433.1349586086428,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,508,5.6,263.6178598423496,Solid Squad Player,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,665,7.4,,,,,488.96565738671006,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,482,5.4,193.54063786008228,Below Big-5 Level,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,5,0.1,95.23809523809523,Below Big-5 Level,,,,
Rui Modesto,Udinese,it Serie A,Off_MF,26.0,43,0.5,16.666666666666668,Below Big-5 Level,,,,
Luka Modrić,Milan,it Serie A,MF,40.0,963,10.7,,,659.6884735202493,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,123,1.4,21.735179786200195,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,331,3.7,491.36926722641,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,27.0,624,6.9,223.99092422798427,Solid Squad Player,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,860,9.6,,,,,328.3194096351991,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Alberto Moleiro,Villarreal,es La Liga,FW,22.0,673,7.5,527.1758629377676,Top Starter,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,136,1.5,,,,,479.0554163185742,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1059,11.8,,,432.1468926553672,Top Starter,,
Álvaro Morata,Como,it Serie A,FW,33.0,530,5.9,243.741784849533,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,439,4.9,,,,,426.12926875010646,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,345,3.8,492.5036599435095,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,FW,21.0,834,9.3,285.24663318134895,Solid Squad Player,,,,
Alberto Moreno,Como,it Serie A,DF,33.0,157,1.7,,,,,172.6984126984127,Below Big-5 Level
Álex Moreno,Girona,es La Liga,Def_MF,32.0,945,10.5,,,,,339.40234644582466,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,33.0,308,3.4,695.1279845271443,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,692,7.7,,,,,460.6519052452066,Top Starter
Tete Morente,Lecce,it Serie A,FW,28.0,694,7.7,129.66379538828517,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,489,5.4,308.81235127795975,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,437,4.9,,,,,324.3980080070305,Solid Squad Player
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,801,8.9,,,420.59925093632955,Top Starter,,
Manu Morlanes,Mallorca,es La Liga,MF,26.0,689,7.7,,,275.1515151515151,Solid Squad Player,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,23,0.3,50.60430839002267,Below Big-5 Level,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,432,4.8,,,420.8333333333333,Top Starter,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,960,10.7,,,425.17133956386294,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,12,0.1,,,,,120.00000000000001,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,297,3.3,,,,,412.1637426900584,Top Starter
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,90,1.0,56.46258503401361,Below Big-5 Level,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,182,2.0,,,,,333.7944862155388,Solid Squad Player
Mason Mount,Manchester Utd,eng Premier League,Off_MF,26.0,351,3.9,294.49579772079784,Solid Squad Player,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,596,6.6,,,305.95959595959596,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,796,8.8,,,,,489.37419305840365,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,671,7.5,,,314.40000000000003,Solid Squad Player,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,720,8.0,,,,,457.12113617376775,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,891,9.9,,,602.4915824915827,Top Starter,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,FW,20.0,371,4.1,255.052467599506,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,275.0,Solid Squad Player,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,810,9.0,,,,,428.8506451313469,Top Starter
Marshall Munetsi,Wolves,eng Premier League,FW,29.0,804,8.9,163.66439060018516,Below Big-5 Level,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,304.0460879508498,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,389,4.3,,,,,295.8388218608536,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,MF,29.0,989,11.0,,,404.169696969697,Top Starter,,
Iker Muñoz,Osasuna,es La Liga,MF,23.0,194,2.2,,,145.45454545454547,Below Big-5 Level,,
Javier Muñoz,Getafe,es La Liga,FW,30.0,157,1.7,49.39675870348139,Below Big-5 Level,,,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,838,9.3,200.2198246084575,Solid Squad Player,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,649,7.2,,,,,476.8560289612922,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,891,9.9,403.3074165693214,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,568,6.3,394.0611645010738,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,22.0,60,0.7,,,205.71428571428572,Solid Squad Player,,
Yunus Musah,Milan,it Serie A,DF,22.0,90,1.0,,,,,156.6291486291486,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,Def_MF,29.0,56,0.6,,,,,472.7777777777778,Top Starter
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,266.6666666666667,Solid Squad Player,,,,
Joel Mvuka,Lorient,fr Ligue 1,Off_MF,23.0,431,4.8,75.23564814814816,Below Big-5 Level,,,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,22.0,180,2.0,,,402.99999999999994,Top Starter,,
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,796,8.8,,,264.45454545454544,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,792,8.8,,,,,216.70719498470692,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,715,7.9,,,,,359.75677590600964,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,FW,28.0,424,4.7,180.99471703575045,Below Big-5 Level,,,,
David Møller Wolfe,Wolves,eng Premier League,MF,23.0,151,1.7,,,464.2352941176471,Top Starter,,
Obite N'Dicka,Roma,it Serie A,DF,26.0,934,10.4,,,,,342.55060728744934,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,149,1.7,511.68267306922763,Top Starter,,,,
Bilal Nadir,Marseille,fr Ligue 1,FW,21.0,244,2.7,323.369740488788,Solid Squad Player,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,462.03326498063336,Top Starter
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,237,2.6,207.2532705389848,Solid Squad Player,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,193,2.1,875.6904006046864,World Class,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,201,2.2,180.0290404040404,Below Big-5 Level,,,,
Natan,Betis,es La Liga,DF,24.0,1080,12.0,,,,,358.71901977165135,Solid Squad Player
Pau Navarro,Villarreal,es La Liga,DF,20.0,237,2.6,,,,,427.049675470728,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,432,4.8,366.7364575459814,Solid Squad Player,,,,
Corrie Ndaba,Lecce,it Serie A,MF,25.0,70,0.8,,,176.66666666666669,Below Big-5 Level,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,844,9.4,,,340.1843971631206,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,912,10.1,384.52545220508443,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,23.0,748,8.3,286.6147255689424,Solid Squad Player,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,230,2.6,185.42542735042733,Below Big-5 Level,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,283,3.1,,,166.70967741935485,Below Big-5 Level,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,754,8.4,188.7805492567397,Below Big-5 Level,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,0.0,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,687,7.6,218.08260233918128,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,19.0,12,0.1,,,,,28.744588744588743,Below Big-5 Level
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,901,10.0,,,,,321.3500417710943,Solid Squad Player
Reiss Nelson,Brentford,eng Premier League,FW,25.0,17,0.2,261.9047619047619,Solid Squad Player,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,990,11.0,,,,,397.9345056857018,Solid Squad Player
David Neres,Napoli,it Serie A,FW,28.0,428,4.8,275.7040816326531,Solid Squad Player,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,457,5.1,282.15119047619055,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,829,9.2,414.1411318150448,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,239,2.7,,,,,277.6645316996194,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,FW,28.0,395,4.4,223.03617810760667,Solid Squad Player,,,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,375,4.2,443.87037037037044,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,28.0,66,0.7,,,148.19047619047618,Below Big-5 Level,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,638,7.1,251.79910148723022,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,FW,21.0,203,2.3,51.90579710144929,Below Big-5 Level,,,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,220.95238095238096,Solid Squad Player
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,833,9.3,,,,,368.47099828424103,Solid Squad Player
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,69,0.8,0.0,Below Big-5 Level,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,33,0.4,769.8401360544219,World Class,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1004,11.2,,,,,427.86609380594336,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,508.40312903470794,Top Starter
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,306,3.4,,,,,397.6470588235294,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,151,1.7,,,278.03921568627453,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,863,9.6,,,,,357.355193539404,Solid Squad Player
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,569,6.3,,,465.3968253968254,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,Def_MF,24.0,344,3.8,,,,,353.7503178235444,Solid Squad Player
Oliver Nielsen,Lazio,it Serie A,DF,22.0,283,3.1,,,,,415.5701080658635,Top Starter
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,481,5.3,287.30650037792896,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,FW,26.0,112,1.2,750.9468379944572,World Class,,,,
Niels Nkounkou,Torino,it Serie A,Def_MF,25.0,171,1.9,,,,,477.8769387236207,Top Starter
Christopher Nkunku,Milan,it Serie A,FW,28.0,254,2.8,272.56316812439263,Solid Squad Player,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,619,6.9,,,394.3961352657004,Solid Squad Player,,
Lukas Nmecha,Leeds United,eng Premier League,FW,26.0,279,3.1,471.82476288006234,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,Off_MF,27.0,360,4.0,162.91666666666666,Below Big-5 Level,,,,
Brooke Norton-Cuffy,Genoa,it Serie A,FW,21.0,990,11.0,107.37074829931973,Below Big-5 Level,,,,
Tijjani Noslin,Lazio,it Serie A,FW,26.0,74,0.8,100.26530612244899,Below Big-5 Level,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,27.0,36,0.4,34.86394557823129,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,694,7.7,,,,,371.31790515249156,Solid Squad Player
Álvaro Núñez,Elche,es La Liga,DF,25.0,1071,11.9,,,,,248.83609584184546,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,638,7.1,,,,,422.9578641439279,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,614,6.8,309.61486816949,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,168,1.9,168.88888888888889,Below Big-5 Level,,,,
Allan Nyom,Getafe,es La Liga,FW,37.0,16,0.2,0.0,Below Big-5 Level,,,,
Rabby Nzingoula,Strasbourg,fr Ligue 1,Off_MF,19.0,45,0.5,167.77777777777777,Below Big-5 Level,,,,
M'Bala Nzola,Pisa,it Serie A,FW,29.0,709,7.9,291.74868203258796,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,15,0.2,,,,,256.11111111111114,Solid Squad Player
Jake O'Brien,Everton,eng Premier League,DF,24.0,869,9.7,,,,,282.1362685063173,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,24.0,177,2.0,494.7305555555555,Top Starter,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,24.0,598,6.6,,,739.6969696969697,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,849,9.4,,,,,410.3983362661974,Top Starter
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,493,5.5,357.70638528138534,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,20.0,382,4.2,261.1830255911888,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,29.0,56,0.6,,,,,433.3814333814334,Top Starter
Noah Okafor,Leeds United,eng Premier League,FW,25.0,517,5.7,308.0477317632706,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,10.582010582010582,Below Big-5 Level,,,,
Olasagasti,Levante,es La Liga,MF,25.0,339,3.8,,,501.92982456140356,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,23.0,768,8.5,653.117157974301,Top Starter,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,359,4.0,,,,,237.30994152046782,Solid Squad Player
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,113,1.3,,,,,145.66439408544667,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,599,6.7,433.79323619995256,Top Starter,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,407,4.5,358.5744100109179,Solid Squad Player,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,360.8646616541353,Solid Squad Player
