Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,2697,30.0,,,,,608.6499800476779,Top Starter,531.7631872640695,Top Starter,,
Robert Andrich,Leverkusen,de Bundesliga,DF,31.0,2547,28.3,,,,,602.4051254266991,Top Starter,539.7353435815527,Top Starter,,
Alphonso Davies,Bayern Munich,de Bundesliga,DF,25.0,534,5.9,,,,,520.5247474403469,Top Starter,609.5820108657283,Top Starter,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,900,10.0,,,,,531.1194319208815,Top Starter,520.9500960293149,Top Starter,,
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,932,10.4,,,,,519.2471102182637,Top Starter,510.66050566065434,Top Starter,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,398,4.4,,,,,,,,,,
Konrad Laimer,Bayern Munich,de Bundesliga,DF,28.0,1997,22.2,,,,,473.5277211253904,Top Starter,553.9137239217952,Top Starter,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1494,16.6,,,,,668.5463713295243,Top Starter,610.7020981596593,Top Starter,,
Arthur Chaves,Augsburg,de Bundesliga,DF,24.0,1068,11.9,,,,,706.8623189364779,Top Starter,575.0310262479667,Top Starter,,
Luca Reggiani,Dortmund,de Bundesliga,DF,18.0,513,5.7,,,,,536.710222476692,Top Starter,499.90648715103237,Top Starter,,
Almugera Kabar,Dortmund,de Bundesliga,DF,19.6,15,0.2,,,,,,,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,2658,29.5,,,,,608.382537530251,Top Starter,536.5184788518912,Top Starter,,
Dominik Kohr,Mainz 05,de Bundesliga,DF,31.0,2345,26.1,,,,,745.8452919314209,Top Starter,592.2270451955947,Top Starter,,
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,1912,21.2,,,,,628.680543051399,Top Starter,521.171893190603,Top Starter,,
Kacper Potulski,Mainz 05,de Bundesliga,DF,18.0,1060,11.8,,,,,720.5693205427574,Top Starter,632.112560556709,Top Starter,,
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,25.0,2143,23.8,,,,,615.4168625935728,Top Starter,535.3980054804656,Top Starter,,
Jordan Torunarigha,Hamburger SV,de Bundesliga,DF,28.0,1965,21.8,,,,,684.1766268761213,Top Starter,589.0590209961398,Top Starter,,
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,1970,21.9,,,,,739.5574091960581,Top Starter,679.8704305302256,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,803,8.9,688.8849400451942,Top Starter,,,,,522.8195175418422,Top Starter,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,943,10.5,,,,,468.91941173172745,Top Starter,407.211451260486,Top Starter,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,2591,28.8,,,,,597.8254581841879,Top Starter,554.9846417939591,Top Starter,,
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,3060,34.0,,,,,658.2370420769498,Top Starter,631.4088900543311,Top Starter,,
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,2009,22.3,,,,,789.0644281609733,World Class,691.028314240448,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,2033,22.6,,,,,561.438157106449,Top Starter,538.5013677334975,Top Starter,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,1295,14.4,,,,,821.4257235157704,World Class,677.8569279527594,Top Starter,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,1512,16.8,,,,,591.5045537382304,Top Starter,574.1839804775224,Top Starter,,
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,22.0,2488,27.6,,,,,654.1392260135805,Top Starter,566.579734774754,Top Starter,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,2251,25.0,,,,,542.2539434931335,Top Starter,577.3177774367521,Top Starter,,
Denis Vavro,Wolfsburg,de Bundesliga,DF,29.0,1210,13.4,,,,,512.4840656039296,Top Starter,450.3080169132419,Top Starter,,
Finley Stevens,St. Pauli,de Bundesliga,DF,22.7,26,0.3,,,,,,,,,,
Piero Hincapié,Leverkusen,de Bundesliga,DF,24.0,90,1.0,,,,,,,,,,
Tomoya Ando,St. Pauli,de Bundesliga,DF,27.0,1261,14.0,,,,,786.3323650467527,World Class,745.633635207035,Top Starter,,
Cedric Zesiger,Augsburg,de Bundesliga,DF,27.0,1840,20.4,,,,,616.6659402258019,Top Starter,514.8618881417455,Top Starter,,
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,22.0,1508,16.8,,,,,789.3027894102817,World Class,640.7636558075059,Top Starter,,
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,1231,13.7,,,,,677.9592969210673,Top Starter,634.8954369540276,Top Starter,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,1049,11.7,,,,,635.5049471598235,Top Starter,638.575510435846,Top Starter,,
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,696,7.7,,,,,647.2854323902142,Top Starter,617.170674529219,Top Starter,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,1685,18.7,,,,,648.5097166229154,Top Starter,674.5875334027388,Top Starter,,
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,162,1.8,,,,,,,,,,
Philipp Treu,Freiburg,de Bundesliga,DF,25.0,2194,24.4,,,,,466.2042778127325,Top Starter,421.0194918823271,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,2289,25.4,,,,,580.9885028293065,Top Starter,546.8819244725506,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,746,8.3,,,,,789.7330472765038,World Class,751.4919124642088,World Class,,
Lukas Kübler,Freiburg,de Bundesliga,DF,33.0,1593,17.7,,,,,756.7950798774862,World Class,666.4681514456123,Top Starter,,
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,502,5.6,,,,,634.8938416292428,Top Starter,662.577089859382,Top Starter,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,1607,17.9,,,,,608.329638328255,Top Starter,476.16887532776883,Top Starter,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,957,10.6,,,442.2771207358704,Top Starter,,,691.4745132787217,Top Starter,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,850,9.4,,,,,627.1674124166798,Top Starter,649.4128778350541,Top Starter,,
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,677,7.5,,,,,737.4372002428304,Top Starter,737.0826077730858,Top Starter,,
Ifechukwu Ogbus,Freiburg,de Bundesliga,DF,20.0,1186,13.2,,,,,619.3150307787579,Top Starter,549.6349734074557,Top Starter,,
Mads Pedersen,Augsburg,de Bundesliga,DF,29.0,213,2.4,,,,,,,,,,
Joe Scally,Gladbach,de Bundesliga,DF,23.0,2611,29.0,,,,,514.8073813603764,Top Starter,487.59465915015943,Top Starter,,
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,1801,20.0,,,,,688.5088759918368,Top Starter,632.1893967656468,Top Starter,,
Leonidas Stergiou,Heidenheim,de Bundesliga,DF,23.8,204,2.3,,,,,,,,,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,1789,19.9,,,,,612.9183930686561,Top Starter,592.9038149978632,Top Starter,,
Rav van den Berg,Köln,de Bundesliga,DF,21.0,1138,12.6,,,,,536.3722273103104,Top Starter,501.3038943032879,Top Starter,,
Jeanuël Belocian,Wolfsburg,de Bundesliga,DF,20.0,1547,17.2,,,,,559.1086335683784,Top Starter,499.4224108427919,Top Starter,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,22.0,660,7.3,,,,,685.9527623539485,Top Starter,630.4268449737161,Top Starter,,
Elias Baum,Eint Frankfurt,de Bundesliga,DF,20.0,71,0.8,,,,,,,,,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,390,4.3,,,,,,,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,2327,25.9,,,,,577.3889801025523,Top Starter,460.5382041623488,Top Starter,,
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,823,9.1,,,,,770.7160372093301,World Class,615.1113387841075,Top Starter,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,28.9,319,3.5,,,,,,,,,,
Anthony Jung,Freiburg,de Bundesliga,DF,34.0,528,5.9,,,,,560.989906551773,Top Starter,526.6593392172896,Top Starter,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,1188,13.2,,,,,565.7542793995259,Top Starter,500.3585893844182,Top Starter,,
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,970,10.8,,,,,723.2215961751929,Top Starter,583.7118509632879,Top Starter,,
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,1934,21.5,,,,,608.497597705214,Top Starter,514.2507957382603,Top Starter,,
Aaron Zehnter,Wolfsburg,de Bundesliga,DF,21.0,1465,16.3,,,,,452.7898092128064,Top Starter,399.80199050271165,Solid Squad Player,,
Thomas Keller,Heidenheim,de Bundesliga,DF,26.0,191,2.1,,,,,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,851,9.5,,,,,695.0202448677495,Top Starter,572.349113170061,Top Starter,,
Jahmai Simpson-Pusey,Köln,de Bundesliga,DF,20.0,866,9.6,,,,,642.7161216691109,Top Starter,552.2971417709771,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,1573,17.5,,,,,386.92952693587625,Solid Squad Player,319.963694279427,Solid Squad Player,,
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,1093,12.1,,,,,714.7842182725706,Top Starter,550.6086758664302,Top Starter,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,1266,14.1,,,,,595.2699138145305,Top Starter,488.68286773847285,Top Starter,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,1109,12.3,,,,,583.9349389616306,Top Starter,566.4894819332084,Top Starter,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,690,7.7,,,,,637.6678643457805,Top Starter,545.9781196910149,Top Starter,,
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,1039,11.5,,,,,689.6544624287562,Top Starter,659.4371826606975,Top Starter,,
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,727,8.1,,,,,729.4705260975363,Top Starter,536.670317103734,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,,507,5.6,,,,,518.1901153132669,Top Starter,453.51573433119484,Top Starter,,
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,78,0.9,,,,,,,,,,
Kōta Takai,Gladbach,de Bundesliga,DF,21.0,357,4.0,,,,,,,,,,
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,156,1.7,,,,,,,,,,
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,2432,27.0,,,,,425.9559102155033,Top Starter,376.3161517838706,Solid Squad Player,,
Sael Kumbedi,Wolfsburg,de Bundesliga,DF,20.0,1805,20.1,,,,,583.5017288644544,Top Starter,477.6192197556474,Top Starter,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,1315,14.6,,,,,610.5691395452202,Top Starter,492.8742218424145,Top Starter,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,462,5.1,,,,,481.66819245950586,Top Starter,547.6683232701178,Top Starter,,
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,259,2.9,,,,,,,,,,
Karim Coulibaly,Werder Bremen,de Bundesliga,DF,,2122,23.6,,,,,507.62563564438824,Top Starter,462.349756915229,Top Starter,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,107,1.2,,,,,,,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,540,6.0,,,,,604.9047324229152,Top Starter,647.5386860699416,Top Starter,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,25.0,1593,17.7,,,,,417.4584536614795,Top Starter,407.6540527978985,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,1448,16.1,,,,,672.015787764082,Top Starter,542.0783152449648,Top Starter,,
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,1514,16.8,,,,,425.9091783052074,Top Starter,433.3820506305452,Top Starter,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,2505,27.8,,,,,482.99695955399164,Top Starter,448.88767337349,Top Starter,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,22,0.2,,,,,,,,,,
Adam Kölle,Heidenheim,de Bundesliga,DF,19.0,89,1.0,,,,,,,,,,
Axel Tapé,Leverkusen,de Bundesliga,DF,18.0,221,2.5,,,,,,,,,,
Joël Schmied,Köln,de Bundesliga,DF,27.0,1080,12.0,,,,,484.26715453411174,Top Starter,397.10478835390046,Solid Squad Player,,
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,,,,,,
Deniz Ofli,Bayern Munich,de Bundesliga,DF,,8,0.1,,,,,,,,,,
Tim Oermann,Leverkusen,de Bundesliga,DF,22.2,16,0.2,,,,,,,,,,
Shafiq Nandja,Hamburger SV,de Bundesliga,DF,19.0,14,0.2,,,,,,,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,252,2.8,,,,,,,,,,
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,803,8.9,,,,,650.8168722035339,Top Starter,530.4117920991731,Top Starter,,
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,141,1.6,,,,,,,,,,
Jonas Adjei Adjetey,Wolfsburg,de Bundesliga,DF,,137,1.5,,,,,,,,,,
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,151,1.7,,,,,,,,,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,132,1.5,,,,,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,58,0.6,,,,,,,,,,
Cassiano Kiala,Bayern Munich,de Bundesliga,DF,17.0,1,0.0,,,,,,,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,7,0.1,,,,,,,,,,
Louis Lemke,Hamburger SV,de Bundesliga,DF,16.2,1,0.0,,,,,,,,,,
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,2317,25.7,928.6767903083309,Exceptional,,,,,736.76683287294,Top Starter,,
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,30.0,2280,25.3,,,801.9125628212174,World Class,,,560.768982482359,Top Starter,,
Aleix García,Leverkusen,de Bundesliga,MF,28.0,2676,29.7,,,758.6979155932239,World Class,,,504.1405739239322,Top Starter,,
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,,,,,,,,,,
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,2090,23.2,554.8659696994991,Top Starter,,,,,639.6278588615695,Top Starter,,
Álex Grimaldo,Leverkusen,de Bundesliga,MF,30.3,2524,28.0,,,822.8451346179966,World Class,,,603.8026141570609,Top Starter,,
Luis Díaz,Bayern Munich,de Bundesliga,FW,29.0,2450,27.2,929.2618194020055,Exceptional,,,,,669.7379664554207,Top Starter,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,2750,30.6,,,764.5586242190863,World Class,,,692.8471923619975,Top Starter,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,2094,23.3,,,699.843893597624,Top Starter,,,692.4423622748371,Top Starter,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,1172,13.0,706.1089648483818,Top Starter,,,,,638.6526896662587,Top Starter,,
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,1460,16.2,,,590.6851117345007,Top Starter,,,606.7954668017746,Top Starter,,
Brajan Gruda,RB Leipzig,de Bundesliga,Off_MF,21.0,755,8.4,807.5863221361625,World Class,,,,,622.8838707975272,Top Starter,,
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,2215,24.6,,,680.4606916316442,Top Starter,,,494.5028767373304,Top Starter,,
Chris Führich,Stuttgart,de Bundesliga,FW,28.0,1723,19.1,699.989404896627,Top Starter,,,,,539.8065555176355,Top Starter,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,1954,21.7,,,653.3717778297332,Top Starter,,,637.4923198368491,Top Starter,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1860,20.7,,,,,526.1383856469225,Top Starter,468.89149092613724,Top Starter,,
Jakub Kamiński,Köln,de Bundesliga,Off_MF,23.0,3019,33.5,420.4165718459364,Top Starter,,,,,489.6821190898683,Top Starter,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,1228,13.6,876.2074292285475,World Class,,,,,477.11954648293914,Top Starter,,
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,2440,27.1,,,793.0634192387865,World Class,,,763.9588850225526,World Class,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,2272,25.2,,,,,417.18848739638145,Top Starter,494.9704408941554,Top Starter,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,1097,12.2,,,575.0808103117257,Top Starter,,,697.8364229604435,Top Starter,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,2375,26.4,510.9753702955849,Top Starter,,,,,517.8239085725337,Top Starter,,
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,2838,31.5,,,410.15471935962125,Top Starter,,,651.2113021389166,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,1875,20.8,,,,,535.1009913082357,Top Starter,443.5741681226157,Top Starter,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,25.0,3059,34.0,,,493.6217301593458,Top Starter,,,711.0378710991671,Top Starter,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,MF,35.8,10,0.1,,,,,,,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,30.0,334,3.7,,,,,,,,,,
Bilal El Khannouss,Stuttgart,de Bundesliga,Off_MF,21.0,1634,18.2,636.0088229347135,Top Starter,,,,,571.7073821727834,Top Starter,,
Jens Stage,Werder Bremen,de Bundesliga,MF,29.0,2468,27.4,,,536.0541272755117,Top Starter,,,604.9108689816018,Top Starter,,
Albert Grønbaek,Hamburger SV,de Bundesliga,FW,24.0,495,5.5,425.4963984864929,Top Starter,,,,,548.1188379480782,Top Starter,,
Said El Mala,Köln,de Bundesliga,FW,19.0,1957,21.7,703.5223031813822,Top Starter,,,,,537.8198100646136,Top Starter,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,1712,19.0,,,432.95118586680235,Top Starter,,,522.280504776511,Top Starter,,
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,1110,12.3,,,,,665.2245624407922,Top Starter,595.3943461177797,Top Starter,,
Chema,Stuttgart,de Bundesliga,MF,20.0,1327,14.7,,,512.956219834669,Top Starter,,,819.0716276496972,World Class,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,2184,24.3,,,579.3647616865405,Top Starter,,,613.1369603616583,Top Starter,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,1837,20.4,,,520.7316387429298,Top Starter,,,655.529772452009,Top Starter,,
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,499,5.5,,,,,406.0175265680665,Top Starter,422.2249476888536,Top Starter,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,1720,19.1,434.7896928851185,Top Starter,,,,,402.49251045817795,Top Starter,,
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,2437,27.1,,,614.2608604222648,Top Starter,,,648.283352863085,Top Starter,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,2789,31.0,,,651.2378875688029,Top Starter,,,584.2353439816632,Top Starter,,
Malik Tillman,Leverkusen,de Bundesliga,Off_MF,23.0,1689,18.8,441.43529928694966,Top Starter,,,,,720.2142164696116,Top Starter,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,2880,32.0,,,,,642.9864123103044,Top Starter,623.8290600654417,Top Starter,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,1262,14.0,551.7985231703724,Top Starter,,,,,677.7202105657077,Top Starter,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,1901,21.1,,,,,525.2430293474022,Top Starter,510.89343839128554,Top Starter,,
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,520,5.8,,,,,639.9675369701278,Top Starter,658.9838893288705,Top Starter,,
Tom Krauß,Köln,de Bundesliga,MF,24.0,1801,20.0,,,526.9648901095359,Top Starter,,,764.3489261482249,World Class,,
Samuele Inacio,Dortmund,de Bundesliga,MF,17.7,383,4.3,,,,,,,,,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,2325,25.8,510.47152938897165,Top Starter,,,,,668.3583867673685,Top Starter,,
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,2419,26.9,,,710.4795068676219,Top Starter,,,518.0843243920337,Top Starter,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,2988,33.2,553.7694455482606,Top Starter,,,,,652.2241655999155,Top Starter,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,1822,20.2,,,484.33038195632275,Top Starter,,,496.9980446730086,Top Starter,,
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,2703,30.0,,,,,752.6094216743278,World Class,662.3922314071527,Top Starter,,
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,1320,14.7,,,,,571.2301598674616,Top Starter,585.4696907160896,Top Starter,,
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,974,10.8,609.5956131829444,Top Starter,,,,,532.1982421551868,Top Starter,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,2359,26.2,398.393240821494,Solid Squad Player,,,,,548.0205334336238,Top Starter,,
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,2270,25.2,,,458.26926142296884,Top Starter,,,609.7155115371125,Top Starter,,
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,1778,19.8,,,,,817.1460376614293,World Class,777.3488141236971,World Class,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,24.0,1634,18.2,393.27058909624617,Solid Squad Player,,,,,777.019733560404,World Class,,
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,1987,22.1,378.5954816845503,Solid Squad Player,,,,,396.96017699711194,Solid Squad Player,,
Grischa Prömel,Hoffenheim,de Bundesliga,MF,31.0,1752,19.5,,,586.3344560275259,Top Starter,,,677.8173829660809,Top Starter,,
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,2636,29.3,,,612.8055288132056,Top Starter,,,709.0525781315563,Top Starter,,
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,2379,26.4,420.4236109756697,Top Starter,,,,,573.9408933057838,Top Starter,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,3060,34.0,,,383.77433513622884,Solid Squad Player,,,585.6769899326258,Top Starter,,
Anton Kade,Augsburg,de Bundesliga,DF,21.0,1746,19.4,,,,,454.587481936442,Top Starter,564.0238727163979,Top Starter,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,2564,28.5,,,,,659.1146182659204,Top Starter,666.5721310644585,Top Starter,,
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,1182,13.1,386.7801650344507,Solid Squad Player,,,,,599.8726038704943,Top Starter,,
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,1797,20.0,565.3374816017708,Top Starter,,,,,601.9664552375144,Top Starter,,
Lennart Karl,Bayern Munich,de Bundesliga,Off_MF,17.0,1282,14.2,776.5649787426255,World Class,,,,,671.4129619715563,Top Starter,,
Yan Couto,Dortmund,de Bundesliga,DF,23.0,1010,11.2,,,,,507.7632222977274,Top Starter,490.46946734446414,Top Starter,,
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,1819,20.2,,,,,557.0301213714483,Top Starter,477.6243711850952,Top Starter,,
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,26.0,369,4.1,,,,,,,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,2072,23.0,,,,,436.3760114701772,Top Starter,419.67215089846883,Top Starter,,
Alexander Prass,Hoffenheim,de Bundesliga,Off_MF,24.0,1318,14.6,421.7905405416237,Top Starter,,,,,712.6412849269025,Top Starter,,
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,618,6.9,,,649.4619528389815,Top Starter,,,584.2056120807941,Top Starter,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,29.0,1898,21.1,,,435.00957327330065,Top Starter,,,655.3452196424695,Top Starter,,
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,670,7.4,645.6660799198236,Top Starter,,,,,734.5907137409341,Top Starter,,
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,27.0,1716,19.1,316.2000570852308,Solid Squad Player,,,,,533.2235737276244,Top Starter,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,20.0,2181,24.2,480.04057161679407,Top Starter,,,,,629.9910302727949,Top Starter,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,2435,27.1,,,408.77935370404043,Top Starter,,,611.9094340019817,Top Starter,,
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,2810,31.2,,,,,562.447329099293,Top Starter,537.4821074352135,Top Starter,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,1653,18.4,,,447.2220175123753,Top Starter,,,596.8254690836268,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,1001,11.1,,,529.6149911797659,Top Starter,,,811.843225987064,World Class,,
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,2757,30.6,,,,,651.7043744667399,Top Starter,679.9047532601464,Top Starter,,
Montrell Culbreath,Leverkusen,de Bundesliga,Off_MF,18.0,740,8.2,239.00363998769848,Solid Squad Player,,,,,670.3912465371686,Top Starter,,
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,2452,27.2,,,,,465.73634702444815,Top Starter,433.5306740277308,Top Starter,,
Adrian Beck,Heidenheim,de Bundesliga,MF,28.0,884,9.8,,,679.2822958600112,Top Starter,,,675.7344161375772,Top Starter,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,1341,14.9,373.83036199012315,Solid Squad Player,,,,,646.6394594384157,Top Starter,,
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,1636,18.2,372.02802937445375,Solid Squad Player,,,,,452.1831910075226,Top Starter,,
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,21.0,1824,20.3,,,418.6358192637292,Top Starter,,,448.4282567595952,Top Starter,,
Florian Kainz,Köln,de Bundesliga,Off_MF,33.0,276,3.1,,,,,,,,,,
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,21.0,1967,21.9,,,449.7366413720021,Top Starter,,,611.6736633931539,Top Starter,,
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.9,2497,27.7,,,381.5174228067682,Solid Squad Player,,,594.665109686737,Top Starter,,
Gio Reyna,Gladbach,de Bundesliga,MF,23.1,526,5.8,,,605.5760523978544,Top Starter,,,635.46839235114,Top Starter,,
