Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,24,1456,16.2,,,,,308.66796621182584,Solid Squad Player
Antonino La Gumina,Sampdoria,it Serie A,FW,24,341,3.8,94.97708557107055,Below Big-5 Level,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,26,3256,36.2,426.87220572698084,Top Starter,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,29,1923,21.4,505.0886861494338,Top Starter,,,,
Tom Lacoux,Bordeaux,fr Ligue 1,Def_MF,18,523,5.8,,,,,521.8923871397635,Top Starter
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,20,2590,28.8,,,,,529.133017729509,Top Starter
Víctor Laguardia,Alavés,es La Liga,DF,30,2631,29.2,,,,,331.57301722550466,Solid Squad Player
Konrad Laimer,RB Leipzig,de Bundesliga,DF,23,84,0.9,,,,,243.5867446393762,Solid Squad Player
Stefan Lainer,Gladbach,de Bundesliga,DF,27,2768,30.8,,,,,328.99087545704083,Solid Squad Player
Diego Lainez,Betis,es La Liga,FW,20,862,9.6,212.1326530612245,Solid Squad Player,,,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,28,1834,20.4,,,,,252.56572804560417,Solid Squad Player
Adam Lallana,Brighton,eng Premier League,MF,32,1596,17.7,,,454.08662900188324,Top Starter,,
Érik Lamela,Tottenham,eng Premier League,FW,28,717,8.0,225.81141345427062,Solid Squad Player,,,,
Sam Lammers,Atalanta,it Serie A,FW,23,291,3.2,492.8580876795163,Top Starter,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,19,886,9.8,,,,,310.90379008746356,Solid Squad Player
Loïck Landre,Nîmes,fr Ligue 1,DF,28,1626,18.1,,,,,374.5965281527944,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,27,566,6.3,,,545.6084656084656,Top Starter,,
Gianluca Lapadula,Benevento,it Serie A,FW,30,2563,28.5,322.15837875111055,Solid Squad Player,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,26,1344,14.9,,,,,275.7313866321284,Solid Squad Player
Julien Laporte,Lorient,fr Ligue 1,DF,26,2659,29.5,,,,,488.6365065205387,Top Starter
Danilo Larangeira,Bologna,it Serie A,DF,36,3132,34.8,,,,,435.9988092837457,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,27,1103,12.3,329.39842621782225,Solid Squad Player,,,,
Kevin Lasagna,Hellas Verona,it Serie A,FW,27,1267,14.1,203.05268222340155,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,26,1625,18.1,,,,,358.3628416428648,Solid Squad Player
Paul Lasne,Brest,fr Ligue 1,Def_MF,31,1681,18.7,,,,,469.6620940866466,Top Starter
Toni Lato,Valencia,es La Liga,DF,22,728,8.1,,,,,329.20573037532097,Solid Squad Player
Danny Latza,Mainz 05,de Bundesliga,MF,30,1800,20.0,,,380.5133333333334,Solid Squad Player,,
Armand Lauriente,Lorient,fr Ligue 1,Off_MF,21,1622,18.0,431.14131393298067,Top Starter,,,,
Vincent Laurini,Parma,it Serie A,DF,31,870,9.7,,,,,343.1864885581652,Solid Squad Player
Lauti,Celta Vigo,es La Liga,MF,19,14,0.2,,,81.33333333333334,Below Big-5 Level,,
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,32,1608,17.9,,,,,372.16392734731335,Solid Squad Player
Valentino Lazaro,Gladbach,de Bundesliga,DF,24,1240,13.8,,,,,273.276427784437,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,29,2503,27.8,,,,,200.51351400082942,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,26,2613,29.0,,,,,180.54530265056582,Below Big-5 Level
Jérémy Le Douaron,Brest,fr Ligue 1,FW,22,816,9.1,241.68025134351666,Solid Squad Player,,,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,20,1816,20.2,,,626.3696369636964,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,30,2306,25.6,,,,,329.06511069340013,Solid Squad Player
Maxime Le Marchand,Fulham,eng Premier League,DF,30,123,1.4,,,,,274.5083487940631,Solid Squad Player
Robin Le Normand,Real Sociedad,es La Liga,DF,23,2747,30.5,,,,,364.2660750236246,Solid Squad Player
Damien Le Tallec,Montpellier,fr Ligue 1,Def_MF,30,1227,13.6,,,,,353.57416879795403,Solid Squad Player
James Lea Siliki,Rennes,fr Ligue 1,MF,24,255,2.8,,,281.42857142857144,Solid Squad Player,,
Rafael Leão,Milan,it Serie A,FW,21,1924,21.4,386.1213151927438,Solid Squad Player,,,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,29,506,5.6,133.1729834791059,Below Big-5 Level,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,27,2063,22.9,,,374.6142649199418,Solid Squad Player,,
Lucas Leiva,Lazio,it Serie A,MF,33,2131,23.7,,,232.57383966244726,Solid Squad Player,,
Florian Lejeune,Alavés,es La Liga,DF,29,3015,33.5,,,,,429.355632409835,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,27,644,7.2,,,,,302.6046597976423,Solid Squad Player
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,24,1366,15.2,271.17869674185465,Solid Squad Player,,,,
Mario Lemina,Fulham,eng Premier League,MF,26,1703,18.9,,,252.0282186948854,Solid Squad Player,,
Fabien Lemoine,Lorient,fr Ligue 1,MF,33,1934,21.5,,,289.3333333333333,Solid Squad Player,,
Clément Lenglet,Barcelona,es La Liga,DF,25,2475,27.5,,,,,365.95853269537474,Solid Squad Player
Christopher Lenz,Union Berlin,de Bundesliga,DF,25,2248,25.0,,,,,364.3669172932331,Solid Squad Player
Pedro León,Eibar,es La Liga,Off_MF,33,935,10.4,283.9459096459096,Solid Squad Player,,,,
Sergio León,Levante,es La Liga,FW,31,748,8.3,241.68002167399754,Solid Squad Player,,,,
Lukas Lerager,Genoa,it Serie A,MF,27,1159,12.9,,,289.0439276485789,Solid Squad Player,,
Mehdi Léris,Sampdoria,it Serie A,DF,22,386,4.3,,,,,557.5209341182415,Top Starter
Khanya Leshabela,Leicester City,eng Premier League,MF,20,10,0.1,,,320.0,Solid Squad Player,,
Gaetano Letizia,Benevento,it Serie A,DF,30,1570,17.4,,,,,335.16089073257854,Solid Squad Player
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,31,2458,27.3,770.9501382970773,World Class,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,22,1837,20.4,,,,,263.45525131902843,Solid Squad Player
Aaron Leya Iseka,Metz,fr Ligue 1,FW,22,1008,11.2,332.0160889752727,Solid Squad Player,,,,
Yanis Lhery,Saint-Étienne,fr Ligue 1,Off_MF,17,30,0.3,57.77777777777778,Below Big-5 Level,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,32,1829,20.3,,,644.2036124794746,Top Starter,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,24,2993,33.3,,,,,353.0794955356359,Solid Squad Player
Matthijs de Ligt,Juventus,it Serie A,DF,20,2220,24.7,,,,,416.14833304583993,Top Starter
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,18,196,2.2,422.5226551226551,Top Starter,,,,
Dimitris Limnios,Köln,de Bundesliga,Off_MF,22,378,4.2,150.5910052910053,Below Big-5 Level,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,26,2585,28.7,,,,,343.505919269719,Solid Squad Player
Karol Linetty,Torino,it Serie A,MF,25,1832,20.4,,,256.12418300653593,Solid Squad Player,,
Jesse Lingard,West Ham,eng Premier League,Off_MF,27,1421,15.8,557.5478149487643,Top Starter,,,,
Pol Lirola,Fiorentina,it Serie A,DF,22,498,5.5,,,,,314.49411407306144,Solid Squad Player
Pol Lirola,Marseille,fr Ligue 1,DF,22,1553,17.3,,,,,297.96147401258446,Solid Squad Player
Jake Livermore,West Brom,eng Premier League,MF,30,1242,13.8,,,137.1400966183575,Below Big-5 Level,,
Diego Llorente,Leeds United,eng Premier League,DF,26,1204,13.4,,,,,462.7947979401239,Top Starter
Diego Llorente,Real Sociedad,es La Liga,DF,26,90,1.0,,,,,414.07518796992474,Top Starter
Fernando Llorente,Udinese,it Serie A,FW,35,713,7.9,191.78513064860257,Below Big-5 Level,,,,
Fernando Llorente,Napoli,it Serie A,FW,35,52,0.6,178.90929705215422,Below Big-5 Level,,,,
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,25,2956,32.8,433.2537069299265,Top Starter,,,,
Giovani Lo Celso,Tottenham,eng Premier League,MF,24,945,10.5,,,486.984126984127,Top Starter,,
Stanislav Lobotka,Napoli,it Serie A,MF,25,154,1.7,,,169.41176470588235,Below Big-5 Level,,
Manuel Locatelli,Sassuolo,it Serie A,MF,22,2883,32.0,,,477.6458333333333,Top Starter,,
Renan Lodi,Atlético Madrid,es La Liga,DF,22,1129,12.5,,,,,320.0481203007518,Solid Squad Player
Ruben Loftus-Cheek,Chelsea,eng Premier League,FW,24,60,0.7,13.605442176870747,Below Big-5 Level,,,,
Ruben Loftus-Cheek,Fulham,eng Premier League,Off_MF,24,1909,21.2,176.93658280922435,Below Big-5 Level,,,,
Kevin Long,Burnley,eng Premier League,DF,29,637,7.1,,,,,352.6464475315476,Solid Squad Player
Shane Long,Southampton,eng Premier League,FW,33,210,2.3,33.603963324460224,Below Big-5 Level,,,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,20,377,4.2,,,165.3015873015873,Below Big-5 Level,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,22,1412,15.7,,,280.59447983014866,Solid Squad Player,,
Ademola Lookman,Fulham,eng Premier League,FW,22,2747,30.5,305.37496127777155,Solid Squad Player,,,,
Rony Lopes,Nice,fr Ligue 1,FW,24,1783,19.8,275.63222932270554,Solid Squad Player,,,,
Adrián López,Osasuna,es La Liga,FW,32,481,5.3,286.96466720860246,Solid Squad Player,,,,
Javi López,Alavés,es La Liga,DF,18,248,2.8,,,,,275.8395989974938,Solid Squad Player
Maxime Lopez,Sassuolo,it Serie A,MF,22,1864,20.7,,,372.46376811594206,Solid Squad Player,,
Maxime Lopez,Marseille,fr Ligue 1,FW,22,134,1.5,52.60770975056689,Below Big-5 Level,,,,
Pedro López Muñoz,Huesca,es La Liga,DF,36,1067,11.9,,,,,321.11764003847145,Solid Squad Player
Roberto López,Real Sociedad,es La Liga,Off_MF,20,505,5.6,412.01785714285717,Top Starter,,,,
Unai López,Athletic Club,es La Liga,MF,24,1424,15.8,,,395.4430379746835,Solid Squad Player,,
Dion Lopy,Reims,fr Ligue 1,MF,18,256,2.8,,,262.8571428571429,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,DF,21,2123,23.6,,,,,309.42101015249983,Solid Squad Player
Adrien Louveau,Lens,fr Ligue 1,Def_MF,20,8,0.1,,,,,241.11111111111111,Solid Squad Player
Imran Louza,Nantes,fr Ligue 1,MF,21,2379,26.4,,,424.34343434343435,Top Starter,,
Matteo Lovato,Hellas Verona,it Serie A,DF,20,1386,15.4,,,,,435.1975176035327,Top Starter
Max Lowe,Sheffield Utd,eng Premier League,DF,23,550,6.1,,,,,356.32040857234995,Solid Squad Player
Eduard Löwen,Hertha BSC,de Bundesliga,MF,23,85,0.9,,,231.11111111111111,Solid Squad Player,,
Matthew Lowton,Burnley,eng Premier League,DF,31,3060,34.0,,,,,350.5605189444198,Solid Squad Player
Anthony Lozano,Cádiz,es La Liga,FW,27,1523,16.9,254.53311462652124,Solid Squad Player,,,,
Hirving Lozano,Napoli,it Serie A,FW,25,1965,21.8,516.5051003071972,Top Starter,,,,
Jan Luca Schuler,Schalke 04,de Bundesliga,FW,21,40,0.4,16.071428571428573,Below Big-5 Level,,,,
Jean Lucas,Lyon,fr Ligue 1,MF,22,172,1.9,,,343.1578947368421,Solid Squad Player,,
Jean Lucas,Brest,fr Ligue 1,MF,22,1011,11.2,,,458.2738095238095,Top Starter,,
Anderson Lucoqui,Arminia,de Bundesliga,DF,23,1604,17.8,,,,,402.97034721635544,Top Starter
Jeison Lucumí,Elche,es La Liga,MF,25,49,0.5,,,172.0,Below Big-5 Level,,
Kilian Ludewig,Schalke 04,de Bundesliga,DF,20,520,5.8,,,,,280.22469968023506,Solid Squad Player
Florentino Luís,Monaco,fr Ligue 1,MF,20,241,2.7,,,318.7654320987655,Solid Squad Player,,
José Luis Gayà,Valencia,es La Liga,DF,25,2846,31.6,,,,,291.6294956801285,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,33,2439,27.1,451.99051133368476,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,30,2428,27.0,,,,,478.6796621182586,Top Starter
Luisinho,Huesca,es La Liga,DF,35,179,2.0,,,,,450.71010860484546,Top Starter
Luismi,Elche,es La Liga,Def_MF,28,168,1.9,,,,,394.39359267734557,Solid Squad Player
David Luiz,Arsenal,eng Premier League,DF,33,1396,15.5,,,,,366.60511493788226,Solid Squad Player
Douglas Luiz,Aston Villa,eng Premier League,MF,22,2781,30.9,,,299.78425026968716,Solid Squad Player,,
Romelu Lukaku,Inter,it Serie A,FW,27,2884,32.0,720.1184807256234,Top Starter,,,,
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,22,1855,20.6,347.4083980949445,Solid Squad Player,,,,
Saša Lukić,Torino,it Serie A,MF,23,2106,23.4,,,316.4444444444444,Solid Squad Player,,
Senad Lulić,Lazio,it Serie A,DF,34,718,8.0,,,,,242.89253436621857,Solid Squad Player
John Lundstram,Sheffield Utd,eng Premier League,MF,26,2032,22.6,,,343.74631268436576,Solid Squad Player,,
Sebastiano Luperto,Crotone,it Serie A,DF,23,1879,20.9,,,,,387.6501460988995,Solid Squad Player
Lyanco,Torino,it Serie A,DF,23,1959,21.8,,,,,476.59454446513837,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,26,2418,26.9,,,,,347.9859500051243,Solid Squad Player
Yann M'Vila,Saint-Étienne,fr Ligue 1,Def_MF,30,20,0.2,,,,,400.0,Top Starter
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,21,1115,12.4,213.2506144393241,Solid Squad Player,,,,
Darwin Machís,Granada,es La Liga,FW,27,2026,22.5,321.76035105400183,Solid Squad Player,,,,
Tim Maciejewski,Union Berlin,de Bundesliga,FW,19,8,0.1,0.0,Below Big-5 Level,,,,
Luca Mack,Stuttgart,de Bundesliga,Def_MF,20,6,0.1,,,,,241.11111111111111,Solid Squad Player
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,21,539,6.0,,,,,461.11723753829017,Top Starter
James Maddison,Leicester City,eng Premier League,Off_MF,23,2099,23.3,468.93505177464414,Top Starter,,,,
Mikail Maden,Schalke 04,de Bundesliga,FW,18,6,0.1,0.0,Below Big-5 Level,,,,
Pablo Maffeo,Huesca,es La Liga,DF,23,1964,21.8,,,,,290.0989476749978,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,22,1996,22.2,,,,,394.88601383338226,Solid Squad Player
Lisandro Magallán,Crotone,it Serie A,DF,26,2181,24.2,,,,,426.3650862693925,Top Starter
Christian Maggio,Benevento,it Serie A,DF,38,297,3.3,,,,,263.6976279081542,Solid Squad Player
Giulio Maggiore,Spezia,it Serie A,Off_MF,22,2214,24.6,204.56623112659696,Solid Squad Player,,,,
Francesco Magnanelli,Sassuolo,it Serie A,MF,35,440,4.9,,,285.986394557823,Solid Squad Player,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,24,1510,16.8,,,,,526.6534662775264,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,22,603,6.7,,,233.53233830845772,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,27,3047,33.9,,,,,401.0573138845146,Top Starter
Abdallahi Mahmoud,Alavés,es La Liga,MF,20,66,0.7,,,228.57142857142858,Solid Squad Player,,
Hicham Mahou,Nice,fr Ligue 1,FW,21,34,0.4,176.87074829931973,Below Big-5 Level,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,29,1949,21.7,479.18473933352146,Top Starter,,,,
Arne Maier,Arminia,de Bundesliga,MF,21,1034,11.5,,,285.6,Solid Squad Player,,
Arne Maier,Hertha BSC,de Bundesliga,MF,21,30,0.3,,,533.3333333333334,Top Starter,,
Habib Maïga,Metz,fr Ligue 1,MF,24,2693,29.9,,,372.79821627647715,Solid Squad Player,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,Def_MF,22,490,5.4,,,,,505.0366791912685,Top Starter
Ainsley Maitland-Niles,West Brom,eng Premier League,MF,22,1230,13.7,,,207.29927007299273,Solid Squad Player,,
Josh Maja,Fulham,eng Premier League,FW,21,810,9.0,333.46460065507677,Solid Squad Player,,,,
Josh Maja,Bordeaux,fr Ligue 1,FW,21,804,8.9,235.06374260066076,Solid Squad Player,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,28,552,6.1,202.69406961327337,Solid Squad Player,,,,
Marco Majouga,Nîmes,fr Ligue 1,FW,19,124,1.4,245.70894071914478,Solid Squad Player,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,22,522,5.8,,,221.51724137931038,Solid Squad Player,,
Nemanja Maksimović,Getafe,es La Liga,MF,25,2728,30.3,,,188.2640264026403,Below Big-5 Level,,
Nikola Maksimović,Napoli,it Serie A,DF,28,1207,13.4,,,,,423.37685008541246,Top Starter
Filip Malbašić,Cádiz,es La Liga,FW,27,860,9.6,104.74716553287983,Below Big-5 Level,,,,
Kévin Malcuit,Fiorentina,it Serie A,DF,29,207,2.3,,,,,380.8012785587157,Solid Squad Player
Kévin Malcuit,Napoli,it Serie A,FW,29,33,0.4,47.61904761904761,Below Big-5 Level,,,,
Daniel Maldini,Milan,it Serie A,FW,18,29,0.3,197.65306122448982,Below Big-5 Level,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,27,1876,20.8,716.2849511599512,Top Starter,,,,
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,28,58,0.6,170.462962962963,Below Big-5 Level,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,29,2602,28.9,,,,,367.1492456631775,Solid Squad Player
Mickael Malsa,Levante,es La Liga,MF,24,2338,26.0,,,231.10256410256412,Solid Squad Player,,
Dennis Man,Parma,it Serie A,FW,21,699,7.8,328.98861367908984,Solid Squad Player,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,20,458,5.1,,,169.41176470588238,Below Big-5 Level,,
Vincent Manceau,Angers,fr Ligue 1,DF,31,2309,25.7,,,,,316.421403703812,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,DF,24,2852,31.7,,,,,425.6624737448247,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,26,2180,24.2,,,,,388.6760979583945,Solid Squad Player
Aïssa Mandi,Betis,es La Liga,DF,28,2392,26.6,,,,,368.8172812984843,Solid Squad Player
Rolando Mandragora,Udinese,it Serie A,MF,23,398,4.4,,,272.27272727272725,Solid Squad Player,,
Rolando Mandragora,Torino,it Serie A,MF,23,1525,16.9,,,344.1025641025641,Solid Squad Player,,
Mario Mandžukić,Milan,it Serie A,FW,34,212,2.4,175.19727891156464,Below Big-5 Level,,,,
Sadio Mané,Liverpool,eng Premier League,FW,28,2810,31.2,499.6431284764618,Top Starter,,,,
Eliaquim Mangala,Valencia,es La Liga,DF,29,321,3.6,,,,,414.8814797937605,Top Starter
Orel Mangala,Stuttgart,de Bundesliga,MF,22,2109,23.4,,,401.79487179487177,Top Starter,,
Thomas Mangani,Angers,fr Ligue 1,MF,33,2691,29.9,,,510.4347826086958,Top Starter,,
Kostas Manolas,Napoli,it Serie A,DF,29,2298,25.5,,,,,351.0174128130784,Solid Squad Player
Javier Manquillo,Newcastle Utd,eng Premier League,DF,26,825,9.2,,,,,290.3904689259381,Solid Squad Player
Juan Manuel Ramos,Spezia,it Serie A,DF,23,294,3.3,,,,,166.3046505151768,Below Big-5 Level
Myziane Maolida,Nice,fr Ligue 1,FW,21,1077,12.0,281.31783824640974,Solid Squad Player,,,,
Faitout Maouassa,Rennes,fr Ligue 1,DF,22,1170,13.0,,,,,296.0894544052439,Solid Squad Player
Sekou Mara,Bordeaux,fr Ligue 1,FW,18,229,2.5,454.52645502645504,Top Starter,,,,
Fernando Marçal,Wolves,eng Premier League,DF,31,623,6.9,,,,,394.55353359243514,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,31,78,0.9,,,,,188.76079086605404,Below Big-5 Level
Marcelo,Real Madrid,es La Liga,DF,32,1050,11.7,,,,,295.4845803968611,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,33,2907,32.3,,,,,416.94680457593944,Top Starter
Solly March,Brighton,eng Premier League,DF,26,1672,18.6,,,,,328.8292415626881,Solid Squad Player
Riccardo Marchizza,Spezia,it Serie A,DF,22,1561,17.3,,,,,227.96683423394708,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,28,3014,33.5,,,,,415.3178967318794,Top Starter
Iván Marcone,Elche,es La Liga,Def_MF,30,2645,29.4,,,,,360.37135627197733,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,31,1520,16.9,,,,,245.9062844487946,Solid Squad Player
Dario Maresic,Reims,fr Ligue 1,DF,20,514,5.7,,,,,448.2809362587755,Top Starter
José Mari,Cádiz,es La Liga,Def_MF,32,1451,16.1,,,,,350.31085906322204,Solid Squad Player
Pablo Marí,Arsenal,eng Premier League,DF,26,900,10.0,,,,,360.9624060150376,Solid Squad Player
José María Giménez,Atlético Madrid,es La Liga,DF,25,1765,19.6,,,,,336.40973181252446,Solid Squad Player
Mariano,Real Madrid,es La Liga,FW,26,513,5.7,204.90771240269987,Solid Squad Player,,,,
Jordan Marié,Dijon,fr Ligue 1,MF,28,1432,15.9,,,210.27253668763103,Solid Squad Player,,
Adrián Marín,Alavés,es La Liga,DF,23,93,1.0,,,,,344.23391812865486,Solid Squad Player
Adrián Marín,Granada,es La Liga,DF,23,269,3.0,,,,,330.39933166248954,Solid Squad Player
Răzvan Marin,Cagliari,it Serie A,MF,24,2965,32.9,,,584.3768996960487,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,26,2089,23.2,,,,,343.71301817762793,Solid Squad Player
Marlon,Sassuolo,it Serie A,DF,24,1742,19.4,,,,,387.1665417840133,Solid Squad Player
Marquinhos,Paris S-G,fr Ligue 1,DF,26,2128,23.6,,,,,377.9142772184698,Solid Squad Player
Luca Marrone,Crotone,it Serie A,DF,30,1588,17.6,,,,,432.9866332497911,Top Starter
Roger Martí,Levante,es La Liga,FW,29,2198,24.4,414.82041559793316,Top Starter,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,24,1480,16.4,366.1623896170934,Solid Squad Player,,,,
Aarón Martín,Celta Vigo,es La Liga,DF,23,1540,17.1,,,,,278.49233219500985,Solid Squad Player
Aarón Martín,Mainz 05,de Bundesliga,DF,23,262,2.9,,,,,191.38881686976057,Below Big-5 Level
Álex Martín,Cádiz,es La Liga,DF,22,96,1.1,,,,,231.57287157287158,Solid Squad Player
Jonas Martin,Rennes,fr Ligue 1,MF,30,482,5.4,,,237.90123456790124,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,19,589,6.5,434.8832490261062,Top Starter,,,,
Iñigo Martínez,Athletic Club,es La Liga,DF,29,2519,28.0,,,,,301.5364601981143,Solid Squad Player
Javi Martínez,Osasuna,es La Liga,MF,20,460,5.1,,,458.6928104575164,Top Starter,,
Javi Martínez,Bayern Munich,de Bundesliga,DF,31,466,5.2,,,,,470.8784782468992,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,22,2561,28.5,563.8299982761135,Top Starter,,,,
Pablo Martinez,Nîmes,fr Ligue 1,DF,31,540,6.0,,,,,444.0556947925369,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,24,1483,16.5,,,,,481.07298549403816,Top Starter
Gelson Martins,Monaco,fr Ligue 1,Off_MF,25,1551,17.2,292.95708748615726,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,27,2966,33.0,,,,,286.6795271005798,Solid Squad Player
Sylvain Marveaux,Lorient,fr Ligue 1,MF,34,200,2.2,,,371.8181818181818,Solid Squad Player,,
Marvin,Real Madrid,es La Liga,DF,20,133,1.5,,,,,283.83848510164296,Solid Squad Player
Omar Mascarell,Schalke 04,de Bundesliga,MF,27,1762,19.6,,,215.06802721088434,Solid Squad Player,,
Andrea Masiello,Genoa,it Serie A,DF,34,2563,28.5,,,,,421.8675343329083,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,19,757,8.4,,,,,270.76746700806854,Solid Squad Player
Giuseppe Mastinu,Spezia,it Serie A,FW,28,32,0.4,17.006802721088437,Below Big-5 Level,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,26,1006,11.2,,,,,287.56653538608424,Solid Squad Player
Jaime Mata,Getafe,es La Liga,FW,31,2037,22.6,230.10652914066313,Solid Squad Player,,,,
Juan Mata,Manchester Utd,eng Premier League,FW,32,509,5.7,321.87727917677796,Solid Squad Player,,,,
Pape Matar Sarr,Metz,fr Ligue 1,MF,17,1594,17.7,,,347.57062146892656,Solid Squad Player,,
Eliot Matazo,Monaco,fr Ligue 1,MF,18,314,3.5,,,482.13333333333327,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,23,221,2.5,248.26114890400603,Solid Squad Player,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,23,997,11.1,569.972731234636,Top Starter,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,31,1106,12.3,,,332.0325203252032,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,28,691,7.7,,,,,341.20713038006267,Solid Squad Player
Rabbi Matondo,Schalke 04,de Bundesliga,FW,19,220,2.4,80.49886621315193,Below Big-5 Level,,,,
Ryder Matos,Udinese,it Serie A,Off_MF,27,13,0.1,169.99999999999997,Below Big-5 Level,,,,
Henning Matriciani,Schalke 04,de Bundesliga,DF,20,24,0.3,,,,,408.8504088504088,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,18,352,3.9,,,,,315.36619326093,Solid Squad Player
Federico Mattiello,Spezia,it Serie A,DF,25,36,0.4,,,,,69.52380952380953,Below Big-5 Level
Neal Maupay,Brighton,eng Premier League,FW,23,2512,27.9,358.84796961397063,Solid Squad Player,,,,
Tony Mauricio,Lens,fr Ligue 1,Off_MF,26,502,5.6,446.4011904761905,Top Starter,,,,
Stephy Mavididi,Montpellier,fr Ligue 1,FW,22,2030,22.6,311.2067003792667,Solid Squad Player,,,,
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,22,1463,16.3,,,,,623.3194438037834,Top Starter
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,31,820,9.1,381.10627694301166,Solid Squad Player,,,,
Borja Mayoral,Roma,it Serie A,FW,23,1551,17.2,492.2761518043911,Top Starter,,,,
Borja Mayoral,Real Madrid,es La Liga,FW,23,23,0.3,0.0,Below Big-5 Level,,,,
Youssef Maziz,Metz,fr Ligue 1,MF,22,257,2.9,,,477.93103448275866,Top Starter,,
Antonio Mazzotta,Crotone,it Serie A,DF,30,56,0.6,,,,,150.4954304954305,Below Big-5 Level
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,25,1642,18.2,,,,,410.41872079466066,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,21,2380,26.4,806.2332508761081,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,25,428,4.8,,,,,269.50849345586187,Solid Squad Player
