Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Pierre Kalulu,Milan,it Serie A,DF,20,727,8.1,,,,,763.4531682509768,World Class,828.827969669566,World Class
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,23,2356,26.2,699.4356100979445,Top Starter,,,,,554.797116341394,Top Starter
Aboubakar Kamara,Fulham,eng Premier League,FW,25,315,3.5,,,,,,,,
Aboubakar Kamara,Dijon,fr Ligue 1,FW,25,557,6.2,256.09676534723974,Solid Squad Player,,,,,362.13217074749775,Solid Squad Player
Boubacar Kamara,Marseille,fr Ligue 1,MF,20,2894,32.2,,,461.46058827684544,Top Starter,,,830.1897910987462,World Class
Hassane Kamara,Nice,fr Ligue 1,DF,26,2960,32.9,,,,,628.3634521600203,Top Starter,735.7904913697034,Top Starter
Marcin Kamiński,Stuttgart,de Bundesliga,DF,28,219,2.4,,,,,,,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,29,1932,21.5,,,454.84138533446617,Top Starter,,,744.6173340951677,Top Starter
Harry Kane,Tottenham,eng Premier League,FW,27,3082,34.2,805.5263478638092,World Class,,,,,452.48597794512693,Top Starter
Lee Kang-in,Valencia,es La Liga,FW,19,1262,14.0,304.8815219867851,Solid Squad Player,,,,,529.3029940829831,Top Starter
Wilfried Kanga,Angers,fr Ligue 1,FW,22,132,1.5,,,,,,,,
N'Golo Kanté,Chelsea,eng Premier League,MF,29,2146,23.8,,,526.6351944818025,Top Starter,,,820.1431955672098,World Class
Jimmy Kaparos,Schalke 04,de Bundesliga,Def_MF,18,18,0.2,,,,,,,,
Yann Karamoh,Parma,it Serie A,FW,22,1294,14.4,323.3231712817627,Solid Squad Player,,,,,572.6567638430955,Top Starter
Atakan Karazor,Stuttgart,de Bundesliga,DF,23,1037,11.5,,,,,748.6421381010008,Top Starter,816.0151732261014,World Class
Augustus Kargbo,Crotone,it Serie A,FW,20,32,0.4,,,,,,,,
Rick Karsdorp,Roma,it Serie A,DF,25,2544,28.3,,,,,403.0102041539562,Top Starter,475.4154432211051,Top Starter
Silas Katompa,Stuttgart,de Bundesliga,DF,21,1919,21.3,,,,,488.20737236901834,Top Starter,630.0792874544552,Top Starter
Noah Katterbach,Köln,de Bundesliga,DF,19,1111,12.3,,,,,543.498905697733,Top Starter,739.4119179941175,Top Starter
Moise Kean,Everton,eng Premier League,FW,20,15,0.2,,,,,,,,
Moise Kean,Paris S-G,fr Ligue 1,FW,20,1698,18.9,631.0688585198388,Top Starter,,,,,300.42489892163786,Solid Squad Player
Michael Keane,Everton,eng Premier League,DF,27,2991,33.2,,,,,638.7868030009898,Top Starter,734.2119716795994,Top Starter
Neeskens Kebano,Fulham,eng Premier League,FW,28,119,1.3,,,,,,,,
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,23,1616,18.0,,,,,567.2870551810784,Top Starter,714.76609990574,Top Starter
Habib Keita,Lyon,fr Ligue 1,Off_MF,18,6,0.1,,,,,,,,
Naby Keïta,Liverpool,eng Premier League,MF,25,520,5.8,,,521.7396742927864,Top Starter,,,852.4428782487324,World Class
Yannik Keitel,Freiburg,de Bundesliga,Def_MF,20,498,5.5,,,,,734.9339130935584,Top Starter,822.1750432782767,World Class
Stephane Keller,Alavés,es La Liga,DF,18,16,0.2,,,,,,,,
Marc-Oliver Kempf,Stuttgart,de Bundesliga,DF,25,2727,30.3,,,,,702.5892924890999,Top Starter,920.7539560070197,Exceptional
Kenedy,Granada,es La Liga,FW,24,1471,16.3,363.68450096631074,Solid Squad Player,,,,,489.3141495898054,Top Starter
Jonjoe Kenny,Everton,eng Premier League,DF,23,79,0.9,,,,,,,,
Franck Kessié,Milan,it Serie A,MF,23,3226,35.8,,,524.7343787816714,Top Starter,,,757.4453078392296,World Class
Reda Khadra,Brighton,eng Premier League,Off_MF,19,5,0.1,,,,,,,,
Omar Khailoti,Bologna,it Serie A,DF,18,28,0.3,,,,,,,,
Saîf-Eddine Khaoui,Marseille,fr Ligue 1,FW,25,606,6.7,384.64998719839065,Solid Squad Player,,,,,563.1355304475833,Top Starter
Wahbi Khazri,Saint-Étienne,fr Ligue 1,FW,29,1181,13.1,426.9598243790573,Top Starter,,,,,546.2941897981344,Top Starter
Rani Khedira,Augsburg,de Bundesliga,Def_MF,26,1818,20.2,,,,,498.5210454843395,Top Starter,590.5268185013789,Top Starter
Sami Khedira,Hertha BSC,de Bundesliga,Def_MF,33,395,4.4,,,,,,,,
Kiké,Eibar,es La Liga,FW,30,3087,34.3,410.0335701871053,Top Starter,,,,,434.188896888605,Top Starter
Luca Kilian,Mainz 05,de Bundesliga,DF,20,381,4.2,,,,,,,,
Max Kilman,Wolves,eng Premier League,DF,23,1310,14.6,,,,,585.2850385865731,Top Starter,631.4690024827614,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,25,2194,24.4,,,932.4992694544287,Exceptional,,,854.7037877581918,World Class
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,24,2303,25.6,,,,,598.1310113883484,Top Starter,768.1625575570737,World Class
Joshua King,Everton,eng Premier League,Off_MF,28,148,1.6,,,,,,,,
Simon Kjær,Milan,it Serie A,DF,31,2393,26.6,,,,,717.551925887731,Top Starter,714.3228464252396,Top Starter
Davy Klaassen,Werder Bremen,de Bundesliga,MF,27,222,2.5,,,,,,,,
Felix Klaus,Wolfsburg,de Bundesliga,DF,27,137,1.5,,,,,,,,
Klauss,Hoffenheim,de Bundesliga,Off_MF,23,51,0.6,,,,,,,,
Ragnar Klavan,Cagliari,it Serie A,DF,34,770,8.6,,,,,562.2893818664343,Top Starter,598.1501498773563,Top Starter
Philipp Klement,Stuttgart,de Bundesliga,MF,27,421,4.7,,,,,,,,
Mateusz Klich,Leeds United,eng Premier League,Off_MF,30,2393,26.6,408.08578859814867,Top Starter,,,,,704.1017058578846,Top Starter
Mateo Klimowicz,Stuttgart,de Bundesliga,Off_MF,20,1198,13.3,326.9509808268049,Solid Squad Player,,,,,449.1753570458158,Top Starter
Fabian Klos,Arminia,de Bundesliga,FW,32,2709,30.1,279.21295111157593,Solid Squad Player,,,,,371.90087725931545,Solid Squad Player
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,24,1446,16.1,,,,,602.376087481283,Top Starter,676.8006079831197,Top Starter
Justin Kluivert,Roma,it Serie A,MF,21,19,0.2,,,,,,,,
Justin Kluivert,RB Leipzig,de Bundesliga,FW,21,813,9.0,509.11857320526053,Top Starter,,,,,479.54507932760873,Top Starter
Lukas Klünter,Hertha BSC,de Bundesliga,DF,24,990,11.0,,,,,369.8721458032697,Solid Squad Player,568.2300184776288,Top Starter
Ansgar Knauff,Dortmund,de Bundesliga,Off_MF,18,71,0.8,,,,,,,,
Robin Knoche,Union Berlin,de Bundesliga,DF,28,3042,33.8,,,,,637.5006433140886,Top Starter,759.3754528945676,World Class
Robin Koch,Leeds United,eng Premier League,DF,24,1132,12.6,,,,,763.4608420254262,World Class,962.3321352256861,Exceptional
Giorgi Kochorashvili,Levante,es La Liga,Off_MF,21,23,0.3,,,,,,,,
Kenan Kodro,Valladolid,es La Liga,FW,26,459,5.1,138.40830449826993,Below Big-5 Level,,,,,304.78943671273254,Solid Squad Player
Kenan Kodro,Athletic Club,es La Liga,FW,26,44,0.5,,,,,,,,
Dominik Kohr,Mainz 05,de Bundesliga,MF,26,1268,14.1,,,454.02738060928516,Top Starter,,,708.4706731306871,Top Starter
Dominik Kohr,Eint Frankfurt,de Bundesliga,MF,26,260,2.9,,,,,,,,
Koba Koindredi,Valencia,es La Liga,MF,18,15,0.2,,,,,,,,
Koke,Atlético Madrid,es La Liga,MF,28,3021,33.6,,,550.2153247359639,Top Starter,,,756.8273876711746,World Class
Aleksandr Kokorin,Fiorentina,it Serie A,FW,29,94,1.0,,,,,,,,
Aleksandar Kolarov,Inter,it Serie A,DF,34,390,4.3,,,,,,,,
Sead Kolašinac,Arsenal,eng Premier League,DF,27,90,1.0,,,,,,,,
Sead Kolašinac,Schalke 04,de Bundesliga,DF,27,1426,15.8,,,,,519.1994355643687,Top Starter,612.6078000560506,Top Starter
Randal Kolo Muani,Nantes,fr Ligue 1,FW,21,3029,33.7,418.2768369730364,Top Starter,,,,,440.69530990619666,Top Starter
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,28,2036,22.6,,,,,613.4944782228059,Top Starter,756.9481304577929,World Class
Ghislain Konan,Reims,fr Ligue 1,DF,24,2613,29.0,,,,,528.7342811905031,Top Starter,681.0272808515564,Top Starter
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,21,695,7.7,,,,,515.6241658112777,Top Starter,826.5555789917738,World Class
Moussa Konaté,Dijon,fr Ligue 1,FW,27,1196,13.3,354.816914658857,Solid Squad Player,,,,,265.419648277755,Solid Squad Player
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,27,611,6.8,,,462.40670464159837,Top Starter,,,848.9826136755134,World Class
Geoffrey Kondogbia,Valencia,es La Liga,Def_MF,27,440,4.9,,,,,,,,
Lamine Koné,Strasbourg,fr Ligue 1,DF,31,1042,11.6,,,,,436.64771827557,Top Starter,609.624793509869,Top Starter
Moussa Koné,Nîmes,fr Ligue 1,FW,23,1755,19.5,448.02796499629085,Top Starter,,,,,269.15818507381874,Solid Squad Player
Youssouf Koné,Elche,es La Liga,DF,25,73,0.8,,,,,,,,
Terence Kongolo,Fulham,eng Premier League,DF,26,90,1.0,,,,,,,,
Ezri Konsa,Aston Villa,eng Premier League,DF,22,3196,35.5,,,,,476.7773039761736,Top Starter,565.2000922417459,Top Starter
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,34,2218,24.6,,,,,713.3108528856861,Top Starter,781.8245062198721,World Class
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,27,2534,28.2,,,,,501.405895656458,Top Starter,623.3479732028928,Top Starter
Márk Kosznovszky,Parma,it Serie A,Off_MF,18,90,1.0,,,,,,,,
Christian Kouamé,Fiorentina,it Serie A,FW,22,995,11.1,272.4828792940249,Solid Squad Player,,,,,409.13661115265774,Top Starter
Kalidou Koulibaly,Napoli,it Serie A,DF,29,2209,24.5,,,,,685.6264089903012,Top Starter,758.5672793994555,World Class
Jules Koundé,Sevilla,es La Liga,DF,21,2975,33.1,,,,,540.2684851456205,Top Starter,812.8079594023334,World Class
Boubakar Kouyaté,Metz,fr Ligue 1,DF,23,1964,21.8,,,,,839.3025818563686,World Class,850.649957914205,World Class
Cheikhou Kouyaté,Crystal Palace,eng Premier League,DF,30,3121,34.7,,,,,529.6125096550384,Top Starter,649.6200197338585,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,26,1815,20.2,,,573.0420286610705,Top Starter,,,841.5572228787715,World Class
Emil Krafth,Newcastle Utd,eng Premier League,DF,25,1288,14.3,,,,,462.40445476659283,Top Starter,549.1534915413334,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,29,2379,26.4,717.6780087348623,Top Starter,,,,,508.7757559330337,Top Starter
Christoph Kramer,Gladbach,de Bundesliga,MF,29,2033,22.6,,,431.6632897722233,Top Starter,,,748.7863851428813,Top Starter
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,23,223,2.5,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,30,2117,23.5,,,872.1795371920531,World Class,,,778.0837533984596,World Class
Filip Krovinović,West Brom,eng Premier League,MF,24,546,6.1,,,454.5129071401649,Top Starter,,,751.1206230216006,World Class
Rade Krunić,Milan,it Serie A,MF,26,723,8.0,,,620.8489928329326,Top Starter,,,568.410644799454,Top Starter
Max Kruse,Union Berlin,de Bundesliga,FW,32,1629,18.1,531.6740486591503,Top Starter,,,,,478.21583414582426,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,27,884,9.8,,,,,576.7381009377496,Top Starter,716.1687359680142,Top Starter
Takefusa Kubo,Villarreal,es La Liga,Off_MF,19,299,3.3,,,,,,,,
Takefusa Kubo,Getafe,es La Liga,Off_MF,19,805,8.9,319.84510067349845,Solid Squad Player,,,,,504.5224674130797,Top Starter
Juraj Kucka,Parma,it Serie A,MF,33,2334,25.9,,,447.3922602090589,Top Starter,,,700.2436520502658,Top Starter
Kuki,Valladolid,es La Liga,Off_MF,22,30,0.3,,,,,,,,
Dejan Kulusevski,Juventus,it Serie A,Off_MF,20,1923,21.4,558.631042736931,Top Starter,,,,,675.2626110533774,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,20,1363,15.1,,,,,535.8314883697528,Top Starter,590.9560751501341,Top Starter
Pierre Kunde,Mainz 05,de Bundesliga,MF,25,513,5.7,,,416.638538060169,Top Starter,,,680.403018646082,Top Starter
Fabian Kunze,Arminia,de Bundesliga,MF,22,1270,14.1,,,321.2571284969109,Solid Squad Player,,,719.853827986033,Top Starter
Jasmin Kurtić,Parma,it Serie A,MF,31,2739,30.4,,,425.3273097491229,Top Starter,,,636.5939556581142,Top Starter
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,27,1278,14.2,,,,,682.7494599239953,Top Starter,823.7251174021756,World Class
Dereck Kutesa,Reims,fr Ligue 1,Off_MF,22,687,7.6,434.74456843502054,Top Starter,,,,,567.641343652686,Top Starter
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,20,108,1.2,,,,,,,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,23,1038,11.5,,,,,644.381228984094,Top Starter,820.5711377273241,World Class
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,24,1456,16.2,,,,,525.4224933199998,Top Starter,683.7778659767806,Top Starter
Antonino La Gumina,Sampdoria,it Serie A,FW,24,341,3.8,,,,,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,26,3256,36.2,563.4987963020222,Top Starter,,,,,479.1316117262165,Top Starter
Alexandre Lacazette,Arsenal,eng Premier League,FW,29,1923,21.4,559.2943533034968,Top Starter,,,,,307.42596474880753,Solid Squad Player
Tom Lacoux,Bordeaux,fr Ligue 1,Def_MF,18,523,5.8,,,,,877.7028060249255,World Class,762.9478138243555,World Class
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,20,2590,28.8,,,,,777.7346629270314,World Class,862.5153747478107,World Class
Víctor Laguardia,Alavés,es La Liga,DF,30,2631,29.2,,,,,460.63884870614095,Top Starter,508.70525954252497,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,DF,23,84,0.9,,,,,,,,
Stefan Lainer,Gladbach,de Bundesliga,DF,27,2768,30.8,,,,,566.8070233089397,Top Starter,647.3217165843639,Top Starter
Diego Lainez,Betis,es La Liga,FW,20,862,9.6,257.4958661694343,Solid Squad Player,,,,,707.5115772533679,Top Starter
Kenny Lala,Strasbourg,fr Ligue 1,DF,28,1834,20.4,,,,,427.0721592333248,Top Starter,595.5250357339247,Top Starter
Adam Lallana,Brighton,eng Premier League,MF,32,1596,17.7,,,568.0621418290247,Top Starter,,,641.3505925991304,Top Starter
Érik Lamela,Tottenham,eng Premier League,FW,28,717,8.0,259.2982997394762,Solid Squad Player,,,,,711.1616963980913,Top Starter
Sam Lammers,Atalanta,it Serie A,FW,23,291,3.2,,,,,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,19,886,9.8,,,,,536.0773725199462,Top Starter,697.175842797475,Top Starter
Loïck Landre,Nîmes,fr Ligue 1,DF,28,1626,18.1,,,,,547.6473625324487,Top Starter,556.8101857232198,Top Starter
Manuel Lanzini,West Ham,eng Premier League,MF,27,566,6.3,,,673.6146536893815,Top Starter,,,721.0380948575054,Top Starter
Gianluca Lapadula,Benevento,it Serie A,FW,30,2563,28.5,399.8133590198117,Solid Squad Player,,,,,280.11276857600643,Solid Squad Player
Aymeric Laporte,Manchester City,eng Premier League,DF,26,1344,14.9,,,,,443.2231896277478,Top Starter,709.0009321882546,Top Starter
Julien Laporte,Lorient,fr Ligue 1,DF,26,2659,29.5,,,,,726.5481666081139,Top Starter,843.6614097333038,World Class
Danilo Larangeira,Bologna,it Serie A,DF,36,3132,34.8,,,,,658.5314371317079,Top Starter,673.026739628617,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,27,1103,12.3,411.4631112969858,Top Starter,,,,,311.6704403854156,Solid Squad Player
Kevin Lasagna,Hellas Verona,it Serie A,FW,27,1267,14.1,250.08047160738022,Solid Squad Player,,,,,326.20184773636515,Solid Squad Player
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,26,1625,18.1,,,,,464.5945991127927,Top Starter,519.1636097661157,Top Starter
Paul Lasne,Brest,fr Ligue 1,Def_MF,31,1681,18.7,,,,,763.8248929888425,World Class,826.3545989556851,World Class
Toni Lato,Valencia,es La Liga,DF,22,728,8.1,,,,,510.4203609723269,Top Starter,596.7924776983408,Top Starter
Danny Latza,Mainz 05,de Bundesliga,MF,30,1800,20.0,,,472.4279467361891,Top Starter,,,643.4808090888769,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,Off_MF,21,1622,18.0,632.6623494804045,Top Starter,,,,,668.4104009613712,Top Starter
Vincent Laurini,Parma,it Serie A,DF,31,870,9.7,,,,,600.3279541306571,Top Starter,546.0572705643466,Top Starter
Lauti,Celta Vigo,es La Liga,MF,19,14,0.2,,,,,,,,
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,32,1608,17.9,,,,,642.5564012224322,Top Starter,694.1532274635639,Top Starter
Valentino Lazaro,Gladbach,de Bundesliga,DF,24,1240,13.8,,,,,450.87172510476734,Top Starter,537.6348298207199,Top Starter
Darko Lazović,Hellas Verona,it Serie A,DF,29,2503,27.8,,,,,349.85110029766014,Solid Squad Player,511.1991717288382,Top Starter
Manuel Lazzari,Lazio,it Serie A,DF,26,2613,29.0,,,,,296.2643754519484,Solid Squad Player,444.6220109967648,Top Starter
Jérémy Le Douaron,Brest,fr Ligue 1,FW,22,816,9.1,312.67272062699544,Solid Squad Player,,,,,512.6617428018376,Top Starter
Enzo Le Fée,Lorient,fr Ligue 1,MF,20,1816,20.2,,,771.4743776108704,World Class,,,730.1850183004901,Top Starter
Vincent Le Goff,Lorient,fr Ligue 1,DF,30,2306,25.6,,,,,584.1367529579446,Top Starter,605.7182436059894,Top Starter
Maxime Le Marchand,Fulham,eng Premier League,DF,30,123,1.4,,,,,,,,
Robin Le Normand,Real Sociedad,es La Liga,DF,23,2747,30.5,,,,,543.863321355047,Top Starter,762.6123112956067,World Class
Damien Le Tallec,Montpellier,fr Ligue 1,Def_MF,30,1227,13.6,,,,,586.1929139726844,Top Starter,566.2324196279671,Top Starter
James Lea Siliki,Rennes,fr Ligue 1,MF,24,255,2.8,,,,,,,,
Rafael Leão,Milan,it Serie A,FW,21,1924,21.4,513.7183122520643,Top Starter,,,,,468.6105312130531,Top Starter
Mathew Leckie,Hertha BSC,de Bundesliga,FW,29,506,5.6,177.10636886333484,Below Big-5 Level,,,,,667.2577269339336,Top Starter
Pierre Lees-Melou,Nice,fr Ligue 1,MF,27,2063,22.9,,,510.3635909679254,Top Starter,,,779.8325889222325,World Class
Lucas Leiva,Lazio,it Serie A,MF,33,2131,23.7,,,364.5277394835869,Solid Squad Player,,,841.4243921622564,World Class
Florian Lejeune,Alavés,es La Liga,DF,29,3015,33.5,,,,,629.8478616847564,Top Starter,707.3220126518647,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,27,644,7.2,,,,,481.9002388980354,Top Starter,559.7938030231517,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,24,1366,15.2,394.9748266992657,Solid Squad Player,,,,,713.7616492092915,Top Starter
Mario Lemina,Fulham,eng Premier League,MF,26,1703,18.9,,,394.31641566819894,Solid Squad Player,,,799.027153433886,World Class
Fabien Lemoine,Lorient,fr Ligue 1,MF,33,1934,21.5,,,452.07269317620853,Top Starter,,,834.330415168067,World Class
Clément Lenglet,Barcelona,es La Liga,DF,25,2475,27.5,,,,,590.2223127403074,Top Starter,788.6758797044954,World Class
Christopher Lenz,Union Berlin,de Bundesliga,DF,25,2248,25.0,,,,,653.8344549276791,Top Starter,741.3140284572743,Top Starter
Pedro León,Eibar,es La Liga,Off_MF,33,935,10.4,432.36534315340236,Top Starter,,,,,418.47889761379935,Top Starter
Sergio León,Levante,es La Liga,FW,31,748,8.3,303.8488796816224,Solid Squad Player,,,,,300.00467903954456,Solid Squad Player
Lukas Lerager,Genoa,it Serie A,MF,27,1159,12.9,,,345.59069317038694,Solid Squad Player,,,584.7127787681113,Top Starter
Mehdi Léris,Sampdoria,it Serie A,DF,22,386,4.3,,,,,,,,
Khanya Leshabela,Leicester City,eng Premier League,MF,20,10,0.1,,,,,,,,
Gaetano Letizia,Benevento,it Serie A,DF,30,1570,17.4,,,,,574.6063098840789,Top Starter,663.6376738447585,Top Starter
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,31,2458,27.3,817.183573220725,World Class,,,,,359.82845158942195,Solid Squad Player
Jamal Lewis,Newcastle Utd,eng Premier League,DF,22,1837,20.4,,,,,413.9937879995076,Top Starter,521.1809586743345,Top Starter
Aaron Leya Iseka,Metz,fr Ligue 1,FW,22,1008,11.2,258.1107617872324,Solid Squad Player,,,,,314.7008972623186,Solid Squad Player
Yanis Lhery,Saint-Étienne,fr Ligue 1,Off_MF,17,30,0.3,,,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,32,1829,20.3,,,795.1972077307752,World Class,,,707.7851991843394,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,24,2993,33.3,,,,,498.4055822639073,Top Starter,647.8109987005442,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,20,2220,24.7,,,,,641.4427699874274,Top Starter,785.9445109090836,World Class
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,18,196,2.2,,,,,,,,
Dimitris Limnios,Köln,de Bundesliga,Off_MF,22,378,4.2,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,26,2585,28.7,,,,,497.2181844454059,Top Starter,698.2637055236952,Top Starter
Karol Linetty,Torino,it Serie A,MF,25,1832,20.4,,,332.8023922147124,Solid Squad Player,,,584.640142769435,Top Starter
Jesse Lingard,West Ham,eng Premier League,Off_MF,27,1421,15.8,679.018187955784,Top Starter,,,,,601.9533149325445,Top Starter
Pol Lirola,Fiorentina,it Serie A,DF,22,498,5.5,,,,,564.7522829272274,Top Starter,648.3776147018337,Top Starter
Pol Lirola,Marseille,fr Ligue 1,DF,22,1553,17.3,,,,,518.6189782228163,Top Starter,631.924642319513,Top Starter
Jake Livermore,West Brom,eng Premier League,MF,30,1242,13.8,,,197.61839301948783,Below Big-5 Level,,,539.2121811213824,Top Starter
Diego Llorente,Leeds United,eng Premier League,DF,26,1204,13.4,,,,,740.8828808994058,Top Starter,896.6017296553043,World Class
Diego Llorente,Real Sociedad,es La Liga,DF,26,90,1.0,,,,,,,,
Fernando Llorente,Udinese,it Serie A,FW,35,713,7.9,236.25437605333363,Solid Squad Player,,,,,324.61325766879014,Solid Squad Player
Fernando Llorente,Napoli,it Serie A,FW,35,52,0.6,,,,,,,,
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,25,2956,32.8,661.7725944317507,Top Starter,,,,,662.7368464690873,Top Starter
Giovani Lo Celso,Tottenham,eng Premier League,MF,24,945,10.5,,,660.5662402182637,Top Starter,,,779.9904835622103,World Class
Stanislav Lobotka,Napoli,it Serie A,MF,25,154,1.7,,,,,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,22,2883,32.0,,,618.5019121386835,Top Starter,,,902.1149928031929,Exceptional
Renan Lodi,Atlético Madrid,es La Liga,DF,22,1129,12.5,,,,,572.920055818032,Top Starter,712.5801117943572,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,FW,24,60,0.7,,,,,,,,
Ruben Loftus-Cheek,Fulham,eng Premier League,Off_MF,24,1909,21.2,228.88443376628976,Solid Squad Player,,,,,645.0705726708762,Top Starter
Kevin Long,Burnley,eng Premier League,DF,29,637,7.1,,,,,509.84642736521914,Top Starter,653.0872641461951,Top Starter
Shane Long,Southampton,eng Premier League,FW,33,210,2.3,,,,,,,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,20,377,4.2,,,,,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,22,1412,15.7,,,340.14490079686624,Solid Squad Player,,,525.7283028896251,Top Starter
Ademola Lookman,Fulham,eng Premier League,FW,22,2747,30.5,369.89495050450233,Solid Squad Player,,,,,624.5662902173493,Top Starter
Rony Lopes,Nice,fr Ligue 1,FW,24,1783,19.8,337.0437598906499,Solid Squad Player,,,,,536.1300864951986,Top Starter
Adrián López,Osasuna,es La Liga,FW,32,481,5.3,378.93187288595897,Solid Squad Player,,,,,535.2889142338385,Top Starter
Javi López,Alavés,es La Liga,DF,18,248,2.8,,,,,,,,
Maxime Lopez,Sassuolo,it Serie A,MF,22,1864,20.7,,,503.45189760611174,Top Starter,,,688.8678257694944,Top Starter
Maxime Lopez,Marseille,fr Ligue 1,FW,22,134,1.5,,,,,,,,
Pedro López Muñoz,Huesca,es La Liga,DF,36,1067,11.9,,,,,560.1186897231478,Top Starter,604.9940114849088,Top Starter
Roberto López,Real Sociedad,es La Liga,Off_MF,20,505,5.6,498.35209687070466,Top Starter,,,,,574.7191542205284,Top Starter
Unai López,Athletic Club,es La Liga,MF,24,1424,15.8,,,548.8564854143742,Top Starter,,,702.4273311472871,Top Starter
Dion Lopy,Reims,fr Ligue 1,MF,18,256,2.8,,,,,,,,
Jordan Lotomba,Nice,fr Ligue 1,DF,21,2123,23.6,,,,,548.4516887558045,Top Starter,581.4804948853068,Top Starter
Adrien Louveau,Lens,fr Ligue 1,Def_MF,20,8,0.1,,,,,,,,
Imran Louza,Nantes,fr Ligue 1,MF,21,2379,26.4,,,498.670994050293,Top Starter,,,685.540978267056,Top Starter
Matteo Lovato,Hellas Verona,it Serie A,DF,20,1386,15.4,,,,,605.304612181168,Top Starter,749.4417550985245,Top Starter
Max Lowe,Sheffield Utd,eng Premier League,DF,23,550,6.1,,,,,611.5178856201996,Top Starter,609.5832621183789,Top Starter
Eduard Löwen,Hertha BSC,de Bundesliga,MF,23,85,0.9,,,,,,,,
Matthew Lowton,Burnley,eng Premier League,DF,31,3060,34.0,,,,,577.5339638588623,Top Starter,636.5692708438759,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,27,1523,16.9,319.69166177402576,Solid Squad Player,,,,,400.66757220746814,Top Starter
Hirving Lozano,Napoli,it Serie A,FW,25,1965,21.8,673.7890698786259,Top Starter,,,,,641.5497783453867,Top Starter
Jan Luca Schuler,Schalke 04,de Bundesliga,FW,21,40,0.4,,,,,,,,
Jean Lucas,Lyon,fr Ligue 1,MF,22,172,1.9,,,,,,,,
Jean Lucas,Brest,fr Ligue 1,MF,22,1011,11.2,,,588.0300528961552,Top Starter,,,735.0576854314514,Top Starter
Anderson Lucoqui,Arminia,de Bundesliga,DF,23,1604,17.8,,,,,666.5722890749084,Top Starter,689.2906902907042,Top Starter
Jeison Lucumí,Elche,es La Liga,MF,25,49,0.5,,,,,,,,
Kilian Ludewig,Schalke 04,de Bundesliga,DF,20,520,5.8,,,,,445.04920261926037,Top Starter,588.9500347375147,Top Starter
Florentino Luís,Monaco,fr Ligue 1,MF,20,241,2.7,,,,,,,,
José Luis Gayà,Valencia,es La Liga,DF,25,2846,31.6,,,,,495.41390543535516,Top Starter,641.6915593856489,Top Starter
José Luis Morales,Levante,es La Liga,Off_MF,33,2439,27.1,612.823670414556,Top Starter,,,,,442.50813965472474,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,30,2428,27.0,,,,,684.420428711273,Top Starter,845.3587139624611,World Class
