Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,21,695,7.7,,,,,500.4114313742457,Top Starter,500.4114313742457,221.2,Solid Squad Player
Moussa Konaté,Dijon,fr Ligue 1,FW,27,1196,13.3,354.816914658857,Solid Squad Player,,,,,354.816914658857,296.2,Solid Squad Player
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,27,611,6.8,,,437.43227549546987,Top Starter,,,437.43227549546987,514.3,Top Starter
Geoffrey Kondogbia,Valencia,es La Liga,Def_MF,27,440,4.9,,,,,,,,,Below Big-5 Level
Lamine Koné,Strasbourg,fr Ligue 1,DF,31,1042,11.6,,,,,428.9589665368677,Top Starter,428.9589665368677,44.0,Below Big-5 Level
Moussa Koné,Nîmes,fr Ligue 1,FW,23,1755,19.5,448.02796499629085,Top Starter,,,,,448.02796499629085,523.4,Top Starter
Youssouf Koné,Elche,es La Liga,DF,25,73,0.8,,,,,,,,,Below Big-5 Level
Terence Kongolo,Fulham,eng Premier League,DF,26,90,1.0,,,,,,,,,Below Big-5 Level
Ezri Konsa,Aston Villa,eng Premier League,DF,22,3196,35.5,,,,,476.3554874990812,Top Starter,476.3554874990812,194.0,Below Big-5 Level
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,34,2218,24.6,,,,,704.2585302722641,Top Starter,704.2585302722641,824.1,World Class
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,27,2534,28.2,,,,,495.9663986516602,Top Starter,495.9663986516602,210.9,Solid Squad Player
Márk Kosznovszky,Parma,it Serie A,Off_MF,18,90,1.0,,,,,,,,,Below Big-5 Level
Christian Kouamé,Fiorentina,it Serie A,FW,22,995,11.1,272.4828792940249,Solid Squad Player,,,,,272.4828792940249,162.6,Below Big-5 Level
Kalidou Koulibaly,Napoli,it Serie A,DF,29,2209,24.5,,,,,678.9046703276485,Top Starter,678.9046703276485,834.4,World Class
Jules Koundé,Sevilla,es La Liga,DF,21,2975,33.1,,,,,530.989863034167,Top Starter,530.989863034167,363.5,Solid Squad Player
Boubakar Kouyaté,Metz,fr Ligue 1,DF,23,1964,21.8,,,,,837.3348749834137,World Class,837.3348749834137,988.4,Exceptional
Cheikhou Kouyaté,Crystal Palace,eng Premier League,DF,30,3121,34.7,,,,,528.0797724711945,Top Starter,528.0797724711945,355.8,Solid Squad Player
Mateo Kovačić,Chelsea,eng Premier League,MF,26,1815,20.2,,,554.7713970866348,Top Starter,,,554.7713970866348,758.4,World Class
Emil Krafth,Newcastle Utd,eng Premier League,DF,25,1288,14.3,,,,,463.26707258770097,Top Starter,463.26707258770097,143.6,Below Big-5 Level
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,29,2379,26.4,717.6780087348623,Top Starter,,,,,717.6780087348623,946.5,Exceptional
Christoph Kramer,Gladbach,de Bundesliga,MF,29,2033,22.6,,,422.60310753091375,Top Starter,,,422.60310753091375,441.6,Top Starter
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,23,223,2.5,,,,,,,,,Below Big-5 Level
Toni Kroos,Real Madrid,es La Liga,MF,30,2117,23.5,,,872.1795371920529,World Class,,,872.1795371920529,997.4,Exceptional
Filip Krovinović,West Brom,eng Premier League,MF,24,546,6.1,,,431.9295688305484,Top Starter,,,431.9295688305484,501.3,Top Starter
Rade Krunić,Milan,it Serie A,MF,26,723,8.0,,,629.5645316800502,Top Starter,,,629.5645316800502,836.4,World Class
Max Kruse,Union Berlin,de Bundesliga,FW,32,1629,18.1,531.6740486591503,Top Starter,,,,,531.6740486591503,732.7,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,27,884,9.8,,,,,583.6961735587631,Top Starter,583.6961735587631,495.5,Top Starter
Takefusa Kubo,Villarreal,es La Liga,Off_MF,19,299,3.3,,,,,,,,,Below Big-5 Level
Takefusa Kubo,Getafe,es La Liga,Off_MF,19,805,8.9,319.84510067349845,Solid Squad Player,,,,,319.84510067349845,201.7,Solid Squad Player
Juraj Kucka,Parma,it Serie A,MF,33,2334,25.9,,,444.4134962246418,Top Starter,,,444.4134962246418,493.5,Top Starter
Kuki,Valladolid,es La Liga,Off_MF,22,30,0.3,,,,,,,,,Below Big-5 Level
Dejan Kulusevski,Juventus,it Serie A,Off_MF,20,1923,21.4,558.631042736931,Top Starter,,,,,558.631042736931,729.6,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,20,1363,15.1,,,,,530.0339946707566,Top Starter,530.0339946707566,306.6,Solid Squad Player
Pierre Kunde,Mainz 05,de Bundesliga,MF,25,513,5.7,,,408.8504173915069,Top Starter,,,408.8504173915069,402.6,Top Starter
Fabian Kunze,Arminia,de Bundesliga,MF,22,1270,14.1,,,313.9139641461623,Solid Squad Player,,,313.9139641461623,153.2,Below Big-5 Level
Jasmin Kurtić,Parma,it Serie A,MF,31,2739,30.4,,,414.59729894251035,Top Starter,,,414.59729894251035,415.6,Top Starter
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,27,1278,14.2,,,,,683.2885799912359,Top Starter,683.2885799912359,762.0,World Class
Dereck Kutesa,Reims,fr Ligue 1,Off_MF,22,687,7.6,434.74456843502054,Top Starter,,,,,434.74456843502054,412.0,Top Starter
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,20,108,1.2,,,,,,,,,Below Big-5 Level
Enock Kwateng,Bordeaux,fr Ligue 1,DF,23,1038,11.5,,,,,643.3156659865025,Top Starter,643.3156659865025,621.0,Top Starter
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,24,1456,16.2,,,,,516.290730212477,Top Starter,516.290730212477,269.1,Solid Squad Player
Antonino La Gumina,Sampdoria,it Serie A,FW,24,341,3.8,,,,,,,,,Below Big-5 Level
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,26,3256,36.2,563.4987963020222,Top Starter,,,,,563.4987963020222,757.2,World Class
Alexandre Lacazette,Arsenal,eng Premier League,FW,29,1923,21.4,559.2943533034968,Top Starter,,,,,559.2943533034968,804.0,World Class
Tom Lacoux,Bordeaux,fr Ligue 1,Def_MF,18,523,5.8,,,,,877.7028060249255,World Class,877.7028060249255,968.8,Exceptional
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,20,2590,28.8,,,,,773.3560046823287,World Class,773.3560046823287,970.2,Exceptional
Víctor Laguardia,Alavés,es La Liga,DF,30,2631,29.2,,,,,457.46235703206673,Top Starter,457.46235703206673,129.4,Below Big-5 Level
Konrad Laimer,RB Leipzig,de Bundesliga,DF,23,84,0.9,,,,,,,,,Below Big-5 Level
Stefan Lainer,Gladbach,de Bundesliga,DF,27,2768,30.8,,,,,568.8443627685784,Top Starter,568.8443627685784,441.1,Top Starter
Diego Lainez,Betis,es La Liga,FW,20,862,9.6,257.4958661694343,Solid Squad Player,,,,,257.4958661694343,147.0,Below Big-5 Level
Kenny Lala,Strasbourg,fr Ligue 1,DF,28,1834,20.4,,,,,423.32649751291,Top Starter,423.32649751291,38.8,Below Big-5 Level
Adam Lallana,Brighton,eng Premier League,MF,32,1596,17.7,,,570.2992191814322,Top Starter,,,570.2992191814322,792.2,World Class
Érik Lamela,Tottenham,eng Premier League,FW,28,717,8.0,259.2982997394762,Solid Squad Player,,,,,259.2982997394762,149.2,Below Big-5 Level
Sam Lammers,Atalanta,it Serie A,FW,23,291,3.2,,,,,,,,,Below Big-5 Level
Tariq Lamptey,Brighton,eng Premier League,DF,19,886,9.8,,,,,522.8664003175104,Top Starter,522.8664003175104,338.9,Solid Squad Player
Loïck Landre,Nîmes,fr Ligue 1,DF,28,1626,18.1,,,,,537.338856357052,Top Starter,537.338856357052,265.2,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,27,566,6.3,,,671.6069246348375,Top Starter,,,671.6069246348375,893.5,World Class
Gianluca Lapadula,Benevento,it Serie A,FW,30,2563,28.5,399.8133590198117,Solid Squad Player,,,,,399.8133590198117,438.8,Top Starter
Aymeric Laporte,Manchester City,eng Premier League,DF,26,1344,14.9,,,,,437.2336646713643,Top Starter,437.2336646713643,91.8,Below Big-5 Level
Julien Laporte,Lorient,fr Ligue 1,DF,26,2659,29.5,,,,,719.4603396927378,Top Starter,719.4603396927378,862.9,World Class
Danilo Larangeira,Bologna,it Serie A,DF,36,3132,34.8,,,,,656.0663176785754,Top Starter,656.0663176785754,763.3,World Class
Kevin Lasagna,Udinese,it Serie A,FW,27,1103,12.3,411.4631112969858,Top Starter,,,,,411.4631112969858,467.7,Top Starter
Kevin Lasagna,Hellas Verona,it Serie A,FW,27,1267,14.1,250.08047160738022,Solid Squad Player,,,,,250.08047160738022,129.2,Below Big-5 Level
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,26,1625,18.1,,,,,464.8805667654524,Top Starter,464.8805667654524,151.4,Below Big-5 Level
Paul Lasne,Brest,fr Ligue 1,Def_MF,31,1681,18.7,,,,,763.8248929888425,World Class,763.8248929888425,562.5,Top Starter
Toni Lato,Valencia,es La Liga,DF,22,728,8.1,,,,,511.76126398775676,Top Starter,511.76126398775676,300.1,Solid Squad Player
Danny Latza,Mainz 05,de Bundesliga,MF,30,1800,20.0,,,481.1085294192106,Top Starter,,,481.1085294192106,587.0,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,Off_MF,21,1622,18.0,632.6623494804045,Top Starter,,,,,632.6623494804045,824.0,World Class
Vincent Laurini,Parma,it Serie A,DF,31,870,9.7,,,,,598.1281995511964,Top Starter,598.1281995511964,545.9,Top Starter
Lauti,Celta Vigo,es La Liga,MF,19,14,0.2,,,,,,,,,Below Big-5 Level
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,32,1608,17.9,,,,,642.5564012224322,Top Starter,642.5564012224322,218.8,Solid Squad Player
Valentino Lazaro,Gladbach,de Bundesliga,DF,24,1240,13.8,,,,,446.3706968935477,Top Starter,446.3706968935477,86.7,Below Big-5 Level
Darko Lazović,Hellas Verona,it Serie A,DF,29,2503,27.8,,,,,358.27103402315186,Solid Squad Player,358.27103402315186,14.2,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,26,2613,29.0,,,,,275.4010958336496,Solid Squad Player,275.4010958336496,1.3,Below Big-5 Level
Jérémy Le Douaron,Brest,fr Ligue 1,FW,22,816,9.1,312.67272062699544,Solid Squad Player,,,,,312.67272062699544,211.6,Solid Squad Player
Enzo Le Fée,Lorient,fr Ligue 1,MF,20,1816,20.2,,,777.9484452573225,World Class,,,777.9484452573225,940.3,Exceptional
Vincent Le Goff,Lorient,fr Ligue 1,DF,30,2306,25.6,,,,,583.9900885322108,Top Starter,583.9900885322108,403.6,Top Starter
Maxime Le Marchand,Fulham,eng Premier League,DF,30,123,1.4,,,,,,,,,Below Big-5 Level
Robin Le Normand,Real Sociedad,es La Liga,DF,23,2747,30.5,,,,,533.6660596732239,Top Starter,533.6660596732239,373.9,Solid Squad Player
Damien Le Tallec,Montpellier,fr Ligue 1,Def_MF,30,1227,13.6,,,,,586.1929139726844,Top Starter,586.1929139726844,93.8,Below Big-5 Level
James Lea Siliki,Rennes,fr Ligue 1,MF,24,255,2.8,,,,,,,,,Below Big-5 Level
Rafael Leão,Milan,it Serie A,FW,21,1924,21.4,513.7183122520643,Top Starter,,,,,513.7183122520643,699.3,Top Starter
Mathew Leckie,Hertha BSC,de Bundesliga,FW,29,506,5.6,177.10636886333484,Below Big-5 Level,,,,,177.10636886333484,40.1,Below Big-5 Level
Pierre Lees-Melou,Nice,fr Ligue 1,MF,27,2063,22.9,,,499.4245033143461,Top Starter,,,499.4245033143461,584.4,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,33,2131,23.7,,,346.4527835691504,Solid Squad Player,,,346.4527835691504,251.9,Solid Squad Player
Florian Lejeune,Alavés,es La Liga,DF,29,3015,33.5,,,,,629.8812076347806,Top Starter,629.8812076347806,745.1,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,27,644,7.2,,,,,477.55897441107044,Top Starter,477.55897441107044,199.2,Below Big-5 Level
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,24,1366,15.2,394.9748266992657,Solid Squad Player,,,,,394.9748266992657,390.6,Solid Squad Player
Mario Lemina,Fulham,eng Premier League,MF,26,1703,18.9,,,377.151142385552,Solid Squad Player,,,377.151142385552,355.8,Solid Squad Player
Fabien Lemoine,Lorient,fr Ligue 1,MF,33,1934,21.5,,,440.88525752799643,Top Starter,,,440.88525752799643,444.2,Top Starter
Clément Lenglet,Barcelona,es La Liga,DF,25,2475,27.5,,,,,585.1166144825941,Top Starter,585.1166144825941,561.4,Top Starter
Christopher Lenz,Union Berlin,de Bundesliga,DF,25,2248,25.0,,,,,657.3752201435557,Top Starter,657.3752201435557,769.7,World Class
Pedro León,Eibar,es La Liga,Off_MF,33,935,10.4,432.36534315340236,Top Starter,,,,,432.36534315340236,502.1,Top Starter
Sergio León,Levante,es La Liga,FW,31,748,8.3,303.8488796816224,Solid Squad Player,,,,,303.8488796816224,240.5,Solid Squad Player
Lukas Lerager,Genoa,it Serie A,MF,27,1159,12.9,,,347.1316574677748,Solid Squad Player,,,347.1316574677748,254.5,Solid Squad Player
Mehdi Léris,Sampdoria,it Serie A,DF,22,386,4.3,,,,,,,,,Below Big-5 Level
Khanya Leshabela,Leicester City,eng Premier League,MF,20,10,0.1,,,,,,,,,Below Big-5 Level
Gaetano Letizia,Benevento,it Serie A,DF,30,1570,17.4,,,,,570.709042144113,Top Starter,570.709042144113,450.2,Top Starter
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,31,2458,27.3,817.183573220725,World Class,,,,,817.183573220725,982.2,Exceptional
Jamal Lewis,Newcastle Utd,eng Premier League,DF,22,1837,20.4,,,,,411.4152714325648,Top Starter,411.4152714325648,58.2,Below Big-5 Level
Aaron Leya Iseka,Metz,fr Ligue 1,FW,22,1008,11.2,258.1107617872324,Solid Squad Player,,,,,258.1107617872324,124.7,Below Big-5 Level
Yanis Lhery,Saint-Étienne,fr Ligue 1,Off_MF,17,30,0.3,,,,,,,,,Below Big-5 Level
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,32,1829,20.3,,,802.5405804151096,World Class,,,802.5405804151096,953.2,Exceptional
Philipp Lienhart,Freiburg,de Bundesliga,DF,24,2993,33.3,,,,,483.1758437444303,Top Starter,483.1758437444303,169.5,Below Big-5 Level
Matthijs de Ligt,Juventus,it Serie A,DF,20,2220,24.7,,,,,634.8772185468558,Top Starter,634.8772185468558,684.3,Top Starter
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,18,196,2.2,,,,,,,,,Below Big-5 Level
Dimitris Limnios,Köln,de Bundesliga,Off_MF,22,378,4.2,,,,,,,,,Below Big-5 Level
Victor Lindelöf,Manchester Utd,eng Premier League,DF,26,2585,28.7,,,,,480.8323203275617,Top Starter,480.8323203275617,209.6,Solid Squad Player
Karol Linetty,Torino,it Serie A,MF,25,1832,20.4,,,324.0665438629532,Solid Squad Player,,,324.0665438629532,184.4,Below Big-5 Level
Jesse Lingard,West Ham,eng Premier League,Off_MF,27,1421,15.8,679.018187955784,Top Starter,,,,,679.018187955784,901.3,Exceptional
Pol Lirola,Fiorentina,it Serie A,DF,22,498,5.5,,,,,561.1909601072039,Top Starter,561.1909601072039,410.1,Top Starter
Pol Lirola,Marseille,fr Ligue 1,DF,22,1553,17.3,,,,,509.56132793787333,Top Starter,509.56132793787333,182.4,Below Big-5 Level
Jake Livermore,West Brom,eng Premier League,MF,30,1242,13.8,,,195.99914363184428,Below Big-5 Level,,,195.99914363184428,18.2,Below Big-5 Level
Diego Llorente,Leeds United,eng Premier League,DF,26,1204,13.4,,,,,723.2333376382868,Top Starter,723.2333376382868,939.2,Exceptional
Diego Llorente,Real Sociedad,es La Liga,DF,26,90,1.0,,,,,,,,,Below Big-5 Level
Fernando Llorente,Udinese,it Serie A,FW,35,713,7.9,236.25437605333363,Solid Squad Player,,,,,236.25437605333363,102.4,Below Big-5 Level
Fernando Llorente,Napoli,it Serie A,FW,35,52,0.6,,,,,,,,,Below Big-5 Level
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,25,2956,32.8,661.7725944317507,Top Starter,,,,,661.7725944317507,888.4,World Class
Giovani Lo Celso,Tottenham,eng Premier League,MF,24,945,10.5,,,649.9352720327215,Top Starter,,,649.9352720327215,877.9,World Class
Stanislav Lobotka,Napoli,it Serie A,MF,25,154,1.7,,,,,,,,,Below Big-5 Level
Manuel Locatelli,Sassuolo,it Serie A,MF,22,2883,32.0,,,604.5584415584415,Top Starter,,,604.5584415584415,815.6,World Class
Renan Lodi,Atlético Madrid,es La Liga,DF,22,1129,12.5,,,,,565.2954991780687,Top Starter,565.2954991780687,489.0,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,FW,24,60,0.7,,,,,,,,,Below Big-5 Level
Ruben Loftus-Cheek,Fulham,eng Premier League,Off_MF,24,1909,21.2,228.88443376628976,Solid Squad Player,,,,,228.88443376628976,90.1,Below Big-5 Level
Kevin Long,Burnley,eng Premier League,DF,29,637,7.1,,,,,515.7333772491979,Top Starter,515.7333772491979,309.2,Solid Squad Player
Shane Long,Southampton,eng Premier League,FW,33,210,2.3,,,,,,,,,Below Big-5 Level
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,20,377,4.2,,,,,,,,,Below Big-5 Level
Sean Longstaff,Newcastle Utd,eng Premier League,MF,22,1412,15.7,,,342.74270644003053,Solid Squad Player,,,342.74270644003053,275.3,Solid Squad Player
Ademola Lookman,Fulham,eng Premier League,FW,22,2747,30.5,369.89495050450233,Solid Squad Player,,,,,369.89495050450233,396.4,Solid Squad Player
Rony Lopes,Nice,fr Ligue 1,FW,24,1783,19.8,337.0437598906499,Solid Squad Player,,,,,337.0437598906499,256.1,Solid Squad Player
Adrián López,Osasuna,es La Liga,FW,32,481,5.3,378.93187288595897,Solid Squad Player,,,,,378.93187288595897,416.5,Top Starter
Javi López,Alavés,es La Liga,DF,18,248,2.8,,,,,,,,,Below Big-5 Level
Maxime Lopez,Sassuolo,it Serie A,MF,22,1864,20.7,,,482.5041958319205,Top Starter,,,482.5041958319205,594.8,Top Starter
Maxime Lopez,Marseille,fr Ligue 1,FW,22,134,1.5,,,,,,,,,Below Big-5 Level
Pedro López Muñoz,Huesca,es La Liga,DF,36,1067,11.9,,,,,563.7098982327005,Top Starter,563.7098982327005,482.5,Top Starter
Roberto López,Real Sociedad,es La Liga,Off_MF,20,505,5.6,498.35209687070466,Top Starter,,,,,498.35209687070466,626.6,Top Starter
Unai López,Athletic Club,es La Liga,MF,24,1424,15.8,,,541.6901976469128,Top Starter,,,541.6901976469128,740.3,Top Starter
Dion Lopy,Reims,fr Ligue 1,MF,18,256,2.8,,,,,,,,,Below Big-5 Level
Jordan Lotomba,Nice,fr Ligue 1,DF,21,2123,23.6,,,,,541.0152372344003,Top Starter,541.0152372344003,274.3,Solid Squad Player
Adrien Louveau,Lens,fr Ligue 1,Def_MF,20,8,0.1,,,,,,,,,Below Big-5 Level
Imran Louza,Nantes,fr Ligue 1,MF,21,2379,26.4,,,495.6547381896265,Top Starter,,,495.6547381896265,568.8,Top Starter
Matteo Lovato,Hellas Verona,it Serie A,DF,20,1386,15.4,,,,,603.565028328673,Top Starter,603.565028328673,562.7,Top Starter
Max Lowe,Sheffield Utd,eng Premier League,DF,23,550,6.1,,,,,614.6434636526219,Top Starter,614.6434636526219,676.6,Top Starter
Eduard Löwen,Hertha BSC,de Bundesliga,MF,23,85,0.9,,,,,,,,,Below Big-5 Level
Matthew Lowton,Burnley,eng Premier League,DF,31,3060,34.0,,,,,579.8590031508279,Top Starter,579.8590031508279,540.8,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,27,1523,16.9,319.69166177402576,Solid Squad Player,,,,,319.69166177402576,280.6,Solid Squad Player
Hirving Lozano,Napoli,it Serie A,FW,25,1965,21.8,673.7890698786259,Top Starter,,,,,673.7890698786259,915.4,Exceptional
Jan Luca Schuler,Schalke 04,de Bundesliga,FW,21,40,0.4,,,,,,,,,Below Big-5 Level
Jean Lucas,Lyon,fr Ligue 1,MF,22,172,1.9,,,,,,,,,Below Big-5 Level
Jean Lucas,Brest,fr Ligue 1,MF,22,1011,11.2,,,580.2836723778786,Top Starter,,,580.2836723778786,729.9,Top Starter
Anderson Lucoqui,Arminia,de Bundesliga,DF,23,1604,17.8,,,,,669.7401346862852,Top Starter,669.7401346862852,807.2,World Class
Jeison Lucumí,Elche,es La Liga,MF,25,49,0.5,,,,,,,,,Below Big-5 Level
Kilian Ludewig,Schalke 04,de Bundesliga,DF,20,520,5.8,,,,,441.2655854049631,Top Starter,441.2655854049631,78.9,Below Big-5 Level
Florentino Luís,Monaco,fr Ligue 1,MF,20,241,2.7,,,,,,,,,Below Big-5 Level
José Luis Gayà,Valencia,es La Liga,DF,25,2846,31.6,,,,,494.2017279216634,Top Starter,494.2017279216634,247.1,Solid Squad Player
José Luis Morales,Levante,es La Liga,Off_MF,33,2439,27.1,612.823670414556,Top Starter,,,,,612.823670414556,854.1,World Class
José Luis Palomino,Atalanta,it Serie A,DF,30,2428,27.0,,,,,689.7022769477995,Top Starter,689.7022769477995,861.6,World Class
Luisinho,Huesca,es La Liga,DF,35,179,2.0,,,,,,,,,Below Big-5 Level
Luismi,Elche,es La Liga,Def_MF,28,168,1.9,,,,,,,,,Below Big-5 Level
David Luiz,Arsenal,eng Premier League,DF,33,1396,15.5,,,,,538.2620021748169,Top Starter,538.2620021748169,384.2,Solid Squad Player
Douglas Luiz,Aston Villa,eng Premier League,MF,22,2781,30.9,,,377.4473142329606,Solid Squad Player,,,377.4473142329606,361.0,Solid Squad Player
Romelu Lukaku,Inter,it Serie A,FW,27,2884,32.0,819.2777907077442,World Class,,,,,819.2777907077442,984.4,Exceptional
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,22,1855,20.6,376.46705344111336,Solid Squad Player,,,,,376.46705344111336,374.2,Solid Squad Player
Saša Lukić,Torino,it Serie A,MF,23,2106,23.4,,,377.2204229019344,Solid Squad Player,,,377.2204229019344,314.3,Solid Squad Player
Senad Lulić,Lazio,it Serie A,DF,34,718,8.0,,,,,397.50111412308434,Solid Squad Player,397.50111412308434,31.0,Below Big-5 Level
John Lundstram,Sheffield Utd,eng Premier League,MF,26,2032,22.6,,,402.56310947364125,Top Starter,,,402.56310947364125,418.2,Top Starter
Sebastiano Luperto,Crotone,it Serie A,DF,23,1879,20.9,,,,,582.8983103777216,Top Starter,582.8983103777216,491.6,Top Starter
Lyanco,Torino,it Serie A,DF,23,1959,21.8,,,,,691.4899775548317,Top Starter,691.4899775548317,869.3,World Class
Charalampos Lykogiannis,Cagliari,it Serie A,DF,26,2418,26.9,,,,,528.5414590392934,Top Starter,528.5414590392934,305.3,Solid Squad Player
Yann M'Vila,Saint-Étienne,fr Ligue 1,Def_MF,30,20,0.2,,,,,,,,,Below Big-5 Level
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,21,1115,12.4,296.955624989428,Solid Squad Player,,,,,296.955624989428,158.8,Below Big-5 Level
Darwin Machís,Granada,es La Liga,FW,27,2026,22.5,411.7382204998304,Top Starter,,,,,411.7382204998304,505.6,Top Starter
Tim Maciejewski,Union Berlin,de Bundesliga,FW,19,8,0.1,,,,,,,,,Below Big-5 Level
Luca Mack,Stuttgart,de Bundesliga,Def_MF,20,6,0.1,,,,,,,,,Below Big-5 Level
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,21,539,6.0,,,,,691.8467787054581,Top Starter,691.8467787054581,785.3,World Class
James Maddison,Leicester City,eng Premier League,Off_MF,23,2099,23.3,667.5767948183311,Top Starter,,,,,667.5767948183311,892.7,World Class
Mikail Maden,Schalke 04,de Bundesliga,FW,18,6,0.1,,,,,,,,,Below Big-5 Level
Pablo Maffeo,Huesca,es La Liga,DF,23,1964,21.8,,,,,487.3943199434783,Top Starter,487.3943199434783,227.7,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,22,1996,22.2,,,,,591.0812365489373,Top Starter,591.0812365489373,589.9,Top Starter
Lisandro Magallán,Crotone,it Serie A,DF,26,2181,24.2,,,,,683.8935326030937,Top Starter,683.8935326030937,843.5,World Class
Christian Maggio,Benevento,it Serie A,DF,38,297,3.3,,,,,,,,,Below Big-5 Level
Giulio Maggiore,Spezia,it Serie A,Off_MF,22,2214,24.6,283.7317501491465,Solid Squad Player,,,,,283.7317501491465,133.0,Below Big-5 Level
Francesco Magnanelli,Sassuolo,it Serie A,MF,35,440,4.9,,,,,,,,,Below Big-5 Level
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,24,1510,16.8,,,,,693.7787155344598,Top Starter,693.7787155344598,870.6,World Class
Hugo Magnetti,Brest,fr Ligue 1,MF,22,603,6.7,,,373.9331745616113,Solid Squad Player,,,373.9331745616113,285.7,Solid Squad Player
Harry Maguire,Manchester Utd,eng Premier League,DF,27,3047,33.9,,,,,637.2281441436116,Top Starter,637.2281441436116,767.1,World Class
Abdallahi Mahmoud,Alavés,es La Liga,MF,20,66,0.7,,,,,,,,,Below Big-5 Level
Hicham Mahou,Nice,fr Ligue 1,FW,21,34,0.4,,,,,,,,,Below Big-5 Level
Riyad Mahrez,Manchester City,eng Premier League,FW,29,1949,21.7,630.6698976977615,Top Starter,,,,,630.6698976977615,886.4,World Class
Arne Maier,Arminia,de Bundesliga,MF,21,1034,11.5,,,346.37910989465706,Solid Squad Player,,,346.37910989465706,249.4,Solid Squad Player
Arne Maier,Hertha BSC,de Bundesliga,MF,21,30,0.3,,,,,,,,,Below Big-5 Level
Habib Maïga,Metz,fr Ligue 1,MF,24,2693,29.9,,,523.6770786587514,Top Starter,,,523.6770786587514,649.4,Top Starter
Ainsley Maitland-Niles,Arsenal,eng Premier League,Def_MF,22,490,5.4,,,,,783.0376940133037,World Class,783.0376940133037,843.8,World Class
Ainsley Maitland-Niles,West Brom,eng Premier League,MF,22,1230,13.7,,,285.9918144916224,Solid Squad Player,,,285.9918144916224,122.1,Below Big-5 Level
Josh Maja,Fulham,eng Premier League,FW,21,810,9.0,336.0044639456404,Solid Squad Player,,,,,336.0044639456404,305.1,Solid Squad Player
Josh Maja,Bordeaux,fr Ligue 1,FW,21,804,8.9,288.40183830269757,Solid Squad Player,,,,,288.40183830269757,173.7,Below Big-5 Level
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,28,552,6.1,110.71418135063266,Below Big-5 Level,,,,,110.71418135063266,15.6,Below Big-5 Level
Marco Majouga,Nîmes,fr Ligue 1,FW,19,124,1.4,,,,,,,,,Below Big-5 Level
Jean-Victor Makengo,Udinese,it Serie A,MF,22,522,5.8,,,278.31227593958465,Solid Squad Player,,,278.31227593958465,85.7,Below Big-5 Level
Nemanja Maksimović,Getafe,es La Liga,MF,25,2728,30.3,,,266.2564925601229,Solid Squad Player,,,266.2564925601229,77.9,Below Big-5 Level
Nikola Maksimović,Napoli,it Serie A,DF,28,1207,13.4,,,,,640.0077726278402,Top Starter,640.0077726278402,702.5,Top Starter
Filip Malbašić,Cádiz,es La Liga,FW,27,860,9.6,133.68006692310104,Below Big-5 Level,,,,,133.68006692310104,20.0,Below Big-5 Level
Kévin Malcuit,Fiorentina,it Serie A,DF,29,207,2.3,,,,,,,,,Below Big-5 Level
Kévin Malcuit,Napoli,it Serie A,FW,29,33,0.4,,,,,,,,,Below Big-5 Level
Daniel Maldini,Milan,it Serie A,FW,18,29,0.3,,,,,,,,,Below Big-5 Level
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,27,1876,20.8,879.6679573755806,World Class,,,,,879.6679573755806,995.7,Exceptional
