Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sead Kolašinac,Schalke 04,de Bundesliga,DF,27,1426,15.8,,,,,515.1732948930487,Top Starter
Randal Kolo Muani,Nantes,fr Ligue 1,FW,21,3029,33.7,418.2768369730364,Top Starter,,,,
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,28,2036,22.6,,,,,607.373994446056,Top Starter
Ghislain Konan,Reims,fr Ligue 1,DF,24,2613,29.0,,,,,521.0615163445473,Top Starter
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,21,695,7.7,,,,,500.4114313742457,Top Starter
Moussa Konaté,Dijon,fr Ligue 1,FW,27,1196,13.3,354.816914658857,Solid Squad Player,,,,
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,27,611,6.8,,,437.43227549546987,Top Starter,,
Geoffrey Kondogbia,Valencia,es La Liga,Def_MF,27,440,4.9,,,,,,
Lamine Koné,Strasbourg,fr Ligue 1,DF,31,1042,11.6,,,,,428.9589665368677,Top Starter
Moussa Koné,Nîmes,fr Ligue 1,FW,23,1755,19.5,448.02796499629085,Top Starter,,,,
Youssouf Koné,Elche,es La Liga,DF,25,73,0.8,,,,,,
Terence Kongolo,Fulham,eng Premier League,DF,26,90,1.0,,,,,,
Ezri Konsa,Aston Villa,eng Premier League,DF,22,3196,35.5,,,,,476.3554874990812,Top Starter
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,34,2218,24.6,,,,,704.2585302722641,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,27,2534,28.2,,,,,495.9663986516602,Top Starter
Márk Kosznovszky,Parma,it Serie A,Off_MF,18,90,1.0,,,,,,
Christian Kouamé,Fiorentina,it Serie A,FW,22,995,11.1,272.4828792940249,Solid Squad Player,,,,
Kalidou Koulibaly,Napoli,it Serie A,DF,29,2209,24.5,,,,,678.9046703276485,Top Starter
Jules Koundé,Sevilla,es La Liga,DF,21,2975,33.1,,,,,530.989863034167,Top Starter
Boubakar Kouyaté,Metz,fr Ligue 1,DF,23,1964,21.8,,,,,837.3348749834137,World Class
Cheikhou Kouyaté,Crystal Palace,eng Premier League,DF,30,3121,34.7,,,,,528.0797724711945,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,26,1815,20.2,,,554.7713970866348,Top Starter,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,25,1288,14.3,,,,,463.26707258770097,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,29,2379,26.4,717.6780087348623,Top Starter,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,29,2033,22.6,,,422.60310753091375,Top Starter,,
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,23,223,2.5,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,30,2117,23.5,,,872.1795371920529,World Class,,
Filip Krovinović,West Brom,eng Premier League,MF,24,546,6.1,,,431.9295688305484,Top Starter,,
Rade Krunić,Milan,it Serie A,MF,26,723,8.0,,,629.5645316800502,Top Starter,,
Max Kruse,Union Berlin,de Bundesliga,FW,32,1629,18.1,531.6740486591503,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,27,884,9.8,,,,,583.6961735587631,Top Starter
Takefusa Kubo,Villarreal,es La Liga,Off_MF,19,299,3.3,,,,,,
Takefusa Kubo,Getafe,es La Liga,Off_MF,19,805,8.9,319.84510067349845,Solid Squad Player,,,,
Juraj Kucka,Parma,it Serie A,MF,33,2334,25.9,,,444.4134962246418,Top Starter,,
Kuki,Valladolid,es La Liga,Off_MF,22,30,0.3,,,,,,
Dejan Kulusevski,Juventus,it Serie A,Off_MF,20,1923,21.4,558.631042736931,Top Starter,,,,
Marash Kumbulla,Roma,it Serie A,DF,20,1363,15.1,,,,,530.0339946707566,Top Starter
Pierre Kunde,Mainz 05,de Bundesliga,MF,25,513,5.7,,,408.8504173915069,Top Starter,,
Fabian Kunze,Arminia,de Bundesliga,MF,22,1270,14.1,,,313.9139641461623,Solid Squad Player,,
Jasmin Kurtić,Parma,it Serie A,MF,31,2739,30.4,,,414.59729894251035,Top Starter,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,27,1278,14.2,,,,,683.2885799912359,Top Starter
Dereck Kutesa,Reims,fr Ligue 1,Off_MF,22,687,7.6,434.74456843502054,Top Starter,,,,
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,20,108,1.2,,,,,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,23,1038,11.5,,,,,643.3156659865025,Top Starter
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,24,1456,16.2,,,,,516.290730212477,Top Starter
Antonino La Gumina,Sampdoria,it Serie A,FW,24,341,3.8,,,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,26,3256,36.2,563.4987963020222,Top Starter,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,29,1923,21.4,559.2943533034968,Top Starter,,,,
Tom Lacoux,Bordeaux,fr Ligue 1,Def_MF,18,523,5.8,,,,,877.7028060249255,World Class
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,20,2590,28.8,,,,,773.3560046823287,World Class
Víctor Laguardia,Alavés,es La Liga,DF,30,2631,29.2,,,,,457.46235703206673,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,DF,23,84,0.9,,,,,,
Stefan Lainer,Gladbach,de Bundesliga,DF,27,2768,30.8,,,,,568.8443627685784,Top Starter
Diego Lainez,Betis,es La Liga,FW,20,862,9.6,257.4958661694343,Solid Squad Player,,,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,28,1834,20.4,,,,,423.32649751291,Top Starter
Adam Lallana,Brighton,eng Premier League,MF,32,1596,17.7,,,570.2992191814322,Top Starter,,
Érik Lamela,Tottenham,eng Premier League,FW,28,717,8.0,259.2982997394762,Solid Squad Player,,,,
Sam Lammers,Atalanta,it Serie A,FW,23,291,3.2,,,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,19,886,9.8,,,,,522.8664003175104,Top Starter
Loïck Landre,Nîmes,fr Ligue 1,DF,28,1626,18.1,,,,,537.338856357052,Top Starter
Manuel Lanzini,West Ham,eng Premier League,MF,27,566,6.3,,,671.6069246348375,Top Starter,,
Gianluca Lapadula,Benevento,it Serie A,FW,30,2563,28.5,399.8133590198117,Solid Squad Player,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,26,1344,14.9,,,,,437.2336646713643,Top Starter
Julien Laporte,Lorient,fr Ligue 1,DF,26,2659,29.5,,,,,719.4603396927378,Top Starter
Danilo Larangeira,Bologna,it Serie A,DF,36,3132,34.8,,,,,656.0663176785754,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,27,1103,12.3,411.4631112969858,Top Starter,,,,
Kevin Lasagna,Hellas Verona,it Serie A,FW,27,1267,14.1,250.08047160738022,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,26,1625,18.1,,,,,464.8805667654524,Top Starter
Paul Lasne,Brest,fr Ligue 1,Def_MF,31,1681,18.7,,,,,763.8248929888425,World Class
Toni Lato,Valencia,es La Liga,DF,22,728,8.1,,,,,511.76126398775676,Top Starter
Danny Latza,Mainz 05,de Bundesliga,MF,30,1800,20.0,,,481.1085294192106,Top Starter,,
Armand Lauriente,Lorient,fr Ligue 1,Off_MF,21,1622,18.0,632.6623494804045,Top Starter,,,,
Vincent Laurini,Parma,it Serie A,DF,31,870,9.7,,,,,598.1281995511964,Top Starter
Lauti,Celta Vigo,es La Liga,MF,19,14,0.2,,,,,,
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,32,1608,17.9,,,,,642.5564012224322,Top Starter
Valentino Lazaro,Gladbach,de Bundesliga,DF,24,1240,13.8,,,,,446.3706968935477,Top Starter
Darko Lazović,Hellas Verona,it Serie A,DF,29,2503,27.8,,,,,358.27103402315186,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,26,2613,29.0,,,,,275.4010958336496,Solid Squad Player
Jérémy Le Douaron,Brest,fr Ligue 1,FW,22,816,9.1,312.67272062699544,Solid Squad Player,,,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,20,1816,20.2,,,777.9484452573225,World Class,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,30,2306,25.6,,,,,583.9900885322108,Top Starter
Maxime Le Marchand,Fulham,eng Premier League,DF,30,123,1.4,,,,,,
Robin Le Normand,Real Sociedad,es La Liga,DF,23,2747,30.5,,,,,533.6660596732239,Top Starter
Damien Le Tallec,Montpellier,fr Ligue 1,Def_MF,30,1227,13.6,,,,,586.1929139726844,Top Starter
James Lea Siliki,Rennes,fr Ligue 1,MF,24,255,2.8,,,,,,
Rafael Leão,Milan,it Serie A,FW,21,1924,21.4,513.7183122520643,Top Starter,,,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,29,506,5.6,177.10636886333484,Below Big-5 Level,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,27,2063,22.9,,,499.4245033143461,Top Starter,,
Lucas Leiva,Lazio,it Serie A,MF,33,2131,23.7,,,346.4527835691504,Solid Squad Player,,
Florian Lejeune,Alavés,es La Liga,DF,29,3015,33.5,,,,,629.8812076347806,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,27,644,7.2,,,,,477.55897441107044,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,24,1366,15.2,394.9748266992657,Solid Squad Player,,,,
Mario Lemina,Fulham,eng Premier League,MF,26,1703,18.9,,,377.151142385552,Solid Squad Player,,
Fabien Lemoine,Lorient,fr Ligue 1,MF,33,1934,21.5,,,440.88525752799643,Top Starter,,
Clément Lenglet,Barcelona,es La Liga,DF,25,2475,27.5,,,,,585.1166144825941,Top Starter
Christopher Lenz,Union Berlin,de Bundesliga,DF,25,2248,25.0,,,,,657.3752201435557,Top Starter
Pedro León,Eibar,es La Liga,Off_MF,33,935,10.4,432.36534315340236,Top Starter,,,,
Sergio León,Levante,es La Liga,FW,31,748,8.3,303.8488796816224,Solid Squad Player,,,,
Lukas Lerager,Genoa,it Serie A,MF,27,1159,12.9,,,347.1316574677748,Solid Squad Player,,
Mehdi Léris,Sampdoria,it Serie A,DF,22,386,4.3,,,,,,
Khanya Leshabela,Leicester City,eng Premier League,MF,20,10,0.1,,,,,,
Gaetano Letizia,Benevento,it Serie A,DF,30,1570,17.4,,,,,570.709042144113,Top Starter
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,31,2458,27.3,817.183573220725,World Class,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,22,1837,20.4,,,,,411.4152714325648,Top Starter
Aaron Leya Iseka,Metz,fr Ligue 1,FW,22,1008,11.2,258.1107617872324,Solid Squad Player,,,,
Yanis Lhery,Saint-Étienne,fr Ligue 1,Off_MF,17,30,0.3,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,32,1829,20.3,,,802.5405804151096,World Class,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,24,2993,33.3,,,,,483.1758437444303,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,20,2220,24.7,,,,,634.8772185468558,Top Starter
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,18,196,2.2,,,,,,
Dimitris Limnios,Köln,de Bundesliga,Off_MF,22,378,4.2,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,26,2585,28.7,,,,,480.8323203275617,Top Starter
Karol Linetty,Torino,it Serie A,MF,25,1832,20.4,,,324.0665438629532,Solid Squad Player,,
Jesse Lingard,West Ham,eng Premier League,Off_MF,27,1421,15.8,679.018187955784,Top Starter,,,,
Pol Lirola,Fiorentina,it Serie A,DF,22,498,5.5,,,,,561.1909601072039,Top Starter
Pol Lirola,Marseille,fr Ligue 1,DF,22,1553,17.3,,,,,509.56132793787333,Top Starter
Jake Livermore,West Brom,eng Premier League,MF,30,1242,13.8,,,195.99914363184428,Below Big-5 Level,,
Diego Llorente,Leeds United,eng Premier League,DF,26,1204,13.4,,,,,723.2333376382868,Top Starter
Diego Llorente,Real Sociedad,es La Liga,DF,26,90,1.0,,,,,,
Fernando Llorente,Udinese,it Serie A,FW,35,713,7.9,236.25437605333363,Solid Squad Player,,,,
Fernando Llorente,Napoli,it Serie A,FW,35,52,0.6,,,,,,
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,25,2956,32.8,661.7725944317507,Top Starter,,,,
Giovani Lo Celso,Tottenham,eng Premier League,MF,24,945,10.5,,,649.9352720327215,Top Starter,,
Stanislav Lobotka,Napoli,it Serie A,MF,25,154,1.7,,,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,22,2883,32.0,,,604.5584415584415,Top Starter,,
Renan Lodi,Atlético Madrid,es La Liga,DF,22,1129,12.5,,,,,565.2954991780687,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,FW,24,60,0.7,,,,,,
Ruben Loftus-Cheek,Fulham,eng Premier League,Off_MF,24,1909,21.2,228.88443376628976,Solid Squad Player,,,,
Kevin Long,Burnley,eng Premier League,DF,29,637,7.1,,,,,515.7333772491979,Top Starter
Shane Long,Southampton,eng Premier League,FW,33,210,2.3,,,,,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,20,377,4.2,,,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,22,1412,15.7,,,342.74270644003053,Solid Squad Player,,
Ademola Lookman,Fulham,eng Premier League,FW,22,2747,30.5,369.89495050450233,Solid Squad Player,,,,
Rony Lopes,Nice,fr Ligue 1,FW,24,1783,19.8,337.0437598906499,Solid Squad Player,,,,
Adrián López,Osasuna,es La Liga,FW,32,481,5.3,378.93187288595897,Solid Squad Player,,,,
Javi López,Alavés,es La Liga,DF,18,248,2.8,,,,,,
Maxime Lopez,Sassuolo,it Serie A,MF,22,1864,20.7,,,482.5041958319205,Top Starter,,
Maxime Lopez,Marseille,fr Ligue 1,FW,22,134,1.5,,,,,,
Pedro López Muñoz,Huesca,es La Liga,DF,36,1067,11.9,,,,,563.7098982327005,Top Starter
Roberto López,Real Sociedad,es La Liga,Off_MF,20,505,5.6,498.35209687070466,Top Starter,,,,
Unai López,Athletic Club,es La Liga,MF,24,1424,15.8,,,541.6901976469128,Top Starter,,
Dion Lopy,Reims,fr Ligue 1,MF,18,256,2.8,,,,,,
Jordan Lotomba,Nice,fr Ligue 1,DF,21,2123,23.6,,,,,541.0152372344003,Top Starter
Adrien Louveau,Lens,fr Ligue 1,Def_MF,20,8,0.1,,,,,,
Imran Louza,Nantes,fr Ligue 1,MF,21,2379,26.4,,,495.6547381896265,Top Starter,,
Matteo Lovato,Hellas Verona,it Serie A,DF,20,1386,15.4,,,,,603.565028328673,Top Starter
Max Lowe,Sheffield Utd,eng Premier League,DF,23,550,6.1,,,,,614.6434636526219,Top Starter
Eduard Löwen,Hertha BSC,de Bundesliga,MF,23,85,0.9,,,,,,
Matthew Lowton,Burnley,eng Premier League,DF,31,3060,34.0,,,,,579.8590031508279,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,27,1523,16.9,319.69166177402576,Solid Squad Player,,,,
Hirving Lozano,Napoli,it Serie A,FW,25,1965,21.8,673.7890698786259,Top Starter,,,,
Jan Luca Schuler,Schalke 04,de Bundesliga,FW,21,40,0.4,,,,,,
Jean Lucas,Lyon,fr Ligue 1,MF,22,172,1.9,,,,,,
Jean Lucas,Brest,fr Ligue 1,MF,22,1011,11.2,,,580.2836723778786,Top Starter,,
Anderson Lucoqui,Arminia,de Bundesliga,DF,23,1604,17.8,,,,,669.7401346862852,Top Starter
Jeison Lucumí,Elche,es La Liga,MF,25,49,0.5,,,,,,
Kilian Ludewig,Schalke 04,de Bundesliga,DF,20,520,5.8,,,,,441.2655854049631,Top Starter
Florentino Luís,Monaco,fr Ligue 1,MF,20,241,2.7,,,,,,
José Luis Gayà,Valencia,es La Liga,DF,25,2846,31.6,,,,,494.2017279216634,Top Starter
José Luis Morales,Levante,es La Liga,Off_MF,33,2439,27.1,612.823670414556,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,30,2428,27.0,,,,,689.7022769477995,Top Starter
Luisinho,Huesca,es La Liga,DF,35,179,2.0,,,,,,
Luismi,Elche,es La Liga,Def_MF,28,168,1.9,,,,,,
David Luiz,Arsenal,eng Premier League,DF,33,1396,15.5,,,,,538.2620021748169,Top Starter
Douglas Luiz,Aston Villa,eng Premier League,MF,22,2781,30.9,,,377.4473142329606,Solid Squad Player,,
Romelu Lukaku,Inter,it Serie A,FW,27,2884,32.0,819.2777907077442,World Class,,,,
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,22,1855,20.6,376.46705344111336,Solid Squad Player,,,,
Saša Lukić,Torino,it Serie A,MF,23,2106,23.4,,,377.2204229019344,Solid Squad Player,,
Senad Lulić,Lazio,it Serie A,DF,34,718,8.0,,,,,397.50111412308434,Solid Squad Player
John Lundstram,Sheffield Utd,eng Premier League,MF,26,2032,22.6,,,402.56310947364125,Top Starter,,
Sebastiano Luperto,Crotone,it Serie A,DF,23,1879,20.9,,,,,582.8983103777216,Top Starter
Lyanco,Torino,it Serie A,DF,23,1959,21.8,,,,,691.4899775548317,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,26,2418,26.9,,,,,528.5414590392934,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,Def_MF,30,20,0.2,,,,,,
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,21,1115,12.4,296.955624989428,Solid Squad Player,,,,
Darwin Machís,Granada,es La Liga,FW,27,2026,22.5,411.7382204998304,Top Starter,,,,
Tim Maciejewski,Union Berlin,de Bundesliga,FW,19,8,0.1,,,,,,
Luca Mack,Stuttgart,de Bundesliga,Def_MF,20,6,0.1,,,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,21,539,6.0,,,,,691.8467787054581,Top Starter
James Maddison,Leicester City,eng Premier League,Off_MF,23,2099,23.3,667.5767948183311,Top Starter,,,,
Mikail Maden,Schalke 04,de Bundesliga,FW,18,6,0.1,,,,,,
Pablo Maffeo,Huesca,es La Liga,DF,23,1964,21.8,,,,,487.3943199434783,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,22,1996,22.2,,,,,591.0812365489373,Top Starter
Lisandro Magallán,Crotone,it Serie A,DF,26,2181,24.2,,,,,683.8935326030937,Top Starter
Christian Maggio,Benevento,it Serie A,DF,38,297,3.3,,,,,,
Giulio Maggiore,Spezia,it Serie A,Off_MF,22,2214,24.6,283.7317501491465,Solid Squad Player,,,,
Francesco Magnanelli,Sassuolo,it Serie A,MF,35,440,4.9,,,,,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,24,1510,16.8,,,,,693.7787155344598,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,22,603,6.7,,,373.9331745616113,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,27,3047,33.9,,,,,637.2281441436116,Top Starter
Abdallahi Mahmoud,Alavés,es La Liga,MF,20,66,0.7,,,,,,
Hicham Mahou,Nice,fr Ligue 1,FW,21,34,0.4,,,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,29,1949,21.7,630.6698976977615,Top Starter,,,,
Arne Maier,Arminia,de Bundesliga,MF,21,1034,11.5,,,346.37910989465706,Solid Squad Player,,
Arne Maier,Hertha BSC,de Bundesliga,MF,21,30,0.3,,,,,,
Habib Maïga,Metz,fr Ligue 1,MF,24,2693,29.9,,,523.6770786587514,Top Starter,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,Def_MF,22,490,5.4,,,,,783.0376940133037,World Class
Ainsley Maitland-Niles,West Brom,eng Premier League,MF,22,1230,13.7,,,285.9918144916224,Solid Squad Player,,
Josh Maja,Fulham,eng Premier League,FW,21,810,9.0,336.0044639456404,Solid Squad Player,,,,
Josh Maja,Bordeaux,fr Ligue 1,FW,21,804,8.9,288.40183830269757,Solid Squad Player,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,28,552,6.1,110.71418135063266,Below Big-5 Level,,,,
Marco Majouga,Nîmes,fr Ligue 1,FW,19,124,1.4,,,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,22,522,5.8,,,278.31227593958465,Solid Squad Player,,
Nemanja Maksimović,Getafe,es La Liga,MF,25,2728,30.3,,,266.2564925601229,Solid Squad Player,,
Nikola Maksimović,Napoli,it Serie A,DF,28,1207,13.4,,,,,640.0077726278402,Top Starter
Filip Malbašić,Cádiz,es La Liga,FW,27,860,9.6,133.68006692310104,Below Big-5 Level,,,,
Kévin Malcuit,Fiorentina,it Serie A,DF,29,207,2.3,,,,,,
Kévin Malcuit,Napoli,it Serie A,FW,29,33,0.4,,,,,,
Daniel Maldini,Milan,it Serie A,FW,18,29,0.3,,,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,27,1876,20.8,879.6679573755806,World Class,,,,
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,28,58,0.6,,,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,29,2602,28.9,,,,,636.8167348321077,Top Starter
Mickael Malsa,Levante,es La Liga,MF,24,2338,26.0,,,329.6016664485348,Solid Squad Player,,
Dennis Man,Parma,it Serie A,FW,21,699,7.8,425.0614531931513,Top Starter,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,20,458,5.1,,,204.95210030419165,Solid Squad Player,,
Vincent Manceau,Angers,fr Ligue 1,DF,31,2309,25.7,,,,,561.1206212975297,Top Starter
Gianluca Mancini,Roma,it Serie A,DF,24,2852,31.7,,,,,651.9790493059389,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,26,2180,24.2,,,,,727.3611337828929,Top Starter
Aïssa Mandi,Betis,es La Liga,DF,28,2392,26.6,,,,,533.007268463683,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,23,398,4.4,,,,,,
Rolando Mandragora,Torino,it Serie A,MF,23,1525,16.9,,,394.2451665438825,Solid Squad Player,,
Mario Mandžukić,Milan,it Serie A,FW,34,212,2.4,,,,,,
Sadio Mané,Liverpool,eng Premier League,FW,28,2810,31.2,648.1926185203752,Top Starter,,,,
Eliaquim Mangala,Valencia,es La Liga,DF,29,321,3.6,,,,,,
Orel Mangala,Stuttgart,de Bundesliga,MF,22,2109,23.4,,,487.2190259231486,Top Starter,,
Thomas Mangani,Angers,fr Ligue 1,MF,33,2691,29.9,,,613.7672989544553,Top Starter,,
Kostas Manolas,Napoli,it Serie A,DF,29,2298,25.5,,,,,499.93353526471725,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,26,825,9.2,,,,,511.4647414517589,Top Starter
Juan Manuel Ramos,Spezia,it Serie A,DF,23,294,3.3,,,,,,
Myziane Maolida,Nice,fr Ligue 1,FW,21,1077,12.0,366.7802549187998,Solid Squad Player,,,,
Faitout Maouassa,Rennes,fr Ligue 1,DF,22,1170,13.0,,,,,512.488910768705,Top Starter
Sekou Mara,Bordeaux,fr Ligue 1,FW,18,229,2.5,,,,,,
Fernando Marçal,Wolves,eng Premier League,DF,31,623,6.9,,,,,625.2642733728575,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,31,78,0.9,,,,,,
Marcelo,Real Madrid,es La Liga,DF,32,1050,11.7,,,,,604.1753076976967,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,33,2907,32.3,,,,,644.3844088977778,Top Starter
Solly March,Brighton,eng Premier League,DF,26,1672,18.6,,,,,578.014121630739,Top Starter
Riccardo Marchizza,Spezia,it Serie A,DF,22,1561,17.3,,,,,354.4474373553872,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,28,3014,33.5,,,,,667.0291734803624,Top Starter
Iván Marcone,Elche,es La Liga,Def_MF,30,2645,29.4,,,,,626.8775898069078,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,31,1520,16.9,,,,,411.0304503572689,Top Starter
Dario Maresic,Reims,fr Ligue 1,DF,20,514,5.7,,,,,745.7178812338004,Top Starter
José Mari,Cádiz,es La Liga,Def_MF,32,1451,16.1,,,,,609.9140822819054,Top Starter
Pablo Marí,Arsenal,eng Premier League,DF,26,900,10.0,,,,,517.6690836750641,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,25,1765,19.6,,,,,463.30231905141335,Top Starter
Mariano,Real Madrid,es La Liga,FW,26,513,5.7,249.57962574061645,Solid Squad Player,,,,
Jordan Marié,Dijon,fr Ligue 1,MF,28,1432,15.9,,,300.496330010515,Solid Squad Player,,
Adrián Marín,Alavés,es La Liga,DF,23,93,1.0,,,,,,
Adrián Marín,Granada,es La Liga,DF,23,269,3.0,,,,,,
Răzvan Marin,Cagliari,it Serie A,MF,24,2965,32.9,,,698.6133386052929,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,26,2089,23.2,,,,,499.30191677586066,Top Starter
Marlon,Sassuolo,it Serie A,DF,24,1742,19.4,,,,,588.589926547405,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,26,2128,23.6,,,,,595.7573895291954,Top Starter
Luca Marrone,Crotone,it Serie A,DF,30,1588,17.6,,,,,656.9819588689254,Top Starter
Roger Martí,Levante,es La Liga,FW,29,2198,24.4,476.36299099908706,Top Starter,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,24,1480,16.4,470.19044630518624,Top Starter,,,,
Aarón Martín,Celta Vigo,es La Liga,DF,23,1540,17.1,,,,,461.6451750176757,Top Starter
Aarón Martín,Mainz 05,de Bundesliga,DF,23,262,2.9,,,,,,
Álex Martín,Cádiz,es La Liga,DF,22,96,1.1,,,,,,
Jonas Martin,Rennes,fr Ligue 1,MF,30,482,5.4,,,363.20015573914213,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,19,589,6.5,563.1931734217993,Top Starter,,,,
Iñigo Martínez,Athletic Club,es La Liga,DF,29,2519,28.0,,,,,459.0989817331443,Top Starter
Javi Martínez,Osasuna,es La Liga,MF,20,460,5.1,,,552.0025810586121,Top Starter,,
Javi Martínez,Bayern Munich,de Bundesliga,DF,31,466,5.2,,,,,724.3540312185216,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,22,2561,28.5,688.2068830089034,Top Starter,,,,
Pablo Martinez,Nîmes,fr Ligue 1,DF,31,540,6.0,,,,,697.5007909239675,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,24,1483,16.5,,,,,724.3422733797329,Top Starter
Gelson Martins,Monaco,fr Ligue 1,Off_MF,25,1551,17.2,433.8065848498166,Top Starter,,,,
Adam Marušić,Lazio,it Serie A,DF,27,2966,33.0,,,,,458.06003678506767,Top Starter
Sylvain Marveaux,Lorient,fr Ligue 1,MF,34,200,2.2,,,,,,
Marvin,Real Madrid,es La Liga,DF,20,133,1.5,,,,,,
Omar Mascarell,Schalke 04,de Bundesliga,MF,27,1762,19.6,,,325.31089151926955,Solid Squad Player,,
Andrea Masiello,Genoa,it Serie A,DF,34,2563,28.5,,,,,635.2155344273261,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,19,757,8.4,,,,,486.46498566110574,Top Starter
Giuseppe Mastinu,Spezia,it Serie A,FW,28,32,0.4,,,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,26,1006,11.2,,,,,480.3785994061434,Top Starter
Jaime Mata,Getafe,es La Liga,FW,31,2037,22.6,245.2516900070258,Solid Squad Player,,,,
Juan Mata,Manchester Utd,eng Premier League,FW,32,509,5.7,290.2382139794556,Solid Squad Player,,,,
Pape Matar Sarr,Metz,fr Ligue 1,MF,17,1594,17.7,,,491.34266734938404,Top Starter,,
