Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ibrahima Konaté,Liverpool,eng Premier League,DF,22,990,11.0,,,,,397.8497759550391,Solid Squad Player
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,28,1882,20.9,,,288.7081339712919,Solid Squad Player,,
Ibrahima Koné,Lorient,fr Ligue 1,FW,22,732,8.1,497.33225087016984,Top Starter,,,,
Manu Koné,Gladbach,de Bundesliga,MF,20,2183,24.3,,,252.5377229080933,Solid Squad Player,,
Youssouf Koné,Troyes,fr Ligue 1,DF,26,980,10.9,,,,,303.1100687498562,Solid Squad Player
Ezri Konsa,Aston Villa,eng Premier League,DF,23,2477,27.5,,,,,315.87625813845915,Solid Squad Player
Teun Koopmeiners,Atalanta,it Serie A,MF,23,2126,23.6,,,554.2090395480226,Top Starter,,
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,35,933,10.4,,,,,427.20454983612876,Top Starter
Odilon Kossounou,Leverkusen,de Bundesliga,DF,20,1793,19.9,,,,,417.5413407891588,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,28,2522,28.0,,,,,189.83363169829335,Below Big-5 Level
Rominigue Kouamé,Troyes,fr Ligue 1,MF,24,2968,33.0,,,337.29292929292933,Solid Squad Player,,
Kalidou Koulibaly,Napoli,it Serie A,DF,30,2405,26.7,,,,,411.56749551782076,Top Starter
Jules Koundé,Sevilla,es La Liga,DF,22,2736,30.4,,,,,351.3360154772897,Solid Squad Player
Christos Kourfalidis,Cagliari,it Serie A,Off_MF,18,18,0.2,175.0,Below Big-5 Level,,,,
Boubakar Kouyaté,Metz,fr Ligue 1,DF,24,2665,29.6,,,,,633.6261825735509,Top Starter
Cheikhou Kouyaté,Crystal Palace,eng Premier League,Def_MF,31,1974,21.9,,,,,449.840734123045,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,27,1558,17.3,,,694.7206165703275,Top Starter,,
Viktor Kovalenko,Spezia,it Serie A,MF,25,1325,14.7,,,480.9523809523809,Top Starter,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,26,1634,18.2,,,,,331.44810077140903,Solid Squad Player
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,30,2707,30.1,418.9832493351714,Top Starter,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,30,748,8.3,,,222.08835341365463,Solid Squad Player,,
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,24,453,5.0,307.3703703703704,Solid Squad Player,,,,
Julian Kristoffersen,Salernitana,it Serie A,FW,24,7,0.1,28.57142857142857,Below Big-5 Level,,,,
Toni Kroos,Real Madrid,es La Liga,MF,31,2103,23.4,,,610.9401709401709,Top Starter,,
Florian Krüger,Arminia,de Bundesliga,FW,22,1129,12.5,175.77739984882845,Below Big-5 Level,,,,
Rade Krunić,Milan,it Serie A,MF,27,1416,15.7,,,347.06581740976645,Solid Squad Player,,
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,33,1128,12.5,522.4349206349208,Top Starter,,,,
Max Kruse,Union Berlin,de Bundesliga,FW,33,1270,14.1,445.9903078646746,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,28,2327,25.9,,,,,359.833431713131,Solid Squad Player
Takefusa Kubo,Mallorca,es La Liga,FW,20,1605,17.8,225.4499435229773,Solid Squad Player,,,,
Juraj Kucka,Watford,eng Premier League,MF,34,1920,21.3,,,252.25665101721438,Solid Squad Player,,
Mykola Kukharevych,Troyes,fr Ligue 1,FW,20,15,0.2,147.61904761904762,Below Big-5 Level,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,21,1261,14.0,541.2541950113377,Top Starter,,,,
Dejan Kulusevski,Juventus,it Serie A,FW,21,772,8.6,300.3585051591696,Solid Squad Player,,,,
Marash Kumbulla,Roma,it Serie A,DF,21,1025,11.4,,,,,382.8653505107798,Solid Squad Player
Fabian Kunze,Arminia,de Bundesliga,MF,23,1260,14.0,,,193.04761904761907,Below Big-5 Level,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,24,2002,22.2,,,,,375.7363378416009,Solid Squad Player
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,25,396,4.4,304.3271490414348,Solid Squad Player,,,,
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,25,1975,21.9,,,,,288.70990261040725,Solid Squad Player
Andrea La Mantia,Empoli,it Serie A,FW,30,488,5.4,340.64782620867277,Solid Squad Player,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,27,341,3.8,550.0695787086767,Top Starter,,,,
Gaëtan Laborde,Rennes,fr Ligue 1,FW,27,2729,30.3,459.5001047723819,Top Starter,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,30,1782,19.8,385.1138558678241,Solid Squad Player,,,,
Tom Lacoux,Bordeaux,fr Ligue 1,DF,19,907,10.1,,,,,325.2024450565357,Solid Squad Player
Lenny Lacroix,Metz,fr Ligue 1,DF,18,200,2.2,,,,,692.121212121212,Top Starter
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,21,2491,27.7,,,,,507.60764727703736,Top Starter
Víctor Laguardia,Alavés,es La Liga,DF,31,3042,33.8,,,,,341.4090363078218,Solid Squad Player
Konrad Laimer,RB Leipzig,de Bundesliga,MF,24,1240,13.8,,,657.4879227053141,Top Starter,,
Stefan Lainer,Gladbach,de Bundesliga,DF,28,1471,16.3,,,,,284.49815745908734,Solid Squad Player
Diego Lainez,Betis,es La Liga,FW,21,140,1.6,150.54761904761904,Below Big-5 Level,,,,
Adam Lallana,Brighton,eng Premier League,MF,33,1561,17.3,,,281.4643545279383,Solid Squad Player,,
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,31,1168,13.0,,,,,427.23919355498305,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,29,1015,11.3,458.4005846192951,Top Starter,,,,
Mohamed Lamine Bayo,Clermont Foot,fr Ligue 1,FW,23,2413,26.8,497.87656389255534,Top Starter,,,,
Didier Lamkel Zé,Metz,fr Ligue 1,FW,24,605,6.7,363.44265069211764,Solid Squad Player,,,,
Sam Lammers,Atalanta,it Serie A,FW,24,38,0.4,47.61904761904761,Below Big-5 Level,,,,
Sam Lammers,Eint Frankfurt,de Bundesliga,FW,24,517,5.7,178.800420363077,Below Big-5 Level,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,20,1561,17.3,,,,,278.29626615145327,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,28,1786,19.8,,,521.7171717171717,Top Starter,,
Aymeric Laporte,Manchester City,eng Premier League,DF,27,2828,31.4,,,,,277.0009950566437,Solid Squad Player
Julien Laporte,Lorient,fr Ligue 1,DF,27,2891,32.1,,,,,476.93314282591217,Top Starter
Yasser Larouci,Troyes,fr Ligue 1,DF,20,341,3.8,,,,,272.37919359803016,Solid Squad Player
Kevin Lasagna,Hellas Verona,it Serie A,Off_MF,28,1184,13.2,358.0716690716691,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,27,2058,22.9,,,,,382.85986237261807,Solid Squad Player
Bryan Lasme,Arminia,de Bundesliga,FW,22,877,9.7,180.04495016792518,Below Big-5 Level,,,,
Paul Lasne,Brest,fr Ligue 1,MF,32,847,9.4,,,359.0070921985815,Solid Squad Player,,
Juanmi Latasa,Real Madrid,es La Liga,FW,20,9,0.1,219.04761904761904,Solid Squad Player,,,,
Toni Lato,Valencia,es La Liga,DF,23,590,6.6,,,,,330.70453912559174,Solid Squad Player
Armand Lauriente,Lorient,fr Ligue 1,FW,22,2477,27.5,322.70552463409604,Solid Squad Player,,,,
Darko Lazović,Hellas Verona,it Serie A,DF,30,2766,30.7,,,,,228.45147613877256,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,27,1665,18.5,,,,,198.15051141366934,Below Big-5 Level
Théo Le Bris,Lorient,fr Ligue 1,MF,18,61,0.7,,,112.0,Below Big-5 Level,,
Jérémy Le Douaron,Brest,fr Ligue 1,FW,23,1446,16.1,332.78574010694683,Solid Squad Player,,,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,21,2194,24.4,,,557.8688524590165,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,31,3060,34.0,,,,,265.23839009287923,Solid Squad Player
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,31,860,9.6,,,,,400.7658033973824,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,24,3330,37.0,,,,,391.24224976856556,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,22,2605,28.9,499.11795175586576,Top Starter,,,,
Pierre Lees-Melou,Norwich City,eng Premier League,MF,28,2265,25.2,,,312.71428571428567,Solid Squad Player,,
Wu Lei,Espanyol,es La Liga,FW,29,474,5.3,224.58307306150977,Solid Squad Player,,,,
Maxim Leitsch,Bochum,de Bundesliga,DF,23,1538,17.1,,,,,473.41355337661884,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,34,1697,18.9,,,186.24338624338625,Below Big-5 Level,,
Florian Lejeune,Alavés,es La Liga,DF,30,2699,30.0,,,,,390.09969367864096,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,28,1925,21.4,,,,,369.85423059205647,Solid Squad Player
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,25,1440,16.0,455.11140873015876,Top Starter,,,,
Félix Lemaréchal,Monaco,fr Ligue 1,MF,17,9,0.1,,,100.0,Below Big-5 Level,,
Mario Lemina,Nice,fr Ligue 1,MF,27,1967,21.9,,,215.95129375951294,Solid Squad Player,,
Fabien Lemoine,Lorient,fr Ligue 1,MF,34,1117,12.4,,,353.70967741935476,Solid Squad Player,,
Tim Lemperle,Köln,de Bundesliga,FW,19,149,1.7,801.311724689876,World Class,,,,
Ruben Lendinez,Valencia,es La Liga,DF,18,137,1.5,,,,,489.89139515455304,Top Starter
Clément Lenglet,Barcelona,es La Liga,DF,26,826,9.2,,,,,384.16112745632194,Solid Squad Player
Aaron Lennon,Burnley,eng Premier League,Off_MF,34,1551,17.2,127.10691214470285,Below Big-5 Level,,,,
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,26,664,7.4,,,,,375.2715121136173,Solid Squad Player
Léo Leroy,Montpellier,fr Ligue 1,MF,21,626,7.0,,,211.42857142857144,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,32,2946,32.7,723.3976159271049,Top Starter,,,,
Jamie Leweling,Greuther Fürth,de Bundesliga,FW,20,1959,21.8,250.6255105508054,Solid Squad Player,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,23,262,2.9,,,,,340.6633616433979,Solid Squad Player
Ben Lhassine Kone,Torino,it Serie A,MF,21,81,0.9,,,368.8888888888889,Solid Squad Player,,
Yanis Lhery,Saint-Étienne,fr Ligue 1,FW,18,72,0.8,121.59863945578229,Below Big-5 Level,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,33,2044,22.7,,,,,277.82584213838555,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,25,2870,31.9,,,,,415.01538590467806,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,21,2674,29.7,,,,,358.27031101884904,Solid Squad Player
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,19,238,2.6,737.808547008547,Top Starter,,,,
Anderson Lima,Lazio,it Serie A,MF,21,65,0.7,,,153.33333333333331,Below Big-5 Level,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,27,2355,26.2,,,,,354.77778415504406,Solid Squad Player
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,21,1976,22.0,436.7854256854257,Top Starter,,,,
Karol Linetty,Torino,it Serie A,Off_MF,26,896,10.0,143.7388888888889,Below Big-5 Level,,,,
Jesse Lingard,Manchester Utd,eng Premier League,FW,28,367,4.1,391.10676031930393,Solid Squad Player,,,,
Pol Lirola,Marseille,fr Ligue 1,DF,23,1770,19.7,,,,,209.59132179009285,Solid Squad Player
Valentino Livramento,Southampton,eng Premier League,DF,18,2202,24.5,,,,,349.6147170647708,Solid Squad Player
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,23,1969,21.9,236.72632456331092,Solid Squad Player,,,,
Javier Llabrés,Mallorca,es La Liga,FW,18,132,1.5,175.63151927437644,Below Big-5 Level,,,,
Diego Llorente,Leeds United,eng Premier League,DF,27,2340,26.0,,,,,439.48640832851356,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,MF,26,2447,27.2,,,356.9362745098039,Solid Squad Player,,
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,25,238,2.6,257.6709401709401,Solid Squad Player,,,,
Giovani Lo Celso,Villarreal,es La Liga,FW,25,994,11.0,245.06167113309974,Solid Squad Player,,,,
Julen Lobete,Real Sociedad,es La Liga,FW,20,284,3.2,396.9346182917612,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,26,1686,18.7,,,286.1319073083779,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,Off_MF,27,23,0.3,180.0,Below Big-5 Level,,,,
Jürgen Locadia,Bochum,de Bundesliga,FW,27,444,4.9,449.30708655344216,Top Starter,,,,
Manuel Locatelli,Juventus,it Serie A,MF,23,2160,24.0,,,400.88888888888897,Top Starter,,
Bradley Locko,Reims,fr Ligue 1,MF,19,1011,11.2,,,344.83333333333337,Solid Squad Player,,
Renan Lodi,Atlético Madrid,es La Liga,DF,23,1181,13.1,,,,,326.59613410115617,Solid Squad Player
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,25,1394,15.5,,,525.9784946236559,Top Starter,,
Kevin Long,Burnley,eng Premier League,DF,30,410,4.6,,,,,248.31327330183169,Solid Squad Player
Shane Long,Southampton,eng Premier League,FW,34,308,3.4,264.62769552265354,Solid Squad Player,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,23,1464,16.3,,,242.04498977505116,Solid Squad Player,,
Ademola Lookman,Leicester City,eng Premier League,FW,23,1453,16.1,353.54290080421396,Solid Squad Player,,,,
David López,Espanyol,es La Liga,Def_MF,31,743,8.3,,,,,432.9404574821023,Top Starter
Javi López,Alavés,es La Liga,DF,19,462,5.1,,,,,325.1710976788376,Solid Squad Player
Maxime Lopez,Sassuolo,it Serie A,MF,23,2938,32.6,,,446.2985685071574,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,25,1160,12.9,,,412.2480620155038,Top Starter,,
Dion Lopy,Reims,fr Ligue 1,MF,19,1642,18.2,,,193.29670329670333,Below Big-5 Level,,
Samuel Loric,Lorient,fr Ligue 1,DF,21,269,3.0,,,,,354.4594820384293,Solid Squad Player
Anthony Losilla,Bochum,de Bundesliga,MF,35,2935,32.6,,,196.3394683026585,Below Big-5 Level,,
Jordan Lotomba,Nice,fr Ligue 1,DF,22,1782,19.8,,,,,234.74139895192525,Solid Squad Player
Johaneko Louisjean,Bordeaux,fr Ligue 1,DF,17,12,0.1,,,,,167.61904761904765,Below Big-5 Level
Mamadou Loum,Alavés,es La Liga,MF,24,2312,25.7,,,182.80155642023342,Below Big-5 Level,,
Imran Louza,Watford,eng Premier League,MF,22,1416,15.7,,,287.60084925690023,Solid Squad Player,,
Matteo Lovato,Atalanta,it Serie A,DF,21,305,3.4,,,,,410.6049437318787,Top Starter
Matteo Lovato,Cagliari,it Serie A,DF,21,1238,13.8,,,,,473.36360224232067,Top Starter
Eduard Löwen,Bochum,de Bundesliga,Off_MF,24,1416,15.7,347.53640936204636,Solid Squad Player,,,,
Matthew Lowton,Burnley,eng Premier League,DF,32,1772,19.7,,,,,373.95824586847823,Solid Squad Player
Anthony Lozano,Cádiz,es La Liga,FW,28,1672,18.6,334.26155934297253,Solid Squad Player,,,,
Hirving Lozano,Napoli,it Serie A,FW,26,1613,17.9,424.96589560715665,Top Starter,,,,
Jean Lucas,Monaco,fr Ligue 1,MF,23,1445,16.1,,,409.27536231884056,Top Starter,,
Anderson Lucoqui,Mainz 05,de Bundesliga,DF,24,743,8.3,,,,,335.7456803747228,Solid Squad Player
Florentino Luís,Getafe,es La Liga,MF,21,992,11.0,,,283.939393939394,Solid Squad Player,,
José Luis Gayà,Valencia,es La Liga,DF,26,1871,20.8,,,,,261.2798312798312,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,34,2719,30.2,488.45485626185723,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,31,2672,29.7,,,,,538.15233932193,Top Starter
Luismi,Sevilla,es La Liga,FW,20,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Douglas Luiz,Aston Villa,eng Premier League,MF,23,2715,30.2,,,392.16335540838855,Solid Squad Player,,
Romelu Lukaku,Chelsea,eng Premier League,FW,28,1589,17.7,390.7092039577916,Solid Squad Player,,,,
Castello Lukeba,Lyon,fr Ligue 1,DF,18,2095,23.3,,,,,381.715375706792,Solid Squad Player
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,23,176,2.0,400.895313681028,Top Starter,,,,
Dodi Lukebakio,Wolfsburg,de Bundesliga,FW,23,882,9.8,286.3842303361254,Solid Squad Player,,,,
Saša Lukić,Torino,it Serie A,MF,24,2982,33.1,,,447.2306143001006,Top Starter,,
Levi Lumeka,Troyes,fr Ligue 1,DF,22,67,0.7,,,,,101.25747268604412,Below Big-5 Level
Sebastiano Luperto,Empoli,it Serie A,DF,24,1958,21.8,,,,,498.1619185578626,Top Starter
Lyanco,Southampton,eng Premier League,DF,24,911,10.1,,,,,480.18197308452653,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,27,1817,20.2,,,,,330.8859908547246,Solid Squad Player
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,22,2123,23.6,332.9771051923594,Solid Squad Player,,,,
Deiver Machado,Lens,fr Ligue 1,DF,27,523,5.8,,,,,352.1677757612421,Solid Squad Player
Darwin Machís,Granada,es La Liga,Off_MF,28,1376,15.3,327.72900975204897,Solid Squad Player,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,22,1529,17.0,,,,,298.58882500368566,Solid Squad Player
James Maddison,Leicester City,eng Premier League,Off_MF,24,2459,27.3,531.2235289842433,Top Starter,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,24,2945,32.7,,,,,333.8687186876467,Solid Squad Player
Louis Mafouta,Metz,fr Ligue 1,FW,27,525,5.8,250.9582974952433,Solid Squad Player,,,,
Gabriel Magalhães,Arsenal,eng Premier League,DF,23,3063,34.0,,,,,336.9354759447638,Solid Squad Player
Giulio Maggiore,Spezia,it Serie A,MF,23,2819,31.3,,,375.2502662406816,Solid Squad Player,,
Matej Maglica,Stuttgart,de Bundesliga,Off_MF,22,6,0.1,0.0,Below Big-5 Level,,,,
Francesco Magnanelli,Sassuolo,it Serie A,MF,36,271,3.0,,,218.66666666666669,Solid Squad Player,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,25,530,5.9,,,,,471.9335060815881,Top Starter
Giangiacomo Magnani,Sampdoria,it Serie A,DF,25,239,2.7,,,,,482.89207868155245,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,23,1463,16.3,,,266.21676891615544,Solid Squad Player,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,24,1717,19.1,,,217.80104712041884,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,28,2515,27.9,,,,,395.60094980581675,Solid Squad Player
Riyad Mahrez,Manchester City,eng Premier League,FW,30,1498,16.6,709.2076241473833,Top Starter,,,,
Arne Maier,Augsburg,de Bundesliga,MF,22,1864,20.7,,,607.4975845410628,Top Starter,,
Habib Maïga,Metz,fr Ligue 1,MF,25,1267,14.1,,,269.4089834515367,Solid Squad Player,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,MF,23,268,3.0,,,308.44444444444446,Solid Squad Player,,
Ainsley Maitland-Niles,Roma,it Serie A,DF,23,487,5.4,,,,,293.48680342832387,Solid Squad Player
Josh Maja,Bordeaux,fr Ligue 1,FW,22,9,0.1,190.47619047619045,Below Big-5 Level,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,29,327,3.6,453.7472495170907,Top Starter,,,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,23,1832,20.4,548.2493930905696,Top Starter,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,23,2351,26.1,,,393.9412515964241,Solid Squad Player,,
Béni Makouana,Montpellier,fr Ligue 1,FW,18,322,3.6,129.07936507936506,Below Big-5 Level,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,26,2936,32.6,,,229.92229038854802,Solid Squad Player,,
Nikola Maksimović,Genoa,it Serie A,DF,29,1115,12.4,,,,,388.3652925079071,Solid Squad Player
Kévin Malcuit,Napoli,it Serie A,DF,30,288,3.2,,,,,367.27652464494577,Solid Squad Player
Daniel Maldini,Milan,it Serie A,Off_MF,19,148,1.6,424.2625,Top Starter,,,,
Youssef Maleh,Fiorentina,it Serie A,Off_MF,22,1019,11.3,311.34372805169266,Solid Squad Player,,,,
Donyell Malen,Dortmund,de Bundesliga,FW,22,1684,18.7,341.4880719964753,Solid Squad Player,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,28,1592,17.7,537.4465967177832,Top Starter,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,30,1826,20.3,,,,,321.69158528505164,Solid Squad Player
Lennard Maloney,Dortmund,de Bundesliga,DF,21,9,0.1,,,,,190.47619047619045,Below Big-5 Level
Mickael Malsa,Levante,es La Liga,MF,25,1143,12.7,,,397.84776902887137,Solid Squad Player,,
Rey Manaj,Spezia,it Serie A,FW,24,1768,19.6,279.46741326916253,Solid Squad Player,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,21,799,8.9,,,165.52808988764045,Below Big-5 Level,,
Vincent Manceau,Angers,fr Ligue 1,DF,32,2361,26.2,,,,,337.75583998163347,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,DF,25,2878,32.0,,,,,371.735797827903,Solid Squad Player
Leonardo Mancuso,Empoli,it Serie A,FW,29,425,4.7,260.57594763673785,Solid Squad Player,,,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,27,1298,14.4,,,,,384.2137751786874,Solid Squad Player
Reinildo Mandava,Lille,fr Ligue 1,DF,27,1524,16.9,,,,,399.2905340273761,Solid Squad Player
Aïssa Mandi,Villarreal,es La Liga,DF,29,1375,15.3,,,,,349.31817561332525,Solid Squad Player
Rolando Mandragora,Torino,it Serie A,MF,24,1319,14.7,,,558.8208616780046,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,29,2819,31.3,517.4263992426933,Top Starter,,,,
Eliaquim Mangala,Saint-Étienne,fr Ligue 1,DF,30,1179,13.1,,,,,388.4372508880343,Solid Squad Player
Orel Mangala,Stuttgart,de Bundesliga,MF,23,1853,20.6,,,466.8932038834951,Top Starter,,
Thomas Mangani,Angers,fr Ligue 1,MF,34,2193,24.4,,,448.14207650273227,Top Starter,,
Ricardo Mangas,Bordeaux,fr Ligue 1,DF,23,2353,26.1,,,,,260.1519472662848,Solid Squad Player
Kostas Manolas,Napoli,it Serie A,DF,30,313,3.5,,,,,329.8207423320205,Solid Squad Player
Javier Manquillo,Newcastle Utd,eng Premier League,DF,27,1257,14.0,,,,,330.94810619622643,Solid Squad Player
Myziane Maolida,Nice,fr Ligue 1,Off_MF,22,34,0.4,68.16666666666667,Below Big-5 Level,,,,
Myziane Maolida,Hertha BSC,de Bundesliga,FW,22,776,8.6,194.4825361669215,Below Big-5 Level,,,,
Sekou Mara,Bordeaux,fr Ligue 1,FW,19,905,10.1,460.9297052154195,Top Starter,,,,
Nikola Maraš,Rayo Vallecano,es La Liga,DF,25,1044,11.6,,,,,410.17313398438625,Top Starter
Fernando Marçal,Wolves,eng Premier League,MF,32,1449,16.1,,,255.52795031055896,Solid Squad Player,,
Marcelo,Real Madrid,es La Liga,DF,33,525,5.8,,,,,230.92328522455563,Solid Squad Player
Marcelo,Bordeaux,fr Ligue 1,DF,34,898,10.0,,,,,365.92347535505434,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,34,180,2.0,,,,,518.7101086048455,Top Starter
Solly March,Brighton,eng Premier League,DF,27,1746,19.4,,,,,246.02177107874346,Solid Squad Player
Riccardo Marchizza,Empoli,it Serie A,DF,23,1346,15.0,,,,,257.2716235032024,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,29,3124,34.7,,,,,372.9531321098134,Solid Squad Player
Iván Marcone,Elche,es La Liga,Def_MF,31,809,9.0,,,,,358.52495974235103,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,32,1679,18.7,,,,,332.5014854426619,Solid Squad Player
José Mari,Cádiz,es La Liga,MF,33,386,4.3,,,223.10077519379846,Solid Squad Player,,
Pablo Marí,Arsenal,eng Premier League,DF,27,180,2.0,,,,,525.0325814536341,Top Starter
Pablo Marí,Udinese,it Serie A,DF,27,1341,14.9,,,,,405.2143782274478,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,26,2042,22.7,,,,,374.38947789979557,Solid Squad Player
Mariano,Real Madrid,es La Liga,FW,27,342,3.8,429.1232048374906,Top Starter,,,,
Răzvan Marin,Cagliari,it Serie A,MF,25,2816,31.3,,,567.0500532481364,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,27,1832,20.4,,,,,408.06427834291617,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,22,24,0.3,323.83786848072566,Solid Squad Player,,,,
Omar Marmoush,Stuttgart,de Bundesliga,FW,22,1571,17.5,347.6104632329123,Solid Squad Player,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,27,2861,31.8,,,,,330.30942135212246,Solid Squad Player
Roger Martí,Levante,es La Liga,FW,30,2115,23.5,333.190492272559,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,25,212,2.4,348.4144620811288,Solid Squad Player,,,,
Anthony Martial,Sevilla,es La Liga,FW,25,490,5.4,130.0986394557823,Below Big-5 Level,,,,
Martín,Cádiz,es La Liga,MF,22,115,1.3,,,241.53846153846155,Solid Squad Player,,
Aarón Martín,Mainz 05,de Bundesliga,DF,24,2292,25.5,,,,,254.41852998509344,Solid Squad Player
Ander Martin,Real Sociedad,es La Liga,FW,20,88,1.0,189.95578231292515,Below Big-5 Level,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,22,186,2.1,107.37706511175897,Below Big-5 Level,,,,
Carlos Martín,Atlético Madrid,es La Liga,DF,19,6,0.1,,,,,238.26839826839824,Solid Squad Player
Iván Martín,Alavés,es La Liga,Off_MF,22,166,1.8,72.9925925925926,Below Big-5 Level,,,,
Jonas Martin,Rennes,fr Ligue 1,MF,31,2105,23.4,,,266.80911680911686,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,20,1860,20.7,425.47378597171553,Top Starter,,,,
Iñigo Martínez,Athletic Club,es La Liga,DF,30,2341,26.0,,,,,396.9202493413019,Solid Squad Player
Javi Martínez,Osasuna,es La Liga,Off_MF,21,879,9.8,202.1356980887593,Solid Squad Player,,,,
Lautaro Martínez,Inter,it Serie A,FW,23,2282,25.4,690.9134572464158,Top Starter,,,,
Pablo Martínez,Levante,es La Liga,MF,23,656,7.3,,,375.5251141552511,Solid Squad Player,,
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,25,1431,15.9,,,,,444.16491963661764,Top Starter
Gelson Martins,Monaco,fr Ligue 1,Off_MF,26,1905,21.2,313.4504492362983,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,28,2721,30.2,,,,,294.01140821147794,Solid Squad Player
