Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Luis Javier Suárez,Granada,es La Liga,FW,23,2844,31.6,393.55500053760034,Solid Squad Player,,,,,393.55500053760034,453.9,Top Starter
Corentin Jean,Lens,fr Ligue 1,FW,26,255,2.8,,,,,,,,,Below Big-5 Level
Jemerson,Metz,fr Ligue 1,DF,28,1202,13.4,,,,,761.557126076974,World Class,761.557126076974,787.8,World Class
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,23,418,4.6,,,,,,,,,Below Big-5 Level
Mathias Jensen,Brentford,eng Premier League,MF,25,1601,17.8,,,597.1832362149613,Top Starter,,,597.1832362149613,675.9,Top Starter
Moritz Jenz,Lorient,fr Ligue 1,DF,22,1381,15.3,,,,,615.7028614799468,Top Starter,615.7028614799468,524.1,Top Starter
Gabriel Jesus,Manchester City,eng Premier League,FW,24,1877,20.9,664.713591127889,Top Starter,,,,,664.713591127889,808.5,World Class
Juan Jesus,Napoli,it Serie A,DF,30,1278,14.2,,,,,560.6666912725891,Top Starter,560.6666912725891,468.2,Top Starter
Álvaro Jiménez,Cádiz,es La Liga,Off_MF,26,234,2.6,,,,,,,,,Below Big-5 Level
Raúl Jiménez,Wolves,eng Premier League,FW,30,2631,29.2,325.67780869765687,Solid Squad Player,,,,,325.67780869765687,365.1,Solid Squad Player
João Pedro,Watford,eng Premier League,FW,19,1644,18.3,322.5470399377926,Solid Squad Player,,,,,322.5470399377926,361.0,Solid Squad Player
Joaquín,Betis,es La Liga,FW,40,471,5.2,444.90860017175805,Top Starter,,,,,444.90860017175805,521.1,Top Starter
Joelinton,Newcastle Utd,eng Premier League,MF,24,2558,28.4,,,455.1760213333601,Top Starter,,,455.1760213333601,487.9,Top Starter
Jofre,Espanyol,es La Liga,Off_MF,20,20,0.2,,,,,,,,,Below Big-5 Level
Marco John,Hoffenheim,de Bundesliga,DF,19,42,0.5,,,,,,,,,Below Big-5 Level
Dennis Johnsen,Venezia,it Serie A,FW,23,1445,16.1,262.5442041244976,Solid Squad Player,,,,,262.5442041244976,272.3,Solid Squad Player
Ben Johnson,West Ham,eng Premier League,DF,21,1397,15.5,,,,,600.9165005541589,Top Starter,600.9165005541589,579.2,Top Starter
Curtis Jones,Liverpool,eng Premier League,MF,20,851,9.5,,,573.3145513380156,Top Starter,,,573.3145513380156,644.3,Top Starter
Phil Jones,Manchester Utd,eng Premier League,DF,29,163,1.8,,,,,,,,,Below Big-5 Level
Frenkie de Jong,Barcelona,es La Liga,MF,24,2476,27.5,,,665.2162284432479,Top Starter,,,665.2162284432479,766.0,World Class
Luuk de Jong,Barcelona,es La Liga,FW,30,654,7.3,644.0504969110934,Top Starter,,,,,644.0504969110934,781.5,World Class
Joan Jordán,Sevilla,es La Liga,MF,27,2514,27.9,,,410.9706427187591,Top Starter,,,410.9706427187591,429.3,Top Starter
Kaio Jorge,Juventus,it Serie A,Off_MF,19,121,1.3,,,,,,,,,Below Big-5 Level
Jorginho,Chelsea,eng Premier League,MF,29,2273,25.3,,,548.5641168092006,Top Starter,,,548.5641168092006,611.5,Top Starter
Josan,Elche,es La Liga,DF,31,1211,13.5,,,,,491.87224663255853,Top Starter,491.87224663255853,367.2,Solid Squad Player
Willian José,Betis,es La Liga,FW,29,1604,17.8,438.0113080412242,Top Starter,,,,,438.0113080412242,512.0,Top Starter
Joselu,Alavés,es La Liga,FW,31,3122,34.7,357.7268169505034,Solid Squad Player,,,,,357.7268169505034,407.0,Top Starter
Josema,Elche,es La Liga,DF,25,183,2.0,,,,,,,,,Below Big-5 Level
Lenny Joseph,Metz,fr Ligue 1,FW,20,153,1.7,,,,,,,,,Below Big-5 Level
Diogo Jota,Liverpool,eng Premier League,FW,24,2364,26.3,765.8113914008626,World Class,,,,,765.8113914008626,940.7,Exceptional
Stevan Jovetić,Hertha BSC,de Bundesliga,FW,31,1017,11.3,631.5455939623725,Top Starter,,,,,631.5455939623725,740.4,Top Starter
Luka Jović,Real Madrid,es La Liga,FW,23,369,4.1,,,,,,,,,Below Big-5 Level
Miguel Juan Llambrich,Espanyol,es La Liga,DF,25,70,0.8,,,,,,,,,Below Big-5 Level
José Juan Macías,Getafe,es La Liga,FW,21,201,2.2,,,,,,,,,Below Big-5 Level
Juanmi,Betis,es La Liga,FW,28,2131,23.7,700.3763979094151,Top Starter,,,,,700.3763979094151,855.2,World Class
Gideon Jung,Greuther Fürth,de Bundesliga,DF,26,142,1.6,,,,,,,,,Below Big-5 Level
Flavio Junior Bianchi,Genoa,it Serie A,FW,21,314,3.5,,,,,,,,,Below Big-5 Level
Lago Junior,Mallorca,es La Liga,FW,30,177,2.0,,,,,,,,,Below Big-5 Level
Hamed Junior Traorè,Sassuolo,it Serie A,FW,21,1775,19.7,549.7792304765321,Top Starter,,,,,549.7792304765321,636.6,Top Starter
Vinicius Júnior,Real Madrid,es La Liga,FW,21,2690,29.9,844.6569826416996,World Class,,,,,844.6569826416996,1000.0,Exceptional
James Justin,Leicester City,eng Premier League,DF,23,998,11.1,,,,,651.4283631266992,Top Starter,651.4283631266992,677.3,Top Starter
Ferran Jutglà,Barcelona,es La Liga,FW,22,301,3.3,,,,,,,,,Below Big-5 Level
Jens Jønsson,Cádiz,es La Liga,Def_MF,28,1303,14.5,,,,,815.1124485270827,World Class,815.1124485270827,747.8,Top Starter
Mathias Jørgensen,Brentford,eng Premier League,DF,31,518,5.8,,,,,556.7465229243479,Top Starter,556.7465229243479,493.3,Top Starter
Ozan Kabak,Norwich City,eng Premier League,DF,21,922,10.2,,,,,581.3190235457286,Top Starter,581.3190235457286,541.1,Top Starter
Christian Kabasele,Watford,eng Premier League,DF,30,1193,13.3,,,,,514.6869572732116,Top Starter,514.6869572732116,411.5,Top Starter
Issa Kaboré,Troyes,fr Ligue 1,DF,20,2254,25.0,,,,,413.721653976699,Top Starter,413.721653976699,159.0,Below Big-5 Level
Anton Kade,Hertha BSC,de Bundesliga,FW,17,77,0.9,,,,,,,,,Below Big-5 Level
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,29,1195,13.3,,,,,470.8824945994024,Top Starter,470.8824945994024,298.9,Solid Squad Player
Tino Kadewere,Lyon,fr Ligue 1,FW,25,506,5.6,391.97567138743614,Solid Squad Player,,,,,391.97567138743614,415.9,Top Starter
Florian Kainz,Köln,de Bundesliga,Off_MF,28,2320,25.8,490.4435650853422,Top Starter,,,,,490.4435650853422,523.8,Top Starter
Gaël Kakuta,Lens,fr Ligue 1,Off_MF,30,1673,18.6,349.756233922235,Solid Squad Player,,,,,349.756233922235,346.8,Solid Squad Player
Sasa Kalajdzic,Stuttgart,de Bundesliga,FW,24,1221,13.6,498.1094965102887,Top Starter,,,,,498.1094965102887,571.1,Top Starter
Arnaud Kalimuendo,Paris S-G,fr Ligue 1,FW,19,8,0.1,,,,,,,,,Below Big-5 Level
Arnaud Kalimuendo,Lens,fr Ligue 1,FW,19,2148,23.9,436.9948084567825,Top Starter,,,,,436.9948084567825,470.7,Top Starter
Nikola Kalinić,Hellas Verona,it Serie A,FW,33,406,4.5,,,,,,,,,Below Big-5 Level
Yayah Kallon,Genoa,it Serie A,FW,20,636,7.1,262.35152730814,Solid Squad Player,,,,,262.35152730814,272.0,Solid Squad Player
Samuel Kalu,Watford,eng Premier League,FW,23,222,2.5,,,,,,,,,Below Big-5 Level
Samuel Kalu,Bordeaux,fr Ligue 1,FW,23,328,3.6,,,,,,,,,Below Big-5 Level
Pierre Kalulu,Milan,it Serie A,DF,21,1944,21.6,,,,,693.5749008829389,Top Starter,693.5749008829389,718.8,Top Starter
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,24,2139,23.8,447.40783022464876,Top Starter,,,,,447.40783022464876,474.7,Top Starter
Boubacar Kamara,Marseille,fr Ligue 1,MF,21,2778,30.9,,,452.2947473568673,Top Starter,,,452.2947473568673,442.1,Top Starter
Hassane Kamara,Watford,eng Premier League,DF,27,1623,18.0,,,,,766.5903951612966,World Class,766.5903951612966,901.2,Exceptional
Hassane Kamara,Nice,fr Ligue 1,MF,27,544,6.0,,,437.87419277202554,Top Starter,,,437.87419277202554,424.4,Top Starter
Dimitrije Kamenović,Lazio,it Serie A,DF,21,45,0.5,,,,,,,,,Below Big-5 Level
Kevin Kampl,RB Leipzig,de Bundesliga,MF,30,1899,21.1,,,485.6842955781374,Top Starter,,,485.6842955781374,509.0,Top Starter
Jean-Armel Kana-Biyik,Metz,fr Ligue 1,DF,32,664,7.4,,,,,625.8200540886536,Top Starter,625.8200540886536,542.4,Top Starter
Nordine Kandil,Strasbourg,fr Ligue 1,Off_MF,19,90,1.0,,,,,,,,,Below Big-5 Level
Harry Kane,Tottenham,eng Premier League,FW,28,3232,35.9,621.1501206952106,Top Starter,,,,,621.1501206952106,751.5,World Class
Lee Kang-in,Mallorca,es La Liga,Off_MF,20,1411,15.7,322.73006310049067,Solid Squad Player,,,,,322.73006310049067,343.8,Solid Squad Player
N'Golo Kanté,Chelsea,eng Premier League,MF,30,1773,19.7,,,773.8504641867784,World Class,,,773.8504641867784,909.9,Exceptional
Atakan Karazor,Stuttgart,de Bundesliga,MF,24,1898,21.1,,,378.6873280724615,Solid Squad Player,,,378.6873280724615,371.5,Solid Squad Player
Rick Karsdorp,Roma,it Serie A,DF,26,2883,32.0,,,,,480.7364964401882,Top Starter,480.7364964401882,317.5,Solid Squad Player
Denso Kasius,Bologna,it Serie A,DF,18,180,2.0,,,,,,,,,Below Big-5 Level
Grigoris Kastanos,Salernitana,it Serie A,Off_MF,23,1348,15.0,303.32853993733085,Solid Squad Player,,,,,303.32853993733085,310.3,Solid Squad Player
Silas Katompa,Stuttgart,de Bundesliga,FW,22,277,3.1,,,,,,,,,Below Big-5 Level
Noah Katterbach,Köln,de Bundesliga,DF,20,16,0.2,,,,,,,,,Below Big-5 Level
Edo Kayembe,Watford,eng Premier League,MF,23,799,8.9,,,336.16602763765945,Solid Squad Player,,,336.16602763765945,330.3,Solid Squad Player
Moise Kean,Juventus,it Serie A,FW,21,1098,12.2,493.2970373448981,Top Starter,,,,,493.2970373448981,565.0,Top Starter
Michael Keane,Everton,eng Premier League,DF,28,2792,31.0,,,,,625.71385673542,Top Starter,625.71385673542,627.4,Top Starter
Ilan Kebbal,Reims,fr Ligue 1,Off_MF,23,1772,19.7,407.4881528596312,Top Starter,,,,,407.4881528596312,410.0,Top Starter
Wajdi Kechrida,Salernitana,it Serie A,DF,25,952,10.6,,,,,345.81960638379906,Solid Squad Player,345.81960638379906,63.1,Below Big-5 Level
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,24,1513,16.8,,,,,574.8298873767318,Top Starter,574.8298873767318,450.2,Top Starter
Habib Keita,Lyon,fr Ligue 1,Off_MF,19,7,0.1,,,,,,,,,Below Big-5 Level
Naby Keïta,Liverpool,eng Premier League,MF,26,1173,13.0,,,687.4262677334838,Top Starter,,,687.4262677334838,795.4,World Class
Yannik Keitel,Freiburg,de Bundesliga,MF,21,504,5.6,,,196.72856513275573,Below Big-5 Level,,,196.72856513275573,137.8,Below Big-5 Level
Marc-Oliver Kempf,Hertha BSC,de Bundesliga,DF,26,1051,11.7,,,,,625.7772242382828,Top Starter,625.7772242382828,591.0,Top Starter
Marc-Oliver Kempf,Stuttgart,de Bundesliga,DF,26,840,9.3,,,,,721.1271490646724,Top Starter,721.1271490646724,770.8,World Class
Kenedy,Chelsea,eng Premier League,DF,25,58,0.6,,,,,,,,,Below Big-5 Level
Jonjoe Kenny,Everton,eng Premier League,DF,24,1018,11.3,,,,,503.41041013940344,Top Starter,503.41041013940344,389.6,Solid Squad Player
Franck Kessié,Milan,it Serie A,MF,24,2308,25.6,,,443.68436117456525,Top Starter,,,443.68436117456525,455.0,Top Starter
Saîf-Eddine Khaoui,Clermont Foot,fr Ligue 1,Off_MF,26,927,10.3,286.91304716746293,Solid Squad Player,,,,,286.91304716746293,278.0,Solid Squad Player
Wahbi Khazri,Saint-Étienne,fr Ligue 1,FW,30,2225,24.7,332.9443240731643,Solid Squad Player,,,,,332.9443240731643,344.1,Solid Squad Player
Rani Khedira,Union Berlin,de Bundesliga,MF,27,2757,30.6,,,274.8309905427107,Solid Squad Player,,,274.8309905427107,238.1,Solid Squad Player
Kiké,Osasuna,es La Liga,FW,31,1862,20.7,318.370873728257,Solid Squad Player,,,,,318.370873728257,355.6,Solid Squad Player
Luca Kilian,Köln,de Bundesliga,DF,21,2281,25.3,,,,,695.0014963810434,Top Starter,695.0014963810434,721.5,Top Starter
Max Kilman,Wolves,eng Premier League,DF,24,2687,29.9,,,,,620.1391818061331,Top Starter,620.1391818061331,616.5,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,26,2474,27.5,,,888.0224321133412,World Class,,,888.0224321133412,1000.0,Exceptional
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,25,2576,28.6,,,,,563.5704368874884,Top Starter,563.5704368874884,429.9,Top Starter
Joshua King,Watford,eng Premier League,FW,29,2248,25.0,365.3968044339562,Solid Squad Player,,,,,365.3968044339562,417.1,Top Starter
Jakub Kiwior,Spezia,it Serie A,Def_MF,21,1964,21.8,,,,,737.4712667059948,Top Starter,737.4712667059948,557.6,Top Starter
Sofian Kiyine,Venezia,it Serie A,MF,23,1239,13.8,,,508.76930148882417,Top Starter,,,508.76930148882417,538.6,Top Starter
Simon Kjær,Milan,it Serie A,DF,32,802,8.9,,,,,707.1912158078226,Top Starter,707.1912158078226,744.5,Top Starter
Philipp Klement,Stuttgart,de Bundesliga,MF,28,338,3.8,,,,,,,,,Below Big-5 Level
Mateusz Klich,Leeds United,eng Premier League,MF,31,2073,23.0,,,518.1243457862788,Top Starter,,,518.1243457862788,571.2,Top Starter
Thibault Klidje,Bordeaux,fr Ligue 1,Off_MF,20,86,1.0,,,,,,,,,Below Big-5 Level
Mateo Klimowicz,Stuttgart,de Bundesliga,Off_MF,21,603,6.7,259.69338125886463,Solid Squad Player,,,,,259.69338125886463,260.5,Solid Squad Player
Fabian Klos,Arminia,de Bundesliga,FW,33,1420,15.8,210.53082624290053,Solid Squad Player,,,,,210.53082624290053,206.3,Solid Squad Player
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,25,1648,18.3,,,,,580.3654148501889,Top Starter,580.3654148501889,505.4,Top Starter
Justin Kluivert,Nice,fr Ligue 1,Off_MF,22,1868,20.8,548.9287591144164,Top Starter,,,,,548.9287591144164,564.7,Top Starter
Lukas Klünter,Hertha BSC,de Bundesliga,DF,25,194,2.2,,,,,,,,,Below Big-5 Level
Ansgar Knauff,Dortmund,de Bundesliga,FW,19,114,1.3,,,,,,,,,Below Big-5 Level
Ansgar Knauff,Eint Frankfurt,de Bundesliga,DF,19,759,8.4,,,,,553.6024964797648,Top Starter,553.6024964797648,454.9,Top Starter
Robin Knoche,Union Berlin,de Bundesliga,DF,29,2970,33.0,,,,,628.4396715992402,Top Starter,628.4396715992402,596.0,Top Starter
Robin Koch,Leeds United,eng Premier League,Def_MF,25,1574,17.5,,,,,585.5082130413142,Top Starter,585.5082130413142,310.2,Solid Squad Player
Philippe Koffi,Reims,fr Ligue 1,FW,19,375,4.2,,,,,,,,,Below Big-5 Level
Dominik Kohr,Mainz 05,de Bundesliga,MF,27,1614,17.9,,,502.30885425681083,Top Starter,,,502.30885425681083,530.3,Top Starter
Koba Koindredi,Valencia,es La Liga,MF,19,181,2.0,,,,,,,,,Below Big-5 Level
Koke,Atlético Madrid,es La Liga,MF,29,2508,27.9,,,473.1016582854749,Top Starter,,,473.1016582854749,511.6,Top Starter
Aleksandr Kokorin,Fiorentina,it Serie A,FW,30,55,0.6,,,,,,,,,Below Big-5 Level
Aleksandar Kolarov,Inter,it Serie A,DF,35,42,0.5,,,,,,,,,Below Big-5 Level
Sead Kolašinac,Arsenal,eng Premier League,DF,28,91,1.0,,,,,,,,,Below Big-5 Level
Sead Kolašinac,Marseille,fr Ligue 1,DF,28,440,4.9,,,,,,,,,Below Big-5 Level
Randal Kolo Muani,Nantes,fr Ligue 1,FW,22,2948,32.8,483.97671321102575,Top Starter,,,,,483.97671321102575,527.8,Top Starter
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,29,2565,28.5,,,,,604.3775014801921,Top Starter,604.3775014801921,503.6,Top Starter
Ghislain Konan,Reims,fr Ligue 1,DF,25,2418,26.9,,,,,478.335605402285,Top Starter,478.335605402285,275.8,Solid Squad Player
Ibrahima Konaté,Liverpool,eng Premier League,DF,22,990,11.0,,,,,638.0457177769653,Top Starter,638.0457177769653,651.3,Top Starter
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,28,1882,20.9,,,436.66403664514974,Top Starter,,,436.66403664514974,463.4,Top Starter
Ibrahima Koné,Lorient,fr Ligue 1,FW,22,732,8.1,673.4779636396424,Top Starter,,,,,673.4779636396424,758.3,World Class
Manu Koné,Gladbach,de Bundesliga,MF,20,2183,24.3,,,368.09940959496953,Solid Squad Player,,,368.09940959496953,357.9,Solid Squad Player
Youssouf Koné,Troyes,fr Ligue 1,DF,26,980,10.9,,,,,546.485534142927,Top Starter,546.485534142927,399.0,Solid Squad Player
Ezri Konsa,Aston Villa,eng Premier League,DF,23,2477,27.5,,,,,410.37798051288087,Top Starter,410.37798051288087,208.8,Solid Squad Player
Teun Koopmeiners,Atalanta,it Serie A,MF,23,2126,23.6,,,700.183242314349,Top Starter,,,700.183242314349,784.5,World Class
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,35,933,10.4,,,,,627.1403151167044,Top Starter,627.1403151167044,544.8,Top Starter
Odilon Kossounou,Leverkusen,de Bundesliga,DF,20,1793,19.9,,,,,626.6305110252422,Top Starter,626.6305110252422,592.6,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,28,2522,28.0,,,,,324.28700566639327,Solid Squad Player,324.28700566639327,22.5,Below Big-5 Level
Rominigue Kouamé,Troyes,fr Ligue 1,MF,24,2968,33.0,,,434.3775457706408,Top Starter,,,434.3775457706408,420.1,Top Starter
Kalidou Koulibaly,Napoli,it Serie A,DF,30,2405,26.7,,,,,615.3372954092922,Top Starter,615.3372954092922,571.3,Top Starter
Jules Koundé,Sevilla,es La Liga,DF,22,2736,30.4,,,,,535.7902196425002,Top Starter,535.7902196425002,452.6,Top Starter
Christos Kourfalidis,Cagliari,it Serie A,Off_MF,18,18,0.2,,,,,,,,,Below Big-5 Level
Boubakar Kouyaté,Metz,fr Ligue 1,DF,24,2665,29.6,,,,,881.28513309104,World Class,881.28513309104,1000.0,Exceptional
Cheikhou Kouyaté,Crystal Palace,eng Premier League,Def_MF,31,1974,21.9,,,,,788.8573337788174,World Class,788.8573337788174,697.8,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,27,1558,17.3,,,847.0366069999208,World Class,,,847.0366069999208,1000.0,Exceptional
Viktor Kovalenko,Spezia,it Serie A,MF,25,1325,14.7,,,561.2730567570399,Top Starter,,,561.2730567570399,606.1,Top Starter
Emil Krafth,Newcastle Utd,eng Premier League,DF,26,1634,18.2,,,,,522.379378763273,Top Starter,522.379378763273,426.5,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,30,2707,30.1,549.8952352037526,Top Starter,,,,,549.8952352037526,636.8,Top Starter
Christoph Kramer,Gladbach,de Bundesliga,MF,30,748,8.3,,,317.06419284079766,Solid Squad Player,,,317.06419284079766,292.4,Solid Squad Player
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,24,453,5.0,404.2257175229312,Top Starter,,,,,404.2257175229312,430.8,Top Starter
Julian Kristoffersen,Salernitana,it Serie A,FW,24,7,0.1,,,,,,,,,Below Big-5 Level
Toni Kroos,Real Madrid,es La Liga,MF,31,2103,23.4,,,716.4578558696207,Top Starter,,,716.4578558696207,833.9,World Class
Florian Krüger,Arminia,de Bundesliga,FW,22,1129,12.5,226.98759444889475,Solid Squad Player,,,,,226.98759444889475,227.2,Solid Squad Player
Rade Krunić,Milan,it Serie A,MF,27,1416,15.7,,,441.1421519175261,Top Starter,,,441.1421519175261,451.8,Top Starter
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,33,1128,12.5,621.4511056154734,Top Starter,,,,,621.4511056154734,673.3,Top Starter
Max Kruse,Union Berlin,de Bundesliga,FW,33,1270,14.1,426.8847438269742,Top Starter,,,,,426.8847438269742,480.7,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,28,2327,25.9,,,,,628.1441636878842,Top Starter,628.1441636878842,595.5,Top Starter
Takefusa Kubo,Mallorca,es La Liga,FW,20,1605,17.8,258.0995783242974,Solid Squad Player,,,,,258.0995783242974,276.7,Solid Squad Player
Juraj Kucka,Watford,eng Premier League,MF,34,1920,21.3,,,357.35212502338476,Solid Squad Player,,,357.35212502338476,358.3,Solid Squad Player
Mykola Kukharevych,Troyes,fr Ligue 1,FW,20,15,0.2,,,,,,,,,Below Big-5 Level
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,21,1261,14.0,748.9058178413947,Top Starter,,,,,748.9058178413947,845.2,World Class
Dejan Kulusevski,Juventus,it Serie A,FW,21,772,8.6,397.4677433349764,Solid Squad Player,,,,,397.4677433349764,443.4,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,21,1025,11.4,,,,,620.2925480113313,Top Starter,620.2925480113313,580.6,Top Starter
Fabian Kunze,Arminia,de Bundesliga,MF,23,1260,14.0,,,273.3309595543121,Solid Squad Player,,,273.3309595543121,236.2,Solid Squad Player
Enock Kwateng,Bordeaux,fr Ligue 1,DF,24,2002,22.2,,,,,678.3411313579519,Top Starter,678.3411313579519,637.4,Top Starter
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,25,396,4.4,,,,,,,,,Below Big-5 Level
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,25,1975,21.9,,,,,424.5670723092322,Top Starter,424.5670723092322,211.6,Solid Squad Player
Andrea La Mantia,Empoli,it Serie A,FW,30,488,5.4,432.548207058011,Top Starter,,,,,432.548207058011,487.9,Top Starter
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,27,341,3.8,,,,,,,,,Below Big-5 Level
Gaëtan Laborde,Rennes,fr Ligue 1,FW,27,2729,30.3,558.8889265206589,Top Starter,,,,,558.8889265206589,619.0,Top Starter
Alexandre Lacazette,Arsenal,eng Premier League,FW,30,1782,19.8,421.1786418020586,Top Starter,,,,,421.1786418020586,490.0,Top Starter
Tom Lacoux,Bordeaux,fr Ligue 1,DF,19,907,10.1,,,,,537.88272029314,Top Starter,537.88272029314,383.4,Solid Squad Player
Lenny Lacroix,Metz,fr Ligue 1,DF,18,200,2.2,,,,,,,,,Below Big-5 Level
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,21,2491,27.7,,,,,774.2001582911503,World Class,774.2001582911503,870.9,World Class
Víctor Laguardia,Alavés,es La Liga,DF,31,3042,33.8,,,,,451.7514831851072,Top Starter,451.7514831851072,289.2,Solid Squad Player
Konrad Laimer,RB Leipzig,de Bundesliga,MF,24,1240,13.8,,,777.1574485831676,World Class,,,777.1574485831676,883.4,World Class
Stefan Lainer,Gladbach,de Bundesliga,DF,28,1471,16.3,,,,,452.8461580835641,Top Starter,452.8461580835641,264.9,Solid Squad Player
Diego Lainez,Betis,es La Liga,FW,21,140,1.6,,,,,,,,,Below Big-5 Level
Adam Lallana,Brighton,eng Premier League,MF,33,1561,17.3,,,358.00443505887415,Solid Squad Player,,,358.00443505887415,359.2,Solid Squad Player
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,31,1168,13.0,,,,,617.4084841100488,Top Starter,617.4084841100488,575.2,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,29,1015,11.3,604.749512248348,Top Starter,,,,,604.749512248348,730.1,Top Starter
Mohamed Lamine Bayo,Clermont Foot,fr Ligue 1,FW,23,2413,26.8,598.1942608398178,Top Starter,,,,,598.1942608398178,666.8,Top Starter
Didier Lamkel Zé,Metz,fr Ligue 1,FW,24,605,6.7,465.1255241685444,Top Starter,,,,,465.1255241685444,504.9,Top Starter
Sam Lammers,Atalanta,it Serie A,FW,24,38,0.4,,,,,,,,,Below Big-5 Level
Sam Lammers,Eint Frankfurt,de Bundesliga,FW,24,517,5.7,220.2773147045593,Solid Squad Player,,,,,220.2773147045593,218.6,Solid Squad Player
Tariq Lamptey,Brighton,eng Premier League,DF,20,1561,17.3,,,,,502.55304884979944,Top Starter,502.55304884979944,387.9,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,28,1786,19.8,,,622.9209226761373,Top Starter,,,622.9209226761373,710.0,Top Starter
Aymeric Laporte,Manchester City,eng Premier League,DF,27,2828,31.4,,,,,427.85641013196283,Top Starter,427.85641013196283,242.7,Solid Squad Player
Julien Laporte,Lorient,fr Ligue 1,DF,27,2891,32.1,,,,,737.2502127155483,Top Starter,737.2502127155483,743.9,Top Starter
Yasser Larouci,Troyes,fr Ligue 1,DF,20,341,3.8,,,,,,,,,Below Big-5 Level
Kevin Lasagna,Hellas Verona,it Serie A,Off_MF,28,1184,13.2,525.3565320744739,Top Starter,,,,,525.3565320744739,563.7,Top Starter
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,27,2058,22.9,,,,,509.9203854986448,Top Starter,509.9203854986448,402.3,Top Starter
Bryan Lasme,Arminia,de Bundesliga,FW,22,877,9.7,217.4479553193926,Solid Squad Player,,,,,217.4479553193926,215.1,Solid Squad Player
Paul Lasne,Brest,fr Ligue 1,MF,32,847,9.4,,,492.45250063279184,Top Starter,,,492.45250063279184,491.6,Top Starter
Juanmi Latasa,Real Madrid,es La Liga,FW,20,9,0.1,,,,,,,,,Below Big-5 Level
Toni Lato,Valencia,es La Liga,DF,23,590,6.6,,,,,624.5386717695119,Top Starter,624.5386717695119,625.1,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,FW,22,2477,27.5,358.91904605386173,Solid Squad Player,,,,,358.91904605386173,375.7,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,30,2766,30.7,,,,,402.44967630239177,Top Starter,402.44967630239177,169.9,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,27,1665,18.5,,,,,335.83604920153704,Solid Squad Player,335.83604920153704,44.3,Below Big-5 Level
Théo Le Bris,Lorient,fr Ligue 1,MF,18,61,0.7,,,,,,,,,Below Big-5 Level
Jérémy Le Douaron,Brest,fr Ligue 1,FW,23,1446,16.1,437.54176231629447,Top Starter,,,,,437.54176231629447,471.4,Top Starter
Enzo Le Fée,Lorient,fr Ligue 1,MF,21,2194,24.4,,,711.5709114985875,Top Starter,,,711.5709114985875,761.4,World Class
Vincent Le Goff,Lorient,fr Ligue 1,DF,31,3060,34.0,,,,,484.8476446050338,Top Starter,484.8476446050338,287.5,Solid Squad Player
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,31,860,9.6,,,,,606.2585801500966,Top Starter,606.2585801500966,507.0,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,24,3330,37.0,,,,,588.9848238881863,Top Starter,588.9848238881863,556.0,Top Starter
Rafael Leão,Milan,it Serie A,FW,22,2605,28.9,657.1083609810083,Top Starter,,,,,657.1083609810083,772.8,World Class
Pierre Lees-Melou,Norwich City,eng Premier League,MF,28,2265,25.2,,,399.82785588914885,Solid Squad Player,,,399.82785588914885,414.6,Top Starter
Wu Lei,Espanyol,es La Liga,FW,29,474,5.3,283.01240010452005,Solid Squad Player,,,,,283.01240010452005,309.3,Solid Squad Player
Maxim Leitsch,Bochum,de Bundesliga,DF,23,1538,17.1,,,,,676.1628950047011,Top Starter,676.1628950047011,686.0,Top Starter
