Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,30,2707,30.1,549.8952352037526,Top Starter,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,30,748,8.3,,,317.06419284079766,Solid Squad Player,,
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,24,453,5.0,404.2257175229312,Top Starter,,,,
Julian Kristoffersen,Salernitana,it Serie A,FW,24,7,0.1,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,31,2103,23.4,,,716.4578558696207,Top Starter,,
Florian Krüger,Arminia,de Bundesliga,FW,22,1129,12.5,226.98759444889475,Solid Squad Player,,,,
Rade Krunić,Milan,it Serie A,MF,27,1416,15.7,,,441.1421519175261,Top Starter,,
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,33,1128,12.5,621.4511056154734,Top Starter,,,,
Max Kruse,Union Berlin,de Bundesliga,FW,33,1270,14.1,426.8847438269742,Top Starter,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,28,2327,25.9,,,,,628.1441636878842,Top Starter
Takefusa Kubo,Mallorca,es La Liga,FW,20,1605,17.8,258.0995783242974,Solid Squad Player,,,,
Juraj Kucka,Watford,eng Premier League,MF,34,1920,21.3,,,357.35212502338476,Solid Squad Player,,
Mykola Kukharevych,Troyes,fr Ligue 1,FW,20,15,0.2,,,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,21,1261,14.0,748.9058178413947,Top Starter,,,,
Dejan Kulusevski,Juventus,it Serie A,FW,21,772,8.6,397.4677433349764,Solid Squad Player,,,,
Marash Kumbulla,Roma,it Serie A,DF,21,1025,11.4,,,,,620.2925480113313,Top Starter
Fabian Kunze,Arminia,de Bundesliga,MF,23,1260,14.0,,,273.3309595543121,Solid Squad Player,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,24,2002,22.2,,,,,678.3411313579519,Top Starter
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,25,396,4.4,,,,,,
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,25,1975,21.9,,,,,424.5670723092322,Top Starter
Andrea La Mantia,Empoli,it Serie A,FW,30,488,5.4,432.548207058011,Top Starter,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,27,341,3.8,,,,,,
Gaëtan Laborde,Rennes,fr Ligue 1,FW,27,2729,30.3,558.8889265206589,Top Starter,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,30,1782,19.8,421.1786418020586,Top Starter,,,,
Tom Lacoux,Bordeaux,fr Ligue 1,DF,19,907,10.1,,,,,537.88272029314,Top Starter
Lenny Lacroix,Metz,fr Ligue 1,DF,18,200,2.2,,,,,,
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,21,2491,27.7,,,,,774.2001582911503,World Class
Víctor Laguardia,Alavés,es La Liga,DF,31,3042,33.8,,,,,451.7514831851072,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,MF,24,1240,13.8,,,777.1574485831676,World Class,,
Stefan Lainer,Gladbach,de Bundesliga,DF,28,1471,16.3,,,,,452.8461580835641,Top Starter
Diego Lainez,Betis,es La Liga,FW,21,140,1.6,,,,,,
Adam Lallana,Brighton,eng Premier League,MF,33,1561,17.3,,,358.00443505887415,Solid Squad Player,,
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,31,1168,13.0,,,,,617.4084841100488,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,29,1015,11.3,604.749512248348,Top Starter,,,,
Mohamed Lamine Bayo,Clermont Foot,fr Ligue 1,FW,23,2413,26.8,598.1942608398178,Top Starter,,,,
Didier Lamkel Zé,Metz,fr Ligue 1,FW,24,605,6.7,465.1255241685444,Top Starter,,,,
Sam Lammers,Atalanta,it Serie A,FW,24,38,0.4,,,,,,
Sam Lammers,Eint Frankfurt,de Bundesliga,FW,24,517,5.7,220.2773147045593,Solid Squad Player,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,20,1561,17.3,,,,,502.55304884979944,Top Starter
Manuel Lanzini,West Ham,eng Premier League,MF,28,1786,19.8,,,622.9209226761373,Top Starter,,
Aymeric Laporte,Manchester City,eng Premier League,DF,27,2828,31.4,,,,,427.85641013196283,Top Starter
Julien Laporte,Lorient,fr Ligue 1,DF,27,2891,32.1,,,,,737.2502127155483,Top Starter
Yasser Larouci,Troyes,fr Ligue 1,DF,20,341,3.8,,,,,,
Kevin Lasagna,Hellas Verona,it Serie A,Off_MF,28,1184,13.2,525.3565320744739,Top Starter,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,27,2058,22.9,,,,,509.9203854986448,Top Starter
Bryan Lasme,Arminia,de Bundesliga,FW,22,877,9.7,217.4479553193926,Solid Squad Player,,,,
Paul Lasne,Brest,fr Ligue 1,MF,32,847,9.4,,,492.45250063279184,Top Starter,,
Juanmi Latasa,Real Madrid,es La Liga,FW,20,9,0.1,,,,,,
Toni Lato,Valencia,es La Liga,DF,23,590,6.6,,,,,624.5386717695119,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,FW,22,2477,27.5,358.91904605386173,Solid Squad Player,,,,
Darko Lazović,Hellas Verona,it Serie A,DF,30,2766,30.7,,,,,402.44967630239177,Top Starter
Manuel Lazzari,Lazio,it Serie A,DF,27,1665,18.5,,,,,335.83604920153704,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,MF,18,61,0.7,,,,,,
Jérémy Le Douaron,Brest,fr Ligue 1,FW,23,1446,16.1,437.54176231629447,Top Starter,,,,
Enzo Le Fée,Lorient,fr Ligue 1,MF,21,2194,24.4,,,711.5709114985875,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,31,3060,34.0,,,,,484.8476446050338,Top Starter
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,31,860,9.6,,,,,606.2585801500966,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,24,3330,37.0,,,,,588.9848238881863,Top Starter
Rafael Leão,Milan,it Serie A,FW,22,2605,28.9,657.1083609810083,Top Starter,,,,
Pierre Lees-Melou,Norwich City,eng Premier League,MF,28,2265,25.2,,,399.82785588914885,Solid Squad Player,,
Wu Lei,Espanyol,es La Liga,FW,29,474,5.3,283.01240010452005,Solid Squad Player,,,,
Maxim Leitsch,Bochum,de Bundesliga,DF,23,1538,17.1,,,,,676.1628950047011,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,34,1697,18.9,,,302.1135847751407,Solid Squad Player,,
Florian Lejeune,Alavés,es La Liga,DF,30,2699,30.0,,,,,545.8061038422074,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,28,1925,21.4,,,,,599.9576540382138,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,25,1440,16.0,690.1762642290723,Top Starter,,,,
Félix Lemaréchal,Monaco,fr Ligue 1,MF,17,9,0.1,,,,,,
Mario Lemina,Nice,fr Ligue 1,MF,27,1967,21.9,,,357.3153585446304,Solid Squad Player,,
Fabien Lemoine,Lorient,fr Ligue 1,MF,34,1117,12.4,,,476.877312587764,Top Starter,,
Tim Lemperle,Köln,de Bundesliga,FW,19,149,1.7,,,,,,
Ruben Lendinez,Valencia,es La Liga,DF,18,137,1.5,,,,,,
Clément Lenglet,Barcelona,es La Liga,DF,26,826,9.2,,,,,649.1565933065231,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,34,1551,17.2,170.61337087079897,Below Big-5 Level,,,,
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,26,664,7.4,,,,,674.2658979588132,Top Starter
Léo Leroy,Montpellier,fr Ligue 1,MF,21,626,7.0,,,307.69611866338977,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,32,2946,32.7,740.8208967856197,Top Starter,,,,
Jamie Leweling,Greuther Fürth,de Bundesliga,FW,20,1959,21.8,309.7925734333266,Solid Squad Player,,,,
Jamal Lewis,Newcastle Utd,eng Premier League,DF,23,262,2.9,,,,,,
Ben Lhassine Kone,Torino,it Serie A,MF,21,81,0.9,,,,,,
Yanis Lhery,Saint-Étienne,fr Ligue 1,FW,18,72,0.8,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,33,2044,22.7,,,,,564.6732389910247,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,25,2870,31.9,,,,,589.6499638655155,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,21,2674,29.7,,,,,502.33654639995575,Top Starter
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,19,238,2.6,,,,,,
Anderson Lima,Lazio,it Serie A,MF,21,65,0.7,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,27,2355,26.2,,,,,481.2378246816351,Top Starter
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,21,1976,22.0,645.7702804106037,Top Starter,,,,
Karol Linetty,Torino,it Serie A,Off_MF,26,896,10.0,193.74389444243715,Below Big-5 Level,,,,
Jesse Lingard,Manchester Utd,eng Premier League,FW,28,367,4.1,,,,,,
Pol Lirola,Marseille,fr Ligue 1,DF,23,1770,19.7,,,,,376.88199126922956,Solid Squad Player
Valentino Livramento,Southampton,eng Premier League,DF,18,2202,24.5,,,,,593.9544151582311,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,23,1969,21.9,330.19221524188146,Solid Squad Player,,,,
Javier Llabrés,Mallorca,es La Liga,FW,18,132,1.5,,,,,,
Diego Llorente,Leeds United,eng Premier League,DF,27,2340,26.0,,,,,682.5000676655179,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,MF,26,2447,27.2,,,455.3218044463378,Top Starter,,
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,25,238,2.6,,,,,,
Giovani Lo Celso,Villarreal,es La Liga,FW,25,994,11.0,299.8870746478402,Solid Squad Player,,,,
Julen Lobete,Real Sociedad,es La Liga,FW,20,284,3.2,,,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,26,1686,18.7,,,377.3227561884207,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,Off_MF,27,23,0.3,,,,,,
Jürgen Locadia,Bochum,de Bundesliga,FW,27,444,4.9,,,,,,
Manuel Locatelli,Juventus,it Serie A,MF,23,2160,24.0,,,495.62151093517195,Top Starter,,
Bradley Locko,Reims,fr Ligue 1,MF,19,1011,11.2,,,457.60485377441375,Top Starter,,
Renan Lodi,Atlético Madrid,es La Liga,DF,23,1181,13.1,,,,,559.2090460093281,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,25,1394,15.5,,,631.2012743074363,Top Starter,,
Kevin Long,Burnley,eng Premier League,DF,30,410,4.6,,,,,,
Shane Long,Southampton,eng Premier League,FW,34,308,3.4,,,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,23,1464,16.3,,,330.93468199814,Solid Squad Player,,
Ademola Lookman,Leicester City,eng Premier League,FW,23,1453,16.1,457.070849014583,Top Starter,,,,
David López,Espanyol,es La Liga,Def_MF,31,743,8.3,,,,,726.8157966042188,Top Starter
Javi López,Alavés,es La Liga,DF,19,462,5.1,,,,,522.5093495407715,Top Starter
Maxime Lopez,Sassuolo,it Serie A,MF,23,2938,32.6,,,576.8526773566281,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,25,1160,12.9,,,499.4031506600206,Top Starter,,
Dion Lopy,Reims,fr Ligue 1,MF,19,1642,18.2,,,270.0949029738198,Solid Squad Player,,
Samuel Loric,Lorient,fr Ligue 1,DF,21,269,3.0,,,,,,
Anthony Losilla,Bochum,de Bundesliga,MF,35,2935,32.6,,,283.5063325796293,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,DF,22,1782,19.8,,,,,398.3896457004185,Solid Squad Player
Johaneko Louisjean,Bordeaux,fr Ligue 1,DF,17,12,0.1,,,,,,
Mamadou Loum,Alavés,es La Liga,MF,24,2312,25.7,,,254.3683096286366,Solid Squad Player,,
Imran Louza,Watford,eng Premier League,MF,22,1416,15.7,,,398.94644267590974,Solid Squad Player,,
Matteo Lovato,Atalanta,it Serie A,DF,21,305,3.4,,,,,,
Matteo Lovato,Cagliari,it Serie A,DF,21,1238,13.8,,,,,682.454880265371,Top Starter
Eduard Löwen,Bochum,de Bundesliga,Off_MF,24,1416,15.7,436.3939056444633,Top Starter,,,,
Matthew Lowton,Burnley,eng Premier League,DF,32,1772,19.7,,,,,612.9516812849262,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,28,1672,18.6,427.5736608454076,Top Starter,,,,
Hirving Lozano,Napoli,it Serie A,FW,26,1613,17.9,542.7748422369383,Top Starter,,,,
Jean Lucas,Monaco,fr Ligue 1,MF,23,1445,16.1,,,553.8680252415999,Top Starter,,
Anderson Lucoqui,Mainz 05,de Bundesliga,DF,24,743,8.3,,,,,564.7681428011795,Top Starter
Florentino Luís,Getafe,es La Liga,MF,21,992,11.0,,,409.1134349435785,Top Starter,,
José Luis Gayà,Valencia,es La Liga,DF,26,1871,20.8,,,,,443.4988109273907,Top Starter
José Luis Morales,Levante,es La Liga,FW,34,2719,30.2,547.4046623965638,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,31,2672,29.7,,,,,727.307902566177,Top Starter
Luismi,Sevilla,es La Liga,FW,20,13,0.1,,,,,,
Douglas Luiz,Aston Villa,eng Premier League,MF,23,2715,30.2,,,497.85676273302624,Top Starter,,
Romelu Lukaku,Chelsea,eng Premier League,FW,28,1589,17.7,460.19672141307245,Top Starter,,,,
Castello Lukeba,Lyon,fr Ligue 1,DF,18,2095,23.3,,,,,596.7594321052168,Top Starter
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,23,176,2.0,,,,,,
Dodi Lukebakio,Wolfsburg,de Bundesliga,FW,23,882,9.8,373.92238824127367,Solid Squad Player,,,,
Saša Lukić,Torino,it Serie A,MF,24,2982,33.1,,,550.7043915518095,Top Starter,,
Levi Lumeka,Troyes,fr Ligue 1,DF,22,67,0.7,,,,,,
Sebastiano Luperto,Empoli,it Serie A,DF,24,1958,21.8,,,,,735.5708871593426,Top Starter
Lyanco,Southampton,eng Premier League,DF,24,911,10.1,,,,,744.8164979681928,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,27,1817,20.2,,,,,494.1677101513187,Top Starter
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,22,2123,23.6,368.5831751056572,Solid Squad Player,,,,
Deiver Machado,Lens,fr Ligue 1,DF,27,523,5.8,,,,,571.3465445515445,Top Starter
Darwin Machís,Granada,es La Liga,Off_MF,28,1376,15.3,455.9402940393467,Top Starter,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,22,1529,17.0,,,,,543.736310661908,Top Starter
James Maddison,Leicester City,eng Premier League,Off_MF,24,2459,27.3,772.3301346088291,World Class,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,24,2945,32.7,,,,,565.5292743449619,Top Starter
Louis Mafouta,Metz,fr Ligue 1,FW,27,525,5.8,323.71735769301705,Solid Squad Player,,,,
Gabriel Magalhães,Arsenal,eng Premier League,DF,23,3063,34.0,,,,,488.5340815027423,Top Starter
Giulio Maggiore,Spezia,it Serie A,MF,23,2819,31.3,,,455.97112515890143,Top Starter,,
Matej Maglica,Stuttgart,de Bundesliga,Off_MF,22,6,0.1,,,,,,
Francesco Magnanelli,Sassuolo,it Serie A,MF,36,271,3.0,,,,,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,25,530,5.9,,,,,697.3089773144936,Top Starter
Giangiacomo Magnani,Sampdoria,it Serie A,DF,25,239,2.7,,,,,,
Hugo Magnetti,Brest,fr Ligue 1,MF,23,1463,16.3,,,400.78662937444676,Top Starter,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,24,1717,19.1,,,302.15487335663045,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,28,2515,27.9,,,,,591.3837627382485,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,30,1498,16.6,720.9884701072361,Top Starter,,,,
Arne Maier,Augsburg,de Bundesliga,MF,22,1864,20.7,,,660.892220052119,Top Starter,,
Habib Maïga,Metz,fr Ligue 1,MF,25,1267,14.1,,,375.31415335029504,Solid Squad Player,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,MF,23,268,3.0,,,,,,
Ainsley Maitland-Niles,Roma,it Serie A,DF,23,487,5.4,,,,,530.6205315316384,Top Starter
Josh Maja,Bordeaux,fr Ligue 1,FW,22,9,0.1,,,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,29,327,3.6,,,,,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,23,1832,20.4,818.5122400027666,World Class,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,23,2351,26.1,,,473.69819279259036,Top Starter,,
Béni Makouana,Montpellier,fr Ligue 1,FW,18,322,3.6,,,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,26,2936,32.6,,,314.1454387466657,Solid Squad Player,,
Nikola Maksimović,Genoa,it Serie A,DF,29,1115,12.4,,,,,543.0097048976739,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,30,288,3.2,,,,,,
Daniel Maldini,Milan,it Serie A,Off_MF,19,148,1.6,,,,,,
Youssef Maleh,Fiorentina,it Serie A,Off_MF,22,1019,11.3,464.1081786871263,Top Starter,,,,
Donyell Malen,Dortmund,de Bundesliga,FW,22,1684,18.7,439.97740393081534,Top Starter,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,28,1592,17.7,781.3466580929379,World Class,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,30,1826,20.3,,,,,558.8099639829488,Top Starter
Lennard Maloney,Dortmund,de Bundesliga,DF,21,9,0.1,,,,,,
Mickael Malsa,Levante,es La Liga,MF,25,1143,12.7,,,547.8709632427241,Top Starter,,
Rey Manaj,Spezia,it Serie A,FW,24,1768,19.6,247.18681178765212,Solid Squad Player,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,21,799,8.9,,,212.5255553908979,Solid Squad Player,,
Vincent Manceau,Angers,fr Ligue 1,DF,32,2361,26.2,,,,,531.2621050542386,Top Starter
Gianluca Mancini,Roma,it Serie A,DF,25,2878,32.0,,,,,561.7004187124235,Top Starter
Leonardo Mancuso,Empoli,it Serie A,FW,29,425,4.7,,,,,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,27,1298,14.4,,,,,678.6583862832904,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,27,1524,16.9,,,,,657.8694491178377,Top Starter
Aïssa Mandi,Villarreal,es La Liga,DF,29,1375,15.3,,,,,487.8651223363448,Top Starter
Rolando Mandragora,Torino,it Serie A,MF,24,1319,14.7,,,665.6053072059476,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,29,2819,31.3,673.93700458073,Top Starter,,,,
Eliaquim Mangala,Saint-Étienne,fr Ligue 1,DF,30,1179,13.1,,,,,563.8868948240738,Top Starter
Orel Mangala,Stuttgart,de Bundesliga,MF,23,1853,20.6,,,537.4681629829064,Top Starter,,
Thomas Mangani,Angers,fr Ligue 1,MF,34,2193,24.4,,,499.87584911099106,Top Starter,,
Ricardo Mangas,Bordeaux,fr Ligue 1,DF,23,2353,26.1,,,,,426.5620051888753,Top Starter
Kostas Manolas,Napoli,it Serie A,DF,30,313,3.5,,,,,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,27,1257,14.0,,,,,560.9100944719953,Top Starter
Myziane Maolida,Nice,fr Ligue 1,Off_MF,22,34,0.4,,,,,,
Myziane Maolida,Hertha BSC,de Bundesliga,FW,22,776,8.6,244.9069638212125,Solid Squad Player,,,,
Sekou Mara,Bordeaux,fr Ligue 1,FW,19,905,10.1,510.1002181666131,Top Starter,,,,
Nikola Maraš,Rayo Vallecano,es La Liga,DF,25,1044,11.6,,,,,583.34023506445,Top Starter
Fernando Marçal,Wolves,eng Premier League,MF,32,1449,16.1,,,376.457438654235,Solid Squad Player,,
Marcelo,Real Madrid,es La Liga,DF,33,525,5.8,,,,,394.3781533234076,Solid Squad Player
Marcelo,Bordeaux,fr Ligue 1,DF,34,898,10.0,,,,,523.8414161180602,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,34,180,2.0,,,,,,
Solly March,Brighton,eng Premier League,DF,27,1746,19.4,,,,,425.40455899641825,Top Starter
Riccardo Marchizza,Empoli,it Serie A,DF,23,1346,15.0,,,,,434.18641922954646,Top Starter
Gian Marco Ferrari,Sassuolo,it Serie A,DF,29,3124,34.7,,,,,543.9966564319117,Top Starter
Iván Marcone,Elche,es La Liga,Def_MF,31,809,9.0,,,,,656.633055291592,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,32,1679,18.7,,,,,630.3042606658854,Top Starter
José Mari,Cádiz,es La Liga,MF,33,386,4.3,,,,,,
Pablo Marí,Arsenal,eng Premier League,DF,27,180,2.0,,,,,,
Pablo Marí,Udinese,it Serie A,DF,27,1341,14.9,,,,,570.9699261872556,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,26,2042,22.7,,,,,503.0142014769281,Top Starter
Mariano,Real Madrid,es La Liga,FW,27,342,3.8,,,,,,
Răzvan Marin,Cagliari,it Serie A,MF,25,2816,31.3,,,656.0564860254768,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,27,1832,20.4,,,,,635.6675855390283,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,22,24,0.3,,,,,,
Omar Marmoush,Stuttgart,de Bundesliga,FW,22,1571,17.5,431.9153704912219,Top Starter,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,27,2861,31.8,,,,,482.59967170733995,Top Starter
Roger Martí,Levante,es La Liga,FW,30,2115,23.5,385.59196879794996,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,25,212,2.4,,,,,,
Anthony Martial,Sevilla,es La Liga,FW,25,490,5.4,159.5686830464952,Below Big-5 Level,,,,
Martín,Cádiz,es La Liga,MF,22,115,1.3,,,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,24,2292,25.5,,,,,455.19087272347,Top Starter
Ander Martin,Real Sociedad,es La Liga,FW,20,88,1.0,,,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,22,186,2.1,,,,,,
Carlos Martín,Atlético Madrid,es La Liga,DF,19,6,0.1,,,,,,
Iván Martín,Alavés,es La Liga,Off_MF,22,166,1.8,,,,,,
Jonas Martin,Rennes,fr Ligue 1,MF,31,2105,23.4,,,356.52973483726834,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,20,1860,20.7,521.4711528481889,Top Starter,,,,
Iñigo Martínez,Athletic Club,es La Liga,DF,30,2341,26.0,,,,,562.7165897646576,Top Starter
Javi Martínez,Osasuna,es La Liga,Off_MF,21,879,9.8,289.85982043816875,Solid Squad Player,,,,
Lautaro Martínez,Inter,it Serie A,FW,23,2282,25.4,742.3387725281876,Top Starter,,,,
Pablo Martínez,Levante,es La Liga,MF,23,656,7.3,,,499.7610283118575,Top Starter,,
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,25,1431,15.9,,,,,728.6563151678979,Top Starter
Gelson Martins,Monaco,fr Ligue 1,Off_MF,26,1905,21.2,465.2387453316842,Top Starter,,,,
Adam Marušić,Lazio,it Serie A,DF,28,2721,30.2,,,,,474.0998006800487,Top Starter
Omar Mascarell,Elche,es La Liga,MF,28,2493,27.7,,,233.35975008025167,Solid Squad Player,,
Andrea Masiello,Genoa,it Serie A,DF,35,515,5.7,,,,,640.4760387994967,Top Starter
Adam Masina,Watford,eng Premier League,DF,27,1077,12.0,,,,,641.7630015312648,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,22,1552,17.2,,,,,702.8476435639276,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,20,877,9.7,,,,,241.12610195502972,Solid Squad Player
Arthur Masuaku,West Ham,eng Premier League,DF,27,650,7.2,,,,,687.1664388717178,Top Starter
Jaime Mata,Getafe,es La Liga,FW,32,672,7.5,218.04652863476394,Solid Squad Player,,,,
Juan Mata,Manchester Utd,eng Premier League,Off_MF,33,235,2.6,,,,,,
Pape Matar Sarr,Metz,fr Ligue 1,MF,18,2129,23.7,,,497.6912775846167,Top Starter,,
Eliot Matazo,Monaco,fr Ligue 1,MF,19,790,8.8,,,312.9356190192103,Solid Squad Player,,
Aleš Matějů,Venezia,it Serie A,DF,25,727,8.1,,,,,571.5714354982349,Top Starter
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,24,1145,12.7,480.1502118790825,Top Starter,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,32,1382,15.4,,,681.8351475870272,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,29,2790,31.0,,,,,654.3642948681452,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,19,134,1.5,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,23,2463,27.4,,,348.6257709721022,Solid Squad Player,,
Neal Maupay,Brighton,eng Premier League,FW,24,2276,25.3,373.41105461432437,Solid Squad Player,,,,
Stephy Mavididi,Montpellier,fr Ligue 1,FW,23,2299,25.5,435.49077341646995,Top Starter,,,,
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,23,2705,30.1,,,,,815.854042769391,World Class
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,32,377,4.2,,,,,,
Borja Mayoral,Roma,it Serie A,FW,24,96,1.1,,,,,,
Borja Mayoral,Getafe,es La Liga,FW,24,1044,11.6,450.1162048335637,Top Starter,,,,
Pasquale Mazzocchi,Venezia,it Serie A,DF,26,1243,13.8,,,,,468.193066914027,Top Starter
Pasquale Mazzocchi,Salernitana,it Serie A,DF,26,1269,14.1,,,,,442.1752155130666,Top Starter
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,26,1391,15.5,,,,,698.6152290544638,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,22,3023,33.6,968.0263772175538,Exceptional,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,26,108,1.2,,,,,,
Yannis Mbemba,Nantes,fr Ligue 1,DF,20,5,0.1,,,,,,
Amadou Mbengue,Metz,fr Ligue 1,DF,19,610,6.8,,,,,634.2564411391999,Top Starter
Bryan Mbeumo,Brentford,eng Premier League,FW,21,2905,32.3,331.4334689072299,Solid Squad Player,,,,
Jason Mbock,Angers,fr Ligue 1,FW,21,17,0.2,,,,,,
Jordi Mboula,Mallorca,es La Liga,FW,22,434,4.8,,,,,,
Moustapha Mbow,Reims,fr Ligue 1,DF,21,90,1.0,,,,,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,19,1418,15.8,244.21341940054955,Solid Squad Player,,,,
James McArthur,Crystal Palace,eng Premier League,MF,33,1439,16.0,,,622.1241136422058,Top Starter,,
James Mcatee,Manchester City,eng Premier League,Off_MF,18,20,0.2,,,,,,
Liam McCarron,Leeds United,eng Premier League,FW,20,10,0.1,,,,,,
John McGinn,Aston Villa,eng Premier League,MF,26,3090,34.3,,,659.1355416408445,Top Starter,,
Weston McKennie,Juventus,it Serie A,Off_MF,22,1369,15.2,329.27811128877954,Solid Squad Player,,,,
Kenny McLean,Norwich City,eng Premier League,MF,29,2706,30.1,,,253.50676348578082,Solid Squad Player,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,21,3107,34.5,220.8110639321988,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,24,2387,26.5,,,423.54153142411803,Top Starter,,
