Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Issa Kaboré,Troyes,fr Ligue 1,DF,20,2254,25.0,,,,,423.71864585388494,Top Starter,645.9104176589333,Top Starter
Anton Kade,Hertha BSC,de Bundesliga,FW,17,77,0.9,,,,,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,29,1195,13.3,,,,,466.74372748747953,Top Starter,457.0596284389778,Top Starter
Tino Kadewere,Lyon,fr Ligue 1,FW,25,506,5.6,391.97567138743614,Solid Squad Player,,,,,511.0933011145762,Top Starter
Florian Kainz,Köln,de Bundesliga,Off_MF,28,2320,25.8,490.4435650853422,Top Starter,,,,,592.2356929577719,Top Starter
Gaël Kakuta,Lens,fr Ligue 1,Off_MF,30,1673,18.6,349.756233922235,Solid Squad Player,,,,,487.9596945535171,Top Starter
Sasa Kalajdzic,Stuttgart,de Bundesliga,FW,24,1221,13.6,498.1094965102887,Top Starter,,,,,262.2099049318623,Solid Squad Player
Arnaud Kalimuendo,Paris S-G,fr Ligue 1,FW,19,8,0.1,,,,,,,,
Arnaud Kalimuendo,Lens,fr Ligue 1,FW,19,2148,23.9,436.9948084567825,Top Starter,,,,,386.9809247527456,Solid Squad Player
Nikola Kalinić,Hellas Verona,it Serie A,FW,33,406,4.5,,,,,,,,
Yayah Kallon,Genoa,it Serie A,FW,20,636,7.1,262.35152730814,Solid Squad Player,,,,,510.06848668837614,Top Starter
Samuel Kalu,Watford,eng Premier League,FW,23,222,2.5,,,,,,,,
Samuel Kalu,Bordeaux,fr Ligue 1,FW,23,328,3.6,,,,,,,,
Pierre Kalulu,Milan,it Serie A,DF,21,1944,21.6,,,,,697.8883334121466,Top Starter,859.1945971688733,World Class
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,24,2139,23.8,447.40783022464876,Top Starter,,,,,534.5668991618252,Top Starter
Boubacar Kamara,Marseille,fr Ligue 1,MF,21,2778,30.9,,,469.1765623408281,Top Starter,,,869.8851366057189,World Class
Hassane Kamara,Watford,eng Premier League,DF,27,1623,18.0,,,,,767.0398641910041,World Class,822.2789588820241,World Class
Hassane Kamara,Nice,fr Ligue 1,MF,27,544,6.0,,,457.3197090706612,Top Starter,,,787.3188931968738,World Class
Dimitrije Kamenović,Lazio,it Serie A,DF,21,45,0.5,,,,,,,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,30,1899,21.1,,,503.289576463236,Top Starter,,,834.9583669828861,World Class
Jean-Armel Kana-Biyik,Metz,fr Ligue 1,DF,32,664,7.4,,,,,629.7468082112497,Top Starter,684.0443896089479,Top Starter
Nordine Kandil,Strasbourg,fr Ligue 1,Off_MF,19,90,1.0,,,,,,,,
Harry Kane,Tottenham,eng Premier League,FW,28,3232,35.9,621.1501206952106,Top Starter,,,,,406.4749952864282,Top Starter
Lee Kang-in,Mallorca,es La Liga,Off_MF,20,1411,15.7,322.73006310049067,Solid Squad Player,,,,,445.462253285546,Top Starter
N'Golo Kanté,Chelsea,eng Premier League,MF,30,1773,19.7,,,783.168724715298,World Class,,,958.4368850984147,Exceptional
Atakan Karazor,Stuttgart,de Bundesliga,MF,24,1898,21.1,,,379.86178503231315,Solid Squad Player,,,627.3934450143597,Top Starter
Rick Karsdorp,Roma,it Serie A,DF,26,2883,32.0,,,,,475.1056246978954,Top Starter,609.2612950512677,Top Starter
Denso Kasius,Bologna,it Serie A,DF,18,180,2.0,,,,,,,,
Grigoris Kastanos,Salernitana,it Serie A,Off_MF,23,1348,15.0,303.32853993733085,Solid Squad Player,,,,,594.8999094964915,Top Starter
Silas Katompa,Stuttgart,de Bundesliga,FW,22,277,3.1,,,,,,,,
Noah Katterbach,Köln,de Bundesliga,DF,20,16,0.2,,,,,,,,
Edo Kayembe,Watford,eng Premier League,MF,23,799,8.9,,,348.54372079613256,Solid Squad Player,,,676.6780134186364,Top Starter
Moise Kean,Juventus,it Serie A,FW,21,1098,12.2,493.2970373448981,Top Starter,,,,,314.64031827997417,Solid Squad Player
Michael Keane,Everton,eng Premier League,DF,28,2792,31.0,,,,,624.448664416121,Top Starter,654.5897519411005,Top Starter
Ilan Kebbal,Reims,fr Ligue 1,Off_MF,23,1772,19.7,407.4881528596312,Top Starter,,,,,714.2079725838644,Top Starter
Wajdi Kechrida,Salernitana,it Serie A,DF,25,952,10.6,,,,,344.4241351029218,Solid Squad Player,380.55725204947737,Solid Squad Player
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,24,1513,16.8,,,,,579.373426703916,Top Starter,715.33303073611,Top Starter
Habib Keita,Lyon,fr Ligue 1,Off_MF,19,7,0.1,,,,,,,,
Naby Keïta,Liverpool,eng Premier League,MF,26,1173,13.0,,,700.3850010604021,Top Starter,,,880.9204516769984,World Class
Yannik Keitel,Freiburg,de Bundesliga,MF,21,504,5.6,,,202.5502571781348,Solid Squad Player,,,401.4993100143491,Top Starter
Marc-Oliver Kempf,Hertha BSC,de Bundesliga,DF,26,1051,11.7,,,,,624.1094160070073,Top Starter,588.0003935576652,Top Starter
Marc-Oliver Kempf,Stuttgart,de Bundesliga,DF,26,840,9.3,,,,,716.8033375209861,Top Starter,747.195253577439,Top Starter
Kenedy,Chelsea,eng Premier League,DF,25,58,0.6,,,,,,,,
Jonjoe Kenny,Everton,eng Premier League,DF,24,1018,11.3,,,,,500.5506486769441,Top Starter,620.4218503740971,Top Starter
Franck Kessié,Milan,it Serie A,MF,24,2308,25.6,,,451.96882335507473,Top Starter,,,598.9566004675903,Top Starter
Saîf-Eddine Khaoui,Clermont Foot,fr Ligue 1,Off_MF,26,927,10.3,286.91304716746293,Solid Squad Player,,,,,516.4365045553747,Top Starter
Wahbi Khazri,Saint-Étienne,fr Ligue 1,FW,30,2225,24.7,332.9443240731643,Solid Squad Player,,,,,442.9081448322672,Top Starter
Rani Khedira,Union Berlin,de Bundesliga,MF,27,2757,30.6,,,275.2140701634225,Solid Squad Player,,,524.1741567905309,Top Starter
Kiké,Osasuna,es La Liga,FW,31,1862,20.7,318.370873728257,Solid Squad Player,,,,,287.53059341951075,Solid Squad Player
Luca Kilian,Köln,de Bundesliga,DF,21,2281,25.3,,,,,699.2193707245169,Top Starter,763.2100480183069,World Class
Max Kilman,Wolves,eng Premier League,DF,24,2687,29.9,,,,,626.3562755825393,Top Starter,726.9475079811589,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,26,2474,27.5,,,887.6038969862858,World Class,,,875.614380003914,World Class
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,25,2576,28.6,,,,,569.6851329933617,Top Starter,750.4616033618354,World Class
Joshua King,Watford,eng Premier League,FW,29,2248,25.0,365.3968044339562,Solid Squad Player,,,,,312.4463868298291,Solid Squad Player
Jakub Kiwior,Spezia,it Serie A,Def_MF,21,1964,21.8,,,,,737.4712667059948,Top Starter,715.6619134150185,Top Starter
Sofian Kiyine,Venezia,it Serie A,MF,23,1239,13.8,,,525.8809657593454,Top Starter,,,663.0901094157934,Top Starter
Simon Kjær,Milan,it Serie A,DF,32,802,8.9,,,,,710.5262932701137,Top Starter,721.3896111480095,Top Starter
Philipp Klement,Stuttgart,de Bundesliga,MF,28,338,3.8,,,,,,,,
Mateusz Klich,Leeds United,eng Premier League,MF,31,2073,23.0,,,519.5944991686753,Top Starter,,,573.9312490030653,Top Starter
Thibault Klidje,Bordeaux,fr Ligue 1,Off_MF,20,86,1.0,,,,,,,,
Mateo Klimowicz,Stuttgart,de Bundesliga,Off_MF,21,603,6.7,259.69338125886463,Solid Squad Player,,,,,504.6369718058645,Top Starter
Fabian Klos,Arminia,de Bundesliga,FW,33,1420,15.8,210.53082624290053,Solid Squad Player,,,,,208.31166597770286,Solid Squad Player
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,25,1648,18.3,,,,,578.7462487130429,Top Starter,676.8737866131648,Top Starter
Justin Kluivert,Nice,fr Ligue 1,Off_MF,22,1868,20.8,548.9287591144164,Top Starter,,,,,602.2764809925158,Top Starter
Lukas Klünter,Hertha BSC,de Bundesliga,DF,25,194,2.2,,,,,,,,
Ansgar Knauff,Dortmund,de Bundesliga,FW,19,114,1.3,,,,,,,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,DF,19,759,8.4,,,,,561.5795893196231,Top Starter,730.7142731458424,Top Starter
Robin Knoche,Union Berlin,de Bundesliga,DF,29,2970,33.0,,,,,631.3480520683956,Top Starter,675.1624256390704,Top Starter
Robin Koch,Leeds United,eng Premier League,Def_MF,25,1574,17.5,,,,,585.5082130413142,Top Starter,477.428308302272,Top Starter
Philippe Koffi,Reims,fr Ligue 1,FW,19,375,4.2,,,,,,,,
Dominik Kohr,Mainz 05,de Bundesliga,MF,27,1614,17.9,,,495.807116228383,Top Starter,,,636.9178743912206,Top Starter
Koba Koindredi,Valencia,es La Liga,MF,19,181,2.0,,,,,,,,
Koke,Atlético Madrid,es La Liga,MF,29,2508,27.9,,,478.6061199849913,Top Starter,,,662.1926117036428,Top Starter
Aleksandr Kokorin,Fiorentina,it Serie A,FW,30,55,0.6,,,,,,,,
Aleksandar Kolarov,Inter,it Serie A,DF,35,42,0.5,,,,,,,,
Sead Kolašinac,Arsenal,eng Premier League,DF,28,91,1.0,,,,,,,,
Sead Kolašinac,Marseille,fr Ligue 1,DF,28,440,4.9,,,,,,,,
Randal Kolo Muani,Nantes,fr Ligue 1,FW,22,2948,32.8,483.97671321102575,Top Starter,,,,,396.8179855507516,Solid Squad Player
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,29,2565,28.5,,,,,607.8724282558977,Top Starter,752.996314126956,World Class
Ghislain Konan,Reims,fr Ligue 1,DF,25,2418,26.9,,,,,482.7089098197067,Top Starter,605.4080066587715,Top Starter
Ibrahima Konaté,Liverpool,eng Premier League,DF,22,990,11.0,,,,,644.0073691853734,Top Starter,764.8181629611277,World Class
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,28,1882,20.9,,,444.15993785402765,Top Starter,,,723.551485346366,Top Starter
Ibrahima Koné,Lorient,fr Ligue 1,FW,22,732,8.1,673.4779636396424,Top Starter,,,,,272.73932108657334,Solid Squad Player
Manu Koné,Gladbach,de Bundesliga,MF,20,2183,24.3,,,386.52829559683676,Solid Squad Player,,,758.7957925903653,World Class
Youssouf Koné,Troyes,fr Ligue 1,DF,26,980,10.9,,,,,548.8750434278162,Top Starter,781.198149424112,World Class
Ezri Konsa,Aston Villa,eng Premier League,DF,23,2477,27.5,,,,,412.7328127087577,Top Starter,390.50716670326983,Solid Squad Player
Teun Koopmeiners,Atalanta,it Serie A,MF,23,2126,23.6,,,697.4358397333976,Top Starter,,,653.8033569083398,Top Starter
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,35,933,10.4,,,,,630.4351653120958,Top Starter,635.3379165625851,Top Starter
Odilon Kossounou,Leverkusen,de Bundesliga,DF,20,1793,19.9,,,,,634.9443734386125,Top Starter,637.9789823841116,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,28,2522,28.0,,,,,332.7982652121468,Solid Squad Player,601.1173320505582,Top Starter
Rominigue Kouamé,Troyes,fr Ligue 1,MF,24,2968,33.0,,,458.4580271183901,Top Starter,,,776.9572447082122,World Class
Kalidou Koulibaly,Napoli,it Serie A,DF,30,2405,26.7,,,,,621.8764492262758,Top Starter,679.0542389109013,Top Starter
Jules Koundé,Sevilla,es La Liga,DF,22,2736,30.4,,,,,540.5215626739921,Top Starter,678.5681501498794,Top Starter
Christos Kourfalidis,Cagliari,it Serie A,Off_MF,18,18,0.2,,,,,,,,
Boubakar Kouyaté,Metz,fr Ligue 1,DF,24,2665,29.6,,,,,881.9515383139702,World Class,808.989783046696,World Class
Cheikhou Kouyaté,Crystal Palace,eng Premier League,Def_MF,31,1974,21.9,,,,,788.8573337788174,World Class,736.7211606728165,Top Starter
Mateo Kovačić,Chelsea,eng Premier League,MF,27,1558,17.3,,,850.3803710342839,World Class,,,907.1677281444951,Exceptional
Viktor Kovalenko,Spezia,it Serie A,MF,25,1325,14.7,,,554.7204070494176,Top Starter,,,477.41941848616574,Top Starter
Emil Krafth,Newcastle Utd,eng Premier League,DF,26,1634,18.2,,,,,520.9420521774733,Top Starter,630.5480049676282,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,30,2707,30.1,549.8952352037526,Top Starter,,,,,494.373583911195,Top Starter
Christoph Kramer,Gladbach,de Bundesliga,MF,30,748,8.3,,,320.8618240212194,Solid Squad Player,,,672.5660583558447,Top Starter
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,24,453,5.0,404.2257175229312,Top Starter,,,,,408.2731828456605,Top Starter
Julian Kristoffersen,Salernitana,it Serie A,FW,24,7,0.1,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,31,2103,23.4,,,724.1183435301083,Top Starter,,,790.8095632528971,World Class
Florian Krüger,Arminia,de Bundesliga,FW,22,1129,12.5,226.98759444889475,Solid Squad Player,,,,,313.99594975467954,Solid Squad Player
Rade Krunić,Milan,it Serie A,MF,27,1416,15.7,,,438.27937803241184,Top Starter,,,513.2239132820057,Top Starter
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,33,1128,12.5,621.4511056154734,Top Starter,,,,,403.10279828029144,Top Starter
Max Kruse,Union Berlin,de Bundesliga,FW,33,1270,14.1,426.8847438269742,Top Starter,,,,,342.84146754140977,Solid Squad Player
Lukas Kübler,Freiburg,de Bundesliga,DF,28,2327,25.9,,,,,623.103660411029,Top Starter,740.0809524091961,Top Starter
Takefusa Kubo,Mallorca,es La Liga,FW,20,1605,17.8,258.0995783242974,Solid Squad Player,,,,,587.0029624145101,Top Starter
Juraj Kucka,Watford,eng Premier League,MF,34,1920,21.3,,,361.47525734533787,Solid Squad Player,,,591.0052654474171,Top Starter
Mykola Kukharevych,Troyes,fr Ligue 1,FW,20,15,0.2,,,,,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,21,1261,14.0,748.9058178413947,Top Starter,,,,,576.1840889507077,Top Starter
Dejan Kulusevski,Juventus,it Serie A,FW,21,772,8.6,397.4677433349764,Solid Squad Player,,,,,556.5482041488154,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,21,1025,11.4,,,,,628.098845137651,Top Starter,745.9790220138623,Top Starter
Fabian Kunze,Arminia,de Bundesliga,MF,23,1260,14.0,,,274.78439086433553,Solid Squad Player,,,542.5605740026828,Top Starter
Enock Kwateng,Bordeaux,fr Ligue 1,DF,24,2002,22.2,,,,,677.0681445614102,Top Starter,879.9231090579274,World Class
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,25,396,4.4,,,,,,,,
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,25,1975,21.9,,,,,436.0943459850455,Top Starter,603.1054542643175,Top Starter
Andrea La Mantia,Empoli,it Serie A,FW,30,488,5.4,432.548207058011,Top Starter,,,,,163.3622743635664,Below Big-5 Level
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,27,341,3.8,,,,,,,,
Gaëtan Laborde,Rennes,fr Ligue 1,FW,27,2729,30.3,558.8889265206589,Top Starter,,,,,272.8348210420274,Solid Squad Player
Alexandre Lacazette,Arsenal,eng Premier League,FW,30,1782,19.8,421.1786418020586,Top Starter,,,,,293.66988448517026,Solid Squad Player
Tom Lacoux,Bordeaux,fr Ligue 1,DF,19,907,10.1,,,,,534.2684870444481,Top Starter,547.6889390175647,Top Starter
Lenny Lacroix,Metz,fr Ligue 1,DF,18,200,2.2,,,,,,,,
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,21,2491,27.7,,,,,776.1224223653593,World Class,906.8931345300323,Exceptional
Víctor Laguardia,Alavés,es La Liga,DF,31,3042,33.8,,,,,446.8892667634002,Top Starter,359.3455820595359,Solid Squad Player
Konrad Laimer,RB Leipzig,de Bundesliga,MF,24,1240,13.8,,,774.6859521375941,World Class,,,682.8807354192209,Top Starter
Stefan Lainer,Gladbach,de Bundesliga,DF,28,1471,16.3,,,,,448.05451670117867,Top Starter,449.1443990178717,Top Starter
Diego Lainez,Betis,es La Liga,FW,21,140,1.6,,,,,,,,
Adam Lallana,Brighton,eng Premier League,MF,33,1561,17.3,,,363.7744730844389,Solid Squad Player,,,607.515521796054,Top Starter
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,31,1168,13.0,,,,,616.3298953195114,Top Starter,526.3120263276309,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,29,1015,11.3,604.749512248348,Top Starter,,,,,656.4933513836946,Top Starter
Mohamed Lamine Bayo,Clermont Foot,fr Ligue 1,FW,23,2413,26.8,598.1942608398178,Top Starter,,,,,255.988903801731,Solid Squad Player
Didier Lamkel Zé,Metz,fr Ligue 1,FW,24,605,6.7,465.1255241685444,Top Starter,,,,,479.4259735098761,Top Starter
Sam Lammers,Atalanta,it Serie A,FW,24,38,0.4,,,,,,,,
Sam Lammers,Eint Frankfurt,de Bundesliga,FW,24,517,5.7,220.2773147045593,Solid Squad Player,,,,,250.1804769552542,Solid Squad Player
Tariq Lamptey,Brighton,eng Premier League,DF,20,1561,17.3,,,,,517.4955958928203,Top Starter,784.3979162903058,World Class
Manuel Lanzini,West Ham,eng Premier League,MF,28,1786,19.8,,,625.0533220589099,Top Starter,,,684.1666202082122,Top Starter
Aymeric Laporte,Manchester City,eng Premier League,DF,27,2828,31.4,,,,,433.4126377184868,Top Starter,634.9742119496948,Top Starter
Julien Laporte,Lorient,fr Ligue 1,DF,27,2891,32.1,,,,,739.4551973715138,Top Starter,753.1875365771847,World Class
Yasser Larouci,Troyes,fr Ligue 1,DF,20,341,3.8,,,,,,,,
Kevin Lasagna,Hellas Verona,it Serie A,Off_MF,28,1184,13.2,525.3565320744739,Top Starter,,,,,335.23745069996784,Solid Squad Player
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,27,2058,22.9,,,,,508.5175614811758,Top Starter,337.4647207306288,Solid Squad Player
Bryan Lasme,Arminia,de Bundesliga,FW,22,877,9.7,217.4479553193926,Solid Squad Player,,,,,301.1996974059792,Solid Squad Player
Paul Lasne,Brest,fr Ligue 1,MF,32,847,9.4,,,491.64121503885025,Top Starter,,,748.8070655811325,Top Starter
Juanmi Latasa,Real Madrid,es La Liga,FW,20,9,0.1,,,,,,,,
Toni Lato,Valencia,es La Liga,DF,23,590,6.6,,,,,614.3277303178245,Top Starter,687.2799882016386,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,FW,22,2477,27.5,358.91904605386173,Solid Squad Player,,,,,564.9365727853942,Top Starter
Darko Lazović,Hellas Verona,it Serie A,DF,30,2766,30.7,,,,,397.01827806565393,Solid Squad Player,498.68435281489076,Top Starter
Manuel Lazzari,Lazio,it Serie A,DF,27,1665,18.5,,,,,354.9868049745904,Solid Squad Player,651.346077258402,Top Starter
Théo Le Bris,Lorient,fr Ligue 1,MF,18,61,0.7,,,,,,,,
Jérémy Le Douaron,Brest,fr Ligue 1,FW,23,1446,16.1,437.54176231629447,Top Starter,,,,,338.45398104510497,Solid Squad Player
Enzo Le Fée,Lorient,fr Ligue 1,MF,21,2194,24.4,,,718.3207846833158,Top Starter,,,854.8885586201816,World Class
Vincent Le Goff,Lorient,fr Ligue 1,DF,31,3060,34.0,,,,,481.57354567741186,Top Starter,659.5154817253414,Top Starter
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,31,860,9.6,,,,,614.0814487413877,Top Starter,761.4910087481094,World Class
Robin Le Normand,Real Sociedad,es La Liga,DF,24,3330,37.0,,,,,598.9113078238641,Top Starter,699.3183838018228,Top Starter
Rafael Leão,Milan,it Serie A,FW,22,2605,28.9,657.1083609810083,Top Starter,,,,,702.293290280876,Top Starter
Pierre Lees-Melou,Norwich City,eng Premier League,MF,28,2265,25.2,,,403.6175418232841,Top Starter,,,600.9955803351961,Top Starter
Wu Lei,Espanyol,es La Liga,FW,29,474,5.3,283.01240010452005,Solid Squad Player,,,,,236.92232630741287,Solid Squad Player
Maxim Leitsch,Bochum,de Bundesliga,DF,23,1538,17.1,,,,,681.7360620363509,Top Starter,649.7901964848865,Top Starter
Lucas Leiva,Lazio,it Serie A,MF,34,1697,18.9,,,307.36020284804465,Solid Squad Player,,,684.354788314072,Top Starter
Florian Lejeune,Alavés,es La Liga,DF,30,2699,30.0,,,,,540.9750470738829,Top Starter,450.1952754619137,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,28,1925,21.4,,,,,597.5045083398963,Top Starter,591.1459516681554,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,25,1440,16.0,690.1762642290723,Top Starter,,,,,693.2795780636919,Top Starter
Félix Lemaréchal,Monaco,fr Ligue 1,MF,17,9,0.1,,,,,,,,
Mario Lemina,Nice,fr Ligue 1,MF,27,1967,21.9,,,387.4509603736096,Solid Squad Player,,,904.1768696841353,Exceptional
Fabien Lemoine,Lorient,fr Ligue 1,MF,34,1117,12.4,,,487.14200849240603,Top Starter,,,854.2805399334427,World Class
Tim Lemperle,Köln,de Bundesliga,FW,19,149,1.7,,,,,,,,
Ruben Lendinez,Valencia,es La Liga,DF,18,137,1.5,,,,,,,,
Clément Lenglet,Barcelona,es La Liga,DF,26,826,9.2,,,,,653.7366764388953,Top Starter,899.3442953697166,World Class
Aaron Lennon,Burnley,eng Premier League,Off_MF,34,1551,17.2,170.61337087079897,Below Big-5 Level,,,,,363.1502386259849,Solid Squad Player
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,26,664,7.4,,,,,666.2152314949104,Top Starter,851.1637284037305,World Class
Léo Leroy,Montpellier,fr Ligue 1,MF,21,626,7.0,,,321.2147718698275,Solid Squad Player,,,779.2763721784065,World Class
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,32,2946,32.7,740.8208967856197,Top Starter,,,,,305.2301856207176,Solid Squad Player
Jamie Leweling,Greuther Fürth,de Bundesliga,FW,20,1959,21.8,309.7925734333266,Solid Squad Player,,,,,457.68767293727575,Top Starter
Jamal Lewis,Newcastle Utd,eng Premier League,DF,23,262,2.9,,,,,,,,
Ben Lhassine Kone,Torino,it Serie A,MF,21,81,0.9,,,,,,,,
Yanis Lhery,Saint-Étienne,fr Ligue 1,FW,18,72,0.8,,,,,,,,
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,33,2044,22.7,,,,,560.2717687137257,Top Starter,848.7467690263866,World Class
Philipp Lienhart,Freiburg,de Bundesliga,DF,25,2870,31.9,,,,,596.5779242500114,Top Starter,618.7121359117706,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,21,2674,29.7,,,,,507.1416302482903,Top Starter,548.6771820471198,Top Starter
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,19,238,2.6,,,,,,,,
Anderson Lima,Lazio,it Serie A,MF,21,65,0.7,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,27,2355,26.2,,,,,492.6861968972647,Top Starter,531.5552318014146,Top Starter
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,21,1976,22.0,645.7702804106037,Top Starter,,,,,539.1780210393973,Top Starter
Karol Linetty,Torino,it Serie A,Off_MF,26,896,10.0,193.74389444243715,Below Big-5 Level,,,,,336.763475560884,Solid Squad Player
Jesse Lingard,Manchester Utd,eng Premier League,FW,28,367,4.1,,,,,,,,
Pol Lirola,Marseille,fr Ligue 1,DF,23,1770,19.7,,,,,384.7050853924959,Solid Squad Player,640.09466679827,Top Starter
Valentino Livramento,Southampton,eng Premier League,DF,18,2202,24.5,,,,,601.5780633808629,Top Starter,844.1480759428609,World Class
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,23,1969,21.9,330.19221524188146,Solid Squad Player,,,,,512.292356976787,Top Starter
Javier Llabrés,Mallorca,es La Liga,FW,18,132,1.5,,,,,,,,
Diego Llorente,Leeds United,eng Premier League,DF,27,2340,26.0,,,,,696.1749899918157,Top Starter,849.2311231021455,World Class
Marcos Llorente,Atlético Madrid,es La Liga,MF,26,2447,27.2,,,461.98813469848074,Top Starter,,,614.8040872043027,Top Starter
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,25,238,2.6,,,,,,,,
Giovani Lo Celso,Villarreal,es La Liga,FW,25,994,11.0,299.8870746478402,Solid Squad Player,,,,,722.8762223452244,Top Starter
Julen Lobete,Real Sociedad,es La Liga,FW,20,284,3.2,,,,,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,26,1686,18.7,,,403.5469953685527,Top Starter,,,815.3387941746527,World Class
Jürgen Locadia,Brighton,eng Premier League,Off_MF,27,23,0.3,,,,,,,,
Jürgen Locadia,Bochum,de Bundesliga,FW,27,444,4.9,,,,,,,,
Manuel Locatelli,Juventus,it Serie A,MF,23,2160,24.0,,,491.7456005639033,Top Starter,,,591.5823084229698,Top Starter
Bradley Locko,Reims,fr Ligue 1,MF,19,1011,11.2,,,480.61031057315415,Top Starter,,,765.1425705336108,World Class
Renan Lodi,Atlético Madrid,es La Liga,DF,23,1181,13.1,,,,,568.1420770308625,Top Starter,742.0569381348004,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,25,1394,15.5,,,643.248694911733,Top Starter,,,826.4084969550269,World Class
Kevin Long,Burnley,eng Premier League,DF,30,410,4.6,,,,,,,,
Shane Long,Southampton,eng Premier League,FW,34,308,3.4,,,,,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,23,1464,16.3,,,328.16000791901143,Solid Squad Player,,,540.0236615892267,Top Starter
Ademola Lookman,Leicester City,eng Premier League,FW,23,1453,16.1,457.070849014583,Top Starter,,,,,581.7642480546035,Top Starter
David López,Espanyol,es La Liga,Def_MF,31,743,8.3,,,,,726.8157966042188,Top Starter,688.434371813188,Top Starter
Javi López,Alavés,es La Liga,DF,19,462,5.1,,,,,521.7194573247775,Top Starter,510.958610954541,Top Starter
Maxime Lopez,Sassuolo,it Serie A,MF,23,2938,32.6,,,595.1044251703174,Top Starter,,,919.2314809441478,Exceptional
Unai López,Rayo Vallecano,es La Liga,MF,25,1160,12.9,,,502.03716114415664,Top Starter,,,608.3461063180305,Top Starter
Dion Lopy,Reims,fr Ligue 1,MF,19,1642,18.2,,,286.049262207903,Solid Squad Player,,,709.5664673940596,Top Starter
Samuel Loric,Lorient,fr Ligue 1,DF,21,269,3.0,,,,,,,,
Anthony Losilla,Bochum,de Bundesliga,MF,35,2935,32.6,,,286.15997133199517,Solid Squad Player,,,559.2988150572597,Top Starter
Jordan Lotomba,Nice,fr Ligue 1,DF,22,1782,19.8,,,,,402.76669657800556,Top Starter,616.325138129054,Top Starter
Johaneko Louisjean,Bordeaux,fr Ligue 1,DF,17,12,0.1,,,,,,,,
Mamadou Loum,Alavés,es La Liga,MF,24,2312,25.7,,,260.64573013167194,Solid Squad Player,,,518.4156673210963,Top Starter
Imran Louza,Watford,eng Premier League,MF,22,1416,15.7,,,403.3835544737658,Top Starter,,,660.1078057664336,Top Starter
Matteo Lovato,Atalanta,it Serie A,DF,21,305,3.4,,,,,,,,
Matteo Lovato,Cagliari,it Serie A,DF,21,1238,13.8,,,,,685.3684943152671,Top Starter,683.8748152517269,Top Starter
Eduard Löwen,Bochum,de Bundesliga,Off_MF,24,1416,15.7,436.3939056444633,Top Starter,,,,,438.4620516703611,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,32,1772,19.7,,,,,603.930991822495,Top Starter,599.7910804912851,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,28,1672,18.6,427.5736608454076,Top Starter,,,,,325.3822522345358,Solid Squad Player
Hirving Lozano,Napoli,it Serie A,FW,26,1613,17.9,542.7748422369383,Top Starter,,,,,637.8528384388658,Top Starter
