Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,25,2576,28.6,,,,,563.5704368874884,Top Starter,563.5704368874884,344.4,Solid Squad Player
Joshua King,Watford,eng Premier League,FW,29,2248,25.0,365.3968044339562,Solid Squad Player,,,,,365.3968044339562,366.4,Solid Squad Player
Jakub Kiwior,Spezia,it Serie A,Def_MF,21,1964,21.8,,,,,737.4712667059948,Top Starter,737.4712667059948,586.2,Top Starter
Sofian Kiyine,Venezia,it Serie A,MF,23,1239,13.8,,,508.76930148882417,Top Starter,,,508.76930148882417,621.0,Top Starter
Simon Kjær,Milan,it Serie A,DF,32,802,8.9,,,,,707.1912158078226,Top Starter,707.1912158078226,891.6,World Class
Philipp Klement,Stuttgart,de Bundesliga,MF,28,338,3.8,,,,,,,,,Below Big-5 Level
Mateusz Klich,Leeds United,eng Premier League,MF,31,2073,23.0,,,518.1243457862788,Top Starter,,,518.1243457862788,682.2,Top Starter
Thibault Klidje,Bordeaux,fr Ligue 1,Off_MF,20,86,1.0,,,,,,,,,Below Big-5 Level
Mateo Klimowicz,Stuttgart,de Bundesliga,Off_MF,21,603,6.7,259.69338125886463,Solid Squad Player,,,,,259.69338125886463,103.8,Below Big-5 Level
Fabian Klos,Arminia,de Bundesliga,FW,33,1420,15.8,210.53082624290053,Solid Squad Player,,,,,210.53082624290053,57.4,Below Big-5 Level
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,25,1648,18.3,,,,,580.3654148501889,Top Starter,580.3654148501889,502.6,Top Starter
Justin Kluivert,Nice,fr Ligue 1,Off_MF,22,1868,20.8,548.9287591144164,Top Starter,,,,,548.9287591144164,665.1,Top Starter
Lukas Klünter,Hertha BSC,de Bundesliga,DF,25,194,2.2,,,,,,,,,Below Big-5 Level
Ansgar Knauff,Dortmund,de Bundesliga,FW,19,114,1.3,,,,,,,,,Below Big-5 Level
Ansgar Knauff,Eint Frankfurt,de Bundesliga,DF,19,759,8.4,,,,,553.6024964797648,Top Starter,553.6024964797648,391.6,Solid Squad Player
Robin Knoche,Union Berlin,de Bundesliga,DF,29,2970,33.0,,,,,628.4396715992402,Top Starter,628.4396715992402,673.5,Top Starter
Robin Koch,Leeds United,eng Premier League,Def_MF,25,1574,17.5,,,,,585.5082130413142,Top Starter,585.5082130413142,275.9,Solid Squad Player
Philippe Koffi,Reims,fr Ligue 1,FW,19,375,4.2,,,,,,,,,Below Big-5 Level
Dominik Kohr,Mainz 05,de Bundesliga,MF,27,1614,17.9,,,502.30885425681083,Top Starter,,,502.30885425681083,603.9,Top Starter
Koba Koindredi,Valencia,es La Liga,MF,19,181,2.0,,,,,,,,,Below Big-5 Level
Koke,Atlético Madrid,es La Liga,MF,29,2508,27.9,,,473.1016582854749,Top Starter,,,473.1016582854749,579.5,Top Starter
Aleksandr Kokorin,Fiorentina,it Serie A,FW,30,55,0.6,,,,,,,,,Below Big-5 Level
Aleksandar Kolarov,Inter,it Serie A,DF,35,42,0.5,,,,,,,,,Below Big-5 Level
Sead Kolašinac,Arsenal,eng Premier League,DF,28,91,1.0,,,,,,,,,Below Big-5 Level
Sead Kolašinac,Marseille,fr Ligue 1,DF,28,440,4.9,,,,,,,,,Below Big-5 Level
Randal Kolo Muani,Nantes,fr Ligue 1,FW,22,2948,32.8,483.97671321102575,Top Starter,,,,,483.97671321102575,589.4,Top Starter
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,29,2565,28.5,,,,,604.3775014801921,Top Starter,604.3775014801921,494.9,Top Starter
Ghislain Konan,Reims,fr Ligue 1,DF,25,2418,26.9,,,,,478.335605402285,Top Starter,478.335605402285,140.3,Below Big-5 Level
Ibrahima Konaté,Liverpool,eng Premier League,DF,22,990,11.0,,,,,638.0457177769653,Top Starter,638.0457177769653,770.4,World Class
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,28,1882,20.9,,,436.66403664514974,Top Starter,,,436.66403664514974,489.0,Top Starter
Ibrahima Koné,Lorient,fr Ligue 1,FW,22,732,8.1,673.4779636396424,Top Starter,,,,,673.4779636396424,878.6,World Class
Manu Koné,Gladbach,de Bundesliga,MF,20,2183,24.3,,,368.09940959496953,Solid Squad Player,,,368.09940959496953,268.9,Solid Squad Player
Youssouf Koné,Troyes,fr Ligue 1,DF,26,980,10.9,,,,,546.485534142927,Top Starter,546.485534142927,290.8,Solid Squad Player
Ezri Konsa,Aston Villa,eng Premier League,DF,23,2477,27.5,,,,,410.37798051288087,Top Starter,410.37798051288087,79.1,Below Big-5 Level
Teun Koopmeiners,Atalanta,it Serie A,MF,23,2126,23.6,,,700.183242314349,Top Starter,,,700.183242314349,892.4,World Class
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,35,933,10.4,,,,,627.1403151167044,Top Starter,627.1403151167044,589.3,Top Starter
Odilon Kossounou,Leverkusen,de Bundesliga,DF,20,1793,19.9,,,,,626.6305110252422,Top Starter,626.6305110252422,668.4,Top Starter
Filip Kostić,Eint Frankfurt,de Bundesliga,DF,28,2522,28.0,,,,,324.28700566639327,Solid Squad Player,324.28700566639327,10.2,Below Big-5 Level
Rominigue Kouamé,Troyes,fr Ligue 1,MF,24,2968,33.0,,,434.3775457706408,Top Starter,,,434.3775457706408,386.3,Solid Squad Player
Kalidou Koulibaly,Napoli,it Serie A,DF,30,2405,26.7,,,,,615.3372954092922,Top Starter,615.3372954092922,633.9,Top Starter
Jules Koundé,Sevilla,es La Liga,DF,22,2736,30.4,,,,,535.7902196425002,Top Starter,535.7902196425002,383.9,Solid Squad Player
Christos Kourfalidis,Cagliari,it Serie A,Off_MF,18,18,0.2,,,,,,,,,Below Big-5 Level
Boubakar Kouyaté,Metz,fr Ligue 1,DF,24,2665,29.6,,,,,881.28513309104,World Class,881.28513309104,998.7,Exceptional
Cheikhou Kouyaté,Crystal Palace,eng Premier League,Def_MF,31,1974,21.9,,,,,788.8573337788174,World Class,788.8573337788174,862.1,World Class
Mateo Kovačić,Chelsea,eng Premier League,MF,27,1558,17.3,,,847.0366069999208,World Class,,,847.0366069999208,995.1,Exceptional
Viktor Kovalenko,Spezia,it Serie A,MF,25,1325,14.7,,,561.2730567570399,Top Starter,,,561.2730567570399,721.3,Top Starter
Emil Krafth,Newcastle Utd,eng Premier League,DF,26,1634,18.2,,,,,522.379378763273,Top Starter,522.379378763273,332.9,Solid Squad Player
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,30,2707,30.1,549.8952352037526,Top Starter,,,,,549.8952352037526,783.7,World Class
Christoph Kramer,Gladbach,de Bundesliga,MF,30,748,8.3,,,317.06419284079766,Solid Squad Player,,,317.06419284079766,154.0,Below Big-5 Level
Jean-Philippe Krasso,Saint-Étienne,fr Ligue 1,FW,24,453,5.0,404.2257175229312,Top Starter,,,,,404.2257175229312,384.1,Solid Squad Player
Julian Kristoffersen,Salernitana,it Serie A,FW,24,7,0.1,,,,,,,,,Below Big-5 Level
Toni Kroos,Real Madrid,es La Liga,MF,31,2103,23.4,,,716.4578558696207,Top Starter,,,716.4578558696207,934.0,Exceptional
Florian Krüger,Arminia,de Bundesliga,FW,22,1129,12.5,226.98759444889475,Solid Squad Player,,,,,226.98759444889475,79.5,Below Big-5 Level
Rade Krunić,Milan,it Serie A,MF,27,1416,15.7,,,441.1421519175261,Top Starter,,,441.1421519175261,474.3,Top Starter
Max Kruse,Wolfsburg,de Bundesliga,Off_MF,33,1128,12.5,621.4511056154734,Top Starter,,,,,621.4511056154734,806.6,World Class
Max Kruse,Union Berlin,de Bundesliga,FW,33,1270,14.1,426.8847438269742,Top Starter,,,,,426.8847438269742,483.4,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,28,2327,25.9,,,,,628.1441636878842,Top Starter,628.1441636878842,672.2,Top Starter
Takefusa Kubo,Mallorca,es La Liga,FW,20,1605,17.8,258.0995783242974,Solid Squad Player,,,,,258.0995783242974,128.0,Below Big-5 Level
Juraj Kucka,Watford,eng Premier League,MF,34,1920,21.3,,,357.35212502338476,Solid Squad Player,,,357.35212502338476,271.4,Solid Squad Player
Mykola Kukharevych,Troyes,fr Ligue 1,FW,20,15,0.2,,,,,,,,,Below Big-5 Level
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,21,1261,14.0,748.9058178413947,Top Starter,,,,,748.9058178413947,919.8,Exceptional
Dejan Kulusevski,Juventus,it Serie A,FW,21,772,8.6,397.4677433349764,Solid Squad Player,,,,,397.4677433349764,406.2,Top Starter
Marash Kumbulla,Roma,it Serie A,DF,21,1025,11.4,,,,,620.2925480113313,Top Starter,620.2925480113313,648.0,Top Starter
Fabian Kunze,Arminia,de Bundesliga,MF,23,1260,14.0,,,273.3309595543121,Solid Squad Player,,,273.3309595543121,75.8,Below Big-5 Level
Enock Kwateng,Bordeaux,fr Ligue 1,DF,24,2002,22.2,,,,,678.3411313579519,Top Starter,678.3411313579519,743.6,Top Starter
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,25,396,4.4,,,,,,,,,Below Big-5 Level
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,25,1975,21.9,,,,,424.5670723092322,Top Starter,424.5670723092322,85.5,Below Big-5 Level
Andrea La Mantia,Empoli,it Serie A,FW,30,488,5.4,432.548207058011,Top Starter,,,,,432.548207058011,492.3,Top Starter
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,27,341,3.8,,,,,,,,,Below Big-5 Level
Gaëtan Laborde,Rennes,fr Ligue 1,FW,27,2729,30.3,558.8889265206589,Top Starter,,,,,558.8889265206589,750.6,World Class
Alexandre Lacazette,Arsenal,eng Premier League,FW,30,1782,19.8,421.1786418020586,Top Starter,,,,,421.1786418020586,501.1,Top Starter
Tom Lacoux,Bordeaux,fr Ligue 1,DF,19,907,10.1,,,,,537.88272029314,Top Starter,537.88272029314,261.5,Solid Squad Player
Lenny Lacroix,Metz,fr Ligue 1,DF,18,200,2.2,,,,,,,,,Below Big-5 Level
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,21,2491,27.7,,,,,774.2001582911503,World Class,774.2001582911503,975.8,Exceptional
Víctor Laguardia,Alavés,es La Liga,DF,31,3042,33.8,,,,,451.7514831851072,Top Starter,451.7514831851072,154.3,Below Big-5 Level
Konrad Laimer,RB Leipzig,de Bundesliga,MF,24,1240,13.8,,,777.1574485831676,World Class,,,777.1574485831676,956.0,Exceptional
Stefan Lainer,Gladbach,de Bundesliga,DF,28,1471,16.3,,,,,452.8461580835641,Top Starter,452.8461580835641,126.3,Below Big-5 Level
Diego Lainez,Betis,es La Liga,FW,21,140,1.6,,,,,,,,,Below Big-5 Level
Adam Lallana,Brighton,eng Premier League,MF,33,1561,17.3,,,358.00443505887415,Solid Squad Player,,,358.00443505887415,276.3,Solid Squad Player
Vassilis Lambropoulos,Bochum,de Bundesliga,DF,31,1168,13.0,,,,,617.4084841100488,Top Starter,617.4084841100488,637.8,Top Starter
Érik Lamela,Sevilla,es La Liga,FW,29,1015,11.3,604.749512248348,Top Starter,,,,,604.749512248348,860.9,World Class
Mohamed Lamine Bayo,Clermont Foot,fr Ligue 1,FW,23,2413,26.8,598.1942608398178,Top Starter,,,,,598.1942608398178,812.4,World Class
Didier Lamkel Zé,Metz,fr Ligue 1,FW,24,605,6.7,465.1255241685444,Top Starter,,,,,465.1255241685444,536.4,Top Starter
Sam Lammers,Atalanta,it Serie A,FW,24,38,0.4,,,,,,,,,Below Big-5 Level
Sam Lammers,Eint Frankfurt,de Bundesliga,FW,24,517,5.7,220.2773147045593,Solid Squad Player,,,,,220.2773147045593,68.4,Below Big-5 Level
Tariq Lamptey,Brighton,eng Premier League,DF,20,1561,17.3,,,,,502.55304884979944,Top Starter,502.55304884979944,269.1,Solid Squad Player
Manuel Lanzini,West Ham,eng Premier League,MF,28,1786,19.8,,,622.9209226761373,Top Starter,,,622.9209226761373,831.3,World Class
Aymeric Laporte,Manchester City,eng Premier League,DF,27,2828,31.4,,,,,427.85641013196283,Top Starter,427.85641013196283,108.4,Below Big-5 Level
Julien Laporte,Lorient,fr Ligue 1,DF,27,2891,32.1,,,,,737.2502127155483,Top Starter,737.2502127155483,889.0,World Class
Yasser Larouci,Troyes,fr Ligue 1,DF,20,341,3.8,,,,,,,,,Below Big-5 Level
Kevin Lasagna,Hellas Verona,it Serie A,Off_MF,28,1184,13.2,525.3565320744739,Top Starter,,,,,525.3565320744739,655.7,Top Starter
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,27,2058,22.9,,,,,509.9203854986448,Top Starter,509.9203854986448,294.6,Solid Squad Player
Bryan Lasme,Arminia,de Bundesliga,FW,22,877,9.7,217.4479553193926,Solid Squad Player,,,,,217.4479553193926,59.6,Below Big-5 Level
Paul Lasne,Brest,fr Ligue 1,MF,32,847,9.4,,,492.45250063279184,Top Starter,,,492.45250063279184,525.7,Top Starter
Juanmi Latasa,Real Madrid,es La Liga,FW,20,9,0.1,,,,,,,,,Below Big-5 Level
Toni Lato,Valencia,es La Liga,DF,23,590,6.6,,,,,624.5386717695119,Top Starter,624.5386717695119,719.4,Top Starter
Armand Lauriente,Lorient,fr Ligue 1,FW,22,2477,27.5,358.91904605386173,Solid Squad Player,,,,,358.91904605386173,300.2,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,30,2766,30.7,,,,,402.44967630239177,Top Starter,402.44967630239177,59.9,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,27,1665,18.5,,,,,335.83604920153704,Solid Squad Player,335.83604920153704,14.0,Below Big-5 Level
Théo Le Bris,Lorient,fr Ligue 1,MF,18,61,0.7,,,,,,,,,Below Big-5 Level
Jérémy Le Douaron,Brest,fr Ligue 1,FW,23,1446,16.1,437.54176231629447,Top Starter,,,,,437.54176231629447,474.6,Top Starter
Enzo Le Fée,Lorient,fr Ligue 1,MF,21,2194,24.4,,,711.5709114985875,Top Starter,,,711.5709114985875,872.9,World Class
Vincent Le Goff,Lorient,fr Ligue 1,DF,31,3060,34.0,,,,,484.8476446050338,Top Starter,484.8476446050338,153.1,Below Big-5 Level
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,31,860,9.6,,,,,606.2585801500966,Top Starter,606.2585801500966,506.4,Top Starter
Robin Le Normand,Real Sociedad,es La Liga,DF,24,3330,37.0,,,,,588.9848238881863,Top Starter,588.9848238881863,603.3,Top Starter
Rafael Leão,Milan,it Serie A,FW,22,2605,28.9,657.1083609810083,Top Starter,,,,,657.1083609810083,889.6,World Class
Pierre Lees-Melou,Norwich City,eng Premier League,MF,28,2265,25.2,,,399.82785588914885,Solid Squad Player,,,399.82785588914885,374.1,Solid Squad Player
Wu Lei,Espanyol,es La Liga,FW,29,474,5.3,283.01240010452005,Solid Squad Player,,,,,283.01240010452005,165.6,Below Big-5 Level
Maxim Leitsch,Bochum,de Bundesliga,DF,23,1538,17.1,,,,,676.1628950047011,Top Starter,676.1628950047011,824.0,World Class
Lucas Leiva,Lazio,it Serie A,MF,34,1697,18.9,,,302.1135847751407,Solid Squad Player,,,302.1135847751407,134.5,Below Big-5 Level
Florian Lejeune,Alavés,es La Liga,DF,30,2699,30.0,,,,,545.8061038422074,Top Starter,545.8061038422074,433.7,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,28,1925,21.4,,,,,599.9576540382138,Top Starter,599.9576540382138,642.9,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,25,1440,16.0,690.1762642290723,Top Starter,,,,,690.1762642290723,896.2,World Class
Félix Lemaréchal,Monaco,fr Ligue 1,MF,17,9,0.1,,,,,,,,,Below Big-5 Level
Mario Lemina,Nice,fr Ligue 1,MF,27,1967,21.9,,,357.3153585446304,Solid Squad Player,,,357.3153585446304,200.5,Solid Squad Player
Fabien Lemoine,Lorient,fr Ligue 1,MF,34,1117,12.4,,,476.877312587764,Top Starter,,,476.877312587764,496.3,Top Starter
Tim Lemperle,Köln,de Bundesliga,FW,19,149,1.7,,,,,,,,,Below Big-5 Level
Ruben Lendinez,Valencia,es La Liga,DF,18,137,1.5,,,,,,,,,Below Big-5 Level
Clément Lenglet,Barcelona,es La Liga,DF,26,826,9.2,,,,,649.1565933065231,Top Starter,649.1565933065231,806.1,World Class
Aaron Lennon,Burnley,eng Premier League,Off_MF,34,1551,17.2,170.61337087079897,Below Big-5 Level,,,,,170.61337087079897,23.6,Below Big-5 Level
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,26,664,7.4,,,,,674.2658979588132,Top Starter,674.2658979588132,817.6,World Class
Léo Leroy,Montpellier,fr Ligue 1,MF,21,626,7.0,,,307.69611866338977,Solid Squad Player,,,307.69611866338977,117.4,Below Big-5 Level
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,32,2946,32.7,740.8208967856197,Top Starter,,,,,740.8208967856197,969.1,Exceptional
Jamie Leweling,Greuther Fürth,de Bundesliga,FW,20,1959,21.8,309.7925734333266,Solid Squad Player,,,,,309.7925734333266,198.7,Below Big-5 Level
Jamal Lewis,Newcastle Utd,eng Premier League,DF,23,262,2.9,,,,,,,,,Below Big-5 Level
Ben Lhassine Kone,Torino,it Serie A,MF,21,81,0.9,,,,,,,,,Below Big-5 Level
Yanis Lhery,Saint-Étienne,fr Ligue 1,FW,18,72,0.8,,,,,,,,,Below Big-5 Level
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,33,2044,22.7,,,,,564.6732389910247,Top Starter,564.6732389910247,349.5,Solid Squad Player
Philipp Lienhart,Freiburg,de Bundesliga,DF,25,2870,31.9,,,,,589.6499638655155,Top Starter,589.6499638655155,530.6,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,21,2674,29.7,,,,,502.33654639995575,Top Starter,502.33654639995575,225.8,Solid Squad Player
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,19,238,2.6,,,,,,,,,Below Big-5 Level
Anderson Lima,Lazio,it Serie A,MF,21,65,0.7,,,,,,,,,Below Big-5 Level
Victor Lindelöf,Manchester Utd,eng Premier League,DF,27,2355,26.2,,,,,481.2378246816351,Top Starter,481.2378246816351,210.5,Solid Squad Player
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,21,1976,22.0,645.7702804106037,Top Starter,,,,,645.7702804106037,834.9,World Class
Karol Linetty,Torino,it Serie A,Off_MF,26,896,10.0,193.74389444243715,Below Big-5 Level,,,,,193.74389444243715,37.7,Below Big-5 Level
Jesse Lingard,Manchester Utd,eng Premier League,FW,28,367,4.1,,,,,,,,,Below Big-5 Level
Pol Lirola,Marseille,fr Ligue 1,DF,23,1770,19.7,,,,,376.88199126922956,Solid Squad Player,376.88199126922956,25.5,Below Big-5 Level
Valentino Livramento,Southampton,eng Premier League,DF,18,2202,24.5,,,,,593.9544151582311,Top Starter,593.9544151582311,627.6,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,23,1969,21.9,330.19221524188146,Solid Squad Player,,,,,330.19221524188146,250.0,Solid Squad Player
Javier Llabrés,Mallorca,es La Liga,FW,18,132,1.5,,,,,,,,,Below Big-5 Level
Diego Llorente,Leeds United,eng Premier League,DF,27,2340,26.0,,,,,682.5000676655179,Top Starter,682.5000676655179,882.7,World Class
Marcos Llorente,Atlético Madrid,es La Liga,MF,26,2447,27.2,,,455.3218044463378,Top Starter,,,455.3218044463378,513.4,Top Starter
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,25,238,2.6,,,,,,,,,Below Big-5 Level
Giovani Lo Celso,Villarreal,es La Liga,FW,25,994,11.0,299.8870746478402,Solid Squad Player,,,,,299.8870746478402,196.5,Below Big-5 Level
Julen Lobete,Real Sociedad,es La Liga,FW,20,284,3.2,,,,,,,,,Below Big-5 Level
Stanislav Lobotka,Napoli,it Serie A,MF,26,1686,18.7,,,377.3227561884207,Solid Squad Player,,,377.3227561884207,298.3,Solid Squad Player
Jürgen Locadia,Brighton,eng Premier League,Off_MF,27,23,0.3,,,,,,,,,Below Big-5 Level
Jürgen Locadia,Bochum,de Bundesliga,FW,27,444,4.9,,,,,,,,,Below Big-5 Level
Manuel Locatelli,Juventus,it Serie A,MF,23,2160,24.0,,,495.62151093517195,Top Starter,,,495.62151093517195,589.2,Top Starter
Bradley Locko,Reims,fr Ligue 1,MF,19,1011,11.2,,,457.60485377441375,Top Starter,,,457.60485377441375,464.5,Top Starter
Renan Lodi,Atlético Madrid,es La Liga,DF,23,1181,13.1,,,,,559.2090460093281,Top Starter,559.2090460093281,488.5,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,25,1394,15.5,,,631.2012743074363,Top Starter,,,631.2012743074363,833.7,World Class
Kevin Long,Burnley,eng Premier League,DF,30,410,4.6,,,,,,,,,Below Big-5 Level
Shane Long,Southampton,eng Premier League,FW,34,308,3.4,,,,,,,,,Below Big-5 Level
Sean Longstaff,Newcastle Utd,eng Premier League,MF,23,1464,16.3,,,330.93468199814,Solid Squad Player,,,330.93468199814,190.7,Below Big-5 Level
Ademola Lookman,Leicester City,eng Premier League,FW,23,1453,16.1,457.070849014583,Top Starter,,,,,457.070849014583,604.9,Top Starter
David López,Espanyol,es La Liga,Def_MF,31,743,8.3,,,,,726.8157966042188,Top Starter,726.8157966042188,655.2,Top Starter
Javi López,Alavés,es La Liga,DF,19,462,5.1,,,,,522.5093495407715,Top Starter,522.5093495407715,334.2,Solid Squad Player
Maxime Lopez,Sassuolo,it Serie A,MF,23,2938,32.6,,,576.8526773566281,Top Starter,,,576.8526773566281,753.1,World Class
Unai López,Rayo Vallecano,es La Liga,MF,25,1160,12.9,,,499.4031506600206,Top Starter,,,499.4031506600206,638.1,Top Starter
Dion Lopy,Reims,fr Ligue 1,MF,19,1642,18.2,,,270.0949029738198,Solid Squad Player,,,270.0949029738198,46.5,Below Big-5 Level
Samuel Loric,Lorient,fr Ligue 1,DF,21,269,3.0,,,,,,,,,Below Big-5 Level
Anthony Losilla,Bochum,de Bundesliga,MF,35,2935,32.6,,,283.5063325796293,Solid Squad Player,,,283.5063325796293,97.8,Below Big-5 Level
Jordan Lotomba,Nice,fr Ligue 1,DF,22,1782,19.8,,,,,398.3896457004185,Solid Squad Player,398.3896457004185,44.6,Below Big-5 Level
Johaneko Louisjean,Bordeaux,fr Ligue 1,DF,17,12,0.1,,,,,,,,,Below Big-5 Level
Mamadou Loum,Alavés,es La Liga,MF,24,2312,25.7,,,254.3683096286366,Solid Squad Player,,,254.3683096286366,56.2,Below Big-5 Level
Imran Louza,Watford,eng Premier League,MF,22,1416,15.7,,,398.94644267590974,Solid Squad Player,,,398.94644267590974,369.2,Solid Squad Player
Matteo Lovato,Atalanta,it Serie A,DF,21,305,3.4,,,,,,,,,Below Big-5 Level
Matteo Lovato,Cagliari,it Serie A,DF,21,1238,13.8,,,,,682.454880265371,Top Starter,682.454880265371,839.3,World Class
Eduard Löwen,Bochum,de Bundesliga,Off_MF,24,1416,15.7,436.3939056444633,Top Starter,,,,,436.3939056444633,467.0,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,32,1772,19.7,,,,,612.9516812849262,Top Starter,612.9516812849262,683.7,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,28,1672,18.6,427.5736608454076,Top Starter,,,,,427.5736608454076,521.0,Top Starter
Hirving Lozano,Napoli,it Serie A,FW,26,1613,17.9,542.7748422369383,Top Starter,,,,,542.7748422369383,766.0,World Class
Jean Lucas,Monaco,fr Ligue 1,MF,23,1445,16.1,,,553.8680252415999,Top Starter,,,553.8680252415999,679.7,Top Starter
Anderson Lucoqui,Mainz 05,de Bundesliga,DF,24,743,8.3,,,,,564.7681428011795,Top Starter,564.7681428011795,438.8,Top Starter
Florentino Luís,Getafe,es La Liga,MF,21,992,11.0,,,409.1134349435785,Top Starter,,,409.1134349435785,405.9,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,26,1871,20.8,,,,,443.4988109273907,Top Starter,443.4988109273907,136.5,Below Big-5 Level
José Luis Morales,Levante,es La Liga,FW,34,2719,30.2,547.4046623965638,Top Starter,,,,,547.4046623965638,794.7,World Class
José Luis Palomino,Atalanta,it Serie A,DF,31,2672,29.7,,,,,727.307902566177,Top Starter,727.307902566177,933.7,Exceptional
Luismi,Sevilla,es La Liga,FW,20,13,0.1,,,,,,,,,Below Big-5 Level
Douglas Luiz,Aston Villa,eng Premier League,MF,23,2715,30.2,,,497.85676273302624,Top Starter,,,497.85676273302624,633.3,Top Starter
Romelu Lukaku,Chelsea,eng Premier League,FW,28,1589,17.7,460.19672141307245,Top Starter,,,,,460.19672141307245,615.9,Top Starter
Castello Lukeba,Lyon,fr Ligue 1,DF,18,2095,23.3,,,,,596.7594321052168,Top Starter,596.7594321052168,465.6,Top Starter
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,23,176,2.0,,,,,,,,,Below Big-5 Level
Dodi Lukebakio,Wolfsburg,de Bundesliga,FW,23,882,9.8,373.92238824127367,Solid Squad Player,,,,,373.92238824127367,353.2,Solid Squad Player
Saša Lukić,Torino,it Serie A,MF,24,2982,33.1,,,550.7043915518095,Top Starter,,,550.7043915518095,699.3,Top Starter
Levi Lumeka,Troyes,fr Ligue 1,DF,22,67,0.7,,,,,,,,,Below Big-5 Level
Sebastiano Luperto,Empoli,it Serie A,DF,24,1958,21.8,,,,,735.5708871593426,Top Starter,735.5708871593426,947.7,Exceptional
Lyanco,Southampton,eng Premier League,DF,24,911,10.1,,,,,744.8164979681928,Top Starter,744.8164979681928,971.9,Exceptional
Charalampos Lykogiannis,Cagliari,it Serie A,DF,27,1817,20.2,,,,,494.1677101513187,Top Starter,494.1677101513187,206.6,Solid Squad Player
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,22,2123,23.6,368.5831751056572,Solid Squad Player,,,,,368.5831751056572,334.9,Solid Squad Player
Deiver Machado,Lens,fr Ligue 1,DF,27,523,5.8,,,,,571.3465445515445,Top Starter,571.3465445515445,373.7,Solid Squad Player
Darwin Machís,Granada,es La Liga,Off_MF,28,1376,15.3,455.9402940393467,Top Starter,,,,,455.9402940393467,547.2,Top Starter
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,22,1529,17.0,,,,,543.736310661908,Top Starter,543.736310661908,279.3,Solid Squad Player
James Maddison,Leicester City,eng Premier League,Off_MF,24,2459,27.3,772.3301346088291,World Class,,,,,772.3301346088291,948.1,Exceptional
Pablo Maffeo,Mallorca,es La Liga,DF,24,2945,32.7,,,,,565.5292743449619,Top Starter,565.5292743449619,508.9,Top Starter
Louis Mafouta,Metz,fr Ligue 1,FW,27,525,5.8,323.71735769301705,Solid Squad Player,,,,,323.71735769301705,200.9,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,23,3063,34.0,,,,,488.5340815027423,Top Starter,488.5340815027423,229.6,Solid Squad Player
Giulio Maggiore,Spezia,it Serie A,MF,23,2819,31.3,,,455.97112515890143,Top Starter,,,455.97112515890143,493.9,Top Starter
Matej Maglica,Stuttgart,de Bundesliga,Off_MF,22,6,0.1,,,,,,,,,Below Big-5 Level
Francesco Magnanelli,Sassuolo,it Serie A,MF,36,271,3.0,,,,,,,,,Below Big-5 Level
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,25,530,5.9,,,,,697.3089773144936,Top Starter,697.3089773144936,866.1,World Class
Giangiacomo Magnani,Sampdoria,it Serie A,DF,25,239,2.7,,,,,,,,,Below Big-5 Level
Hugo Magnetti,Brest,fr Ligue 1,MF,23,1463,16.3,,,400.78662937444676,Top Starter,,,400.78662937444676,308.1,Solid Squad Player
