Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Karim Onisiwo,Mainz 05,de Bundesliga,FW,29.8,2374,26.4,512.2113467126778,Top Starter,,,,,532.7835820010622,Top Starter,,
Jürgen Locadia,Bochum,de Bundesliga,FW,28.2,442,4.9,,,,,,,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,32.9,296,3.3,,,,,,,,,,
Patrick Herrmann,Gladbach,de Bundesliga,DF,30.9,754,8.4,,,,,411.7077294779713,Top Starter,342.79539698341296,Solid Squad Player,,
Lucas Alario,Leverkusen,de Bundesliga,FW,29.2,643,7.1,614.0874215434721,Top Starter,,,,,458.37435122414036,Top Starter,,
Omar Marmoush,Stuttgart,de Bundesliga,FW,22.9,1612,17.9,452.5597369566166,Top Starter,,,,,574.5949231102604,Top Starter,,
Branimir Hrgota,Greuther Fürth,de Bundesliga,FW,29.0,2787,31.0,294.1259186593698,Solid Squad Player,,,,,472.1431136186654,Top Starter,,
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,32.8,374,4.2,,,,,,,,,,
Lucas Copado,Bayern Munich,de Bundesliga,FW,18.0,15,0.2,,,,,,,,,,
Anthony Ujah,Union Berlin,de Bundesliga,FW,31.2,32,0.4,,,,,,,,,,
Fabian Klos,Arminia,de Bundesliga,FW,34.1,1421,15.8,227.3887723621048,Solid Squad Player,,,,,544.7040655864274,Top Starter,,
Jeong Woo-yeong,Freiburg,de Bundesliga,FW,22.3,1805,20.1,352.12736935330287,Solid Squad Player,,,,,371.6101796807796,Solid Squad Player,,
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,27.4,525,5.8,409.89147473419627,Top Starter,,,,,595.302333447888,Top Starter,,
Nils Petersen,Freiburg,de Bundesliga,FW,33.1,576,6.4,672.6592086132267,Top Starter,,,,,520.9965496173628,Top Starter,,
Wahid Faghir,Stuttgart,de Bundesliga,FW,18.4,119,1.3,,,,,,,,,,
Ishak Belfodil,Hertha BSC,de Bundesliga,FW,30.0,1643,18.3,355.30638055494825,Solid Squad Player,,,,,382.3782364234319,Solid Squad Player,,
Takuma Asano,Bochum,de Bundesliga,FW,27.1,1615,17.9,368.77399519185616,Solid Squad Player,,,,,390.3444834251234,Solid Squad Player,,
Marcus Thuram,Gladbach,de Bundesliga,FW,24.4,890,9.9,413.9552585187202,Top Starter,,,,,593.2733858146345,Top Starter,,
Andreas Voglsammer,Union Berlin,de Bundesliga,FW,30.0,868,9.6,369.97147425676775,Solid Squad Player,,,,,570.3688600536808,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,23.0,1632,18.1,472.14872780982716,Top Starter,,,,,431.6292435329729,Top Starter,,
Soma Novothny,Bochum,de Bundesliga,FW,27.5,79,0.9,,,,,,,,,,
Renato Steffen,Wolfsburg,de Bundesliga,FW,30.2,969,10.8,188.70628203366843,Below Big-5 Level,,,,,507.66097292918056,Top Starter,,
Marcus Ingvartsen,Mainz 05,de Bundesliga,FW,26.0,803,8.9,516.9374359563348,Top Starter,,,,,469.8561151558038,Top Starter,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,DF,20.0,877,9.7,,,,,552.75780202381,Top Starter,452.6998706683123,Top Starter,,
André Silva,RB Leipzig,de Bundesliga,FW,26.2,2080,23.1,465.35295977015056,Top Starter,,,,,446.53130510202317,Top Starter,,
Tiago Tomás,Stuttgart,de Bundesliga,FW,19.5,1079,12.0,357.0586928115542,Solid Squad Player,,,,,353.21487490639606,Solid Squad Player,,
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,29.6,1323,14.7,398.1087032279442,Solid Squad Player,,,,,504.94827945876676,Top Starter,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,31.3,502,5.6,585.7549187572183,Top Starter,,,,,429.1146958675552,Top Starter,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,23.3,823,9.1,592.5256817949601,Top Starter,,,,,309.581236404427,Solid Squad Player,,
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,27.5,1077,12.0,521.7127140390078,Top Starter,,,,,558.3217168343634,Top Starter,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,31.2,1152,12.8,502.8882351519421,Top Starter,,,,,374.7164527127331,Solid Squad Player,,
Sebastian Andersson,Köln,de Bundesliga,FW,30.5,1266,14.1,320.55047669041124,Solid Squad Player,,,,,507.48435960743177,Top Starter,,
Matheus Cunha,Hertha BSC,de Bundesliga,FW,,65,0.7,,,,,,,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,Off_MF,30.7,12,0.1,,,,,,,,,,
Luca Wollschläger,Hertha BSC,de Bundesliga,FW,18.9,14,0.2,,,,,,,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,30.9,504,5.6,675.0080047474231,Top Starter,,,,,637.6879772106571,Top Starter,,
Davie Selke,Hertha BSC,de Bundesliga,FW,26.9,1011,11.2,304.856008793278,Solid Squad Player,,,,,539.37406508068,Top Starter,,
Gonzalo Castro,Arminia,de Bundesliga,Off_MF,34.6,446,5.0,371.2588190337055,Solid Squad Player,,,,,339.1646538897739,Solid Squad Player,,
Maximilian Philipp,Wolfsburg,de Bundesliga,Off_MF,27.8,971,10.8,465.2166821819344,Top Starter,,,,,409.52316135913685,Top Starter,,
Jessic Ngankam,Greuther Fürth,de Bundesliga,FW,21.5,342,3.8,,,,,,,,,,
Brian Brobbey,RB Leipzig,de Bundesliga,FW,19.9,146,1.6,,,,,,,,,,
Janni Serra,Arminia,de Bundesliga,FW,23.8,1121,12.5,379.3938564786108,Solid Squad Player,,,,,505.82708782665344,Top Starter,,
Cedric Itten,Greuther Fürth,de Bundesliga,FW,25.0,633,7.0,296.3390791090505,Solid Squad Player,,,,,492.8657798660768,Top Starter,,
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,25.9,47,0.5,,,,,,,,,,
Jens Petter Hauge,Eint Frankfurt,de Bundesliga,Off_MF,22.2,1037,11.5,401.68271121400744,Top Starter,,,,,404.0840208563977,Top Starter,,
Ermedin Demirović,Freiburg,de Bundesliga,FW,23.8,878,9.8,453.1896065335127,Top Starter,,,,,453.5494733784652,Top Starter,,
Bryan Lasme,Arminia,de Bundesliga,FW,23.1,879,9.8,266.56917714846753,Solid Squad Player,,,,,540.1463984654728,Top Starter,,
Ricardo Pepi,Augsburg,de Bundesliga,FW,19.0,475,5.3,112.90914761372396,Below Big-5 Level,,,,,379.55482926836936,Solid Squad Player,,
Delano Burgzorg,Mainz 05,de Bundesliga,Off_MF,23.2,30,0.3,,,,,,,,,,
Ragnar Ache,Eint Frankfurt,de Bundesliga,Off_MF,23.4,257,2.9,,,,,,,,,,
Tim Lemperle,Köln,de Bundesliga,FW,19.9,150,1.7,,,,,,,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,34.1,263,2.9,,,,,,,,,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,28.6,329,3.7,,,,,,,,,,
Florian Krüger,Arminia,de Bundesliga,FW,22.9,1113,12.4,243.62343346978483,Solid Squad Player,,,,,303.40901633186695,Solid Squad Player,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,27.9,1041,11.6,209.40273729021095,Solid Squad Player,,,,,529.9680006663589,Top Starter,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,25.4,237,2.6,,,,,,,,,,
Iker Bravo,Leverkusen,de Bundesliga,FW,17.0,11,0.1,,,,,,,,,,
Tarsis Bonga,Bochum,de Bundesliga,Off_MF,25.0,14,0.2,,,,,,,,,,
Dennis Jastrzembski,Hertha BSC,de Bundesliga,DF,21.9,221,2.5,,,,,,,,,,
Andi Zeqiri,Augsburg,de Bundesliga,FW,22.5,1037,11.5,250.59365542698353,Solid Squad Player,,,,,376.303276542936,Solid Squad Player,,
Dickson Abiama,Greuther Fürth,de Bundesliga,FW,23.2,727,8.1,197.51487144657463,Below Big-5 Level,,,,,530.4100882639896,Top Starter,,
Sam Lammers,Eint Frankfurt,de Bundesliga,FW,24.7,515,5.7,235.1423257112799,Solid Squad Player,,,,,464.4539417362711,Top Starter,,
Håvard Nielsen,Greuther Fürth,de Bundesliga,Off_MF,28.5,1369,15.2,162.60846166997416,Below Big-5 Level,,,,,501.2625489105947,Top Starter,,
Luca Waldschmidt,Wolfsburg,de Bundesliga,Off_MF,25.6,719,8.0,207.85396666757163,Solid Squad Player,,,,,363.0932388442155,Solid Squad Player,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,17.1,239,2.7,,,,,,,,,,
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,26.5,350,3.9,,,,,,,,,,
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,27.3,10,0.1,,,,,,,,,,
Cedric Teuchert,Union Berlin,de Bundesliga,Off_MF,25.0,104,1.2,,,,,,,,,,
Bartosz Białek,Wolfsburg,de Bundesliga,FW,20.1,186,2.1,,,,,,,,,,
Afimico Pululu,Greuther Fürth,de Bundesliga,FW,22.8,84,0.9,,,,,,,,,,
Sergio Córdova,Augsburg,de Bundesliga,FW,24.4,317,3.5,,,,,,,,,,
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,25.5,148,1.6,,,,,,,,,,
Fisnik Asllani,Hoffenheim,de Bundesliga,Off_MF,19.4,13,0.1,,,,,,,,,,
Javairô Dilrosun,Hertha BSC,de Bundesliga,Off_MF,23.5,137,1.5,,,,,,,,,,
Nick Proschwitz,Hoffenheim,de Bundesliga,FW,35.1,26,0.3,,,,,,,,,,
Mohamed Sankoh,Stuttgart,de Bundesliga,FW,18.2,4,0.0,,,,,,,,,,
Vincent Vermeij,Freiburg,de Bundesliga,FW,27.4,2,0.0,,,,,,,,,,
Luis Hartwig,Bochum,de Bundesliga,FW,19.1,1,0.0,,,,,,,,,,
Luca Gemello,Torino,it Serie A,GK,21.5,90,1.0,,,,,,,,,,
Wladimiro Falcone,Sampdoria,it Serie A,GK,26.7,855,9.5,,,,,,,,,541.6517533982283,Top Starter
Boris Radunović,Cagliari,it Serie A,GK,25.6,270,3.0,,,,,,,,,,
Etrit Berisha,Torino,it Serie A,GK,32.8,900,10.0,,,,,,,,,773.2500273988958,World Class
Luca Lezzerini,Venezia,it Serie A,GK,26.8,495,5.5,,,,,,,,,523.3686657892713,Top Starter
Mike Maignan,Milan,it Serie A,GK,26.5,2880,32.0,,,,,,,,,611.9518943072711,Top Starter
Sergio Romero,Venezia,it Serie A,GK,34.9,1440,16.0,,,,,,,,,523.6600659303463,Top Starter
Marco Sportiello,Atalanta,it Serie A,GK,29.6,450,5.0,,,,,,,,,594.8949516774379,Top Starter
Alex Meret,Napoli,it Serie A,GK,24.8,620,6.9,,,,,,,,,515.1820457394805,Top Starter
Daniele Padelli,Udinese,it Serie A,GK,36.2,270,3.0,,,,,,,,,,
Guglielmo Vicario,Empoli,it Serie A,GK,25.2,3420,38.0,,,,,,,,,607.2051509086212,Top Starter
David Ospina,Napoli,it Serie A,GK,33.3,2790,31.0,,,,,,,,,682.7945763798733,Top Starter
Łukasz Skorupski,Bologna,it Serie A,GK,30.7,3240,36.0,,,,,,,,,678.9219867931886,Top Starter
Samir Handanović,Inter,it Serie A,GK,37.5,3330,37.0,,,,,,,,,523.6885850765308,Top Starter
Ivan Provedel,Spezia,it Serie A,GK,27.8,2762,30.7,,,,,,,,,514.51404443244,Top Starter
Francesco Bardi,Bologna,it Serie A,GK,30.0,178,2.0,,,,,,,,,,
Wojciech Szczęsny,Juventus,it Serie A,GK,31.7,2970,33.0,,,,,,,,,544.0084673126632,Top Starter
Adrian Šemper,Genoa,it Serie A,GK,24.0,90,1.0,,,,,,,,,,
Giacomo Satalino,Sassuolo,it Serie A,GK,22.6,8,0.1,,,,,,,,,,
Davide Marfella,Napoli,it Serie A,GK,22.3,10,0.1,,,,,,,,,,
Rui Patrício,Roma,it Serie A,GK,33.9,3420,38.0,,,,,,,,,463.2478199676332,Top Starter
Luigi Sepe,Salernitana,it Serie A,GK,30.7,1394,15.5,,,,,,,,,550.5494687943399,Top Starter
Salvatore Sirigu,Genoa,it Serie A,GK,35.0,3330,37.0,,,,,,,,,449.2706526268252,Top Starter
Niki Mäenpää,Venezia,it Serie A,GK,36.9,1485,16.5,,,,,,,,,670.6589461613341,Top Starter
Thomas Strakosha,Lazio,it Serie A,GK,26.8,2070,23.0,,,,,,,,,464.4228638898467,Top Starter
Emil Audero,Sampdoria,it Serie A,GK,25.0,2561,28.5,,,,,,,,,519.1973660968179,Top Starter
Marco Silvestri,Udinese,it Serie A,GK,30.8,3150,35.0,,,,,,,,,427.40949369400994,Top Starter
Andrea Consigli,Sassuolo,it Serie A,GK,34.9,3322,36.9,,,,,,,,,473.94840152001467,Top Starter
Juan Musso,Atalanta,it Serie A,GK,27.7,2932,32.6,,,,,,,,,457.71160705736315,Top Starter
Pietro Terracciano,Fiorentina,it Serie A,GK,31.8,2860,31.8,,,,,,,,,406.5051984138133,Top Starter
Alessio Cragno,Cagliari,it Serie A,GK,27.5,3150,35.0,,,,,,,,,454.6571439750321,Top Starter
Lorenzo Montipò,Hellas Verona,it Serie A,GK,26.0,3060,34.0,,,,,,,,,412.62118740691517,Top Starter
Vid Belec,Salernitana,it Serie A,GK,31.6,1936,21.5,,,,,,,,,499.21875670406837,Top Starter
Mattia Perin,Juventus,it Serie A,GK,29.1,405,4.5,,,,,,,,,,
Petar Zovko,Spezia,it Serie A,GK,19.8,28,0.3,,,,,,,,,,
Alessandro Berardi,Hellas Verona,it Serie A,GK,31.0,90,1.0,,,,,,,,,,
Ciprian Tătărușanu,Milan,it Serie A,GK,35.9,540,6.0,,,,,,,,,429.3274796941276,Top Starter
Jeroen Zoet,Spezia,it Serie A,GK,31.0,630,7.0,,,,,,,,,446.49545130697703,Top Starter
Vanja Milinković-Savić,Torino,it Serie A,GK,24.9,2430,27.0,,,,,,,,,343.2098415429377,Solid Squad Player
Francesco Rossi,Atalanta,it Serie A,GK,30.7,36,0.4,,,,,,,,,,
Ivor Pandur,Hellas Verona,it Serie A,GK,21.8,270,3.0,,,,,,,,,,
Pepe Reina,Lazio,it Serie A,GK,39.3,1350,15.0,,,,,,,,,385.27719414551024,Solid Squad Player
Bartłomiej Drągowski,Fiorentina,it Serie A,GK,24.4,557,6.2,,,,,,,,,486.3367985740958,Top Starter
Carlo Pinsoglio,Juventus,it Serie A,GK,31.8,45,0.5,,,,,,,,,,
Nicola Ravaglia,Sampdoria,it Serie A,GK,33.1,10,0.1,,,,,,,,,,
Vincenzo Fiorillo,Salernitana,it Serie A,GK,32.0,90,1.0,,,,,,,,,,
Gianluca Pegolo,Sassuolo,it Serie A,GK,40.8,90,1.0,,,,,,,,,,
Ionuț Radu,Inter,it Serie A,GK,24.6,90,1.0,,,,,,,,,,
Daniel Fuzato,Roma,it Serie A,GK,24.5,0,0.0,,,,,,,,,,
Nicola Bagnolini,Bologna,it Serie A,GK,17.8,2,0.0,,,,,,,,,,
Theo Hernández,Milan,it Serie A,DF,24.2,2713,30.1,,,,,564.5099641344137,Top Starter,419.39377466791154,Top Starter,,
Kalidou Koulibaly,Napoli,it Serie A,DF,30.5,2406,26.7,,,,,564.1696993947082,Top Starter,427.15719712414375,Top Starter,,
Riccardo Stivanello,Bologna,it Serie A,DF,17.7,45,0.5,,,,,,,,,,
Fikayo Tomori,Milan,it Serie A,DF,24.0,2719,30.2,,,,,678.019044695529,Top Starter,503.63359730575894,Top Starter,,
Gleison Bremer,Torino,it Serie A,DF,24.8,2894,32.2,,,,,655.2139305435934,Top Starter,666.6657186492067,Top Starter,,
Pierre Kalulu,Milan,it Serie A,DF,21.6,1949,21.7,,,,,626.781279150012,Top Starter,473.09150093090534,Top Starter,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,28.4,2873,31.9,,,,,582.5846509435612,Top Starter,492.4881779503728,Top Starter,,
Alessandro Bastoni,Inter,it Serie A,DF,22.7,2328,25.9,,,,,620.4694015731877,Top Starter,492.3838660874577,Top Starter,,
Mário Rui,Napoli,it Serie A,DF,30.6,3000,33.3,,,,,574.6787099522169,Top Starter,410.1038660277798,Top Starter,,
Danilo,Juventus,it Serie A,DF,30.5,1895,21.1,,,,,642.03455343191,Top Starter,487.68570241127077,Top Starter,,
Leonardo Bonucci,Juventus,it Serie A,DF,34.7,2009,22.3,,,,,470.62663123627436,Top Starter,368.04622710589746,Solid Squad Player,,
Matthijs de Ligt,Juventus,it Serie A,DF,22.4,2675,29.7,,,,,530.9253237026486,Top Starter,482.69126062461055,Top Starter,,
Alessio Romagnoli,Milan,it Serie A,DF,27.0,1407,15.6,,,,,620.7396400598724,Top Starter,526.8469474950234,Top Starter,,
Amir Rrahmani,Napoli,it Serie A,DF,27.9,2928,32.5,,,,,421.9051162073854,Top Starter,386.9056620658802,Solid Squad Player,,
José Luis Palomino,Atalanta,it Serie A,DF,32.0,2675,29.7,,,,,770.2129935230727,World Class,672.6121352934987,Top Starter,,
Milan Škriniar,Inter,it Serie A,DF,26.9,3150,35.0,,,,,467.5225409094197,Top Starter,370.7132930073526,Solid Squad Player,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,29.3,3166,35.2,,,,,337.3103365788472,Solid Squad Player,253.7457298072609,Solid Squad Player,,
Francesco Acerbi,Lazio,it Serie A,DF,33.9,2536,28.2,,,,,530.8953921671119,Top Starter,445.2019963878399,Top Starter,,
Danilo D'Ambrosio,Inter,it Serie A,DF,33.3,991,11.0,,,,,573.0253801047055,Top Starter,501.29037157719836,Top Starter,,
Chris Smalling,Roma,it Serie A,DF,32.1,2087,23.2,,,,,608.1643360913613,Top Starter,440.32973206923083,Top Starter,,
Wisdom Amey,Bologna,it Serie A,DF,16.4,72,0.8,,,,,,,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,,2929,32.5,,,,,636.7726951731273,Top Starter,547.0279515762512,Top Starter,,
Simone Romagnoli,Empoli,it Serie A,DF,31.9,1498,16.6,,,,,548.6067763302734,Top Starter,504.30451589312173,Top Starter,,
Pablo Marí,Udinese,it Serie A,DF,28.3,1342,14.9,,,,,578.2189518748942,Top Starter,498.9546792687227,Top Starter,,
Giorgio Chiellini,Juventus,it Serie A,DF,37.4,1352,15.0,,,,,673.1111627300943,Top Starter,518.3391352571513,Top Starter,,
Simon Kjær,Milan,it Serie A,DF,32.8,806,9.0,,,,,605.6837626383168,Top Starter,426.3936196972833,Top Starter,,
Davide Calabria,Milan,it Serie A,DF,25.1,2124,23.6,,,,,570.4214537458496,Top Starter,448.4859617339886,Top Starter,,
Igor,Fiorentina,it Serie A,DF,23.9,2245,24.9,,,,,620.2309049827763,Top Starter,490.05719457964165,Top Starter,,
Robin Gosens,Inter,it Serie A,DF,27.5,624,6.9,,,,,554.1975137330691,Top Starter,536.7946219040322,Top Starter,,
Wilfried Singo,Torino,it Serie A,DF,21.0,2626,29.2,,,,,580.0278580166791,Top Starter,487.4376516572942,Top Starter,,
Mattia Bani,Genoa,it Serie A,DF,28.1,1211,13.5,,,,,713.306090743912,Top Starter,557.8384125739783,Top Starter,,
Marash Kumbulla,Roma,it Serie A,DF,21.9,1028,11.4,,,,,626.5113952035783,Top Starter,487.8035437312606,Top Starter,,
Roger Ibanez,Roma,it Serie A,DF,23.1,2894,32.2,,,,,693.2002262919217,Top Starter,515.0036159362744,Top Starter,,
Luiz Felipe,Lazio,it Serie A,DF,19.8,2497,27.7,,,,,546.0404180741376,Top Starter,416.5559394825866,Top Starter,,
Rick Karsdorp,Roma,it Serie A,DF,26.9,2895,32.2,,,,,465.9404786106895,Top Starter,314.22169445624047,Solid Squad Player,,
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,25.6,1435,15.9,,,,,722.2165771463051,Top Starter,621.3729483187713,Top Starter,,
Federico Fazio,Salernitana,it Serie A,DF,34.8,1435,15.9,,,,,671.1502627439753,Top Starter,567.0492328097189,Top Starter,,
Rafael Tolói,Atalanta,it Serie A,DF,31.2,1441,16.0,,,,,656.3415106632917,Top Starter,573.8268944832504,Top Starter,,
Alessandro Florenzi,Milan,it Serie A,DF,30.8,1156,12.8,,,,,628.2888524670922,Top Starter,522.6440774212871,Top Starter,,
Merih Demiral,Atalanta,it Serie A,DF,23.8,1917,21.3,,,,,658.84447640271,Top Starter,635.3862804130148,Top Starter,,
Giorgio Altare,Cagliari,it Serie A,DF,23.4,1474,16.4,,,,,817.7266915697714,World Class,661.0016412436677,Top Starter,,
Mattia Caldara,Venezia,it Serie A,DF,27.7,2709,30.1,,,,,661.1461378316081,Top Starter,475.60146639368384,Top Starter,,
Nahuel Molina,Udinese,it Serie A,DF,23.7,2649,29.4,,,,,388.36551396842896,Solid Squad Player,289.7869332138185,Solid Squad Player,,
Sebastiano Luperto,Empoli,it Serie A,DF,25.3,1958,21.8,,,,,630.8048175518857,Top Starter,468.72869715394756,Top Starter,,
Takehiro Tomiyasu,Bologna,it Serie A,DF,23.2,9,0.1,,,,,,,,,,
Andrei Motoc,Salernitana,it Serie A,DF,19.1,90,1.0,,,,,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,33.9,338,3.8,,,,,,,,,,
Adrien Tameze,Hellas Verona,it Serie A,MF,27.9,2583,28.7,,,515.794238996978,Top Starter,,,594.1355260232461,Top Starter,,
Mërgim Vojvoda,Torino,it Serie A,DF,26.9,1976,22.0,,,,,503.2357004317766,Top Starter,405.71513246960177,Top Starter,,
Stefan de Vrij,Inter,it Serie A,DF,29.9,2416,26.8,,,,,583.0261526771958,Top Starter,473.31190644896486,Top Starter,,
Samir Santos,Udinese,it Serie A,DF,27.1,1426,15.8,,,,,716.0309784448747,Top Starter,588.907098231953,Top Starter,,
Gianluca Mancini,Roma,it Serie A,DF,25.7,2883,32.0,,,,,539.3435671356282,Top Starter,444.21112219420064,Top Starter,,
Juan Jesus,Napoli,it Serie A,DF,30.6,1287,14.3,,,,,502.4451910136403,Top Starter,412.512438006326,Top Starter,,
Mattia De Sciglio,Juventus,it Serie A,DF,29.2,1178,13.1,,,,,516.455075214012,Top Starter,401.2518414867577,Top Starter,,
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,25.9,1981,22.0,,,,,441.34527844474275,Top Starter,365.3252157139598,Solid Squad Player,,
Davide Biraschi,Genoa,it Serie A,DF,27.5,933,10.4,,,,,752.45351822411,World Class,584.7163009039061,Top Starter,,
Ricardo Rodríguez,Torino,it Serie A,DF,29.4,2478,27.5,,,,,546.418813667438,Top Starter,427.9661007838288,Top Starter,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,29.6,3127,34.7,,,,,526.244612915328,Top Starter,410.7552334653734,Top Starter,,
Johan Vásquez,Genoa,it Serie A,DF,23.2,2280,25.3,,,,,779.651342256575,World Class,583.4152153835424,Top Starter,,
Berat Djimsiti,Atalanta,it Serie A,DF,28.9,2259,25.1,,,,,580.4771375673345,Top Starter,484.89672251900714,Top Starter,,
Mattia Viti,Empoli,it Serie A,DF,19.9,1488,16.5,,,,,652.8114357525972,Top Starter,474.57810491808414,Top Starter,,
Aaron Hickey,Bologna,it Serie A,DF,19.6,2834,31.5,,,,,481.2469568358774,Top Starter,342.8120816372875,Solid Squad Player,,
Destiny Udogie,Udinese,it Serie A,DF,19.1,2485,27.6,,,,,582.4956826579067,Top Starter,443.6397863393052,Top Starter,,
Omar Colley,Sampdoria,it Serie A,DF,29.2,2749,30.5,,,,,708.8127212338129,Top Starter,523.6505831944099,Top Starter,,
Davide Faraoni,Hellas Verona,it Serie A,DF,30.2,2581,28.7,,,,,569.7193798500756,Top Starter,458.962197106894,Top Starter,,
Martin Erlic,Spezia,it Serie A,DF,23.9,2578,28.6,,,,,506.0047427910114,Top Starter,359.15636755001515,Solid Squad Player,,
Armando Izzo,Torino,it Serie A,DF,29.8,531,5.9,,,,,813.2301281570878,World Class,608.6015437438692,Top Starter,,
Bram Nuytinck,Udinese,it Serie A,DF,31.7,2034,22.6,,,,,548.9962028591968,Top Starter,367.84294565947323,Solid Squad Player,,
Rodrigo Becão,Udinese,it Serie A,DF,26.0,3132,34.8,,,,,645.2172321303937,Top Starter,487.65113808971006,Top Starter,,
Alex Ferrari,Sampdoria,it Serie A,DF,27.5,1655,18.4,,,,,682.799231614261,Top Starter,497.71933318032484,Top Starter,,
Cristian Ansaldi,Torino,it Serie A,DF,35.3,689,7.7,,,,,529.0340795690139,Top Starter,383.3615624279868,Solid Squad Player,,
Ola Aina,Torino,it Serie A,DF,25.2,1441,16.0,,,,,624.7001708862034,Top Starter,507.70141117437583,Top Starter,,
Pietro Ceccaroni,Venezia,it Serie A,DF,26.0,3122,34.7,,,,,533.2419622889134,Top Starter,348.12774993411847,Solid Squad Player,,
Arthur Theate,Bologna,it Serie A,DF,21.6,2427,27.0,,,,,546.5339941205636,Top Starter,407.7791333072148,Top Starter,,
Petko Hristov,Spezia,it Serie A,DF,22.8,1250,13.9,,,,,612.9845992018726,Top Starter,497.310729913838,Top Starter,,
Maya Yoshida,Sampdoria,it Serie A,DF,33.4,1822,20.2,,,,,524.8246372713212,Top Starter,389.59946408000735,Solid Squad Player,,
Koray Günter,Hellas Verona,it Serie A,DF,27.4,2413,26.8,,,,,663.1962059783426,Top Starter,603.4133038704414,Top Starter,,
Mohamed Fares,Torino,it Serie A,DF,25.9,586,6.5,,,,,407.75627174800474,Top Starter,324.44520057750884,Solid Squad Player,,
Luca Pellegrini,Juventus,it Serie A,DF,22.8,1115,12.4,,,,,449.41348795164515,Top Starter,369.6301689453215,Solid Squad Player,,
Stefan Strandberg,Salernitana,it Serie A,DF,31.4,934,10.4,,,,,570.3777742763725,Top Starter,451.4288934747164,Top Starter,,
Salvador Ferrer,Spezia,it Serie A,DF,,1488,16.5,,,,,579.3512981555591,Top Starter,498.0947288079055,Top Starter,,
Ivan Radovanović,Salernitana,it Serie A,DF,33.3,1055,11.7,,,,,441.18078465533216,Top Starter,320.387402827553,Solid Squad Player,,
Koffi Djidji,Torino,it Serie A,DF,29.1,1740,19.3,,,,,720.3878985950321,Top Starter,588.591513380341,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,27.4,880,9.8,,,,,470.83901083181553,Top Starter,337.87574261748335,Solid Squad Player,,
Rogério,Sassuolo,it Serie A,DF,,1733,19.3,,,,,462.3786963525138,Top Starter,300.7876182473741,Solid Squad Player,,
Matteo Darmian,Inter,it Serie A,DF,32.1,1507,16.7,,,,,528.2931719069478,Top Starter,405.608274618328,Top Starter,,
Lorenzo Tonelli,Empoli,it Serie A,DF,32.0,868,9.6,,,,,756.2528003942257,World Class,625.4851447237144,Top Starter,,
Jakub Kiwior,Spezia,it Serie A,Def_MF,21.9,1963,21.8,,,,,651.3635344174147,Top Starter,501.1665929510439,Top Starter,,
Matteo Lovato,Cagliari,it Serie A,DF,21.9,1551,17.2,,,,,658.647354462105,Top Starter,486.09189525666164,Top Starter,,
Nikola Maksimović,Genoa,it Serie A,DF,30.1,1116,12.4,,,,,527.9258732674251,Top Starter,439.83334576306385,Top Starter,,
Luca Ceppitelli,Cagliari,it Serie A,DF,32.4,1454,16.2,,,,,615.2972277863325,Top Starter,489.25578393067514,Top Starter,,
Patric,Lazio,it Serie A,DF,28.7,1656,18.4,,,,,421.1590036501197,Top Starter,300.0679390671648,Solid Squad Player,,
Alex Sandro,Juventus,it Serie A,DF,30.9,1773,19.7,,,,,577.4712247598253,Top Starter,448.06018170194517,Top Starter,,
Nicolò Bertola,Spezia,it Serie A,Def_MF,18.8,33,0.4,,,,,,,,,,
Kostas Manolas,Napoli,it Serie A,DF,30.6,312,3.5,,,,,,,,,,
