Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Josh Sims,214.6636432350718,431.33333333333337,,375,4.2
Josh Tymon,,,211.10554163185748,163,1.8
Josh Wilson-Esbrand,,526.5359477124183,,461,5.1
Josha Vagnoman,,190.24836601307192,242.98436074260948,5050,55.99999999999999
Joshua Acheampong,,,324.80027479104115,525,5.9
Joshua Brenet,,,316.0442360025476,906,10.1
Joshua Kimmich,,749.6534277235714,268.4337613660922,21486,238.8
Joshua King,291.95337107895057,,,12348,137.1
Joshua M'Bahia,,,80.0,14,0.2
Joshua Mees,205.13548752834467,,,330,3.7
Joshua Zirkzee,297.8051831842014,,,5661,63.0
Josip Brekalo,301.6519324673113,,,10262,114.0
Josip Drmić,444.29617247342117,,,1336,14.9
Josip Elez,,,391.06171976021017,1420,15.8
Josip Iličić,643.3089235847488,,,8177,90.8
Josip Juranović,,472.1033591731266,255.2405792171874,3416,38.0
Josip Stanišić,,,367.6370929124984,3907,43.4
Josuha Guilavogui,,361.57303370786514,502.92855044815354,10645,118.2
Josué Albert,,,510.8225108225108,22,0.2
Josué Casimir,192.32802877297135,,,4858,54.0
Josué Homawoo,,,820.6984126984125,45,0.5
José Alonso Lara,0.0,,,10,0.1
José Antonio,366.6666666666667,,,46,0.5
José Antonio Miranda,163.33333333333337,,,26,0.3
José Arnaiz,181.66517077079376,,,2309,25.700000000000003
José Callejón,275.691667251921,,,10825,120.2
José Campaña,,549.1953598059823,,12630,140.4
José Carlos González,,,49.523809523809526,11,0.1
José Carlos Lazo,328.8549172755522,,,179,2.0
José Fonte,,,365.334296571245,15200,168.9
José Fontán,,,447.3553058272922,928,10.3
José Gragera,,120.63492063492065,479.0556029174955,1029,11.399999999999999
José Holebas,,,309.1688282933128,5800,64.5
José Izquierdo,198.32299182299178,,17.316017316017316,2788,30.900000000000002
José Juan Macías,43.397959183673464,,,201,2.2
José Luis García Vayá,,391.9979293918344,,7851,87.3
José Luis Gayà,,,320.5934720473503,19892,221.0
José Luis Morales,414.92895576051995,,,16433,182.6
José Luis Palomino,,,545.3342581330661,13687,152.1
José Luis Rodríguez,95.23809523809524,,,22,0.2
José Manuel Jurado,161.22159762108438,,,1501,16.7
José Mari,129.2517006802721,262.0806906272023,350.31085906322204,2248,25.0
José Martínez,,,331.05896053264473,1191,13.2
José María Giménez,,,406.0677616673174,15222,169.1
José Mauri,,253.62318840579712,,221,2.4
José Pozo,267.51206643151085,170.0,,1796,20.0
José Salinas,136.0544217687075,,,132,1.5
José Ángel,,,301.067816574839,9798,108.8
Jota,236.5136258707687,429.72043010752685,,2735,30.3
Jota Silva,173.2718104785774,,,866,9.6
Jovan Milošević,54.421768707483,,,28,0.3
Jovane Cabral,311.1299715653457,,,868,9.6
Jozabed,,414.59603658536594,,2628,29.2
Jozhua Vertrouwd,,,463.87078808131434,191,2.1
João Cancelo,342.85903250188966,580.7843137254902,308.5038594058103,15432,171.5
João Costa,129.2517006802721,,,14,0.2
João Ferreira,,,464.4237656848392,1822,20.2
João Félix,460.04500446137104,,,8840,98.2
João Gomes,,276.61934877325416,,7201,80.0
João Moutinho,74.82993197278913,535.5855060508503,,16279,180.8
João Mário,287.6141689740936,,,2658,29.6
João Mário Lopes,,,278.67198861350903,241,2.7
João Neves,464.62200854700853,694.4390243902441,,2309,25.7
João Palhinha,,245.51918087078056,504.26376811594207,7431,82.6
João Pedro,352.2242210779255,,,20605,228.89999999999998
João Victor,,,379.443644572424,842,9.4
Joël Matip,,,409.8709764372231,9591,106.6
Joël Piroe,119.19663103336572,,,192,2.1
Joël Schingtienne,,,350.353216374269,1122,12.5
Joël Schmied,,,383.3302954355586,795,8.8
Joël Veltman,,,387.1470489286635,10970,121.8
Joško Gvardiol,,,383.95817196055606,10883,121.0
Juan Aguilera,,197.36842105263156,,344,3.8
Juan Bernat,189.37824309729072,419.2903358889695,327.5856307435255,7823,87.0
Juan Berrocal,,,314.0787768084825,1063,11.8
Juan Brunet,29.629629629629633,,,24,0.3
Juan Brunetta,368.7447981288952,,,475,5.3
Juan Carlos,238.08843537414967,,,291,3.2
Juan Cruz,172.19837475494847,,,2627,29.200000000000003
Juan Cruz Armada,,,268.0245877015333,9662,107.4
Juan Cuadrado,318.0301435110505,564.1062801932369,256.1448064605959,13393,148.8
Juan David Cabal,,,364.17894794277686,2458,27.2
Juan Ferney Otero,198.6985735990873,,,3377,37.6
Juan Foyth,,,442.2218521190572,9125,101.6
Juan Hernández,139.32993197278915,,,87,1.0
Juan Herzog,,,434.8140184937228,1607,17.8
Juan Ignacio Ramírez,21.87609329446064,,,126,1.4
Juan Jesus,,,379.3567603206644,9388,104.2
Juan Larios,,,510.0476681900831,152,1.7
Juan Manuel Ramos,,,166.3046505151768,294,3.3
Juan Manuel Valencia,22.928571428571427,,,28,0.3
Juan Mata,278.9487132662499,,,4713,52.4
Juan Miranda,,,318.5958376457524,9550,106.2
Juan Perea,164.9155903907457,,,418,4.6
Juan Sánchez Miño,,158.9090909090909,,495,5.5
Juan Villar,352.5062288289801,,,240,2.7
Juanfran,161.45024868658027,,355.9625457501765,7432,82.6
Juanjo Camacho,339.44444444444446,,,37,0.4
Juanjo Narváez,42.761904761904766,252.94117647058823,,452,5.0
Juankar,,,438.25579273855135,784,8.7
Juanlu Sánchez,144.3647554259799,543.6928446771378,367.2763970996193,3663,40.7
Juanmi,274.7641386732017,,,8785,97.5
Juanmi Latasa,216.46720315946624,,,3410,37.900000000000006
Juanpe,,,412.3352206959165,8731,97.0
Juanpi,296.193257182753,,,1280,14.2
Jubal,,,467.4696264586871,5857,65.0
Jude Bellingham,613.2727039665297,538.1147992312088,,12543,139.3
Julen Lobete,396.9346182917612,,,284,3.2
Jules Iloki,150.1089296478085,,,1421,15.8
Jules Keita,308.43263601736993,,,614,6.8999999999999995
Jules Koundé,,,332.7930471450189,21717,241.4
Julian Araujo,,,316.6997553742193,1959,21.7
Julian Baumgartlinger,39.45578231292517,298.0446207164405,260.2197288452548,6457,71.8
Julian Brandt,431.98378156583595,,,18125,201.3
Julian Chabot,,,471.42157571676296,10425,115.7
Julian Draxler,386.08340937038645,735.0000000000001,,6048,67.1
Julian Eitschberger,,,577.6507936507936,45,0.5
Julian Green,129.07737416904084,,,1054,11.7
Julian Jeanvier,,,424.9274391916712,1760,19.6
Julian Justvan,199.57937834002996,,,1072,11.9
Julian Korb,,,420.9980296936002,3342,37.2
Julian Kristoffersen,14.285714285714285,,,25,0.30000000000000004
Julian Niehues,,,320.74983921867755,498,5.5
Julian Palmieri,,,352.45981620718464,1127,12.5
Julian Ryerson,357.28865546218486,280.6121472979436,279.0716806699053,9947,110.60000000000001
Julian Schieber,176.93543062180174,,,357,4.0
Julian Schuster,,,396.3648175912044,1308,14.5
Julian Weigl,,213.87900402158024,407.6007644525559,11957,132.8
Julien Duranville,163.9713789936524,,,324,3.5
Julien Faussurier,264.51015579071134,,305.98416854027573,3424,38.0
Julien Féret,,503.6274509803922,,3060,34.0
Julien Ielsch,,265.5882352941177,,616,6.8
Julien Laporte,,,456.7140335801362,9022,100.2
Julien Le Cardinal,,,489.47542502182097,2357,26.1
Julien López,22.675736961451246,,,29,0.3
Julien Ngoy,0.0,,,20,0.2
Julien Ponceau,,547.1159274780282,,3899,43.3
Julien Serrano,,266.46153846153845,299.178052658528,399,4.4
Julio Enciso,335.2151238712069,,,2790,31.1
Julio Gracia,82.35034013605443,,,23,0.3
Julio Soler,0.0,,,11,0.1
Julio Villalba,,,17.316017316017316,8,0.1
Julius Beck,,233.33333333333337,,10,0.1
Julián Chicco,,495.6862745098039,,302,3.4
Julián Malatini,,,391.9552912131074,1147,12.7
Julián Vignolo,0.0,,,17,0.2
Julián Álvarez,541.9084374923377,,,7617,84.7
Juninho Bacuna,,363.312101910828,,1412,15.7
Junior Adamu,204.77191646110063,,,2084,23.2
Junior Ajayi,47.61904761904761,,,13,0.1
Junior Diaz,,,419.1103369371621,559,6.2
Junior Dina Ebimbe,247.0994143121261,340.98224374495555,,6103,67.8
Junior Firpo,238.14765596160944,559.7313596491229,367.1126708488817,7939,88.2
Junior Hoilett,188.4500847958231,,,2141,23.8
Junior Messias,246.26002982107664,,,8138,90.4
Junior Mwanga,149.28779406862813,315.65538227869763,294.095238095238,3854,42.8
Junior Ndiaye,99.34818825489378,,,441,4.9
Junior Sambia,210.35182372469535,447.03334207707604,278.84342891861684,9153,101.6
Junior Stanislas,332.0783363392118,,,3090,34.4
Junya Ito,324.8073436707325,,,8320,92.5
Juraj Kucka,290.6799913005419,358.13612277956236,,7721,85.8
Jurgen Ekkelenkamp,204.38424908424906,353.1746031746032,,3077,34.2
Jurriën Timber,,,263.15968029824126,3460,38.5
Justin Bourgault,,,319.3027210884354,138,1.5999999999999999
Justin Che,90.54421768707482,,,41,0.5
Justin Devenny,170.49731471535983,490.5952380952381,,679,7.5
Justin Diehl,295.7276148926107,,,289,3.3
Justin Hoogma,,219.44444444444443,443.965469228627,381,4.2
Justin Kluivert,361.85687204875234,313.33333333333337,,11656,129.5
Justin Njinmah,299.3524355495439,,,2489,27.6
Justin Smith,,,392.5036756983829,209,2.3
Justin-Noël Kalumba,102.21655328798187,,182.50046377742672,801,8.899999999999999
Jusuf Gazibegović,,,250.54353054353052,23,0.3
Jáder Durán,471.4311154940022,,,1249,13.899999999999999
Jérémie Bela,184.05295516582743,,,946,10.600000000000001
Jérémie Porsan-Clémenté,,,325.64076858813695,89,1.0
Jérémy Blayac,388.04419545596016,,,917,10.2
Jérémy Cordoval,,,339.8870318994158,919,10.2
Jérémy Grimm,,209.79922027290448,,976,10.9
Jérémy Gélin,,,384.0410199109286,4517,50.2
Jérémy Jacquet,,,528.3986643856342,2355,26.200000000000003
Jérémy Le Douaron,260.91691785452997,,,6053,67.3
Jérémy Morel,,,377.6822654860734,8883,98.7
Jérémy Pied,190.47619047619045,,404.1001110835697,1430,15.8
Jérémy Sebas,238.10546180954344,,,589,6.5
Jérémy Sorbon,,,377.92947106640213,5257,58.4
Jérémy Toulalan,,,441.97605123920914,1890,21.0
Jérôme Boateng,,,386.2991634681934,9785,108.7
Jérôme Gondorf,233.7953502943694,271.28205128205127,,2213,24.6
Jérôme Hergault,,224.86187845303868,236.08251397725084,1977,22.0
Jérôme Onguéné,,,361.3868003341687,181,2.0
Jérôme Phojo,,,267.012987012987,6,0.1
Jérôme Roussillon,120.0,224.0,287.8730710694323,11576,128.6
Jóan Símun Edmundsson,619.047619047619,,,58,0.6
Jóhann Berg Guðmundsson,247.61022690948553,,,8863,98.4
Jørgen Strand Larsen,299.05294697415803,,,7952,88.3
Júlio Tavares,327.14728768905877,,,6857,76.2
Júnior Alonso,,254.44444444444443,424.17045850873143,3317,36.9
Júnior Tavares,,,182.65664160401,184,2.0
Jürgen Locadia,312.66005853556607,,,2543,28.3
Kaan Ayhan,,,396.49149700634314,7875,87.4
Kacper Koscierski,,,0.0,7,0.1
Kacper Urbanski,291.5329644551096,307.8571428571429,488.66666666666663,1718,19.1
Kadeem Harris,259.35978835978835,,,375,4.2
Kader Mangane,,,442.4687611460826,1718,19.1
Kai Havertz,381.44021855596833,,,17930,199.2
Kai Pröger,275.6611727904245,,,2079,23.1
Kaide Gordon,285.7142857142858,,,9,0.1
Kaiky,,,448.597687450682,1104,12.3
Kaine Kesler-Hayden,,0.0,,6,0.1
Kaio Jorge,306.37331143283524,,,933,10.3
Kaishu Sano,,314.6557288864981,,4033,44.8
Kaj Sierhuis,116.8131141345427,,,962,10.6
Kalidou Koulibaly,,,422.97408103784375,14717,163.5
Kalidou Sidibé,,158.85714285714283,,1350,15.0
Kalifa Coulibaly,325.6342769623053,,,5539,61.6
Kalvin Phillips,,253.4843096971711,461.6866315873333,5963,66.1
Kamaldeen Sulemana,327.8509044356298,,,4195,46.6
Kami Doyle,,93.33333333333331,,7,0.1
Kamil Glik,,,409.19234492922556,11486,127.6
Kamil Grosicki,313.5952380952381,,,148,1.6
Kamil Jóźwiak,162.6461829176115,,,571,6.3
Kamil Piątkowski,,,463.7931408608099,505,5.6
Kamory Doumbia,436.1157515957367,,,4397,48.9
Kaoru Mitoma,357.02253588303347,,,6915,76.8
Kara Mbodji,,,407.6309822174485,506,5.6
Karamoko Cissé,210.88435374149665,,,14,0.2
Karamoko Dembélé,98.04251700680271,,,195,2.2
Karim Adeyemi,476.0607494362388,,,4249,47.1
Karim Aribi,121.84590806019378,,,294,3.3
Karim Azamoum,,274.944,247.10528965118928,2639,29.3
Karim Bellarabi,353.5996532829071,,,5193,57.6
Karim Benzema,676.7805234070044,,,15769,175.2
Karim Guédé,23.323615160349853,,,60,0.7
Karim Onisiwo,284.6438719926784,,,11491,127.60000000000001
Karim Rekik,,,337.7626253605027,8562,95.2
Karim Zedadka,47.61904761904761,,,20,0.2
Karl Etta Eyong,394.05869187501844,,,1107,12.200000000000001
Karl Toko Ekambi,463.6743622001693,,,14147,157.1
Karlan Grant,235.75002922131048,,,2004,22.2
Karlo Lulić,,173.33333333333334,,19,0.2
Karol Fila,,,177.49380620008802,612,6.8
Karol Linetty,195.7039965986395,311.3188124295114,,14677,163.2
Karol Mets,,,408.2556390977443,1262,14.0
Karol Świderski,332.9587517546701,,,504,5.6
Kasey McAteer,181.6899192425508,,,852,9.5
Kasey Palmer,90.31328320802004,,,170,1.9
Kasim Nuhu,,,313.9696286306812,2900,32.3
Kasper Dolberg,284.23017796264463,,,5907,65.7
Kassoum Ouattara,223.09337910631277,,,1716,19.1
Kastriot Dermaku,,,310.910252933253,1160,12.9
Kayky Chagas,47.61904761904761,,,7,0.1
Kaylen Hinds,13.605442176870747,,,90,1.0
Kayne Ramsey,,,238.10678210678213,180,2.0
Kays Ruiz,111.23696145124715,,550.3174603174604,248,2.8
Kazeem Olaigbe,402.275097917955,,,299,3.3
Keagan Dolly,197.67620879417527,,,1569,17.4
Kean Bryan,,,374.9713569638382,1004,11.2
Keanan Bennetts,60.476190476190474,,,50,0.6
Keane Lewis-Potter,202.75436233071554,,,5331,59.3
Keidi Bare,,328.6731601731602,,1984,22.1
Keinan Davis,301.6441133768979,,,2708,30.1
Keita Baldé,406.0530490836057,,,6284,69.9
Keita Endo,241.97949550190447,,,511,5.699999999999999
Keito Nakamura,332.73315988022824,,,4030,44.7
Keke Topp,369.4030162329482,,,492,5.4
Keko,181.4352167069149,,,2742,30.4
Kelechi Iheanacho,428.4160224792994,,,6981,77.5
Kelechi Nwakali,63.77551020408165,,,141,1.6
Kelland Watts,,,86.34920634920636,17,0.2
Kelvin Amian,,,316.1774989118995,16818,186.9
Kelvin Ofori,46.522222222222226,,,37,0.4
Kelvin Yeboah,237.77018303516547,,,1479,16.4
Kelyan Guessoum,,,377.35725981620715,1128,12.5
Ken Reichel,,,313.79692168273783,533,5.9
Ken Sema,165.48175532028316,,,4059,45.2
Kenan Karaman,282.4161219935234,,,4104,45.5
Kenan Kodro,280.5472291860714,,,1260,14.0
Kenan Yıldız,351.82038680372585,,,4264,47.4
Kendry Páez,319.4508247743542,,,310,3.4
Kenedy,255.4403010712851,316.6222222222222,242.75132275132273,4770,53.0
Kenji-Van Boto,,,178.08733956102373,180,2.0
Kenneth Omeruo,,,409.56379379771187,4307,47.8
Kenneth Schmidt,,,357.6638023630504,319,3.5999999999999996
Kenneth Zohore,228.13833999208143,,,753,8.4
Kenny Lala,306.43639678093456,442.52569750367104,302.09777130316996,17890,198.79999999999998
Kenny McLean,,261.83234336722705,,5674,63.1
Kenny Tete,,,399.53885409643783,11248,124.9
Kerem Demirbay,,657.0651292759495,,10138,112.8
Kerim Calhanoglu,,,356.54128105255916,359,4.0
Kervin Arriaga,,218.56410256410257,,583,6.5
Keven Schlotterbeck,22.67395529640428,,480.38724337243184,9486,105.5
Kevin,160.67978620019431,,,381,4.2
Kevin Agudelo,229.88404314036637,,,5454,60.6
Kevin Akpoguma,192.0087812902939,,479.44170639281856,11647,129.6
Kevin Behrens,396.78449349276343,,,4082,45.300000000000004
Kevin Bonifazi,,,439.665270566578,9192,101.9
Kevin Carlos,93.81580324437468,,,471,5.2
Kevin Danso,,,423.6493614914534,13533,150.5
Kevin De Bruyne,642.633121474415,,,16943,188.3
Kevin Diks,,,403.56810393330267,883,9.8
Kevin Goden,,,390.49114331723024,273,3.0
Kevin Kampl,,478.06838574673213,,12996,144.3
Kevin Lasagna,302.8347030757979,,,12278,136.6
Kevin Long,,,378.9552634481458,3565,39.7
Kevin Martins,,,265.5314009661836,183,2.0
Kevin Mbabu,265.30612244897964,,405.7295550419261,6920,76.8
Kevin McDonald,,189.3189964157706,,841,9.3
Kevin Mirallas,217.65543377844966,,,1437,15.9
Kevin Miranda,,,205.0793650793651,14,0.2
Kevin Möhwald,,342.3813514291957,,2856,31.7
Kevin Paredes,219.42245692411677,,231.1493018259936,2100,23.400000000000002
Kevin Rüegg,32.36376811594203,,,205,2.3
Kevin Schade,335.71673920270854,,,5381,59.7
Kevin Sessa,320.71736313573047,,,1011,11.2
Kevin Spadanuda,92.0856105153926,,,1063,11.8
Kevin Strootman,111.45996860282574,439.84661747554566,,9100,101.1
Kevin Stöger,446.6491101895814,664.8003250250177,,11571,128.6
Kevin Vogt,,,372.4986193963564,17440,193.9
Kevin Volland,401.69464035014295,,,14702,163.4
Kevin Vázquez,,,380.3541180333215,4582,50.800000000000004
Kevin Wimmer,,,484.1763958564362,3006,33.4
Kevin Zeroli,130.0,,356.8652100717319,435,4.8
Kevin-Prince Boateng,196.9624024761335,240.0,,5296,58.9
Khaled Adénon,,,441.2131890868733,4915,54.7
Khalil Fayad,174.66955086128016,532.75,,2771,30.8
Khalis Merah,130.9482854366236,,,444,4.9
Khanya Leshabela,,320.0,,10,0.1
Khiry Shelton,0.0,,,34,0.4
Khouma Babacar,433.8887852479688,,,4108,45.6
Khvicha Kvaratskhelia,512.2187243089132,,,7866,87.39999999999999
Khéphren Thuram,,399.0010671328178,,11719,130.20000000000002
Ki Sung-yueng,,344.8079624717556,80.0,3316,36.9
Ki-Jana Hoever,,236.6596638655462,354.90347682604624,3259,36.2
Kialonda,,,401.72211404498,3224,35.8
Kieffer Moore,471.7779179486088,,,1387,15.399999999999999
Kieran Dowell,203.4944246125293,,,912,10.1
Kieran Gibbs,,,361.15447360815557,3636,40.4
Kieran Tierney,376.59927802538647,,315.55043255258096,7495,83.3
Kieran Trippier,90.03602922650543,,351.9834989917083,17634,195.9
Kiernan Dewsbury-Hall,268.65674418554136,484.5378160612535,,5647,62.7
Kieron Freeman,0.0,,,7,0.1
Kike Barja,226.7634592842941,,,4669,51.9
Kike Hermoso,,,404.32900432900425,90,1.0
Kike Pérez,235.5891282672451,367.15955267225894,,7343,81.60000000000001
Kike Salas,,,472.79699501845164,4571,50.8
Kiko Femenía,98.71524196656055,,350.39337592789275,13683,152.1
Kiko Olivas,,,421.0845677358653,6220,69.1
Kiké,314.6802245964871,,,15980,177.4
Kilian Fischer,95.34305150631684,221.375,380.0852472167106,3693,41.0
Kilian Jakob,102.42630385487529,,,50,0.6
Kilian Ludewig,64.03940886699507,,,520,5.8
Kiliann Sildillia,,287.75757575757575,391.8660117317398,4753,52.9
Kim Jisoo,,,222.22222222222223,30,0.3
Kim Min-jae,,,441.88671270418297,7589,84.39999999999999
Kim Minsu,0.0,,,22,0.2
Kimberly Ezekwem,,,339.04761904761904,8,0.1
Kingsley Coman,465.90700687148836,,,10951,121.7
Kingsley Ehizibue,,,353.43718597906906,9719,108.2
Kingsley Fobi,,,233.71155160628845,45,0.5
Kingsley Michael,,422.5,435.8333333333334,152,1.6
Kingsley Schindler,282.9880069928195,344.9035812672176,,2286,25.4
Kingstone Mutandwa,303.47448979591843,,,166,1.7999999999999998
Kirian Rodríguez,,426.4270631329455,,4969,55.2
Kiril Despodov,7.936507936507938,,,116,1.3
Kjell-Arik Wätjen,354.87528344671205,,232.22222222222223,121,1.4
Klaas-Jan Huntelaar,364.11244839816266,,,588,6.5
Klaus Gjasula,,,428.09068918759834,3643,40.4
Klauss,225.47845804988663,,,51,0.6
Ko Itakura,,,445.15704859433305,6367,70.7
Koba Koindredi,,151.63333333333333,,196,2.2
Kobbie Mainoo,174.3361111111111,285.61334967570605,,3763,41.8
Koffi Djidji,,,429.9800727804469,11186,124.2
Koffi Kouao,,,362.2714475891626,1969,21.9
Koji Miyoshi,244.51284958427817,,,464,5.2
Kojo Peprah Oppong,,,403.7731184329387,1109,12.3
Koka,337.7147630982218,,,851,9.5
Koke,,476.88935253602745,,21354,237.3
Koki Machida,,,462.5831244778613,44,0.5
Kolbeinn Sigþórsson,152.6984126984127,,,25,0.3
Komnen Andrić,215.32161858604906,,,1615,18.0
Konan N'dri,353.17613712151524,,,470,5.2
Koni De Winter,,,352.5288057204499,5885,65.3
Konrad De La Fuente,206.51731957150676,,,785,8.7
Konrad Laimer,159.28535052910053,506.14148492267606,253.23904424046083,12420,138.0
Konstantin Rausch,,,363.73133480951566,925,10.3
Konstantinos Koulierakis,,,453.63818304886297,3323,36.9
Konstantinos Mavropanos,,,493.2297397688559,10837,120.5
Koo Ja-cheol,,301.60599312581695,,3686,40.9
Koray Günter,,,471.1210731299666,9526,105.8
Kortney Hause,,,409.0872000296725,2572,28.6
Kosta Nedeljković,,,212.560604593517,617,6.8
Kostas Manolas,,,383.94713704595983,9937,110.4
Kostas Mitroglou,557.1939359936416,,,1456,16.1
Kostas Stafylidis,19.5,,432.7815387172427,4117,45.7
Kostas Tsimikas,47.61904761904761,,302.6142311163172,3342,37.1
Kouadio-Yves Dabila,,,380.38289134789,1726,19.2
Kouamé Botué,208.4863945578231,,,229,2.5
Kristian Pedersen,,,470.5182310615247,276,3.1
Kristian Thorstvedt,,457.0791456756369,,4123,45.800000000000004
Kristijan Bistrović,,273.124183006536,,461,5.1
Kristijan Jakić,73.7152133580705,301.2458254693041,441.3311862587225,7525,83.6
Kristjan Asllani,,391.8358631406908,,4418,49.1
Kristoffer Ajer,,,333.3662825981711,6496,72.3
Kristoffer Askildsen,,370.1748971193416,378.9694564694565,1653,18.4
Kristoffer Lund,,,300.64076858813695,720,8.0
Krisztofer Horváth,123.48639455782312,,,44,0.5
Krzysztof Piątek,374.8977209676427,,,9908,110.1
Krépin Diatta,205.9295381398937,,,5082,56.4
Kuki,377.4074074074074,,,30,0.3
Kurt Zouma,,,411.7922280912702,16778,186.3
Kwadwo Asamoah,162.52055188272493,159.20000000000002,276.26887955986564,5102,56.699999999999996
Kwasi Okyere Wriedt,108.65079365079367,,,37,0.5
Kwasi Sibo,,,368.09447128287707,326,3.6
Kwon Chang-hoon,268.8177328470427,,,3967,44.0
Kwon Hyeokkyu,,,336.1916264090177,590,6.6
Kyle Bartley,,,482.45883464295355,2819,31.3
Kyle Edwards,118.11433804290948,,,118,1.3
Kyle Naughton,,,470.2680539132201,3030,33.7
Kyle Walker,,,265.09965197642657,19090,212.1
Kyle Walker-Peters,,,332.97706893914244,12870,143.0
Kylian Mbappé,754.5489402045685,,,20443,227.1
Kyliane Dong,112.36394557823132,,,213,2.4
Kyllian Antonio,,,449.0144927536232,139,1.5
Kyogo Furuhashi,22.221088435374153,,,123,1.4
Kyriakos Papadopoulos,,,525.6359289027166,2610,29.0
Kévin Bérigaud,367.3231292517007,,,271,3.0
Kévin Danois,,409.16666666666663,,2432,27.0
Kévin Denkey,341.24779301553065,,,1127,12.5
Kévin Gameiro,376.5460932346494,,,11224,124.8
Kévin Keben Biakolo,,,289.075316294917,883,9.8
Kévin Malcuit,47.61904761904761,,377.0925282542434,4406,49.0
Kévin Monnet-Paquet,154.65063553766177,356.3474747474748,,3809,42.4
Kévin N'Doram,,197.51634671654554,449.7760210803688,5708,63.4
Kévin Pedro,,,714.2857142857143,10,0.1
Kévin Rimane,,,106.82539682539682,12,0.2
Kévin Rodrigues,142.29407265341857,,310.5047428411394,5586,62.2
Kévin Soni,178.25018896447466,,,101,1.1
Kévin Théophile-Catherine,,,382.9548976174877,2165,24.1
Kévin Van Den Kerkhof,155.95291502099013,,,1913,21.3
Kévin Zohi,291.5000187083472,,,1593,17.7
Lacina Traoré,172.65059817030263,,,779,8.7
Ladislav Krejčí,104.71614100185528,594.406779661017,334.1598793045985,5927,65.8
Lago Junior,153.71790066430472,,,2417,26.900000000000002
Lamare Bogarde,,205.12292738707833,,774,8.6
Lameck Banda,212.75259643947118,,,4010,44.6
Lamine Camara,,644.6866156606144,,4662,51.800000000000004
Lamine Fomba,,260.993671113992,,3765,41.9
Lamine Ghezali,645.93537414966,,,44,0.5
Lamine Gueye,313.0117833008685,,,2009,22.4
Lamine Koné,,,317.4974119855306,4667,51.9
Lamine Sané,,,505.2278205091272,786,8.7
Lamine Sy,,,394.0019746335536,131,1.5
Lamine Yamal,455.33566683717635,,,5787,64.3
Lancinet Kourouma,,,370.00000000000006,25,0.3
Landry Dimata,123.85430839002268,,,1443,16.0
Lanroy Machine,207.0768545513443,,,193,2.2
Largie Ramazani,355.65734828424064,,,3048,33.900000000000006
Larra,61.92031098153547,,,250,2.8
Lars Bender,,511.8053606330058,384.63659147869674,5265,58.5
Lars Lukas Mai,,,446.49289891395154,180,2.0
Lars Ritzka,,,532.6364160377262,1167,12.899999999999999
Lars Stindl,434.7162033482064,,,10991,122.2
Lassana Coulibaly,272.66887267451784,241.35341479882734,,13407,148.8
Lassana Diarra,,298.7700386954118,,765,8.5
Lasse Günther,,,304.6096723289706,161,1.8
Lasse Rosenboom,,,373.70058841561433,1734,19.3
Lasse Schöne,,491.77777777777777,,2427,27.0
Lasse Sobiech,,,454.26839826839824,90,1.0
Lasse Sørensen,,,481.9444444444444,75,0.8
Lassine Sinayoko,298.1266713581984,,,4952,54.9
Lasso Coulibaly,376.41786083998824,,,253,2.8
Lauren Ulrich,130.0,,,6,0.1
Laurens Serpe,,,193.01587301587304,45,0.5
Laurent Abergel,,306.94972859879044,,12157,135.0
Laurent Ciman,,,422.1578947368421,717,8.0
Laurent Depoitre,192.09163292851326,,,2888,32.1
Laurent Jans,,,372.4988662131518,1571,17.5
Laurent Koscielny,,,452.86046221963136,8890,98.8
Lautaro Blanco,190.85661102929143,,,872,9.7
Lautaro Gianetti,,,503.1031443791916,1508,16.8
Lautaro Martínez,551.9260901757207,,,17318,192.4
Lautaro Valenti,,,459.42554375467876,2733,30.3
Lauti,,81.33333333333334,,14,0.2
Layvin Kurzawa,239.10116213151932,,315.271751298515,4994,55.4
Lazar Jovanović,254.25170068027208,,,36,0.4
Lazar Marković,,416.00000000000006,,45,0.5
Lazar Samardzic,352.6673804294233,566.1818181818182,,6585,73.1
Leander Dendoncker,,222.6700255591039,435.92390821328013,10794,120.0
Leandro Antonetti,248.32539682539684,,,28,0.3
Leandro Bacuna,,159.22580645161293,,561,6.2
Leandro Barreiro Martins,,314.3487198159286,,9867,109.7
Leandro Cabrera,,,397.7619722394424,16887,187.7
Leandro Castán,,,419.0944552983509,1141,12.7
Leandro Paredes,,507.7530106124657,,9239,102.80000000000001
Leandro Sanca,23.809523809523807,,,32,0.4
Leandro Trossard,406.36433895972624,,,14584,162.0
Leart Paqarada,,,170.77343217988945,1081,12.0
Lebo Mothiba,334.62624459398796,,,5829,64.8
Lebogang Phiri,,282.07151564404717,,2960,32.9
Ledian Memushaj,,379.57142857142856,,1258,14.0
Lee Buchanan,196.6148904006047,,,472,5.2
Lee Chung-yong,94.58163265306123,,,135,1.5
Lee Dongjun,113.07718472004184,,,118,1.3
Lee Jae-sung,299.44495420052516,,,8815,97.9
Lee Kang-in,304.6035920064613,,,9748,108.4
Lee Peltier,,,325.57132577744574,1773,19.7
Lee Seung-woo,246.01398337112624,,,358,4.0
Leif Davis,,,370.703512382546,2776,30.9
Leighton Baines,,,283.9246800906295,2688,29.9
Lemouya Goudiaby,,,338.342151675485,85,0.9
