Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Layvin Kurzawa,239.10116213151932,,315.271751298515,4994,55.4
Lazar Jovanović,254.25170068027208,,,36,0.4
Lazar Marković,,416.00000000000006,,45,0.5
Lazar Samardzic,352.6673804294233,566.1818181818182,,6585,73.1
Leander Dendoncker,,222.6700255591039,435.87517526981037,10794,120.0
Leander Popp,,0.0,,100,1.1
Leandro Antonetti,248.32539682539684,,,28,0.3
Leandro Bacuna,,159.22580645161293,,561,6.2
Leandro Barreiro Martins,,314.3487198159286,,9867,109.7
Leandro Cabrera,,,397.8354893655911,16797,186.7
Leandro Castán,,,419.0944552983509,1141,12.7
Leandro Morgalla,,,99.60799434483646,1052,11.7
Leandro Paredes,,507.7530106124657,,9239,102.80000000000001
Leandro Putaro,57.04769335949112,,,814,9.0
Leandro Sanca,23.809523809523807,,,32,0.4
Leandro Trossard,406.36433895972624,,,14584,162.0
Leart Paqarada,,128.99517514519064,154.43036612083574,19335,214.9
Lebo Mothiba,334.62624459398796,,,5829,64.8
Lebogang Phiri,,282.07151564404717,,2960,32.9
Ledian Memushaj,,379.57142857142856,,1258,14.0
Lee Buchanan,196.6148904006047,,,472,5.2
Lee Chung-yong,71.0840664635461,,,2638,29.299999999999997
Lee Donggyeong,0.0,203.70370370370372,,352,3.9
Lee Dongjun,113.07718472004184,,,118,1.3
Lee Hyunju,,65.59736022725863,,2956,32.8
Lee Jae-sung,246.60134052169948,,,16630,184.8
Lee Kang-in,304.6035920064613,,,9748,108.4
Lee Peltier,,,325.57132577744574,1773,19.7
Lee Seung-woo,246.01398337112624,,,358,4.0
Leif Davis,,,370.703512382546,2776,30.9
Leighton Baines,,,283.9246800906295,2688,29.9
Lemouya Goudiaby,,,338.342151675485,85,0.9
Lennard Maloney,,25.11415525114155,313.9300612785721,6051,67.2
Lennart Karl,779.5185414233032,,,301,3.3
Lennart Stoll,,97.7777777777778,,679,7.5
Lennart-Marten Czyborra,,,235.82802123153,1321,14.7
Lennon Miller,188.33364197530867,,,77,0.9
Lenny Joseph,30.412164865946377,,,153,1.7
Lenny Lacroix,,,692.121212121212,200,2.2
Leny Yoro,,200.0,376.11485411401736,5262,58.3
Leo Dubois,,,321.2930663799101,11056,123.0
Leo Fuhr Hjelde,,,599.195794259733,150,1.7
Leo Greiml,,,429.21470342522974,358,4.0
Leo Skiri Østigård,,,355.57905068625405,8572,95.3
Leo Štulac,,453.90681003584234,,2285,25.400000000000002
Leon Avdullahu,,305.9615384615385,,936,10.4
Leon Bailey,365.8066084160601,,,13441,149.5
Leon Balogun,,,499.25259712819525,1767,19.6
Leon Bell Bell,10.714285714285714,49.94248634599512,,5921,65.89999999999999
Leon Britton,,125.68627450980394,,302,3.4
Leon Bürger,,0.0,,15,0.2
Leon Chiwome,32.06176154672395,,,174,1.9
Leon Clarke,208.83333333333331,,,35,0.4
Leon Dajaku,23.318216175359034,100.0,,76,0.8
Leon Flach,,80.0,,120,1.3
Leon Goretzka,,544.67171614119,,14549,161.6
Leon Guwara,,91.2863070539419,108.14268735166341,4922,54.7
Leon Jensen,,91.60577131337365,,4928,54.699999999999996
Leon Klassen,,,131.57894736842104,219,2.4
Leon Opitz,33.095238095238095,,,122,1.4
Leon Robinson,,130.95238095238096,294.48621553884715,979,10.8
Leon Schneider,,,117.71231357081228,1096,12.2
Leon Tasov,0.0,,,12,0.1
Leonardo Balerdi,,,446.4891242455534,10582,117.7
Leonardo Bittencourt,314.9442161559135,393.1793169369208,,11997,133.2
Leonardo Bonucci,,,363.6635289540039,14011,155.7
Leonardo Buta,,,287.6190476190476,16,0.2
Leonardo Capezzi,,369.51482388140903,,1161,12.9
Leonardo Cerri,,,0.0,7,0.1
Leonardo Koutris,,0.0,268.9795331900595,1809,20.1
Leonardo Mancuso,260.57594763673785,,,425,4.7
Leonardo Morosini,47.61904761904761,,,26,0.3
Leonardo Pavoletti,339.8313068883085,,,9757,108.39999999999999
Leonardo Sernicola,0.0,,314.4162020426612,2323,25.8
Leonardo Spinazzola,295.4928106427385,,234.34998885720796,10921,121.39999999999999
Leonardo Suárez,178.98313906459265,,,546,6.0
Leonardo Ulloa,363.6742882338121,,,289,3.2
Leonidas Stergiou,,,353.10296474839413,1446,16.1
Leopold Querfeld,,,433.0000292543576,2737,30.4
Leopold Wurm,,,171.11306184242335,1776,19.7
Leroy Fer,,320.1720430107527,,1397,15.5
Leroy Kwadwo,,0.0,,259,2.9
Leroy Sané,524.958546957318,,,13863,154.0
Lesley Ugochukwu,,240.30874261765663,,4417,49.0
Levan Mchedlidze,221.71709553386577,,,208,2.3
Levent Ayçiçek,,47.31182795698925,,1393,15.5
Levent Mercan,14.739795918367346,,,76,0.9
Levente Szabo,196.89518986677643,,,1581,17.6
Levi Colwill,,,376.91321581264083,6166,68.6
Levi Lumeka,94.31373501781665,,,93,1.0
Levin Öztunalı,138.5680684057491,901.3333333333336,,6461,71.8
Lewis Baker,,320.43715846994536,,545,6.1
Lewis Bate,,131.25,,146,1.6
Lewis Brunt,,246.6666666666667,195.5555555555556,47,0.6
Lewis Cook,88.19954648526078,409.8082774888362,,11966,133.0
Lewis Dobbin,187.06649659863942,,,264,3.0
Lewis Dunk,,,397.7921064165419,24531,272.6
Lewis Ferguson,238.5734152718589,374.4919160312622,,6544,72.6
Lewis Hall,,,377.9456716940752,3849,42.8
Lewis Holtby,367.2724583567763,216.378831549605,,9926,110.4
Lewis Miley,,423.2794552582709,256.6666666666667,1805,20.2
Lewis O'Brien,,274.625641025641,,584,6.5
Lewis Orford,,300.0,,49,0.5
Lex Lobinger,70.90032397822252,,,1080,12.1
Liam Cooper,,,506.57634321202016,5425,60.3
Liam Delap,129.47289934492315,,,2864,31.8
Liam Henderson,264.69546485260776,305.44509657009655,,5565,61.9
Liam McCarron,0.0,,,10,0.1
Liam Rosenior,,,467.42040285899935,164,1.8
Liberato Cacace,,416.42473118279565,356.87167766214435,5195,57.7
Lilian Brassier,,,403.97773457617893,11675,129.7
Lilian Egloff,157.91106290812016,220.0,302.40740740740745,1631,18.200000000000003
Lilian Fournier,0.0,,,15,0.2
Lilian Raolisoa,254.96127373280754,,,2230,24.7
Lillo,,,297.65322396901337,195,2.2
Lino Tempelmann,57.66888734406983,98.12353088272069,244.72222222222223,8695,96.6
Linton Maina,235.8234475839982,,,11745,130.6
Linus Gechter,,,195.535895000413,4514,50.2
Linus Queisser,28.57142857142857,,,14,0.2
Linus Rosenlöcher,,,0.0,46,0.5
Linus Wahlqvist,,87.64940239043824,135.5714868566766,4196,46.6
Lion Lauberbach,138.34185793409816,,,2314,25.8
Lion Schweers,,,187.9699248120301,90,1.0
Lionel Carole,157.33248299319726,,319.08574510090153,4881,54.2
Lionel Messi,817.237999322154,,,16606,184.4
Lior Kasa,176.05965463108316,,,230,2.6
Lisandro López,,,566.4561403508773,45,0.5
Lisandro Magallán,,,401.2151564243084,4280,47.5
Lisandro Martínez,,,444.4680069169306,4511,50.2
Livan Burcu,150.2536969203636,,,2102,23.4
Ljubomir Fejsa,,111.87739463601532,,786,8.7
Lloyd Kelly,,,360.7229155391943,6454,71.8
Lluis López,,,325.8876728568198,821,9.1
Lluís Recasens,,,427.7633477633477,45,0.5
Lluís Sastre,,306.1538461538462,,120,1.3
Logan Costa,,,407.0946046629476,5742,63.7
Lohann Doucet,158.6768707482993,381.80000000000007,,188,2.1
Lois Diony,197.5812528983763,,,5464,60.599999999999994
Loren Morón,236.34688828846024,,,6617,73.6
Lorenco Šimić,,,578.5480317510394,556,6.1
Lorenz Assignon,254.5969435356841,,336.9391768737662,5976,66.3
Lorenzo Aguado,,,148.57142857142858,5,0.1
Lorenzo Amatucci,151.66666666666669,,,22,0.2
Lorenzo Anghelè,47.61904761904761,,,6,0.1
Lorenzo Ariaudo,,,402.2938889924536,1682,18.7
Lorenzo Bernasconi,,,351.79615705931496,256,2.8
Lorenzo Colombo,236.35634333137634,,,5851,64.9
Lorenzo Crisetig,,164.37019969278035,,1065,11.8
Lorenzo De Silvestri,,,302.69745199291646,14658,162.8
Lorenzo Del Pinto,,212.53968253968253,96.66666666666669,771,8.5
Lorenzo Dickmann,,,258.8304093567251,175,1.9
Lorenzo Insigne,568.7959476505199,,,13128,145.7
Lorenzo Lucca,277.75662444425956,,,5321,59.1
Lorenzo Malagrida,191.82407407407408,,,109,1.2
Lorenzo Pellegrini,422.30573649177705,594.1333333333334,,17077,189.8
Lorenzo Pirola,,,425.09379742724536,3940,43.800000000000004
Lorenzo Tonelli,,,337.25488046513414,5379,59.8
Lorenzo Venturino,445.08977801646967,,,207,2.3
Lorenzo Venuti,,,287.45165749908375,7864,87.4
Loris Benito,,,320.17054761291365,4608,51.300000000000004
Loris Mouyokolo,,,473.99711399711396,109,1.2
Lorran,450.00000000000006,,,11,0.1
Louey Ben Farhat,321.8042328042328,0.0,,641,7.1
Louis Breunig,,,167.81912045069942,2816,31.3
Louis Buffon,0.0,,,14,0.2
Louis Carnot,220.0,,,8,0.1
Louis Köster,,40.0,,83,0.9
Louis Leroux,,461.2747252747253,296.2464237137095,1742,19.4
Louis Mafouta,250.9582974952433,,,525,5.8
Louis Mouton,,363.06778839495917,,1796,19.9
Louis Oppie,,,233.84643426748693,990,11.0
Louis Samson,,0.0,249.88942945599297,4006,44.5
Louis Schaub,245.5508916004303,210.96871723599838,,6827,75.8
Loum Tchaouna,220.6219250670669,,,3362,37.3
Lovro Majer,453.97674831275907,560.0,,6358,70.69999999999999
Lovro Zvonarek,370.9286554127824,,,163,1.8
Loïc Bade,,,426.62986157722344,10898,121.0
Loïc Bessile,,,337.06934001670834,90,1.0
Loïc Damour,59.629629629629626,,,23,0.3
Loïc Mbe Soh,,,337.4074074074074,238,2.6
Loïc N'Gatta,,,739.047619047619,13,0.1
Loïc Nego,122.17714393778007,,310.5837989469086,5004,55.5
Loïc Perrin,,,441.46127932771407,6878,76.4
Loïc Puyo,,521.0526315789473,,170,1.9
Loïc Rémy,441.5604936368621,,,3390,37.7
Loïck Landre,,,393.0160614447562,4146,46.1
Loïs Openda,405.23400076869467,,,8017,89.2
Luan Capanni,28.57142857142857,,,9,0.1
Luan Peres Petroni,,,329.72027383895977,2679,29.8
Lubambo Musonda,12.833333333333334,236.9491525423729,,1920,21.3
Luc Castaignos,184.2198628715066,,,1205,13.299999999999999
Luc Ihorst,55.88301645444502,,,1307,14.5
Luca Antei,,,648.4271284271284,592,6.6
Luca Antonelli,78.23129251700679,,462.0973067589608,899,10.0
Luca Bazzoli,,0.0,,1586,17.6
Luca Bolay,,,191.7838073444481,620,6.9
Luca Caldirola,,,374.0345834884483,7032,78.1
Luca Ceppitelli,,,454.02052429263586,8434,93.7
Luca Cigarini,,550.421129505516,,6233,69.3
Luca D'Andrea,268.95675413022354,,,316,3.5
Luca Dürholtz,,0.0,,623,7.0
Luca Fiordilino,,,440.34875256435714,661,7.3
Luca Gagliano,430.0442176870748,,,65,0.7
Luca Garritano,163.59151279559444,261.037037037037,,674,7.5
Luca Herrmann,,62.16931216931217,,1265,14.1
Luca Horn,,,60.95238095238095,6,0.1
Luca Jaquez,,,314.0091948297244,663,7.3999999999999995
Luca Kerber,,,338.2178123901013,1111,12.299999999999999
Luca Kilian,,,452.8641447065881,5681,63.1
Luca Koleosho,273.0992979986429,,,1096,12.2
Luca Lipani,,244.10852713178295,,478,5.3
Luca Mack,,0.0,241.11111111111111,15,0.2
Luca Marianucci,,,342.09422716455003,1159,12.9
Luca Marrone,,,358.7116908432698,1723,19.1
Luca Marseiler,153.83745228049025,90.53497942386832,,2151,23.9
Luca Matarese,47.61904761904761,,,16,0.2
Luca Mazzitelli,,374.4261991170042,,3956,44.0
Luca Mora,,224.71153846153845,,1047,11.700000000000001
Luca Moro,50.60430839002267,,,23,0.3
Luca Netz,210.1405752265064,,314.855542059297,5930,65.9
Luca Paganini,219.8,,,1123,12.5
Luca Pellegrini,,457.4835680751174,320.1590262226842,7716,85.7
Luca Pfeiffer,191.83369134337957,,,5056,56.3
Luca Raimund,124.21882086167801,,,126,1.4000000000000001
Luca Ranieri,,,335.30828915664375,8870,98.5
Luca Rigoni,,385.98857142857145,311.69353248545787,3335,37.1
Luca Rizzo,314.8747942386831,,,488,5.4
Luca Rossettini,,,426.6464563565714,6111,67.9
Luca Sangalli,269.5044721696145,,,1371,15.2
Luca Schnellbacher,244.2294847827867,,,3729,41.5
Luca Siligardi,200.20027877170733,,,2059,22.8
Luca Sirch,,145.83333333333334,125.31328320802004,3447,38.3
Luca Sparandeo,,,192.3809523809524,32,0.4
Luca Tremolada,44.44444444444444,,,15,0.2
Luca Valls,,,295.55555555555554,11,0.1
Luca Valzania,,270.4033333333333,,970,10.8
Luca Vido,289.11564625850343,,,74,0.8
Luca Vignali,,,277.6878479941222,1675,18.599999999999998
Luca Waldschmidt,399.0666729875843,,,8034,89.3
Luca Wollschläger,143.5374149659864,,,26,0.30000000000000004
Luca Zanimacchia,143.84041188301086,,,866,9.600000000000001
Luca de la Torre,191.22733703615043,,,3437,38.2
Luca-Milan Zander,,123.35610087943076,209.59699114435548,7054,78.39999999999999
Lucas,,,307.5026748156942,1549,17.200000000000003
Lucas Ahijado,,,383.2654807751086,371,4.1
Lucas Alario,503.86189726631324,,,6220,69.1
Lucas Beltrán,242.39487096111463,,,4038,44.9
Lucas Beraldo,,,421.67596186678344,3661,40.6
Lucas Bergvall,258.019701600447,339.0617283950617,,1625,18.1
Lucas Biglia,,333.52422076459686,,3838,42.7
Lucas Boyé,259.96160024314185,,,10482,116.39999999999999
Lucas Buadés,0.0,64.66666666666666,,142,1.5
Lucas Castro,258.13356129685917,471.8117557011323,,3912,43.5
Lucas Copado,118.46986427421211,,,219,2.5
Lucas Cueto,64.81746031746032,141.41414141414143,,1457,16.2
Lucas Da Cunha,271.37181899949434,411.01801801801804,,4577,50.9
Lucas Deaux,,385.62090995424325,,6220,69.1
Lucas Digne,,549.9776286353468,336.28635072600594,18945,210.5
Lucas Evangelista,159.45767195767195,,,720,8.0
Lucas Felippe,,193.33333333333337,,28,0.3
Lucas Galvão,,,218.9016845912249,707,7.9
Lucas Gourna-Douath,,214.01171579743007,,3360,37.2
Lucas Hernández,,,367.375834425798,11629,129.1
Lucas Hufnagel,8.595238095238095,,,324,3.6
Lucas Höler,267.517105675063,,,16819,186.9
Lucas Høgsberg,,,345.25165961498715,839,9.3
Lucas Leiva,,332.447796895446,,10505,116.8
Lucas Lima,191.60241639425246,,,5423,60.2
Lucas Martínez Quarta,,,462.81896478950387,7727,85.9
Lucas Michal,103.4092970521542,,,169,1.9000000000000001
Lucas Mincarelli,,,359.7975829158006,1693,18.8
Lucas Moura,437.38191940446364,,,7988,88.7
Lucas Ocampos,332.34628305010347,,,16458,182.70000000000002
Lucas Olaza,,,302.9890838140197,8705,96.7
Lucas Oliveira Rosa,,,364.2387575573939,2821,31.3
Lucas Paquetá,285.1251209492763,497.49039205918984,,15189,168.8
Lucas Perrin,,,371.952535744762,7985,88.7
Lucas Piazon,101.73356009070297,,,84,0.9
Lucas Pérez,365.00577519365845,,,10481,116.5
Lucas Ribeiro,,,307.39130434782606,65,0.7
Lucas Robertone,,539.5050951357376,,5224,58.1
Lucas Röser,179.39049644312803,,,3231,35.9
Lucas Stassin,458.863513659432,,,1887,21.0
Lucas Torreira,,336.8782551724244,,9787,108.8
Lucas Torró,,198.00884530050598,,13271,147.5
Lucas Tousart,,230.5293458361938,433.7852579086801,16003,177.8
Lucas Vázquez,326.05252595600086,,281.86889553095625,12702,141.2
Lucas Wolf,,0.0,,26,0.3
Luciano Narsingh,232.8659392903699,,,625,6.9
Luciano Vietto,290.9347900776472,,,1783,19.9
Lucien Agoume,,315.3210962618255,,7477,83.2
Luck Zogbé,,,542.9354649962509,649,7.199999999999999
Ludovic Ajorque,343.26176528924424,,,16295,181.1
Ludovic Baal,,,372.9462198316019,2408,26.8
Ludovic Blas,360.05755745444225,447.16917922948073,,19029,211.6
Ludovit Reis,,104.80792068668623,,10386,115.5
Ludwig Augustinsson,140.66864708444632,475.0809061488673,236.73932225143585,9441,104.9
Luigi Canotto,0.0,,,16,0.2
Luigi Samele,285.7142857142858,,,5,0.1
Luigi Vitale,,,198.3953823953824,41,0.5
Luis Abram,,,359.23317580363414,560,6.2
Luis Advíncula,,,286.67744833782564,2389,26.5
Luis Alberto,498.28660957894033,800.745641939178,,17496,194.4
Luis Binks,,,448.94458368142574,646,7.2
Luis Coordes,,0.0,,491,5.3999999999999995
Luis Díaz,519.0902059716923,,,7874,87.5
Luis Engelns,,16.949152542372882,,1074,11.9
Luis Guilherme,130.63603623267488,,,252,2.8
Luis Hartwig,0.0,,,8,0.1
Luis Henrique,253.5866438038031,,184.46672236145923,4986,55.4
Luis Hernández,,,321.0546353003087,8478,94.2
Luis Javier Suárez,438.5218838186285,,,7210,80.2
Luis Milla,,474.3807557796863,,12039,133.7
Luis Muriel,599.7589003529781,,,8889,98.8
Luis Perea,81.63265306122449,,,21,0.2
Luis Pérez,,,340.37859980618674,5068,56.3
Luis Rioja,208.4847053231901,,,13056,145.3
Luis Rojas,62.90362811791385,,,104,1.2
Luis Sinisterra,508.1256581454995,,,1802,20.0
Luis Suárez,621.3642992068585,,,12067,134.1
Luisinho,,,453.9301015315794,3308,36.7
Luismi,47.61904761904761,,394.3935926773456,181,2.0
Luiz Araújo,341.47890030468824,,,5123,56.9
Luiz Felipe,,,480.471568158693,10345,115.0
Luiz Gustavo,,268.97370291400136,391.7986701606146,5645,62.7
Luiz Henrique,253.00023668947955,,,2423,26.900000000000002
Luka Bogdan,,,357.41253961349656,399,4.4
Luka Hyryläinen,,0.0,,1986,22.0
Luka Ilić,127.34627259566724,,,529,5.9
Luka Jović,449.7417928757603,,,7989,88.7
Luka Krajnc,,,152.4709524143221,5433,60.4
Luka Lochoshvili,,,283.9546205312066,2898,32.2
Luka Milivojević,,350.5247226475607,495.5428426137809,12658,140.6
Luka Modrić,419.5374324987727,720.3857037641988,,17651,196.3
Luka Romero,210.42912881499743,,,968,10.8
Luka Sučić,159.96296296296296,391.4237855946399,,1925,21.4
Luka Topalović,0.0,,,11,0.1
Luka Vušković,,,489.94411955815457,810,9.0
Luka Štor,152.22108843537416,,,318,3.5
Lukas Boeder,,,120.16021361815754,1265,14.1
Lukas Daschner,239.68084299573226,220.0,,4827,53.7
Lukas Frenkert,,,113.04000025804535,2376,26.4
Lukas Fröde,,18.640714818243932,,12401,137.8
Lukas Grozurek,,106.06060606060603,,794,8.8
Lukas Gugganig,,11.218431061373025,114.5912910618793,6943,77.1
Lukas Hinterseer,160.71492487747406,,,9397,104.39999999999999
Lukas Jäger,23.785714285714285,0.0,,1033,11.5
Lukas Klostermann,95.23809523809524,,373.0987771432782,14116,157.0
Lukas Klünter,156.68377561234703,36.66666666666667,283.6442648354006,6791,75.5
Lukas Kunze,,15.503875968992247,,1161,12.9
Lukas Kübler,,241.5444015444016,398.3828666223616,11647,129.5
Lukas Lerager,,311.66672759090164,,8249,91.7
Lukas Mühl,,,222.4440291701957,7924,88.0
Lukas Nmecha,361.1849363454392,,,3531,39.4
Lukas Petkov,111.20253431080249,145.3573764826403,,4906,54.599999999999994
Lukas Pinckert,,,122.9305511062535,4562,50.7
Lukas Reich,,0.0,,536,6.0
Lukas Rupp,193.51173969145808,267.20743034055727,,2989,33.2
Lukas Scherff,,0.0,,878,9.8
Lukas Schleimer,145.95068101581174,,,4830,53.699999999999996
Lukas Schmitz,,233.0097087378641,,925,10.3
Lukas Spalvis,216.7121522444103,,,1118,12.4
Lukas Ullrich,0.0,,330.11940149532734,2573,28.5
Luke Ayling,,,407.90134313474823,7725,85.8
Luke Berry,471.17279541446214,,,323,3.6
Luke Cundle,,307.00000000000006,,180,2.0
Luke Freeman,120.67913279132792,,,366,4.1
Luke Harris,47.61904761904761,,116.94444444444444,88,0.9
Luke Hemmerich,,0.0,,676,7.5
Luke Shaw,,,331.88237017245746,14162,157.6
Luke Thomas,295.4232804232804,,408.7148949885974,6248,69.4
Luke Woolfenden,,,442.7985482530937,1187,13.2
Luken Beitia,,,569.6969696969697,8,0.1
Lukáš Ambros,,,345.00000000000006,17,0.2
Lukáš Haraslín,232.52555664349688,,,717,8.0
Lukáš Vorlický,141.07142857142856,,,24,0.3
Lumor Agbenyenu,,,302.84035129282574,1805,20.1
Lutsharel Geertruida,,,324.76916037685737,1990,22.1
Luuk de Jong,384.7786423886875,,,3981,44.3
Lyanco,,,507.7972043667251,6751,75.0
Lyle Foster,228.6181328569428,,,2559,28.4
Lys Mousset,284.1182963178166,,,2660,29.6
László Bénes,290.7760421945883,417.3415024506242,518.8888888888889,7404,82.19999999999999
László Sepsi,,,180.2124358515336,186,2.1
Lázaro,396.74121315192735,,,1001,11.2
Léo Baptistão,299.54832213445104,,,7473,83.0
Léo Bonatini,466.2448979591835,,,135,1.5
Léo Duarte,,,483.73755938668216,424,4.7
Léo Lacroix,,,294.32658095385483,1815,20.2
Léo Leroy,,243.9718614718615,434.6824769433465,2317,25.7
Léo Pétrot,,,408.944027122935,4802,53.4
Léo Scienza,269.0979465860418,,,1563,17.4
Léo Sena,,303.87755102040813,,885,9.8
M'Bala Nzola,337.0318452463428,,,9338,103.8
M'Baye Niang,376.5976265338483,,,8840,98.2
Maat Daniel Caprini,47.61904761904761,,,8,0.1
Madih Talal,0.0,,,20,0.2
Mads Albæk,,112.82051282051285,,587,6.5
Mads Bech Sørensen,,163.33333333333334,328.30894440402074,856,9.5
Mads Bidstrup,,,307.1111111111111,41,0.5
Mads Juel Andersen,,,516.9304804711502,400,4.4
Mads Pedersen,,376.1118279569892,380.61107513728075,6233,69.3
Mads Roerslev,,,314.4596159664258,5732,63.7
Mael Corboz,,184.6153846153846,,1170,13.0
Maghnes Akliouche,338.38520075954966,,,5410,60.1
Magnus Baars,,0.0,,24,0.3
Magnus Knudsen,,0.0,306.5813048168472,2708,30.1
Magnus Kofod Andersen,,414.71861471861473,,695,7.7
Magnus Warming,34.88095238095238,,,386,4.2
Mahamadou Diawara,,314.04358974358973,,956,10.7
Mahamadou Doucouré,47.61904761904761,,,45,0.5
Mahamadou Nagida,,,387.09333097052394,622,7.0
Mahame Siby,,76.66666666666666,450.15873015873007,38,0.4
Mahdi Camara,199.52296027795924,294.179804230379,,14582,161.9
Mahir Madatov,159.2079926246593,,,1708,18.9
Mahmoud Dahoud,,505.2588053816197,,6860,76.0
Maik Nawrocki,,,240.3066489753797,308,3.4
Makana Baku,226.14550264550263,,,896,10.0
Makhtar Gueye,813.8321995464853,,,50,0.6
Makoto Hasebe,,,413.25090440728894,11577,128.6
Malang Sarr,,,421.21154920120097,9497,105.7
Malcolm Cacutalua,,,183.36572898835593,5121,56.9
Malcolm Ebiowei,81.63265306122449,,,34,0.4
Malcolm Jeng,,,465.5497329181539,107,1.2
Malcom,421.03511842872445,,,3470,38.5
Malick Fofana,373.8946730316505,,,2869,31.9
Malick Mbaye,174.44877951180473,,,153,1.7
Malick Thiaw,,,417.2751825455055,9854,109.4
Malik Batmaz,143.75766675198548,,,2719,30.299999999999997
Malik McLemore,0.0,,,7,0.1
Malik Sellouki,560.4742468415938,,,66,0.7
Malik Tchokounté,116.21453459432556,,,1473,16.4
Malik Tillman,345.22856827916354,,,587,6.6000000000000005
Malo Gusto,,460.8333333333333,350.08035086420745,7668,85.2
Malthe Hojholt,,,254.84057971014497,87,1.0
Mama Samba Baldé,323.6848570887332,,,10430,115.9
Mamadou Camara,94.64285714285714,,,40,0.4
Mamadou Coulibaly,,293.96907536907537,,1713,19.0
Mamadou Diakhon,144.95951288388903,,,1088,12.0
Mamadou Fall,,,366.984126984127,30,0.3
Mamadou Fofana,,,498.42047954563094,2690,29.900000000000002
Mamadou Kanouté,101.70408163265306,,,32,0.4
Mamadou Loum,,182.80155642023345,,2312,25.7
Mamadou Mbaye,,,479.9900951874636,1048,11.600000000000001
Mamadou Sakho,,,441.31681278173954,8568,95.2
Mamadou Sangare,,385.9748427672956,,957,10.6
Mamadou Sarr,,,229.06119036501264,3281,36.5
Mamadou Sylla,141.9701190721599,,,2248,25.0
Mamady Bangré,417.3398268398268,,,101,1.1
Mamady Diarra,101.42857142857144,,,66,0.7
Mame Biram Diouf,233.04906777525824,,,2596,28.8
Mamor Niang,147.61904761904762,,,22,0.2
Mamoudou Karamoko,,240.00000000000003,,9,0.1
Mandela Egbo,,,151.46895015316068,251,2.8000000000000003
Mandela Keita,,216.67081322253736,,2719,30.200000000000003
Manfred Osei Kwadwo,34.48645696810834,0.0,,1034,11.5
Manolis Saliakas,,176.86887114401716,268.71979949874685,8140,90.4
Manolo Gabbiadini,359.19209322163834,,,8768,97.5
Manolo Portanova,139.45956888676355,195.0,,1491,16.599999999999998
Manor Solomon,512.0257306626354,,,900,10.0
Mansour Ouro-Tagba,4.285714285714285,,,150,1.7
Manu Bueno,337.0468631897204,213.921568627451,309.23076923076917,424,4.8
Manu Fernández,,,294.04408457040034,467,5.2
Manu García,,293.2866846608559,,10780,119.9
Manu Koné,,310.6072321575713,,10947,121.7
Manu Morlanes,,371.8513048836996,,6518,72.39999999999999
Manu Sánchez,,512.2774957698817,311.14002174925764,11171,124.1
Manu Trigueros,322.43982496579906,489.3214295433504,,11634,129.3
Manu Vallejo,282.66993610125985,,,2042,22.7
Manuel Akanji,,266.9534050179211,340.2032111654526,17741,197.1
Manuel Cabit,,,313.3411306042885,270,3.0
Manuel De Luca,333.3333333333334,,,60,0.7
Manuel Farrona-Pulido,11.285714285714285,,,57,0.6
Manuel Feil,96.88888888888889,55.788005578800565,,2956,32.9
Manuel Fuster,299.8196632006156,,,1003,11.1
Manuel Garrido,109.80795395081108,,,115,1.3
Manuel Gulde,,,404.24730889383784,10482,116.3
Manuel Iturra,,199.0530303030303,,1657,18.400000000000002
Manuel Janzer,20.166666666666664,220.0,,513,5.7
Manuel Konrad,,27.52293577981651,,1963,21.8
Manuel Lanzini,291.3535043937076,438.33333333333337,,6711,74.5
Manuel Lazzari,,,224.75640010039058,18041,200.4
Manuel Locatelli,,446.33035747553043,,19282,214.2
Manuel Pasqual,,,252.45664496812495,1342,14.9
Manuel Perez,57.96404275996113,,,128,1.4
Manuel Pozo,276.8707482993197,,,19,0.2
Manuel Prietl,,44.692676319218066,349.51360815758386,14474,160.9
Manuel Pucciarelli,101.66574284034604,,,1682,18.7
Manuel Schmiedebach,,198.44014663127294,243.86473429951693,2982,33.1
Manuel Schäffler,267.9008278406599,,,5663,63.0
Manuel Stiefler,,41.9000933706816,,3437,38.2
Manuel Torres,70.4750566893424,,,374,4.2
Manuel Ugarte,,279.12630177746456,,4021,44.7
Manuel Wintzheimer,197.23036771607806,,,4370,48.6
Mapou Yanga-Mbiwa,,,280.7638142976489,128,1.4
Marash Kumbulla,,,375.54503687573595,8146,90.5
Marc Aguado,,,408.0871736416436,797,8.9
Marc Albrighton,247.86429637289984,,,8145,90.5
Marc Bartra,,,490.22141593623786,14455,160.5
Marc Baró,,,309.61342750816436,90,1.0
Marc Bernal,,478.88888888888897,,271,3.0
Marc Cardona,282.8138796014384,,,2231,24.799999999999997
Marc Casado,,457.42937517334286,787.7777777777777,2053,22.799999999999997
Marc Cucurella,243.6136487285047,,369.05652269637994,19374,215.4
Marc Domenech,159.49199679871947,,,517,5.8
Marc Guiu,300.53892668178383,,,327,3.6
Marc Guéhi,,,388.6949564487239,12621,140.3
Marc Heider,141.4981013507513,,,2592,28.799999999999997
Marc Hornschuh,,0.0,215.4509079716836,650,7.2
Marc Lais,,111.61705885408549,,3542,39.400000000000006
Marc Lamti,,0.0,,45,0.5
Marc Lorenz,,221.79680764013597,,6199,68.80000000000001
Marc Muniesa,,,492.03310055145295,2533,28.1
