Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Javier Flaño,,,,130,1.4
Javier Garrido,,,469.5956919468224,1575,17.5
Javier Guerra,,523.9497853966785,,7770,86.4
Javier Hernández,527.2606051471555,,,7449,82.9
Javier Llabrés,,,,677,7.5
Javier Manquillo,,,547.7947396446643,11935,132.7
Javier Mascherano,,,646.3818018485854,5152,57.2
Javier Muñoz,161.53201719347118,449.5639846398873,,5840,64.9
Javier Noblejas,,,,90,1.0
Javier Olaizola,,,,54,0.6
Javier Ontiveros,348.7343058786413,633.9561785544549,,3122,34.6
Javier Pastore,543.5166773790903,705.2719485320138,,4809,53.4
Javier Rueda Garcia,,672.0182780513233,,1430,15.899999999999999
Javier Serrano,,,,68,0.8
Jawad El Yamiq,,,695.096570019298,3544,39.4
Jay Fulton,,257.573783009634,,731,8.1
Jay Idzes,,,541.6367297093304,6190,68.7
Jay Robinson,,,,137,1.5
Jay Rodriguez,337.763099620178,,,9524,105.8
Jay Stansfield,,,,87,1.0
Jaydee Canvot,,,618.1894624895934,2633,29.3
Jayden Addai,444.0015615807389,,,688,7.6
Jayden Bogle,,,573.5970444520922,6707,74.5
Jayden Braaf,,,,404,4.5
Jayden Danns,,,,20,0.2
Jayden Meghoma,,,,5,0.1
Jaydon Amauri Banel,,,,9,0.1
Jazz Richards,,,,132,1.5
Jaïro Riedewald,,309.2810717728612,602.4288073591053,3448,38.199999999999996
Jean Ambrose,,,,1,0.0
Jean Butez,,,,3420,38.0
Jean Carlos Silva,,,,29,0.3
Jean Deza,,,,188,2.1
Jean Lucas,,575.2147066180707,,3119,34.6
Jean Mattéo Bahoya,529.4323475560757,,,2703,30.0
Jean Onana,,468.0393981989267,,3636,40.5
Jean Seri,,614.5662170221192,,11667,129.70000000000002
Jean Stephan Raheriharimanana,,,,74,0.8
Jean Zimmer,,,306.4853553201494,2154,23.9
Jean-Armel Kana-Biyik,,,594.5325807208386,2127,23.700000000000003
Jean-Baptiste Bosey,,,,11,0.1
Jean-Charles Castelletto,,,564.0514096501698,13947,154.9
Jean-Christophe Bahebeck,352.03189638117345,,,1664,18.5
Jean-Clair Todibo,,,697.4012599910728,15041,167.3
Jean-Claude Billong,,,464.2555177757045,1297,14.500000000000002
Jean-Daniel Akpa-Akpro,,372.1943479929341,,8532,94.69999999999999
Jean-Eudes Aholou,,447.2023615302152,,11156,123.9
Jean-Kevin Duverne,,,653.1138868575732,10614,117.9
Jean-Kévin Augustin,693.1461206808294,,,2717,30.2
Jean-Louis Leca,,,,5917,65.7
Jean-Luc Dompé,391.6888011831292,,,1165,12.9
Jean-Manuel Mbom,,311.07546225353644,,1166,13.0
Jean-Paul Boëtius,532.3783458742206,593.6872662293687,,9308,103.4
Jean-Philippe Gbamin,,358.66562083578265,724.796801639422,10006,111.1
Jean-Philippe Krasso,392.8327565004605,,,1775,19.7
Jean-Philippe Mateta,493.1207538073702,,,13907,154.7
Jean-Pierre Nsame,,,,305,3.4000000000000004
Jean-Ricner Bellegarde,378.9073708606831,520.9721163822335,,12489,138.7
Jean-Sylvain Babin,,,516.2035669249587,3951,43.900000000000006
Jean-Victor Makengo,300.6067267845399,376.14179669183807,,10602,117.60000000000001
Jeanuël Belocian,,,569.65564227798,3581,39.8
Jeff Ekhator,310.595768769807,,,1718,19.0
Jeff Hendrick,204.6336365221814,303.72310211836566,,10514,116.8
Jeff Louis,316.51076872756795,,,934,10.4
Jeff Reine-Adélaïde,317.91722608994667,682.3393375250307,,5706,63.5
Jefferson Lerma,,393.97997703702555,646.6865776660436,19685,218.6
Jefferson Montero,273.9411807678358,,,1790,19.9
Jeffinho,338.59385712326895,,,754,8.4
Jeffrey Bruma,,,591.6597988379274,4817,53.5
Jeffrey De Lange,,,,450,5.0
Jeffrey Gouweleeuw,,,661.070753125247,23256,258.4
Jeffrey Schlupp,336.16235734908634,423.6467347673014,715.4811189290375,14235,158.2
Jeison Lucumí,,,,49,0.5
Jeison Murillo,,,598.9246191355388,13563,150.8
Jemerson,,,652.164171807007,10683,118.7
Jens Cajuste,,500.9137192819042,,4869,54.1
Jens Castrop,,513.8477203290038,,1599,17.8
Jens Grahl,,,,90,1.0
Jens Hegeler,,249.97898789394617,,685,7.6
Jens Jønsson,,,705.8703127398123,3918,43.6
Jens Odgaard,347.98650228320685,,,3803,42.3
Jens Petter Hauge,418.2316903881198,,,1719,19.1
Jens Stage,,502.10153433034895,,8854,98.4
Jens Stryger Larsen,,,379.08159939659276,11876,131.9
Jenson Seelt,,,647.2854323902142,830,9.2
Jeong Woo-yeong,463.47135383146684,,,6365,70.7
Jeong-ho Hong,,,625.3496534062591,1714,19.0
Jeppe Corfitzen,,,,9,0.1
Jerdy Schouten,,400.9706236017957,,7495,83.3
Jere Uronen,,,580.5364239124173,1854,20.6
Jeremain Lens,437.4494064448606,,,1361,15.200000000000001
Jeremie Boga,437.38995277467785,,,14774,164.0
Jeremie Brechet,,,544.2886961403744,1938,21.5
Jeremie Frimpong,227.7159114496956,,355.84990567017564,10829,120.3
Jeremy Agbonifo,,,,300,3.3
Jeremy Arévalo,,,,59,0.7
Jeremy Doku,561.3431747473506,,,9079,100.7
Jeremy Dudziak,302.1656143484716,,,1134,12.6
Jeremy Monga,,,,112,1.2
Jeremy Ngakia,,,660.592082035806,1343,14.9
Jeremy Sarmiento,,,,376,4.2
Jeremy Toljan,,,444.55223139647944,17194,191.1
Jermain Defoe,386.9483472595418,,,6985,77.6
Jerome Abbey,,,,16,0.2
Jerome Le Moigne,,,481.6795690772176,2465,27.4
Jerome Sinclair,,,,145,1.6
Jerry Mbakogu,281.57897357582993,,,1699,18.9
Jerry St. Juste,,,677.81214123698,5597,62.2
Jerson Cabral,,,,62,0.7
Jesper Hansen,,,,310,3.4
Jesper Karlsson,174.28293631502186,,,1137,12.6
Jesper Karlström,,322.6817858663211,,6338,70.4
Jesper Lindstrøm,474.490604798956,,,5797,64.5
Jesse Derry,,,,44,0.5
Jesse Lingard,425.6014935363213,,,10127,112.7
Jessic Ngankam,368.7015243920616,,,2082,23.099999999999998
Jessy Deminguet,420.5216072570911,299.50594285661293,,4514,50.2
Jessy Moulin,,,,460,5.1
Jessy Pi,,326.0883484695528,,3598,40.0
Jesurun Rak Sakyi,,,,216,2.4
Jesus Rodríguez,380.7034018027415,,,2845,31.6
Jesus Vazquez,,,574.9283905492899,3728,41.4
Jesé,474.19365621798516,,,3874,43.099999999999994
Jesús Areso,,,461.85095571878975,7440,82.7
Jesús Corona,446.65547570724334,,,1285,14.3
Jesús Fernández,,,,90,1.0
Jesús Gámez,,,539.8599899038535,825,9.2
Jesús Navas,238.42407592407588,,421.76197285444465,20202,224.4
Jesús Vallejo,,,515.1463457808411,5745,63.800000000000004
Jetro Willems,301.1077845066702,,476.82678109776134,5485,61.0
Jhoanner Chávez,,,427.5180614807857,1077,11.899999999999999
Jhon Arias,210.6792618991835,,,1121,12.5
Jhon Chancellor,,,600.4599156469421,2244,24.9
Jhon Córdoba,439.861572671869,,,8232,91.4
Jhon Lucumí,,,616.3697245871587,10031,111.4
Jhon Mondragón,,,,429,4.8
Jhon Solis,,368.3325683507622,,1303,14.5
Jhonder Cádiz,456.54955542943856,,,799,8.9
Ji Dong-won,320.64739839839325,,,4148,46.1
Jibril Othman,,,,5,0.1
Jiloan Hamad,,,,338,3.8
Jim Allevinah,274.06274766743195,,426.4013937932404,7475,83.0
Jimmy Briand,357.62706760980427,,,13846,153.7
Jimmy Cabot,248.9097933370379,718.5670964380122,640.3533222961789,6202,68.9
Jimmy Dunne,,,,270,3.0
Jimmy Durmaz,405.4059976347396,443.68508267857624,,4450,49.4
Jimmy Giraudon,,,611.568159358125,3711,41.2
Jimmy Kaparos,,,,18,0.2
Joachim Andersen,,,613.7917341800458,22549,250.4
Joachim Kayi Sanda,,,,14,0.2
Joakim Mæhle,,,504.0803749667254,10767,119.5
Joakim Nilsson,,,638.3197137421955,4897,54.4
Joan García,,,,2700,30.0
Joan Gonzàlez,,409.5520188651233,,3488,38.7
Joan Jordán,419.6135495541302,561.9896727133264,,16508,183.2
Joan Monterde,,,,9,0.1
Joan Sastre Vanrell,,,523.6051483226971,1618,18.0
Joan Verdú,400.1074996216438,,,1089,12.1
Joaquin Sosa,,,405.1133699758796,688,7.6
Joaquín,492.41999133274476,,,12129,134.6
Joaquín Ardaiz,,,,20,0.2
Joaquín Correa,478.51827720217466,,,12809,142.4
Joaquín Fernández,,,635.2808559956648,6727,74.7
Joaquín Muñoz,,,,41,0.5
Joaquín Panichelli,515.6774496947963,,,2421,26.9
Job Ochieng,,,,93,1.0
Jobe Bellingham,,459.76731916836405,,1800,20.0
Jocelin Ta Bi,,,,39,0.4
Jodel Dossou,306.65049408194534,,,2266,25.2
Joe Allen,,554.4984026734616,,6806,75.6
Joe Aribo,236.95183436244184,415.5777723558186,,3237,36.0
Joe Bennett,,,582.8745221710618,2639,29.3
Joe Bryan,,,628.246266682914,3191,35.5
Joe Dodoo,,,,19,0.2
Joe Gelhardt,474.6110163227549,,,958,10.700000000000001
Joe Gomez,,,633.5275039409764,10743,119.5
Joe Hart,,,,6350,70.6
Joe Knight,,,,1,0.0
Joe Ledley,,260.06224954597906,,2141,23.8
Joe Lolley,,,,221,2.5
Joe Ralls,,476.0761031744909,,1959,21.8
Joe Rodon,,,568.7625839481453,5192,57.599999999999994
Joe Rothwell,,398.53893570435594,,1402,15.600000000000001
Joe Scally,,,488.6875121787518,11542,128.1
Joe White,,,,13,0.1
Joe Willock,366.52607615053574,421.5994331207875,,9331,103.6
Joe Worrall,,,548.7122420432327,3180,35.3
Joel Asoro,264.72653447161053,,,1090,12.1
Joel Campbell,402.9498564200708,,,1992,22.200000000000003
Joel Fujita,,547.7536553083854,,2671,29.7
Joel Gerezgiher,,,,71,0.8
Joel Mumbongo,,,,40,0.4
Joel Mvuka,,,625.1504199533045,769,8.600000000000001
Joel Obi,,456.18165493410805,,4310,47.9
Joel Pereira,,,,90,1.0
Joel Pohjanpalo,464.92841190766194,,,2773,30.9
Joel Robles,,,,2906,32.3
Joel Roca,337.2857211896674,,,1566,17.4
Joel Untersee,,,,126,1.4
Joel Voelkerling Persson,,,,99,1.1
Joel Ward,,,594.8878738713861,19707,219.0
Joelinton,343.050027362781,545.43690803715,,17641,196.0
Joey Barton,,370.3846042822896,,1104,12.3
Joffrey Cuffaut,,,561.2829677409256,2570,28.6
Jofre,319.87570638882977,,,3106,34.5
Jofre Torrents,,,,47,0.5
Johan Audel,364.1088117658199,,,1266,14.1
Johan Bakayoko,345.96339199996487,,,779,8.7
Johan Djourou,,,594.9453140887389,3714,41.3
Johan Gastien,,436.3350622914222,726.7572970811675,8491,94.3
Johan Larsson,,,,90,1.0
Johan Manzambi,,699.843893597624,,2429,27.0
Johan Martial,,,648.1508989489481,569,6.3
Johan Mojica,,,471.00302922144704,14958,166.1
Johan Vásquez,,,692.064697759276,13200,146.6
Johaneko Louisjean,,,,12,0.1
Johann Carrasso,,,,900,10.0
Johann Lepenant,,454.70371372459414,,6409,71.3
Johann Obiang,,,704.0743894712289,470,5.2
Johannes Eggestein,341.4525068801606,,,3608,40.2
Johannes Flum,,,,137,1.5
Johannes Geis,,527.8070619452585,757.8000374292603,4343,48.2
Johannes van den Bergh,,,,228,2.5
John Bostock,,378.4074028958832,,984,10.9
John Boye,,,612.7894527847034,5156,57.3
John Brooks,,,650.0253562652771,17763,197.4
John Donald,,,591.1675868746041,2005,22.299999999999997
John Egan,,,642.4325128432431,6298,70.0
John Fleck,381.3756495240353,507.8802998475504,,5183,57.6
John Guidetti,394.049727838262,,,4851,54.0
John Joe,,259.6327977827468,,658,7.3
John Lundstram,402.3223519959079,407.2011412482972,,4490,49.900000000000006
John McGinn,364.1722129821788,565.438927497519,,18816,209.0
John O'Shea,,,543.4355088346101,4168,46.3
John Obi Mikel,,,452.3324312284065,1783,19.8
John Ruddy,,,,2430,27.0
John Stones,,,477.2670003918193,15939,177.2
John Terry,,,447.33778037499974,2483,27.6
John Tolkin,,,616.7060563874718,737,8.2
John Tshibumbu,292.4032020348868,,,1068,11.9
John Victor,,,,438,4.9
John Yeboah,293.94439258307415,,,1281,14.2
Johnny Cardoso,,414.4924974244546,,4364,48.5
Johny Placide,,,,1617,18.0
Joi Xheto Nuredini,,,,1,0.0
Joleon Lescott,,,577.9469597310735,2933,32.6
Jon Ander Garrido,,,599.980603118449,800,8.9
Jon Ander Serantes,,,,1110,12.3
Jon Aramburu,,,729.2058165062568,5791,64.3
Jon Bautista,289.93970972580604,,,1616,17.9
Jon Flanagan,,,,780,8.7
Jon Gaztañaga,,,,24,0.3
Jon Gorenc Stanković,,,805.0234760608333,715,7.9
Jon Gorrotxategi,,452.5929956884349,,2215,24.6
Jon Guridi,192.31735260460908,470.7143458456093,,7183,79.8
Jon Karrikaburu,,,,245,2.7
Jon Magunazelaia,,,,193,2.1
Jon Martin,,,634.1349235022476,3178,35.3
Jon Moncayola,,433.6235950553504,,16446,182.7
Jon Morcillo,404.6366337414393,,,1493,16.5
Jon Pacheco,,,544.3652260220081,5797,64.6
Jon Toral,,,,267,3.0
Jonah Kusi-Asare,,,,89,1.0
Jonas Adjei Adjetey,,,,137,1.5
Jonas Carls,,,,90,1.0
Jonas Dirkner,,,,16,0.2
Jonas Föhrenbach,,,525.1480437351094,7048,78.4
Jonas Hector,,558.6587083629615,680.2333834190877,16688,185.4
Jonas Hofmann,552.6117155743117,787.1618428354872,,16614,184.7
Jonas Lössl,,,,5760,64.0
Jonas Martin,,439.3697408775264,,14308,159.0
Jonas Meffert,,,,209,2.3
Jonas Michelbrink,,,,39,0.4
Jonas Olsson,,,552.2404930490391,2607,29.0
Jonas Rouhi,,,,210,2.3
Jonas Urbig,,,,1110,12.3
Jonas Wind,452.1654037021241,,,7568,84.0
Jonathan Bamba,417.2107258157597,,,19628,218.2
Jonathan Benteke,,,,6,0.1
Jonathan Biabiany,98.84435057445438,667.4242841506975,,1931,21.5
Jonathan Brison,,,,442,4.9
Jonathan Burkardt,531.0808828729934,,,10016,111.3
Jonathan Cafu,493.476930706033,,,834,9.2
Jonathan Calleri,296.78752533488375,,,9870,109.7
Jonathan Clauss,,,566.2483665092307,15059,167.3
Jonathan Correia,,,,234,2.6
Jonathan David,555.620959665166,,,15302,170.1
Jonathan Delaplace,,471.9371205845952,503.23604301217074,5706,63.5
Jonathan Dos Santos,,496.62123784931384,,3968,44.1
Jonathan Fischer,,,,2353,26.1
Jonathan Gradit,,,677.5486971398338,15756,175.2
Jonathan Hogg,,373.03204859937284,,4765,52.900000000000006
Jonathan Howson,,435.8960545542945,,2953,32.8
Jonathan Iglesias,,312.7391364677128,,579,6.4
Jonathan Ikone,385.5488356960508,,,16208,180.1
Jonathan Kodjia,,,,117,1.3
Jonathan Leko,,,,382,4.2
Jonathan Ligali,,,,540,6.0
Jonathan Martins Pereira,,,589.4819991264881,4432,49.199999999999996
Jonathan Panzo,,,669.0895247330295,1908,21.2
Jonathan Rivierez,,,610.7277112565879,3361,37.3
Jonathan Rodríguez,114.2578725718425,,,566,6.3
Jonathan Rowe,522.9700409611853,,,2704,30.099999999999998
Jonathan Schmid,,448.45177375904603,459.7387268646676,13003,144.5
Jonathan Silva,,,463.3575494474243,5823,64.6
Jonathan Tah,,,591.629326058539,26867,298.5
Jonathan Tinhan,,,,73,0.8
Jonathan Viera,551.2922914327668,806.875573267758,,9230,102.5
Jonathan Walters,389.2358500195007,,,3059,34.0
Jonathan Williams,,,,10,0.1
Jonathan de Guzmán,,654.3637180984898,,4209,46.8
Jonathas,459.042240580767,,,2842,31.5
Jones El-Abdellaoui,329.41537086091506,,,683,7.6
Joni Montiel,,,,210,2.3
Jonjo Shelvey,,522.1233301460148,,12780,141.9
Jonjoe Kenny,,,649.9726280486209,8512,94.6
Jonny Castro,,399.7392373932132,599.9160165492593,19808,220.2
Jonny Evans,,,627.3776804577467,19459,216.3
Jony,526.9377361057489,505.889114762283,390.3971941109768,9358,104.0
Jony Álamo,,,,73,0.8
Jonás Gutiérrez,,,,390,4.3
Jonás Ramalho,,,493.1861797097742,4464,49.6
Jordan Adeoti,,259.209939546818,,3824,42.4
Jordan Amavi,,,660.573844309936,9805,108.9
Jordan Ayew,295.3099964187669,,,21427,238.1
Jordan Beyer,,,737.4381205524169,3636,40.4
Jordan Clark,237.98671029993207,,,1304,14.5
Jordan Dongmo,,,,20,0.2
Jordan Ferri,,560.0291149579309,,19251,213.9
Jordan Henderson,,613.229217748582,,18111,201.2
Jordan Holsgrove,,,,145,1.6
Jordan Hugill,,,,25,0.3
Jordan Ikoko,,,522.4728132036159,6450,71.7
Jordan James,,596.0159397694346,,1178,13.1
Jordan Larsson,154.97535912760827,,,463,5.1
Jordan Leborgne,,458.8734412466388,,908,10.100000000000001
Jordan Lefort,,,569.6057001855825,8764,97.4
Jordan Lotiès,,,622.337443554661,2045,22.7
Jordan Lotomba,,,526.4061191711459,8197,91.10000000000001
Jordan Lukaku,,380.995958447213,447.5910715419402,2771,30.8
Jordan Lyden,,,,152,1.7
Jordan Majchrzak,,,,14,0.2
Jordan Marié,,352.84465445333944,,6755,75.0
Jordan Nkololo,197.5273194285886,,,953,10.600000000000001
Jordan Pefok,456.0301944528608,,,5972,66.4
Jordan Pickford,,,,6210,69.0
Jordan Rhodes,,,,208,2.3
Jordan Rossiter,,,,14,0.2
Jordan Tell,,,,460,5.1
Jordan Teze,,594.0902485917825,624.4812729737208,3063,34.0
Jordan Torunarigha,,,688.0313975999424,7182,79.9
Jordan Veretout,,607.2126941983126,,24523,272.7
Jordan Zemura,,,519.5626420387597,5035,55.9
Jordi,204.77663695852905,,,573,6.4
Jordi Alba,,,517.6206673324685,19566,217.4
Jordi Amat,,,583.6377613059956,6677,74.1
Jordi Figueras,,,,167,1.9
Jordi Gómez,,,,355,3.9
Jordi Mboula,,,,1048,11.6
Jordi Osei-Tutu,,,616.9102551181162,749,8.3
Jordi Xumetra,53.533034436439976,,,526,5.8
Jordon Ibe,409.51595561569746,419.4526999100769,,5071,56.4
Jordon Mutch,,300.20791034579,,845,9.4
Jordy Clasie,,288.2789815177132,,2577,28.6
Jordy Gaspar,,,,173,1.9
Jordy Makengo,,,527.5350403062395,2959,32.9
Jores Okore,,,607.1413345873243,1080,12.0
Jorge,,,736.2669661297801,2011,22.3
Jorge Cabello,,,,364,4.0
Jorge Cestero,,,,12,0.1
Jorge Cuenca,,,672.0952878352656,6468,71.8
Jorge Herrando,,,535.5191677587176,4643,51.7
Jorge Meré,,,589.4686834462218,10521,116.9
Jorge Miramón,,,611.3623171179014,8633,95.9
Jorge Molina,430.1530038762705,,,11818,131.3
Jorge Montes,,,,26,0.3
Jorge Moreno,,,,15,0.2
Jorge Pombo,309.13263545109385,,,523,5.8
Jorge Pulido,,,639.6727365420272,5670,63.0
Jorge Sáenz,,,713.7207120868774,2061,22.9
Jorge de Frutos,439.82658551586184,,,10532,117.1
Jorginho,,537.3504117576682,,21544,239.29999999999998
Joris Chotard,,349.87608886901086,668.5740487640206,15068,167.3
Joris Gnagnon,,,585.0337867874952,7197,80.0
Joris Kayembe,,,,89,1.0
Joris Marveaux,,,,802,9.0
Jorrel Hato,,,693.6937368914718,1159,12.9
Josan,,477.4127020264517,488.80620123551665,4787,53.3
Joscha Wosz,,,,43,0.5
Jose Matos,,,,90,1.0
Joseba Zaldúa,,,569.0310351037917,12417,138.0
Josef Martínez,342.9622323455874,,,1444,16.0
Joselu,410.2290715576736,,,17896,198.70000000000002
Joselu Pérez,,,,20,0.2
Josema,,,648.2922447068975,2149,23.8
Josep Antoni Gayá,,,,156,1.7000000000000002
Josep Martínez,,,,450,5.0
Josep Señé,,434.0234675201383,,1197,13.4
Joseph Aidoo,,,589.8719571208866,11176,124.2
Joseph Hodge,,,,175,1.9
Joseph Johnson,,,,77,0.9
Joseph Liteta,,,,266,3.0
Joseph Nduquidi,,203.18171875957023,,765,8.5
Joseph Nonge,,,,24,0.3
Joseph Okumu,,,800.3645643410258,3438,38.2
Josh Benson,,,,264,2.9
Josh Brownhill,,379.1085333442257,,8825,98.0
Josh Cullen,,532.0245113500367,,3585,39.9
Josh Dasilva,433.34453462202185,,,1691,18.8
Josh Doig,,,473.1337269487009,5453,60.5
Josh Harrop,,,,90,1.0
Josh Laurent,,,611.1496225800371,1783,19.8
Josh Maja,456.1101407507579,,,2556,28.4
Josh Martin,,,,37,0.4
Josh Murphy,395.55964718601615,,,1817,20.2
Josh Onomah,,,,485,5.5
Josh Sargent,285.95534676746394,,,5706,63.400000000000006
Josh Sims,,,,581,6.5
Josh Tymon,,,,487,5.4
Josh Wilson-Esbrand,,,461.8306921096264,461,5.1
Josha Vagnoman,,,392.06079752591415,6110,67.8
Joshua Acheampong,,,640.586057370836,876,9.8
Joshua Brenet,,,550.1897151331959,906,10.1
Joshua Kimmich,,789.5941640966254,490.45215879814555,25951,288.3
Joshua King,398.84205955563766,,,17577,195.3
Joshua M'Bahia,,,,14,0.2
Joshua Mees,,,,330,3.7
Joshua Pérez,,,,15,0.2
Joshua Zirkzee,427.77415625638235,,,6151,68.4
Josip Brekalo,428.84438832270683,,,10512,116.8
Josip Drmić,413.42538412014596,,,2471,27.5
Josip Elez,,,589.7162365006429,1420,15.8
Josip Iličić,784.8285171110189,,,12010,133.4
Josip Juranović,,,426.6443384406081,3722,41.4
Josip Posavec,,,,2700,30.0
Josip Radošević,,,,405,4.5
Josip Stanišić,,,608.0983109607379,5305,58.900000000000006
Josuha Guilavogui,,386.2980740360612,742.2500639136165,14515,161.2
Josué Albert,,,,22,0.2
Josué Casimir,263.05146082041,,,5545,61.599999999999994
Josué Homawoo,,,,45,0.5
José Alberto Cañas,,253.28166063628927,,690,7.7
José Alonso Lara,,,,10,0.1
José Antonio,,,,46,0.5
José Antonio Miranda,,,,26,0.3
José Antonio Reyes,426.65429106124077,,,2050,22.799999999999997
José Arnaiz,321.0543170673182,,,2309,25.700000000000003
José Callejón,451.43032338274253,552.3313854607123,,16806,186.7
José Campaña,,739.4297598586642,,12630,140.4
José Carlos González,,,,11,0.1
José Carlos Lazo,,,,179,2.0
José Carlos Ramírez,,,502.79387379323424,498,5.5
José Fonte,,,560.9690833081579,21303,236.70000000000002
José Fontán,,,653.6258205592235,928,10.3
José Gragera,,207.16021136561375,806.8319389840194,1029,11.399999999999999
José Holebas,,,539.381009841349,9654,107.3
José Izquierdo,304.476733112082,,,2788,30.900000000000002
José Juan Macías,,,,201,2.2
José Luis García Vayá,,498.0594617424374,,9288,103.3
José Luis Gayà,,,564.4631008756926,25045,278.2
José Luis Morales,511.65092662958995,,,19246,213.9
José Luis Palomino,,,742.0524336453615,13687,152.1
José Luis Rodríguez,,,,22,0.2
José Manuel Jurado,,471.7737815411688,,5985,66.5
José Mari,,283.65787556674974,609.9140822819054,3049,33.9
José Martínez,,,541.7384869942815,1191,13.2
José María Giménez,,,604.2472191659151,19391,215.4
José Mauri,,273.27120457441356,,1341,14.799999999999999
José Pozo,397.57433682203566,,,1796,20.0
José Rodríguez,,357.6573370944437,,461,5.199999999999999
José Salinas,,,,268,3.0
José Sosa,,655.2405505637146,,1241,13.8
José Sá,,,,2070,23.0
José Ángel,,,550.3257942528957,10428,115.8
José Ángel Crespo,,,548.3732701377974,808,9.0
Jota,250.9796893152369,538.874036394285,,3628,40.300000000000004
Jota Silva,455.8944884348176,,,865,9.6
Jovan Milošević,600.5926486079452,,,529,5.8999999999999995
Jovane Cabral,325.11329352538326,,,868,9.6
Jozabed,,484.23209591305346,,5784,64.3
Jozhua Vertrouwd,,,,441,4.9
João Cancelo,,,616.1445204120029,20937,232.6
João Carlos Teixeira,,,,3,0.0
João Costa,,,,14,0.2
João Ferreira,,,751.9038109004764,1822,20.2
João Félix,588.6889831820264,,,8840,98.2
João Gomes,,407.9470132512047,,9119,101.3
João Moutinho,,652.0702964732918,,20170,224.0
João Mário,461.8440122050448,,540.6568137811034,5670,63.1
João Mário Lopes,550.4687919142169,,,581,6.5
João Neves,442.01571632653474,856.7410222880785,,3131,34.8
João Palhinha,,361.439935272188,831.9681659803612,8677,96.4
João Pedro,440.9882483784375,,,23732,263.6
João Victor,,,645.5607940277064,842,9.4
Joél Drakes-Thomas,,,,25,0.3
Joël Matip,,,659.7021477950681,15107,167.9
Joël Piroe,,,,315,3.5
Joël Schingtienne,,,566.9489088562408,1122,12.5
Joël Schmied,,,484.26715453411174,1080,12.0
Joël Veltman,,,646.131938945975,11701,129.9
Joško Gvardiol,,,630.5916938887498,11558,128.5
Ju-ho Park,,,,464,5.1000000000000005
Juan Aguilera,,,,344,3.8
Juan Arango,,,,19,0.2
Juan Arizala,,,,197,2.2
Juan Bernat,175.6752166242712,,502.2915117499736,10206,113.5
Juan Berrocal,,,460.80758449947257,1063,11.8
Juan Brunet,,,,24,0.3
Juan Brunetta,486.7404924067113,,,475,5.3
Juan Carlos,,,,2092,23.2
Juan Carlos Paredes,,250.4169837201532,,766,8.5
Juan Carlos Valerón,,,,375,4.2
Juan Cruz,333.0878496593346,,,2627,29.200000000000003
Juan Cruz Armada,,,410.85174191956315,9777,108.6
Juan Cuadrado,508.36529875081607,738.1701680078584,550.5228024378092,17401,193.4
Juan David Cabal,,,560.4547230520468,2697,29.9
Juan Domínguez,,,,185,2.1
Juan Fernando Quintero,521.3713935031732,,,816,9.1
Juan Ferney Otero,246.9335778350491,,,3377,37.6
Juan Foyth,,,692.6689809122406,9521,106.0
Juan Hernández,,,,87,1.0
Juan Herzog,,,605.0656824921282,1607,17.8
Juan Ignacio Ramírez,,,,126,1.4
Juan Iturbe,551.5088095086696,,,1031,11.4
Juan Jesus,,,606.6377841123857,13044,144.8
Juan Larios,,,,152,1.7
Juan Manuel Ramos,,,,294,3.3
Juan Manuel Valencia,,,,28,0.3
Juan Manuel Vargas,,,478.71999543321925,1718,19.1
Juan Mata,440.36125165970196,,,9239,102.7
Juan Miranda,,,567.398924736414,11396,126.7
Juan Musso,,,,720,8.0
Juan Muñiz,,,,57,0.6
Juan Muñoz,,,,299,3.3
Juan Pablo Carrizo,,,,252,2.8
Juan Perea,,,,418,4.6
Juan Rafael Fuentes,,,499.64679541256135,2046,22.700000000000003
Juan Rodríguez,,,607.1658752991573,4061,45.2
Juan Sánchez Miño,,,399.1328085182267,495,5.5
Juan Villar,,,,240,2.7
Juanan Entrena,,,,102,1.1
Juanfran,,,526.6450812633777,19599,217.8
Juanito Gómez,167.54237215923263,,,1835,20.4
Juanjo Camacho,,,,37,0.4
Juanjo Narváez,,,,452,5.0
Juankar,,,585.8383562541649,4094,45.5
Juanlu Sánchez,,719.5111909527507,665.4009148325547,4910,54.5
Juanmi,426.80989548723574,,,10921,121.3
Juanmi Latasa,259.25210673178776,,,3410,37.900000000000006
Juanpe,,,610.7547123779718,8731,97.0
Juanpi,421.2070701906053,596.9126201926417,,4372,48.6
Jubal,,,668.9972824236022,5857,65.0
Jude Bellingham,706.8948595470869,713.8149149773213,,13898,154.4
Julen Agirrezabala,,,,1620,18.0
Julen Lobete,,,,284,3.2
Jules Goda,,,,221,2.5
Jules Iloki,286.88556606195766,,,3653,40.6
Jules Keita,627.5502103675478,,,614,6.8999999999999995
Jules Koundé,,,544.497802907613,23138,257.2
Julian Araujo,,,510.2550097569275,1959,21.7
Julian Baumgartlinger,,418.9934849274314,401.26012854179646,10735,119.39999999999999
Julian Brandt,661.5963580222294,,,23221,258.0
Julian Chabot,,,752.0439968117443,11994,133.1
Julian Draxler,564.484691634605,854.6241309611036,,9893,109.8
Julian Eitschberger,,,,45,0.5
Julian Green,151.6322833918884,,,1054,11.7
Julian Günther-Schmidt,,,,42,0.5
Julian Jeanvier,,,614.5194704953503,1760,19.6
