Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Junior Firpo,,,634.6327211246397,8047,89.4
Junior Hoilett,274.82478425250747,,,2141,23.8
Junior Messias,380.4904226450683,,,8162,90.60000000000001
Junior Mwanga,,428.7756820254197,,4048,45.0
Junior Ndiaye,,,,441,4.9
Junior Sambia,417.84018055211243,,471.9459534719349,9153,101.6
Junior Stanislas,488.00895648267215,,,3090,34.4
Junya Ito,417.3845135591548,,,8320,92.5
Juraj Kucka,,492.9643429464615,,7721,85.8
Jurgen Ekkelenkamp,399.38675227440285,443.7863448000556,,3643,40.5
Jurriën Timber,,,529.8319224664988,4129,45.9
Justin Bourgault,,,,138,1.5999999999999999
Justin Che,,,,41,0.5
Justin Devenny,263.91973215252057,609.9417734521118,,1020,11.3
Justin Diehl,,,,289,3.3
Justin Hoogma,,,,381,4.2
Justin Kluivert,470.3635294562742,,,12177,135.3
Justin Njinmah,512.6244430811834,,,2654,29.5
Justin Smith,,,,209,2.3
Justin-Noël Kalumba,,,314.42959847800125,801,8.899999999999999
Jusuf Gazibegović,,,,23,0.3
Jáder Durán,626.2752582491216,,,1249,13.899999999999999
Jérémie Bela,,,384.1699546540495,946,10.600000000000001
Jérémie Porsan-Clémenté,,,,89,1.0
Jérémy Blayac,499.1462507625321,,,917,10.2
Jérémy Cordoval,,,582.57004552743,919,10.2
Jérémy Grimm,,349.6577324559781,,976,10.9
Jérémy Gélin,,,577.3901648492324,4517,50.2
Jérémy Jacquet,,,701.0082827744284,2608,29.0
Jérémy Le Douaron,413.33375801593024,,,6053,67.3
Jérémy Morel,,,571.1075070164841,8883,98.7
Jérémy Pied,,,686.2188275451999,1430,15.8
Jérémy Sebas,,,,589,6.5
Jérémy Sorbon,,,555.486570166016,5257,58.4
Jérémy Toulalan,,,689.9609208984555,1890,21.0
Jérôme Boateng,,,594.117554281356,9785,108.7
Jérôme Gondorf,363.09015311381944,681.3443179722851,,2213,24.6
Jérôme Hergault,,,526.5345474154091,1977,22.0
Jérôme Onguéné,,,,181,2.0
Jérôme Phojo,,,,6,0.1
Jérôme Roussillon,,,477.3961810675807,11576,128.6
Jóan Símun Edmundsson,,,,58,0.6
Jóhann Berg Guðmundsson,374.49215894359713,,,8863,98.4
Jørgen Strand Larsen,374.307675020637,,,8468,94.0
Júlio Tavares,369.48002948170597,,,6857,76.2
Júnior Alonso,,,642.6415370219622,3317,36.9
Júnior Tavares,,,,184,2.0
Jürgen Locadia,377.5864696587929,,,2543,28.3
Kaan Ayhan,,,605.6336108915932,7875,87.4
Kacper Koscierski,,,,7,0.1
Kacper Potulski,,,,270,3.0
Kacper Urbanski,262.51532136058603,326.5411261220639,,1718,19.1
Kadeem Harris,,,,375,4.2
Kader Mangane,,,674.2639796666907,1718,19.1
Kader Meïté,559.1140042829929,,,1029,11.4
Kai Havertz,607.7556094100962,779.4726851989385,,17930,199.2
Kai Pröger,458.7762252825876,,,2079,23.1
Kaide Gordon,,,,9,0.1
Kaiky,,,612.1491462060251,1104,12.3
Kaine Kesler-Hayden,,,,6,0.1
Kaio Jorge,337.6235964471258,,,933,10.3
Kaishu Sano,,415.2522448598195,,4483,49.8
Kaj Sierhuis,194.1033789911499,,,962,10.6
Kalidou Koulibaly,,,686.8277784202064,14717,163.5
Kalidou Sidibé,,249.80298551351183,,1350,15.0
Kalifa Coulibaly,415.1783542918864,,,5539,61.6
Kalvin Phillips,,368.6747385110192,755.5120032612467,5963,66.1
Kamaldeen Sulemana,423.210194073999,,,4271,47.4
Kami Doyle,,,,7,0.1
Kamil Glik,,,587.0166673174273,11486,127.6
Kamil Grosicki,,,,148,1.6
Kamil Jóźwiak,267.10330134795186,,,571,6.3
Kamil Piątkowski,,,731.6816486776985,505,5.6
Kamory Doumbia,638.5755171263107,704.7936904166766,,4620,51.3
Kaoru Mitoma,483.9692872174591,,,7154,79.5
Kara Mbodji,,,652.3095772642673,506,5.6
Karamoko Cissé,,,,14,0.2
Karamoko Dembélé,,,,195,2.2
Kareem Tunde,,,,168,1.9
Karim Adeyemi,617.4364044288284,,,4483,49.7
Karim Aribi,,,,294,3.3
Karim Azamoum,,385.7425842085904,,2639,29.3
Karim Bellarabi,547.9358535774808,,,5193,57.6
Karim Benzema,760.1159382749188,,,15769,175.2
Karim Guédé,,,,60,0.7
Karim Onisiwo,447.377986705244,,,11491,127.60000000000001
Karim Rekik,,,509.0473659231611,8562,95.2
Karim Zedadka,,,,20,0.2
Karl Etta Eyong,533.6309018566476,,,1276,14.1
Karl Toko Ekambi,578.6737874531572,,,14147,157.1
Karlan Grant,293.210426323222,,,2004,22.2
Karlo Lulić,,,,19,0.2
Karol Fila,,,491.6720330520782,612,6.8
Karol Linetty,288.7352072600505,405.7687547861811,,14677,163.2
Karol Mets,,,658.5739481246528,1617,18.0
Karol Świderski,418.9462498286029,,,504,5.6
Kasey McAteer,224.68395490230264,,,852,9.5
Kasey Palmer,,,,170,1.9
Kasim Nuhu,,,646.2939266990053,2900,32.3
Kasper Dolberg,410.7679251144552,,,5907,65.7
Kassoum Ouattara,,,665.9481160177801,1771,19.7
Kastriot Dermaku,,,564.1996692575395,1160,12.9
Kayky Chagas,,,,7,0.1
Kaylen Hinds,,,,90,1.0
Kayne Ramsey,,,,180,2.0
Kays Ruiz,,,,248,2.8
Kazeem Olaigbe,,,,299,3.3
Keagan Dolly,330.87371090454474,,,1569,17.4
Kean Bryan,,,555.7666622105328,1004,11.2
Keanan Bennetts,,,,50,0.6
Keane Lewis-Potter,340.4833722647985,,377.5178619307851,5767,64.1
Keidi Bare,,430.69758880652427,,1984,22.1
Keinan Davis,337.22705934046786,,,3354,37.3
Keita Baldé,527.5931539697189,,,6284,69.9
Keita Endo,455.4858328486538,,,511,5.699999999999999
Keito Nakamura,419.52309548961216,,,4030,44.7
Keke Topp,,,,665,7.4
Keko,295.1000675204685,,,2742,30.4
Kelechi Iheanacho,606.8673001759372,,,6981,77.5
Kelechi Nwakali,,,,141,1.6
Kelland Watts,,,,17,0.2
Kelvin Amian,,,516.1010894229913,17178,190.9
Kelvin Ofori,,,,37,0.4
Kelvin Yeboah,194.90696105378933,,,1479,16.4
Kelyan Guessoum,,,541.7928483657997,1128,12.5
Ken Reichel,,,494.6440951916825,533,5.9
Ken Sema,382.05480007126374,361.13449609310777,466.1240345330389,4059,45.2
Kenan Karaman,374.21057926097546,,,4104,45.5
Kenan Kodro,138.40830449826993,,,1260,14.0
Kenan Yıldız,509.33035416549023,,,4925,54.8
Kendry Páez,,,,423,4.7
Kenedy,468.54300114527973,446.46096100131183,,4770,53.0
Kenji-Van Boto,,,,180,2.0
Kenneth Omeruo,,,607.2683741661865,4307,47.8
Kenneth Schmidt,,,,319,3.5999999999999996
Kenneth Taylor,,,,89,1.0
Kenneth Zohore,283.7361297113619,,,753,8.4
Kenny Lala,,,512.9520659862247,18160,201.79999999999998
Kenny McLean,,331.91976630466854,,5674,63.1
Kenny Quetant,,,,95,1.1
Kenny Tete,,,719.857557724278,11784,130.8
Kerem Demirbay,,810.0508973552791,,10138,112.8
Kerim Calhanoglu,,,,359,4.0
Kervin Arriaga,,361.0470388606497,,976,10.8
Keven Schlotterbeck,,,693.7055508440943,9846,109.5
Kevin,250.8162116521249,,,714,7.9
Kevin Agudelo,286.2742321765943,763.062757381643,,5454,60.6
Kevin Akpoguma,,,712.9895170270307,11647,129.6
Kevin Behrens,479.81504261001203,,,4082,45.300000000000004
Kevin Bonifazi,,,644.1764537540182,9192,101.9
Kevin Carlos,90.49267993337423,,,551,6.1
Kevin Danso,,,621.5938744793777,13813,153.6
Kevin De Bruyne,767.9855374654364,,,16943,188.3
Kevin Diks,,,666.9073960199477,1333,14.8
Kevin Goden,,,,273,3.0
Kevin Kampl,,611.0805935173881,,12996,144.3
Kevin Lasagna,397.8311330479567,,,12278,136.6
Kevin Long,,,607.5982573178323,3565,39.7
Kevin Martins,,,,183,2.0
Kevin Mbabu,,,693.1850913395451,6920,76.8
Kevin McDonald,,259.4989165014798,,841,9.3
Kevin Mirallas,343.01766524096246,,,1437,15.9
Kevin Miranda,,,,14,0.2
Kevin Möhwald,,514.0254570209579,,2856,31.7
Kevin Paredes,386.6993487438756,,,2114,23.6
Kevin Rüegg,,,,205,2.3
Kevin Schade,441.88908521845207,,,6016,66.8
Kevin Sessa,,533.7355698014699,,1011,11.2
Kevin Spadanuda,155.76122954097423,,,1063,11.8
Kevin Strootman,,567.0200227910477,,9100,101.1
Kevin Stöger,512.4649124746392,759.993153926763,,11625,129.2
Kevin Vogt,,,541.299816832817,17440,193.9
Kevin Volland,601.420387364806,,,14702,163.4
Kevin Vázquez,,,610.269051439662,4582,50.800000000000004
Kevin Wimmer,,,723.3429676975575,3006,33.4
Kevin Zeroli,,,,435,4.8
Kevin-Prince Boateng,286.61594429274544,344.3077732850691,,5296,58.9
Khaled Adénon,,,644.5670153546232,4915,54.7
Khalil Fayad,297.8378690452994,513.2084699168593,,2771,30.8
Khalis Merah,,370.04859220410543,,582,6.5
Khanya Leshabela,,,,10,0.1
Khiry Shelton,,,,34,0.4
Khouma Babacar,415.1677388575004,,,4108,45.6
Khvicha Kvaratskhelia,655.3164398200745,,,8036,89.3
Khéphren Thuram,,515.8046535136809,,12387,137.6
Ki Sung-yueng,,438.98456486357367,,3316,36.9
Ki-Jana Hoever,,,556.4522659203419,3434,38.1
Kialonda,,,569.3790463106743,3763,41.8
Kieffer Moore,316.7881897169388,,,1387,15.399999999999999
Kieran Dowell,267.5170112867443,,,912,10.1
Kieran Gibbs,,,576.6977560451649,3636,40.4
Kieran Tierney,,,524.4866734348071,7495,83.3
Kieran Trippier,,,594.9215677809477,17634,195.9
Kiernan Dewsbury-Hall,522.9254203357148,605.5764701648457,,5932,65.9
Kieron Freeman,,,,7,0.1
Kike Barja,378.8989821332773,,,4727,52.6
Kike Hermoso,,,,90,1.0
Kike Pérez,463.15281020401574,468.66375369518784,,7343,81.60000000000001
Kike Salas,,,771.956524549502,4794,53.3
Kiko Femenía,,,607.6079836527368,14127,157.0
Kiko Olivas,,,572.5920536243325,6220,69.1
Kiké,351.5351075497892,,,16185,179.7
Kilian Fischer,,,602.2105470239618,3783,42.0
Kilian Jakob,,,,50,0.6
Kilian Ludewig,,,441.2655854049631,520,5.8
Kiliann Sildillia,,,574.3033174867069,4753,52.9
Kim Jisoo,,,,30,0.3
Kim Min-jae,,,676.0489532935701,7827,87.0
Kim Minsu,,,,22,0.2
Kimberly Ezekwem,,,,8,0.1
Kingsley Coman,602.9109255625265,,,10951,121.7
Kingsley Ehizibue,,,586.0137712703654,9780,108.8
Kingsley Fobi,,,,45,0.5
Kingsley Michael,,,,152,1.6
Kingsley Schindler,231.75650184740496,,526.3755634722439,2286,25.4
Kingstone Mutandwa,,,,166,1.7999999999999998
Kirian Rodríguez,,520.6388128424123,,4969,55.2
Kiril Despodov,,,,116,1.3
Kjell-Arik Wätjen,,,,121,1.4
Klaas-Jan Huntelaar,450.0984250329332,,,588,6.5
Klaus Gjasula,,,693.2972328910987,3643,40.4
Klauss,,,,51,0.6
Ko Itakura,,,652.5227925862868,6367,70.7
Koba Koindredi,,,,196,2.2
Kobbie Mainoo,,381.1834641264587,,3824,42.4
Koffi Djidji,,,687.6451460597016,11186,124.2
Koffi Kouao,,,614.9948532319905,2149,23.9
Koji Miyoshi,299.7414538704131,,,464,5.2
Kojo Peprah Oppong,,,607.2067793924334,1328,14.8
Koka,362.3574269410997,,,851,9.5
Koke,,602.559852034643,,21785,242.1
Koki Machida,,,,44,0.5
Kolbeinn Sigþórsson,,,,25,0.3
Komnen Andrić,337.21497912506123,,,1615,18.0
Konan N'dri,,,,598,6.6
Koni De Winter,,,490.2099702644629,6186,68.7
Konrad De La Fuente,258.0254342291281,,,785,8.7
Konrad Laimer,265.37460269384013,675.6584451372911,581.4152497973963,12675,140.9
Konstantin Rausch,,,644.8579815616234,925,10.3
Konstantinos Koulierakis,,,660.0257476894715,3773,41.9
Konstantinos Mavropanos,,,741.6402814723469,11435,127.1
Koo Ja-cheol,,402.12452902203836,,3686,40.9
Koray Günter,,,649.4379815547439,9526,105.8
Kortney Hause,,,538.2166031571567,2572,28.6
Kosta Nedeljković,,,484.8916927856374,856,9.5
Kostas Manolas,,,573.5611423995663,9937,110.4
Kostas Mitroglou,605.1556927381291,,,1456,16.1
Kostas Stafylidis,,,691.5512798913306,4117,45.7
Kostas Tsimikas,,,568.0321430230748,3539,39.3
Kouadio-Yves Dabila,,,535.7486301483823,1726,19.2
Kouamé Botué,,,,229,2.5
Kristian Pedersen,,,,276,3.1
Kristian Thorstvedt,399.731729270086,496.32029661546176,,4611,51.2
Kristijan Bistrović,,276.28552695632163,,461,5.1
Kristijan Jakić,,385.6705828213495,641.8778668678685,7827,86.9
Kristjan Asllani,,486.24876641632056,,4849,53.8
Kristoffer Ajer,,,540.414810389446,7001,77.9
Kristoffer Askildsen,,302.89487894923053,610.2683756429401,1653,18.4
Kristoffer Lund,,,490.5207469741178,892,9.9
Krisztofer Horváth,,,,44,0.5
Krzysztof Piątek,427.16145835949584,,,9908,110.1
Krépin Diatta,429.3320849608386,,659.1616014901325,5116,56.8
Kuki,,,,30,0.3
Kurt Zouma,,,589.5725881946892,16778,186.3
Kwadwo Asamoah,,,531.6508629847076,5102,56.699999999999996
Kwasi Okyere Wriedt,,,,37,0.5
Kwasi Sibo,,,482.9327045888807,562,6.2
Kwon Chang-hoon,432.64443156556825,,,3967,44.0
Kwon Hyeokkyu,,,525.5367512858803,753,8.4
Kyle Bartley,,,603.9766843803206,2819,31.3
Kyle Edwards,,,,118,1.3
Kyle Naughton,,,840.6634513635836,3030,33.7
Kyle Walker,,,466.5565427610677,19796,219.9
Kyle Walker-Peters,,,571.7120653981652,13312,147.9
Kylian Mbappé,896.119351253284,,,20880,231.9
Kyliane Dong,,,,213,2.4
Kyllian Antonio,,,,139,1.5
Kyogo Furuhashi,,,,123,1.4
Kyriakos Papadopoulos,,,847.2698706759849,2610,29.0
Kévin Bérigaud,,,,271,3.0
Kévin Danois,,591.2636947629903,,2786,30.9
Kévin Denkey,440.3343127558936,,,1127,12.5
Kévin Gameiro,449.333360701531,,,11224,124.8
Kévin Keben Biakolo,,,478.9577184027524,883,9.8
Kévin Malcuit,,,702.247493328247,4406,49.0
Kévin Monnet-Paquet,204.51485279811226,,542.4326062281641,3809,42.4
Kévin N'Doram,,309.4259181684879,,5708,63.4
Kévin Pedro,,,,10,0.1
Kévin Rimane,,,,12,0.2
Kévin Rodrigues,,,620.6627215432039,5586,62.2
Kévin Soni,,,,101,1.1
Kévin Théophile-Catherine,,,597.2815676530162,2165,24.1
Kévin Van Den Kerkhof,196.03663026895924,,,1913,21.3
Kévin Zohi,324.1434889208673,,,1593,17.7
Kōta Takai,,,,19,0.2
Lacina Traoré,229.37687971850457,,,779,8.7
Ladislav Krejčí,,,500.9014736929264,6522,72.4
Lago Junior,217.11378286071584,,,2417,26.900000000000002
Lamare Bogarde,,,406.6835312316841,916,10.2
Lameck Banda,325.0197287909241,,,4325,48.099999999999994
Lamine Camara,,766.2072785189326,,4913,54.6
Lamine Fomba,,341.7312449025235,,3765,41.9
Lamine Ghezali,,,,44,0.5
Lamine Gueye,377.7042747748886,,,2009,22.4
Lamine Koné,,,503.07509890325764,4667,51.9
Lamine Sané,,,768.2402215356694,786,8.7
Lamine Sy,,,734.0929261767469,491,5.5
Lamine Yamal,606.7381677256186,,,6324,70.3
Lancinet Kourouma,,,,43,0.5
Landry Dimata,150.15128060793694,,,1443,16.0
Lanroy Machine,,,,194,2.2
Largie Ramazani,399.7356210392155,,,3146,35.0
Larra,,,,250,2.8
Lars Bender,,666.4473205352381,750.9569234441791,5265,58.5
Lars Lukas Mai,,,,180,2.0
Lars Ritzka,,,690.4811921339247,1251,13.899999999999999
Lars Stindl,460.3347026174427,766.0739470898588,,10991,122.2
Lassana Coulibaly,405.7441430568886,317.8384534945157,,13690,151.9
Lassana Diarra,,471.6536352454286,,765,8.5
Lasse Günther,,,,161,1.8
Lasse Rosenboom,,,635.5569641578762,1734,19.3
Lasse Schöne,,647.987067997044,,2427,27.0
Lasse Sobiech,,,,90,1.0
Lasse Sørensen,,,,75,0.8
Lassine Sinayoko,387.5301465967404,,,5215,57.9
Lasso Coulibaly,,,,285,3.2
Lauren Ulrich,,,,6,0.1
Laurens Serpe,,,,45,0.5
Laurent Abergel,,439.25986136561266,,12499,138.8
Laurent Ciman,,,618.4907045863171,717,8.0
Laurent Depoitre,242.82385276117594,,,2888,32.1
Laurent Jans,,,619.6035054635153,1571,17.5
Laurent Koscielny,,,651.1947902563376,8890,98.8
Lautaro Blanco,,,313.9099453878232,872,9.7
Lautaro Gianetti,,,688.0875963019964,1508,16.8
Lautaro Martínez,679.5245598876865,,,17900,198.9
Lautaro Valenti,,,662.4861142505174,3273,36.3
Lauti,,,,14,0.2
Layvin Kurzawa,,,626.1171938907269,4994,55.4
Lazar Jovanović,,,,40,0.4
Lazar Marković,,,,45,0.5
Lazar Samardzic,581.1575067634813,,,6694,74.4
Leander Dendoncker,,306.5446476600424,579.9666336330127,11060,122.9
Leandro Antonetti,,,,28,0.3
Leandro Bacuna,,274.0995668797027,,561,6.2
Leandro Barreiro Martins,,448.63452441073997,,9867,109.7
Leandro Cabrera,,,566.8110228035665,17427,193.7
Leandro Castán,,,677.7078354844992,1141,12.7
Leandro Paredes,,581.9941612238877,,9239,102.80000000000001
Leandro Sanca,,,,32,0.4
Leandro Trossard,537.310230721406,,,14995,166.6
Leart Paqarada,,,514.0282614245356,1081,12.0
Lebo Mothiba,423.40635693044476,,,5829,64.8
Lebogang Phiri,,402.35542905090733,,2960,32.9
Ledian Memushaj,,469.3603543981696,,1258,14.0
Lee Buchanan,,,774.0004919941448,472,5.2
Lee Chung-yong,,,,135,1.5
Lee Dongjun,,,,118,1.3
Lee Jae-sung,477.7478919073833,,,9243,102.7
Lee Kang-in,456.62559510329964,,,9964,110.8
Lee Peltier,,,555.9153438265856,1773,19.7
Lee Seung-woo,,,,358,4.0
Leif Davis,,,421.1268102096361,2776,30.9
Leighton Baines,,,447.2130401832101,2688,29.9
Lemouya Goudiaby,,,,85,0.9
Lennard Maloney,,,663.4727941930129,3479,38.6
Lennart Karl,869.3707539979613,,,604,6.7
Lennart-Marten Czyborra,,,422.0920514667715,1321,14.7
Lennon Miller,,,,279,3.1
Lenny Joseph,,,,153,1.7
Lenny Lacroix,,,,200,2.2
Leny Yoro,,,558.5619483502771,5761,63.9
Leo Dubois,,,578.168451421871,11056,123.0
Leo Fuhr Hjelde,,,,150,1.7
Leo Greiml,,,,358,4.0
Leo Skiri Østigård,,,600.2049378858969,6642,73.8
Leo Štulac,,557.4328490739554,,2285,25.400000000000002
Leon Avdullahu,,373.3159555228054,,1296,14.4
Leon Bailey,537.5577174396474,,,13481,150.0
Leon Balogun,,,700.4435252152102,1767,19.6
Leon Britton,,,,302,3.4
Leon Chiwome,,,,174,1.9
Leon Clarke,,,,35,0.4
Leon Dajaku,,,,76,0.8
Leon Goretzka,,697.5824410927993,,14806,164.4
Leon Opitz,,,,18,0.2
Leonardo Balerdi,,,704.0133679846066,10720,119.2
Leonardo Bittencourt,446.20588227504425,629.3214329315937,,10472,116.3
Leonardo Bonucci,,,546.6620742904845,14011,155.7
Leonardo Buta,,,,16,0.2
Leonardo Capezzi,,328.12195326613215,,1161,12.9
Leonardo Cerri,,,,7,0.1
Leonardo Koutris,,,,93,1.0
Leonardo Mancuso,,,,425,4.7
Leonardo Morosini,,,,26,0.3
Leonardo Pavoletti,467.4941106339346,,,9769,108.6
Leonardo Sernicola,,,548.4031925779484,2323,25.8
Leonardo Spinazzola,,,354.5537526969716,11272,125.3
Leonardo Suárez,366.8610371396748,,,546,6.0
Leonardo Ulloa,,,,289,3.2
Leonidas Stergiou,,,598.6198267676517,1446,16.1
Leopold Querfeld,,,589.8519813048401,3187,35.4
Leroy Fer,,442.3560502659674,,1397,15.5
Leroy Sané,735.3691041502052,,,13863,154.0
Lesley Ugochukwu,,341.6719114679109,,5042,56.0
Levan Mchedlidze,,,,208,2.3
Levent Mercan,,,,76,0.9
Levi Colwill,,,603.6806298385064,6166,68.6
Levi Lumeka,,,,93,1.0
Levin Öztunalı,262.733280180324,,726.5311023222731,5779,64.2
Lewis Baker,,368.78280396323333,,545,6.1
Lewis Bate,,,,146,1.6
Lewis Brunt,,,,47,0.6
Lewis Cook,,497.5023679815122,,12297,136.7
Lewis Dobbin,,,,264,3.0
Lewis Dunk,,,587.6499496614742,25251,280.6
Lewis Ferguson,,439.0251282597975,,6831,75.8
Lewis Hall,,,706.1206340694806,4568,50.8
Lewis Holtby,522.4938575915078,519.9470014604398,,2434,27.1
Lewis Miley,,608.4786329241643,,2552,28.5
Lewis O'Brien,,360.08163996042066,,584,6.5
Lewis Orford,,,,49,0.5
Liam Cooper,,,756.5305942469314,5425,60.3
Liam Delap,332.76053707071515,,,3218,35.7
Liam Henderson,369.1179184110081,516.2023860431825,,5565,61.9
Liam McCarron,,,,10,0.1
Liam Rosenior,,,,164,1.8
Liberato Cacace,,520.5197321602868,590.3736501247836,5195,57.7
Lilian Brassier,,,619.5070361854605,12006,133.4
Lilian Egloff,,,,394,4.4
Lilian Fournier,,,,15,0.2
Lilian Raolisoa,247.0536748225753,,565.4712149332231,2331,25.8
Lillo,,,,195,2.2
Lino Tempelmann,,,,303,3.4
Linton Maina,310.88525206122443,,,5870,65.3
Linus Gechter,,,650.1833138349995,716,8.0
Lionel Carole,,,544.8506817387972,4881,54.2
Lionel Messi,900.0957790953022,,,16606,184.4
Lior Kasa,,,,230,2.6
Lisandro López,,,,45,0.5
Lisandro Magallán,,,620.4824417272198,4280,47.5
Lisandro Martínez,,,671.2800532097956,4969,55.3
Livan Burcu,,,,104,1.2
Ljubomir Fejsa,,160.90013634318106,,786,8.7
Lloyd Kelly,,,505.6920148940443,7084,78.80000000000001
Lluis López,,,506.20940699490336,821,9.1
Lluís Recasens,,,,45,0.5
Lluís Sastre,,,,120,1.3
Logan Costa,,,562.4463188462952,5742,63.7
Lohann Doucet,,,,218,2.4000000000000004
Lois Diony,286.8793159606854,,,5464,60.599999999999994
Loren Morón,366.0895134548218,,,6617,73.6
Lorenco Šimić,,,,556,6.1
Lorenz Assignon,,,555.1750674311841,5995,66.5
Lorenzo Aguado,,,,5,0.1
Lorenzo Amatucci,,,,22,0.2
Lorenzo Anghelè,,,,6,0.1
Lorenzo Ariaudo,,,553.725457765412,1682,18.7
Lorenzo Bernasconi,,,478.5357154059878,685,7.6
Lorenzo Colombo,356.7930966113746,,,6335,70.30000000000001
Lorenzo Crisetig,,296.5994989208517,,1065,11.8
Lorenzo De Silvestri,,,458.760272554197,14728,163.6
Lorenzo Del Pinto,,325.2915000158108,,771,8.5
Lorenzo Dickmann,,,,175,1.9
Lorenzo Insigne,572.328008718215,,,13128,145.7
Lorenzo Lucca,383.8152055514205,,,5352,59.400000000000006
Lorenzo Malagrida,,,,109,1.2
Lorenzo Pellegrini,530.1581743440206,781.1799478299479,,17341,192.8
Lorenzo Pirola,,,693.5601411417301,3940,43.800000000000004
Lorenzo Tonelli,,,641.5735423187872,5379,59.8
Lorenzo Venturino,,,,207,2.3
Lorenzo Venuti,,,440.4685259537144,7864,87.4
Loris Benito,,,576.7566541893834,4608,51.300000000000004
Loris Mouyokolo,,,,109,1.2
Lorran,,,,90,1.0
Louis Buffon,,,,32,0.4
Louis Carnot,,,,8,0.1
Louis Leroux,,619.5213927264075,434.4774323616639,1775,19.799999999999997
Louis Mafouta,323.71735769301705,,,525,5.8
Louis Mouton,,536.6704885822305,,2097,23.299999999999997
Louis Oppie,,,413.14673845227406,1266,14.1
Louis Schaub,493.9207641459256,,,1277,14.2
Loum Tchaouna,267.45371615255243,,,3606,40.0
Lovro Majer,614.7739807242276,774.5088997677299,,6761,75.2
Lovro Zvonarek,,,,163,1.8
Loïc Bade,,,672.2547848948093,11182,124.2
Loïc Bessile,,,,90,1.0
Loïc Damour,,,,23,0.3
Loïc Mbe Soh,,,,238,2.6
Loïc N'Gatta,,,,13,0.1
Loïc Nego,,,515.2299641205074,5336,59.2
Loïc Perrin,,,667.4524512135362,6878,76.4
Loïc Puyo,,,,170,1.9
Loïc Rémy,512.910802428288,,,3390,37.7
Loïck Landre,,,586.8175230280845,4146,46.1
Loïs Openda,592.5436651647669,,,8246,91.8
Luan Capanni,,,,9,0.1
Luan Peres Petroni,,,586.1702309372819,2679,29.8
Luc Ihorst,,,,11,0.1
Luca Antei,,,842.9271958406471,592,6.6
Luca Antonelli,,,737.5605198679285,899,10.0
Luca Caldirola,,,526.49126519593,7032,78.1
Luca Ceppitelli,,,679.3366862075476,8434,93.7
Luca Cigarini,,715.8002172466054,,6233,69.3
Luca D'Andrea,,,,316,3.5
Luca Fiordilino,,,765.200619627616,661,7.3
Luca Gagliano,,,,65,0.7
Luca Garritano,,318.27024500341776,,674,7.5
Luca Horn,,,,6,0.1
Luca Jaquez,,,,663,7.3999999999999995
Luca Kerber,,,642.73171459883,1159,12.899999999999999
Luca Kilian,,,663.6514472592451,5681,63.1
Luca Koleosho,349.3901468734512,,,1096,12.2
Luca Lipani,,,,668,7.5
Luca Mack,,,,6,0.1
Luca Marianucci,,,651.7939217674376,1188,13.200000000000001
Luca Marrone,,,656.9819588689254,1723,19.1
Luca Matarese,,,,16,0.2
Luca Mazzitelli,,415.36472964557083,,4240,47.1
Luca Mora,,383.7929842576782,,1047,11.700000000000001
Luca Moro,,,,91,1.0
Luca Netz,,,500.77583241083687,6359,70.6
Luca Paganini,,,553.2105094876215,1123,12.5
Luca Pellegrini,,,533.7826152531142,8263,91.8
Luca Pfeiffer,241.5786376506191,,,2320,25.8
Luca Raimund,,,,30,0.3
Luca Ranieri,,,521.6190485867276,9268,102.9
Luca Rigoni,,504.25886371724494,535.4261343435061,3335,37.1
Luca Rizzo,426.6396752799195,,,488,5.4
Luca Rossettini,,,602.0672607397045,6111,67.9
Luca Sangalli,,592.0633536732608,,1371,15.2
Luca Siligardi,215.3019045731596,,,2059,22.8
Luca Sparandeo,,,,32,0.4
Luca Tremolada,,,,15,0.2
Luca Valls,,,,11,0.1
Luca Valzania,,623.1849734602057,,970,10.8
Luca Vido,,,,74,0.8
Luca Vignali,,,437.8105745103901,1675,18.599999999999998
Luca Waldschmidt,384.6160602145763,,,6537,72.6
Luca Wollschläger,,,,16,0.2
Luca Zanimacchia,243.99819358529305,,,866,9.600000000000001
Luca de la Torre,282.10568682043896,,,3437,38.2
Lucas,,,583.7391922717135,2041,22.700000000000003
Lucas Ahijado,,,628.4000954237621,686,7.6
Lucas Alario,650.3616685859606,,,6220,69.1
Lucas Beltrán,317.77787036376407,,,4325,48.1
Lucas Beraldo,,,689.5779666747294,3662,40.6
Lucas Bergvall,331.5775730435906,474.0505280583253,,2016,22.4
Lucas Biglia,,446.214495338423,,3838,42.7
Lucas Boyé,365.6971685491277,,,10797,119.89999999999999
Lucas Buadés,,,,142,1.5
Lucas Castro,503.9441097545622,606.9820414039898,,3912,43.5
Lucas Copado,,,,16,0.2
Lucas Da Cunha,320.61344727378884,532.2096220282463,,5178,57.5
Lucas Deaux,,531.7034347741109,,6220,69.1
Lucas Digne,,,571.5706834384655,19280,214.2
Lucas Evangelista,190.55944055944056,,,720,8.0
Lucas Felippe,,,,28,0.3
Lucas Gourna-Douath,,270.83007572202587,,3360,37.2
Lucas Hernández,,,631.5612746011393,11910,132.2
Lucas Höler,358.4159571407174,,,15847,176.1
Lucas Høgsberg,,,539.2922163667106,927,10.3
Lucas Leiva,,475.2047112237672,,10505,116.8
Lucas Lima,,,604.8688449599332,5423,60.2
