Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Joseph Liteta,,,,266,3.0
Joseph Nduquidi,,203.18171875957023,,765,8.5
Joseph Nonge,,,,24,0.3
Joseph Okumu,,,800.3645643410258,3438,38.2
Josh Benson,,,,264,2.9
Josh Brownhill,,379.1085333442257,,8825,98.0
Josh Cullen,,512.0319457448916,,3584,39.9
Josh Dasilva,433.34453462202185,,,1691,18.8
Josh Doig,,,465.47251890082157,5453,60.5
Josh Laurent,,,594.6111461347324,1783,19.8
Josh Maja,456.1101407507579,,,2556,28.4
Josh Martin,,,,37,0.4
Josh Murphy,395.55964718601615,,,1817,20.2
Josh Onomah,,,,389,4.4
Josh Sargent,285.95534676746394,,,5706,63.400000000000006
Josh Sims,,,,375,4.2
Josh Tymon,,,,163,1.8
Josh Wilson-Esbrand,,,461.8306921096264,461,5.1
Josha Vagnoman,,,381.9720467813809,6110,67.8
Joshua Acheampong,,,595.4358546705926,876,9.8
Joshua Brenet,,,550.1897151331959,906,10.1
Joshua Kimmich,,876.3650130006173,490.45215879814555,22987,255.4
Joshua King,369.26733400169195,,,12934,143.7
Joshua M'Bahia,,,,14,0.2
Joshua Mees,,,,330,3.7
Joshua Zirkzee,426.75208992578223,,,6151,68.4
Josip Brekalo,421.46443619603025,,,10436,116.0
Josip Drmić,487.0113525105786,,,1336,14.9
Josip Elez,,,589.7162365006429,1420,15.8
Josip Iličić,864.8299850461856,,,8177,90.8
Josip Juranović,,,426.6443384406081,3722,41.4
Josip Stanišić,,,597.170959067857,5305,58.900000000000006
Josuha Guilavogui,,508.8213768559997,742.2500639136165,10645,118.2
Josué Albert,,,,22,0.2
Josué Casimir,256.9506631887654,,,5545,61.599999999999994
Josué Homawoo,,,,45,0.5
José Alonso Lara,,,,10,0.1
José Antonio,,,,46,0.5
José Antonio Miranda,,,,26,0.3
José Arnaiz,321.0543170673182,,,2309,25.700000000000003
José Callejón,418.0650083086413,552.3313854607123,,10825,120.2
José Campaña,,739.4297598586642,,12630,140.4
José Carlos González,,,,11,0.1
José Carlos Lazo,,,,179,2.0
José Fonte,,,548.9966511215135,15200,168.9
José Fontán,,,653.6258205592235,928,10.3
José Gragera,,207.16021136561375,806.8319389840194,1029,11.399999999999999
José Holebas,,,517.8171936147769,5800,64.5
José Izquierdo,304.476733112082,,,2788,30.900000000000002
José Juan Macías,,,,201,2.2
José Luis García Vayá,,488.841551086721,,9288,103.3
José Luis Gayà,,,575.2195103650763,21522,239.1
José Luis Morales,519.1624639544015,,,16572,184.2
José Luis Palomino,,,742.0524336453615,13687,152.1
José Luis Rodríguez,,,,22,0.2
José Manuel Jurado,,552.4663853632482,,1501,16.7
José Mari,,,609.9140822819054,2248,25.0
José Martínez,,,541.7384869942815,1191,13.2
José María Giménez,,,591.9434460155177,15949,177.2
José Mauri,,,,221,2.4
José Pozo,397.57433682203566,,,1796,20.0
José Salinas,,,,268,3.0
José Sá,,,,2070,23.0
José Ángel,,,552.6175612739556,9798,108.8
Jota,251.58886118359996,538.874036394285,,2735,30.3
Jota Silva,455.8944884348176,,,865,9.6
Jovan Milošević,623.947379092948,,,529,5.8999999999999995
Jovane Cabral,325.11329352538326,,,868,9.6
Jozabed,,493.42635547541886,,2628,29.2
Jozhua Vertrouwd,,,,441,4.9
João Cancelo,,,629.634846124472,16394,182.2
João Costa,,,,14,0.2
João Ferreira,,,751.9038109004764,1822,20.2
João Félix,588.6889831820264,,,8840,98.2
João Gomes,,393.90339384991273,,9119,101.3
João Moutinho,,676.5130664117122,,16279,180.8
João Mário,455.62521805681746,,515.6621919328646,3666,40.8
João Mário Lopes,,,,34,0.4
João Neves,437.25375345830287,856.7410222880785,,3131,34.8
João Palhinha,,339.9176490994262,831.9681659803612,8677,96.4
João Pedro,434.3721300816757,,,22274,247.39999999999998
João Victor,,,645.5607940277064,842,9.4
Joél Drakes-Thomas,,,,25,0.3
Joël Matip,,,672.2702540744104,9591,106.6
Joël Piroe,,,,315,3.5
Joël Schingtienne,,,566.9489088562408,1122,12.5
Joël Schmied,,,447.017873093245,1080,12.0
Joël Veltman,,,641.4454394442661,11701,129.9
Joško Gvardiol,,,621.4548963399145,11558,128.5
Juan Aguilera,,,,344,3.8
Juan Arango,,,,19,0.2
Juan Arizala,,,,197,2.2
Juan Bernat,175.6752166242712,,505.3816711552771,7823,87.0
Juan Berrocal,,,460.80758449947257,1063,11.8
Juan Brunet,,,,24,0.3
Juan Brunetta,486.7404924067113,,,475,5.3
Juan Carlos,,,,291,3.2
Juan Cruz,333.0878496593346,,,2627,29.200000000000003
Juan Cruz Armada,,,399.4568693068696,9777,108.6
Juan Cuadrado,508.36529875081607,,553.9490361850159,13567,150.8
Juan David Cabal,,,560.4547230520468,2697,29.9
Juan Ferney Otero,246.9335778350491,,,3377,37.6
Juan Foyth,,,688.4149698214915,9521,106.0
Juan Hernández,,,,87,1.0
Juan Herzog,,,605.0656824921282,1607,17.8
Juan Ignacio Ramírez,,,,126,1.4
Juan Jesus,,,627.7483414976797,10442,115.9
Juan Larios,,,,152,1.7
Juan Manuel Ramos,,,,294,3.3
Juan Manuel Valencia,,,,28,0.3
Juan Mata,403.39109783088367,,,4713,52.4
Juan Miranda,,,562.0268984100967,11396,126.7
Juan Musso,,,,720,8.0
Juan Perea,,,,418,4.6
Juan Rodríguez,,,719.0839397393024,1315,14.6
Juan Sánchez Miño,,,399.1328085182267,495,5.5
Juan Villar,,,,240,2.7
Juanfran,,,568.0449482884173,7432,82.6
Juanjo Camacho,,,,37,0.4
Juanjo Narváez,,,,452,5.0
Juankar,,,731.5734412414295,784,8.7
Juanlu Sánchez,,719.5111909527507,664.1294682318043,4910,54.5
Juanmi,421.4509850296559,,,8925,99.1
Juanmi Latasa,259.25210673178776,,,3410,37.900000000000006
Juanpe,,,610.7547123779718,8731,97.0
Juanpi,434.26078344357353,596.9126201926417,,1280,14.2
Jubal,,,668.9972824236022,5857,65.0
Jude Bellingham,707.7281732377156,713.8149149773213,,13898,154.4
Julen Agirrezabala,,,,1620,18.0
Julen Lobete,,,,284,3.2
Jules Iloki,237.9920293835807,,,1421,15.8
Jules Keita,627.5502103675478,,,614,6.8999999999999995
Jules Koundé,,,540.4437857276093,23138,257.2
Julian Araujo,,,510.2550097569275,1959,21.7
Julian Baumgartlinger,,429.26655067130815,401.26012854179646,6457,71.8
Julian Brandt,666.571417691565,,,19318,214.60000000000002
Julian Chabot,,,744.7195279260089,11994,133.1
Julian Draxler,630.5043889182409,854.6241309611036,,6048,67.1
Julian Eitschberger,,,,45,0.5
Julian Green,151.6322833918884,,,1054,11.7
Julian Jeanvier,,,614.5194704953503,1760,19.6
Julian Justvan,488.8554033957378,,,1072,11.9
Julian Korb,,,666.5830426290997,3342,37.2
Julian Kristoffersen,,,,25,0.30000000000000004
Julian Niehues,,312.27141226523526,,1551,17.2
Julian Palmieri,,,631.6154047901405,1127,12.5
Julian Ryerson,,,470.20887915749483,11611,129.0
Julian Schieber,,,,357,4.0
Julian Schuster,,,550.1708129580861,1308,14.5
Julian Weigl,,319.83315585989266,648.5785492967649,11957,132.8
Julien Duranville,,,,324,3.5
Julien Faussurier,386.54509555254936,,526.4450096290542,3424,38.0
Julien Féret,,611.2979308990592,,3060,34.0
Julien Ielsch,,389.1479235089805,,616,6.8
Julien Laporte,,,679.5046140060686,9022,100.2
Julien Le Cardinal,,,770.7837037882607,2401,26.6
Julien López,,,,50,0.6
Julien Ngoy,,,,20,0.2
Julien Ponceau,,665.8189364919107,,3899,43.3
Julien Serrano,,,,399,4.4
Julio Díaz,,,,311,3.5
Julio Enciso,591.5239638602295,,,4336,48.3
Julio Gracia,,,,23,0.3
Julio Soler,,,,45,0.5
Julio Villalba,,,,8,0.1
Julius Beck,,,,10,0.1
Julián Chicco,,,,302,3.4
Julián Malatini,,,716.5060408003868,1596,17.7
Julián Vignolo,,,,207,2.3
Julián Álvarez,612.5270466084186,,,8523,94.7
Jun'ai Byfield,,,,10,0.1
Juninho Bacuna,,519.7598501009242,,1412,15.7
Junior Adamu,347.33737157250573,,,2106,23.5
Junior Ajayi,,,,14,0.1
Junior Dina Ebimbe,339.7968046700511,342.0440135844046,599.4433182503873,6952,77.2
Junior Firpo,,,627.514287938937,8340,92.6
Junior Hoilett,274.82478425250747,,,2141,23.8
Junior Messias,389.8928259794839,,,8716,96.8
Junior Mwanga,,450.92175112615,,4430,49.2
Junior Ndiaye,,,,441,4.9
Junior Sambia,417.84018055211243,,474.6951823146389,9153,101.6
Junior Stanislas,488.00895648267215,,,3090,34.4
Junya Ito,417.3845135591548,,,8320,92.5
Juraj Kucka,,492.47078087272376,,7721,85.8
Jurgen Ekkelenkamp,382.1232467181338,445.72848134551657,,4813,53.5
Jurriën Timber,,,530.7619109927027,4945,55.0
Justin Bijlow,,,,1395,15.5
Justin Bourgault,,,,137,1.5999999999999999
Justin Che,,,,41,0.5
Justin Devenny,145.92326469989183,603.2913385041956,,1337,14.799999999999999
Justin Diehl,,,,289,3.3
Justin Hoogma,,,,381,4.2
Justin Kluivert,464.3899495787587,,,12209,135.7
Justin Njinmah,495.66941046113175,,,3945,43.8
Justin Smith,,,,209,2.3
Justin-Noël Kalumba,,,322.2067361557644,893,9.899999999999999
Jusuf Gazibegović,,,,22,0.2
Jáder Durán,626.2752582491216,,,1249,13.899999999999999
Jérémie Bela,,,387.0399022255676,946,10.600000000000001
Jérémie Porsan-Clémenté,,,,89,1.0
Jérémy Blayac,499.1462507625321,,,917,10.2
Jérémy Cordoval,,,579.3493149922575,919,10.2
Jérémy Grimm,,353.8912443206755,,976,10.9
Jérémy Gélin,,,574.2221787852009,4517,50.2
Jérémy Jacquet,,,651.6658163409774,2858,31.800000000000004
Jérémy Le Douaron,413.33375801593024,,,6053,67.3
Jérémy Morel,,,578.5597444033656,8883,98.7
Jérémy Pied,,,685.6948047903015,1430,15.8
Jérémy Sebas,,,,589,6.5
Jérémy Sorbon,,,556.1311393850472,5257,58.4
Jérémy Toulalan,,,692.0265630787986,1890,21.0
Jérôme Boateng,,,596.4627665546502,9785,108.7
Jérôme Gondorf,363.09015311381944,668.9942894834791,,2213,24.6
Jérôme Hergault,,,524.0238207133158,1977,22.0
Jérôme Onguéné,,,,181,2.0
Jérôme Phojo,,,,6,0.1
Jérôme Roussillon,,,477.4414454213724,11576,128.6
Jóan Símun Edmundsson,,,,58,0.6
Jóhann Berg Guðmundsson,374.49215894359713,,,8863,98.4
Jørgen Strand Larsen,399.37798369211384,,,9471,105.1
Júlio Tavares,369.48002948170597,,,6857,76.2
Júnior Alonso,,,643.8570442899916,3317,36.9
Júnior Tavares,,,,184,2.0
Jürgen Locadia,377.5864696587929,,,2543,28.3
Kaan Ayhan,,,612.6293255393176,7875,87.4
Kacper Koscierski,,,,7,0.1
Kacper Potulski,,,704.5391697064779,1060,11.8
Kacper Urbanski,262.51532136058603,338.1434943222045,,1718,19.1
Kadeem Harris,,,,375,4.2
Kaden Rodney,,,,9,0.1
Kader Mangane,,,676.9410992212781,1718,19.1
Kader Meïté,587.7347889806987,,,1074,11.9
Kai Havertz,614.8287236140297,774.680539370074,,18482,205.4
Kai Pröger,458.7762252825876,,,2079,23.1
Kaide Gordon,,,,9,0.1
Kaiky,,,615.0549301802224,1104,12.3
Kaine Kesler-Hayden,,,,6,0.1
Kaio Jorge,337.6235964471258,,,933,10.3
Kaishu Sano,,394.4131677713139,,6102,67.8
Kaj Sierhuis,194.1033789911499,,,962,10.6
Kalidou Koulibaly,,,692.6368160262891,14717,163.5
Kalidou Sidibé,,253.112425269449,,1350,15.0
Kalifa Coulibaly,415.1783542918864,,,5539,61.6
Kalvin Phillips,,372.3052794394296,755.5120032612467,5963,66.1
Kamaldeen Sulemana,394.70136937476144,,,4716,52.4
Kami Doyle,,,,7,0.1
Kamil Glik,,,592.7478178531212,11486,127.6
Kamil Grabara,,,,3060,34.0
Kamil Grosicki,,,,148,1.6
Kamil Jóźwiak,267.10330134795186,,,571,6.3
Kamil Piątkowski,,,733.694249688378,505,5.6
Kamory Doumbia,584.8810736057758,699.845622091074,,5473,60.800000000000004
Kaoru Mitoma,467.25983822180024,,,8128,90.3
Kara Mbodji,,,649.892560268752,506,5.6
Karamoko Cissé,,,,14,0.2
Karamoko Dembélé,,,,195,2.2
Kareem Tunde,120.92293728323509,,,1151,12.8
Karim Adeyemi,635.4188621861573,,,4947,54.9
Karim Aribi,,,,294,3.3
Karim Azamoum,,387.4670065416195,,2639,29.3
Karim Bellarabi,547.9358535774808,,,5193,57.6
Karim Benzema,760.1159382749188,,,15769,175.2
Karim Coulibaly,,,467.7203354054147,2122,23.6
Karim Guédé,,,,60,0.7
Karim Onisiwo,447.377986705244,,,11491,127.60000000000001
Karim Rekik,,,513.9791870013778,8562,95.2
Karim Zedadka,,,,20,0.2
Karl Darlow,,,,1980,22.0
Karl Etta Eyong,555.2502488434584,,,1761,19.5
Karl Hein,,,,180,2.0
Karl Toko Ekambi,578.6737874531572,,,14147,157.1
Karl-Johan Johnsson,,,,90,1.0
Karlan Grant,293.210426323222,,,2004,22.2
Karlo Lulić,,,,19,0.2
Karol Fila,,,478.3793069589358,612,6.8
Karol Linetty,288.7352072600505,415.0104145578539,,14677,163.2
Karol Mets,,,597.4285401831144,2834,31.5
Karol Świderski,418.9462498286029,,,504,5.6
Kasey McAteer,224.68395490230264,,,852,9.5
Kasey Palmer,,,,170,1.9
Kasim Nuhu,,,644.1790856988623,2900,32.3
Kasper Dolberg,410.7679251144552,,,5907,65.7
Kassoum Ouattara,,,710.8198513531497,2010,22.3
Kastriot Dermaku,,,567.0541831849949,1160,12.9
Kauã Santos,,,,1085,12.1
Kaye Furo,,,,9,0.1
Kayky Chagas,,,,7,0.1
Kaylen Hinds,,,,90,1.0
Kayne Ramsey,,,,180,2.0
Kays Ruiz,,,,248,2.8
Kazeem Olaigbe,,,,299,3.3
Kaïl Boudache,351.189711720361,,,535,5.9
Keagan Dolly,330.87371090454474,,,1569,17.4
Kean Bryan,,,557.5397881656322,1004,11.2
Keanan Bennetts,,,,50,0.6
Keane Lewis-Potter,326.06627474723217,,381.73966098301025,6845,76.1
Keidi Bare,,438.000195843724,,1984,22.1
Keinan Davis,348.47527580014594,,,4168,46.300000000000004
Keita Baldé,527.5931539697189,,,6284,69.9
Keita Endo,455.4858328486538,,,511,5.699999999999999
Keito Nakamura,419.52309548961216,,,4030,44.7
Keke Topp,343.1862133127959,,,931,10.3
Keko,295.1000675204685,,,2742,30.4
Kelechi Iheanacho,606.8673001759372,,,6981,77.5
Kelechi Nwakali,,,,141,1.6
Kelland Watts,,,,17,0.2
Kelvin Amian,,,501.7458530366302,17610,195.7
Kelvin Ofori,,,,37,0.4
Kelvin Yeboah,194.90696105378933,,,1479,16.4
Kelyan Guessoum,,,554.2033578957222,1128,12.5
Ken Reichel,,,496.5880518421017,533,5.9
Ken Sema,382.05480007126374,360.90251989915913,470.2504958733383,4059,45.2
Kenan Karaman,374.21057926097546,,,4104,45.5
Kenan Kodro,138.40830449826993,,,1260,14.0
Kenan Yıldız,475.9036898718102,,,6192,68.8
Kendry Páez,,,,431,4.8
Kenedy,468.54300114527973,456.9339422848771,,4770,53.0
Kenji-Van Boto,,,,180,2.0
Kenneth Omeruo,,,603.3883785605105,4307,47.8
Kenneth Schmidt,,,,319,3.5999999999999996
Kenneth Taylor,,468.70368243023125,,1400,15.6
Kenneth Zohore,283.7361297113619,,,753,8.4
Kenny Lala,,,524.0521335733375,19525,216.9
Kenny McLean,,342.4558723622348,,5674,63.1
Kenny Quetant,,,,387,4.3
Kenny Tete,,,728.5614917636942,12241,135.9
Kento Shiogai,,,,329,3.7
Kepa Arrizabalaga,,,,90,1.0
Kerem Demirbay,,807.0224970175851,,10138,112.8
Kerim Calhanoglu,,,,359,4.0
Kervin Arriaga,,482.0496098660065,,1544,17.2
Keven Schlotterbeck,,,699.466157336173,10942,121.7
Kevin,279.6616966569752,,,1037,11.5
Kevin Agudelo,286.2742321765943,771.5452270921829,,5454,60.6
Kevin Akpoguma,,,709.347967849118,11680,129.9
Kevin Behrens,479.81504261001203,,,4082,45.300000000000004
Kevin Bonifazi,,,652.5735064732463,9192,101.9
Kevin Carlos,98.63484729578676,,,874,9.7
Kevin Danso,,,631.8864600207804,14735,163.8
Kevin De Bruyne,773.3692339483916,,,17546,195.0
Kevin Diks,,,569.3539220076337,2467,27.4
Kevin Goden,,,,273,3.0
Kevin Kampl,,621.5621301215792,,12999,144.3
Kevin Lasagna,397.8311330479567,,,12278,136.6
Kevin Long,,,601.7598926512252,3565,39.7
Kevin Martins,,,,183,2.0
Kevin Mbabu,,,691.4906117520889,6920,76.8
Kevin McDonald,,271.21068534681257,,841,9.3
Kevin Mirallas,343.01766524096246,,,1437,15.9
Kevin Miranda,,,,14,0.2
Kevin Möhwald,,515.8142075954598,,2856,31.7
Kevin Paredes,386.6993487438756,,,2272,25.3
Kevin Rüegg,,,,205,2.3
Kevin Schade,425.2052551840767,,,7128,79.1
Kevin Sessa,,542.5714652379756,,1011,11.2
Kevin Spadanuda,155.76122954097423,,,1063,11.8
Kevin Strootman,,566.4320904349305,,9100,101.1
Kevin Stöger,497.5137911364365,757.12604975572,,12502,138.9
Kevin Trapp,,,,1980,22.0
Kevin Vogt,,,544.5450170715452,17440,193.9
Kevin Volland,601.420387364806,,,14702,163.4
Kevin Vázquez,,,606.8246532502852,4582,50.800000000000004
Kevin Wimmer,,,723.2670708597484,3006,33.4
Kevin Zeroli,,,,435,4.8
Kevin-Prince Boateng,286.61594429274544,343.03331219418493,,5296,58.9
Khaled Adénon,,,647.6770161151001,4915,54.7
Khalil Fayad,297.8378690452994,517.862602469224,,2771,30.8
Khalis Merah,,452.6521928782208,,1148,12.8
Khanya Leshabela,,,,10,0.1
Khiry Shelton,,,,34,0.4
Khouma Babacar,415.1677388575004,,,4108,45.6
Khvicha Kvaratskhelia,663.6378038776164,,,8832,98.19999999999999
Khéphren Thuram,,534.276413305578,,13419,149.1
Ki Sung-yueng,,440.23702597282454,,3316,36.9
Ki-Jana Hoever,,,560.9520253539406,3437,38.2
Kialonda,,,544.5794843905576,3974,44.1
Kieffer Moore,316.7881897169388,,,1387,15.399999999999999
Kieran Dowell,267.5170112867443,,,912,10.1
Kieran Gibbs,,,576.7949504703445,3636,40.4
Kieran Tierney,,,522.821295946131,7495,83.3
Kieran Trippier,,,580.7662497776854,18527,205.8
Kiernan Dewsbury-Hall,442.39275808027264,616.0675335529036,,7310,81.2
Kieron Bowie,381.08348648401704,,,1204,13.4
Kieron Freeman,,,,7,0.1
Kike Barja,441.0173475873513,,,5025,55.9
Kike Hermoso,,,,90,1.0
Kike Pérez,463.15281020401574,479.8930618119325,,7343,81.60000000000001
Kike Salas,,,714.5799280558298,6419,71.3
Kiko Femenía,,,605.9504862494405,15104,167.8
Kiko Olivas,,,579.2786610058897,6220,69.1
Kiké,362.03066054076277,,,17209,191.0
Kilian Fischer,,,593.9395611470364,3893,43.2
Kilian Jakob,,,,50,0.6
Kilian Ludewig,,,445.0492026192604,520,5.8
Kiliann Sildillia,,,572.7408002510392,4753,52.9
Kim Jisoo,,,,30,0.3
Kim Min-jae,,,676.5653737841126,8924,99.19999999999999
Kim Minsu,,,,22,0.2
Kimberly Ezekwem,,,,8,0.1
Kingsley Coman,602.9109255625265,,,10951,121.7
Kingsley Ehizibue,,,605.9946367597289,11021,122.6
Kingsley Fobi,,,,45,0.5
Kingsley Michael,,,,152,1.6
Kingsley Schindler,231.75650184740496,,519.3034742468936,2286,25.4
Kingstone Mutandwa,,,,166,1.7999999999999998
Kirian Rodríguez,,534.3552028197518,,4969,55.2
Kiril Despodov,,,,116,1.3
Kjell-Arik Wätjen,,,,121,1.4
Kjetil Haug,,,,30,0.3
Klaas-Jan Huntelaar,450.0984250329332,,,588,6.5
Klaus Gjasula,,,690.1204964266846,3643,40.4
Klauss,,,,51,0.6
Ko Itakura,,,662.1909269324474,6367,70.7
Koba Koindredi,,,,196,2.2
Kobbie Mainoo,,429.2043125612889,,5256,58.400000000000006
Koffi Djidji,,,685.3842551940559,11186,124.2
Koffi Kouao,,,666.1364659461333,3133,34.9
Koji Miyoshi,299.7414538704131,,,464,5.2
Kojo Peprah Oppong,,,615.2217668461658,2428,27.0
Koka,362.3574269410997,,,851,9.5
Koke,,608.0504734474014,,22769,253.0
Koki Machida,,,,44,0.5
Kolbeinn Sigþórsson,,,,25,0.3
Komnen Andrić,337.21497912506123,,,1615,18.0
Konan N'dri,375.6786893663003,,,852,9.5
Koni De Winter,,,516.8345608253591,7344,81.6
Konrad De La Fuente,258.0254342291281,,,785,8.7
Konrad Laimer,265.37460269384013,681.3884763646957,577.4756356170769,13586,151.0
Konstantin Rausch,,,641.9029650320114,925,10.3
Konstantinos Koulierakis,,,626.3429418665021,4956,55.0
Konstantinos Mavropanos,,,742.2335097569717,12877,143.2
Koo Ja-cheol,,404.6967432507298,,3686,40.9
Koray Günter,,,648.2291066169523,9526,105.8
Kortney Hause,,,540.6010040527217,2572,28.6
Kosta Nedeljković,,,480.884217826903,857,9.5
Kostas Manolas,,,580.0137755791613,9937,110.4
Kostas Mitroglou,605.1556927381291,,,1456,16.1
Kostas Stafylidis,,,688.392561622465,4117,45.7
Kostas Tsimikas,,,555.8721540746868,3815,42.4
Kouadio-Yves Dabila,,,540.575893025934,1726,19.2
Kouamé Botué,,,,229,2.5
Kristian Pedersen,,,,276,3.1
Kristian Thorstvedt,362.5754704877285,498.84304085201177,,5991,66.5
Kristijan Bistrović,,269.46118047865644,,461,5.1
Kristijan Jakić,,377.7651077924929,636.925659250875,8549,95.0
Kristjan Asllani,,493.8992720074528,,4855,53.9
Kristoffer Ajer,,,525.341328960325,7848,87.3
Kristoffer Askildsen,,304.73797481995484,610.2683756429401,1653,18.4
Kristoffer Lund,,,557.4462798477373,2289,25.4
Krisztofer Horváth,,,,44,0.5
Krzysztof Piątek,427.16145835949584,,,9908,110.1
Krépin Diatta,429.3320849608386,,675.4215464860282,5486,60.9
Kuki,,,,30,0.3
Kurt Zouma,,,595.1614361257433,16778,186.3
Kwadwo Asamoah,,,536.8864815656037,5102,56.699999999999996
Kwasi Okyere Wriedt,,,,37,0.5
Kwasi Sibo,,,509.3009208828131,1689,18.8
Kwon Chang-hoon,432.64443156556825,,,3967,44.0
Kwon Hyeokkyu,,,432.8524467712539,764,8.5
Kyle Bartley,,,599.4608939126001,2819,31.3
Kyle Edwards,,,,118,1.3
Kyle Naughton,,,829.6791645644541,3030,33.7
Kyle Walker,,,467.0248499093065,21107,234.5
Kyle Walker-Peters,,,579.198576424806,13751,152.8
Kylian Mbappé,891.5555392762908,,,21914,243.4
Kyliane Dong,,,,213,2.4
Kyllian Antonio,,,,328,3.6
Kyogo Furuhashi,,,,123,1.4
Kyriakos Papadopoulos,,,837.7620830709716,2610,29.0
Kévin Bérigaud,,,,271,3.0
Kévin Danois,,565.029263597298,,4295,47.7
Kévin Denkey,440.3343127558936,,,1127,12.5
Kévin Gameiro,449.333360701531,,,11224,124.8
Kévin Keben Biakolo,,,488.31793310948194,883,9.8
Kévin Malcuit,,,710.060388454503,4406,49.0
Kévin Monnet-Paquet,204.51485279811226,,544.2988652818746,3809,42.4
Kévin N'Doram,,322.5474244446733,,5708,63.4
Kévin Pedro,,,,10,0.1
Kévin Rimane,,,,12,0.2
Kévin Rodrigues,,,620.3294361969146,5586,62.2
Kévin Soni,,,,101,1.1
Kévin Théophile-Catherine,,,604.9777624723422,2165,24.1
Kévin Van Den Kerkhof,196.03663026895924,,,1913,21.3
Kévin Zohi,324.1434889208673,,,1593,17.7
Kōta Takai,,,,357,4.0
Lacina Traoré,229.37687971850457,,,779,8.7
Ladislav Krejčí,,,498.51162786943775,7494,83.2
Lago Junior,217.11378286071584,,,2417,26.900000000000002
Lamare Bogarde,,,490.7073822048376,1580,17.6
Lameck Banda,334.9508385298932,,,5356,59.6
Lamine Camara,,768.732291368577,,6160,68.5
Lamine Fomba,,345.35154237763936,,3765,41.9
Lamine Ghezali,,,,44,0.5
Lamine Gueye,377.7042747748886,,,2009,22.4
Lamine Koné,,,510.805907859941,4667,51.9
Lamine Sané,,,765.1087720659391,786,8.7
Lamine Sy,,,669.5723458636037,1551,17.2
Lamine Yamal,669.0502998066371,,,7333,81.5
Lancinet Kourouma,,,,64,0.7
Lander Astiazaran,,,,1,0.0
Lander Pinillos,,,,1,0.0
Landry Dimata,150.15128060793694,,,1443,16.0
Lanroy Machine,294.1502690934894,,,523,5.8
Largie Ramazani,405.0708308661404,,,4208,46.800000000000004
Larra,,,,250,2.8
Lars Bender,,662.092596619999,743.5521713648423,5265,58.5
Lars Lukas Mai,,,,180,2.0
Lars Ritzka,,,711.0082476966259,1892,21.0
Lars Stindl,460.3347026174427,744.8825511019968,,10991,122.2
Lassana Coulibaly,405.7441430568886,334.88160608372897,,15193,168.6
Lassana Diarra,,493.1194360356598,,765,8.5
Lasse Günther,,,,161,1.8
Lasse Riess,,,,291,3.2
Lasse Rosenboom,,,629.4049859649069,1734,19.3
Lasse Schöne,,648.2952511468606,,2427,27.0
Lasse Sobiech,,,,90,1.0
Lasse Sørensen,,,,75,0.8
Lassine Sinayoko,421.83921486720163,,,6649,73.8
Lasso Coulibaly,,,,367,4.1
Lauren Ulrich,,,,6,0.1
Laurens Serpe,,,,45,0.5
Laurent Abergel,,436.7643622827803,,13445,149.3
Laurent Ciman,,,619.1187180665326,717,8.0
Laurent Depoitre,242.82385276117594,,,2888,32.1
Laurent Jans,,,620.0686642159777,1571,17.5
Laurent Koscielny,,,659.0241700893575,8890,98.8
Laurs Skjellerup,,,,9,0.1
Lautaro Blanco,,,317.80282085884,872,9.7
Lautaro Gianetti,,,685.6968663283218,1508,16.8
Lautaro Martínez,682.4233196991755,,,18613,206.8
Lautaro Valenti,,,648.3937113160493,4306,47.8
Lauti,,,,14,0.2
Layvin Kurzawa,,,625.4783677954442,4994,55.4
Lazar Jovanović,,,,43,0.5
Lazar Marković,,,,45,0.5
Lazar Samardzic,569.4480218596649,,,7141,79.3
Leander Dendoncker,,303.49397554268563,579.9666336330127,11108,123.5
Leandro Antonetti,,,,28,0.3
Leandro Bacuna,,289.59655763815107,,561,6.2
Leandro Barreiro Martins,,441.2322532070889,,9867,109.7
Leandro Cabrera,,,563.2861182988427,19137,212.7
Leandro Castán,,,676.5612554857711,1141,12.7
Leandro Paredes,,595.6844618947467,,9239,102.80000000000001
Leandro Sanca,,,,32,0.4
Leandro Trossard,522.9482320855047,,,15870,176.3
Leart Paqarada,,,515.6371713632556,1082,12.0
Lebo Mothiba,423.40635693044476,,,5829,64.8
Lebogang Phiri,,410.33987483851166,,2960,32.9
Ledian Memushaj,,488.1341020636533,,1258,14.0
Lee Buchanan,,,767.2407688442229,472,5.2
Lee Chung-yong,,,,135,1.5
Lee Dongjun,,,,118,1.3
Lee Jae-sung,471.302737544513,,,10291,114.3
Lee Kang-in,463.3276824729517,,,10623,118.1
Lee Peltier,,,545.7585723717214,1773,19.7
Lee Seung-woo,,,,358,4.0
Leif Davis,,,424.21893957624945,2776,30.9
Leighton Baines,,,442.63185686139894,2688,29.9
Lemouya Goudiaby,,,,85,0.9
Lennard Maloney,,,663.1242191493757,3601,40.0
Lennart Karl,809.0860890331924,,,1282,14.2
Lennart-Marten Czyborra,,,425.0876980097624,1321,14.7
Lennon Miller,,486.34409290066094,,1018,11.3
Lenny Joseph,,,,153,1.7
Lenny Lacroix,,,,200,2.2
Leny Yoro,,,583.7766610834869,6368,70.6
Leo Dubois,,,578.512715571201,11056,123.0
Leo Fuhr Hjelde,,,,150,1.7
Leo Greiml,,,,358,4.0
Leo Román,,,,2970,33.0
