Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Lamine Koné,,,317.4974119855306,4667,51.9
Lamine Sané,,,505.2278205091272,786,8.7
Lamine Yamal,518.2260174321117,,,5689,63.2
Landry Dimata,123.85430839002268,,,1443,16.0
Largie Ramazani,318.5200360318031,,,2958,32.9
Lars Bender,,511.8053606330058,384.63659147869674,5265,58.5
Lars Ritzka,,,496.5473145780052,922,10.2
Lars Stindl,434.7162033482064,,,10991,122.2
Lassana Coulibaly,272.66887267451784,242.5906955161464,,13332,148.0
Lassana Diarra,,377.910447761194,,606,6.7
Lasse Rosenboom,,,373.70058841561433,1734,19.3
Lasse Schöne,,491.77777777777777,,2427,27.0
Lassine Sinayoko,293.45624583063005,,,4864,54.0
Laurent Abergel,,306.94972859879044,,12157,135.0
Laurent Ciman,,,422.1578947368421,717,8.0
Laurent Depoitre,192.09163292851326,,,2888,32.1
Laurent Jans,,,372.4988662131518,1571,17.5
Laurent Koscielny,,,452.86046221963136,8890,98.8
Lautaro Blanco,190.85661102929143,,,872,9.7
Lautaro Gianetti,,,503.1031443791916,1508,16.8
Lautaro Martínez,555.2202223541458,,,17253,191.7
Lautaro Valenti,,,447.21517218992125,2643,29.3
Layvin Kurzawa,239.10116213151932,,382.31932727621415,4850,53.8
Lazar Samardzic,410.1098031366917,,,6337,70.39999999999999
Leander Dendoncker,,236.57448278310022,383.1775367866519,10359,115.1
Leandro Bacuna,,159.22580645161293,,561,6.2
Leandro Barreiro Martins,,323.1117971124476,,9777,108.7
Leandro Cabrera,,,388.48218542659225,16432,182.6
Leandro Castán,,,419.0944552983509,1141,12.7
Leandro Paredes,,456.4796311761512,,9187,102.2
Leandro Trossard,398.07075337212655,,,14507,161.1
Leart Paqarada,,,318.6897215026361,1075,11.9
Lebo Mothiba,352.38779955284434,,,5141,57.199999999999996
Lebogang Phiri,,282.07151564404717,,2960,32.9
Ledian Memushaj,,379.57142857142856,,1258,14.0
Lee Buchanan,196.6148904006047,,,472,5.2
Lee Jae-sung,299.72486184090246,,,8749,97.2
Lee Kang-in,308.9507518352102,,,9670,107.5
Lee Peltier,,,334.92155335484586,1544,17.2
Leif Davis,,,270.6528666425129,2743,30.5
Leighton Baines,,,270.11396415567214,1909,21.2
Lennard Maloney,,,406.0971771644487,3044,33.8
Lennart-Marten Czyborra,,,261.26649958228904,1173,13.0
Leny Yoro,,,376.11485411401736,5249,58.2
Leo Dubois,,,321.2930663799101,11056,123.0
Leo Skiri Østigård,,,398.6699964866582,5716,63.5
Leo Štulac,,453.90681003584234,,2285,25.400000000000002
Leon Avdullahu,,327.37588652482265,,846,9.4
Leon Bailey,400.6153426313329,,,13295,147.9
Leon Balogun,,,499.25259712819525,1767,19.6
Leon Goretzka,,545.1919418726834,,14504,161.1
Leonardo Balerdi,,,448.49575230124884,10373,115.3
Leonardo Bittencourt,314.9442161559135,482.6549369351539,,10274,114.1
Leonardo Bonucci,,,363.6635289540039,14011,155.7
Leonardo Capezzi,,244.72868217054264,,772,8.6
Leonardo Pavoletti,357.7602420386167,,,9183,102.1
Leonardo Sernicola,,,314.4162020426612,2317,25.7
Leonardo Spinazzola,295.4928106427385,,224.21708828503438,10794,120.0
Leonardo Suárez,277.9662781291853,,,517,5.7
Leonidas Stergiou,,,353.10296474839413,1446,16.1
Leopold Querfeld,,,428.7438875226178,2647,29.4
Leroy Fer,,320.1720430107527,,1397,15.5
Leroy Sané,555.0546659104044,,,13851,153.9
Lesley Ugochukwu,,241.61628822498383,,3575,39.8
Levi Colwill,,,376.91321581264083,6166,68.6
Levin Öztunalı,189.80481957757257,,,5770,64.1
Lewis Baker,,320.43715846994536,,545,6.1
Lewis Cook,88.19954648526078,381.4541435129193,,11796,131.1
Lewis Dunk,,,398.5093056509036,24486,272.1
Lewis Ferguson,238.5734152718589,374.4919160312622,,6544,72.6
Lewis Hall,,,389.54293402150716,3624,40.3
Lewis Holtby,367.2724583567763,401.8357487922705,,2434,27.1
Lewis Miley,,473.4328358208955,,1202,13.4
Lewis O'Brien,,274.625641025641,,584,6.5
Liam Cooper,,,506.57634321202016,5425,60.3
Liam Delap,355.2861552028218,,,2593,28.8
Liam Henderson,264.69546485260776,433.8598901098901,,5364,59.599999999999994
Liberato Cacace,,416.42473118279565,356.87167766214435,5195,57.7
Lilian Brassier,,,399.36998369963106,11585,128.7
Lilian Raolisoa,161.19193354663022,,,1967,21.8
Linton Maina,239.3744652683265,,,5554,61.7
Linus Gechter,,,434.7084377610693,716,8.0
Lionel Carole,157.33248299319726,,319.08574510090153,4881,54.2
Lionel Messi,817.237999322154,,,16606,184.4
Lisandro Magallán,,,401.2151564243084,4280,47.5
Lisandro Martínez,,,444.4680069169306,4511,50.2
Ljubomir Fejsa,,111.87739463601532,,786,8.7
Lloyd Kelly,,,350.65666611909023,6061,67.4
Lluis López,,,357.7716496046804,521,5.8
Logan Costa,,,372.01173665872,5237,58.099999999999994
Lois Diony,237.09750347805158,,,5443,60.4
Loren Morón,283.6162659461523,,,6602,73.4
Lorenz Assignon,254.5969435356841,,323.9563647668872,5218,57.9
Lorenzo Ariaudo,,,402.2938889924536,1682,18.7
Lorenzo Colombo,265.38055552595205,,,5661,62.900000000000006
Lorenzo Crisetig,,164.37019969278035,,1065,11.8
Lorenzo De Silvestri,,,293.80113307432003,14456,160.6
Lorenzo Del Pinto,,212.53968253968253,,760,8.4
Lorenzo Insigne,568.7959476505199,,,13128,145.7
Lorenzo Lucca,305.4145590973724,,,4945,54.900000000000006
Lorenzo Pellegrini,412.8549443935826,594.1333333333334,,16632,184.9
Lorenzo Pirola,,,482.40260090277286,3928,43.7
Lorenzo Tonelli,,,417.8840811205143,5009,55.7
Lorenzo Venuti,,,275.7603682804377,7500,83.4
Loris Benito,,,330.92057855029304,4547,50.6
Louis Leroux,,461.2747252747253,296.2464237137095,1742,19.4
Louis Mafouta,250.9582974952433,,,525,5.8
Louis Mouton,,369.5850574712644,,1716,19.1
Louis Oppie,141.58333333333337,,,900,10.0
Louis Schaub,312.6519430815143,,,1277,14.2
Loum Tchaouna,256.9696991482034,,,2760,30.6
Lovro Majer,391.5893738089506,,,5606,62.3
Loïc Bade,,,444.99666474859276,10718,119.0
Loïc Nego,122.17714393778007,,321.3500417710943,4921,54.6
Loïc Perrin,,,441.46127932771407,6878,76.4
Loïc Rémy,441.5604936368621,,,3390,37.7
Loïck Landre,,,393.0160614447562,4146,46.1
Loïs Openda,568.3810340579048,,,7667,85.3
Luan Peres Petroni,,,329.72027383895977,2679,29.8
Luca Antei,,,648.4271284271284,592,6.6
Luca Antonelli,,,462.0973067589608,755,8.4
Luca Caldirola,,,372.12939173619645,6942,77.1
Luca Ceppitelli,,,454.02052429263586,8434,93.7
Luca Cigarini,,550.421129505516,,6233,69.3
Luca Fiordilino,,,440.34875256435714,661,7.3
Luca Garritano,,261.037037037037,,485,5.4
Luca Kerber,,,380.1138319729025,783,8.7
Luca Kilian,,,439.3721409421125,5300,58.9
Luca Koleosho,230.6195655216819,,,974,10.8
Luca Marianucci,,,426.3572095504868,1069,11.9
Luca Marrone,,,432.9866332497911,1588,17.6
Luca Mazzitelli,,311.143247715663,,3227,35.900000000000006
Luca Mora,,327.88461538461536,,934,10.4
Luca Netz,163.83212639894668,,336.2971122179083,5292,58.8
Luca Paganini,219.8,,,1123,12.5
Luca Pellegrini,,457.4835680751174,303.5040729361738,7004,77.8
Luca Pfeiffer,196.50377767441256,,,2320,25.8
Luca Ranieri,,,353.5582549762805,8557,95.0
Luca Rigoni,,385.98857142857145,311.69353248545787,3335,37.1
Luca Rizzo,314.8747942386831,,,488,5.4
Luca Rossettini,,,426.6464563565714,6111,67.9
Luca Sangalli,230.95769579102915,,,999,11.1
Luca Siligardi,175.86077678934822,,,1639,18.2
Luca Valzania,,439.9733333333333,,897,10.0
Luca Vignali,,,268.4621157413307,1590,17.7
Luca Waldschmidt,348.4469739819726,,,6165,68.5
Luca Zanimacchia,173.53901319563968,,,746,8.3
Luca de la Torre,191.22733703615043,,,3437,38.2
Lucas,,,359.7672543932932,1539,17.1
Lucas Alario,551.3580964576813,,,5889,65.4
Lucas Beltrán,302.88590569955693,,,3645,40.5
Lucas Beraldo,,,416.71730642536295,3598,39.9
Lucas Bergvall,,339.0617283950617,,1212,13.5
Lucas Biglia,,333.52422076459686,,3838,42.7
Lucas Boyé,296.17254397882596,,,9961,110.6
Lucas Castro,313.1031746031746,471.8117557011323,,3487,38.800000000000004
Lucas Da Cunha,261.24756378058987,411.01801801801804,,4112,45.7
Lucas Deaux,,385.62090995424325,,6220,69.1
Lucas Digne,,549.9776286353468,334.4139689538748,18900,210.0
Lucas Evangelista,159.45767195767195,,,720,8.0
Lucas Gourna-Douath,,187.01757369614512,,3131,34.7
Lucas Hernández,,,366.9727460136547,11602,128.8
Lucas Höler,273.7037568452514,,,15372,170.8
Lucas Høgsberg,,,347.69651401230345,794,8.8
Lucas Leiva,,332.447796895446,,10505,116.8
Lucas Lima,201.37698060044895,,,5153,57.2
Lucas Martínez Quarta,,,461.60662696453767,7376,82.0
Lucas Mincarelli,,,359.7975829158006,1693,18.8
Lucas Moura,309.05710050515495,,,7549,83.9
Lucas Ocampos,337.5505267490927,,,16283,180.8
Lucas Olaza,,,299.0352183409309,8410,93.4
Lucas Oliveira Rosa,,,364.2387575573939,2821,31.3
Lucas Paquetá,285.1251209492763,533.6908931159568,,15030,167.0
Lucas Perrin,,,379.3953876939784,6990,77.7
Lucas Pérez,365.00577519365845,,,10481,116.5
Lucas Robertone,,539.5050951357376,,5224,58.1
Lucas Stassin,458.863513659432,,,1887,21.0
Lucas Torreira,,336.8782551724244,,9787,108.8
Lucas Torró,,196.3396504893035,,12850,142.8
Lucas Tousart,,235.33285782639837,433.7852579086801,15751,175.0
Lucas Vázquez,326.05252595600086,,303.8239298488742,12470,138.6
Luciano Narsingh,232.8659392903699,,,625,6.9
Luciano Vietto,359.83982683982686,,,1514,16.9
Lucien Agoume,,337.37257279354515,,7404,82.3
Luck Zogbé,,,489.3341334557051,638,7.1
Ludovic Ajorque,341.40898082476184,,,16205,180.1
Ludovic Baal,,,366.07558385909726,1986,22.1
Ludovic Blas,350.0767988163142,447.16917922948073,,19013,211.4
Ludwig Augustinsson,140.66864708444632,475.0809061488673,301.8065003779289,9232,102.5
Luis Abram,,,359.23317580363414,560,6.2
Luis Advíncula,,,286.67744833782564,2389,26.5
Luis Alberto,498.28660957894033,800.745641939178,,17496,194.4
Luis Binks,,,448.94458368142574,646,7.2
Luis Díaz,529.858632472168,,,7784,86.5
Luis Henrique,253.5866438038031,,,4771,53.0
Luis Hernández,,,321.0546353003087,8478,94.2
Luis Javier Suárez,359.68605916413287,,,6917,76.9
Luis Milla,,473.4405848395154,,11950,132.7
Luis Muriel,598.7631588944538,,,8357,92.9
Luis Pérez,,,340.37859980618674,5068,56.3
Luis Rioja,211.7024013631711,,,13015,144.8
Luis Sinisterra,458.6533979688742,,,1566,17.4
Luis Suárez,621.3642992068585,,,12067,134.1
Luisinho,,,455.54009799494645,3129,34.7
Luiz Araújo,341.47890030468824,,,5123,56.9
Luiz Felipe,,,483.98992254065996,9644,107.2
Luiz Gustavo,,296.9950248756219,391.7986701606146,5455,60.6
Luiz Henrique,253.00023668947955,,,2423,26.900000000000002
Luka Ilić,127.34627259566724,,,529,5.9
Luka Jović,479.11836912245053,,,7041,78.1
Luka Krajnc,,,408.2801356007097,788,8.8
Luka Lochoshvili,,,403.5152051251123,1839,20.4
Luka Milivojević,,350.5247226475607,495.5428426137809,12658,140.6
Luka Modrić,419.5374324987727,724.0575891650561,,17561,195.3
Luka Sučić,,391.4237855946399,,1792,19.9
Luka Vušković,,,508.98997493734333,720,8.0
Lukas Daschner,336.6351725875535,,,536,6.0
Lukas Klostermann,,,373.0987771432782,14111,156.9
Lukas Klünter,156.68377561234703,,313.2026060188572,4796,53.3
Lukas Kübler,,241.5444015444016,422.3859317436546,11438,127.2
Lukas Lerager,,311.66672759090164,,8249,91.7
Lukas Mühl,,,466.4954860268951,2790,31.0
Lukas Nmecha,413.8648185250395,,,2993,33.300000000000004
Lukas Rupp,201.56390583348343,344.94117647058823,,2624,29.1
Lukas Ullrich,,,330.11940149532734,2526,28.0
Luke Ayling,,,407.90134313474823,7725,85.8
Luke Shaw,,,330.90188660981374,13813,153.7
Luke Thomas,,,408.7148949885974,5981,66.4
Luke Woolfenden,,,442.7985482530937,1187,13.2
Lumor Agbenyenu,,,302.84035129282574,1805,20.1
Lutsharel Geertruida,,,324.5049038781925,1557,17.3
Luuk de Jong,384.7786423886875,,,3981,44.3
Lyanco,,,500.5234031071983,6345,70.5
Lyle Foster,285.2275568863669,,,2478,27.5
Lys Mousset,362.833660224447,,,1836,20.4
László Bénes,392.75503372289086,449.82648401826486,,2147,23.8
Lázaro,586.75283446712,,,716,8.0
Léo Baptistão,299.54832213445104,,,7473,83.0
Léo Lacroix,,,411.05399156806743,775,8.6
Léo Leroy,,243.9718614718615,434.6824769433465,2317,25.7
Léo Pétrot,,,429.8057328635683,4449,49.5
Léo Scienza,403.0345804988662,,,1153,12.8
Léo Sena,,303.87755102040813,,885,9.8
M'Bala Nzola,337.0318452463428,,,9338,103.8
M'Baye Niang,408.4745088491891,,,8418,93.5
Mads Bech Sørensen,,,328.30894440402074,835,9.3
Mads Pedersen,,376.1118279569892,360.95115390152847,5902,65.6
Mads Roerslev,,,280.1923144442478,5434,60.400000000000006
Maghnes Akliouche,449.36384071394605,,,4885,54.199999999999996
Magnus Knudsen,,,306.5813048168472,1850,20.6
Magnus Kofod Andersen,,414.71861471861473,,695,7.7
Mahamadou Diawara,,394.2974358974359,,582,6.5
Mahdi Camara,299.2844404169389,270.016841267416,,14482,160.8
Mahmoud Dahoud,,519.2032475412715,,5769,64.0
Makoto Hasebe,,,424.6481968487614,11359,126.19999999999999
Malang Sarr,,,422.1170886631315,9407,104.7
Malcom,421.03511842872445,,,3470,38.5
Malick Fofana,373.8946730316505,,,2869,31.9
Malick Thiaw,,,411.2362136988801,6872,76.30000000000001
Malik Tchokounté,116.21453459432556,,,1473,16.4
Malo Gusto,,473.6612021857923,350.08035086420745,7644,84.89999999999999
Mama Samba Baldé,353.70226931286015,,,10384,115.4
Mamadou Coulibaly,,419.4327485380117,,1319,14.7
Mamadou Diakhon,280.53648008911165,,,858,9.5
Mamadou Fofana,,,426.0920240955407,2657,29.5
Mamadou Loum,,182.80155642023345,,2312,25.7
Mamadou Mbaye,,,393.2335890230627,760,8.4
Mamadou Sakho,,,431.60147133997486,8285,92.0
Mamadou Sangare,,400.97222222222223,,867,9.6
Mamadou Sarr,,,378.22686416082445,3175,35.3
Mamadou Sylla,265.1706520992235,,,1583,17.6
Mame Biram Diouf,233.04906777525824,,,2596,28.8
Mandela Keita,,215.12418590062913,,2629,29.200000000000003
Manolis Saliakas,,343.70946822308684,268.71979949874685,2765,30.7
Manolo Gabbiadini,359.19209322163834,,,8768,97.5
Manolo Portanova,156.14085437652005,,,1322,14.7
Manor Solomon,425.03240740740745,,,572,6.4
Manu Fernández,,,294.04408457040034,467,5.2
Manu García,,293.2866846608559,,10780,119.9
Manu Koné,,303.5560806148096,,10789,119.9
Manu Morlanes,,355.0904203002799,,6102,67.8
Manu Sánchez,,512.2774957698817,314.06908872465596,10707,119.0
Manu Trigueros,322.43982496579906,511.1857154520205,,11325,125.9
Manu Vallejo,384.673540695104,,,950,10.6
Manuel Akanji,,266.9534050179211,340.2328686424785,17651,196.1
Manuel Fuster,299.8196632006156,,,1003,11.1
Manuel Gulde,,,404.24730889383784,10482,116.3
Manuel Iturra,,177.27272727272728,,1583,17.6
Manuel Lanzini,295.14473385570216,438.33333333333337,,6459,71.7
Manuel Lazzari,,,217.1147960021723,17733,197.0
Manuel Locatelli,,447.70095299506215,,19192,213.2
Manuel Pasqual,,,252.45664496812495,1342,14.9
Manuel Prietl,,,349.51360815758386,4640,51.6
Manuel Pucciarelli,174.77806431214466,,,1380,15.3
Manuel Ugarte,,308.68945266619687,,3717,41.3
Marash Kumbulla,,,410.8997663591612,7310,81.2
Marc Aguado,,152.82700421940928,,715,7.9
Marc Albrighton,228.68769346944617,,,7908,87.89999999999999
Marc Bartra,,,497.50446464633274,14140,157.0
Marc Cardona,391.4664433266603,,,2046,22.7
Marc Casado,,402.2346368715084,,1611,17.9
Marc Cucurella,174.50955632936427,,371.39650598794213,19261,214.10000000000002
Marc Guéhi,,,388.02698348601405,12531,139.3
Marc Muniesa,,,492.03310055145295,2533,28.1
Marc Navarro,,,313.3437930870536,1109,12.3
Marc Pubill,202.5439292676135,,332.4147689798659,2395,26.599999999999998
Marc Pugh,149.82244273856332,,,985,10.9
Marc Roca,,410.857657076545,,11321,125.8
Marc-Oliver Kempf,,,438.314356193328,13475,149.70000000000002
Marcel Büchel,,204.5390070921986,,1696,18.8
Marcel Halstenberg,289.6923207093783,,339.7860538779674,9827,109.1
Marcel Hartel,,268.1283422459893,,1681,18.7
Marcel Heller,154.40098261526833,,,1299,14.4
Marcel Risse,,589.2307692307693,,1169,13.0
Marcel Sabitzer,368.7536392116156,449.4595328209099,,14947,166.2
Marcel Schmelzer,,,377.3057971632722,2057,22.900000000000002
Marcel Sobottka,,244.47863247863253,451.9296066252588,1643,18.3
Marcel Tisserand,,,433.39195547190485,3337,37.1
Marcello Gazzola,,223.0980392156863,325.2863866984535,1660,18.4
Marcello Trotta,302.75664838755335,,,2258,25.1
Marcelo,230.5787952787953,,349.73559331089,18275,203.1
Marcelo Brozović,,575.6215407816418,,14565,161.79999999999998
Marcelo Saracchi,,,371.361279912109,653,7.3
Marcin Kamiński,,,393.4979343500647,4200,46.6
Marco Andreolli,,,386.282073505736,2475,27.5
Marco Asensio,492.15443268188136,,,11139,123.9
Marco Benassi,271.22757390744556,210.12612612612617,,7042,78.3
Marco Borriello,146.05238271019,,,773,8.6
Marco Brescianini,402.0003246753247,345.80878552971575,,3312,36.8
Marco Calderoni,,,360.43850528796514,2064,22.9
Marco Capuano,,,397.8701928466965,4404,48.900000000000006
Marco D'Alessandro,243.73307692808925,,335.9173032984066,3319,36.900000000000006
Marco Fossati,,248.14207650273227,,1101,12.2
Marco Friedl,,225.17412935323384,479.6878694538863,13796,153.3
Marco Grüll,355.7007982813271,,,1895,21.0
Marco Höger,,257.86093189964157,,2350,26.1
Marco John,,,372.403681877366,997,11.1
Marco Komenda,,,401.6948117419986,1307,14.5
Marco Mancosu,495.4907400434547,,,2440,27.1
Marco Meyerhöfer,,,410.87540986854486,2280,25.3
Marco Palestra,121.99886621315191,,,813,9.0
Marco Parolo,,345.306936562351,524.8858447488586,7528,83.7
Marco Pellegrino,,,476.2573099415205,545,6.1
Marco Reus,538.6015512737688,,,12475,138.5
Marco Richter,282.77922795973666,,,10023,111.3
Marco Russ,,,470.6322236036286,1145,12.7
Marco Sau,285.77880034668493,,,2654,29.5
Marco Stiepermann,146.62828668363022,,,1180,13.1
Marco Terrazzino,215.63071338760557,,,2006,22.2
Marco Verratti,,556.2090581141282,,10702,119.0
Marcos Acuña,,,275.64524683989345,7794,86.6
Marcos Alonso,274.82376320664963,,349.77499218331957,14703,163.4
Marcos André,252.61400734489814,,,3785,42.1
Marcos Antônio,,340.7070707070707,,594,6.6
Marcos Llorente,301.1356527334543,332.3467857867044,265.1016429963798,15718,174.6
Marcos Mauro López Gutiérrez,,,316.46337817973796,1825,20.3
Marcos Rojo,,,457.08826055749694,640,7.1
Marcos Senesi,,,484.78360877166995,6816,75.8
Marcus Coco,172.19897242106808,,416.46758405447576,8904,98.89999999999999
Marcus Ingvartsen,381.98666870348063,,,5673,63.1
Marcus Pedersen,,,219.53476632614297,3603,40.0
Marcus Rashford,434.8454894530985,,,17877,198.5
Marcus Rohdén,,236.95027624309392,,1632,18.1
Marcus Tavernier,315.82841278755626,,,6656,73.9
Marcus Thuram,421.22421155439696,,,16902,187.8
Marcão,,,391.7616979941523,1288,14.299999999999999
Marek Hamšík,,508.77618728099606,,3287,36.5
Mariano,407.94671615318657,,,3467,38.6
Marin Pongračić,,,412.9486798992139,8605,95.7
Marin Šverko,,,372.15296305279327,1117,12.4
Mario Balotelli,433.92300389834406,,,5358,59.6
Mario Gaspar,,,375.9137407596088,9841,109.4
Mario Gila,,,386.5285710140527,5503,61.2
Mario Gómez,330.51566142542856,,,4532,50.400000000000006
Mario Götze,362.9022489791388,466.46376811594206,,10146,112.7
Mario Hermoso,,,342.3242537756295,15722,174.5
Mario Lemina,,267.91781507152297,443.0363272311213,13472,149.7
Mario Mandžukić,319.54197229525505,,,4338,48.2
Mario Martín,177.14405545415997,,424.2960306788187,2487,27.599999999999998
Mario Pašalić,459.59285820461383,602.2451685816875,,13842,154.0
Mario Sampirisi,,,426.5995590068066,2194,24.4
Mario Sauer,,216.84615384615387,,470,5.2
Mario Suárez,,308.88888888888886,345.9585673043367,1738,19.3
Mario Vrančić,,425.3521126760563,,636,7.1
Marius Bülter,322.6533271158714,,,9461,105.2
Marius Marin,,112.73118279569891,,556,6.2
Marius Wolf,230.26881541938565,372.74440518256773,289.59291041197633,13353,148.4
Mariusz Stępiński,336.11896296947526,,,3895,43.199999999999996
Mark McKenzie,,,372.9867695595138,3412,37.9
Mark Noble,,379.7537692552961,,8077,89.8
Mark Uth,399.4122631008709,,,8265,91.8
Markel Bergara,,199.0838445807771,,1463,16.3
Markel Susaeta,236.73022983443818,,,3643,40.5
Marko Arnautović,499.9078657646076,,,9877,109.7
Marko Grujić,,338.83147394341427,,4195,46.6
Marko Ivezić,,,465.5926047001562,1657,18.4
Marko Pajač,206.9201575713522,,,1497,16.6
Marko Pjaca,250.99097993325663,,,3842,42.7
Marko Rog,,326.4084698217356,,3482,38.6
Markus Suttner,,,348.1919777401817,3007,33.4
Marlon,,,386.5400796689683,8589,95.5
Marnon Busch,,,404.7302790838383,2496,27.7
Maroan Sannadi,274.7181909800958,,,754,8.4
Marouane Fellaini,,304.6618357487923,,1373,15.3
Marquinhos,,293.69918699186996,380.82545586914614,17399,193.3
Marshall Munetsi,218.40310418282527,371.98955685440495,484.5651374628684,13098,145.4
Marten de Roon,,359.5644248886836,,23001,255.6
Martim Neto,282.15119047619055,,,457,5.1
Martin Agirregabiria,,,336.06680721834925,9133,101.5
Martin Braithwaite,331.4205715571247,,,7881,87.69999999999999
Martin Erlic,,,404.8724047426142,9322,103.6
Martin Frese,,,337.15319393983265,1306,14.5
Martin Harnik,454.9641812556631,,,2716,30.2
Martin Hinteregger,,,453.15584819738257,12842,142.7
Martin Hongla,,226.04895700298002,315.60940497493186,4126,45.7
Martin Kelly,,,379.3851966567632,3855,42.8
Martin Olsson,,,244.44463539801887,3149,35.0
Martin Satriano,255.8778902899588,,,4501,50.0
Martin Terrier,404.564643004719,,,13001,144.6
Martin Valjent,,,369.1974468388776,15211,169.0
Martin Ødegaard,431.12573482335193,,,14721,163.4
Martín Cáceres,,,295.2306892211757,7882,87.6
Martín Mantovani,,,448.3711856011025,1723,19.2
Martín Merquelanz,233.93041150886583,,,549,6.1
Martín Montoya,,363.47551342812,430.99574610183186,7186,79.9
Martín Payero,187.28018207282912,301.2138095238095,,3678,40.9
Martín Zubimendi,,309.04815132252054,,14651,162.8
Marvelous Nakamba,,193.0687830687831,452.43646275924954,4619,51.3
Marvin,93.54281277728482,,,2893,32.1
Marvin Bakalorz,,226.26997452732036,,3525,39.1
Marvin Cuni,204.08183122589904,,,534,5.9
Marvin Ducksch,406.3409294939995,,,8789,97.7
Marvin Friedrich,,,394.78017246962685,11421,127.0
Marvin Gakpa,189.238356881214,,,468,5.2
Marvin Martin,,500.48309178743966,,623,6.9
Marvin Mehlem,,443.579797979798,,1482,16.5
Marvin Pieringer,296.04370092708285,,,3719,41.3
Marvin Plattenhardt,,,261.1765024735269,11400,126.7
Marvin Senaya,,338.5434173669467,348.2456866804693,3175,35.3
Marvin Zeegelaar,,,364.55183539421057,4926,54.6
Masaya Okugawa,183.46831832970435,,,3445,38.3
Mason Greenwood,507.09514351900697,,,10741,119.4
Mason Holgate,,,416.51118063650665,8876,98.6
Mason Mount,363.73043204311824,,,10906,121.2
Massadio Haïdara,,283.9426523297491,371.4476032500756,7298,81.1
Massimiliano Mangraviti,,,326.12158904556566,972,10.8
Massimo Coda,333.768117721257,,,1417,15.7
Massimo Gobbi,,,302.1573329779965,3231,35.9
Matej Maglica,,,443.5123081071285,1698,18.9
Mateo Joseph,332.86948508474933,,,661,7.3
Mateo Klimowicz,190.17056553540755,,,1801,20.0
Mateo Kovačić,,491.7428218052681,,13629,151.4
Mateo Musacchio,,,338.2841782856274,5278,58.7
Mateo Pavlović,,,334.6253127417939,6372,70.8
Mateo Pellegrino,273.30251630914336,,,1657,18.4
Mateo Retegui,500.2481856917572,,,4599,51.1
Mateu Morey,,,373.8871657758748,1570,17.4
Mateus Fernandes,222.83800155429935,436.8214654282766,,3552,39.4
Mateusz Klich,327.16755579424745,431.1594202898551,,4466,49.6
Mateusz Wieteska,,,403.8233898902805,4082,45.3
Mateusz Łęgowski,,203.4015748031496,,1145,12.7
Matheus Cunha,398.3708020328197,,,11494,127.8
Matheus Henrique,,397.2809456138793,,5526,61.400000000000006
Matheus Nunes,274.7489592174081,331.52311435523114,371.3179051524915,5496,61.0
Matheus Pereira,372.16590105719405,,,3809,42.3
Matheus Pereira da Silva,189.54683411826267,,,465,5.2
Matheus Thuler,,,367.48924943938795,855,9.5
Mathew Leckie,211.29319866505867,,,3300,36.7
Mathias Autret,301.5104874117478,,,2512,27.9
Mathias Honsak,272.1834838283531,,,2202,24.4
Mathias Jensen,249.83746071088316,499.3309638462126,,7470,83.0
Mathias Jørgensen,,,420.03537651976103,8773,97.6
Mathias Normann,,,354.56350149151297,1645,18.3
Mathias Olesen,,164.12578616352204,,478,5.3
Mathias Pereira Lage,248.9307038717669,,339.7245988534554,8816,98.0
Mathieu Bodmer,168.14667136695948,,,1073,11.9
Mathieu Cafaro,283.28193017143695,,,5825,64.7
Mathieu Coutadeur,,233.45679012345676,,1947,21.6
Mathieu Debuchy,,,411.54806501919074,7127,79.3
Mathieu Deplagne,,,416.921407997606,2410,26.8
Mathieu Dossevi,285.1952183288576,,,6729,74.8
Mathieu Flamini,,134.92981132075474,,933,10.3
Mathis Amougou,,239.49473684210523,,859,9.5
Mathys Tel,444.04411208316606,,,1961,21.799999999999997
Mathías Olivera,126.91913265306128,,352.6239437030468,13876,154.1
Mathías Suárez,,,402.5561170686278,550,6.1
Matias Fernandez-Pardo,393.2800714966797,,,1950,21.6
Matias Moreno,,,460.6519052452066,692,7.7
Matija Nastasić,,,430.7642159302607,12298,136.7
Mato Jajalo,,338.9797033567525,,2278,25.3
Mats Hummels,,,477.27202076923186,15661,174.1
Mats Wieffer,,598.7610619469026,400.7351712614871,1656,18.4
Matt Doherty,179.75037537537534,428.7200618547323,369.3707972251473,12024,133.5
Matt Miazga,,,437.88268733090456,1553,17.3
Matt O'Riley,389.4531746031746,739.6969696969697,,1536,17.0
Matt Phillips,221.49635180967954,,,3921,43.6
Matt Ritchie,257.7586305889878,477.79719939117206,257.5687541000151,9734,108.2
Matt Targett,,,377.8689251165233,10362,115.2
Matteo Ahlinvi,,267.26666666666665,,899,10.0
Matteo Bianchetti,,,394.361164597914,3009,33.4
Matteo Cancellieri,235.37665974658353,,,3212,35.7
Matteo Darmian,,,292.30661623313375,11562,128.4
Matteo Gabbia,,,371.3564020168528,7281,81.0
Matteo Lovato,,,435.41076565768725,4929,54.7
Matteo Pessina,246.45364871813933,336.0122326564543,,12580,139.9
Matteo Politano,376.26999403019,,,16750,186.1
Matteo Prati,,245.9590434932901,,3362,37.3
Matteo Ricci,,388.4139784946236,,2229,24.8
