Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Joshua Zirkzee,311.7074255626343,,,5751,64.0
Josip Brekalo,317.8206956962191,635.3333333333333,,10262,114.0
Josip Drmić,444.29617247342117,,,1336,14.9
Josip Elez,,,391.06171976021017,1420,15.8
Josip Iličić,698.4300701130427,,,8177,90.8
Josip Juranović,,,260.9688800100876,3416,38.0
Josip Stanišić,,,370.63115516811314,3933,43.7
Josuha Guilavogui,,361.57303370786514,501.90455913264344,10645,118.2
Josué Albert,,,510.8225108225108,22,0.2
Josué Casimir,191.93687121003327,,,4864,54.099999999999994
Josué Homawoo,,,820.6984126984125,45,0.5
José Alonso Lara,0.0,,,10,0.1
José Antonio,366.6666666666667,,,46,0.5
José Antonio Miranda,163.33333333333337,,,26,0.3
José Arnaiz,183.0977831319775,,,2309,25.700000000000003
José Callejón,302.97031456272157,479.4307116104868,,10825,120.2
José Campaña,,549.1953598059823,,12630,140.4
José Carlos González,,,49.523809523809526,11,0.1
José Carlos Lazo,355.03004850088183,,,179,2.0
José Fonte,,,365.334296571245,15200,168.9
José Fontán,,,447.3553058272922,928,10.3
José Gragera,,120.63492063492065,479.0556029174955,1029,11.399999999999999
José Holebas,,,309.1688282933128,5800,64.5
José Izquierdo,218.73713924963926,,17.316017316017316,2788,30.900000000000002
José Juan Macías,43.397959183673464,,,201,2.2
José Luis García Vayá,,404.2706566645617,,7851,87.3
José Luis Gayà,,,324.70888427870455,19892,221.0
José Luis Morales,424.218371130235,,,16451,182.8
José Luis Palomino,,,545.3342581330661,13687,152.1
José Luis Rodríguez,95.23809523809524,,,22,0.2
José Manuel Jurado,,454.1317365269461,,1501,16.7
José Mari,,298.05379375146816,350.31085906322204,2248,25.0
José Martínez,,,331.05896053264473,1191,13.2
José María Giménez,,,413.8472102888713,15226,169.1
José Mauri,,253.62318840579712,,221,2.4
José Pozo,273.8406378600823,170.0,,1796,20.0
José Salinas,,,233.05820105820104,133,1.5
José Ángel,,,301.067816574839,9798,108.8
Jota,240.80775043751228,429.72043010752685,,2735,30.3
Jota Silva,173.2718104785774,,,866,9.6
Jovan Milošević,54.421768707483,,,28,0.3
Jovane Cabral,323.1613239211028,,,868,9.6
Jozabed,,414.59603658536594,,2628,29.2
Jozhua Vertrouwd,,,463.87078808131434,191,2.1
João Cancelo,398.3333333333333,,315.4963586066453,15432,171.5
João Costa,164.44444444444446,,,14,0.2
João Ferreira,,,464.4237656848392,1822,20.2
João Félix,460.04500446137104,,,8840,98.2
João Gomes,,274.5530200508553,,7291,81.0
João Moutinho,,535.5855060508503,297.14285714285717,16279,180.8
João Mário,317.4278356434695,,,2658,29.6
João Mário Lopes,,,278.67198861350903,241,2.7
João Neves,464.53252688172034,694.4390243902441,,2399,26.7
João Palhinha,,242.4351736829998,504.26376811594207,7490,83.2
João Pedro,352.8741419871718,,,20659,229.5
João Victor,,,379.443644572424,842,9.4
Joël Matip,,,409.8709764372231,9591,106.6
Joël Piroe,119.19663103336572,,,192,2.1
Joël Schingtienne,,,350.353216374269,1122,12.5
Joël Schmied,,,383.3302954355586,795,8.8
Joël Veltman,,,386.931159349893,10977,121.9
Joško Gvardiol,,,387.5970593889171,10973,122.0
Juan Aguilera,,197.36842105263156,,344,3.8
Juan Bernat,110.24171754171756,,292.7224446092653,7823,87.0
Juan Berrocal,,,314.0787768084825,1063,11.8
Juan Brunet,29.629629629629633,,,24,0.3
Juan Brunetta,368.7447981288952,,,475,5.3
Juan Carlos,278.6259920634921,,,291,3.2
Juan Cruz,172.19837475494847,,,2627,29.200000000000003
Juan Cruz Armada,,,268.26019908468567,9670,107.4
Juan Cuadrado,372.9204830080181,,275.268126746386,13393,148.8
Juan David Cabal,,,359.6028250959773,2464,27.3
Juan Ferney Otero,198.6985735990873,,,3377,37.6
Juan Foyth,,,440.822986098828,9215,102.6
Juan Hernández,139.32993197278915,,,87,1.0
Juan Herzog,,,434.8140184937228,1607,17.8
Juan Ignacio Ramírez,21.87609329446064,,,126,1.4
Juan Jesus,,,379.3567603206644,9388,104.2
Juan Larios,,,510.0476681900831,152,1.7
Juan Manuel Ramos,,,166.3046505151768,294,3.3
Juan Manuel Valencia,22.928571428571427,,,28,0.3
Juan Mata,289.5552060855998,,,4713,52.4
Juan Miranda,,,321.8195347485918,9550,106.2
Juan Perea,164.9155903907457,,,418,4.6
Juan Sánchez Miño,,,245.32604237867395,495,5.5
Juan Villar,352.5062288289801,,,240,2.7
Juanfran,,,330.0595761040029,7432,82.6
Juanjo Camacho,339.44444444444446,,,37,0.4
Juanjo Narváez,49.45,252.94117647058823,,452,5.0
Juankar,,,438.25579273855135,784,8.7
Juanlu Sánchez,,543.6928446771378,346.6953770291862,3753,41.7
Juanmi,274.7641386732017,,,8785,97.5
Juanmi Latasa,216.46720315946624,,,3410,37.900000000000006
Juanpe,,,412.3352206959165,8731,97.0
Juanpi,286.71122782446315,562.9009009009009,,1280,14.2
Jubal,,,467.4696264586871,5857,65.0
Jude Bellingham,601.9389415686992,538.1147992312088,,12633,140.3
Julen Lobete,396.9346182917612,,,284,3.2
Jules Iloki,168.77478902953587,,,1421,15.8
Jules Keita,318.89388570242915,,,614,6.8999999999999995
Jules Koundé,,,334.4623667853891,21762,241.9
Julian Araujo,,,316.6997553742193,1959,21.7
Julian Baumgartlinger,,298.0446207164405,320.08570983325546,6457,71.8
Julian Brandt,461.91283470067316,,,18214,202.3
Julian Chabot,,,468.2248408324759,10515,116.7
Julian Draxler,431.8284045403023,708.3641975308643,,6048,67.1
Julian Eitschberger,,,577.6507936507936,45,0.5
Julian Green,129.07737416904084,,,1054,11.7
Julian Jeanvier,,,424.9274391916712,1760,19.6
Julian Justvan,218.5580792258424,,,1072,11.9
Julian Korb,,,406.3876541169775,3342,37.2
Julian Kristoffersen,14.285714285714285,,,25,0.30000000000000004
Julian Niehues,,180.47222222222223,287.7493606138107,588,6.5
Julian Palmieri,,,352.45981620718464,1127,12.5
Julian Ryerson,,,279.8141886313774,10026,111.4
Julian Schieber,180.45289093926206,,,357,4.0
Julian Schuster,,,364.4707170224411,1308,14.5
Julian Weigl,,213.87900402158024,391.35825264431816,11957,132.8
Julien Duranville,163.9713789936524,,,324,3.5
Julien Faussurier,264.51015579071134,,305.98416854027573,3424,38.0
Julien Féret,,503.6274509803922,,3060,34.0
Julien Ielsch,,265.5882352941177,,616,6.8
Julien Laporte,,,456.7140335801362,9022,100.2
Julien Le Cardinal,,,486.7889085786548,2402,26.6
Julien López,22.675736961451246,,,29,0.3
Julien Ngoy,0.0,,,20,0.2
Julien Ponceau,,547.1159274780282,,3899,43.3
Julien Serrano,,266.46153846153845,299.178052658528,399,4.4
Julio Enciso,363.8844201583926,,,2880,32.1
Julio Gracia,,,246.9507101086048,23,0.3
Julio Soler,,,529.5238095238095,11,0.1
Julio Villalba,,,17.316017316017316,8,0.1
Julius Beck,,233.33333333333337,,10,0.1
Julián Chicco,,495.6862745098039,,302,3.4
Julián Malatini,,,391.9552912131074,1147,12.7
Julián Vignolo,0.0,,,23,0.3
Julián Álvarez,551.2900705954974,,,7645,85.0
Juninho Bacuna,,363.312101910828,,1412,15.7
Junior Adamu,204.77191646110063,,,2084,23.2
Junior Ajayi,47.61904761904761,,,13,0.1
Junior Diaz,,,411.2484915993687,649,7.2
Junior Dina Ebimbe,257.616348964775,252.19047619047615,334.3301757217903,6103,67.8
Junior Firpo,,,347.77809511480103,7939,88.2
Junior Hoilett,203.4777711084434,,,2141,23.8
Junior Messias,254.24232455141953,,,8138,90.4
Junior Mwanga,,292.5839357600311,313.7911445279866,3896,43.3
Junior Ndiaye,99.34818825489378,,,441,4.9
Junior Sambia,296.23161915260994,,280.1126363800874,9153,101.6
Junior Stanislas,357.3110128161449,,,3090,34.4
Junya Ito,324.8073436707325,,,8320,92.5
Juraj Kucka,,380.67110230444996,,7721,85.8
Jurgen Ekkelenkamp,219.89963991769548,353.1746031746032,,3100,34.4
Jurriën Timber,,,265.51799639957784,3550,39.5
Justin Bourgault,,,319.3027210884354,138,1.5999999999999999
Justin Che,90.54421768707482,,,41,0.5
Justin Devenny,198.5972222222222,490.5952380952381,,685,7.6
Justin Diehl,295.7276148926107,,,289,3.3
Justin Hoogma,,,445.5722639933166,381,4.2
Justin Kluivert,364.0683831479054,313.33333333333337,,11676,129.7
Justin Njinmah,299.3524355495439,,,2489,27.6
Justin Smith,,,392.5036756983829,209,2.3
Justin-Noël Kalumba,102.21655328798187,,182.50046377742672,801,8.899999999999999
Jusuf Gazibegović,,,250.54353054353052,23,0.3
Jáder Durán,471.4311154940022,,,1249,13.899999999999999
Jérémie Bela,205.7201690821256,,232.3777314772875,946,10.600000000000001
Jérémie Porsan-Clémenté,,,325.64076858813695,89,1.0
Jérémy Blayac,388.04419545596016,,,917,10.2
Jérémy Cordoval,,,339.8870318994158,919,10.2
Jérémy Grimm,,209.79922027290448,,976,10.9
Jérémy Gélin,,,354.7948873096073,4517,50.2
Jérémy Jacquet,,,527.2592223740119,2445,27.200000000000003
Jérémy Le Douaron,265.7073256891614,,,6053,67.3
Jérémy Morel,,,377.6822654860734,8883,98.7
Jérémy Pied,,,404.4229460097129,1430,15.8
Jérémy Sebas,238.10546180954344,,,589,6.5
Jérémy Sorbon,,,377.92947106640213,5257,58.4
Jérémy Toulalan,,,441.97605123920914,1890,21.0
Jérôme Boateng,,,386.2991634681934,9785,108.7
Jérôme Gondorf,250.98830925628673,387.24750712250716,,2213,24.6
Jérôme Hergault,,,266.45224763282334,1977,22.0
Jérôme Onguéné,,,361.3868003341687,181,2.0
Jérôme Phojo,,,267.012987012987,6,0.1
Jérôme Roussillon,120.0,,288.14123459594543,11576,128.6
Jóan Símun Edmundsson,619.047619047619,,,58,0.6
Jóhann Berg Guðmundsson,255.48206442675954,,,8863,98.4
Jørgen Strand Larsen,296.75465251419064,,,8042,89.3
Júlio Tavares,327.14728768905877,,,6857,76.2
Júnior Alonso,,,393.3667664306397,3317,36.9
Júnior Tavares,,,182.65664160401,184,2.0
Jürgen Locadia,311.5502701757777,,,2543,28.3
Kaan Ayhan,,,396.49149700634314,7875,87.4
Kacper Koscierski,,,0.0,7,0.1
Kacper Potulski,,,728.069264069264,90,1.0
Kacper Urbanski,303.0870862656461,307.8571428571429,488.66666666666663,1718,19.1
Kadeem Harris,259.35978835978835,,,375,4.2
Kader Mangane,,,442.4687611460826,1718,19.1
Kai Havertz,408.04420341831474,668.3193277310924,,17930,199.2
Kai Pröger,309.1483834948121,,,2079,23.1
Kaide Gordon,285.7142857142858,,,9,0.1
Kaiky,,,448.597687450682,1104,12.3
Kaine Kesler-Hayden,,0.0,,6,0.1
Kaio Jorge,315.93699972866636,,,933,10.3
Kaishu Sano,,303.47896120973047,,4123,45.8
Kaj Sierhuis,116.8131141345427,,,962,10.6
Kalidou Koulibaly,,,422.97408103784375,14717,163.5
Kalidou Sidibé,,158.85714285714283,,1350,15.0
Kalifa Coulibaly,325.6342769623053,,,5539,61.6
Kalvin Phillips,,253.4843096971711,461.6866315873333,5963,66.1
Kamaldeen Sulemana,332.1454101513871,,,4209,46.8
Kami Doyle,,93.33333333333331,,7,0.1
Kamil Glik,,,409.19234492922556,11486,127.6
Kamil Grosicki,369.51448412698414,,,148,1.6
Kamil Jóźwiak,162.6461829176115,,,571,6.3
Kamil Piątkowski,,,463.7931408608099,505,5.6
Kamory Doumbia,467.3135309977165,594.4270015698587,,4472,49.7
Kaoru Mitoma,357.02253588303347,,,6915,76.8
Kara Mbodji,,,407.6309822174485,506,5.6
Karamoko Cissé,210.88435374149665,,,14,0.2
Karamoko Dembélé,103.2579365079365,,,195,2.2
Karim Adeyemi,485.9138813415794,,,4328,48.0
Karim Aribi,121.84590806019378,,,294,3.3
Karim Azamoum,,274.944,247.10528965118928,2639,29.3
Karim Bellarabi,361.7594237381875,,,5193,57.6
Karim Benzema,676.7805234070044,,,15769,175.2
Karim Guédé,23.323615160349853,,,60,0.7
Karim Onisiwo,312.28043003985306,,294.25121244670123,11491,127.60000000000001
Karim Rekik,,,337.7626253605027,8562,95.2
Karim Zedadka,47.61904761904761,,,20,0.2
Karl Etta Eyong,343.77573387631696,,,1197,13.200000000000001
Karl Toko Ekambi,463.6743622001693,,,14147,157.1
Karlan Grant,235.75002922131048,,,2004,22.2
Karlo Lulić,,173.33333333333334,,19,0.2
Karol Fila,,,177.49380620008802,612,6.8
Karol Linetty,205.78602607709752,311.3188124295114,,14677,163.2
Karol Mets,,,403.5508771929824,1352,15.0
Karol Świderski,332.9587517546701,,,504,5.6
Kasey McAteer,181.6899192425508,,,852,9.5
Kasey Palmer,103.62850877192984,,,170,1.9
Kasim Nuhu,,,313.9696286306812,2900,32.3
Kasper Dolberg,284.23017796264463,,,5907,65.7
Kassoum Ouattara,,,339.56329159282495,1716,19.1
Kastriot Dermaku,,,310.910252933253,1160,12.9
Kayky Chagas,47.61904761904761,,,7,0.1
Kaylen Hinds,13.605442176870747,,,90,1.0
Kayne Ramsey,,,238.10678210678213,180,2.0
Kays Ruiz,111.23696145124715,,550.3174603174604,248,2.8
Kazeem Olaigbe,504.87128427128425,,,299,3.3
Keagan Dolly,211.19009961127307,,,1569,17.4
Kean Bryan,,,374.9713569638382,1004,11.2
Keanan Bennetts,60.476190476190474,,,50,0.6
Keane Lewis-Potter,265.4307445200302,,222.95965824383177,5332,59.3
Keidi Bare,,328.6731601731602,,1984,22.1
Keinan Davis,310.08940549493167,,,2775,30.8
Keita Baldé,406.0530490836057,,,6284,69.9
Keita Endo,257.5842320261438,,,511,5.699999999999999
Keito Nakamura,332.73315988022824,,,4030,44.7
Keke Topp,348.25052190188245,,,562,6.2
Keko,202.07449377761054,,,2742,30.4
Kelechi Iheanacho,428.4160224792994,,,6981,77.5
Kelechi Nwakali,,,295.2475845410628,141,1.6
Kelland Watts,,,86.34920634920636,17,0.2
Kelvin Amian,,,316.29273663991916,16908,187.9
Kelvin Ofori,46.522222222222226,,,37,0.4
Kelvin Yeboah,237.77018303516547,,,1479,16.4
Kelyan Guessoum,,,377.35725981620715,1128,12.5
Ken Reichel,,,313.79692168273783,533,5.9
Ken Sema,255.0150415721845,283.70526315789476,259.470365335027,4059,45.2
Kenan Karaman,286.7511639635278,,,4104,45.5
Kenan Kodro,280.5472291860714,,,1260,14.0
Kenan Yıldız,387.96353690671805,,,4348,48.3
Kendry Páez,311.1115176151762,,,366,4.1
Kenedy,256.20220583318985,316.6222222222222,242.75132275132273,4770,53.0
Kenji-Van Boto,,,178.08733956102373,180,2.0
Kenneth Omeruo,,,409.56379379771187,4307,47.8
Kenneth Schmidt,,,357.6638023630504,319,3.5999999999999996
Kenneth Zohore,228.13833999208143,,,753,8.4
Kenny Lala,,,290.89089496611,17980,199.79999999999998
Kenny McLean,,261.83234336722705,,5674,63.1
Kenny Tete,,,400.18871649214304,11338,125.9
Kerem Demirbay,,657.0651292759495,,10138,112.8
Kerim Calhanoglu,,,356.54128105255916,359,4.0
Kervin Arriaga,,207.71428571428572,,628,7.0
Keven Schlotterbeck,,,496.9877298768197,9486,105.5
Kevin,170.2730580604335,,,391,4.3
Kevin Agudelo,232.84510137882387,610.7207207207208,,5454,60.6
Kevin Akpoguma,,,467.40373261824755,11647,129.6
Kevin Behrens,396.78449349276343,,,4082,45.300000000000004
Kevin Bonifazi,,,438.2130990750471,9192,101.9
Kevin Carlos,102.89115646258504,,,503,5.6
Kevin Danso,,,430.10945110943777,13623,151.5
Kevin De Bruyne,653.9870525464846,,,16943,188.3
Kevin Diks,,,397.076642222841,973,10.8
Kevin Goden,,,362.04146730462514,273,3.0
Kevin Kampl,,478.06838574673213,,12996,144.3
Kevin Lasagna,308.7001374650418,,,12278,136.6
Kevin Long,,,378.9552634481458,3565,39.7
Kevin Martins,,,265.5314009661836,183,2.0
Kevin Mbabu,,,398.42909098425105,6920,76.8
Kevin McDonald,,189.3189964157706,,841,9.3
Kevin Mirallas,217.65543377844966,,,1437,15.9
Kevin Miranda,,,205.0793650793651,14,0.2
Kevin Möhwald,,342.3813514291957,,2856,31.7
Kevin Paredes,219.42245692411677,,231.1493018259936,2100,23.400000000000002
Kevin Rüegg,,,192.8766580482828,205,2.3
Kevin Schade,337.266078042224,,,5455,60.5
Kevin Sessa,,445.3571428571429,,1011,11.2
Kevin Spadanuda,104.22983588915794,,,1063,11.8
Kevin Strootman,,433.87220054751265,,9100,101.1
Kevin Stöger,444.30694707182175,635.01691043543,,11571,128.6
Kevin Vogt,,,370.589581159194,17440,193.9
Kevin Volland,407.7034077177911,,,14702,163.4
Kevin Vázquez,,,374.86654150548907,4582,50.800000000000004
Kevin Wimmer,,,484.1763958564362,3006,33.4
Kevin Zeroli,130.0,,356.8652100717319,435,4.8
Kevin-Prince Boateng,216.9117346191499,287.61849685513806,,5296,58.9
Khaled Adénon,,,441.2131890868733,4915,54.7
Khalil Fayad,233.16479691291715,399.26973684210526,,2771,30.8
Khalis Merah,161.437641723356,,,445,4.9
Khanya Leshabela,,320.0,,10,0.1
Khiry Shelton,0.0,,,34,0.4
Khouma Babacar,433.8887852479688,,,4108,45.6
Khvicha Kvaratskhelia,505.43632060846437,,,7941,88.3
Khéphren Thuram,,398.6199403231196,,11788,130.9
Ki Sung-yueng,,344.8079624717556,80.0,3316,36.9
Ki-Jana Hoever,,,360.0308154409548,3259,36.2
Kialonda,,,406.14869331366447,3314,36.8
Kieffer Moore,471.7779179486088,,,1387,15.399999999999999
Kieran Dowell,203.4944246125293,,,912,10.1
Kieran Gibbs,,,361.15447360815557,3636,40.4
Kieran Tierney,,,302.8967802871395,7495,83.3
Kieran Trippier,,,344.4361902757424,17634,195.9
Kiernan Dewsbury-Hall,355.6804344901803,533.8298084086518,,5737,63.7
Kieron Freeman,0.0,,,7,0.1
Kike Barja,241.73962957310727,,,4684,52.1
Kike Hermoso,,,404.32900432900425,90,1.0
Kike Pérez,335.74204980842916,362.0445404911834,,7343,81.60000000000001
Kike Salas,,,481.7742993904929,4616,51.3
Kiko Femenía,,,348.66908123714336,13762,152.9
Kiko Olivas,,,421.0845677358653,6220,69.1
Kiké,320.40810134412664,,,16011,177.7
Kilian Fischer,,,365.29824778785166,3693,41.0
Kilian Jakob,102.42630385487529,,,50,0.6
Kilian Ludewig,,,280.22469968023506,520,5.8
Kiliann Sildillia,,,363.95673206986646,4753,52.9
Kim Jisoo,,,222.22222222222223,30,0.3
Kim Min-jae,,,438.0991187192206,7665,85.19999999999999
Kim Minsu,0.0,,,22,0.2
Kimberly Ezekwem,,,339.04761904761904,8,0.1
Kingsley Coman,465.90700687148836,,,10951,121.7
Kingsley Ehizibue,,,353.01885458303923,9728,108.3
Kingsley Fobi,,,233.71155160628845,45,0.5
Kingsley Michael,,422.5,435.8333333333334,152,1.6
Kingsley Schindler,178.40411058040235,,275.7248209879789,2286,25.4
Kingstone Mutandwa,303.47448979591843,,,166,1.7999999999999998
Kirian Rodríguez,,426.4270631329455,,4969,55.2
Kiril Despodov,7.936507936507938,,,116,1.3
Kjell-Arik Wätjen,,,278.0354267310789,121,1.4
Klaas-Jan Huntelaar,364.11244839816266,,,588,6.5
Klaus Gjasula,,,410.5232185867272,3643,40.4
Klauss,278.4333333333334,,,51,0.6
Ko Itakura,,,442.635450103168,6367,70.7
Koba Koindredi,,151.63333333333333,,196,2.2
Kobbie Mainoo,174.28611111111113,285.61334967570605,,3764,41.8
Koffi Djidji,,,429.9800727804469,11186,124.2
Koffi Kouao,,,362.2714475891626,1969,21.9
Koji Miyoshi,244.51284958427817,,,464,5.2
Kojo Peprah Oppong,,,400.688387635756,1169,13.0
Koka,337.7147630982218,,,851,9.5
Koke,,473.3857779213417,,21428,238.1
Koki Machida,,,462.5831244778613,44,0.5
Kolbeinn Sigþórsson,152.6984126984127,,,25,0.3
Komnen Andrić,215.32161858604906,,,1615,18.0
Konan N'dri,353.17613712151524,,,470,5.2
Koni De Winter,,,352.5288057204499,5885,65.3
Konrad De La Fuente,206.51731957150676,,,785,8.7
Konrad Laimer,183.38551587301583,523.9303387654096,303.60609042966087,12465,138.5
Konstantin Rausch,,,363.73133480951566,925,10.3
Konstantinos Koulierakis,,,461.4886027489068,3413,37.9
Konstantinos Mavropanos,,,493.03054714861065,10927,121.5
Koo Ja-cheol,,301.60599312581695,,3686,40.9
Koray Günter,,,471.1210731299666,9526,105.8
Kortney Hause,,,409.0872000296725,2572,28.6
Kosta Nedeljković,,,212.560604593517,617,6.8
Kostas Manolas,,,383.94713704595983,9937,110.4
Kostas Mitroglou,557.1939359936416,,,1456,16.1
Kostas Stafylidis,19.5,,414.172252190584,4117,45.7
Kostas Tsimikas,,,260.43249418423255,3342,37.1
Kouadio-Yves Dabila,,,380.38289134789,1726,19.2
Kouamé Botué,208.4863945578231,,,229,2.5
Kristian Pedersen,,,470.5182310615247,276,3.1
Kristian Thorstvedt,,439.6593335189826,,4213,46.800000000000004
Kristijan Bistrović,,273.124183006536,,461,5.1
Kristijan Jakić,,290.76658822537115,408.1042111451469,7570,84.1
Kristjan Asllani,,393.32770463253223,,4508,50.1
Kristoffer Ajer,,,333.3662825981711,6496,72.3
Kristoffer Askildsen,,370.1748971193416,378.9694564694565,1653,18.4
Kristoffer Lund,,,314.2963290579389,765,8.5
Krisztofer Horváth,123.48639455782312,,,44,0.5
Krzysztof Piątek,374.8977209676427,,,9908,110.1
Krépin Diatta,257.1804163256135,,352.74500975120674,5108,56.7
Kuki,377.4074074074074,,,30,0.3
Kurt Zouma,,,411.7922280912702,16778,186.3
Kwadwo Asamoah,,,311.98238358310266,5102,56.699999999999996
Kwasi Okyere Wriedt,108.65079365079367,,,37,0.5
Kwasi Sibo,,,368.09447128287707,326,3.6
Kwon Chang-hoon,278.317438377403,,,3967,44.0
Kwon Hyeokkyu,,,337.1889280584933,667,7.4
Kyle Bartley,,,482.45883464295355,2819,31.3
Kyle Edwards,127.36410256410257,,,118,1.3
Kyle Naughton,,,470.2680539132201,3030,33.7
Kyle Walker,,,265.81731365198294,19180,213.1
Kyle Walker-Peters,,,332.97706893914244,12870,143.0
Kylian Mbappé,754.1342244770076,,,20533,228.1
Kyliane Dong,119.14814814814817,,,213,2.4
Kyllian Antonio,,,419.323865218602,139,1.5
Kyogo Furuhashi,22.221088435374153,,,123,1.4
Kyriakos Papadopoulos,,,525.6359289027166,2610,29.0
Kévin Bérigaud,367.3231292517007,,,271,3.0
Kévin Danois,,404.6578782172003,,2522,28.0
Kévin Denkey,341.24779301553065,,,1127,12.5
Kévin Gameiro,376.5460932346494,,,11224,124.8
Kévin Keben Biakolo,,,289.075316294917,883,9.8
Kévin Malcuit,47.61904761904761,,372.3763355986915,4406,49.0
Kévin Monnet-Paquet,158.95416287452244,,300.1742740690109,3809,42.4
Kévin N'Doram,,197.51634671654554,403.93103972051335,5708,63.4
Kévin Pedro,,,714.2857142857143,10,0.1
Kévin Rimane,,,106.82539682539682,12,0.2
Kévin Rodrigues,,,325.2317688786978,5586,62.2
Kévin Soni,178.25018896447466,,,101,1.1
Kévin Théophile-Catherine,,,382.9548976174877,2165,24.1
Kévin Van Den Kerkhof,155.95291502099013,,,1913,21.3
Kévin Zohi,291.5000187083472,,,1593,17.7
Lacina Traoré,172.65059817030263,,,779,8.7
Ladislav Krejčí,112.8378787878788,,310.08758910744854,5927,65.8
Lago Junior,157.4242670044698,,,2417,26.900000000000002
Lamare Bogarde,,212.72727272727275,247.70101354013968,777,8.6
Lameck Banda,239.6828756790496,,,4074,45.3
Lamine Camara,,641.4806153117569,,4752,52.800000000000004
Lamine Fomba,,260.993671113992,,3765,41.9
Lamine Ghezali,645.93537414966,,,44,0.5
Lamine Gueye,313.0117833008685,,,2009,22.4
Lamine Koné,,,317.4974119855306,4667,51.9
Lamine Sané,,,505.2278205091272,786,8.7
Lamine Sy,,,417.22317916002135,221,2.5
Lamine Yamal,463.9932842051112,,,5877,65.3
Lancinet Kourouma,,,307.5,33,0.4
Landry Dimata,123.85430839002268,,,1443,16.0
Lanroy Machine,207.0768545513443,,,193,2.2
Largie Ramazani,355.65734828424064,,,3048,33.900000000000006
Larra,61.92031098153547,,,250,2.8
Lars Bender,,531.0816777041944,423.83385534476116,5265,58.5
Lars Lukas Mai,,,446.49289891395154,180,2.0
Lars Ritzka,,,506.18661499687585,1234,13.7
Lars Stindl,352.4299604750795,684.6972919112677,,10991,122.2
Lassana Coulibaly,272.66887267451784,243.28784427781133,,13497,149.8
Lassana Diarra,,298.7700386954118,,765,8.5
Lasse Günther,,,304.6096723289706,161,1.8
Lasse Rosenboom,,,373.70058841561433,1734,19.3
Lasse Schöne,,491.77777777777777,,2427,27.0
Lasse Sobiech,,,454.26839826839824,90,1.0
Lasse Sørensen,,,481.9444444444444,75,0.8
Lassine Sinayoko,315.5119252400177,,,5036,55.9
Lasso Coulibaly,376.41786083998824,,,253,2.8
Lauren Ulrich,130.0,,,6,0.1
Laurens Serpe,,,193.01587301587304,45,0.5
Laurent Abergel,,310.50497497560207,,12247,136.0
Laurent Ciman,,,422.1578947368421,717,8.0
Laurent Depoitre,192.09163292851326,,,2888,32.1
Laurent Jans,,,372.4988662131518,1571,17.5
Laurent Koscielny,,,452.86046221963136,8890,98.8
Lautaro Blanco,,,177.09140079188916,872,9.7
Lautaro Gianetti,,,503.1031443791916,1508,16.8
Lautaro Martínez,562.8050962440084,,,17405,193.4
Lautaro Valenti,,,463.2389640155707,2823,31.3
Lauti,,81.33333333333334,,14,0.2
Layvin Kurzawa,,,303.79639616205765,4994,55.4
Lazar Jovanović,252.4659863945578,,,40,0.4
Lazar Marković,,416.00000000000006,,45,0.5
Lazar Samardzic,424.90609013138817,566.1818181818182,533.0555555555557,6585,73.1
Leander Dendoncker,,222.6700255591039,438.4869284072641,10884,121.0
Leandro Antonetti,248.32539682539684,,,28,0.3
Leandro Bacuna,,159.22580645161293,,561,6.2
Leandro Barreiro Martins,,314.3487198159286,,9867,109.7
Leandro Cabrera,,,398.7328324383728,16977,188.7
Leandro Castán,,,419.0944552983509,1141,12.7
Leandro Paredes,,507.7530106124657,,9239,102.80000000000001
Leandro Sanca,23.809523809523807,,,32,0.4
Leandro Trossard,411.00840360186663,,,14584,162.0
Leart Paqarada,,,170.77343217988945,1081,12.0
Lebo Mothiba,334.62624459398796,,,5829,64.8
Lebogang Phiri,,282.07151564404717,,2960,32.9
Ledian Memushaj,,379.57142857142856,,1258,14.0
Lee Buchanan,,,478.7802840434419,472,5.2
Lee Chung-yong,94.58163265306123,,,135,1.5
Lee Dongjun,122.57094017094016,,,118,1.3
Lee Jae-sung,312.3593943357024,,,8886,98.7
Lee Kang-in,327.69771574337346,,,9811,109.1
Lee Peltier,,,325.57132577744574,1773,19.7
Lee Seung-woo,264.3666666666667,,,358,4.0
Leif Davis,,,370.703512382546,2776,30.9
Leighton Baines,,,283.9246800906295,2688,29.9
Lemouya Goudiaby,,,338.342151675485,85,0.9
Lennard Maloney,,,378.5759783403483,3383,37.6
Lennart Karl,667.6161348008039,,,365,4.1
Lennart-Marten Czyborra,,,235.82802123153,1321,14.7
Lennon Miller,188.33364197530867,,,77,0.9
Lenny Joseph,30.412164865946377,,,153,1.7
Lenny Lacroix,,,692.121212121212,200,2.2
Leny Yoro,,200.0,369.4084491182026,5405,59.9
Leo Dubois,,,321.2930663799101,11056,123.0
Leo Fuhr Hjelde,,,599.195794259733,150,1.7
Leo Greiml,,,429.21470342522974,358,4.0
Leo Skiri Østigård,,,399.21355753310473,6315,70.2
Leo Štulac,,453.90681003584234,,2285,25.400000000000002
Leon Avdullahu,,319.00584795321635,,1026,11.4
Leon Bailey,372.2023986269378,,,13452,149.6
Leon Balogun,,,499.25259712819525,1767,19.6
Leon Britton,,125.68627450980394,,302,3.4
