Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Kevin-Prince Boateng,286.61594429274544,343.03331219418493,,5296,58.9
Khaled Adénon,,,647.6770161151001,4915,54.7
Khalil Fayad,297.8378690452994,517.862602469224,,2771,30.8
Khalis Merah,,376.85389132314856,,582,6.5
Khanya Leshabela,,,,10,0.1
Khiry Shelton,,,,34,0.4
Khouma Babacar,415.1677388575004,,,4108,45.6
Khvicha Kvaratskhelia,655.3164398200745,,,8036,89.3
Khéphren Thuram,,534.4902004872042,,12387,137.6
Ki Sung-yueng,,440.23702597282454,,3316,36.9
Ki-Jana Hoever,,,560.9520253539406,3434,38.1
Kialonda,,,566.3809453187064,3763,41.8
Kieffer Moore,316.7881897169388,,,1387,15.399999999999999
Kieran Dowell,267.5170112867443,,,912,10.1
Kieran Gibbs,,,576.7949504703445,3636,40.4
Kieran Tierney,,,522.821295946131,7495,83.3
Kieran Trippier,,,583.8375554782285,17634,195.9
Kiernan Dewsbury-Hall,522.9254203357148,616.0675335529036,,5932,65.9
Kieron Freeman,,,,7,0.1
Kike Barja,378.8989821332773,,,4727,52.6
Kike Hermoso,,,,90,1.0
Kike Pérez,463.15281020401574,479.8930618119325,,7343,81.60000000000001
Kike Salas,,,770.3298474917102,4794,53.3
Kiko Femenía,,,606.1983608827704,14127,157.0
Kiko Olivas,,,579.2786610058897,6220,69.1
Kiké,351.5351075497892,,,16185,179.7
Kilian Fischer,,,598.3898914368033,3783,42.0
Kilian Jakob,,,,50,0.6
Kilian Ludewig,,,445.0492026192604,520,5.8
Kiliann Sildillia,,,572.7408002510392,4753,52.9
Kim Jisoo,,,,30,0.3
Kim Min-jae,,,680.9748455126121,7827,87.0
Kim Minsu,,,,22,0.2
Kimberly Ezekwem,,,,8,0.1
Kingsley Coman,602.9109255625265,,,10951,121.7
Kingsley Ehizibue,,,586.814519313176,9780,108.8
Kingsley Fobi,,,,45,0.5
Kingsley Michael,,,,152,1.6
Kingsley Schindler,231.75650184740496,,519.3034742468936,2286,25.4
Kingstone Mutandwa,,,,166,1.7999999999999998
Kirian Rodríguez,,534.3552028197518,,4969,55.2
Kiril Despodov,,,,116,1.3
Kjell-Arik Wätjen,,,,121,1.4
Klaas-Jan Huntelaar,450.0984250329332,,,588,6.5
Klaus Gjasula,,,690.1204964266846,3643,40.4
Klauss,,,,51,0.6
Ko Itakura,,,662.1909269324474,6367,70.7
Koba Koindredi,,,,196,2.2
Kobbie Mainoo,,389.45310957708386,,3824,42.4
Koffi Djidji,,,685.3842551940559,11186,124.2
Koffi Kouao,,,614.4522201413988,2149,23.9
Koji Miyoshi,299.7414538704131,,,464,5.2
Kojo Peprah Oppong,,,610.7139195004869,1328,14.8
Koka,362.3574269410997,,,851,9.5
Koke,,602.7285071829557,,21785,242.1
Koki Machida,,,,44,0.5
Kolbeinn Sigþórsson,,,,25,0.3
Komnen Andrić,337.21497912506123,,,1615,18.0
Konan N'dri,,,,598,6.6
Koni De Winter,,,493.8188227933497,6186,68.7
Konrad De La Fuente,258.0254342291281,,,785,8.7
Konrad Laimer,265.37460269384013,681.3884763646957,577.7643250548409,12675,140.9
Konstantin Rausch,,,641.9029650320114,925,10.3
Konstantinos Koulierakis,,,660.5314348459501,3773,41.9
Konstantinos Mavropanos,,,742.3183789524483,11435,127.1
Koo Ja-cheol,,404.6967432507298,,3686,40.9
Koray Günter,,,648.2291066169523,9526,105.8
Kortney Hause,,,540.6010040527217,2572,28.6
Kosta Nedeljković,,,480.884217826903,856,9.5
Kostas Manolas,,,580.0137755791613,9937,110.4
Kostas Mitroglou,605.1556927381291,,,1456,16.1
Kostas Stafylidis,,,688.392561622465,4117,45.7
Kostas Tsimikas,,,569.1423729078172,3539,39.3
Kouadio-Yves Dabila,,,540.575893025934,1726,19.2
Kouamé Botué,,,,229,2.5
Kristian Pedersen,,,,276,3.1
Kristian Thorstvedt,399.731729270086,498.84304085201177,,4611,51.2
Kristijan Bistrović,,269.46118047865644,,461,5.1
Kristijan Jakić,,388.46713891012314,636.925659250875,7827,86.9
Kristjan Asllani,,492.27469461945714,,4849,53.8
Kristoffer Ajer,,,538.0286189127763,7001,77.9
Kristoffer Askildsen,,304.73797481995484,610.2683756429401,1653,18.4
Kristoffer Lund,,,487.9492514943999,892,9.9
Krisztofer Horváth,,,,44,0.5
Krzysztof Piątek,427.16145835949584,,,9908,110.1
Krépin Diatta,429.3320849608386,,657.605214875991,5116,56.8
Kuki,,,,30,0.3
Kurt Zouma,,,595.1614361257433,16778,186.3
Kwadwo Asamoah,,,536.8864815656037,5102,56.699999999999996
Kwasi Okyere Wriedt,,,,37,0.5
Kwasi Sibo,,,482.9327045888807,562,6.2
Kwon Chang-hoon,432.64443156556825,,,3967,44.0
Kwon Hyeokkyu,,,525.5367512858803,753,8.4
Kyle Bartley,,,599.4608939126001,2819,31.3
Kyle Edwards,,,,118,1.3
Kyle Naughton,,,829.6791645644541,3030,33.7
Kyle Walker,,,468.2576304753553,19796,219.9
Kyle Walker-Peters,,,577.1064837226289,13312,147.9
Kylian Mbappé,896.119351253284,,,20880,231.9
Kyliane Dong,,,,213,2.4
Kyllian Antonio,,,,139,1.5
Kyogo Furuhashi,,,,123,1.4
Kyriakos Papadopoulos,,,837.7620830709716,2610,29.0
Kévin Bérigaud,,,,271,3.0
Kévin Danois,,591.4264492451191,,2786,30.9
Kévin Denkey,440.3343127558936,,,1127,12.5
Kévin Gameiro,449.333360701531,,,11224,124.8
Kévin Keben Biakolo,,,488.31793310948194,883,9.8
Kévin Malcuit,,,710.060388454503,4406,49.0
Kévin Monnet-Paquet,204.51485279811226,,544.2988652818746,3809,42.4
Kévin N'Doram,,322.5474244446733,,5708,63.4
Kévin Pedro,,,,10,0.1
Kévin Rimane,,,,12,0.2
Kévin Rodrigues,,,620.3294361969146,5586,62.2
Kévin Soni,,,,101,1.1
Kévin Théophile-Catherine,,,604.9777624723422,2165,24.1
Kévin Van Den Kerkhof,196.03663026895924,,,1913,21.3
Kévin Zohi,324.1434889208673,,,1593,17.7
Kōta Takai,,,,19,0.2
Lacina Traoré,229.37687971850457,,,779,8.7
Ladislav Krejčí,,,501.8119903146479,6522,72.4
Lago Junior,217.11378286071584,,,2417,26.900000000000002
Lamare Bogarde,,,414.88753669065943,916,10.2
Lameck Banda,325.0197287909241,,,4325,48.099999999999994
Lamine Camara,,759.4407833870772,,4913,54.6
Lamine Fomba,,345.35154237763936,,3765,41.9
Lamine Ghezali,,,,44,0.5
Lamine Gueye,377.7042747748886,,,2009,22.4
Lamine Koné,,,510.805907859941,4667,51.9
Lamine Sané,,,765.1087720659391,786,8.7
Lamine Sy,,,733.0089166043706,491,5.5
Lamine Yamal,606.7381677256186,,,6324,70.3
Lancinet Kourouma,,,,43,0.5
Landry Dimata,150.15128060793694,,,1443,16.0
Lanroy Machine,,,,194,2.2
Largie Ramazani,399.7356210392155,,,3146,35.0
Larra,,,,250,2.8
Lars Bender,,662.092596619999,743.5521713648423,5265,58.5
Lars Lukas Mai,,,,180,2.0
Lars Ritzka,,,685.2975392855512,1251,13.899999999999999
Lars Stindl,460.3347026174427,744.8825511019968,,10991,122.2
Lassana Coulibaly,405.7441430568886,326.2287380768997,,13690,151.9
Lassana Diarra,,493.1194360356598,,765,8.5
Lasse Günther,,,,161,1.8
Lasse Rosenboom,,,629.4049859649069,1734,19.3
Lasse Schöne,,648.2952511468606,,2427,27.0
Lasse Sobiech,,,,90,1.0
Lasse Sørensen,,,,75,0.8
Lassine Sinayoko,387.5301465967404,,,5215,57.9
Lasso Coulibaly,,,,285,3.2
Lauren Ulrich,,,,6,0.1
Laurens Serpe,,,,45,0.5
Laurent Abergel,,451.64252314136445,,12499,138.8
Laurent Ciman,,,619.1187180665326,717,8.0
Laurent Depoitre,242.82385276117594,,,2888,32.1
Laurent Jans,,,620.0686642159777,1571,17.5
Laurent Koscielny,,,659.0241700893575,8890,98.8
Lautaro Blanco,,,317.80282085884,872,9.7
Lautaro Gianetti,,,685.6968663283218,1508,16.8
Lautaro Martínez,679.5245598876865,,,17900,198.9
Lautaro Valenti,,,667.0863325842815,3273,36.3
Lauti,,,,14,0.2
Layvin Kurzawa,,,625.4783677954442,4994,55.4
Lazar Jovanović,,,,40,0.4
Lazar Marković,,,,45,0.5
Lazar Samardzic,581.1575067634813,,,6694,74.4
Leander Dendoncker,,310.7119891674882,579.9666336330127,11060,122.9
Leandro Antonetti,,,,28,0.3
Leandro Bacuna,,289.59655763815107,,561,6.2
Leandro Barreiro Martins,,441.2322532070889,,9867,109.7
Leandro Cabrera,,,561.7593783068054,17427,193.7
Leandro Castán,,,676.5612554857711,1141,12.7
Leandro Paredes,,595.6844618947467,,9239,102.80000000000001
Leandro Sanca,,,,32,0.4
Leandro Trossard,537.310230721406,,,14995,166.6
Leart Paqarada,,,515.6371713632556,1081,12.0
Lebo Mothiba,423.40635693044476,,,5829,64.8
Lebogang Phiri,,410.33987483851166,,2960,32.9
Ledian Memushaj,,488.1341020636533,,1258,14.0
Lee Buchanan,,,767.2407688442229,472,5.2
Lee Chung-yong,,,,135,1.5
Lee Dongjun,,,,118,1.3
Lee Jae-sung,477.7478919073833,,,9243,102.7
Lee Kang-in,456.62559510329964,,,9964,110.8
Lee Peltier,,,545.7585723717214,1773,19.7
Lee Seung-woo,,,,358,4.0
Leif Davis,,,424.21893957624945,2776,30.9
Leighton Baines,,,442.63185686139894,2688,29.9
Lemouya Goudiaby,,,,85,0.9
Lennard Maloney,,,663.4727941930129,3479,38.6
Lennart Karl,869.3707539979613,,,604,6.7
Lennart-Marten Czyborra,,,425.0876980097624,1321,14.7
Lennon Miller,,,,279,3.1
Lenny Joseph,,,,153,1.7
Lenny Lacroix,,,,200,2.2
Leny Yoro,,,570.1202490699395,5761,63.9
Leo Dubois,,,578.512715571201,11056,123.0
Leo Fuhr Hjelde,,,,150,1.7
Leo Greiml,,,,358,4.0
Leo Skiri Østigård,,,598.6816453636691,6642,73.8
Leo Štulac,,553.681197886214,,2285,25.400000000000002
Leon Avdullahu,,376.19491756607385,,1296,14.4
Leon Bailey,537.5577174396474,,,13481,150.0
Leon Balogun,,,700.4258973074291,1767,19.6
Leon Britton,,,,302,3.4
Leon Chiwome,,,,174,1.9
Leon Clarke,,,,35,0.4
Leon Dajaku,,,,76,0.8
Leon Goretzka,,703.3015907251325,,14806,164.4
Leon Opitz,,,,18,0.2
Leonardo Balerdi,,,714.7498556847268,10720,119.2
Leonardo Bittencourt,446.20588227504425,634.0379669336936,,10472,116.3
Leonardo Bonucci,,,548.8373492007596,14011,155.7
Leonardo Buta,,,,16,0.2
Leonardo Capezzi,,354.00732636679027,,1161,12.9
Leonardo Cerri,,,,7,0.1
Leonardo Koutris,,,,93,1.0
Leonardo Mancuso,,,,425,4.7
Leonardo Morosini,,,,26,0.3
Leonardo Pavoletti,467.4941106339346,,,9769,108.6
Leonardo Sernicola,,,552.3758673415189,2323,25.8
Leonardo Spinazzola,,,366.6300111466611,11272,125.3
Leonardo Suárez,366.8610371396748,,,546,6.0
Leonardo Ulloa,,,,289,3.2
Leonidas Stergiou,,,594.5380928012225,1446,16.1
Leopold Querfeld,,,588.97302874059,3187,35.4
Leroy Fer,,447.8541098452013,,1397,15.5
Leroy Sané,735.3691041502052,,,13863,154.0
Lesley Ugochukwu,,353.2902858130231,,5042,56.0
Levan Mchedlidze,,,,208,2.3
Levent Mercan,,,,76,0.9
Levi Colwill,,,608.5057964919224,6166,68.6
Levi Lumeka,,,,93,1.0
Levin Öztunalı,262.733280180324,,731.5194585286907,5779,64.2
Lewis Baker,,371.847498325384,,545,6.1
Lewis Bate,,,,146,1.6
Lewis Brunt,,,,47,0.6
Lewis Cook,,502.5388234367957,,12297,136.7
Lewis Dobbin,,,,264,3.0
Lewis Dunk,,,594.5128685935003,25251,280.6
Lewis Ferguson,,447.3176342236453,,6831,75.8
Lewis Hall,,,703.7513303071335,4568,50.8
Lewis Holtby,522.4938575915078,514.3843588642567,,2434,27.1
Lewis Miley,,603.7534018001332,,2552,28.5
Lewis O'Brien,,375.2132753422331,,584,6.5
Lewis Orford,,,,49,0.5
Liam Cooper,,,762.3140038485614,5425,60.3
Liam Delap,332.76053707071515,,,3218,35.7
Liam Henderson,369.1179184110081,506.8244992539985,,5565,61.9
Liam McCarron,,,,10,0.1
Liam Rosenior,,,,164,1.8
Liberato Cacace,,523.8447094315032,592.0516200328129,5195,57.7
Lilian Brassier,,,625.3021015042528,12006,133.4
Lilian Egloff,,,,394,4.4
Lilian Fournier,,,,15,0.2
Lilian Raolisoa,247.0536748225753,,565.1695057761535,2331,25.8
Lillo,,,,195,2.2
Lino Tempelmann,,,,303,3.4
Linton Maina,310.88525206122443,,,5870,65.3
Linus Gechter,,,650.3333437772052,716,8.0
Lionel Carole,,,544.4882584298052,4881,54.2
Lionel Messi,900.0957790953022,,,16606,184.4
Lior Kasa,,,,230,2.6
Lisandro López,,,,45,0.5
Lisandro Magallán,,,620.0134468079501,4280,47.5
Lisandro Martínez,,,677.0460285724737,4969,55.3
Livan Burcu,,,,104,1.2
Ljubomir Fejsa,,162.51728334621433,,786,8.7
Lloyd Kelly,,,508.122662436831,7084,78.80000000000001
Lluis López,,,507.88151397172845,821,9.1
Lluís Recasens,,,,45,0.5
Lluís Sastre,,,,120,1.3
Logan Costa,,,562.8545632803092,5742,63.7
Lohann Doucet,,,,218,2.4000000000000004
Lois Diony,286.8793159606854,,,5464,60.599999999999994
Loren Morón,366.0895134548218,,,6617,73.6
Lorenco Šimić,,,,556,6.1
Lorenz Assignon,,,556.734196796634,5995,66.5
Lorenzo Aguado,,,,5,0.1
Lorenzo Amatucci,,,,22,0.2
Lorenzo Anghelè,,,,6,0.1
Lorenzo Ariaudo,,,556.5923254089831,1682,18.7
Lorenzo Bernasconi,,,477.17807917205647,685,7.6
Lorenzo Colombo,356.7930966113746,,,6335,70.30000000000001
Lorenzo Crisetig,,308.85901322395773,,1065,11.8
Lorenzo De Silvestri,,,455.59153575390826,14728,163.6
Lorenzo Del Pinto,,329.23292541914964,,771,8.5
Lorenzo Dickmann,,,,175,1.9
Lorenzo Insigne,572.328008718215,,,13128,145.7
Lorenzo Lucca,383.8152055514205,,,5352,59.400000000000006
Lorenzo Malagrida,,,,109,1.2
Lorenzo Pellegrini,530.1581743440206,780.2216999658706,,17341,192.8
Lorenzo Pirola,,,692.7459693551009,3940,43.800000000000004
Lorenzo Tonelli,,,644.2875270061861,5379,59.8
Lorenzo Venturino,,,,207,2.3
Lorenzo Venuti,,,441.645112838961,7864,87.4
Loris Benito,,,577.0595705781327,4608,51.300000000000004
Loris Mouyokolo,,,,109,1.2
Lorran,,,,90,1.0
Louis Buffon,,,,32,0.4
Louis Carnot,,,,8,0.1
Louis Leroux,,612.6750726643128,430.7288158987002,1775,19.799999999999997
Louis Mafouta,323.71735769301705,,,525,5.8
Louis Mouton,,531.6932890264522,,2097,23.299999999999997
Louis Oppie,,,405.6734525377681,1266,14.1
Louis Schaub,493.9207641459256,,,1277,14.2
Loum Tchaouna,267.45371615255243,,,3606,40.0
Lovro Majer,614.7739807242276,765.1117878180324,,6761,75.2
Lovro Zvonarek,,,,163,1.8
Loïc Bade,,,679.9520589192937,11182,124.2
Loïc Bessile,,,,90,1.0
Loïc Damour,,,,23,0.3
Loïc Mbe Soh,,,,238,2.6
Loïc N'Gatta,,,,13,0.1
Loïc Nego,,,512.6845294143562,5336,59.2
Loïc Perrin,,,668.8335724279912,6878,76.4
Loïc Puyo,,,,170,1.9
Loïc Rémy,512.910802428288,,,3390,37.7
Loïck Landre,,,592.8740046843709,4146,46.1
Loïs Openda,592.5436651647669,,,8246,91.8
Luan Capanni,,,,9,0.1
Luan Peres Petroni,,,596.5034682944464,2679,29.8
Luc Ihorst,,,,11,0.1
Luca Antei,,,855.5206327553907,592,6.6
Luca Antonelli,,,737.7894431876767,899,10.0
Luca Caldirola,,,536.869042456832,7032,78.1
Luca Ceppitelli,,,681.1015768141618,8434,93.7
Luca Cigarini,,709.7431337514765,,6233,69.3
Luca D'Andrea,,,,316,3.5
Luca Fiordilino,,,765.200619627616,661,7.3
Luca Gagliano,,,,65,0.7
Luca Garritano,,323.62991679665396,,674,7.5
Luca Horn,,,,6,0.1
Luca Jaquez,,,,663,7.3999999999999995
Luca Kerber,,,642.73171459883,1159,12.899999999999999
Luca Kilian,,,668.1142063617326,5681,63.1
Luca Koleosho,349.3901468734512,,,1096,12.2
Luca Lipani,,,,668,7.5
Luca Mack,,,,6,0.1
Luca Marianucci,,,651.5665235346122,1188,13.200000000000001
Luca Marrone,,,662.9552008614197,1723,19.1
Luca Matarese,,,,16,0.2
Luca Mazzitelli,,416.3280295409433,,4240,47.1
Luca Mora,,380.02040389789,,1047,11.700000000000001
Luca Moro,,,,91,1.0
Luca Netz,,,499.53186299538686,6359,70.6
Luca Paganini,,,549.9054315398654,1123,12.5
Luca Pellegrini,,,537.1745348871193,8263,91.8
Luca Pfeiffer,241.5786376506191,,,2320,25.8
Luca Raimund,,,,30,0.3
Luca Ranieri,,,523.71195360523,9268,102.9
Luca Rigoni,,498.0235256649205,535.4261343435061,3335,37.1
Luca Rizzo,426.6396752799195,,,488,5.4
Luca Rossettini,,,603.69632346168,6111,67.9
Luca Sangalli,,590.6981052865351,,1371,15.2
Luca Siligardi,215.3019045731596,,,2059,22.8
Luca Sparandeo,,,,32,0.4
Luca Tremolada,,,,15,0.2
Luca Valls,,,,11,0.1
Luca Valzania,,615.532877539681,,970,10.8
Luca Vido,,,,74,0.8
Luca Vignali,,,441.45016763206814,1675,18.599999999999998
Luca Waldschmidt,384.6160602145763,,,6537,72.6
Luca Wollschläger,,,,16,0.2
Luca Zanimacchia,243.99819358529305,,,866,9.600000000000001
Luca de la Torre,282.10568682043896,,,3437,38.2
Lucas,,,583.1414971099796,2041,22.700000000000003
Lucas Ahijado,,,625.3221655531543,686,7.6
Lucas Alario,650.3616685859606,,,6220,69.1
Lucas Beltrán,317.77787036376407,,,4325,48.1
Lucas Beraldo,,,693.2062987997479,3662,40.6
Lucas Bergvall,331.5775730435906,495.98206479739247,,2016,22.4
Lucas Biglia,,453.9195459056748,,3838,42.7
Lucas Boyé,365.6971685491277,,,10797,119.89999999999999
Lucas Buadés,,,,142,1.5
Lucas Castro,503.9441097545622,613.0927260186131,,3912,43.5
Lucas Copado,,,,16,0.2
Lucas Da Cunha,320.61344727378884,539.3537329197418,,5178,57.5
Lucas Deaux,,531.6788344218147,,6220,69.1
Lucas Digne,,,570.0772488887342,19280,214.2
Lucas Evangelista,190.55944055944056,,,720,8.0
Lucas Felippe,,,,28,0.3
Lucas Gourna-Douath,,290.2368605294654,,3360,37.2
Lucas Hernández,,,636.1667125425668,11910,132.2
Lucas Höler,358.4159571407174,,,15847,176.1
Lucas Høgsberg,,,535.0569367363119,927,10.3
Lucas Leiva,,481.7244765040349,,10505,116.8
Lucas Lima,,,599.8419927318178,5423,60.2
Lucas Martínez Quarta,,,769.0081276028413,7727,85.9
Lucas Michal,,,,183,2.1
Lucas Mincarelli,,,571.9374465447873,1693,18.8
Lucas Moura,404.32789883138844,,,7988,88.7
Lucas Ocampos,364.50041877132605,,,16458,182.70000000000002
Lucas Olaza,,,497.2846513793264,8705,96.7
Lucas Oliveira Rosa,,,633.3920013425721,2821,31.3
Lucas Paquetá,418.7367958054945,602.6095471196134,,15742,175.0
Lucas Perrin,,,635.7965814158468,7658,85.1
Lucas Piazon,,,,84,0.9
Lucas Pérez,428.3309564267436,,,10481,116.5
Lucas Ribeiro,,,,65,0.7
Lucas Robertone,,680.3741615936063,,5224,58.1
Lucas Stassin,625.7880234660421,,,1887,21.0
Lucas Torreira,,471.68073582240856,,9787,108.8
Lucas Torró,,281.1952721806576,,13726,152.6
Lucas Tousart,,351.3181653832682,704.3611227482195,16059,178.4
Lucas Vázquez,537.9161310706087,,554.5837916943103,12719,141.4
Luciano Narsingh,279.2517939576763,,,625,6.9
Luciano Vietto,478.6231169975869,,,1783,19.9
Lucien Agoume,,468.78373929781793,,7951,88.5
Luck Zogbé,,,771.9915040645774,743,8.2
Ludovic Ajorque,417.6282108338559,,,16534,183.79999999999998
Ludovic Baal,,,696.6501071624375,2408,26.8
Ludovic Blas,482.43289202286894,602.1286037734483,,19129,212.7
Ludwig Augustinsson,,,528.0367534639605,9441,104.9
Luigi Canotto,,,,16,0.2
Luigi Samele,,,,5,0.1
Luigi Vitale,,,,41,0.5
Luis Abram,,,475.77653064197415,560,6.2
Luis Advíncula,,,498.7764654495295,2389,26.5
Luis Alberto,667.7077039262506,889.2321137855147,,17496,194.4
Luis Binks,,,600.3207548208122,646,7.2
Luis Díaz,680.9405282671084,,,8234,91.5
Luis Guilherme,,,,275,3.0999999999999996
Luis Henrique,263.31611135070085,,282.12048275748964,5572,61.9
Luis Hernández,,,469.5197386764365,8478,94.2
Luis Javier Suárez,440.4459469388229,,,7210,80.2
Luis Milla,,561.5972713240652,,12446,138.2
Luis Muriel,664.9779904206001,,,8889,98.8
Luis Perea,,,,21,0.2
Luis Pérez,,,564.5546406914386,5068,56.3
Luis Rioja,292.6644020980032,,,13391,149.0
Luis Rojas,,,,104,1.2
Luis Sinisterra,586.4120232647338,,,1802,20.0
Luis Suárez,736.6035149595731,,,12067,134.1
Luisinho,,,726.6317726373924,3308,36.7
Luismi,,,,181,2.0
Luiz Araújo,444.1596854244126,,,5123,56.9
Luiz Felipe,,,756.7292751379586,10408,115.7
Luiz Gustavo,,468.74675275349927,694.289442894429,5645,62.7
Luiz Henrique,309.08710123597376,,,2423,26.900000000000002
Luka Bogdan,,,,399,4.4
Luka Ilić,,224.39799302639153,,543,6.0
Luka Jović,605.6062505714954,,,7989,88.7
Luka Krajnc,,,601.7935668134071,788,8.8
Luka Lochoshvili,,,598.8389127354715,1839,20.4
Luka Milivojević,,436.502139426527,799.8664621642798,12658,140.6
Luka Modrić,551.8208279342039,826.107645911321,,18170,202.1
Luka Romero,,,,968,10.8
Luka Sučić,,497.01085913375255,,2027,22.5
Luka Topalović,,,,11,0.1
Luka Vušković,,,642.8336538698168,1260,14.0
Lukas Daschner,545.2925918308282,,,948,10.6
Lukas Jäger,,,,27,0.3
Lukas Klostermann,,,599.6153903568104,14117,157.0
Lukas Klünter,,,507.44591829261856,4990,55.5
Lukas Kübler,,,651.3323692241679,12067,134.1
Lukas Lerager,,410.2366239188476,,8249,91.7
Lukas Mühl,,,707.6719832774902,2790,31.0
Lukas Nmecha,496.13239471976095,,,3785,42.2
Lukas Petkov,,,,146,1.6
Lukas Rupp,126.42081626038848,584.6216311495123,,2989,33.2
Lukas Ullrich,,,521.4733052683932,2594,28.8
Luke Ayling,,,692.0052602387846,7725,85.8
Luke Berry,,,,323,3.6
Luke Cundle,,,,180,2.0
Luke Freeman,,,,366,4.1
Luke Harris,,,,88,0.9
Luke O'Nien,,,,11,0.1
Luke Shaw,,,558.0050553793594,15046,167.4
Luke Thomas,,,675.6176185931554,6248,69.4
Luke Woolfenden,,,628.0529850176533,1187,13.2
Luken Beitia,,,,8,0.1
Lukáš Ambros,,,,17,0.2
Lukáš Haraslín,,,,717,8.0
Lukáš Vorlický,,,,24,0.3
Lumor Agbenyenu,,,500.0536075754275,1805,20.1
Lutsharel Geertruida,,,541.446643653022,2535,28.200000000000003
Luuk de Jong,463.9764807696336,,,3981,44.3
Lyanco,,,751.4402457456472,6751,75.0
Lyle Foster,327.9136439543905,,,2844,31.6
Lys Mousset,477.227109295539,,,2660,29.6
László Bénes,585.7685927524792,534.5485539376511,,2608,28.9
Lázaro,702.3172905525846,,,1001,11.2
Léo Baptistão,360.55612728769,,,7473,83.0
Léo Bonatini,,,,135,1.5
Léo Duarte,,,,424,4.7
Léo Lacroix,,,592.5742324960413,775,8.6
Léo Leroy,,363.1108068697497,744.6269473320473,2317,25.7
Léo Pétrot,,,599.2292263959017,5025,55.9
Léo Scienza,505.32174868475175,,,1333,14.8
Léo Sena,,412.86979492008874,,885,9.8
M'Bala Nzola,367.75299060724865,,,9681,107.6
M'Baye Niang,416.45096321604336,,,8840,98.2
Maat Daniel Caprini,,,,8,0.1
Madih Talal,,,,20,0.2
Mads Bech Sørensen,,,458.1079243809552,856,9.5
Mads Bidstrup,,,,41,0.5
Mads Juel Andersen,,,,400,4.4
Mads Pedersen,,498.64241408617784,601.0369603290122,6371,70.8
Mads Roerslev,,,440.7480776401936,5732,63.7
Maghnes Akliouche,614.8703057266438,,,5770,64.1
Magnus Knudsen,,,523.8099338501896,1850,20.6
Magnus Kofod Andersen,,470.28505063913514,,695,7.7
Magnus Warming,,,,58,0.6
Mahamadou Diawara,,529.0252371653885,,956,10.7
Mahamadou Doucouré,,,,45,0.5
Mahamadou Nagida,,,,622,7.0
Mahame Siby,,,,38,0.4
Mahdi Camara,492.7699358964047,451.5546841155933,,14933,165.8
Mahmoud Dahoud,,658.738312646124,,7095,78.6
Makhtar Gueye,,,,50,0.6
Makoto Hasebe,,,656.2293179976215,11577,128.6
Malang Sarr,,,667.4096112044892,9857,109.7
Malcolm Ebiowei,,,,34,0.4
Malcolm Jeng,,,,107,1.2
Malcom,516.1322839216139,,,3470,38.5
Malick Fofana,485.51728420588,,,2869,31.9
Malick Mbaye,,,,364,4.0
Malick Thiaw,,,627.4488138348543,8073,89.6
Malik Sellouki,,,,66,0.7
Malik Tchokounté,145.715918529858,,,1473,16.4
Malik Tillman,544.4157979545863,,,1005,11.2
Malo Gusto,,,633.1339244774745,8313,92.39999999999999
Malthe Hojholt,,,,268,3.0
Mama Samba Baldé,461.1019273863033,,,10587,117.7
Mamadou Camara,,,,40,0.4
Mamadou Coulibaly,,534.9921711467803,,1850,20.5
Mamadou Diakhon,348.29888486398175,,,1088,12.0
Mamadou Fall,,,,30,0.3
Mamadou Fofana,,,663.1039324296139,2690,29.900000000000002
Mamadou Kanouté,,,,32,0.4
Mamadou Loum,,260.64573013167194,,2312,25.7
Mamadou Mbaye,,,540.8649113832794,1048,11.600000000000001
Mamadou Sakho,,,627.2241949311167,8568,95.2
Mamadou Sangare,,496.5790330796832,,1227,13.6
Mamadou Sarr,,,535.4965721520082,3506,39.0
Mamadou Sylla,163.05381397381117,,,2248,25.0
Mamady Bangré,,,,101,1.1
Mamady Diarra,,,,66,0.7
Mame Biram Diouf,296.41261587856013,,,2596,28.8
Mamor Niang,,,,22,0.2
Mamoudou Karamoko,,,,9,0.1
Mandela Egbo,,,,11,0.1
Mandela Keita,,315.71510742547696,,3265,36.3
Manolis Saliakas,,424.13785333825706,520.8642816765347,2765,30.7
Manolo Gabbiadini,428.88836284420853,,,8768,97.5
Manolo Portanova,176.54404419110304,,,1491,16.599999999999998
Manor Solomon,560.3478935280405,,,977,10.9
Manu Bueno,,,,469,5.3
Manu Fernández,,,535.8006492795955,642,7.1
Manu García,,385.13826269411055,,10780,119.9
Manu Koné,,433.6002375055579,,11659,129.6
Manu Morlanes,,471.45732528110585,,6706,74.5
Manu Sánchez,,,559.9475605605589,11441,127.1
Manu Trigueros,,633.878773988194,,11634,129.3
Manu Vallejo,503.2924437752407,,,2042,22.7
Manuel Akanji,,,561.1145604114606,18371,204.1
Manuel Cabit,,,,270,3.0
Manuel De Luca,,,,60,0.7
Manuel Fuster,360.8700529753162,,,1003,11.1
Manuel Garrido,,,,115,1.3
Manuel Gulde,,,595.6534369299724,10482,116.3
Manuel Iturra,,301.42171046776457,,1657,18.400000000000002
Manuel Lanzini,600.8905038193285,640.847973944989,,6711,74.5
Manuel Lazzari,,,383.4210317047606,18242,202.7
Manuel Locatelli,,579.358494184229,,19937,221.5
Manuel Pasqual,,,479.1619107391881,1342,14.9
Manuel Perez,,,,128,1.4
Manuel Pozo,,,,19,0.2
