Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Jérémy Pied,,,611.4019425738552,4530,50.3
Jérémy Sebas,,,,596,6.6000000000000005
Jérémy Sorbon,,,571.0503987708107,11231,124.80000000000001
Jérémy Toulalan,,,581.5972713162653,6726,74.8
Jérôme Boateng,,,548.3486862341354,12006,133.3
Jérôme Gondorf,270.64808307346726,512.7668789886399,,7678,85.39999999999999
Jérôme Hergault,,,571.3201091556698,1987,22.0
Jérôme Onguéné,,,,179,2.0
Jérôme Phojo,,,,10,0.1
Jérôme Prior,,,,2514,27.9
Jérôme Roussillon,,,485.26643078203443,17064,189.6
Jímer Fory,,,667.2276817607141,1610,17.9
Jóan Símun Edmundsson,,,,66,0.7
Jóhann Berg Guðmundsson,361.0164195949097,495.5019906493667,,9876,109.7
Jón Dagur Þórsteinsson,462.1670259104767,,,874,9.8
Jørgen Strand Larsen,413.2386725325754,,,9512,105.7
Júlio Tavares,354.37663764473416,,,9619,106.9
Júnior Alonso,,,623.1293434412192,5618,62.4
Júnior Díaz,,,597.1891468758166,868,9.6
Júnior Santos,279.1171464612089,,,470,5.2
Júnior Tavares,,,,184,2.0
Jürgen Locadia,330.61971827649717,,,2529,28.2
Kaan Ayhan,,,568.8659749988901,7958,88.39999999999999
Kaan İnanoğlu,,,,108,1.2
Kacper Koscierski,,,,6,0.1
Kacper Kozłowski,,,,70,0.8
Kacper Potulski,,,720.5693205427574,1060,11.8
Kacper Tobiasz,,,,90,1.0
Kacper Urbanski,275.45316933825853,427.50572515123673,,1738,19.3
Kadeem Harris,,,,366,4.1
Kaden Rodney,,,,9,0.1
Kader Mangane,,,621.8469847075097,4272,47.5
Kader Meïté,582.9344057263738,,,1101,12.2
Kadir Barría,,,,285,3.2
Kaelan Casey,,,,2,0.0
Kai Fotheringham,,,,40,0.4
Kai Havertz,551.5431550777477,718.4932708116881,,19971,221.9
Kai Klefisch,,,,161,1.8
Kai Pröger,487.8629621472624,,,2080,23.1
Kai Trewin,,363.9023675929014,,1268,14.1
Kai Wagner,,,594.7968253543603,450,5.0
Kaick,,467.0859374815099,,1451,16.1
Kaide Gordon,,,,9,0.1
Kaiki,,,659.6399589231027,1418,15.8
Kaiky,,,518.9094395876702,1116,12.4
Kaine Kesler-Hayden,,,,10,0.1
Kaio César,419.5808203930866,,,650,7.2
Kaio Jorge,331.8890388013055,,,2222,24.7
Kaique Kenji,,,,279,3.1
Kaishu Sano,,446.76726349662795,,6104,67.8
Kaito Matsuzawa,,,,22,0.2
Kaj Sierhuis,185.0953326237124,,,1040,11.6
Kalani Kossa-Rienzi,,,644.9246810531321,1205,13.4
Kalidou Koulibaly,,,601.8568925417279,20265,225.2
Kalidou Sidibé,,319.89081803817595,,1364,15.1
Kalifa Coulibaly,404.50065718784515,,,5539,61.6
Kalvin Phillips,,402.9924897694601,701.3701733713758,5973,66.4
Kamal Miller,,,613.4228367470517,1110,12.3
Kamaldeen Sulemana,401.3584816914931,,,4748,52.8
Kami Doyle,,,,14,0.2
Kamiel Van de Perre,,,,174,1.9
Kamil Boumedmed,,,,12,0.1
Kamil Glik,,,599.9279085025328,17697,196.6
Kamil Grabara,,,,5646,62.7
Kamil Grosicki,547.354142932843,,,3809,42.3
Kamil Jóźwiak,306.8743966286885,,,591,6.6
Kamil Piątkowski,,,788.4820121720577,506,5.6
Kamil Wilczek,,,,115,1.3
Kamory Doumbia,554.9329859902153,753.4797756790355,,5465,60.800000000000004
Kanayochukwu Megwa,,,,76,0.8
Kandet Diawara,,,,9,0.1
Kanu,,,,238,2.6
Kaoru Mitoma,474.7489332187552,,,8132,90.3
Kara Mbodji,,,742.5151295601572,507,5.6
Karamoko Cissé,,,,11,0.1
Karamoko Dembélé,,,,206,2.3000000000000003
Kareem Tunde,127.15182086549216,,,1165,13.0
Karim Adeyemi,654.8846644521666,,,4970,55.2
Karim Aribi,,,,303,3.4
Karim Azamoum,,511.51688082621325,,3401,37.8
Karim Bellarabi,553.0603871225869,,,8977,99.7
Karim Benzema,725.3518517420431,,,19877,220.9
Karim Coulibaly,167.13050516603622,,507.62563564438824,2684,29.8
Karim Guédé,,,,246,2.8
Karim Konaté,,,,194,2.2
Karim Laribi,299.5091712966893,,,484,5.4
Karim Onisiwo,430.6630856846836,,,12761,141.9
Karim Rekik,,,521.9271791305877,11368,126.4
Karim Yoda,127.04763819629872,,,972,10.8
Karim Zedadka,,,,23,0.3
Karl Darlow,,,,6660,74.0
Karl Etta Eyong,535.0092340996291,,,1814,20.099999999999998
Karl Hein,,,,2970,33.0
Karl Linus Alperud,,,,324,3.6
Karl Toko Ekambi,550.1547044151639,,,16633,184.9
Karl-Johan Johnsson,,,,8590,95.4
Karlan Grant,258.8459035242761,,,2098,23.3
Karlo Letica,,,,990,11.0
Karlo Lulić,,,,18,0.2
Karol Borys,,,,10,0.1
Karol Fila,,,493.0088660097051,628,7.0
Karol Linetty,340.04515687785204,400.18017009555405,378.4678318616781,17118,190.4
Karol Mets,,,632.0766461238388,2969,33.0
Karol Świderski,445.7588070037284,,,504,5.6
Karst de Leeuw,,,,90,1.0
Kasey McAteer,224.9424353282647,,,876,9.7
Kasey Palmer,,,,169,1.9
Kasim Nuhu,,,652.1391621166889,2906,32.3
Kasper Boogaard,,,,178,2.0
Kasper Davidsen,,,,179,2.0
Kasper Dolberg,385.26049641287506,,,6058,67.3
Kasper Høgh,857.7031549438595,,,1111,12.3
Kasper Jørgensen,,,,263,2.9
Kasper Schmeichel,,,,25883,287.6
Kassio,,,,21,0.2
Kassoum Ouattara,,,760.7960326388358,2031,22.5
Kastriot Dermaku,,,527.1257170170521,1155,12.9
Kastriot Imeri,,,,192,2.1
Kauan,,,,180,2.0
Kauan Toledo,,,,342,3.8
Kauã Moraes,,,602.9985144813986,473,5.3
Kauã Pascini,,,,215,2.4
Kauã Prates,,,,15,0.2
Kauã Santos,,,,1850,20.6
Kauê,,,,180,2.0
Kauê Furquim,,,,182,2.0
Kaye Furo,,,,9,0.1
Kayke Ferrari,,,,239,2.7
Kayky Almeida,,,758.2553894319382,486,5.4
Kayky Chagas,,,,89,1.0
Kaylen Hinds,,,,90,1.0
Kayne Ramsey,,,,180,2.0
Kays Ruiz,,,,244,2.7
Kazeem Olaigbe,,,,435,4.8
Kazuki Nagasawa,,,,46,0.5
Kazımcan Karataş,,,,14,0.2
Kaïl Boudache,322.5776599984476,,,535,5.9
Keagan Dolly,287.58233198129113,265.2882091197048,,2006,22.4
Kealey Adamson,,,,70,0.8
Kean Bryan,,,578.1277286489268,1007,11.2
Keanan Bennetts,,,,55,0.6
Keane Lewis-Potter,338.2115635239676,,470.8438810487862,6849,76.1
Keaton Parks,,481.6635634718431,,961,10.7
Keegan Hughes,,,,82,0.9
Keegan Rosenberry,,,,425,4.7
Kees Smit,,,,152,1.7
Keidi Bare,,415.6877485994438,,1989,22.1
Keigo Tsunemoto,,,,270,3.0
Keinan Davis,326.56900385108014,,,4195,46.6
Keisuke Honda,,564.1850449666703,,2151,23.9
Keisuke Kurokawa,,,582.1165723738451,1788,19.9
Keita Baldé,536.7352384037332,,,10012,111.3
Keita Endo,395.4121639174895,,,500,5.6
Keito Nakamura,415.63309333347934,,,4051,45.0
Keke Topp,348.8164705865594,,,948,10.5
Keko,310.6159102813177,,,6129,68.0
Kelechi Iheanacho,654.2859927628978,,,8283,92.0
Kelechi Nwakali,,,,139,1.5
Kelland Watts,,,,16,0.2
Kellen Fisher,,,,90,1.0
Kelvin Amian,,,522.1436910141938,19395,215.4
Kelvin Boateng,,,,139,1.5
Kelvin Davis,,,,90,1.0
Kelvin Ofori,,,,35,0.4
Kelvin Yeboah,374.45018035190117,,,2861,31.700000000000003
Kelyan Guessoum,,,591.652738982819,1132,12.6
Kembo Diliwidi,,,,12,0.1
Ken Masui,,,,151,1.7
Ken Reichel,,,480.7895938420791,534,5.9
Ken Sema,416.0525193607837,319.26987220834417,534.4779013659589,4099,45.599999999999994
Kenan Haroun,,,,15,0.2
Kenan Karaman,372.08787798700706,,,5844,65.0
Kenan Kodro,280.76655327675326,,,2734,30.4
Kenan Yıldız,493.30259514095025,,,6213,69.0
Kendry Páez,,,,431,4.8
Kenedy,461.70969061433493,475.1537150869861,,5420,60.3
Kenji Cabrera,,,,308,3.4
Kenji Mboma Dem,498.5823727779946,,,977,10.9
Kenji-Van Boto,,,,180,2.0
Kennedy Boateng,,,,90,1.0
Kennedy Ikechukwu Okpaleke,,,,2,0.0
Kenneth Omeruo,,,685.3414936649217,4312,47.9
Kenneth Schmidt,,,,343,3.8
Kenneth Taylor,,458.9168290548303,,1400,15.6
Kenneth Zohore,298.75097898305904,,,764,8.5
Kenny Lala,,,558.5798375308074,19535,217.0
Kenny McLean,,368.01704889664853,,5760,64.0
Kenny Nagera,,,,1,0.0
Kenny Nielsen,,,,180,2.0
Kenny Quetant,,,,387,4.3
Kenny Rocha Santos,,,,61,0.7
Kenny Tete,,,736.6760459918936,12268,136.3
Keno,,,,131,1.5
Kento Shiogai,,,,367,4.1000000000000005
Keny Arroyo,,606.1789307847572,,1082,12.0
Kepa Arrizabalaga,,,,18513,205.7
Kerem Aktürkoğlu,,,,25,0.3
Kerem Demirbay,,725.6097984832629,,12341,137.1
Kerim Calhanoglu,,,,364,4.0
Kermit Erasmus,,,,207,2.3
Kervin Arriaga,,533.7917093948926,,1544,17.2
Kerwin Vargas,,631.9739117379145,,1057,11.799999999999999
Keshim Al-Qahtani,,,,33,0.4
Keven Schlotterbeck,,,735.50883646627,10953,121.7
Kevin,270.51104579655106,,,1037,11.5
Kevin Agudelo,297.3018576760043,658.9762898261101,,5490,61.0
Kevin Akpoguma,,,667.9580819300062,11692,130.0
Kevin Behrens,529.2277866834396,,,4257,47.4
Kevin Bonifazi,,,613.6023798373284,9219,102.4
Kevin Carlos,126.41541564809842,,,874,9.7
Kevin Castaño,,,,29,0.3
Kevin Constant,,,,279,3.1
Kevin Danso,,,624.769336805546,15361,170.7
Kevin De Bruyne,746.1697133412621,,,22679,252.0
Kevin Diks,,,623.0644414838886,2472,27.5
Kevin Ehlers,,,,180,2.0
Kevin Goden,,,,272,3.0
Kevin Gomis,,,,174,1.9
Kevin Großkreutz,,,549.2509062088701,900,10.0
Kevin Kampl,,526.9845089163566,,17329,192.4
Kevin Kelsy,737.0364314593181,,,1187,13.2
Kevin Kurányi,129.0692106013244,,,523,5.8
Kevin Lasagna,366.02221838887823,,,13781,153.2
Kevin Long,,,637.2416221441124,3841,42.6
Kevin Mac Allister,,,,180,2.0
Kevin Martin Krygard,,,,347,3.9
Kevin Martins,,,,197,2.2
Kevin Mayi,355.914242410017,,,955,10.6
Kevin Mbabu,,,720.4389781575161,7059,78.5
Kevin McDonald,,285.20820898908727,,847,9.4
Kevin Mirallas,431.22205804788246,,,4524,50.3
Kevin Miranda,,,,12,0.1
Kevin Mouanga,,,,270,3.0
Kevin Möhwald,,508.5332171702691,,2870,31.9
Kevin Müller,,,,6000,66.7
Kevin Nisbet,,,,180,2.0
Kevin Nolan,,,,56,0.6
Kevin O'Toole,,,438.3407265785505,1005,11.2
Kevin Paredes,382.68926221552266,,,2313,25.7
Kevin Pierre,,,,24,0.3
Kevin Prieto,,,,83,0.9
Kevin Ramírez,,,,200,2.2
Kevin Rüegg,,,,177,2.0
Kevin Schade,423.37142670728025,,,7141,79.5
Kevin Serna,,547.0860947677777,,1219,13.5
Kevin Sessa,,562.5116680024781,,1174,13.0
Kevin Spadanuda,213.38573948089416,,,1146,12.700000000000001
Kevin Stewart,,336.85392868661376,,582,6.5
Kevin Strootman,,551.6665548213159,,12118,134.70000000000002
Kevin Stöger,513.7713287068847,684.9904516178146,,12534,139.4
Kevin Sánchez,,,,12,0.1
Kevin Toner,,,,315,3.5
Kevin Trapp,,,,26482,294.2
Kevin Tshiembe,,,,317,3.5
Kevin Viveros,633.1165800874859,,,1962,21.8
Kevin Vogt,,,493.2410296389532,21395,237.7
Kevin Volland,561.3436234401294,,,18964,210.7
Kevin Vázquez,,,591.3898696071808,4627,51.400000000000006
Kevin Wiethaup,,,,90,1.0
Kevin Wimmer,,,551.2526580345251,4168,46.4
Kevin Zeroli,,,,430,4.8
Kevin-Prince Boateng,354.1796741389894,368.2320146381653,,7523,83.6
Kevyn Monteiro,,,,90,1.0
Kewan Vemba,,,,1,0.0
Keyliane Abdallah,,,,19,0.2
Keylor Navas,,,,16977,188.6
Khaled Adénon,,,633.2664304918825,4915,54.599999999999994
Khalid Al-Ghannam,,,,45,0.5
Khalid Al-Harbi,,,,90,1.0
Khalid Boutaïb,384.6419208485026,,,1928,21.4
Khalifah Al-Dawsari,,,,9,0.1
Khalil Fayad,304.87278065466876,521.5704765254796,,2770,30.8
Khalis Merah,,508.7005374307342,,1148,12.8
Khanya Leshabela,,,,9,0.1
Khellven,,,611.4160792829406,817,9.1
Khiry Shelton,,,,35,0.4
Khouma Babacar,417.187282069568,,,6228,69.2
Khvicha Kvaratskhelia,670.9019048729069,,,8879,98.7
Khéphren Thuram,,494.07099739147833,,13470,149.8
Ki Sung-yueng,,398.52351688227145,,6451,71.7
Ki-Jana Hoever,,,606.4103623751126,3469,38.6
Kialonda,,,596.5597734821633,3973,44.1
Kieffer Moore,338.1384472303728,,,1482,16.5
Kieran Chandler,,,,8,0.1
Kieran Dowell,277.21893455311374,,,985,10.9
Kieran Gibbs,,,522.6551072996834,4724,52.4
Kieran Richardson,,,438.18389933298266,723,8.0
Kieran Sargeant,,,536.5326359988082,734,8.2
Kieran Tierney,,,505.1500690655509,7708,85.7
Kieran Trippier,,,575.9391548148316,19654,218.6
Kiernan Dewsbury-Hall,467.2147357213976,536.5130469794915,,7361,81.7
Kieron Bowie,365.8737898365485,,,1204,13.4
Kieron Freeman,,,,10,0.1
Kike Barja,444.3371667928262,,,5135,57.1
Kike Hermoso,,,,90,1.0
Kike Pérez,417.5746283481709,484.90959217130194,,7383,81.9
Kike Salas,,,760.957766029884,6538,72.6
Kike Sola,,,,76,0.8
Kiko,,,,180,2.0
Kiko Bondoso,,,,58,0.6
Kiko Casilla,,,,3780,42.0
Kiko Femenía,,,573.0037025285219,17673,196.3
Kiko Olivas,,,606.4331075623884,6217,69.10000000000001
Kiké,373.9832065145664,,,18795,208.8
Kilian Fischer,,,571.2520263746427,3993,44.300000000000004
Kilian Jakob,,,,51,0.6
Kilian Ludewig,,,490.1451135423717,521,5.8
Kilian Nikièma,,,,180,2.0
Kiliann Sildillia,,,575.0824572418497,4781,53.1
Killian Phillips,,,,180,2.0
Killian Sanson,,,,14,0.2
Kim Jin-su,,,555.3349341454747,1313,14.6
Kim Jisoo,,,,28,0.3
Kim Kee-hee,,,,243,2.7
Kim Min-jae,,,674.1299094733997,8934,99.19999999999999
Kim Minsu,,,,20,0.2
Kimani Stewart-Baynes,,,,9,0.1
Kimberly Ezekwem,,,,13,0.1
Kimito Nono,,,,148,1.6
King Manu,,,,90,1.0
Kingsley Coman,616.7685233293245,,,13737,152.70000000000002
Kingsley Ehizibue,,,645.3608743499111,11072,123.0
Kingsley Fobi,,,,45,0.5
Kingsley Michael,,,,153,1.7000000000000002
Kingsley Schindler,230.9528597108528,,579.5175799244752,2282,25.4
Kingstone Mutandwa,,,,179,2.0
Kirian Rodríguez,,494.29147450099003,,4985,55.300000000000004
Kiril Despodov,,,,112,1.2000000000000002
Kjartan Mar Kjartansson,,,,1,0.0
Kjell-Arik Wätjen,,,,118,1.4
Kjetil Haug,,,,707,7.8
Klaas-Jan Huntelaar,361.34503073686534,,,3827,42.6
Klaus Gjasula,,,697.6954396112027,3666,40.7
Klauss,636.8901775784914,,,607,6.699999999999999
Ko Itakura,,,601.8347007856554,6370,70.8
Koba Koindredi,,,,216,2.4000000000000004
Kobbie Mainoo,,477.3202748720293,,5275,58.6
Kobe Corbanie,,,,62,0.7
Kobe Franklin,,,594.8622974599534,1011,11.2
Kodai Sano,,,,27,0.3
Koen Casteels,,,,21375,237.5
Koen Kostons,,,,180,2.0
Koffi Djidji,,,633.9928995694459,15492,172.0
Koffi Kouao,,,704.980939418467,3136,34.9
Kofi Jeremy Amoako,,,,2,0.0
Koji Miyoshi,305.6643230144549,,,608,6.7
Kojo Peprah Oppong,,,658.7524074228601,2428,27.0
Koka,402.4572183341358,,,854,9.5
Koke,,596.6631600985619,,29400,326.5
Koki Machida,,,,44,0.5
Koki Saito,,,,58,0.6
Kolbeinn Finnsson,,,681.3257219256311,1440,16.0
Kolbeinn Sigþórsson,242.533039745122,,,1873,20.8
Kolja Oudenne,,,,179,2.0
Kolo Touré,,,529.539629611629,859,9.5
Komnen Andrić,352.4665459763874,,,1617,17.900000000000002
Konan N'dri,385.4905272577676,,,859,9.6
Koni De Winter,,,549.8162250550716,7345,81.6
Konrad De La Fuente,290.274599113813,,,817,9.0
Konrad Faber,,,,114,1.3
Konrad Laimer,292.1053326731098,634.9693802620053,562.8202635378468,13602,151.2
Konrad Michalak,,,,85,0.9
Konstantin Engel,,,,192,2.1
Konstantin Rausch,,469.9513605549374,637.5278401885914,5043,56.0
Konstantin Schopp,,,,150,1.7
Konstantinos Koulierakis,,,639.3950051565379,4964,55.1
Konstantinos Mavropanos,,,773.3453498564003,13004,144.6
Koo Ja-cheol,,469.4844657676027,,7584,84.2
Koray Günter,,,674.9676685157666,9473,105.2
Kortney Hause,,,567.8409523577997,2579,28.7
Kosi Thompson,,,508.532128708275,844,9.4
Kossi Agassa,,,,903,10.0
Kosta Nedeljković,,,409.57285607708656,859,9.5
Kostas Manolas,,,593.2046788958766,15861,176.4
Kostas Mitroglou,489.018861299535,,,1448,16.1
Kostas Stafylidis,,,657.7460053972766,6968,77.3
Kostas Tsimikas,,,573.3704005027455,3864,42.9
Kouadio-Yves Dabila,,,506.29710095988173,1722,19.2
Kouamé Botué,,,,225,2.5
Kparobo Arierhi,,,,256,2.8
Kristall Máni Ingason,,739.6663056399241,,941,10.5
Kristi Montgomery,,,,90,1.0
Kristian Eriksen,,613.6322372955055,,1001,11.1
Kristian Hlynsson,,,,34,0.4
Kristian Lonebu,412.7205512347929,,,1272,14.1
Kristian Pedersen,,,,274,3.0
Kristian Thorstvedt,366.25274147182495,477.8120800822903,,6004,66.7
Kristijan Bistrović,,230.97130605841127,,465,5.2
Kristijan Jakić,,392.15937328134476,562.0563861259054,8564,95.1
Kristijan Kahlina,,,,1800,20.0
Kristjan Asllani,,482.3818489016688,,4895,54.4
Kristoffer Ajer,,,574.0698714554326,7894,87.7
Kristoffer Askildsen,,471.6757132145659,637.5021483790517,2989,33.2
Kristoffer Haugen,,,515.6318749346817,1090,12.1
Kristoffer Klaesson,,,,1025,11.4
Kristoffer Lund,,,580.9885028293065,2289,25.4
Kristoffer Nessø,,,466.0500285474297,816,9.1
Kristoffer Nordfeldt,,,,180,2.0
Kristoffer Tønnessen,,,,444,4.9
Kristoffer Velde,,844.6885444420733,,1605,17.8
Krisztián Keresztes,,,,180,2.0
Krisztofer Horváth,,,,51,0.6
Krys Kouassi,,,,21,0.2
Krystian Bielik,,,,1,0.0
Krystof Daněk,,,,170,1.9
Krzysztof Bąkowski,,,,180,2.0
Krzysztof Piątek,378.0974238539073,,,9943,110.4
Krépin Diatta,399.96720091049593,,777.6927203000082,5499,61.2
Kuki,,,,28,0.3
Kurt Abrahams,,,,126,1.4
Kurt Zouma,,,586.5538530450119,18957,210.5
Kuryu Matsuki,,,,89,1.0
Kwadwo Asamoah,,,518.1305758591919,7139,79.4
Kwadwo Opoku,,,,103,1.1
Kwaku Agyabeng,,418.7701547526962,,462,5.1
Kwame Poku,,,,58,0.6
Kwasi Okyere Wriedt,,,,35,0.30000000000000004
Kwasi Sibo,,,502.01267851650175,1689,18.8
Kwon Chang-hoon,423.7815087726899,,,4203,46.6
Kwon Hyeokkyu,,,455.7992051913728,764,8.5
Kyan Vaesen,,,,89,1.0
Kye Rowles,,,686.3512528649565,1430,15.9
Kyle Bartley,,,576.1708019521145,3102,34.5
Kyle Duncan,,,609.3801583155155,1099,12.2
Kyle Edwards,,,,113,1.3
Kyle Joseph,,,,71,0.8
Kyle Lafferty,,,,13,0.1
Kyle Naughton,,,576.028112587264,7514,83.5
Kyle Smith,,,546.8047141045233,894,9.9
Kyle Walker,,,503.59644393819923,26858,298.3
Kyle Walker-Peters,,,581.8400722632156,13848,153.9
Kylian Mbappé,849.1092093032879,,,23739,263.8
Kyliane Dong,,,,227,2.5
Kyllian Antonio,,,,328,3.6
Kyogo Furuhashi,,,,302,3.4
Kyrell Lisbie,,,,61,0.7
Kyrell Wilson,,,,8,0.1
Kyriakos Papadopoulos,,,689.659897682221,4861,54.0
Kyriani Sabbe,,,,180,2.0
Kévin Boma,,,,180,2.0
Kévin Bérigaud,290.96106909983206,,,2391,26.6
Kévin Danois,,595.7071124790709,,4302,47.8
Kévin Denkey,490.50051471146963,,,2716,30.200000000000003
Kévin Gameiro,483.28614384187364,,,15036,167.0
Kévin Keben Biakolo,,,469.5895863039568,971,10.8
Kévin Lejeune,,327.55218088820976,,637,7.1
Kévin Malcuit,,,631.6142465005496,7232,80.4
Kévin Monnet-Paquet,257.62371850335916,,565.3027980701968,8473,94.2
Kévin N'Doram,,313.8693347441474,,6043,67.1
Kévin Pedro,,,,9,0.1
Kévin Rimane,,,,12,0.1
Kévin Rodrigues,,,617.5915193100467,5719,63.5
Kévin Soni,,,,207,2.3
Kévin Théophile-Catherine,,,529.9272913081086,6872,76.3
Kévin Van Den Kerkhof,201.62546850913483,,,2104,23.4
Kévin Zohi,325.7831131840415,,,1601,17.8
Kōta Takai,,,,357,4.0
Lachlan Rose,,,,130,1.4
Lacina Traoré,374.14676146547623,,,2055,22.9
Ladislav Krejčí,,552.8503956897869,485.19601259699004,10277,114.2
Lago Junior,178.81816109406753,,,2449,27.2
Lalas Abubakar,,,,144,1.6
Lamare Bogarde,,,531.9752245411777,1585,17.6
Lameck Banda,338.314595828925,,,5366,59.7
Lamin Jallow,,,,14,0.2
Lamine Camara,,786.7819554533547,,6178,68.6
Lamine Diack,,,,1,0.0
Lamine Fomba,,413.80083347361335,,3771,42.0
Lamine Gassama,,,544.9065051414113,2709,30.1
Lamine Ghezali,,,,60,0.6
Lamine Gueye,340.51992480642366,,,2030,22.6
Lamine Koné,,,591.017486610605,10076,112.0
Lamine Sané,,,680.0216281317739,4074,45.3
Lamine Sy,,,697.971981079986,1551,17.2
Lamine Yamal,694.1661718843405,,,7337,81.5
Lance Duijvestijn,,,,180,2.0
Lancinet Kourouma,,,,64,0.7
Lander Astiazaran,,,,1,0.0
Lander Pinillos,,,,1,0.0
Landerson,,,,153,1.7
Landry Bonnefoi,,,,271,3.0
Landry Dimata,111.38878112690256,,,1453,16.2
Lanroy Machine,276.5415114504364,,,586,6.5
Lapo Nava,,,,2,0.0
Largie Ramazani,407.85736611241265,,,4236,47.1
Larra,,,,336,3.7
Lars Beirinckx,,,,17,0.2
Lars Bender,,560.0808419420615,711.0569804195796,6774,75.3
Lars Jacobsen,,,359.6223511369649,2750,30.6
Lars Kehl,,,,45,0.5
Lars Lukas Mai,,,,450,5.0
Lars Olden Larsen,250.23680583724897,,,1047,11.6
Lars Raebiger,,,,3,0.0
Lars Ranger,,,710.1563831633797,1371,15.2
Lars Ritzka,,,700.6381650122012,1895,21.1
Lars Stindl,496.2095950459181,709.8065921058196,,16216,180.2
Lars Timo Gindorf,,,,141,1.6
Lars Unnerstall,,,,180,2.0
Lars Villiger,,,,106,1.2
Lars-Jørgen Salvesen,,,,15,0.2
Larson,,,,60,0.7
Lass Bangoura,246.24729417727104,,,1221,13.600000000000001
Lassana Coulibaly,433.17557108544577,367.29375040696084,,18110,201.1
Lassana Diarra,,437.90532370173617,586.0798953459562,3583,39.9
Lasse Berg Johnsen,,540.2243738969589,,1314,14.6
Lasse Flø,,,,109,1.2
Lasse Günther,,,,163,1.8
Lasse Riess,,,,471,5.2
Lasse Rosenboom,,,660.4598448127833,1747,19.4
Lasse Schöne,,568.888315711647,,2433,27.0
Lasse Sobiech,,,,90,1.0
Lasse Sørensen,,,,76,0.8
Lasse Wilhelm,,,,20,0.2
Lassine Sinayoko,402.5454870377792,,,6667,74.1
Lasso Coulibaly,,,,375,4.2
Laure,,,471.0997818142481,1970,21.9
Lauren Ulrich,,,,9,0.1
Laurens Serpe,,,,45,0.5
Laurent Abergel,,452.8011503186609,,13464,149.6
Laurent Ciman,,,539.941204217423,715,7.9
Laurent Depoitre,247.20467057278088,,,2883,32.0
Laurent Dos Santos,,,528.9426909674677,600,6.7
Laurent Jans,,,618.0243068198205,1756,19.5
Laurent Koscielny,,,617.0314052083004,14562,161.8
Laurent Lemoine,,,,180,2.0
Laurent Mendy,,,,75,0.8
Laurent Pionnier,,,,4500,50.0
Laurs Skjellerup,,,,9,0.1
Lautaro Blanco,,,281.1538895087755,877,9.7
Lautaro De León,,,,13,0.1
Lautaro Díaz,,,,262,2.9
Lautaro Giaccone,,,,63,0.7
Lautaro Gianetti,,,651.3428300897689,1512,16.8
Lautaro Martínez,643.8820267380192,,,18687,207.5
Lautaro Valenti,,,617.6276418613637,4312,47.900000000000006
Lawan,,,,12,0.1
Lawrence Ati Zigi,,,,180,2.0
Lawrence Ennali,,438.37396556861376,,1601,17.8
Lawrence Ofori,,,,180,2.0
Lawrence Shankland,,,,180,2.0
Lawrence Vigouroux,,,,90,1.0
Layton Stewart,,,,244,2.7
Layvin Kurzawa,,,616.9857990386537,8050,89.4
Lazar Carević,,,,180,2.0
Lazar Jovanović,,,,43,0.5
Lazar Marković,237.79980170830933,,,1056,11.7
Lazar Samardzic,556.8820838508137,,,7132,79.2
Lazar Stefanovic,,,,193,2.1
Lazare Amani,,,,33,0.4
Lazaros Christodoulopoulos,,,,353,3.9
Leander Alvheim,475.7814283017366,,,1202,13.4
Leander Dendoncker,,343.0242936325183,572.6581042556604,11209,124.60000000000001
Leander Øy,,,,630,7.0
Leandro Antonetti,,,,203,2.3
Leandro Antunes,,,,11,0.1
Leandro Bacuna,,308.3698519972015,,2977,33.1
Leandro Barreiro Martins,,489.97357073599323,,10043,111.6
Leandro Cabrera,,,618.0399509260391,19149,212.8
Leandro Castán,,,646.6099968730008,2698,30.0
Leandro Chichizola,,,,2610,29.0
Leandro Damião,,,,129,1.4
Leandro Greco,,358.41640332225677,,1898,21.1
Leandro Morgalla,,,,37,0.4
Leandro Paredes,,563.0435729677762,,13221,146.8
Leandro Putaro,,,,43,0.5
Leandro Sanca,,,,46,0.5
Leandro Santos,,,,175,1.9
Leandro Schödler,,,,212,2.4
Leandro Trossard,510.9119136405135,,,15975,177.5
Leart Paqarada,,,493.6789060838779,1080,12.0
Lebo Mothiba,416.53435288236113,,,5851,65.0
Lebogang Phiri,,377.41424422178886,,2953,32.9
Ledian Memushaj,,419.97726382026195,,4221,46.9
Lee Buchanan,,,778.2346297037316,476,5.3
Lee Cattermole,,261.14339456439245,,2856,31.700000000000003
Lee Chung-yong,278.22372663068325,,,983,11.0
Lee Dongjun,,,,117,1.3
Lee Grant,,,,2790,31.0
Lee Ho-jae,,,,41,0.5
Lee Jae-sung,412.3328440310306,,,10349,115.0
Lee Kang-hee,,,,270,3.0
Lee Kang-in,482.6071217016726,,,10675,118.6
Lee Peltier,,,613.0683723623201,1776,19.700000000000003
Lee Seung-woo,,,,344,3.8
Lee Tae-seok,,,,270,3.0
Lee Tomlin,,,,289,3.2
Leif Davis,,,517.4489899796375,2777,30.8
Leighton Baines,,,443.63546553562446,6992,77.6
Lemouya Goudiaby,,,,85,0.9
Lenn De Smet,,,,13,0.1
Lenn Jastremski,,,,42,0.5
Lennard Hartjes,,,,164,1.8
Lennard Maloney,,,668.2948695647639,3634,40.400000000000006
Lennart Grill,,,,900,10.0
