Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Leandro Sanca,23.809523809523807,,,32,0.4
Leandro Trossard,413.8220403769233,,,14995,166.6
Leart Paqarada,,,170.77343217988945,1081,12.0
Lebo Mothiba,334.62624459398796,,,5829,64.8
Lebogang Phiri,,282.07151564404717,,2960,32.9
Ledian Memushaj,,379.57142857142856,,1258,14.0
Lee Buchanan,,,478.7802840434419,472,5.2
Lee Chung-yong,94.58163265306123,,,135,1.5
Lee Dongjun,122.57094017094016,,,118,1.3
Lee Jae-sung,323.41893888837194,,,9243,102.7
Lee Kang-in,327.94252703902396,,,9964,110.8
Lee Peltier,,,325.57132577744574,1773,19.7
Lee Seung-woo,264.3666666666667,,,358,4.0
Leif Davis,,,370.703512382546,2776,30.9
Leighton Baines,,,283.9246800906295,2688,29.9
Lemouya Goudiaby,,,338.342151675485,85,0.9
Lennard Maloney,,,374.0055975999704,3479,38.6
Lennart Karl,646.7720919213458,,,604,6.7
Lennart-Marten Czyborra,,,235.82802123153,1321,14.7
Lennon Miller,,237.5483870967742,,279,3.1
Lenny Joseph,30.412164865946377,,,153,1.7
Lenny Lacroix,,,692.121212121212,200,2.2
Leny Yoro,,200.0,371.6104560814882,5761,63.9
Leo Dubois,,,321.2930663799101,11056,123.0
Leo Fuhr Hjelde,,,599.195794259733,150,1.7
Leo Greiml,,,429.21470342522974,358,4.0
Leo Skiri Østigård,,,404.830711980633,6642,73.8
Leo Štulac,,453.90681003584234,,2285,25.400000000000002
Leon Avdullahu,,297.175925925926,,1296,14.4
Leon Bailey,374.46996597133585,,,13481,150.0
Leon Balogun,,,499.25259712819525,1767,19.6
Leon Britton,,125.68627450980394,,302,3.4
Leon Chiwome,32.06176154672395,,,174,1.9
Leon Clarke,208.83333333333331,,,35,0.4
Leon Dajaku,17.85714285714286,,218.5858585858586,76,0.8
Leon Goretzka,,546.1908195382277,,14806,164.4
Leon Opitz,47.61904761904761,,,18,0.2
Leonardo Balerdi,,,440.5519244842822,10720,119.2
Leonardo Bittencourt,322.86055432532555,440.8548390650018,,10472,116.3
Leonardo Bonucci,,,363.6635289540039,14011,155.7
Leonardo Buta,,,287.6190476190476,16,0.2
Leonardo Capezzi,,369.51482388140903,,1161,12.9
Leonardo Cerri,,,0.0,7,0.1
Leonardo Koutris,,,396.1631351105035,93,1.0
Leonardo Mancuso,260.57594763673785,,,425,4.7
Leonardo Morosini,47.61904761904761,,,26,0.3
Leonardo Pavoletti,332.8225093036181,,,9769,108.6
Leonardo Sernicola,0.0,,314.4162020426612,2323,25.8
Leonardo Spinazzola,,,226.90286867291752,11272,125.3
Leonardo Suárez,178.98313906459265,,,546,6.0
Leonardo Ulloa,363.6742882338121,,,289,3.2
Leonidas Stergiou,,,353.10296474839413,1446,16.1
Leopold Querfeld,,,430.2343789025829,3187,35.4
Leroy Fer,,320.1720430107527,,1397,15.5
Leroy Sané,530.0734653355039,,,13863,154.0
Lesley Ugochukwu,,245.96733060501174,,5042,56.0
Levan Mchedlidze,221.71709553386577,,,208,2.3
Levent Mercan,0.0,135.0,,76,0.9
Levi Colwill,,,376.91321581264083,6166,68.6
Levi Lumeka,151.6984126984127,,101.25747268604412,93,1.0
Levin Öztunalı,193.26674100044016,901.3333333333336,407.13594954196464,5779,64.2
Lewis Baker,,320.43715846994536,,545,6.1
Lewis Bate,,131.25,,146,1.6
Lewis Brunt,,246.6666666666667,195.5555555555556,47,0.6
Lewis Cook,,388.98901407385387,,12297,136.7
Lewis Dobbin,187.06649659863942,,,264,3.0
Lewis Dunk,,,403.9289862518708,25251,280.6
Lewis Ferguson,,357.8346362541989,,6831,75.8
Lewis Hall,,,394.8170246797139,4568,50.8
Lewis Holtby,386.9737677527151,401.8357487922705,,2434,27.1
Lewis Miley,,412.8568934774748,256.6666666666667,2552,28.5
Lewis O'Brien,,274.625641025641,,584,6.5
Lewis Orford,,300.0,,49,0.5
Liam Cooper,,,506.57634321202016,5425,60.3
Liam Delap,157.7139235323759,,,3218,35.7
Liam Henderson,264.69546485260776,305.44509657009655,,5565,61.9
Liam McCarron,0.0,,,10,0.1
Liam Rosenior,,,467.42040285899935,164,1.8
Liberato Cacace,,416.42473118279565,356.87167766214435,5195,57.7
Lilian Brassier,,,406.98688766052004,12006,133.4
Lilian Egloff,127.91591220850482,,302.40740740740745,394,4.4
Lilian Fournier,0.0,,,15,0.2
Lilian Raolisoa,189.3148798348491,,438.5236988606624,2331,25.8
Lillo,,,297.65322396901337,195,2.2
Lino Tempelmann,,186.66666666666669,244.72222222222223,303,3.4
Linton Maina,286.4474196857772,,,5870,65.3
Linus Gechter,,,434.7084377610693,716,8.0
Lionel Carole,,,322.78731425591843,4881,54.2
Lionel Messi,815.9688441733219,,,16606,184.4
Lior Kasa,,222.15384615384616,,230,2.6
Lisandro López,,,566.4561403508773,45,0.5
Lisandro Magallán,,,401.2151564243084,4280,47.5
Lisandro Martínez,,,427.3136896766983,4969,55.3
Livan Burcu,313.32870370370375,,,104,1.2
Ljubomir Fejsa,,111.87739463601532,,786,8.7
Lloyd Kelly,,,361.68779833441766,7084,78.80000000000001
Lluis López,,,325.8876728568198,821,9.1
Lluís Recasens,,,427.7633477633477,45,0.5
Lluís Sastre,,306.1538461538462,,120,1.3
Logan Costa,,,407.0946046629476,5742,63.7
Lohann Doucet,,394.92307692307696,,218,2.4000000000000004
Lois Diony,196.80019973637073,,,5464,60.599999999999994
Loren Morón,234.5332530700631,,,6617,73.6
Lorenco Šimić,,,578.5480317510394,556,6.1
Lorenz Assignon,,,328.15136123888783,5995,66.5
Lorenzo Aguado,,,148.57142857142858,5,0.1
Lorenzo Amatucci,151.66666666666669,,,22,0.2
Lorenzo Anghelè,47.61904761904761,,,6,0.1
Lorenzo Ariaudo,,,402.2938889924536,1682,18.7
Lorenzo Bernasconi,,,271.150683726861,685,7.6
Lorenzo Colombo,248.5491811342074,,,6335,70.30000000000001
Lorenzo Crisetig,,164.37019969278035,,1065,11.8
Lorenzo De Silvestri,,,300.88031656174593,14728,163.6
Lorenzo Del Pinto,,212.53968253968253,96.66666666666669,771,8.5
Lorenzo Dickmann,,,230.8415376559421,175,1.9
Lorenzo Insigne,566.7382704636423,,,13128,145.7
Lorenzo Lucca,288.6501304651277,,,5352,59.400000000000006
Lorenzo Malagrida,191.82407407407408,,,109,1.2
Lorenzo Pellegrini,406.7608086843195,594.1333333333334,,17341,192.8
Lorenzo Pirola,,,425.09379742724536,3940,43.800000000000004
Lorenzo Tonelli,,,337.25488046513414,5379,59.8
Lorenzo Venturino,445.08977801646967,,,207,2.3
Lorenzo Venuti,,,281.62717128991727,7864,87.4
Loris Benito,,,320.17054761291365,4608,51.300000000000004
Loris Mouyokolo,,,473.99711399711396,109,1.2
Lorran,546.1111111111111,,,90,1.0
Louis Buffon,0.0,,,32,0.4
Louis Carnot,220.0,,,8,0.1
Louis Leroux,,461.2747252747253,270.8946821883369,1775,19.799999999999997
Louis Mafouta,250.9582974952433,,,525,5.8
Louis Mouton,,412.24260732881424,,2097,23.299999999999997
Louis Oppie,,,248.3968787216267,1266,14.1
Louis Schaub,331.9470108498697,,,1277,14.2
Loum Tchaouna,219.40317440403368,,,3606,40.0
Lovro Majer,496.05672054838726,619.8494623655913,,6761,75.2
Lovro Zvonarek,370.9286554127824,,,163,1.8
Loïc Bade,,,431.37311538450604,11182,124.2
Loïc Bessile,,,337.06934001670834,90,1.0
Loïc Damour,59.629629629629626,,,23,0.3
Loïc Mbe Soh,,,337.4074074074074,238,2.6
Loïc N'Gatta,,,739.047619047619,13,0.1
Loïc Nego,,,289.94456664576614,5336,59.2
Loïc Perrin,,,441.46127932771407,6878,76.4
Loïc Puyo,,521.0526315789473,,170,1.9
Loïc Rémy,441.5604936368621,,,3390,37.7
Loïck Landre,,,393.0160614447562,4146,46.1
Loïs Openda,429.26683609765587,,,8246,91.8
Luan Capanni,28.57142857142857,,,9,0.1
Luan Peres Petroni,,,329.72027383895977,2679,29.8
Luc Ihorst,0.0,,,11,0.1
Luca Antei,,,648.4271284271284,592,6.6
Luca Antonelli,,,373.0098062616859,899,10.0
Luca Caldirola,,,374.0345834884483,7032,78.1
Luca Ceppitelli,,,454.02052429263586,8434,93.7
Luca Cigarini,,550.421129505516,,6233,69.3
Luca D'Andrea,268.95675413022354,,,316,3.5
Luca Fiordilino,,,440.34875256435714,661,7.3
Luca Gagliano,430.0442176870748,,,65,0.7
Luca Garritano,191.13756613756613,261.037037037037,,674,7.5
Luca Horn,,,60.95238095238095,6,0.1
Luca Jaquez,,,314.0091948297244,663,7.3999999999999995
Luca Kerber,,,319.2080547028074,1159,12.899999999999999
Luca Kilian,,,452.8641447065881,5681,63.1
Luca Koleosho,282.34836610717184,,,1096,12.2
Luca Lipani,,277.6918604651163,,668,7.5
Luca Mack,,,241.11111111111111,6,0.1
Luca Marianucci,,,337.252893060058,1188,13.200000000000001
Luca Marrone,,,358.7116908432698,1723,19.1
Luca Matarese,47.61904761904761,,,16,0.2
Luca Mazzitelli,,398.594954338391,,4240,47.1
Luca Mora,,224.71153846153845,,1047,11.700000000000001
Luca Moro,163.8027210884354,,,91,1.0
Luca Netz,,,328.8134850680816,6359,70.6
Luca Paganini,,,322.7123809523809,1123,12.5
Luca Pellegrini,,,318.33431605651356,8263,91.8
Luca Pfeiffer,196.50377767441256,,,2320,25.8
Luca Raimund,241.7233560090703,,,30,0.3
Luca Ranieri,,,330.58979344399603,9268,102.9
Luca Rigoni,,385.98857142857145,311.69353248545787,3335,37.1
Luca Rizzo,314.8747942386831,,,488,5.4
Luca Rossettini,,,426.6464563565714,6111,67.9
Luca Sangalli,308.0512485481998,522.6306306306307,,1371,15.2
Luca Siligardi,219.4552233242083,,,2059,22.8
Luca Sparandeo,,,192.3809523809524,32,0.4
Luca Tremolada,44.44444444444444,,,15,0.2
Luca Valls,,,295.55555555555554,11,0.1
Luca Valzania,,270.4033333333333,,970,10.8
Luca Vido,289.11564625850343,,,74,0.8
Luca Vignali,,,256.0949769275669,1675,18.599999999999998
Luca Waldschmidt,416.7502216226737,,,6537,72.6
Luca Wollschläger,239.45578231292515,,,16,0.2
Luca Zanimacchia,155.07177543244669,,,866,9.600000000000001
Luca de la Torre,191.22733703615043,,,3437,38.2
Lucas,,,342.9227184312265,2041,22.700000000000003
Lucas Ahijado,,,372.2437673130194,686,7.6
Lucas Alario,503.08421990443986,,,6220,69.1
Lucas Beltrán,278.0560597676668,,,4325,48.1
Lucas Beraldo,,,424.35872511292695,3662,40.6
Lucas Bergvall,220.44993311931512,339.0617283950617,,2016,22.4
Lucas Biglia,,333.52422076459686,,3838,42.7
Lucas Boyé,265.0499945552606,,,10797,119.89999999999999
Lucas Buadés,,64.66666666666666,317.0940170940171,142,1.5
Lucas Castro,258.13356129685917,471.8117557011323,,3912,43.5
Lucas Copado,28.57142857142857,,,16,0.2
Lucas Da Cunha,271.37181899949434,445.7380952380953,,5178,57.5
Lucas Deaux,,385.62090995424325,,6220,69.1
Lucas Digne,,,339.26614290554363,19280,214.2
Lucas Evangelista,159.45767195767195,,,720,8.0
Lucas Felippe,,193.33333333333337,,28,0.3
Lucas Gourna-Douath,,214.01171579743007,,3360,37.2
Lucas Hernández,,,368.7438603786193,11910,132.2
Lucas Höler,281.06561255145016,,,15847,176.1
Lucas Høgsberg,,,356.4724108004639,927,10.3
Lucas Leiva,,332.447796895446,,10505,116.8
Lucas Lima,172.05328798185943,,335.48683514043216,5423,60.2
Lucas Martínez Quarta,,,462.81896478950387,7727,85.9
Lucas Michal,104.23388402980241,,,183,2.1
Lucas Mincarelli,,,346.10578627888185,1693,18.8
Lucas Moura,437.57617041393627,,,7988,88.7
Lucas Ocampos,331.669102322409,,,16458,182.70000000000002
Lucas Olaza,,,302.9890838140197,8705,96.7
Lucas Oliveira Rosa,,,364.2387575573939,2821,31.3
Lucas Paquetá,329.0611792677721,474.62442683695866,,15742,175.0
Lucas Perrin,,,417.38175077452763,7658,85.1
Lucas Piazon,,242.22222222222223,,84,0.9
Lucas Pérez,365.6019325007001,,,10481,116.5
Lucas Ribeiro,,,307.39130434782606,65,0.7
Lucas Robertone,,539.5050951357376,,5224,58.1
Lucas Stassin,458.863513659432,,,1887,21.0
Lucas Torreira,,336.8782551724244,,9787,108.8
Lucas Torró,,207.70700308711056,,13726,152.6
Lucas Tousart,,244.220172166726,433.7852579086801,16059,178.4
Lucas Vázquez,371.60029657884326,,283.593153051191,12719,141.4
Luciano Narsingh,232.8659392903699,,,625,6.9
Luciano Vietto,290.9347900776472,,,1783,19.9
Lucien Agoume,,318.6964358554943,,7951,88.5
Luck Zogbé,,,535.4529387917083,743,8.2
Ludovic Ajorque,346.8644306012734,,,16534,183.79999999999998
Ludovic Baal,,,360.9813521287479,2408,26.8
Ludovic Blas,396.00957035647474,475.2512562814071,,19129,212.7
Ludwig Augustinsson,,,282.772415560918,9441,104.9
Luigi Canotto,0.0,,,16,0.2
Luigi Samele,285.7142857142858,,,5,0.1
Luigi Vitale,,,198.3953823953824,41,0.5
Luis Abram,,,359.23317580363414,560,6.2
Luis Advíncula,,,286.67744833782564,2389,26.5
Luis Alberto,513.6127519434319,800.745641939178,,17496,194.4
Luis Binks,,,448.94458368142574,646,7.2
Luis Díaz,530.7577064713956,,,8234,91.5
Luis Guilherme,143.350249623659,,,275,3.0999999999999996
Luis Henrique,224.03646841714715,,159.89848054204995,5572,61.9
Luis Hernández,,,321.0546353003087,8478,94.2
Luis Javier Suárez,435.91096677914004,,,7210,80.2
Luis Milla,,472.8628070617376,,12446,138.2
Luis Muriel,602.6941132079614,,,8889,98.8
Luis Perea,81.63265306122449,,,21,0.2
Luis Pérez,,,340.37859980618674,5068,56.3
Luis Rioja,217.83180477902343,,,13391,149.0
Luis Rojas,,231.66666666666669,,104,1.2
Luis Sinisterra,508.1256581454995,,,1802,20.0
Luis Suárez,618.9308772837285,,,12067,134.1
Luisinho,,,453.9301015315794,3308,36.7
Luismi,47.61904761904761,,394.3935926773456,181,2.0
Luiz Araújo,336.4200382902143,,,5123,56.9
Luiz Felipe,,,477.8439589851491,10408,115.7
Luiz Gustavo,,268.97370291400136,391.7986701606146,5645,62.7
Luiz Henrique,253.00023668947955,,,2423,26.900000000000002
Luka Bogdan,,,357.41253961349656,399,4.4
Luka Ilić,,179.42222222222222,,543,6.0
Luka Jović,446.45891499084905,,,7989,88.7
Luka Krajnc,,,408.2801356007097,788,8.8
Luka Lochoshvili,,,403.5152051251123,1839,20.4
Luka Milivojević,,350.5247226475607,495.5428426137809,12658,140.6
Luka Modrić,419.5374324987727,715.5012918797869,,18170,202.1
Luka Romero,210.42912881499743,,,968,10.8
Luka Sučić,,343.40420048962767,,2027,22.5
Luka Topalović,0.0,,,11,0.1
Luka Vušković,,,470.87957990213624,1260,14.0
Lukas Daschner,403.95493731308954,,,948,10.6
Lukas Jäger,23.785714285714285,,,27,0.3
Lukas Klostermann,,,365.50579132312555,14117,157.0
Lukas Klünter,,,278.7830005780144,4990,55.5
Lukas Kübler,,,380.7787151393886,12067,134.1
Lukas Lerager,,311.66672759090164,,8249,91.7
Lukas Mühl,,,466.4954860268951,2790,31.0
Lukas Nmecha,349.46160231662236,,,3785,42.2
Lukas Petkov,,107.0,,146,1.6
Lukas Rupp,139.28546887730562,354.3312240168745,,2989,33.2
Lukas Ullrich,,,251.06077887203685,2594,28.8
Luke Ayling,,,407.90134313474823,7725,85.8
Luke Berry,471.17279541446214,,,323,3.6
Luke Cundle,,307.00000000000006,,180,2.0
Luke Freeman,120.67913279132792,,,366,4.1
Luke Harris,80.0,,116.94444444444444,88,0.9
Luke O'Nien,,,380.9523809523809,11,0.1
Luke Shaw,,,334.20007736249397,15046,167.4
Luke Thomas,295.4232804232804,,408.7148949885974,6248,69.4
Luke Woolfenden,,,442.7985482530937,1187,13.2
Luken Beitia,,,569.6969696969697,8,0.1
Lukáš Ambros,,,345.00000000000006,17,0.2
Lukáš Haraslín,219.59542242764834,,,717,8.0
Lukáš Vorlický,180.0,,,24,0.3
Lumor Agbenyenu,,,302.84035129282574,1805,20.1
Lutsharel Geertruida,,,322.81777963141576,2535,28.200000000000003
Luuk de Jong,381.00978927349865,,,3981,44.3
Lyanco,,,507.7972043667251,6751,75.0
Lyle Foster,207.3942109282913,,,2844,31.6
Lys Mousset,291.09349593301624,,,2660,29.6
László Bénes,421.12867826617827,512.1353349051442,483.70370370370375,2608,28.9
Lázaro,396.74121315192735,,,1001,11.2
Léo Baptistão,299.54832213445104,,,7473,83.0
Léo Bonatini,466.2448979591835,,,135,1.5
Léo Duarte,,,483.73755938668216,424,4.7
Léo Lacroix,,,411.05399156806743,775,8.6
Léo Leroy,,243.9718614718615,434.6824769433465,2317,25.7
Léo Pétrot,,,400.52977568236776,5025,55.9
Léo Scienza,419.01729024943313,,,1333,14.8
Léo Sena,,303.87755102040813,,885,9.8
M'Bala Nzola,343.2233786323588,,,9681,107.6
M'Baye Niang,374.78931462414687,,,8840,98.2
Maat Daniel Caprini,47.61904761904761,,,8,0.1
Madih Talal,0.0,,,20,0.2
Mads Bech Sørensen,,,377.1703452178834,856,9.5
Mads Bidstrup,,,307.1111111111111,41,0.5
Mads Juel Andersen,,,516.9304804711502,400,4.4
Mads Pedersen,,376.1118279569892,373.9583879165453,6371,70.8
Mads Roerslev,,,314.4596159664258,5732,63.7
Maghnes Akliouche,350.20158283532317,,,5770,64.1
Magnus Knudsen,,,306.5813048168472,1850,20.6
Magnus Kofod Andersen,,414.71861471861473,,695,7.7
Magnus Warming,50.0,,,58,0.6
Mahamadou Diawara,,314.04358974358973,,956,10.7
Mahamadou Doucouré,50.0,,,45,0.5
Mahamadou Nagida,,,387.09333097052394,622,7.0
Mahame Siby,,76.66666666666666,450.15873015873007,38,0.4
Mahdi Camara,184.53042091836733,306.50145756357426,,14933,165.8
Mahmoud Dahoud,,499.5854047082191,,7095,78.6
Makhtar Gueye,813.8321995464853,,,50,0.6
Makoto Hasebe,,,385.7285233845229,11577,128.6
Malang Sarr,,,424.6992366738509,9857,109.7
Malcolm Ebiowei,86.11111111111111,,,34,0.4
Malcolm Jeng,,,465.5497329181539,107,1.2
Malcom,421.03511842872445,,,3470,38.5
Malick Fofana,373.8946730316505,,,2869,31.9
Malick Mbaye,128.16614761846768,,,364,4.0
Malick Thiaw,,,443.28435741289996,8073,89.6
Malik Sellouki,544.8979591836735,,,66,0.7
Malik Tchokounté,116.21453459432556,,,1473,16.4
Malik Tillman,294.7899659863946,,,1005,11.2
Malo Gusto,,,341.9978400800337,8313,92.39999999999999
Malthe Hojholt,,100.0,,268,3.0
Mama Samba Baldé,331.06427881804757,,,10587,117.7
Mamadou Camara,94.64285714285714,,,40,0.4
Mamadou Coulibaly,,291.1153529597974,,1850,20.5
Mamadou Diakhon,144.95951288388903,,,1088,12.0
Mamadou Fall,,,366.984126984127,30,0.3
Mamadou Fofana,,,483.04381461805065,2690,29.900000000000002
Mamadou Kanouté,101.70408163265306,,,32,0.4
Mamadou Loum,,182.80155642023345,,2312,25.7
Mamadou Mbaye,,,479.9900951874636,1048,11.600000000000001
Mamadou Sakho,,,441.31681278173954,8568,95.2
Mamadou Sangare,,356.5686274509804,,1227,13.6
Mamadou Sarr,,,226.65711350619893,3506,39.0
Mamadou Sylla,141.9701190721599,,,2248,25.0
Mamady Bangré,417.3398268398268,,,101,1.1
Mamady Diarra,101.42857142857144,,,66,0.7
Mame Biram Diouf,233.04906777525824,,,2596,28.8
Mamor Niang,131.57894736842104,,,22,0.2
Mamoudou Karamoko,,240.00000000000003,,9,0.1
Mandela Egbo,,,272.5541125541125,11,0.1
Mandela Keita,,225.5649630541872,,3265,36.3
Manolis Saliakas,,343.70946822308684,268.71979949874685,2765,30.7
Manolo Gabbiadini,356.9336332347963,,,8768,97.5
Manolo Portanova,162.50025174966353,195.0,632.063492063492,1491,16.599999999999998
Manor Solomon,425.54081493708594,,,977,10.9
Manu Bueno,337.5194444444445,369.6358543417367,309.23076923076917,469,5.3
Manu Fernández,,,342.61616482520856,642,7.1
Manu García,,293.2866846608559,,10780,119.9
Manu Koné,,308.7838693115954,,11659,129.6
Manu Morlanes,,374.87465058561673,,6706,74.5
Manu Sánchez,,,312.90035244239976,11441,127.1
Manu Trigueros,,494.4085295338123,,11634,129.3
Manu Vallejo,289.9515455813231,,,2042,22.7
Manuel Akanji,,,340.6834058585084,18371,204.1
Manuel Cabit,,,313.3411306042885,270,3.0
Manuel De Luca,333.3333333333334,,,60,0.7
Manuel Fuster,299.8196632006156,,,1003,11.1
Manuel Garrido,109.80795395081108,,,115,1.3
Manuel Gulde,,,404.24730889383784,10482,116.3
Manuel Iturra,,199.0530303030303,,1657,18.400000000000002
Manuel Lanzini,416.1328141388715,479.6437767026002,,6711,74.5
Manuel Lazzari,,,221.77321688147876,18242,202.7
Manuel Locatelli,,447.45208565038644,,19937,221.5
Manuel Pasqual,,,252.45664496812495,1342,14.9
Manuel Perez,,150.47619047619048,,128,1.4
Manuel Pozo,276.8707482993197,,,19,0.2
Manuel Prietl,,,349.51360815758386,4640,51.6
Manuel Pucciarelli,101.66574284034604,,,1682,18.7
Manuel Schmiedebach,,371.8518518518519,243.86473429951693,344,3.8
Manuel Ugarte,,278.8245185127184,,4444,49.4
Mapou Yanga-Mbiwa,,,280.7638142976489,128,1.4
Marash Kumbulla,,,381.6175648279631,8261,91.8
Marc Aguado,,143.2116788321168,,1237,13.7
Marc Albrighton,254.65692975086085,,281.44105969390824,8145,90.5
Marc Bartra,,,490.0869486490804,14958,166.1
Marc Baró,,,309.61342750816436,90,1.0
Marc Bernal,,382.93650793650795,,369,4.1
Marc Cardona,278.16762109803705,,,2231,24.799999999999997
Marc Casado,,421.88234575815864,787.7777777777777,2175,24.199999999999996
Marc Cucurella,248.4030225009442,,369.15067523749605,19913,221.3
Marc Domenech,159.49199679871947,,,517,5.8
Marc Guiu,288.4073783359498,,,400,4.4
Marc Guéhi,,,389.8383118068161,13431,149.3
Marc Muniesa,,,465.88099136730705,2533,28.1
Marc Navarro,76.43424036281179,,292.8591660641297,1412,15.600000000000001
Marc Pedraza,,72.38095238095238,,130,1.4
Marc Pubill,,,391.50951650472547,2868,31.9
Marc Pugh,167.25945463812434,,,985,10.9
Marc Roca,,366.19560668737915,,13047,145.0
Marc Stendera,,296.429539295393,,482,5.3
Marc Tenas,86.16780045351474,,,54,0.6
Marc-Oliver Kempf,,,439.95396797433807,13864,154.1
Marcel Büchel,,204.5390070921986,,1696,18.8
Marcel Halstenberg,,,340.12969545504626,9827,109.1
Marcel Hartel,,268.1283422459893,,1681,18.7
Marcel Heller,154.40098261526833,,,1299,14.4
Marcel Risse,464.39259259259256,,252.381209433841,1301,14.5
Marcel Sabitzer,400.51156225341674,424.5011055552137,,15286,170.0
Marcel Schmelzer,,,346.3774734002512,2123,23.6
Marcel Sobottka,,244.47863247863253,451.9296066252588,1643,18.3
Marcel Tisserand,,,433.39195547190485,3337,37.1
Marcello Gazzola,,,261.09636728227684,1660,18.4
Marcello Trotta,137.6386313013139,,,2662,29.6
Marcelo,,,360.16500261815605,18455,205.1
Marcelo Brozović,,575.6215407816418,,14565,161.79999999999998
Marcelo Saracchi,,,417.57172322901715,1018,11.4
Marciano Tchami,123.77210884353744,,,43,0.5
Marcin Kamiński,,,367.5099726227546,4419,49.0
Marcin Listkowski,87.77239858906526,,,85,1.0
Marco Andreolli,,,395.31401205961157,2581,28.700000000000003
Marco Asensio,518.6988789159428,,,11475,127.6
Marco Benassi,262.54557483368876,210.12612612612617,313.70091896407683,7675,85.3
Marco Bertini,,,64.44444444444444,5,0.1
Marco Borriello,146.05238271019,,,773,8.6
Marco Brescianini,319.70386604136604,322.38070628768304,,3545,39.4
Marco Calderoni,,,360.43850528796514,2064,22.9
Marco Capuano,,,397.8701928466965,4404,48.900000000000006
Marco D'Alessandro,253.44664066776141,,254.79240269348065,3609,40.1
Marco Esteban,,,196.59451659451656,45,0.5
Marco Fabián,207.19669694118784,,,484,5.4
Marco Fossati,,248.14207650273227,,1101,12.2
Marco Friedl,,592.0000000000001,458.6685907427875,14257,158.4
Marco Grüll,322.0028897743971,,,2230,24.799999999999997
Marco Höger,,257.86093189964157,471.9242550821498,2403,26.700000000000003
Marco John,,,340.58719827140874,1039,11.6
Marco Komenda,,,401.6948117419986,1307,14.5
Marco Majouga,223.46938775510205,,,124,1.4
Marco Mancosu,414.30273122164,,,2596,28.8
Marco Meyerhöfer,,,410.87540986854486,2280,25.3
Marco Modolo,,,398.6239703943054,392,4.4
Marco Olivieri,88.0952380952381,,,30,0.3
Marco Palestra,,,264.3850704201582,1844,20.5
Marco Parolo,,345.306936562351,534.1664663942963,7528,83.7
Marco Pašalić,160.0,,,11,0.1
Marco Pellegrino,,,448.87635756056807,613,6.8999999999999995
Marco Reus,573.7752406298126,,,12475,138.5
Marco Richter,297.660815532238,,,10023,111.3
Marco Russ,,,372.6588192197097,1525,16.9
Marco Sala,,,211.48431423386046,333,3.7
Marco Sau,242.51213594629203,,,2709,30.099999999999998
Marco Stiepermann,146.62828668363022,,,1180,13.1
Marco Terrazzino,241.5442061593377,,,2006,22.2
Marco Tumminello,377.06780538302274,,,212,2.4
Marco Verratti,,556.2090581141282,,10702,119.0
Marcos Acuña,,,275.64524683989345,7794,86.6
Marcos Alonso,,,340.0584033696341,15585,173.2
Marcos André,249.60171239299035,,,3785,42.1
Marcos Antônio,,340.7070707070707,,594,6.6
Marcos Llorente,327.5461791505405,343.8918794797183,312.7941281775868,15898,176.6
Marcos Mauro López Gutiérrez,,,320.83537000933933,1961,21.8
Marcos Peña,,,572.4963028689737,441,4.9
Marcos Rojo,,,412.20322772054215,974,10.899999999999999
Marcos Senesi,,,489.87094563496044,7597,84.4
Marcus Coco,158.97710665033935,,378.2533864678849,8918,99.1
Marcus Edwards,369.87414965986386,,,403,4.5
Marcus Forss,198.43907128068625,,,209,2.3
Marcus Harness,35.55555555555556,,,45,0.5
Marcus Ingvartsen,392.02661729913007,79.04761904761905,,5795,64.5
Marcus Müller,199.44444444444449,,,18,0.2
Marcus Pedersen,,,221.17993192151198,4074,45.199999999999996
Marcus Rashford,448.6544262483238,,,18627,206.8
Marcus Rohdén,,236.95027624309392,,1632,18.1
Marcus Tavernier,340.4073781017778,,,7491,83.2
Marcus Thuram,436.54581449672344,,,17782,197.6
Marcão,,,391.0388152370156,2220,24.6
Marek Hamšík,,508.77618728099606,,3287,36.5
Marek Suchý,,,355.09965969859013,702,7.800000000000001
Mariano,326.78583690981964,,,4679,52.0
Mariano Julio Izco,,148.66666666666666,,178,2.0
Mariano Troilo,,,341.56007302206126,247,2.7
Marijan Ćavar,,96.0,,32,0.4
Marin Jakoliš,231.27777777777777,,,257,2.8
Marin Ljubicic,305.67088484139174,,46.060606060606055,294,3.2
Marin Pongračić,,,412.20216811711316,9325,103.7
Marin Šverko,,,372.15296305279327,1117,12.4
Mario Balotelli,353.22489485822825,,,5420,60.3
Mario Dominguez,114.5124716553288,,,50,0.6
Mario Gaspar,,,375.9137407596088,9841,109.4
Mario Gila,,,404.90118455301933,6318,70.3
Mario González,358.5034013605442,,,18,0.2
Mario Gómez,330.51566142542856,,,4532,50.400000000000006
Mario Götze,369.19556978114383,405.731884057971,,10580,117.5
Mario Hermoso,,,358.55226023649993,16806,186.6
Mario Hernández,,,291.1118705855548,498,5.5
Mario Lemina,,267.91781507152297,443.0363272311213,13472,149.7
Mario Mandžukić,264.81369581588433,,,4550,50.6
Mario Maroto,,545.7142857142857,,64,0.7
Mario Martín,,202.24615384615385,505.4813486727427,2937,32.599999999999994
Mario Pašalić,565.3452522070945,562.1421714116055,,14022,156.0
Mario Perrone,,,124.44444444444446,15,0.2
