Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Max Kruse,Werder Bremen,de Bundesliga,FW,29.0,2453,27.3,473.3034172305428,Top Starter,,,,
Grzegorz Krychowiak,West Brom,eng Premier League,MF,27.0,1641,18.2,,,511.6909391403318,Top Starter,,
Lukas Kübler,Freiburg,de Bundesliga,DF,24.0,1151,12.8,,,,,637.7686924435598,Top Starter
Jasmin Kurtić,SPAL,it Serie A,MF,28.0,1440,16.0,,,351.4506931299694,Solid Squad Player,,
Jasmin Kurtić,Atalanta,it Serie A,Off_MF,28.0,662,7.4,364.3552916020979,Solid Squad Player,,,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,24.0,1704,18.9,,,,,658.4550227191389,Top Starter
Filip Kusić,Köln,de Bundesliga,DF,21.0,15,0.2,,,,,,
Zdravko Kuzmanović,Málaga,es La Liga,MF,29.0,480,5.3,,,635.7144817157084,Top Starter,,
Han Kwang-song,Cagliari,it Serie A,FW,18.0,277,3.1,,,,,,
Enock Kwateng,Nantes,fr Ligue 1,DF,20.0,90,1.0,,,,,,
Alberto de la Bella,Real Sociedad,es La Liga,DF,31.0,1528,17.0,,,,,598.5244064042693,Top Starter
Rajiv van La Parra,Huddersfield,eng Premier League,FW,26.0,2137,23.7,185.26377238216406,Below Big-5 Level,,,,
Brighton Labeau,Amiens,fr Ligue 1,FW,21.0,23,0.3,,,,,,
Gaëtan Laborde,Bordeaux,fr Ligue 1,FW,23.0,957,10.6,293.8589342584903,Solid Squad Player,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,26.0,2202,24.5,657.0016155155473,Top Starter,,,,
Mehdi Lacen,Málaga,es La Liga,MF,33.0,1056,11.7,,,299.69177255316816,Solid Squad Player,,
Mehdi Lacen,Getafe,es La Liga,MF,33.0,62,0.7,,,,,,
Léo Lacroix,Saint-Étienne,fr Ligue 1,DF,25.0,775,8.6,,,,,591.1578683326356,Top Starter
Freddie Ladapo,Crystal Palace,eng Premier League,FW,24.0,17,0.2,,,,,,
Víctor Laguardia,Alavés,es La Liga,DF,27.0,1530,17.0,,,,,681.2535080951849,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,DF,20.0,1337,14.9,,,,,673.7831289107796,Top Starter
Kenny Lala,Strasbourg,fr Ligue 1,DF,25.0,2723,30.3,,,,,625.1031201448751,Top Starter
Adam Lallana,Liverpool,eng Premier League,Off_MF,29.0,244,2.7,,,,,,
Érik Lamela,Tottenham,eng Premier League,FW,25.0,843,9.4,515.6362641376804,Top Starter,,,,
Ádám Lang,Dijon,fr Ligue 1,DF,24.0,232,2.6,,,,,,
Sebastian Langkamp,Hertha BSC,de Bundesliga,DF,29.0,955,10.6,,,,,684.2691190731318,Top Starter
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,29.0,411,4.6,,,,,,
Manuel Lanzini,West Ham,eng Premier League,Off_MF,24.0,2042,22.7,600.8905038193285,Top Starter,,,,
Gianluca Lapadula,Genoa,it Serie A,FW,27.0,1495,16.6,345.1978691357258,Solid Squad Player,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,23.0,806,9.0,,,,,503.95997018911976,Top Starter
Aymeric Laporte,Athletic Club,es La Liga,DF,23.0,1710,19.0,,,,,660.9112881947339,Top Starter
Danilo Larangeira,Udinese,it Serie A,DF,33.0,2775,30.8,,,,,649.3563468763048,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,24.0,2130,23.7,559.8944747257638,Top Starter,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,23.0,2928,32.5,,,,,518.834410602456,Top Starter
Paul Lasne,Montpellier,fr Ligue 1,MF,28.0,3062,34.0,,,553.3616225198815,Top Starter,,
Borja Lasso,Sevilla,es La Liga,MF,23.0,53,0.6,,,,,,
Toni Lato,Valencia,es La Liga,DF,19.0,797,8.9,,,,,608.4795929172715,Top Starter
Danny Latza,Mainz 05,de Bundesliga,MF,27.0,2352,26.1,,,513.1663536822903,Top Starter,,
Vincent Laurini,Fiorentina,it Serie A,DF,28.0,1608,17.9,,,,,559.6805427117566,Top Starter
Wesley Lautoa,Dijon,fr Ligue 1,DF,29.0,622,6.9,,,,,774.3293963094284,World Class
Diego Laxalt,Genoa,it Serie A,DF,24.0,2806,31.2,,,,,498.59561818993666,Top Starter
Miguel Layún,Sevilla,es La Liga,DF,29.0,1184,13.2,,,,,624.7667642506918,Top Starter
Achraf Lazaar,Benevento,it Serie A,Off_MF,25.0,478,5.3,213.44501062997585,Solid Squad Player,,,,
Valentino Lazaro,Hertha BSC,de Bundesliga,Off_MF,21.0,1864,20.7,423.95395624851557,Top Starter,,,,
Darko Lazović,Genoa,it Serie A,DF,26.0,1242,13.8,,,,,380.9590739439321,Solid Squad Player
Manuel Lazzari,SPAL,it Serie A,DF,23.0,3116,34.6,,,,,492.5624909678158,Top Starter
Mickaël Le Bihan,Nice,fr Ligue 1,FW,27.0,107,1.2,,,,,,
Maxime Le Marchand,Nice,fr Ligue 1,DF,27.0,2534,28.2,,,,,734.2919937276079,Top Starter
James Lea Siliki,Rennes,fr Ligue 1,MF,21.0,1818,20.2,,,586.6758267050241,Top Starter,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,26.0,1853,20.6,303.1061224386843,Solid Squad Player,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,24.0,2890,32.1,,,780.655933428519,World Class,,
Matthias Lehmann,Köln,de Bundesliga,MF,34.0,1515,16.8,,,299.7876293642363,Solid Squad Player,,
Lucas Leiva,Lazio,it Serie A,MF,30.0,2882,32.0,,,622.2409948421462,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,26.0,2103,23.4,,,,,670.4022891619736,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,24.0,2111,23.5,,,,,585.1024719848921,Top Starter
Thomas Lemar,Monaco,fr Ligue 1,Off_MF,21.0,2378,26.4,587.1282922516856,Top Starter,,,,
Mario Lemina,Southampton,eng Premier League,MF,23.0,1720,19.1,,,465.22767925358164,Top Starter,,
Mauricio Lemos,Sassuolo,it Serie A,DF,21.0,701,7.8,,,,,577.9264095315411,Top Starter
Mauricio Lemos,Las Palmas,es La Liga,DF,21.0,1261,14.0,,,,,628.7401573128393,Top Starter
Dylan Lempereur,Metz,fr Ligue 1,DF,18.0,142,1.6,,,,,,
Clément Lenglet,Sevilla,es La Liga,DF,22.0,3001,33.3,,,,,668.1222727361653,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,30.0,1118,12.4,211.32604167107823,Solid Squad Player,,,,
Aaron Lennon,Everton,eng Premier League,FW,30.0,793,8.8,68.6882190892886,Below Big-5 Level,,,,
Pedro León,Eibar,es La Liga,FW,30.0,929,10.3,334.2976490080401,Solid Squad Player,,,,
Sergio León,Betis,es La Liga,FW,28.0,1978,22.0,534.7055444789754,Top Starter,,,,
Lukas Lerager,Bordeaux,fr Ligue 1,MF,24.0,3283,36.5,,,453.06096218929673,Top Starter,,
Mehdi Léris,Chievo,it Serie A,Off_MF,19.0,42,0.5,,,,,,
Jefferson Lerma,Levante,es La Liga,MF,22.0,2135,23.7,,,409.79272563660754,Top Starter,,
Maxime Lestienne,Málaga,es La Liga,Off_MF,25.0,669,7.4,322.3895681522525,Solid Squad Player,,,,
Gaetano Letizia,Benevento,it Serie A,DF,27.0,2141,23.8,,,,,560.3944629469796,Top Starter
Timo Letschert,Sassuolo,it Serie A,DF,24.0,416,4.6,,,,,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,28.0,2172,24.1,729.6343767310972,Top Starter,,,,
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,32.0,437,4.9,,,,,,
Stephan Lichtsteiner,Juventus,it Serie A,DF,33.0,1704,18.9,,,,,505.4173974692345,Top Starter
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,29.0,2602,28.9,,,856.4590759746469,World Class,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,21.0,865,9.6,,,,,711.1731681616611,Top Starter
Lucas Lima,Nantes,fr Ligue 1,DF,25.0,2657,29.5,,,,,661.4752121681072,Top Starter
Victor Lindelöf,Manchester Utd,eng Premier League,DF,23.0,1285,14.3,,,,,516.008400302351,Top Starter
Karol Linetty,Sampdoria,it Serie A,MF,22.0,2139,23.8,,,549.9137851873497,Top Starter,,
Jesse Lingard,Manchester Utd,eng Premier League,Off_MF,24.0,1817,20.2,725.7188838731887,Top Starter,,,,
Pol Lirola,Sassuolo,it Serie A,DF,19.0,2025,22.5,,,,,491.9107512787192,Top Starter
Jake Livermore,West Brom,eng Premier League,MF,27.0,2674,29.7,,,406.94642222969884,Top Starter,,
Adem Ljajić,Torino,it Serie A,Off_MF,25.0,2166,24.1,781.9210856076057,World Class,,,,
Diego Llorente,Real Sociedad,es La Liga,DF,23.0,2326,25.8,,,,,667.2346497409244,Top Starter
Fernando Llorente,Tottenham,eng Premier League,FW,32.0,238,2.6,,,,,,
Marcos Llorente,Real Madrid,es La Liga,MF,22.0,546,6.1,,,369.2224798741573,Solid Squad Player,,
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,21.0,1776,19.7,,,730.799612067076,Top Starter,,
Simone Lo Faso,Fiorentina,it Serie A,FW,19.0,36,0.4,,,,,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,22.0,3061,34.0,,,309.4936873799559,Solid Squad Player,,
Jürgen Locadia,Brighton,eng Premier League,FW,23.0,224,2.5,,,,,,
Manuel Locatelli,Milan,it Serie A,MF,19.0,684,7.6,,,513.6222716233309,Top Starter,,
Ruben Loftus-Cheek,Crystal Palace,eng Premier League,Off_MF,21.0,1874,20.8,432.35252796836033,Top Starter,,,,
Enzo Loiodice,Dijon,fr Ligue 1,MF,16.0,167,1.9,,,,,,
Joe Lolley,Huddersfield,eng Premier League,FW,24.0,221,2.5,,,,,,
David Lombán,Eibar,es La Liga,DF,30.0,994,11.0,,,,,591.1158452194987,Top Starter
Cristiano Lombardi,Benevento,it Serie A,Off_MF,21.0,1112,12.4,279.8550571800039,Solid Squad Player,,,,
Kevin Long,Burnley,eng Premier League,DF,26.0,1440,16.0,,,,,713.6465390391536,Top Starter
Shane Long,Southampton,eng Premier League,FW,30.0,1582,17.6,241.45285477258457,Solid Squad Player,,,,
Ademola Lookman,Everton,eng Premier League,FW,19.0,159,1.8,,,,,,
Ademola Lookman,RB Leipzig,de Bundesliga,Off_MF,19.0,574,6.4,954.9882405288585,Exceptional,,,,
Rony Lopes,Monaco,fr Ligue 1,FW,21.0,2531,28.1,674.8798460151103,Top Starter,,,,
Adrián López,La Coruña,es La Liga,FW,29.0,2345,26.1,556.6285665036598,Top Starter,,,,
Alberto López,Málaga,es La Liga,DF,22.0,45,0.5,,,,,,
Andoni López,Athletic Club,es La Liga,DF,21.0,90,1.0,,,,,,
David López,Espanyol,es La Liga,DF,27.0,3330,37.0,,,,,727.526818743143,Top Starter
Iván López,Levante,es La Liga,DF,23.0,173,1.9,,,,,,
Javi López,Espanyol,es La Liga,DF,31.0,966,10.7,,,,,733.4801563564383,Top Starter
Lisandro López,Inter,it Serie A,DF,27.0,45,0.5,,,,,,
Maxi López,Udinese,it Serie A,FW,33.0,1684,18.7,224.9230753022081,Solid Squad Player,,,,
Maxime Lopez,Marseille,fr Ligue 1,MF,19.0,1378,15.3,,,653.7609300008377,Top Starter,,
Pedro López Muñoz,Levante,es La Liga,DF,33.0,1594,17.7,,,,,606.4869116077278,Top Starter
Víctor López,Alavés,es La Liga,Off_MF,20.0,60,0.7,,,,,,
Dejan Lovren,Liverpool,eng Premier League,DF,28.0,2127,23.6,,,,,667.4031477172157,Top Starter
Chris Löwe,Huddersfield,eng Premier League,DF,28.0,1588,17.6,,,,,715.925781047134,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,28.0,2295,25.5,,,,,700.2881678383508,Top Starter
Anthony Lozano,Girona,es La Liga,FW,24.0,471,5.2,306.3316773724014,Solid Squad Player,,,,
Fabio Lucioni,Benevento,it Serie A,DF,29.0,720,8.0,,,,,663.9733767760964,Top Starter
Filipe Luís,Atlético Madrid,es La Liga,DF,31.0,1659,18.4,,,,,780.1188100353849,World Class
José Luis Gayà,Valencia,es La Liga,DF,22.0,2916,32.4,,,,,750.1679976823713,World Class
José Luis Morales,Levante,es La Liga,Off_MF,30.0,3058,34.0,582.6550834559741,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,27.0,1979,22.0,,,,,835.6998285774298,World Class
Luisinho,La Coruña,es La Liga,DF,32.0,2622,29.1,,,,,742.5509759518785,Top Starter
David Luiz,Chelsea,eng Premier League,DF,30.0,840,9.3,,,,,697.1580478901601,Top Starter
Douglas Luiz,Girona,es La Liga,MF,19.0,309,3.4,,,,,,
Everton Luiz,SPAL,it Serie A,MF,29.0,642,7.1,,,301.90512528213657,Solid Squad Player,,
Jordan Lukaku,Lazio,it Serie A,DF,23.0,1355,15.1,,,,,430.8788945131812,Top Starter
Romelu Lukaku,Manchester Utd,eng Premier League,FW,24.0,2867,31.9,625.8807261238428,Top Starter,,,,
Lars Lukas Mai,Bayern Munich,de Bundesliga,DF,17.0,180,2.0,,,,,,
Dodi Lukebakio,Watford,eng Premier League,Off_MF,19.0,16,0.2,,,,,,
Saša Lukić,Levante,es La Liga,MF,20.0,994,11.0,,,486.1964260265696,Top Starter,,
Senad Lulić,Lazio,it Serie A,DF,31.0,2426,27.0,,,,,598.6570641078846,Top Starter
Levi Lumeka,Crystal Palace,eng Premier League,FW,18.0,26,0.3,,,,,,
Antonio Luna,Levante,es La Liga,DF,26.0,2021,22.5,,,,,610.6348843491788,Top Starter
Arnaud Lusamba,Nice,fr Ligue 1,MF,20.0,162,1.8,,,,,,
Fabian Lustenberger,Hertha BSC,de Bundesliga,Def_MF,29.0,1583,17.6,,,,,861.2972255017709,World Class
Lyanco,Torino,it Serie A,DF,20.0,316,3.5,,,,,,
Charalampos Lykogiannis,Cagliari,it Serie A,DF,23.0,687,7.6,,,,,717.3020128458875,Top Starter
Cheikh M'Bengue,Saint-Étienne,fr Ligue 1,DF,29.0,489,5.4,,,,,571.0048002983739,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,27.0,1479,16.4,,,332.69553456812764,Solid Squad Player,,
Zinédine Machach,Toulouse,fr Ligue 1,FW,21.0,193,2.1,,,,,,
Pablo Maffeo,Girona,es La Liga,DF,20.0,2642,29.4,,,,,672.4766988288853,Top Starter
Gabriel Magalhães,Troyes,fr Ligue 1,DF,19.0,84,0.9,,,,,,
Christian Maggio,Napoli,it Serie A,DF,35.0,641,7.1,,,,,741.3406230059079,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,32.0,2494,27.7,,,460.68324371668473,Top Starter,,
Harry Maguire,Leicester City,eng Premier League,DF,24.0,3420,38.0,,,,,637.8731410772752,Top Starter
Hicham Mahou,Nice,fr Ligue 1,Off_MF,18.0,55,0.6,,,,,,
Riyad Mahrez,Leicester City,eng Premier League,Off_MF,26.0,2950,32.8,747.997461517488,Top Starter,,,,
Thiago Maia,Lille,fr Ligue 1,MF,20.0,2463,27.4,,,393.1349472158155,Solid Squad Player,,
Arne Maier,Hertha BSC,de Bundesliga,MF,18.0,1223,13.6,,,483.92453500232136,Top Starter,,
Sebastian Maier,Hannover 96,de Bundesliga,MF,23.0,265,2.9,,,,,,
Domenico Maietta,Bologna,it Serie A,DF,34.0,468,5.2,,,,,577.6567089855728,Top Starter
Habib Maïga,Saint-Étienne,fr Ligue 1,MF,21.0,708,7.9,,,507.0557786280638,Top Starter,,
Linton Maina,Hannover 96,de Bundesliga,Off_MF,18.0,5,0.1,,,,,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,19.0,914,10.2,,,,,675.9800506842397,Top Starter
Jean-Victor Makengo,Nice,fr Ligue 1,FW,19.0,246,2.7,,,,,,
Nemanja Maksimović,Valencia,es La Liga,MF,22.0,557,6.2,,,478.65736335600513,Top Starter,,
Nikola Maksimović,Napoli,it Serie A,DF,25.0,96,1.1,,,,,,
Malcom,Bordeaux,fr Ligue 1,FW,20.0,2856,31.7,578.7937420927625,Top Starter,,,,
Kévin Malcuit,Lille,fr Ligue 1,DF,26.0,1817,20.2,,,,,705.8980939980182,Top Starter
Yunus Mallı,Wolfsburg,de Bundesliga,FW,25.0,2242,24.9,392.4302070913283,Solid Squad Player,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,26.0,2999,33.3,,,,,728.0840090227674,Top Starter
Scott Malone,Huddersfield,eng Premier League,DF,26.0,1119,12.4,,,,,746.6481582776552,Top Starter
Vincent Manceau,Angers,fr Ligue 1,DF,28.0,2970,33.0,,,,,584.9361059780259,Top Starter
Gianluca Mancini,Atalanta,it Serie A,DF,21.0,684,7.6,,,,,734.4646088255358,Top Starter
Aïssa Mandi,Betis,es La Liga,DF,25.0,3024,33.6,,,,,693.7579641641341,Top Starter
Georges Mandjeck,Metz,fr Ligue 1,MF,28.0,968,10.8,,,390.5712486984703,Solid Squad Player,,
Rolando Mandragora,Crotone,it Serie A,MF,20.0,3240,36.0,,,359.43898572188044,Solid Squad Player,,
Mario Mandžukić,Juventus,it Serie A,FW,31.0,2324,25.8,295.2214494172159,Solid Squad Player,,,,
Sadio Mané,Liverpool,eng Premier League,FW,25.0,2190,24.3,718.6490373051547,Top Starter,,,,
Eliaquim Mangala,Manchester City,eng Premier League,DF,26.0,488,5.4,,,,,402.90912058532473,Top Starter
Eliaquim Mangala,Everton,eng Premier League,DF,26.0,134,1.5,,,,,,
Orel Mangala,Stuttgart,de Bundesliga,MF,19.0,779,8.7,,,314.5821548664864,Solid Squad Player,,
Kader Mangane,Strasbourg,fr Ligue 1,DF,34.0,1718,19.1,,,,,674.2639796666907,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,30.0,3025,33.6,,,790.593039879906,World Class,,
Kostas Manolas,Roma,it Serie A,DF,26.0,2338,26.0,,,,,663.4117158358785,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,23.0,1758,19.5,,,,,525.7160886350796,Top Starter
Martín Mantovani,Leganés,es La Liga,DF,33.0,1022,11.4,,,,,567.0631507792347,Top Starter
José Manuel Jurado,Espanyol,es La Liga,MF,31.0,1501,16.7,,,546.1121958389343,Top Starter,,
Harrison Manzala,Amiens,fr Ligue 1,FW,23.0,1867,20.7,255.23215212271612,Solid Squad Player,,,,
Myziane Maolida,Lyon,fr Ligue 1,FW,18.0,331,3.7,,,,,,
Faitout Maouassa,Rennes,fr Ligue 1,Off_MF,19.0,887,9.9,301.5607624383569,Solid Squad Player,,,,
Fernando Marçal,Lyon,fr Ligue 1,DF,28.0,1295,14.4,,,,,724.6326137495213,Top Starter
Vincent Marcel,Nice,fr Ligue 1,MF,20.0,48,0.5,,,,,,
Marcelo,Real Madrid,es La Liga,DF,29.0,2260,25.1,,,,,592.9747180988492,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,30.0,3105,34.5,,,,,678.3541335235789,Top Starter
Solly March,Brighton,eng Premier League,Off_MF,23.0,1851,20.6,219.14557147138808,Solid Squad Player,,,,
Claudio Marchisio,Juventus,it Serie A,MF,31.0,817,9.1,,,483.09778154094835,Top Starter,,
Gian Marco Ferrari,Sampdoria,it Serie A,DF,25.0,2645,29.4,,,,,551.7764551108554,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,28.0,1658,18.4,,,,,493.1292016171986,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,22.0,1690,18.8,,,,,733.3756913403677,Top Starter
Mariano,Lyon,fr Ligue 1,FW,23.0,2507,27.9,660.1618685659432,Top Starter,,,,
Adrian Mariappa,Watford,eng Premier League,DF,30.0,2210,24.6,,,,,665.0659208502432,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,25.0,1883,20.9,,,373.8096935754957,Solid Squad Player,,
Adrián Marín,Villarreal,es La Liga,DF,20.0,233,2.6,,,,,,
João Mário,West Ham,eng Premier League,Off_MF,24.0,1022,11.4,406.2331156732009,Top Starter,,,,
João Mário,Inter,it Serie A,Off_MF,24.0,554,6.2,523.8499512827098,Top Starter,,,,
Guillermo Maripán,Alavés,es La Liga,DF,23.0,1528,17.0,,,,,664.259775565857,Top Starter
Marlon,Nice,fr Ligue 1,DF,21.0,1929,21.4,,,,,561.2159615641253,Top Starter
Dominic Maroh,Köln,de Bundesliga,DF,30.0,914,10.2,,,,,819.610720142326,World Class
Marquinhos,Paris S-G,fr Ligue 1,DF,23.0,2262,25.1,,,,,507.53854915512466,Top Starter
Bruno Martella,Crotone,it Serie A,DF,24.0,2616,29.1,,,,,587.8141749867564,Top Starter
Roger Martí,Levante,es La Liga,FW,26.0,963,10.7,396.43931485892074,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,21.0,1582,17.6,697.0241852972996,Top Starter,,,,
Aarón Martín,Espanyol,es La Liga,DF,20.0,2815,31.3,,,,,549.7663816325138,Top Starter
Jonas Martin,Strasbourg,fr Ligue 1,MF,27.0,3025,33.6,,,497.41229387343753,Top Starter,,
Cuco Martina,Everton,eng Premier League,DF,27.0,1830,20.3,,,,,760.5815212239612,World Class
Iñigo Martínez,Athletic Club,es La Liga,DF,26.0,1440,16.0,,,,,720.0202227346979,Top Starter
Iñigo Martínez,Real Sociedad,es La Liga,DF,26.0,1055,11.7,,,,,653.9066479168043,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,MF,28.0,1609,17.9,,,541.3539081607297,Top Starter,,
Pablo Martinez,Strasbourg,fr Ligue 1,DF,28.0,2115,23.5,,,,,708.4320859884248,Top Starter
Roger Martínez,Villarreal,es La Liga,FW,23.0,230,2.6,,,,,,
Christopher Martins,Lyon,fr Ligue 1,MF,20.0,69,0.8,,,,,,
Bruno Martins Indi,Stoke City,eng Premier League,DF,25.0,1243,13.8,,,,,595.0197674860809,Top Starter
Jonathan Martins Pereira,Guingamp,fr Ligue 1,DF,31.0,1135,12.6,,,,,660.6498717947787,Top Starter
Adam Marušić,Lazio,it Serie A,DF,24.0,2523,28.0,,,,,392.2322829925781,Solid Squad Player
Omar Mascarell,Eint Frankfurt,de Bundesliga,MF,24.0,771,8.6,,,443.333410095956,Top Starter,,
Javier Mascherano,Barcelona,es La Liga,DF,33.0,541,6.0,,,,,859.0039453452086,World Class
Andrea Masiello,Atalanta,it Serie A,DF,31.0,2707,30.1,,,,,716.8333368660373,Top Starter
Adam Masina,Bologna,it Serie A,DF,23.0,2830,31.4,,,,,780.9891850464782,World Class
Eden Massouema,Dijon,fr Ligue 1,MF,20.0,189,2.1,,,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,23.0,1870,20.8,,,,,626.1413992671177,Top Starter
Juan Mata,Manchester Utd,eng Premier League,FW,29.0,1922,21.4,433.1012835721902,Top Starter,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,28.0,3118,34.6,,,481.51670777925716,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,25.0,1997,22.2,,,,,695.768821780847,Top Starter
Ryder Matos,Udinese,it Serie A,Off_MF,24.0,170,1.9,,,,,,
Ryder Matos,Hellas Verona,it Serie A,FW,24.0,978,10.9,140.95036197174977,Below Big-5 Level,,,,
Alessandro Matri,Sassuolo,it Serie A,FW,32.0,914,10.2,360.4665230962809,Solid Squad Player,,,,
Ville Matti Steinmann,Hamburger SV,de Bundesliga,MF,22.0,595,6.6,,,385.4450309274871,Solid Squad Player,,
Federico Mattiello,SPAL,it Serie A,DF,22.0,2204,24.5,,,,,728.1611841544078,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,30.0,2354,26.2,,,427.34364552381476,Top Starter,,
Blaise Matuidi,Paris S-G,fr Ligue 1,MF,30.0,28,0.3,,,,,,
José Mauri,Milan,it Serie A,MF,21.0,13,0.1,,,,,,
Maurício,Lazio,it Serie A,DF,28.0,5,0.1,,,,,,
Mërgim Mavraj,Hamburger SV,de Bundesliga,DF,31.0,1445,16.1,,,,,802.2880041073471,World Class
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,19.0,195,2.2,,,,,,
Alfie Mawson,Swansea City,eng Premier League,DF,23.0,3420,38.0,,,,,527.5157116643877,Top Starter
Philipp Max,Augsburg,de Bundesliga,DF,23.0,2959,32.9,,,,,512.950481072949,Top Starter
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,27.0,957,10.6,507.05316296843483,Top Starter,,,,
Eric Maxim Choupo-Moting,Stoke City,eng Premier League,FW,28.0,2314,25.7,370.5785727445508,Solid Squad Player,,,,
Florian Mayer,Gladbach,de Bundesliga,DF,19.0,19,0.2,,,,,,
Borja Mayoral,Real Madrid,es La Liga,FW,20.0,345,3.8,,,,,,
Róbert Mazáň,Celta Vigo,es La Liga,DF,23.0,81,0.9,,,,,,
Luca Mazzitelli,Sassuolo,it Serie A,MF,21.0,1017,11.3,,,435.86420160942754,Top Starter,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,18.0,2094,23.3,883.5639108098217,World Class,,,,
Kylian Mbappé,Monaco,fr Ligue 1,FW,18.0,74,0.8,,,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,22.0,1760,19.6,,,,,757.812861235069,World Class
Chancel Mbemba,Newcastle Utd,eng Premier League,DF,22.0,672,7.5,,,,,729.940367802263,Top Starter
Adama Mbengue,Caen,fr Ligue 1,DF,23.0,1595,17.7,,,,,720.2686385336544,Top Starter
Isaac Mbenza,Montpellier,fr Ligue 1,FW,21.0,2096,23.3,421.5052178319031,Top Starter,,,,
Bryan Mbeumo,Troyes,fr Ligue 1,FW,17.0,64,0.7,,,,,,
Jordi Mboula,Monaco,fr Ligue 1,Off_MF,18.0,31,0.3,,,,,,
James McArthur,Crystal Palace,eng Premier League,MF,29.0,2431,27.0,,,476.50060058132533,Top Starter,,
Gareth McAuley,West Brom,eng Premier League,DF,37.0,458,5.1,,,,,677.4703478112508,Top Starter
Oliver McBurnie,Swansea City,eng Premier League,FW,21.0,276,3.1,,,,,,
James McCarthy,Everton,eng Premier League,MF,26.0,205,2.3,,,,,,
James McClean,West Brom,eng Premier League,Off_MF,28.0,1406,15.6,204.0843697893966,Solid Squad Player,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,18.0,1263,14.0,,,352.9019234324409,Solid Squad Player,,
Sam McQueen,Southampton,eng Premier League,DF,22.0,148,1.6,,,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,20.0,634,7.0,,,344.8713404390096,Solid Squad Player,,
Iuri Medeiros,Genoa,it Serie A,FW,23.0,641,7.1,473.71617757088484,Top Starter,,,,
Slobodan Medojević,Eint Frankfurt,de Bundesliga,MF,26.0,29,0.3,,,,,,
Álvaro Medrán,Alavés,es La Liga,MF,23.0,947,10.5,,,489.4117792647941,Top Starter,,
Álvaro Medrán,Valencia,es La Liga,MF,23.0,72,0.8,,,,,,
Ben Mee,Burnley,eng Premier League,DF,27.0,2610,29.0,,,,,632.1824771597387,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,31.0,786,8.7,126.41629274489316,Below Big-5 Level,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,26.0,290,3.2,,,,,,
Admir Mehmedi,Leverkusen,de Bundesliga,DF,26.0,700,7.8,,,,,721.3257023355885,Top Starter
Soualiho Meïté,Bordeaux,fr Ligue 1,MF,23.0,1335,14.8,,,562.7836544167812,Top Starter,,
Soualiho Meïté,Monaco,fr Ligue 1,MF,23.0,96,1.1,,,,,,
Óscar Melendo,Espanyol,es La Liga,MF,19.0,686,7.6,,,439.48360470602614,Top Starter,,
Memphis,Lyon,fr Ligue 1,FW,23.0,2555,28.4,872.4500437425045,World Class,,,,
