Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Cuco Martina,Everton,eng Premier League,DF,27.0,1830,20.3,,,,,462.90208279318983,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,26.0,1440,16.0,,,,,442.38596491228066,Top Starter
Iñigo Martínez,Real Sociedad,es La Liga,DF,26.0,1055,11.7,,,,,399.8554791537248,Solid Squad Player
Javi Martínez,Bayern Munich,de Bundesliga,MF,28.0,1609,17.9,,,378.2867783985103,Solid Squad Player,,
Pablo Martinez,Strasbourg,fr Ligue 1,DF,28.0,2115,23.5,,,,,454.72461295081666,Top Starter
Roger Martínez,Villarreal,es La Liga,FW,23.0,230,2.6,295.39775568346994,Solid Squad Player,,,,
Christopher Martins,Lyon,fr Ligue 1,MF,20.0,69,0.8,,,236.66666666666666,Solid Squad Player,,
Bruno Martins Indi,Stoke City,eng Premier League,DF,25.0,1243,13.8,,,,,394.3704232033752,Solid Squad Player
Jonathan Martins Pereira,Guingamp,fr Ligue 1,DF,31.0,1135,12.6,,,,,438.44372836854046,Top Starter
Adam Marušić,Lazio,it Serie A,DF,24.0,2523,28.0,,,,,227.21895648211438,Solid Squad Player
Omar Mascarell,Eint Frankfurt,de Bundesliga,MF,24.0,771,8.6,,,284.1860465116279,Solid Squad Player,,
Javier Mascherano,Barcelona,es La Liga,DF,33.0,541,6.0,,,,,536.8543581175161,Top Starter
Andrea Masiello,Atalanta,it Serie A,DF,31.0,2707,30.1,,,,,463.3330835394133,Top Starter
Adam Masina,Bologna,it Serie A,DF,23.0,2830,31.4,,,,,435.52511852880605,Top Starter
Eden Massouema,Dijon,fr Ligue 1,FW,20.0,189,2.1,65.62487852283772,Below Big-5 Level,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,23.0,1870,20.8,,,,,356.4893001735107,Solid Squad Player
Juan Mata,Manchester Utd,eng Premier League,FW,29.0,1922,21.4,327.6379829190243,Solid Squad Player,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,28.0,3118,34.6,,,340.32755298651256,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,25.0,1997,22.2,,,,,419.7267944636365,Top Starter
Ryder Matos,Udinese,it Serie A,Off_MF,24.0,170,1.9,91.1187134502924,Below Big-5 Level,,,,
Ryder Matos,Hellas Verona,it Serie A,FW,24.0,978,10.9,122.1808338014105,Below Big-5 Level,,,,
Alessandro Matri,Sassuolo,it Serie A,FW,32.0,914,10.2,388.48317104619616,Solid Squad Player,,,,
Ville Matti Steinmann,Hamburger SV,de Bundesliga,MF,22.0,595,6.6,,,255.15151515151518,Solid Squad Player,,
Federico Mattiello,SPAL,it Serie A,DF,22.0,2204,24.5,,,,,498.6600328898932,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,30.0,2354,26.2,,,319.1348600508906,Solid Squad Player,,
Blaise Matuidi,Paris S-G,fr Ligue 1,MF,30.0,28,0.3,,,100.0,Below Big-5 Level,,
José Mauri,Milan,it Serie A,MF,21.0,13,0.1,,,240.00000000000003,Solid Squad Player,,
Maurício,Lazio,it Serie A,DF,28.0,5,0.1,,,,,11.428571428571429,Below Big-5 Level
Mërgim Mavraj,Hamburger SV,de Bundesliga,DF,31.0,1445,16.1,,,,,497.62667538411245,Top Starter
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,19.0,195,2.2,,,,,503.1184020657704,Top Starter
Alfie Mawson,Swansea City,eng Premier League,DF,23.0,3420,38.0,,,,,391.3374664732005,Solid Squad Player
Philipp Max,Augsburg,de Bundesliga,DF,23.0,2959,32.9,,,,,285.8721271263264,Solid Squad Player
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,27.0,957,10.6,358.6634396525906,Solid Squad Player,,,,
Eric Maxim Choupo-Moting,Stoke City,eng Premier League,FW,28.0,2314,25.7,285.9980838855214,Solid Squad Player,,,,
Florian Mayer,Gladbach,de Bundesliga,DF,19.0,19,0.2,,,,,420.31746031746025,Top Starter
Borja Mayoral,Real Madrid,es La Liga,FW,20.0,345,3.8,695.860305525719,Top Starter,,,,
Róbert Mazáň,Celta Vigo,es La Liga,DF,23.0,81,0.9,,,,,264.95126705653024,Solid Squad Player
Luca Mazzitelli,Sassuolo,it Serie A,MF,21.0,1017,11.3,,,308.79056047197633,Solid Squad Player,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,18.0,2094,23.3,662.6557586315403,Top Starter,,,,
Kylian Mbappé,Monaco,fr Ligue 1,FW,18.0,74,0.8,177.7721088435374,Below Big-5 Level,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,22.0,1760,19.6,,,,,436.0789729425604,Top Starter
Chancel Mbemba,Newcastle Utd,eng Premier League,DF,22.0,672,7.5,,,,,451.52703982177655,Top Starter
Adama Mbengue,Caen,fr Ligue 1,DF,23.0,1595,17.7,,,,,427.9063005914032,Top Starter
Isaac Mbenza,Montpellier,fr Ligue 1,FW,21.0,2096,23.3,337.7633288890187,Solid Squad Player,,,,
Bryan Mbeumo,Troyes,fr Ligue 1,FW,17.0,64,0.7,143.0689990281827,Below Big-5 Level,,,,
Jordi Mboula,Monaco,fr Ligue 1,Off_MF,18.0,31,0.3,559.2592592592594,Top Starter,,,,
James McArthur,Crystal Palace,eng Premier League,MF,29.0,2431,27.0,,,340.86419753086415,Solid Squad Player,,
Gareth McAuley,West Brom,eng Premier League,DF,37.0,458,5.1,,,,,440.0983444946294,Top Starter
Oliver McBurnie,Swansea City,eng Premier League,FW,21.0,276,3.1,188.19146368224708,Below Big-5 Level,,,,
James McCarthy,Everton,eng Premier League,MF,26.0,205,2.3,,,216.52173913043478,Solid Squad Player,,
James McClean,West Brom,eng Premier League,FW,28.0,1406,15.6,154.53123243599435,Below Big-5 Level,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,18.0,1263,14.0,,,247.61904761904762,Solid Squad Player,,
Sam McQueen,Southampton,eng Premier League,MF,22.0,148,1.6,,,430.0,Top Starter,,
Scott McTominay,Manchester Utd,eng Premier League,MF,20.0,634,7.0,,,246.38095238095238,Solid Squad Player,,
Iuri Medeiros,Genoa,it Serie A,FW,23.0,641,7.1,375.2363652816369,Solid Squad Player,,,,
Slobodan Medojević,Eint Frankfurt,de Bundesliga,MF,26.0,29,0.3,,,222.22222222222223,Solid Squad Player,,
Álvaro Medrán,Alavés,es La Liga,MF,23.0,947,10.5,,,351.4285714285715,Solid Squad Player,,
Álvaro Medrán,Valencia,es La Liga,MF,23.0,72,0.8,,,190.00000000000003,Below Big-5 Level,,
Ben Mee,Burnley,eng Premier League,DF,27.0,2610,29.0,,,,,461.5955981908794,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,31.0,786,8.7,106.8206271014153,Below Big-5 Level,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,26.0,290,3.2,272.48601662887376,Solid Squad Player,,,,
Admir Mehmedi,Leverkusen,de Bundesliga,Off_MF,26.0,700,7.8,475.0235144485145,Top Starter,,,,
Soualiho Meïté,Bordeaux,fr Ligue 1,MF,23.0,1335,14.8,,,433.82882882882876,Top Starter,,
Soualiho Meïté,Monaco,fr Ligue 1,MF,23.0,96,1.1,,,175.75757575757575,Below Big-5 Level,,
Óscar Melendo,Espanyol,es La Liga,FW,19.0,686,7.6,152.02774794128177,Below Big-5 Level,,,,
Memphis,Lyon,fr Ligue 1,FW,23.0,2555,28.4,719.8448362130455,Top Starter,,,,
Ledian Memushaj,Benevento,it Serie A,MF,30.0,1258,14.0,,,379.57142857142856,Solid Squad Player,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,26.0,2855,31.7,,,,,417.439392382112,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,25.0,2294,25.5,,,565.934640522876,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,FW,20.0,948,10.5,217.0777273872512,Solid Squad Player,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,25.0,1032,11.5,220.78671661901478,Solid Squad Player,,,,
Alexandre Mendy,Bordeaux,fr Ligue 1,FW,23.0,795,8.8,388.22455851027274,Solid Squad Player,,,,
Benjamin Mendy,Manchester City,eng Premier League,FW,23.0,363,4.0,269.5714285714285,Solid Squad Player,,,,
Ferland Mendy,Lyon,fr Ligue 1,DF,22.0,2122,23.6,,,,,277.67299604944554,Solid Squad Player
Nampalys Mendy,Nice,fr Ligue 1,MF,25.0,965,10.7,,,265.5451713395639,Solid Squad Player,,
Hamza Mendyl,Lille,fr Ligue 1,MF,19.0,851,9.5,,,227.57894736842104,Solid Squad Player,,
Gabriel Mercado,Sevilla,es La Liga,DF,30.0,2118,23.5,,,,,430.53932704100674,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,20.0,1890,21.0,,,,,447.09488005728605,Top Starter
Mikel Merino,Newcastle Utd,eng Premier League,MF,21.0,1347,15.0,,,413.68888888888887,Top Starter,,
Sabin Merino,Athletic Club,es La Liga,FW,25.0,374,4.2,159.45076125688368,Below Big-5 Level,,,,
Dries Mertens,Napoli,it Serie A,FW,30.0,3002,33.4,570.9857631675424,Top Starter,,,,
Per Mertesacker,Arsenal,eng Premier League,DF,32.0,366,4.1,,,,,402.9276443140371,Top Starter
Roque Mesa,Swansea City,eng Premier League,MF,28.0,754,8.4,,,232.93650793650795,Solid Squad Player,,
Roque Mesa,Sevilla,es La Liga,MF,28.0,343,3.8,,,345.7894736842105,Solid Squad Player,,
Lionel Messi,Barcelona,es La Liga,FW,30.0,3000,33.3,923.7196380053524,Exceptional,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,25.0,1578,17.5,,,,,280.1819787564148,Solid Squad Player
Mexer,Rennes,fr Ligue 1,DF,28.0,1201,13.3,,,,,422.20191627393837,Top Starter
Max Meyer,Schalke 04,de Bundesliga,MF,21.0,1727,19.2,,,214.44444444444449,Solid Squad Player,,
Senna Miangue,Cagliari,it Serie A,FW,20.0,805,8.9,138.55942826568833,Below Big-5 Level,,,,
Michel,Las Palmas,es La Liga,DF,27.0,2130,23.7,,,,,337.2281618250972,Solid Squad Player
Clément Michelin,Toulouse,fr Ligue 1,DF,20.0,275,3.1,,,,,398.1437464629315,Solid Squad Player
Francesco Migliore,Genoa,it Serie A,DF,29.0,329,3.7,,,,,258.7820903610377,Solid Squad Player
Nikola Milenković,Fiorentina,it Serie A,DF,19.0,1254,13.9,,,,,457.3957675964491,Top Starter
Danijel Milićević,Metz,fr Ligue 1,FW,31.0,712,7.9,294.58968397485575,Solid Squad Player,,,,
Arkadiusz Milik,Napoli,it Serie A,FW,23.0,448,5.0,755.374149659864,World Class,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,22.0,2844,31.6,,,632.0675105485232,Top Starter,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,26.0,3080,34.2,,,326.7836257309941,Solid Squad Player,,
James Milner,Liverpool,eng Premier League,MF,31.0,1775,19.7,,,620.9137055837564,Top Starter,,
Santi Mina,Valencia,es La Liga,FW,21.0,1554,17.3,518.9137732164156,Top Starter,,,,
Yerry Mina,Barcelona,es La Liga,DF,22.0,371,4.1,,,,,486.5203659555393,Top Starter
Tyrone Mings,Bournemouth,eng Premier League,DF,24.0,201,2.2,,,,,497.20471978845177,Top Starter
Ignasi Miquel,Málaga,es La Liga,DF,24.0,1773,19.7,,,,,408.6145528411091,Top Starter
Kevin Mirallas,Everton,eng Premier League,FW,29.0,138,1.5,153.92630385487533,Below Big-5 Level,,,,
Miranda,Inter,it Serie A,DF,32.0,2726,30.3,,,,,416.5749908324166,Top Starter
Simone Missiroli,Sassuolo,it Serie A,MF,31.0,2918,32.4,,,345.0205761316872,Solid Squad Player,,
Kostas Mitroglou,Marseille,fr Ligue 1,FW,29.0,876,9.7,682.1656497650608,Top Starter,,,,
Aleksandar Mitrović,Newcastle Utd,eng Premier League,FW,22.0,95,1.1,777.291589363018,World Class,,,,
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,MF,20.0,424,4.7,,,265.53191489361706,Solid Squad Player,,
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,28.0,794,8.8,444.13701642273065,Top Starter,,,,
Henrikh Mkhitaryan,Manchester Utd,eng Premier League,FW,28.0,922,10.2,385.2581180620397,Solid Squad Player,,,,
Luka Modrić,Real Madrid,es La Liga,MF,31.0,1970,21.9,,,745.5707762557078,Top Starter,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,31.0,2250,25.0,,,,,380.8761904761904,Solid Squad Player
Johan Mojica,Girona,es La Liga,DF,24.0,2135,23.7,,,,,301.8068377695293,Solid Squad Player
Jorge Molina,Getafe,es La Liga,FW,35.0,2786,31.0,332.4462487503962,Solid Squad Player,,,,
Daniel Molina Orta,Celta Vigo,es La Liga,Off_MF,21.0,5,0.1,80.0,Below Big-5 Level,,,,
Cristian Molinaro,Torino,it Serie A,DF,34.0,1564,17.4,,,,,377.3637158029172,Solid Squad Player
Francisco Molinero,Getafe,es La Liga,DF,32.0,579,6.4,,,,,421.06934001670845,Top Starter
Florent Mollet,Metz,fr Ligue 1,FW,25.0,1412,15.7,404.9905349259308,Top Starter,,,,
Momo,Las Palmas,es La Liga,FW,35.0,673,7.5,210.0362811791383,Solid Squad Player,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,26.0,2948,32.8,,,334.41056910569114,Solid Squad Player,,
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,FW,28.0,1763,19.6,233.6610594351119,Solid Squad Player,,,,
Nacho Monreal,Arsenal,eng Premier League,DF,31.0,2243,24.9,,,,,407.7851925664227,Top Starter
Jefferson Montero,Getafe,es La Liga,FW,27.0,58,0.6,58.956916099773245,Below Big-5 Level,,,,
Riccardo Montolivo,Milan,it Serie A,MF,32.0,1087,12.1,,,411.3498622589532,Top Starter,,
Martín Montoya,Valencia,es La Liga,DF,26.0,2152,23.9,,,,,472.3454382119874,Top Starter
Walter Montoya,Sevilla,es La Liga,FW,24.0,76,0.8,118.97278911564625,Below Big-5 Level,,,,
Shaq Moore,Levante,es La Liga,DF,20.0,424,4.7,,,,,427.92228798947724,Top Starter
Aaron Mooy,Huddersfield,eng Premier League,MF,26.0,3067,34.1,,,493.72434017595305,Top Starter,,
Emre Mor,Celta Vigo,es La Liga,FW,20.0,665,7.4,317.66356152070443,Solid Squad Player,,,,
Luca Mora,SPAL,it Serie A,MF,29.0,934,10.4,,,327.88461538461536,Solid Squad Player,,
Sergio Mora,Getafe,es La Liga,MF,37.0,813,9.0,,,240.2222222222222,Solid Squad Player,,
Erik Morán,Leganés,es La Liga,MF,26.0,228,2.5,,,152.79999999999998,Below Big-5 Level,,
Álvaro Morata,Chelsea,eng Premier League,FW,24.0,2061,22.9,543.1626695316652,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,27.0,702,7.8,,,270.51282051282055,Solid Squad Player,,
Jérémy Morel,Lyon,fr Ligue 1,DF,33.0,2916,32.4,,,,,377.95166929669847,Solid Squad Player
Alberto Moreno,Liverpool,eng Premier League,DF,25.0,1266,14.1,,,,,347.3606000817647,Solid Squad Player
Gerard Moreno,Espanyol,es La Liga,FW,25.0,3412,37.9,406.66260218540657,Top Starter,,,,
Héctor Moreno,Roma,it Serie A,DF,29.0,230,2.6,,,,,251.6856243172032,Solid Squad Player
Héctor Moreno,Real Sociedad,es La Liga,DF,29.0,720,8.0,,,,,294.4001670843776,Solid Squad Player
Marlos Moreno,Girona,es La Liga,Off_MF,20.0,30,0.3,120.0,Below Big-5 Level,,,,
Emiliano Moretti,Torino,it Serie A,DF,36.0,1782,19.8,,,,,407.8617418968295,Top Starter
Wes Morgan,Leicester City,eng Premier League,DF,33.0,2817,31.3,,,,,357.9032973080392,Solid Squad Player
Loren Morón,Betis,es La Liga,FW,23.0,1060,11.8,426.4347720255712,Top Starter,,,,
James Morrison,West Brom,eng Premier League,Off_MF,31.0,207,2.3,421.87403381642525,Top Starter,,,,
Victor Moses,Chelsea,eng Premier League,Off_MF,26.0,2110,23.4,248.78680301180304,Solid Squad Player,,,,
Pedro Mosquera,La Coruña,es La Liga,MF,29.0,1396,15.5,,,359.95698924731187,Solid Squad Player,,
Lebo Mothiba,Lille,fr Ligue 1,FW,21.0,1184,13.2,303.69022423784327,Solid Squad Player,,,,
Thiago Motta,Paris S-G,fr Ligue 1,MF,34.0,1154,12.8,,,414.58333333333337,Top Starter,,
François Moubandje,Toulouse,fr Ligue 1,DF,27.0,1699,18.9,,,,,351.6074135957177,Solid Squad Player
Steve Mounié,Huddersfield,eng Premier League,FW,22.0,1855,20.6,294.99166354783546,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,FW,24.0,210,2.3,334.92250813368827,Solid Squad Player,,,,
Lucas Moura,Paris S-G,fr Ligue 1,FW,24.0,76,0.8,937.2619047619048,Exceptional,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,21.0,596,6.6,276.3084358322453,Solid Squad Player,,,,
João Moutinho,Monaco,fr Ligue 1,MF,30.0,2803,31.1,,,648.0385852090031,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,20.0,431,4.8,,,316.33333333333337,Solid Squad Player,,
Ndombe Mubele,Toulouse,fr Ligue 1,FW,23.0,368,4.1,370.0849879247092,Solid Squad Player,,,,
Ndombe Mubele,Rennes,fr Ligue 1,FW,23.0,1227,13.6,376.4635409719443,Solid Squad Player,,,,
Nordi Mukiele,Montpellier,fr Ligue 1,DF,19.0,2791,31.0,,,,,427.62821031072303,Top Starter
Álex Mula,Málaga,es La Liga,FW,21.0,561,6.2,144.72800087777043,Below Big-5 Level,,,,
Nicolai Müller,Hamburger SV,de Bundesliga,Off_MF,29.0,101,1.1,344.77247474747475,Solid Squad Player,,,,
Thomas Müller,Bayern Munich,de Bundesliga,FW,27.0,2005,22.3,549.839137847466,Top Starter,,,,
Iker Muniain,Athletic Club,es La Liga,FW,24.0,780,8.7,517.238790279841,Top Starter,,,,
Marc Muniesa,Girona,es La Liga,DF,25.0,1127,12.5,,,,,450.73162907268164,Top Starter
Ezequiel Muñoz,Leganés,es La Liga,DF,26.0,1407,15.6,,,,,450.9476877897931,Top Starter
Sulley Muntari,La Coruña,es La Liga,MF,32.0,405,4.5,,,192.2962962962963,Below Big-5 Level,,
Alessandro Murgia,Lazio,it Serie A,MF,20.0,777,8.6,,,290.4651162790697,Solid Squad Player,,
Luis Muriel,Sevilla,es La Liga,FW,26.0,1608,17.9,411.7394844964678,Top Starter,,,,
Jeison Murillo,Valencia,es La Liga,DF,25.0,1374,15.3,,,,,502.46880818604245,Top Starter
Jacob Murphy,Newcastle Utd,eng Premier League,FW,22.0,1148,12.8,192.067932728647,Below Big-5 Level,,,,
Jamie Murphy,Brighton,eng Premier League,Off_MF,27.0,168,1.9,89.02573099415206,Below Big-5 Level,,,,
Glenn Murray,Brighton,eng Premier League,FW,33.0,2192,24.4,391.7860116724285,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,22.0,1449,16.1,,,,,417.32156478151893,Top Starter
Mateo Musacchio,Milan,it Serie A,DF,26.0,1202,13.4,,,,,332.29142508011324,Solid Squad Player
Charly Musonda Jr.,Chelsea,eng Premier League,FW,20.0,37,0.4,331.2925170068027,Solid Squad Player,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,25.0,2273,25.3,,,,,545.5800238408934,Top Starter
Yoshinori Mutō,Mainz 05,de Bundesliga,FW,25.0,1904,21.2,318.42663899941533,Solid Squad Player,,,,
Fahad Al Muwallad,Levante,es La Liga,Off_MF,22.0,27,0.3,0.0,Below Big-5 Level,,,,
Alfred N'Diaye,Villarreal,es La Liga,Def_MF,27.0,101,1.1,,,,,397.0707070707071,Solid Squad Player
Kévin N'Doram,Monaco,fr Ligue 1,MF,21.0,721,8.0,,,180.66666666666666,Below Big-5 Level,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,23.0,253,2.8,,,,,373.8250387874448,Solid Squad Player
Clinton N'Jie,Marseille,fr Ligue 1,FW,23.0,874,9.7,669.4890283719443,Top Starter,,,,
Georges-Kévin N'Koudou,Burnley,eng Premier League,FW,22.0,228,2.5,97.27210884353741,Below Big-5 Level,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,18.0,26,0.3,,,,,212.14045214045217,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,27.0,2074,23.0,,,,,398.56656133086335,Solid Squad Player
Yuto Nagatomo,Inter,it Serie A,DF,30.0,790,8.8,,,,,288.64661654135335,Solid Squad Player
Ádám Nagy,Bologna,it Serie A,MF,22.0,711,7.9,,,250.71729957805906,Solid Squad Player,,
Matías Nahuel,Betis,es La Liga,FW,20.0,251,2.8,136.1224489795918,Below Big-5 Level,,,,
Radja Nainggolan,Roma,it Serie A,Off_MF,29.0,2613,29.0,367.3912835249042,Solid Squad Player,,,,
Préjuce Nakoulma,Nantes,fr Ligue 1,FW,30.0,1148,12.8,277.9810090702948,Solid Squad Player,,,,
Naldo,Espanyol,es La Liga,DF,28.0,921,10.2,,,,,447.1042132961638,Top Starter
Naldo,Schalke 04,de Bundesliga,DF,34.0,3060,34.0,,,,,451.8848100643766,Top Starter
Andrea Nalini,Crotone,it Serie A,FW,27.0,1638,18.2,138.59841519025193,Below Big-5 Level,,,,
Nani,Lazio,it Serie A,FW,30.0,387,4.3,617.5965300849022,Top Starter,,,,
Nano,Levante,es La Liga,FW,22.0,279,3.1,144.03269694974765,Below Big-5 Level,,,,
Naranjo,Leganés,es La Liga,FW,23.0,562,6.2,183.74261819423106,Below Big-5 Level,,,,
Luciano Narsingh,Swansea City,eng Premier League,FW,26.0,625,6.9,232.86593929036994,Solid Squad Player,,,,
Nikolas Nartey,Köln,de Bundesliga,Off_MF,17.0,7,0.1,0.0,Below Big-5 Level,,,,
Juanjo Narváez,Betis,es La Liga,MF,22.0,304,3.4,,,252.94117647058823,Solid Squad Player,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,24.0,1989,22.1,,,,,473.7608727701606,Top Starter
Nathan,Amiens,fr Ligue 1,Off_MF,21.0,10,0.1,0.0,Below Big-5 Level,,,,
Kyle Naughton,Swansea City,eng Premier League,DF,28.0,3030,33.7,,,,,470.2680539132201,Top Starter
Fernando Navarro,La Coruña,es La Liga,DF,35.0,1046,11.6,,,,,495.2294529427016,Top Starter
Marc Navarro,Espanyol,es La Liga,DF,22.0,1109,12.3,,,,,313.3437930870536,Solid Squad Player
Rafa Navarro,Betis,es La Liga,DF,23.0,134,1.5,,,,,258.57532720690614,Solid Squad Player
Ximo Navarro,Las Palmas,es La Liga,DF,27.0,2608,29.0,,,,,472.9186183850431,Top Starter
Jesús Navas,Sevilla,es La Liga,FW,31.0,1763,19.6,199.9072685763648,Below Big-5 Level,,,,
Raúl Navas,Real Sociedad,es La Liga,DF,29.0,1791,19.9,,,,,419.21117702128015,Top Starter
Badou Ndiaye,Stoke City,eng Premier League,MF,26.0,1138,12.6,,,304.55026455026456,Solid Squad Player,,
Wilfred Ndidi,Leicester City,eng Premier League,MF,20.0,2896,32.2,,,274.09937888198755,Solid Squad Player,,
Merveille Ndockyt,Getafe,es La Liga,FW,19.0,68,0.8,40.816326530612244,Below Big-5 Level,,,,
Tanguy Ndombele,Amiens,fr Ligue 1,MF,20.0,236,2.6,,,430.7692307692308,Top Starter,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,20.0,2352,26.1,,,626.6666666666667,Top Starter,,
Reiss Nelson,Arsenal,eng Premier League,FW,17.0,145,1.6,99.41836734693878,Below Big-5 Level,,,,
Neymar,Paris S-G,fr Ligue 1,FW,25.0,1786,19.8,978.091527520099,Exceptional,,,,
Yeni Ngbakoto,Guingamp,fr Ligue 1,FW,25.0,576,6.4,343.9331065759638,Solid Squad Player,,,,
Santy Ngom,Nantes,fr Ligue 1,FW,24.0,466,5.2,266.29908715623003,Solid Squad Player,,,,
Guy Ngosso,Amiens,fr Ligue 1,MF,32.0,610,6.8,,,269.5098039215686,Solid Squad Player,,
Julien Ngoy,Stoke City,eng Premier League,Off_MF,19.0,20,0.2,0.0,Below Big-5 Level,,,,
Opa Nguette,Metz,fr Ligue 1,FW,23.0,1022,11.4,210.9260054899153,Solid Squad Player,,,,
Moussa Niakhate,Metz,fr Ligue 1,DF,21.0,3105,34.5,,,,,389.13816821368306,Solid Squad Player
Adama Niane,Troyes,fr Ligue 1,FW,24.0,2164,24.0,351.6490299823633,Solid Squad Player,,,,
Ibrahima Niane,Metz,fr Ligue 1,FW,18.0,849,9.4,311.9128994387353,Solid Squad Player,,,,
M'Baye Niang,Torino,it Serie A,FW,22.0,1532,17.0,328.51296073985145,Solid Squad Player,,,,
Oumar Niasse,Everton,eng Premier League,FW,27.0,1087,12.1,561.587495236846,Top Starter,,,,
Florian Niederlechner,Freiburg,de Bundesliga,FW,26.0,697,7.7,302.37555830412975,Solid Squad Player,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,22.0,3155,35.1,,,361.53846153846155,Solid Squad Player,,
Casimir Ninga,Montpellier,fr Ligue 1,FW,24.0,1283,14.3,194.86193436193435,Below Big-5 Level,,,,
Benjamin Nivet,Troyes,fr Ligue 1,FW,40.0,1369,15.2,259.9590245454907,Solid Squad Player,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,18.0,20,0.2,309.5238095238096,Solid Squad Player,,,,
Jordan Nkololo,Caen,fr Ligue 1,FW,24.0,424,4.7,259.89405123751624,Solid Squad Player,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,27.0,3258,36.2,,,,,439.4247127948784,Top Starter
Christopher Nkunku,Paris S-G,fr Ligue 1,FW,19.0,631,7.0,444.67093186480935,Top Starter,,,,
Lukas Nmecha,Manchester City,eng Premier League,FW,18.0,16,0.2,0.0,Below Big-5 Level,,,,
Mark Noble,West Ham,eng Premier League,MF,30.0,2400,26.7,,,295.15605493133586,Solid Squad Player,,
Vincent Nogueira,Strasbourg,fr Ligue 1,MF,29.0,64,0.7,,,197.14285714285714,Below Big-5 Level,,
Nolito,Sevilla,es La Liga,FW,30.0,1600,17.8,395.58483867954175,Solid Squad Player,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,27.0,969,10.8,,,,,435.2993595098857,Top Starter
Paul-Georges Ntep,Saint-Étienne,fr Ligue 1,FW,25.0,511,5.7,210.24916126294568,Solid Squad Player,,,,
Paul-Georges Ntep,Wolfsburg,de Bundesliga,FW,25.0,165,1.8,142.65343915343914,Below Big-5 Level,,,,
Unai Núñez,Athletic Club,es La Liga,DF,20.0,2941,32.7,,,,,495.74374263896226,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,27.0,2362,26.2,,,,,454.24247642005776,Top Starter
Simeon Nwankwo,Crotone,it Serie A,FW,25.0,1219,13.5,405.7704991461605,Top Starter,,,,
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,20.0,270,3.0,,,,,314.30454925191765,Solid Squad Player
Allan Nyom,West Brom,eng Premier League,DF,29.0,2310,25.7,,,,,340.3062543754741,Solid Squad Player
Steven Nzonzi,Sevilla,es La Liga,MF,28.0,2214,24.6,,,345.60975609756093,Solid Squad Player,,
Michael Obafemi,Southampton,eng Premier League,FW,17.0,9,0.1,219.04761904761904,Solid Squad Player,,,,
Joel Obi,Torino,it Serie A,MF,26.0,1247,13.9,,,340.7194244604317,Solid Squad Player,,
Johann Obiang,Troyes,fr Ligue 1,DF,24.0,470,5.2,,,,,390.3283850652271,Solid Squad Player
Pedro Obiang,West Ham,eng Premier League,MF,25.0,1563,17.4,,,218.1226053639847,Solid Squad Player,,
Lucas Ocampos,Marseille,fr Ligue 1,FW,23.0,2038,22.6,427.927337306604,Top Starter,,,,
