Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Franck Kessié,Milan,it Serie A,Off_MF,20.0,3264,36.3,290.79588368253235,Solid Squad Player,,,,,290.79588368253235,286.8,Solid Squad Player
Billy Ketkeophomphone,Angers,fr Ligue 1,Off_MF,27.0,437,4.9,,,,,,,,,Below Big-5 Level
Driss Khalid,Toulouse,fr Ligue 1,FW,18.0,29,0.3,,,,,,,,,Below Big-5 Level
Saîf-Eddine Khaoui,Troyes,fr Ligue 1,Off_MF,22.0,1956,21.7,438.4849506800836,Top Starter,,,,,438.4849506800836,429.8,Top Starter
Wahbi Khazri,Rennes,fr Ligue 1,FW,26.0,1918,21.3,426.48978201457163,Top Starter,,,,,426.48978201457163,469.6,Top Starter
Rani Khedira,Augsburg,de Bundesliga,Def_MF,23.0,2275,25.3,,,,,804.5450163448814,World Class,804.5450163448814,551.6,Top Starter
Sami Khedira,Juventus,it Serie A,MF,30.0,1912,21.2,,,473.3215143756794,Top Starter,,,473.3215143756794,476.4,Top Starter
Stefan Kießling,Leverkusen,de Bundesliga,DF,33.0,82,0.9,,,,,,,,,Below Big-5 Level
Kiké,Eibar,es La Liga,FW,27.0,2460,27.3,359.64320139123663,Solid Squad Player,,,,,359.64320139123663,426.3,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,DF,22.0,2329,25.9,,,,,485.11724499684556,Top Starter,485.11724499684556,171.7,Below Big-5 Level
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,21.0,2423,26.9,,,,,523.1375047261103,Top Starter,523.1375047261103,204.0,Solid Squad Player
Andy King,Leicester City,eng Premier League,MF,28.0,537,6.0,,,249.0154759718743,Solid Squad Player,,,249.0154759718743,207.6,Solid Squad Player
Andy King,Swansea City,eng Premier League,MF,28.0,715,7.9,,,461.33338887326425,Top Starter,,,461.33338887326425,479.2,Top Starter
Joshua King,Bournemouth,eng Premier League,FW,25.0,2453,27.3,381.42750848156896,Solid Squad Player,,,,,381.42750848156896,451.8,Top Starter
Simon Kjær,Sevilla,es La Liga,DF,28.0,1571,17.5,,,,,725.4441488444621,Top Starter,725.4441488444621,688.1,Top Starter
Davy Klaassen,Everton,eng Premier League,Off_MF,24.0,251,2.8,,,,,,,,,Below Big-5 Level
Felix Klaus,Hannover 96,de Bundesliga,Off_MF,24.0,1981,22.0,401.8457916488609,Top Starter,,,,,401.8457916488609,409.4,Top Starter
Ragnar Klavan,Liverpool,eng Premier League,DF,31.0,1451,16.1,,,,,528.8160733631161,Top Starter,528.8160733631161,289.7,Solid Squad Player
Tim Kleindienst,Freiburg,de Bundesliga,FW,21.0,1138,12.6,403.61650733167767,Top Starter,,,,,403.61650733167767,463.6,Top Starter
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,21.0,2190,24.3,,,,,673.0428627450755,Top Starter,673.0428627450755,541.0,Top Starter
Lukas Klünter,Köln,de Bundesliga,DF,21.0,1336,14.8,,,,,466.86643835145696,Top Starter,466.86643835145696,135.8,Below Big-5 Level
Robin Knoche,Wolfsburg,de Bundesliga,DF,25.0,2102,23.4,,,,,604.5436928680627,Top Starter,604.5436928680627,406.4,Top Starter
Anthony Knockaert,Brighton,eng Premier League,Off_MF,25.0,2421,26.9,343.17410707690914,Solid Squad Player,,,,,343.17410707690914,356.3,Solid Squad Player
Törles Knöll,Hamburger SV,de Bundesliga,MF,19.0,18,0.2,,,,,,,,,Below Big-5 Level
Robin Koch,Freiburg,de Bundesliga,Def_MF,21.0,1919,21.3,,,,,722.6439940455741,Top Starter,722.6439940455741,417.4,Top Starter
Kenan Kodro,Mainz 05,de Bundesliga,FW,23.0,232,2.6,,,,,,,,,Below Big-5 Level
Dominik Kohr,Leverkusen,de Bundesliga,MF,23.0,1664,18.5,,,519.3292748617826,Top Starter,,,519.3292748617826,533.5,Top Starter
Seybou Koita,Amiens,fr Ligue 1,FW,23.0,212,2.4,,,,,,,,,Below Big-5 Level
Koke,Atlético Madrid,es La Liga,MF,25.0,2756,30.6,,,777.201822922396,World Class,,,777.201822922396,883.3,World Class
Aleksandar Kolarov,Roma,it Serie A,DF,31.0,3060,34.0,,,,,637.6675701345672,Top Starter,637.6675701345672,471.5,Top Starter
Sead Kolašinac,Arsenal,eng Premier League,DF,24.0,2147,23.9,,,,,557.288697428378,Top Starter,557.288697428378,347.4,Solid Squad Player
Vincent Kompany,Manchester City,eng Premier League,DF,31.0,1394,15.5,,,,,563.0131093417294,Top Starter,563.0131093417294,359.0,Solid Squad Player
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,18.0,1228,13.6,,,,,742.8315758486332,Top Starter,742.8315758486332,678.2,Top Starter
Moussa Konaté,Amiens,fr Ligue 1,FW,24.0,2472,27.5,427.4370980365914,Top Starter,,,,,427.4370980365914,470.6,Top Starter
Geoffrey Kondogbia,Valencia,es La Liga,MF,24.0,2614,29.0,,,629.552199128424,Top Starter,,,629.552199128424,694.4,Top Starter
Bakary Koné,Strasbourg,fr Ligue 1,DF,29.0,2462,27.4,,,,,484.84534132161906,Top Starter,484.84534132161906,131.8,Below Big-5 Level
Terence Kongolo,Huddersfield,eng Premier League,DF,23.0,1049,11.7,,,,,756.6487429716377,World Class,756.6487429716377,751.3,World Class
Terence Kongolo,Monaco,fr Ligue 1,DF,23.0,257,2.9,,,,,,,,,Below Big-5 Level
Yevhen Konoplyanka,Schalke 04,de Bundesliga,FW,27.0,1562,17.4,528.1217397716812,Top Starter,,,,,528.1217397716812,604.7,Top Starter
Julian Korb,Hannover 96,de Bundesliga,DF,25.0,2336,26.0,,,,,585.7125681271751,Top Starter,585.7125681271751,369.4,Solid Squad Player
Laurent Koscielny,Arsenal,eng Premier League,DF,31.0,2225,24.7,,,,,716.9934645038072,Top Starter,716.9934645038072,671.0,Top Starter
Filip Kostić,Hamburger SV,de Bundesliga,FW,24.0,2438,27.1,324.53093215034426,Solid Squad Player,,,,,324.53093215034426,373.9,Solid Squad Player
Christian Kouakou,Caen,fr Ligue 1,Off_MF,26.0,847,9.4,347.5038887058878,Solid Squad Player,,,,,347.5038887058878,333.6,Solid Squad Player
Rominigue Kouamé,Lille,fr Ligue 1,DF,20.0,201,2.2,,,,,,,,,Below Big-5 Level
Kalidou Koulibaly,Napoli,it Serie A,DF,26.0,3066,34.1,,,,,643.1949091244142,Top Starter,643.1949091244142,482.3,Top Starter
Jules Koundé,Bordeaux,fr Ligue 1,DF,18.0,1589,17.7,,,,,548.0887144440879,Top Starter,548.0887144440879,251.0,Solid Squad Player
Cheikhou Kouyaté,West Ham,eng Premier League,MF,27.0,2799,31.1,,,366.0701207512652,Solid Squad Player,,,366.0701207512652,357.4,Solid Squad Player
Mateo Kovačić,Real Madrid,es La Liga,MF,23.0,992,11.0,,,542.0397152336358,Top Starter,,,542.0397152336358,582.5,Top Starter
Dawid Kownacki,Sampdoria,it Serie A,FW,20.0,823,9.1,587.8138690713113,Top Starter,,,,,587.8138690713113,672.4,Top Starter
Vincent Koziello,Nice,fr Ligue 1,MF,21.0,807,9.0,,,373.45696625228794,Solid Squad Player,,,373.45696625228794,333.4,Solid Squad Player
Vincent Koziello,Köln,de Bundesliga,MF,21.0,789,8.8,,,400.2214336817137,Top Starter,,,400.2214336817137,385.7,Solid Squad Player
Emil Krafth,Bologna,it Serie A,DF,22.0,946,10.5,,,,,685.8930197798154,Top Starter,685.8930197798154,566.3,Top Starter
Oliver Kragl,Crotone,it Serie A,MF,27.0,99,1.1,,,,,,,,,Below Big-5 Level
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,26.0,2228,24.8,676.1056489035117,Top Starter,,,,,676.1056489035117,772.5,World Class
Christoph Kramer,Gladbach,de Bundesliga,MF,26.0,2151,23.9,,,444.53003593501285,Top Starter,,,444.53003593501285,440.7,Top Starter
Ladislav Krejčí,Bologna,it Serie A,Off_MF,25.0,397,4.4,,,,,,,,,Below Big-5 Level
Rene Krhin,Nantes,fr Ligue 1,MF,27.0,1312,14.6,,,207.39035421369277,Solid Squad Player,,,207.39035421369277,135.8,Below Big-5 Level
Bojan Krkić,Stoke City,eng Premier League,Off_MF,26.0,71,0.8,,,,,,,,,Below Big-5 Level
Bojan Krkić,Alavés,es La Liga,FW,26.0,441,4.9,,,,,,,,,Below Big-5 Level
Michael Krohn-Dehli,La Coruña,es La Liga,MF,34.0,728,8.1,,,292.4440250767507,Solid Squad Player,,,292.4440250767507,263.2,Solid Squad Player
Michael Krohn-Dehli,Sevilla,es La Liga,MF,34.0,536,6.0,,,588.7766632137117,Top Starter,,,588.7766632137117,642.2,Top Starter
Toni Kroos,Real Madrid,es La Liga,MF,27.0,2261,25.1,,,929.0019245655523,Exceptional,,,929.0019245655523,1000.0,Exceptional
Max Kruse,Werder Bremen,de Bundesliga,FW,29.0,2453,27.3,473.3034172305428,Top Starter,,,,,473.3034172305428,542.6,Top Starter
Grzegorz Krychowiak,West Brom,eng Premier League,MF,27.0,1641,18.2,,,511.6909391403318,Top Starter,,,511.6909391403318,543.6,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,24.0,1151,12.8,,,,,637.7686924435598,Top Starter,637.7686924435598,471.7,Top Starter
Jasmin Kurtić,SPAL,it Serie A,MF,28.0,1440,16.0,,,351.4506931299694,Solid Squad Player,,,351.4506931299694,325.2,Solid Squad Player
Jasmin Kurtić,Atalanta,it Serie A,Off_MF,28.0,662,7.4,364.3552916020979,Solid Squad Player,,,,,364.3552916020979,368.0,Solid Squad Player
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,24.0,1704,18.9,,,,,658.4550227191389,Top Starter,658.4550227191389,459.0,Top Starter
Filip Kusić,Köln,de Bundesliga,DF,21.0,15,0.2,,,,,,,,,Below Big-5 Level
Zdravko Kuzmanović,Málaga,es La Liga,MF,29.0,480,5.3,,,635.7144817157084,Top Starter,,,635.7144817157084,702.3,Top Starter
Han Kwang-song,Cagliari,it Serie A,FW,18.0,277,3.1,,,,,,,,,Below Big-5 Level
Enock Kwateng,Nantes,fr Ligue 1,DF,20.0,90,1.0,,,,,,,,,Below Big-5 Level
Alberto de la Bella,Real Sociedad,es La Liga,DF,31.0,1528,17.0,,,,,598.5244064042693,Top Starter,598.5244064042693,430.9,Top Starter
Rajiv van La Parra,Huddersfield,eng Premier League,FW,26.0,2137,23.7,185.26377238216406,Below Big-5 Level,,,,,185.26377238216406,222.5,Solid Squad Player
Brighton Labeau,Amiens,fr Ligue 1,FW,21.0,23,0.3,,,,,,,,,Below Big-5 Level
Gaëtan Laborde,Bordeaux,fr Ligue 1,FW,23.0,957,10.6,293.8589342584903,Solid Squad Player,,,,,293.8589342584903,325.4,Solid Squad Player
Alexandre Lacazette,Arsenal,eng Premier League,FW,26.0,2202,24.5,657.0016155155473,Top Starter,,,,,657.0016155155473,773.9,World Class
Mehdi Lacen,Málaga,es La Liga,MF,33.0,1056,11.7,,,299.69177255316816,Solid Squad Player,,,299.69177255316816,272.4,Solid Squad Player
Mehdi Lacen,Getafe,es La Liga,MF,33.0,62,0.7,,,,,,,,,Below Big-5 Level
Léo Lacroix,Saint-Étienne,fr Ligue 1,DF,25.0,775,8.6,,,,,591.1578683326356,Top Starter,591.1578683326356,332.2,Solid Squad Player
Freddie Ladapo,Crystal Palace,eng Premier League,FW,24.0,17,0.2,,,,,,,,,Below Big-5 Level
Víctor Laguardia,Alavés,es La Liga,DF,27.0,1530,17.0,,,,,681.2535080951849,Top Starter,681.2535080951849,598.5,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,DF,20.0,1337,14.9,,,,,673.7831289107796,Top Starter,673.7831289107796,542.5,Top Starter
Kenny Lala,Strasbourg,fr Ligue 1,DF,25.0,2723,30.3,,,,,625.1031201448751,Top Starter,625.1031201448751,396.1,Solid Squad Player
Adam Lallana,Liverpool,eng Premier League,Off_MF,29.0,244,2.7,,,,,,,,,Below Big-5 Level
Érik Lamela,Tottenham,eng Premier League,FW,25.0,843,9.4,515.6362641376804,Top Starter,,,,,515.6362641376804,608.7,Top Starter
Ádám Lang,Dijon,fr Ligue 1,DF,24.0,232,2.6,,,,,,,,,Below Big-5 Level
Sebastian Langkamp,Hertha BSC,de Bundesliga,DF,29.0,955,10.6,,,,,684.2691190731318,Top Starter,684.2691190731318,563.1,Top Starter
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,29.0,411,4.6,,,,,,,,,Below Big-5 Level
Manuel Lanzini,West Ham,eng Premier League,Off_MF,24.0,2042,22.7,600.8905038193285,Top Starter,,,,,600.8905038193285,649.5,Top Starter
Gianluca Lapadula,Genoa,it Serie A,FW,27.0,1495,16.6,345.1978691357258,Solid Squad Player,,,,,345.1978691357258,397.3,Solid Squad Player
Aymeric Laporte,Manchester City,eng Premier League,DF,23.0,806,9.0,,,,,503.95997018911976,Top Starter,503.95997018911976,239.3,Solid Squad Player
Aymeric Laporte,Athletic Club,es La Liga,DF,23.0,1710,19.0,,,,,660.9112881947339,Top Starter,660.9112881947339,557.3,Top Starter
Danilo Larangeira,Udinese,it Serie A,DF,33.0,2775,30.8,,,,,649.3563468763048,Top Starter,649.3563468763048,494.4,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,24.0,2130,23.7,559.8944747257638,Top Starter,,,,,559.8944747257638,640.8,Top Starter
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,23.0,2928,32.5,,,,,518.834410602456,Top Starter,518.834410602456,269.5,Solid Squad Player
Paul Lasne,Montpellier,fr Ligue 1,MF,28.0,3062,34.0,,,553.3616225198815,Top Starter,,,553.3616225198815,547.4,Top Starter
Borja Lasso,Sevilla,es La Liga,MF,23.0,53,0.6,,,,,,,,,Below Big-5 Level
Toni Lato,Valencia,es La Liga,DF,19.0,797,8.9,,,,,608.4795929172715,Top Starter,608.4795929172715,451.1,Top Starter
Danny Latza,Mainz 05,de Bundesliga,MF,27.0,2352,26.1,,,513.1663536822903,Top Starter,,,513.1663536822903,525.8,Top Starter
Vincent Laurini,Fiorentina,it Serie A,DF,28.0,1608,17.9,,,,,559.6805427117566,Top Starter,559.6805427117566,318.2,Solid Squad Player
Wesley Lautoa,Dijon,fr Ligue 1,DF,29.0,622,6.9,,,,,774.3293963094284,World Class,774.3293963094284,677.3,Top Starter
Diego Laxalt,Genoa,it Serie A,DF,24.0,2806,31.2,,,,,498.59561818993666,Top Starter,498.59561818993666,198.2,Below Big-5 Level
Miguel Layún,Sevilla,es La Liga,DF,29.0,1184,13.2,,,,,624.7667642506918,Top Starter,624.7667642506918,484.1,Top Starter
Achraf Lazaar,Benevento,it Serie A,Off_MF,25.0,478,5.3,213.44501062997585,Solid Squad Player,,,,,213.44501062997585,201.4,Solid Squad Player
Valentino Lazaro,Hertha BSC,de Bundesliga,Off_MF,21.0,1864,20.7,423.95395624851557,Top Starter,,,,,423.95395624851557,433.8,Top Starter
Darko Lazović,Genoa,it Serie A,DF,26.0,1242,13.8,,,,,380.9590739439321,Solid Squad Player,380.9590739439321,0.0,Below Big-5 Level
Manuel Lazzari,SPAL,it Serie A,DF,23.0,3116,34.6,,,,,492.5624909678158,Top Starter,492.5624909678158,186.3,Below Big-5 Level
Mickaël Le Bihan,Nice,fr Ligue 1,FW,27.0,107,1.2,,,,,,,,,Below Big-5 Level
Maxime Le Marchand,Nice,fr Ligue 1,DF,27.0,2534,28.2,,,,,734.2919937276079,Top Starter,734.2919937276079,601.9,Top Starter
James Lea Siliki,Rennes,fr Ligue 1,MF,21.0,1818,20.2,,,586.6758267050241,Top Starter,,,586.6758267050241,587.0,Top Starter
Mathew Leckie,Hertha BSC,de Bundesliga,FW,26.0,1853,20.6,303.1061224386843,Solid Squad Player,,,,,303.1061224386843,349.6,Solid Squad Player
Pierre Lees-Melou,Nice,fr Ligue 1,MF,24.0,2890,32.1,,,780.655933428519,World Class,,,780.655933428519,817.8,World Class
Matthias Lehmann,Köln,de Bundesliga,MF,34.0,1515,16.8,,,299.7876293642363,Solid Squad Player,,,299.7876293642363,261.1,Solid Squad Player
Lucas Leiva,Lazio,it Serie A,MF,30.0,2882,32.0,,,622.2409948421462,Top Starter,,,622.2409948421462,661.2,Top Starter
Florian Lejeune,Newcastle Utd,eng Premier League,DF,26.0,2103,23.4,,,,,670.4022891619736,Top Starter,670.4022891619736,576.6,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,24.0,2111,23.5,,,,,585.1024719848921,Top Starter,585.1024719848921,403.7,Top Starter
Thomas Lemar,Monaco,fr Ligue 1,Off_MF,21.0,2378,26.4,587.1282922516856,Top Starter,,,,,587.1282922516856,587.1,Top Starter
Mario Lemina,Southampton,eng Premier League,MF,23.0,1720,19.1,,,465.22767925358164,Top Starter,,,465.22767925358164,484.2,Top Starter
Mauricio Lemos,Sassuolo,it Serie A,DF,21.0,701,7.8,,,,,577.9264095315411,Top Starter,577.9264095315411,354.1,Solid Squad Player
Mauricio Lemos,Las Palmas,es La Liga,DF,21.0,1261,14.0,,,,,628.7401573128393,Top Starter,628.7401573128393,492.1,Top Starter
Dylan Lempereur,Metz,fr Ligue 1,DF,18.0,142,1.6,,,,,,,,,Below Big-5 Level
Clément Lenglet,Sevilla,es La Liga,DF,22.0,3001,33.3,,,,,668.1222727361653,Top Starter,668.1222727361653,571.9,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,30.0,1118,12.4,211.32604167107823,Solid Squad Player,,,,,211.32604167107823,206.3,Solid Squad Player
Aaron Lennon,Everton,eng Premier League,FW,30.0,793,8.8,68.6882190892886,Below Big-5 Level,,,,,68.6882190892886,86.2,Below Big-5 Level
Pedro León,Eibar,es La Liga,FW,30.0,929,10.3,334.2976490080401,Solid Squad Player,,,,,334.2976490080401,396.7,Solid Squad Player
Sergio León,Betis,es La Liga,FW,28.0,1978,22.0,534.7055444789754,Top Starter,,,,,534.7055444789754,631.0,Top Starter
Lukas Lerager,Bordeaux,fr Ligue 1,MF,24.0,3283,36.5,,,453.06096218929673,Top Starter,,,453.06096218929673,428.1,Top Starter
Mehdi Léris,Chievo,it Serie A,Off_MF,19.0,42,0.5,,,,,,,,,Below Big-5 Level
Jefferson Lerma,Levante,es La Liga,MF,22.0,2135,23.7,,,409.79272563660754,Top Starter,,,409.79272563660754,413.3,Top Starter
Maxime Lestienne,Málaga,es La Liga,Off_MF,25.0,669,7.4,322.3895681522525,Solid Squad Player,,,,,322.3895681522525,332.7,Solid Squad Player
Gaetano Letizia,Benevento,it Serie A,DF,27.0,2141,23.8,,,,,560.3944629469796,Top Starter,560.3944629469796,319.6,Solid Squad Player
Timo Letschert,Sassuolo,it Serie A,DF,24.0,416,4.6,,,,,,,,,Below Big-5 Level
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,28.0,2172,24.1,729.6343767310972,Top Starter,,,,,729.6343767310972,833.2,World Class
Igor Lewczuk,Bordeaux,fr Ligue 1,DF,32.0,437,4.9,,,,,,,,,Below Big-5 Level
Stephan Lichtsteiner,Juventus,it Serie A,DF,33.0,1704,18.9,,,,,505.4173974692345,Top Starter,505.4173974692345,211.6,Solid Squad Player
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,29.0,2602,28.9,,,856.4590759746469,World Class,,,856.4590759746469,908.0,Exceptional
Philipp Lienhart,Freiburg,de Bundesliga,DF,21.0,865,9.6,,,,,711.1731681616611,Top Starter,711.1731681616611,615.9,Top Starter
Lucas Lima,Nantes,fr Ligue 1,DF,25.0,2657,29.5,,,,,661.4752121681072,Top Starter,661.4752121681072,464.7,Top Starter
Victor Lindelöf,Manchester Utd,eng Premier League,DF,23.0,1285,14.3,,,,,516.008400302351,Top Starter,516.008400302351,263.7,Solid Squad Player
Karol Linetty,Sampdoria,it Serie A,MF,22.0,2139,23.8,,,549.9137851873497,Top Starter,,,549.9137851873497,571.4,Top Starter
Jesse Lingard,Manchester Utd,eng Premier League,Off_MF,24.0,1817,20.2,725.7188838731887,Top Starter,,,,,725.7188838731887,791.6,World Class
Pol Lirola,Sassuolo,it Serie A,DF,19.0,2025,22.5,,,,,491.9107512787192,Top Starter,491.9107512787192,185.0,Below Big-5 Level
Jake Livermore,West Brom,eng Premier League,MF,27.0,2674,29.7,,,406.94642222969884,Top Starter,,,406.94642222969884,409.6,Top Starter
Adem Ljajić,Torino,it Serie A,Off_MF,25.0,2166,24.1,781.9210856076057,World Class,,,,,781.9210856076057,828.8,World Class
Diego Llorente,Real Sociedad,es La Liga,DF,23.0,2326,25.8,,,,,667.2346497409244,Top Starter,667.2346497409244,570.1,Top Starter
Fernando Llorente,Tottenham,eng Premier League,FW,32.0,238,2.6,,,,,,,,,Below Big-5 Level
Marcos Llorente,Real Madrid,es La Liga,MF,22.0,546,6.1,,,369.2224798741573,Solid Squad Player,,,369.2224798741573,361.4,Solid Squad Player
Giovani Lo Celso,Paris S-G,fr Ligue 1,MF,21.0,1776,19.7,,,730.799612067076,Top Starter,,,730.799612067076,758.5,World Class
Simone Lo Faso,Fiorentina,it Serie A,FW,19.0,36,0.4,,,,,,,,,Below Big-5 Level
Stanislav Lobotka,Celta Vigo,es La Liga,MF,22.0,3061,34.0,,,309.4936873799559,Solid Squad Player,,,309.4936873799559,285.0,Solid Squad Player
Jürgen Locadia,Brighton,eng Premier League,FW,23.0,224,2.5,,,,,,,,,Below Big-5 Level
Manuel Locatelli,Milan,it Serie A,MF,19.0,684,7.6,,,513.6222716233309,Top Starter,,,513.6222716233309,526.4,Top Starter
Ruben Loftus-Cheek,Crystal Palace,eng Premier League,Off_MF,21.0,1874,20.8,432.35252796836033,Top Starter,,,,,432.35252796836033,457.8,Top Starter
Enzo Loiodice,Dijon,fr Ligue 1,MF,16.0,167,1.9,,,,,,,,,Below Big-5 Level
Joe Lolley,Huddersfield,eng Premier League,FW,24.0,221,2.5,,,,,,,,,Below Big-5 Level
David Lombán,Eibar,es La Liga,DF,30.0,994,11.0,,,,,591.1158452194987,Top Starter,591.1158452194987,415.9,Top Starter
Cristiano Lombardi,Benevento,it Serie A,Off_MF,21.0,1112,12.4,279.8550571800039,Solid Squad Player,,,,,279.8550571800039,274.7,Solid Squad Player
Kevin Long,Burnley,eng Premier League,DF,26.0,1440,16.0,,,,,713.6465390391536,Top Starter,713.6465390391536,664.2,Top Starter
Shane Long,Southampton,eng Premier League,FW,30.0,1582,17.6,241.45285477258457,Solid Squad Player,,,,,241.45285477258457,288.2,Solid Squad Player
Ademola Lookman,Everton,eng Premier League,FW,19.0,159,1.8,,,,,,,,,Below Big-5 Level
Ademola Lookman,RB Leipzig,de Bundesliga,Off_MF,19.0,574,6.4,954.9882405288585,Exceptional,,,,,954.9882405288585,1000.0,Exceptional
Rony Lopes,Monaco,fr Ligue 1,FW,21.0,2531,28.1,674.8798460151103,Top Starter,,,,,674.8798460151103,739.6,Top Starter
Adrián López,La Coruña,es La Liga,FW,29.0,2345,26.1,556.6285665036598,Top Starter,,,,,556.6285665036598,656.6,Top Starter
Alberto López,Málaga,es La Liga,DF,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Andoni López,Athletic Club,es La Liga,DF,21.0,90,1.0,,,,,,,,,Below Big-5 Level
David López,Espanyol,es La Liga,DF,27.0,3330,37.0,,,,,727.526818743143,Top Starter,727.526818743143,692.3,Top Starter
Iván López,Levante,es La Liga,DF,23.0,173,1.9,,,,,,,,,Below Big-5 Level
Javi López,Espanyol,es La Liga,DF,31.0,966,10.7,,,,,733.4801563564383,Top Starter,733.4801563564383,704.4,Top Starter
Lisandro López,Inter,it Serie A,DF,27.0,45,0.5,,,,,,,,,Below Big-5 Level
Maxi López,Udinese,it Serie A,FW,33.0,1684,18.7,224.9230753022081,Solid Squad Player,,,,,224.9230753022081,260.9,Solid Squad Player
Maxime Lopez,Marseille,fr Ligue 1,MF,19.0,1378,15.3,,,653.7609300008377,Top Starter,,,653.7609300008377,666.8,Top Starter
Pedro López Muñoz,Levante,es La Liga,DF,33.0,1594,17.7,,,,,606.4869116077278,Top Starter,606.4869116077278,447.1,Top Starter
Víctor López,Alavés,es La Liga,Off_MF,20.0,60,0.7,,,,,,,,,Below Big-5 Level
Dejan Lovren,Liverpool,eng Premier League,DF,28.0,2127,23.6,,,,,667.4031477172157,Top Starter,667.4031477172157,570.5,Top Starter
Chris Löwe,Huddersfield,eng Premier League,DF,28.0,1588,17.6,,,,,715.925781047134,Top Starter,715.925781047134,668.8,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,28.0,2295,25.5,,,,,700.2881678383508,Top Starter,700.2881678383508,637.1,Top Starter
Anthony Lozano,Girona,es La Liga,FW,24.0,471,5.2,306.3316773724014,Solid Squad Player,,,,,306.3316773724014,364.0,Solid Squad Player
Fabio Lucioni,Benevento,it Serie A,DF,29.0,720,8.0,,,,,663.9733767760964,Top Starter,663.9733767760964,523.2,Top Starter
Filipe Luís,Atlético Madrid,es La Liga,DF,31.0,1659,18.4,,,,,780.1188100353849,World Class,780.1188100353849,798.8,World Class
José Luis Gayà,Valencia,es La Liga,DF,22.0,2916,32.4,,,,,750.1679976823713,World Class,750.1679976823713,738.2,Top Starter
José Luis Morales,Levante,es La Liga,Off_MF,30.0,3058,34.0,582.6550834559741,Top Starter,,,,,582.6550834559741,628.8,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,27.0,1979,22.0,,,,,835.6998285774298,World Class,835.6998285774298,860.7,World Class
Luisinho,La Coruña,es La Liga,DF,32.0,2622,29.1,,,,,742.5509759518785,Top Starter,742.5509759518785,722.7,Top Starter
David Luiz,Chelsea,eng Premier League,DF,30.0,840,9.3,,,,,697.1580478901601,Top Starter,697.1580478901601,630.8,Top Starter
Douglas Luiz,Girona,es La Liga,MF,19.0,309,3.4,,,,,,,,,Below Big-5 Level
Everton Luiz,SPAL,it Serie A,MF,29.0,642,7.1,,,301.90512528213657,Solid Squad Player,,,301.90512528213657,263.7,Solid Squad Player
Jordan Lukaku,Lazio,it Serie A,DF,23.0,1355,15.1,,,,,430.8788945131812,Top Starter,430.8788945131812,65.1,Below Big-5 Level
Romelu Lukaku,Manchester Utd,eng Premier League,FW,24.0,2867,31.9,625.8807261238428,Top Starter,,,,,625.8807261238428,737.5,Top Starter
Lars Lukas Mai,Bayern Munich,de Bundesliga,DF,17.0,180,2.0,,,,,,,,,Below Big-5 Level
Dodi Lukebakio,Watford,eng Premier League,Off_MF,19.0,16,0.2,,,,,,,,,Below Big-5 Level
Saša Lukić,Levante,es La Liga,MF,20.0,994,11.0,,,486.1964260265696,Top Starter,,,486.1964260265696,511.0,Top Starter
Senad Lulić,Lazio,it Serie A,DF,31.0,2426,27.0,,,,,598.6570641078846,Top Starter,598.6570641078846,394.8,Solid Squad Player
Levi Lumeka,Crystal Palace,eng Premier League,FW,18.0,26,0.3,,,,,,,,,Below Big-5 Level
Antonio Luna,Levante,es La Liga,DF,26.0,2021,22.5,,,,,610.6348843491788,Top Starter,610.6348843491788,455.5,Top Starter
Arnaud Lusamba,Nice,fr Ligue 1,MF,20.0,162,1.8,,,,,,,,,Below Big-5 Level
Fabian Lustenberger,Hertha BSC,de Bundesliga,Def_MF,29.0,1583,17.6,,,,,861.2972255017709,World Class,861.2972255017709,644.6,Top Starter
Lyanco,Torino,it Serie A,DF,20.0,316,3.5,,,,,,,,,Below Big-5 Level
Charalampos Lykogiannis,Cagliari,it Serie A,DF,23.0,687,7.6,,,,,717.3020128458875,Top Starter,717.3020128458875,628.0,Top Starter
Cheikh M'Bengue,Saint-Étienne,fr Ligue 1,DF,29.0,489,5.4,,,,,571.0048002983739,Top Starter,571.0048002983739,294.2,Solid Squad Player
