Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Josha Vagnoman,Hamburger SV,de Bundesliga,MF,17.1,20,0.2,,,,,,,,,,
Mohamed Dräger,Freiburg,de Bundesliga,MF,21.5,51,0.6,,,,,,,,,,
Onur Bulut,Freiburg,de Bundesliga,FW,23.7,38,0.4,,,,,,,,,,
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,26.8,45,0.5,,,,,,,,,,
Christoph Janker,Augsburg,de Bundesliga,DF,32.9,73,0.8,,,,,,,,,,
Coke,Schalke 04,de Bundesliga,DF,30.7,1,0.0,,,,,,,,,,
Sergio Gómez,Dortmund,de Bundesliga,MF,17.3,7,0.1,,,,,,,,,,
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,26.5,1625,18.1,849.8948533138825,World Class,,,,,596.229998582016,Top Starter,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,28.6,935,10.4,620.9684286913142,Top Starter,,,,,418.57278058121557,Top Starter,,
Joshua Kimmich,Bayern Munich,de Bundesliga,DF,22.9,2333,25.9,,,,,525.633528441467,Top Starter,380.0326487972809,Solid Squad Player,,
Arturo Vidal,Bayern Munich,de Bundesliga,MF,30.6,1457,16.2,,,758.5061071825999,World Class,,,700.39321904023,Top Starter,,
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,26.7,1243,13.8,,,798.6486024592205,World Class,,,729.0280195131518,Top Starter,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,28.3,1964,21.8,784.2414696919493,World Class,,,,,447.99088771353706,Top Starter,,
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,30.0,2918,32.4,,,,,756.6013274221399,World Class,527.3187304663479,Top Starter,,
Leon Bailey,Leverkusen,de Bundesliga,FW,20.4,2220,24.7,657.021082985983,Top Starter,,,,,490.1490487980335,Top Starter,,
Serge Gnabry,Hoffenheim,de Bundesliga,FW,22.5,1507,16.7,803.0978536021086,World Class,,,,,477.1005070537988,Top Starter,,
Arjen Robben,Bayern Munich,de Bundesliga,FW,33.9,1517,16.9,641.736512351566,Top Starter,,,,,523.7513083143517,Top Starter,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,23.4,1527,17.0,,,768.7504559503078,World Class,,,551.7837513112613,Top Starter,,
Lars Stindl,Gladbach,de Bundesliga,FW,29.3,2731,30.3,407.8075278489785,Top Starter,,,,,610.518641534184,Top Starter,,
Naby Keïta,RB Leipzig,de Bundesliga,MF,22.9,1960,21.8,,,861.9928031447215,World Class,,,688.2159394275828,Top Starter,,
Franck Ribéry,Bayern Munich,de Bundesliga,FW,34.7,1210,13.4,573.1530337245216,Top Starter,,,,,621.7111873343177,Top Starter,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,23.8,1791,19.9,474.88322438891294,Top Starter,,,,,554.0917390886057,Top Starter,,
Ignacio Camacho,Wolfsburg,de Bundesliga,Def_MF,27.7,953,10.6,,,,,881.588824248287,World Class,625.6282736343711,Top Starter,,
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,30.8,2328,25.9,,,681.3014350193679,Top Starter,,,595.988750381264,Top Starter,,
Thorgan Hazard,Gladbach,de Bundesliga,Off_MF,24.8,2946,32.7,466.97677342525867,Top Starter,,,,,472.6736271666027,Top Starter,,
Niklas Dorsch,Bayern Munich,de Bundesliga,MF,20.0,90,1.0,,,,,,,,,,
Linton Maina,Hannover 96,de Bundesliga,Off_MF,18.5,31,0.3,,,,,,,,,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,21.6,1147,12.7,553.8853418739112,Top Starter,,,,,639.600561590235,Top Starter,,
Mark Uth,Hoffenheim,de Bundesliga,FW,26.4,2177,24.2,742.6545968389654,Top Starter,,,,,363.7191330438483,Solid Squad Player,,
Zlatko Junuzović,Werder Bremen,de Bundesliga,Off_MF,30.3,1634,18.2,499.9062262636194,Top Starter,,,,,427.0002239600985,Top Starter,,
Nuri Şahin,Dortmund,de Bundesliga,MF,29.3,1226,13.6,,,754.8503563704235,World Class,,,672.238035112975,Top Starter,,
Aaron Hunt,Hamburger SV,de Bundesliga,Off_MF,31.3,2166,24.1,397.99899668606247,Solid Squad Player,,,,,447.95204648047167,Top Starter,,
Thomas Delaney,Werder Bremen,de Bundesliga,MF,26.3,2796,31.1,,,577.9440894219703,Top Starter,,,621.0086426625086,Top Starter,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,27.2,2050,22.8,,,602.5765689440166,Top Starter,,,481.66824015519404,Top Starter,,
Robin Hack,Hoffenheim,de Bundesliga,FW,19.3,67,0.7,,,,,,,,,,
Omar Mascarell,Eint Frankfurt,de Bundesliga,MF,24.9,770,8.6,,,442.66708209206064,Top Starter,,,600.2874542730165,Top Starter,,
Shinji Kagawa,Dortmund,de Bundesliga,Off_MF,28.8,1166,13.0,529.9445209052609,Top Starter,,,,,467.39316447882857,Top Starter,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,28.7,2306,25.6,,,562.8952956354362,Top Starter,,,622.6468127877423,Top Starter,,
Diego Demme,RB Leipzig,de Bundesliga,MF,26.1,2285,25.4,,,615.9379099542994,Top Starter,,,616.3474711147035,Top Starter,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,22.4,1895,21.1,,,565.3927617924159,Top Starter,,,612.7289450036188,Top Starter,,
Leon Goretzka,Schalke 04,de Bundesliga,MF,22.9,1983,22.0,,,496.3907519937162,Top Starter,,,572.9834314736821,Top Starter,,
Miloš Jojić,Köln,de Bundesliga,Off_MF,25.8,1460,16.2,595.172862011171,Top Starter,,,,,505.5067558705718,Top Starter,,
Daniel Didavi,Wolfsburg,de Bundesliga,Off_MF,27.9,2248,25.0,482.89326047206396,Top Starter,,,,,405.64248026823225,Top Starter,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,27.8,2259,25.1,,,515.7606479446488,Top Starter,,,627.0757141993771,Top Starter,,
Tobias Strobl,Gladbach,de Bundesliga,MF,27.6,112,1.2,,,,,,,,,,
Lewis Holtby,Hamburger SV,de Bundesliga,Off_MF,27.3,1197,13.3,394.06312366255816,Solid Squad Player,,,,,613.0227576512459,Top Starter,,
Felix Klaus,Hannover 96,de Bundesliga,Off_MF,25.3,1989,22.1,329.9766899089579,Solid Squad Player,,,,,491.0628545799718,Top Starter,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,30.0,1397,15.5,,,421.8302900912098,Top Starter,,,579.462825195404,Top Starter,,
Sebastian Rudy,Bayern Munich,de Bundesliga,MF,27.8,1509,16.8,,,663.8199645125915,Top Starter,,,571.7977588973527,Top Starter,,
Marius Wolf,Eint Frankfurt,de Bundesliga,Off_MF,22.6,2368,26.3,541.6416550314818,Top Starter,,,,,413.8802345522725,Top Starter,,
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,27.4,2194,24.4,,,,,815.3839576107963,World Class,553.320963937491,Top Starter,,
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,24.3,1762,19.6,487.45733685705267,Top Starter,,,,,560.1501686862267,Top Starter,,
Danny Latza,Mainz 05,de Bundesliga,MF,28.1,2354,26.2,,,500.95526601589967,Top Starter,,,613.3439436351514,Top Starter,,
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,23.4,1158,12.9,539.5238988752801,Top Starter,,,,,457.3798892682481,Top Starter,,
Max Meyer,Schalke 04,de Bundesliga,MF,22.3,1730,19.2,,,361.60657363267524,Solid Squad Player,,,529.9692684631239,Top Starter,,
Kevin Volland,Leverkusen,de Bundesliga,FW,25.4,2597,28.9,546.412722218271,Top Starter,,,,,385.43759465482697,Solid Squad Player,,
Marcel Risse,Köln,de Bundesliga,DF,28.0,1169,13.0,,,,,368.04834545860666,Solid Squad Player,269.49859458895133,Solid Squad Player,,
Miiko Albornoz,Hannover 96,de Bundesliga,DF,27.1,701,7.8,,,,,658.172965143572,Top Starter,543.4420939453383,Top Starter,,
Florian Kainz,Werder Bremen,de Bundesliga,Off_MF,25.2,1685,18.7,475.41709293365756,Top Starter,,,,,466.0264836721527,Top Starter,,
Pablo de Blasis,Mainz 05,de Bundesliga,FW,29.9,1652,18.4,294.32194329639384,Solid Squad Player,,,,,567.2775682771381,Top Starter,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,26.2,1373,15.3,435.10467420956473,Top Starter,,,,,520.5781656564687,Top Starter,,
Kerem Demirbay,Hoffenheim,de Bundesliga,MF,24.5,1211,13.5,,,666.0023113449661,Top Starter,,,579.7612376252257,Top Starter,,
Daniel Baier,Augsburg,de Bundesliga,MF,33.6,2541,28.2,,,520.2327851357206,Top Starter,,,592.861986926795,Top Starter,,
Jadon Sancho,Dortmund,de Bundesliga,FW,17.8,684,7.6,595.1002586611344,Top Starter,,,,,481.5464465575428,Top Starter,,
Admir Mehmedi,Wolfsburg,de Bundesliga,DF,26.8,988,11.0,,,,,670.3584649467281,Top Starter,573.9232032417733,Top Starter,,
Mario Götze,Dortmund,de Bundesliga,Off_MF,25.6,1608,17.9,558.7027953576712,Top Starter,,,,,536.4826930837102,Top Starter,,
Vincenzo Grifo,Gladbach,de Bundesliga,Off_MF,24.7,780,8.7,526.9275738417849,Top Starter,,,,,392.36146621837776,Solid Squad Player,,
Andriy Yarmolenko,Dortmund,de Bundesliga,FW,28.2,1041,11.6,519.5517720499672,Top Starter,,,,,551.3998165295957,Top Starter,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,20.5,2052,22.8,424.6392490810575,Top Starter,,,,,540.7273098918829,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,28.8,1869,20.8,,,417.91186717665136,Top Starter,,,578.7664929082725,Top Starter,,
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,20.8,2383,26.5,,,410.24006929853016,Top Starter,,,571.5008644127217,Top Starter,,
Christian Gentner,Stuttgart,de Bundesliga,MF,32.4,2412,26.8,,,493.9745139897813,Top Starter,,,553.1613247616793,Top Starter,,
Caiuby,Augsburg,de Bundesliga,FW,29.5,2858,31.8,400.2725986099405,Top Starter,,,,,625.2974806207736,Top Starter,,
Dennis Aogo,Stuttgart,de Bundesliga,MF,31.0,1954,21.7,,,559.0907371009516,Top Starter,,,391.12272793205045,Solid Squad Player,,
Berkay Özcan,Stuttgart,de Bundesliga,Off_MF,19.9,1004,11.2,421.4751919136543,Top Starter,,,,,462.7431772501401,Top Starter,,
Karim Bellarabi,Leverkusen,de Bundesliga,Off_MF,27.7,1141,12.7,555.0766968238624,Top Starter,,,,,495.8307154413796,Top Starter,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,27.8,1893,21.0,,,,,559.2146763707315,Top Starter,413.553314329889,Top Starter,,
Nicolai Müller,Hamburger SV,de Bundesliga,DF,30.3,26,0.3,,,,,,,,,,
Simon Asta,Augsburg,de Bundesliga,Def_MF,16.9,10,0.1,,,,,,,,,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,30.5,2183,24.3,,,372.37954885091966,Solid Squad Player,,,537.6735234505552,Top Starter,,
Andreas Beck,Stuttgart,de Bundesliga,DF,30.8,1930,21.4,,,,,620.159298718138,Top Starter,519.4606265066001,Top Starter,,
Fin Bartels,Werder Bremen,de Bundesliga,FW,30.9,1126,12.5,481.04160117460975,Top Starter,,,,,391.78758852621894,Solid Squad Player,,
Julian Weigl,Dortmund,de Bundesliga,MF,22.3,1943,21.6,,,398.49881115434624,Solid Squad Player,,,605.8874285358103,Top Starter,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,23.6,2454,27.3,,,432.97633105217295,Top Starter,,,484.05975792055915,Top Starter,,
Marco Fabián,Eint Frankfurt,de Bundesliga,Off_MF,28.4,419,4.7,,,,,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,DF,23.8,1225,13.6,,,,,674.302723807488,Top Starter,518.8776427202217,Top Starter,,
Fabian Frei,Mainz 05,de Bundesliga,MF,29.0,806,9.0,,,426.6327848264184,Top Starter,,,485.93899424111123,Top Starter,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,19.5,1561,17.3,409.92359490226113,Top Starter,,,,,576.6180055258463,Top Starter,,
Christoph Kramer,Gladbach,de Bundesliga,MF,26.9,2161,24.0,,,434.995782689518,Top Starter,,,597.4023716549436,Top Starter,,
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,22.0,1137,12.6,,,697.0357142524961,Top Starter,,,522.8990788435452,Top Starter,,
Vladimír Darida,Hertha BSC,de Bundesliga,MF,27.4,1637,18.2,,,545.6804470802543,Top Starter,,,513.9912275562723,Top Starter,,
Steven Zuber,Hoffenheim,de Bundesliga,FW,26.4,1441,16.0,204.11954133551941,Solid Squad Player,,,,,518.947964376429,Top Starter,,
Gojko Kačar,Augsburg,de Bundesliga,DF,30.9,228,2.5,,,,,,,,,,
Danny Blum,Eint Frankfurt,de Bundesliga,Off_MF,27.0,27,0.3,,,,,,,,,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,30.3,1094,12.2,,,640.7343944428458,Top Starter,,,411.35721592413563,Top Starter,,
Chris Führich,Köln,de Bundesliga,Off_MF,20.0,95,1.1,,,,,,,,,,
Amir Abrashi,Freiburg,de Bundesliga,MF,27.8,851,9.5,,,409.9888373849751,Top Starter,,,670.3089111639266,Top Starter,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,FW,25.7,2197,24.4,248.85157707884125,Solid Squad Player,,,,,526.5511092574773,Top Starter,,
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,22.1,374,4.2,,,,,,,,,,
Rani Khedira,Augsburg,de Bundesliga,Def_MF,23.9,2279,25.3,,,,,754.6620082113991,World Class,520.7513117204169,Top Starter,,
Vincent Sierro,Freiburg,de Bundesliga,MF,22.2,215,2.4,,,,,,,,,,
Kevin-Prince Boateng,Eint Frankfurt,de Bundesliga,MF,30.8,2361,26.2,,,446.1713451520175,Top Starter,,,542.4707848659054,Top Starter,,
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,22.9,1815,20.2,334.459805407397,Solid Squad Player,,,,,554.3372794566162,Top Starter,,
Yoric Ravet,Freiburg,de Bundesliga,FW,28.3,494,5.5,469.6115242079066,Top Starter,,,,,552.139921158426,Top Starter,,
Arne Maier,Hertha BSC,de Bundesliga,MF,19.0,1227,13.6,,,432.5162426198046,Top Starter,,,461.0228511891095,Top Starter,,
Yunus Mallı,Wolfsburg,de Bundesliga,FW,25.9,2238,24.9,375.26492892339104,Solid Squad Player,,,,,398.7490734447867,Solid Squad Player,,
Nadiem Amiri,Hoffenheim,de Bundesliga,Off_MF,21.2,1741,19.3,417.3122494293536,Top Starter,,,,,484.7344042639402,Top Starter,,
Salomon Kalou,Hertha BSC,de Bundesliga,FW,32.4,2220,24.7,509.4111583205194,Top Starter,,,,,420.46099977267687,Top Starter,,
Janik Haberer,Freiburg,de Bundesliga,MF,23.8,2757,30.6,,,551.6628163940546,Top Starter,,,555.7710443762129,Top Starter,,
Marco Richter,Augsburg,de Bundesliga,FW,20.1,598,6.6,305.1336383313777,Solid Squad Player,,,,,572.2022397566993,Top Starter,,
Vasilije Janjicic,Hamburger SV,de Bundesliga,MF,19.2,319,3.5,,,,,,,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,19.6,1593,17.7,,,488.45302367184496,Top Starter,,,491.60265333004054,Top Starter,,
Leonardo Bittencourt,Köln,de Bundesliga,Off_MF,24.0,1613,17.9,484.0933191009137,Top Starter,,,,,600.7106982679484,Top Starter,,
Albin Ekdal,Hamburger SV,de Bundesliga,MF,28.4,1107,12.3,,,466.3711261761148,Top Starter,,,606.3845576794797,Top Starter,,
Denis Zakaria,Gladbach,de Bundesliga,MF,21.1,2306,25.6,,,406.2614543838803,Top Starter,,,517.8932761005524,Top Starter,,
Ville Matti Steinmann,Hamburger SV,de Bundesliga,MF,23.0,601,6.7,,,379.7137446501018,Solid Squad Player,,,649.5469077181833,Top Starter,,
Salih Özcan,Köln,de Bundesliga,MF,20.0,1671,18.6,,,497.6139451831253,Top Starter,,,658.6746562063317,Top Starter,,
Valentino Lazaro,Hertha BSC,de Bundesliga,Off_MF,21.8,1859,20.7,435.6622460935214,Top Starter,,,,,393.8561705449028,Solid Squad Player,,
Mitchell Weiser,Hertha BSC,de Bundesliga,DF,23.7,1981,22.0,,,,,721.0775243507909,Top Starter,528.093960641497,Top Starter,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,21.5,385,4.3,,,,,,,,,,
László Bénes,Gladbach,de Bundesliga,Def_MF,20.3,37,0.4,,,,,,,,,,
Jonathan Schmid,Augsburg,de Bundesliga,DF,27.5,1469,16.3,,,,,443.2470111368613,Top Starter,335.1515636583236,Solid Squad Player,,
Matthias Lehmann,Köln,de Bundesliga,MF,34.6,1519,16.9,,,281.72433204288615,Solid Squad Player,,,402.9939723522056,Top Starter,,
Walace,Hamburger SV,de Bundesliga,MF,22.7,1320,14.7,,,547.3964054737056,Top Starter,,,593.7532011049582,Top Starter,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,31.3,1034,11.5,,,286.9303071478343,Solid Squad Player,,,489.16361730220933,Top Starter,,
Konstantin Rausch,Köln,de Bundesliga,DF,27.8,927,10.3,,,,,637.5278401885914,Top Starter,448.2212302452697,Top Starter,,
Koo Ja-cheol,Augsburg,de Bundesliga,MF,28.8,2050,22.8,,,422.06891140785444,Top Starter,,,590.0740911824961,Top Starter,,
Julian Korb,Hannover 96,de Bundesliga,DF,25.8,2341,26.0,,,,,532.9841606845308,Top Starter,343.6173193801638,Solid Squad Player,,
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,27.5,958,10.6,444.34854032079465,Top Starter,,,,,435.6055617090411,Top Starter,,
Marco Terrazzino,Freiburg,de Bundesliga,Off_MF,26.7,1500,16.7,296.50418039009054,Solid Squad Player,,,,,423.2461622901705,Top Starter,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,21.1,2695,29.9,,,454.9881968095191,Top Starter,,,519.2718503359322,Top Starter,,
Mickaël Cuisance,Gladbach,de Bundesliga,MF,18.4,1195,13.3,,,509.2684682824027,Top Starter,,,491.83004391544097,Top Starter,,
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,23.1,1009,11.2,,,538.3792915440109,Top Starter,,,513.7504879441107,Top Starter,,
Vincent Koziello,Köln,de Bundesliga,MF,22.2,788,8.8,,,418.4630855404533,Top Starter,,,524.6151101947199,Top Starter,,
Levin Öztunalı,Mainz 05,de Bundesliga,FW,21.8,1753,19.5,261.0116916636595,Solid Squad Player,,,,,463.2208958807344,Top Starter,,
Mohamed Gouaida,Hamburger SV,de Bundesliga,MF,24.6,59,0.7,,,,,,,,,,
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,21.4,145,1.6,,,,,,,,,,
Filip Kostić,Hamburger SV,de Bundesliga,FW,25.2,2412,26.8,308.87592544991355,Solid Squad Player,,,,,526.4889513021309,Top Starter,,
Fabian Johnson,Gladbach,de Bundesliga,MF,30.1,466,5.2,,,419.0185228835654,Top Starter,,,450.3997155768168,Top Starter,,
Suat Serdar,Mainz 05,de Bundesliga,MF,20.7,1702,18.9,,,440.29896910920166,Top Starter,,,560.2549297255634,Top Starter,,
Bartosz Kapustka,Freiburg,de Bundesliga,FW,21.0,233,2.6,,,,,,,,,,
Dominik Kaiser,RB Leipzig,de Bundesliga,Off_MF,29.3,272,3.0,,,,,,,,,,
André Hahn,Hamburger SV,de Bundesliga,FW,27.4,1353,15.0,248.74364479989347,Solid Squad Player,,,,,584.6743083180808,Top Starter,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,FW,19.6,311,3.5,,,,,,,,,,
Mike Frantz,Freiburg,de Bundesliga,MF,31.2,1045,11.6,,,391.10420297556044,Solid Squad Player,,,489.30426799077156,Top Starter,,
Sejad Salihović,Hamburger SV,de Bundesliga,Off_MF,33.2,366,4.1,,,,,,,,,,
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,FW,32.0,521,5.8,250.85146142554893,Solid Squad Player,,,,,512.4859255489476,Top Starter,,
Felix Passlack,Hoffenheim,de Bundesliga,FW,19.6,73,0.8,,,,,,,,,,
Robert Žulj,Hoffenheim,de Bundesliga,Off_MF,25.9,205,2.3,,,,,,,,,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,26.9,1853,20.6,355.5436249508504,Solid Squad Player,,,,,664.1003244181064,Top Starter,,
Jan Morávek,Augsburg,de Bundesliga,MF,28.2,700,7.8,,,426.32900836480025,Top Starter,,,627.0858190509098,Top Starter,,
Eugen Polanski,Hoffenheim,de Bundesliga,MF,31.8,257,2.9,,,,,,,,,,
Marco Höger,Köln,de Bundesliga,MF,28.3,1677,18.6,,,376.7484013313156,Solid Squad Player,,,660.3948178303613,Top Starter,,
Philipp Ochs,Hoffenheim,de Bundesliga,FW,20.7,71,0.8,,,,,,,,,,
Gerrit Holtmann,Mainz 05,de Bundesliga,FW,22.8,897,10.0,325.11963573465147,Solid Squad Player,,,,,449.7671061898659,Top Starter,,
Orel Mangala,Stuttgart,de Bundesliga,MF,19.8,770,8.6,,,393.82865160767346,Solid Squad Player,,,573.2028671358912,Top Starter,,
Iver Fossum,Hannover 96,de Bundesliga,MF,21.5,1305,14.5,,,448.9766131981068,Top Starter,,,443.5842481798107,Top Starter,,
Lukas Rupp,Hoffenheim,de Bundesliga,MF,27.0,1163,12.9,,,636.4837904618483,Top Starter,,,508.2134359742123,Top Starter,,
Nigel de Jong,Mainz 05,de Bundesliga,Def_MF,33.1,742,8.2,,,,,677.982500181663,Top Starter,458.51340836233214,Top Starter,,
Weston McKennie,Schalke 04,de Bundesliga,MF,19.3,1196,13.3,,,376.04459576082667,Solid Squad Player,,,575.5112197839914,Top Starter,,
Aron Jóhannsson,Werder Bremen,de Bundesliga,Off_MF,27.1,271,3.0,,,,,,,,,,
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,28.3,2058,22.9,,,391.49758320156883,Solid Squad Player,,,486.06073950064274,Top Starter,,
Kilian Jakob,Augsburg,de Bundesliga,FW,19.9,51,0.6,,,,,,,,,,
Alessandro Schöpf,Schalke 04,de Bundesliga,DF,23.9,804,8.9,,,,,699.7044225643623,Top Starter,524.9665441912532,Top Starter,,
Christian Clemens,Köln,de Bundesliga,Off_MF,26.4,639,7.1,318.31496460641483,Solid Squad Player,,,,,386.4399770498693,Solid Squad Player,,
Genki Haraguchi,Hertha BSC,de Bundesliga,FW,26.7,206,2.3,,,,,,,,,,
Tatsuya Ito,Hamburger SV,de Bundesliga,Off_MF,20.5,1013,11.3,368.3541309332768,Solid Squad Player,,,,,461.77261701277587,Top Starter,,
Paul-Georges Ntep,Wolfsburg,de Bundesliga,FW,25.4,163,1.8,,,,,,,,,,
Valentin Stocker,Hertha BSC,de Bundesliga,Off_MF,28.7,49,0.5,,,,,,,,,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,23.1,745,8.3,,,354.4446361679874,Solid Squad Player,,,482.7751027241217,Top Starter,,
Nikolas Nartey,Köln,de Bundesliga,Off_MF,17.9,6,0.1,,,,,,,,,,
Slobodan Medojević,Eint Frankfurt,de Bundesliga,MF,27.1,28,0.3,,,,,,,,,,
Meritan Shabani,Bayern Munich,de Bundesliga,FW,18.8,56,0.6,,,,,,,,,,
Ole Käuper,Werder Bremen,de Bundesliga,MF,21.0,74,0.8,,,,,,,,,,
Ryan Kent,Freiburg,de Bundesliga,FW,21.1,244,2.7,,,,,,,,,,
Caleb Stanko,Freiburg,de Bundesliga,DF,24.4,188,2.1,,,,,,,,,,
Florian Kath,Freiburg,de Bundesliga,FW,23.2,658,7.3,227.96970596485116,Solid Squad Player,,,,,625.1602153057199,Top Starter,,
Bakery Jatta,Hamburger SV,de Bundesliga,Off_MF,19.6,294,3.3,,,,,,,,,,
Jérôme Gondorf,Werder Bremen,de Bundesliga,Off_MF,29.5,794,8.8,270.64808307346726,Solid Squad Player,,,,,432.714372551008,Top Starter,,
Fabian Reese,Schalke 04,de Bundesliga,FW,20.1,69,0.8,,,,,,,,,,
Palkó Dárdai,Hertha BSC,de Bundesliga,FW,18.7,25,0.3,,,,,,,,,,
Manuel Schmiedebach,Hannover 96,de Bundesliga,MF,29.1,163,1.8,,,,,,,,,,
Anas Ouahim,Köln,de Bundesliga,Off_MF,20.3,18,0.2,,,,,,,,,,
Jairo Samperio,Mainz 05,de Bundesliga,FW,24.5,34,0.4,,,,,,,,,,
Sebastian Maier,Hannover 96,de Bundesliga,MF,24.3,260,2.9,,,,,,,,,,
Ebenezer Ofori,Stuttgart,de Bundesliga,MF,22.5,9,0.1,,,,,,,,,,
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,DF,20.2,124,1.4,,,,,,,,,,
Dženis Burnić,Stuttgart,de Bundesliga,MF,19.6,304,3.4,,,,,,,,,,
Marijan Ćavar,Eint Frankfurt,de Bundesliga,MF,19.9,31,0.3,,,,,,,,,,
Anto Grgić,Stuttgart,de Bundesliga,MF,21.1,5,0.1,,,,,,,,,,
Marcel Benger,Gladbach,de Bundesliga,MF,19.5,1,0.0,,,,,,,,,,
Alexander Meier,Eint Frankfurt,de Bundesliga,Off_MF,35.0,3,0.0,,,,,,,,,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,29.4,2169,24.1,640.7503783166082,Top Starter,,,,,463.64681306387496,Top Starter,,
Max Kruse,Werder Bremen,de Bundesliga,FW,29.8,2454,27.3,467.19438482406224,Top Starter,,,,,408.9403615960331,Top Starter,,
Maximilian Philipp,Dortmund,de Bundesliga,FW,23.8,1207,13.4,654.6442682079105,Top Starter,,,,,485.583279414522,Top Starter,,
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,26.5,2222,24.7,660.3994517052009,Top Starter,,,,,302.99251413411884,Solid Squad Player,,
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,24.9,2389,26.5,524.6293494648294,Top Starter,,,,,562.7620890604005,Top Starter,,
Pierre-Emerick Aubameyang,Dortmund,de Bundesliga,FW,28.5,1417,15.7,673.622927964897,Top Starter,,,,,281.19587022812124,Solid Squad Player,,
Raffael,Gladbach,de Bundesliga,FW,32.8,2080,23.1,497.80140136545316,Top Starter,,,,,467.46842151756124,Top Starter,,
Nils Petersen,Freiburg,de Bundesliga,FW,29.1,2239,24.9,484.3851532671741,Top Starter,,,,,553.7399387904882,Top Starter,,
Lucas Alario,Leverkusen,de Bundesliga,FW,25.2,1545,17.2,605.493670166739,Top Starter,,,,,538.3866058912778,Top Starter,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,28.9,1825,20.3,564.4013292815821,Top Starter,,,,,372.83489850008533,Solid Squad Player,,
Sandro Wagner,Bayern Munich,de Bundesliga,FW,30.1,1594,17.7,684.8931988621349,Top Starter,,,,,529.2780063377159,Top Starter,,
Ademola Lookman,RB Leipzig,de Bundesliga,Off_MF,20.2,575,6.4,927.2888811336145,Exceptional,,,,,361.16405022413085,Solid Squad Player,,
Julian Brandt,Leverkusen,de Bundesliga,FW,21.7,2337,26.0,575.5528712552219,Top Starter,,,,,463.97929865140605,Top Starter,,
Michael Gregoritsch,Augsburg,de Bundesliga,Off_MF,23.7,2534,28.2,364.43527211783584,Solid Squad Player,,,,,462.3781269217862,Top Starter,,
Kai Havertz,Leverkusen,de Bundesliga,MF,18.6,2140,23.8,,,718.4932708116881,Top Starter,,,602.8777861259302,Top Starter,,
Yevhen Konoplyanka,Schalke 04,de Bundesliga,FW,28.3,1567,17.4,497.1190494339003,Top Starter,,,,,353.6949029974273,Solid Squad Player,,
