Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Dejan Lovren,Liverpool,eng Premier League,DF,28.0,2127,23.6,,,,,678.0574022755126,Top Starter,823.7175157604257,World Class
Chris Löwe,Huddersfield,eng Premier League,DF,28.0,1588,17.6,,,,,715.7868235776191,Top Starter,630.1746731662826,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,28.0,2295,25.5,,,,,692.6949783314432,Top Starter,603.1533847840991,Top Starter
Anthony Lozano,Girona,es La Liga,FW,24.0,471,5.2,306.3316773724014,Solid Squad Player,,,,,597.2788185408606,Top Starter
Fabio Lucioni,Benevento,it Serie A,DF,29.0,720,8.0,,,,,665.845095500249,Top Starter,508.00625281146404,Top Starter
Filipe Luís,Atlético Madrid,es La Liga,DF,31.0,1659,18.4,,,,,782.4878604732546,World Class,800.8139951476013,World Class
José Luis Gayà,Valencia,es La Liga,DF,22.0,2916,32.4,,,,,748.7207027036852,Top Starter,708.8781231260305,Top Starter
José Luis Morales,Levante,es La Liga,Off_MF,30.0,3058,34.0,582.6550834559741,Top Starter,,,,,674.2728129017655,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,27.0,1979,22.0,,,,,838.125101054647,World Class,855.6034367522537,World Class
Luisinho,La Coruña,es La Liga,DF,32.0,2622,29.1,,,,,740.335928254678,Top Starter,696.0247617657022,Top Starter
David Luiz,Chelsea,eng Premier League,DF,30.0,840,9.3,,,,,712.630490686736,Top Starter,860.5515982536562,World Class
Douglas Luiz,Girona,es La Liga,MF,19.0,309,3.4,,,,,,,,
Everton Luiz,SPAL,it Serie A,MF,29.0,642,7.1,,,314.42700873980704,Solid Squad Player,,,699.0615334506527,Top Starter
Jordan Lukaku,Lazio,it Serie A,DF,23.0,1355,15.1,,,,,447.5910715419402,Top Starter,636.7647837820011,Top Starter
Romelu Lukaku,Manchester Utd,eng Premier League,FW,24.0,2867,31.9,625.8807261238428,Top Starter,,,,,342.2441138925969,Solid Squad Player
Lars Lukas Mai,Bayern Munich,de Bundesliga,DF,17.0,180,2.0,,,,,,,,
Dodi Lukebakio,Watford,eng Premier League,Off_MF,19.0,16,0.2,,,,,,,,
Saša Lukić,Levante,es La Liga,MF,20.0,994,11.0,,,487.2699927075916,Top Starter,,,631.6343274739639,Top Starter
Senad Lulić,Lazio,it Serie A,DF,31.0,2426,27.0,,,,,607.6404529029419,Top Starter,764.6390668031019,World Class
Levi Lumeka,Crystal Palace,eng Premier League,FW,18.0,26,0.3,,,,,,,,
Antonio Luna,Levante,es La Liga,DF,26.0,2021,22.5,,,,,609.5264868917784,Top Starter,620.6856241983343,Top Starter
Arnaud Lusamba,Nice,fr Ligue 1,MF,20.0,162,1.8,,,,,,,,
Fabian Lustenberger,Hertha BSC,de Bundesliga,Def_MF,29.0,1583,17.6,,,,,861.2972255017709,World Class,698.9691369278934,Top Starter
Lyanco,Torino,it Serie A,DF,20.0,316,3.5,,,,,,,,
Charalampos Lykogiannis,Cagliari,it Serie A,DF,23.0,687,7.6,,,,,713.9621452758994,Top Starter,656.8263530610781,Top Starter
Cheikh M'Bengue,Saint-Étienne,fr Ligue 1,DF,29.0,489,5.4,,,,,558.9744287288198,Top Starter,540.6112765252273,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,27.0,1479,16.4,,,350.7362148535508,Solid Squad Player,,,804.281883427556,World Class
Zinédine Machach,Toulouse,fr Ligue 1,FW,21.0,193,2.1,,,,,,,,
Pablo Maffeo,Girona,es La Liga,DF,20.0,2642,29.4,,,,,671.6431638919959,Top Starter,771.2213037090215,World Class
Gabriel Magalhães,Troyes,fr Ligue 1,DF,19.0,84,0.9,,,,,,,,
Christian Maggio,Napoli,it Serie A,DF,35.0,641,7.1,,,,,738.489954585962,Top Starter,848.3922408503255,World Class
Francesco Magnanelli,Sassuolo,it Serie A,MF,32.0,2494,27.7,,,461.6085644588048,Top Starter,,,745.4359188097413,Top Starter
Harry Maguire,Leicester City,eng Premier League,DF,24.0,3420,38.0,,,,,638.541282011687,Top Starter,833.4415526118675,World Class
Hicham Mahou,Nice,fr Ligue 1,Off_MF,18.0,55,0.6,,,,,,,,
Riyad Mahrez,Leicester City,eng Premier League,Off_MF,26.0,2950,32.8,747.997461517488,Top Starter,,,,,707.9051080070009,Top Starter
Thiago Maia,Lille,fr Ligue 1,MF,20.0,2463,27.4,,,413.91094364196147,Top Starter,,,827.817111511886,World Class
Arne Maier,Hertha BSC,de Bundesliga,MF,18.0,1223,13.6,,,485.6847312171817,Top Starter,,,640.1973255533355,Top Starter
Sebastian Maier,Hannover 96,de Bundesliga,MF,23.0,265,2.9,,,,,,,,
Domenico Maietta,Bologna,it Serie A,DF,34.0,468,5.2,,,,,579.0122997081608,Top Starter,560.1640898228553,Top Starter
Habib Maïga,Saint-Étienne,fr Ligue 1,MF,21.0,708,7.9,,,518.6719697747922,Top Starter,,,766.85918113399,World Class
Linton Maina,Hannover 96,de Bundesliga,Off_MF,18.0,5,0.1,,,,,,,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,19.0,914,10.2,,,,,676.8517654942615,Top Starter,692.9723832903984,Top Starter
Jean-Victor Makengo,Nice,fr Ligue 1,FW,19.0,246,2.7,,,,,,,,
Nemanja Maksimović,Valencia,es La Liga,MF,22.0,557,6.2,,,489.07187196359524,Top Starter,,,739.0356103062104,Top Starter
Nikola Maksimović,Napoli,it Serie A,DF,25.0,96,1.1,,,,,,,,
Malcom,Bordeaux,fr Ligue 1,FW,20.0,2856,31.7,578.7937420927625,Top Starter,,,,,719.1909524546451,Top Starter
Kévin Malcuit,Lille,fr Ligue 1,DF,26.0,1817,20.2,,,,,713.5222038626542,Top Starter,785.6928371277156,World Class
Yunus Mallı,Wolfsburg,de Bundesliga,FW,25.0,2242,24.9,392.4302070913283,Solid Squad Player,,,,,544.5768284469079,Top Starter
Hugo Mallo,Celta Vigo,es La Liga,DF,26.0,2999,33.3,,,,,725.6088398345986,Top Starter,795.2063415471607,World Class
Scott Malone,Huddersfield,eng Premier League,DF,26.0,1119,12.4,,,,,748.2787204342103,Top Starter,755.1088073918985,World Class
Vincent Manceau,Angers,fr Ligue 1,DF,28.0,2970,33.0,,,,,583.4299969064741,Top Starter,683.3727312784816,Top Starter
Gianluca Mancini,Atalanta,it Serie A,DF,21.0,684,7.6,,,,,735.1039133063435,Top Starter,890.8879593074842,World Class
Aïssa Mandi,Betis,es La Liga,DF,25.0,3024,33.6,,,,,702.2302384845376,Top Starter,749.1092146401443,Top Starter
Georges Mandjeck,Metz,fr Ligue 1,MF,28.0,968,10.8,,,393.69773115242356,Solid Squad Player,,,752.8093460765247,World Class
Rolando Mandragora,Crotone,it Serie A,MF,20.0,3240,36.0,,,361.2991869363155,Solid Squad Player,,,696.6180856258607,Top Starter
Mario Mandžukić,Juventus,it Serie A,FW,31.0,2324,25.8,295.2214494172159,Solid Squad Player,,,,,534.184269008752,Top Starter
Sadio Mané,Liverpool,eng Premier League,FW,25.0,2190,24.3,718.6490373051547,Top Starter,,,,,692.0586006274615,Top Starter
Eliaquim Mangala,Manchester City,eng Premier League,DF,26.0,488,5.4,,,,,421.18862770142675,Top Starter,709.8085610273271,Top Starter
Eliaquim Mangala,Everton,eng Premier League,DF,26.0,134,1.5,,,,,,,,
Orel Mangala,Stuttgart,de Bundesliga,MF,19.0,779,8.7,,,320.6294459298329,Solid Squad Player,,,632.2580385802928,Top Starter
Kader Mangane,Strasbourg,fr Ligue 1,DF,34.0,1718,19.1,,,,,676.9410992212781,Top Starter,705.6609627646161,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,30.0,3025,33.6,,,778.5705205364403,World Class,,,794.0857385234314,World Class
Kostas Manolas,Roma,it Serie A,DF,26.0,2338,26.0,,,,,670.494303274199,Top Starter,812.0585843182578,World Class
Javier Manquillo,Newcastle Utd,eng Premier League,DF,23.0,1758,19.5,,,,,523.0576714242482,Top Starter,507.5415642631795,Top Starter
Martín Mantovani,Leganés,es La Liga,DF,33.0,1022,11.4,,,,,565.985884834499,Top Starter,669.5908606976915,Top Starter
José Manuel Jurado,Espanyol,es La Liga,MF,31.0,1501,16.7,,,552.4663853632482,Top Starter,,,628.2816907792861,Top Starter
Harrison Manzala,Amiens,fr Ligue 1,FW,23.0,1867,20.7,255.23215212271612,Solid Squad Player,,,,,622.5990718116751,Top Starter
Myziane Maolida,Lyon,fr Ligue 1,FW,18.0,331,3.7,,,,,,,,
Faitout Maouassa,Rennes,fr Ligue 1,Off_MF,19.0,887,9.9,301.5607624383569,Solid Squad Player,,,,,484.4303491676474,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,28.0,1295,14.4,,,,,730.9635157257428,Top Starter,864.2362692044194,World Class
Vincent Marcel,Nice,fr Ligue 1,MF,20.0,48,0.5,,,,,,,,
Marcelo,Real Madrid,es La Liga,DF,29.0,2260,25.1,,,,,597.2438281927283,Top Starter,707.8369173473673,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,30.0,3105,34.5,,,,,689.0551688745552,Top Starter,866.6163041027007,World Class
Solly March,Brighton,eng Premier League,Off_MF,23.0,1851,20.6,219.14557147138808,Solid Squad Player,,,,,690.657819436935,Top Starter
Claudio Marchisio,Juventus,it Serie A,MF,31.0,817,9.1,,,489.21278938674055,Top Starter,,,713.0099695312548,Top Starter
Gian Marco Ferrari,Sampdoria,it Serie A,DF,25.0,2645,29.4,,,,,558.3170652386498,Top Starter,568.5726493311266,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,28.0,1658,18.4,,,,,489.0843389504224,Top Starter,574.2764648487721,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,22.0,1690,18.8,,,,,732.7764172965506,Top Starter,805.8088681836006,World Class
Mariano,Lyon,fr Ligue 1,FW,23.0,2507,27.9,660.1618685659432,Top Starter,,,,,313.20841124438175,Solid Squad Player
Adrian Mariappa,Watford,eng Premier League,DF,30.0,2210,24.6,,,,,663.7763139632141,Top Starter,780.8089928792714,World Class
Jordan Marié,Dijon,fr Ligue 1,MF,25.0,1883,20.9,,,377.3116440084658,Solid Squad Player,,,692.3159539242623,Top Starter
Adrián Marín,Villarreal,es La Liga,DF,20.0,233,2.6,,,,,,,,
João Mário,West Ham,eng Premier League,Off_MF,24.0,1022,11.4,406.2331156732009,Top Starter,,,,,653.9699460365015,Top Starter
João Mário,Inter,it Serie A,Off_MF,24.0,554,6.2,523.8499512827098,Top Starter,,,,,863.3235480821739,World Class
Guillermo Maripán,Alavés,es La Liga,DF,23.0,1528,17.0,,,,,663.5391886262521,Top Starter,629.9709786087969,Top Starter
Marlon,Nice,fr Ligue 1,DF,21.0,1929,21.4,,,,,570.1522560685601,Top Starter,647.4183539208118,Top Starter
Dominic Maroh,Köln,de Bundesliga,DF,30.0,914,10.2,,,,,818.6270526773473,World Class,765.2091887716407,World Class
Marquinhos,Paris S-G,fr Ligue 1,DF,23.0,2262,25.1,,,,,519.8444796482993,Top Starter,662.1083983124231,Top Starter
Bruno Martella,Crotone,it Serie A,DF,24.0,2616,29.1,,,,,584.8196840741678,Top Starter,662.3897984982241,Top Starter
Roger Martí,Levante,es La Liga,FW,26.0,963,10.7,396.43931485892074,Solid Squad Player,,,,,334.10114301080773,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,21.0,1582,17.6,697.0241852972996,Top Starter,,,,,751.0348301672389,World Class
Aarón Martín,Espanyol,es La Liga,DF,20.0,2815,31.3,,,,,553.8175718880749,Top Starter,586.5802236673223,Top Starter
Jonas Martin,Strasbourg,fr Ligue 1,MF,27.0,3025,33.6,,,501.2953979842223,Top Starter,,,733.1480481903042,Top Starter
Cuco Martina,Everton,eng Premier League,DF,27.0,1830,20.3,,,,,754.8552233806575,World Class,712.955925552934,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,26.0,1440,16.0,,,,,724.3758047290983,Top Starter,846.269666009366,World Class
Iñigo Martínez,Real Sociedad,es La Liga,DF,26.0,1055,11.7,,,,,659.6758603975644,Top Starter,844.9045513951241,World Class
Javi Martínez,Bayern Munich,de Bundesliga,MF,28.0,1609,17.9,,,539.3447198126953,Top Starter,,,695.7183105618918,Top Starter
Pablo Martinez,Strasbourg,fr Ligue 1,DF,28.0,2115,23.5,,,,,710.7339484437516,Top Starter,745.1526857694508,Top Starter
Roger Martínez,Villarreal,es La Liga,FW,23.0,230,2.6,,,,,,,,
Christopher Martins,Lyon,fr Ligue 1,MF,20.0,69,0.8,,,,,,,,
Bruno Martins Indi,Stoke City,eng Premier League,DF,25.0,1243,13.8,,,,,590.1183017542373,Top Starter,570.5831438177447,Top Starter
Jonathan Martins Pereira,Guingamp,fr Ligue 1,DF,31.0,1135,12.6,,,,,655.1850745887172,Top Starter,781.7036779253935,World Class
Adam Marušić,Lazio,it Serie A,DF,24.0,2523,28.0,,,,,400.5465737667226,Top Starter,540.0292358827763,Top Starter
Omar Mascarell,Eint Frankfurt,de Bundesliga,MF,24.0,771,8.6,,,449.9321743034934,Top Starter,,,788.1753672392218,World Class
Javier Mascherano,Barcelona,es La Liga,DF,33.0,541,6.0,,,,,860.8816143598755,World Class,716.8213457076566,Top Starter
Andrea Masiello,Atalanta,it Serie A,DF,31.0,2707,30.1,,,,,716.365919802248,Top Starter,800.8239543457946,World Class
Adam Masina,Bologna,it Serie A,DF,23.0,2830,31.4,,,,,774.202008473056,World Class,888.0527146730266,World Class
Eden Massouema,Dijon,fr Ligue 1,MF,20.0,189,2.1,,,,,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,23.0,1870,20.8,,,,,640.3778684535138,Top Starter,784.1513938969098,World Class
Juan Mata,Manchester Utd,eng Premier League,FW,29.0,1922,21.4,433.1012835721902,Top Starter,,,,,640.0237986185077,Top Starter
Nemanja Matić,Manchester Utd,eng Premier League,MF,28.0,3118,34.6,,,505.893777036156,Top Starter,,,921.9141443367034,Exceptional
Joël Matip,Liverpool,eng Premier League,DF,25.0,1997,22.2,,,,,706.2470090749414,Top Starter,842.3300013826093,World Class
Ryder Matos,Udinese,it Serie A,Off_MF,24.0,170,1.9,,,,,,,,
Ryder Matos,Hellas Verona,it Serie A,FW,24.0,978,10.9,140.95036197174977,Below Big-5 Level,,,,,602.8072901211636,Top Starter
Alessandro Matri,Sassuolo,it Serie A,FW,32.0,914,10.2,360.4665230962809,Solid Squad Player,,,,,292.53605710345346,Solid Squad Player
Ville Matti Steinmann,Hamburger SV,de Bundesliga,MF,22.0,595,6.6,,,399.62712191969007,Solid Squad Player,,,858.6752152324475,World Class
Federico Mattiello,SPAL,it Serie A,DF,22.0,2204,24.5,,,,,738.3778430855432,Top Starter,680.5985996660766,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,30.0,2354,26.2,,,436.0843905247323,Top Starter,,,658.0700271700257,Top Starter
Blaise Matuidi,Paris S-G,fr Ligue 1,MF,30.0,28,0.3,,,,,,,,
José Mauri,Milan,it Serie A,MF,21.0,13,0.1,,,,,,,,
Maurício,Lazio,it Serie A,DF,28.0,5,0.1,,,,,,,,
Mërgim Mavraj,Hamburger SV,de Bundesliga,DF,31.0,1445,16.1,,,,,799.4375570814113,World Class,835.130590634682,World Class
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,19.0,195,2.2,,,,,,,,
Alfie Mawson,Swansea City,eng Premier League,DF,23.0,3420,38.0,,,,,532.2913289482489,Top Starter,724.3385033818133,Top Starter
Philipp Max,Augsburg,de Bundesliga,DF,23.0,2959,32.9,,,,,511.0575145939985,Top Starter,565.4731388318531,Top Starter
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,27.0,957,10.6,507.05316296843483,Top Starter,,,,,686.3605792440267,Top Starter
Eric Maxim Choupo-Moting,Stoke City,eng Premier League,FW,28.0,2314,25.7,370.5785727445508,Solid Squad Player,,,,,630.1777418267405,Top Starter
Florian Mayer,Gladbach,de Bundesliga,DF,19.0,19,0.2,,,,,,,,
Borja Mayoral,Real Madrid,es La Liga,FW,20.0,345,3.8,,,,,,,,
Róbert Mazáň,Celta Vigo,es La Liga,DF,23.0,81,0.9,,,,,,,,
Luca Mazzitelli,Sassuolo,it Serie A,MF,21.0,1017,11.3,,,435.9646424068328,Top Starter,,,693.9882206603537,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,18.0,2094,23.3,883.5639108098217,World Class,,,,,525.351142773552,Top Starter
Kylian Mbappé,Monaco,fr Ligue 1,FW,18.0,74,0.8,,,,,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,22.0,1760,19.6,,,,,751.3378778799454,World Class,826.8353238133277,World Class
Chancel Mbemba,Newcastle Utd,eng Premier League,DF,22.0,672,7.5,,,,,726.2478020306166,Top Starter,750.0344879843703,World Class
Adama Mbengue,Caen,fr Ligue 1,DF,23.0,1595,17.7,,,,,722.7222208106157,Top Starter,758.8875760894759,World Class
Isaac Mbenza,Montpellier,fr Ligue 1,FW,21.0,2096,23.3,421.5052178319031,Top Starter,,,,,416.8475383035564,Top Starter
Bryan Mbeumo,Troyes,fr Ligue 1,FW,17.0,64,0.7,,,,,,,,
Jordi Mboula,Monaco,fr Ligue 1,Off_MF,18.0,31,0.3,,,,,,,,
James McArthur,Crystal Palace,eng Premier League,MF,29.0,2431,27.0,,,477.59615588597916,Top Starter,,,692.6719824547274,Top Starter
Gareth McAuley,West Brom,eng Premier League,DF,37.0,458,5.1,,,,,673.6367941235441,Top Starter,751.6760032663035,World Class
Oliver McBurnie,Swansea City,eng Premier League,FW,21.0,276,3.1,,,,,,,,
James McCarthy,Everton,eng Premier League,MF,26.0,205,2.3,,,,,,,,
James McClean,West Brom,eng Premier League,Off_MF,28.0,1406,15.6,204.0843697893966,Solid Squad Player,,,,,688.1137979639766,Top Starter
Weston McKennie,Schalke 04,de Bundesliga,MF,18.0,1263,14.0,,,351.45969827622224,Solid Squad Player,,,661.6768173083198,Top Starter
Sam McQueen,Southampton,eng Premier League,DF,22.0,148,1.6,,,,,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,20.0,634,7.0,,,360.22761852835356,Solid Squad Player,,,752.3815518244963,World Class
Iuri Medeiros,Genoa,it Serie A,FW,23.0,641,7.1,473.71617757088484,Top Starter,,,,,614.7704427641943,Top Starter
Slobodan Medojević,Eint Frankfurt,de Bundesliga,MF,26.0,29,0.3,,,,,,,,
Álvaro Medrán,Alavés,es La Liga,MF,23.0,947,10.5,,,500.34269003124285,Top Starter,,,716.5418550643905,Top Starter
Álvaro Medrán,Valencia,es La Liga,MF,23.0,72,0.8,,,,,,,,
Ben Mee,Burnley,eng Premier League,DF,27.0,2610,29.0,,,,,627.3088117784157,Top Starter,707.1892443062592,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,31.0,786,8.7,126.41629274489316,Below Big-5 Level,,,,,391.0882659271818,Solid Squad Player
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,26.0,290,3.2,,,,,,,,
Admir Mehmedi,Leverkusen,de Bundesliga,DF,26.0,700,7.8,,,,,711.7760119842962,Top Starter,746.1438810544961,Top Starter
Soualiho Meïté,Bordeaux,fr Ligue 1,MF,23.0,1335,14.8,,,573.5683978543451,Top Starter,,,803.1148179057886,World Class
Soualiho Meïté,Monaco,fr Ligue 1,MF,23.0,96,1.1,,,,,,,,
Óscar Melendo,Espanyol,es La Liga,MF,19.0,686,7.6,,,441.26378936034786,Top Starter,,,473.6587091040771,Top Starter
Memphis,Lyon,fr Ligue 1,FW,23.0,2555,28.4,872.4500437425045,World Class,,,,,647.8499833463754,Top Starter
Ledian Memushaj,Benevento,it Serie A,MF,30.0,1258,14.0,,,488.1341020636533,Top Starter,,,731.2251868428485,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,26.0,2855,31.7,,,,,684.9245926657526,Top Starter,720.9878830251362,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,25.0,2294,25.5,,,694.1139511001786,Top Starter,,,689.4190052138385,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,20.0,948,10.5,350.87652650371655,Solid Squad Player,,,,,618.8731551755214,Top Starter
Stiven Mendoza,Amiens,fr Ligue 1,FW,25.0,1032,11.5,267.01333619492186,Solid Squad Player,,,,,569.3429901977454,Top Starter
Alexandre Mendy,Bordeaux,fr Ligue 1,FW,23.0,795,8.8,500.21229884197805,Top Starter,,,,,362.4720559320459,Solid Squad Player
Benjamin Mendy,Manchester City,eng Premier League,DF,23.0,363,4.0,,,,,,,,
Ferland Mendy,Lyon,fr Ligue 1,DF,22.0,2122,23.6,,,,,536.6795975116725,Top Starter,774.1138152504426,World Class
Nampalys Mendy,Nice,fr Ligue 1,MF,25.0,965,10.7,,,366.62256519113197,Solid Squad Player,,,679.2582057867199,Top Starter
Hamza Mendyl,Lille,fr Ligue 1,DF,19.0,851,9.5,,,,,543.118046794666,Top Starter,617.4135271593606,Top Starter
Gabriel Mercado,Sevilla,es La Liga,DF,30.0,2118,23.5,,,,,723.2752895660923,Top Starter,725.2529147574735,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,20.0,1890,21.0,,,,,685.8290970520211,Top Starter,692.7470076301605,Top Starter
Mikel Merino,Newcastle Utd,eng Premier League,MF,21.0,1347,15.0,,,594.6173624738883,Top Starter,,,864.0144284729101,World Class
Sabin Merino,Athletic Club,es La Liga,FW,25.0,374,4.2,,,,,,,,
Dries Mertens,Napoli,it Serie A,FW,30.0,3002,33.4,639.9133470053548,Top Starter,,,,,379.9938514326576,Solid Squad Player
Per Mertesacker,Arsenal,eng Premier League,DF,32.0,366,4.1,,,,,,,,
Roque Mesa,Swansea City,eng Premier League,MF,28.0,754,8.4,,,373.1181800477897,Solid Squad Player,,,764.3134517598886,World Class
Roque Mesa,Sevilla,es La Liga,MF,28.0,343,3.8,,,,,,,,
Lionel Messi,Barcelona,es La Liga,FW,30.0,3000,33.3,992.2475106685635,Exceptional,,,,,710.2229668011228,Top Starter
Thomas Meunier,Paris S-G,fr Ligue 1,DF,25.0,1578,17.5,,,,,517.0559197372303,Top Starter,733.8775459489134,Top Starter
Mexer,Rennes,fr Ligue 1,DF,28.0,1201,13.3,,,,,594.1238549847346,Top Starter,739.2078416943406,Top Starter
Max Meyer,Schalke 04,de Bundesliga,MF,21.0,1727,19.2,,,373.5837098763177,Solid Squad Player,,,785.3885077989777,World Class
Senna Miangue,Cagliari,it Serie A,DF,20.0,805,8.9,,,,,411.82293384149784,Top Starter,483.27454909348796,Top Starter
Michel,Las Palmas,es La Liga,DF,27.0,2130,23.7,,,,,565.7831123343902,Top Starter,641.2863219724248,Top Starter
Clément Michelin,Toulouse,fr Ligue 1,DF,20.0,275,3.1,,,,,,,,
Francesco Migliore,Genoa,it Serie A,DF,29.0,329,3.7,,,,,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,19.0,1254,13.9,,,,,789.1466371986172,World Class,783.2744615134166,World Class
Danijel Milićević,Metz,fr Ligue 1,Off_MF,31.0,712,7.9,547.7419664117472,Top Starter,,,,,554.0141168506957,Top Starter
Arkadiusz Milik,Napoli,it Serie A,FW,23.0,448,5.0,791.1131438221223,World Class,,,,,365.6375881878953,Solid Squad Player
Sergej Milinković-Savić,Lazio,it Serie A,MF,22.0,2844,31.6,,,801.5357976726624,World Class,,,863.1936080010645,World Class
Luka Milivojević,Crystal Palace,eng Premier League,MF,26.0,3080,34.2,,,412.3956962405219,Top Starter,,,771.5786750779847,World Class
James Milner,Liverpool,eng Premier League,MF,31.0,1775,19.7,,,808.3214834449565,World Class,,,895.0141982154888,World Class
Santi Mina,Valencia,es La Liga,FW,21.0,1554,17.3,652.8065282248427,Top Starter,,,,,415.1403079387429,Top Starter
Yerry Mina,Barcelona,es La Liga,DF,22.0,371,4.1,,,,,,,,
Tyrone Mings,Bournemouth,eng Premier League,DF,24.0,201,2.2,,,,,,,,
Ignasi Miquel,Málaga,es La Liga,DF,24.0,1773,19.7,,,,,585.824750057794,Top Starter,620.5364124172297,Top Starter
Kevin Mirallas,Everton,eng Premier League,FW,29.0,138,1.5,,,,,,,,
Miranda,Inter,it Serie A,DF,32.0,2726,30.3,,,,,643.3633257852659,Top Starter,763.6113626256779,World Class
Simone Missiroli,Sassuolo,it Serie A,MF,31.0,2918,32.4,,,459.3855299152488,Top Starter,,,768.5553789897061,World Class
Kostas Mitroglou,Marseille,fr Ligue 1,FW,29.0,876,9.7,679.1526545013509,Top Starter,,,,,232.5470527550324,Solid Squad Player
Aleksandar Mitrović,Newcastle Utd,eng Premier League,FW,22.0,95,1.1,,,,,,,,
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,MF,20.0,424,4.7,,,,,,,,
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,28.0,794,8.8,555.7692307692308,Top Starter,,,,,850.8904794268765,World Class
Henrikh Mkhitaryan,Manchester Utd,eng Premier League,Off_MF,28.0,922,10.2,647.4453260056605,Top Starter,,,,,740.1312154345217,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,31.0,1970,21.9,,,862.7540927562133,World Class,,,829.3765464143722,World Class
Niklas Moisander,Werder Bremen,de Bundesliga,DF,31.0,2250,25.0,,,,,650.2139285060701,Top Starter,712.2586887365138,Top Starter
Johan Mojica,Girona,es La Liga,DF,24.0,2135,23.7,,,,,529.6175636918362,Top Starter,701.1009289030942,Top Starter
Jorge Molina,Getafe,es La Liga,FW,35.0,2786,31.0,329.33054744449936,Solid Squad Player,,,,,430.3016407351363,Top Starter
Daniel Molina Orta,Celta Vigo,es La Liga,Off_MF,21.0,5,0.1,,,,,,,,
Cristian Molinaro,Torino,it Serie A,DF,34.0,1564,17.4,,,,,677.818191545792,Top Starter,739.6708472887294,Top Starter
Francisco Molinero,Getafe,es La Liga,DF,32.0,579,6.4,,,,,690.064721088217,Top Starter,650.7393340655209,Top Starter
Florent Mollet,Metz,fr Ligue 1,Off_MF,25.0,1412,15.7,527.981528139181,Top Starter,,,,,655.5857618324599,Top Starter
Momo,Las Palmas,es La Liga,FW,35.0,673,7.5,268.8942052099947,Solid Squad Player,,,,,751.4515773744733,World Class
Thomas Monconduit,Amiens,fr Ligue 1,MF,26.0,2948,32.8,,,475.2989431052865,Top Starter,,,733.6236704070704,Top Starter
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,FW,28.0,1763,19.6,300.6160322060366,Solid Squad Player,,,,,582.9518719397764,Top Starter
Nacho Monreal,Arsenal,eng Premier League,DF,31.0,2243,24.9,,,,,701.3067912736317,Top Starter,932.5907768773658,Exceptional
Jefferson Montero,Getafe,es La Liga,Off_MF,27.0,58,0.6,,,,,,,,
Riccardo Montolivo,Milan,it Serie A,MF,32.0,1087,12.1,,,558.2947717491428,Top Starter,,,726.0046265488287,Top Starter
Martín Montoya,Valencia,es La Liga,DF,26.0,2152,23.9,,,,,789.8964983936048,World Class,690.8513540547674,Top Starter
Walter Montoya,Sevilla,es La Liga,FW,24.0,76,0.8,,,,,,,,
Shaq Moore,Levante,es La Liga,DF,20.0,424,4.7,,,,,,,,
Aaron Mooy,Huddersfield,eng Premier League,MF,26.0,3067,34.1,,,655.1862387708783,Top Starter,,,783.3926282661797,World Class
Emre Mor,Celta Vigo,es La Liga,FW,20.0,665,7.4,417.7736440894335,Top Starter,,,,,797.1840360381818,World Class
Luca Mora,SPAL,it Serie A,MF,29.0,934,10.4,,,380.02040389789,Solid Squad Player,,,538.0772856085963,Top Starter
Sergio Mora,Getafe,es La Liga,MF,37.0,813,9.0,,,332.6356029605973,Solid Squad Player,,,648.2041157906574,Top Starter
Erik Morán,Leganés,es La Liga,MF,26.0,228,2.5,,,,,,,,
