Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Goduine Koyalipou,Lens,fr Ligue 1,FW,24.0,885,9.8,503.2509507299422,Top Starter,,,,,298.2851518403131,Solid Squad Player
Caleb Kporha,Crystal Palace,eng Premier League,DF,18.0,13,0.1,,,,,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,29.0,342,3.8,,,,,,,,
Alex Král,Espanyol,es La Liga,MF,26.0,2714,30.2,,,312.35797605024425,Solid Squad Player,,,539.7677056487079,Top Starter
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,33.0,2767,30.7,642.5751587974062,Top Starter,,,,,528.1824902492423,Top Starter
Frans Krätzig,Heidenheim,de Bundesliga,DF,21.0,1217,13.5,,,,,509.97743319156854,Top Starter,551.0209561923173,Top Starter
Frans Krätzig,Stuttgart,de Bundesliga,DF,21.0,56,0.6,,,,,,,,
Tom Krauß,Bochum,de Bundesliga,MF,23.0,1077,12.0,,,440.58436900120347,Top Starter,,,753.1987765437678,World Class
Ladislav Krejčí,Girona,es La Liga,DF,25.0,2440,27.1,,,,,599.2349998785077,Top Starter,658.2906972405634,Top Starter
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,27.0,2513,27.9,,,,,603.940870675787,Top Starter,633.1014720034112,Top Starter
Thomas Kristensen,Udinese,it Serie A,DF,22.0,1754,19.5,,,,,568.7953191732008,Top Starter,686.0172278487037,Top Starter
Nikola Krstović,Lecce,it Serie A,FW,24.0,3057,34.0,393.1091415110719,Solid Squad Player,,,,,339.9776883901411,Solid Squad Player
Lukas Kübler,Freiburg,de Bundesliga,DF,31.0,1842,20.5,,,,,653.5868645174352,Top Starter,692.8807995307292,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,23.0,2372,26.4,413.4869058208619,Top Starter,,,,,684.1099026704397,Top Starter
Mohammed Kudus,West Ham,eng Premier League,FW,23.0,2590,28.8,346.80264355670704,Solid Squad Player,,,,,563.5122945393164,Top Starter
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,24.0,2389,26.5,616.7827408256214,Top Starter,,,,,656.509246009831,Top Starter
Sael Kumbedi,Lyon,fr Ligue 1,DF,19.0,951,10.6,,,,,514.104424860676,Top Starter,500.3497747262611,Top Starter
Marash Kumbulla,Espanyol,es La Liga,DF,24.0,2972,33.0,,,,,634.1862657162709,Top Starter,558.0716852097681,Top Starter
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,31.0,567,6.3,,,387.56847299659375,Solid Squad Player,,,571.9588719295451,Top Starter
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,23.0,1178,13.1,589.3266089978684,Top Starter,,,,,636.7304483030753,Top Starter
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,23.0,916,10.2,701.1630460637928,Top Starter,,,,,705.7346324206553,Top Starter
Moritz-Broni Kwarteng,Bochum,de Bundesliga,Off_MF,26.0,172,1.9,,,,,,,,
Giorgos Kyriakopoulos,Monza,it Serie A,DF,28.0,2845,31.6,,,,,415.7159126771531,Top Starter,446.4480467567211,Top Starter
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,21.0,637,7.1,442.30220353056444,Top Starter,,,,,417.97762054522536,Top Starter
Gaëtan Laborde,Nice,fr Ligue 1,FW,30.0,1829,20.3,545.4922910618436,Top Starter,,,,,372.74396311397686,Solid Squad Player
Alexandre Lacazette,Lyon,fr Ligue 1,FW,33.0,2051,22.8,583.6423389584543,Top Starter,,,,,244.9711593719177,Solid Squad Player
Younes Lachaab,Lille,fr Ligue 1,Off_MF,19.0,9,0.1,,,,,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,24.0,3116,34.6,,,,,730.4895242012466,Top Starter,638.1350413274433,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,20.0,583,6.5,,,,,597.724235219735,Top Starter,517.0947456214931,Top Starter
Konrad Laimer,Bayern Munich,de Bundesliga,DF,27.0,1699,18.9,,,,,510.35558365887755,Top Starter,634.0657143052224,Top Starter
Stefan Lainer,Gladbach,de Bundesliga,DF,31.0,757,8.4,,,,,688.5920343889308,Top Starter,584.5906732994417,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,32.0,2686,29.8,,,,,546.2883299039561,Top Starter,589.0306874595767,Top Starter
Adam Lallana,Southampton,eng Premier League,MF,36.0,361,4.0,,,,,,,,
Mathis Lambourde,Hellas Verona,it Serie A,FW,18.0,89,1.0,,,,,,,,
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,26.0,309,3.4,,,,,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,23.0,860,9.6,,,,,507.34866463621785,Top Starter,484.44263568053503,Top Starter
Will Lankshear,Tottenham,eng Premier League,FW,19.0,11,0.1,,,,,,,,
Gianluca Lapadula,Cagliari,it Serie A,FW,34.0,310,3.4,,,,,,,,
Cyle Larin,Mallorca,es La Liga,FW,29.0,1764,19.6,379.51356471922594,Solid Squad Player,,,,,347.02152042794825,Solid Squad Player
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,20.0,2393,26.6,,,409.65585481052244,Top Starter,,,563.2297785771012,Top Starter
Juanmi Latasa,Valladolid,es La Liga,FW,23.0,1398,15.5,265.6853898789383,Solid Squad Player,,,,,233.34842100894346,Solid Squad Player
Toni Lato,Mallorca,es La Liga,DF,26.0,621,6.9,,,,,635.9241696530453,Top Starter,567.4471923108555,Top Starter
Roméo Lavia,Chelsea,eng Premier League,MF,20.0,797,8.9,,,452.8538477438306,Top Starter,,,694.8452603103575,Top Starter
Valentino Lazaro,Torino,it Serie A,DF,28.0,2307,25.6,,,,,311.03317183507204,Solid Squad Player,394.93943853748755,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,33.0,1459,16.2,,,,,375.698075276247,Solid Squad Player,403.55755827557743,Top Starter
Manuel Lazzari,Lazio,it Serie A,DF,30.0,1406,15.6,,,,,394.7336798644461,Solid Squad Player,476.6155640317863,Top Starter
Julien Le Cardinal,Brest,fr Ligue 1,DF,26.0,1378,15.3,,,,,709.019062009008,Top Starter,695.0758809801337,Top Starter
Jérémy Le Douaron,Brest,fr Ligue 1,FW,26.0,102,1.1,,,,,,,,
Enzo Le Fée,Roma,it Serie A,MF,24.0,318,3.5,,,,,,,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,27.0,2151,23.9,,,,,470.1289807735015,Top Starter,566.5601513456996,Top Starter
Rafael Leão,Milan,it Serie A,FW,25.0,2323,25.8,633.0870332058323,Top Starter,,,,,556.1320041998774,Top Starter
Pierre Lees-Melou,Brest,fr Ligue 1,MF,31.0,1526,17.0,,,651.2300932780939,Top Starter,,,751.4105766997594,World Class
Jordan Lefort,Angers,fr Ligue 1,DF,30.0,3060,34.0,,,,,656.6498519572943,Top Starter,550.6305612044939,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,25.0,2546,28.3,,,,,783.2792090229543,World Class,768.719694140585,World Class
Maxim Leitsch,Mainz 05,de Bundesliga,DF,26.0,674,7.5,,,,,617.7416223840838,Top Starter,675.296304156879,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,33.0,3325,36.9,,,,,590.1083421107911,Top Starter,686.0918038131197,Top Starter
Stefan Lekovic,Monza,it Serie A,DF,20.0,367,4.1,,,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,DF,31.0,773,8.6,,,,,562.2367593635814,Top Starter,534.2803797701889,Top Starter
Nunzio Lella,Venezia,it Serie A,MF,24.0,5,0.1,,,,,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,28.0,85,0.9,,,,,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,20.0,1779,19.8,457.6936069615937,Top Starter,,,,,464.7167061956298,Top Starter
Mario Lemina,Wolves,eng Premier League,Def_MF,30.0,1364,15.2,,,,,855.6920294083324,World Class,763.3583464637672,World Class
Clément Lenglet,Atlético Madrid,es La Liga,DF,29.0,1972,21.9,,,,,612.8552414919918,Top Starter,624.4845281082058,Top Starter
Giovanni Leoni,Parma,it Serie A,DF,17.0,1199,13.3,,,,,537.9559317614434,Top Starter,465.0170160134888,Top Starter
Esteban Lepaul,Angers,fr Ligue 1,FW,24.0,1629,18.1,446.6178118274315,Top Starter,,,,,312.488833119847,Solid Squad Player
Johann Lepenant,Nantes,fr Ligue 1,MF,21.0,2048,22.8,,,348.55045974876475,Solid Squad Player,,,555.0544035255334,Top Starter
Jefferson Lerma,Crystal Palace,eng Premier League,Def_MF,29.0,2274,25.3,,,,,646.6865776660436,Top Starter,707.2279364123523,Top Starter
Louis Leroux,Nantes,fr Ligue 1,MF,18.0,816,9.1,,,612.6750726643128,Top Starter,,,587.2552075032415,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,35.0,2667,29.6,689.3806750037401,Top Starter,,,,,235.39711362793318,Solid Squad Player
Jamie Leweling,Stuttgart,de Bundesliga,Off_MF,23.0,1663,18.5,365.16194921905475,Solid Squad Player,,,,,560.8974882323971,Top Starter
Rico Lewis,Manchester City,eng Premier League,DF,19.0,1893,21.0,,,,,468.8461804266187,Top Starter,504.3992681466567,Top Starter
Keane Lewis-Potter,Brentford,eng Premier League,DF,23.0,3093,34.4,,,,,381.73966098301025,Solid Squad Player,492.14567510499637,Top Starter
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,17.0,1369,15.2,,,,,348.18128268203503,Solid Squad Player,476.5884817877132,Top Starter
Ben Lhassine Kone,Como,it Serie A,MF,24.0,51,0.6,,,,,,,,
Mattia Liberali,Milan,it Serie A,Off_MF,17.0,61,0.7,,,,,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,28.0,2770,30.8,,,,,559.510552682485,Top Starter,620.8265308602683,Top Starter
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,24.0,2123,23.6,,,,,634.395865551811,Top Starter,650.2601566440425,Top Starter
Pedro Lima,Wolves,eng Premier League,DF,18.0,70,0.8,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,30.0,704,7.8,,,,,459.63893293526337,Top Starter,572.0529102865308,Top Starter
Jesper Lindstrøm,Everton,eng Premier League,FW,24.0,1239,13.8,196.17819737283997,Below Big-5 Level,,,,,523.562083296465,Top Starter
Karol Linetty,Torino,it Serie A,MF,29.0,1540,17.1,,,304.37099096105055,Solid Squad Player,,,502.3783340371453,Top Starter
Samuel Lino,Atlético Madrid,es La Liga,Off_MF,24.0,1552,17.2,600.5467265919888,Top Starter,,,,,752.1407817587508,World Class
Pol Lirola,Marseille,fr Ligue 1,DF,26.0,680,7.6,,,,,424.96499615190606,Top Starter,466.39641199619723,Top Starter
Dailon Livramento,Hellas Verona,it Serie A,FW,23.0,940,10.4,232.34233814133793,Solid Squad Player,,,,,396.7866276502802,Solid Squad Player
Valentino Livramento,Newcastle Utd,eng Premier League,DF,21.0,2840,31.6,,,,,533.8224656428355,Top Starter,619.9380215151382,Top Starter
Marin Ljubicic,Union Berlin,de Bundesliga,FW,22.0,281,3.1,,,,,,,,
Javier Llabrés,Mallorca,es La Liga,FW,21.0,57,0.6,,,,,,,,
Diego Llorente,Betis,es La Liga,DF,30.0,2519,28.0,,,,,643.252151898435,Top Starter,702.2672645521334,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,29.0,2513,27.9,,,,,620.7292081228333,Top Starter,630.5363321882425,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,29.0,2768,30.8,,,,,687.2616472462905,Top Starter,644.5804608458847,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,28.0,1457,16.2,725.6063640325402,Top Starter,,,,,676.8642732743502,Top Starter
Stanislav Lobotka,Napoli,it Serie A,MF,29.0,2636,29.3,,,335.4438747910043,Solid Squad Player,,,625.5759039420781,Top Starter
Manuel Locatelli,Juventus,it Serie A,MF,26.0,2822,31.4,,,534.1128139042326,Top Starter,,,752.3221540849223,World Class
Bradley Locko,Brest,fr Ligue 1,DF,22.0,97,1.1,,,,,,,,
Ruben Loftus-Cheek,Milan,it Serie A,MF,28.0,1037,11.5,,,480.3302109331342,Top Starter,,,599.7732981280813,Top Starter
Elysée Logbo,Le Havre,fr Ligue 1,FW,20.0,27,0.3,,,,,,,,
Enzo Loiodice,Las Palmas,es La Liga,MF,23.0,684,7.6,,,310.88803980960023,Solid Squad Player,,,616.909539501622,Top Starter
Sean Longstaff,Newcastle Utd,eng Premier League,MF,26.0,798,8.9,,,286.8190061504765,Solid Squad Player,,,567.3528112172606,Top Starter
Ademola Lookman,Atalanta,it Serie A,Off_MF,26.0,2247,25.0,835.4354354354357,World Class,,,,,583.5190372639182,Top Starter
David López,Mallorca,es La Liga,DF,21.0,169,1.9,,,,,,,,
David López,Girona,es La Liga,DF,34.0,2429,27.0,,,,,550.9602003257015,Top Starter,550.9260850607417,Top Starter
Diego López,Valencia,es La Liga,Off_MF,22.0,2737,30.4,522.3412606584783,Top Starter,,,,,451.9419130416519,Top Starter
Fer López,Celta Vigo,es La Liga,FW,20.0,671,7.5,482.99145299145295,Top Starter,,,,,597.3733938679194,Top Starter
Fermin López,Barcelona,es La Liga,Off_MF,21.0,1252,13.9,913.7694730108672,Exceptional,,,,,606.7237876820404,Top Starter
Javi López,Real Sociedad,es La Liga,DF,22.0,1936,21.5,,,,,438.0590039009856,Top Starter,474.9229512134674,Top Starter
Roberto López,Leganés,es La Liga,MF,24.0,396,4.4,,,,,,,,
Unai López,Rayo Vallecano,es La Liga,MF,28.0,1707,19.0,,,503.7514265057709,Top Starter,,,702.610414231032,Top Starter
Iker Losada,Celta Vigo,es La Liga,FW,22.0,358,4.0,,,,,,,,
Iker Losada,Betis,es La Liga,Off_MF,22.0,336,3.7,,,,,,,,
Anthony Losilla,Bochum,de Bundesliga,MF,38.0,1137,12.6,,,271.1432024925945,Solid Squad Player,,,546.4803423366302,Top Starter
Jordan Lotomba,Nice,fr Ligue 1,MF,25.0,35,0.4,,,,,,,,
Tom Louchet,Nice,fr Ligue 1,DF,21.0,775,8.6,,,,,750.2510957185377,World Class,681.6412427753394,Top Starter
Sandi Lovrić,Udinese,it Serie A,MF,26.0,2308,25.6,,,594.7535219929922,Top Starter,,,555.3256699357563,Top Starter
Pol Lozano,Espanyol,es La Liga,MF,24.0,1943,21.6,,,381.93564938061604,Solid Squad Player,,,556.2893693151875,Top Starter
Lorenzo Lucca,Udinese,it Serie A,FW,23.0,2353,26.1,404.9511907417321,Top Starter,,,,,258.9630282214769,Solid Squad Player
Jhon Lucumí,Bologna,it Serie A,DF,26.0,2614,29.0,,,,,578.8717593936832,Top Starter,754.9285708677925,World Class
Yannik Lührs,Dortmund,de Bundesliga,DF,20.0,127,1.4,,,,,,,,
José Luis Gayà,Valencia,es La Liga,DF,29.0,1803,20.0,,,,,626.8692601095365,Top Starter,614.7595785061942,Top Starter
José Luis Palomino,Cagliari,it Serie A,DF,34.0,1081,12.0,,,,,759.2106482259987,World Class,665.9219416128751,Top Starter
Douglas Luiz,Juventus,it Serie A,MF,26.0,529,5.9,,,630.1809373128748,Top Starter,,,799.9716858324649,World Class
Romelu Lukaku,Napoli,it Serie A,FW,31.0,2843,31.6,527.4451784645968,Top Starter,,,,,195.96779061490585,Below Big-5 Level
Castello Lukeba,RB Leipzig,de Bundesliga,DF,21.0,1577,17.5,,,,,646.7226263966559,Top Starter,647.7886604878599,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,26.0,3092,34.4,438.30848304262526,Top Starter,,,,,518.3317334240782,Top Starter
Saša Lukić,Fulham,eng Premier League,MF,27.0,2344,26.0,,,488.19566459015357,Top Starter,,,651.4972499682408,Top Starter
Milos Lukovic,Strasbourg,fr Ligue 1,FW,18.0,12,0.1,,,,,,,,
Daniel Luna,Mallorca,es La Liga,Off_MF,21.0,20,0.2,,,,,,,,
Massimo Luongo,Ipswich Town,eng Premier League,Def_MF,31.0,201,2.2,,,,,,,,
Sebastiano Luperto,Cagliari,it Serie A,DF,27.0,3240,36.0,,,,,501.4425535304635,Top Starter,554.5239933432416,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,22.0,1606,17.8,271.82912488770495,Solid Squad Player,,,,,400.4865015692547,Top Starter
Charalampos Lykogiannis,Bologna,it Serie A,DF,30.0,1048,11.6,,,,,525.3699848794922,Top Starter,601.5942708191292,Top Starter
Senne Lynen,Werder Bremen,de Bundesliga,MF,25.0,2733,30.4,,,280.3586903837114,Solid Squad Player,,,687.1798075622507,Top Starter
Mathias Løvik,Parma,it Serie A,DF,20.0,92,1.0,,,,,,,,
Othmane Maamma,Montpellier,fr Ligue 1,FW,18.0,361,4.0,,,,,,,,
Ian Maatsen,Aston Villa,eng Premier League,DF,22.0,1139,12.7,,,,,591.328884425392,Top Starter,663.9139034190958,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,25.0,2599,28.9,,,749.4974330786465,Top Starter,,,689.0327335142728,Top Starter
Deiver Machado,Lens,fr Ligue 1,DF,30.0,1805,20.1,,,,,474.43766395396625,Top Starter,541.5954453208589,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,18.0,8,0.1,,,,,,,,
Shuto Machino,Holstein Kiel,de Bundesliga,FW,24.0,1953,21.7,478.89274911645833,Top Starter,,,,,343.2455339547127,Solid Squad Player
Darwin Machís,Valladolid,es La Liga,Off_MF,31.0,639,7.1,268.92804158106196,Solid Squad Player,,,,,545.2037549527188,Top Starter
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,25.0,790,8.8,,,,,463.315738734177,Top Starter,521.5928976492481,Top Starter
James Maddison,Tottenham,eng Premier League,Off_MF,27.0,1809,20.1,859.785814349261,World Class,,,,,707.2781552182312,Top Starter
Eros Maddy,Auxerre,fr Ligue 1,DF,23.0,15,0.2,,,,,,,,
Noni Madueke,Chelsea,eng Premier League,FW,22.0,2033,22.6,551.6845306168301,Top Starter,,,,,645.6058473219298,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,27.0,2368,26.3,,,,,588.9865394908553,Top Starter,552.5072608309773,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,26.0,2363,26.3,,,,,516.6756104769108,Top Starter,516.8847817730481,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,MF,20.0,1025,11.4,,,491.3808053979228,Top Starter,,,759.0331713322964,World Class
Edmond-Paris Maghoma,Brentford,eng Premier League,MF,23.0,119,1.3,,,,,,,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,28.0,1065,11.8,,,,,689.3500867526645,Top Starter,614.0185166126676,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,26.0,2323,25.8,,,248.42608918976188,Solid Squad Player,,,536.7687473073307,Top Starter
Frank Magri,Toulouse,fr Ligue 1,FW,24.0,1516,16.8,385.3319130989411,Solid Squad Player,,,,,274.2560548249286,Solid Squad Player
Harry Maguire,Manchester Utd,eng Premier League,DF,31.0,1758,19.5,,,,,624.3053427259646,Top Starter,796.202765844235,World Class
Jon Magunazelaia,Real Sociedad,es La Liga,MF,23.0,7,0.1,,,,,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,25.0,938,10.4,293.383299826754,Solid Squad Player,,,,,663.8293026986896,Top Starter
Patrick Mainka,Heidenheim,de Bundesliga,DF,29.0,3060,34.0,,,,,758.5894802780554,World Class,827.5319281678959,World Class
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,19.0,1651,18.3,,,387.8796820169336,Solid Squad Player,,,670.8105963134809,Top Starter
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,26.0,1985,22.1,,,,,670.941869653595,Top Starter,634.604023750263,Top Starter
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,26.0,304,3.4,,,,,,,,
Hamidou Makalou,Brest,fr Ligue 1,FW,18.0,32,0.4,,,,,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,22.0,745,8.3,,,,,467.0537042075138,Top Starter,449.76952740975656,Top Starter
Antoine Makoumbou,Cagliari,it Serie A,Def_MF,26.0,2150,23.9,,,,,469.5692510367478,Top Starter,548.3302513525398,Top Starter
Nikola Maksimović,Montpellier,fr Ligue 1,DF,32.0,581,6.5,,,,,517.9021917290302,Top Starter,460.2102085596843,Top Starter
Tyrell Malacia,Manchester Utd,eng Premier League,DF,24.0,100,1.1,,,,,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,23.0,454,5.0,,,,,768.3404574485571,World Class,722.8716936260009,Top Starter
Daniel Maldini,Monza,it Serie A,Off_MF,22.0,1306,14.5,384.4418274875532,Solid Squad Player,,,,,527.8928776573805,Top Starter
Daniel Maldini,Atalanta,it Serie A,FW,22.0,258,2.9,,,,,,,,
Youssef Maleh,Empoli,it Serie A,MF,25.0,1510,16.8,,,359.49178623158406,Solid Squad Player,,,581.0500403788371,Top Starter
Donyell Malen,Aston Villa,eng Premier League,FW,25.0,305,3.4,,,,,,,,
Donyell Malen,Dortmund,de Bundesliga,FW,25.0,614,6.8,479.4923214040861,Top Starter,,,,,383.4774569451861,Solid Squad Player
Ruslan Malinovskyi,Genoa,it Serie A,MF,31.0,383,4.3,,,,,,,,
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,24.0,760,8.4,,,,,741.139455782313,Top Starter,710.2441651451547,Top Starter
Lennard Maloney,Mainz 05,de Bundesliga,Def_MF,24.0,26,0.3,,,,,,,,
Dennis Man,Parma,it Serie A,FW,25.0,1995,22.2,431.64454967860553,Top Starter,,,,,496.0013930551953,Top Starter
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,24.0,21,0.2,,,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,28.0,3143,34.9,,,,,476.4933264827851,Top Starter,545.7667817184088,Top Starter
Reinildo Mandava,Atlético Madrid,es La Liga,DF,30.0,941,10.5,,,,,615.0966236564175,Top Starter,640.0542230172272,Top Starter
Aïssa Mandi,Lille,fr Ligue 1,DF,32.0,1733,19.3,,,,,511.3342552013812,Top Starter,492.69947363122367,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,27.0,1931,21.5,,,605.5456928751017,Top Starter,,,414.5163808676976,Top Starter
Orel Mangala,Everton,eng Premier League,MF,26.0,1261,14.0,,,279.4556915133297,Solid Squad Player,,,452.85855031000006,Top Starter
Orel Mangala,Lyon,fr Ligue 1,MF,26.0,67,0.7,,,,,,,,
Ryan Manning,Southampton,eng Premier League,DF,28.0,1462,16.2,,,,,522.720300039683,Top Starter,532.3735071167224,Top Starter
Javier Manquillo,Celta Vigo,es La Liga,DF,30.0,515,5.7,,,,,530.3791195806015,Top Starter,510.84101190731525,Top Starter
Johan Manzambi,Freiburg,de Bundesliga,FW,18.0,335,3.7,,,,,,,,
Alberto Manzoni,Atalanta,it Serie A,MF,19.0,6,0.1,,,,,,,,
Sekou Mara,Strasbourg,fr Ligue 1,FW,22.0,768,8.5,261.91740330330754,Solid Squad Player,,,,,374.18186109184626,Solid Squad Player
Alessandro Marcandalli,Genoa,it Serie A,DF,21.0,46,0.5,,,,,,,,
Alessandro Marcandalli,Venezia,it Serie A,DF,21.0,354,3.9,,,,,,,,
Marcão,Sevilla,es La Liga,DF,28.0,552,6.1,,,,,675.9804883174088,Top Starter,672.0880981010519,Top Starter
Solly March,Brighton,eng Premier League,FW,30.0,168,1.9,,,,,,,,
Filip Marchwiński,Lecce,it Serie A,Off_MF,22.0,15,0.2,,,,,,,,
Óscar de Marcos,Athletic Club,es La Liga,DF,35.0,1564,17.4,,,,,468.5830026374942,Top Starter,535.5889235440088,Top Starter
Alberto Marí,Valencia,es La Liga,FW,23.0,7,0.1,,,,,,,,
Pablo Marí,Monza,it Serie A,DF,30.0,1628,18.1,,,,,722.0281147072287,Top Starter,696.2861918996581,Top Starter
Pablo Marí,Fiorentina,it Serie A,DF,30.0,1098,12.2,,,,,739.9802290859192,Top Starter,651.7403381749883,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,29.0,1999,22.2,,,,,641.6838532905657,Top Starter,606.0059371524791,Top Starter
Luca Marianucci,Empoli,it Serie A,DF,20.0,1069,11.9,,,,,651.5665235346122,Top Starter,698.0530860667476,Top Starter
Mirko Marić,Monza,it Serie A,FW,29.0,106,1.2,,,,,,,,
Mirko Marić,Venezia,it Serie A,FW,29.0,356,4.0,,,,,,,,
Arkaitz Mariezkurrena,Real Sociedad,es La Liga,FW,19.0,241,2.7,,,,,,,,
Rafa Marín,Napoli,it Serie A,DF,22.0,142,1.6,,,,,,,,
Pablo Marín,Real Sociedad,es La Liga,MF,21.0,1239,13.8,,,486.4888521228812,Top Starter,,,528.0884381089121,Top Starter
Răzvan Marin,Cagliari,it Serie A,MF,28.0,1406,15.6,,,652.8227063763488,Top Starter,,,510.0817334684972,Top Starter
Guillermo Maripán,Torino,it Serie A,DF,30.0,2340,26.0,,,,,645.9719894789528,Top Starter,714.331717024444,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,23.0,2399,26.7,,,,,687.0498710362604,Top Starter,579.0316453792138,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,25.0,1175,13.1,596.6908035834844,Top Starter,,,,,433.768220556202,Top Starter
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,25.0,1448,16.1,910.7970460911639,Exceptional,,,,,530.1696523415582,Top Starter
Mario Maroto,Valladolid,es La Liga,MF,20.0,64,0.7,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,30.0,1725,19.2,,,,,606.2808837065131,Top Starter,700.7620195520991,Top Starter
Ange Martial Tia,Reims,fr Ligue 1,Off_MF,17.0,171,1.9,,,,,,,,
Aarón Martín,Genoa,it Serie A,DF,27.0,3085,34.3,,,,,462.95842429061776,Top Starter,501.0942535489873,Top Starter
Carlos Martín,Alavés,es La Liga,FW,22.0,1333,14.8,274.4413059815536,Solid Squad Player,,,,,423.2497646221661,Top Starter
Diego Martín,Las Palmas,es La Liga,FW,20.0,40,0.4,,,,,,,,
Gerard Martín,Barcelona,es La Liga,DF,22.0,1038,11.5,,,,,518.8590565138583,Top Starter,571.9209346040682,Top Starter
Iván Martín,Girona,es La Liga,MF,25.0,2039,22.7,,,500.94617512524167,Top Starter,,,680.9996842617885,Top Starter
Jon Martin,Real Sociedad,es La Liga,DF,18.0,904,10.0,,,,,622.8616864078224,Top Starter,611.4088390206512,Top Starter
Jonas Martin,Brest,fr Ligue 1,MF,34.0,496,5.5,,,418.33060232821185,Top Starter,,,696.7559458936431,Top Starter
Mario Martín,Valladolid,es La Liga,Def_MF,20.0,1748,19.4,,,,,704.2824977386206,Top Starter,741.9025970211098,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,23.0,2290,25.4,512.9925209152923,Top Starter,,,,,514.4899966200646,Top Starter
Arnau Martinez,Girona,es La Liga,DF,21.0,2624,29.2,,,,,498.40358413676114,Top Starter,593.7417479767265,Top Starter
Iñigo Martínez,Barcelona,es La Liga,DF,33.0,2490,27.7,,,,,468.9730420097461,Top Starter,659.1461402574281,Top Starter
Javi Martínez,Osasuna,es La Liga,MF,24.0,6,0.1,,,,,,,,
Lautaro Martínez,Inter,it Serie A,FW,26.0,2564,28.5,568.2841627439965,Top Starter,,,,,365.4332459268468,Solid Squad Player
Lisandro Martínez,Manchester Utd,eng Premier League,DF,26.0,1751,19.5,,,,,728.4547005179069,Top Starter,693.393273297888,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,28.0,351,3.9,,,,,,,,
Ramón Martínez,Sevilla,es La Liga,DF,21.0,261,2.9,,,,,,,,
