Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Juanmi,Betis,es La Liga,FW,31.0,244,2.7,,,,,,,,,Below Big-5 Level
Juanpe,Girona,es La Liga,DF,33.0,727,8.1,,,,,672.8307563951487,Top Starter,672.8307563951487,702.4,Top Starter
Jubal,Auxerre,fr Ligue 1,DF,30.0,2640,29.3,,,,,695.7599925515286,Top Starter,695.7599925515286,653.8,Top Starter
Abdulai Juma Bah,Valladolid,es La Liga,DF,18.0,864,9.6,,,,,628.8463562934536,Top Starter,628.8463562934536,619.4,Top Starter
Abdulai Juma Bah,Lens,fr Ligue 1,DF,18.0,686,7.6,,,,,775.864790633943,World Class,775.864790633943,794.5,World Class
Anthony Jung,Werder Bremen,de Bundesliga,DF,32.0,1898,21.1,,,,,673.9787255040847,Top Starter,673.9787255040847,666.4,Top Starter
Hamed Junior Traorè,Auxerre,fr Ligue 1,Off_MF,24.0,2093,23.3,629.3583431864729,Top Starter,,,,,629.3583431864729,631.7,Top Starter
Vinicius Júnior,Real Madrid,es La Liga,FW,24.0,2253,25.0,685.6724328303277,Top Starter,,,,,685.6724328303277,823.3,World Class
Josip Juranović,Union Berlin,de Bundesliga,DF,28.0,1159,12.9,,,,,454.8990323748853,Top Starter,454.8990323748853,265.1,Solid Squad Player
David Jurásek,Hoffenheim,de Bundesliga,DF,23.0,619,6.9,,,,,371.053208585446,Solid Squad Player,371.053208585446,111.4,Below Big-5 Level
Stanko Jurić,Valladolid,es La Liga,Def_MF,27.0,1729,19.2,,,,,694.7475847323409,Top Starter,694.7475847323409,581.3,Top Starter
James Justin,Leicester City,eng Premier League,DF,26.0,2912,32.4,,,,,642.7165591046191,Top Starter,642.7165591046191,645.6,Top Starter
Mohamed Kaba,Lecce,it Serie A,MF,22.0,452,5.0,,,223.85933498905635,Solid Squad Player,,,223.85933498905635,161.6,Below Big-5 Level
Yusuf Kabadayı,Augsburg,de Bundesliga,FW,20.0,71,0.8,,,,,,,,,Below Big-5 Level
Almugera Kabar,Dortmund,de Bundesliga,DF,18.0,137,1.5,,,,,,,,,Below Big-5 Level
Christian Kabasele,Udinese,it Serie A,DF,33.0,1161,12.9,,,,,570.3831089316423,Top Starter,570.3831089316423,476.6,Top Starter
Issa Kaboré,Werder Bremen,de Bundesliga,DF,23.0,308,3.4,,,,,,,,,Below Big-5 Level
Yaya Kader Fofana,Reims,fr Ligue 1,MF,20.0,634,7.0,,,642.4415541867996,Top Starter,,,642.4415541867996,675.2,Top Starter
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,32.0,1576,17.5,,,,,455.0743796593475,Top Starter,455.0743796593475,265.4,Solid Squad Player
Tino Kadewere,Nantes,fr Ligue 1,Off_MF,28.0,512,5.7,607.1794806249666,Top Starter,,,,,607.1794806249666,606.8,Top Starter
Ferdi Kadioglu,Brighton,eng Premier League,DF,24.0,385,4.3,,,,,,,,,Below Big-5 Level
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,22.0,2578,28.6,482.1894179993511,Top Starter,,,,,482.1894179993511,520.6,Top Starter
Pierre Kalulu,Juventus,it Serie A,DF,24.0,2337,26.0,,,,,536.0316561937848,Top Starter,536.0316561937848,413.7,Top Starter
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,19.0,31,0.3,,,,,,,,,Below Big-5 Level
Daichi Kamada,Crystal Palace,eng Premier League,MF,27.0,1564,17.4,,,455.93862689206276,Top Starter,,,455.93862689206276,484.1,Top Starter
Warren Kamanzi,Toulouse,fr Ligue 1,DF,23.0,1022,11.4,,,,,425.10353519548113,Top Starter,425.10353519548113,178.4,Below Big-5 Level
Boubacar Kamara,Aston Villa,eng Premier League,Def_MF,24.0,1726,19.2,,,,,591.2232076866223,Top Starter,591.2232076866223,368.1,Solid Squad Player
Glen Kamara,Rennes,fr Ligue 1,MF,28.0,662,7.4,,,440.5601187567131,Top Starter,,,440.5601187567131,421.7,Top Starter
Hassane Kamara,Udinese,it Serie A,DF,30.0,2001,22.2,,,,,512.2744876481344,Top Starter,512.2744876481344,370.2,Solid Squad Player
Noham Kamara,Paris S-G,fr Ligue 1,DF,17.0,76,0.8,,,,,,,,,Below Big-5 Level
Willy Kambwala,Villarreal,es La Liga,DF,19.0,1117,12.4,,,,,527.0488351194368,Top Starter,527.0488351194368,427.1,Top Starter
Jakub Kamiński,Wolfsburg,de Bundesliga,DF,22.0,1130,12.6,,,,,436.1439867124346,Top Starter,436.1439867124346,230.7,Solid Squad Player
Kevin Kampl,RB Leipzig,de Bundesliga,MF,33.0,1593,17.7,,,445.5812915564363,Top Starter,,,445.5812915564363,452.0,Top Starter
Nordine Kandil,Strasbourg,fr Ligue 1,MF,22.0,10,0.1,,,,,,,,,Below Big-5 Level
Harry Kane,Bayern Munich,de Bundesliga,FW,31.0,2381,26.5,827.3012741877745,World Class,,,,,827.3012741877745,972.3,Exceptional
Lee Kang-in,Paris S-G,fr Ligue 1,FW,23.0,1663,18.5,611.1040926830401,Top Starter,,,,,611.1040926830401,673.5,Top Starter
Yann Karamoh,Torino,it Serie A,Off_MF,26.0,1046,11.6,220.2821937587519,Solid Squad Player,,,,,220.2821937587519,183.7,Below Big-5 Level
Atakan Karazor,Stuttgart,de Bundesliga,MF,27.0,2618,29.1,,,487.26323976656437,Top Starter,,,487.26323976656437,506.6,Top Starter
Jesper Karlsson,Bologna,it Serie A,FW,26.0,298,3.3,,,,,,,,,Below Big-5 Level
Jesper Karlsson,Lecce,it Serie A,FW,26.0,495,5.5,174.28293631502186,Below Big-5 Level,,,,,174.28293631502186,164.1,Below Big-5 Level
Jesper Karlström,Udinese,it Serie A,MF,29.0,3186,35.4,,,340.1547637798097,Solid Squad Player,,,340.1547637798097,314.0,Solid Squad Player
Lior Kasa,Genoa,it Serie A,MF,18.0,230,2.6,,,,,,,,,Below Big-5 Level
Grigoris Kastanos,Hellas Verona,it Serie A,Off_MF,26.0,872,9.7,339.10855039278215,Solid Squad Player,,,,,339.10855039278215,322.6,Solid Squad Player
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,23.0,372,4.1,,,,,,,,,Below Big-5 Level
Joachim Kayi Sanda,Southampton,eng Premier League,DF,17.0,14,0.2,,,,,,,,,Below Big-5 Level
Michael Kayode,Brentford,eng Premier League,DF,20.0,528,5.9,,,,,592.1557734564974,Top Starter,592.1557734564974,550.1,Top Starter
Michael Kayode,Fiorentina,it Serie A,DF,20.0,127,1.4,,,,,,,,,Below Big-5 Level
Moise Kean,Fiorentina,it Serie A,FW,24.0,2704,30.0,664.8021955684494,Top Starter,,,,,664.8021955684494,771.2,World Class
Michael Keane,Everton,eng Premier League,DF,31.0,1049,11.7,,,,,593.1279117418978,Top Starter,593.1279117418978,551.9,Top Starter
Yassine Kechta,Le Havre,fr Ligue 1,MF,22.0,2096,23.3,,,384.6196975909037,Solid Squad Player,,,384.6196975909037,351.4,Solid Squad Player
Thilo Kehrer,Monaco,fr Ligue 1,DF,27.0,2383,26.5,,,,,609.413475994712,Top Starter,609.413475994712,502.1,Top Starter
Abdoulaye Keita,Getafe,es La Liga,FW,21.0,95,1.1,,,,,,,,,Below Big-5 Level
Mandela Keita,Parma,it Serie A,MF,22.0,1826,20.3,,,362.57238641299705,Solid Squad Player,,,362.57238641299705,343.3,Solid Squad Player
Yannik Keitel,Stuttgart,de Bundesliga,MF,24.0,270,3.0,,,,,,,,,Below Big-5 Level
Andu Kelati,Holstein Kiel,de Bundesliga,MF,21.0,288,3.2,,,,,,,,,Below Big-5 Level
Thomas Keller,Heidenheim,de Bundesliga,DF,24.0,148,1.6,,,,,,,,,Below Big-5 Level
Lloyd Kelly,Newcastle Utd,eng Premier League,DF,25.0,303,3.4,,,,,,,,,Below Big-5 Level
Lloyd Kelly,Juventus,it Serie A,DF,25.0,1013,11.3,,,,,486.53421234532914,Top Starter,486.53421234532914,323.0,Solid Squad Player
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,19.0,922,10.2,,,327.67461237912886,Solid Squad Player,,,327.67461237912886,297.6,Solid Squad Player
Marc-Oliver Kempf,Como,it Serie A,DF,29.0,2615,29.1,,,,,597.5752344885967,Top Starter,597.5752344885967,526.4,Top Starter
Kenedy,Valladolid,es La Liga,Off_MF,28.0,9,0.1,,,,,,,,,Below Big-5 Level
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,22.0,783,8.7,,,,,642.73171459883,Top Starter,642.73171459883,434.5,Top Starter
Milos Kerkez,Bournemouth,eng Premier League,DF,20.0,3336,37.1,,,,,489.0777935276151,Top Starter,489.0777935276151,355.4,Solid Squad Player
Reda Khadra,Reims,fr Ligue 1,Off_MF,23.0,78,0.9,,,,,,,,,Below Big-5 Level
Bilal El Khannouss,Leicester City,eng Premier League,Off_MF,20.0,2182,24.2,387.7020746900683,Solid Squad Player,,,,,387.7020746900683,393.5,Solid Squad Player
Wahbi Khazri,Montpellier,fr Ligue 1,FW,33.0,1118,12.4,274.34134576100024,Solid Squad Player,,,,,274.34134576100024,273.9,Solid Squad Player
Rani Khedira,Union Berlin,de Bundesliga,MF,30.0,2723,30.3,,,278.4747831735132,Solid Squad Player,,,278.4747831735132,233.2,Solid Squad Player
Abdukodir Khusanov,Manchester City,eng Premier League,DF,20.0,503,5.6,,,,,520.5271326536376,Top Starter,520.5271326536376,414.8,Top Starter
Abdukodir Khusanov,Lens,fr Ligue 1,DF,20.0,975,10.8,,,,,752.7602909919678,World Class,752.7602909919678,753.9,World Class
Kialonda,Lecce,it Serie A,DF,26.0,2144,23.8,,,,,615.676217143343,Top Starter,615.676217143343,559.6,Top Starter
Kiké,Alavés,es La Liga,FW,34.0,2542,28.2,352.81366179363675,Solid Squad Player,,,,,352.81366179363675,398.6,Solid Squad Player
Max Kilman,West Ham,eng Premier League,DF,27.0,3348,37.2,,,,,624.9111725722963,Top Starter,624.9111725722963,611.9,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,29.0,2847,31.6,,,860.1633006482224,World Class,,,860.1633006482224,995.1,Exceptional
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,28.0,23,0.3,,,,,,,,,Below Big-5 Level
Joshua King,Fulham,eng Premier League,Off_MF,17.0,130,1.4,,,,,,,,,Below Big-5 Level
Joshua King,Toulouse,fr Ligue 1,FW,32.0,1673,18.6,469.1796255388585,Top Starter,,,,,469.1796255388585,505.1,Top Starter
Cédric Kipré,Reims,fr Ligue 1,DF,27.0,2190,24.3,,,,,765.6382378586073,World Class,765.6382378586073,776.5,World Class
Jakub Kiwior,Arsenal,eng Premier League,DF,24.0,1122,12.5,,,,,479.48502587560745,Top Starter,479.48502587560745,337.3,Solid Squad Player
Tim Kleindienst,Gladbach,de Bundesliga,FW,28.0,2737,30.4,629.4427313425807,Top Starter,,,,,629.4427313425807,727.4,Top Starter
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,28.0,1838,20.4,,,,,655.3919599521639,Top Starter,655.3919599521639,632.4,Top Starter
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,25.0,2340,26.0,590.6576154385156,Top Starter,,,,,590.6576154385156,638.1,Top Starter
Ansgar Knauff,Eint Frankfurt,de Bundesliga,Off_MF,22.0,1597,17.7,661.0977911785221,Top Starter,,,,,661.0977911785221,699.1,Top Starter
Magnus Knudsen,Holstein Kiel,de Bundesliga,Def_MF,23.0,1850,20.6,,,,,523.8099338501896,Top Starter,523.8099338501896,196.9,Below Big-5 Level
Robin Koch,Eint Frankfurt,de Bundesliga,DF,28.0,2586,28.7,,,,,587.0246824183567,Top Starter,587.0246824183567,507.1,Top Starter
Magnus Kofod Andersen,Venezia,it Serie A,MF,25.0,695,7.7,,,470.0228562889895,Top Starter,,,470.0228562889895,484.1,Top Starter
Derrick Köhn,Werder Bremen,de Bundesliga,DF,25.0,1343,14.9,,,,,406.9185242509291,Top Starter,406.9185242509291,177.2,Below Big-5 Level
Dominik Kohr,Mainz 05,de Bundesliga,DF,30.0,2295,25.5,,,,,850.3500463065417,World Class,850.3500463065417,989.5,Exceptional
Koka,Le Havre,fr Ligue 1,FW,31.0,851,9.5,362.3574269410997,Solid Squad Player,,,,,362.3574269410997,378.4,Solid Squad Player
Koke,Atlético Madrid,es La Liga,MF,32.0,1926,21.4,,,445.98442499602766,Top Starter,,,445.98442499602766,470.6,Top Starter
Sead Kolašinac,Atalanta,it Serie A,DF,31.0,1903,21.1,,,,,580.172044455749,Top Starter,580.172044455749,494.6,Top Starter
Randal Kolo Muani,Juventus,it Serie A,FW,25.0,1160,12.9,569.0057556462626,Top Starter,,,,,569.0057556462626,652.6,Top Starter
Randal Kolo Muani,Paris S-G,fr Ligue 1,FW,25.0,358,4.0,,,,,,,,,Below Big-5 Level
Marco Komenda,Holstein Kiel,de Bundesliga,DF,27.0,1307,14.5,,,,,586.9028073300733,Top Starter,586.9028073300733,506.9,Top Starter
Mert Kömür,Augsburg,de Bundesliga,Off_MF,19.0,654,7.3,509.47281015772063,Top Starter,,,,,509.47281015772063,521.8,Top Starter
Ibrahima Konaté,Liverpool,eng Premier League,DF,25.0,2560,28.4,,,,,548.1547982853612,Top Starter,548.1547982853612,467.0,Top Starter
Ismael Konate,Empoli,it Serie A,FW,18.0,116,1.3,,,,,,,,,Below Big-5 Level
Geoffrey Kondogbia,Marseille,fr Ligue 1,DF,31.0,2020,22.4,,,,,674.4383160520778,Top Starter,674.4383160520778,616.3,Top Starter
Abdoul Koné,Reims,fr Ligue 1,DF,19.0,133,1.5,,,,,,,,,Below Big-5 Level
Amadou Koné,Reims,fr Ligue 1,MF,19.0,1293,14.4,,,348.9214074006171,Solid Squad Player,,,348.9214074006171,306.6,Solid Squad Player
Ismaël Koné,Marseille,fr Ligue 1,MF,22.0,360,4.0,,,,,,,,,Below Big-5 Level
Ismaël Koné,Rennes,fr Ligue 1,MF,22.0,469,5.2,,,745.8347833532401,Top Starter,,,745.8347833532401,805.0,World Class
Manu Koné,Roma,it Serie A,MF,23.0,2572,28.6,,,423.9393471376195,Top Starter,,,423.9393471376195,423.7,Top Starter
Ezri Konsa,Aston Villa,eng Premier League,DF,26.0,2936,32.6,,,,,427.49226690524443,Top Starter,427.49226690524443,239.1,Solid Squad Player
Teun Koopmeiners,Juventus,it Serie A,Off_MF,26.0,1994,22.2,420.0131910637371,Top Starter,,,,,420.0131910637371,417.2,Top Starter
Kacper Koscierski,Bochum,de Bundesliga,DF,17.0,7,0.1,,,,,,,,,Below Big-5 Level
Odilon Kossounou,Atalanta,it Serie A,DF,23.0,1125,12.5,,,,,517.3446193575973,Top Starter,517.3446193575973,379.5,Solid Squad Player
Christian Kouamé,Fiorentina,it Serie A,FW,26.0,622,6.9,229.59062967812463,Solid Squad Player,,,,,229.59062967812463,232.5,Solid Squad Player
Christian Kouamé,Empoli,it Serie A,FW,26.0,507,5.6,379.94358582593884,Solid Squad Player,,,,,379.94358582593884,418.6,Top Starter
Henri Koudossou,Augsburg,de Bundesliga,DF,24.0,748,8.3,,,,,640.0030404178742,Top Starter,640.0030404178742,604.2,Top Starter
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,20.0,2468,27.4,,,,,635.277333039602,Top Starter,635.277333039602,595.5,Top Starter
Emmanuel Koum Mbondo,Marseille,fr Ligue 1,DF,18.0,12,0.1,,,,,,,,,Below Big-5 Level
Jules Koundé,Barcelona,es La Liga,DF,25.0,2605,28.9,,,,,578.4340502033589,Top Starter,578.4340502033589,524.2,Top Starter
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,27.0,756,8.4,,,,,808.0593912232371,World Class,808.0593912232371,851.0,World Class
Mateo Kovačić,Manchester City,eng Premier League,MF,30.0,2198,24.4,,,720.7182852177269,Top Starter,,,720.7182852177269,841.6,World Class
Viktor Kovalenko,Empoli,it Serie A,MF,28.0,77,0.9,,,,,,,,,Below Big-5 Level
Mateusz Kowalski,Parma,it Serie A,Off_MF,19.0,56,0.6,,,,,,,,,Below Big-5 Level
Goduine Koyalipou,Lens,fr Ligue 1,FW,24.0,885,9.8,503.2509507299422,Top Starter,,,,,503.2509507299422,545.6,Top Starter
Caleb Kporha,Crystal Palace,eng Premier League,DF,18.0,13,0.1,,,,,,,,,Below Big-5 Level
Emil Krafth,Newcastle Utd,eng Premier League,DF,29.0,342,3.8,,,,,,,,,Below Big-5 Level
Alex Král,Espanyol,es La Liga,MF,26.0,2714,30.2,,,302.6800767934695,Solid Squad Player,,,302.6800767934695,277.1,Solid Squad Player
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,33.0,2767,30.7,642.5751587974062,Top Starter,,,,,642.5751587974062,677.5,Top Starter
Frans Krätzig,Heidenheim,de Bundesliga,DF,21.0,1217,13.5,,,,,510.2774727754551,Top Starter,510.2774727754551,366.5,Solid Squad Player
Frans Krätzig,Stuttgart,de Bundesliga,DF,21.0,56,0.6,,,,,,,,,Below Big-5 Level
Tom Krauß,Bochum,de Bundesliga,MF,23.0,1077,12.0,,,431.83130589167746,Top Starter,,,431.83130589167746,434.0,Top Starter
Ladislav Krejčí,Girona,es La Liga,DF,25.0,2440,27.1,,,,,590.9944153519563,Top Starter,590.9944153519563,547.9,Top Starter
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,27.0,2513,27.9,,,,,616.4470775608786,Top Starter,616.4470775608786,561.0,Top Starter
Thomas Kristensen,Udinese,it Serie A,DF,22.0,1754,19.5,,,,,569.7517271019959,Top Starter,569.7517271019959,475.5,Top Starter
Nikola Krstović,Lecce,it Serie A,FW,24.0,3057,34.0,393.1091415110719,Solid Squad Player,,,,,393.1091415110719,434.9,Top Starter
Lukas Kübler,Freiburg,de Bundesliga,DF,31.0,1842,20.5,,,,,659.277062431056,Top Starter,659.277062431056,639.5,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,23.0,2372,26.4,413.4869058208619,Top Starter,,,,,413.4869058208619,424.5,Top Starter
Mohammed Kudus,West Ham,eng Premier League,FW,23.0,2590,28.8,346.80264355670704,Solid Squad Player,,,,,346.80264355670704,390.9,Solid Squad Player
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,24.0,2389,26.5,616.7827408256214,Top Starter,,,,,616.7827408256214,669.6,Top Starter
Sael Kumbedi,Lyon,fr Ligue 1,DF,19.0,951,10.6,,,,,515.2788327196384,Top Starter,515.2788327196384,336.7,Solid Squad Player
Marash Kumbulla,Espanyol,es La Liga,DF,24.0,2972,33.0,,,,,631.2135483442516,Top Starter,631.2135483442516,623.8,Top Starter
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,31.0,567,6.3,,,385.0026962170064,Solid Squad Player,,,385.0026962170064,351.9,Solid Squad Player
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,23.0,1178,13.1,589.3266089978684,Top Starter,,,,,589.3266089978684,677.8,Top Starter
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,23.0,916,10.2,701.1630460637928,Top Starter,,,,,701.1630460637928,780.4,World Class
Moritz-Broni Kwarteng,Bochum,de Bundesliga,Off_MF,26.0,172,1.9,,,,,,,,,Below Big-5 Level
Giorgos Kyriakopoulos,Monza,it Serie A,DF,28.0,2845,31.6,,,,,413.25650729504815,Top Starter,413.25650729504815,188.8,Below Big-5 Level
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,21.0,637,7.1,442.30220353056444,Top Starter,,,,,442.30220353056444,473.2,Top Starter
Gaëtan Laborde,Nice,fr Ligue 1,FW,30.0,1829,20.3,545.4922910618436,Top Starter,,,,,545.4922910618436,595.7,Top Starter
Alexandre Lacazette,Lyon,fr Ligue 1,FW,33.0,2051,22.8,583.6423389584543,Top Starter,,,,,583.6423389584543,640.9,Top Starter
Younes Lachaab,Lille,fr Ligue 1,Off_MF,19.0,9,0.1,,,,,,,,,Below Big-5 Level
Maxence Lacroix,Crystal Palace,eng Premier League,DF,24.0,3116,34.6,,,,,730.642547656806,Top Starter,730.642547656806,811.6,World Class
Yoel Lago,Celta Vigo,es La Liga,DF,20.0,583,6.5,,,,,598.9414202325163,Top Starter,598.9414202325163,562.9,Top Starter
Konrad Laimer,Bayern Munich,de Bundesliga,DF,27.0,1699,18.9,,,,,510.6232062884016,Top Starter,510.6232062884016,367.1,Solid Squad Player
Stefan Lainer,Gladbach,de Bundesliga,DF,31.0,757,8.4,,,,,683.4700415601349,Top Starter,683.4700415601349,683.8,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,32.0,2686,29.8,,,,,547.6380162891724,Top Starter,547.6380162891724,393.6,Solid Squad Player
Adam Lallana,Southampton,eng Premier League,MF,36.0,361,4.0,,,,,,,,,Below Big-5 Level
Mathis Lambourde,Hellas Verona,it Serie A,FW,18.0,89,1.0,,,,,,,,,Below Big-5 Level
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,26.0,309,3.4,,,,,,,,,Below Big-5 Level
Tariq Lamptey,Brighton,eng Premier League,DF,23.0,860,9.6,,,,,495.3997881229039,Top Starter,495.3997881229039,367.3,Solid Squad Player
Will Lankshear,Tottenham,eng Premier League,FW,19.0,11,0.1,,,,,,,,,Below Big-5 Level
Gianluca Lapadula,Cagliari,it Serie A,FW,34.0,310,3.4,,,,,,,,,Below Big-5 Level
Cyle Larin,Mallorca,es La Liga,FW,29.0,1764,19.6,379.51356471922594,Solid Squad Player,,,,,379.51356471922594,432.6,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,20.0,2393,26.6,,,409.36298323749156,Top Starter,,,409.36298323749156,404.6,Top Starter
Juanmi Latasa,Valladolid,es La Liga,FW,23.0,1398,15.5,265.6853898789383,Solid Squad Player,,,,,265.6853898789383,287.4,Solid Squad Player
Toni Lato,Mallorca,es La Liga,DF,26.0,621,6.9,,,,,644.0538812193222,Top Starter,644.0538812193222,648.1,Top Starter
Roméo Lavia,Chelsea,eng Premier League,MF,20.0,797,8.9,,,451.1004615114609,Top Starter,,,451.1004615114609,477.5,Top Starter
Valentino Lazaro,Torino,it Serie A,DF,28.0,2307,25.6,,,,,313.72259291447386,Solid Squad Player,313.72259291447386,6.4,Below Big-5 Level
Darko Lazović,Hellas Verona,it Serie A,DF,33.0,1459,16.2,,,,,378.6728818335787,Solid Squad Player,378.6728818335787,125.4,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,30.0,1406,15.6,,,,,387.4530496253739,Solid Squad Player,387.4530496253739,141.5,Below Big-5 Level
Julien Le Cardinal,Brest,fr Ligue 1,DF,26.0,1378,15.3,,,,,700.5315754312444,Top Starter,700.5315754312444,662.1,Top Starter
Jérémy Le Douaron,Brest,fr Ligue 1,FW,26.0,102,1.1,,,,,,,,,Below Big-5 Level
Enzo Le Fée,Roma,it Serie A,MF,24.0,318,3.5,,,,,,,,,Below Big-5 Level
Robin Le Normand,Atlético Madrid,es La Liga,DF,27.0,2151,23.9,,,,,466.7234193910234,Top Starter,466.7234193910234,313.2,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,25.0,2323,25.8,633.0870332058323,Top Starter,,,,,633.0870332058323,731.9,Top Starter
Pierre Lees-Melou,Brest,fr Ligue 1,MF,31.0,1526,17.0,,,650.0378312575544,Top Starter,,,650.0378312575544,684.7,Top Starter
Jordan Lefort,Angers,fr Ligue 1,DF,30.0,3060,34.0,,,,,648.6214538337631,Top Starter,648.6214538337631,571.0,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,25.0,2546,28.3,,,,,790.1496438940753,World Class,790.1496438940753,879.2,World Class
Maxim Leitsch,Mainz 05,de Bundesliga,DF,26.0,674,7.5,,,,,625.4593203970006,Top Starter,625.4593203970006,577.5,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,33.0,3325,36.9,,,,,587.4038588015583,Top Starter,587.4038588015583,541.1,Top Starter
Stefan Lekovic,Monza,it Serie A,DF,20.0,367,4.1,,,,,,,,,Below Big-5 Level
Iñigo Lekue,Athletic Club,es La Liga,DF,31.0,773,8.6,,,,,569.7702167973562,Top Starter,569.7702167973562,507.8,Top Starter
Nunzio Lella,Venezia,it Serie A,MF,24.0,5,0.1,,,,,,,,,Below Big-5 Level
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,28.0,85,0.9,,,,,,,,,Below Big-5 Level
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,20.0,1779,19.8,457.6936069615937,Top Starter,,,,,457.6936069615937,439.2,Top Starter
Mario Lemina,Wolves,eng Premier League,Def_MF,30.0,1364,15.2,,,,,855.6920294083324,World Class,855.6920294083324,912.8,Exceptional
Clément Lenglet,Atlético Madrid,es La Liga,DF,29.0,1972,21.9,,,,,600.205896836852,Top Starter,600.205896836852,565.3,Top Starter
Giovanni Leoni,Parma,it Serie A,DF,17.0,1199,13.3,,,,,534.5030443228158,Top Starter,534.5030443228158,410.9,Top Starter
Esteban Lepaul,Angers,fr Ligue 1,FW,24.0,1629,18.1,446.6178118274315,Top Starter,,,,,446.6178118274315,478.4,Top Starter
Johann Lepenant,Nantes,fr Ligue 1,MF,21.0,2048,22.8,,,346.09565340914804,Solid Squad Player,,,346.09565340914804,303.0,Solid Squad Player
Jefferson Lerma,Crystal Palace,eng Premier League,Def_MF,29.0,2274,25.3,,,,,646.6865776660436,Top Starter,646.6865776660436,482.4,Top Starter
Louis Leroux,Nantes,fr Ligue 1,MF,18.0,816,9.1,,,619.5213927264075,Top Starter,,,619.5213927264075,646.4,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,35.0,2667,29.6,689.3806750037401,Top Starter,,,,,689.3806750037401,828.0,World Class
Jamie Leweling,Stuttgart,de Bundesliga,Off_MF,23.0,1663,18.5,365.16194921905475,Solid Squad Player,,,,,365.16194921905475,353.1,Solid Squad Player
Rico Lewis,Manchester City,eng Premier League,DF,19.0,1893,21.0,,,,,471.68159623847,Top Starter,471.68159623847,322.5,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,DF,23.0,3093,34.4,,,,,377.51786193078516,Solid Squad Player,377.51786193078516,144.7,Below Big-5 Level
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,17.0,1369,15.2,,,,,347.6624438612473,Solid Squad Player,347.6624438612473,88.3,Below Big-5 Level
Ben Lhassine Kone,Como,it Serie A,MF,24.0,51,0.6,,,,,,,,,Below Big-5 Level
Mattia Liberali,Milan,it Serie A,Off_MF,17.0,61,0.7,,,,,,,,,Below Big-5 Level
Philipp Lienhart,Freiburg,de Bundesliga,DF,28.0,2770,30.8,,,,,548.156088354929,Top Starter,548.156088354929,435.9,Top Starter
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,24.0,2123,23.6,,,,,627.6806000826135,Top Starter,627.6806000826135,617.2,Top Starter
Pedro Lima,Wolves,eng Premier League,DF,18.0,70,0.8,,,,,,,,,Below Big-5 Level
Victor Lindelöf,Manchester Utd,eng Premier League,DF,30.0,704,7.8,,,,,461.1688315024858,Top Starter,461.1688315024858,302.7,Solid Squad Player
Jesper Lindstrøm,Everton,eng Premier League,FW,24.0,1239,13.8,196.17819737283997,Below Big-5 Level,,,,,196.17819737283997,198.7,Below Big-5 Level
Karol Linetty,Torino,it Serie A,MF,29.0,1540,17.1,,,298.1034950393848,Solid Squad Player,,,298.1034950393848,258.9,Solid Squad Player
Samuel Lino,Atlético Madrid,es La Liga,Off_MF,24.0,1552,17.2,600.5467265919888,Top Starter,,,,,600.5467265919888,650.0,Top Starter
Pol Lirola,Marseille,fr Ligue 1,DF,26.0,680,7.6,,,,,424.9636340426733,Top Starter,424.9636340426733,178.1,Below Big-5 Level
