Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Mohamed Kaba,Lecce,it Serie A,MF,22.0,452,5.0,,,166.0,Below Big-5 Level,,
Yusuf Kabadayı,Augsburg,de Bundesliga,FW,20.0,71,0.8,697.1292517006804,Top Starter,,,,
Almugera Kabar,Dortmund,de Bundesliga,DF,18.0,137,1.5,,,,,267.63352826510715,Solid Squad Player
Christian Kabasele,Udinese,it Serie A,DF,33.0,1161,12.9,,,,,400.25490081793623,Top Starter
Issa Kaboré,Werder Bremen,de Bundesliga,DF,23.0,308,3.4,,,,,355.54965845987516,Solid Squad Player
Yaya Kader Fofana,Reims,fr Ligue 1,MF,20.0,634,7.0,,,487.1047619047619,Top Starter,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,32.0,1576,17.5,,,,,283.8162071846282,Solid Squad Player
Tino Kadewere,Nantes,fr Ligue 1,Off_MF,28.0,512,5.7,390.14619186856027,Solid Squad Player,,,,
Ferdi Kadioglu,Brighton,eng Premier League,DF,24.0,385,4.3,,,,,353.70328569838983,Solid Squad Player
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,22.0,2578,28.6,491.0064406492978,Top Starter,,,,
Pierre Kalulu,Juventus,it Serie A,DF,24.0,2337,26.0,,,,,346.9067540646488,Solid Squad Player
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,19.0,31,0.3,52.46031746031746,Below Big-5 Level,,,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,27.0,1564,17.4,,,342.29885057471273,Solid Squad Player,,
Warren Kamanzi,Toulouse,fr Ligue 1,DF,23.0,1022,11.4,,,,,240.63257559102436,Solid Squad Player
Boubacar Kamara,Aston Villa,eng Premier League,Def_MF,24.0,1726,19.2,,,,,364.82487922705315,Solid Squad Player
Glen Kamara,Rennes,fr Ligue 1,MF,28.0,662,7.4,,,349.9099099099099,Solid Squad Player,,
Hassane Kamara,Udinese,it Serie A,DF,30.0,2001,22.2,,,,,303.62332257069096,Solid Squad Player
Noham Kamara,Paris S-G,fr Ligue 1,DF,17.0,76,0.8,,,,,363.7176274018379,Solid Squad Player
Willy Kambwala,Villarreal,es La Liga,DF,19.0,1117,12.4,,,,,371.5917849364369,Solid Squad Player
Jakub Kamiński,Wolfsburg,de Bundesliga,DF,22.0,1130,12.6,,,,,269.3100717160868,Solid Squad Player
Kevin Kampl,RB Leipzig,de Bundesliga,MF,33.0,1593,17.7,,,328.2485875706214,Solid Squad Player,,
Nordine Kandil,Strasbourg,fr Ligue 1,MF,22.0,10,0.1,,,140.0,Below Big-5 Level,,
Harry Kane,Bayern Munich,de Bundesliga,FW,31.0,2381,26.5,787.9951867539468,World Class,,,,
Lee Kang-in,Paris S-G,fr Ligue 1,FW,23.0,1663,18.5,471.82968682968686,Top Starter,,,,
Yann Karamoh,Torino,it Serie A,Off_MF,26.0,1046,11.6,167.26176792556106,Below Big-5 Level,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,27.0,2618,29.1,,,370.6987399770904,Solid Squad Player,,
Jesper Karlsson,Bologna,it Serie A,FW,26.0,298,3.3,252.24875741542414,Solid Squad Player,,,,
Jesper Karlsson,Lecce,it Serie A,FW,26.0,495,5.5,271.1369477083763,Solid Squad Player,,,,
Jesper Karlström,Udinese,it Serie A,MF,29.0,3186,35.4,,,276.42184557438793,Solid Squad Player,,
Lior Kasa,Genoa,it Serie A,MF,18.0,230,2.6,,,222.15384615384616,Solid Squad Player,,
Grigoris Kastanos,Hellas Verona,it Serie A,Off_MF,26.0,872,9.7,240.24156439207988,Solid Squad Player,,,,
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,23.0,372,4.1,96.61996017919364,Below Big-5 Level,,,,
Joachim Kayi Sanda,Southampton,eng Premier League,DF,17.0,14,0.2,,,,,385.39682539682536,Solid Squad Player
Michael Kayode,Brentford,eng Premier League,DF,20.0,528,5.9,,,,,337.6475086020135,Solid Squad Player
Michael Kayode,Fiorentina,it Serie A,DF,20.0,127,1.4,,,,,417.40064446831354,Top Starter
Moise Kean,Fiorentina,it Serie A,FW,24.0,2704,30.0,533.5435878054924,Top Starter,,,,
Michael Keane,Everton,eng Premier League,DF,31.0,1049,11.7,,,,,414.5948917878742,Top Starter
Yassine Kechta,Le Havre,fr Ligue 1,MF,22.0,2096,23.3,,,280.8698140200286,Solid Squad Player,,
Thilo Kehrer,Monaco,fr Ligue 1,DF,27.0,2383,26.5,,,,,383.85700099304864,Solid Squad Player
Abdoulaye Keita,Getafe,es La Liga,FW,21.0,95,1.1,34.52659245516388,Below Big-5 Level,,,,
Mandela Keita,Parma,it Serie A,MF,22.0,1826,20.3,,,286.3382594417077,Solid Squad Player,,
Yannik Keitel,Stuttgart,de Bundesliga,MF,24.0,270,3.0,,,194.2222222222222,Below Big-5 Level,,
Andu Kelati,Holstein Kiel,de Bundesliga,MF,21.0,288,3.2,,,680.625,Top Starter,,
Thomas Keller,Heidenheim,de Bundesliga,DF,24.0,148,1.6,,,,,663.1495405179614,Top Starter
Lloyd Kelly,Newcastle Utd,eng Premier League,DF,25.0,303,3.4,,,,,407.41068357167427,Top Starter
Lloyd Kelly,Juventus,it Serie A,DF,25.0,1013,11.3,,,,,342.0013159743015,Solid Squad Player
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,19.0,922,10.2,,,295.0980392156863,Solid Squad Player,,
Marc-Oliver Kempf,Como,it Serie A,DF,29.0,2615,29.1,,,,,404.6207155919581,Top Starter
Kenedy,Valladolid,es La Liga,Off_MF,28.0,9,0.1,80.0,Below Big-5 Level,,,,
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,22.0,783,8.7,,,,,380.1138319729025,Solid Squad Player
Milos Kerkez,Bournemouth,eng Premier League,DF,20.0,3336,37.1,,,,,297.61501687732357,Solid Squad Player
Reda Khadra,Reims,fr Ligue 1,Off_MF,23.0,78,0.9,120.98765432098766,Below Big-5 Level,,,,
Bilal El Khannouss,Leicester City,eng Premier League,Off_MF,20.0,2182,24.2,264.64430998294637,Solid Squad Player,,,,
Wahbi Khazri,Montpellier,fr Ligue 1,FW,33.0,1118,12.4,226.69136615219566,Solid Squad Player,,,,
Rani Khedira,Union Berlin,de Bundesliga,MF,30.0,2723,30.3,,,198.6578657865786,Below Big-5 Level,,
Abdukodir Khusanov,Manchester City,eng Premier League,DF,20.0,503,5.6,,,,,359.5297768230099,Solid Squad Player
Abdukodir Khusanov,Lens,fr Ligue 1,DF,20.0,975,10.8,,,,,525.0905040378725,Top Starter
Kialonda,Lecce,it Serie A,DF,26.0,2144,23.8,,,,,446.60880620190653,Top Starter
Kiké,Alavés,es La Liga,FW,34.0,2542,28.2,339.6584380008898,Solid Squad Player,,,,
Max Kilman,West Ham,eng Premier League,DF,27.0,3348,37.2,,,,,429.9812254650963,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,29.0,2847,31.6,,,717.5105485232067,Top Starter,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,28.0,23,0.3,,,,,400.76960076960074,Top Starter
Joshua King,Fulham,eng Premier League,Off_MF,17.0,130,1.4,270.8,Solid Squad Player,,,,
Joshua King,Toulouse,fr Ligue 1,FW,32.0,1673,18.6,361.6385902031063,Solid Squad Player,,,,
Cédric Kipré,Reims,fr Ligue 1,DF,27.0,2190,24.3,,,,,497.65483668017777,Top Starter
Jakub Kiwior,Arsenal,eng Premier League,DF,24.0,1122,12.5,,,,,337.9253467000834,Solid Squad Player
Tim Kleindienst,Gladbach,de Bundesliga,FW,28.0,2737,30.4,490.91128615188757,Top Starter,,,,
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,28.0,1838,20.4,,,,,449.63650957459,Top Starter
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,25.0,2340,26.0,544.3468864468865,Top Starter,,,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,Off_MF,22.0,1597,17.7,419.17671285086544,Top Starter,,,,
Magnus Knudsen,Holstein Kiel,de Bundesliga,Def_MF,23.0,1850,20.6,,,,,306.5813048168472,Solid Squad Player
Robin Koch,Eint Frankfurt,de Bundesliga,DF,28.0,2586,28.7,,,,,413.78475224064806,Top Starter
Magnus Kofod Andersen,Venezia,it Serie A,MF,25.0,695,7.7,,,414.71861471861473,Top Starter,,
Derrick Köhn,Werder Bremen,de Bundesliga,DF,25.0,1343,14.9,,,,,261.57205093270085,Solid Squad Player
Dominik Kohr,Mainz 05,de Bundesliga,DF,30.0,2295,25.5,,,,,518.5169459596704,Top Starter
Koka,Le Havre,fr Ligue 1,FW,31.0,851,9.5,337.7147630982218,Solid Squad Player,,,,
Koke,Atlético Madrid,es La Liga,MF,32.0,1926,21.4,,,340.8099688473521,Solid Squad Player,,
Sead Kolašinac,Atalanta,it Serie A,DF,31.0,1903,21.1,,,,,315.12842136937917,Solid Squad Player
Randal Kolo Muani,Juventus,it Serie A,FW,25.0,1160,12.9,475.8717912660326,Top Starter,,,,
Randal Kolo Muani,Paris S-G,fr Ligue 1,FW,25.0,358,4.0,593.425925925926,Top Starter,,,,
Marco Komenda,Holstein Kiel,de Bundesliga,DF,27.0,1307,14.5,,,,,401.6948117419986,Top Starter
Mert Kömür,Augsburg,de Bundesliga,Off_MF,19.0,654,7.3,351.72539682539684,Solid Squad Player,,,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,25.0,2560,28.4,,,,,369.5960558673679,Solid Squad Player
Ismael Konate,Empoli,it Serie A,FW,18.0,116,1.3,316.5957613814757,Solid Squad Player,,,,
Geoffrey Kondogbia,Marseille,fr Ligue 1,DF,31.0,2020,22.4,,,,,397.52416756176154,Solid Squad Player
Abdoul Koné,Reims,fr Ligue 1,DF,19.0,133,1.5,,,,,415.69702032859925,Top Starter
Amadou Koné,Reims,fr Ligue 1,MF,19.0,1293,14.4,,,231.94444444444446,Solid Squad Player,,
Ismaël Koné,Marseille,fr Ligue 1,MF,22.0,360,4.0,,,273.0,Solid Squad Player,,
Ismaël Koné,Rennes,fr Ligue 1,MF,22.0,469,5.2,,,619.1025641025641,Top Starter,,
Manu Koné,Roma,it Serie A,MF,23.0,2572,28.6,,,333.5431235431235,Solid Squad Player,,
Ezri Konsa,Aston Villa,eng Premier League,DF,26.0,2936,32.6,,,,,316.171410120393,Solid Squad Player
Teun Koopmeiners,Juventus,it Serie A,Off_MF,26.0,1994,22.2,294.7790826540827,Solid Squad Player,,,,
Kacper Koscierski,Bochum,de Bundesliga,DF,17.0,7,0.1,,,,,0.0,Below Big-5 Level
Odilon Kossounou,Atalanta,it Serie A,DF,23.0,1125,12.5,,,,,318.53179615705926,Solid Squad Player
Christian Kouamé,Fiorentina,it Serie A,FW,26.0,622,6.9,175.0684708666075,Below Big-5 Level,,,,
Christian Kouamé,Empoli,it Serie A,FW,26.0,507,5.6,306.36421552748084,Solid Squad Player,,,,
Henri Koudossou,Augsburg,de Bundesliga,DF,24.0,748,8.3,,,,,387.7959960141316,Solid Squad Player
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,20.0,2468,27.4,,,,,422.50443627316463,Top Starter
Emmanuel Koum Mbondo,Marseille,fr Ligue 1,DF,18.0,12,0.1,,,,,72.38095238095238,Below Big-5 Level
Jules Koundé,Barcelona,es La Liga,DF,25.0,2605,28.9,,,,,308.5249455819479,Solid Squad Player
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,27.0,756,8.4,,,,,524.8726433688839,Top Starter
Mateo Kovačić,Manchester City,eng Premier League,MF,30.0,2198,24.4,,,519.6174863387979,Top Starter,,
Viktor Kovalenko,Empoli,it Serie A,MF,28.0,77,0.9,,,180.00000000000003,Below Big-5 Level,,
Mateusz Kowalski,Parma,it Serie A,Off_MF,19.0,56,0.6,166.1,Below Big-5 Level,,,,
Goduine Koyalipou,Lens,fr Ligue 1,FW,24.0,885,9.8,404.36713097937576,Top Starter,,,,
Caleb Kporha,Crystal Palace,eng Premier League,DF,18.0,13,0.1,,,,,575.5844155844156,Top Starter
Emil Krafth,Newcastle Utd,eng Premier League,DF,29.0,342,3.8,,,,,345.2730710348439,Solid Squad Player
Alex Král,Espanyol,es La Liga,MF,26.0,2714,30.2,,,220.30022075055186,Solid Squad Player,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,33.0,2767,30.7,493.828053099633,Top Starter,,,,
Frans Krätzig,Heidenheim,de Bundesliga,DF,21.0,1217,13.5,,,,,281.7454860495796,Solid Squad Player
Frans Krätzig,Stuttgart,de Bundesliga,DF,21.0,56,0.6,,,,,417.5661375661375,Top Starter
Tom Krauß,Bochum,de Bundesliga,MF,23.0,1077,12.0,,,336.83333333333337,Solid Squad Player,,
Ladislav Krejčí,Girona,es La Liga,DF,25.0,2440,27.1,,,,,380.16665279434744,Solid Squad Player
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,27.0,2513,27.9,,,,,366.9496321448783,Solid Squad Player
Thomas Kristensen,Udinese,it Serie A,DF,22.0,1754,19.5,,,,,357.2671850566587,Solid Squad Player
Nikola Krstović,Lecce,it Serie A,FW,24.0,3057,34.0,357.95747187763993,Solid Squad Player,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,31.0,1842,20.5,,,,,442.93497972573704,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,23.0,2372,26.4,304.4380471380471,Solid Squad Player,,,,
Mohammed Kudus,West Ham,eng Premier League,FW,23.0,2590,28.8,280.3219744687998,Solid Squad Player,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,24.0,2389,26.5,425.1998502545672,Top Starter,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,19.0,951,10.6,,,,,298.9681751548683,Solid Squad Player
Marash Kumbulla,Espanyol,es La Liga,DF,24.0,2972,33.0,,,,,440.6805627475484,Top Starter
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,31.0,567,6.3,,,264.5079365079365,Solid Squad Player,,
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,23.0,1178,13.1,506.7921333079457,Top Starter,,,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,23.0,916,10.2,552.3221881345132,Top Starter,,,,
Moritz-Broni Kwarteng,Bochum,de Bundesliga,Off_MF,26.0,172,1.9,233.8684210526316,Solid Squad Player,,,,
Giorgos Kyriakopoulos,Monza,it Serie A,DF,28.0,2845,31.6,,,,,257.8923142147659,Solid Squad Player
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,21.0,637,7.1,335.11808416637393,Solid Squad Player,,,,
Gaëtan Laborde,Nice,fr Ligue 1,FW,30.0,1829,20.3,537.2875052593562,Top Starter,,,,
Alexandre Lacazette,Lyon,fr Ligue 1,FW,33.0,2051,22.8,582.4754545092892,Top Starter,,,,
Younes Lachaab,Lille,fr Ligue 1,Off_MF,19.0,9,0.1,230.0,Solid Squad Player,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,24.0,3116,34.6,,,,,477.4359967180168,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,20.0,583,6.5,,,,,381.23925197609407,Solid Squad Player
Konrad Laimer,Bayern Munich,de Bundesliga,DF,27.0,1699,18.9,,,,,261.5629019639045,Solid Squad Player
Stefan Lainer,Gladbach,de Bundesliga,DF,31.0,757,8.4,,,,,404.8382861916696,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,32.0,2686,29.8,,,,,309.16597982652377,Solid Squad Player
Adam Lallana,Southampton,eng Premier League,MF,36.0,361,4.0,,,595.5,Top Starter,,
Mathis Lambourde,Hellas Verona,it Serie A,FW,18.0,89,1.0,507.04081632653055,Top Starter,,,,
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,26.0,309,3.4,579.0363034102529,Top Starter,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,23.0,860,9.6,,,,,315.5813143971038,Solid Squad Player
Will Lankshear,Tottenham,eng Premier League,FW,19.0,11,0.1,0.0,Below Big-5 Level,,,,
Gianluca Lapadula,Cagliari,it Serie A,FW,34.0,310,3.4,204.12404961984794,Solid Squad Player,,,,
Cyle Larin,Mallorca,es La Liga,FW,29.0,1764,19.6,316.9731901831027,Solid Squad Player,,,,
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,20.0,2393,26.6,,,319.27318295739343,Solid Squad Player,,
Juanmi Latasa,Valladolid,es La Liga,FW,23.0,1398,15.5,218.07512252212706,Solid Squad Player,,,,
Toni Lato,Mallorca,es La Liga,DF,26.0,621,6.9,,,,,387.29286985579887,Solid Squad Player
Roméo Lavia,Chelsea,eng Premier League,MF,20.0,797,8.9,,,325.39325842696627,Solid Squad Player,,
Valentino Lazaro,Torino,it Serie A,DF,28.0,2307,25.6,,,,,205.55868838763578,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,33.0,1459,16.2,,,,,243.3919066277741,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,30.0,1406,15.6,,,,,208.18242186663238,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,26.0,1378,15.3,,,,,484.07423788228743,Top Starter
Jérémy Le Douaron,Brest,fr Ligue 1,FW,26.0,102,1.1,79.08472479901052,Below Big-5 Level,,,,
Enzo Le Fée,Roma,it Serie A,MF,24.0,318,3.5,,,374.85714285714283,Solid Squad Player,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,27.0,2151,23.9,,,,,345.48295424754355,Solid Squad Player
Rafael Leão,Milan,it Serie A,FW,25.0,2323,25.8,481.88118382581274,Top Starter,,,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,31.0,1526,17.0,,,476.3529411764706,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,30.0,3060,34.0,,,,,449.2081183350532,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,25.0,2546,28.3,,,,,537.9684783218353,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,26.0,674,7.5,,,,,437.42155388471167,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,33.0,3325,36.9,,,,,401.5976707803836,Top Starter
Stefan Lekovic,Monza,it Serie A,DF,20.0,367,4.1,,,,,342.42190842961054,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,31.0,773,8.6,,,,,327.55687668784367,Solid Squad Player
Nunzio Lella,Venezia,it Serie A,MF,24.0,5,0.1,,,24.0,Below Big-5 Level,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,28.0,85,0.9,322.7216049382716,Solid Squad Player,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,20.0,1779,19.8,307.6697851531184,Solid Squad Player,,,,
Mario Lemina,Wolves,eng Premier League,Def_MF,30.0,1364,15.2,,,,,458.9530892448513,Top Starter
Clément Lenglet,Atlético Madrid,es La Liga,DF,29.0,1972,21.9,,,,,399.6884143387388,Solid Squad Player
Giovanni Leoni,Parma,it Serie A,DF,17.0,1199,13.3,,,,,399.56382183528996,Solid Squad Player
Esteban Lepaul,Angers,fr Ligue 1,FW,24.0,1629,18.1,341.6623257037621,Solid Squad Player,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,21.0,2048,22.8,,,264.93567251461985,Solid Squad Player,,
Jefferson Lerma,Crystal Palace,eng Premier League,Def_MF,29.0,2274,25.3,,,,,414.8022760688167,Top Starter
Louis Leroux,Nantes,fr Ligue 1,MF,18.0,816,9.1,,,461.2747252747253,Top Starter,,
Robert Lewandowski,Barcelona,es La Liga,FW,35.0,2667,29.6,678.2356131641845,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,Off_MF,23.0,1663,18.5,253.13870656370656,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,19.0,1893,21.0,,,,,271.14420973067587,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,DF,23.0,3093,34.4,,,,,236.04861342927433,Solid Squad Player
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,17.0,1369,15.2,,,,,185.17917601020096,Below Big-5 Level
Ben Lhassine Kone,Como,it Serie A,MF,24.0,51,0.6,,,163.33333333333334,Below Big-5 Level,,
Mattia Liberali,Milan,it Serie A,Off_MF,17.0,61,0.7,197.75396825396825,Below Big-5 Level,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,28.0,2770,30.8,,,,,379.16371014115373,Solid Squad Player
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,24.0,2123,23.6,,,,,427.3064015972132,Top Starter
Pedro Lima,Wolves,eng Premier League,DF,18.0,70,0.8,,,,,274.8378522062733,Solid Squad Player
Victor Lindelöf,Manchester Utd,eng Premier League,DF,30.0,704,7.8,,,,,347.9750658698027,Solid Squad Player
Jesper Lindstrøm,Everton,eng Premier League,FW,24.0,1239,13.8,170.2742285319925,Below Big-5 Level,,,,
Karol Linetty,Torino,it Serie A,MF,29.0,1540,17.1,,,226.0428849902534,Solid Squad Player,,
Samuel Lino,Atlético Madrid,es La Liga,Off_MF,24.0,1552,17.2,410.2770948689554,Top Starter,,,,
Pol Lirola,Marseille,fr Ligue 1,DF,26.0,680,7.6,,,,,247.96464846326344,Solid Squad Player
Dailon Livramento,Hellas Verona,it Serie A,FW,23.0,940,10.4,182.0354671783243,Below Big-5 Level,,,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,21.0,2840,31.6,,,,,318.46366972283016,Solid Squad Player
Marin Ljubicic,Union Berlin,de Bundesliga,FW,22.0,281,3.1,305.67088484139174,Solid Squad Player,,,,
Javier Llabrés,Mallorca,es La Liga,FW,21.0,57,0.6,167.7482993197279,Below Big-5 Level,,,,
Diego Llorente,Betis,es La Liga,DF,30.0,2519,28.0,,,,,435.37009189640776,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,29.0,2513,27.9,,,,,334.1019214703425,Solid Squad Player
Gautier Lloris,Le Havre,fr Ligue 1,DF,29.0,2768,30.8,,,,,447.13797480714766,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,28.0,1457,16.2,594.004394473839,Top Starter,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,29.0,2636,29.3,,,261.54721274175205,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,26.0,2822,31.4,,,423.5881104033971,Top Starter,,
Bradley Locko,Brest,fr Ligue 1,DF,22.0,97,1.1,,,,,450.61137692716636,Top Starter
Ruben Loftus-Cheek,Milan,it Serie A,MF,28.0,1037,11.5,,,388.3478260869565,Solid Squad Player,,
Elysée Logbo,Le Havre,fr Ligue 1,FW,20.0,27,0.3,182.515873015873,Below Big-5 Level,,,,
Enzo Loiodice,Las Palmas,es La Liga,MF,23.0,684,7.6,,,230.87719298245617,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,26.0,798,8.9,,,213.8426966292135,Solid Squad Player,,
Ademola Lookman,Atalanta,it Serie A,Off_MF,26.0,2247,25.0,662.531746031746,Top Starter,,,,
David López,Mallorca,es La Liga,DF,21.0,169,1.9,,,,,347.16871924628157,Solid Squad Player
David López,Girona,es La Liga,DF,34.0,2429,27.0,,,,,351.74083356539495,Solid Squad Player
Diego López,Valencia,es La Liga,Off_MF,22.0,2737,30.4,347.4142648287385,Solid Squad Player,,,,
Fer López,Celta Vigo,es La Liga,FW,20.0,671,7.5,385.74552784076593,Solid Squad Player,,,,
Fermin López,Barcelona,es La Liga,Off_MF,21.0,1252,13.9,613.9803585702865,Top Starter,,,,
Javi López,Real Sociedad,es La Liga,DF,22.0,1936,21.5,,,,,264.9753064832624,Solid Squad Player
Roberto López,Leganés,es La Liga,MF,24.0,396,4.4,,,602.5757575757575,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,28.0,1707,19.0,,,387.0175438596491,Solid Squad Player,,
Iker Losada,Celta Vigo,es La Liga,FW,22.0,358,4.0,284.4765684051399,Solid Squad Player,,,,
Iker Losada,Betis,es La Liga,Off_MF,22.0,336,3.7,179.46268768768763,Below Big-5 Level,,,,
Anthony Losilla,Bochum,de Bundesliga,MF,38.0,1137,12.6,,,202.05291005291005,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,MF,25.0,35,0.4,,,285.0,Solid Squad Player,,
Tom Louchet,Nice,fr Ligue 1,DF,21.0,775,8.6,,,,,430.39614540226535,Top Starter
Sandi Lovrić,Udinese,it Serie A,MF,26.0,2308,25.6,,,469.53124999999994,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,24.0,1943,21.6,,,295.8641975308642,Solid Squad Player,,
Lorenzo Lucca,Udinese,it Serie A,FW,23.0,2353,26.1,334.47684642183816,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,26.0,2614,29.0,,,,,365.4206781321119,Solid Squad Player
Yannik Lührs,Dortmund,de Bundesliga,DF,20.0,127,1.4,,,,,350.28046306241794,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,29.0,1803,20.0,,,,,348.2509607351712,Solid Squad Player
José Luis Palomino,Cagliari,it Serie A,DF,34.0,1081,12.0,,,,,496.11918685602893,Top Starter
Douglas Luiz,Juventus,it Serie A,MF,26.0,529,5.9,,,477.2881355932203,Top Starter,,
Romelu Lukaku,Napoli,it Serie A,FW,31.0,2843,31.6,448.0806663030894,Top Starter,,,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,21.0,1577,17.5,,,,,420.68867406611764,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,26.0,3092,34.4,372.3871310798221,Solid Squad Player,,,,
Saša Lukić,Fulham,eng Premier League,MF,27.0,2344,26.0,,,364.3333333333333,Solid Squad Player,,
Milos Lukovic,Strasbourg,fr Ligue 1,FW,18.0,12,0.1,0.0,Below Big-5 Level,,,,
Daniel Luna,Mallorca,es La Liga,Off_MF,21.0,20,0.2,41.66666666666667,Below Big-5 Level,,,,
Massimo Luongo,Ipswich Town,eng Premier League,Def_MF,31.0,201,2.2,,,,,430.77075098814225,Top Starter
Sebastiano Luperto,Cagliari,it Serie A,DF,27.0,3240,36.0,,,,,357.2781279798823,Solid Squad Player
Zito Luvumbo,Cagliari,it Serie A,FW,22.0,1606,17.8,211.24243080503112,Solid Squad Player,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,30.0,1048,11.6,,,,,305.43657995563615,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,MF,25.0,2733,30.4,,,188.11403508771932,Below Big-5 Level,,
Mathias Løvik,Parma,it Serie A,DF,20.0,92,1.0,,,,,343.8529657477025,Solid Squad Player
Othmane Maamma,Montpellier,fr Ligue 1,FW,18.0,361,4.0,286.3609221466364,Solid Squad Player,,,,
Ian Maatsen,Aston Villa,eng Premier League,DF,22.0,1139,12.7,,,,,351.5492142429565,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,25.0,2599,28.9,,,571.6493656286044,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,30.0,1805,20.1,,,,,275.5286225514034,Solid Squad Player
Lanroy Machine,Angers,fr Ligue 1,FW,18.0,8,0.1,219.04761904761904,Solid Squad Player,,,,
Shuto Machino,Holstein Kiel,de Bundesliga,FW,24.0,1953,21.7,421.6769003556364,Top Starter,,,,
Darwin Machís,Valladolid,es La Liga,Off_MF,31.0,639,7.1,192.74504806617483,Below Big-5 Level,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,25.0,790,8.8,,,,,264.153565732513,Solid Squad Player
James Maddison,Tottenham,eng Premier League,Off_MF,27.0,1809,20.1,587.1283720287452,Top Starter,,,,
Eros Maddy,Auxerre,fr Ligue 1,DF,23.0,15,0.2,,,,,25.974025974025974,Below Big-5 Level
