Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Joshua King,Toulouse,fr Ligue 1,FW,32.0,1673,18.6,469.1796255388585,Top Starter,,,,
Cédric Kipré,Reims,fr Ligue 1,DF,27.0,2190,24.3,,,,,765.6382378586073,World Class
Jakub Kiwior,Arsenal,eng Premier League,DF,24.0,1122,12.5,,,,,479.48502587560745,Top Starter
Tim Kleindienst,Gladbach,de Bundesliga,FW,28.0,2737,30.4,629.4427313425807,Top Starter,,,,
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,28.0,1838,20.4,,,,,655.3919599521639,Top Starter
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,25.0,2340,26.0,590.6576154385156,Top Starter,,,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,Off_MF,22.0,1597,17.7,661.0977911785221,Top Starter,,,,
Magnus Knudsen,Holstein Kiel,de Bundesliga,Def_MF,23.0,1850,20.6,,,,,523.8099338501896,Top Starter
Robin Koch,Eint Frankfurt,de Bundesliga,DF,28.0,2586,28.7,,,,,587.0246824183567,Top Starter
Magnus Kofod Andersen,Venezia,it Serie A,MF,25.0,695,7.7,,,470.0228562889895,Top Starter,,
Derrick Köhn,Werder Bremen,de Bundesliga,DF,25.0,1343,14.9,,,,,406.9185242509291,Top Starter
Dominik Kohr,Mainz 05,de Bundesliga,DF,30.0,2295,25.5,,,,,850.3500463065417,World Class
Koka,Le Havre,fr Ligue 1,FW,31.0,851,9.5,362.3574269410997,Solid Squad Player,,,,
Koke,Atlético Madrid,es La Liga,MF,32.0,1926,21.4,,,445.98442499602766,Top Starter,,
Sead Kolašinac,Atalanta,it Serie A,DF,31.0,1903,21.1,,,,,580.172044455749,Top Starter
Randal Kolo Muani,Juventus,it Serie A,FW,25.0,1160,12.9,569.0057556462626,Top Starter,,,,
Randal Kolo Muani,Paris S-G,fr Ligue 1,FW,25.0,358,4.0,,,,,,
Marco Komenda,Holstein Kiel,de Bundesliga,DF,27.0,1307,14.5,,,,,586.9028073300733,Top Starter
Mert Kömür,Augsburg,de Bundesliga,Off_MF,19.0,654,7.3,509.47281015772063,Top Starter,,,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,25.0,2560,28.4,,,,,548.1547982853612,Top Starter
Ismael Konate,Empoli,it Serie A,FW,18.0,116,1.3,,,,,,
Geoffrey Kondogbia,Marseille,fr Ligue 1,DF,31.0,2020,22.4,,,,,674.4383160520778,Top Starter
Abdoul Koné,Reims,fr Ligue 1,DF,19.0,133,1.5,,,,,,
Amadou Koné,Reims,fr Ligue 1,MF,19.0,1293,14.4,,,348.9214074006171,Solid Squad Player,,
Ismaël Koné,Marseille,fr Ligue 1,MF,22.0,360,4.0,,,,,,
Ismaël Koné,Rennes,fr Ligue 1,MF,22.0,469,5.2,,,745.8347833532401,Top Starter,,
Manu Koné,Roma,it Serie A,MF,23.0,2572,28.6,,,423.9393471376195,Top Starter,,
Ezri Konsa,Aston Villa,eng Premier League,DF,26.0,2936,32.6,,,,,427.49226690524443,Top Starter
Teun Koopmeiners,Juventus,it Serie A,Off_MF,26.0,1994,22.2,420.0131910637371,Top Starter,,,,
Kacper Koscierski,Bochum,de Bundesliga,DF,17.0,7,0.1,,,,,,
Odilon Kossounou,Atalanta,it Serie A,DF,23.0,1125,12.5,,,,,517.3446193575973,Top Starter
Christian Kouamé,Fiorentina,it Serie A,FW,26.0,622,6.9,229.59062967812463,Solid Squad Player,,,,
Christian Kouamé,Empoli,it Serie A,FW,26.0,507,5.6,379.94358582593884,Solid Squad Player,,,,
Henri Koudossou,Augsburg,de Bundesliga,DF,24.0,748,8.3,,,,,640.0030404178742,Top Starter
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,20.0,2468,27.4,,,,,635.277333039602,Top Starter
Emmanuel Koum Mbondo,Marseille,fr Ligue 1,DF,18.0,12,0.1,,,,,,
Jules Koundé,Barcelona,es La Liga,DF,25.0,2605,28.9,,,,,578.4340502033589,Top Starter
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,27.0,756,8.4,,,,,808.0593912232371,World Class
Mateo Kovačić,Manchester City,eng Premier League,MF,30.0,2198,24.4,,,720.7182852177269,Top Starter,,
Viktor Kovalenko,Empoli,it Serie A,MF,28.0,77,0.9,,,,,,
Mateusz Kowalski,Parma,it Serie A,Off_MF,19.0,56,0.6,,,,,,
Goduine Koyalipou,Lens,fr Ligue 1,FW,24.0,885,9.8,503.2509507299422,Top Starter,,,,
Caleb Kporha,Crystal Palace,eng Premier League,DF,18.0,13,0.1,,,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,29.0,342,3.8,,,,,,
Alex Král,Espanyol,es La Liga,MF,26.0,2714,30.2,,,302.6800767934695,Solid Squad Player,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,33.0,2767,30.7,642.5751587974062,Top Starter,,,,
Frans Krätzig,Heidenheim,de Bundesliga,DF,21.0,1217,13.5,,,,,510.2774727754551,Top Starter
Frans Krätzig,Stuttgart,de Bundesliga,DF,21.0,56,0.6,,,,,,
Tom Krauß,Bochum,de Bundesliga,MF,23.0,1077,12.0,,,431.83130589167746,Top Starter,,
Ladislav Krejčí,Girona,es La Liga,DF,25.0,2440,27.1,,,,,590.9944153519563,Top Starter
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,27.0,2513,27.9,,,,,616.4470775608786,Top Starter
Thomas Kristensen,Udinese,it Serie A,DF,22.0,1754,19.5,,,,,569.7517271019959,Top Starter
Nikola Krstović,Lecce,it Serie A,FW,24.0,3057,34.0,393.1091415110719,Solid Squad Player,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,31.0,1842,20.5,,,,,659.277062431056,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,23.0,2372,26.4,413.4869058208619,Top Starter,,,,
Mohammed Kudus,West Ham,eng Premier League,FW,23.0,2590,28.8,346.80264355670704,Solid Squad Player,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,24.0,2389,26.5,616.7827408256214,Top Starter,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,19.0,951,10.6,,,,,515.2788327196384,Top Starter
Marash Kumbulla,Espanyol,es La Liga,DF,24.0,2972,33.0,,,,,631.2135483442516,Top Starter
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,31.0,567,6.3,,,385.0026962170064,Solid Squad Player,,
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,23.0,1178,13.1,589.3266089978684,Top Starter,,,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,23.0,916,10.2,701.1630460637928,Top Starter,,,,
Moritz-Broni Kwarteng,Bochum,de Bundesliga,Off_MF,26.0,172,1.9,,,,,,
Giorgos Kyriakopoulos,Monza,it Serie A,DF,28.0,2845,31.6,,,,,413.25650729504815,Top Starter
Rémy Labeau Lascary,Lens,fr Ligue 1,FW,21.0,637,7.1,442.30220353056444,Top Starter,,,,
Gaëtan Laborde,Nice,fr Ligue 1,FW,30.0,1829,20.3,545.4922910618436,Top Starter,,,,
Alexandre Lacazette,Lyon,fr Ligue 1,FW,33.0,2051,22.8,583.6423389584543,Top Starter,,,,
Younes Lachaab,Lille,fr Ligue 1,Off_MF,19.0,9,0.1,,,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,24.0,3116,34.6,,,,,730.642547656806,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,20.0,583,6.5,,,,,598.9414202325163,Top Starter
Konrad Laimer,Bayern Munich,de Bundesliga,DF,27.0,1699,18.9,,,,,510.6232062884016,Top Starter
Stefan Lainer,Gladbach,de Bundesliga,DF,31.0,757,8.4,,,,,683.4700415601349,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,32.0,2686,29.8,,,,,547.6380162891724,Top Starter
Adam Lallana,Southampton,eng Premier League,MF,36.0,361,4.0,,,,,,
Mathis Lambourde,Hellas Verona,it Serie A,FW,18.0,89,1.0,,,,,,
Mohamed Lamine Bayo,Lille,fr Ligue 1,FW,26.0,309,3.4,,,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,23.0,860,9.6,,,,,495.3997881229039,Top Starter
Will Lankshear,Tottenham,eng Premier League,FW,19.0,11,0.1,,,,,,
Gianluca Lapadula,Cagliari,it Serie A,FW,34.0,310,3.4,,,,,,
Cyle Larin,Mallorca,es La Liga,FW,29.0,1764,19.6,379.51356471922594,Solid Squad Player,,,,
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,20.0,2393,26.6,,,409.36298323749156,Top Starter,,
Juanmi Latasa,Valladolid,es La Liga,FW,23.0,1398,15.5,265.6853898789383,Solid Squad Player,,,,
Toni Lato,Mallorca,es La Liga,DF,26.0,621,6.9,,,,,644.0538812193222,Top Starter
Roméo Lavia,Chelsea,eng Premier League,MF,20.0,797,8.9,,,451.1004615114609,Top Starter,,
Valentino Lazaro,Torino,it Serie A,DF,28.0,2307,25.6,,,,,313.72259291447386,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,33.0,1459,16.2,,,,,378.6728818335787,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,30.0,1406,15.6,,,,,387.4530496253739,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,26.0,1378,15.3,,,,,700.5315754312444,Top Starter
Jérémy Le Douaron,Brest,fr Ligue 1,FW,26.0,102,1.1,,,,,,
Enzo Le Fée,Roma,it Serie A,MF,24.0,318,3.5,,,,,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,27.0,2151,23.9,,,,,466.7234193910234,Top Starter
Rafael Leão,Milan,it Serie A,FW,25.0,2323,25.8,633.0870332058323,Top Starter,,,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,31.0,1526,17.0,,,650.0378312575544,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,30.0,3060,34.0,,,,,648.6214538337631,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,25.0,2546,28.3,,,,,790.1496438940753,World Class
Maxim Leitsch,Mainz 05,de Bundesliga,DF,26.0,674,7.5,,,,,625.4593203970006,Top Starter
Florian Lejeune,Rayo Vallecano,es La Liga,DF,33.0,3325,36.9,,,,,587.4038588015583,Top Starter
Stefan Lekovic,Monza,it Serie A,DF,20.0,367,4.1,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,DF,31.0,773,8.6,,,,,569.7702167973562,Top Starter
Nunzio Lella,Venezia,it Serie A,MF,24.0,5,0.1,,,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,28.0,85,0.9,,,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,20.0,1779,19.8,457.6936069615937,Top Starter,,,,
Mario Lemina,Wolves,eng Premier League,Def_MF,30.0,1364,15.2,,,,,855.6920294083324,World Class
Clément Lenglet,Atlético Madrid,es La Liga,DF,29.0,1972,21.9,,,,,600.205896836852,Top Starter
Giovanni Leoni,Parma,it Serie A,DF,17.0,1199,13.3,,,,,534.5030443228158,Top Starter
Esteban Lepaul,Angers,fr Ligue 1,FW,24.0,1629,18.1,446.6178118274315,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,21.0,2048,22.8,,,346.09565340914804,Solid Squad Player,,
Jefferson Lerma,Crystal Palace,eng Premier League,Def_MF,29.0,2274,25.3,,,,,646.6865776660436,Top Starter
Louis Leroux,Nantes,fr Ligue 1,MF,18.0,816,9.1,,,619.5213927264075,Top Starter,,
Robert Lewandowski,Barcelona,es La Liga,FW,35.0,2667,29.6,689.3806750037401,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,Off_MF,23.0,1663,18.5,365.16194921905475,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,DF,19.0,1893,21.0,,,,,471.68159623847,Top Starter
Keane Lewis-Potter,Brentford,eng Premier League,DF,23.0,3093,34.4,,,,,377.51786193078516,Solid Squad Player
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,17.0,1369,15.2,,,,,347.6624438612473,Solid Squad Player
Ben Lhassine Kone,Como,it Serie A,MF,24.0,51,0.6,,,,,,
Mattia Liberali,Milan,it Serie A,Off_MF,17.0,61,0.7,,,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,28.0,2770,30.8,,,,,548.156088354929,Top Starter
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,24.0,2123,23.6,,,,,627.6806000826135,Top Starter
Pedro Lima,Wolves,eng Premier League,DF,18.0,70,0.8,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,30.0,704,7.8,,,,,461.1688315024858,Top Starter
Jesper Lindstrøm,Everton,eng Premier League,FW,24.0,1239,13.8,196.17819737283997,Below Big-5 Level,,,,
Karol Linetty,Torino,it Serie A,MF,29.0,1540,17.1,,,298.1034950393848,Solid Squad Player,,
Samuel Lino,Atlético Madrid,es La Liga,Off_MF,24.0,1552,17.2,600.5467265919888,Top Starter,,,,
Pol Lirola,Marseille,fr Ligue 1,DF,26.0,680,7.6,,,,,424.9636340426733,Top Starter
Dailon Livramento,Hellas Verona,it Serie A,FW,23.0,940,10.4,232.34233814133793,Solid Squad Player,,,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,21.0,2840,31.6,,,,,537.0429361514964,Top Starter
Marin Ljubicic,Union Berlin,de Bundesliga,FW,22.0,281,3.1,,,,,,
Javier Llabrés,Mallorca,es La Liga,FW,21.0,57,0.6,,,,,,
Diego Llorente,Betis,es La Liga,DF,30.0,2519,28.0,,,,,635.7024925489372,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,29.0,2513,27.9,,,,,618.8096218524311,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,29.0,2768,30.8,,,,,690.5967865587525,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,28.0,1457,16.2,725.6063640325402,Top Starter,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,29.0,2636,29.3,,,325.80975205337256,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,26.0,2822,31.4,,,520.8044996257121,Top Starter,,
Bradley Locko,Brest,fr Ligue 1,DF,22.0,97,1.1,,,,,,
Ruben Loftus-Cheek,Milan,it Serie A,MF,28.0,1037,11.5,,,469.6702558744557,Top Starter,,
Elysée Logbo,Le Havre,fr Ligue 1,FW,20.0,27,0.3,,,,,,
Enzo Loiodice,Las Palmas,es La Liga,MF,23.0,684,7.6,,,303.64635847709826,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,26.0,798,8.9,,,281.3929427882188,Solid Squad Player,,
Ademola Lookman,Atalanta,it Serie A,Off_MF,26.0,2247,25.0,835.4354354354357,World Class,,,,
David López,Mallorca,es La Liga,DF,21.0,169,1.9,,,,,,
David López,Girona,es La Liga,DF,34.0,2429,27.0,,,,,543.2270449788465,Top Starter
Diego López,Valencia,es La Liga,Off_MF,22.0,2737,30.4,522.3412606584783,Top Starter,,,,
Fer López,Celta Vigo,es La Liga,FW,20.0,671,7.5,482.99145299145295,Top Starter,,,,
Fermin López,Barcelona,es La Liga,Off_MF,21.0,1252,13.9,913.7694730108672,Exceptional,,,,
Javi López,Real Sociedad,es La Liga,DF,22.0,1936,21.5,,,,,441.9128131860749,Top Starter
Roberto López,Leganés,es La Liga,MF,24.0,396,4.4,,,,,,
Unai López,Rayo Vallecano,es La Liga,MF,28.0,1707,19.0,,,498.24988748208557,Top Starter,,
Iker Losada,Celta Vigo,es La Liga,FW,22.0,358,4.0,,,,,,
Iker Losada,Betis,es La Liga,Off_MF,22.0,336,3.7,,,,,,
Anthony Losilla,Bochum,de Bundesliga,MF,38.0,1137,12.6,,,272.253233127109,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,MF,25.0,35,0.4,,,,,,
Tom Louchet,Nice,fr Ligue 1,DF,21.0,775,8.6,,,,,754.4230013415755,World Class
Sandi Lovrić,Udinese,it Serie A,MF,26.0,2308,25.6,,,595.7768750481114,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,24.0,1943,21.6,,,378.4986636510257,Solid Squad Player,,
Lorenzo Lucca,Udinese,it Serie A,FW,23.0,2353,26.1,404.9511907417321,Top Starter,,,,
Jhon Lucumí,Bologna,it Serie A,DF,26.0,2614,29.0,,,,,568.657330323467,Top Starter
Yannik Lührs,Dortmund,de Bundesliga,DF,20.0,127,1.4,,,,,,
José Luis Gayà,Valencia,es La Liga,DF,29.0,1803,20.0,,,,,629.8638496432062,Top Starter
José Luis Palomino,Cagliari,it Serie A,DF,34.0,1081,12.0,,,,,761.9048272418231,World Class
Douglas Luiz,Juventus,it Serie A,MF,26.0,529,5.9,,,615.575670221732,Top Starter,,
Romelu Lukaku,Napoli,it Serie A,FW,31.0,2843,31.6,527.4451784645968,Top Starter,,,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,21.0,1577,17.5,,,,,646.7459244130339,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,26.0,3092,34.4,438.30848304262526,Top Starter,,,,
Saša Lukić,Fulham,eng Premier League,MF,27.0,2344,26.0,,,481.372655316511,Top Starter,,
Milos Lukovic,Strasbourg,fr Ligue 1,FW,18.0,12,0.1,,,,,,
Daniel Luna,Mallorca,es La Liga,Off_MF,21.0,20,0.2,,,,,,
Massimo Luongo,Ipswich Town,eng Premier League,Def_MF,31.0,201,2.2,,,,,,
Sebastiano Luperto,Cagliari,it Serie A,DF,27.0,3240,36.0,,,,,501.46263960051317,Top Starter
Zito Luvumbo,Cagliari,it Serie A,FW,22.0,1606,17.8,271.82912488770495,Solid Squad Player,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,30.0,1048,11.6,,,,,534.1971282201466,Top Starter
Senne Lynen,Werder Bremen,de Bundesliga,MF,25.0,2733,30.4,,,276.77179010714326,Solid Squad Player,,
Mathias Løvik,Parma,it Serie A,DF,20.0,92,1.0,,,,,,
Othmane Maamma,Montpellier,fr Ligue 1,FW,18.0,361,4.0,,,,,,
Ian Maatsen,Aston Villa,eng Premier League,DF,22.0,1139,12.7,,,,,592.1777609837067,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,25.0,2599,28.9,,,759.9872041713772,World Class,,
Deiver Machado,Lens,fr Ligue 1,DF,30.0,1805,20.1,,,,,469.87536122341515,Top Starter
Lanroy Machine,Angers,fr Ligue 1,FW,18.0,8,0.1,,,,,,
Shuto Machino,Holstein Kiel,de Bundesliga,FW,24.0,1953,21.7,478.89274911645833,Top Starter,,,,
Darwin Machís,Valladolid,es La Liga,Off_MF,31.0,639,7.1,268.92804158106196,Solid Squad Player,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,25.0,790,8.8,,,,,467.57380731583174,Top Starter
James Maddison,Tottenham,eng Premier League,Off_MF,27.0,1809,20.1,859.785814349261,World Class,,,,
Eros Maddy,Auxerre,fr Ligue 1,DF,23.0,15,0.2,,,,,,
Noni Madueke,Chelsea,eng Premier League,FW,22.0,2033,22.6,551.6845306168301,Top Starter,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,27.0,2368,26.3,,,,,591.3647027104696,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,26.0,2363,26.3,,,,,519.4473949925268,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,MF,20.0,1025,11.4,,,489.54004034336447,Top Starter,,
Edmond-Paris Maghoma,Brentford,eng Premier League,MF,23.0,119,1.3,,,,,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,28.0,1065,11.8,,,,,696.0501809217394,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,26.0,2323,25.8,,,236.3024317006485,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,24.0,1516,16.8,385.3319130989411,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,31.0,1758,19.5,,,,,615.4142778484974,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,MF,23.0,7,0.1,,,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,25.0,938,10.4,293.383299826754,Solid Squad Player,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,29.0,3060,34.0,,,,,754.5991493860496,World Class
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,19.0,1651,18.3,,,380.49171617596056,Solid Squad Player,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,26.0,1985,22.1,,,,,679.4658904034907,Top Starter
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,26.0,304,3.4,,,,,,
Hamidou Makalou,Brest,fr Ligue 1,FW,18.0,32,0.4,,,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,22.0,745,8.3,,,,,467.9979032431314,Top Starter
Antoine Makoumbou,Cagliari,it Serie A,Def_MF,26.0,2150,23.9,,,,,469.5692510367478,Top Starter
Nikola Maksimović,Montpellier,fr Ligue 1,DF,32.0,581,6.5,,,,,513.7698663937422,Top Starter
Tyrell Malacia,Manchester Utd,eng Premier League,DF,24.0,100,1.1,,,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,23.0,454,5.0,,,,,770.7507231919099,World Class
Daniel Maldini,Monza,it Serie A,Off_MF,22.0,1306,14.5,384.4418274875532,Solid Squad Player,,,,
Daniel Maldini,Atalanta,it Serie A,FW,22.0,258,2.9,,,,,,
Youssef Maleh,Empoli,it Serie A,MF,25.0,1510,16.8,,,363.8871006424081,Solid Squad Player,,
Donyell Malen,Aston Villa,eng Premier League,FW,25.0,305,3.4,,,,,,
Donyell Malen,Dortmund,de Bundesliga,FW,25.0,614,6.8,479.4923214040861,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,31.0,383,4.3,,,,,,
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,24.0,760,8.4,,,,,741.139455782313,Top Starter
Lennard Maloney,Mainz 05,de Bundesliga,Def_MF,24.0,26,0.3,,,,,,
Dennis Man,Parma,it Serie A,FW,25.0,1995,22.2,431.64454967860553,Top Starter,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,24.0,21,0.2,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,28.0,3143,34.9,,,,,475.1948264997784,Top Starter
Reinildo Mandava,Atlético Madrid,es La Liga,DF,30.0,941,10.5,,,,,613.6700149163895,Top Starter
Aïssa Mandi,Lille,fr Ligue 1,DF,32.0,1733,19.3,,,,,515.7679766521941,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,27.0,1931,21.5,,,621.3554811388349,Top Starter,,
Orel Mangala,Everton,eng Premier League,MF,26.0,1261,14.0,,,275.2024551529196,Solid Squad Player,,
Orel Mangala,Lyon,fr Ligue 1,MF,26.0,67,0.7,,,,,,
Ryan Manning,Southampton,eng Premier League,DF,28.0,1462,16.2,,,,,522.2922205979664,Top Starter
Javier Manquillo,Celta Vigo,es La Liga,DF,30.0,515,5.7,,,,,531.6101238008043,Top Starter
Johan Manzambi,Freiburg,de Bundesliga,FW,18.0,335,3.7,,,,,,
Alberto Manzoni,Atalanta,it Serie A,MF,19.0,6,0.1,,,,,,
Sekou Mara,Strasbourg,fr Ligue 1,FW,22.0,768,8.5,261.91740330330754,Solid Squad Player,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,21.0,46,0.5,,,,,,
Alessandro Marcandalli,Venezia,it Serie A,DF,21.0,354,3.9,,,,,,
Marcão,Sevilla,es La Liga,DF,28.0,552,6.1,,,,,679.5061839350834,Top Starter
Solly March,Brighton,eng Premier League,FW,30.0,168,1.9,,,,,,
Filip Marchwiński,Lecce,it Serie A,Off_MF,22.0,15,0.2,,,,,,
Óscar de Marcos,Athletic Club,es La Liga,DF,35.0,1564,17.4,,,,,481.2302080063913,Top Starter
Alberto Marí,Valencia,es La Liga,FW,23.0,7,0.1,,,,,,
Pablo Marí,Monza,it Serie A,DF,30.0,1628,18.1,,,,,719.5703879473773,Top Starter
Pablo Marí,Fiorentina,it Serie A,DF,30.0,1098,12.2,,,,,743.0558607132215,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,29.0,1999,22.2,,,,,636.774421314896,Top Starter
Luca Marianucci,Empoli,it Serie A,DF,20.0,1069,11.9,,,,,651.7939217674376,Top Starter
Mirko Marić,Monza,it Serie A,FW,29.0,106,1.2,,,,,,
Mirko Marić,Venezia,it Serie A,FW,29.0,356,4.0,,,,,,
Arkaitz Mariezkurrena,Real Sociedad,es La Liga,FW,19.0,241,2.7,,,,,,
Rafa Marín,Napoli,it Serie A,DF,22.0,142,1.6,,,,,,
Pablo Marín,Real Sociedad,es La Liga,MF,21.0,1239,13.8,,,489.57985190452547,Top Starter,,
Răzvan Marin,Cagliari,it Serie A,MF,28.0,1406,15.6,,,664.102837417317,Top Starter,,
Guillermo Maripán,Torino,it Serie A,DF,30.0,2340,26.0,,,,,644.0100979392934,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,23.0,2399,26.7,,,,,688.6964618985422,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,25.0,1175,13.1,596.6908035834844,Top Starter,,,,
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,25.0,1448,16.1,910.7970460911639,Exceptional,,,,
Mario Maroto,Valladolid,es La Liga,MF,20.0,64,0.7,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,30.0,1725,19.2,,,,,604.3283332031119,Top Starter
Ange Martial Tia,Reims,fr Ligue 1,Off_MF,17.0,171,1.9,,,,,,
Aarón Martín,Genoa,it Serie A,DF,27.0,3085,34.3,,,,,463.4891587349916,Top Starter
Carlos Martín,Alavés,es La Liga,FW,22.0,1333,14.8,274.4413059815536,Solid Squad Player,,,,
Diego Martín,Las Palmas,es La Liga,FW,20.0,40,0.4,,,,,,
Gerard Martín,Barcelona,es La Liga,DF,22.0,1038,11.5,,,,,521.3306668992833,Top Starter
Iván Martín,Girona,es La Liga,MF,25.0,2039,22.7,,,479.1597700449189,Top Starter,,
Jon Martin,Real Sociedad,es La Liga,DF,18.0,904,10.0,,,,,622.1468116973771,Top Starter
Jonas Martin,Brest,fr Ligue 1,MF,34.0,496,5.5,,,408.18377400814774,Top Starter,,
Mario Martín,Valladolid,es La Liga,Def_MF,20.0,1748,19.4,,,,,704.2824977386206,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,23.0,2290,25.4,512.9925209152923,Top Starter,,,,
Arnau Martinez,Girona,es La Liga,DF,21.0,2624,29.2,,,,,503.7487507140798,Top Starter
Iñigo Martínez,Barcelona,es La Liga,DF,33.0,2490,27.7,,,,,463.92982558019105,Top Starter
Javi Martínez,Osasuna,es La Liga,MF,24.0,6,0.1,,,,,,
Lautaro Martínez,Inter,it Serie A,FW,26.0,2564,28.5,568.2841627439965,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,26.0,1751,19.5,,,,,724.0144318487812,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,28.0,351,3.9,,,,,,
Ramón Martínez,Sevilla,es La Liga,DF,21.0,261,2.9,,,,,,
Toni Martínez,Alavés,es La Liga,FW,27.0,1012,11.2,396.1433786801435,Solid Squad Player,,,,
Kevin Martins,Monza,it Serie A,Def_MF,19.0,183,2.0,,,,,,
Javi Martón,Athletic Club,es La Liga,FW,25.0,53,0.6,,,,,,
Adam Marušić,Lazio,it Serie A,DF,31.0,2337,26.0,,,,,381.6283576732684,Solid Squad Player
Marvin,Las Palmas,es La Liga,DF,24.0,1038,11.5,,,,,575.5818132604616,Top Starter
Omar Mascarell,Mallorca,es La Liga,Def_MF,31.0,1992,22.1,,,,,665.693073067535,Top Starter
