Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Maxim Leitsch,Mainz 05,de Bundesliga,DF,26.6,677,7.5,,,,,575.7320928788432,Top Starter,660.9333970839581,Top Starter,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,1279,14.2,,,,,624.6230610748169,Top Starter,617.7024022594326,Top Starter,,
David Zec,Holstein Kiel,de Bundesliga,DF,25.0,1545,17.2,,,,,537.3072768377054,Top Starter,554.2892888328367,Top Starter,,
Niels Nkounkou,Eint Frankfurt,de Bundesliga,DF,24.2,392,4.4,,,,,,,,,,
Tymoteusz Puchacz,Holstein Kiel,de Bundesliga,DF,25.9,394,4.4,,,,,,,,,,
Anrie Chase,Stuttgart,de Bundesliga,DF,20.8,737,8.2,,,,,513.4962817738992,Top Starter,505.7074032782747,Top Starter,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,19.6,385,4.3,,,,,,,,,,
Robin Gosens,Union Berlin,de Bundesliga,DF,30.5,90,1.0,,,,,,,,,,
Max Geschwill,Holstein Kiel,de Bundesliga,DF,23.5,1284,14.3,,,,,706.204922225736,Top Starter,558.7545168876367,Top Starter,,
Lasse Rosenboom,Holstein Kiel,de Bundesliga,DF,23.0,1747,19.4,,,,,660.4598448127833,Top Starter,561.8107633812007,Top Starter,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,21.4,121,1.3,,,,,,,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,29.3,1038,11.5,,,,,417.86859460231864,Top Starter,427.30966075395816,Top Starter,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,21.6,253,2.8,,,,,,,,,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,,1243,13.8,,,,,569.0712355915572,Top Starter,501.80077600281516,Top Starter,,
Omar Traoré,Heidenheim,de Bundesliga,DF,26.9,2621,29.1,,,,,498.66470011133043,Top Starter,504.0336980032136,Top Starter,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,24.1,1835,20.4,,,,,462.2081061794291,Top Starter,511.3637046080367,Top Starter,,
Henri Koudossou,Augsburg,de Bundesliga,DF,25.3,741,8.2,,,,,700.4006462371501,Top Starter,652.507446480955,Top Starter,,
Stefan Lainer,Gladbach,de Bundesliga,DF,32.3,764,8.5,,,,,661.7211457068471,Top Starter,516.2088643594935,Top Starter,,
Joe Scally,Gladbach,de Bundesliga,DF,22.0,2586,28.7,,,,,542.2783806059638,Top Starter,440.2911773340215,Top Starter,,
Kilian Fischer,Wolfsburg,de Bundesliga,DF,24.2,2306,25.6,,,,,601.819609214826,Top Starter,491.97972114265735,Top Starter,,
Thomas Keller,Heidenheim,de Bundesliga,DF,25.4,146,1.6,,,,,,,,,,
Luca Netz,Gladbach,de Bundesliga,DF,21.6,962,10.7,,,,,572.7399421065965,Top Starter,536.9202522762483,Top Starter,,
Ifechukwu Ogbus,Freiburg,de Bundesliga,DF,19.0,17,0.2,,,,,,,,,,
Tim Oermann,Bochum,de Bundesliga,DF,21.2,2132,23.7,,,,,547.2308601768096,Top Starter,511.00783120591655,Top Starter,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,28.9,1832,20.4,,,,,525.5935567572149,Top Starter,453.11403611941597,Top Starter,,
Siebe Van Der Heyden,St. Pauli,de Bundesliga,DF,26.6,876,9.7,,,,,718.1213871091309,Top Starter,705.990217262097,Top Starter,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,29.3,373,4.1,,,,,,,,,,
Timo Becker,Holstein Kiel,de Bundesliga,DF,27.8,2444,27.2,,,,,563.0829813903616,Top Starter,479.7320309119909,Top Starter,,
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,24.7,82,0.9,,,,,,,,,,
Mads Roerslev,Wolfsburg,de Bundesliga,DF,25.5,296,3.3,,,,,,,,,,
Maximilian Bauer,Augsburg,de Bundesliga,DF,24.9,656,7.3,,,,,662.2598953923708,Top Starter,608.949795265862,Top Starter,,
Almugera Kabar,Dortmund,de Bundesliga,DF,18.6,143,1.6,,,,,,,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,DF,21.9,369,4.1,,,,,,,,,,
Dominik Javorček,Holstein Kiel,de Bundesliga,DF,22.2,408,4.5,,,,,,,,,,
Marko Ivezić,Holstein Kiel,de Bundesliga,DF,23.1,1657,18.4,,,,,642.1725248322693,Top Starter,567.2680376351042,Top Starter,,
David Jurásek,Hoffenheim,de Bundesliga,DF,24.4,615,6.8,,,,,428.1361102770956,Top Starter,471.22421050396304,Top Starter,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,25.7,1324,14.7,,,,,702.2029328426621,Top Starter,615.4468912300916,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,26.6,268,3.0,,,,,,,,,,
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,32.0,143,1.6,,,,,,,,,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,20.8,1916,21.3,,,,,477.2589263523846,Top Starter,409.7788532152249,Top Starter,,
Jordy Makengo,Freiburg,de Bundesliga,DF,23.4,753,8.4,,,,,524.072333052984,Top Starter,454.2291517949946,Top Starter,,
Yannik Lührs,Dortmund,de Bundesliga,DF,21.3,130,1.4,,,,,,,,,,
Cristian Gamboa,Bochum,de Bundesliga,DF,35.2,230,2.6,,,,,,,,,,
Tim Drexler,Hoffenheim,de Bundesliga,DF,19.8,356,4.0,,,,,,,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,19.9,68,0.8,,,,,,,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,24.9,219,2.4,,,,,,,,,,
Carl Johansson,Holstein Kiel,de Bundesliga,DF,30.6,578,6.4,,,,,578.7873384971272,Top Starter,596.6353485194968,Top Starter,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,25.6,31,0.3,,,,,,,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,28.3,231,2.6,,,,,,,,,,
Norman Theuerkauf,Heidenheim,de Bundesliga,MF,37.9,21,0.2,,,,,,,,,,
Adam Aznou,Bayern Munich,de Bundesliga,DF,18.6,20,0.2,,,,,,,,,,
Ivan Nekić,Holstein Kiel,de Bundesliga,DF,24.0,72,0.8,,,,,,,,,,
Finley Stevens,St. Pauli,de Bundesliga,DF,21.7,1,0.0,,,,,,,,,,
Kacper Koscierski,Bochum,de Bundesliga,DF,17.5,6,0.1,,,,,,,,,,
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,29.9,2847,31.6,,,803.5174770150733,World Class,,,645.7728969970548,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,23.1,2346,26.1,838.3001432436668,World Class,,,,,770.3896985206749,World Class,,
Florian Wirtz,Leverkusen,de Bundesliga,Off_MF,21.7,2355,26.2,797.6728597330952,World Class,,,,,747.2690669940339,Top Starter,,
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,21.7,2157,24.0,715.2372767482315,Top Starter,,,,,727.3088604231582,Top Starter,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,21.8,1804,20.0,794.8511587572596,World Class,,,,,716.0948861036943,Top Starter,,
Franck Honorat,Gladbach,de Bundesliga,FW,28.4,1452,16.1,626.6887363840926,Top Starter,,,,,470.63950226278297,Top Starter,,
Granit Xhaka,Leverkusen,de Bundesliga,MF,32.3,2891,32.1,,,720.0761472737905,Top Starter,,,685.5595610846274,Top Starter,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,23.7,2743,30.5,,,806.1914405273698,World Class,,,639.9024342183018,Top Starter,,
Nadiem Amiri,Mainz 05,de Bundesliga,MF,28.2,2481,27.6,,,821.3086923220773,World Class,,,732.4306709606282,Top Starter,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,29.3,2643,29.4,,,,,381.3083126196722,Solid Squad Player,476.3734713375418,Top Starter,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,31.7,2452,27.2,626.8340790480809,Top Starter,,,,,570.5863706290804,Top Starter,,
Tom Bischof,Hoffenheim,de Bundesliga,MF,19.5,2567,28.5,,,699.8831853029194,Top Starter,,,749.8688246963283,Top Starter,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,24.9,2839,31.5,462.978284306387,Top Starter,,,,,697.5062651363752,Top Starter,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,22.2,2355,26.2,526.0268606538948,Top Starter,,,,,624.3318942255023,Top Starter,,
Jens Stage,Werder Bremen,de Bundesliga,MF,28.1,2212,24.6,,,669.0556891720067,Top Starter,,,609.9539087416504,Top Starter,,
Leroy Sané,Bayern Munich,de Bundesliga,FW,29.0,1633,18.1,902.2947624450456,Exceptional,,,,,666.5709462759277,Top Starter,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,32.4,2661,29.6,437.92035511977923,Top Starter,,,,,595.2266386581301,Top Starter,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,26.2,1158,12.9,,,821.9041909753267,World Class,,,712.6952129293684,Top Starter,,
Ritsu Doan,Freiburg,de Bundesliga,FW,26.5,2874,31.9,480.2218861559143,Top Starter,,,,,634.6843728929456,Top Starter,,
Aleix García,Leverkusen,de Bundesliga,MF,27.5,1457,16.2,,,794.822010393221,World Class,,,500.7510670538481,Top Starter,,
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,20.7,1456,16.2,,,420.3264651011505,Top Starter,,,604.9852923468118,Top Starter,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,30.6,2359,26.2,,,670.8447480166359,Top Starter,,,585.8658244449952,Top Starter,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,29.9,1321,14.7,,,623.1740764197415,Top Starter,,,746.3352014551139,Top Starter,,
Pascal Groß,Dortmund,de Bundesliga,MF,33.5,2338,26.0,,,739.3959419850897,Top Starter,,,554.3862987038914,Top Starter,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,28.6,1284,14.3,683.4034162877796,Top Starter,,,,,663.2823822517718,Top Starter,,
Anton Stach,Hoffenheim,de Bundesliga,MF,26.1,2590,28.8,,,542.1591557991601,Top Starter,,,781.2401046556269,World Class,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,28.2,2626,29.2,,,554.7523580761983,Top Starter,,,790.1218683692873,World Class,,
Daniel Svensson,Dortmund,de Bundesliga,DF,22.9,786,8.7,,,,,486.6862543236511,Top Starter,436.1898195381276,Top Starter,,
Léo Scienza,Heidenheim,de Bundesliga,FW,26.3,1153,12.8,557.4261364205804,Top Starter,,,,,668.3298026923633,Top Starter,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,31.3,1553,17.3,550.4672639957072,Top Starter,,,,,701.2473094455888,Top Starter,,
Jamie Gittens,Dortmund,de Bundesliga,FW,20.4,1798,20.0,532.8762243037189,Top Starter,,,,,634.2695344409409,Top Starter,,
Alassane Pléa,Gladbach,de Bundesliga,Off_MF,31.8,1913,21.3,570.3080905453445,Top Starter,,,,,462.08305710973315,Top Starter,,
Mitchell Weiser,Werder Bremen,de Bundesliga,DF,30.7,2870,31.9,,,,,553.1162263774656,Top Starter,579.5088463794697,Top Starter,,
Felix Nmecha,Dortmund,de Bundesliga,MF,24.2,1511,16.8,,,546.1840379422647,Top Starter,,,730.9821551888133,Top Starter,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,29.5,1249,13.9,833.7765207553205,World Class,,,,,515.238357198831,Top Starter,,
Matúš Bero,Bochum,de Bundesliga,Off_MF,29.3,2479,27.5,365.32168134331096,Solid Squad Player,,,,,731.0798170607807,Top Starter,,
Rocco Reitz,Gladbach,de Bundesliga,MF,22.6,1840,20.4,,,524.5828775340342,Top Starter,,,713.3640728428455,Top Starter,,
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,27.0,310,3.4,,,,,,,,,,
Julian Weigl,Gladbach,de Bundesliga,Def_MF,29.3,2888,32.1,,,,,601.5519626027577,Top Starter,594.7369803133147,Top Starter,,
Anthony Caci,Mainz 05,de Bundesliga,DF,27.5,2703,30.0,,,,,570.1069640283073,Top Starter,590.7059947247949,Top Starter,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,31.8,2610,29.0,,,586.9989305028122,Top Starter,,,672.830646664438,Top Starter,,
Tom Krauß,Bochum,de Bundesliga,MF,23.5,1080,12.0,,,482.18090519550344,Top Starter,,,779.0713726913107,World Class,,
Emi Buendía,Leverkusen,de Bundesliga,Off_MF,28.0,264,2.9,,,,,,,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,24.0,3045,33.8,,,399.91279683391014,Solid Squad Player,,,770.87157546023,World Class,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,29.2,2655,29.5,,,,,577.9543216448773,Top Starter,521.5155314696918,Top Starter,,
Robin Hack,Gladbach,de Bundesliga,FW,26.3,2188,24.3,442.01497002823345,Top Starter,,,,,553.2114502338304,Top Starter,,
Chris Führich,Stuttgart,de Bundesliga,Off_MF,27.0,1990,22.1,463.5305488985066,Top Starter,,,,,432.31578253770937,Top Starter,,
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,32.6,1546,17.2,417.13084149659375,Top Starter,,,,,659.2850328508472,Top Starter,,
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,25.0,532,5.9,456.4105819380079,Top Starter,,,,,425.64315197913504,Top Starter,,
Kevin Paredes,Wolfsburg,de Bundesliga,DF,21.7,125,1.4,,,,,,,,,,
El Bilal Touré,Stuttgart,de Bundesliga,FW,23.2,350,3.9,,,,,,,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,37.9,1744,19.4,,,,,618.9135279121609,Top Starter,497.48430666602985,Top Starter,,
Patrick Wimmer,Wolfsburg,de Bundesliga,Off_MF,23.6,1789,19.9,460.1491173424736,Top Starter,,,,,800.5341148087459,World Class,,
Julian Ryerson,Dortmund,de Bundesliga,DF,27.1,2270,25.2,,,,,520.7772328247802,Top Starter,514.2514404779289,Top Starter,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,29.4,604,6.7,,,418.7977076199863,Top Starter,,,668.0428784632342,Top Starter,,
Noah Weißhaupt,St. Pauli,de Bundesliga,FW,23.3,1246,13.8,254.00067371888946,Solid Squad Player,,,,,548.3030308251117,Top Starter,,
Manolis Saliakas,St. Pauli,de Bundesliga,MF,28.3,2328,25.9,,,429.71657564109057,Top Starter,,,479.20524780523044,Top Starter,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,34.2,1596,17.7,,,470.4475206611426,Top Starter,,,605.952676825045,Top Starter,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,29.6,2240,24.9,,,412.04056190440417,Top Starter,,,563.0752911368307,Top Starter,,
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,22.5,1850,20.6,549.3818835244108,Top Starter,,,,,698.9910819352762,Top Starter,,
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,20.5,2403,26.7,,,422.4580161543854,Top Starter,,,559.6243061814844,Top Starter,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,28.1,2855,31.7,,,388.7362776851598,Solid Squad Player,,,639.7294047014273,Top Starter,,
Nicolas Seiwald,RB Leipzig,de Bundesliga,MF,23.7,2081,23.1,,,466.88581484792803,Top Starter,,,694.3030979859659,Top Starter,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,35.3,1255,13.9,591.7224830140124,Top Starter,,,,,446.0235954432609,Top Starter,,
Jan Schöppner,Heidenheim,de Bundesliga,MF,25.6,2686,29.8,,,506.5645600247248,Top Starter,,,642.3941362108582,Top Starter,,
Frank Onyeka,Augsburg,de Bundesliga,MF,27.0,2597,28.9,,,443.9700017169024,Top Starter,,,632.5357546042407,Top Starter,,
Johan Manzambi,Freiburg,de Bundesliga,FW,19.2,339,3.8,,,,,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,27.6,1610,17.9,,,553.4987435216904,Top Starter,,,739.2716784642982,Top Starter,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,28.0,1184,13.2,440.66864651556034,Top Starter,,,,,561.2186032216446,Top Starter,,
Gerrit Holtmann,Bochum,de Bundesliga,DF,29.8,1100,12.2,,,,,587.1130920043156,Top Starter,557.7244814193117,Top Starter,,
John Tolkin,Holstein Kiel,de Bundesliga,DF,22.4,739,8.2,,,,,683.3477152157799,Top Starter,525.8155963322776,Top Starter,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,27.6,2308,25.6,,,361.78755192232666,Solid Squad Player,,,650.1416088605059,Top Starter,,
Jamie Leweling,Stuttgart,de Bundesliga,Off_MF,23.8,1675,18.6,428.8312591255471,Top Starter,,,,,569.4361741430968,Top Starter,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,19.1,675,7.5,617.6695983712124,Top Starter,,,,,645.268222200529,Top Starter,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,21.2,245,2.7,,,,,,,,,,
Marius Wolf,Augsburg,de Bundesliga,DF,29.6,2168,24.1,,,,,448.2137857042466,Top Starter,414.35542222937664,Top Starter,,
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,18.8,618,6.9,408.26537262136543,Top Starter,,,,,616.6485319685596,Top Starter,,
Tim Breithaupt,Augsburg,de Bundesliga,MF,22.9,122,1.4,,,,,,,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,28.6,773,8.6,,,,,519.4956790030569,Top Starter,543.7318753603843,Top Starter,,
Josip Juranović,Union Berlin,de Bundesliga,DF,29.4,1167,13.0,,,,,489.42239333538697,Top Starter,465.9204185180054,Top Starter,,
Elvis Rexhbeçaj,Augsburg,de Bundesliga,Off_MF,27.2,1792,19.9,206.2208412183957,Solid Squad Player,,,,,575.8120052364817,Top Starter,,
Ibrahima Sissoko,Bochum,de Bundesliga,MF,27.2,2535,28.2,,,475.79269680864525,Top Starter,,,752.7987312973494,World Class,,
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,1377,15.3,,,547.5058076407153,Top Starter,,,592.8294539798037,Top Starter,,
Alexander Prass,Hoffenheim,de Bundesliga,DF,23.6,1576,17.5,,,,,597.8701247208197,Top Starter,622.6939402724488,Top Starter,,
Finn Ole Becker,Hoffenheim,de Bundesliga,MF,24.6,666,7.4,,,474.311667680147,Top Starter,,,649.578410307457,Top Starter,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,24.8,848,9.4,328.5981281948148,Solid Squad Player,,,,,454.67832642916005,Top Starter,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,29.0,367,4.1,,,,,,,,,,
Senne Lynen,Werder Bremen,de Bundesliga,MF,25.9,2744,30.5,,,358.58095960488293,Solid Squad Player,,,732.890653024516,Top Starter,,
András Schäfer,Union Berlin,de Bundesliga,MF,25.7,1467,16.3,,,466.0735080354035,Top Starter,,,742.3145149653657,Top Starter,,
Giorgos Masouras,Bochum,de Bundesliga,FW,31.0,1063,11.8,301.9089306049985,Solid Squad Player,,,,,562.4370438557876,Top Starter,,
Rani Khedira,Union Berlin,de Bundesliga,MF,30.9,2647,29.4,,,338.57504610588416,Solid Squad Player,,,556.5927714739668,Top Starter,,
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,22.1,1019,11.3,516.5121271724813,Top Starter,,,,,533.6826749782446,Top Starter,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,30.9,2617,29.1,,,,,485.99501634339754,Top Starter,479.0155064992648,Top Starter,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,31.0,1001,11.1,,,645.9982232157702,Top Starter,,,627.7317832035839,Top Starter,,
Finn Porath,Holstein Kiel,de Bundesliga,DF,27.9,1971,21.9,,,,,614.7945825357594,Top Starter,563.9693533983374,Top Starter,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,30.8,1613,17.9,,,394.92043307130774,Solid Squad Player,,,517.122190454187,Top Starter,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,26.9,1333,14.8,,,442.3273558616499,Top Starter,,,784.9114494374686,World Class,,
Jakub Kamiński,Wolfsburg,de Bundesliga,DF,22.6,1138,12.6,,,,,402.64737441158474,Top Starter,429.29010555421496,Top Starter,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,26.0,1221,13.6,,,519.647621495338,Top Starter,,,490.07191544000005,Top Starter,,
James Sands,St. Pauli,de Bundesliga,MF,24.5,451,5.0,,,308.42369823976566,Solid Squad Player,,,736.1159437209365,Top Starter,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,34.8,787,8.7,,,395.97505140937164,Solid Squad Player,,,770.0143444395501,World Class,,
Fabian Rieder,Stuttgart,de Bundesliga,Off_MF,22.9,875,9.7,491.2023485004949,Top Starter,,,,,622.7312846595212,Top Starter,,
Lucas Tousart,Union Berlin,de Bundesliga,Def_MF,27.7,567,6.3,,,,,760.4738757640456,World Class,798.8693465186478,World Class,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,29.0,298,3.3,,,,,,,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,26.0,931,10.3,335.28257821094644,Solid Squad Player,,,,,686.749017033915,Top Starter,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,32.7,1579,17.5,,,,,559.1567562590054,Top Starter,604.2029037249841,Top Starter,,
Nicolai Remberg,Holstein Kiel,de Bundesliga,Def_MF,24.5,2420,26.9,,,,,633.6751102088616,Top Starter,632.4359276207848,Top Starter,,
Florent Muslija,Freiburg,de Bundesliga,FW,26.5,160,1.8,,,,,,,,,,
Tidiam Gomis,RB Leipzig,de Bundesliga,Off_MF,18.4,153,1.7,,,,,,,,,,
László Bénes,Union Berlin,de Bundesliga,Off_MF,27.3,591,6.6,470.9006120942543,Top Starter,,,,,459.25981054361006,Top Starter,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,24.9,2274,25.3,,,373.6556349886412,Solid Squad Player,,,554.4062004406424,Top Starter,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,25.4,1622,18.0,306.02046918259344,Solid Squad Player,,,,,777.2888575515154,World Class,,
Bence Dárdai,Wolfsburg,de Bundesliga,MF,18.9,1312,14.6,,,415.7093878976345,Top Starter,,,506.56423929005854,Top Starter,,
Felix Passlack,Bochum,de Bundesliga,DF,26.6,2256,25.1,,,,,450.45043638346357,Top Starter,505.70947872066887,Top Starter,,
Salih Özcan,Dortmund,de Bundesliga,MF,27.0,745,8.3,,,547.9541454547831,Top Starter,,,828.2367822044367,World Class,,
Yusuf Kabadayı,Augsburg,de Bundesliga,FW,20.9,66,0.7,,,,,,,,,,
Yannik Keitel,Stuttgart,de Bundesliga,MF,24.9,277,3.1,,,,,,,,,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,22.1,363,4.0,,,,,,,,,,
João Palhinha,Bayern Munich,de Bundesliga,MF,29.5,686,7.6,,,392.893268577426,Solid Squad Player,,,704.7724730592902,Top Starter,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,20.0,714,7.9,,,425.27765361604145,Top Starter,,,649.5633158176852,Top Starter,,
Armin Gigovic,Holstein Kiel,de Bundesliga,MF,22.7,1906,21.2,,,459.12523794632574,Top Starter,,,591.4032423188194,Top Starter,,
Issa Kaboré,Werder Bremen,de Bundesliga,DF,23.6,312,3.5,,,,,,,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,30.8,1704,18.9,,,341.5483783914207,Solid Squad Player,,,540.3383906123896,Top Starter,,
Derrick Köhn,Werder Bremen,de Bundesliga,DF,25.9,1360,15.1,,,,,425.85463735675233,Top Starter,423.27101380619314,Top Starter,,
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,20.4,902,10.0,,,358.18838800213285,Solid Squad Player,,,544.5295658057322,Top Starter,,
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,24.4,290,3.2,,,,,,,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Def_MF,24.9,21,0.2,,,,,,,,,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,34.8,27,0.3,,,,,,,,,,
Dani de Wit,Bochum,de Bundesliga,MF,26.9,1166,13.0,,,424.8909021258314,Top Starter,,,627.3115520673934,Top Starter,,
Mert Kömür,Augsburg,de Bundesliga,Off_MF,19.5,646,7.2,475.92430837549773,Top Starter,,,,,567.714838182422,Top Starter,,
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,27.3,772,8.6,154.52854672866073,Below Big-5 Level,,,,,343.34940840422695,Solid Squad Player,,
Paul Wanner,Heidenheim,de Bundesliga,Off_MF,19.0,1781,19.8,298.25957477565436,Solid Squad Player,,,,,602.5777245960052,Top Starter,,
Ruben Vargas,Augsburg,de Bundesliga,FW,26.4,305,3.4,,,,,,,,,,
Carlo Boukhalfa,St. Pauli,de Bundesliga,Off_MF,25.7,1667,18.5,167.59848167884056,Below Big-5 Level,,,,,500.41021003914864,Top Starter,,
Moritz-Broni Kwarteng,Bochum,de Bundesliga,Off_MF,26.7,167,1.9,,,,,,,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,27.8,377,4.2,,,,,,,,,,
Yan Couto,Dortmund,de Bundesliga,DF,22.6,892,9.9,,,,,598.6023470636588,Top Starter,576.1228220275277,Top Starter,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,30.8,1515,16.8,,,317.9915888374572,Solid Squad Player,,,513.8002363414148,Top Starter,,
Skelly Alvero,Werder Bremen,de Bundesliga,Def_MF,22.7,235,2.6,,,,,,,,,,
Hong Hyunseok,Mainz 05,de Bundesliga,Off_MF,25.5,543,6.0,357.48126621000756,Solid Squad Player,,,,,592.0427782863807,Top Starter,,
Elif Elmas,RB Leipzig,de Bundesliga,FW,25.3,42,0.5,,,,,,,,,,
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,19.9,1585,17.6,,,410.1954198591216,Top Starter,,,584.0259723397279,Top Starter,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,22.2,571,6.3,,,,,648.6229836239861,Top Starter,545.512967868329,Top Starter,,
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,20.4,370,4.1,,,,,,,,,,
Julian Niehues,Heidenheim,de Bundesliga,Def_MF,23.7,150,1.7,,,,,,,,,,
Lewis Holtby,Holstein Kiel,de Bundesliga,MF,34.3,1235,13.7,,,552.994615405061,Top Starter,,,695.4509642607773,Top Starter,,
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,22.8,785,8.7,,,,,640.0540283487555,Top Starter,573.550577467897,Top Starter,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,26.6,744,8.3,,,410.5146910082275,Top Starter,,,591.808135421257,Top Starter,,
Arthur,Leverkusen,de Bundesliga,DF,,765,8.5,,,,,564.4446356692237,Top Starter,490.8740074801586,Top Starter,,
Magnus Knudsen,Holstein Kiel,de Bundesliga,Def_MF,23.5,1865,20.7,,,,,541.8778014752116,Top Starter,502.48494981971356,Top Starter,,
Silvan Widmer,Mainz 05,de Bundesliga,DF,31.8,546,6.1,,,,,528.1790571063973,Top Starter,559.9096284498883,Top Starter,,
Justin Diehl,Stuttgart,de Bundesliga,FW,20.1,98,1.1,,,,,,,,,,
Tim Skarke,Union Berlin,de Bundesliga,FW,28.3,1114,12.4,201.60687759680152,Solid Squad Player,,,,,484.95396785012446,Top Starter,,
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,26.0,210,2.3,,,,,,,,,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,26.6,78,0.9,,,,,,,,,,
Gabriel Vidovic,Bayern Munich,de Bundesliga,Off_MF,21.1,31,0.3,,,,,,,,,,
