Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Konrad Laimer,Bayern Munich,de Bundesliga,DF,26,1772,19.7,,,,,676.7430187153566,Top Starter
Stefan Lainer,Gladbach,de Bundesliga,DF,30,751,8.3,,,,,664.6687716897292,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,31,2970,33.0,,,,,585.8937144563541,Top Starter
Adam Lallana,Brighton,eng Premier League,Off_MF,35,850,9.4,293.48519236819027,Solid Squad Player,,,,
Mathis Lambourde,Rennes,fr Ligue 1,FW,17,10,0.1,,,,,,
Érik Lamela,Sevilla,es La Liga,FW,31,463,5.1,486.72242789889845,Top Starter,,,,
Mohamed Lamine Bayo,Le Havre,fr Ligue 1,FW,25,1389,15.4,333.32345719764805,Solid Squad Player,,,,
Didier Lamkel Zé,Metz,fr Ligue 1,FW,26,550,6.1,304.5442182375645,Solid Squad Player,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,22,914,10.2,,,,,398.5483542836261,Solid Squad Player
Bruno Langa,Almería,es La Liga,DF,25,820,9.1,,,,,516.0000670589809,Top Starter
Gianluca Lapadula,Cagliari,it Serie A,FW,33,1205,13.4,303.1678381997221,Solid Squad Player,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,29,12,0.1,,,,,,
Julien Laporte,Lorient,fr Ligue 1,DF,29,1818,20.2,,,,,586.1671772798985,Top Starter
Cyle Larin,Mallorca,es La Liga,FW,28,1823,20.3,325.8793713314905,Solid Squad Player,,,,
Yasser Larouci,Sheffield Utd,eng Premier League,DF,22,531,5.9,,,,,598.9148578795317,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,19,1886,21.0,,,377.6240162718122,Solid Squad Player,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,29,1080,12.0,,,,,499.09804242518726,Top Starter
Juanmi Latasa,Getafe,es La Liga,FW,22,1555,17.3,210.22395376356613,Solid Squad Player,,,,
Toni Lato,Mallorca,es La Liga,DF,25,1544,17.2,,,,,495.128606777258,Top Starter
Armand Lauriente,Sassuolo,it Serie A,FW,24,2908,32.3,347.5918345633382,Solid Squad Player,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,19,33,0.4,,,,,,
Lázaro,Almería,es La Liga,FW,21,285,3.2,,,,,,
Valentino Lazaro,Torino,it Serie A,DF,27,1994,22.2,,,,,285.9278553925144,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,FW,32,1928,21.4,265.5705995055262,Solid Squad Player,,,,
Manuel Lazzari,Lazio,it Serie A,DF,29,1671,18.6,,,,,432.8825644413165,Top Starter
Théo Le Bris,Lorient,fr Ligue 1,DF,20,1516,16.8,,,,,524.431679089134,Top Starter
Julien Le Cardinal,Brest,fr Ligue 1,DF,25,473,5.3,,,,,831.8585303595206,World Class
Julien Le Cardinal,Lens,fr Ligue 1,DF,25,58,0.6,,,,,,
Jérémy Le Douaron,Brest,fr Ligue 1,FW,25,1618,18.0,318.8129408717644,Solid Squad Player,,,,
Enzo Le Fée,Rennes,fr Ligue 1,MF,23,1527,17.0,,,649.940065606975,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,33,541,6.0,,,,,351.4803698127723,Solid Squad Player
Robin Le Normand,Real Sociedad,es La Liga,DF,26,2469,27.4,,,,,542.5582729451858,Top Starter
Rafael Leão,Milan,it Serie A,FW,24,2512,27.9,673.9643901932927,Top Starter,,,,
Adrien Lebeau,Brest,fr Ligue 1,Off_MF,24,54,0.6,,,,,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,30,2517,28.0,,,553.4851731127163,Top Starter,,
Diogo Leite,Union Berlin,de Bundesliga,DF,24,2702,30.0,,,,,751.1377408621246,World Class
Maxim Leitsch,Mainz 05,de Bundesliga,DF,25,379,4.2,,,,,,
Florian Lejeune,Rayo Vallecano,es La Liga,DF,32,3327,37.0,,,,,490.1229664311652,Top Starter
Stefan Lekovic,Villarreal,es La Liga,DF,19,29,0.3,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,DF,30,2002,22.2,,,,,492.84127921255686,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,27,164,1.8,,,,,,
Mario Lemina,Wolves,eng Premier League,MF,29,2968,33.0,,,374.12054621774104,Solid Squad Player,,
Álvaro Lemos,Las Palmas,es La Liga,DF,30,251,2.8,,,,,,
Ruben Lendinez,Valencia,es La Liga,DF,20,11,0.1,,,,,,
Clément Lenglet,Aston Villa,eng Premier League,DF,28,1153,12.8,,,,,561.0127100530204,Top Starter
Christopher Lenz,RB Leipzig,de Bundesliga,DF,28,47,0.5,,,,,,
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,28,10,0.1,,,,,,
Johann Lepenant,Lyon,fr Ligue 1,MF,20,253,2.8,,,,,,
Jefferson Lerma,Crystal Palace,eng Premier League,MF,28,2400,26.7,,,394.03934884796655,Solid Squad Player,,
Léo Leroy,Montpellier,fr Ligue 1,Def_MF,23,499,5.5,,,,,744.6269473320473,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,34,2750,30.6,662.5636693247329,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,22,1523,16.9,500.0619720287407,Top Starter,,,,
Rico Lewis,Manchester City,eng Premier League,DF,18,809,9.0,,,,,331.5678387032578,Solid Squad Player
Keane Lewis-Potter,Brentford,eng Premier League,FW,22,1441,16.0,372.68434448678255,Solid Squad Player,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,27,1265,14.1,,,,,601.7956766279427,Top Starter
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,23,1390,15.4,,,,,603.209674357882,Top Starter
Victor Lindelöf,Manchester Utd,eng Premier League,DF,29,1328,14.8,,,,,490.38052793322703,Top Starter
Jesper Lindstrøm,Napoli,it Serie A,FW,23,430,4.8,,,,,,
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,FW,23,83,0.9,,,,,,
Karol Linetty,Torino,it Serie A,MF,28,1858,20.6,,,332.6729853268823,Solid Squad Player,,
Samuel Lino,Atlético Madrid,es La Liga,DF,23,2080,23.1,,,,,518.7363279683359,Top Starter
Luca Lipani,Sassuolo,it Serie A,MF,18,384,4.3,,,,,,
Pol Lirola,Frosinone,it Serie A,DF,25,1536,17.1,,,,,486.45393649840383,Top Starter
Marcin Listkowski,Lecce,it Serie A,FW,25,8,0.1,,,,,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,20,1314,14.6,,,,,602.5358935602611,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,MF,25,2048,22.8,,,507.69095424729284,Top Starter,,
Javier Llabrés,Mallorca,es La Liga,Off_MF,20,247,2.7,,,,,,
Diego Llorente,Roma,it Serie A,DF,29,2170,24.1,,,,,604.3023104605222,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,28,2565,28.5,452.1032110157629,Top Starter,,,,
Gautier Lloris,Le Havre,fr Ligue 1,DF,28,2778,30.9,,,,,625.7339490253288,Top Starter
Abou Lô,Metz,fr Ligue 1,Def_MF,23,197,2.2,,,,,,
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,27,506,5.6,833.1678598596692,World Class,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,28,3282,36.5,,,343.4262744683458,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,25,3008,33.4,,,470.9456935648979,Top Starter,,
Bradley Locko,Brest,fr Ligue 1,DF,21,2959,32.9,,,,,612.1373012493926,Top Starter
Tom Lockyer,Luton Town,eng Premier League,DF,28,1169,13.0,,,,,760.2460989856676,World Class
Renan Lodi,Marseille,fr Ligue 1,DF,25,1235,13.7,,,,,507.22873097387543,Top Starter
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,27,2068,23.0,412.64304547167825,Top Starter,,,,
Elysée Logbo,Le Havre,fr Ligue 1,FW,19,248,2.8,,,,,,
Enzo Loiodice,Las Palmas,es La Liga,MF,22,1790,19.9,,,449.7079003478649,Top Starter,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,25,2747,30.5,,,433.4102585491714,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,25,1894,21.0,811.5457126293039,World Class,,,,
Noah Loosli,Bochum,de Bundesliga,DF,26,346,3.8,,,,,,
David López,Girona,es La Liga,DF,33,1965,21.8,,,,,589.1187022252731,Top Starter
Diego López,Valencia,es La Liga,Off_MF,21,2656,29.5,414.18795508628506,Top Starter,,,,
Fermin López,Barcelona,es La Liga,Off_MF,20,1446,16.1,582.3885485610688,Top Starter,,,,
Javi López,Alavés,es La Liga,DF,21,2386,26.5,,,,,341.6155537761466,Solid Squad Player
Maxime Lopez,Fiorentina,it Serie A,MF,25,800,8.9,,,394.06700526121676,Solid Squad Player,,
Maxime Lopez,Sassuolo,it Serie A,MF,25,140,1.6,,,,,,
Unai López,Rayo Vallecano,es La Liga,MF,27,2108,23.4,,,531.4150506667245,Top Starter,,
Dion Lopy,Almería,es La Liga,MF,21,1916,21.3,,,329.0293929436213,Solid Squad Player,,
Anthony Losilla,Bochum,de Bundesliga,MF,37,2576,28.6,,,350.873042317921,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,DF,24,1804,20.0,,,,,531.9603931940297,Top Starter
Tom Louchet,Nice,fr Ligue 1,MF,20,409,4.5,,,,,,
Imran Louza,Lorient,fr Ligue 1,MF,24,863,9.6,,,853.8216511837834,World Class,,
Matteo Lovato,Torino,it Serie A,DF,23,544,6.0,,,,,624.3433658394291,Top Starter
Matteo Lovato,Salernitana,it Serie A,DF,23,947,10.5,,,,,700.6346422755742,Top Starter
Dejan Lovren,Lyon,fr Ligue 1,DF,34,718,8.0,,,,,612.2120725749114,Top Starter
Sandi Lovrić,Udinese,it Serie A,Off_MF,25,1987,22.1,383.41573275215995,Solid Squad Player,,,,
Max Lowe,Sheffield Utd,eng Premier League,DF,26,503,5.6,,,,,629.183320740139,Top Starter
Anthony Lozano,Getafe,es La Liga,Off_MF,30,92,1.0,,,,,,
Anthony Lozano,Almería,es La Liga,FW,30,772,8.6,419.74822942675195,Top Starter,,,,
Lucas,Cádiz,es La Liga,DF,22,1539,17.1,,,,,613.4540745492351,Top Starter
Lorenzo Lucca,Udinese,it Serie A,FW,22,2592,28.8,362.6792203611089,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,25,2217,24.6,,,,,594.1872082098345,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,28,1791,19.9,,,,,539.3545159228523,Top Starter
José Luis Morales,Villarreal,es La Liga,FW,36,1048,11.6,591.5722208825658,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,33,27,0.3,,,,,,
Douglas Luiz,Aston Villa,eng Premier League,MF,25,2993,33.3,,,699.4498746201534,Top Starter,,
Romelu Lukaku,Roma,it Serie A,FW,30,2641,29.3,493.3545719347556,Top Starter,,,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,20,2191,24.3,,,,,514.6858393404298,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,25,1125,12.5,534.1855564456184,Top Starter,,,,
Saša Lukić,Fulham,eng Premier League,MF,26,1122,12.5,,,380.7751678753536,Solid Squad Player,,
Karlo Lulić,Frosinone,it Serie A,MF,27,19,0.2,,,,,,
Sebastiano Luperto,Empoli,it Serie A,DF,26,3406,37.8,,,,,519.3003641922497,Top Starter
Mateus Lusuardi,Frosinone,it Serie A,DF,19,219,2.4,,,,,,
Zito Luvumbo,Cagliari,it Serie A,FW,21,1946,21.6,384.2683302822622,Solid Squad Player,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,29,904,10.0,,,,,430.2423004302972,Top Starter
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,24,1797,20.0,,,,,904.5757047830219,Exceptional
Joshua M'Bahia,Clermont Foot,fr Ligue 1,Def_MF,18,14,0.2,,,,,,
Othmane Maamma,Montpellier,fr Ligue 1,FW,17,88,1.0,,,,,,
Ian Maatsen,Chelsea,eng Premier League,FW,21,209,2.3,,,,,,
Ian Maatsen,Dortmund,de Bundesliga,DF,21,1264,14.0,,,,,648.2385680833155,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,24,2599,28.9,,,776.4934559046852,World Class,,
Deiver Machado,Lens,fr Ligue 1,DF,29,1124,12.5,,,,,434.7775694809849,Top Starter
Darwin Machís,Cádiz,es La Liga,Off_MF,30,785,8.7,373.5400296444647,Solid Squad Player,,,,
James Maddison,Tottenham,eng Premier League,Off_MF,26,2135,23.7,751.8986735108987,World Class,,,,
Noni Madueke,Chelsea,eng Premier League,FW,21,1053,11.7,524.7654240390607,Top Starter,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,26,1454,16.2,,,,,425.0845274225223,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,25,3044,33.8,,,,,567.0300841987531,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,DF,19,1346,15.0,,,,,751.6743370536802,World Class
Giulio Maggiore,Salernitana,it Serie A,MF,25,1800,20.0,,,437.12529825409086,Top Starter,,
Matej Maglica,Darmstadt 98,de Bundesliga,DF,24,1698,18.9,,,,,663.9517600095145,Top Starter
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,27,2444,27.2,,,,,645.3178942705633,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,25,2340,26.0,,,377.25120240647755,Solid Squad Player,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,26,1687,18.7,,,321.1472100957374,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,23,1438,16.0,396.2899490860017,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,30,1653,18.4,,,,,717.8938157933263,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,FW,22,121,1.3,,,,,,
Adel Mahamoud,Nantes,fr Ligue 1,FW,20,10,0.1,,,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,24,1003,11.1,647.1373118930633,Top Starter,,,,
Habib Maïga,Metz,fr Ligue 1,MF,27,147,1.6,,,,,,
Linton Maina,Köln,de Bundesliga,FW,24,1901,21.1,252.36526467580123,Solid Squad Player,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,28,3060,34.0,,,,,773.6563536743975,World Class
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,18,1924,21.4,,,381.8752120769569,Solid Squad Player,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,25,1432,15.9,,,,,526.9307899178725,Top Starter
Lovro Majer,Rennes,fr Ligue 1,MF,25,16,0.2,,,,,,
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,25,2106,23.4,483.27780300533226,Top Starter,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,25,479,5.3,,,288.8077711329654,Solid Squad Player,,
Jordy Makengo,Freiburg,de Bundesliga,DF,21,1026,11.4,,,,,554.4464666087946,Top Starter
Antoine Makoumbou,Cagliari,it Serie A,MF,25,2702,30.0,,,274.34405602615095,Solid Squad Player,,
Nemanja Maksimović,Getafe,es La Liga,MF,28,3265,36.3,,,282.67912240287274,Solid Squad Player,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,22,602,6.7,,,,,804.4245905550843,World Class
Daniel Maldini,Monza,it Serie A,Off_MF,21,333,3.7,,,,,,
Daniel Maldini,Empoli,it Serie A,FW,21,263,2.9,,,,,,
Youssef Maleh,Empoli,it Serie A,MF,24,2602,28.9,,,412.1795369676395,Top Starter,,
Donyell Malen,Dortmund,de Bundesliga,FW,24,1781,19.8,710.8624001531405,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,30,1544,17.2,,,422.00374879851444,Top Starter,,
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,23,2284,25.4,,,,,585.8061326037127,Top Starter
David Mamutovic,Mainz 05,de Bundesliga,FW,22,11,0.1,,,,,,
Wilson Manafá,Granada,es La Liga,DF,29,240,2.7,,,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,23,9,0.1,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,27,2869,31.9,,,,,544.5615273758876,Top Starter
Marco Mancosu,Cagliari,it Serie A,Off_MF,34,156,1.7,,,,,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,29,731,8.1,,,,,768.203567022076,World Class
Aïssa Mandi,Villarreal,es La Liga,DF,31,1113,12.4,,,,,500.4093401401014,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,26,1588,17.6,,,513.2455191691224,Top Starter,,
Orel Mangala,Nott'ham Forest,eng Premier League,MF,25,1563,17.4,,,241.74042036671483,Solid Squad Player,,
Orel Mangala,Lyon,fr Ligue 1,MF,25,398,4.4,,,,,,
Kostas Manolas,Salernitana,it Serie A,DF,32,488,5.4,,,,,545.6166178801358,Top Starter
Javier Manquillo,Celta Vigo,es La Liga,DF,29,744,8.3,,,,,514.395551999725,Top Starter
Braydon Manu,Darmstadt 98,de Bundesliga,Off_MF,26,171,1.9,,,,,,
Benson Manuel,Burnley,eng Premier League,Off_MF,26,116,1.3,,,,,,
Faitout Maouassa,Granada,es La Liga,DF,25,229,2.5,,,,,,
Faitout Maouassa,Lens,fr Ligue 1,Off_MF,25,76,0.8,,,,,,
Marcão,Sevilla,es La Liga,DF,27,355,3.9,,,,,,
Solly March,Brighton,eng Premier League,FW,29,554,6.2,598.9203254882871,Top Starter,,,,
Riccardo Marchizza,Frosinone,it Serie A,DF,25,1148,12.8,,,,,335.54951798165547,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,31,2272,25.2,,,,,496.82263609197366,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,34,2258,25.1,,,,,543.6073666502826,Top Starter
Alberto Marí,Valencia,es La Liga,FW,22,276,3.1,,,,,,
José Mari,Cádiz,es La Liga,MF,35,14,0.2,,,,,,
Pablo Marí,Monza,it Serie A,DF,29,2615,29.1,,,,,633.4098944588404,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,28,1326,14.7,,,,,539.6365078613668,Top Starter
Mariano,Sevilla,es La Liga,FW,29,244,2.7,,,,,,
Mirko Marić,Monza,it Serie A,FW,28,287,3.2,,,,,,
Rafa Marín,Alavés,es La Liga,DF,21,2443,27.1,,,,,579.4742697271016,Top Starter
Răzvan Marin,Empoli,it Serie A,MF,27,1818,20.2,,,568.057507014608,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,29,1767,19.6,,,,,616.0959512370829,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,22,3178,35.3,,,,,692.8296974988103,Top Starter
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,24,2301,25.6,609.785253929507,Top Starter,,,,
Marquinhos,Nantes,fr Ligue 1,FW,20,154,1.7,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,29,1537,17.1,,,,,654.3680772996236,Top Starter
Agustín Martegani,Salernitana,it Serie A,MF,23,731,8.1,,,355.0580286176357,Solid Squad Player,,
Eric Martel,Köln,de Bundesliga,Def_MF,21,2457,27.3,,,,,810.5371399796486,World Class
Roger Martí,Cádiz,es La Liga,FW,32,1359,15.1,297.74511500568957,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,27,448,5.0,293.576031811326,Solid Squad Player,,,,
Aarón Martín,Genoa,it Serie A,DF,26,1376,15.3,,,,,312.4917804943698,Solid Squad Player
Iván Martín,Girona,es La Liga,MF,24,2729,30.3,,,593.750925888886,Top Starter,,
Jon Martin,Real Sociedad,es La Liga,DF,17,24,0.3,,,,,,
Jonas Martin,Brest,fr Ligue 1,MF,33,1208,13.4,,,569.2393400027057,Top Starter,,
Mario Martín,Real Madrid,es La Liga,Def_MF,19,18,0.2,,,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,22,2019,22.4,541.7895410832718,Top Starter,,,,
Arnau Martinez,Girona,es La Liga,DF,20,1241,13.8,,,,,553.3304906536423,Top Starter
Iñigo Martínez,Barcelona,es La Liga,DF,32,1296,14.4,,,,,496.29982170495674,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,25,2656,29.5,725.5894199379534,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,25,646,7.2,,,,,612.517613655743,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,27,2291,25.5,,,,,750.2412042981001,World Class
Adam Marušić,Lazio,it Serie A,DF,30,3100,34.4,,,,,438.05962388383807,Top Starter
Marvin,Las Palmas,es La Liga,FW,23,1855,20.6,141.18077434903913,Below Big-5 Level,,,,
Omar Mascarell,Mallorca,es La Liga,MF,30,1571,17.5,,,235.0206994898724,Solid Squad Player,,
Adam Masina,Udinese,it Serie A,DF,29,64,0.7,,,,,,
Adam Masina,Torino,it Serie A,DF,29,1024,11.4,,,,,570.7223689766573,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,24,2219,24.7,,,,,595.9796175565631,Top Starter
Han-Noah Massengo,Burnley,eng Premier League,MF,22,16,0.2,,,,,,
Roberto Massimo,Stuttgart,de Bundesliga,FW,22,84,0.9,,,,,,
Clinton Mata,Lyon,fr Ligue 1,DF,30,2220,24.7,,,,,635.4161425609747,Top Starter
Jaime Mata,Getafe,es La Liga,FW,34,1787,19.9,334.0366014184021,Solid Squad Player,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,20,2069,23.0,,,612.0207705502496,Top Starter,,
Eliot Matazo,Monaco,fr Ligue 1,MF,21,102,1.1,,,,,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,26,2282,25.4,631.2664120128591,Top Starter,,,,
Nemanja Matić,Rennes,fr Ligue 1,MF,34,1027,11.4,,,459.89675418114933,Top Starter,,
Nemanja Matić,Lyon,fr Ligue 1,MF,34,1254,13.9,,,397.0152887998178,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,31,781,8.7,,,,,656.9187510013346,Top Starter
Chrislain Matsima,Clermont Foot,fr Ligue 1,DF,21,1180,13.1,,,,,596.689174784218,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,21,298,3.3,,,,,,
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,18,177,2.0,,,,,,
Alan Matturro,Genoa,it Serie A,DF,18,106,1.2,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,25,1385,15.4,,,425.57245291353286,Top Starter,,
Azor Matusiwa,Rennes,fr Ligue 1,MF,25,794,8.8,,,465.29219696842125,Top Starter,,
Neal Maupay,Brentford,eng Premier League,FW,26,1321,14.7,564.874643269159,Top Starter,,,,
Neal Maupay,Everton,eng Premier League,FW,26,111,1.2,,,,,,
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,18,56,0.6,,,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,25,1500,16.7,,,,,613.5712520892553,Top Starter
Christian Mawissa,Toulouse,fr Ligue 1,DF,18,1118,12.4,,,,,721.9582630433318,Top Starter
Philipp Max,Eint Frankfurt,de Bundesliga,DF,29,1350,15.0,,,,,446.94520723746723,Top Starter
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,Off_MF,34,717,8.0,689.2521346315717,Top Starter,,,,
Borja Mayoral,Getafe,es La Liga,FW,26,2153,23.9,502.58324047460934,Top Starter,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,FW,17,324,3.6,,,,,,
Youssef Maziz,Metz,fr Ligue 1,FW,25,124,1.4,,,,,,
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,25,1197,13.3,,,,,677.551827407707,Top Starter
Luca Mazzitelli,Frosinone,it Serie A,MF,27,2210,24.6,,,394.8652576817142,Solid Squad Player,,
Pasquale Mazzocchi,Salernitana,it Serie A,DF,28,1272,14.1,,,,,447.12508847675366,Top Starter
Pasquale Mazzocchi,Napoli,it Serie A,DF,28,428,4.8,,,,,,
Kevin Mbabu,Augsburg,de Bundesliga,DF,28,2047,22.7,,,,,612.3486986474624,Top Starter
Noah Mbamba,Leverkusen,de Bundesliga,Off_MF,18,16,0.2,,,,,,
Ethan Mbappé,Paris S-G,fr Ligue 1,Off_MF,16,48,0.5,,,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,24,2158,24.0,913.5792913656692,Exceptional,,,,
Malick Mbaye,Metz,fr Ligue 1,Off_MF,19,153,1.7,,,,,,
Mamadou Mbaye,Cádiz,es La Liga,DF,25,288,3.2,,,,,,
Chancel Mbemba,Marseille,fr Ligue 1,DF,28,2207,24.5,,,,,501.4104980516645,Top Starter
Nolan Mbemba,Le Havre,fr Ligue 1,MF,28,22,0.2,,,,,,
Bryan Mbeumo,Brentford,eng Premier League,FW,23,1960,21.8,554.73260608603,Top Starter,,,,
Jordi Mboula,Hellas Verona,it Serie A,FW,24,307,3.4,,,,,,
Nathanael Mbuku,Augsburg,de Bundesliga,FW,21,5,0.1,,,,,,
James Mcatee,Sheffield Utd,eng Premier League,Off_MF,20,1822,20.2,368.87860792547355,Solid Squad Player,,,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,27,1280,14.2,462.26120134897883,Top Starter,,,,
John McGinn,Aston Villa,eng Premier League,MF,28,2999,33.3,,,625.2339447334289,Top Starter,,
Scott McKenna,Nott'ham Forest,eng Premier League,DF,26,416,4.6,,,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,24,2594,28.8,358.4828555722611,Solid Squad Player,,,,
Dwight McNeil,Everton,eng Premier League,Off_MF,23,2892,32.1,474.36518894804846,Top Starter,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,26,1901,21.1,,,381.17722551591936,Solid Squad Player,,
Facundo Medina,Lens,fr Ligue 1,DF,24,2714,30.2,,,,,596.6983902269039,Top Starter
Ben Mee,Brentford,eng Premier League,DF,33,1272,14.1,,,,,613.9910328317004,Top Starter
Marvin Mehlem,Darmstadt 98,de Bundesliga,MF,25,1482,16.5,,,576.2714486175411,Top Starter,,
Bamo Meïté,Marseille,fr Ligue 1,DF,21,638,7.1,,,,,788.4830026302003,World Class
Bamo Meïté,Lorient,fr Ligue 1,DF,21,146,1.6,,,,,,
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,20,133,1.5,,,,,,
Hannibal Mejbri,Sevilla,es La Liga,Off_MF,20,104,1.2,,,,,,
Óscar Melendo,Granada,es La Liga,MF,25,1122,12.5,,,281.17704512664267,Solid Squad Player,,
Gonzalo Melero,Almería,es La Liga,MF,29,1103,12.3,,,444.6164370568458,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,28,16,0.2,,,,,,
Arthur Melo,Fiorentina,it Serie A,MF,26,1986,22.1,,,594.7002227954977,Top Starter,,
Memphis,Atlético Madrid,es La Liga,FW,29,893,9.9,669.6512747033433,Top Starter,,,,
Houboulang Mendes,Almería,es La Liga,DF,25,396,4.4,,,,,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,21,267,3.0,,,,,,
Tomás Mendes,Alavés,es La Liga,MF,18,6,0.1,,,,,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,26,2413,26.8,506.5689379047134,Top Starter,,,,
Bruno Méndez,Granada,es La Liga,DF,23,1333,14.8,,,,,678.2856306474984,Top Starter
Diego Méndez,Rayo Vallecano,es La Liga,MF,19,5,0.1,,,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,19,418,4.6,,,,,,
Benjamin Mendy,Lorient,fr Ligue 1,DF,29,711,7.9,,,,,357.059333458477,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,28,1720,19.1,,,,,357.6364307790661,Solid Squad Player
