Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rafael Leão,Milan,it Serie A,FW,24,2512,27.9,503.699327042645,Top Starter,,,,
Adrien Lebeau,Brest,fr Ligue 1,FW,24,54,0.6,365.0555555555556,Solid Squad Player,,,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,30,2517,28.0,,,376.35714285714283,Solid Squad Player,,
Diogo Leite,Union Berlin,de Bundesliga,DF,24,2702,30.0,,,,,483.04672793093835,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,25,379,4.2,,,,,303.1939155247426,Solid Squad Player
Florian Lejeune,Rayo Vallecano,es La Liga,DF,32,3327,37.0,,,,,349.2979295084558,Solid Squad Player
Stefan Lekovic,Villarreal,es La Liga,DF,19,29,0.3,,,,,373.87205387205387,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,30,2002,22.2,,,,,286.8829731987626,Solid Squad Player
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,27,164,1.8,148.3456790123457,Below Big-5 Level,,,,
Mario Lemina,Wolves,eng Premier League,MF,29,2968,33.0,,,259.57575757575756,Solid Squad Player,,
Álvaro Lemos,Las Palmas,es La Liga,DF,30,251,2.8,,,,,229.78875760830644,Solid Squad Player
Ruben Lendinez,Valencia,es La Liga,DF,20,11,0.1,,,,,567.6190476190477,Top Starter
Clément Lenglet,Aston Villa,eng Premier League,DF,28,1153,12.8,,,,,378.422096908939,Solid Squad Player
Christopher Lenz,RB Leipzig,de Bundesliga,Def_MF,28,47,0.5,,,,,598.0000000000001,Top Starter
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,28,10,0.1,,,,,579.0476190476192,Top Starter
Johann Lepenant,Lyon,fr Ligue 1,MF,20,253,2.8,,,366.42857142857144,Solid Squad Player,,
Jefferson Lerma,Crystal Palace,eng Premier League,MF,28,2400,26.7,,,309.7378277153559,Solid Squad Player,,
Léo Leroy,Montpellier,fr Ligue 1,Def_MF,23,499,5.5,,,,,434.6824769433465,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,34,2750,30.6,570.6153844253749,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,22,1523,16.9,388.87569491965104,Solid Squad Player,,,,
Rico Lewis,Manchester City,eng Premier League,Off_MF,18,809,9.0,245.45185185185187,Solid Squad Player,,,,
Keane Lewis-Potter,Brentford,eng Premier League,FW,22,1441,16.0,304.23412698412693,Solid Squad Player,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,27,1265,14.1,,,,,404.0427309408272,Top Starter
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,23,1390,15.4,,,,,378.9321789321789,Solid Squad Player
Victor Lindelöf,Manchester Utd,eng Premier League,DF,29,1328,14.8,,,,,348.39169997064727,Solid Squad Player
Jesper Lindstrøm,Napoli,it Serie A,FW,23,430,4.8,223.48299319727894,Solid Squad Player,,,,
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,FW,23,83,0.9,89.34693877551021,Below Big-5 Level,,,,
Karol Linetty,Torino,it Serie A,MF,28,1858,20.6,,,257.1197411003236,Solid Squad Player,,
Samuel Lino,Atlético Madrid,es La Liga,Off_MF,23,2080,23.1,393.26294063079774,Solid Squad Player,,,,
Luca Lipani,Sassuolo,it Serie A,MF,18,384,4.3,,,262.8837209302325,Solid Squad Player,,
Pol Lirola,Frosinone,it Serie A,DF,25,1536,17.1,,,,,281.4517775921284,Solid Squad Player
Marcin Listkowski,Lecce,it Serie A,FW,25,8,0.1,76.19047619047619,Below Big-5 Level,,,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,20,1314,14.6,,,,,365.04915256176963,Solid Squad Player
Dejan Ljubicic,Köln,de Bundesliga,FW,25,2048,22.8,154.38829215896885,Below Big-5 Level,,,,
Javier Llabrés,Mallorca,es La Liga,FW,20,247,2.7,378.2812351277959,Solid Squad Player,,,,
Diego Llorente,Roma,it Serie A,DF,29,2170,24.1,,,,,409.3539519615082,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,28,2565,28.5,297.53275549986074,Solid Squad Player,,,,
Gautier Lloris,Le Havre,fr Ligue 1,DF,28,2778,30.9,,,,,426.03163788651773,Top Starter
Abou Lô,Metz,fr Ligue 1,Def_MF,23,197,2.2,,,,,450.9003074220465,Top Starter
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,27,506,5.6,593.724149659864,Top Starter,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,28,3282,36.5,,,271.57990867579906,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,25,3008,33.4,,,385.5688622754492,Solid Squad Player,,
Bradley Locko,Brest,fr Ligue 1,DF,21,2959,32.9,,,,,335.50766480537715,Solid Squad Player
Tom Lockyer,Luton Town,eng Premier League,DF,28,1169,13.0,,,,,492.23623160465263,Top Starter
Renan Lodi,Marseille,fr Ligue 1,DF,25,1235,13.7,,,,,292.69133905322917,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,27,2068,23.0,297.93045203588684,Solid Squad Player,,,,
Elysée Logbo,Le Havre,fr Ligue 1,FW,19,248,2.8,87.37366375121478,Below Big-5 Level,,,,
Enzo Loiodice,Las Palmas,es La Liga,MF,22,1790,19.9,,,341.8760469011725,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,25,2747,30.5,,,354.77595628415304,Solid Squad Player,,
Ademola Lookman,Atalanta,it Serie A,FW,25,1894,21.0,609.4523629557642,Top Starter,,,,
Noah Loosli,Bochum,de Bundesliga,DF,26,346,3.8,,,,,489.3823074432493,Top Starter
David López,Girona,es La Liga,DF,33,1965,21.8,,,,,394.1891425812236,Solid Squad Player
Diego López,Valencia,es La Liga,FW,21,2656,29.5,239.9826857296591,Solid Squad Player,,,,
Fermin López,Barcelona,es La Liga,FW,20,1446,16.1,462.268655840528,Top Starter,,,,
Javi López,Alavés,es La Liga,DF,21,2386,26.5,,,,,235.70925025542698,Solid Squad Player
Maxime Lopez,Fiorentina,it Serie A,MF,25,800,8.9,,,299.5505617977528,Solid Squad Player,,
Maxime Lopez,Sassuolo,it Serie A,MF,25,140,1.6,,,484.58333333333337,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,27,2108,23.4,,,427.03703703703707,Top Starter,,
Dion Lopy,Almería,es La Liga,MF,21,1916,21.3,,,239.71830985915494,Solid Squad Player,,
Anthony Losilla,Bochum,de Bundesliga,MF,37,2576,28.6,,,280.97902097902096,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,DF,24,1804,20.0,,,,,307.9284878863825,Solid Squad Player
Tom Louchet,Nice,fr Ligue 1,MF,20,409,4.5,,,586.9629629629629,Top Starter,,
Imran Louza,Lorient,fr Ligue 1,MF,24,863,9.6,,,771.6666666666667,World Class,,
Matteo Lovato,Torino,it Serie A,DF,23,544,6.0,,,,,416.9412419938736,Top Starter
Matteo Lovato,Salernitana,it Serie A,DF,23,947,10.5,,,,,445.10450729999593,Top Starter
Dejan Lovren,Lyon,fr Ligue 1,DF,34,718,8.0,,,,,405.8579782790309,Top Starter
Sandi Lovrić,Udinese,it Serie A,Off_MF,25,1987,22.1,271.75922933275876,Solid Squad Player,,,,
Max Lowe,Sheffield Utd,eng Premier League,Def_MF,26,503,5.6,,,,,393.4057971014493,Solid Squad Player
Anthony Lozano,Getafe,es La Liga,FW,30,92,1.0,140.85374149659864,Below Big-5 Level,,,,
Anthony Lozano,Almería,es La Liga,FW,30,772,8.6,330.6510573221537,Solid Squad Player,,,,
Lucas,Cádiz,es La Liga,DF,22,1539,17.1,,,,,359.7672543932932,Solid Squad Player
Lorenzo Lucca,Udinese,it Serie A,FW,22,2592,28.8,276.3522717729066,Solid Squad Player,,,,
Jhon Lucumí,Bologna,it Serie A,DF,25,2217,24.6,,,,,382.0711670775855,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,28,1791,19.9,,,,,291.14864212457434,Solid Squad Player
José Luis Morales,Villarreal,es La Liga,FW,36,1048,11.6,446.54243229858986,Top Starter,,,,
José Luis Palomino,Atalanta,it Serie A,DF,33,27,0.3,,,,,843.7761069340017,World Class
Douglas Luiz,Aston Villa,eng Premier League,MF,25,2993,33.3,,,571.4314314314315,Top Starter,,
Romelu Lukaku,Roma,it Serie A,FW,30,2641,29.3,380.0457358521717,Solid Squad Player,,,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,20,2191,24.3,,,,,364.1311784261751,Solid Squad Player
Dodi Lukebakio,Sevilla,es La Liga,FW,25,1125,12.5,426.12849584278155,Top Starter,,,,
Saša Lukić,Fulham,eng Premier League,MF,26,1122,12.5,,,275.7866666666667,Solid Squad Player,,
Karlo Lulić,Frosinone,it Serie A,MF,27,19,0.2,,,173.33333333333334,Below Big-5 Level,,
Sebastiano Luperto,Empoli,it Serie A,DF,26,3406,37.8,,,,,376.6338244199564,Solid Squad Player
Mateus Lusuardi,Frosinone,it Serie A,DF,19,219,2.4,,,,,395.8563074352548,Solid Squad Player
Zito Luvumbo,Cagliari,it Serie A,FW,21,1946,21.6,301.2066291537191,Solid Squad Player,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,29,904,10.0,,,,,279.5314954051795,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,24,1797,20.0,,,,,520.2898550724639,Top Starter
Joshua M'Bahia,Clermont Foot,fr Ligue 1,Def_MF,18,14,0.2,,,,,80.0,Below Big-5 Level
Othmane Maamma,Montpellier,fr Ligue 1,FW,17,88,1.0,674.5,Top Starter,,,,
Ian Maatsen,Chelsea,eng Premier League,FW,21,209,2.3,195.18559597752144,Below Big-5 Level,,,,
Ian Maatsen,Dortmund,de Bundesliga,DF,21,1264,14.0,,,,,346.8886501969208,Solid Squad Player
Alexis Mac Allister,Liverpool,eng Premier League,MF,24,2599,28.9,,,587.0818915801616,Top Starter,,
Deiver Machado,Lens,fr Ligue 1,DF,29,1124,12.5,,,,,246.92125465178097,Solid Squad Player
Darwin Machís,Cádiz,es La Liga,Off_MF,30,785,8.7,362.69070881226054,Solid Squad Player,,,,
James Maddison,Tottenham,eng Premier League,Off_MF,26,2135,23.7,527.4502561784208,Top Starter,,,,
Noni Madueke,Chelsea,eng Premier League,FW,21,1053,11.7,459.2928432531607,Top Starter,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,26,1454,16.2,,,,,238.1474824359815,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,25,3044,33.8,,,,,377.67278155942125,Solid Squad Player
Soungoutou Magassa,Monaco,fr Ligue 1,Def_MF,19,1346,15.0,,,,,456.1842190016103,Top Starter
Giulio Maggiore,Salernitana,it Serie A,MF,25,1800,20.0,,,319.20000000000005,Solid Squad Player,,
Matej Maglica,Darmstadt 98,de Bundesliga,DF,24,1698,18.9,,,,,443.5123081071285,Top Starter
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,27,2444,27.2,,,,,440.5879895817977,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,25,2340,26.0,,,305.0,Solid Squad Player,,
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,26,1687,18.7,,,228.3422459893048,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,23,1438,16.0,307.9503023431594,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,30,1653,18.4,,,,,461.10784206894044,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,FW,22,121,1.3,156.8168498168498,Below Big-5 Level,,,,
Adel Mahamoud,Nantes,fr Ligue 1,FW,20,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,24,1003,11.1,427.95977763477765,Top Starter,,,,
Habib Maïga,Metz,fr Ligue 1,FW,27,147,1.6,42.30272108843537,Below Big-5 Level,,,,
Linton Maina,Köln,de Bundesliga,FW,24,1901,21.1,204.83761234878364,Solid Squad Player,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,28,3060,34.0,,,,,500.88377807263254,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,18,1924,21.4,,,299.53271028037386,Solid Squad Player,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,MF,25,1432,15.9,,,542.9769392033543,Top Starter,,
Lovro Majer,Rennes,fr Ligue 1,MF,25,16,0.2,,,560.0,Top Starter,,
Lovro Majer,Wolfsburg,de Bundesliga,FW,25,2106,23.4,343.11672513259816,Solid Squad Player,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,FW,25,479,5.3,79.51572327044026,Below Big-5 Level,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,21,1026,11.4,,,,,343.1649298685309,Solid Squad Player
Antoine Makoumbou,Cagliari,it Serie A,MF,25,2702,30.0,,,234.22222222222226,Solid Squad Player,,
Nemanja Maksimović,Getafe,es La Liga,MF,28,3265,36.3,,,202.83195592286503,Solid Squad Player,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,22,602,6.7,,,,,479.15609920323186,Top Starter
Daniel Maldini,Monza,it Serie A,FW,21,333,3.7,739.254274682846,Top Starter,,,,
Daniel Maldini,Empoli,it Serie A,FW,21,263,2.9,112.68918601923527,Below Big-5 Level,,,,
Youssef Maleh,Empoli,it Serie A,MF,24,2602,28.9,,,330.2560553633218,Solid Squad Player,,
Donyell Malen,Dortmund,de Bundesliga,FW,24,1781,19.8,554.8391702359957,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,30,1544,17.2,,,353.44961240310073,Solid Squad Player,,
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,23,2284,25.4,,,,,374.0186009357526,Solid Squad Player
David Mamutovic,Mainz 05,de Bundesliga,FW,22,11,0.1,0.0,Below Big-5 Level,,,,
Wilson Manafá,Granada,es La Liga,Def_MF,29,240,2.7,,,,,247.47181964573272,Solid Squad Player
Hianga Mananga Mbock,Brest,fr Ligue 1,FW,23,9,0.1,457.1428571428571,Top Starter,,,,
Gianluca Mancini,Roma,it Serie A,DF,27,2869,31.9,,,,,368.3381913508955,Solid Squad Player
Marco Mancosu,Cagliari,it Serie A,FW,34,156,1.7,300.0244097639055,Solid Squad Player,,,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,29,731,8.1,,,,,469.8775745949236,Top Starter
Aïssa Mandi,Villarreal,es La Liga,DF,31,1113,12.4,,,,,332.27207804457373,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,26,1588,17.6,,,440.56818181818176,Top Starter,,
Orel Mangala,Nott'ham Forest,eng Premier League,MF,25,1563,17.4,,,179.80842911877394,Below Big-5 Level,,
Orel Mangala,Lyon,fr Ligue 1,MF,25,398,4.4,,,502.2727272727272,Top Starter,,
Kostas Manolas,Salernitana,it Serie A,DF,32,488,5.4,,,,,394.75231288096785,Solid Squad Player
Javier Manquillo,Celta Vigo,es La Liga,Def_MF,29,744,8.3,,,,,352.7699202607531,Solid Squad Player
Braydon Manu,Darmstadt 98,de Bundesliga,Off_MF,26,171,1.9,181.90160818713449,Below Big-5 Level,,,,
Benson Manuel,Burnley,eng Premier League,FW,26,116,1.3,131.6195709052852,Below Big-5 Level,,,,
Faitout Maouassa,Granada,es La Liga,Off_MF,25,229,2.5,306.9857142857143,Solid Squad Player,,,,
Faitout Maouassa,Lens,fr Ligue 1,Off_MF,25,76,0.8,217.70833333333334,Solid Squad Player,,,,
Marcão,Sevilla,es La Liga,DF,27,355,3.9,,,,,418.90709680183363,Top Starter
Solly March,Brighton,eng Premier League,FW,29,554,6.2,447.2942359739595,Top Starter,,,,
Riccardo Marchizza,Frosinone,it Serie A,DF,25,1148,12.8,,,,,227.55629604313813,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,31,2272,25.2,,,,,333.0134860961928,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,34,2258,25.1,,,,,282.9637173944156,Solid Squad Player
Alberto Marí,Valencia,es La Liga,FW,22,276,3.1,484.57981615585305,Top Starter,,,,
José Mari,Cádiz,es La Liga,FW,35,14,0.2,129.2517006802721,Below Big-5 Level,,,,
Pablo Marí,Monza,it Serie A,DF,29,2615,29.1,,,,,425.32953230728594,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,28,1326,14.7,,,,,390.47368989366845,Solid Squad Player
Mariano,Sevilla,es La Liga,FW,29,244,2.7,197.87654320987653,Below Big-5 Level,,,,
Mirko Marić,Monza,it Serie A,FW,28,287,3.2,305.5625472411187,Solid Squad Player,,,,
Rafa Marín,Alavés,es La Liga,DF,21,2443,27.1,,,,,404.2644013589828,Top Starter
Răzvan Marin,Empoli,it Serie A,MF,27,1818,20.2,,,483.3663366336634,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,29,1767,19.6,,,,,429.0095988269994,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,22,3178,35.3,,,,,434.3811369784235,Top Starter
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,24,2301,25.6,515.0249433106576,Top Starter,,,,
Marquinhos,Nantes,fr Ligue 1,FW,20,154,1.7,218.8579431772709,Solid Squad Player,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,29,1537,17.1,,,,,410.94705574853305,Top Starter
Agustín Martegani,Salernitana,it Serie A,MF,23,731,8.1,,,292.8888888888889,Solid Squad Player,,
Eric Martel,Köln,de Bundesliga,Def_MF,21,2457,27.3,,,,,494.47700447700447,Top Starter
Roger Martí,Cádiz,es La Liga,FW,32,1359,15.1,224.47515179728995,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,27,448,5.0,234.2513227513228,Solid Squad Player,,,,
Aarón Martín,Genoa,it Serie A,DF,26,1376,15.3,,,,,191.8212445353828,Below Big-5 Level
Iván Martín,Girona,es La Liga,MF,24,2729,30.3,,,469.6149614961496,Top Starter,,
Jon Martin,Real Sociedad,es La Liga,DF,17,24,0.3,,,,,238.999518999519,Solid Squad Player
Jonas Martin,Brest,fr Ligue 1,MF,33,1208,13.4,,,429.95024875621885,Top Starter,,
Mario Martín,Real Madrid,es La Liga,Def_MF,19,18,0.2,,,,,586.6666666666666,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,22,2019,22.4,419.26643990929705,Top Starter,,,,
Arnau Martinez,Girona,es La Liga,DF,20,1241,13.8,,,,,339.9789328393447,Solid Squad Player
Iñigo Martínez,Barcelona,es La Liga,DF,32,1296,14.4,,,,,321.2225006961848,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,25,2656,29.5,640.9180983127713,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,25,646,7.2,,,,,392.11825860948665,Solid Squad Player
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,27,2291,25.5,,,,,411.4068176978393,Top Starter
Adam Marušić,Lazio,it Serie A,DF,30,3100,34.4,,,,,262.6770414408113,Solid Squad Player
Marvin,Las Palmas,es La Liga,FW,23,1855,20.6,111.72789115646258,Below Big-5 Level,,,,
Omar Mascarell,Mallorca,es La Liga,MF,30,1571,17.5,,,155.80952380952385,Below Big-5 Level,,
Adam Masina,Udinese,it Serie A,DF,29,64,0.7,,,,,606.9389925029021,Top Starter
Adam Masina,Torino,it Serie A,DF,29,1024,11.4,,,,,377.08305852350173,Solid Squad Player
Erhan Mašović,Bochum,de Bundesliga,Def_MF,24,2219,24.7,,,,,390.0363785718477,Solid Squad Player
Han-Noah Massengo,Burnley,eng Premier League,MF,22,16,0.2,,,180.00000000000003,Below Big-5 Level,,
Roberto Massimo,Stuttgart,de Bundesliga,FW,22,84,0.9,96.74981103552533,Below Big-5 Level,,,,
Clinton Mata,Lyon,fr Ligue 1,DF,30,2220,24.7,,,,,392.50352602153157,Solid Squad Player
Jaime Mata,Getafe,es La Liga,FW,34,1787,19.9,256.2704888767345,Solid Squad Player,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,20,2069,23.0,,,458.6086956521739,Top Starter,,
Eliot Matazo,Monaco,fr Ligue 1,MF,21,102,1.1,,,838.1818181818181,World Class,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,26,2282,25.4,511.40011665208516,Top Starter,,,,
Nemanja Matić,Rennes,fr Ligue 1,MF,34,1027,11.4,,,347.8947368421053,Solid Squad Player,,
Nemanja Matić,Lyon,fr Ligue 1,MF,34,1254,13.9,,,312.0863309352518,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,31,781,8.7,,,,,438.64680859236216,Top Starter
Chrislain Matsima,Clermont Foot,fr Ligue 1,DF,21,1180,13.1,,,,,402.40856594412236,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,21,298,3.3,,,,,371.16629958735217,Solid Squad Player
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,18,177,2.0,99.31972789115646,Below Big-5 Level,,,,
Alan Matturro,Genoa,it Serie A,DF,18,106,1.2,,,,,494.77886635781374,Top Starter
Azor Matusiwa,Reims,fr Ligue 1,MF,25,1385,15.4,,,302.9004329004329,Solid Squad Player,,
Azor Matusiwa,Rennes,fr Ligue 1,MF,25,794,8.8,,,417.8787878787879,Top Starter,,
Neal Maupay,Brentford,eng Premier League,FW,26,1321,14.7,420.97298964937454,Top Starter,,,,
Neal Maupay,Everton,eng Premier League,FW,26,111,1.2,283.44671201814066,Solid Squad Player,,,,
Aïman Maurer,Clermont Foot,fr Ligue 1,FW,18,56,0.6,122.1360544217687,Below Big-5 Level,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,25,1500,16.7,,,,,419.7143557496535,Top Starter
Christian Mawissa,Toulouse,fr Ligue 1,DF,18,1118,12.4,,,,,451.8716145201713,Top Starter
Philipp Max,Eint Frankfurt,de Bundesliga,DF,29,1350,15.0,,,,,245.24823169033695,Solid Squad Player
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,34,717,8.0,472.43575207860914,Top Starter,,,,
Borja Mayoral,Getafe,es La Liga,FW,26,2153,23.9,481.86204802702116,Top Starter,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,FW,17,324,3.6,182.98828420256993,Below Big-5 Level,,,,
Youssef Maziz,Metz,fr Ligue 1,FW,25,124,1.4,471.12547241118665,Top Starter,,,,
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,25,1197,13.3,,,,,350.24151858342594,Solid Squad Player
Luca Mazzitelli,Frosinone,it Serie A,MF,27,2210,24.6,,,313.49593495934965,Solid Squad Player,,
Pasquale Mazzocchi,Salernitana,it Serie A,DF,28,1272,14.1,,,,,271.97212890381985,Solid Squad Player
Pasquale Mazzocchi,Napoli,it Serie A,DF,28,428,4.8,,,,,218.5561125034809,Solid Squad Player
Kevin Mbabu,Augsburg,de Bundesliga,DF,28,2047,22.7,,,,,340.97254884641853,Solid Squad Player
Noah Mbamba,Leverkusen,de Bundesliga,Off_MF,18,16,0.2,571.6666666666666,Top Starter,,,,
Ethan Mbappé,Paris S-G,fr Ligue 1,Off_MF,16,48,0.5,134.44444444444446,Below Big-5 Level,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,24,2158,24.0,847.9591836734694,World Class,,,,
Malick Mbaye,Metz,fr Ligue 1,FW,19,153,1.7,174.44877951180473,Below Big-5 Level,,,,
Mamadou Mbaye,Cádiz,es La Liga,DF,25,288,3.2,,,,,566.7466013518646,Top Starter
Chancel Mbemba,Marseille,fr Ligue 1,DF,28,2207,24.5,,,,,327.3157042265527,Solid Squad Player
Nolan Mbemba,Le Havre,fr Ligue 1,MF,28,22,0.2,,,320.0,Solid Squad Player,,
Bryan Mbeumo,Brentford,eng Premier League,FW,23,1960,21.8,500.7572239905136,Top Starter,,,,
Jordi Mboula,Hellas Verona,it Serie A,FW,24,307,3.4,172.78371348539414,Below Big-5 Level,,,,
Nathanael Mbuku,Augsburg,de Bundesliga,FW,21,5,0.1,219.04761904761904,Solid Squad Player,,,,
James Mcatee,Sheffield Utd,eng Premier League,FW,20,1822,20.2,253.50810489212188,Solid Squad Player,,,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,27,1280,14.2,430.58883459487083,Top Starter,,,,
John McGinn,Aston Villa,eng Premier League,FW,28,2999,33.3,268.4054939293035,Solid Squad Player,,,,
Scott McKenna,Nott'ham Forest,eng Premier League,DF,26,416,4.6,,,,,382.32300117883636,Solid Squad Player
Weston McKennie,Juventus,it Serie A,Off_MF,24,2594,28.8,226.39621913580248,Solid Squad Player,,,,
Dwight McNeil,Everton,eng Premier League,FW,23,2892,32.1,274.5455563326057,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,FW,26,1901,21.1,295.61980705921127,Solid Squad Player,,,,
Facundo Medina,Lens,fr Ligue 1,DF,24,2714,30.2,,,,,345.3636298251146,Solid Squad Player
Ben Mee,Brentford,eng Premier League,DF,33,1272,14.1,,,,,415.05323592669606,Top Starter
Marvin Mehlem,Darmstadt 98,de Bundesliga,MF,25,1482,16.5,,,443.579797979798,Top Starter,,
Bamo Meïté,Marseille,fr Ligue 1,DF,21,638,7.1,,,,,487.3978373162954,Top Starter
Bamo Meïté,Lorient,fr Ligue 1,DF,21,146,1.6,,,,,484.47254499886077,Top Starter
Hannibal Mejbri,Manchester Utd,eng Premier League,FW,20,133,1.5,402.36381960191477,Top Starter,,,,
Hannibal Mejbri,Sevilla,es La Liga,Off_MF,20,104,1.2,224.7648148148148,Solid Squad Player,,,,
Óscar Melendo,Granada,es La Liga,FW,25,1122,12.5,85.49659863945577,Below Big-5 Level,,,,
Gonzalo Melero,Almería,es La Liga,FW,29,1103,12.3,189.385499818717,Below Big-5 Level,,,,
Birger Meling,Rennes,fr Ligue 1,DF,28,16,0.2,,,,,449.6969696969697,Top Starter
Arthur Melo,Fiorentina,it Serie A,MF,26,1986,22.1,,,494.02714932126696,Top Starter,,
Memphis,Atlético Madrid,es La Liga,FW,29,893,9.9,515.3937752429816,Top Starter,,,,
Houboulang Mendes,Almería,es La Liga,DF,25,396,4.4,,,,,379.05977063871796,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,21,267,3.0,,,,,325.1083263714841,Solid Squad Player
Tomás Mendes,Alavés,es La Liga,MF,18,6,0.1,,,100.0,Below Big-5 Level,,
Brais Méndez,Real Sociedad,es La Liga,FW,26,2413,26.8,308.4949515461243,Solid Squad Player,,,,
Bruno Méndez,Granada,es La Liga,DF,23,1333,14.8,,,,,417.9575063785589,Top Starter
Diego Méndez,Rayo Vallecano,es La Liga,MF,19,5,0.1,,,268.0,Solid Squad Player,,
Antoine Mendy,Nice,fr Ligue 1,DF,19,418,4.6,,,,,405.25516690276413,Top Starter
Benjamin Mendy,Lorient,fr Ligue 1,DF,29,711,7.9,,,,,232.781954887218,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,28,1720,19.1,,,,,211.26883526442631,Solid Squad Player
Formose Mendy,Lorient,fr Ligue 1,DF,22,1256,14.0,,,,,461.5185583005131,Top Starter
Nampalys Mendy,Lens,fr Ligue 1,MF,31,1052,11.7,,,396.3532763532764,Solid Squad Player,,
Teden Mengi,Luton Town,eng Premier League,DF,21,2469,27.4,,,,,473.11572450258575,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,25,617,6.9,,,,,458.927027714213,Top Starter
Jorge Meré,Cádiz,es La Liga,DF,26,673,7.5,,,,,331.9258145363408,Solid Squad Player
Mikel Merino,Real Sociedad,es La Liga,MF,27,2482,27.6,,,406.8115942028985,Top Starter,,
Quentin Merlin,Marseille,fr Ligue 1,DF,21,703,7.8,,,,,255.13270355375616,Solid Squad Player
