Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Kiké,Alavés,es La Liga,FW,33,1423,15.8,409.2417523561467,Top Starter,,,,,409.2417523561467,463.7,Top Starter
Luca Kilian,Köln,de Bundesliga,DF,23,635,7.1,,,,,633.0030403963929,Top Starter,633.0030403963929,601.8,Top Starter
Max Kilman,Wolves,eng Premier League,DF,26,3420,38.0,,,,,615.9907894731539,Top Starter,615.9907894731539,605.5,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,28,2176,24.2,,,873.0072585006957,World Class,,,873.0072585006957,984.3,Exceptional
Jakub Kiwior,Arsenal,eng Premier League,DF,23,946,10.5,,,,,514.963616655301,Top Starter,514.963616655301,414.8,Top Starter
Simon Kjær,Milan,it Serie A,DF,34,1171,13.0,,,,,672.6667773508622,Top Starter,672.6667773508622,674.4,Top Starter
Davy Klaassen,Inter,it Serie A,MF,30,206,2.3,,,,,,,,,Below Big-5 Level
Christoph Klarer,Darmstadt 98,de Bundesliga,DF,23,2354,26.2,,,,,511.0919804148698,Top Starter,511.0919804148698,378.5,Solid Squad Player
Tim Kleindienst,Heidenheim,de Bundesliga,FW,27,2869,31.9,443.3347748685927,Top Starter,,,,,443.3347748685927,489.0,Top Starter
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,27,1436,16.0,,,,,570.8899987190906,Top Starter,570.8899987190906,488.0,Top Starter
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,24,1916,21.3,488.580200879975,Top Starter,,,,,488.580200879975,502.6,Top Starter
Ansgar Knauff,Eint Frankfurt,de Bundesliga,Off_MF,21,2109,23.4,469.53688909944566,Top Starter,,,,,469.53688909944566,463.3,Top Starter
Robin Knoche,Union Berlin,de Bundesliga,DF,31,1917,21.3,,,,,535.9928152845973,Top Starter,535.9928152845973,424.1,Top Starter
Robin Koch,Eint Frankfurt,de Bundesliga,DF,27,2738,30.4,,,,,612.1082501132053,Top Starter,612.1082501132053,563.5,Top Starter
Dominik Kohr,Mainz 05,de Bundesliga,DF,29,2184,24.3,,,,,713.4480188473729,Top Starter,713.4480188473729,749.1,Top Starter
Koke,Atlético Madrid,es La Liga,MF,31,2493,27.7,,,598.058478123639,Top Starter,,,598.058478123639,660.7,Top Starter
Sead Kolašinac,Atalanta,it Serie A,DF,30,2178,24.2,,,,,524.675736123977,Top Starter,524.675736123977,403.4,Top Starter
Luca Koleosho,Burnley,eng Premier League,Off_MF,18,974,10.8,349.3901468734512,Solid Squad Player,,,,,349.3901468734512,337.7,Solid Squad Player
Randal Kolo Muani,Paris S-G,fr Ligue 1,FW,24,1268,14.1,710.758581748635,Top Starter,,,,,710.758581748635,770.6,World Class
Randal Kolo Muani,Eint Frankfurt,de Bundesliga,FW,24,153,1.7,,,,,,,,,Below Big-5 Level
Mert Kömür,Augsburg,de Bundesliga,Off_MF,18,118,1.3,,,,,,,,,Below Big-5 Level
Cheick Konaté,Clermont Foot,fr Ligue 1,DF,19,1068,11.9,,,,,539.8188490350914,Top Starter,539.8188490350914,390.4,Solid Squad Player
Ibrahima Konaté,Liverpool,eng Premier League,DF,24,1574,17.5,,,,,637.4147265645905,Top Starter,637.4147265645905,645.9,Top Starter
Geoffrey Kondogbia,Marseille,fr Ligue 1,MF,30,1463,16.3,,,381.1479599580988,Solid Squad Player,,,381.1479599580988,343.9,Solid Squad Player
Abdoul Koné,Reims,fr Ligue 1,DF,18,193,2.1,,,,,,,,,Below Big-5 Level
Amadou Koné,Reims,fr Ligue 1,MF,18,475,5.3,,,338.4325513024619,Solid Squad Player,,,338.4325513024619,292.2,Solid Squad Player
Ibrahima Koné,Almería,es La Liga,FW,24,277,3.1,,,,,,,,,Below Big-5 Level
Ibrahima Koné,Lorient,fr Ligue 1,FW,24,32,0.4,,,,,,,,,Below Big-5 Level
Manu Koné,Gladbach,de Bundesliga,MF,22,1561,17.3,,,469.3351693917202,Top Starter,,,469.3351693917202,475.0,Top Starter
Ezri Konsa,Aston Villa,eng Premier League,DF,25,3069,34.1,,,,,520.2878147698876,Top Starter,520.2878147698876,424.8,Top Starter
Teun Koopmeiners,Atalanta,it Serie A,Off_MF,25,2627,29.2,643.8409215892623,Top Starter,,,,,643.8409215892623,663.6,Top Starter
Odilon Kossounou,Leverkusen,de Bundesliga,DF,22,1811,20.1,,,,,610.1848774174293,Top Starter,610.1848774174293,560.0,Top Starter
Filip Kostić,Juventus,it Serie A,DF,30,1815,20.2,,,,,475.61087307041817,Top Starter,475.61087307041817,313.6,Solid Squad Player
N'Guessan Kouadio,Metz,fr Ligue 1,MF,20,110,1.2,,,,,,,,,Below Big-5 Level
Christian Kouamé,Fiorentina,it Serie A,FW,25,1089,12.1,292.7783778793169,Solid Squad Player,,,,,292.7783778793169,311.0,Solid Squad Player
Rominigue Kouamé,Cádiz,es La Liga,MF,26,821,9.1,,,294.8293407123741,Solid Squad Player,,,294.8293407123741,266.3,Solid Squad Player
Koffi Kouao,Metz,fr Ligue 1,DF,25,860,9.6,,,,,617.8872516710055,Top Starter,617.8872516710055,527.4,Top Starter
Therence Koudou,Reims,fr Ligue 1,DF,18,314,3.5,,,,,,,,,Below Big-5 Level
Jules Koundé,Barcelona,es La Liga,DF,24,2899,32.2,,,,,505.6811629967778,Top Starter,505.6811629967778,397.3,Solid Squad Player
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,26,1928,21.4,,,,,723.6625429990246,Top Starter,723.6625429990246,713.1,Top Starter
Cheikhou Kouyaté,Nott'ham Forest,eng Premier League,MF,33,212,2.4,,,,,,,,,Below Big-5 Level
Mateo Kovačić,Manchester City,eng Premier League,MF,29,1551,17.2,,,518.9509654918431,Top Starter,,,518.9509654918431,557.8,Top Starter
Viktor Kovalenko,Empoli,it Serie A,MF,27,613,6.8,,,486.36805037506196,Top Starter,,,486.36805037506196,496.5,Top Starter
Dawid Kownacki,Werder Bremen,de Bundesliga,FW,26,380,4.2,,,,,,,,,Below Big-5 Level
Emil Krafth,Newcastle Utd,eng Premier League,DF,28,913,10.1,,,,,528.6829085354733,Top Starter,528.6829085354733,440.7,Top Starter
Alex Král,Union Berlin,de Bundesliga,MF,25,1370,15.2,,,221.79564370791766,Solid Squad Player,,,221.79564370791766,162.7,Below Big-5 Level
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,32,2199,24.4,833.2667384190268,World Class,,,,,833.2667384190268,881.3,World Class
Christoph Kramer,Gladbach,de Bundesliga,MF,32,249,2.8,,,,,,,,,Below Big-5 Level
Frans Krätzig,Bayern Munich,de Bundesliga,DF,20,56,0.6,,,,,,,,,Below Big-5 Level
Tom Krauß,Mainz 05,de Bundesliga,MF,22,1346,15.0,,,461.20456048175345,Top Starter,,,461.20456048175345,464.7,Top Starter
Rasmus Kristensen,Roma,it Serie A,DF,26,1744,19.4,,,,,445.771029353855,Top Starter,445.771029353855,258.9,Solid Squad Player
Thomas Kristensen,Udinese,it Serie A,DF,21,2096,23.3,,,,,608.1687192220379,Top Starter,608.1687192220379,556.3,Top Starter
Toni Kroos,Real Madrid,es La Liga,MF,33,2124,23.6,,,848.704233619488,World Class,,,848.704233619488,986.7,Exceptional
Nikola Krstović,Lecce,it Serie A,FW,23,2373,26.4,383.23117429682304,Solid Squad Player,,,,,383.23117429682304,418.0,Top Starter
Rade Krunić,Milan,it Serie A,MF,29,687,7.6,,,324.8594149997523,Solid Squad Player,,,324.8594149997523,292.7,Solid Squad Player
Lukas Kübler,Freiburg,de Bundesliga,DF,30,1847,20.5,,,,,703.1325397159761,Top Starter,703.1325397159761,730.2,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,FW,22,2150,23.9,522.1988423466461,Top Starter,,,,,522.1988423466461,601.4,Top Starter
Mohammed Kudus,West Ham,eng Premier League,FW,22,2484,27.6,454.2180348479985,Top Starter,,,,,454.2180348479985,518.5,Top Starter
Christian Kühlwetter,Heidenheim,de Bundesliga,Off_MF,27,8,0.1,,,,,,,,,Below Big-5 Level
Dejan Kulusevski,Tottenham,eng Premier League,FW,23,2762,30.7,468.2447153529535,Top Starter,,,,,468.2447153529535,535.6,Top Starter
Sael Kumbedi,Lyon,fr Ligue 1,DF,18,924,10.3,,,,,671.3009065469254,Top Starter,671.3009065469254,621.2,Top Starter
Marash Kumbulla,Sassuolo,it Serie A,DF,23,362,4.0,,,,,,,,,Below Big-5 Level
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,30,9,0.1,,,,,,,,,Below Big-5 Level
Berkan Kutlu,Genoa,it Serie A,Off_MF,25,199,2.2,,,,,,,,,Below Big-5 Level
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,30,2090,23.2,,,479.8397798239663,Top Starter,,,479.8397798239663,463.3,Top Starter
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,22,2737,30.4,621.2336799925401,Top Starter,,,,,621.2336799925401,699.4,Top Starter
Giorgi Kvernadze,Frosinone,it Serie A,FW,20,63,0.7,,,,,,,,,Below Big-5 Level
Moritz-Broni Kwarteng,Bochum,de Bundesliga,FW,25,281,3.1,,,,,,,,,Below Big-5 Level
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,27,1026,11.4,303.6679703617947,Solid Squad Player,,,,,303.6679703617947,309.1,Solid Squad Player
Giorgos Kyriakopoulos,Monza,it Serie A,DF,27,1712,19.0,,,,,366.8440740310282,Solid Squad Player,366.8440740310282,114.4,Below Big-5 Level
Luca de la Torre,Celta Vigo,es La Liga,Off_MF,25,1956,21.7,320.9502767124318,Solid Squad Player,,,,,320.9502767124318,304.0,Solid Squad Player
Gaëtan Laborde,Nice,fr Ligue 1,FW,29,1906,21.2,350.6157143380404,Solid Squad Player,,,,,350.6157143380404,362.3,Solid Squad Player
Alexandre Lacazette,Lyon,fr Ligue 1,FW,32,2293,25.5,635.9630727232258,Top Starter,,,,,635.9630727232258,685.8,Top Starter
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,23,2362,26.2,,,,,614.5159530446974,Top Starter,614.5159530446974,567.9,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Aïssa Laïdouni,Union Berlin,de Bundesliga,MF,26,1071,11.9,,,595.193423351188,Top Starter,,,595.193423351188,633.8,Top Starter
Konrad Laimer,Bayern Munich,de Bundesliga,DF,26,1772,19.7,,,,,676.7430187153566,Top Starter,676.7430187153566,681.8,Top Starter
Stefan Lainer,Gladbach,de Bundesliga,DF,30,751,8.3,,,,,664.6687716897292,Top Starter,664.6687716897292,659.7,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,31,2970,33.0,,,,,585.8937144563541,Top Starter,585.8937144563541,471.3,Top Starter
Adam Lallana,Brighton,eng Premier League,Off_MF,35,850,9.4,293.48519236819027,Solid Squad Player,,,,,293.48519236819027,271.5,Solid Squad Player
Mathis Lambourde,Rennes,fr Ligue 1,FW,17,10,0.1,,,,,,,,,Below Big-5 Level
Érik Lamela,Sevilla,es La Liga,FW,31,463,5.1,486.72242789889845,Top Starter,,,,,486.72242789889845,558.1,Top Starter
Mohamed Lamine Bayo,Le Havre,fr Ligue 1,FW,25,1389,15.4,333.32345719764805,Solid Squad Player,,,,,333.32345719764805,342.7,Solid Squad Player
Didier Lamkel Zé,Metz,fr Ligue 1,FW,26,550,6.1,304.5442182375645,Solid Squad Player,,,,,304.5442182375645,310.1,Solid Squad Player
Tariq Lamptey,Brighton,eng Premier League,DF,22,914,10.2,,,,,398.5483542836261,Solid Squad Player,398.5483542836261,195.0,Below Big-5 Level
Bruno Langa,Almería,es La Liga,DF,25,820,9.1,,,,,516.0000670589809,Top Starter,516.0000670589809,416.7,Top Starter
Gianluca Lapadula,Cagliari,it Serie A,FW,33,1205,13.4,303.1678381997221,Solid Squad Player,,,,,303.1678381997221,323.3,Solid Squad Player
Aymeric Laporte,Manchester City,eng Premier League,DF,29,12,0.1,,,,,,,,,Below Big-5 Level
Julien Laporte,Lorient,fr Ligue 1,DF,29,1818,20.2,,,,,586.1671772798985,Top Starter,586.1671772798985,471.7,Top Starter
Cyle Larin,Mallorca,es La Liga,FW,28,1823,20.3,325.8793713314905,Solid Squad Player,,,,,325.8793713314905,362.1,Solid Squad Player
Yasser Larouci,Sheffield Utd,eng Premier League,DF,22,531,5.9,,,,,598.9148578795317,Top Starter,598.9148578795317,573.3,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,19,1886,21.0,,,377.6240162718122,Solid Squad Player,,,377.6240162718122,359.3,Solid Squad Player
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,29,1080,12.0,,,,,499.09804242518726,Top Starter,499.09804242518726,384.8,Solid Squad Player
Juanmi Latasa,Getafe,es La Liga,FW,22,1555,17.3,210.22395376356613,Solid Squad Player,,,,,210.22395376356613,221.1,Solid Squad Player
Toni Lato,Mallorca,es La Liga,DF,25,1544,17.2,,,,,495.128606777258,Top Starter,495.128606777258,377.3,Solid Squad Player
Armand Lauriente,Sassuolo,it Serie A,FW,24,2908,32.3,347.5918345633382,Solid Squad Player,,,,,347.5918345633382,375.8,Solid Squad Player
Roméo Lavia,Chelsea,eng Premier League,MF,19,33,0.4,,,,,,,,,Below Big-5 Level
Lázaro,Almería,es La Liga,FW,21,285,3.2,,,,,,,,,Below Big-5 Level
Valentino Lazaro,Torino,it Serie A,DF,27,1994,22.2,,,,,285.9278553925144,Solid Squad Player,285.9278553925144,0.0,Below Big-5 Level
Darko Lazović,Hellas Verona,it Serie A,FW,32,1928,21.4,265.5705995055262,Solid Squad Player,,,,,265.5705995055262,278.8,Solid Squad Player
Manuel Lazzari,Lazio,it Serie A,DF,29,1671,18.6,,,,,432.8825644413165,Top Starter,432.8825644413165,235.3,Solid Squad Player
Théo Le Bris,Lorient,fr Ligue 1,DF,20,1516,16.8,,,,,524.431679089134,Top Starter,524.431679089134,363.4,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,25,473,5.3,,,,,831.8585303595206,World Class,831.8585303595206,903.1,Exceptional
Julien Le Cardinal,Lens,fr Ligue 1,DF,25,58,0.6,,,,,,,,,Below Big-5 Level
Jérémy Le Douaron,Brest,fr Ligue 1,FW,25,1618,18.0,318.8129408717644,Solid Squad Player,,,,,318.8129408717644,326.2,Solid Squad Player
Enzo Le Fée,Rennes,fr Ligue 1,MF,23,1527,17.0,,,649.940065606975,Top Starter,,,649.940065606975,669.0,Top Starter
Vincent Le Goff,Lorient,fr Ligue 1,DF,33,541,6.0,,,,,351.4803698127723,Solid Squad Player,351.4803698127723,59.7,Below Big-5 Level
Robin Le Normand,Real Sociedad,es La Liga,DF,26,2469,27.4,,,,,542.5582729451858,Top Starter,542.5582729451858,466.9,Top Starter
Rafael Leão,Milan,it Serie A,FW,24,2512,27.9,673.9643901932927,Top Starter,,,,,673.9643901932927,761.7,World Class
Adrien Lebeau,Brest,fr Ligue 1,Off_MF,24,54,0.6,,,,,,,,,Below Big-5 Level
Pierre Lees-Melou,Brest,fr Ligue 1,MF,30,2517,28.0,,,553.4851731127163,Top Starter,,,553.4851731127163,552.4,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,24,2702,30.0,,,,,751.1377408621246,World Class,751.1377408621246,818.1,World Class
Maxim Leitsch,Mainz 05,de Bundesliga,DF,25,379,4.2,,,,,,,,,Below Big-5 Level
Florian Lejeune,Rayo Vallecano,es La Liga,DF,32,3327,37.0,,,,,490.1229664311652,Top Starter,490.1229664311652,367.9,Solid Squad Player
Stefan Lekovic,Villarreal,es La Liga,DF,19,29,0.3,,,,,,,,,Below Big-5 Level
Iñigo Lekue,Athletic Club,es La Liga,DF,30,2002,22.2,,,,,492.84127921255686,Top Starter,492.84127921255686,373.0,Solid Squad Player
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,27,164,1.8,,,,,,,,,Below Big-5 Level
Mario Lemina,Wolves,eng Premier League,MF,29,2968,33.0,,,374.12054621774104,Solid Squad Player,,,374.12054621774104,369.5,Solid Squad Player
Álvaro Lemos,Las Palmas,es La Liga,DF,30,251,2.8,,,,,,,,,Below Big-5 Level
Ruben Lendinez,Valencia,es La Liga,DF,20,11,0.1,,,,,,,,,Below Big-5 Level
Clément Lenglet,Aston Villa,eng Premier League,DF,28,1153,12.8,,,,,561.0127100530204,Top Starter,561.0127100530204,501.7,Top Starter
Christopher Lenz,RB Leipzig,de Bundesliga,DF,28,47,0.5,,,,,,,,,Below Big-5 Level
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,28,10,0.1,,,,,,,,,Below Big-5 Level
Johann Lepenant,Lyon,fr Ligue 1,MF,20,253,2.8,,,,,,,,,Below Big-5 Level
Jefferson Lerma,Crystal Palace,eng Premier League,MF,28,2400,26.7,,,394.03934884796655,Solid Squad Player,,,394.03934884796655,395.4,Solid Squad Player
Léo Leroy,Montpellier,fr Ligue 1,Def_MF,23,499,5.5,,,,,744.6269473320473,Top Starter,744.6269473320473,494.8,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,34,2750,30.6,662.5636693247329,Top Starter,,,,,662.5636693247329,772.5,World Class
Jamie Leweling,Stuttgart,de Bundesliga,FW,22,1523,16.9,500.0619720287407,Top Starter,,,,,500.0619720287407,556.1,Top Starter
Rico Lewis,Manchester City,eng Premier League,DF,18,809,9.0,,,,,331.5678387032578,Solid Squad Player,331.5678387032578,68.6,Below Big-5 Level
Keane Lewis-Potter,Brentford,eng Premier League,FW,22,1441,16.0,372.68434448678255,Solid Squad Player,,,,,372.68434448678255,419.1,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,27,1265,14.1,,,,,601.7956766279427,Top Starter,601.7956766279427,544.6,Top Starter
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,23,1390,15.4,,,,,603.209674357882,Top Starter,603.209674357882,547.2,Top Starter
Victor Lindelöf,Manchester Utd,eng Premier League,DF,29,1328,14.8,,,,,490.38052793322703,Top Starter,490.38052793322703,368.4,Solid Squad Player
Jesper Lindstrøm,Napoli,it Serie A,FW,23,430,4.8,,,,,,,,,Below Big-5 Level
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,FW,23,83,0.9,,,,,,,,,Below Big-5 Level
Karol Linetty,Torino,it Serie A,MF,28,1858,20.6,,,332.6729853268823,Solid Squad Player,,,332.6729853268823,302.6,Solid Squad Player
Samuel Lino,Atlético Madrid,es La Liga,DF,23,2080,23.1,,,,,518.7363279683359,Top Starter,518.7363279683359,421.9,Top Starter
Luca Lipani,Sassuolo,it Serie A,MF,18,384,4.3,,,,,,,,,Below Big-5 Level
Pol Lirola,Frosinone,it Serie A,DF,25,1536,17.1,,,,,486.45393649840383,Top Starter,486.45393649840383,333.4,Solid Squad Player
Marcin Listkowski,Lecce,it Serie A,FW,25,8,0.1,,,,,,,,,Below Big-5 Level
Valentino Livramento,Newcastle Utd,eng Premier League,DF,20,1314,14.6,,,,,602.5358935602611,Top Starter,602.5358935602611,580.1,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,MF,25,2048,22.8,,,507.69095424729284,Top Starter,,,507.69095424729284,523.4,Top Starter
Javier Llabrés,Mallorca,es La Liga,Off_MF,20,247,2.7,,,,,,,,,Below Big-5 Level
Diego Llorente,Roma,it Serie A,DF,29,2170,24.1,,,,,604.3023104605222,Top Starter,604.3023104605222,549.2,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,28,2565,28.5,452.1032110157629,Top Starter,,,,,452.1032110157629,459.4,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,28,2778,30.9,,,,,625.7339490253288,Top Starter,625.7339490253288,541.2,Top Starter
Abou Lô,Metz,fr Ligue 1,Def_MF,23,197,2.2,,,,,,,,,Below Big-5 Level
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,27,506,5.6,833.1678598596692,World Class,,,,,833.1678598596692,910.8,Exceptional
Stanislav Lobotka,Napoli,it Serie A,MF,28,3282,36.5,,,343.4262744683458,Solid Squad Player,,,343.4262744683458,316.1,Solid Squad Player
Manuel Locatelli,Juventus,it Serie A,MF,25,3008,33.4,,,470.9456935648979,Top Starter,,,470.9456935648979,477.0,Top Starter
Bradley Locko,Brest,fr Ligue 1,DF,21,2959,32.9,,,,,612.1373012493926,Top Starter,612.1373012493926,517.3,Top Starter
Tom Lockyer,Luton Town,eng Premier League,DF,28,1169,13.0,,,,,760.2460989856676,World Class,760.2460989856676,877.8,World Class
Renan Lodi,Marseille,fr Ligue 1,DF,25,1235,13.7,,,,,507.22873097387543,Top Starter,507.22873097387543,333.2,Solid Squad Player
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,27,2068,23.0,412.64304547167825,Top Starter,,,,,412.64304547167825,397.9,Solid Squad Player
Elysée Logbo,Le Havre,fr Ligue 1,FW,19,248,2.8,,,,,,,,,Below Big-5 Level
Enzo Loiodice,Las Palmas,es La Liga,MF,22,1790,19.9,,,449.7079003478649,Top Starter,,,449.7079003478649,467.8,Top Starter
Sean Longstaff,Newcastle Utd,eng Premier League,MF,25,2747,30.5,,,433.4102585491714,Top Starter,,,433.4102585491714,446.6,Top Starter
Ademola Lookman,Atalanta,it Serie A,FW,25,1894,21.0,811.5457126293039,World Class,,,,,811.5457126293039,924.4,Exceptional
Noah Loosli,Bochum,de Bundesliga,DF,26,346,3.8,,,,,,,,,Below Big-5 Level
David López,Girona,es La Liga,DF,33,1965,21.8,,,,,589.1187022252731,Top Starter,589.1187022252731,554.8,Top Starter
Diego López,Valencia,es La Liga,Off_MF,21,2656,29.5,414.18795508628506,Top Starter,,,,,414.18795508628506,414.4,Top Starter
Fermin López,Barcelona,es La Liga,Off_MF,20,1446,16.1,582.3885485610688,Top Starter,,,,,582.3885485610688,613.7,Top Starter
Javi López,Alavés,es La Liga,DF,21,2386,26.5,,,,,341.6155537761466,Solid Squad Player,341.6155537761466,87.5,Below Big-5 Level
Maxime Lopez,Fiorentina,it Serie A,MF,25,800,8.9,,,394.06700526121676,Solid Squad Player,,,394.06700526121676,380.0,Solid Squad Player
Maxime Lopez,Sassuolo,it Serie A,MF,25,140,1.6,,,,,,,,,Below Big-5 Level
Unai López,Rayo Vallecano,es La Liga,MF,27,2108,23.4,,,531.4150506667245,Top Starter,,,531.4150506667245,574.1,Top Starter
Dion Lopy,Almería,es La Liga,MF,21,1916,21.3,,,329.0293929436213,Solid Squad Player,,,329.0293929436213,310.8,Solid Squad Player
Anthony Losilla,Bochum,de Bundesliga,MF,37,2576,28.6,,,350.873042317921,Solid Squad Player,,,350.873042317921,325.5,Solid Squad Player
Jordan Lotomba,Nice,fr Ligue 1,DF,24,1804,20.0,,,,,531.9603931940297,Top Starter,531.9603931940297,376.6,Solid Squad Player
Tom Louchet,Nice,fr Ligue 1,MF,20,409,4.5,,,,,,,,,Below Big-5 Level
Imran Louza,Lorient,fr Ligue 1,MF,24,863,9.6,,,853.8216511837834,World Class,,,853.8216511837834,915.7,Exceptional
Matteo Lovato,Torino,it Serie A,DF,23,544,6.0,,,,,624.3433658394291,Top Starter,624.3433658394291,585.9,Top Starter
Matteo Lovato,Salernitana,it Serie A,DF,23,947,10.5,,,,,700.6346422755742,Top Starter,700.6346422755742,725.6,Top Starter
Dejan Lovren,Lyon,fr Ligue 1,DF,34,718,8.0,,,,,612.2120725749114,Top Starter,612.2120725749114,517.5,Top Starter
Sandi Lovrić,Udinese,it Serie A,Off_MF,25,1987,22.1,383.41573275215995,Solid Squad Player,,,,,383.41573275215995,364.4,Solid Squad Player
Max Lowe,Sheffield Utd,eng Premier League,DF,26,503,5.6,,,,,629.183320740139,Top Starter,629.183320740139,630.4,Top Starter
Anthony Lozano,Getafe,es La Liga,Off_MF,30,92,1.0,,,,,,,,,Below Big-5 Level
Anthony Lozano,Almería,es La Liga,FW,30,772,8.6,419.74822942675195,Top Starter,,,,,419.74822942675195,476.5,Top Starter
Lucas,Cádiz,es La Liga,DF,22,1539,17.1,,,,,613.4540745492351,Top Starter,613.4540745492351,600.7,Top Starter
Lorenzo Lucca,Udinese,it Serie A,FW,22,2592,28.8,362.6792203611089,Solid Squad Player,,,,,362.6792203611089,393.7,Solid Squad Player
Jhon Lucumí,Bologna,it Serie A,DF,25,2217,24.6,,,,,594.1872082098345,Top Starter,594.1872082098345,530.7,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,28,1791,19.9,,,,,539.3545159228523,Top Starter,539.3545159228523,460.8,Top Starter
José Luis Morales,Villarreal,es La Liga,FW,36,1048,11.6,591.5722208825658,Top Starter,,,,,591.5722208825658,686.0,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,33,27,0.3,,,,,,,,,Below Big-5 Level
Douglas Luiz,Aston Villa,eng Premier League,MF,25,2993,33.3,,,699.4498746201534,Top Starter,,,699.4498746201534,792.6,World Class
Romelu Lukaku,Roma,it Serie A,FW,30,2641,29.3,493.3545719347556,Top Starter,,,,,493.3545719347556,548.2,Top Starter
Castello Lukeba,RB Leipzig,de Bundesliga,DF,20,2191,24.3,,,,,514.6858393404298,Top Starter,514.6858393404298,385.1,Solid Squad Player
Dodi Lukebakio,Sevilla,es La Liga,FW,25,1125,12.5,534.1855564456184,Top Starter,,,,,534.1855564456184,616.0,Top Starter
Saša Lukić,Fulham,eng Premier League,MF,26,1122,12.5,,,380.7751678753536,Solid Squad Player,,,380.7751678753536,378.1,Solid Squad Player
Karlo Lulić,Frosinone,it Serie A,MF,27,19,0.2,,,,,,,,,Below Big-5 Level
Sebastiano Luperto,Empoli,it Serie A,DF,26,3406,37.8,,,,,519.3003641922497,Top Starter,519.3003641922497,393.6,Solid Squad Player
Mateus Lusuardi,Frosinone,it Serie A,DF,19,219,2.4,,,,,,,,,Below Big-5 Level
Zito Luvumbo,Cagliari,it Serie A,FW,21,1946,21.6,384.2683302822622,Solid Squad Player,,,,,384.2683302822622,419.2,Top Starter
Charalampos Lykogiannis,Bologna,it Serie A,DF,29,904,10.0,,,,,430.2423004302972,Top Starter,430.2423004302972,230.5,Solid Squad Player
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,24,1797,20.0,,,,,904.5757047830219,Exceptional,904.5757047830219,822.5,World Class
Joshua M'Bahia,Clermont Foot,fr Ligue 1,Def_MF,18,14,0.2,,,,,,,,,Below Big-5 Level
Othmane Maamma,Montpellier,fr Ligue 1,FW,17,88,1.0,,,,,,,,,Below Big-5 Level
Ian Maatsen,Chelsea,eng Premier League,FW,21,209,2.3,,,,,,,,,Below Big-5 Level
Ian Maatsen,Dortmund,de Bundesliga,DF,21,1264,14.0,,,,,648.2385680833155,Top Starter,648.2385680833155,629.7,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,24,2599,28.9,,,776.4934559046852,World Class,,,776.4934559046852,892.8,World Class
Deiver Machado,Lens,fr Ligue 1,DF,29,1124,12.5,,,,,434.7775694809849,Top Starter,434.7775694809849,206.0,Solid Squad Player
Darwin Machís,Cádiz,es La Liga,Off_MF,30,785,8.7,373.5400296444647,Solid Squad Player,,,,,373.5400296444647,366.3,Solid Squad Player
James Maddison,Tottenham,eng Premier League,Off_MF,26,2135,23.7,751.8986735108987,World Class,,,,,751.8986735108987,814.5,World Class
Noni Madueke,Chelsea,eng Premier League,FW,21,1053,11.7,524.7654240390607,Top Starter,,,,,524.7654240390607,604.5,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,26,1454,16.2,,,,,425.0845274225223,Top Starter,425.0845274225223,245.1,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,25,3044,33.8,,,,,567.0300841987531,Top Starter,567.0300841987531,513.1,Top Starter
