Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Giulio Maggiore,Salernitana,it Serie A,MF,25,1800,20.0,,,435.44728052855527,Top Starter,,,648.284461968678,Top Starter
Matej Maglica,Darmstadt 98,de Bundesliga,DF,24,1698,18.9,,,,,663.0583195743795,Top Starter,726.590575485928,Top Starter
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,27,2444,27.2,,,,,643.7947541558519,Top Starter,643.578916969526,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,25,2340,26.0,,,387.82573162234104,Solid Squad Player,,,675.3717709652523,Top Starter
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,26,1687,18.7,,,331.7600479633384,Solid Squad Player,,,722.7259208384664,Top Starter
Frank Magri,Toulouse,fr Ligue 1,FW,23,1438,16.0,396.2899490860017,Solid Squad Player,,,,,489.3730439007268,Top Starter
Harry Maguire,Manchester Utd,eng Premier League,DF,30,1653,18.4,,,,,726.3234052528193,Top Starter,788.5577575782274,World Class
Jon Magunazelaia,Real Sociedad,es La Liga,FW,22,121,1.3,,,,,,,,
Adel Mahamoud,Nantes,fr Ligue 1,FW,20,10,0.1,,,,,,,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,24,1003,11.1,647.1373118930633,Top Starter,,,,,569.465327330773,Top Starter
Habib Maïga,Metz,fr Ligue 1,MF,27,147,1.6,,,,,,,,
Linton Maina,Köln,de Bundesliga,FW,24,1901,21.1,252.36526467580123,Solid Squad Player,,,,,596.7843381675506,Top Starter
Patrick Mainka,Heidenheim,de Bundesliga,DF,28,3060,34.0,,,,,776.2724875926617,World Class,885.4013669560128,World Class
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,18,1924,21.4,,,391.0265371372342,Solid Squad Player,,,616.9408809273662,Top Starter
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,25,1432,15.9,,,,,525.4735509060816,Top Starter,704.9700464877851,Top Starter
Lovro Majer,Rennes,fr Ligue 1,MF,25,16,0.2,,,,,,,,
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,25,2106,23.4,483.27780300533226,Top Starter,,,,,673.0240617307526,Top Starter
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,25,479,5.3,,,322.28552561700917,Solid Squad Player,,,769.7935910078693,World Class
Jordy Makengo,Freiburg,de Bundesliga,DF,21,1026,11.4,,,,,549.7971373116789,Top Starter,571.4172904229247,Top Starter
Antoine Makoumbou,Cagliari,it Serie A,MF,25,2702,30.0,,,285.1702634369439,Solid Squad Player,,,549.7227219640371,Top Starter
Nemanja Maksimović,Getafe,es La Liga,MF,28,3265,36.3,,,286.15635282503035,Solid Squad Player,,,506.18223234782465,Top Starter
Julián Malatini,Werder Bremen,de Bundesliga,DF,22,602,6.7,,,,,801.7423722509841,World Class,730.2458789647251,Top Starter
Daniel Maldini,Monza,it Serie A,Off_MF,21,333,3.7,,,,,,,,
Daniel Maldini,Empoli,it Serie A,FW,21,263,2.9,,,,,,,,
Youssef Maleh,Empoli,it Serie A,MF,24,2602,28.9,,,408.21683083840406,Top Starter,,,605.9634782697908,Top Starter
Donyell Malen,Dortmund,de Bundesliga,FW,24,1781,19.8,710.8624001531405,Top Starter,,,,,514.0763948271064,Top Starter
Ruslan Malinovskyi,Genoa,it Serie A,MF,30,1544,17.2,,,432.67510769737453,Top Starter,,,620.4787633506212,Top Starter
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,23,2284,25.4,,,,,585.8061326037127,Top Starter,663.6958379915422,Top Starter
David Mamutovic,Mainz 05,de Bundesliga,FW,22,11,0.1,,,,,,,,
Wilson Manafá,Granada,es La Liga,DF,29,240,2.7,,,,,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,23,9,0.1,,,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,27,2869,31.9,,,,,551.6639306047382,Top Starter,572.4069926462205,Top Starter
Marco Mancosu,Cagliari,it Serie A,Off_MF,34,156,1.7,,,,,,,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,29,731,8.1,,,,,761.407527894136,World Class,767.5621578957722,World Class
Aïssa Mandi,Villarreal,es La Liga,DF,31,1113,12.4,,,,,501.674339210858,Top Starter,510.38977082467005,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,26,1588,17.6,,,504.8048770455035,Top Starter,,,486.16468228373435,Top Starter
Orel Mangala,Nott'ham Forest,eng Premier League,MF,25,1563,17.4,,,252.6965213385231,Solid Squad Player,,,542.7259958880977,Top Starter
Orel Mangala,Lyon,fr Ligue 1,MF,25,398,4.4,,,,,,,,
Kostas Manolas,Salernitana,it Serie A,DF,32,488,5.4,,,,,550.7593769130362,Top Starter,675.4264776890356,Top Starter
Javier Manquillo,Celta Vigo,es La Liga,DF,29,744,8.3,,,,,509.8883184214673,Top Starter,521.3133284552807,Top Starter
Braydon Manu,Darmstadt 98,de Bundesliga,Off_MF,26,171,1.9,,,,,,,,
Benson Manuel,Burnley,eng Premier League,Off_MF,26,116,1.3,,,,,,,,
Faitout Maouassa,Granada,es La Liga,DF,25,229,2.5,,,,,,,,
Faitout Maouassa,Lens,fr Ligue 1,Off_MF,25,76,0.8,,,,,,,,
Marcão,Sevilla,es La Liga,DF,27,355,3.9,,,,,,,,
Solly March,Brighton,eng Premier League,FW,29,554,6.2,598.9203254882871,Top Starter,,,,,674.6748386270131,Top Starter
Riccardo Marchizza,Frosinone,it Serie A,DF,25,1148,12.8,,,,,331.6255722375,Solid Squad Player,347.6643429190852,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,31,2272,25.2,,,,,495.5642388539613,Top Starter,560.6797377119741,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,34,2258,25.1,,,,,533.1583483085703,Top Starter,565.9817249006137,Top Starter
Alberto Marí,Valencia,es La Liga,FW,22,276,3.1,,,,,,,,
José Mari,Cádiz,es La Liga,MF,35,14,0.2,,,,,,,,
Pablo Marí,Monza,it Serie A,DF,29,2615,29.1,,,,,640.1339253486994,Top Starter,584.2934887830456,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,28,1326,14.7,,,,,539.0001333595561,Top Starter,532.4091645457995,Top Starter
Mariano,Sevilla,es La Liga,FW,29,244,2.7,,,,,,,,
Mirko Marić,Monza,it Serie A,FW,28,287,3.2,,,,,,,,
Rafa Marín,Alavés,es La Liga,DF,21,2443,27.1,,,,,579.4175512861366,Top Starter,604.8954598494041,Top Starter
Răzvan Marin,Empoli,it Serie A,MF,27,1818,20.2,,,559.6320378788006,Top Starter,,,528.5806612709065,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,29,1767,19.6,,,,,617.9197785213073,Top Starter,688.4647120261598,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,22,3178,35.3,,,,,700.2220502590807,Top Starter,704.9967261879777,Top Starter
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,24,2301,25.6,609.785253929507,Top Starter,,,,,499.744600582963,Top Starter
Marquinhos,Nantes,fr Ligue 1,FW,20,154,1.7,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,29,1537,17.1,,,,,657.4942866106703,Top Starter,688.7515974204078,Top Starter
Agustín Martegani,Salernitana,it Serie A,MF,23,731,8.1,,,368.9758323888862,Solid Squad Player,,,613.1662161193027,Top Starter
Eric Martel,Köln,de Bundesliga,Def_MF,21,2457,27.3,,,,,810.5371399796486,World Class,817.3505708703609,World Class
Roger Martí,Cádiz,es La Liga,FW,32,1359,15.1,297.74511500568957,Solid Squad Player,,,,,367.03048805966955,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,27,448,5.0,293.576031811326,Solid Squad Player,,,,,321.83039656683945,Solid Squad Player
Aarón Martín,Genoa,it Serie A,DF,26,1376,15.3,,,,,314.63044676517416,Solid Squad Player,398.19783730599994,Solid Squad Player
Iván Martín,Girona,es La Liga,MF,24,2729,30.3,,,609.4006773491785,Top Starter,,,670.67173202965,Top Starter
Jon Martin,Real Sociedad,es La Liga,DF,17,24,0.3,,,,,,,,
Jonas Martin,Brest,fr Ligue 1,MF,33,1208,13.4,,,587.083467886111,Top Starter,,,925.4474282277205,Exceptional
Mario Martín,Real Madrid,es La Liga,Def_MF,19,18,0.2,,,,,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,22,2019,22.4,541.7895410832718,Top Starter,,,,,695.5338655899837,Top Starter
Arnau Martinez,Girona,es La Liga,DF,20,1241,13.8,,,,,552.6852396826525,Top Starter,585.3560620663596,Top Starter
Iñigo Martínez,Barcelona,es La Liga,DF,32,1296,14.4,,,,,501.18840718001655,Top Starter,677.9870301146725,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,25,2656,29.5,725.5894199379534,Top Starter,,,,,425.61692533264824,Top Starter
Lisandro Martínez,Manchester Utd,eng Premier League,DF,25,646,7.2,,,,,620.0483064315395,Top Starter,591.103269808256,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,27,2291,25.5,,,,,749.0342280252139,Top Starter,851.4065952742692,World Class
Adam Marušić,Lazio,it Serie A,DF,30,3100,34.4,,,,,436.7723942831773,Top Starter,511.22043397390917,Top Starter
Marvin,Las Palmas,es La Liga,FW,23,1855,20.6,141.18077434903913,Below Big-5 Level,,,,,562.9508764011698,Top Starter
Omar Mascarell,Mallorca,es La Liga,MF,30,1571,17.5,,,245.21073195352616,Solid Squad Player,,,682.9328499169751,Top Starter
Adam Masina,Udinese,it Serie A,DF,29,64,0.7,,,,,,,,
Adam Masina,Torino,it Serie A,DF,29,1024,11.4,,,,,567.2561588234297,Top Starter,623.7320254266388,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,24,2219,24.7,,,,,592.1347084811546,Top Starter,616.3717225118188,Top Starter
Han-Noah Massengo,Burnley,eng Premier League,MF,22,16,0.2,,,,,,,,
Roberto Massimo,Stuttgart,de Bundesliga,FW,22,84,0.9,,,,,,,,
Clinton Mata,Lyon,fr Ligue 1,DF,30,2220,24.7,,,,,641.4924013283544,Top Starter,741.7301578084459,Top Starter
Jaime Mata,Getafe,es La Liga,FW,34,1787,19.9,334.0366014184021,Solid Squad Player,,,,,381.21523374242713,Solid Squad Player
Pape Matar Sarr,Tottenham,eng Premier League,MF,20,2069,23.0,,,618.3233033029984,Top Starter,,,759.4822261488212,World Class
Eliot Matazo,Monaco,fr Ligue 1,MF,21,102,1.1,,,,,,,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,26,2282,25.4,631.2664120128591,Top Starter,,,,,350.50567349939854,Solid Squad Player
Nemanja Matić,Rennes,fr Ligue 1,MF,34,1027,11.4,,,482.0263797395222,Top Starter,,,935.4941412423673,Exceptional
Nemanja Matić,Lyon,fr Ligue 1,MF,34,1254,13.9,,,422.3092791714303,Top Starter,,,832.1177757458896,World Class
Joël Matip,Liverpool,eng Premier League,DF,31,781,8.7,,,,,667.9327596883172,Top Starter,863.4578541657879,World Class
Chrislain Matsima,Clermont Foot,fr Ligue 1,DF,21,1180,13.1,,,,,604.4603840573911,Top Starter,689.2965471082679,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,21,298,3.3,,,,,,,,
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,18,177,2.0,,,,,,,,
Alan Matturro,Genoa,it Serie A,DF,18,106,1.2,,,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,25,1385,15.4,,,437.18718980558856,Top Starter,,,823.5465073496956,World Class
Azor Matusiwa,Rennes,fr Ligue 1,MF,25,794,8.8,,,470.18047431130134,Top Starter,,,644.6291224154194,Top Starter
Neal Maupay,Brentford,eng Premier League,FW,26,1321,14.7,564.874643269159,Top Starter,,,,,383.19154582328395,Solid Squad Player
Neal Maupay,Everton,eng Premier League,FW,26,111,1.2,,,,,,,,
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,18,56,0.6,,,,,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,25,1500,16.7,,,,,616.6718816182142,Top Starter,691.7998646017436,Top Starter
Christian Mawissa,Toulouse,fr Ligue 1,DF,18,1118,12.4,,,,,732.3840712677104,Top Starter,788.5298689772994,World Class
Philipp Max,Eint Frankfurt,de Bundesliga,DF,29,1350,15.0,,,,,445.84777125925257,Top Starter,525.3486225710034,Top Starter
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,Off_MF,34,717,8.0,689.2521346315717,Top Starter,,,,,612.0795973489949,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,26,2153,23.9,502.58324047460934,Top Starter,,,,,368.6154446200214,Solid Squad Player
Senny Mayulu,Paris S-G,fr Ligue 1,FW,17,324,3.6,,,,,,,,
Youssef Maziz,Metz,fr Ligue 1,FW,25,124,1.4,,,,,,,,
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,25,1197,13.3,,,,,674.3737001009528,Top Starter,756.6642426603552,World Class
Luca Mazzitelli,Frosinone,it Serie A,MF,27,2210,24.6,,,396.6914166750538,Solid Squad Player,,,612.9514115377334,Top Starter
Pasquale Mazzocchi,Salernitana,it Serie A,DF,28,1272,14.1,,,,,451.73853246485965,Top Starter,512.804031742976,Top Starter
Pasquale Mazzocchi,Napoli,it Serie A,DF,28,428,4.8,,,,,,,,
Kevin Mbabu,Augsburg,de Bundesliga,DF,28,2047,22.7,,,,,609.9266719331998,Top Starter,647.6940680278492,Top Starter
Noah Mbamba,Leverkusen,de Bundesliga,Off_MF,18,16,0.2,,,,,,,,
Ethan Mbappé,Paris S-G,fr Ligue 1,Off_MF,16,48,0.5,,,,,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,24,2158,24.0,913.5792913656692,Exceptional,,,,,627.3267946641122,Top Starter
Malick Mbaye,Metz,fr Ligue 1,Off_MF,19,153,1.7,,,,,,,,
Mamadou Mbaye,Cádiz,es La Liga,DF,25,288,3.2,,,,,,,,
Chancel Mbemba,Marseille,fr Ligue 1,DF,28,2207,24.5,,,,,507.2135462491186,Top Starter,630.133710268502,Top Starter
Nolan Mbemba,Le Havre,fr Ligue 1,MF,28,22,0.2,,,,,,,,
Bryan Mbeumo,Brentford,eng Premier League,FW,23,1960,21.8,554.73260608603,Top Starter,,,,,577.1608217257738,Top Starter
Jordi Mboula,Hellas Verona,it Serie A,FW,24,307,3.4,,,,,,,,
Nathanael Mbuku,Augsburg,de Bundesliga,FW,21,5,0.1,,,,,,,,
James Mcatee,Sheffield Utd,eng Premier League,Off_MF,20,1822,20.2,368.87860792547355,Solid Squad Player,,,,,528.5378992222277,Top Starter
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,27,1280,14.2,462.26120134897883,Top Starter,,,,,379.1865771202167,Solid Squad Player
John McGinn,Aston Villa,eng Premier League,MF,28,2999,33.3,,,620.6461490198367,Top Starter,,,564.5690589110629,Top Starter
Scott McKenna,Nott'ham Forest,eng Premier League,DF,26,416,4.6,,,,,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,24,2594,28.8,358.4828555722611,Solid Squad Player,,,,,535.5950442690354,Top Starter
Dwight McNeil,Everton,eng Premier League,Off_MF,23,2892,32.1,474.36518894804846,Top Starter,,,,,605.4622467399162,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,26,1901,21.1,,,385.3508422600565,Solid Squad Player,,,563.2671739008068,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,24,2714,30.2,,,,,600.2689680029157,Top Starter,747.358552808172,Top Starter
Ben Mee,Brentford,eng Premier League,DF,33,1272,14.1,,,,,611.3731235989799,Top Starter,691.853874755352,Top Starter
Marvin Mehlem,Darmstadt 98,de Bundesliga,MF,25,1482,16.5,,,572.7277796907514,Top Starter,,,614.1872805246037,Top Starter
Bamo Meïté,Marseille,fr Ligue 1,DF,21,638,7.1,,,,,799.6142815598815,World Class,920.9222364636676,Exceptional
Bamo Meïté,Lorient,fr Ligue 1,DF,21,146,1.6,,,,,,,,
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,20,133,1.5,,,,,,,,
Hannibal Mejbri,Sevilla,es La Liga,Off_MF,20,104,1.2,,,,,,,,
Óscar Melendo,Granada,es La Liga,MF,25,1122,12.5,,,289.87715447658286,Solid Squad Player,,,486.0837544841092,Top Starter
Gonzalo Melero,Almería,es La Liga,MF,29,1103,12.3,,,448.98655485730023,Top Starter,,,480.7654892402622,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,28,16,0.2,,,,,,,,
Arthur Melo,Fiorentina,it Serie A,MF,26,1986,22.1,,,601.7108651937385,Top Starter,,,769.6459984708654,World Class
Memphis,Atlético Madrid,es La Liga,FW,29,893,9.9,669.6512747033433,Top Starter,,,,,362.8391861376558,Solid Squad Player
Houboulang Mendes,Almería,es La Liga,DF,25,396,4.4,,,,,,,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,21,267,3.0,,,,,,,,
Tomás Mendes,Alavés,es La Liga,MF,18,6,0.1,,,,,,,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,26,2413,26.8,506.5689379047134,Top Starter,,,,,580.6863942060003,Top Starter
Bruno Méndez,Granada,es La Liga,DF,23,1333,14.8,,,,,674.2529619075954,Top Starter,661.132919467555,Top Starter
Diego Méndez,Rayo Vallecano,es La Liga,MF,19,5,0.1,,,,,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,19,418,4.6,,,,,,,,
Benjamin Mendy,Lorient,fr Ligue 1,DF,29,711,7.9,,,,,362.06074426126787,Solid Squad Player,458.2001811435726,Top Starter
Ferland Mendy,Real Madrid,es La Liga,DF,28,1720,19.1,,,,,355.659425895884,Solid Squad Player,480.7644185412019,Top Starter
Formose Mendy,Lorient,fr Ligue 1,DF,22,1256,14.0,,,,,736.2937839143736,Top Starter,906.9187072139164,Exceptional
Nampalys Mendy,Lens,fr Ligue 1,MF,31,1052,11.7,,,550.6394941056877,Top Starter,,,847.0807627556243,World Class
Teden Mengi,Luton Town,eng Premier League,DF,21,2469,27.4,,,,,664.1760133197986,Top Starter,726.7446129500344,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,25,617,6.9,,,,,729.1598409349369,Top Starter,768.5962653796861,World Class
Jorge Meré,Cádiz,es La Liga,DF,26,673,7.5,,,,,490.66288038443815,Top Starter,493.8258316229113,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,27,2482,27.6,,,527.4313384300875,Top Starter,,,758.67254427631,World Class
Quentin Merlin,Marseille,fr Ligue 1,DF,21,703,7.8,,,,,508.59258651212826,Top Starter,549.8998286561805,Top Starter
Quentin Merlin,Nantes,fr Ligue 1,DF,21,1283,14.3,,,,,638.2117854561355,Top Starter,692.9351731928787,Top Starter
Junior Messias,Genoa,it Serie A,Off_MF,32,1053,11.7,271.31185794300933,Solid Squad Player,,,,,612.4139680570511,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,31,586,6.5,,,,,432.0292066238437,Top Starter,618.872859552325,Top Starter
Bastien Meupiyou,Nantes,fr Ligue 1,DF,17,8,0.1,,,,,,,,
Omenuke Mfulu,Las Palmas,es La Liga,Def_MF,29,82,0.9,,,,,,,,
Lucas Michal,Monaco,fr Ligue 1,FW,18,7,0.1,,,,,,,,
Sven Michel,Augsburg,de Bundesliga,FW,33,583,6.5,308.6872720833188,Solid Squad Player,,,,,411.32639868713204,Top Starter
Miguel,Alavés,es La Liga,FW,23,65,0.7,,,,,,,,
Georges Mikautadze,Metz,fr Ligue 1,FW,22,1747,19.4,636.2967607541672,Top Starter,,,,,463.92562021994604,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,25,2510,27.9,,,,,496.04682824927016,Top Starter,711.0094212922858,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,17,1202,13.4,,,587.6722753069712,Top Starter,,,615.5073811182202,Top Starter
Arkadiusz Milik,Juventus,it Serie A,FW,29,919,10.2,578.4305765866502,Top Starter,,,,,413.7626370863621,Top Starter
Éder Militão,Real Madrid,es La Liga,DF,25,496,5.5,,,,,480.2428285936694,Top Starter,600.6012540353569,Top Starter
Luis Milla,Getafe,es La Liga,MF,28,2115,23.5,,,489.74076610965426,Top Starter,,,719.9252710249419,Top Starter
Enzo Millot,Stuttgart,de Bundesliga,MF,21,2241,24.9,,,679.8781641593715,Top Starter,,,622.0643544260755,Top Starter
James Milner,Brighton,eng Premier League,DF,37,773,8.6,,,,,586.733937611165,Top Starter,634.3848690483919,Top Starter
Jovan Milošević,Stuttgart,de Bundesliga,FW,18,28,0.3,,,,,,,,
Marko Milovanović,Almería,es La Liga,FW,19,308,3.4,,,,,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,26,1970,21.9,,,,,783.3362995922678,World Class,960.6235896131965,Exceptional
Yerry Mina,Fiorentina,it Serie A,DF,28,44,0.5,,,,,,,,
Yerry Mina,Cagliari,it Serie A,DF,28,1215,13.5,,,,,563.340677665712,Top Starter,602.7530566786071,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,28,2117,23.5,696.4707773283845,Top Starter,,,,,621.4545133849084,Top Starter
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,19,978,10.9,,,,,561.8671171273867,Top Starter,616.9123290089605,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,30,30,0.3,,,,,,,,
Óscar Mingueza,Celta Vigo,es La Liga,DF,24,2998,33.3,,,,,462.64075771280824,Top Starter,556.6739257389613,Top Starter
Ignasi Miquel,Granada,es La Liga,DF,30,2992,33.2,,,,,589.657327480316,Top Starter,600.0993037151524,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,26,391,4.3,,,,,,,,
Ignacio Miramon,Lille,fr Ligue 1,MF,20,39,0.4,,,,,,,,
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,27,1176,13.1,842.922583668783,World Class,,,,,664.3950195453308,Top Starter
Juan Miranda,Betis,es La Liga,DF,23,1858,20.6,,,,,575.0882424268096,Top Starter,564.3284399667301,Top Starter
Kevin Miranda,Sassuolo,it Serie A,DF,20,14,0.2,,,,,,,,
Fabio Miretti,Juventus,it Serie A,Off_MF,19,1103,12.3,320.5701023361391,Solid Squad Player,,,,,625.2435174462539,Top Starter
Filippo Missori,Sassuolo,it Serie A,DF,19,266,3.0,,,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,23,3204,35.6,,,,,610.4227052146174,Top Starter,620.6065110565498,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,26,1486,16.5,454.24099620553324,Top Starter,,,,,708.025183133467,Top Starter
Aleksandar Mitrović,Fulham,eng Premier League,FW,28,33,0.4,,,,,,,,
Stefan Mitrović,Hellas Verona,it Serie A,FW,20,391,4.3,,,,,,,,
Stefan Mitrović,Getafe,es La Liga,DF,33,699,7.8,,,,,344.2883987106411,Solid Squad Player,462.132438819445,Top Starter
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,26,2103,23.4,,,,,806.1962765885349,World Class,816.3354723618974,World Class
Henrikh Mkhitaryan,Inter,it Serie A,MF,34,2785,30.9,,,737.2024278138922,Top Starter,,,741.2472985124311,Top Starter
Marko Mladenović,Eint Frankfurt,de Bundesliga,MF,18,6,0.1,,,,,,,,
Jakub Moder,Brighton,eng Premier League,MF,24,618,6.9,,,354.8293553278106,Solid Squad Player,,,640.3598546363704,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,37,1688,18.8,,,893.6317218451137,World Class,,,748.687684461674,Top Starter
Max Moerstedt,Hoffenheim,de Bundesliga,DF,17,12,0.1,,,,,,,,
Terem Moffi,Nice,fr Ligue 1,FW,24,1949,21.7,477.5861809218447,Top Starter,,,,,298.0240615280498,Solid Squad Player
Mostafa Mohamed,Nantes,fr Ligue 1,FW,25,2002,22.2,336.75174503347887,Solid Squad Player,,,,,399.1039924401279,Solid Squad Player
Johan Mojica,Osasuna,es La Liga,DF,30,2041,22.7,,,,,435.3573024690446,Top Starter,569.6667976438257,Top Starter
Alberto Moleiro,Las Palmas,es La Liga,FW,19,1803,20.0,343.29406532579907,Solid Squad Player,,,,,583.5401909466773,Top Starter
Nahuel Molina,Atlético Madrid,es La Liga,DF,25,1852,20.6,,,,,413.63739252008315,Top Starter,569.1755850344214,Top Starter
Florent Mollet,Nantes,fr Ligue 1,Off_MF,31,2083,23.1,487.5396707992941,Top Starter,,,,,594.51087276972,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,25,1800,20.0,,,526.6171708675153,Top Starter,,,525.4219819765553,Top Starter
Enzo Mongo,Nantes,fr Ligue 1,DF,18,10,0.1,,,,,,,,
Ilario Monterisi,Frosinone,it Serie A,DF,21,1469,16.3,,,,,521.4139649954884,Top Starter,646.0213299832147,Top Starter
César Montes,Almería,es La Liga,DF,26,1788,19.9,,,,,478.36165044559937,Top Starter,598.6979477647194,Top Starter
Gonzalo Montiel,Nott'ham Forest,eng Premier League,DF,26,801,8.9,,,,,634.2010628693965,Top Starter,632.7974455930494,Top Starter
Kieffer Moore,Bournemouth,eng Premier League,FW,30,108,1.2,,,,,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,30,1904,21.2,716.1728639275516,Top Starter,,,,,330.8860696842122,Solid Squad Player
Diego Moreira,Lyon,fr Ligue 1,FW,18,270,3.0,,,,,,,,
Alberto Moreno,Villarreal,es La Liga,DF,31,1484,16.5,,,,,547.6217709521634,Top Starter,561.4917804646658,Top Starter
Álex Moreno,Aston Villa,eng Premier League,DF,30,1031,11.5,,,,,518.4752992569777,Top Starter,487.2791996419653,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,31,2215,24.6,585.4698610475248,Top Starter,,,,,501.6282445504674,Top Starter
Jorge Moreno,Osasuna,es La Liga,DF,22,15,0.2,,,,,,,,
Mateu Morey,Dortmund,de Bundesliga,DF,23,110,1.2,,,,,,,,
Ilaix Moriba,Getafe,es La Liga,MF,20,605,6.7,,,520.4213187247736,Top Starter,,,545.6386236441446,Top Starter
Manu Morlanes,Mallorca,es La Liga,MF,24,1615,17.9,,,546.4290645781898,Top Starter,,,731.0880150284244,Top Starter
Nikola Moro,Bologna,it Serie A,MF,25,840,9.3,,,510.8495120231389,Top Starter,,,692.5634557302908,Top Starter
Carlton Morris,Luton Town,eng Premier League,FW,27,2862,31.8,314.3882828881953,Solid Squad Player,,,,,362.57554404598466,Solid Squad Player
Cristhian Mosquera,Valencia,es La Liga,DF,19,3075,34.2,,,,,587.9667044050096,Top Starter,604.3232663480813,Top Starter
Yerson Mosquera,Villarreal,es La Liga,DF,22,1229,13.7,,,,,614.4781544533483,Top Starter,707.6382771208292,Top Starter
Dany Mota,Monza,it Serie A,FW,25,2049,22.8,363.7704586254366,Solid Squad Player,,,,,602.4553734410536,Top Starter
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,27,617,6.9,525.471416903642,Top Starter,,,,,377.6875299698013,Solid Squad Player
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,18,625,6.9,679.6571856674159,Top Starter,,,,,343.07181556357307,Solid Squad Player
Steve Mounié,Brest,fr Ligue 1,FW,28,1769,19.7,461.2552233798167,Top Starter,,,,,384.4323230134869,Solid Squad Player
Mason Mount,Manchester Utd,eng Premier League,Off_MF,24,516,5.7,265.39541507587,Solid Squad Player,,,,,658.9884010011218,Top Starter
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,26,1107,12.3,,,422.09868148824785,Top Starter,,,776.9361939824789,World Class
Loris Mouyokolo,Lorient,fr Ligue 1,DF,22,90,1.0,,,,,,,,
Divin Mubama,West Ham,eng Premier League,FW,18,80,0.9,,,,,,,,
