Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Emir Karic,Darmstadt 98,de Bundesliga,DF,26,1783,19.8,,,,,610.2761965385888,Top Starter,610.2761965385888,628.4,Top Starter
Jesper Karlsson,Bologna,it Serie A,FW,25,344,3.8,,,,,,,,,Below Big-5 Level
Jon Karrikaburu,Alavés,es La Liga,Off_MF,20,16,0.2,,,,,,,,,Below Big-5 Level
Rick Karsdorp,Roma,it Serie A,DF,28,1191,13.2,,,,,462.8395602377171,Top Starter,462.8395602377171,145.6,Below Big-5 Level
Grigoris Kastanos,Salernitana,it Serie A,Off_MF,25,1480,16.4,504.4503710378636,Top Starter,,,,,504.4503710378636,553.8,Top Starter
Silas Katompa,Stuttgart,de Bundesliga,FW,24,900,10.0,716.3767527622017,Top Starter,,,,,716.3767527622017,922.9,Exceptional
Panos Katseris,Lorient,fr Ligue 1,DF,22,1041,11.6,,,,,558.899477407497,Top Starter,558.899477407497,349.9,Solid Squad Player
Mikkel Kaufmann,Union Berlin,de Bundesliga,FW,22,486,5.4,283.20154790743027,Solid Squad Player,,,,,283.20154790743027,149.8,Below Big-5 Level
Michael Kayode,Fiorentina,it Serie A,DF,19,2058,22.9,,,,,519.1180422051298,Top Starter,519.1180422051298,279.7,Solid Squad Player
Moise Kean,Juventus,it Serie A,FW,23,654,7.3,161.96005176665938,Below Big-5 Level,,,,,161.96005176665938,13.2,Below Big-5 Level
Michael Keane,Everton,eng Premier League,DF,30,439,4.9,,,,,,,,,Below Big-5 Level
Ibrahima Kebe,Girona,es La Liga,Def_MF,22,9,0.1,,,,,,,,,Below Big-5 Level
Kévin Keben Biakolo,Toulouse,fr Ligue 1,DF,19,521,5.8,,,,,478.9577184027524,Top Starter,478.9577184027524,135.4,Below Big-5 Level
Yassine Kechta,Le Havre,fr Ligue 1,MF,21,1849,20.5,,,560.141086214861,Top Starter,,,560.141086214861,667.6,Top Starter
Thilo Kehrer,West Ham,eng Premier League,DF,26,22,0.2,,,,,,,,,Below Big-5 Level
Thilo Kehrer,Monaco,fr Ligue 1,DF,26,1323,14.7,,,,,791.9787506391528,World Class,791.9787506391528,956.6,Exceptional
Habib Keita,Clermont Foot,fr Ligue 1,MF,21,1278,14.2,,,361.6168420301111,Solid Squad Player,,,361.6168420301111,194.1,Below Big-5 Level
Naby Keïta,Werder Bremen,de Bundesliga,MF,28,109,1.2,,,,,,,,,Below Big-5 Level
Yannik Keitel,Freiburg,de Bundesliga,DF,23,920,10.2,,,,,747.906444030605,Top Starter,747.906444030605,932.3,Exceptional
Lloyd Kelly,Bournemouth,eng Premier League,DF,24,1559,17.3,,,,,563.3515937247745,Top Starter,563.3515937247745,512.1,Top Starter
Omari Kellyman,Aston Villa,eng Premier League,FW,17,37,0.4,,,,,,,,,Below Big-5 Level
Aljoscha Kemlein,Union Berlin,de Bundesliga,Def_MF,18,29,0.3,,,,,,,,,Below Big-5 Level
Tobias Kempe,Darmstadt 98,de Bundesliga,Off_MF,34,1350,15.0,291.30821776853327,Solid Squad Player,,,,,291.30821776853327,112.8,Below Big-5 Level
Milos Kerkez,Bournemouth,eng Premier League,DF,19,1970,21.9,,,,,524.7573954468876,Top Starter,524.7573954468876,364.0,Solid Squad Player
Kaine Kesler-Hayden,Aston Villa,eng Premier League,MF,20,6,0.1,,,,,,,,,Below Big-5 Level
Reda Khadra,Reims,fr Ligue 1,FW,22,1368,15.2,299.7962841840143,Solid Squad Player,,,,,299.7962841840143,163.0,Below Big-5 Level
Wahbi Khazri,Montpellier,fr Ligue 1,FW,32,1131,12.6,228.79789056259648,Solid Squad Player,,,,,228.79789056259648,63.9,Below Big-5 Level
Rani Khedira,Union Berlin,de Bundesliga,Def_MF,29,1343,14.9,,,,,649.5534584910914,Top Starter,649.5534584910914,304.3,Solid Squad Player
Abdukodir Khusanov,Lens,fr Ligue 1,DF,19,809,9.0,,,,,681.912689351037,Top Starter,681.912689351037,767.6,World Class
Kiké,Alavés,es La Liga,FW,33,1423,15.8,409.2417523561467,Top Starter,,,,,409.2417523561467,491.2,Top Starter
Luca Kilian,Köln,de Bundesliga,DF,23,635,7.1,,,,,633.0030403963929,Top Starter,633.0030403963929,719.0,Top Starter
Max Kilman,Wolves,eng Premier League,DF,26,3420,38.0,,,,,615.9907894731539,Top Starter,615.9907894731539,722.9,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,28,2176,24.2,,,873.0072585006957,World Class,,,873.0072585006957,984.0,Exceptional
Jakub Kiwior,Arsenal,eng Premier League,DF,23,946,10.5,,,,,514.963616655301,Top Starter,514.963616655301,328.2,Solid Squad Player
Simon Kjær,Milan,it Serie A,DF,34,1171,13.0,,,,,672.6667773508622,Top Starter,672.6667773508622,812.3,World Class
Davy Klaassen,Inter,it Serie A,MF,30,206,2.3,,,,,,,,,Below Big-5 Level
Christoph Klarer,Darmstadt 98,de Bundesliga,DF,23,2354,26.2,,,,,511.0919804148698,Top Starter,511.0919804148698,251.6,Solid Squad Player
Tim Kleindienst,Heidenheim,de Bundesliga,FW,27,2869,31.9,443.3347748685927,Top Starter,,,,,443.3347748685927,519.8,Top Starter
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,27,1436,16.0,,,,,570.8899987190906,Top Starter,570.8899987190906,480.2,Top Starter
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,24,1916,21.3,488.580200879975,Top Starter,,,,,488.580200879975,548.7,Top Starter
Ansgar Knauff,Eint Frankfurt,de Bundesliga,Off_MF,21,2109,23.4,469.53688909944566,Top Starter,,,,,469.53688909944566,487.2,Top Starter
Robin Knoche,Union Berlin,de Bundesliga,DF,31,1917,21.3,,,,,535.9928152845973,Top Starter,535.9928152845973,351.2,Solid Squad Player
Robin Koch,Eint Frankfurt,de Bundesliga,DF,27,2738,30.4,,,,,612.1082501132053,Top Starter,612.1082501132053,637.3,Top Starter
Dominik Kohr,Mainz 05,de Bundesliga,DF,29,2184,24.3,,,,,713.4480188473729,Top Starter,713.4480188473729,885.1,World Class
Koke,Atlético Madrid,es La Liga,MF,31,2493,27.7,,,598.058478123639,Top Starter,,,598.058478123639,803.2,World Class
Sead Kolašinac,Atalanta,it Serie A,DF,30,2178,24.2,,,,,524.675736123977,Top Starter,524.675736123977,306.5,Solid Squad Player
Luca Koleosho,Burnley,eng Premier League,Off_MF,18,974,10.8,349.3901468734512,Solid Squad Player,,,,,349.3901468734512,220.5,Solid Squad Player
Randal Kolo Muani,Paris S-G,fr Ligue 1,FW,24,1268,14.1,710.758581748635,Top Starter,,,,,710.758581748635,896.5,World Class
Randal Kolo Muani,Eint Frankfurt,de Bundesliga,FW,24,153,1.7,,,,,,,,,Below Big-5 Level
Mert Kömür,Augsburg,de Bundesliga,Off_MF,18,118,1.3,,,,,,,,,Below Big-5 Level
Cheick Konaté,Clermont Foot,fr Ligue 1,DF,19,1068,11.9,,,,,539.8188490350914,Top Starter,539.8188490350914,273.3,Solid Squad Player
Ibrahima Konaté,Liverpool,eng Premier League,DF,24,1574,17.5,,,,,637.4147265645905,Top Starter,637.4147265645905,775.2,World Class
Geoffrey Kondogbia,Marseille,fr Ligue 1,MF,30,1463,16.3,,,381.1479599580988,Solid Squad Player,,,381.1479599580988,242.0,Solid Squad Player
Abdoul Koné,Reims,fr Ligue 1,DF,18,193,2.1,,,,,,,,,Below Big-5 Level
Amadou Koné,Reims,fr Ligue 1,MF,18,475,5.3,,,338.4325513024619,Solid Squad Player,,,338.4325513024619,146.3,Below Big-5 Level
Ibrahima Koné,Almería,es La Liga,FW,24,277,3.1,,,,,,,,,Below Big-5 Level
Ibrahima Koné,Lorient,fr Ligue 1,FW,24,32,0.4,,,,,,,,,Below Big-5 Level
Manu Koné,Gladbach,de Bundesliga,MF,22,1561,17.3,,,469.3351693917202,Top Starter,,,469.3351693917202,518.6,Top Starter
Ezri Konsa,Aston Villa,eng Premier League,DF,25,3069,34.1,,,,,520.2878147698876,Top Starter,520.2878147698876,353.8,Solid Squad Player
Teun Koopmeiners,Atalanta,it Serie A,Off_MF,25,2627,29.2,643.8409215892623,Top Starter,,,,,643.8409215892623,779.5,World Class
Odilon Kossounou,Leverkusen,de Bundesliga,DF,22,1811,20.1,,,,,610.1848774174293,Top Starter,610.1848774174293,627.1,Top Starter
Filip Kostić,Juventus,it Serie A,DF,30,1815,20.2,,,,,475.61087307041817,Top Starter,475.61087307041817,181.4,Below Big-5 Level
N'Guessan Kouadio,Metz,fr Ligue 1,MF,20,110,1.2,,,,,,,,,Below Big-5 Level
Christian Kouamé,Fiorentina,it Serie A,FW,25,1089,12.1,292.7783778793169,Solid Squad Player,,,,,292.7783778793169,180.6,Below Big-5 Level
Rominigue Kouamé,Cádiz,es La Liga,MF,26,821,9.1,,,294.8293407123741,Solid Squad Player,,,294.8293407123741,109.0,Below Big-5 Level
Koffi Kouao,Metz,fr Ligue 1,DF,25,860,9.6,,,,,617.8872516710055,Top Starter,617.8872516710055,547.9,Top Starter
Therence Koudou,Reims,fr Ligue 1,DF,18,314,3.5,,,,,,,,,Below Big-5 Level
Jules Koundé,Barcelona,es La Liga,DF,24,2899,32.2,,,,,505.6811629967778,Top Starter,505.6811629967778,291.2,Solid Squad Player
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,26,1928,21.4,,,,,723.6625429990246,Top Starter,723.6625429990246,849.3,World Class
Cheikhou Kouyaté,Nott'ham Forest,eng Premier League,MF,33,212,2.4,,,,,,,,,Below Big-5 Level
Mateo Kovačić,Manchester City,eng Premier League,MF,29,1551,17.2,,,518.9509654918431,Top Starter,,,518.9509654918431,662.2,Top Starter
Viktor Kovalenko,Empoli,it Serie A,MF,27,613,6.8,,,486.36805037506196,Top Starter,,,486.36805037506196,558.5,Top Starter
Dawid Kownacki,Werder Bremen,de Bundesliga,FW,26,380,4.2,,,,,,,,,Below Big-5 Level
Emil Krafth,Newcastle Utd,eng Premier League,DF,28,913,10.1,,,,,528.6829085354733,Top Starter,528.6829085354733,379.3,Solid Squad Player
Alex Král,Union Berlin,de Bundesliga,MF,25,1370,15.2,,,221.79564370791766,Solid Squad Player,,,221.79564370791766,10.6,Below Big-5 Level
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,32,2199,24.4,833.2667384190268,World Class,,,,,833.2667384190268,959.0,Exceptional
Christoph Kramer,Gladbach,de Bundesliga,MF,32,249,2.8,,,,,,,,,Below Big-5 Level
Frans Krätzig,Bayern Munich,de Bundesliga,DF,20,56,0.6,,,,,,,,,Below Big-5 Level
Tom Krauß,Mainz 05,de Bundesliga,MF,22,1346,15.0,,,461.20456048175345,Top Starter,,,461.20456048175345,486.7,Top Starter
Rasmus Kristensen,Roma,it Serie A,DF,26,1744,19.4,,,,,445.771029353855,Top Starter,445.771029353855,114.9,Below Big-5 Level
Thomas Kristensen,Udinese,it Serie A,DF,21,2096,23.3,,,,,608.1687192220379,Top Starter,608.1687192220379,620.7,Top Starter
Toni Kroos,Real Madrid,es La Liga,MF,33,2124,23.6,,,848.704233619488,World Class,,,848.704233619488,986.7,Exceptional
Nikola Krstović,Lecce,it Serie A,FW,23,2373,26.4,383.23117429682304,Solid Squad Player,,,,,383.23117429682304,398.7,Solid Squad Player
Rade Krunić,Milan,it Serie A,MF,29,687,7.6,,,324.8594149997523,Solid Squad Player,,,324.8594149997523,148.9,Below Big-5 Level
Lukas Kübler,Freiburg,de Bundesliga,DF,30,1847,20.5,,,,,703.1325397159761,Top Starter,703.1325397159761,869.7,World Class
Takefusa Kubo,Real Sociedad,es La Liga,FW,22,2150,23.9,522.1988423466461,Top Starter,,,,,522.1988423466461,709.3,Top Starter
Mohammed Kudus,West Ham,eng Premier League,FW,22,2484,27.6,454.2180348479985,Top Starter,,,,,454.2180348479985,557.3,Top Starter
Christian Kühlwetter,Heidenheim,de Bundesliga,Off_MF,27,8,0.1,,,,,,,,,Below Big-5 Level
Dejan Kulusevski,Tottenham,eng Premier League,FW,23,2762,30.7,468.2447153529535,Top Starter,,,,,468.2447153529535,596.9,Top Starter
Sael Kumbedi,Lyon,fr Ligue 1,DF,18,924,10.3,,,,,671.3009065469254,Top Starter,671.3009065469254,748.4,Top Starter
Marash Kumbulla,Sassuolo,it Serie A,DF,23,362,4.0,,,,,,,,,Below Big-5 Level
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,30,9,0.1,,,,,,,,,Below Big-5 Level
Berkan Kutlu,Genoa,it Serie A,Off_MF,25,199,2.2,,,,,,,,,Below Big-5 Level
Daler Kuzyaev,Le Havre,fr Ligue 1,MF,30,2090,23.2,,,479.8397798239663,Top Starter,,,479.8397798239663,484.0,Top Starter
Khvicha Kvaratskhelia,Napoli,it Serie A,FW,22,2737,30.4,621.2336799925401,Top Starter,,,,,621.2336799925401,830.4,World Class
Giorgi Kvernadze,Frosinone,it Serie A,FW,20,63,0.7,,,,,,,,,Below Big-5 Level
Moritz-Broni Kwarteng,Bochum,de Bundesliga,FW,25,281,3.1,,,,,,,,,Below Big-5 Level
Grejohn Kyei,Clermont Foot,fr Ligue 1,FW,27,1026,11.4,303.6679703617947,Solid Squad Player,,,,,303.6679703617947,169.6,Below Big-5 Level
Giorgos Kyriakopoulos,Monza,it Serie A,DF,27,1712,19.0,,,,,366.8440740310282,Solid Squad Player,366.8440740310282,29.4,Below Big-5 Level
Luca de la Torre,Celta Vigo,es La Liga,Off_MF,25,1956,21.7,320.9502767124318,Solid Squad Player,,,,,320.9502767124318,169.2,Below Big-5 Level
Gaëtan Laborde,Nice,fr Ligue 1,FW,29,1906,21.2,350.6157143380404,Solid Squad Player,,,,,350.6157143380404,286.3,Solid Squad Player
Alexandre Lacazette,Lyon,fr Ligue 1,FW,32,2293,25.5,635.9630727232258,Top Starter,,,,,635.9630727232258,810.6,World Class
Maxence Lacroix,Wolfsburg,de Bundesliga,DF,23,2362,26.2,,,,,614.5159530446974,Top Starter,614.5159530446974,646.2,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Aïssa Laïdouni,Union Berlin,de Bundesliga,MF,26,1071,11.9,,,595.193423351188,Top Starter,,,595.193423351188,755.3,World Class
Konrad Laimer,Bayern Munich,de Bundesliga,DF,26,1772,19.7,,,,,676.7430187153566,Top Starter,676.7430187153566,819.9,World Class
Stefan Lainer,Gladbach,de Bundesliga,DF,30,751,8.3,,,,,664.6687716897292,Top Starter,664.6687716897292,790.5,World Class
Kenny Lala,Brest,fr Ligue 1,DF,31,2970,33.0,,,,,585.8937144563541,Top Starter,585.8937144563541,439.3,Top Starter
Adam Lallana,Brighton,eng Premier League,Off_MF,35,850,9.4,293.48519236819027,Solid Squad Player,,,,,293.48519236819027,117.9,Below Big-5 Level
Mathis Lambourde,Rennes,fr Ligue 1,FW,17,10,0.1,,,,,,,,,Below Big-5 Level
Érik Lamela,Sevilla,es La Liga,FW,31,463,5.1,486.72242789889845,Top Starter,,,,,486.72242789889845,636.6,Top Starter
Mohamed Lamine Bayo,Le Havre,fr Ligue 1,FW,25,1389,15.4,333.32345719764805,Solid Squad Player,,,,,333.32345719764805,251.1,Solid Squad Player
Didier Lamkel Zé,Metz,fr Ligue 1,FW,26,550,6.1,304.5442182375645,Solid Squad Player,,,,,304.5442182375645,174.0,Below Big-5 Level
Tariq Lamptey,Brighton,eng Premier League,DF,22,914,10.2,,,,,398.5483542836261,Solid Squad Player,398.5483542836261,67.7,Below Big-5 Level
Bruno Langa,Almería,es La Liga,DF,25,820,9.1,,,,,516.0000670589809,Top Starter,516.0000670589809,332.1,Solid Squad Player
Gianluca Lapadula,Cagliari,it Serie A,FW,33,1205,13.4,303.1678381997221,Solid Squad Player,,,,,303.1678381997221,211.5,Solid Squad Player
Aymeric Laporte,Manchester City,eng Premier League,DF,29,12,0.1,,,,,,,,,Below Big-5 Level
Julien Laporte,Lorient,fr Ligue 1,DF,29,1818,20.2,,,,,586.1671772798985,Top Starter,586.1671772798985,440.6,Top Starter
Cyle Larin,Mallorca,es La Liga,FW,28,1823,20.3,325.8793713314905,Solid Squad Player,,,,,325.8793713314905,284.1,Solid Squad Player
Yasser Larouci,Sheffield Utd,eng Premier League,DF,22,531,5.9,,,,,598.9148578795317,Top Starter,598.9148578795317,664.1,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,19,1886,21.0,,,377.6240162718122,Solid Squad Player,,,377.6240162718122,271.3,Solid Squad Player
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,29,1080,12.0,,,,,499.09804242518726,Top Starter,499.09804242518726,260.5,Solid Squad Player
Juanmi Latasa,Getafe,es La Liga,FW,22,1555,17.3,210.22395376356613,Solid Squad Player,,,,,210.22395376356613,59.5,Below Big-5 Level
Toni Lato,Mallorca,es La Liga,DF,25,1544,17.2,,,,,495.128606777258,Top Starter,495.128606777258,247.8,Solid Squad Player
Armand Lauriente,Sassuolo,it Serie A,FW,24,2908,32.3,347.5918345633382,Solid Squad Player,,,,,347.5918345633382,323.8,Solid Squad Player
Roméo Lavia,Chelsea,eng Premier League,MF,19,33,0.4,,,,,,,,,Below Big-5 Level
Lázaro,Almería,es La Liga,FW,21,285,3.2,,,,,,,,,Below Big-5 Level
Valentino Lazaro,Torino,it Serie A,DF,27,1994,22.2,,,,,285.9278553925144,Solid Squad Player,285.9278553925144,7.7,Below Big-5 Level
Darko Lazović,Hellas Verona,it Serie A,FW,32,1928,21.4,265.5705995055262,Solid Squad Player,,,,,265.5705995055262,123.3,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,29,1671,18.6,,,,,432.8825644413165,Top Starter,432.8825644413165,95.8,Below Big-5 Level
Théo Le Bris,Lorient,fr Ligue 1,DF,20,1516,16.8,,,,,524.431679089134,Top Starter,524.431679089134,223.5,Solid Squad Player
Julien Le Cardinal,Brest,fr Ligue 1,DF,25,473,5.3,,,,,831.8585303595206,World Class,831.8585303595206,979.6,Exceptional
Julien Le Cardinal,Lens,fr Ligue 1,DF,25,58,0.6,,,,,,,,,Below Big-5 Level
Jérémy Le Douaron,Brest,fr Ligue 1,FW,25,1618,18.0,318.8129408717644,Solid Squad Player,,,,,318.8129408717644,220.3,Solid Squad Player
Enzo Le Fée,Rennes,fr Ligue 1,MF,23,1527,17.0,,,649.940065606975,Top Starter,,,649.940065606975,808.5,World Class
Vincent Le Goff,Lorient,fr Ligue 1,DF,33,541,6.0,,,,,351.4803698127723,Solid Squad Player,351.4803698127723,16.6,Below Big-5 Level
Robin Le Normand,Real Sociedad,es La Liga,DF,26,2469,27.4,,,,,542.5582729451858,Top Starter,542.5582729451858,426.6,Top Starter
Rafael Leão,Milan,it Serie A,FW,24,2512,27.9,673.9643901932927,Top Starter,,,,,673.9643901932927,887.7,World Class
Adrien Lebeau,Brest,fr Ligue 1,Off_MF,24,54,0.6,,,,,,,,,Below Big-5 Level
Pierre Lees-Melou,Brest,fr Ligue 1,MF,30,2517,28.0,,,553.4851731127163,Top Starter,,,553.4851731127163,648.9,Top Starter
Diogo Leite,Union Berlin,de Bundesliga,DF,24,2702,30.0,,,,,751.1377408621246,World Class,751.1377408621246,941.3,Exceptional
Maxim Leitsch,Mainz 05,de Bundesliga,DF,25,379,4.2,,,,,,,,,Below Big-5 Level
Florian Lejeune,Rayo Vallecano,es La Liga,DF,32,3327,37.0,,,,,490.1229664311652,Top Starter,490.1229664311652,228.6,Solid Squad Player
Stefan Lekovic,Villarreal,es La Liga,DF,19,29,0.3,,,,,,,,,Below Big-5 Level
Iñigo Lekue,Athletic Club,es La Liga,DF,30,2002,22.2,,,,,492.84127921255686,Top Starter,492.84127921255686,233.7,Solid Squad Player
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,27,164,1.8,,,,,,,,,Below Big-5 Level
Mario Lemina,Wolves,eng Premier League,MF,29,2968,33.0,,,374.12054621774104,Solid Squad Player,,,374.12054621774104,289.9,Solid Squad Player
Álvaro Lemos,Las Palmas,es La Liga,DF,30,251,2.8,,,,,,,,,Below Big-5 Level
Ruben Lendinez,Valencia,es La Liga,DF,20,11,0.1,,,,,,,,,Below Big-5 Level
Clément Lenglet,Aston Villa,eng Premier League,DF,28,1153,12.8,,,,,561.0127100530204,Top Starter,561.0127100530204,505.7,Top Starter
Christopher Lenz,RB Leipzig,de Bundesliga,DF,28,47,0.5,,,,,,,,,Below Big-5 Level
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,28,10,0.1,,,,,,,,,Below Big-5 Level
Johann Lepenant,Lyon,fr Ligue 1,MF,20,253,2.8,,,,,,,,,Below Big-5 Level
Jefferson Lerma,Crystal Palace,eng Premier League,MF,28,2400,26.7,,,394.03934884796655,Solid Squad Player,,,394.03934884796655,343.1,Solid Squad Player
Léo Leroy,Montpellier,fr Ligue 1,Def_MF,23,499,5.5,,,,,744.6269473320473,Top Starter,744.6269473320473,521.7,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,34,2750,30.6,662.5636693247329,Top Starter,,,,,662.5636693247329,898.7,World Class
Jamie Leweling,Stuttgart,de Bundesliga,FW,22,1523,16.9,500.0619720287407,Top Starter,,,,,500.0619720287407,632.2,Top Starter
Rico Lewis,Manchester City,eng Premier League,DF,18,809,9.0,,,,,331.5678387032578,Solid Squad Player,331.5678387032578,17.9,Below Big-5 Level
Keane Lewis-Potter,Brentford,eng Premier League,FW,22,1441,16.0,372.68434448678255,Solid Squad Player,,,,,372.68434448678255,405.3,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,27,1265,14.1,,,,,601.7956766279427,Top Starter,601.7956766279427,584.9,Top Starter
Matthijs de Ligt,Bayern Munich,de Bundesliga,DF,23,1390,15.4,,,,,603.209674357882,Top Starter,603.209674357882,593.9,Top Starter
Victor Lindelöf,Manchester Utd,eng Premier League,DF,29,1328,14.8,,,,,490.38052793322703,Top Starter,490.38052793322703,231.2,Solid Squad Player
Jesper Lindstrøm,Napoli,it Serie A,FW,23,430,4.8,,,,,,,,,Below Big-5 Level
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,FW,23,83,0.9,,,,,,,,,Below Big-5 Level
Karol Linetty,Torino,it Serie A,MF,28,1858,20.6,,,332.6729853268823,Solid Squad Player,,,332.6729853268823,159.6,Below Big-5 Level
Samuel Lino,Atlético Madrid,es La Liga,DF,23,2080,23.1,,,,,518.7363279683359,Top Starter,518.7363279683359,344.8,Solid Squad Player
Luca Lipani,Sassuolo,it Serie A,MF,18,384,4.3,,,,,,,,,Below Big-5 Level
Pol Lirola,Frosinone,it Serie A,DF,25,1536,17.1,,,,,486.45393649840383,Top Starter,486.45393649840383,195.4,Below Big-5 Level
Marcin Listkowski,Lecce,it Serie A,FW,25,8,0.1,,,,,,,,,Below Big-5 Level
Valentino Livramento,Newcastle Utd,eng Premier League,DF,20,1314,14.6,,,,,602.5358935602611,Top Starter,602.5358935602611,675.6,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,MF,25,2048,22.8,,,507.69095424729284,Top Starter,,,507.69095424729284,609.0,Top Starter
Javier Llabrés,Mallorca,es La Liga,Off_MF,20,247,2.7,,,,,,,,,Below Big-5 Level
Diego Llorente,Roma,it Serie A,DF,29,2170,24.1,,,,,604.3023104605222,Top Starter,604.3023104605222,601.5,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,Off_MF,28,2565,28.5,452.1032110157629,Top Starter,,,,,452.1032110157629,466.7,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,28,2778,30.9,,,,,625.7339490253288,Top Starter,625.7339490253288,572.2,Top Starter
Abou Lô,Metz,fr Ligue 1,Def_MF,23,197,2.2,,,,,,,,,Below Big-5 Level
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,27,506,5.6,833.1678598596692,World Class,,,,,833.1678598596692,979.5,Exceptional
Stanislav Lobotka,Napoli,it Serie A,MF,28,3282,36.5,,,343.4262744683458,Solid Squad Player,,,343.4262744683458,188.8,Below Big-5 Level
Manuel Locatelli,Juventus,it Serie A,MF,25,3008,33.4,,,470.9456935648979,Top Starter,,,470.9456935648979,526.6,Top Starter
Bradley Locko,Brest,fr Ligue 1,DF,21,2959,32.9,,,,,612.1373012493926,Top Starter,612.1373012493926,527.5,Top Starter
Tom Lockyer,Luton Town,eng Premier League,DF,28,1169,13.0,,,,,760.2460989856676,World Class,760.2460989856676,971.9,Exceptional
Renan Lodi,Marseille,fr Ligue 1,DF,25,1235,13.7,,,,,507.22873097387543,Top Starter,507.22873097387543,192.8,Below Big-5 Level
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,27,2068,23.0,412.64304547167825,Top Starter,,,,,412.64304547167825,343.6,Solid Squad Player
Elysée Logbo,Le Havre,fr Ligue 1,FW,19,248,2.8,,,,,,,,,Below Big-5 Level
Enzo Loiodice,Las Palmas,es La Liga,MF,22,1790,19.9,,,449.7079003478649,Top Starter,,,449.7079003478649,502.7,Top Starter
Sean Longstaff,Newcastle Utd,eng Premier League,MF,25,2747,30.5,,,433.4102585491714,Top Starter,,,433.4102585491714,446.8,Top Starter
Ademola Lookman,Atalanta,it Serie A,FW,25,1894,21.0,811.5457126293039,World Class,,,,,811.5457126293039,967.0,Exceptional
Noah Loosli,Bochum,de Bundesliga,DF,26,346,3.8,,,,,,,,,Below Big-5 Level
David López,Girona,es La Liga,DF,33,1965,21.8,,,,,589.1187022252731,Top Starter,589.1187022252731,610.5,Top Starter
Diego López,Valencia,es La Liga,Off_MF,21,2656,29.5,414.18795508628506,Top Starter,,,,,414.18795508628506,384.6,Solid Squad Player
Fermin López,Barcelona,es La Liga,Off_MF,20,1446,16.1,582.3885485610688,Top Starter,,,,,582.3885485610688,738.5,Top Starter
Javi López,Alavés,es La Liga,DF,21,2386,26.5,,,,,341.6155537761466,Solid Squad Player,341.6155537761466,23.0,Below Big-5 Level
Maxime Lopez,Fiorentina,it Serie A,MF,25,800,8.9,,,394.06700526121676,Solid Squad Player,,,394.06700526121676,313.8,Solid Squad Player
Maxime Lopez,Sassuolo,it Serie A,MF,25,140,1.6,,,,,,,,,Below Big-5 Level
Unai López,Rayo Vallecano,es La Liga,MF,27,2108,23.4,,,531.4150506667245,Top Starter,,,531.4150506667245,691.5,Top Starter
Dion Lopy,Almería,es La Liga,MF,21,1916,21.3,,,329.0293929436213,Solid Squad Player,,,329.0293929436213,178.2,Below Big-5 Level
Anthony Losilla,Bochum,de Bundesliga,MF,37,2576,28.6,,,350.873042317921,Solid Squad Player,,,350.873042317921,204.8,Solid Squad Player
Jordan Lotomba,Nice,fr Ligue 1,DF,24,1804,20.0,,,,,531.9603931940297,Top Starter,531.9603931940297,243.9,Solid Squad Player
Tom Louchet,Nice,fr Ligue 1,MF,20,409,4.5,,,,,,,,,Below Big-5 Level
Imran Louza,Lorient,fr Ligue 1,MF,24,863,9.6,,,853.8216511837834,World Class,,,853.8216511837834,965.4,Exceptional
Matteo Lovato,Torino,it Serie A,DF,23,544,6.0,,,,,624.3433658394291,Top Starter,624.3433658394291,688.4,Top Starter
Matteo Lovato,Salernitana,it Serie A,DF,23,947,10.5,,,,,700.6346422755742,Top Starter,700.6346422755742,862.1,World Class
Dejan Lovren,Lyon,fr Ligue 1,DF,34,718,8.0,,,,,612.2120725749114,Top Starter,612.2120725749114,528.7,Top Starter
Sandi Lovrić,Udinese,it Serie A,Off_MF,25,1987,22.1,383.41573275215995,Solid Squad Player,,,,,383.41573275215995,276.9,Solid Squad Player
Max Lowe,Sheffield Utd,eng Premier League,DF,26,503,5.6,,,,,629.183320740139,Top Starter,629.183320740139,758.6,World Class
Anthony Lozano,Getafe,es La Liga,Off_MF,30,92,1.0,,,,,,,,,Below Big-5 Level
