Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,IntensityScore_squad,OverallScore_squad,Comp
2020-2021,Manchester City,34072.0,378.49999999999994,25.68114580887532,21,626.394543196435,580.0073785107119,518.1424913628564,742.1622817003176,574.8481376900012,eng Premier League
2020-2021,Manchester Utd,34136.0,379.3,24.87110382001406,26,590.6203299408203,552.8480462554976,604.2163092433957,726.7655516931442,582.5615618132379,eng Premier League
2020-2021,Marseille,33972.0,377.6,25.766896267514422,29,486.5658501514939,480.37992658489986,584.5525819093376,664.1073208252485,517.1661195485772,fr Ligue 1
2020-2021,Metz,34145.0,379.59999999999997,24.669234148484406,25,445.258122385617,447.2598800338488,654.8402435849249,673.8112195193133,515.7860820014636,fr Ligue 1
2020-2021,Milan,34093.0,378.59999999999997,24.1126917549057,27,530.5206223624836,505.2537469568955,632.8389797961717,666.0717062850848,556.2044497051835,it Serie A
2020-2021,Monaco,33968.0,377.5,23.91321243523316,26,599.048199199514,567.5259893246276,584.14836618442,734.3212708131084,583.5741849028539,fr Ligue 1
2020-2021,Montpellier,33815.0,375.90000000000003,27.675528611562918,23,562.4202680408328,603.3111059403903,614.2383816392044,601.9531210787767,593.3232518734758,fr Ligue 1
2020-2021,Nantes,34046.0,378.20000000000005,25.74137931034483,24,412.18190856908535,451.37919621019046,681.3391456785994,636.7392889201104,514.9667501526251,fr Ligue 1
2020-2021,Napoli,34145.0,379.09999999999997,26.637457900131793,23,666.0159836028645,570.4906126622253,576.5075187115534,698.4507227158045,604.3380383255477,it Serie A
2020-2021,Newcastle Utd,34096.0,378.9,26.232695917409668,24,370.0654761591805,367.3676007442376,507.2554701093997,554.6548625954284,414.8961823376059,eng Premier League
2020-2021,Nice,34072.0,378.50000000000006,22.62567504108946,29,426.130862879439,479.9536089307299,605.9198092763496,706.6811572720915,504.0014270288395,fr Ligue 1
2020-2021,Nîmes,34069.0,378.6,24.929202500807186,32,386.68421864974124,393.64787639230343,629.4293450011484,609.5180018267629,469.9204800143977,fr Ligue 1
2020-2021,Osasuna,34043.0,378.40000000000003,27.595570308139706,25,379.8523727726772,340.3537190486075,532.6699528134313,563.1061458125304,417.625348211572,es La Liga
2020-2021,Paris S-G,34153.0,379.80000000000007,25.578397212543553,27,727.503532913062,661.6169353924531,565.4575631556451,733.9047082772738,651.5260104870534,fr Ligue 1
2020-2021,Parma,34185.0,379.9,27.450051192043293,40,336.73657545988516,472.4937013112228,603.1749554932117,632.1164155921824,470.80174408810655,it Serie A
2020-2021,RB Leipzig,30600.0,339.8999999999999,23.98738562091503,23,561.0146686979941,561.555403431673,596.1572915152766,708.5310558137279,572.9091212149812,de Bundesliga
2020-2021,Real Madrid,34117.0,379.3,27.38561420992467,29,541.3519123476057,714.533898121866,547.8243662065458,728.6335123122346,601.2367255586724,es La Liga
2020-2021,Real Sociedad,34195.0,379.8,24.473870448896037,29,510.23717452608236,486.95908645246806,499.68937738346926,648.5416234862042,498.9618794540065,es La Liga
2020-2021,Reims,33920.0,376.80000000000007,24.010377358490565,27,349.7892050137248,536.2004809000019,656.495872185918,654.1213036204997,514.1618526998816,fr Ligue 1
2020-2021,Rennes,33995.0,377.8,24.554610972201793,28,503.09062367392653,462.9409695024194,562.9794888645264,733.0476890876732,509.67036068029074,fr Ligue 1
2020-2021,Roma,34142.0,379.20000000000005,26.05485911780212,28,645.5556190568145,493.2496598152128,555.7611501028985,659.1802224222737,564.8554763249753,it Serie A
2020-2021,Saint-Étienne,34095.0,378.9,24.325384953805543,36,445.2228398126976,419.42544891640455,624.5334771253441,674.2745891306297,496.39392195148207,fr Ligue 1
2020-2021,Sampdoria,34116.0,379.40000000000003,27.879528666901162,25,486.57355113514126,362.94857976385,600.6414867400987,626.2102511775571,483.38787254636327,it Serie A
2020-2021,Sassuolo,34061.0,378.6,25.151757141598896,24,522.7185322129918,517.316960709907,610.272891685568,677.7460104416848,550.102794869489,it Serie A
2020-2021,Schalke 04,30571.0,339.6,24.84400248601616,38,330.6054919142783,403.61826583770346,632.4541000857492,607.4036260166524,455.5592859459103,de Bundesliga
2020-2021,Sevilla,34115.0,379.29999999999995,27.510362010845668,24,431.98404160191717,658.0466510787911,541.6797439365649,688.5347451235514,543.9034788724244,es La Liga
2020-2021,Sheffield Utd,34035.0,378.0,26.60713970912296,25,246.1163148241375,445.1742654346495,584.4343969818269,584.2462169342149,425.24165908020467,eng Premier League
2020-2021,Southampton,34022.0,377.79999999999995,25.718152959849508,26,399.39641405997014,573.3634228735422,638.450379610363,653.9078730411056,537.0700721812917,eng Premier League
2020-2021,Spezia,34049.0,378.6,24.417545302358366,32,367.38509580976836,405.383551236359,581.1351446091664,648.6569269250579,451.30126388509797,it Serie A
2020-2021,Strasbourg,34028.0,377.9999999999999,25.702362760079936,23,362.42182676526477,474.1607006249966,594.0371715637232,639.507673634592,476.87323298466146,fr Ligue 1
2020-2021,Stuttgart,30522.0,339.09999999999997,23.872780289627155,27,561.0536000442943,501.38431007677644,611.9599426404517,691.9786730326813,558.1326175871742,de Bundesliga
2020-2021,Torino,34117.0,379.20000000000005,25.918076032476478,26,484.25972652656054,364.4517419029276,611.3519113829185,628.5339493067762,486.6877932708023,it Serie A
2020-2021,Tottenham,34183.0,379.70000000000005,26.045344176930055,22,596.6056646961295,453.4801533691868,596.4989695012777,677.476898203797,548.8615958555313,eng Premier League
2020-2021,Udinese,34183.0,379.6000000000001,26.786853114121055,29,463.35988485754757,341.68384257493483,578.2581200417775,619.399331498439,461.1006158247533,it Serie A
2020-2021,Union Berlin,30496.0,339.20000000000005,26.170579748163693,25,457.15308914110386,371.59758788671184,620.490795735103,642.5694271651623,483.08049092097286,de Bundesliga
2020-2021,Valencia,34075.0,378.6,24.152487160674983,28,346.90073747199557,499.2820947896552,557.987352934602,606.9654603637574,468.0567283987509,es La Liga
2020-2021,Valladolid,34116.0,379.1,27.326210575682964,29,311.7182065957418,392.1408419753235,557.0262414166136,576.5652466301107,420.2950966625596,es La Liga
2020-2021,Villarreal,34160.0,379.8,27.197336065573772,26,484.51892262702245,569.2224284293533,543.6608102948929,662.4299053734366,532.4673871170895,es La Liga
2020-2021,Werder Bremen,30545.0,339.30000000000007,25.638238664265838,25,330.89848412948186,496.19200627775757,631.3130203406861,607.7420351605728,486.13450358264186,de Bundesliga
2020-2021,West Brom,33981.0,377.30000000000007,25.748741944027543,28,357.4938579038926,325.7495090805628,602.478415385902,551.7265972746881,428.57392745678584,eng Premier League
2020-2021,West Ham,34131.0,379.29999999999995,26.499282177492603,21,485.28952812273354,442.4048369955738,522.3747751489959,617.1992023952643,483.3563800891011,eng Premier League
2020-2021,Wolfsburg,30554.0,339.49999999999994,24.809321201806636,22,506.565514779671,675.1577552667651,726.4666739341776,692.4399998784749,636.0633146602046,de Bundesliga
2020-2021,Wolves,34199.0,379.8,25.18874820901196,25,343.6713661300193,462.66910283727503,573.165891537704,667.34939014468,459.8354535016661,eng Premier League
2021-2022,Alavés,34142.0,379.4,27.31161033331381,29,273.54081828780556,334.03041793226566,574.2493890927026,416.83440915827777,393.94020843759125,es La Liga
2021-2022,Angers,34078.0,378.7,27.04762603439169,25,411.5738229184257,482.9575761058829,565.0458239537754,675.1698272093251,486.5257409926947,fr Ligue 1
2021-2022,Arminia,30556.0,339.4,24.908463149626915,24,303.11529477763565,374.0662155776368,645.2841117782926,455.3975183868549,440.82187404452173,de Bundesliga
2021-2022,Arsenal,34032.0,378.19999999999993,23.97581687823225,25,532.1282619239339,507.1619852412512,540.2053695093069,631.6650423263918,526.4985388914973,eng Premier League
2021-2022,Aston Villa,34154.0,379.3,25.285764478538386,27,507.21046484391286,565.5951931336417,537.5173844650893,553.8828272380991,536.7743474808813,eng Premier League
2021-2022,Atalanta,34158.0,379.5000000000001,27.112477311317992,28,670.5645306244097,545.2789297311651,538.2632213516367,670.7504031694855,584.7022272357372,it Serie A
2021-2022,Athletic Club,34161.0,379.8,26.903925529112147,22,486.19073862154335,310.8863921231957,585.9840968618324,515.1834274706837,461.0204092021905,es La Liga
2021-2022,Atlético Madrid,34122.0,379.0,27.5426704179122,24,565.7217406527659,516.6263902046469,568.0937083435016,603.4768613439984,550.1472797336381,es La Liga
2021-2022,Augsburg,30600.0,339.7,25.358267973856208,25,370.47269201036335,481.8290685048834,603.9777935997522,464.6542338946523,485.426518038333,de Bundesliga
2021-2022,Barcelona,34137.0,379.0,25.48387380261886,35,498.967616638232,557.2235113352638,566.9547710829697,769.1199418721266,541.0486330188219,es La Liga
2021-2022,Bayern Munich,30553.0,339.69999999999993,25.426799332307795,26,747.552033855599,804.4217855461845,651.57191204029,750.4400017517734,734.5152438140245,de Bundesliga
2021-2022,Betis,34042.0,378.30000000000007,28.179836672345925,27,496.54521036337866,525.1891761733748,644.823494703234,606.7315687074979,555.5192937466625,es La Liga
2021-2022,Bochum,30488.0,338.5,26.95706507478352,25,418.6216873724261,284.795107267976,708.3148630037242,479.39373932064973,470.57721921470875,de Bundesliga
2021-2022,Bologna,33989.0,377.4,25.785106946365,33,450.43351928758034,542.8258168996222,514.1917002552857,544.6721104918443,502.4836788141627,it Serie A
2021-2022,Bordeaux,34074.0,378.49999999999994,24.745465751012503,37,497.5787247674129,582.3857262560871,594.765893865923,622.7715064520673,558.2434482964743,fr Ligue 1
2021-2022,Brentford,34078.0,378.7,24.998679499970656,25,381.1097472886692,498.703357993836,522.5473602579012,481.3334298463898,467.4534885134688,eng Premier League
2021-2022,Brest,34069.0,378.7,24.384777950629605,24,450.79079559890243,353.37280944575735,659.866263324805,610.9324090853872,488.00995612315495,fr Ligue 1
2021-2022,Brighton,34163.0,379.6,25.913707812545738,24,404.74830178612564,468.7470832173937,592.6007455543129,610.2593354651859,488.69871018594404,eng Premier League
2021-2022,Burnley,34198.0,379.90000000000003,27.79662553365694,21,278.74111860099464,422.9932408069927,626.7527065921671,409.78429765245613,442.82902200005145,eng Premier League
2021-2022,Cagliari,34164.0,379.70000000000005,25.871063107364478,31,366.41455953229814,457.54638480108684,545.3840631444373,473.7590080406484,456.4483358259408,it Serie A
2021-2022,Celta Vigo,34157.0,379.6,27.22446350674825,22,401.1671338109129,501.4145903521043,575.650733070653,642.5086432589111,492.7441524112234,es La Liga
2021-2022,Chelsea,34154.0,379.6,26.66806230602565,24,614.4582299015078,695.8607705403995,608.2873802122947,734.9195766147574,639.5354602180673,eng Premier League
2021-2022,Clermont Foot,33949.0,377.1,26.80791775899143,26,396.2487136042852,448.6549396548251,588.258654541056,659.3732099819183,477.7207692667221,fr Ligue 1
2021-2022,Crystal Palace,34146.0,379.40000000000003,25.92821999648568,22,419.47523887146673,476.22382052562347,586.8256011245209,593.9566053475234,494.17488684053706,eng Premier League
2021-2022,Cádiz,34190.0,380.0,27.995261772448085,32,365.67536131918297,431.629715609979,603.8588076191745,485.0844303065419,467.0546281827788,es La Liga
2021-2022,Dortmund,30545.0,339.40000000000003,25.635717793419545,28,694.1463961435667,607.3885518096157,598.2360171484935,706.5794601880579,633.2569883672253,de Bundesliga
2021-2022,Eint Frankfurt,30579.0,339.9,25.139736420419244,24,471.4537341074274,434.30280859520275,607.3928961652614,596.9720774224667,504.3831462892972,de Bundesliga
2021-2022,Elche,34084.0,378.79999999999995,28.223037202206314,26,408.00163017130456,364.3310678439914,518.4094752227297,497.64451562407385,430.2473910793419,es La Liga
2021-2022,Empoli,34060.0,378.4,23.899119201409277,27,391.789320302602,492.39890714191426,642.8372146394995,571.7059126975494,509.00848069467196,it Serie A
2021-2022,Espanyol,34137.0,379.6000000000001,26.061692591616136,29,316.66842614106696,503.2310622570089,562.8539583120536,516.8291835511793,460.91781557004316,es La Liga
2021-2022,Everton,34075.0,378.79999999999995,26.115774027879677,30,380.9560921878474,423.1501125356968,574.1537785303178,489.79897462372986,459.419994417954,eng Premier League
2021-2022,Fiorentina,34015.0,378.0,25.41931500808467,25,428.3116720878739,477.6900989524486,501.46281432478355,606.3328829928996,469.15486178836863,it Serie A
2021-2022,Freiburg,30597.0,339.79999999999995,25.91120044448802,23,488.05883837624265,416.0589758538017,565.1865353501698,494.0772272074161,489.7681165267381,de Bundesliga
2021-2022,Genoa,34099.0,379.00000000000006,25.811196809290596,38,279.83181727033946,406.939005182677,640.3150459043529,513.5783423405366,442.36195611912314,it Serie A
2021-2022,Getafe,34053.0,378.3,25.942090271048073,29,368.1191412672245,411.3518334078103,547.8269536286391,440.5756365079802,442.4326427678913,es La Liga
2021-2022,Gladbach,30573.0,339.90000000000003,24.81794393746116,24,662.2655306330447,541.2264152593375,569.4748236066511,594.5071984776538,590.9889231663444,de Bundesliga
2021-2022,Granada,34080.0,378.29999999999995,28.11182511737089,29,381.9450154869217,476.66252375266964,560.7809852708018,458.0273650834783,473.12950817013103,es La Liga
2021-2022,Greuther Fürth,30600.0,340.2,25.02434640522876,26,270.64676616930194,483.6825913376816,641.7125956803591,482.977679256145,465.3473177291142,de Bundesliga
2021-2022,Hellas Verona,34073.0,378.5,26.50256801573093,28,597.7188555975956,509.6150460211584,559.3089799736024,543.5003736844776,555.5476271974521,it Serie A
2021-2022,Hertha BSC,30556.0,339.7,26.154732294802983,34,374.93983125738464,418.2679846169934,592.1600993521527,487.69534558032126,461.7893050755102,de Bundesliga
2021-2022,Hoffenheim,30600.0,340.3,25.176209150326798,30,520.6675261578526,466.0577587358772,567.8455821789963,584.45131157605,518.1902890242421,de Bundesliga
2021-2022,Inter,34200.0,380.1,27.626637426900587,25,684.3957622489505,592.8348197284552,499.9037273840507,652.4340076125658,592.3781031204854,it Serie A
2021-2022,Juventus,34189.0,379.9000000000001,26.494662025797773,29,482.43692700219555,466.3578613685231,524.7035807158636,597.5119867770975,491.16612302886074,it Serie A
2021-2022,Köln,30583.0,339.9,26.52862701500834,24,513.2690139595962,433.7098083766954,707.8170287118012,578.4932407777804,551.598617016031,de Bundesliga
2021-2022,Lazio,34124.0,379.0,28.310690423162583,25,522.3693824463105,669.2693721458321,529.5441942947537,683.8877807158146,573.7276496289654,it Serie A
2021-2022,Leeds United,34034.0,378.0,25.87985543867897,26,392.80360877463664,443.0829505832873,699.1847383399937,623.88408199234,511.6904325659725,eng Premier League
2021-2022,Leicester City,34146.0,379.2,25.103877467346102,25,568.7943515481577,524.822769738902,687.6686880344495,623.6109248782628,593.7619364405031,eng Premier League
2021-2022,Lens,33933.0,377.3,24.93861432823505,25,461.56593890042086,553.6935344755251,636.0928250908973,729.9433056133832,550.4507661556145,fr Ligue 1
2021-2022,Levante,34164.0,379.7,27.817439409905163,27,486.71411955736687,486.23224922638303,531.3471633101526,519.1808038641375,501.43117736463415,es La Liga
2021-2022,Leverkusen,30539.0,339.5,23.315956645600707,26,662.1624003587498,626.6203044315871,595.3608028628254,663.7653719098415,628.0478358843874,de Bundesliga
2021-2022,Lille,34048.0,378.29999999999995,25.595541588345863,24,401.5789203789764,542.0085610168207,583.3665014717202,657.752850987062,508.98466095583916,fr Ligue 1
2021-2022,Liverpool,34186.0,379.80000000000007,27.189434271339145,25,744.2552080010693,647.8292588881019,530.4880899399257,714.4011443004175,640.8575189430322,eng Premier League
2021-2022,Lorient,34109.0,378.9,25.384209446187224,27,396.6119881163127,552.9440029899091,576.6778588996841,602.3652205031874,508.7446166686353,fr Ligue 1
2021-2022,Lyon,34039.0,378.2,24.600605188166515,28,588.3537154729974,580.2914507247494,605.0640686154253,760.9026565337081,591.2364116043907,fr Ligue 1
2021-2022,Mainz 05,30426.0,338.1,25.595477552093605,24,502.45016703777145,588.0698397679819,571.3339275700407,505.5625266250714,553.9513114585981,de Bundesliga
2021-2022,Mallorca,34126.0,379.29999999999995,27.06311902947899,29,308.00510891531775,438.0321749530162,528.5413869641468,500.9131823107827,424.85955694416026,es La Liga
2021-2022,Manchester City,34150.0,379.4,26.560146412884333,23,679.3949650216124,592.8756455272004,497.16737460038615,789.3482283497342,589.8126617163997,eng Premier League
2021-2022,Manchester Utd,34147.0,379.29999999999995,26.400737985767417,28,529.693555458493,620.026413027189,588.1106702681421,674.8231077095378,579.2768795846081,eng Premier League
2021-2022,Marseille,34176.0,379.9,24.190689372659175,24,490.679460582981,549.0804315581518,524.6598019398946,768.3782956293485,521.4732313603424,fr Ligue 1
2021-2022,Metz,33994.0,377.9,24.947343648879215,33,315.0297587403519,450.78277402942604,638.0814541249854,598.9770174298424,467.9646622982544,fr Ligue 1
2021-2022,Milan,34157.0,379.4,24.8525338876365,25,521.0809147288036,536.5284250281061,596.6699391480555,646.7318903015483,551.426426301655,it Serie A
2021-2022,Monaco,34120.0,379.2,24.054572098475965,25,568.5707878068246,552.1871218233812,608.4100541007303,705.790044508729,576.3893212436454,fr Ligue 1
2021-2022,Montpellier,33988.0,377.40000000000003,25.258797222549134,25,430.50430653353635,525.0935245895213,575.7458847618518,599.6191759345543,510.4479052949698,fr Ligue 1
2021-2022,Nantes,34075.0,378.6,25.949728539985326,25,475.0756561140218,479.7666922219088,661.2312366510173,580.4661381194703,538.6911949956493,fr Ligue 1
2021-2022,Napoli,34118.0,378.90000000000003,27.12559352834281,24,529.7718672493517,555.9489657822887,541.5297621112333,683.1407837572841,542.4168650476246,it Serie A
2021-2022,Newcastle Utd,34110.0,379.2,26.53693931398417,26,280.7519166666493,420.3359523763407,539.9070217369857,467.20701546511964,413.66496359332524,eng Premier League
2021-2022,Nice,33995.0,377.9,24.05883218120312,25,475.1493884446602,470.739086086169,639.9668189425134,707.1054519450139,528.6184311577808,fr Ligue 1
2021-2022,Norwich City,34174.0,379.6000000000001,25.176420670685317,26,257.5275338638965,373.993601647761,648.0636784412951,534.3563045925779,426.5282713176509,eng Premier League
2021-2022,Osasuna,34179.0,379.7,27.23956230433892,26,326.6280484905037,339.1133882895109,542.5402890190165,464.81359656493623,402.7605752663437,es La Liga
2021-2022,Paris S-G,34133.0,378.99999999999994,27.051680192189377,30,747.2250056722175,570.8093635271016,554.9234716394069,805.1148015973954,624.3192802795753,fr Ligue 1
2021-2022,RB Leipzig,30596.0,340.1,24.15864818930579,25,677.9587663384108,534.1171396780338,620.2174113754442,631.1086022169941,610.7644391306295,de Bundesliga
2021-2022,Rayo Vallecano,34081.0,378.5,26.9651125260409,25,393.2176568829539,444.39394023951496,480.84690403906137,546.3204614284668,439.4861670538434,es La Liga
2021-2022,Real Madrid,34200.0,380.09999999999997,27.128391812865498,29,721.487387105004,650.4824392847743,559.0044849571949,782.3801297048225,643.6581037823244,es La Liga
2021-2022,Real Sociedad,34096.0,379.1000000000001,25.146116846550914,30,363.7163025767245,439.5693855556142,554.4738207976764,610.1176598811038,452.5865029766717,es La Liga
2021-2022,Reims,33920.0,376.70000000000005,23.311409198113207,32,392.3777863611758,366.6530672023412,589.4840118163328,600.5028860015484,449.5049551266166,fr Ligue 1
2021-2022,Rennes,34119.0,379.1,24.930214836308217,25,644.1099525570621,480.48798847804414,534.3236510760028,687.6701451070608,552.9738640370364,fr Ligue 1
2021-2022,Roma,34136.0,379.3,25.251816264354346,26,522.4347912923544,619.5429323238238,594.0560703032354,609.0577612653549,578.6779313064712,it Serie A
2021-2022,Saint-Étienne,33978.0,377.5,24.895638354229206,34,415.2620711693617,458.9279991841887,605.1783574478526,645.328174110611,493.1228092671343,fr Ligue 1
2021-2022,Salernitana,34076.0,378.6,27.03591970888602,39,349.6415244889032,368.1414419449961,509.07282038792107,470.2321520321861,408.9519289406068,it Serie A
2021-2022,Sampdoria,34156.0,379.5,28.857418901510716,31,475.5320448880085,312.5226481168443,602.2951585521309,504.94430457119506,463.4499505189946,it Serie A
2021-2022,Sassuolo,34150.0,379.1,24.69431918008785,25,533.7919695226477,530.496554347329,527.2249077477062,641.9538559452428,530.5044772058943,it Serie A
2021-2022,Sevilla,34130.0,379.20000000000005,27.971901552886024,29,419.54117100879785,539.7986039896506,514.1785276964083,619.4085933788193,491.1727675649522,es La Liga
2021-2022,Southampton,34134.0,379.3,24.443311654069255,22,369.3383655556614,602.638904041363,651.6578037142358,561.9701485644812,541.2116911037534,eng Premier League
2021-2022,Spezia,34104.0,378.8,23.52175697865353,27,308.28431182449975,538.5792050574178,602.2346296952204,483.3895949959784,483.0327155257126,it Serie A
2021-2022,Strasbourg,34137.0,379.3,26.233148782845593,23,533.558835863848,544.5240884540084,583.6846995656351,640.7452725545465,553.9225412944971,fr Ligue 1
2021-2022,Stuttgart,30553.0,339.6000000000001,23.574477138087914,31,382.6196180639639,446.3525573737126,632.3056053350955,621.7626197572745,487.092593590924,de Bundesliga
2021-2022,Torino,34126.0,379.20000000000005,24.5239699935533,28,422.3475483690965,541.8268484926899,568.359871979155,560.4075167035949,510.8447562803138,it Serie A
2021-2022,Tottenham,34163.0,379.40000000000003,25.293563211661738,23,651.7217784981898,507.3970164501456,605.4242878658591,694.1603584164808,588.1810276047315,eng Premier League
2021-2022,Troyes,34125.0,379.3,26.406212454212454,32,369.6036430063292,501.23608797574724,566.7616102870801,602.8922677662064,479.20044708971886,fr Ligue 1
2021-2022,Udinese,34111.0,378.8,25.30450587786931,26,553.2475637482249,447.30287030413444,546.0378282029727,529.8519378210767,515.5294207517774,it Serie A
2021-2022,Union Berlin,30599.0,340.09999999999997,27.330468315958036,26,482.88539911120563,394.7355814185908,584.0031591823819,496.1066045193051,487.2080465707261,de Bundesliga
2021-2022,Valencia,34030.0,378.2,24.050073464590067,31,362.42482576323283,306.3396465945565,559.8591504585469,478.55200702788676,409.5412076054454,es La Liga
2021-2022,Venezia,34041.0,378.20000000000005,24.778326136129962,34,393.6363419446686,412.2259523711049,654.2671995203493,531.7277623945351,486.70983127870755,it Serie A
2021-2022,Villarreal,34190.0,379.69999999999993,27.338110558642878,26,569.938533318001,589.542487342795,528.5610593207092,649.6432298331877,562.6806933271683,es La Liga
2021-2022,Watford,34163.0,379.7,27.152709071217398,28,413.35026620142713,390.20418906687866,590.7526586399065,475.21455021152116,464.76903796940405,eng Premier League
2021-2022,West Ham,34164.0,379.40000000000003,26.81685399836085,20,480.59416788028165,519.7093222321495,542.1935300373688,567.217145180548,514.1656733832666,eng Premier League
2021-2022,Wolfsburg,30559.0,339.8,25.108904087175627,27,432.583128787607,520.4280720147107,638.7874079661159,564.6454874459622,530.5995362561445,de Bundesliga
2021-2022,Wolves,34116.0,379.20000000000005,26.72956970336499,24,331.5038640298817,457.6666445232781,609.5080304230773,615.4815995094806,466.2261796587457,eng Premier League
2022-2023,Ajaccio,33940.0,376.90000000000003,28.4081319976429,33,265.0092721391177,459.06958612232415,592.5004417469426,656.1647089932236,438.8597666694615,fr Ligue 1
2022-2023,Almería,34137.0,379.5,25.324340158772007,26,415.5822976275009,632.1380422118654,524.3677757118064,581.5741471993356,524.0293718503909,es La Liga
2022-2023,Angers,33997.0,377.9,25.422537282701416,31,344.1394967090304,532.7879280589561,547.0362338638224,692.7259876836638,474.6545528772697,fr Ligue 1
2022-2023,Arsenal,34198.0,379.8,24.175536581086615,23,633.2841446401183,514.7061966720295,526.2479681602617,693.3584526765029,558.0794364908032,eng Premier League
2022-2023,Aston Villa,34171.0,379.6,26.210851306663546,24,484.2617084153001,494.24951388078455,530.1565443813457,608.791514447708,502.88925555914346,eng Premier League
2022-2023,Atalanta,34133.0,379.09999999999997,25.8612486450063,23,588.1866810697542,532.3199834391758,608.4852467774962,666.3928528517496,576.3306370954754,it Serie A
2022-2023,Athletic Club,34132.0,379.0,27.4513359896871,24,428.7381472682998,477.9886153464172,589.622189392286,672.9759473684428,498.78298400233433,es La Liga
2022-2023,Atlético Madrid,34088.0,378.70000000000005,27.95549753578972,24,659.6999584376524,613.7571951536612,530.6867884999913,665.6461709705395,601.381314030435,es La Liga
2022-2023,Augsburg,30415.0,338.0000000000001,24.59921091566661,31,401.67903872839895,546.5907982220922,555.2842332304083,540.7843631323717,501.18469006029983,de Bundesliga
2022-2023,Auxerre,34021.0,378.0,26.562534904911672,29,336.9244072217232,440.1493844744231,641.7990617356885,673.0529331514526,472.95761781061157,fr Ligue 1
2022-2023,Barcelona,34091.0,379.1,24.936288169898212,26,606.0894149796155,643.6255009413105,497.5282431406697,726.7009209049531,582.4143863538652,es La Liga
2022-2023,Bayern Munich,30476.0,338.6,25.32953799711248,24,787.9339878613252,745.9964326492682,648.4342542714097,763.9441173838845,727.454891594001,de Bundesliga
2022-2023,Betis,33775.0,375.49999999999994,27.926039970392303,28,377.14951581688365,410.70522355827194,639.7301463029142,627.3580194918821,475.86162855935663,es La Liga
2022-2023,Bochum,30572.0,339.59999999999997,28.393464608138167,25,377.477870019959,494.924344847476,632.5342138761733,562.7031532668059,501.64547624786945,de Bundesliga
2022-2023,Bologna,34123.0,378.90000000000003,25.676669694927174,25,407.6128056125182,504.60315328224954,578.8673895968057,652.6376150455864,497.0277828305245,it Serie A
2022-2023,Bournemouth,34200.0,380.0,25.39216374269006,29,384.9736580350302,410.3822341467898,594.9294868134594,578.145987562592,463.42845966509316,eng Premier League
2022-2023,Brentford,34199.0,379.9,25.62881955612737,24,463.9061768810964,436.8241839727901,546.6776229051992,563.5104219385872,482.4693279196952,eng Premier League
2022-2023,Brest,34159.0,379.59999999999997,25.71372112766767,27,446.5447570903588,447.9435497661967,620.2329926912034,701.2109257240012,504.907099849253,fr Ligue 1
2022-2023,Brighton,34198.0,380.30000000000007,25.695450026317328,26,575.4403047248602,556.4878047725427,548.2066973861898,687.9245065464918,560.0449356278642,eng Premier League
2022-2023,Celta Vigo,34077.0,378.6,25.961117469260792,24,422.2503501816759,451.33805216638217,626.2716456856641,675.3890932298921,499.95334934457406,es La Liga
2022-2023,Chelsea,34097.0,379.0000000000001,25.5926034548494,30,401.4087361710791,548.5365759311238,663.941690846657,720.6062528639031,537.9623343162866,eng Premier League
2022-2023,Clermont Foot,34098.0,379.20000000000005,26.606399202299254,26,429.70497988452,466.18477482039697,577.327551560077,705.9740779130948,491.0724354216647,fr Ligue 1
2022-2023,Cremonese,34123.0,379.3,25.88550244702986,30,318.92373940384505,387.60686996838706,589.1341429666683,596.1347308131594,431.88825077963344,it Serie A
2022-2023,Crystal Palace,34079.0,378.8,25.59855042694915,22,397.6714542628676,429.90939062350157,605.7550256674847,633.1912414345567,477.7786235179513,eng Premier League
2022-2023,Cádiz,34099.0,378.7,28.63353764040001,36,297.48286669653777,361.4017445210127,559.2553601376638,545.5789833656712,406.04665711840477,es La Liga
2022-2023,Dortmund,30600.0,339.59999999999997,25.29124183006536,28,680.3585655325098,565.4685027499672,608.0344188797629,712.0164172244089,617.95382905408,de Bundesliga
2022-2023,Eint Frankfurt,30573.0,339.5,25.260556700356524,25,513.7512027660019,551.7240193933462,626.7890907595718,682.6719896034182,564.0881043063067,de Bundesliga
2022-2023,Elche,33874.0,376.4000000000001,27.536015823345338,30,312.7028847216349,537.8565460037102,555.0826709037995,605.6937845393013,468.5473672097148,es La Liga
2022-2023,Empoli,34067.0,378.4,24.649749023982153,27,322.99507876052724,495.56464857675854,610.303084835085,585.7004027964235,476.2876040574569,it Serie A
2022-2023,Espanyol,34004.0,378.0,27.10160569344783,28,406.6738550799437,552.7212268599441,558.9243078000001,553.1007329678599,506.1064632466293,es La Liga
2022-2023,Everton,34156.0,379.3,25.8601417027755,26,338.9721399503539,396.4936727021059,595.5691974870523,599.3165263293878,443.67833671317067,eng Premier League
2022-2023,Fiorentina,34131.0,379.09999999999997,25.51352143212915,26,421.33878201436477,543.7640800852704,570.060085634692,657.133249861779,511.72098257810904,it Serie A
2022-2023,Freiburg,30525.0,339.2,26.808517608517608,26,495.47841043324706,348.46859746890465,509.27584670449943,606.961960978058,451.07428486888375,de Bundesliga
2022-2023,Fulham,34116.0,379.0,27.36106225817798,26,412.2472074134783,385.48848319236885,645.8505825311001,626.9243236603517,481.1954243789824,eng Premier League
