Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2023-2024,Girona,17.0,33687.0,455.0049571790045,480.04801293262005,464.7126181949614
2023-2024,Gladbach,17.0,29914.0,399.0750004916245,449.12584826453434,566.0086694312241
2023-2024,Granada,20.0,32174.0,257.58707361627165,380.89901379326534,496.9715371331164
2023-2024,Heidenheim,17.0,30109.0,330.4374614734694,,524.9452769027878
2023-2024,Hellas Verona,23.0,32230.0,279.82499699524783,400.3655635712708,535.2638928217096
2023-2024,Hoffenheim,19.0,29564.0,387.41562233819985,436.06723962542947,625.7224074396186
2023-2024,Inter,18.0,33499.0,556.0448708080953,564.9031642416871,435.4290878394719
2023-2024,Juventus,18.0,32870.0,306.268295589914,408.3997026657657,491.0892464781843
2023-2024,Köln,19.0,29359.0,226.84115509641663,421.804788213628,627.5554704673036
2023-2024,Las Palmas,17.0,32068.0,239.61359675554695,355.4332964834091,540.3867434160003
2023-2024,Lazio,20.0,34147.0,331.65737951273286,391.16996518725864,433.8692085394859
2023-2024,Le Havre,18.0,29241.0,253.36896560248667,352.2523230351163,569.1276531915432
2023-2024,Lecce,17.0,33002.0,290.33532634739913,275.72094253111675,471.5657664843269
2023-2024,Lens,20.0,30140.0,369.43776901088427,320.3211547347953,482.4896521078381
2023-2024,Leverkusen,17.0,30012.0,564.3551837391825,494.3977524937713,403.5001354952268
2023-2024,Lille,15.0,29554.0,363.9445752659174,447.7545497845604,484.91861207538903
2023-2024,Liverpool,20.0,33857.0,517.0629966191299,455.94787450629394,512.878208646092
2023-2024,Lorient,22.0,28289.0,305.5183011657824,434.3467792715609,539.8096931148074
2023-2024,Luton Town,20.0,32559.0,262.3201804258961,392.2408552002409,572.7720402614442
2023-2024,Lyon,19.0,27496.0,417.223036921269,485.7664162768684,487.94851951835193
2023-2024,Mainz 05,18.0,28654.0,297.8537507728893,401.80402026459797,518.1544842699019
2023-2024,Mallorca,17.0,32412.0,274.79504965788163,374.3234871364885,490.3700944160712
2023-2024,Manchester City,17.0,33682.0,504.73351334547067,450.5984411488787,414.62724188751895
2023-2024,Manchester Utd,20.0,32593.0,353.04165623276043,372.51942549104547,579.8490929685021
2023-2024,Marseille,22.0,29550.0,388.807338768375,400.3909951760918,508.94523969768665
2023-2024,Metz,20.0,29151.0,284.6599943633072,288.16216319192256,551.5743132384113
2023-2024,Milan,19.0,32763.0,416.51253679726904,494.2254795317814,464.0946689464395
2023-2024,Monaco,18.0,28984.0,421.34752721816386,429.85324704237553,592.7823802833084
2023-2024,Montpellier,20.0,29260.0,272.79976260815147,578.33035569671,576.7202637114744
2023-2024,Monza,19.0,32530.0,287.2288776157125,345.53036290199185,488.62865496579855
2023-2024,Nantes,21.0,29580.0,295.45730398156536,285.6880244633876,536.9354149970246
2023-2024,Napoli,16.0,31772.0,443.0664664920824,347.6795386458185,454.81311831959545
2023-2024,Newcastle Utd,19.0,33063.0,453.68345212890443,513.4039289430319,541.6067656912941
2023-2024,Nice,16.0,28628.0,333.7913175612369,319.1817564676481,515.7268859657971
2023-2024,Nott'ham Forest,21.0,32129.0,361.2918492249464,288.6154790291401,579.7056079348204
2023-2024,Osasuna,19.0,33597.0,263.4917591948054,289.35788830222407,422.6566193697273
2023-2024,Paris S-G,19.0,29411.0,558.0484524975834,497.6853616242481,508.8997189453409
2023-2024,RB Leipzig,17.0,29860.0,521.4273609385273,436.4960202796544,508.38585517443977
2023-2024,Rayo Vallecano,19.0,33414.0,219.60262562982854,306.39599721418045,461.2573711724265
2023-2024,Real Madrid,19.0,33722.0,558.5713124300194,648.4299947300193,438.7268280653412
2023-2024,Real Sociedad,20.0,32374.0,324.5257755286474,327.7106752928914,485.7728125810979
2023-2024,Reims,18.0,28812.0,313.9316972643003,390.67628528692904,588.214063169323
2023-2024,Rennes,20.0,29800.0,384.63840446955714,378.1174472920899,500.8864997290714
2023-2024,Roma,21.0,33181.0,388.8680242054816,419.6493637916337,452.4687086107605
2023-2024,Salernitana,27.0,32970.0,271.5415998173927,295.69010150866643,506.4264414732925
2023-2024,Sassuolo,21.0,32756.0,299.1685044209217,350.11171639754605,465.70793538768777
2023-2024,Sevilla,20.0,31978.0,350.460254732428,352.78399942575663,535.1182658674775
2023-2024,Sheffield Utd,21.0,32097.0,297.785061075476,399.07213718681385,568.6806850923174
2023-2024,Strasbourg,19.0,29512.0,268.08958615991367,306.4809101861569,620.5730741311797
2023-2024,Stuttgart,17.0,29999.0,530.3293600798237,492.4236792771446,528.4654559534421
2023-2024,Torino,18.0,32227.0,256.26724272934007,401.1316025595028,448.99394994320306
2023-2024,Tottenham,18.0,32742.0,483.87472863948193,358.5549959798462,569.40855137129
2023-2024,Toulouse,19.0,29399.0,286.88395558495296,427.5728757046525,527.0525628680048
2023-2024,Udinese,18.0,33082.0,288.38578205113487,359.2133333333333,533.3785922858973
2023-2024,Union Berlin,23.0,29890.0,298.9103298136583,338.6386705293184,529.0692086883794
2023-2024,Valencia,20.0,33553.0,239.1886784170493,332.2426115463162,513.2663616876492
2023-2024,Villarreal,24.0,32891.0,439.1744215702801,385.33412072125594,510.5653457856346
2023-2024,Werder Bremen,18.0,29583.0,377.33015467581833,465.7183906286538,584.696603874472
2023-2024,West Ham,15.0,32331.0,333.24788262352376,627.847847847848,559.3317433070537
2023-2024,Wolfsburg,19.0,29364.0,285.83175866280004,388.15427209721355,551.3945828123831
2023-2024,Wolves,17.0,32963.0,417.1834729213384,289.1145023993534,532.3512016596787
2024-2025,Alavés,20.0,32775.0,245.88727087583283,343.1875732044558,537.0716009669467
2024-2025,Angers,18.0,28835.0,254.5170999465829,229.20581419716936,544.2370977136479
2024-2025,Arsenal,20.0,33697.0,387.4195789639149,340.22014604545456,419.3382828412857
2024-2025,Aston Villa,20.0,32460.0,353.7880631049844,486.5541317472847,451.04028989958056
2024-2025,Atalanta,17.0,32281.0,530.0440055152422,459.4885831123761,446.99967441196753
2024-2025,Athletic Club,21.0,33381.0,337.38905754653416,381.4405125723526,514.9259299857603
2024-2025,Atlético Madrid,20.0,34015.0,451.3080775644186,483.2527750470899,488.06835458002354
2024-2025,Augsburg,17.0,28676.0,269.6234375158211,274.1684426513386,541.5851358160929
2024-2025,Auxerre,18.0,29929.0,388.47086257880574,273.3284393761192,604.9348188120367
2024-2025,Barcelona,18.0,32590.0,596.7981602355611,557.7976165671158,391.2570169869941
2024-2025,Bayern Munich,19.0,30000.0,587.9329652696856,515.5922236992114,460.2149145045946
2024-2025,Betis,22.0,32098.0,359.55352114199525,335.8595282924181,514.0921098238592
2024-2025,Bochum,18.0,29315.0,275.88170226349837,350.3568044454466,577.0065452953456
2024-2025,Bologna,22.0,33036.0,360.74011378368846,396.0429120181512,461.64325025059264
2024-2025,Bournemouth,17.0,33094.0,400.29340549890907,437.3554893373457,519.4335135564867
2024-2025,Brentford,16.0,33456.0,362.1823341703191,242.36024844720495,541.6685078260688
2024-2025,Brest,19.0,29335.0,345.0350103803315,296.64362305948924,555.2938348436683
2024-2025,Brighton,20.0,32729.0,392.5041951105702,388.9312843948135,495.64871441754224
2024-2025,Cagliari,17.0,32354.0,271.2903012573739,352.5715928004074,495.0154661277605
2024-2025,Celta Vigo,22.0,33007.0,360.70151733119525,407.74704490070377,528.2620870429106
2024-2025,Chelsea,16.0,32046.0,421.4792079149743,350.83498641855505,496.5314565774242
2024-2025,Como,21.0,31712.0,341.03056447164215,490.2466322539647,478.8130354430051
2024-2025,Crystal Palace,17.0,33164.0,413.62788344850935,424.4343461203038,579.0335404511077
2024-2025,Dortmund,17.0,28813.0,446.91860695250693,494.9004772511742,530.5149116726905
2024-2025,Eint Frankfurt,16.0,28618.0,501.54268386698766,414.7640791616623,575.6117164262726
2024-2025,Empoli,17.0,32160.0,193.19500681358122,370.1378860080551,606.8872580061644
2024-2025,Espanyol,21.0,33314.0,250.0798374675873,237.54309314212333,575.6818890018934
2024-2025,Everton,18.0,33089.0,264.65142927873137,281.1987985228135,538.3669193924286
2024-2025,Fiorentina,20.0,31786.0,328.7728075364429,452.44737027253035,482.2535567278045
2024-2025,Freiburg,17.0,29694.0,322.7757504542388,240.4479952979655,484.0984010941572
2024-2025,Fulham,18.0,33278.0,386.79096623066624,336.4739618929481,558.6011302628591
2024-2025,Genoa,19.0,31908.0,207.54527753275127,217.03226659794834,496.7880247889325
2024-2025,Getafe,21.0,33115.0,199.2495875742712,389.3847931407376,503.7006450673385
2024-2025,Girona,21.0,33626.0,275.41314447816427,338.82915604401506,505.43945137706834
2024-2025,Gladbach,17.0,29692.0,409.26261648910014,305.69587228069133,531.6705008462194
2024-2025,Heidenheim,18.0,29292.0,305.1855097968264,418.72417051519324,566.9201002018532
2024-2025,Hellas Verona,22.0,33039.0,237.22688208798294,349.00804698047233,552.6794115361952
2024-2025,Hoffenheim,20.0,27899.0,336.85259992758864,354.8405567373355,559.1165342452574
2024-2025,Holstein Kiel,20.0,29054.0,386.6028192180352,363.65840667937243,535.9590882646635
2024-2025,Inter,20.0,33647.0,403.5513461942365,589.3746654567054,459.4691738167704
2024-2025,Ipswich Town,21.0,32507.0,256.0359143101035,268.48660441836654,540.69016361919
2024-2025,Juventus,22.0,33499.0,314.8447972426369,455.11197748607134,460.5790073889192
2024-2025,Las Palmas,21.0,33387.0,292.3659750434115,344.58999057614943,551.0842137841242
2024-2025,Lazio,19.0,33091.0,365.7675523873271,455.3173309597125,436.412499723935
2024-2025,Le Havre,22.0,29806.0,202.59374731881363,315.06144384709665,561.7177716023824
2024-2025,Lecce,19.0,32323.0,262.59470077023616,248.9596583941542,523.8630854971564
2024-2025,Leganés,18.0,32567.0,250.40723498269065,268.071562244392,573.5690313403104
2024-2025,Leicester City,20.0,33403.0,257.3994511092404,275.51298356839493,587.5238869503966
2024-2025,Lens,21.0,28840.0,289.2517006627622,430.60091752158735,555.1022203150098
2024-2025,Leverkusen,17.0,29596.0,450.32575787937674,595.0886109364463,442.78407219546466
2024-2025,Lille,19.0,29295.0,406.71050260734125,337.47088605017944,484.11048135523464
2024-2025,Liverpool,17.0,33338.0,560.1313518141493,475.8223724245285,483.43457493473255
2024-2025,Lyon,19.0,30175.0,495.57345938910083,392.48583098571794,532.3690769631801
2024-2025,Mainz 05,17.0,29706.0,399.835666525812,447.8595648917008,532.1917376921068
2024-2025,Mallorca,18.0,32873.0,268.1541586082451,251.28302822554355,511.00307289463194
2024-2025,Manchester City,21.0,33600.0,385.8691348916308,397.1083029952218,421.0026128196591
2024-2025,Manchester Utd,19.0,32110.0,357.58759351771084,362.34519839911263,533.6859028797672
2024-2025,Marseille,19.0,28892.0,490.94563726124676,511.52668990263135,456.0629904731455
2024-2025,Milan,21.0,32186.0,385.4166223286772,421.52157886648905,464.84955001688047
2024-2025,Monaco,19.0,29237.0,439.83679845306614,516.5798115249607,563.2647133487492
2024-2025,Montpellier,22.0,28003.0,234.1506129920784,380.75976108539993,509.3879067038633
2024-2025,Monza,22.0,31333.0,234.26563183555615,222.96541643988365,506.765808780506
2024-2025,Nantes,17.0,28633.0,334.7818569591072,330.9250621637639,550.6772148621219
2024-2025,Napoli,16.0,33137.0,344.73256956985233,381.40521280092315,489.27715437344483
2024-2025,Newcastle Utd,14.0,32085.0,427.13939833982386,454.61749560902734,498.66326186477147
2024-2025,Nice,19.0,29677.0,407.46761653417434,388.655383082411,580.0285506164713
2024-2025,Nott'ham Forest,15.0,32476.0,329.72299629067436,411.97447390798885,563.3174196486152
2024-2025,Osasuna,17.0,33520.0,311.4170200268304,288.90022311107725,475.24858152210305
2024-2025,Paris S-G,18.0,29058.0,634.4685029122094,569.5799253528481,515.1002581063201
2024-2025,Parma,22.0,32467.0,257.2233775522264,364.81308270924137,498.9132465374068
2024-2025,RB Leipzig,18.0,29516.0,354.10390731272173,308.9951082585779,550.247014489735
2024-2025,Rayo Vallecano,19.0,33374.0,249.64520099494425,335.91088361724695,526.473328487732
2024-2025,Real Madrid,18.0,32949.0,543.5697097634186,570.4084432772481,468.72507591910056
2024-2025,Real Sociedad,21.0,33323.0,271.1564567258666,334.4198959811756,515.9268061110929
2024-2025,Reims,18.0,28401.0,294.83926736839373,292.110378534161,528.1612291298791
2024-2025,Rennes,23.0,28766.0,318.462047342363,418.6196980450009,583.7205550338197
2024-2025,Roma,19.0,32788.0,371.61413952702463,384.02027617931014,465.7363793131453
2024-2025,Saint-Étienne,21.0,29328.0,380.1373355012649,360.2754608832057,595.6411334481495
2024-2025,Sevilla,18.0,31274.0,299.46799267949814,455.0394561169938,547.1310416653153
2024-2025,Southampton,20.0,31894.0,200.8142149715896,348.15587239381483,535.0879624554483
2024-2025,St. Pauli,17.0,29141.0,253.9037956965347,359.0497327199753,543.2223534894978
2024-2025,Strasbourg,16.0,29075.0,321.44883937739115,409.7517543636585,547.0988821622027
2024-2025,Stuttgart,17.0,28220.0,419.8159087304605,492.6488490454537,602.7026810120515
2024-2025,Torino,21.0,33000.0,241.74603348543465,268.88133147391125,494.76986599593096
2024-2025,Tottenham,22.0,33578.0,416.6360507834003,313.5402620379684,551.5519007256937
2024-2025,Toulouse,17.0,29455.0,301.2326662045463,386.91531992817715,517.9518595254888
2024-2025,Udinese,20.0,32654.0,290.3356902857531,342.08656776217686,511.4836388394524
2024-2025,Union Berlin,20.0,29696.0,300.2338436458063,287.6851289249403,567.2686653429383
2024-2025,Valencia,19.0,32639.0,281.5152450273249,403.6813551748815,516.5218609246671
2024-2025,Valladolid,24.0,32152.0,224.7880769210741,361.1299175373152,531.1223072002783
2024-2025,Venezia,22.0,32441.0,223.1651676141153,323.96980621729796,503.4980483729471
2024-2025,Villarreal,20.0,32866.0,441.9067925198404,384.5783981612042,524.2930753407777
2024-2025,Werder Bremen,17.0,29320.0,345.3844758923658,366.9921717895386,585.3841002535604
2024-2025,West Ham,19.0,33332.0,286.66476435452086,319.8311399712286,561.496229304256
2024-2025,Wolfsburg,19.0,29066.0,335.6880019360879,390.4248474285718,536.1555053152916
2024-2025,Wolves,19.0,33303.0,372.6386298660116,291.77704937628545,513.5881178040714
2025-2026,Alavés,12.0,8551.0,270.2939227502528,257.52210572091224,512.376972082727
2025-2026,Angers,11.0,9003.0,237.33130327836764,342.56243577202866,543.6620885535033
2025-2026,Arsenal,10.0,8025.0,376.2603752167332,540.2361036317891,436.9636514726644
2025-2026,Aston Villa,10.0,7565.0,177.86962732379962,504.1666666666667,459.0609866389388
2025-2026,Atalanta,14.0,8267.0,405.75515430654355,433.9006577644349,445.08073849960164
2025-2026,Athletic Club,12.0,8889.0,259.49137113023204,284.6069905374308,501.4422271488223
2025-2026,Atlético Madrid,11.0,8351.0,470.3781170113644,452.86668438709313,446.8682240074841
2025-2026,Augsburg,10.0,6464.0,358.17241107835605,344.2864144898328,658.5385121790652
2025-2026,Auxerre,10.0,8607.0,237.1558547982298,308.2077051926298,486.4898161212691
2025-2026,Barcelona,13.0,8906.0,567.288092668695,660.3616054567362,462.03428140247786
2025-2026,Bayern Munich,10.0,6925.0,728.4975486019229,557.0480224158636,433.3997117707692
2025-2026,Betis,12.0,8784.0,456.300063308159,533.6527190949979,501.17368754835064
2025-2026,Bologna,9.0,5885.0,445.1859413390192,231.74130875080527,439.98471577944514
2025-2026,Bournemouth,9.0,7456.0,324.50108949206106,271.30553614411053,600.1058674438267
2025-2026,Brentford,10.0,8280.0,326.8084188294193,370.1362469921268,491.3762740546294
2025-2026,Brest,11.0,8748.0,340.73502611421804,178.15181518151817,458.4253356440274
2025-2026,Brighton,11.0,8261.0,283.91272717229924,218.8410764297111,547.3293239570414
2025-2026,Burnley,11.0,8146.0,323.5270608223167,314.19285733123854,578.3475924299471
2025-2026,Cagliari,10.0,7482.0,138.81579966472353,279.587047670006,506.710557889685
2025-2026,Celta Vigo,11.0,7197.0,340.92529108223323,444.2131029517638,490.804976576524
2025-2026,Chelsea,8.0,6581.0,436.53290990193324,501.4028561416636,524.0689776528616
2025-2026,Como,13.0,8192.0,332.3970048829082,324.092356481847,555.088007327947
2025-2026,Cremonese,10.0,6893.0,358.632310144495,393.79847861208515,522.2592528912322
2025-2026,Crystal Palace,11.0,9041.0,376.5895147567025,375.3689578494837,616.8671582451443
2025-2026,Dortmund,12.0,7544.0,333.8850298170244,474.3229929375204,503.89802887609375
2025-2026,Eint Frankfurt,10.0,6647.0,461.48323531473636,520.3508771929825,534.3283315968866
2025-2026,Elche,12.0,9031.0,314.7939398814341,296.42969805954186,540.8214012160794
2025-2026,Espanyol,12.0,8987.0,351.67814758392973,271.023102310231,504.8632239367774
2025-2026,Everton,10.0,8709.0,326.8931873835452,334.71833787666685,515.2978345663511
2025-2026,Fiorentina,9.0,6758.0,282.15084128040775,401.53678929582173,476.74444279076687
2025-2026,Freiburg,9.0,6020.0,241.74523386188488,345.96078431372547,480.27156361124423
2025-2026,Fulham,10.0,7614.0,234.90458799858354,363.2974675976177,523.9104445980793
2025-2026,Genoa,10.0,7560.0,146.10232457494925,307.41666200831054,453.31724486952766
2025-2026,Getafe,11.0,8903.0,211.01468880191183,415.5198824055054,508.16391245638494
2025-2026,Girona,11.0,7771.0,230.07382827621163,290.7248248595593,556.1864953367257
2025-2026,Gladbach,9.0,6224.0,537.8848373463118,284.3035182927366,510.3979106913728
2025-2026,Hamburger SV,9.0,6290.0,301.5064743494924,602.4915824915827,538.142992029768
2025-2026,Heidenheim,8.0,5690.0,227.8762801824026,232.8042328042328,543.5991159791807
2025-2026,Hellas Verona,11.0,8110.0,234.77022713674376,285.31108090510344,541.5581664853756
2025-2026,Hoffenheim,10.0,7508.0,481.26119022720127,483.1066113945578,598.7352865495014
2025-2026,Inter,10.0,7164.0,357.5819878054673,688.3839823328875,414.8886885181652
2025-2026,Juventus,11.0,7877.0,318.3566462947886,409.1355928089514,396.1261489732748
2025-2026,Köln,8.0,5787.0,455.64875170254993,393.6470588235294,534.5127706200255
2025-2026,Lazio,9.0,6507.0,228.05750164241562,375.99265902700824,465.68325139056446
2025-2026,Le Havre,11.0,8946.0,313.53770991187054,278.67782150967366,482.6042980312104
2025-2026,Lecce,10.0,7984.0,112.15091236166522,306.7714745331666,476.10186936981796
2025-2026,Leeds United,10.0,7804.0,263.41200155150364,430.2381600534701,460.17518051549
2025-2026,Lens,10.0,8856.0,516.3565680101937,565.2961948275454,593.5993431316775
2025-2026,Levante,12.0,8846.0,346.8530340541194,271.44216840098557,553.0921022243969
2025-2026,Leverkusen,8.0,5466.0,619.3351853151408,417.5196617019247,476.21870958964826
2025-2026,Lille,10.0,8304.0,419.8528408910107,390.3849244167095,447.53750067762206
2025-2026,Liverpool,11.0,8679.0,386.01463094928965,519.3993093237972,503.97521969076905
2025-2026,Lorient,12.0,8601.0,290.52684619142116,379.3282207447798,468.53163819875766
2025-2026,Lyon,11.0,8852.0,320.5061078521733,378.4149363888228,519.7398911593554
2025-2026,Mainz 05,8.0,5994.0,262.2384022911427,393.73333333333335,496.9537462584595
2025-2026,Mallorca,10.0,8073.0,283.6830471775766,269.1853232311599,563.0046256764568
2025-2026,Manchester City,11.0,7676.0,411.0901001380051,457.63645224171546,513.3080284778429
2025-2026,Manchester Utd,11.0,8392.0,348.44957617649504,632.797703566825,501.0910048536843
2025-2026,Marseille,12.0,8301.0,503.37522958524005,497.4864279610484,466.78854324023524
2025-2026,Metz,11.0,8428.0,316.44316647536476,195.52109084422423,487.605514827972
2025-2026,Milan,10.0,7464.0,269.5580227482298,592.7718947718948,444.31359600851124
2025-2026,Monaco,14.0,8742.0,341.67684061459556,458.0362219838776,578.762451113559
2025-2026,Nantes,12.0,9091.0,295.4988018315212,339.6300983617093,467.83982101487913
2025-2026,Napoli,10.0,6789.0,325.1487082594316,452.5066998048973,448.2204830438612
2025-2026,Newcastle Utd,12.0,7991.0,336.5728553904903,461.53035883340925,479.9575603907627
2025-2026,Nice,11.0,8168.0,375.4764150793558,573.8673732244058,548.8602127749908
2025-2026,Nott'ham Forest,9.0,6890.0,272.98327587802345,433.9676152151001,525.1751425391592
2025-2026,Osasuna,12.0,9387.0,269.38828266274857,309.42114333891243,528.69168736888
2025-2026,Oviedo,13.0,8425.0,180.28783631443426,381.68426085293555,540.3044102154203
2025-2026,Paris FC,11.0,8975.0,413.18435361102826,494.32358076742906,495.61460998488025
2025-2026,Paris S-G,15.0,9280.0,339.9038416506343,658.1706751123033,445.54192020199656
2025-2026,Parma,11.0,7903.0,189.14548838123304,251.7573612319988,487.6843148438936
2025-2026,Pisa,12.0,7970.0,219.51064501988625,276.9486036267391,557.7096961555399
2025-2026,RB Leipzig,11.0,8036.0,433.95916438183633,571.9069767441861,634.1094808990163
2025-2026,Rayo Vallecano,11.0,8971.0,283.5700677685019,487.4097596441708,591.1764342291751
2025-2026,Real Madrid,10.0,8226.0,615.556661914675,444.0521775720598,503.81512175532106
2025-2026,Real Sociedad,12.0,8956.0,333.5239415032562,290.6153397093529,508.60194860171543
2025-2026,Rennes,13.0,9064.0,420.0094245009273,442.41111368994547,523.2411445987863
2025-2026,Roma,9.0,7305.0,331.6973225172496,352.4144351072818,480.2569259407199
2025-2026,Sassuolo,10.0,7614.0,354.7513567208641,333.3810014405149,505.5087717818354
2025-2026,Sevilla,12.0,8070.0,318.2744483620052,336.33293276781393,571.5315687564444
2025-2026,St. Pauli,9.0,6642.0,252.42979901928015,365.9179048327713,415.6708377011146
2025-2026,Strasbourg,11.0,8118.0,428.5058629457603,469.74315104504944,459.64210035803137
2025-2026,Stuttgart,10.0,5816.0,411.9381612903139,502.88413005014604,549.6173519710985
2025-2026,Sunderland,10.0,7627.0,253.47736529492303,349.3969294994501,539.602530393099
2025-2026,Torino,13.0,8724.0,270.68209227715107,286.2036252284289,520.347097618096
2025-2026,Tottenham,11.0,7954.0,320.54168487259795,380.88529212498014,463.0493252949606
2025-2026,Toulouse,12.0,9737.0,363.2156960784781,266.56655184652817,526.5877369369107
2025-2026,Udinese,10.0,6531.0,371.80661489139936,260.3086419753086,481.45910438902973
2025-2026,Union Berlin,10.0,6894.0,366.5880158476172,343.64583333333337,513.1132798815182
2025-2026,Valencia,12.0,8873.0,275.51480885269416,421.13897401167816,531.9611359109107
2025-2026,Villarreal,12.0,8224.0,408.86644567000957,478.99496764978875,584.7572902304081
2025-2026,Werder Bremen,10.0,6961.0,349.7249968255508,,544.6572334309319
2025-2026,West Ham,10.0,7178.0,247.0400960508439,,485.59716312031253
2025-2026,Wolfsburg,8.0,5431.0,415.0223239214892,,572.2444942683875
2025-2026,Wolves,12.0,7862.0,145.00197956897182,221.62352675014986,551.2683198958435
