Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2022-2023,Getafe,23.0,34087.0,258.6719333244501,289.57830139979467,327.1324604609164
2022-2023,Girona,27.0,34183.0,323.5840734364883,413.63341122867433,334.1165672052861
2022-2023,Gladbach,22.0,30546.0,439.8024350344415,273.6363839612184,367.53941903463726
2022-2023,Greuther Fürth,26.0,30443.0,175.12736840343575,72.20386175455575,94.58262855419282
2022-2023,Hamburger SV,27.0,30494.0,219.76152796266925,142.72227257315006,119.54068142857463
2022-2023,Hannover 96,23.0,30465.0,194.1680040767776,121.05057185324488,126.56798406105375
2022-2023,Hansa Rostock,26.0,30462.0,119.55236357071381,40.83099247437941,136.77343847550205
2022-2023,Heidenheim,22.0,30585.0,386.5358816013666,144.64872911142928,123.5806368004842
2022-2023,Hellas Verona,34.0,34081.0,260.8959367960389,290.15173025769553,367.5890337702879
2022-2023,Hertha BSC,29.0,30577.0,313.11211821337355,295.5245021566657,397.96951470941747
2022-2023,Hoffenheim,29.0,30453.0,362.067254486511,369.5135869545928,360.68675705819396
2022-2023,Holstein Kiel,25.0,30600.0,236.19186615772304,86.09379369416953,128.36178159093572
2022-2023,Inter,22.0,34098.0,504.88963584376427,518.7381023980912,335.7151434237545
2022-2023,Jahn R'burg,23.0,30483.0,150.54270889376008,63.764375579723904,111.73129200750823
2022-2023,Juventus,27.0,34144.0,342.4146540667477,403.2766524736579,388.6842775981099
2022-2023,Kaiserslautern,24.0,30443.0,203.3019827098853,93.59923694993029,130.61193389865232
2022-2023,Karlsruher,24.0,30501.0,215.17208771253206,154.88039136991696,94.80667294027539
2022-2023,Köln,26.0,30480.0,329.3880417958081,300.00073887628434,431.6982498778227
2022-2023,Lazio,20.0,34114.0,353.07873559300486,501.26370670969646,326.07669642391147
2022-2023,Lecce,28.0,34131.0,270.79099706637237,299.2467701188422,358.11240035223744
2022-2023,Leeds United,27.0,34152.0,313.6907759816445,364.3895415949262,422.84588985701055
2022-2023,Leicester City,26.0,34175.0,375.75592947109226,392.97231894357316,419.4150518693256
2022-2023,Lens,26.0,34027.0,396.4872743590858,322.3634590852865,343.72266722037267
2022-2023,Leverkusen,22.0,30464.0,387.75353607106075,463.2114246894652,409.3057996811853
2022-2023,Lille,22.0,34181.0,420.7144838218046,417.5278039751362,338.13026168671047
2022-2023,Liverpool,26.0,34166.0,486.3353455976325,389.81752621042904,341.45975691852976
2022-2023,Lorient,28.0,34157.0,348.85066787680427,469.00444529942877,384.9193877459737
2022-2023,Lyon,26.0,34119.0,460.84035121354566,472.1944076613458,404.0516879074852
2022-2023,Magdeburg,25.0,30475.0,203.98426738617377,54.11689442761736,167.5982328518076
2022-2023,Mainz 05,24.0,30546.0,370.93665751387937,372.17010323244915,396.44602208475766
2022-2023,Mallorca,27.0,34091.0,306.4981891617649,353.85246046933673,336.4839499213592
2022-2023,Manchester City,22.0,34135.0,505.70256371471964,490.483964593343,289.42763497175446
2022-2023,Manchester Utd,25.0,34122.0,409.8721814022641,563.9539688514137,416.9808946002158
2022-2023,Marseille,27.0,34096.0,388.8435224167172,453.83161220134303,376.7020759842067
2022-2023,Milan,27.0,34155.0,404.4302279677657,481.0474120763011,356.15371359763043
2022-2023,Monaco,26.0,33971.0,384.69641119185525,358.235188323,374.3149001927002
2022-2023,Montpellier,27.0,33918.0,344.67069249544045,475.37015606993276,404.8235179663759
2022-2023,Monza,29.0,34175.0,287.7333977079319,446.0459663930567,359.09169509058967
2022-2023,Nantes,27.0,34096.0,313.6040878512762,327.63334602625963,440.488515927831
2022-2023,Napoli,25.0,34176.0,484.13295196967533,361.1814416198134,327.7568539338609
2022-2023,Newcastle Utd,24.0,34132.0,393.1467607237799,475.5411854113157,363.29174684925505
2022-2023,Nice,30.0,34088.0,412.49406365342304,407.48377397078315,417.1090787808723
2022-2023,Nott'ham Forest,30.0,34200.0,295.4645966048327,266.9763029582563,403.49915863438275
2022-2023,Nürnberg,31.0,30526.0,132.50400725715565,69.71182532667588,116.73673802582442
2022-2023,Osasuna,24.0,33999.0,284.3264424837481,317.21404804457256,344.59334424634
2022-2023,Paderborn 07,25.0,30517.0,266.5401510099125,100.24553588869729,113.85268697211596
2022-2023,Paris S-G,24.0,34004.0,586.8509950631321,431.14164659033463,368.1154304901884
2022-2023,RB Leipzig,21.0,30547.0,451.7885583840611,398.4874187613787,392.77152652211737
2022-2023,Rayo Vallecano,24.0,34025.0,300.5608275627507,351.29937016935173,311.50893225656785
2022-2023,Real Madrid,24.0,34168.0,514.2600061174362,547.0758790444418,332.62274141165335
2022-2023,Real Sociedad,29.0,34125.0,364.68210938592375,440.3416590695316,319.93493055669256
2022-2023,Reims,30.0,33879.0,375.41167379759094,377.28988956539274,392.78598137309325
2022-2023,Rennes,30.0,34174.0,414.9011156351851,336.06242042198653,329.9854658547776
2022-2023,Roma,27.0,34092.0,398.5634664059081,304.5044733674845,350.8806771444495
2022-2023,Salernitana,27.0,34178.0,330.8310510115874,307.7980001725167,368.9102726687491
2022-2023,Sampdoria,34.0,34097.0,204.40745224779045,276.6974877197763,359.3869516370088
2022-2023,Sandhausen,28.0,30553.0,131.77216143936684,67.4229034888534,101.05201919293215
2022-2023,Sassuolo,28.0,34092.0,355.27437407015077,370.71242692504785,339.84588518639885
2022-2023,Schalke 04,33.0,30544.0,283.7715249978275,222.5407736729721,384.23970596996344
2022-2023,Sevilla,32.0,33848.0,274.68849501193534,411.01792173962065,357.9426787644688
2022-2023,Southampton,32.0,34195.0,218.29942221808946,396.3125300286377,444.575532921901
2022-2023,Spezia,30.0,34131.0,233.97280505106428,346.482393037096,379.02248714007567
2022-2023,St. Pauli,25.0,30563.0,168.32573301310464,128.27995436691367,98.2142748972757
2022-2023,Strasbourg,28.0,33995.0,317.523295630193,381.2831080500123,405.8319597542162
2022-2023,Stuttgart,28.0,30467.0,316.68751033024597,401.09439139234416,397.9783040450518
2022-2023,Torino,27.0,34200.0,335.4178707399613,340.8219089148899,318.8486852041799
2022-2023,Tottenham,26.0,34163.0,417.324269433959,415.6780062906709,376.84257535819194
2022-2023,Toulouse,28.0,34143.0,321.68082005453505,491.43126094878005,402.8633954723989
2022-2023,Troyes,30.0,34054.0,287.08905012432723,383.8678662747859,375.8826468484467
2022-2023,Udinese,29.0,34149.0,346.3415858322083,301.99066807829735,374.6643600156944
2022-2023,Union Berlin,26.0,30498.0,393.8026969545386,243.07935341410163,330.85975226217914
2022-2023,Valencia,27.0,34115.0,273.6981801601739,429.81780204690193,352.61122440045136
2022-2023,Valladolid,33.0,34171.0,249.8376144757105,429.0946273104765,390.20889072059487
2022-2023,Villarreal,29.0,34094.0,408.34934357008297,401.4536105147396,351.95096921880884
2022-2023,Werder Bremen,22.0,30522.0,314.2158615478268,326.80002793613136,456.8906528252779
2022-2023,West Ham,22.0,34199.0,305.56126383424566,403.1053176773209,355.7242016287461
2022-2023,Wolfsburg,27.0,30600.0,303.9011412461667,492.27104991636395,407.4111725794401
2022-2023,Wolves,29.0,34023.0,230.7006496921908,368.3319595753561,393.30513303734494
2023-2024,Alavés,27.0,34155.0,304.8418584504666,326.44765815527916,329.8240911285655
2023-2024,Almería,32.0,34090.0,320.06134007565765,375.01915139168005,364.92147235961795
2023-2024,Arsenal,23.0,34168.0,493.63261895284404,554.6885081335887,319.9736024538785
2023-2024,Aston Villa,27.0,34165.0,402.807091435017,489.19944395665846,334.05876290037577
2023-2024,Atalanta,25.0,34198.0,550.582665751598,452.91803871994284,343.10237418674274
2023-2024,Athletic Club,25.0,34026.0,398.9612041745474,354.59745548444863,315.40675512015827
2023-2024,Atlético Madrid,26.0,34118.0,444.1645237541744,512.9383905091664,361.0599584263095
2023-2024,Augsburg,26.0,30565.0,357.9511188998223,326.467387791149,390.21370529170093
2023-2024,BTSV,28.0,30411.0,145.1994558518385,65.03014385949398,153.8194783701253
2023-2024,Barcelona,27.0,34132.0,464.0218794891101,595.0441409859218,317.7287688148624
2023-2024,Bayern Munich,26.0,30497.0,567.7063800380641,631.6620220545094,380.69309561897535
2023-2024,Betis,32.0,34114.0,340.511191073168,331.51215602693514,362.48030061302967
2023-2024,Bochum,23.0,30519.0,325.7936782551618,285.82305649791516,421.60687006778795
2023-2024,Bologna,25.0,34168.0,330.7320523342091,366.6089420378029,362.3969669668532
2023-2024,Bournemouth,26.0,34143.0,362.85555095917977,471.62833425477965,377.56749672194064
2023-2024,Brentford,26.0,34097.0,368.63651655731644,410.8910002374251,388.3676845696106
2023-2024,Brest,23.0,30561.0,365.49498329805493,359.50054889842386,383.9165584212111
2023-2024,Brighton,28.0,34150.0,315.1444314940452,512.8845415301136,383.20325972340504
2023-2024,Burnley,29.0,34019.0,273.49596440809376,369.21604205601733,377.3034599513649
2023-2024,Cagliari,26.0,34048.0,299.69618400919705,237.8715455977677,361.8816439606617
2023-2024,Celta Vigo,29.0,34077.0,362.8509560837997,400.23874099839287,439.38508484299683
2023-2024,Chelsea,28.0,34098.0,514.8746248075204,472.3109431515821,384.86574454731164
2023-2024,Clermont Foot,28.0,30424.0,275.0742754763774,278.7378962002268,394.34010325192395
2023-2024,Crystal Palace,23.0,34178.0,407.8760133600137,377.5700265256577,376.64467054078966
2023-2024,Cádiz,30.0,33929.0,203.4862715669024,287.3328114317492,331.77707294966683
2023-2024,Darmstadt 98,30.0,30416.0,245.12639552771344,358.7424607689969,404.25062645526793
2023-2024,Dortmund,30.0,30422.0,451.43818843479454,413.02754964667486,414.33923354493317
2023-2024,Düsseldorf,24.0,30584.0,280.9115690484631,149.1032420799418,116.27733706503349
2023-2024,Eint Frankfurt,32.0,30502.0,348.2915175013335,372.9768456526099,397.1531392121777
2023-2024,Elversberg,23.0,30599.0,189.00504513483187,77.34397405129202,145.76139813690637
2023-2024,Empoli,31.0,34200.0,225.39865307671892,338.4280074401449,361.11511104003296
2023-2024,Everton,22.0,34143.0,289.97395680882136,319.13096266735863,432.24900292540144
2023-2024,Fiorentina,27.0,34200.0,329.8197000878157,484.3946143721026,320.9355293485221
2023-2024,Freiburg,24.0,30482.0,336.5544634163723,284.74931313815966,385.53532840038923
2023-2024,Frosinone,32.0,34199.0,319.8120387192146,314.8763662637127,343.1193509758781
2023-2024,Fulham,24.0,34095.0,376.3068403315864,451.5361585483757,430.9688804200818
2023-2024,Genoa,30.0,34139.0,315.5712117425776,352.67826433460516,344.3312980129594
2023-2024,Getafe,28.0,33913.0,283.41967492648996,278.65540288524875,323.5471932012466
2023-2024,Girona,22.0,34186.0,453.7835106498567,471.644891561128,344.1696091233205
2023-2024,Gladbach,25.0,30578.0,393.53308893123625,443.11323833015786,419.3600454400612
2023-2024,Granada,35.0,34078.0,257.52569895795057,380.89901379326534,358.0678604811035
2023-2024,Greuther Fürth,23.0,30522.0,193.5563271768363,92.11994168661212,98.65115037629452
2023-2024,Hamburger SV,23.0,30433.0,216.91468448882532,92.87478408602676,141.51696965358985
2023-2024,Hannover 96,26.0,30501.0,205.69009569789577,122.1614412423424,118.24489164248452
2023-2024,Hansa Rostock,25.0,30450.0,109.38527886657528,37.696248606535114,117.96030100646799
2023-2024,Heidenheim,20.0,30597.0,328.85028344253664,,379.1344512854918
2023-2024,Hellas Verona,33.0,34168.0,271.00779437706507,395.86559523993856,379.7333861982483
2023-2024,Hertha BSC,28.0,30564.0,290.8229099290944,75.05153589425092,130.10319171854286
2023-2024,Hoffenheim,28.0,30436.0,383.6998819448284,434.9695312238925,451.1422090858137
2023-2024,Holstein Kiel,24.0,30571.0,237.1935841561115,139.93094260993382,100.61821212482867
2023-2024,Inter,24.0,34199.0,559.5192224315134,559.5322924091547,316.45056312958894
2023-2024,Juventus,28.0,34126.0,314.11192623849587,435.47645184659336,357.555198002315
2023-2024,Kaiserslautern,28.0,30428.0,213.065842320187,104.84843650356298,114.85962002721007
2023-2024,Karlsruher,23.0,30596.0,244.70681657100792,88.47291451734243,88.60948590412941
2023-2024,Köln,25.0,30482.0,232.08852974016807,421.804788213628,467.2409938735304
2023-2024,Las Palmas,27.0,34018.0,241.5114256032145,350.86252967381273,390.58987756355987
2023-2024,Lazio,20.0,34147.0,342.74753648378146,391.16996518725864,317.3355715110296
2023-2024,Le Havre,25.0,30391.0,249.79464586854186,353.9044274562543,411.1130662888075
2023-2024,Lecce,25.0,34088.0,288.5917296403001,275.72094253111675,348.89350224069807
2023-2024,Lens,25.0,30498.0,387.4816841436682,316.85640464235786,344.12229659831655
2023-2024,Leverkusen,22.0,30600.0,594.6649475686082,494.6685263487003,289.56936339613367
2023-2024,Lille,24.0,30537.0,360.6278441446233,441.6078731623514,350.13008584221245
2023-2024,Liverpool,26.0,34009.0,521.7240394737582,454.3009192281238,367.6787040983191
2023-2024,Lorient,37.0,30598.0,309.08225495594183,418.4315374929576,392.89769145426936
2023-2024,Luton Town,26.0,34200.0,270.73384553062436,392.2408552002409,407.7322727975384
2023-2024,Lyon,32.0,30506.0,392.52086652628225,454.1931473233875,354.593636208747
2023-2024,Magdeburg,24.0,30490.0,168.18870355551624,78.43480893662608,135.93464524833084
2023-2024,Mainz 05,28.0,30581.0,298.87144435500215,395.07589054639004,381.1277070955818
2023-2024,Mallorca,22.0,34108.0,283.99301780818877,374.3234871364885,347.84440499805396
2023-2024,Manchester City,22.0,34153.0,519.1614715732461,448.1590050651288,298.35689965970806
2023-2024,Manchester Utd,28.0,34195.0,351.1962839082084,372.51942549104547,422.8061608516586
2023-2024,Marseille,29.0,30441.0,370.98266224910526,404.42715268040274,368.0481351738234
2023-2024,Metz,28.0,30548.0,273.43298882861677,288.16216319192256,392.2991813407356
2023-2024,Milan,31.0,34076.0,415.03546040571274,494.2254795317814,340.26465465434393
2023-2024,Monaco,28.0,30420.0,429.99702823005293,426.12223501424637,425.0018766684146
2023-2024,Montpellier,29.0,30550.0,270.27628978696436,578.33035569671,425.515333088674
2023-2024,Monza,28.0,34121.0,297.49935266005036,345.53036290199185,360.72629566193734
2023-2024,Nantes,31.0,30485.0,288.70642999390753,285.6880244633876,383.4723859165488
2023-2024,Napoli,26.0,34126.0,431.0473119801859,346.08587732910615,326.72760205461196
2023-2024,Newcastle Utd,27.0,34197.0,448.49051607698317,507.20048268334233,392.4698228844086
2023-2024,Nice,26.0,30521.0,331.01414636636065,334.10563823192814,377.6691961529985
2023-2024,Nott'ham Forest,30.0,34073.0,354.3717607172787,284.34423139342186,416.84060328074327
2023-2024,Nürnberg,28.0,30337.0,156.57082688142089,60.54044751833717,120.75701138088014
2023-2024,Osasuna,26.0,34094.0,267.5430989510908,289.1905390094851,305.2763945816038
2023-2024,Osnabrück,25.0,30497.0,106.36606013454048,48.406746830241275,109.59779059813036
2023-2024,Paderborn 07,29.0,30401.0,198.12499365358548,116.64660362811311,109.57554837484412
2023-2024,Paris S-G,26.0,30469.0,544.415227598164,496.662943292857,372.1382022907934
2023-2024,RB Leipzig,22.0,30579.0,534.266888098036,436.4960202796544,371.7035062026119
2023-2024,Rayo Vallecano,24.0,34085.0,230.29248265332564,305.6807718912011,335.9042897075319
2023-2024,Real Madrid,23.0,34159.0,556.930947217469,648.4299947300193,325.34420202644304
2023-2024,Real Sociedad,29.0,34143.0,316.8234103004413,323.0972693754901,344.9577050599475
2023-2024,Reims,27.0,30513.0,300.06644914458076,392.7397226817705,422.8007058895558
2023-2024,Rennes,27.0,30429.0,387.1944021784664,384.5153570022547,363.5068478634022
2023-2024,Roma,28.0,34057.0,391.2949141837599,421.13409809780285,333.75051223901613
2023-2024,Salernitana,35.0,34159.0,264.75636539082757,295.69010150866643,371.16984737008585
2023-2024,Sassuolo,27.0,34098.0,297.0012219238709,348.4288525810452,336.7572511039112
2023-2024,Schalke 04,30.0,30510.0,209.4580318202943,117.78588878412333,111.07764723531717
2023-2024,Sevilla,32.0,34179.0,341.6144702250025,348.3297154375125,387.05341136200843
2023-2024,Sheffield Utd,33.0,34073.0,275.65577352024167,385.99029871141636,408.9752694976337
2023-2024,St. Pauli,23.0,30549.0,225.27870695095575,124.32543631265902,90.09191570685402
2023-2024,Strasbourg,28.0,30584.0,276.3347554586092,307.6702993876831,463.2220921260948
2023-2024,Stuttgart,25.0,30554.0,524.4621040192657,493.5895128570415,384.534555033129
2023-2024,Torino,27.0,34108.0,259.38584551030635,401.1316025595028,324.38058444901293
2023-2024,Tottenham,26.0,34032.0,496.60022227243485,358.5549959798462,413.6585019752401
2023-2024,Toulouse,25.0,30592.0,287.638592899556,427.5728757046525,379.5248666253493
2023-2024,Udinese,29.0,34095.0,297.98217244923444,358.6846711012564,383.4521387919628
2023-2024,Union Berlin,28.0,30340.0,303.91912689961686,338.6386705293184,381.83950097131896
2023-2024,Valencia,26.0,34063.0,243.15954319033688,332.2426115463162,376.08996242863424
2023-2024,Villarreal,30.0,33908.0,429.75415032086846,385.1198405206751,374.9313572081033
2023-2024,Wehen,24.0,30406.0,201.77985280910664,78.62208839429148,146.62544155588097
2023-2024,Werder Bremen,26.0,30528.0,363.36511950456634,460.0541167554355,431.6859458081678
2023-2024,West Ham,23.0,34154.0,316.7476016279756,582.5941021170879,405.3052533211241
2023-2024,Wolfsburg,25.0,30407.0,283.7848104625515,383.1750202063457,406.80225089475437
2023-2024,Wolves,24.0,34082.0,398.75560385983056,290.66196492842244,403.3380833576793
2024-2025,Alavés,26.0,34140.0,241.90832201934836,339.3405960031038,373.91614057096103
2024-2025,Angers,28.0,30454.0,249.50252361438018,225.5255803276386,388.3957323377881
2024-2025,Arsenal,23.0,33970.0,403.7203870746017,340.22014604545456,302.8316182089586
2024-2025,Aston Villa,26.0,34083.0,360.12687122188606,486.5541317472847,332.2614523432023
2024-2025,Atalanta,29.0,34190.0,542.4539882267378,451.88668213687515,315.61007304015726
2024-2025,Athletic Club,28.0,34158.0,322.26140347582424,376.57157723828476,361.6345489526392
2024-2025,Atlético Madrid,22.0,34112.0,463.6539958205572,483.2527750470899,358.45973754636185
2024-2025,Augsburg,27.0,30454.0,282.63974856713537,281.04703652251766,392.1256373795516
2024-2025,Auxerre,27.0,30412.0,395.8113347204298,272.0021380912035,431.0563459158447
2024-2025,BTSV,26.0,30464.0,156.68263384402852,70.49384791574815,172.98645905360416
2024-2025,Barcelona,25.0,34157.0,592.8823062006047,545.004783929878,282.3002005017786
2024-2025,Bayern Munich,23.0,30547.0,590.125651497965,515.5922236992114,330.1769754688772
2024-2025,Betis,33.0,34105.0,364.79211964625875,327.05000028894835,379.28394106410326
2024-2025,Bochum,25.0,30517.0,284.77203552095114,345.1657920835699,411.0627810527
2024-2025,Bologna,28.0,34061.0,361.95364659381505,395.620347502704,326.6014549158469
2024-2025,Bournemouth,24.0,34099.0,416.4736124375288,437.3554893373457,375.63205981677083
2024-2025,Brentford,25.0,34146.0,358.38003934609833,242.36024844720495,401.66387892557196
2024-2025,Brest,27.0,30531.0,341.9221794860347,295.697787950866,402.87044820212475
2024-2025,Brighton,30.0,34137.0,384.15745606604423,384.5223092189034,365.3815075432799
2024-2025,Cagliari,23.0,34109.0,273.8505820046916,352.5715928004074,362.90990716840514
2024-2025,Celta Vigo,25.0,34067.0,359.6110107104583,407.74704490070377,386.24644150075005
2024-2025,Chelsea,26.0,34143.0,425.50779499931076,350.66509182354673,361.0521685477808
2024-2025,Como,35.0,34008.0,333.83760828475835,485.1137357741071,344.3370415066555
2024-2025,Crystal Palace,28.0,34125.0,426.2645091142599,424.4343461203038,414.867448081489
2024-2025,Darmstadt 98,25.0,30522.0,232.93526481295714,51.305863290756584,106.76757295542588
2024-2025,Dortmund,26.0,30416.0,446.9620569936818,484.34385579911395,388.2383014393684
2024-2025,Düsseldorf,28.0,30548.0,270.5707115986925,101.7522462033233,111.62407279380184
2024-2025,Eint Frankfurt,24.0,30585.0,489.64905305315267,429.79751696104154,424.04716433558906
2024-2025,Elversberg,21.0,30549.0,265.25862022435774,134.31852574878806,138.07451015724308
2024-2025,Empoli,29.0,34049.0,199.34724247696707,360.2633438373704,440.8189197789083
2024-2025,Espanyol,26.0,34189.0,257.43153081269236,255.67857944935187,414.20864080761334
2024-2025,Everton,25.0,34174.0,263.64867347701204,281.1987985228135,387.33817349467193
2024-2025,Fiorentina,32.0,34192.0,315.76557583110815,437.74357132788003,357.6696726136716
2024-2025,Freiburg,24.0,30571.0,322.97260812410747,240.4479952979655,351.91947310204324
2024-2025,Fulham,24.0,34164.0,390.3042625873559,336.4739618929481,404.2380021394588
2024-2025,Genoa,33.0,34131.0,218.28190896101904,220.02519097321778,358.36230883601104
2024-2025,Getafe,29.0,34058.0,198.8876802299444,367.7330894914812,360.34741558688125
2024-2025,Girona,27.0,34182.0,284.45358685732316,335.1974755851427,375.94058316889124
2024-2025,Gladbach,22.0,30539.0,418.7210559548814,333.329347722749,396.0012326841333
2024-2025,Greuther Fürth,28.0,30520.0,160.55432791915618,83.62050335754152,144.48387003012093
2024-2025,Hamburger SV,28.0,30517.0,258.0277446539997,91.47100299773176,121.67824097501904
2024-2025,Hannover 96,23.0,30505.0,141.173139301004,62.12103614140033,119.69421403657448
2024-2025,Heidenheim,24.0,30585.0,301.8483372226774,417.97594373092414,413.508379849711
2024-2025,Hellas Verona,29.0,33991.0,242.28931158053183,344.42522373547973,396.08778934615054
2024-2025,Hertha BSC,25.0,30582.0,211.5084216809388,119.94823632833545,138.1733335668891
2024-2025,Hoffenheim,33.0,30464.0,332.9186092301037,332.13830260099184,410.39935423536014
2024-2025,Holstein Kiel,25.0,30501.0,386.6028192180352,390.34252795278394,391.523120152841
2024-2025,Inter,24.0,34199.0,400.33997081984,589.3746654567054,338.9938274115251
2024-2025,Ipswich Town,28.0,33998.0,251.05800785391736,268.48660441836654,397.0472929535039
2024-2025,Jahn R'burg,28.0,30573.0,107.13359617357408,31.46596188444501,148.20939784227107
2024-2025,Juventus,27.0,34121.0,317.8494072725394,455.11197748607134,345.4159532936885
2024-2025,Kaiserslautern,29.0,30594.0,214.0180142834389,109.13138099320663,148.356856205729
2024-2025,Karlsruher,24.0,30592.0,213.35149678382953,103.56706477928941,110.58721340903246
2024-2025,Köln,27.0,30555.0,241.50403456901415,92.61593066901864,142.892721152551
2024-2025,Las Palmas,31.0,34058.0,289.0716470501246,341.5924606123728,397.4432964698464
2024-2025,Lazio,25.0,34039.0,363.4935644429759,455.3173309597125,323.47234598461915
2024-2025,Le Havre,27.0,30442.0,200.75619247745303,315.06144384709665,416.7015283240187
2024-2025,Lecce,30.0,33952.0,259.37634737149506,248.9596583941542,378.835511915651
2024-2025,Leganés,24.0,34034.0,243.23116294236814,296.56254276766805,422.3800619079678
2024-2025,Leicester City,26.0,34196.0,255.76361228775716,278.3730759718041,426.5858954161626
2024-2025,Lens,29.0,30444.0,296.4683139121695,427.1613375946718,401.4533000179975
2024-2025,Leverkusen,21.0,30570.0,460.4637527774695,590.8876023457598,323.06453123261207
2024-2025,Lille,25.0,30574.0,412.07147008378143,334.46170428797154,343.48276495761957
2024-2025,Liverpool,21.0,34101.0,567.681725122178,468.5899979834262,352.6332242245722
2024-2025,Lyon,27.0,30597.0,491.76468983677137,392.29306132552466,384.02454306376893
2024-2025,Magdeburg,27.0,30522.0,203.2772852243098,113.12203155218717,157.31216978192737
2024-2025,Mainz 05,22.0,30359.0,401.1688338985115,447.8595648917008,387.66967010342233
2024-2025,Mallorca,26.0,34017.0,264.37270700461926,252.08113353479615,375.3724614775921
2024-2025,Manchester City,27.0,34168.0,396.93050184867263,395.89101905560943,306.0582029686031
2024-2025,Manchester Utd,29.0,34059.0,376.3504387833249,361.73711873695237,388.0960810191484
2024-2025,Marseille,30.0,30333.0,480.5113492639594,510.34753033270977,335.4246361925306
2024-2025,Milan,32.0,33993.0,385.0336805191051,411.2126908355956,339.90779027168946
2024-2025,Monaco,26.0,30484.0,427.4822633294968,520.1015863475052,399.2762903936622
2024-2025,Montpellier,33.0,30518.0,227.5976899579196,379.4334760876579,368.97817453499505
2024-2025,Monza,33.0,34124.0,226.26745006685397,232.29405388536244,368.0836389315944
2024-2025,Nantes,27.0,30465.0,329.4854058432968,339.7147307964997,407.63957688004245
2024-2025,Napoli,23.0,34198.0,343.4209780376378,381.1576701651198,349.8477354397439
2024-2025,Newcastle Utd,22.0,34137.0,415.5109164658107,446.05774227027376,365.6099057081303
2024-2025,Nice,30.0,30567.0,425.18467219959274,387.9320272916437,433.0739888528192
2024-2025,Nott'ham Forest,22.0,34179.0,331.42591316648276,416.89104747831607,409.125606586986
2024-2025,Nürnberg,31.0,30497.0,268.4602156695604,102.56013902648931,126.12989549526289
2024-2025,Osasuna,23.0,34200.0,315.14865502392803,288.8236509981478,339.8204966142958
2024-2025,Paderborn 07,27.0,30474.0,200.36484955104171,96.99863533714058,106.69515428301091
2024-2025,Paris S-G,25.0,30600.0,622.3123374252683,569.5799253528481,378.84684277036416
2024-2025,Parma,30.0,33990.0,271.15048261291315,364.41355376610227,368.0556558566072
2024-2025,Preußen Münster,25.0,30600.0,109.1127245763063,61.97883152154619,125.87126540366806
2024-2025,RB Leipzig,26.0,30521.0,380.97450629359275,309.29914066428614,405.3556248664725
2024-2025,Rayo Vallecano,24.0,34036.0,250.77178153677372,335.91088361724695,388.7736536662162
2024-2025,Real Madrid,26.0,34080.0,547.5520395972554,569.5518905060562,345.9027674079609
2024-2025,Real Sociedad,29.0,33977.0,285.1964478600741,334.3351493121324,370.54617665832296
2024-2025,Reims,32.0,30427.0,284.8322721851785,289.16418050190606,393.6311335474072
2024-2025,Rennes,31.0,30534.0,330.0235259265713,418.6196980450009,414.6812818638663
2024-2025,Roma,26.0,34173.0,384.7445247386157,380.22293980095986,329.60517306923833
2024-2025,Saint-Étienne,30.0,30456.0,360.6130647213044,359.2157194730384,429.2876419989628
2024-2025,Schalke 04,30.0,30399.0,231.5062493511599,98.54867145048854,120.01959575221935
2024-2025,Sevilla,33.0,34000.0,285.5393009740635,455.0394561169938,400.2002088462564
2024-2025,Southampton,33.0,34118.0,191.3504643821797,355.1328398938799,399.2473575393049
2024-2025,St. Pauli,24.0,30560.0,250.68302304437682,347.7100925632793,412.0046240222653
2024-2025,Strasbourg,28.0,30597.0,336.684209824641,391.7018256024647,410.1096593870731
2024-2025,Stuttgart,27.0,30446.0,421.2072065591147,481.852227145109,427.83694919738747
2024-2025,Torino,27.0,34062.0,243.14238216491322,268.88133147391125,352.3017816970306
2024-2025,Tottenham,27.0,34199.0,417.2794045934455,313.5402620379684,404.16796644028716
2024-2025,Toulouse,24.0,30419.0,310.65403689327815,397.9474114224844,377.18381618226505
2024-2025,Udinese,28.0,33972.0,287.36324199445653,342.08656776217686,368.76681617158096
2024-2025,Ulm,26.0,30453.0,209.68035075892337,73.2574031874842,140.25850018632732
2024-2025,Union Berlin,26.0,30546.0,299.87693376415666,284.9319297887845,417.08120663635515
2024-2025,Valencia,30.0,34178.0,272.72344766102674,392.07956291485465,374.4192874100217
2024-2025,Valladolid,35.0,34095.0,224.4422262731255,345.16355828223266,387.8231960976957
2024-2025,Venezia,33.0,34181.0,219.89799557582785,320.0249443651335,363.74541279203663
2024-2025,Villarreal,29.0,34056.0,440.42871478878504,384.09372284903907,380.9927509944413
2024-2025,Werder Bremen,22.0,30558.0,369.9055901743888,366.9921717895386,431.8341768464815
2024-2025,West Ham,24.0,34137.0,291.4762124168344,317.8486369248745,405.57878223073277
2024-2025,Wolfsburg,25.0,30509.0,350.01616925861896,390.5769504692209,396.97332081534535
2024-2025,Wolves,25.0,34174.0,365.1821492123031,291.77704937628545,377.6963591185222
2025-2026,Alavés,21.0,10797.0,242.83400773135278,300.70264913493924,354.65585599368694
2025-2026,Angers,23.0,10766.0,236.23648012632188,340.02995441246514,391.2814826533216
2025-2026,Arminia,21.0,10761.0,211.62039350591988,118.61204165904212,112.92712259229792
