Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2020-2021,West Brom,33981.0,377.30000000000007,25.748741944027543,28,357.4938579038926,321.2033138662973,605.8015337828169,428.1662351843356,eng Premier League
2020-2021,West Ham,34131.0,379.29999999999995,26.499282177492603,21,485.28952812273354,431.74770601217045,523.2204584716411,480.085897535515,eng Premier League
2020-2021,Wolfsburg,30554.0,339.49999999999994,24.809321201806636,22,506.565514779671,678.1445782655402,722.8676300951804,635.8592410467971,de Bundesliga
2020-2021,Wolves,34199.0,379.8,25.18874820901196,25,343.6713661300193,454.3580803026698,569.065207933541,455.69821812207675,eng Premier League
2021-2022,Alavés,34142.0,379.4,27.31161033331381,29,273.54081828780556,332.1024023847856,578.3564240643507,394.6665482456472,es La Liga
2021-2022,Angers,34078.0,378.7,27.04762603439169,25,411.5738229184257,475.5658510487181,558.5486908260806,481.8961215977415,fr Ligue 1
2021-2022,Arminia,30556.0,339.4,24.908463149626915,24,303.11529477763565,372.3030955869439,646.453072977801,440.6238211141269,de Bundesliga
2021-2022,Arsenal,34032.0,378.19999999999993,23.97581687823225,25,532.1282619239339,498.53432208285346,536.8931861359089,522.5185900475653,eng Premier League
2021-2022,Aston Villa,34154.0,379.3,25.285764478538386,27,507.21046484391286,561.1196170973487,535.5644732433566,534.6315183948727,eng Premier League
2021-2022,Atalanta,34158.0,379.5000000000001,27.112477311317992,28,670.5645306244097,536.3912234823636,537.9354768824365,581.6304103297366,it Serie A
2021-2022,Athletic Club,34161.0,379.8,26.903925529112147,22,486.19073862154335,306.69109613630513,585.0178848336433,459.29990653049725,es La Liga
2021-2022,Atlético Madrid,34122.0,379.0,27.5426704179122,24,565.7217406527659,509.3752339721249,565.4367260624379,546.8445668957762,es La Liga
2021-2022,Augsburg,30600.0,339.7,25.358267973856208,25,370.47269201036335,488.5689450193416,603.9653396415074,487.6689922237374,de Bundesliga
2021-2022,Barcelona,34137.0,379.0,25.48387380261886,35,498.967616638232,545.1681527463503,561.5547244609207,535.2301646151677,es La Liga
2021-2022,Bayern Munich,30553.0,339.69999999999993,25.426799332307795,26,747.552033855599,807.9372857334383,647.2228721875662,734.2373972588679,de Bundesliga
2021-2022,Betis,34042.0,378.30000000000007,28.179836672345925,27,496.54521036337866,514.0402972193775,643.0460177211665,551.2105084346409,es La Liga
2021-2022,Bochum,30488.0,338.5,26.95706507478352,25,418.6216873724261,283.10229359895294,707.9285827723083,469.88418791456246,de Bundesliga
2021-2022,Bologna,33989.0,377.4,25.785106946365,33,450.43351928758034,545.7286984681085,510.78674027190954,502.3163193425328,it Serie A
2021-2022,Bordeaux,34074.0,378.49999999999994,24.745465751012503,37,497.5787247674129,579.4869103870228,589.6955277672193,555.5870543072184,fr Ligue 1
2021-2022,Brentford,34078.0,378.7,24.998679499970656,25,381.1097472886692,501.17315565669264,521.8331327961279,468.03867858049654,eng Premier League
2021-2022,Brest,34069.0,378.7,24.384777950629605,24,450.79079559890243,343.76979873179226,658.5278672021847,484.3628205109598,fr Ligue 1
2021-2022,Brighton,34163.0,379.6,25.913707812545738,24,404.74830178612564,460.63605909037426,591.272981145649,485.5524473407163,eng Premier League
2021-2022,Burnley,34198.0,379.90000000000003,27.79662553365694,21,278.74111860099464,431.61325581592166,630.9785545846484,447.1109763338548,eng Premier League
2021-2022,Cagliari,34164.0,379.70000000000005,25.871063107364478,31,366.41455953229814,460.6478063191283,544.7040380786508,457.2554679766924,it Serie A
2021-2022,Celta Vigo,34157.0,379.6,27.22446350674825,22,401.1671338109129,486.2761167121818,567.5765070742398,485.00658586577816,es La Liga
2021-2022,Chelsea,34154.0,379.6,26.66806230602565,24,614.4582299015078,688.5539755074183,605.8554418680679,636.289215758998,eng Premier League
2021-2022,Clermont Foot,33949.0,377.1,26.80791775899143,26,396.2487136042852,440.2957730452608,583.3425730336378,473.29568656106125,fr Ligue 1
2021-2022,Crystal Palace,34146.0,379.40000000000003,25.92821999648568,22,419.47523887146673,474.0836121836359,584.0843936440754,492.54774823305934,eng Premier League
2021-2022,Cádiz,34190.0,380.0,27.995261772448085,32,365.67536131918297,426.38000496623783,604.6225380254319,465.5593014369509,es La Liga
2021-2022,Dortmund,30545.0,339.40000000000003,25.635717793419545,28,694.1463961435667,606.2243217541388,592.3621036118577,630.9109405031878,de Bundesliga
2021-2022,Eint Frankfurt,30579.0,339.9,25.139736420419244,24,471.4537341074274,430.56134958761504,604.537922704996,502.18433546667956,de Bundesliga
2021-2022,Elche,34084.0,378.79999999999995,28.223037202206314,26,408.00163017130456,360.94929211806243,517.0375407177731,428.66282100238004,es La Liga
2021-2022,Empoli,34060.0,378.4,23.899119201409277,27,391.789320302602,482.37104918755773,641.3705323543506,505.1769672815035,it Serie A
2021-2022,Espanyol,34137.0,379.6000000000001,26.061692591616136,29,316.66842614106696,495.0613067562059,562.3452588582163,458.02499725182975,es La Liga
2021-2022,Everton,34075.0,378.79999999999995,26.115774027879677,30,380.9560921878474,420.08709275692945,576.8464908969341,459.29655861390364,eng Premier League
2021-2022,Fiorentina,34015.0,378.0,25.41931500808467,25,428.3116720878739,475.7376397559081,496.9734774847207,467.00759644283426,it Serie A
2021-2022,Freiburg,30597.0,339.79999999999995,25.91120044448802,23,488.05883837624265,417.93621760413924,566.6593593082955,490.8848050962258,de Bundesliga
2021-2022,Genoa,34099.0,379.00000000000006,25.811196809290596,38,279.83181727033946,408.5158382367963,640.2824741585164,442.8767098885507,it Serie A
2021-2022,Getafe,34053.0,378.3,25.942090271048073,29,368.1191412672245,412.49632632440523,549.3037785315946,443.3064153744081,es La Liga
2021-2022,Gladbach,30573.0,339.90000000000003,24.81794393746116,24,662.2655306330447,539.4171817573231,567.0022790439019,589.5616638114233,de Bundesliga
2021-2022,Granada,34080.0,378.29999999999995,28.11182511737089,29,381.9450154869217,474.8664979227841,561.0860762371541,472.6325298822867,es La Liga
2021-2022,Greuther Fürth,30600.0,340.2,25.02434640522876,26,270.64676616930194,484.7268840781485,642.7076484687701,466.0270995720735,de Bundesliga
2021-2022,Hellas Verona,34073.0,378.5,26.50256801573093,28,597.7188555975956,503.91545277472784,563.2841483446638,554.9728189056624,it Serie A
2021-2022,Hertha BSC,30556.0,339.7,26.154732294802983,34,374.93983125738464,417.3488352407724,590.9354719853719,461.0747128278429,de Bundesliga
2021-2022,Hoffenheim,30600.0,340.3,25.176209150326798,30,520.6675261578526,467.3423193382964,566.5620793238253,518.1906416066581,de Bundesliga
2021-2022,Inter,34200.0,380.1,27.626637426900587,25,684.3957622489505,583.474905640885,496.8779897689059,588.2495525529139,it Serie A
2021-2022,Juventus,34189.0,379.9000000000001,26.494662025797773,29,482.43692700219555,460.21587444067865,523.3861883493723,488.67966326408214,it Serie A
2021-2022,Köln,30583.0,339.9,26.52862701500834,24,513.2690139595962,425.5762261008896,708.6813238187946,549.1755212930934,de Bundesliga
2021-2022,Lazio,34124.0,379.0,28.310690423162583,25,522.3693824463105,672.41463254376,522.659330868833,572.4811152863011,it Serie A
2021-2022,Leeds United,34034.0,378.0,25.87985543867897,26,392.80360877463664,440.0034174938052,697.723837693514,510.1769546539853,eng Premier League
2021-2022,Leicester City,34146.0,379.2,25.103877467346102,25,568.7943515481577,519.0424269933485,684.5839918543785,590.8069234652949,eng Premier League
2021-2022,Lens,33933.0,377.3,24.93861432823505,25,461.56593890042086,536.1726628496447,629.4351990558529,542.3912669353061,fr Ligue 1
2021-2022,Levante,34164.0,379.7,27.817439409905163,27,486.71411955736687,484.2453998278452,530.8843735196244,500.61463096827885,es La Liga
2021-2022,Leverkusen,30539.0,339.5,23.315956645600707,26,662.1624003587498,630.5728669193032,586.1856831200315,626.3069834660282,de Bundesliga
2021-2022,Lille,34048.0,378.29999999999995,25.595541588345863,24,401.5789203789764,532.1000663139486,578.4217258148248,504.03357083591663,fr Ligue 1
2021-2022,Liverpool,34186.0,379.80000000000007,27.189434271339145,25,744.2552080010693,643.587383878166,528.8853683141585,638.9093200644646,eng Premier League
2021-2022,Lorient,34109.0,378.9,25.384209446187224,27,396.6119881163127,548.9192744629077,573.04422696876,506.1918298493268,fr Ligue 1
2021-2022,Lyon,34039.0,378.2,24.600605188166515,28,588.3537154729974,570.0687405627741,597.1615190220791,585.1946583526169,fr Ligue 1
2021-2022,Mainz 05,30426.0,338.1,25.595477552093605,24,502.45016703777145,595.8812730332536,573.5250574538119,557.2854991749456,de Bundesliga
2021-2022,Mallorca,34126.0,379.29999999999995,27.06311902947899,29,308.00510891531775,430.54760499106834,526.363034961792,421.63858295605934,es La Liga
2021-2022,Manchester City,34150.0,379.4,26.560146412884333,23,679.3949650216124,573.3886041514783,491.4246356892654,581.4027349541187,eng Premier League
2021-2022,Manchester Utd,34147.0,379.29999999999995,26.400737985767417,28,529.693555458493,615.2740108313254,582.3465635057001,575.7713765985062,eng Premier League
2021-2022,Marseille,34176.0,379.9,24.190689372659175,24,490.679460582981,532.3996785412928,514.1791390608396,512.4194260617045,fr Ligue 1
2021-2022,Metz,33994.0,377.9,24.947343648879215,33,315.0297587403519,444.12632158481813,631.570058805896,463.5753797103553,fr Ligue 1
2021-2022,Milan,34157.0,379.4,24.8525338876365,25,521.0809147288036,530.5606362403,592.5322191394777,548.0579233695271,it Serie A
2021-2022,Monaco,34120.0,379.2,24.054572098475965,25,568.5707878068246,540.9839929860468,605.7246388336047,571.7598065421588,fr Ligue 1
2021-2022,Montpellier,33988.0,377.40000000000003,25.258797222549134,25,430.50430653353635,508.4754748034469,571.778353488577,503.58604494185346,fr Ligue 1
2021-2022,Nantes,34075.0,378.6,25.949728539985326,25,475.0756561140218,478.06398717529356,663.6365393278672,538.9253942057276,fr Ligue 1
2021-2022,Napoli,34118.0,378.90000000000003,27.12559352834281,24,529.7718672493517,540.9941143718902,538.5485381455669,536.4381732556029,it Serie A
2021-2022,Newcastle Utd,34110.0,379.2,26.53693931398417,26,280.7519166666493,418.2146159286226,541.7830569207015,413.58319650532445,eng Premier League
2021-2022,Nice,33995.0,377.9,24.05883218120312,25,475.1493884446602,453.49571228237744,632.3494698600892,520.3315235290423,fr Ligue 1
2021-2022,Norwich City,34174.0,379.6000000000001,25.176420670685317,26,257.5275338638965,366.879483364801,644.9227623296418,423.10992651944645,eng Premier League
2021-2022,Osasuna,34179.0,379.7,27.23956230433892,26,326.6280484905037,338.7181475761054,545.8997959096408,403.7486639920833,es La Liga
2021-2022,Paris S-G,34133.0,378.99999999999994,27.051680192189377,30,747.2250056722175,557.6150063417718,547.4359878401327,617.4253332847074,fr Ligue 1
2021-2022,RB Leipzig,30596.0,340.1,24.15864818930579,25,677.9587663384108,525.4881081536616,617.5287423070291,606.9918722663671,de Bundesliga
2021-2022,Rayo Vallecano,34081.0,378.5,26.9651125260409,25,393.2176568829539,434.10692824464434,477.56695978517143,434.9638483042566,es La Liga
2021-2022,Real Madrid,34200.0,380.09999999999997,27.128391812865498,29,721.487387105004,641.1345585573122,553.9241599968858,638.8487018864007,es La Liga
2021-2022,Real Sociedad,34096.0,379.1000000000001,25.146116846550914,30,363.7163025767245,428.5937078572043,551.4752201733598,447.9284102024296,es La Liga
2021-2022,Reims,33920.0,376.70000000000005,23.311409198113207,32,392.3777863611758,355.2986363946358,585.6871444900413,444.4545224152844,fr Ligue 1
2021-2022,Rennes,34119.0,379.1,24.930214836308217,25,644.1099525570621,466.2796906871418,527.4683495873619,545.9526642771885,fr Ligue 1
2021-2022,Roma,34136.0,379.3,25.251816264354346,26,522.4347912923544,620.4584666648133,591.2679971264826,578.0537516945501,it Serie A
2021-2022,Saint-Étienne,33978.0,377.5,24.895638354229206,34,415.2620711693617,446.398477083357,602.6940095696419,488.1181859407869,fr Ligue 1
2021-2022,Salernitana,34076.0,378.6,27.03591970888602,39,349.6415244889032,361.7337329923112,509.73008428383866,407.0351139216844,it Serie A
2021-2022,Sampdoria,34156.0,379.5,28.857418901510716,31,475.5320448880085,306.3609974406432,602.1470260261237,461.3466894515918,it Serie A
2021-2022,Sassuolo,34150.0,379.1,24.69431918008785,25,533.7919695226477,518.4027728411537,521.1830420795392,524.4592614811136,it Serie A
2021-2022,Sevilla,34130.0,379.20000000000005,27.971901552886024,29,419.54117100879785,542.5680821257314,511.2646847323806,491.1246459556366,es La Liga
2021-2022,Southampton,34134.0,379.3,24.443311654069255,22,369.3383655556614,608.6046262044017,649.4839571526842,542.4756496375825,eng Premier League
2021-2022,Spezia,34104.0,378.8,23.52175697865353,27,308.28431182449975,541.0554619073641,601.0311491718747,483.4569743012462,it Serie A
2021-2022,Strasbourg,34137.0,379.3,26.233148782845593,23,533.558835863848,536.2914168374278,582.976672043987,550.942308248421,fr Ligue 1
2021-2022,Stuttgart,30553.0,339.6000000000001,23.574477138087914,31,382.6196180639639,445.0731591056985,629.0208430850134,485.5712067515586,de Bundesliga
2021-2022,Torino,34126.0,379.20000000000005,24.5239699935533,28,422.3475483690965,536.649074817636,567.4814061566341,508.82600978112214,it Serie A
2021-2022,Tottenham,34163.0,379.40000000000003,25.293563211661738,23,651.7217784981898,495.4313064765474,597.5883724117766,581.5804857955046,eng Premier League
2021-2022,Troyes,34125.0,379.3,26.406212454212454,32,369.6036430063292,493.9184599105122,561.4916042964006,475.00456907108065,fr Ligue 1
2021-2022,Udinese,34111.0,378.8,25.30450587786931,26,553.2475637482249,438.8630427735866,545.213579837842,512.4413954532179,it Serie A
2021-2022,Union Berlin,30599.0,340.09999999999997,27.330468315958036,26,482.88539911120563,396.5464442205816,585.3958699260398,488.2759044192756,de Bundesliga
2021-2022,Valencia,34030.0,378.2,24.050073464590067,31,362.42482576323283,300.55806505992155,560.4898773910439,407.8242560713995,es La Liga
2021-2022,Venezia,34041.0,378.20000000000005,24.778326136129962,34,393.6363419446686,405.3327868469201,652.2360650764055,483.73506462266477,it Serie A
2021-2022,Villarreal,34190.0,379.69999999999993,27.338110558642878,26,569.938533318001,587.820759277819,522.8752315031415,560.2115080329871,es La Liga
2021-2022,Watford,34163.0,379.7,27.152709071217398,28,413.35026620142713,389.31769273374124,592.8273949966106,465.1651179772596,eng Premier League
2021-2022,West Ham,34164.0,379.40000000000003,26.81685399836085,20,480.59416788028165,511.0778730181291,543.3908737067738,511.68763820172825,eng Premier League
2021-2022,Wolfsburg,30559.0,339.8,25.108904087175627,27,432.583128787607,520.9961857985224,637.774990705831,530.4514350973201,de Bundesliga
2021-2022,Wolves,34116.0,379.20000000000005,26.72956970336499,24,331.5038640298817,449.16068810030293,605.510758479487,462.05843686989056,eng Premier League
2022-2023,Ajaccio,33940.0,376.90000000000003,28.4081319976429,33,265.0092721391177,445.3446068366613,587.7438258233964,432.6992349330585,fr Ligue 1
2022-2023,Almería,34137.0,379.5,25.324340158772007,26,415.5822976275009,636.7955557703777,521.9261158795713,524.76798975915,es La Liga
2022-2023,Angers,33997.0,377.9,25.422537282701416,31,344.1394967090304,518.6497737061949,540.1990612373892,467.6627772175381,fr Ligue 1
2022-2023,Arsenal,34198.0,379.8,24.175536581086615,23,633.2841446401183,492.66521081499536,522.8283341537632,549.5925632029589,eng Premier League
2022-2023,Aston Villa,34171.0,379.6,26.210851306663546,24,484.2617084153001,492.97436055253445,525.9656631572875,501.0672440417074,eng Premier League
2022-2023,Atalanta,34133.0,379.09999999999997,25.8612486450063,23,588.1866810697542,529.7078501674121,611.3091718800158,576.401234372394,it Serie A
2022-2023,Athletic Club,34132.0,379.0,27.4513359896871,24,428.7381472682998,480.5702462380329,589.6958101913438,499.6680678992255,es La Liga
2022-2023,Atlético Madrid,34088.0,378.70000000000005,27.95549753578972,24,659.6999584376524,612.4882844771295,528.7797939930585,600.3226789692801,es La Liga
2022-2023,Augsburg,30415.0,338.0000000000001,24.59921091566661,31,401.67903872839895,559.7163613712569,555.3058934852704,505.567097861642,de Bundesliga
2022-2023,Auxerre,34021.0,378.0,26.562534904911672,29,336.9244072217232,433.39834034103876,637.236232038654,469.18632653380536,fr Ligue 1
2022-2023,Barcelona,34091.0,379.1,24.936288169898212,26,606.0894149796155,638.6518690939635,489.8373415108722,578.192875194817,es La Liga
2022-2023,Bayern Munich,30476.0,338.6,25.32953799711248,24,787.9339878613252,745.8735376349482,644.7892006647103,726.198908720328,de Bundesliga
2022-2023,Betis,33775.0,375.49999999999994,27.926039970392303,28,377.14951581688365,400.4565295440414,638.9590822006139,472.1883758538463,es La Liga
2022-2023,Bochum,30572.0,339.59999999999997,28.393464608138167,25,377.477870019959,501.93861304172424,638.1607753478135,505.8590861364989,de Bundesliga
2022-2023,Bologna,34123.0,378.90000000000003,25.676669694927174,25,407.6128056125182,503.6922926123396,573.0865119848404,494.79720340323274,it Serie A
2022-2023,Bournemouth,34200.0,380.0,25.39216374269006,29,384.9736580350302,408.93385857007064,594.8515787113718,462.91969843882424,eng Premier League
2022-2023,Brentford,34199.0,379.9,25.62881955612737,24,463.9061768810964,437.98483245580326,548.4991044609498,483.4633712659499,eng Premier League
2022-2023,Brest,34159.0,379.59999999999997,25.71372112766767,27,446.5447570903588,433.05996211553395,615.3395751312135,498.3147647790354,fr Ligue 1
2022-2023,Brighton,34198.0,380.30000000000007,25.695450026317328,26,575.4403047248602,550.7658234096978,544.0128551427306,556.7396610924295,eng Premier League
2022-2023,Celta Vigo,34077.0,378.6,25.961117469260792,24,422.2503501816759,444.43249841298865,621.8022938307689,496.16171414181116,es La Liga
2022-2023,Chelsea,34097.0,379.0000000000001,25.5926034548494,30,401.4087361710791,535.1888322636667,659.2684746985443,531.9553477110967,eng Premier League
2022-2023,Clermont Foot,34098.0,379.20000000000005,26.606399202299254,26,429.70497988452,452.74300549588844,568.3857937125887,483.61125969766573,fr Ligue 1
2022-2023,Cremonese,34123.0,379.3,25.88550244702986,30,318.92373940384505,387.5101928299843,587.7407447088017,431.39155898087705,it Serie A
2022-2023,Crystal Palace,34079.0,378.8,25.59855042694915,22,397.6714542628676,429.01501092753966,606.6265953640359,477.7710201848144,eng Premier League
2022-2023,Cádiz,34099.0,378.7,28.63353764040001,36,297.48286669653777,359.2659608139491,562.6053040191113,406.45137717653273,es La Liga
2022-2023,Dortmund,30600.0,339.59999999999997,25.29124183006536,28,680.3585655325098,554.1508437478127,604.8338665950902,613.1144252918042,de Bundesliga
2022-2023,Eint Frankfurt,30573.0,339.5,25.260556700356524,25,513.7512027660019,547.9745223461819,624.2125066615727,561.9794105912521,de Bundesliga
2022-2023,Elche,33874.0,376.4000000000001,27.536015823345338,30,312.7028847216349,547.4919128532857,553.8408477841825,471.345215119701,es La Liga
2022-2023,Empoli,34067.0,378.4,24.649749023982153,27,322.99507876052724,494.14268161403277,608.4012435603571,475.17966797830576,it Serie A
2022-2023,Espanyol,34004.0,378.0,27.10160569344783,28,406.6738550799437,547.2608145064579,560.4314835888924,504.788717725098,es La Liga
2022-2023,Everton,34156.0,379.3,25.8601417027755,26,338.9721399503539,392.18544080648564,597.1594013523803,442.7723273697399,eng Premier League
2022-2023,Fiorentina,34131.0,379.09999999999997,25.51352143212915,26,421.33878201436477,541.1490827548125,567.1137973555932,509.8672207082568,it Serie A
2022-2023,Freiburg,30525.0,339.2,26.808517608517608,26,495.47841043324706,347.6138837637828,506.71121359919357,449.9345025987411,de Bundesliga
2022-2023,Fulham,34116.0,379.0,27.36106225817798,26,412.2472074134783,389.21765463208953,638.7764848209921,480.08044895552,eng Premier League
2022-2023,Getafe,34087.0,378.70000000000005,26.76331152638836,23,334.2410681131652,372.1617673319904,525.2584662902575,410.55376724513775,es La Liga
2022-2023,Girona,34183.0,379.8,24.946961940145687,27,459.2769787423928,516.6196824852155,518.312212037395,498.0696244216678,es La Liga
2022-2023,Gladbach,30546.0,339.40000000000003,25.88649905061219,22,572.9674482995824,356.9763296552519,552.4715175813024,494.1384318453789,de Bundesliga
2022-2023,Hellas Verona,34081.0,378.6,26.11736744813826,34,369.9898541845185,341.008146987159,572.7807680314094,427.926256401029,it Serie A
2022-2023,Hertha BSC,30577.0,339.7,25.776204336592865,29,379.04144666847617,395.7710024322504,604.5787848803293,459.79707799368526,de Bundesliga
2022-2023,Hoffenheim,30453.0,338.4,25.84829080878731,29,498.25149245853805,471.0932530226835,570.7317518155567,513.3588324322594,de Bundesliga
2022-2023,Inter,34098.0,378.90000000000003,28.141709191154906,22,652.1956502552188,647.8293410827132,535.956088921735,611.993693419889,it Serie A
2022-2023,Juventus,34144.0,379.7,26.84029404873477,27,466.1998630824371,514.0438965061373,543.3385643266749,507.86077463841644,it Serie A
2022-2023,Köln,30480.0,338.8,25.549015748031497,26,457.397269793461,416.279190525754,680.2596698533116,517.9787100575089,de Bundesliga
2022-2023,Lazio,34114.0,379.2,28.128744796857596,20,423.96849211112874,620.1791299642696,498.0934480907803,514.0803567220596,it Serie A
2022-2023,Lecce,34131.0,379.40000000000003,24.025138437197857,28,312.66513103036556,380.12146264496636,574.614283510964,422.4669590620986,it Serie A
2022-2023,Leeds United,34152.0,379.40000000000003,24.84844225814008,27,421.09591580923365,472.76853904518464,682.0398377356761,525.3014308633648,eng Premier League
2022-2023,Leicester City,34175.0,379.70000000000005,25.400234089246524,26,517.6648037408438,518.5897156183955,660.9834248948424,565.7459814180273,eng Premier League
2022-2023,Lens,34027.0,378.2,25.660416727892557,26,605.2985281534864,367.98942776289067,553.9053546725244,509.06443686296717,fr Ligue 1
2022-2023,Leverkusen,30464.0,338.40000000000003,23.448365283613445,22,497.5392282810534,607.8366713292239,559.876812038557,555.0842372162782,de Bundesliga
2022-2023,Lille,34181.0,379.69999999999993,25.86325736520289,22,597.8640420224065,528.5449001293989,526.6849187677547,551.0312869731866,fr Ligue 1
2022-2023,Liverpool,34166.0,379.6,26.74243399871217,26,643.3835014518451,513.9062044839172,574.044637896256,577.1114479440062,eng Premier League
2022-2023,Lorient,34157.0,379.4,24.053576133735397,28,422.1965808119786,626.4293219939773,592.8294757148079,547.1517928402545,fr Ligue 1
2022-2023,Lyon,34119.0,379.0,24.229256426038276,26,609.1785710511876,628.671359448627,674.4090264343544,637.4196523113897,fr Ligue 1
2022-2023,Mainz 05,30546.0,339.40000000000003,26.51250572906436,24,477.5432387382405,505.7918967882074,630.4018610084439,537.9123321782972,de Bundesliga
2022-2023,Mallorca,34091.0,378.70000000000005,27.30497785339239,27,403.7939842183385,446.92978620921707,513.852007043844,454.8585924904665,es La Liga
2022-2023,Manchester City,34135.0,379.20000000000005,26.616317562619013,22,642.6867165848894,715.8748444576929,467.4415580884704,608.6677063770176,eng Premier League
2022-2023,Manchester Utd,34122.0,379.09999999999997,25.96234101166403,25,567.1440285305263,705.7838346234258,665.7801165818604,646.2359932452708,eng Premier League
2022-2023,Marseille,34096.0,378.99999999999994,26.77073557015486,27,540.7765910790314,598.887059529075,593.9346709341023,577.8661071807362,fr Ligue 1
2022-2023,Milan,34155.0,379.6,24.91260430390865,27,548.4033224212244,623.8522210770835,595.2661364800408,589.1738933261162,it Serie A
2022-2023,Monaco,33971.0,377.6,24.171528656795502,26,605.6915869814906,500.9202831431641,609.8150798525825,572.142316659079,fr Ligue 1
2022-2023,Montpellier,33918.0,376.79999999999995,25.19181555516245,27,463.41265915164985,604.2593374442591,616.3898835890158,561.3539600616415,fr Ligue 1
2022-2023,Monza,34175.0,379.7,26.24277980980249,29,400.4502947350379,549.0974518341336,512.3646256841424,487.304124084438,it Serie A
2022-2023,Nantes,34096.0,378.8999999999999,26.549155326137964,27,411.505289512063,411.88534296171304,705.2628470745674,509.55115984944786,fr Ligue 1
2022-2023,Napoli,34176.0,379.79999999999995,25.93486657303371,25,566.5987615910816,478.2365074331692,549.1544888172197,531.3299192804902,it Serie A
2022-2023,Newcastle Utd,34132.0,379.3,26.305929919137466,24,535.5091161794655,579.4258035261481,575.7413964630515,563.5587720562216,eng Premier League
2022-2023,Nice,34088.0,378.90000000000003,25.083577798638817,30,548.4498622560934,549.0909654252848,685.2672621006025,594.2693632606603,fr Ligue 1
2022-2023,Nott'ham Forest,34200.0,379.9,25.619181286549708,30,413.82933667156857,336.6457935902083,625.0769765259759,458.51736892925095,eng Premier League
2022-2023,Osasuna,33999.0,377.90000000000003,26.862025353686874,24,374.99307450946003,463.45103041387654,534.4390932826523,457.6277327353296,es La Liga
2022-2023,Paris S-G,34004.0,377.7,26.720091753911305,24,777.4661495126007,562.6835653426912,562.9260585358363,634.3585911303761,fr Ligue 1
2022-2023,RB Leipzig,30547.0,339.4,25.250040920548663,21,622.4154536330835,497.1711952161884,635.4586137127616,585.0150875206779,de Bundesliga
2022-2023,Rayo Vallecano,34025.0,377.8,27.195620867009552,24,374.3105881942529,479.2732480407644,478.66582156765116,444.08321926755616,es La Liga
2022-2023,Real Madrid,34168.0,379.29999999999995,26.823899555139313,24,655.423631927317,706.951490203551,508.17181263286847,623.5156449212456,es La Liga
2022-2023,Real Sociedad,34125.0,379.29999999999995,25.21846153846154,29,492.03128212006493,551.3129723909162,501.51221357455194,514.952156028511,es La Liga
2022-2023,Reims,33879.0,376.5,24.61955783818885,30,468.4121621040878,492.3382939197336,655.3942006003596,538.7148855413938,fr Ligue 1
2022-2023,Rennes,34174.0,379.50000000000006,23.728272956048457,30,602.4550975115127,443.82370607159294,542.8788550618704,529.7192195483253,fr Ligue 1
2022-2023,Roma,34092.0,378.69999999999993,26.251525284524227,27,504.92952565222555,424.89019654977153,517.4786766986896,482.4327996335622,it Serie A
2022-2023,Salernitana,34178.0,379.7,26.07080578149687,27,456.4187607920606,401.30547949715594,559.9746069387965,472.5662824093377,it Serie A
2022-2023,Sampdoria,34097.0,378.90000000000003,27.44027333783031,34,261.0234541677106,353.6138707056448,541.8670459540558,385.5014569424704,it Serie A
2022-2023,Sassuolo,34092.0,378.70000000000005,24.653056435527397,28,400.69320638373165,456.27111952667155,527.0253467468017,461.329890885735,it Serie A
2022-2023,Schalke 04,30544.0,339.3,26.688940544787847,33,391.87061152331876,303.43170644366035,585.3851480133598,426.8958219934463,de Bundesliga
2022-2023,Sevilla,33848.0,376.0,28.03964783739069,32,398.0067710146954,549.6013876792241,553.8604346246509,500.4895311061901,es La Liga
2022-2023,Southampton,34195.0,379.79999999999995,24.420266120777892,32,297.62949317696336,500.1573511286648,674.002298072251,490.5963807926264,eng Premier League
2022-2023,Spezia,34131.0,379.2,25.125194105065777,30,294.2431060213325,467.5069737453705,583.74814147176,448.49940707948764,it Serie A
2022-2023,Strasbourg,33995.0,377.49999999999994,26.497779085159582,28,452.80752708662556,499.12360311642936,626.3707820139417,526.1006374056656,fr Ligue 1
2022-2023,Stuttgart,30467.0,338.50000000000006,24.12826993140119,28,376.14226842020224,507.4304275568565,610.708123846649,498.09360660790253,de Bundesliga
2022-2023,Torino,34200.0,380.00000000000006,24.631666666666668,27,475.38392440294,436.1453870252392,502.8879582055334,471.4724232112375,it Serie A
2022-2023,Tottenham,34163.0,379.6,26.415098205661096,26,634.9847317956892,488.20463292127664,576.7031850391527,566.6308499187062,eng Premier League
2022-2023,Toulouse,34143.0,379.40000000000003,24.13906217965615,28,438.95531227884413,598.0457872283952,659.5326275970579,565.511242368099,fr Ligue 1
2022-2023,Troyes,34054.0,378.49999999999994,24.99016268279791,30,440.76454254368554,492.59888737197235,520.1306313907811,484.4980204354797,fr Ligue 1
2022-2023,Udinese,34149.0,379.49999999999994,25.120530615830624,29,468.65068574892393,406.05887761487634,550.0230673494332,474.91087690441117,it Serie A
2022-2023,Union Berlin,30498.0,338.8,27.368122499836055,26,515.6923386164835,309.2600465938214,515.9254767405097,446.9592873169383,de Bundesliga
2022-2023,Valencia,34115.0,379.09999999999997,23.904880551077238,27,338.9408374357323,544.9450763337705,556.8435349531019,480.2431495742016,es La Liga
